species,production_system,item,group,age_group,sex,mean_current,stdev_current,min_current,q1_current,median_current,q3_current,max_current,mean_ideal,stdev_ideal,min_ideal,q1_ideal,median_ideal,q3_ideal,max_ideal,mean_mortality_zero,stdev_mortality_zero,min_mortality_zero,q1_mortality_zero,median_mortality_zero,q3_mortality_zero,max_mortality_zero
Goat,Pastoral,Feed Cost,Juvenile Female,Juvenile,Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Pastoral,Feed Cost,Juvenile Male,Juvenile,Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Pastoral,Feed Cost,Neonatal Combined,Neonatal,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Pastoral,Feed Cost,Neonatal Female,Neonatal,Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Pastoral,Feed Cost,Neonatal Male,Neonatal,Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Pastoral,Feed Cost,Overall,Overall,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Pastoral,Feed Cost,Overall Female,Overall,Female,0.0,,,,,,,0.0,,,,,,,0.0,,,,,,
Goat,Pastoral,Feed Cost,Overall Male,Overall,Male,0.0,,,,,,,0.0,,,,,,,0.0,,,,,,
Goat,Pastoral,Gross Margin,Adult Combined,Adult,Overall,9774452583.319448,,,,,,,36372861926.6329,,,,,,,20352730220.36414,,,,,,
Goat,Pastoral,Gross Margin,Adult Female,Adult,Female,-347213736.788952,517113298.094383,-1286431872.04183,-510864499.651903,-296102921.243765,-2643554.94444346,287502067.045002,12529596208.9709,690189574.607356,11379875803.4833,12371868389.9898,12605570823.0819,12779777772.5037,13777444901.1407,5916789195.05534,588318393.311598,5094047653.87397,5380781438.99266,6096382166.87286,6359685952.15826,6689619453.03592
Goat,Pastoral,Gross Margin,Adult Male,Adult,Male,10121666320.1084,435033718.843941,9657074199.63123,9739456145.90311,10039687163.0092,10409671098.4217,10894015968.7376,23843265717.662,1154497815.12005,21875040596.5441,23325492622.0562,23547089611.2548,24716623238.3946,25779600249.5892,14435941025.3088,701662252.079715,13097570279.6282,14149228243.8667,14373134582.8466,14867799606.5574,15661044889.865
Goat,Pastoral,Gross Margin,Juvenile Combined,Juvenile,Overall,952346817.873822,263986683.019979,409851121.516033,939995917.379687,1026289681.60923,1092204802.21513,1304626856.29785,15777601014.0234,1013952474.23985,14919795793.3995,15030261451.6266,15525076909.4817,15958898452.7577,18244670490.3872,3888922230.80613,294246594.725491,3356487915.30311,3709607194.12847,4011991646.81739,4062930727.66246,4297494094.59705
Goat,Pastoral,Gross Margin,Juvenile Female,Juvenile,Female,-1064013361.35663,168274633.947609,-1286145046.60725,-1195482385.94053,-1083850981.13238,-936405130.964802,-780683377.587412,4699857587.38444,675931675.858884,3810446289.90723,4256943755.22453,4522222553.22357,5300887252.43965,5740523630.38033,248037161.848675,89716108.7761406,105328982.68953,199676621.400036,232879061.712955,304299184.843547,385228684.627147
Goat,Pastoral,Gross Margin,Juvenile Male,Juvenile,Male,2016360179.23045,206772176.161466,1695996168.12329,1846826616.82156,2034087167.46355,2168570659.70816,2316054965.22199,11077743426.6389,898199401.387457,9492193133.74615,10668588198.1873,10935179527.915,11439940169.531,12882326946.2234,3640885068.95746,232844787.172245,3251158932.61358,3472240815.08552,3683594079.45356,3829997683.36278,3926434596.24345
Goat,Pastoral,Gross Margin,Neonatal Combined,Neonatal,Overall,-1638161445.34347,181684680.280398,-1972888438.18691,-1738629378.78055,-1635348191.57178,-1540444045.12525,-1348627601.13986,9138394102.40388,941839448.299046,7499543501.19413,8548285171.74763,9155716022.01441,9812189893.38873,10697173891.5326,-342355604.370571,174088274.386127,-665839144.323744,-423937768.838836,-279928399.093427,-244874875.369246,-150108258.236343
Goat,Pastoral,Gross Margin,Neonatal Female,Neonatal,Female,-1381285762.49629,87519594.8024807,-1516106199.99906,-1441719762.89317,-1387765501.37899,-1318612781.56705,-1230694429.39425,1831809558.53565,319983934.280742,1281720847.28496,1665290865.8835,1771711517.17636,2066511934.65608,2314062879.83049,-954317397.98341,117215738.496354,-1149490121.28397,-1031402312.74492,-949344266.43535,-882598356.00723,-795838186.760564
Goat,Pastoral,Gross Margin,Neonatal Male,Neonatal,Male,-256875682.847178,158560259.405146,-587761264.0068,-340627560.031575,-227114461.410167,-183224301.099111,-47320403.4625111,7306584543.86823,1038287164.48349,5756030593.96985,6362760480.09265,7507682702.1274,8130653747.64541,8820154399.35548,611961793.612839,167703456.657809,302077560.8334,502297542.590163,640358862.355748,743804290.119806,814936395.487106
Goat,Pastoral,Gross Margin,Overall,Overall,Overall,17581981559.6541,557724849.378337,16968605937.5148,17144426540.9652,17396154230.4533,17957811893.0481,18658314684.1488,69549537893.9098,1820050643.0574,67137267425.7659,68246730030.3731,69323681332.3331,70809185698.5166,72539653187.8192,33091155444.5632,771637855.016403,32021805641.6165,32491310084.7554,33120013802.1817,33558873012.2257,34380313546.151
Goat,Pastoral,Gross Margin,Overall Female,Overall,Female,-2792512860.641872,,,,,,,19061263354.89099,,,,,,,5210508958.920605,,,,,,
Goat,Pastoral,Gross Margin,Overall Male,Overall,Male,11881150816.491673,,,,,,,42227593688.16913,,,,,,,18688787887.879097,,,,,,
Goat,Pastoral,Health Cost,Adult Combined,Adult,Overall,50812068.4101279,,,,,,,0.0,,,,,,,53681215.6122348,,,,,,
Goat,Pastoral,Health Cost,Adult Female,Adult,Female,39372341.9563603,530396.496726233,38492291.7413496,39159030.6164477,39468217.4980377,39582631.9732676,40431788.2243047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41356580.2038408,881034.360992866,39846003.3647177,40701620.0670201,41314960.6872259,41989301.3140093,42560913.0312877
Goat,Pastoral,Health Cost,Adult Male,Adult,Male,11439726.4537676,184712.150143865,11154433.0706551,11356567.513945,11439782.8220472,11567263.4564822,11749159.9582444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12324635.408394,268793.847080818,11943473.2783474,12173810.072205,12247744.1813395,12494532.9585048,12755829.9542328
Goat,Pastoral,Health Cost,Juvenile Combined,Juvenile,Overall,9629042.08635509,178041.649226565,9375555.49532724,9467377.12793966,9653131.99191605,9752146.38379155,9852633.97723133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11341457.721674,269204.447209254,10884323.266335,11136782.2498982,11417164.0120274,11487988.5361922,11688278.4254501
Goat,Pastoral,Health Cost,Juvenile Female,Juvenile,Female,5803729.28825869,128143.274781001,5590878.31488079,5759631.26614864,5813568.90701673,5888164.021668,6005782.68373013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6817230.78254177,224608.992986317,6520114.54884932,6615111.06881799,6844017.67766788,6973572.79388208,7111630.3543471
Goat,Pastoral,Health Cost,Juvenile Male,Juvenile,Male,3825312.7980964,102390.073814261,3653132.22705684,3787351.76011275,3837564.71566217,3911367.74739031,3942178.53818411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4524226.9391322,89109.839029293,4360245.06061453,4499932.62765077,4560076.1986817,4577353.59976858,4619615.92080821
Goat,Pastoral,Health Cost,Neonatal Combined,Neonatal,Overall,12302487.7636743,359511.394167329,11609740.8188826,12266517.1168474,12417662.6670096,12507736.7938356,12732241.6954106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14473481.901524,274127.369204955,14155100.6300889,14242995.8404749,14477981.7193063,14589688.4971274,15076783.6549006
Goat,Pastoral,Health Cost,Neonatal Female,Neonatal,Female,6525512.62997582,208245.067344212,6202353.93672755,6377313.3598328,6543408.90892964,6608482.7298437,6852572.16339167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7709393.29547128,154795.279447434,7510395.60702126,7586593.25672864,7713534.52835369,7789718.70438396,8035473.92499
Goat,Pastoral,Health Cost,Neonatal Male,Neonatal,Male,5776975.13369852,234604.902942631,5398332.01741015,5664995.84909758,5845601.01247892,5950159.43028144,6073489.12451005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6764088.60605271,193739.739721523,6512564.25591839,6613564.85796585,6734294.15814217,6863061.13986389,7093376.13885056
Goat,Pastoral,Health Cost,Overall,Overall,Overall,12302487.7636743,359511.394167329,11609740.8188826,12266517.1168474,12417662.6670096,12507736.7938356,12732241.6954106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14473481.901524,274127.369204955,14155100.6300889,14242995.8404749,14477981.7193063,14589688.4971274,15076783.6549006
Goat,Pastoral,Health Cost,Overall Female,Overall,Female,51701583.874594815,,,,,,,0.0,,,,,,,55883204.28185385,,,,,,
Goat,Pastoral,Health Cost,Overall Male,Overall,Male,21042014.38556252,,,,,,,0.0,,,,,,,23612950.953578908,,,,,,
Goat,Pastoral,Hides,Adult Combined,Adult,Overall,6952945.21536781,,,,,,,6812341.86004282,,,,,,,6473864.36477268,,,,,,
Goat,Pastoral,Hides,Adult Female,Adult,Female,2699749.01990412,40207.2476788121,2612495.2468723,2684544.97384137,2701936.84611108,2725792.20346877,2756247.09720274,2195425.6168498,5728.15836949279,2189567.30523012,2190745.5656101,2193154.76583093,2200690.87431272,2204308.12753044,2147494.06141694,1519.03258281172,2145249.72813677,2146374.53044847,2147712.07300011,2148421.47951239,2149955.36623154
Goat,Pastoral,Hides,Adult Male,Adult,Male,4253196.19546369,13406.4880687376,4231898.84791001,4245234.70786315,4257747.53230174,4260699.05107544,4272439.54798785,4616916.24319302,43258.6375324715,4543571.4381612,4593422.08659613,4611899.81098372,4652451.48194408,4672604.50688032,4326370.30335574,17447.6981932276,4298964.89322553,4313699.59569413,4332758.36062982,4339230.45898009,4348688.46460371
Goat,Pastoral,Hides,Juvenile Combined,Juvenile,Overall,1440891.73739229,23149.2302153971,1392529.52996813,1430754.2404646,1440017.54967219,1460981.52980305,1465748.76287771,2057695.30735506,59110.0686770501,1951406.07535111,2019252.92253585,2054055.2827709,2101878.4148933,2135557.19782265,1500545.96283271,23736.3739107621,1462280.72122027,1486441.78798588,1508895.83529179,1520842.23880529,1525141.22883599
Goat,Pastoral,Hides,Juvenile Female,Juvenile,Female,401436.463886696,6424.8850649476,386276.927695705,399100.521214607,402697.373025656,405301.809950158,407953.067983618,453861.615966957,10129.0458709299,442059.454038818,446077.228163908,450498.536605995,463691.517153976,468748.121259826,355264.15200479,2483.67679782512,351854.5992222,353395.51529237,355195.85383611,357220.473163265,358523.294889496
Goat,Pastoral,Hides,Juvenile Male,Juvenile,Male,1039455.27350559,19777.689472742,1006252.60227242,1026123.58295727,1036403.90078067,1055271.60808181,1068419.33978847,1603833.69138811,58375.2103932678,1500757.68473043,1565849.33825454,1603167.78948137,1644848.67592196,1685021.09261895,1145281.81082792,23253.222704783,1110426.12199807,1127920.48765191,1154748.19068926,1164724.68543487,1171046.16489596
Goat,Pastoral,Hides,Overall,Overall,Overall,8393836.95276011,63502.5285548286,8252800.64201683,8372091.02572709,8394467.53267946,8431331.65332205,8494435.40806831,8870037.16739788,102878.673592442,8689401.84147284,8813845.66547035,8859958.84463295,8949436.50878704,9012469.8322334,7974410.32760539,41330.2042533747,7906950.45330682,7948923.09175781,7989052.6450502,8007999.62714891,8020185.73311028
Goat,Pastoral,Hides,Overall Female,Overall,Female,3101185.483790816,,,,,,,2649287.232816757,,,,,,,2502758.21342173,,,,,,
Goat,Pastoral,Hides,Overall Male,Overall,Male,5292651.46896928,,,,,,,6220749.93458113,,,,,,,5471652.114183661,,,,,,
Goat,Pastoral,Labour Cost,Adult Combined,Adult,Overall,8051209278.048409,,,,,,,7471480569.57162,,,,,,,8604315586.50593,,,,,,
Goat,Pastoral,Labour Cost,Adult Female,Adult,Female,6184471028.35331,239733659.094759,5941349437.83697,5992798005.99528,6145381829.27436,6263170140.60111,6667659177.4003,5660751644.29518,251353717.443079,5290078678.2999,5550954743.39378,5602558725.58445,5744151412.10145,6204164225.44478,6635039373.36998,333556595.80672,6192573296.14833,6321156573.2175,6652659157.6978,6960029654.74732,7025412334.64761
Goat,Pastoral,Labour Cost,Adult Male,Adult,Male,1866738249.6951,64480150.8488366,1804359302.77003,1809598428.2123,1856470012.22719,1906308641.33563,1999650749.52579,1810728925.27644,92522437.6645231,1696229636.30013,1736210711.17736,1807125964.47983,1856739313.51259,1955854541.70086,1969276213.13595,138407134.312384,1799425209.41047,1857658127.46023,1952492621.24017,2054235673.87013,2177195830.78025
Goat,Pastoral,Labour Cost,Juvenile Combined,Juvenile,Overall,1526604393.46786,59164586.7976862,1429348610.57022,1506667942.65578,1518761787.79238,1565274973.39228,1632080158.88642,2076810435.25697,71132095.2032812,1953867629.17517,2038849987.15337,2083449956.33021,2097183692.49413,2218335991.19932,1745417611.16882,59293488.841217,1643318687.92484,1722551782.96858,1751629482.66453,1782983871.33407,1821255146.54569
Goat,Pastoral,Labour Cost,Juvenile Female,Juvenile,Female,911962740.439905,38409984.8574772,847869386.156035,889670775.653296,903495385.656619,939279698.592304,973789105.469301,1193662818.11317,77599392.1850578,1075404853.74687,1145612716.78484,1212045118.91756,1250833133.49649,1289261580.34307,1030502087.93233,28237459.9334828,966667053.745949,1021155767.90345,1033812967.33901,1051879885.17075,1059700028.40243
Goat,Pastoral,Labour Cost,Juvenile Male,Juvenile,Male,614641653.027952,52475983.9429826,570847421.463892,583409967.047088,597107122.558382,611960753.35944,733149154.88459,883147617.143805,47683324.3257916,823374738.604116,849317070.42661,866142449.893092,927253658.822399,956746363.152904,714915523.236498,46773001.3098973,652642977.402326,678258009.172606,702995088.842248,747001364.460479,800540492.598506
Goat,Pastoral,Labour Cost,Neonatal Combined,Neonatal,Overall,1960615044.63767,87923805.3546911,1826652081.11444,1890829210.11011,1986689951.54598,2021293689.66366,2088096868.20167,3077595641.86012,171210422.342953,2717233384.48258,3019437071.40908,3108076175.95268,3133836446.31254,3340782447.49868,2313550634.52367,122412930.740925,2155501177.23209,2230702307.49004,2313598969.17702,2343655833.51275,2601001608.58105
Goat,Pastoral,Labour Cost,Neonatal Female,Neonatal,Female,1021803999.3072,30501501.5312487,983369105.810097,998445560.108346,1010698734.9195,1049973750.22791,1070049433.35801,1577702365.08226,132313343.121402,1386770111.30448,1472045446.59739,1569771911.33953,1642083670.51727,1794715749.69209,1219678550.77516,102589567.820509,1093981168.35933,1133027243.5822,1205170955.75971,1288895081.67603,1424531292.44015
Goat,Pastoral,Labour Cost,Neonatal Male,Neonatal,Male,938811045.330469,82969418.1771644,821907912.538645,877457744.742715,957316007.204506,1008870366.89214,1031718547.14329,1499893276.77785,134991860.73936,1259076711.2082,1417458327.33832,1516125451.32782,1560043626.81601,1750725067.56222,1093872083.74851,63475754.9124068,1003608085.45607,1063186551.99698,1079038432.2467,1126748749.23517,1208718643.30583
Goat,Pastoral,Labour Cost,Overall,Overall,Overall,1960615044.63767,87923805.3546911,1826652081.11444,1890829210.11011,1986689951.54598,2021293689.66366,2088096868.20167,3077595641.86012,171210422.342953,2717233384.48258,3019437071.40908,3108076175.95268,3133836446.31254,3340782447.49868,2313550634.52367,122412930.740925,2155501177.23209,2230702307.49004,2313598969.17702,2343655833.51275,2601001608.58105
Goat,Pastoral,Labour Cost,Overall Female,Overall,Female,8118237768.100414,,,,,,,8432116827.49061,,,,,,,8885220012.077469,,,,,,
Goat,Pastoral,Labour Cost,Overall Male,Overall,Male,3420190948.053521,,,,,,,4193769819.198095,,,,,,,3778063820.120958,,,,,,
Goat,Pastoral,Liveweight (kg),Adult Combined,Adult,Overall,6080976226.848459,,,,,,,7177017964.2197895,,,,,,,6453026009.0709,,,,,,
Goat,Pastoral,Liveweight (kg),Adult Female,Adult,Female,4697456366.10936,13481688.8764339,4669928890.48552,4691136290.02944,4697580187.87768,4708660514.37439,4711593469.75202,5340660141.30878,213693820.916637,4954106137.5789,5274331560.35252,5341894093.51977,5480117369.09953,5646480877.84595,4973413847.82334,15820591.8578675,4946830813.23036,4964636539.92376,4972157930.41959,4984419239.40312,5001159266.91993
Goat,Pastoral,Liveweight (kg),Adult Male,Adult,Male,1383519860.7391,6310155.57412497,1376247819.35387,1377730331.05068,1382240380.8124,1388311240.71997,1393241303.75092,1836357822.91101,117190817.138109,1702029924.86635,1730449756.9479,1809915277.13612,1952988756.54425,1989790124.4458,1479612161.24756,7523767.72935995,1468139332.69758,1472942089.27411,1481371045.52666,1484866822.62371,1489840292.43803
Goat,Pastoral,Liveweight (kg),Juvenile Combined,Juvenile,Overall,606863883.740615,32802480.1496842,537422982.679911,598909801.604613,611978595.094421,619938313.805671,657663622.469948,1216900168.96615,34519550.409292,1174773849.16422,1200025715.98565,1211499728.03761,1226316239.70783,1289530845.22327,714102773.955726,30957561.3410543,650425861.902097,695868887.621341,721175726.355318,737088347.869596,751419124.442306
Goat,Pastoral,Liveweight (kg),Juvenile Female,Juvenile,Female,369316688.832898,26894968.9493846,317467335.055475,360101282.954857,368388708.949719,373561301.050234,416568975.001401,694394756.060321,30172705.1098053,650894359.872358,676441192.521888,692127537.695343,719091747.215368,736461842.191081,420881072.152005,23678812.7328474,372954979.263824,408073758.109813,421967945.462377,438218136.10402,454704240.678395
Goat,Pastoral,Liveweight (kg),Juvenile Male,Juvenile,Male,237547194.907717,10676374.2082004,219955647.624436,231347812.828244,240473892.712875,243618467.634056,255730416.930926,522505412.905832,25393784.1323168,487978264.291137,505305924.018656,524627299.743121,527940351.551074,576811774.237167,293221701.803721,15250685.3030363,277470882.638274,281011342.577167,287838835.994896,302409769.54006,322563823.846806
Goat,Pastoral,Liveweight (kg),Neonatal Female,Neonatal,Female,275996039.679087,11817423.0876929,255534073.266408,268988985.832372,275432416.271445,283885100.922329,294246452.705521,705745479.872967,31870747.9790458,663443805.640557,682287136.179739,705969320.87325,725000384.002699,763577704.995618,321423447.207148,12099583.0300685,294883406.545385,317632797.265617,324031103.394524,328087293.415975,335045572.227937
Goat,Pastoral,Liveweight (kg),Neonatal Male,Neonatal,Male,245649558.530923,15509514.4544276,226066135.348326,233887373.850855,242051168.071469,256952978.445076,272928083.912648,698546554.400424,43939216.6792065,639048777.516983,668318530.747265,682688249.35392,741357636.457701,758225786.13195,290527553.454471,13261803.6413046,275738087.066183,283938121.333573,284652956.645648,297799877.895796,314887207.532305
Goat,Pastoral,Liveweight (kg),Overall,Overall,Overall,7209485708.79909,40504760.0755495,7150202745.76624,7170829912.80561,7220584865.07272,7240721454.7893,7260232617.67372,9798210167.45933,205421159.782284,9409343240.54811,9694009315.28314,9829672481.05898,9901525727.89995,10182868896.8395,7779079783.68825,54127488.9308028,7682999211.99157,7735263947.92375,7793381778.61597,7822079321.42314,7847175203.4926
Goat,Pastoral,Liveweight (kg),Overall Female,Overall,Female,5342769094.621345,,,,,,,6740800377.242067,,,,,,,5715718367.182493,,,,,,
Goat,Pastoral,Liveweight (kg),Overall Male,Overall,Male,1866716614.17774,,,,,,,3057409790.217266,,,,,,,2063361416.505752,,,,,,
Goat,Pastoral,Manure,Adult Combined,Adult,Overall,2179372689.1271,,,,,,,2390549757.789824,,,,,,,2314651355.018988,,,,,,
Goat,Pastoral,Manure,Adult Female,Adult,Female,1683543634.18797,5438560.56404147,1673710673.97963,1681046831.62809,1684124675.73765,1687007633.61229,1692724387.02772,1823710319.33047,6603432.40876493,1814549175.86215,1820216403.8655,1820665408.55604,1828533351.51168,1833387898.93759,1783411102.6935,3456131.6923455,1779204112.75119,1780265655.16441,1782993719.8741,1786104384.27038,1788420224.46934
Goat,Pastoral,Manure,Adult Male,Adult,Male,495829054.93913,2143561.51656165,493454432.603621,494434748.993473,495318244.70547,496899793.692845,500482362.910209,566839438.459354,5380310.24586539,558427165.240683,563330326.223748,566854483.687801,570712363.430369,573907833.780438,531240252.325488,1646695.25665199,528283314.531251,530594127.447962,530908125.92844,532113973.444143,534362591.264953
Goat,Pastoral,Manure,Juvenile Combined,Juvenile,Overall,277155286.387991,4529024.41412264,270091998.77177,274465569.862588,277447665.230125,280385363.727718,282980469.951061,435815554.651733,9415700.95623916,425967163.440507,428101087.850873,434285192.856973,438336060.000782,452684799.812546,328318047.608633,4101899.10180733,319228417.206352,327481841.753925,328903535.539196,330696131.390638,333112235.031157
Goat,Pastoral,Manure,Juvenile Female,Juvenile,Female,166705619.098142,1999546.38633347,164054408.746437,164834419.393379,166997298.325142,168382458.05976,169078269.123113,251145004.483742,6442511.81746742,237680970.115322,247649539.223828,252166985.288903,256344232.413987,258212308.765986,197174856.137346,2700573.05916668,190793992.664112,196484420.154517,198152738.074152,198761921.431091,200101196.575832
Goat,Pastoral,Manure,Juvenile Male,Juvenile,Male,110449667.28985,2878882.25718412,105740971.970854,108844140.984441,110753087.357945,111462182.167082,114999780.468693,184670550.16799,7381875.09512704,173643737.810561,179094659.452746,183798658.346145,191001699.162108,195579615.114803,131143191.471288,2419912.77464163,126906175.139238,129404294.143882,132041411.352018,132568956.767732,134204210.773656
Goat,Pastoral,Manure,Neonatal Combined,Neonatal,Overall,175591014.159059,7792988.03509386,165875372.302495,168408395.653046,175917734.381761,180333296.256646,187503682.291527,331957669.687712,8216191.3442594,322912674.46147,325592284.467867,328145669.728319,339909671.00584,343863821.662471,205274024.679081,7548980.62952747,190948274.238885,202865200.140358,204000557.922168,205975710.687966,218396557.072524
Goat,Pastoral,Manure,Neonatal Female,Neonatal,Female,91756412.1194115,3985642.14215503,84624931.6777154,90604695.8793964,91980024.1858755,92666738.4446234,99065955.9681798,170771408.835634,5913328.50648167,159698317.230046,168041360.774035,171058062.405253,175951274.794696,177590041.387003,108111931.906154,6148681.42084742,98288327.7969817,102916500.954601,109093224.300324,112294383.853314,117829199.748964
Goat,Pastoral,Manure,Neonatal Male,Neonatal,Male,83834602.0396478,5655628.97142505,75440384.300078,79977725.8198901,82821554.9438687,87546060.5294981,94253378.6713264,161186260.852078,6621053.93007307,151797892.403247,157237462.203334,161453632.965835,163816595.904399,173845500.394245,97162092.7729266,4782504.1139612,89474336.9519813,93402226.3567554,96746966.0692221,100493080.535811,104282791.498159
Goat,Pastoral,Manure,Overall,Overall,Overall,342296633.257201,9229128.07608782,330226399.103411,335688324.716746,340999067.879,349075874.958031,356022145.615285,583102674.171455,8250037.07340071,570647026.062377,578227569.595088,581169330.4705,587394783.407027,599819692.281714,402448880.816426,9149486.5321649,381742266.902997,400769041.611711,402090220.65005,403759597.063195,417304581.330025
Goat,Pastoral,Manure,Overall Female,Overall,Female,1942005665.4055233,,,,,,,2245626732.649846,,,,,,,2088697890.737,,,,,,
Goat,Pastoral,Manure,Overall Male,Overall,Male,690113324.2686279,,,,,,,912696249.4794221,,,,,,,759545536.5697026,,,,,,
Goat,Pastoral,Meat (kg),Overall,Overall,Overall,241380520.044801,3859333.90952056,236591458.445462,237717822.798486,241656233.076668,243450655.977442,247745599.043073,388749402.814469,26562828.0547377,335789406.383415,376273492.3769,394137116.866572,401939047.789441,432243703.764171,280401461.592199,5201351.6894271,274794905.921482,276367471.765471,279593751.420779,283124237.26285,289044536.308394
Goat,Pastoral,Milk,Overall,Overall,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Pastoral,Num Offtake,Adult Combined,Adult,Overall,6067465.82423155,,,,,,,6812341.86004282,,,,,,,6473864.36477268,,,,,,
Goat,Pastoral,Num Offtake,Adult Female,Adult,Female,2026051.03057419,4846.51431118868,2018185.14965573,2023909.21765905,2027219.06043434,2028709.55454146,2032560.45816924,2195425.6168498,5728.15836949279,2189567.30523012,2190745.5656101,2193154.76583093,2200690.87431272,2204308.12753044,2147494.06141694,1519.03258281172,2145249.72813677,2146374.53044847,2147712.07300011,2148421.47951239,2149955.36623154
Goat,Pastoral,Num Offtake,Adult Male,Adult,Male,4041414.79365736,12753.0124465466,4019173.55579853,4033662.69860261,4041514.07654343,4045544.11207553,4062803.36667579,4616916.24319302,43258.6375324715,4543571.4381612,4593422.08659613,4611899.81098372,4652451.48194408,4672604.50688032,4326370.30335574,17447.6981932276,4298964.89322553,4313699.59569413,4332758.36062982,4339230.45898009,4348688.46460371
Goat,Pastoral,Num Offtake,Juvenile Combined,Juvenile,Overall,1272191.77590029,19387.2697741111,1236585.85630542,1260515.90669514,1277804.40332779,1288157.14328946,1291985.37901493,2057695.30735506,59110.0686770501,1951406.07535111,2019252.92253585,2054055.2827709,2101878.4148933,2135557.19782265,1500545.96283271,23736.3739107621,1462280.72122027,1486441.78798588,1508895.83529179,1520842.23880529,1525141.22883599
Goat,Pastoral,Num Offtake,Juvenile Female,Juvenile,Female,302648.43004654,3858.81782057763,297173.775783451,300098.234450789,302966.244810578,304286.513772514,309541.890112538,453861.615966957,10129.0458709299,442059.454038818,446077.228163908,450498.536605995,463691.517153976,468748.121259826,355264.15200479,2483.67679782512,351854.5992222,353395.51529237,355195.85383611,357220.473163265,358523.294889496
Goat,Pastoral,Num Offtake,Juvenile Male,Juvenile,Male,969543.345853755,17923.2571555494,939412.080521972,956148.633781805,969846.098651559,985890.785068789,990187.243242376,1603833.69138811,58375.2103932678,1500757.68473043,1565849.33825454,1603167.78948137,1644848.67592196,1685021.09261895,1145281.81082792,23253.222704783,1110426.12199807,1127920.48765191,1154748.19068926,1164724.68543487,1171046.16489596
Goat,Pastoral,Num Offtake,Neonatal Combined,Neonatal,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Pastoral,Num Offtake,Neonatal Female,Neonatal,Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Pastoral,Num Offtake,Neonatal Male,Neonatal,Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Pastoral,Num Offtake,Overall,Overall,Overall,7339657.60013184,31115.9912316611,7273944.56175968,7324570.35703703,7343907.90719425,7363420.70004927,7374930.98890815,8870037.16739788,102878.673592442,8689401.84147284,8813845.66547035,8859958.84463295,8949436.50878704,9012469.8322334,7974410.32760539,41330.2042533747,7906950.45330682,7948923.09175781,7989052.6450502,8007999.62714891,8020185.73311028
Goat,Pastoral,Num Offtake,Overall Female,Overall,Female,2328699.46062073,,,,,,,2649287.232816757,,,,,,,2502758.21342173,,,,,,
Goat,Pastoral,Num Offtake,Overall Male,Overall,Male,5010958.139511115,,,,,,,6220749.93458113,,,,,,,5471652.114183661,,,,,,
Goat,Pastoral,Total Expenditure,Adult Combined,Adult,Overall,8102021346.45854,,,,,,,7471480569.57162,,,,,,,8657996802.11816,,,,,,
