species,production_system,item,group,mean_current,stdev_current,min_current,q1_current,median_current,q3_current,max_current,mean_ideal,stdev_ideal,min_ideal,q1_ideal,median_ideal,q3_ideal,max_ideal,mean_mortality_zero,stdev_mortality_zero,min_mortality_zero,q1_mortality_zero,median_mortality_zero,q3_mortality_zero,max_mortality_zero,age_group,sex
Goat,Crop Livestock Mixed,Num Offtake,Adult Female,992131.087002754,3536.16936054396,988480.977576626,989586.280119247,990563.765420063,994859.273431934,998915.92557987,1075484.65515969,5145.0993381518,1067103.94471522,1071617.58377125,1076739.06386038,1079635.41150839,1081674.62674032,1054620.32581359,1320.41337863817,1052157.04558804,1054136.89461922,1054533.40763608,1054928.6062457,1057467.84747856,Adult,Female
Goat,Crop Livestock Mixed,Num Offtake,Adult Male,2720003.5411251,9941.67016829493,2696117.1355754,2718477.95928863,2720865.00507766,2725831.59160008,2731245.21677703,3141419.27983852,43590.6159400186,3049283.48738181,3121104.63972809,3140514.63107364,3167879.03610164,3213100.7122449,2953034.42584622,12873.5824774351,2930924.93670725,2947157.95097834,2954450.62905053,2964008.43277625,2967208.99539377,Adult,Male
Goat,Crop Livestock Mixed,Cml Pop Growth,Overall,-1786765.41719701,185748.317850191,-2093822.20790703,-1904568.48428183,-1760679.94127219,-1669203.15319523,-1514564.55924807,8808191.66914973,385035.727327884,8163238.67872411,8607514.28119215,8866915.74668817,9112996.29425538,9252043.73763963,2500919.51272857,209734.426160679,2004258.70670833,2431337.15365706,2554011.4772456,2611534.95195383,2795474.60849387,Overall,Overall
Goat,Crop Livestock Mixed,Cml Pop Growth,Neonatal Female,-1053243.77297544,45604.0219819336,-1133296.69778152,-1081045.7871902,-1053489.54999085,-1034730.19141102,-978342.777834181,1174467.62946641,321083.52837576,585341.880676446,1043655.89170561,1153867.22919288,1354140.92765324,1648892.97601171,-423953.130936565,64509.8071740649,-535845.496205037,-456928.042697938,-422869.678485472,-383463.641864794,-318865.987493877,Neonatal,Female
Goat,Crop Livestock Mixed,Cml Pop Growth,Neonatal Male,-827884.503421409,55578.7214243629,-931600.472913576,-870719.872291323,-811033.183571983,-785814.003129398,-765782.163784119,1265237.84706039,253390.018333559,1003089.94307086,1100495.3074843,1237355.90671988,1297708.78185005,1883116.78684518,-226004.41965941,96899.0151058412,-466535.903987479,-252196.462257282,-201855.15223444,-166514.582426328,-120435.189509643,Neonatal,Male
Goat,Crop Livestock Mixed,Cml Pop Growth,Neonatal Combined,-1881128.27639684,84968.1558651001,-2016119.85627218,-1937497.57810595,-1878206.34303434,-1817121.52762347,-1773636.12027787,2439705.47652679,357296.571963233,1968704.7976127,2173601.6213605,2438970.29692935,2667840.77953052,3052540.68894226,-649957.550595975,128591.585299411,-964428.349881543,-672920.74851291,-644076.190137351,-581885.066277483,-489261.452998839,Neonatal,Overall
Goat,Crop Livestock Mixed,Cml Pop Growth,Juvenile Female,98452.4821271799,21546.3836820755,67425.6854423587,83906.2423718034,96452.5537484663,110802.740494439,141848.688692522,1757826.41617906,131021.607963108,1542703.80612684,1660213.13437554,1766175.56935819,1874291.06623192,1900652.86797644,719196.530544196,36253.0361768997,646226.918796462,708546.800381355,733067.609147196,739837.541483331,764738.932841652,Juvenile,Female
Goat,Crop Livestock Mixed,Cml Pop Growth,Juvenile Male,87372.0253071019,30460.3317093858,38647.4709721685,63974.3579228462,99501.7211699911,107819.980838283,122766.447907074,1403854.91724208,145373.20403654,1142818.39597519,1287909.20134782,1438479.15285062,1505645.72242286,1595757.25089757,547321.308041819,49029.6455003872,441795.605914366,525382.71884176,562999.270709121,570827.8089872,612167.594405855,Juvenile,Male
Goat,Crop Livestock Mixed,Cml Pop Growth,Juvenile Combined,185824.507434282,44151.5316910758,125024.813401416,145753.133137142,196548.065134327,201546.563304993,261769.811619774,3161681.33342114,99352.6876185376,3035969.64943611,3096153.11192777,3130829.88656501,3222031.62711562,3317608.95541006,1266517.83858602,52795.8143430837,1148673.99552062,1244156.06357566,1271797.04523616,1297098.89504601,1347301.90342914,Juvenile,Overall
Goat,Crop Livestock Mixed,Cml Pop Growth,Adult Female,272913.308517407,63381.944264274,191597.011955671,230179.145204979,258532.271231892,312662.882183585,405169.154182747,2476052.55730093,153414.072125801,2258088.46812945,2320696.41973324,2536387.36709069,2602775.09879238,2643218.34973494,1726970.96815865,37781.2375763971,1654145.0549383,1711850.98008952,1730541.66417926,1741569.13698528,1793375.21299484,Adult,Female
Goat,Crop Livestock Mixed,Cml Pop Growth,Adult Male,-364374.956751857,26489.6346726294,-428437.220663955,-372745.849204424,-359227.323717269,-345346.154286852,-339703.654713521,730752.301900865,119656.711146015,488930.76066826,674930.050941976,721201.325395059,805427.91726848,937304.306626466,157388.256579874,35532.1089490034,92982.4318541973,135166.853033699,159123.039051294,187325.36221078,201238.978337058,Adult,Male
Goat,Crop Livestock Mixed,Total Number Increase,Overall,3021483.60573581,209005.903505795,2653572.96554522,2897898.61837416,3042327.50936118,3158888.94710482,3319697.67297864,14692909.2301156,421287.13514071,13946426.4698403,14477639.6328824,14781021.7172341,15036191.9746043,15145927.3853312,7828540.84392535,228939.056230218,7274489.15391435,7774369.83680231,7889569.21298858,7918969.32239278,8157532.28883634,Overall,Overall
Goat,Crop Livestock Mixed,Total Number Increase,Neonatal Female,-1053243.77297544,45604.0219819336,-1133296.69778152,-1081045.7871902,-1053489.54999085,-1034730.19141102,-978342.777834181,1174467.62946641,321083.52837576,585341.880676446,1043655.89170561,1153867.22919288,1354140.92765324,1648892.97601171,-423953.130936565,64509.8071740649,-535845.496205037,-456928.042697938,-422869.678485472,-383463.641864794,-318865.987493877,Neonatal,Female
Goat,Crop Livestock Mixed,Total Number Increase,Neonatal Male,-827884.503421409,55578.7214243629,-931600.472913576,-870719.872291323,-811033.183571983,-785814.003129398,-765782.163784119,1265237.84706039,253390.018333559,1003089.94307086,1100495.3074843,1237355.90671988,1297708.78185005,1883116.78684518,-226004.41965941,96899.0151058412,-466535.903987479,-252196.462257282,-201855.15223444,-166514.582426328,-120435.189509643,Neonatal,Male
Goat,Crop Livestock Mixed,Total Number Increase,Juvenile Female,254553.894542057,22413.4795678849,222225.390310141,238860.617228256,252537.486209401,267186.655713009,298894.870781661,1988711.08006637,138522.435917086,1763389.2403624,1882363.40148397,2002004.79026602,2112988.42040096,2134863.44335037,907049.706914297,37971.3298424268,831822.754887266,896079.913520107,921167.075590008,930367.627729489,954379.769819458,Juvenile,Female
Goat,Crop Livestock Mixed,Total Number Increase,Juvenile Male,1027385.00769719,44566.6686979435,953351.015521351,994757.359044599,1043182.5861402,1063356.87801905,1075891.26695519,2840783.8793224,201529.643265704,2452615.57552518,2701484.19448183,2891627.58906425,2960843.3182221,3136947.22763348,1679434.71120869,66077.6600859794,1538781.59403895,1652594.33853338,1690028.68232669,1718616.33884093,1766545.94259212,Juvenile,Male
Goat,Crop Livestock Mixed,Total Number Increase,Adult Female,1265044.39552016,66693.4819507348,1181142.85632288,1219349.15844552,1250415.846835,1306911.11132478,1404085.07976262,3551537.21246062,158437.97005683,3325192.41284467,3392314.00350449,3613814.70904355,3682634.61943585,3724892.97647527,2781591.29397224,39056.5705138025,2706302.10052634,2766022.638239,2785005.54475482,2796497.74323097,2850843.0604734,Adult,Female
Goat,Crop Livestock Mixed,Total Number Increase,Adult Male,2355628.58437324,36144.1582231344,2267679.91491144,2343104.56912123,2362958.97865146,2379634.79892448,2389253.67979818,3872171.58173938,162871.766340231,3538214.24805007,3798454.54478626,3856725.21977578,3973985.59517939,4150405.01887137,3110422.6824261,48128.4512839211,3023907.36856145,3082324.80401204,3113573.66810183,3151966.22039311,3165841.18075688,Adult,Male
Goat,Crop Livestock Mixed,Total Mortality,Overall,4122652.26022603,100901.187092434,4003698.15485462,4015058.80860946,4159658.83439387,4180803.9546857,4270092.05373082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Overall,Overall
Goat,Crop Livestock Mixed,Total Mortality,Neonatal Female,1054034.39293429,33527.3319567786,979232.663774443,1040796.39441955,1056050.53810412,1078347.61376296,1093157.0011579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Neonatal,Female
Goat,Crop Livestock Mixed,Total Mortality,Neonatal Male,999285.658655795,64854.460805104,867449.442516289,959381.050535517,1017076.4304974,1035653.30723512,1081948.7942441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Neonatal,Male
Goat,Crop Livestock Mixed,Total Mortality,Neonatal Combined,2053320.05159009,60704.7089421291,1944259.53632655,2024738.10537546,2059927.6778828,2069590.25478864,2147165.95055123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Neonatal,Overall
Goat,Crop Livestock Mixed,Total Mortality,Juvenile Female,485648.838624063,3480.74110525787,481285.534759663,483180.842931434,485232.017802399,487851.86619187,492377.909637469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Juvenile,Female
Goat,Crop Livestock Mixed,Total Mortality,Juvenile Male,370709.345167923,6110.52373438801,357922.841749996,366873.767461307,371960.818881682,375555.198465547,377507.902683449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Juvenile,Male
Goat,Crop Livestock Mixed,Total Mortality,Juvenile Combined,856358.183791987,7687.87615248988,840789.055545173,852601.386003547,859731.933155581,861949.241018871,863168.28493079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Juvenile,Overall
Goat,Crop Livestock Mixed,Total Mortality,Adult Female,958000.603588796,68841.6693132749,866246.95283555,897545.797489371,972353.965273644,994230.236596823,1073329.90924057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Adult,Female
Goat,Crop Livestock Mixed,Total Mortality,Adult Male,254973.421255165,12346.8286718546,227327.137011663,249188.14409928,256263.795740783,264813.121837944,268413.143782119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Adult,Male
Goat,Crop Livestock Mixed,Liveweight (kg),Overall,5037398051.48537,29504870.7526488,4985581079.90553,5018440629.10195,5042701283.30743,5061333773.75457,5075173151.60402,7319831663.3758,176682135.373716,7063247263.65646,7156458509.36556,7330450216.34572,7457628705.37877,7569191050.1282,5500758239.2924,24297840.5040198,5440658240.25245,5497132613.52944,5505638768.10523,5515093822.04953,5523558887.99515,Overall,Overall
Goat,Crop Livestock Mixed,Liveweight (kg),Neonatal Female,203701120.804689,9438794.85329313,185582987.529492,198404812.777971,202359980.704435,211687328.829185,216605741.758241,505633052.42139,32578795.3301609,451569286.076237,487182741.104408,514702515.008467,526226584.753376,540396945.598922,246487930.505506,11571618.3102504,232553625.942971,235957283.029919,247168545.949679,253351354.706308,266952399.175875,Neonatal,Female
Goat,Crop Livestock Mixed,Liveweight (kg),Neonatal Male,196708108.736726,16270022.8418934,165561233.013798,185945727.566576,199353139.826758,207562200.509494,220765459.444715,518872652.408442,37965860.5454358,453622158.811897,501242638.93263,510575751.786883,538483212.282343,599032007.518406,235132842.485183,12186340.0188125,211813408.445245,227693816.287915,235695527.131863,241024462.343482,253809922.215632,Neonatal,Male
Goat,Crop Livestock Mixed,Liveweight (kg),Juvenile Female,285161605.734897,6013397.09869299,274229216.322494,282827666.486135,284500771.130816,289202748.920772,294533637.155789,612245089.35452,55223761.2272543,520920743.147514,576504016.813887,627139916.965638,650611793.741707,683686426.049475,338767791.878134,6131473.97549837,325316729.134438,336272947.982702,339174108.887625,343507165.154154,345872781.746984,Juvenile,Female
Goat,Crop Livestock Mixed,Liveweight (kg),Juvenile Male,216167099.523318,5108434.59332935,209457894.112065,211427682.972066,217937309.198027,218578238.885274,224920291.610081,549358975.764811,33030617.8852167,499632824.969149,520426196.042569,555864488.610927,577008127.234516,594221021.099785,256935448.202184,8771418.24985462,246203556.448847,248934661.152088,256518673.15053,263747542.80617,271564334.441182,Juvenile,Male
Goat,Crop Livestock Mixed,Liveweight (kg),Juvenile Combined,501328705.258214,7905920.15945592,491885574.424215,495513907.472186,500263384.201643,506621205.523126,516667890.666139,1161604065.11933,62917228.4749062,1056108080.65602,1125557243.64858,1169685740.82208,1202743627.98352,1247381738.61488,595703240.080317,11287972.6056496,582369689.656461,585631565.200478,594705622.211802,602689116.66581,613151426.13295,Juvenile,Overall
Goat,Crop Livestock Mixed,Liveweight (kg),Adult Female,3316429410.23245,12711662.7586732,3300423316.24394,3305725451.84012,3316801583.71095,3325797309.89837,3336681091.31686,3982980597.38377,139553975.229931,3746684819.61168,3900161555.32864,3967773974.48544,4039744429.39722,4198839961.36476,3532883916.61347,8550032.17719842,3519860217.35934,3528843273.23075,3531981098.84561,3538509303.7825,3547576310.78989,Adult,Female
Goat,Crop Livestock Mixed,Liveweight (kg),Adult Male,819230706.453289,2932772.8553886,814323641.584152,818214757.511194,818827516.857402,821416415.338058,823143991.363513,1150741296.04286,22190428.2624552,1125415335.4123,1136533601.45526,1142759475.64835,1163989268.36763,1193643847.56463,890550309.607924,4530609.93691389,883887198.385634,887506957.66215,891102820.418891,893939333.471748,897300929.741316,Adult,Male
Goat,Crop Livestock Mixed,Meat (kg),Overall,172901943.25657,2080357.11666314,168706633.125675,172225140.306443,173357387.218662,173787314.846105,176038293.339721,294247324.24221,29833111.4147063,256862873.651419,264157754.900728,295525944.143833,320825301.514496,333466263.380992,205880760.600216,3021399.99674048,199412090.612895,204762981.923902,206334928.442701,207115627.40687,211115675.040808,Overall,Overall
Goat,Crop Livestock Mixed,Manure,Overall,268946597.17335,5867986.25435386,260304961.990002,264711539.217669,269321916.645101,270034478.518922,280594459.844746,434216500.209707,14577689.6876108,403694154.660856,425793204.943535,438850461.068494,443249270.876163,452393912.597951,320409125.24332,11273583.556633,299917935.031771,316245592.747554,321209127.485601,325006728.042676,340856056.677714,Overall,Overall
Goat,Crop Livestock Mixed,Manure,Neonatal Female,73765248.4639077,3610492.856645,67685196.8726355,71838000.2988359,73377672.9287404,75382047.1607638,79551811.6579743,125055652.275161,8248957.4436025,110195568.809791,123017841.349189,124186871.86495,130198519.535445,139990180.866054,86961597.050729,5902084.93140814,78677554.0096225,84044564.8572573,86369738.4272986,89605292.6507015,99061610.5885568,Neonatal,Female
Goat,Crop Livestock Mixed,Manure,Neonatal Male,70921254.4151401,2927796.56327376,65881202.0592696,70101585.9846682,71235004.1459109,72777835.6250439,75467516.5917017,123917295.958941,8523795.42678277,109258449.271899,119026449.617077,124569889.319684,131150351.242386,134609863.973181,83048938.9978239,4635182.39175956,73210385.4169603,81608001.5553408,82382802.2563027,85279448.846031,90691734.3895469,Neonatal,Male
Goat,Crop Livestock Mixed,Manure,Neonatal Combined,144686502.879048,5229271.10121605,138289616.395252,140812194.55361,144655305.074264,146646675.669278,155019328.249676,248972948.234102,7785807.17979989,230823354.632821,247335859.972334,249442682.620666,252634782.347594,259794406.150584,170010536.048553,9194261.076359,151887939.426583,166441083.652485,171746829.466972,172926741.856369,186851280.341325,Neonatal,Overall
Goat,Crop Livestock Mixed,Manure,Juvenile Female,124260094.294302,1840868.12961312,120449786.779786,123039180.320218,124953710.934891,125483167.782763,126429868.739136,185243551.975605,8719772.79150036,172870800.028036,177124543.264081,187331589.42737,190552019.90315,196386861.310749,150398589.194767,2892845.24602977,145693650.588428,148218367.242139,149837336.804109,153114072.752799,154004776.336389,Juvenile,Female
Goat,Crop Livestock Mixed,Manure,Juvenile Male,95206994.262725,1747907.10602358,92077191.7591239,93961524.7684687,95460746.3006693,96629008.4527557,97142923.4709786,146153374.01213,6958810.22600583,133098051.267614,143047453.814556,144838601.543176,150711036.3576,157953113.521106,113908991.488339,2804530.780501,108740517.87807,112735200.714488,114323064.483958,116191087.488017,117138332.43003,Juvenile,Male
Goat,Crop Livestock Mixed,Manure,Juvenile Combined,219467088.557027,3103597.6592819,212526978.53891,218542636.88493,220264413.713242,221765482.32407,222318907.477256,331396925.987735,8700556.06194989,318831112.652395,326442905.65484,331289971.158118,336193380.203664,347235675.438984,264307580.683106,3842278.8923841,258462949.524111,262329127.928219,264605353.943784,266633260.520651,269752059.704852,Juvenile,Overall
Goat,Crop Livestock Mixed,Manure,Adult Female,1190560603.77357,4645417.32838773,1183738352.03413,1187318221.92161,1189859191.13293,1194007100.17712,1198434165.79911,1291040447.13721,5922960.14054456,1280300824.87485,1288058965.45398,1290689778.41362,1296203331.49014,1298080914.29819,1265418879.27408,1525346.96071131,1263087758.24356,1264135970.71217,1265630877.39983,1266363628.76433,1268164571.43477,Adult,Female
Goat,Crop Livestock Mixed,Manure,Adult Male,306211934.468985,919291.394461264,304201584.312719,306005534.800018,306338524.207784,306858683.692524,307281658.558735,353590128.763445,4877270.34527159,343423892.773463,351313200.231781,353568939.91647,356571040.40935,361678937.551647,332450649.42871,2068308.86346455,328540348.917649,331116236.825712,332822254.785083,334275101.728043,334681338.757572,Adult,Male
Goat,Crop Livestock Mixed,Hides,Overall,5543263.85255054,42980.2322801005,5465379.63971072,5517801.4744349,5551515.98460929,5570522.86550684,5613175.47065019,5884717.56096583,98827.2316478948,5673915.9436426,5845911.26680355,5879036.92010914,5944763.49088397,6043630.69180035,5327621.33119678,30305.0259374285,5270230.44720601,5313443.12411353,5327463.65929026,5354491.39486934,5362057.68034247,Overall,Overall
Goat,Crop Livestock Mixed,Hides,Juvenile Female,232928.662604677,5948.7467977959,224976.825850806,226953.155405941,234404.09119896,237962.865219066,239517.031270363,230884.663887312,8178.79583833764,219156.146761024,222378.248183866,234280.404188668,237286.343581287,239721.006614147,187853.176370101,2022.92900657053,184020.98705772,187084.217057173,188099.466442812,188716.348356974,191244.18730592,Juvenile,Female
Goat,Crop Livestock Mixed,Hides,Juvenile Male,999241.537813592,16241.0820624737,962730.835824274,992805.766584042,1004001.65653542,1010225.61752837,1016249.86157777,1436928.96208032,61765.0134360319,1309797.17955,1410023.68181078,1428463.64696911,1475959.21523207,1541189.97673592,1132113.40316687,18594.5627038019,1096985.98812459,1120649.63906099,1133088.4759561,1147840.16824682,1154378.34818627,Juvenile,Male
Goat,Crop Livestock Mixed,Hides,Juvenile Combined,1232170.20041827,19970.0552145033,1187715.98739563,1228497.15337048,1238474.49644718,1243184.55799763,1251880.2305449,1667813.62596763,57679.1199296182,1547017.92743835,1643105.39822128,1664743.91290909,1701340.76944392,1761571.43620422,1319966.57953697,17966.3024152861,1284743.54930413,1310646.23472393,1319213.92376502,1335275.43532612,1342766.13125314,Juvenile,Overall
Goat,Crop Livestock Mixed,Hides,Adult Female,1464681.11510452,20226.0445613355,1438299.70874272,1450779.50567221,1458772.43134888,1477868.01467153,1506035.72791293,1075484.65515969,5145.0993381518,1067103.94471522,1071617.58377125,1076739.06386038,1079635.41150839,1081674.62674032,1054620.32581359,1320.41337863817,1052157.04558804,1054136.89461922,1054533.40763608,1054928.6062457,1057467.84747856,Adult,Female
Goat,Crop Livestock Mixed,Hides,Adult Male,2846412.53702775,9847.7344865302,2825624.02254609,2843246.18501134,2847071.82779902,2848831.48932853,2863413.74828646,3141419.27983852,43590.6159400186,3049283.48738181,3121104.63972809,3140514.63107364,3167879.03610164,3213100.7122449,2953034.42584622,12873.5824774351,2930924.93670725,2947157.95097834,2954450.62905053,2964008.43277625,2967208.99539377,Adult,Male
Goat,Crop Livestock Mixed,Milk,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Overall,Overall
Goat,Crop Livestock Mixed,Wool,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Overall,Overall
Goat,Crop Livestock Mixed,Cml Dry Matter,Overall,131026331.518614,565743.661315016,129781069.392317,130969577.146411,131023385.256205,131315338.962029,131903771.740108,187549096.075407,6828334.7983712,171131647.858929,187042328.160726,188045435.059298,191265348.781774,196469859.3548,143218230.945965,463156.380847223,142740216.472774,142867899.288772,143057696.783692,143513050.056975,144194124.294679,Overall,Overall
Goat,Crop Livestock Mixed,Cml Dry Matter,Neonatal Female,5151919.0708865,380757.493111578,4646097.57025319,4972328.37133069,5044416.05605644,5389212.45888098,5882682.56072311,12989584.6644156,696817.198385337,11772269.1208165,12629780.1435527,12972040.9818118,13345863.2508028,14316525.5668017,6501491.56626439,373802.430359095,5787012.42898643,6378106.13993335,6615484.79431856,6711082.06901057,6956387.90292009,Neonatal,Female
Goat,Crop Livestock Mixed,Cml Dry Matter,Neonatal Male,5208486.83468874,464180.374646278,4561082.87726491,4892381.28243734,5120612.20196259,5435013.37306246,6035713.15786637,13718280.1817053,921312.805568708,11627260.0292072,13283290.5536092,13885898.2852082,14431283.9175723,14619928.983944,6244092.54741349,238278.076838562,5942366.0298469,6073376.73519044,6146584.55913024,6449185.26513035,6667223.6328901,Neonatal,Male
Goat,Crop Livestock Mixed,Cml Dry Matter,Neonatal Combined,10360405.9055752,371380.299787536,9815918.86355249,10066670.6413121,10434777.8768535,10589500.4181929,10989626.6691598,26707864.8461209,1051116.10410275,25124833.1578843,26086838.663811,26950150.411114,27152208.0014541,28293173.6915714,12745584.1136779,314027.371843407,12428712.8075671,12496973.442942,12645071.2683067,12920337.750543,13275410.3797224,Neonatal,Overall
Goat,Crop Livestock Mixed,Cml Dry Matter,Juvenile Female,7368498.65596175,180088.889913997,7119223.14668241,7268208.949598,7315182.13494322,7421727.99893645,7685243.81090566,16279861.9371106,1275400.57886022,14498253.6180916,15324583.1064598,16123013.0722054,17189757.790155,18379663.9716115,8801792.3919265,219627.035581698,8496042.4225273,8638135.98662261,8774794.10467679,8974636.58242894,9151637.4763624,Juvenile,Female
Goat,Crop Livestock Mixed,Cml Dry Matter,Juvenile Male,5621663.1609909,145178.939302241,5457690.36744292,5486713.97265152,5596848.45951771,5764482.53282227,5820060.38338572,14046477.2416643,782284.510477511,12671502.1335391,13557695.5539766,13903075.9531637,14717027.0979868,15233880.9122108,6779503.19197839,154200.786844742,6508125.81061422,6652182.22251837,6820563.78223317,6899005.80235207,6945264.08954439,Juvenile,Male
Goat,Crop Livestock Mixed,Cml Dry Matter,Juvenile Combined,12990161.8169527,223377.737751474,12684151.3814361,12834228.3999974,12957835.2617974,13138312.9540125,13422064.0013348,30326339.1787749,1347681.45696079,28444381.1864503,29764542.4199149,29883436.9741461,30773560.8405099,32692212.4125462,15581295.5839049,277857.517934717,15098153.0177551,15441753.0262781,15556870.3125692,15727494.4464606,16096901.5659068,Juvenile,Overall
Goat,Crop Livestock Mixed,Cml Dry Matter,Adult Female,86352334.8432359,402265.211613489,85922120.7831745,86105139.3376153,86204080.161001,86587725.6428599,87241808.6583011,99855528.3163909,6225864.52892216,86032274.9293694,98113740.9209551,99207111.136464,104107921.018176,108095787.271659,91770824.6844292,115111.283067691,91604930.8159984,91711876.8929732,91752299.808258,91828216.6864123,91945958.545834,Adult,Female
Goat,Crop Livestock Mixed,Cml Dry Matter,Adult Male,21323428.9528506,74149.7049558556,21196225.3200169,21293297.6818604,21317406.2077504,21358212.9637017,21462488.2689867,30659363.7341199,1435690.37836472,27875563.9102254,29671802.3509083,31162054.0572889,31478200.381879,32645272.2607416,23120526.5639536,94062.4615340157,22957242.9830054,23057455.2961464,23123673.7706667,23185771.1659258,23260001.0271583,Adult,Male
Goat,Crop Livestock Mixed,Value of Offtake,Overall,22866319701.2239,809552101.03116,21993580156.3032,22159055020.9616,22770113137.0989,23186661744.7583,24323600716.9111,36332114387.9896,1550186268.68811,34009052114.6468,35426843134.8788,36111264553.1418,37462628173.2123,38550581981.7332,25470892259.9574,987055037.558858,23952436698.8387,24929254498.0615,25558985615.6286,26066967021.0321,27249230762.6206,Overall,Overall
Goat,Crop Livestock Mixed,Value of Offtake,Neonatal Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Neonatal,Female
Goat,Crop Livestock Mixed,Value of Offtake,Neonatal Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Neonatal,Male
Goat,Crop Livestock Mixed,Value of Offtake,Neonatal Combined,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Neonatal,Overall
Goat,Crop Livestock Mixed,Value of Offtake,Juvenile Female,320287060.523854,12892537.6776322,292022261.050367,314474515.641378,322417566.302839,327176726.606278,340062139.109522,730869244.91216,23429020.1849535,685285219.182177,721183019.112788,730618244.912479,733910402.144742,768677163.375343,379610804.475178,10772060.4349483,356989155.806829,375184747.872557,379782103.5963,386596899.948661,395721814.570074,Juvenile,Female
Goat,Crop Livestock Mixed,Value of Offtake,Juvenile Male,2925433623.60623,107008273.165263,2722272935.20487,2867541658.50105,2931342064.01291,2999528961.2974,3078332019.70006,7324310969.46915,391760174.363188,6690712675.89865,7088756097.30748,7257965451.11772,7625993698.24945,7947679995.13234,3506313472.43013,203366781.566221,3286877796.63411,3387367362.39576,3467739272.82151,3530550947.70713,4005021169.35609,Juvenile,Male
Goat,Crop Livestock Mixed,Value of Offtake,Juvenile Combined,3245720684.13008,108300132.998116,3038901526.5112,3193121029.38823,3248155869.42531,3296678379.97045,3407511106.37455,8055180214.38131,386826820.0321,7413345175.30789,7812070261.26856,7989259779.37454,8356556760.20339,8632965214.31452,3885924276.90531,196330669.265361,3662363143.23355,3769711954.50772,3841329649.73948,3918675496.75519,4362010325.16292,Juvenile,Overall
Goat,Crop Livestock Mixed,Value of Offtake,Adult Female,3153859489.06782,98254748.8347659,3024849222.98897,3059670120.98803,3152523221.00496,3237951101.39894,3273366371.76132,3868228037.06827,146205259.548044,3619664507.65556,3784728937.04024,3874853594.6062,3954248935.74703,4104871007.76548,3328562932.52178,99130548.8967139,3179923249.21549,3266432980.5225,3328815021.8244,3373709601.71991,3508487601.04509,Adult,Female
Goat,Crop Livestock Mixed,Value of Offtake,Adult Male,16466739528.026,798474456.921627,15694865936.9172,15822026977.3921,16300172271.9924,16730714184.98,17916024398.6931,24408706136.54,1255582707.63767,22365580794.2856,23819224058.5372,24324773250.8538,25442929267.3972,26159373400.3893,18256405050.5303,880679839.001211,16914119974.0554,17961017715.4468,18412130883.3776,18459645375.9914,19964116026.8,Adult,Male
Goat,Crop Livestock Mixed,Value of Herd Increase,Overall,-3081157401.3542,482966227.577603,-3810457110.00049,-3382083718.92904,-3141673229.4386,-2903534729.23358,-2308731911.88132,31134683962.2443,2167170839.35284,26804276415.5726,29970557509.9584,31626765938.2441,31983891354.9613,34227683428.1567,8862547002.85859,676621168.132031,7454940901.04865,8587346899.61099,8833479888.65615,9215797223.25065,10035664861.7188,Overall,Overall
Goat,Crop Livestock Mixed,Value of Herd Increase,Neonatal Female,-873734332.578268,36637672.4415335,-942356051.412955,-892560305.01825,-873628366.299125,-861103962.572158,-817164886.028448,1350749521.57173,368763927.847285,662076947.538718,1200812504.44302,1336802505.92943,1572439643.15677,1864699753.73323,-348859825.417957,55759365.2264908,-451795527.318694,-373952781.185877,-343344679.396585,-313277720.329276,-265927735.844366,Neonatal,Female
