species,production_system,item,group,age_group,sex,mean_current,mean_ideal,mean_mortality_zero,stdev_current,stdev_ideal,stdev_mortality_zero,mean_current_usd,mean_ideal_usd,mean_all_mortality_zero_usd,stdev_current_usd,stdev_ideal_usd,stdev_all_mortality_zero_usd
Cattle,Overall,Wool,Overall,Overall,Overall,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
Goat,Overall,Capital Cost,Adult Combined,Adult,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Overall,Capital Cost,Adult Female,Adult,Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Overall,Capital Cost,Adult Male,Adult,Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Overall,Capital Cost,Juvenile Combined,Juvenile,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Overall,Capital Cost,Juvenile Female,Juvenile,Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Overall,Capital Cost,Juvenile Male,Juvenile,Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Overall,Capital Cost,Neonatal Combined,Neonatal,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Overall,Capital Cost,Neonatal Female,Neonatal,Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Overall,Capital Cost,Neonatal Male,Neonatal,Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Overall,Capital Cost,Overall,Overall,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Overall,Capital Cost,Overall Female,Overall,Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Overall,Capital Cost,Overall Male,Overall,Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Overall,Cml Dry Matter,Adult Combined,Adult,Overall,7978530975.033189,9603882900.901323,6846823615.66177,0.0,0.0,0.0,,,,,,
Goat,Overall,Cml Dry Matter,Adult Female,Adult,Female,6256677529.67256,7233431798.337891,4527007849.67721,0.0,0.0,0.0,,,,,,
Goat,Overall,Cml Dry Matter,Adult Male,Adult,Male,1721853445.360629,2370451102.563434,2319815765.98456,0.0,0.0,0.0,,,,,,
Goat,Overall,Cml Dry Matter,Juvenile Combined,Juvenile,Overall,860389046.258648,1890799104.7285972,1230729263.984717,0.0,0.0,0.0,,,,,,
Goat,Overall,Cml Dry Matter,Juvenile Female,Juvenile,Female,503267472.864748,1049681094.974979,529858923.25389403,0.0,0.0,0.0,,,,,,
Goat,Overall,Cml Dry Matter,Juvenile Male,Juvenile,Male,357121573.39390004,841118009.753618,700870340.730823,0.0,0.0,0.0,,,,,,
Goat,Overall,Cml Dry Matter,Neonatal Combined,Neonatal,Overall,713487475.953945,1909945104.436667,911194084.2539911,0.0,0.0,0.0,,,,,,
Goat,Overall,Cml Dry Matter,Neonatal Female,Neonatal,Female,371135016.843712,948869458.371907,353397349.294983,0.0,0.0,0.0,,,,,,
Goat,Overall,Cml Dry Matter,Neonatal Male,Neonatal,Male,342352459.11023295,961075646.06476,557796734.959008,0.0,0.0,0.0,,,,,,
Goat,Overall,Cml Dry Matter,Overall,Overall,Overall,9552407497.24578,13404627110.06659,8988746963.900478,0.0,0.0,0.0,,,,,,
Goat,Overall,Cml Dry Matter,Overall Female,Overall,Female,7131080019.381021,9231982351.684776,5410264122.226087,0.0,0.0,0.0,,,,,,
Goat,Overall,Cml Dry Matter,Overall Male,Overall,Male,2421327477.864762,4172644758.381812,3578482841.674391,0.0,0.0,0.0,,,,,,
Goat,Overall,Cml Pop Growth,Adult Combined,Adult,Overall,-1942597.0647475661,6218939.10046275,6320435.389259143,0.0,0.0,0.0,,,,,,
Goat,Overall,Cml Pop Growth,Adult Female,Adult,Female,-94774.073102005,5290607.78379616,4168344.80925925,0.0,0.0,0.0,,,,,,
Goat,Overall,Cml Pop Growth,Adult Male,Adult,Male,-1847822.991645561,928331.316666589,2152090.579999893,0.0,0.0,0.0,,,,,,
Goat,Overall,Cml Pop Growth,Juvenile Combined,Juvenile,Overall,-184367.53750023726,7234880.6783335805,220687.18833283707,0.0,0.0,0.0,,,,,,
Goat,Overall,Cml Pop Growth,Juvenile Female,Juvenile,Female,-337901.96916676254,3715943.30000018,-95909.979166737,0.0,0.0,0.0,,,,,,
Goat,Overall,Cml Pop Growth,Juvenile Male,Juvenile,Male,153534.4316665253,3518937.3783334,316597.167499574,0.0,0.0,0.0,,,,,,
Goat,Overall,Cml Pop Growth,Neonatal Combined,Neonatal,Overall,-1992632.119728069,9133873.60685359,-9880803.617907178,0.0,0.0,0.0,,,,,,
Goat,Overall,Cml Pop Growth,Neonatal Female,Neonatal,Female,-1546159.5853683131,4045357.53342677,-1765386.837287028,0.0,0.0,0.0,,,,,,
Goat,Overall,Cml Pop Growth,Neonatal Male,Neonatal,Male,-446472.53435975604,5088516.07342682,-8115416.78062015,0.0,0.0,0.0,,,,,,
Goat,Overall,Cml Pop Growth,Overall,Overall,Overall,-4119596.7219758723,22587693.38564992,-3339681.040315198,0.0,0.0,0.0,,,,,,
Goat,Overall,Cml Pop Growth,Overall Female,Overall,Female,-1978835.6276370806,13051908.61722311,2307047.9928054847,0.0,0.0,0.0,,,,,,
Goat,Overall,Cml Pop Growth,Overall Male,Overall,Male,-2140761.0943387914,9535784.76842681,-5646729.033120683,0.0,0.0,0.0,,,,,,
Goat,Overall,Feed Cost,Adult Combined,Adult,Overall,1709747203.938767,2106105681.515684,960519068.9439,0.0,0.0,0.0,58815339.10469705,72450078.91418688,33041875.79679564,0.0,0.0,0.0
Goat,Overall,Feed Cost,Adult Female,Adult,Female,1370376488.59361,1620325462.70761,342662070.443383,0.0,0.0,0.0,47140979.492207885,55739229.360679395,11787582.295801753,0.0,0.0,0.0
Goat,Overall,Feed Cost,Adult Male,Adult,Male,339370715.345157,485780218.808074,617856998.500517,0.0,0.0,0.0,11674359.61248917,16710849.553507479,21254293.500993885,0.0,0.0,0.0
Goat,Overall,Feed Cost,Juvenile Combined,Juvenile,Overall,204906102.6098659,491953220.786397,358545876.419567,0.0,0.0,0.0,7048774.159043883,16923200.948972628,12333985.549224434,0.0,0.0,0.0
Goat,Overall,Feed Cost,Juvenile Female,Juvenile,Female,116033408.237683,263658640.539381,104078066.905158,0.0,0.0,0.0,3991551.638307278,9069862.676472312,3580287.649710025,0.0,0.0,0.0
Goat,Overall,Feed Cost,Juvenile Male,Juvenile,Male,88872694.3721829,228294580.247016,254467809.514409,0.0,0.0,0.0,3057222.5207366045,7853338.272500315,8753697.89951441,0.0,0.0,0.0
Goat,Overall,Feed Cost,Neonatal Combined,Neonatal,Overall,163572360.8706743,432081498.356663,232212469.5674354,0.0,0.0,0.0,5626892.590086751,14863612.461636685,7988113.745988026,0.0,0.0,0.0
Goat,Overall,Feed Cost,Neonatal Female,Neonatal,Female,83181259.9325977,211507817.946332,54219574.5025354,0.0,0.0,0.0,2861437.058543596,7275873.302877803,1865154.481979907,0.0,0.0,0.0
Goat,Overall,Feed Cost,Neonatal Male,Neonatal,Male,80391100.9380766,220573680.410331,177992895.0649,0.0,0.0,0.0,2765455.5315431543,7587739.158758882,6122959.264008119,0.0,0.0,0.0
Goat,Overall,Feed Cost,Overall,Overall,Overall,2078225667.4193072,3030140400.658744,1551277414.9309025,0.0,0.0,0.0,71491005.85382769,104236892.32479618,53363975.0920081,0.0,0.0,0.0
Goat,Overall,Feed Cost,Overall Female,Overall,Female,1569591156.7638907,2095491921.193323,500959711.85107636,0.0,0.0,0.0,53993968.18905876,72084965.34002951,17233024.427491684,0.0,0.0,0.0
Goat,Overall,Feed Cost,Overall Male,Overall,Male,508634510.65541655,934648479.465421,1050317703.079826,0.0,0.0,0.0,17497037.66476893,32151926.984766673,36130950.66451641,0.0,0.0,0.0
Goat,Overall,Gross Margin,Adult Combined,Adult,Overall,-17824279611.077072,12049062136.006351,12770293393.586315,0.0,0.0,0.0,-613155586.5144032,414487986.1714102,439298356.31838304,0.0,0.0,0.0
Goat,Overall,Gross Margin,Adult Female,Adult,Female,-8650586838.81546,10171908095.26791,6742482713.548425,0.0,0.0,0.0,-297580365.8034713,349913848.4255252,231941544.51099253,0.0,0.0,0.0
Goat,Overall,Gross Margin,Adult Male,Adult,Male,-9173692772.26161,1877154040.7384398,6027810680.03789,0.0,0.0,0.0,-315575220.71093184,64574137.74588498,207356811.8073905,0.0,0.0,0.0
Goat,Overall,Gross Margin,Juvenile Combined,Juvenile,Overall,-2854292948.430221,16918372359.24407,-3464209089.05595,0.0,0.0,0.0,-98187736.3386414,581992358.3534111,-119168864.16484319,0.0,0.0,0.0
Goat,Overall,Gross Margin,Juvenile Female,Juvenile,Female,-2078297130.008987,7036529347.86964,-1885781252.774082,0.0,0.0,0.0,-71493464.16838765,242056754.80076852,-64870914.017976835,0.0,0.0,0.0
Goat,Overall,Gross Margin,Juvenile Male,Juvenile,Male,-775995818.421234,9881843011.37443,-1578427836.281868,0.0,0.0,0.0,-26694272.170253754,339935603.5526425,-54297950.14686635,0.0,0.0,0.0
Goat,Overall,Gross Margin,Neonatal Combined,Neonatal,Overall,-6364771626.194265,10158066489.839714,-15509258053.51426,0.0,0.0,0.0,-218948275.31004792,349437696.9131043,-533518797.1521688,0.0,0.0,0.0
Goat,Overall,Gross Margin,Neonatal Female,Neonatal,Female,-3968415230.2596,3768549369.7096944,-3891849569.8292427,0.0,0.0,0.0,-136513565.82906973,129638176.10091916,-133879705.52994928,0.0,0.0,0.0
Goat,Overall,Gross Margin,Neonatal Male,Neonatal,Male,-2396356395.9346657,6389517120.13002,-11617408483.685017,0.0,0.0,0.0,-82434709.48097819,219799520.8121852,-399639091.62221956,0.0,0.0,0.0
Goat,Overall,Gross Margin,Overall,Overall,Overall,-27043344185.701557,39125500985.09013,-6203173748.983894,0.0,0.0,0.0,-930291598.1630925,1345918041.4379256,-213389304.99862897,0.0,0.0,0.0
Goat,Overall,Gross Margin,Overall Female,Overall,Female,-14697299199.084047,20976986812.847244,964851890.9450998,0.0,0.0,0.0,-505587395.8009287,721608779.3272128,33190924.963066414,0.0,0.0,0.0
Goat,Overall,Gross Margin,Overall Male,Overall,Male,-12346044986.61751,18148514172.24289,-7168025639.928993,0.0,0.0,0.0,-424704202.3621638,624309262.1107126,-246580229.96169534,0.0,0.0,0.0
Goat,Overall,Health Cost,Adult Combined,Adult,Overall,85258349.84622005,0.0,73398296.07276103,0.0,0.0,0.0,2932888.9944433663,0.0,2524902.8998447196,0.0,0.0,0.0
Goat,Overall,Health Cost,Adult Female,Adult,Female,66634898.9058979,0.0,48194145.50840312,0.0,0.0,0.0,2292241.8977080267,0.0,1657879.6002168276,0.0,0.0,0.0
Goat,Overall,Health Cost,Adult Male,Adult,Male,18623450.94032215,0.0,25204150.5643579,0.0,0.0,0.0,640647.09673534,0.0,867023.2996278915,0.0,0.0,0.0
Goat,Overall,Health Cost,Juvenile Combined,Juvenile,Overall,17295377.62848039,0.0,24639419.56216219,0.0,0.0,0.0,594961.3473965338,0.0,847596.5414963043,0.0,0.0,0.0
Goat,Overall,Health Cost,Juvenile Female,Juvenile,Female,10136852.331065081,0.0,10690609.29215619,0.0,0.0,0.0,348707.92941339646,0.0,367757.1803044811,0.0,0.0,0.0
Goat,Overall,Health Cost,Juvenile Male,Juvenile,Male,7158525.2974153105,0.0,13948810.270006001,0.0,0.0,0.0,246253.41798313748,0.0,479839.36119182315,0.0,0.0,0.0
Goat,Overall,Health Cost,Neonatal Combined,Neonatal,Overall,22017253.689911,0.0,28129260.712502077,0.0,0.0,0.0,757393.9813693273,0.0,967647.1490983609,0.0,0.0,0.0
Goat,Overall,Health Cost,Neonatal Female,Neonatal,Female,11451044.154655538,0.0,10846887.6233887,0.0,0.0,0.0,393916.1552698437,0.0,373133.1581244662,0.0,0.0,0.0
Goat,Overall,Health Cost,Neonatal Male,Neonatal,Male,10566209.53525546,0.0,17282373.089113377,0.0,0.0,0.0,363477.8260994835,0.0,594513.9909738947,0.0,0.0,0.0
Goat,Overall,Health Cost,Overall,Overall,Overall,124570981.16461144,0.0,126166976.3474253,0.0,0.0,0.0,4285244.323209228,0.0,4340146.590439385,0.0,0.0,0.0
Goat,Overall,Health Cost,Overall Female,Overall,Female,88222795.39161852,0.0,69731642.42394802,0.0,0.0,0.0,3034865.9823912666,0.0,2398769.938645775,0.0,0.0,0.0
Goat,Overall,Health Cost,Overall Male,Overall,Male,36348185.772992924,0.0,56435333.92347728,0.0,0.0,0.0,1250378.3408179611,0.0,1941376.6517936094,0.0,0.0,0.0
Goat,Overall,Hides,Adult Combined,Adult,Overall,1510838.562512679,0.0,0.0,0.0,0.0,0.0,,,,,,
Goat,Overall,Hides,Adult Female,Adult,Female,1170381.961689858,0.0,0.0,0.0,0.0,0.0,,,,,,
Goat,Overall,Hides,Adult Male,Adult,Male,340456.600822821,0.0,0.0,0.0,0.0,0.0,,,,,,
Goat,Overall,Hides,Juvenile Combined,Juvenile,Overall,969913.29166667,0.0,0.0,0.0,0.0,0.0,,,,,,
Goat,Overall,Hides,Juvenile Female,Juvenile,Female,571148.2816666691,0.0,0.0,0.0,0.0,0.0,,,,,,
Goat,Overall,Hides,Juvenile Male,Juvenile,Male,398765.010000001,0.0,0.0,0.0,0.0,0.0,,,,,,
Goat,Overall,Hides,Overall,Overall,Overall,2480751.854179349,0.0,0.0,0.0,0.0,0.0,,,,,,
Goat,Overall,Hides,Overall Female,Overall,Female,1741530.243356527,0.0,0.0,0.0,0.0,0.0,,,,,,
Goat,Overall,Hides,Overall Male,Overall,Male,739221.610822822,0.0,0.0,0.0,0.0,0.0,,,,,,
Goat,Overall,Labour Cost,Adult Combined,Adult,Overall,13497337531.56664,12785870069.600182,11654317215.21847,0.0,0.0,0.0,464308689.6711063,439834194.29476285,400908752.748767,0.0,0.0,0.0
Goat,Overall,Labour Cost,Adult Female,Adult,Female,10549256301.79104,9868500225.7431,7649342073.79411,0.0,0.0,0.0,362894634.5183925,339476611.4515295,263137525.22103253,0.0,0.0,0.0
Goat,Overall,Labour Cost,Adult Male,Adult,Male,2948081229.7756,2917369843.8570805,4004975141.4243603,0.0,0.0,0.0,101414055.15271373,100357582.84323327,137771227.52773452,0.0,0.0,0.0
Goat,Overall,Labour Cost,Juvenile Combined,Juvenile,Overall,2738271157.633554,3644367476.726783,3915540839.590876,0.0,0.0,0.0,94196584.34054486,125366316.41919118,134694685.69873756,0.0,0.0,0.0
Goat,Overall,Labour Cost,Juvenile Female,Juvenile,Female,1604825312.9497838,2082808219.7733488,1697976518.359919,0.0,0.0,0.0,55206023.889086895,71648645.74939065,58410427.27783758,0.0,0.0,0.0
Goat,Overall,Labour Cost,Juvenile Male,Juvenile,Male,1133445844.68377,1561559256.953434,2217564321.230957,0.0,0.0,0.0,38990560.451457955,53717670.669800535,76284258.42089997,0.0,0.0,0.0
Goat,Overall,Labour Cost,Neonatal Combined,Neonatal,Overall,3485849237.052938,5515313467.06619,4469416745.625572,0.0,0.0,0.0,119913285.70259249,189726897.1032152,153748028.29833665,0.0,0.0,0.0
Goat,Overall,Labour Cost,Neonatal Female,Neonatal,Female,1812866125.116992,2831530938.64008,1722516341.865623,0.0,0.0,0.0,62362632.1216038,97404722.7320524,59254597.71293606,0.0,0.0,0.0
Goat,Overall,Labour Cost,Neonatal Male,Neonatal,Male,1672983111.935946,2683782528.4261103,2746900403.7599497,0.0,0.0,0.0,57550653.58098869,92322174.37116282,94493430.58540063,0.0,0.0,0.0
Goat,Overall,Labour Cost,Overall,Overall,Overall,19721457926.25313,21945551013.393154,20039274800.43492,0.0,0.0,0.0,678418559.7142435,754927407.8171692,689351466.7458414,0.0,0.0,0.0
Goat,Overall,Labour Cost,Overall Female,Overall,Female,13966947739.857815,14782839384.156528,11069834934.019653,0.0,0.0,0.0,480463290.52908313,508529979.93297255,380802550.21180624,0.0,0.0,0.0
Goat,Overall,Labour Cost,Overall Male,Overall,Male,5754510186.395315,7162711629.236624,8969439866.415266,0.0,0.0,0.0,197955269.18516037,246397427.8841966,308548916.5340351,0.0,0.0,0.0
Goat,Overall,Manure,Adult Combined,Adult,Overall,3680141797.608431,4046068380.5881643,3169815277.227274,0.0,0.0,0.0,,,,,,
Goat,Overall,Manure,Adult Female,Adult,Female,2876269744.6687098,3122878033.0037003,2081099281.226516,0.0,0.0,0.0,,,,,,
Goat,Overall,Manure,Adult Male,Adult,Male,803872052.939721,923190347.584464,1088715996.0007582,0.0,0.0,0.0,,,,,,
Goat,Overall,Manure,Juvenile Combined,Juvenile,Overall,497562842.1333263,769035409.464505,709926542.526151,0.0,0.0,0.0,,,,,,
Goat,Overall,Manure,Juvenile Female,Juvenile,Female,291624665.151922,439512509.548631,307903472.489415,0.0,0.0,0.0,,,,,,
Goat,Overall,Manure,Juvenile Male,Juvenile,Male,205938176.9814043,329522899.915874,402023070.036736,0.0,0.0,0.0,,,,,,
Goat,Overall,Manure,Neonatal Combined,Neonatal,Overall,316648883.5061626,582132197.247533,404968313.86599493,0.0,0.0,0.0,,,,,,
Goat,Overall,Manure,Neonatal Female,Neonatal,Female,164683021.36010802,298867649.413466,156084166.4164808,0.0,0.0,0.0,,,,,,
Goat,Overall,Manure,Neonatal Male,Neonatal,Male,151965862.1460546,283264547.834067,248884147.4495141,0.0,0.0,0.0,,,,,,
Goat,Overall,Manure,Overall,Overall,Overall,4494353523.24792,5397235987.300202,4284710133.61942,0.0,0.0,0.0,,,,,,
Goat,Overall,Manure,Overall Female,Overall,Female,3332577431.18074,3861258191.9657965,2545086920.132412,0.0,0.0,0.0,,,,,,
Goat,Overall,Manure,Overall Male,Overall,Male,1161776092.06718,1535977795.334405,1739623213.487008,0.0,0.0,0.0,,,,,,
Goat,Overall,Meat (kg),Overall,Overall,Overall,776688829.890477,1006739262.438901,900118691.7481811,0.0,0.0,0.0,,,,,,
Goat,Overall,Milk,Overall,Overall,Overall,173143527.8385137,345509528.196078,125364430.9466099,0.0,0.0,0.0,,,,,,
Goat,Overall,Num Offtake,Adult Combined,Adult,Overall,9938225.834166702,10944154.90583345,11465437.343333494,0.0,0.0,0.0,,,,,,
Goat,Overall,Num Offtake,Adult Female,Adult,Female,3021986.320833393,3230160.75250012,2358794.6766667343,0.0,0.0,0.0,,,,,,
Goat,Overall,Num Offtake,Adult Male,Adult,Male,6916239.513333309,7713994.15333333,9106642.666666761,0.0,0.0,0.0,,,,,,
Goat,Overall,Num Offtake,Juvenile Combined,Juvenile,Overall,2361361.657500007,3507872.161666711,4296089.261666768,0.0,0.0,0.0,,,,,,
Goat,Overall,Num Offtake,Juvenile Female,Juvenile,Female,461545.665833341,655771.3800000211,493843.909166678,0.0,0.0,0.0,,,,,,
Goat,Overall,Num Offtake,Juvenile Male,Juvenile,Male,1899815.991666666,2852100.78166669,3802245.35250009,0.0,0.0,0.0,,,,,,
Goat,Overall,Num Offtake,Neonatal Combined,Neonatal,Overall,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
Goat,Overall,Num Offtake,Neonatal Female,Neonatal,Female,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
Goat,Overall,Num Offtake,Neonatal Male,Neonatal,Male,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
Goat,Overall,Num Offtake,Overall,Overall,Overall,12299587.49166671,14452027.067500163,15761526.605000263,0.0,0.0,0.0,,,,,,
Goat,Overall,Num Offtake,Overall Female,Overall,Female,3483531.986666734,3885932.132500141,2852638.5858334126,0.0,0.0,0.0,,,,,,
Goat,Overall,Num Offtake,Overall Male,Overall,Male,8816055.504999977,10566094.935000021,12908888.01916685,0.0,0.0,0.0,,,,,,
Goat,Overall,Offtake Liveweight (kg),Adult Combined,Adult,Overall,246661087.7511232,314584465.71089447,283047430.3956678,0.0,0.0,0.0,,,,,,
Goat,Overall,Offtake Liveweight (kg),Adult Female,Adult,Female,75847520.8616766,86063681.9788119,59204080.84922278,0.0,0.0,0.0,,,,,,
Goat,Overall,Offtake Liveweight (kg),Adult Male,Adult,Male,170813566.88944662,228520783.7320826,223843349.546445,0.0,0.0,0.0,,,,,,
Goat,Overall,Offtake Liveweight (kg),Juvenile Combined,Juvenile,Overall,31460425.10633509,68305050.71646357,57606246.71956459,0.0,0.0,0.0,,,,,,
Goat,Overall,Offtake Liveweight (kg),Juvenile Female,Juvenile,Female,6099117.82590779,11819808.778388869,6519716.44606559,0.0,0.0,0.0,,,,,,
Goat,Overall,Offtake Liveweight (kg),Juvenile Male,Juvenile,Male,25361307.2804273,56485241.9380747,51086530.273499,0.0,0.0,0.0,,,,,,
Goat,Overall,Offtake Liveweight (kg),Overall,Overall,Overall,278121512.8574583,382889516.42735803,340653677.11523235,0.0,0.0,0.0,,,,,,
Goat,Overall,Offtake Liveweight (kg),Overall Female,Overall,Female,81946638.6875844,97883490.75720078,65723797.29528838,0.0,0.0,0.0,,,,,,
Goat,Overall,Offtake Liveweight (kg),Overall Male,Overall,Male,196174874.1698739,285006025.6701573,274929879.81994396,0.0,0.0,0.0,,,,,,
Goat,Overall,Population Liveweight (kg),Adult Combined,Adult,Overall,832443197.9113054,1135244405.081695,792574447.3454423,0.0,0.0,0.0,,,,,,
Goat,Overall,Population Liveweight (kg),Adult Female,Adult,Female,665410871.100698,852602015.542477,528497972.9843473,0.0,0.0,0.0,,,,,,
Goat,Overall,Population Liveweight (kg),Adult Male,Adult,Male,167032326.8106074,282642389.539218,264076474.361095,0.0,0.0,0.0,,,,,,
Goat,Overall,Population Liveweight (kg),Juvenile Combined,Juvenile,Overall,87292005.8223796,263889426.66737932,111650313.090955,0.0,0.0,0.0,,,,,,
Goat,Overall,Population Liveweight (kg),Juvenile Female,Juvenile,Female,49558502.7060972,143025918.2812194,52478487.9571107,0.0,0.0,0.0,,,,,,
Goat,Overall,Population Liveweight (kg),Juvenile Male,Juvenile,Male,37733503.1162824,120863508.3861599,59171825.1338443,0.0,0.0,0.0,,,,,,
Goat,Overall,Population Liveweight (kg),Neonatal Combined,Neonatal,Overall,72002854.2247028,245507082.4294186,75712733.27897707,0.0,0.0,0.0,,,,,,
Goat,Overall,Population Liveweight (kg),Neonatal Female,Neonatal,Female,36312362.2938156,119500565.276677,34667331.81366837,0.0,0.0,0.0,,,,,,
Goat,Overall,Population Liveweight (kg),Neonatal Male,Neonatal,Male,35690491.9308872,126006517.15274161,41045401.465308696,0.0,0.0,0.0,,,,,,
Goat,Overall,Population Liveweight (kg),Overall,Overall,Overall,991738057.9583879,1644640914.178493,979937493.7153745,0.0,0.0,0.0,,,,,,
Goat,Overall,Population Liveweight (kg),Overall Female,Overall,Female,751281736.1006107,1115128499.1003733,615643792.7551264,0.0,0.0,0.0,,,,,,
Goat,Overall,Population Liveweight (kg),Overall Male,Overall,Male,240456321.857777,529512415.0781195,364293700.960248,0.0,0.0,0.0,,,,,,
Goat,Overall,Total Expenditure,Adult Combined,Adult,Overall,15292343085.35162,14891975751.115871,12688234580.23514,0.0,0.0,0.0,526056917.7702464,512284273.2089499,436475531.4454077,0.0,0.0,0.0
Goat,Overall,Total Expenditure,Adult Female,Adult,Female,11986267689.29055,11488825688.45071,8040198289.745899,0.0,0.0,0.0,412327855.9083085,395215840.81220895,276582987.1170512,0.0,0.0,0.0
Goat,Overall,Total Expenditure,Adult Male,Adult,Male,3306075396.06107,3403150062.66516,4648036290.48924,0.0,0.0,0.0,113729061.86193793,117068432.39674096,159892544.32835644,0.0,0.0,0.0
Goat,Overall,Total Expenditure,Juvenile Combined,Juvenile,Overall,2960472637.871902,4136320697.51318,4298726135.572602,0.0,0.0,0.0,101840319.84698534,142289517.36816382,147876267.7894582,0.0,0.0,0.0
Goat,Overall,Total Expenditure,Juvenile Female,Juvenile,Female,1730995573.518533,2346466860.31273,1812745194.5572271,0.0,0.0,0.0,59546283.45680761,80718508.42586297,62358472.10785188,0.0,0.0,0.0
Goat,Overall,Total Expenditure,Juvenile Male,Juvenile,Male,1229477064.353369,1789853837.20045,2485980941.015375,0.0,0.0,0.0,42294036.39017773,61571008.94230085,85517795.68160632,0.0,0.0,0.0
Goat,Overall,Total Expenditure,Neonatal Combined,Neonatal,Overall,3671438851.613524,5947394965.42286,4729758475.905514,0.0,0.0,0.0,126297572.2740486,204590509.56485215,162703789.19342318,0.0,0.0,0.0
Goat,Overall,Total Expenditure,Neonatal Female,Neonatal,Female,1907498429.204246,3043038756.58642,1787582803.991543,0.0,0.0,0.0,65617985.33541727,104680596.03493047,61492885.35304029,0.0,0.0,0.0
Goat,Overall,Total Expenditure,Neonatal Male,Neonatal,Male,1763940422.409278,2904356208.83644,2942175671.91397,0.0,0.0,0.0,60679586.938631326,99909913.52992167,101210903.84038287,0.0,0.0,0.0
Goat,Overall,Total Expenditure,Overall,Overall,Overall,21924254574.837048,24975691414.05191,21716719191.713253,0.0,0.0,0.0,754194809.8912804,859164300.1419659,747055588.4282889,0.0,0.0,0.0
Goat,Overall,Total Expenditure,Overall Female,Overall,Female,15624761692.013329,16878331305.34986,11640526288.29467,0.0,0.0,0.0,537492124.7005334,580614945.2730024,400434344.5779434,0.0,0.0,0.0
Goat,Overall,Total Expenditure,Overall Male,Overall,Male,6299492882.823717,8097360108.702051,10076192903.418585,0.0,0.0,0.0,216702685.190747,278549354.8689635,346621243.8503456,0.0,0.0,0.0
Goat,Overall,Total Mortality,Adult Combined,Adult,Overall,3021677.125025354,0.0,0.0,0.0,0.0,0.0,,,,,,
Goat,Overall,Total Mortality,Adult Female,Adult,Female,2340763.9233797127,0.0,0.0,0.0,0.0,0.0,,,,,,
Goat,Overall,Total Mortality,Adult Male,Adult,Male,680913.201645641,0.0,0.0,0.0,0.0,0.0,,,,,,
Goat,Overall,Total Mortality,Juvenile Combined,Juvenile,Overall,1939826.583333341,0.0,0.0,0.0,0.0,0.0,,,,,,
Goat,Overall,Total Mortality,Juvenile Female,Juvenile,Female,1142296.5633333381,0.0,0.0,0.0,0.0,0.0,,,,,,
Goat,Overall,Total Mortality,Juvenile Male,Juvenile,Male,797530.020000003,0.0,0.0,0.0,0.0,0.0,,,,,,
Goat,Overall,Total Mortality,Neonatal Combined,Neonatal,Overall,4321932.40481743,0.0,0.0,0.0,0.0,0.0,,,,,,
Goat,Overall,Total Mortality,Neonatal Female,Neonatal,Female,2263910.94291302,0.0,0.0,0.0,0.0,0.0,,,,,,
Goat,Overall,Total Mortality,Neonatal Male,Neonatal,Male,2058021.4619044098,0.0,0.0,0.0,0.0,0.0,,,,,,
Goat,Overall,Total Mortality,Overall,Overall,Overall,9283436.113176124,0.0,0.0,0.0,0.0,0.0,,,,,,
Goat,Overall,Total Mortality,Overall Female,Overall,Female,5746971.429626071,0.0,0.0,0.0,0.0,0.0,,,,,,
Goat,Overall,Total Mortality,Overall Male,Overall,Male,3536464.6835500537,0.0,0.0,0.0,0.0,0.0,,,,,,
Goat,Overall,Total Number Increase,Adult Combined,Adult,Overall,7995628.769419139,17163094.006296203,17785872.732592627,0.0,0.0,0.0,,,,,,
Goat,Overall,Total Number Increase,Adult Female,Adult,Female,2927212.24773139,8520768.53629629,6527139.485925989,0.0,0.0,0.0,,,,,,
Goat,Overall,Total Number Increase,Adult Male,Adult,Male,5068416.52168775,8642325.46999991,11258733.24666664,0.0,0.0,0.0,,,,,,
