species,production_system,item,group,age_group,sex,mean_current,mean_ideal,mean_mortality_zero,stdev_current,stdev_ideal,stdev_mortality_zero,mean_current_usd,mean_ideal_usd,mean_all_mortality_zero_usd,stdev_current_usd,stdev_ideal_usd,stdev_all_mortality_zero_usd
Goat,Overall,Health Cost,Neonatal Female,Neonatal,Female,11471314.5582716,0.0,10831515.68412013,152.61108628969245,0.0,2.367376744007612,394613.45757261757,0.0,372604.36309635034,5.249824518260131,0.0,0.08143780885654717
Goat,Overall,Health Cost,Neonatal Male,Neonatal,Male,10584392.097681671,0.0,17262787.71361429,12.38385589650434,0.0,144.63025971135303,364103.3066222335,0.0,593840.2536524837,0.42600489844268835,0.0,4.975283919240896
Goat,Overall,Health Cost,Overall,Overall,Overall,124592494.31274033,0.0,126066518.40952568,321.9020226838022,0.0,325.3334817494912,4285984.375948893,0.0,4336690.835302184,11.073436224384531,0.0,11.19147848706959
Goat,Overall,Health Cost,Overall Female,Overall,Female,88217080.08286393,0.0,69678336.62174127,294.00102794390585,0.0,264.279270834169,3034669.3756521447,0.0,2396936.21794963,10.11364142945522,0.0,9.091212371422836
Goat,Overall,Health Cost,Overall Male,Overall,Male,36375414.22987639,0.0,56388181.7877844,131.08893079070333,0.0,189.73228864536077,1251315.000296748,0.0,1939754.6173525536,4.50946192487735,0.0,6.526794645477198
Goat,Overall,Hides,Adult Combined,Adult,Overall,11460435.54410522,10948507.05375012,11464886.260416824,14.599982837793734,12.635649317424992,3.5283934110141177,,,,,,
Goat,Overall,Hides,Adult Female,Adult,Female,4202677.43866123,3230763.59708346,2358715.430416734,14.338191417074611,1.7731987141731662,0.6052584956247197,,,,,,
Goat,Overall,Hides,Adult Male,Adult,Male,7257758.10544399,7717743.4566666605,9106170.830000091,2.7524108979582853,12.510611495566366,3.476092952779304,,,,,,
Goat,Overall,Hides,Juvenile Combined,Juvenile,Overall,3334532.34250001,3515796.328750044,4295080.709166768,8.868327460291546,21.00964658559039,4.771269849048548,,,,,,
Goat,Overall,Hides,Juvenile Female,Juvenile,Female,1033600.36500001,657130.660833354,493664.302916678,8.752503292627663,3.9232165977235716,1.0582015994517904,,,,,,
Goat,Overall,Hides,Juvenile Male,Juvenile,Male,2300931.9775,2858665.66791669,3801416.40625009,1.42860703326807,20.6400974120462,4.652442944019564,,,,,,
Goat,Overall,Hides,Overall,Overall,Overall,14794967.88660523,14464303.382500164,15759966.969583593,17.082351442551246,24.516624631550577,5.934187057662371,,,,,,
Goat,Overall,Hides,Overall Female,Overall,Female,5236277.80366124,3887894.257916814,2852379.733333412,16.79851323778775,4.305329505693971,1.219068690274763,,,,,,
Goat,Overall,Hides,Overall Male,Overall,Male,9558690.08294399,10576409.12458335,12907587.23625018,3.101077845959777,24.135637989739433,5.80761978470693,,,,,,
Goat,Overall,Labour Cost,Adult Combined,Adult,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Overall,Labour Cost,Adult Female,Adult,Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Overall,Labour Cost,Adult Male,Adult,Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Overall,Labour Cost,Juvenile Combined,Juvenile,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Overall,Labour Cost,Juvenile Female,Juvenile,Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Overall,Labour Cost,Juvenile Male,Juvenile,Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Overall,Labour Cost,Neonatal Combined,Neonatal,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Overall,Labour Cost,Neonatal Female,Neonatal,Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Overall,Labour Cost,Neonatal Male,Neonatal,Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Overall,Labour Cost,Overall,Overall,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Overall,Labour Cost,Overall Female,Overall,Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Overall,Labour Cost,Overall Male,Overall,Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Overall,Manure,Adult Combined,Adult,Overall,3679369206.416254,4047740458.770025,3169978581.7476015,4498.124504462183,3900.496127138135,1147.605077534721,,,,,,
Goat,Overall,Manure,Adult Female,Adult,Female,2875281329.02835,3123867045.79993,2081265759.432734,4464.4059258347415,3112.0686381966893,656.1335735654482,,,,,,
Goat,Overall,Manure,Adult Male,Adult,Male,804087877.3879039,923873412.970095,1088712822.314867,549.7306495137475,2351.3610588278852,941.5339333362913,,,,,,
Goat,Overall,Manure,Juvenile Combined,Juvenile,Overall,498016406.8466718,770478770.7723819,709520787.455308,1995.5366451134787,5120.612644681416,1744.062071951851,,,,,,
Goat,Overall,Manure,Juvenile Female,Juvenile,Female,291870589.021964,440243334.71323395,307775418.556169,1193.0110385276291,3544.859813936403,702.6443457521791,,,,,,
Goat,Overall,Manure,Juvenile Male,Juvenile,Male,206145817.8247078,330235436.05914795,401745368.899139,1599.6534512018488,3695.2189050731445,1596.2592001938394,,,,,,
Goat,Overall,Manure,Neonatal Combined,Neonatal,Overall,317794414.6243991,583654950.887908,404977963.28697187,7284.550245943343,7197.937049788501,6598.082176908751,,,,,,
Goat,Overall,Manure,Neonatal Female,Neonatal,Female,165280132.0506869,299609086.925274,155998588.9517921,1660.4037911716823,6191.71893032211,4532.825455378748,,,,,,
Goat,Overall,Manure,Neonatal Male,Neonatal,Male,152514282.5737122,284045863.962634,248979374.3351798,7092.794339041272,3670.5468884907077,4794.599232919407,,,,,,
Goat,Overall,Manure,Overall,Overall,Overall,4495180027.887325,5401874180.430315,4284477332.4898806,8790.90227708778,9656.336865882879,6920.508531751505,,,,,,
Goat,Overall,Manure,Overall Female,Overall,Female,3332432050.101001,3863719467.438438,2545039766.940695,4910.309191732677,7783.854162393962,4633.6515786048085,,,,,,
Goat,Overall,Manure,Overall Male,Overall,Male,1162747977.786324,1538154712.991877,1739437565.5491858,7291.695720948092,5714.582753446745,5140.302655110742,,,,,,
Goat,Overall,Num Offtake,Adult Combined,Adult,Overall,9939312.192083374,10948507.05375012,11464886.260416824,4.216983066428442,12.635649317424992,3.5283934110141177,,,,,,
Goat,Overall,Num Offtake,Adult Female,Adult,Female,3021512.218750063,3230763.59708346,2358715.430416734,3.2654166933206024,1.7731987141731662,0.6052584956247197,,,,,,
Goat,Overall,Num Offtake,Adult Male,Adult,Male,6917799.97333331,7717743.4566666605,9106170.830000091,2.668332813111469,12.510611495566366,3.476092952779304,,,,,,
Goat,Overall,Num Offtake,Juvenile Combined,Juvenile,Overall,2363709.2141666748,3515796.328750044,4295080.709166768,4.379299633264756,21.00964658559039,4.771269849048548,,,,,,
Goat,Overall,Num Offtake,Juvenile Female,Juvenile,Female,461950.475000008,657130.660833354,493664.302916678,4.213832051208011,3.9232165977235716,1.0582015994517904,,,,,,
Goat,Overall,Num Offtake,Juvenile Male,Juvenile,Male,1901758.739166667,2858665.66791669,3801416.40625009,1.1924280783866619,20.6400974120462,4.652442944019564,,,,,,
Goat,Overall,Num Offtake,Neonatal Combined,Neonatal,Overall,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
Goat,Overall,Num Offtake,Neonatal Female,Neonatal,Female,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
Goat,Overall,Num Offtake,Neonatal Male,Neonatal,Male,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
Goat,Overall,Num Offtake,Overall,Overall,Overall,12303021.406250048,14464303.382500164,15759966.969583593,6.079573295919463,24.516624631550577,5.934187057662371,,,,,,
Goat,Overall,Num Offtake,Overall Female,Overall,Female,3483462.693750071,3887894.257916814,2852379.733333412,5.330978028167512,4.305329505693971,1.219068690274763,,,,,,
Goat,Overall,Num Offtake,Overall Male,Overall,Male,8819558.712499976,10576409.12458335,12907587.23625018,2.9226502910290644,24.135637989739433,5.80761978470693,,,,,,
Goat,Overall,Offtake Liveweight (kg),Adult Combined,Adult,Overall,246690385.2753713,314945363.402523,283039583.5211827,538.9103021354169,37105.40739687146,519.2630589606549,,,,,,
Goat,Overall,Offtake Liveweight (kg),Adult Female,Adult,Female,75841591.54972419,86204476.4682261,59199347.5502027,231.05780665166978,10156.549581830674,312.3644754377951,,,,,,
Goat,Overall,Offtake Liveweight (kg),Adult Male,Adult,Male,170848793.7256471,228740886.9342969,223840235.97098,486.86405056545914,35688.31403526395,414.8042416437514,,,,,,
Goat,Overall,Offtake Liveweight (kg),Juvenile Combined,Juvenile,Overall,31452019.3164787,68418271.39568445,57597415.980303235,6078.207579983041,6836.863040927981,2413.3620648992282,,,,,,
Goat,Overall,Offtake Liveweight (kg),Juvenile Female,Juvenile,Female,6106986.780357299,11860173.412983362,6518960.30951114,1871.1099515504673,824.7534517739334,809.6558271593098,,,,,,
Goat,Overall,Offtake Liveweight (kg),Juvenile Male,Juvenile,Male,25345032.5361214,56558097.98270109,51078455.670792095,5783.040284709428,6786.934358323644,2273.493764636631,,,,,,
Goat,Overall,Offtake Liveweight (kg),Overall,Overall,Overall,278142404.59185,383363634.79820746,340636999.50148594,6102.051433666467,37730.01397201185,2468.5928341255153,,,,,,
Goat,Overall,Offtake Liveweight (kg),Overall Female,Overall,Female,81948578.3300815,98064649.88120946,65718307.859713845,1885.3222962681666,10189.981239648965,867.8214816242768,,,,,,
Goat,Overall,Offtake Liveweight (kg),Overall Male,Overall,Male,196193826.2617685,285298984.91699797,274918691.6417721,5803.498215585589,36327.92640192682,2311.0249796848343,,,,,,
Goat,Overall,Population Liveweight (kg),Adult Combined,Adult,Overall,832304269.0696101,1137598859.6787448,792439795.5939488,1781.141733813701,14483.8496129244,1158.4914090871607,,,,,,
Goat,Overall,Population Liveweight (kg),Adult Female,Adult,Female,665145084.489101,854376850.8025119,528407777.40276885,1729.055793405068,13706.2372629485,811.2551548872865,,,,,,
Goat,Overall,Population Liveweight (kg),Adult Male,Adult,Male,167159184.580509,283222008.876233,264032018.19118002,427.5885162457564,4681.982454214486,827.0232273627869,,,,,,
Goat,Overall,Population Liveweight (kg),Juvenile Combined,Juvenile,Overall,87394832.7624565,264995161.776132,111540767.4045873,4354.530640479037,4930.403458886115,6039.587980956497,,,,,,
Goat,Overall,Population Liveweight (kg),Juvenile Female,Juvenile,Female,49645584.779627204,143777410.1057471,52456396.7329683,2517.333757075384,1886.8675816424889,1118.904161092183,,,,,,
Goat,Overall,Population Liveweight (kg),Juvenile Male,Juvenile,Male,37749247.9828293,121217751.6703849,59084370.671619,3553.1630773663496,4555.064104570077,5935.038033408444,,,,,,
Goat,Overall,Population Liveweight (kg),Neonatal Combined,Neonatal,Overall,72236415.0020492,246867422.56331322,75611632.60171938,1849.3069457621245,11347.082812127659,2441.8399493763136,,,,,,
Goat,Overall,Population Liveweight (kg),Neonatal Female,Neonatal,Female,36459636.8476401,120263531.2791574,34658024.86894048,447.9413716478318,8975.69585218384,482.0872255349322,,,,,,
Goat,Overall,Population Liveweight (kg),Neonatal Male,Neonatal,Male,35776778.154409096,126603891.28415582,40953607.7327789,1794.2365248791189,6942.130243259106,2393.7782364592904,,,,,,
Goat,Overall,Population Liveweight (kg),Overall,Overall,Overall,991935516.8341157,1649461444.0181904,979592195.6002555,5055.129983931935,19048.544989643942,6616.7444912897345,,,,,,
Goat,Overall,Population Liveweight (kg),Overall Female,Overall,Female,751250306.1163683,1118417792.1874166,615522199.0046777,3086.6251236022554,16491.947283744317,1463.724544121798,,,,,,
Goat,Overall,Population Liveweight (kg),Overall Male,Overall,Male,240685210.7177474,531043651.8307737,364069996.59557796,4003.384131056506,9532.194973493137,6452.81474412124,,,,,,
Goat,Overall,Total Expenditure,Adult Combined,Adult,Overall,1794565503.0537086,2104895419.552749,1028444056.4588498,9240.60359508809,21402.964861305274,14700.857579767646,61733090.344901785,72408445.87768209,35378496.7692825,317.87695439720295,736.2624329863613,505.70980416988954
Goat,Overall,Total Expenditure,Adult Female,Adult,Female,1436194993.0126987,1620140298.22151,388881804.0473226,161.03717236680967,21378.6544683677,9148.350787129571,49405137.402719274,55732859.69853576,13377542.085753148,5.539682053227485,735.4261549675418,314.70345589933083
Goat,Overall,Total Expenditure,Adult Male,Adult,Male,358370510.0410099,484755121.331239,639562252.4115272,9239.200280904784,1019.82252201553,11507.51456467632,12327952.942182506,16675586.179146329,22000954.683529343,317.8286803603328,35.081915806483714,395.8587385401085
Goat,Overall,Total Expenditure,Juvenile Combined,Juvenile,Overall,222239326.83115914,492362759.802988,381066394.70276755,1821.1296434774113,7643.482998465295,6155.605482424831,7645037.430014333,16937289.099596247,13108691.84299031,62.646897323761344,262.9359729087899,211.75295564718758
Goat,Overall,Total Expenditure,Juvenile Female,Juvenile,Female,126166199.54543492,264351436.061268,113984087.29250048,518.9055526868218,1529.81387657613,4010.1205616329607,4340119.868434883,9093694.856724534,3921054.95549499,17.850361722643704,52.62562892959623,137.94823008911192
Goat,Overall,Total Expenditure,Juvenile Male,Juvenile,Male,96073127.28572421,228011323.74172,267082307.41026706,1745.6374783278877,7488.82513154521,4670.161874756291,3304917.5615794496,7843594.242871714,9187636.88749532,60.04996528445851,257.61573909459867,160.65366488381534
Goat,Overall,Total Expenditure,Neonatal Combined,Neonatal,Overall,186227352.80225772,432033721.815785,258615046.65651318,5461.127725687474,12636.867571518802,9545.858559693084,6406224.780132534,14861968.947644373,8896362.94280182,187.862906481393,434.70850528535,328.37773148008097
Goat,Overall,Total Expenditure,Neonatal Female,Neonatal,Female,94889119.7706614,212220434.504641,64868645.50308429,4753.050437082993,11804.4166207897,3775.0559853334635,3264187.678623359,7300387.327192047,2231482.7441957463,163.50503313867486,406.0721753984709,129.86200381267344
Goat,Overall,Total Expenditure,Neonatal Male,Neonatal,Male,91338233.03159635,219813287.311144,193746401.1534289,2689.3173072022587,4510.67292794849,8767.688860199347,3142037.1015091753,7561581.620452326,6664880.198606074,92.51257087530023,155.16724182177316,301.6086777560642
Goat,Overall,Total Expenditure,Overall,Overall,Overall,2203032182.687125,3029291901.171522,1668125497.8181305,10887.110912275099,26003.84893092174,18577.677682572066,75784352.55504864,104207703.92492272,57383551.555074625,374.51684009236743,894.5329399434719,639.0724957239765
Goat,Overall,Total Expenditure,Overall Female,Overall,Female,1657250312.328795,2096712168.7874188,567734536.8429073,4784.002968325578,24468.989540477538,10678.222545705241,57009444.94977752,72126941.88245234,19530079.785443883,164.5698008522804,841.7337452326744,367.3310759709059
Goat,Overall,Total Expenditure,Overall Male,Overall,Male,545781870.3583305,932579732.384103,1100390960.975223,9779.698339684695,8801.631103960257,15202.160088024613,18774907.60527113,32080762.04247037,37853471.76963074,336.42182473824835,302.77629164200783,522.9546208008192
Goat,Overall,Total Mortality,Adult Combined,Adult,Overall,3042246.704043694,0.0,0.0,29.828644671140275,0.0,0.0,,,,,,
Goat,Overall,Total Mortality,Adult Female,Adult,Female,2362330.439822332,0.0,0.0,27.86406855169562,0.0,0.0,,,,,,
Goat,Overall,Total Mortality,Adult Male,Adult,Male,679916.264221362,0.0,0.0,10.646207149194135,0.0,0.0,,,,,,
Goat,Overall,Total Mortality,Juvenile Combined,Juvenile,Overall,1941646.256666675,0.0,0.0,9.089763473218259,0.0,0.0,,,,,,
Goat,Overall,Total Mortality,Juvenile Female,Juvenile,Female,1143299.780000005,0.0,0.0,9.077476399132015,0.0,0.0,,,,,,
Goat,Overall,Total Mortality,Juvenile Male,Juvenile,Male,798346.4766666701,0.0,0.0,0.47246399043111603,0.0,0.0,,,,,,
Goat,Overall,Total Mortality,Neonatal Combined,Neonatal,Overall,4284815.03599919,0.0,0.0,151.7578757112003,0.0,0.0,,,,,,
Goat,Overall,Total Mortality,Neonatal Female,Neonatal,Female,2244335.67813758,0.0,0.0,128.4748398594244,0.0,0.0,,,,,,
Goat,Overall,Total Mortality,Neonatal Male,Neonatal,Male,2040479.3578616101,0.0,0.0,80.77541930235569,0.0,0.0,,,,,,
Goat,Overall,Total Mortality,Overall,Overall,Overall,9268707.99670956,0.0,0.0,154.92845020619137,0.0,0.0,,,,,,
Goat,Overall,Total Mortality,Overall Female,Overall,Female,5749965.897959918,0.0,0.0,131.7747751693591,0.0,0.0,,,,,,
Goat,Overall,Total Mortality,Overall Male,Overall,Male,3518742.0987496423,0.0,0.0,81.47535401799236,0.0,0.0,,,,,,
Goat,Overall,Total Number Increase,Adult Combined,Adult,Overall,7989018.228734139,17205262.93888881,17780495.37407411,63.74195974894242,91.96792827161603,21.610748140338398,,,,,,
Goat,Overall,Total Number Increase,Adult Female,Adult,Female,2913720.07628878,8542499.40888889,6524371.66407413,63.156835472178514,67.29895267091462,15.782450579710249,,,,,,
Goat,Overall,Total Number Increase,Adult Male,Adult,Male,5075298.152445359,8662763.52999992,11256123.70999998,8.616934824864906,62.6813433165811,14.762746657859548,,,,,,
Goat,Overall,Total Number Increase,Juvenile Combined,Juvenile,Overall,2193220.348333101,10804559.40666695,4508852.80166627,36.51344478312458,80.82077111983062,7.365218938607309,,,,,,
Goat,Overall,Total Number Increase,Juvenile Female,Juvenile,Female,131739.40999991097,4401697.7933335295,394085.75999994006,29.158382060632697,53.78202632371179,4.5721985967583585,,,,,,
Goat,Overall,Total Number Increase,Juvenile Male,Juvenile,Male,2061480.93833319,6402861.61333342,4114767.04166633,21.977725212961893,60.32819149385816,5.774205573533097,,,,,,
Goat,Overall,Total Number Increase,Neonatal Combined,Neonatal,Overall,-1971245.725748302,9224890.25860084,-9892338.739513697,58.882240252651414,140.71553707157975,36.76645636444629,,,,,,
Goat,Overall,Total Number Increase,Neonatal Female,Neonatal,Female,-1535196.842178774,4090865.77346706,-1771154.273090286,36.4391852708291,99.58504412442713,26.025339176913334,,,,,,
Goat,Overall,Total Number Increase,Neonatal Male,Neonatal,Male,-436048.883569528,5134024.48513378,-8121184.466423411,46.252610671930235,99.41670563883636,25.970252873727524,,,,,,
Goat,Overall,Total Number Increase,Overall,Overall,Overall,8210992.851318939,37234712.6041566,12397009.436226685,94.14556441881393,186.52334772976891,43.27866909688296,,,,,,
Goat,Overall,Total Number Increase,Overall Female,Overall,Female,1510262.6441099169,17035062.97568948,5147303.150983784,78.52904771137531,131.67701545581343,30.778385688378386,,,,,,
Goat,Overall,Total Number Increase,Overall Male,Overall,Male,6700730.207209022,20199649.62846712,7249706.2852429,51.928565985222285,132.10648299371897,30.4258799908058,,,,,,
Goat,Overall,Total Production Value,Adult Combined,Adult,Overall,-5898665706.1456375,31523831037.47978,36746951125.12581,305097182.58590364,672614.1123735703,40738349.09065191,-202914222.03994316,1084420438.3415675,1264095877.1618543,10495349.378164712,23137.939348414428,1401400.0495584554
Goat,Overall,Total Production Value,Adult Female,Adult,Female,2744408081.5058126,23896579411.4436,16681974113.26559,106440409.4045664,602845.8547824773,417964.449904403,94407694.64841674,822042824.9793549,573860253.8124887,3661552.2804484526,20737.909847263127,14377.985703502885
Goat,Overall,Total Production Value,Adult Male,Adult,Male,-8643073787.65145,7627251626.0361805,20064977011.86022,285927840.66551566,298306.25125141133,40736204.93308667,-297321916.68835986,262377613.36221263,690235623.3493657,9835923.620447911,10261.74120009327,1401326.2904939558
Goat,Overall,Total Production Value,Juvenile Combined,Juvenile,Overall,88429890.2211901,24888356547.6353,-254950474.62676334,21082357.986507695,1095652.6903896453,347268586.531187,3041990.0488029686,856159978.9346417,-8770301.589341613,725233.5498759947,37690.4751636889,11946046.54430076
Goat,Overall,Total Production Value,Juvenile Female,Juvenile,Female,-495877541.29593694,10500213166.15468,-574865824.5231231,21082301.25144588,430691.3259446361,179401114.59849527,-17058197.655498825,361207549.6402508,-19775396.228833172,725231.5981886971,14815.790501969783,6171402.045029465
Goat,Overall,Total Production Value,Juvenile Male,Juvenile,Male,584307431.517127,14388143381.480621,319915349.8963599,48910.27037614242,1007452.1327160507,297339387.3542254,20100187.704301793,494952429.294391,11005094.639491566,1682.5143104478857,34656.374159256644,10228481.06207399
Goat,Overall,Total Production Value,Neonatal Combined,Neonatal,Overall,-1907564294.4993489,16933378874.609161,-22864551687.208538,336623081.18590045,119379.5249026913,2063271420.8647933,-65620251.102928266,582508582.7917049,-786541049.9646037,11579840.94069954,4106.658120647453,70976579.46369657
Goat,Overall,Total Production Value,Neonatal Female,Neonatal,Female,-1185590537.339319,5053330572.91902,-2018674100.628379,11370604.814000804,92126.15166901222,11481416.157114813,-40784338.95507595,173834676.00921988,-69442430.72707468,391149.04029105185,3169.1415188989317,394960.95278132125
Goat,Overall,Total Production Value,Neonatal Male,Neonatal,Male,-721973757.1600299,11880048301.69014,-20845877586.58016,336430985.69134974,75922.612867646,2063239475.494895,-24835912.147852316,408673906.7824849,-717098619.237529,11573232.851722144,2611.7394496906927,70975480.54231271
Goat,Overall,Total Production Value,Overall,Overall,Overall,-7717800110.423797,73345566459.72424,13627448963.29051,454800896.46703297,1291168.475872977,2092688232.975811,-265492483.09406847,2523089000.067914,468784525.6079089,15645160.22556207,44416.22221976374,71988518.40747894
Goat,Overall,Total Production Value,Overall Female,Overall,Female,1062940002.8705567,39450123150.5173,14088434188.114088,109102313.60564543,746595.8549936548,179768622.20764968,36565158.037841976,1357085050.6288257,484642426.85658073,3753121.839907307,25682.91282152942,6184044.314369738
Goat,Overall,Total Production Value,Overall Male,Overall,Male,-8780740113.294353,33895443309.20694,-460985224.82357883,441520713.66257805,1053428.0527850203,2084952585.289408,-302057641.13191044,1166003949.4390883,-15857901.248671861,15188321.662985682,36237.946758572754,71722411.96740282
Goat,Overall,Value of Herd Increase,Adult Combined,Adult,Overall,-9698928083.239847,25825177084.66402,33680210245.60477,305098691.36669004,664942.3585029357,40737968.31510278,-333643326.2494465,888386624.7444172,1158599927.6087606,10495401.280254906,22874.030856919504,1401386.9508717062
Goat,Overall,Value of Herd Increase,Adult Female,Adult,Female,-508655194.78557706,18814217034.24622,14341713061.502022,106444810.67589886,594488.1448167699,422593.39763822826,-17497749.19927337,647209454.3037425,493355225.3288048,3661703.684273131,20450.404451939554,14537.221601088013
Goat,Overall,Value of Herd Increase,Adult Male,Adult,Male,-9190272888.45427,7010960050.417801,19338497184.10275,285927812.13767725,297879.4820120413,40735776.37976955,-316145577.0501731,241177170.44067463,665244702.279956,9835922.639089681,10247.06032945042,1401311.5482510014
Goat,Overall,Value of Herd Increase,Juvenile Combined,Juvenile,Overall,-227268960.05214703,24432801235.67411,-695612482.5377548,21082886.42193967,1094060.2242204808,347269262.667671,-7818056.916628008,840488866.8005095,-23929083.75674902,725251.7280657615,37635.69429460112,11946069.803409765
Goat,Overall,Value of Herd Increase,Juvenile Female,Juvenile,Female,-662484843.106919,10266948885.58139,-738626819.859545,21082830.563160174,430255.0587426555,179401259.61169687,-22789492.276573382,353183253.57395196,-25408777.84843506,725249.806522594,14800.78290121709,6171407.033486593
Goat,Overall,Value of Herd Increase,Juvenile Male,Juvenile,Male,435215883.054772,14165852350.09272,43014337.32178998,48531.69569971061,1005906.7345672373,297340089.5329866,14971435.359945374,487305613.2265575,1479694.0916860304,1669.4913337648452,34603.212431040425,10228505.21703787
Goat,Overall,Value of Herd Increase,Neonatal Combined,Neonatal,Overall,-2066461501.8115468,16641551399.16521,-23067040668.852024,336619579.74725235,119204.8934770263,2063269282.1179986,-71086318.31410821,572469711.6131102,-793506675.1125147,11579720.491137777,4100.650796000183,70976505.89076269
Goat,Overall,Value of Herd Increase,Neonatal Female,Neonatal,Female,-1268230603.364662,4903526029.45639,-2096673395.104282,11370384.611593818,91859.76666025879,11483169.239525585,-43627158.93203973,168681396.6221378,-72125608.06695214,391141.46532370656,3159.9778690996236,395021.25885243545
Goat,Overall,Value of Herd Increase,Neonatal Male,Neonatal,Male,-798230898.446885,11738025369.70882,-20970367273.74774,336427489.6957756,75970.98063071184,2063237326.9587622,-27459159.382068474,403788314.9909724,-721381067.0455625,11573112.589402236,2613.4033017384686,70975406.6326254
Goat,Overall,Value of Herd Increase,Overall,Overall,Overall,-11992658545.103542,66899529719.50334,9917557094.214994,454799341.5153149,1285817.2191185202,2092686229.0816348,-412547701.48018277,2301345203.1580367,341164168.73949707,15645106.735190872,44232.138876960424,71988449.47347791
Goat,Overall,Value of Herd Increase,Overall Female,Overall,Female,-2439370641.257158,33984691949.284,11506412846.538195,109106686.82806954,739576.7618254429,179768889.72018147,-83914400.40788648,1169074104.4998324,395820839.4134176,3753272.278848959,25441.45587166876,6184053.516806353
Goat,Overall,Value of Herd Increase,Overall Male,Overall,Male,-9553287903.846382,32914837770.21934,-1588855752.3232012,441518031.2650499,1051832.75017917,2084950550.8948371,-328633301.0722962,1132271098.6582046,-54656670.67392053,15188229.38845535,36183.068316004435,71722341.98418759
Goat,Overall,Value of Herd Increase plus Offtake,Adult Combined,Adult,Overall,-9698928083.239847,25825177084.66402,33680210245.60477,305098691.36669004,664942.3585029357,40737968.31510278,-333643326.2494465,888386624.7444172,1158599927.6087606,10495401.280254906,22874.030856919504,1401386.9508717062
Goat,Overall,Value of Herd Increase plus Offtake,Adult Female,Adult,Female,-508655194.78557706,18814217034.24622,14341713061.502022,106444810.67589886,594488.1448167699,422593.39763822826,-17497749.19927337,647209454.3037425,493355225.3288048,3661703.684273131,20450.404451939554,14537.221601088013
Goat,Overall,Value of Herd Increase plus Offtake,Adult Male,Adult,Male,-9190272888.45427,7010960050.417801,19338497184.10275,285927812.13767725,297879.4820120413,40735776.37976955,-316145577.0501731,241177170.44067463,665244702.279956,9835922.639089681,10247.06032945042,1401311.5482510014
Goat,Overall,Value of Herd Increase plus Offtake,Juvenile Combined,Juvenile,Overall,-227268960.05214703,24432801235.67411,-695612482.5377548,21082886.42193967,1094060.2242204808,347269262.667671,-7818056.916628008,840488866.8005095,-23929083.75674902,725251.7280657615,37635.69429460112,11946069.803409765
Goat,Overall,Value of Herd Increase plus Offtake,Juvenile Female,Juvenile,Female,-662484843.106919,10266948885.58139,-738626819.859545,21082830.563160174,430255.0587426555,179401259.61169687,-22789492.276573382,353183253.57395196,-25408777.84843506,725249.806522594,14800.78290121709,6171407.033486593
Goat,Overall,Value of Herd Increase plus Offtake,Juvenile Male,Juvenile,Male,435215883.054772,14165852350.09272,43014337.32178998,48531.69569971061,1005906.7345672373,297340089.5329866,14971435.359945374,487305613.2265575,1479694.0916860304,1669.4913337648452,34603.212431040425,10228505.21703787
Goat,Overall,Value of Herd Increase plus Offtake,Neonatal Combined,Neonatal,Overall,-2066461501.8115468,16641551399.16521,-23067040668.852024,336619579.74725235,119204.8934770263,2063269282.1179986,-71086318.31410821,572469711.6131102,-793506675.1125147,11579720.491137777,4100.650796000183,70976505.89076269
Goat,Overall,Value of Herd Increase plus Offtake,Neonatal Female,Neonatal,Female,-1268230603.364662,4903526029.45639,-2096673395.104282,11370384.611593818,91859.76666025879,11483169.239525585,-43627158.93203973,168681396.6221378,-72125608.06695214,391141.46532370656,3159.9778690996236,395021.25885243545
Goat,Overall,Value of Herd Increase plus Offtake,Neonatal Male,Neonatal,Male,-798230898.446885,11738025369.70882,-20970367273.74774,336427489.6957756,75970.98063071184,2063237326.9587622,-27459159.382068474,403788314.9909724,-721381067.0455625,11573112.589402236,2613.4033017384686,70975406.6326254
