species,production_system,item,group,age_group,sex,mean_current,stdev_current,mean_mortality_zero,stdev_mortality_zero,mean_ideal,stdev_ideal,exchg_rate_lcuperusdol,mean_current_usd,mean_mortality_zero_usd,mean_ideal_usd,stdev_current_usd,stdev_mortality_zero_usd,stdev_ideal_usd
Goat,Pastoral,Gross Margin,Juvenile Male,Juvenile,Male,17942711386.3911,1056570663.25439,20978108298.4818,1011348271.29797,33647487792.1053,1009900245.82136,29.06975,617229642.0296391,721647358.456189,1157474274.532987,36346052.623582594,34790401.40689101,34740589.30060837
Goat,Pastoral,Gross Margin,Neonatal Combined,Neonatal,Overall,17942711386.3911,1056570663.25439,21907332064.9389,920642533.813001,33230024439.2949,983315669.506997,29.06975,617229642.0296391,753612675.2015033,1143113526.5798604,36346052.623582594,31670122.165240537,33826079.3266883
Goat,Pastoral,Gross Margin,Neonatal Female,Neonatal,Female,17942711386.3911,1056570663.25439,21907332064.9389,920642533.813001,32785534400.1969,957326664.828682,29.06975,617229642.0296391,753612675.2015033,1127823060.0606093,36346052.623582594,31670122.165240537,32932057.029340878
Goat,Pastoral,Gross Margin,Neonatal Male,Neonatal,Male,17942711386.3911,1056570663.25439,21907332064.9389,920642533.813001,33230024439.2949,983315669.506997,29.06975,617229642.0296391,753612675.2015033,1143113526.5798604,36346052.623582594,31670122.165240537,33826079.3266883
Goat,Pastoral,Gross Margin,Overall,Overall,Overall,17942711386.3911,1056570663.25439,32781551215.9597,922981225.210989,69050271932.7335,2765068827.05046,29.06975,617229642.0296391,1127686038.4406369,2375330779.6845007,36346052.623582594,31750573.19760194,95118424.72159065
Goat,Pastoral,Gross Margin,Overall Female,Overall,Female,17942711386.3911,1056570663.25439,22691086867.4964,1060236235.21731,58307588021.6645,2428307651.73339,29.06975,617229642.0296391,780573856.5861901,2005782231.4145975,36346052.623582594,36472148.37476449,83533833.33992861
Goat,Pastoral,Gross Margin,Overall Male,Overall,Male,17942711386.3911,1056570663.25439,21907332064.9389,1011348271.29797,35210506235.4969,1024726376.8664,29.06975,617229642.0296391,753612675.2015033,1211242141.2463782,36346052.623582594,34790401.40689101,35250608.51456927
Goat,Pastoral,Health Cost,Adult Combined,Adult,Overall,12307687.7281894,292373.540463014,12492558.6447296,307551.013134525,23057108.962532,764501.173683326,29.06975,423384.71188054245,429744.2752252634,793165.0242101153,10057.655826521177,10579.761199684379,26298.856154020108
Goat,Pastoral,Health Cost,Adult Female,Adult,Female,12307687.7281894,292373.540463014,12492558.6447296,307551.013134525,23057108.962532,764501.173683326,29.06975,423384.71188054245,429744.2752252634,793165.0242101153,10057.655826521177,10579.761199684379,26298.856154020108
Goat,Pastoral,Health Cost,Adult Male,Adult,Male,12307687.7281894,292373.540463014,12214756.3239385,299417.660731275,14342697.0595017,274327.826208291,29.06975,423384.71188054245,420187.8696562062,493389.0748803034,10057.655826521177,10299.973709140086,9436.88288369494
Goat,Pastoral,Health Cost,Juvenile Combined,Juvenile,Overall,12307687.7281894,292373.540463014,12265899.2760875,292043.446991796,14380809.8935377,279404.34896936,29.06975,423384.71188054245,421947.188265723,494700.1571577912,10057.655826521177,10046.300604298147,9611.515371455207
Goat,Pastoral,Health Cost,Juvenile Female,Juvenile,Female,12307687.7281894,292373.540463014,12265899.2760875,292043.446991796,14352396.5747983,274827.934954174,29.06975,423384.71188054245,421947.188265723,493722.7384067046,10057.655826521177,10046.300604298147,9454.086634875566
Goat,Pastoral,Health Cost,Juvenile Male,Juvenile,Male,12307687.7281894,292373.540463014,12265899.2760875,292043.446991796,14380809.8935377,279404.34896936,29.06975,423384.71188054245,421947.188265723,494700.1571577912,10057.655826521177,10046.300604298147,9611.515371455207
Goat,Pastoral,Health Cost,Neonatal Combined,Neonatal,Overall,12307687.7281894,292373.540463014,14000774.1832916,279559.17195479,14378927.4225958,284884.303520919,29.06975,423384.71188054245,481626.9208813835,494635.4001185356,10057.655826521177,9616.841285349548,9800.025921135168
Goat,Pastoral,Health Cost,Neonatal Female,Neonatal,Female,12307687.7281894,292373.540463014,14000774.1832916,279559.17195479,14362055.985687,284568.820409477,29.06975,423384.71188054245,481626.9208813835,494055.02234064625,10057.655826521177,9616.841285349548,9789.173295589986
Goat,Pastoral,Health Cost,Neonatal Male,Neonatal,Male,12307687.7281894,292373.540463014,14000774.1832916,279559.17195479,14378927.4225958,284884.303520919,29.06975,423384.71188054245,481626.9208813835,494635.4001185356,10057.655826521177,9616.841285349548,9800.025921135168
Goat,Pastoral,Health Cost,Overall,Overall,Overall,12307687.7281894,292373.540463014,14360069.4824806,284784.941489394,0.0,0.0,29.06975,423384.71188054245,493986.68658934464,0.0,10057.655826521177,9796.607865199874,0.0
Goat,Pastoral,Health Cost,Overall Female,Overall,Female,12307687.7281894,292373.540463014,14000774.1832916,307551.013134525,23057108.962532,764501.173683326,29.06975,423384.71188054245,481626.9208813835,793165.0242101153,10057.655826521177,10579.761199684379,26298.856154020108
Goat,Pastoral,Health Cost,Overall Male,Overall,Male,12307687.7281894,292373.540463014,14000774.1832916,299417.660731275,14380809.8935377,284884.303520919,29.06975,423384.71188054245,481626.9208813835,494700.1571577912,10057.655826521177,10299.973709140086,9800.025921135168
Goat,Pastoral,Hides,Adult Combined,Adult,Overall,8401396.91021426,54225.3140363604,8286892.17293184,51279.5906718091,8859054.57211653,100576.231433867,29.06975,,,,,,
Goat,Pastoral,Hides,Adult Female,Adult,Female,8401396.91021426,54225.3140363604,7719397.22597523,37852.2758236467,8859054.57211653,100576.231433867,29.06975,,,,,,
Goat,Pastoral,Hides,Adult Male,Adult,Male,8401396.91021426,54225.3140363604,8286892.17293184,51279.5906718091,7963235.02894994,27530.264916982,29.06975,,,,,,
Goat,Pastoral,Hides,Juvenile Combined,Juvenile,Overall,8401396.91021426,54225.3140363604,8611616.66067356,55941.0732926127,7964601.59413577,28560.5709777871,29.06975,,,,,,
Goat,Pastoral,Hides,Juvenile Female,Juvenile,Female,8401396.91021426,54225.3140363604,8611616.66067356,55941.0732926127,7964020.78605085,27720.0322672329,29.06975,,,,,,
Goat,Pastoral,Hides,Juvenile Male,Juvenile,Male,8401396.91021426,54225.3140363604,8611616.66067356,55941.0732926127,7964601.59413577,28560.5709777871,29.06975,,,,,,
Goat,Pastoral,Hides,Neonatal Combined,Neonatal,Overall,8401396.91021426,54225.3140363604,8577311.60118388,49819.1069917109,7965897.4878735,28433.3535358535,29.06975,,,,,,
Goat,Pastoral,Hides,Neonatal Female,Neonatal,Female,8401396.91021426,54225.3140363604,8577311.60118388,49819.1069917109,7961810.65343627,28433.3535358535,29.06975,,,,,,
Goat,Pastoral,Hides,Neonatal Male,Neonatal,Male,8401396.91021426,54225.3140363604,8577311.60118388,49819.1069917109,7965897.4878735,26776.5459512992,29.06975,,,,,,
Goat,Pastoral,Hides,Overall,Overall,Overall,8401396.91021426,54225.3140363604,7963716.9587096,27974.9674498349,8854799.85828785,100306.610834744,29.06975,,,,,,
Goat,Pastoral,Hides,Overall Female,Overall,Female,8401396.91021426,54225.3140363604,8611616.66067356,55941.0732926127,8859054.57211653,100576.231433867,29.06975,,,,,,
Goat,Pastoral,Hides,Overall Male,Overall,Male,8401396.91021426,54225.3140363604,8611616.66067356,55941.0732926127,7965897.4878735,28560.5709777871,29.06975,,,,,,
Goat,Pastoral,Labour Cost,Adult Combined,Adult,Overall,1952912099.61417,77879617.7552912,1991282979.9039,83159255.4889514,3662740807.1787,173298401.075606,29.06975,67180216.53485738,68500175.60879952,125998359.36596291,2679060.458218292,2860680.1052279915,5961468.573881991
Goat,Pastoral,Labour Cost,Adult Female,Adult,Female,1952912099.61417,77879617.7552912,1991282979.9039,83159255.4889514,3662740807.1787,173298401.075606,29.06975,67180216.53485738,68500175.60879952,125998359.36596291,2679060.458218292,2860680.1052279915,5961468.573881991
Goat,Pastoral,Labour Cost,Adult Male,Adult,Male,1952912099.61417,77879617.7552912,1945135239.43082,79891637.6566755,2282033428.24603,88983467.6732416,29.06975,67180216.53485738,66912692.38403564,78501997.03286165,2679060.458218292,2748273.984354028,3061033.124579386
Goat,Pastoral,Labour Cost,Juvenile Combined,Juvenile,Overall,1952912099.61417,77879617.7552912,1950605129.55429,82047933.2666777,2280501290.39883,88169304.0503936,29.06975,67180216.53485738,67100856.71718161,78449291.45929463,2679060.458218292,2822450.5978440717,3033025.879149067
Goat,Pastoral,Labour Cost,Juvenile Female,Juvenile,Female,1952912099.61417,77879617.7552912,1950605129.55429,82047933.2666777,2271665615.37028,88169304.0503936,29.06975,67180216.53485738,67100856.71718161,78145344.05594406,2679060.458218292,2822450.5978440717,3033025.879149067
Goat,Pastoral,Labour Cost,Juvenile Male,Juvenile,Male,1952912099.61417,77879617.7552912,1950605129.55429,82047933.2666777,2280501290.39883,87179868.5378736,29.06975,67180216.53485738,67100856.71718161,78449291.45929463,2679060.458218292,2822450.5978440717,2998989.2770964177
Goat,Pastoral,Labour Cost,Neonatal Combined,Neonatal,Overall,1952912099.61417,77879617.7552912,2219903115.68043,85512188.5694717,2281649407.1478,87228479.6676483,29.06975,67180216.53485738,76364712.99823458,78488786.69915634,2679060.458218292,2941621.051762458,3000661.500964002
Goat,Pastoral,Labour Cost,Neonatal Female,Neonatal,Female,1952912099.61417,77879617.7552912,2219903115.68043,85512188.5694717,2281649407.1478,87228479.6676483,29.06975,67180216.53485738,76364712.99823458,78488786.69915634,2679060.458218292,2941621.051762458,3000661.500964002
Goat,Pastoral,Labour Cost,Neonatal Male,Neonatal,Male,1952912099.61417,77879617.7552912,2219903115.68043,85512188.5694717,2278002966.19516,87153447.4459089,29.06975,67180216.53485738,76364712.99823458,78363349.05512294,2679060.458218292,2941621.051762458,2998080.390987501
Goat,Pastoral,Labour Cost,Overall,Overall,Overall,1952912099.61417,77879617.7552912,2285731809.31341,88332752.8824739,3153723866.06719,145237741.360199,29.06975,67180216.53485738,78629221.41791415,108488166.085611,2679060.458218292,3038648.522346216,4996181.300499626
Goat,Pastoral,Labour Cost,Overall Female,Overall,Female,1952912099.61417,77879617.7552912,2219903115.68043,85512188.5694717,3662740807.1787,173298401.075606,29.06975,67180216.53485738,76364712.99823458,125998359.36596291,2679060.458218292,2941621.051762458,5961468.573881991
Goat,Pastoral,Labour Cost,Overall Male,Overall,Male,1952912099.61417,77879617.7552912,2219903115.68043,85512188.5694717,2282033428.24603,88983467.6732416,29.06975,67180216.53485738,76364712.99823458,78501997.03286165,2679060.458218292,2941621.051762458,3061033.124579386
Goat,Pastoral,Liveweight (kg),Adult Combined,Adult,Overall,7205612580.58067,43499046.7435281,7422327800.39345,42156897.9423426,8845339131.10044,211909234.099597,29.06975,,,,,,
Goat,Pastoral,Liveweight (kg),Adult Female,Adult,Female,7205612580.58067,43499046.7435281,7422327800.39345,40357765.8939808,8845339131.10044,211909234.099597,29.06975,,,,,,
Goat,Pastoral,Liveweight (kg),Adult Male,Adult,Male,7205612580.58067,43499046.7435281,7250505019.63498,42156897.9423426,8043530892.61681,100618564.891008,29.06975,,,,,,
Goat,Pastoral,Liveweight (kg),Juvenile Combined,Juvenile,Overall,7205612580.58067,43499046.7435281,7310304980.14547,43653554.3838469,7891700975.09522,42115755.3383207,29.06975,,,,,,
Goat,Pastoral,Liveweight (kg),Juvenile Female,Juvenile,Female,7205612580.58067,43499046.7435281,7310304980.14547,43653554.3838469,7891700975.09522,39416428.0142458,29.06975,,,,,,
Goat,Pastoral,Liveweight (kg),Juvenile Male,Juvenile,Male,7205612580.58067,43499046.7435281,7310304980.14547,43653554.3838469,7866108863.07353,42115755.3383207,29.06975,,,,,,
Goat,Pastoral,Liveweight (kg),Neonatal Combined,Neonatal,Overall,7205612580.58067,43499046.7435281,7358884313.37232,42201138.0579976,7915073516.1999,44401194.85406,29.06975,,,,,,
Goat,Pastoral,Liveweight (kg),Neonatal Female,Neonatal,Female,7205612580.58067,43499046.7435281,7358884313.37232,42201138.0579976,7896679352.37547,42689303.7134505,29.06975,,,,,,
Goat,Pastoral,Liveweight (kg),Neonatal Male,Neonatal,Male,7205612580.58067,43499046.7435281,7358884313.37232,42201138.0579976,7915073516.1999,44401194.85406,29.06975,,,,,,
Goat,Pastoral,Liveweight (kg),Overall,Overall,Overall,7205612580.58067,43499046.7435281,7773764234.72938,41575724.8378159,9825905932.82995,237642536.471,29.06975,,,,,,
Goat,Pastoral,Liveweight (kg),Overall Female,Overall,Female,7205612580.58067,43499046.7435281,7422327800.39345,43653554.3838469,8845339131.10044,211909234.099597,29.06975,,,,,,
Goat,Pastoral,Liveweight (kg),Overall Male,Overall,Male,7205612580.58067,43499046.7435281,7358884313.37232,43653554.3838469,8043530892.61681,100618564.891008,29.06975,,,,,,
Goat,Pastoral,Manure,Adult Combined,Adult,Overall,344241853.303327,8536814.19262325,347741606.398805,8108954.00496844,585323218.712075,19577427.3136716,29.06975,,,,,,
Goat,Pastoral,Manure,Adult Female,Adult,Female,344241853.303327,8536814.19262325,347741606.398805,8108954.00496844,585323218.712075,19577427.3136716,29.06975,,,,,,
Goat,Pastoral,Manure,Adult Male,Adult,Male,344241853.303327,8536814.19262325,343101557.383278,8014319.55410189,403383145.815721,8326802.71415654,29.06975,,,,,,
Goat,Pastoral,Manure,Juvenile Combined,Juvenile,Overall,344241853.303327,8536814.19262325,359148075.002829,8383936.27421391,403840355.224143,8686067.95066388,29.06975,,,,,,
Goat,Pastoral,Manure,Juvenile Female,Juvenile,Female,344241853.303327,8536814.19262325,359148075.002829,8383936.27421391,403840355.224143,8686067.95066388,29.06975,,,,,,
Goat,Pastoral,Manure,Juvenile Male,Juvenile,Male,344241853.303327,8536814.19262325,359148075.002829,8383936.27421391,403633534.64626,8603381.29582235,29.06975,,,,,,
Goat,Pastoral,Manure,Neonatal Combined,Neonatal,Overall,344241853.303327,8536814.19262325,380430746.669306,8408040.48692756,403934181.762049,8542054.85656419,29.06975,,,,,,
Goat,Pastoral,Manure,Neonatal Female,Neonatal,Female,344241853.303327,8536814.19262325,380430746.669306,8408040.48692756,403363478.86835,8542054.85656419,29.06975,,,,,,
Goat,Pastoral,Manure,Neonatal Male,Neonatal,Male,344241853.303327,8536814.19262325,380430746.669306,8408040.48692756,403934181.762049,8537238.26122746,29.06975,,,,,,
Goat,Pastoral,Manure,Overall,Overall,Overall,344241853.303327,8536814.19262325,403623762.688298,8606143.19233692,584072791.039731,19603964.6481492,29.06975,,,,,,
Goat,Pastoral,Manure,Overall Female,Overall,Female,344241853.303327,8536814.19262325,380430746.669306,8408040.48692756,585323218.712075,19577427.3136716,29.06975,,,,,,
Goat,Pastoral,Manure,Overall Male,Overall,Male,344241853.303327,8536814.19262325,380430746.669306,8408040.48692756,403934181.762049,8603381.29582235,29.06975,,,,,,
Goat,Pastoral,Meat (kg),Adult Combined,Adult,Overall,243155514.370942,4134873.77164773,257631657.35166,4107802.345726,351312303.676692,27462413.6835914,29.06975,,,,,,
Goat,Pastoral,Meat (kg),Adult Female,Adult,Female,243155514.370942,4134873.77164773,257631657.35166,4089693.25559508,351312303.676692,27462413.6835914,29.06975,,,,,,
Goat,Pastoral,Meat (kg),Adult Male,Adult,Male,243155514.370942,4134873.77164773,245516811.65242,4107802.345726,290228700.141968,11462046.2554966,29.06975,,,,,,
Goat,Pastoral,Meat (kg),Juvenile Combined,Juvenile,Overall,243155514.370942,4134873.77164773,250198735.881822,4324892.50135539,285700553.336649,4783134.27204369,29.06975,,,,,,
Goat,Pastoral,Meat (kg),Juvenile Female,Juvenile,Female,243155514.370942,4134873.77164773,250198735.881822,4324892.50135539,285700553.336649,4783134.27204369,29.06975,,,,,,
Goat,Pastoral,Meat (kg),Juvenile Male,Juvenile,Male,243155514.370942,4134873.77164773,250198735.881822,4324892.50135539,285171861.015113,4745959.5213487,29.06975,,,,,,
Goat,Pastoral,Meat (kg),Neonatal Combined,Neonatal,Overall,243155514.370942,4134873.77164773,254396662.223175,4369921.20204863,286634288.536087,5380595.11934393,29.06975,,,,,,
Goat,Pastoral,Meat (kg),Neonatal Female,Neonatal,Female,243155514.370942,4134873.77164773,254396662.223175,4369921.20204863,285818793.09214,4939507.86618382,29.06975,,,,,,
Goat,Pastoral,Meat (kg),Neonatal Male,Neonatal,Male,243155514.370942,4134873.77164773,254396662.223175,4369921.20204863,286634288.536087,5380595.11934393,29.06975,,,,,,
Goat,Pastoral,Meat (kg),Overall,Overall,Overall,243155514.370942,4134873.77164773,281040538.807582,4843407.44759471,390690975.740672,30061031.967764,29.06975,,,,,,
Goat,Pastoral,Meat (kg),Overall Female,Overall,Female,243155514.370942,4134873.77164773,257631657.35166,4369921.20204863,351312303.676692,27462413.6835914,29.06975,,,,,,
Goat,Pastoral,Meat (kg),Overall Male,Overall,Male,243155514.370942,4134873.77164773,254396662.223175,4369921.20204863,290228700.141968,11462046.2554966,29.06975,,,,,,
Goat,Pastoral,Milk,Adult Combined,Adult,Overall,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,,,,,,
Goat,Pastoral,Milk,Adult Female,Adult,Female,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,,,,,,
Goat,Pastoral,Milk,Adult Male,Adult,Male,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,,,,,,
Goat,Pastoral,Milk,Juvenile Combined,Juvenile,Overall,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,,,,,,
Goat,Pastoral,Milk,Juvenile Female,Juvenile,Female,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,,,,,,
Goat,Pastoral,Milk,Juvenile Male,Juvenile,Male,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,,,,,,
Goat,Pastoral,Milk,Neonatal Combined,Neonatal,Overall,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,,,,,,
Goat,Pastoral,Milk,Neonatal Female,Neonatal,Female,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,,,,,,
Goat,Pastoral,Milk,Neonatal Male,Neonatal,Male,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,,,,,,
Goat,Pastoral,Milk,Overall,Overall,Overall,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,,,,,,
Goat,Pastoral,Milk,Overall Female,Overall,Female,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,,,,,,
Goat,Pastoral,Milk,Overall Male,Overall,Male,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,,,,,,
Goat,Pastoral,Num Offtake,Adult Combined,Adult,Overall,7342732.51463974,33324.875007333,7496934.73933063,34028.3567234842,8859054.57211653,100576.231433867,29.06975,,,,,,
Goat,Pastoral,Num Offtake,Adult Female,Adult,Female,7342732.51463974,33324.875007333,7441474.5420365,34028.3567234842,8859054.57211653,100576.231433867,29.06975,,,,,,
Goat,Pastoral,Num Offtake,Adult Male,Adult,Male,7342732.51463974,33324.875007333,7496934.73933063,32689.4890936594,7963235.02894994,27530.264916982,29.06975,,,,,,
Goat,Pastoral,Num Offtake,Juvenile Combined,Juvenile,Overall,7342732.51463974,33324.875007333,7514909.28730475,35591.4904641489,7964601.59413577,28560.5709777871,29.06975,,,,,,
Goat,Pastoral,Num Offtake,Juvenile Female,Juvenile,Female,7342732.51463974,33324.875007333,7514909.28730475,35591.4904641489,7964020.78605085,27720.0322672329,29.06975,,,,,,
Goat,Pastoral,Num Offtake,Juvenile Male,Juvenile,Male,7342732.51463974,33324.875007333,7514909.28730475,35591.4904641489,7964601.59413577,28560.5709777871,29.06975,,,,,,
Goat,Pastoral,Num Offtake,Neonatal Combined,Neonatal,Overall,7342732.51463974,33324.875007333,7493752.93874144,28381.2224926849,7965897.4878735,28433.3535358535,29.06975,,,,,,
Goat,Pastoral,Num Offtake,Neonatal Female,Neonatal,Female,7342732.51463974,33324.875007333,7493752.93874144,28381.2224926849,7961810.65343627,28433.3535358535,29.06975,,,,,,
Goat,Pastoral,Num Offtake,Neonatal Male,Neonatal,Male,7342732.51463974,33324.875007333,7493752.93874144,28381.2224926849,7965897.4878735,26776.5459512992,29.06975,,,,,,
Goat,Pastoral,Num Offtake,Overall,Overall,Overall,7342732.51463974,33324.875007333,7963716.9587096,27974.9674498349,8854799.85828785,100306.610834744,29.06975,,,,,,
Goat,Pastoral,Num Offtake,Overall Female,Overall,Female,7342732.51463974,33324.875007333,7514909.28730475,35591.4904641489,8859054.57211653,100576.231433867,29.06975,,,,,,
Goat,Pastoral,Num Offtake,Overall Male,Overall,Male,7342732.51463974,33324.875007333,7514909.28730475,35591.4904641489,7965897.4878735,28560.5709777871,29.06975,,,,,,
Goat,Pastoral,Total Expenditure,Adult Combined,Adult,Overall,1965219787.34236,77982052.9700756,2003775538.54863,83295509.7463866,3685797916.14123,173713977.513041,29.06975,67603601.24673794,68929919.8840248,126791524.39017296,2682584.23172114,2865367.254496052,5975764.4119072575
Goat,Pastoral,Total Expenditure,Adult Female,Adult,Female,1965219787.34236,77982052.9700756,2003775538.54863,83295509.7463866,3685797916.14123,173713977.513041,29.06975,67603601.24673794,68929919.8840248,126791524.39017296,2682584.23172114,2865367.254496052,5975764.4119072575
Goat,Pastoral,Total Expenditure,Adult Male,Adult,Male,1965219787.34236,77982052.9700756,1957349995.75475,79995674.3492886,2296376125.30553,89045018.015857,29.06975,67603601.24673794,67332880.25369155,78995386.1077419,2682584.23172114,2751852.848727237,3063150.457635755
Goat,Pastoral,Total Expenditure,Juvenile Combined,Juvenile,Overall,1965219787.34236,77982052.9700756,1962871028.83038,82151789.607772,2294882100.29236,88231312.1453802,29.06975,67603601.24673794,67522803.90544742,78943991.61645216,2682584.23172114,2826023.258121311,3035158.9588964544
Goat,Pastoral,Total Expenditure,Juvenile Female,Juvenile,Female,1965219787.34236,77982052.9700756,1962871028.83038,82151789.607772,2286018011.94507,88231312.1453802,29.06975,67603601.24673794,67522803.90544742,78639066.79435048,2682584.23172114,2826023.258121311,3035158.9588964544
Goat,Pastoral,Total Expenditure,Juvenile Male,Juvenile,Male,1965219787.34236,77982052.9700756,1962871028.83038,82151789.607772,2294882100.29236,87250661.9273485,29.06975,67603601.24673794,67522803.90544742,78943991.61645216,2682584.23172114,2826023.258121311,3001424.571155531
Goat,Pastoral,Total Expenditure,Neonatal Combined,Neonatal,Overall,1965219787.34236,77982052.9700756,2233903889.86372,85582995.9281203,2296011463.13348,87292986.7136264,29.06975,67603601.24673794,76846339.91911592,78982841.72149675,2682584.23172114,2944056.826361434,3002880.544677075
Goat,Pastoral,Total Expenditure,Neonatal Female,Neonatal,Female,1965219787.34236,77982052.9700756,2233903889.86372,85582995.9281203,2296011463.13348,87292986.7136264,29.06975,67603601.24673794,76846339.91911592,78982841.72149675,2682584.23172114,2944056.826361434,3002880.544677075
Goat,Pastoral,Total Expenditure,Neonatal Male,Neonatal,Male,1965219787.34236,77982052.9700756,2233903889.86372,85582995.9281203,2292381893.61775,87234385.6065841,29.06975,67603601.24673794,76846339.91911592,78857984.45524128,2682584.23172114,2944056.826361434,3000864.665385293
Goat,Pastoral,Total Expenditure,Overall,Overall,Overall,1965219787.34236,77982052.9700756,2300091878.79589,88389315.5691895,3153723866.06719,145237741.360199,29.06975,67603601.24673794,79123208.10450348,108488166.085611,2682584.23172114,3040594.2799366866,4996181.300499626
Goat,Pastoral,Total Expenditure,Overall Female,Overall,Female,1965219787.34236,77982052.9700756,2233903889.86372,85582995.9281203,3685797916.14123,173713977.513041,29.06975,67603601.24673794,76846339.91911592,126791524.39017296,2682584.23172114,2944056.826361434,5975764.4119072575
Goat,Pastoral,Total Expenditure,Overall Male,Overall,Male,1965219787.34236,77982052.9700756,2233903889.86372,85582995.9281203,2296376125.30553,89045018.015857,29.06975,67603601.24673794,76846339.91911592,78995386.1077419,2682584.23172114,2944056.826361434,3063150.457635755
Goat,Pastoral,Total Mortality,Adult Combined,Adult,Overall,5052663.81671968,237066.815327944,4705281.82531338,239852.937632732,0.0,0.0,29.06975,,,,,,
Goat,Pastoral,Total Mortality,Adult Female,Adult,Female,5052663.81671968,237066.815327944,3799717.4914366,215218.349588551,0.0,0.0,29.06975,,,,,,
Goat,Pastoral,Total Mortality,Adult Male,Adult,Male,5052663.81671968,237066.815327944,4705281.82531338,239852.937632732,0.0,0.0,29.06975,,,,,,
Goat,Pastoral,Total Mortality,Juvenile Combined,Juvenile,Overall,5052663.81671968,237066.815327944,4025515.32558111,225873.962217197,0.0,0.0,29.06975,,,,,,
Goat,Pastoral,Total Mortality,Juvenile Female,Juvenile,Female,5052663.81671968,237066.815327944,4025515.32558111,225873.962217197,0.0,0.0,29.06975,,,,,,
Goat,Pastoral,Total Mortality,Juvenile Male,Juvenile,Male,5052663.81671968,237066.815327944,4025515.32558111,225873.962217197,0.0,0.0,29.06975,,,,,,
Goat,Pastoral,Total Mortality,Neonatal Combined,Neonatal,Overall,5052663.81671968,237066.815327944,2962644.02113101,78964.5038625372,0.0,0.0,29.06975,,,,,,
Goat,Pastoral,Total Mortality,Neonatal Female,Neonatal,Female,5052663.81671968,237066.815327944,2962644.02113101,78964.5038625372,0.0,0.0,29.06975,,,,,,
Goat,Pastoral,Total Mortality,Neonatal Male,Neonatal,Male,5052663.81671968,237066.815327944,2962644.02113101,78964.5038625372,0.0,0.0,29.06975,,,,,,
Goat,Pastoral,Total Mortality,Overall,Overall,Overall,5052663.81671968,237066.815327944,0.0,0.0,0.0,0.0,29.06975,,,,,,
Goat,Pastoral,Total Mortality,Overall Female,Overall,Female,5052663.81671968,237066.815327944,4025515.32558111,225873.962217197,0.0,0.0,29.06975,,,,,,
Goat,Pastoral,Total Mortality,Overall Male,Overall,Male,5052663.81671968,237066.815327944,4705281.82531338,239852.937632732,0.0,0.0,29.06975,,,,,,
Goat,Pastoral,Total Number Increase,Adult Combined,Adult,Overall,5094275.92028643,289818.15700154,6748928.0793132,290870.212862803,22230410.207438,864647.640229713,29.06975,,,,,,
Goat,Pastoral,Total Number Increase,Adult Female,Adult,Female,5094275.92028643,289818.15700154,6748928.0793132,286582.636884913,22230410.207438,864647.640229713,29.06975,,,,,,
Goat,Pastoral,Total Number Increase,Adult Male,Adult,Male,5094275.92028643,289818.15700154,5440292.29745785,290870.212862803,10754043.6574409,232190.266527816,29.06975,,,,,,
Goat,Pastoral,Total Number Increase,Juvenile Combined,Juvenile,Overall,5094275.92028643,289818.15700154,6160219.99840294,289332.323680584,10757326.3504692,241354.328109631,29.06975,,,,,,
Goat,Pastoral,Total Number Increase,Juvenile Female,Juvenile,Female,5094275.92028643,289818.15700154,6160219.99840294,289332.323680584,10741980.4124263,230611.175441675,29.06975,,,,,,
Goat,Pastoral,Total Number Increase,Juvenile Male,Juvenile,Male,5094275.92028643,289818.15700154,6160219.99840294,289332.323680584,10757326.3504692,241354.328109631,29.06975,,,,,,
Goat,Pastoral,Total Number Increase,Neonatal Combined,Neonatal,Overall,5094275.92028643,289818.15700154,7202136.39054367,240100.015880968,10784212.5924023,232156.303100347,29.06975,,,,,,
Goat,Pastoral,Total Number Increase,Neonatal Female,Neonatal,Female,5094275.92028643,289818.15700154,7202136.39054367,240100.015880968,10734341.7099517,226279.556739864,29.06975,,,,,,
Goat,Pastoral,Total Number Increase,Neonatal Male,Neonatal,Male,5094275.92028643,289818.15700154,7202136.39054367,240100.015880968,10784212.5924023,232156.303100347,29.06975,,,,,,
Goat,Pastoral,Total Number Increase,Overall,Overall,Overall,5094275.92028643,289818.15700154,10744957.3516222,230548.264835237,22129502.1076749,869109.700548524,29.06975,,,,,,
Goat,Pastoral,Total Number Increase,Overall Female,Overall,Female,5094275.92028643,289818.15700154,7202136.39054367,289332.323680584,22230410.207438,864647.640229713,29.06975,,,,,,
Goat,Pastoral,Total Number Increase,Overall Male,Overall,Male,5094275.92028643,289818.15700154,7202136.39054367,290870.212862803,10784212.5924023,241354.328109631,29.06975,,,,,,
