species,production_system,item,group,age_group,sex,mean_current,stdev_current,mean_mortality_zero,stdev_mortality_zero,mean_ideal,stdev_ideal
Goat,Crop livestock mixed,Value of Herd Increase plus Offtake,Overall Female,Overall,Female,3736017963.8612003,255131762.55040565,7636974869.253992,494933457.28135526,9807211724.643984,838100353.2762233
Goat,Crop livestock mixed,Value of Herd Increase plus Offtake,Overall Male,Overall,Male,16278615187.536621,775799899.1974422,19295846431.195282,737988042.0234483,23811592612.91577,889781326.497129
Goat,Crop livestock mixed,Value of Hides,Adult Combined,Adult,Overall,86998908.8265,606301.0494442558,77637575.72009219,178074.74522297838,78081288.8450951,211747.44565449058
Goat,Crop livestock mixed,Value of Hides,Adult Female,Adult,Female,29662812.4606154,553605.42481288,20790687.7935952,21811.6272957869,21219915.2055888,92889.0054581265
Goat,Crop livestock mixed,Value of Hides,Adult Male,Adult,Male,57336096.3658846,247228.631381878,56846887.926497,176733.889791795,56861373.6395063,190285.610087052
Goat,Crop livestock mixed,Value of Hides,Juvenile Combined,Juvenile,Overall,24597864.55194882,272945.28597863304,26543313.41257806,294545.77137941617,26563806.26442952,285725.9916508034
Goat,Crop livestock mixed,Value of Hides,Juvenile Female,Juvenile,Female,4639796.13924132,99193.8650344993,5043001.10836046,105054.144057755,5037768.66321322,100947.463565225
Goat,Crop livestock mixed,Value of Hides,Juvenile Male,Juvenile,Male,19958068.4127075,254282.729019246,21500312.3042176,275174.19619904,21526037.6012163,267299.367572358
Goat,Crop livestock mixed,Value of Hides,Overall,Overall,Overall,111596773.37844881,664906.077348646,104180889.13267025,344191.55469552695,104645095.10952462,355635.0981638854
Goat,Crop livestock mixed,Value of Hides,Overall Female,Overall,Female,34302608.59985672,562421.8961266816,25833688.901955657,107294.5491113032,26257683.86880202,137181.47737669354
Goat,Crop livestock mixed,Value of Hides,Overall Male,Overall,Male,77294164.77859211,354657.16185131774,78347200.23071459,327040.8323966995,78387411.2407226,328112.123078048
Goat,Crop livestock mixed,Value of Manure,Adult Combined,Adult,Overall,750603214.541359,2147937.1217662464,783675549.0809821,1514585.5721980457,796438087.190727,3151255.4590348625
Goat,Crop livestock mixed,Value of Manure,Adult Female,Adult,Female,596569542.28651,2048472.35993148,623775344.628447,1391878.6110158,636501036.390774,3090533.41052007
Goat,Crop livestock mixed,Value of Manure,Adult Male,Adult,Male,154033672.254849,646061.041743131,159900204.452535,597196.272348722,159937050.799953,615641.2969873
Goat,Crop livestock mixed,Value of Manure,Juvenile Combined,Juvenile,Overall,109765546.2504699,1453953.7570082534,118874364.28776619,1615322.6094783444,118969103.05147019,1529869.7951333793
Goat,Crop livestock mixed,Value of Manure,Juvenile Female,Juvenile,Female,62173626.4516672,1130782.42661081,67599416.9265959,1279351.3313049,67641021.9262504,1185234.3163466
Goat,Crop livestock mixed,Value of Manure,Juvenile Male,Juvenile,Male,47591919.7988027,913954.392290219,51274947.3611703,986167.989634782,51328081.1252198,967326.834847383
Goat,Crop livestock mixed,Value of Manure,Neonatal Combined,Neonatal,Overall,70055034.7840541,2448091.9208698384,82817557.5036022,2864073.398257535,82918552.260584,2891566.203076622
Goat,Crop livestock mixed,Value of Manure,Neonatal Female,Neonatal,Female,35540583.3220183,1820977.11707275,42146137.1802494,2053990.78325653,42169787.9287341,2085354.20182481
Goat,Crop livestock mixed,Value of Manure,Neonatal Male,Neonatal,Male,34514451.4620358,1636214.04227124,40671420.3233528,1996005.5843869,40748764.3318499,2003110.8206254
Goat,Crop livestock mixed,Value of Manure,Overall,Overall,Overall,930423795.5758829,3566618.7712745606,985367470.8723505,3620242.121572654,998325742.5027812,4542253.588796361
Goat,Crop livestock mixed,Value of Manure,Overall Female,Overall,Female,694283752.0601954,2964939.3866717853,733520898.7352923,2791584.5024676695,746311846.2457585,3912145.101252611
Goat,Crop livestock mixed,Value of Manure,Overall Male,Overall,Male,236140043.5156875,1982398.520219987,251846572.1370581,2305039.909500746,252013896.2570227,2308070.2700911476
Goat,Crop livestock mixed,Value of Offtake,Adult Combined,Adult,Overall,19780018883.16054,597513872.3332169,20577251837.232082,653357542.6496375,25398819683.26772,797745981.9569162
Goat,Crop livestock mixed,Value of Offtake,Adult Female,Adult,Female,3162387524.66064,103158543.373961,3312397901.88948,109139408.344678,3364900930.25462,116015817.959585
Goat,Crop livestock mixed,Value of Offtake,Adult Male,Adult,Male,16617631358.4999,588541538.516695,17264853935.3426,644177512.86687,22033918753.0131,789264836.231523
Goat,Crop livestock mixed,Value of Offtake,Juvenile Combined,Juvenile,Overall,3180679090.605067,135913288.80812785,3432549898.754362,143120808.28746402,3443889570.81512,144916331.16064078
Goat,Crop livestock mixed,Value of Offtake,Juvenile Female,Juvenile,Female,314157548.161337,10955969.6012809,341772647.477732,11802076.4486843,343181035.79718,12148222.7339567
Goat,Crop livestock mixed,Value of Offtake,Juvenile Male,Juvenile,Male,2866521542.44373,135470988.79368,3090777251.27663,142633364.807665,3100708535.01794,144406245.437885
Goat,Crop livestock mixed,Value of Offtake,Neonatal Combined,Neonatal,Overall,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Crop livestock mixed,Value of Offtake,Neonatal Female,Neonatal,Female,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Crop livestock mixed,Value of Offtake,Neonatal Male,Neonatal,Male,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Crop livestock mixed,Value of Offtake,Overall,Overall,Overall,22960697973.76561,612776671.9656333,24009801735.986443,668849493.0117162,28842709254.08284,810801698.7929077
Goat,Crop livestock mixed,Value of Offtake,Overall Female,Overall,Female,3476545072.8219767,103738702.23278092,3654170549.3672123,109775677.91786557,3708081966.0518003,116650115.01248246
Goat,Crop livestock mixed,Value of Offtake,Overall Male,Overall,Male,19484152900.94363,603931727.4033016,20355631186.619232,659779466.8218335,25134627288.03104,802366590.4267447
Goat,Overall,Capital Cost,Adult Combined,Adult,Overall,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Overall,Capital Cost,Adult Female,Adult,Female,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Overall,Capital Cost,Adult Male,Adult,Male,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Overall,Capital Cost,Juvenile Combined,Juvenile,Overall,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Overall,Capital Cost,Juvenile Female,Juvenile,Female,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Overall,Capital Cost,Juvenile Male,Juvenile,Male,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Overall,Capital Cost,Neonatal Combined,Neonatal,Overall,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Overall,Capital Cost,Neonatal Female,Neonatal,Female,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Overall,Capital Cost,Neonatal Male,Neonatal,Male,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Overall,Capital Cost,Overall,Overall,Overall,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Overall,Capital Cost,Overall Female,Overall,Female,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Overall,Capital Cost,Overall Male,Overall,Male,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Overall,Cml Dry Matter,Adult Combined,Adult,Overall,265879251.12049383,587484.1881182303,277586645.0458744,444590.41393338534,312428335.40112936,6737269.638385157
Goat,Overall,Cml Dry Matter,Adult Female,Adult,Female,208477834.63378,557032.6772201009,217916424.3939495,411111.39675153664,239571690.659819,6247246.665462714
Goat,Overall,Cml Dry Matter,Adult Male,Adult,Male,57401416.486713804,186687.62090171684,59670220.65192489,169257.36504642738,72856644.7413104,2522441.531764705
Goat,Overall,Cml Dry Matter,Juvenile Combined,Juvenile,Overall,28633748.309678692,697626.6160840675,31089334.40169313,755078.855023283,46213212.71802256,1067641.9804296298
Goat,Overall,Cml Dry Matter,Juvenile Female,Juvenile,Female,16768912.964347841,567630.6705225555,18286389.0355459,626096.4726900638,26457006.692699097,849412.9697465267
Goat,Overall,Cml Dry Matter,Juvenile Male,Juvenile,Male,11864835.34533085,405559.2649059087,12802945.36614723,422074.9746056172,19756206.025323458,646805.229726916
Goat,Overall,Cml Dry Matter,Neonatal Combined,Neonatal,Overall,23780882.9842976,637913.065661112,27632732.92848529,698766.6420256288,40727980.80933222,1086168.8746115486
Goat,Overall,Cml Dry Matter,Neonatal Female,Neonatal,Female,12367847.590237789,474909.6023029896,14404138.627861429,501207.93854196684,20511363.50389213,743029.3703240682
Goat,Overall,Cml Dry Matter,Neonatal Male,Neonatal,Male,11413035.39405981,425903.6850997821,13228594.30062386,486893.6458306734,20216617.30544009,792256.3846449814
Goat,Overall,Cml Dry Matter,Overall,Overall,Overall,318293882.4144701,1112993.102448978,336308712.37605286,1120749.5409200506,399369528.9284842,6907273.297246685
Goat,Overall,Cml Dry Matter,Overall Female,Overall,Female,237614595.18836564,926298.6084241208,250606952.05735683,901231.807756155,286540060.85641026,6348360.88588801
Goat,Overall,Cml Dry Matter,Overall Male,Overall,Male,80679287.22610447,617028.7952199139,85701760.31869599,666228.761133199,112829468.07207397,2721899.7897395664
Goat,Overall,Cml Pop Growth,Adult Combined,Adult,Overall,-1962788.471183196,112763.35449003041,669371.404910558,75417.61870848852,3636374.8040176863,215269.25302591897
Goat,Overall,Cml Pop Growth,Adult Female,Adult,Female,-114166.12770575099,102858.53912152289,2065809.0451342822,61533.63798215638,4667650.20157522,211026.94672385554
Goat,Overall,Cml Pop Growth,Adult Male,Adult,Male,-1848622.3434774452,46213.580748849214,-1396437.640223724,43605.37361770771,-1031275.3975575339,42526.21608777532
Goat,Overall,Cml Pop Growth,Juvenile Combined,Juvenile,Overall,-178387.3984987095,85195.25790636642,615887.6381494129,91124.30621002598,1365483.751234463,81345.20406839947
Goat,Overall,Cml Pop Growth,Juvenile Female,Juvenile,Female,-333975.90392320283,65866.49417253984,158373.918160629,69372.09605503747,582682.966894954,62033.56429786521
Goat,Overall,Cml Pop Growth,Juvenile Male,Juvenile,Male,155588.50542449328,54035.51531308889,457513.719988784,59085.966787294215,782800.784339509,52620.13992220258
Goat,Overall,Cml Pop Growth,Neonatal Combined,Neonatal,Overall,-1982103.7098516088,160784.87167599372,-62063.62736753607,138940.5297691521,264150.65340056806,144324.42879026476
Goat,Overall,Cml Pop Growth,Neonatal Female,Neonatal,Female,-1539494.392392858,116879.79656095288,-554372.2533912841,98614.2991470466,-390054.377730878,101358.96027152013
Goat,Overall,Cml Pop Growth,Neonatal Male,Neonatal,Male,-442609.317458751,110412.35490530955,492308.6260237481,97875.8949704648,654205.031131446,102741.91899274908
Goat,Overall,Cml Pop Growth,Overall,Overall,Overall,-4123279.5795335146,214069.10343494764,1223195.4156924346,182471.7161821256,5266009.208652717,271638.4256118837
Goat,Overall,Cml Pop Growth,Overall Female,Overall,Female,-1987636.424021812,169053.7221386291,1669810.709903627,135364.90058597768,4860278.790739296,242186.23860660195
Goat,Overall,Cml Pop Growth,Overall Male,Overall,Male,-2135643.155511703,131325.62612269362,-446615.294211192,122361.23117964517,405730.417913421,123017.31625461901
Goat,Overall,Feed Cost,Adult Combined,Adult,Overall,1709311056.014532,77406359.72351857,1792902849.724197,80361278.34742278,2031337719.928593,110363143.38802566
Goat,Overall,Feed Cost,Adult Female,Adult,Female,1369147965.55501,75004929.3756877,1440331522.18012,77903043.9737737,1596386609.45101,106723599.460878
Goat,Overall,Feed Cost,Adult Male,Adult,Male,340163090.459522,19131259.6290693,352571327.544077,19724370.6427415,434951110.477583,28108659.4593195
Goat,Overall,Feed Cost,Juvenile Combined,Juvenile,Overall,205402204.5245037,8697187.06537756,221413426.0888996,9514715.835190365,352972087.536927,19806818.562783226
Goat,Overall,Feed Cost,Juvenile Female,Juvenile,Female,116480725.145525,6818259.55968417,126011827.292689,7639397.40003264,194110542.94362,15723493.7279987
Goat,Overall,Feed Cost,Juvenile Male,Juvenile,Male,88921479.3789787,5399296.19737111,95401598.7962106,5671809.65731369,158861544.593307,12044990.9325246
Goat,Overall,Feed Cost,Neonatal Combined,Neonatal,Overall,163754841.2651864,9170516.862376226,193378378.1489402,10713894.2972413,286884329.79483104,17307593.574859463
Goat,Overall,Feed Cost,Neonatal Female,Neonatal,Female,83392440.2383414,6554593.9871236,98083612.0049853,7667799.40617812,140247932.497486,12185924.2373515
Goat,Overall,Feed Cost,Neonatal Male,Neonatal,Male,80362401.026845,6413710.09534184,95294766.1439549,7482805.84266852,146636397.297345,12290485.9885216
Goat,Overall,Feed Cost,Overall,Overall,Overall,2078468101.804222,78431396.57063396,2207694653.9620366,81628747.42435317,2671194137.260351,113454335.63957545
Goat,Overall,Feed Cost,Overall Female,Overall,Female,1569021130.9388764,75598880.92036258,1664426961.4777942,78651381.42937307,1930745084.892116,108561741.35679108
Goat,Overall,Feed Cost,Overall Male,Overall,Male,509446970.8653457,20887632.024930272,543267692.4842424,21845196.390055954,740449052.368235,32958073.199121293
Goat,Overall,Gross Margin,Adult Combined,Adult,Overall,22216558758.530777,1243641356.85523,32777553740.7785,1252126499.8729913,49949823554.501114,1803688460.3469324
Goat,Overall,Gross Margin,Adult Female,Adult,Female,-1215609844.318725,583784647.0875485,5711698324.2076,734915658.560024,13821030084.51791,1403145304.3865402
Goat,Overall,Gross Margin,Adult Male,Adult,Male,23432168602.849503,1098107148.827283,27065855416.5709,1013765133.7896142,36128793469.9832,1133346953.39366
Goat,Overall,Gross Margin,Juvenile Combined,Juvenile,Overall,3260828602.5381823,285043658.8640263,5284083493.368528,325207713.30331045,6881550183.743263,336534314.6927146
Goat,Overall,Gross Margin,Juvenile Female,Juvenile,Female,-1304186980.549058,152703379.25209248,-420878114.458141,160582853.66983128,266322946.486243,157679653.70468852
Goat,Overall,Gross Margin,Juvenile Male,Juvenile,Male,4565015583.08724,240689770.08502668,5704961607.82667,282795339.2459319,6615227237.25702,297308714.5935426
Goat,Overall,Gross Margin,Neonatal Combined,Neonatal,Overall,-5510159687.906153,293372281.3408304,-3865800992.066124,239306276.56018114,-3743453011.974862,266282487.67244542
Goat,Overall,Gross Margin,Neonatal Female,Neonatal,Female,-3101925388.7741003,107113638.03776428,-2584367432.18036,104163733.2654678,-2625525946.930089,133095043.39535308
Goat,Overall,Gross Margin,Neonatal Male,Neonatal,Male,-2408234299.132052,273118955.77831674,-1281433559.8857641,215447002.00582594,-1117927065.044773,230634066.57433572
Goat,Overall,Gross Margin,Overall,Overall,Overall,19967227673.162804,1309183336.052836,34195836242.080906,1315617088.0910807,53087920726.269516,1854037154.4808397
Goat,Overall,Gross Margin,Overall Female,Overall,Female,-5621722213.641884,612859011.2446966,2706452777.569099,759432657.5920078,11461827084.074064,1418236196.4746344
Goat,Overall,Gross Margin,Overall Male,Overall,Male,25588949886.804688,1156877193.022062,31489383464.511806,1074295285.7850556,41626093642.19545,1194177483.1257584
Goat,Overall,Health Cost,Adult Combined,Adult,Overall,85117635.11142948,1020890.5701099812,88886305.4765121,1047204.9827936306,91388827.98669511,1071607.1759804676
Goat,Overall,Health Cost,Adult Female,Adult,Female,66514740.655170605,982250.379193503,69570853.0249754,1009293.8713196648,71678004.5637231,1030039.9964014877
Goat,Overall,Health Cost,Adult Male,Adult,Male,18602894.456258878,278211.69765792077,19315452.4515367,279220.62478329265,19710823.42297201,295566.4822439377
Goat,Overall,Health Cost,Juvenile Combined,Juvenile,Overall,17274068.477265142,218075.49259076704,18736392.466458783,238675.22500796532,19616460.51443144,233421.68009097208
Goat,Overall,Health Cost,Juvenile Female,Juvenile,Female,10121981.602636982,174330.01859835366,11031022.8819605,189043.4324685247,11535993.85467688,190362.9693302852
Goat,Overall,Health Cost,Juvenile Male,Juvenile,Male,7152086.87462816,131018.94933254256,7705369.584498281,145699.8410195468,8080466.659754559,135083.75418328072
Goat,Overall,Health Cost,Neonatal Combined,Neonatal,Overall,22009969.5815813,338844.94470193674,25559683.638019457,336603.23970446107,25833910.507766582,341897.77529546485
Goat,Overall,Health Cost,Neonatal Female,Neonatal,Female,11452204.622563649,254061.3161474208,13318324.13484418,242765.02408272732,13458495.3896215,247020.88528820014
Goat,Overall,Health Cost,Neonatal Male,Neonatal,Male,10557764.95901765,224206.92270199617,12241359.503175281,233167.07327933697,12375415.11814508,236378.44864416478
Goat,Overall,Health Cost,Overall,Overall,Overall,124401673.17027593,1097538.3242321184,133182381.58099034,1125569.136037387,136839199.00889313,1148791.4123553124
Goat,Overall,Health Cost,Overall Female,Overall,Female,88088926.88037123,1029443.4978049268,93920200.04178008,1055152.308892325,96672493.80802149,1076215.485879843
Goat,Overall,Health Cost,Overall Male,Overall,Male,36312746.289904684,380573.8535230771,39262181.53921026,391866.66742547165,40166705.20087165,401848.1517361091
Goat,Overall,Hides,Adult Combined,Adult,Overall,11310850.224911809,52168.83315892503,10200459.5911368,15747.204606246722,10424999.1414089,17536.045979139486
Goat,Overall,Hides,Adult Female,Adult,Female,4197787.078445001,47047.75772933303,3155830.3626788,2785.3127761922906,3259338.81525355,8708.517528340457
Goat,Overall,Hides,Adult Male,Adult,Male,7113063.14646681,22540.97703751413,7044629.228458,15498.918854222638,7165660.32615535,15220.861704945657
Goat,Overall,Hides,Juvenile Combined,Juvenile,Overall,2675616.305752277,24537.938679014973,2888090.830703352,26250.213301045253,2820365.11877393,21462.401256993235
Goat,Overall,Hides,Juvenile Female,Juvenile,Female,637989.6709443011,9515.65584600827,693574.977694582,10192.277538641187,607051.41981406,6175.806365977565
Goat,Overall,Hides,Juvenile Male,Juvenile,Male,2037626.634807976,22617.752506282046,2194515.8530087704,24190.72501860338,2213313.69895987,20554.66086915899
Goat,Overall,Hides,Overall,Overall,Overall,13986466.530664086,57651.518521014295,13088550.421840152,30611.24223649493,13245364.26018283,27715.47539369799
Goat,Overall,Hides,Overall Female,Overall,Female,4835776.749389301,48000.40847261289,3849405.340373382,10566.006278907356,3866390.23506761,10676.088319766843
Goat,Overall,Hides,Overall Male,Overall,Male,9150689.781274786,31932.09003872385,9239145.08146677,28729.908850803226,9378974.02511522,25576.722121632727
Goat,Overall,Labour Cost,Adult Combined,Adult,Overall,13541236133.36948,414273604.9717755,14096717914.12151,414423720.2546552,14546781738.187061,442412299.482099
Goat,Overall,Labour Cost,Adult Female,Adult,Female,10585561149.790321,398984214.3375595,11033026564.09296,398624177.8265238,11411622305.80796,426733285.57990575
Goat,Overall,Labour Cost,Adult Male,Adult,Male,2955674983.5791597,111508817.97306892,3063691350.02855,113339246.34404741,3135159432.3791,116736222.78974538
Goat,Overall,Labour Cost,Juvenile Combined,Juvenile,Overall,2744351757.246251,74242374.53690904,2983425487.573546,80926241.973007,3113544458.827686,84367562.3684407
Goat,Overall,Labour Cost,Juvenile Female,Juvenile,Female,1607034212.626799,59962297.711326905,1756320353.692872,65726377.31479483,1831540377.181104,69779426.5304128
Goat,Overall,Labour Cost,Juvenile Male,Juvenile,Male,1137317544.619452,43777311.81853083,1227105133.880674,47213345.1997092,1282004081.6465821,47420641.213288695
Goat,Overall,Labour Cost,Neonatal Combined,Neonatal,Overall,3494203477.240591,98775788.73277241,4052904470.128593,109739153.88146819,4105892987.503907,112733008.0605261
Goat,Overall,Labour Cost,Neonatal Female,Neonatal,Female,1818432695.216717,72152119.10223876,2111895555.9257898,79749948.84201822,2140321110.255865,83141199.83458221
Goat,Overall,Labour Cost,Neonatal Male,Neonatal,Male,1675770782.023874,67459084.9985207,1941008914.2028031,75383204.72304182,1965571877.248042,76133251.58195144
Goat,Overall,Labour Cost,Overall,Overall,Overall,19779791367.856323,432309156.03647655,21133047871.823647,436278303.8889316,21766219184.518654,464279290.31931394
Goat,Overall,Labour Cost,Overall Female,Overall,Female,14011028057.633837,409865598.3713748,14901242473.71162,411802435.839206,15383483793.24493,440321387.73703533
Goat,Overall,Labour Cost,Overall Male,Overall,Male,5768763310.222486,137482354.01187143,6231805398.112026,144074676.05759037,6382735391.273724,147215267.28141084
Goat,Overall,Liveweight (kg),Adult Combined,Adult,Overall,10226222269.325512,22472512.95775943,10675872216.37397,16809708.186987527,11995904977.48862,265653712.8154815
Goat,Overall,Liveweight (kg),Adult Female,Adult,Female,8018319088.3939,21252026.52373154,8381148107.5068,15549470.55716089,9190096882.07699,247874091.76224902
Goat,Overall,Liveweight (kg),Adult Male,Adult,Male,2207903180.931614,7305149.366801238,2294724108.86717,6385941.960561665,2805808095.41163,95552759.06895874
Goat,Overall,Liveweight (kg),Juvenile Combined,Juvenile,Overall,1104032085.8966799,27382860.942343306,1196856941.3089151,29544901.546742413,1774672768.4918761,40860627.42430066
Goat,Overall,Liveweight (kg),Juvenile Female,Juvenile,Female,647118259.878561,22304548.732659563,704597014.270648,24906187.306638632,1015430190.2214279,32844504.521081764
Goat,Overall,Liveweight (kg),Juvenile Male,Juvenile,Male,456913826.018119,15884841.177050691,492259927.038267,15892861.329959907,759242578.270448,24306982.459206052
Goat,Overall,Liveweight (kg),Neonatal Combined,Neonatal,Overall,915914296.9806341,24444521.102158103,1063927613.2526381,27328498.214831036,1567382379.890007,42384899.922284506
Goat,Overall,Liveweight (kg),Neonatal Female,Neonatal,Female,476826512.973958,18000717.136522725,554437813.732429,19951921.203389518,789609995.577337,29533560.444562852
Goat,Overall,Liveweight (kg),Neonatal Male,Neonatal,Male,439087784.006676,16538101.296241654,509489799.520209,18675322.084819824,777772384.31267,30401456.36132298
Goat,Overall,Liveweight (kg),Overall,Overall,Overall,12246168652.202827,43039162.67701114,12936656770.935524,43615528.32898394,15337960125.870502,272099183.6584224
Goat,Overall,Liveweight (kg),Overall Female,Overall,Female,9142263861.246418,35681470.58295212,9640182935.509876,35499061.40262929,10995137067.875755,251778787.9006646
Goat,Overall,Liveweight (kg),Overall Male,Overall,Male,3103904790.9564085,24066619.64165619,3296473835.425646,25340302.89773104,4342823057.994748,103176585.09008744
Goat,Overall,Manure,Adult Combined,Adult,Overall,3678692500.892046,7613759.740459242,3841253945.340396,5404667.304064537,3949567484.185875,9590892.604148222
Goat,Overall,Manure,Adult Female,Adult,Female,2874859658.74185,7192226.718346687,3005671102.30602,4954091.499645539,3099188131.7297897,9336547.89785442
Goat,Overall,Manure,Adult Male,Adult,Male,803832842.150196,2498241.8252319004,835582843.034376,2160418.0337990266,850379352.456085,2194104.440398243
Goat,Overall,Manure,Juvenile Combined,Juvenile,Overall,498197089.13359433,5234344.06922736,539659617.152768,5608534.652219043,564751562.29057,5275395.399438811
Goat,Overall,Manure,Juvenile Female,Juvenile,Female,292048260.300602,4152593.747881655,317683915.815925,4510159.6938890135,332014456.820032,4134178.0217668326
Goat,Overall,Manure,Juvenile Male,Juvenile,Male,206148828.83299232,3186584.849036633,221975701.336843,3333784.708219885,232737105.47053802,3276945.0262035592
Goat,Overall,Manure,Neonatal Combined,Neonatal,Overall,317048079.8480848,8172501.370923045,368028257.0796374,9303576.932031289,372567183.7634771,9362265.081413511
Goat,Overall,Manure,Neonatal Female,Neonatal,Female,164931998.4654563,6049650.776161377,191793802.4687478,6839207.118052117,194367939.4849822,6847445.5091652805
Goat,Overall,Manure,Neonatal Male,Neonatal,Male,152116081.3826285,5494679.621618452,176234454.6108896,6307280.6919154925,178199244.2784949,6384708.094632595
Goat,Overall,Manure,Overall,Overall,Overall,4493937669.873725,12335212.76177402,4748941819.572802,12133533.423656553,4886886230.239922,14403715.667124923
Goat,Overall,Manure,Overall Female,Overall,Female,3331839917.507908,10274747.41862571,3515148820.5906925,9573887.248910755,3625570528.0348043,12294310.25172122
Goat,Overall,Manure,Overall Male,Overall,Male,1162097752.3658168,6825469.900430074,1233792998.9821086,7454080.5125873685,1261315702.205118,7504462.702539237
Goat,Overall,Num Offtake,Adult Combined,Adult,Overall,9796675.042290112,19944.761610583504,10200459.5911368,15747.204606246722,10424999.1414089,17536.045979139486
Goat,Overall,Num Offtake,Adult Female,Adult,Female,3018841.493388152,6623.367945739422,3155830.3626788,2785.3127761922906,3259338.81525355,8708.517528340457
Goat,Overall,Num Offtake,Adult Male,Adult,Male,6777833.54890196,18812.881564458883,7044629.228458,15498.918854222638,7165660.32615535,15220.861704945657
Goat,Overall,Num Offtake,Juvenile Combined,Juvenile,Overall,2366693.3424122687,21261.39408143966,2554558.214707674,22790.389506483847,2673629.843892686,20217.32693138232
Goat,Overall,Num Offtake,Juvenile Female,Juvenile,Female,457897.235241437,4739.548422157925,498495.386060344,4903.657110658042,524348.4759741761,4017.458921488292
Goat,Overall,Num Offtake,Juvenile Male,Juvenile,Male,1908796.1071708319,20726.39763780232,2056062.82864733,22256.5945462989,2149281.36791851,19814.1447472393
Goat,Overall,Num Offtake,Neonatal Combined,Neonatal,Overall,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Overall,Num Offtake,Neonatal Female,Neonatal,Female,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Overall,Num Offtake,Neonatal Male,Neonatal,Male,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Overall,Num Offtake,Overall,Overall,Overall,12163368.38470238,29152.02212521942,12755017.805844475,27701.557840097135,13098628.985301586,26762.907480931342
Goat,Overall,Num Offtake,Overall Female,Overall,Female,3476738.728629589,8144.4657400364895,3654325.748739144,5639.487593755942,3783687.2912277263,9590.529376799743
Goat,Overall,Num Offtake,Overall Male,Overall,Male,8686629.656072792,27991.214189431914,9100692.05710533,27121.43960869555,9314941.69407386,24985.495054243613
Goat,Overall,Total Expenditure,Adult Combined,Adult,Overall,15335664824.49543,420252264.39719486,15978507069.32222,423391711.90972537,16669508286.10235,454328388.58934736
Goat,Overall,Total Expenditure,Adult Female,Adult,Female,12021223856.0005,404753659.5501126,12542928939.29805,407471990.9934493,13079686919.82269,438019489.31264347
Goat,Overall,Total Expenditure,Adult Male,Adult,Male,3314440968.4949303,113077145.39977267,3435578130.02417,115009209.49942343,3589821366.27966,120636692.8446069
Goat,Overall,Total Expenditure,Juvenile Combined,Juvenile,Overall,2967028030.248022,75097075.70782363,3223575306.1289,81815622.65163337,3486133006.879052,86745064.98804888
Goat,Overall,Total Expenditure,Juvenile Female,Juvenile,Female,1733636919.374963,60622562.12349517,1893363203.867517,66427272.88104663,2037186913.979407,71532333.26182294
Goat,Overall,Total Expenditure,Juvenile Male,Juvenile,Male,1233391110.873059,44322406.765084,1330212102.261383,47762051.122846805,1448946092.8996449,49069660.666243896
Goat,Overall,Total Expenditure,Neonatal Combined,Neonatal,Overall,3679968288.087356,99954879.78106704,4271842531.915552,110627505.7162206,4418611227.8064995,114642151.66822705
Goat,Overall,Total Expenditure,Neonatal Female,Neonatal,Female,1913277340.077619,73129148.31771335,2223297492.06562,80545846.88569792,2294027538.14297,84422997.50015482
Goat,Overall,Total Expenditure,Neonatal Male,Neonatal,Male,1766690948.009737,68140337.9678546,2048545039.849932,75834105.58883205,2124583689.66353,77560172.97691919
Goat,Overall,Total Expenditure,Overall,Overall,Overall,21982661142.83081,438454689.2244213,23473924907.36667,445188480.1347793,24574252520.787903,476531020.93892545
Goat,Overall,Total Expenditure,Overall Female,Overall,Female,15668138115.453081,415750516.88638896,16659589635.231188,420634805.3562768,17410901371.94507,451780024.15611583
Goat,Overall,Total Expenditure,Overall Male,Overall,Male,6314523027.377726,139262422.10870937,6814335272.135485,145805155.4904758,7163351148.842834,151580419.87867028
Goat,Overall,Total Mortality,Adult Combined,Adult,Overall,3027626.922161025,94802.859488946,0.0,0.0,0.0,0.0
Goat,Overall,Total Mortality,Adult Female,Adult,Female,2357005.600014945,91724.46838437521,0.0,0.0,0.0,0.0
Goat,Overall,Total Mortality,Adult Male,Adult,Male,670621.32214608,23962.55551656771,0.0,0.0,0.0,0.0
Goat,Overall,Total Mortality,Juvenile Combined,Juvenile,Overall,1936329.8307774418,14090.192332005843,0.0,0.0,0.0,0.0
