species,production_system,item,group,age_group,sex,mean_current,mean_ideal,mean_mortality_zero,stdev_current,stdev_ideal,stdev_mortality_zero,mean_current_usd,mean_ideal_usd,mean_all_mortality_zero_usd,stdev_current_usd,stdev_ideal_usd,stdev_all_mortality_zero_usd
Goat,Overall,Value of Herd Increase,Adult Combined,Adult,Overall,-17107728675.377779,51650354169.32804,67360420491.20954,305098691.36669004,940370.5015912045,57612187.29474378,-588506219.5367273,1776773249.4888344,2317199855.217521,10495401.280254906,32348.764663996237,1981860.4320554452
Goat,Overall,Value of Herd Increase,Adult Female,Adult,Female,42541199.85071802,18814217034.24622,14341713061.502022,0.0,594488.1448167699,422593.39763822826,1463418.1529155918,647209454.3037425,493355225.3288048,0.0,20450.404451939554,14537.221601088013
Goat,Overall,Value of Herd Increase,Adult Male,Adult,Male,-7451341791.988649,7010960050.417801,19338497184.10275,0.0,297879.4820120413,40735776.37976955,-256326311.44019642,241177170.44067463,665244702.279956,0.0,10247.06032945042,1401311.5482510014
Goat,Overall,Value of Herd Increase,Juvenile Combined,Juvenile,Overall,-512662206.7646569,48865602471.34822,-1391224965.0755095,21082886.42193967,1547234.8071455532,491112901.05992514,-17635590.494058494,1680977733.601019,-47858167.51349804,725251.7280657615,53224.90930075261,16894293.933037784
Goat,Overall,Value of Herd Increase,Juvenile Female,Juvenile,Female,-655689652.0248289,10266948885.58139,-738626819.859545,0.0,430255.0587426555,179401259.61169687,-22555737.563096654,353183253.57395196,-25408777.84843506,0.0,14800.78290121709,6171407.033486593
Goat,Overall,Value of Herd Increase,Juvenile Male,Juvenile,Male,370296405.312319,14165852350.09272,43014337.32178998,0.0,1005906.7345672373,297340089.5329866,12738203.985666165,487305613.2265575,1479694.0916860304,0.0,34603.212431040425,10228505.21703787
Goat,Overall,Value of Herd Increase,Neonatal Combined,Neonatal,Overall,-4416664241.947081,33283102798.33042,-46134081337.70405,336619579.74725235,168581.1770564507,2917903401.5990734,-151933341.08298424,1144939423.2262204,-1587013350.2250295,11579720.491137777,5799.195970259486,100375937.24057047
Goat,Overall,Value of Herd Increase,Neonatal Female,Neonatal,Female,-1811903969.285138,4903526029.45639,-2096673395.104282,0.0,91859.76666025879,11483169.239525585,-62329533.94112911,168681396.6221378,-72125608.06695214,0.0,3159.9778690996236,395021.25885243545
Goat,Overall,Value of Herd Increase,Neonatal Male,Neonatal,Male,-538298770.850396,11738025369.70882,-20970367273.74774,0.0,75970.98063071184,2063237326.9587622,-18517488.82774692,403788314.9909724,-721381067.0455625,0.0,2613.4033017384686,70975406.6326254
Goat,Overall,Value of Herd Increase,Overall,Overall,Overall,-22037055124.089516,133799059439.00668,19835114188.429985,454799341.5153149,1818420.150010269,2959505246.9586573,-758075151.11377,4602690406.316073,682328337.478994,15645106.735190872,62553.69069256767,101807041.57960276
Goat,Overall,Value of Herd Increase,Overall Female,Overall,Female,-4864423062.716407,67969383898.568,23012825693.07639,109106686.82806954,1045919.4869895176,254231601.93503392,-167336253.75919667,2338148208.999665,791641678.8268352,3753272.278848959,35979.65194023057,8745572.35390858
Goat,Overall,Value of Herd Increase,Overall Male,Overall,Male,-17172632061.373112,65829675540.43868,-3177711504.646403,441518031.2650499,1487516.140651574,2948565345.9527345,-590738897.3545735,2264542197.316409,-109313341.34784107,15188229.38845535,51170.58594076571,101430708.75919932
Goat,Overall,Value of Herd Increase plus Offtake,Adult Combined,Adult,Overall,-17107728675.377779,51650354169.32804,67360420491.20954,305098691.36669004,940370.5015912045,57612187.29474378,-588506219.5367273,1776773249.4888344,2317199855.217521,10495401.280254906,32348.764663996237,1981860.4320554452
Goat,Overall,Value of Herd Increase plus Offtake,Adult Female,Adult,Female,42541199.85071802,18814217034.24622,14341713061.502022,0.0,594488.1448167699,422593.39763822826,1463418.1529155918,647209454.3037425,493355225.3288048,0.0,20450.404451939554,14537.221601088013
Goat,Overall,Value of Herd Increase plus Offtake,Adult Male,Adult,Male,-7451341791.988649,7010960050.417801,19338497184.10275,0.0,297879.4820120413,40735776.37976955,-256326311.44019642,241177170.44067463,665244702.279956,0.0,10247.06032945042,1401311.5482510014
Goat,Overall,Value of Herd Increase plus Offtake,Juvenile Combined,Juvenile,Overall,-512662206.7646569,48865602471.34822,-1391224965.0755095,21082886.42193967,1547234.8071455532,491112901.05992514,-17635590.494058494,1680977733.601019,-47858167.51349804,725251.7280657615,53224.90930075261,16894293.933037784
Goat,Overall,Value of Herd Increase plus Offtake,Juvenile Female,Juvenile,Female,-655689652.0248289,10266948885.58139,-738626819.859545,0.0,430255.0587426555,179401259.61169687,-22555737.563096654,353183253.57395196,-25408777.84843506,0.0,14800.78290121709,6171407.033486593
Goat,Overall,Value of Herd Increase plus Offtake,Juvenile Male,Juvenile,Male,370296405.312319,14165852350.09272,43014337.32178998,0.0,1005906.7345672373,297340089.5329866,12738203.985666165,487305613.2265575,1479694.0916860304,0.0,34603.212431040425,10228505.21703787
Goat,Overall,Value of Herd Increase plus Offtake,Neonatal Combined,Neonatal,Overall,-4416664241.947081,33283102798.33042,-46134081337.70405,336619579.74725235,168581.1770564507,2917903401.5990734,-151933341.08298424,1144939423.2262204,-1587013350.2250295,11579720.491137777,5799.195970259486,100375937.24057047
Goat,Overall,Value of Herd Increase plus Offtake,Neonatal Female,Neonatal,Female,-1811903969.285138,4903526029.45639,-2096673395.104282,0.0,91859.76666025879,11483169.239525585,-62329533.94112911,168681396.6221378,-72125608.06695214,0.0,3159.9778690996236,395021.25885243545
Goat,Overall,Value of Herd Increase plus Offtake,Neonatal Male,Neonatal,Male,-538298770.850396,11738025369.70882,-20970367273.74774,0.0,75970.98063071184,2063237326.9587622,-18517488.82774692,403788314.9909724,-721381067.0455625,0.0,2613.4033017384686,70975406.6326254
Goat,Overall,Value of Herd Increase plus Offtake,Overall,Overall,Overall,-22037055124.089516,133799059439.00668,19835114188.429985,454799341.5153149,1818420.150010269,2959505246.9586573,-758075151.11377,4602690406.316073,682328337.478994,15645106.735190872,62553.69069256767,101807041.57960276
Goat,Overall,Value of Herd Increase plus Offtake,Overall Female,Overall,Female,-4864423062.716407,67969383898.568,23012825693.07639,109106686.82806954,1045919.4869895176,254231601.93503392,-167336253.75919667,2338148208.999665,791641678.8268352,3753272.278848959,35979.65194023057,8745572.35390858
Goat,Overall,Value of Herd Increase plus Offtake,Overall Male,Overall,Male,-17172632061.373112,65829675540.43868,-3177711504.646403,441518031.2650499,1487516.140651574,2948565345.9527345,-590738897.3545735,2264542197.316409,-109313341.34784107,15188229.38845535,51170.58594076571,101430708.75919932
Goat,Overall,Value of Hides,Adult Combined,Adult,Overall,259420287.8500763,437940282.15000445,458595450.41667295,291.999656756603,357.3901326789099,99.79803629798079,8924063.256480578,15065154.745053,15775692.959749326,10.044794219303673,12.294227940691265,3.4330545084832442
Goat,Overall,Value of Hides,Adult Female,Adult,Female,23403292.60236546,64615271.941669,47174308.60833478,0.0,35.46397428040796,12.105169913801232,805073.748565621,2222766.6884534266,1622797.1898050304,0.0,1.2199614472229021,0.4164180948856193
Goat,Overall,Value of Hides,Adult Male,Adult,Male,6808284.36560661,154354869.1333332,182123416.6000017,0.0,250.2122299096568,69.5218590504062,234205.122699941,5309810.684073073,6265049.290069632,0.0,8.607305873275717,2.391553386266005
Goat,Overall,Value of Hides,Juvenile Combined,Juvenile,Overall,86125783.78333364,140631853.15000153,171803228.3666709,177.36654920617198,594.2425428376482,134.9518906054358,2962728.7397839213,4837738.651003243,5910034.60183424,6.1014129535400885,20.441955738788543,4.642347822235685
Goat,Overall,Value of Hides,Juvenile Female,Juvenile,Female,11443082.93333338,13142613.216667071,9873286.05833355,0.0,78.46433195493732,21.164031988553646,393642.2890920417,452106.16591704683,339641.2441914206,0.0,2.699174638754627,0.7280431372321278
Goat,Overall,Value of Hides,Juvenile Male,Juvenile,Male,7992054.00000003,57173313.3583337,76028328.12500189,0.0,412.80194823903446,93.04885888058078,274926.82255609456,1966763.159584575,2615376.056725699,0.0,14.20039553966011,3.200882666021579
Goat,Overall,Value of Hides,Overall,Overall,Overall,345546071.63341,578572135.3000059,630398678.7833438,341.6470288518245,693.43486114732,167.84415636808632,11886791.9962645,19902893.396056242,21685727.561583564,11.752664844101668,23.85417353597193,5.773842443367635
Goat,Overall,Value of Hides,Overall Female,Overall,Female,139571931.60892355,155515770.31667215,114095189.33333667,335.97026475592503,121.77310754757009,34.48046950534521,4801277.328113367,5349745.708740947,3924876.867992902,11.557384042034245,4.188997413034859,1.1861288626611928
Goat,Overall,Value of Hides,Overall Male,Overall,Male,205974140.02448636,423056364.9833338,516303489.4500072,62.021556922678094,682.6589316288266,164.2642932886072,7085514.668151132,14553147.687315296,17760850.693590663,2.1335428382658295,23.483481338120438,5.650695079545136
Goat,Overall,Value of Manure,Adult Combined,Adult,Overall,3680394948.260542,4047740458.7700295,3169978581.7476044,2249.0622522310864,2758.06726149124,811.4793324489157,126605662.18355995,139242355.3271022,109047328.64051478,77.3677878974221,94.8775707218411,27.91490578518617
Goat,Overall,Value of Manure,Adult Female,Adult,Female,1438546554.500218,1561933522.899967,1040632879.716368,0.0,1556.034319098344,328.0667867827245,49486031.1664262,53730545.42608612,35797792.54091858,0.0,53.52761269355065,11.285504236628263
Goat,Overall,Value of Manure,Adult Male,Adult,Male,402163790.552196,461936706.485048,544356411.157434,0.0,1175.6805294139422,470.7669666681459,13834442.695661161,15890632.237464994,18725871.779338796,0.0,40.4434344779003,16.19439337002024
Goat,Overall,Value of Manure,Juvenile Combined,Juvenile,Overall,498519839.4163752,770478770.7723815,709520787.4553084,997.7683225567403,3620.819924883809,1233.238117887413,17149092.765378967,26504485.617261298,24407529.732980452,34.3232508899024,124.55628014977113,42.42341670937703
Goat,Overall,Value of Manure,Juvenile Female,Juvenile,Female,146214879.6722409,220121667.3566169,153887709.2780846,0.0,1772.429906968197,351.32217287608955,5029794.878602015,7572189.900381562,5293740.375410336,0.0,60.97162538268121,12.08548999823148
Goat,Overall,Value of Manure,Juvenile Male,Juvenile,Male,103296756.3207988,165117718.02957392,200872684.44956958,0.0,1847.6094525365759,798.1296000969188,3553410.5494818087,5680052.908249088,6910024.491079888,0.0,63.5578033019402,27.455674716738837
Goat,Overall,Value of Manure,Neonatal Combined,Neonatal,Overall,317457381.7300431,583654950.887908,404977963.28697157,3642.275122971667,5089.710098459342,4665.5486501182695,10920540.483837774,20077742.35718945,13931250.295822,125.29433940682898,175.08613243868083,160.4949698610504
Goat,Overall,Value of Manure,Neonatal Female,Neonatal,Female,82468348.2012803,149804543.462637,77999294.47589591,0.0,3095.8594651610583,2266.412727689371,2836912.8802717705,5153279.387082346,2683177.3398772236,0.0,106.49762950011811,77.96464461130113
Goat,Overall,Value of Manure,Neonatal Male,Neonatal,Male,76091826.2165633,142022931.98131698,124489687.1675899,0.0,1835.2734442453489,2397.2996164597007,2617560.392386013,4885591.791512379,4282447.808033777,0.0,63.13344436210662,82.46715628650747
Goat,Overall,Value of Manure,Overall,Overall,Overall,4496372169.4069605,5401874180.430319,4284477332.489884,4395.451138543884,6828.061279287436,4893.538512060842,154675295.43277672,185824583.30155295,147386108.66931722,151.20360988807553,234.88544893875718,168.33782581758845
Goat,Overall,Value of Manure,Overall Female,Overall,Female,3333445807.4242406,3863719467.438442,2545039766.940697,2455.154595866335,5504.016061995904,3276.486452887206,114670604.57775663,132912029.42710008,87549420.5124123,84.45736877222319,189.3382661356188,112.71120160604085
Goat,Overall,Value of Manure,Overall Male,Overall,Male,1162926361.98272,1538154712.9918778,1739437565.549187,3645.847860474041,4040.820216613884,3634.742864780017,40004690.855020076,52912553.87445292,59836688.15690493,125.41724165065202,139.00429885409693,125.03522956957033
Goat,Overall,Value of Milk,Overall,Overall,Overall,1732950492.8269782,3455813582.35572,1252453863.438853,0.0,0.0,0.0,59613532.72136769,118880058.5610719,43084438.752959795,0.0,0.0,0.0
Goat,Overall,Value of Offtake,Adult Combined,Adult,Overall,81499552656.04173,120122050060.4253,128984905032.71144,2154648.7492678813,2786286.0930387676,2034089.1255969668,2803586293.519612,4132201001.399231,4437083395.375311,74119.96144679199,95848.29910951309,69972.7079041604
Goat,Overall,Value of Offtake,Adult Female,Adult,Female,8531852890.9543495,11413540047.40955,7658330740.620317,0.0,249804.66159058668,253770.6456754597,293495915.54637897,392626013.2064964,263446735.54538026,0.0,8593.28551468749,8729.715449065083
Goat,Overall,Value of Offtake,Adult Male,Adult,Male,27343905892.016403,48647484982.8031,56834121775.7354,0.0,1954301.0840651533,1415754.1258387265,940630927.0639205,1673474487.4931192,1955094962.142275,0.0,67227.99762863985,48701.97115003488
Goat,Overall,Value of Offtake,Juvenile Combined,Juvenile,Overall,11170818215.456947,26966292040.81157,34555276871.965904,130807.66037392795,828622.1884262101,498186.0329341611,384276377.1775453,927641002.7885197,1188702237.6169698,4499.786216734852,28504.620384633858,17137.609815501033
Goat,Overall,Value of Offtake,Juvenile Female,Juvenile,Female,798481240.171175,1734710876.563815,1091006217.359323,0.0,142529.9539916576,298584.70696448075,27467771.142551105,59674089.95824922,37530636.39554255,0.0,4903.033359133036,10271.320082370186
Goat,Overall,Value of Offtake,Juvenile Male,Juvenile,Male,4277152120.67476,11748435143.841969,16186632218.62363,0.0,568324.359667309,186927.35078707366,147134121.23168448,404146411.4360106,556820482.4129424,0.0,19550.36970277725,6430.304725258169
Goat,Overall,Value of Offtake,Neonatal Combined,Neonatal,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Overall,Value of Offtake,Neonatal Female,Neonatal,Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Overall,Value of Offtake,Neonatal Male,Neonatal,Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Overall,Value of Offtake,Overall,Overall,Overall,92670370871.49867,147088342101.23688,163540181904.67734,2158615.7316053603,2906889.2176024667,2094208.1783534584,3187862670.697157,5059842004.187751,5625785632.99228,74256.42572107982,99997.0490837543,72040.80455984171
Goat,Overall,Value of Offtake,Overall Female,Overall,Female,19855812141.499866,26296501847.94673,17498673915.95928,791395.8627521679,406736.1718294835,554170.3128815267,683040347.4918039,904600206.3294914,601954743.8818455,27224.03401309498,13991.732705973855,19063.470201206637
Goat,Overall,Value of Offtake,Overall Male,Overall,Male,72814558729.99881,120791840253.29013,146041507988.71808,2008311.346667368,2878293.002795056,2019555.1883034299,2504822323.2053533,4155241797.858259,5023830889.1104355,69085.95177692852,99013.33870415315,69472.74016128208
Goat,Overall,Wool,Overall,Overall,Overall,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
Sheep,Overall,Capital Cost,Adult Combined,Adult,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Overall,Capital Cost,Adult Female,Adult,Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Overall,Capital Cost,Adult Male,Adult,Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Overall,Capital Cost,Juvenile Combined,Juvenile,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Overall,Capital Cost,Juvenile Female,Juvenile,Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Overall,Capital Cost,Juvenile Male,Juvenile,Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Overall,Capital Cost,Neonatal Combined,Neonatal,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Overall,Capital Cost,Neonatal Female,Neonatal,Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Overall,Capital Cost,Neonatal Male,Neonatal,Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Overall,Capital Cost,Overall,Overall,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Overall,Capital Cost,Overall Female,Overall,Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Overall,Capital Cost,Overall Male,Overall,Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Overall,Cml Dry Matter,Adult Combined,Adult,Overall,17354755374.489105,18570216453.11432,18082427792.687447,55579.925992557735,39123.43760529825,91513.21051980215,,,,,,
Sheep,Overall,Cml Dry Matter,Adult Female,Adult,Female,6669235639.48493,7061898665.3718,6909819935.42757,0.0,13585.645125909432,33461.24838733563,,,,,,
Sheep,Overall,Cml Dry Matter,Adult Male,Adult,Male,2011322831.0410328,2223209561.18536,2131393960.916155,0.0,24098.795230066706,55386.62930872252,,,,,,
Sheep,Overall,Cml Dry Matter,Juvenile Combined,Juvenile,Overall,2278085287.610467,3170893887.009908,2615014825.7081575,20411.484676903932,19086.13716941807,36936.7587597594,,,,,,
Sheep,Overall,Cml Dry Matter,Juvenile Female,Juvenile,Female,648991932.756771,863547916.2925911,744200504.946438,0.0,7395.097761659786,24875.179988133004,,,,,,
Sheep,Overall,Cml Dry Matter,Juvenile Male,Juvenile,Male,489290397.266509,721899027.212363,563306907.9076409,0.0,11289.501544373668,7961.626366284655,,,,,,
Sheep,Overall,Cml Dry Matter,Neonatal Combined,Neonatal,Overall,1559170883.288497,3021831979.197912,1850473711.2152681,19321.003998506083,52064.941405683356,18562.74495315413,,,,,,
Sheep,Overall,Cml Dry Matter,Neonatal Female,Neonatal,Female,398561533.80635,752893345.632827,475701658.806489,0.0,22598.346818879898,7943.925850360407,,,,,,
Sheep,Overall,Cml Dry Matter,Neonatal Male,Neonatal,Male,380440542.661837,758022643.9661291,449535196.801145,0.0,29063.616134993277,10449.009148330775,,,,,,
Sheep,Overall,Cml Dry Matter,Overall,Overall,Overall,21192011545.38807,24762942319.322144,22547916329.610878,62282.08470791554,67865.17608967613,100416.967428389,,,,,,
Sheep,Overall,Cml Dry Matter,Overall Female,Overall,Female,15433726036.228722,17356679854.594437,16259444198.360992,11639.427833352738,38728.34887619226,60025.589226545846,,,,,,
Sheep,Overall,Cml Dry Matter,Overall Male,Overall,Male,5758285509.159348,7406262464.727703,6288472131.249882,61184.81670542244,55729.67897814131,80501.52784587457,,,,,,
Sheep,Overall,Cml Pop Growth,Adult Combined,Adult,Overall,5990634.606002339,15985957.08981446,11789311.425940026,67.96329080367295,280.68136095862747,63.393716205482924,,,,,,
Sheep,Overall,Cml Pop Growth,Adult Female,Adult,Female,2141218.286759514,5297950.89240731,4130944.8479059,0.0,157.50219437272548,33.45150313944052,,,,,,
Sheep,Overall,Cml Pop Growth,Adult Male,Adult,Male,849980.794729918,2695027.6524999198,1763710.865064113,0.0,120.76453106177271,29.83921186765253,,,,,,
Sheep,Overall,Cml Pop Growth,Juvenile Combined,Juvenile,Overall,1394016.7997286827,10871057.641666858,4842986.326409936,63.97318604066656,353.50691354694516,33.1846210391927,,,,,,
Sheep,Overall,Cml Pop Growth,Juvenile Female,Juvenile,Female,-27384.215354787404,2508654.723333396,919282.924871736,0.0,187.24684364668332,16.933396313718234,,,,,,
Sheep,Overall,Cml Pop Growth,Juvenile Male,Juvenile,Male,720917.429134426,2926874.0975000327,1502210.238333232,0.0,165.59646284597451,16.24406433254834,,,,,,
Sheep,Overall,Cml Pop Growth,Neonatal Combined,Neonatal,Overall,777471.65522707,14928280.48704169,5078997.988032922,109.27253754155561,351.82864605294316,24.771719691244733,,,,,,
Sheep,Overall,Cml Pop Growth,Neonatal Female,Neonatal,Female,-92468.859066151,3468737.121760435,1006416.413674905,0.0,175.86720931310677,12.385859846021638,,,,,,
Sheep,Overall,Cml Pop Growth,Neonatal Male,Neonatal,Male,472877.121754107,3995403.1217604103,1533082.580341556,0.0,175.96142412512884,12.385859845223095,,,,,,
Sheep,Overall,Cml Pop Growth,Overall,Overall,Overall,8162123.060958091,41785295.21852301,21711295.740382884,143.70826312299872,572.3046046455697,75.72067369165268,,,,,,
Sheep,Overall,Cml Pop Growth,Overall Female,Overall,Female,4063199.8188737878,22550685.47500228,12113288.372905081,99.18610610031624,426.1398760957472,55.84178537852701,,,,,,
Sheep,Overall,Cml Pop Growth,Overall Male,Overall,Male,4098923.242084304,19234609.743520726,9598007.3674778,103.99125562510456,382.0174950177323,51.14015477153222,,,,,,
Sheep,Overall,Feed Cost,Adult Combined,Adult,Overall,5078017953.949456,5783540183.503414,5303648618.248248,44986.12777100191,91503.21176111791,51185.27221385018,174683922.42621475,198953901.68485847,182445621.9351129,1547.5237238367001,3147.7123732098803,1760.7744206210984
Sheep,Overall,Feed Cost,Adult Female,Adult,Female,2057051414.03723,2295612907.01049,2135138842.03856,0.0,63484.290044391,4795.44669214867,70762611.10044737,78969131.38263969,73448820.2354186,0.0,2183.860887843583,164.96346518799336
Sheep,Overall,Feed Cost,Adult Male,Adult,Male,483340357.477219,596157184.741217,516685467.085564,0.0,12496.5514786933,35874.3604378633,16626918.273367297,20507819.45978954,17773990.73213784,0.0,429.88162879602675,1234.0787395097414
Sheep,Overall,Feed Cost,Juvenile Combined,Juvenile,Overall,711720423.236552,1110676369.888732,814383238.2134559,14717.06430163262,25654.92781928352,24613.07898238844,24483197.24925574,38207290.04854641,28014800.203423005,506.26731573655155,882.5300465013809,846.6904250084174
Sheep,Overall,Feed Cost,Juvenile Female,Juvenile,Female,201662815.515493,298418321.36214,230929651.415712,0.0,17983.006662227,11829.8594880664,6937205.0160559695,10265596.414215464,7943984.775091358,0.0,618.615800350089,406.9474105579305
Sheep,Overall,Feed Cost,Juvenile Male,Juvenile,Male,153673886.824268,256919863.582226,176261967.691016,0.0,2387.28550714469,12765.4319546677,5286384.8785857465,8838048.610057741,6063415.326620147,0.0,82.12267071937978,439.1311227192425
Sheep,Overall,Feed Cost,Neonatal Combined,Neonatal,Overall,500014762.522136,1068669949.5793681,576292859.366418,6365.619466812509,8804.92409961749,5015.548803231025,17200518.151072368,36762268.32289126,19824486.256896533,218.97744104481495,302.88957076058415,172.53498235213667
Sheep,Overall,Feed Cost,Neonatal Female,Neonatal,Female,124948795.789046,259109728.427717,144928639.934029,0.0,6225.24422470826,2450.80350777772,4298241.154087875,8913380.00594147,4985548.205059521,0.0,214.14852981908203,84.30769125216833
Sheep,Overall,Feed Cost,Neonatal Male,Neonatal,Male,124463670.127121,275225246.361967,143217789.74918,0.0,98.3795850209298,2563.47948403347,4281552.821304656,9467754.15550416,4926694.923388746,0.0,3.384259755275838,88.18374716099966
Sheep,Overall,Feed Cost,Overall,Overall,Overall,6289753139.708144,7962886502.971514,6694324715.828122,47758.400147864675,95438.67021502688,57016.58950162511,216367637.82654285,273923460.0562961,230284908.39543244,1642.8899508205154,3283.0922252522596,1961.3718556790172
Sheep,Overall,Feed Cost,Overall Female,Overall,Female,4767254310.092611,5706281913.600694,5021994266.776602,38778.69413628115,93727.23485424422,18381.965200618233,163993646.66337383,196296215.60559323,172756706.43113896,1333.9878786807988,3224.2188135172896,632.3399823052566
Sheep,Overall,Feed Cost,Overall Male,Overall,Male,1522498829.6155329,2256604589.37082,1672330449.0515199,27876.112816680787,17992.921357856463,53972.1672138528,52373991.163169034,77627244.45070288,57528201.964293465,958.9388562571329,618.956866084382,1856.643666142736
Sheep,Overall,Gross Margin,Adult Combined,Adult,Overall,5905693725.769145,56087840045.63609,35613400678.70116,501192.46275484824,1338823.7741715873,205597.38876942272,203155986.06005022,1929422855.223595,1225101718.408351,17241.031063385417,46055.565464841886,7072.554417200791
Sheep,Overall,Gross Margin,Adult Female,Adult,Female,-3168743379.983081,15931490009.218609,10971098610.516708,0.0,606817.3424388359,75654.67207461227,-109004837.6743206,548043585.1432712,377406018.645386,0.0,20874.52910461342,2602.522280880031
Sheep,Overall,Gross Margin,Adult Male,Adult,Male,10256451.509043932,12112430013.59944,6835601728.83387,0.0,726634.2009973075,124143.11792316743,352822.1436043974,416667842.46852624,235144840.55878946,0.0,24996.231512046288,4270.525818872451
Sheep,Overall,Gross Margin,Juvenile Combined,Juvenile,Overall,1024565555.0087792,26094621828.61747,10688023419.251907,3952224.34242956,1079821.3530671431,136194.1749892047,35245076.23934775,897655529.4977587,367668226.22320133,135956.59895353625,37145.87683303583,4685.0824306781005
Sheep,Overall,Gross Margin,Juvenile Female,Juvenile,Female,-1470666540.34213,4879564104.772916,1675752609.3500042,0.0,477933.0377112028,40158.9728644708,-50590959.34234488,167857105.91845188,57645924.34919476,0.0,16440.906361809193,1381.469495419493
Sheep,Overall,Gross Margin,Juvenile Male,Juvenile,Male,747579189.8629954,8167746809.53582,3668259100.2759504,0.0,595472.1561366407,87531.04334443726,25716739.56133078,280970658.8304275,126188188.76240596,0.0,20484.254461653116,3011.0696976904605
Sheep,Overall,Gross Margin,Neonatal Combined,Neonatal,Overall,-1919921024.8302312,22120478125.235588,6272712275.2278805,11571786.192932455,518816.29036379297,186993.8021776778,-66045322.881353684,760944904.0750467,215781431.73669815,398069.6838786868,17847.291096889137,6432.5906544665095
Sheep,Overall,Gross Margin,Neonatal Female,Neonatal,Female,-1595766705.235332,4049010448.471053,1021943114.167107,0.0,109922.83958495499,99115.40581781216,-54894407.59673998,139286042.99903002,35154864.22026701,0.0,3781.3479505312216,3409.572005875942
Sheep,Overall,Gross Margin,Neonatal Male,Neonatal,Male,-906646694.578293,7011228614.14674,2114413023.4468331,0.0,350003.0584309286,87518.44009123252,-31188665.006692283,241186409.03849328,72735851.64808205,0.0,12040.112434091405,3010.636145520086
Sheep,Overall,Gross Margin,Overall,Overall,Overall,5010338255.947693,104302939999.48917,52574136373.18095,12238362.097623898,1796561.6037235286,309492.84583437425,172355739.4180443,3588023288.7964005,1808551376.3682504,420999.90875820734,61801.75624914313,10646.560284638645
Sheep,Overall,Gross Margin,Overall Female,Overall,Female,-286639571.2030306,49720129124.925156,27337588668.067642,12232995.142873684,1103385.976241142,185257.85369951802,-9860407.165628552,1710373468.1215062,940413614.4296956,420815.285404026,37956.5003565955,6372.873990987815
Sheep,Overall,Gross Margin,Overall Male,Overall,Male,5296977827.150723,54582810874.563995,25236547705.113308,362404.01072016335,1417805.6931075,247922.06288531024,182216146.58367285,1877649820.6748939,868137761.938555,12466.705448796889,48772.54510642507,8528.524080369121
Sheep,Overall,Health Cost,Adult Combined,Adult,Overall,156899081.4529823,0.0,163433533.4191665,301.0283519403288,0.0,520.8795228177722,5397331.640381576,0.0,5622116.922889481,10.355381519976222,0.0,17.91826633589117
Sheep,Overall,Health Cost,Adult Female,Adult,Female,61424612.944000706,0.0,63682610.8985446,0.0,0.0,355.84374405011215,2113007.953078396,0.0,2190683.129319812,0.0,0.0,12.241032139943142
Sheep,Overall,Health Cost,Adult Male,Adult,Male,17055604.69682267,0.0,18034155.81103865,0.0,0.0,95.04193004055283,586713.153598592,0.0,620375.3321249288,0.0,0.0,3.2694443550616303
Sheep,Overall,Health Cost,Juvenile Combined,Juvenile,Overall,30075115.547819912,0.0,34546282.58389226,167.35482322469753,0.0,229.76322105723824,1034584.5955957624,0.0,1188392.8339215943,5.757009373135219,0.0,7.903859546684724
Sheep,Overall,Health Cost,Juvenile Female,Juvenile,Female,8581566.34823913,0.0,9827107.53628044,0.0,0.0,158.48262372075627,295206.05950306176,0.0,338052.7020796684,0.0,0.0,5.451805527077332
