species,production_system,item,group,age_group,sex,mean_current,mean_ideal,mean_mortality_zero,stdev_current,stdev_ideal,stdev_mortality_zero,mean_current_usd,mean_ideal_usd,mean_all_mortality_zero_usd,stdev_current_usd,stdev_ideal_usd,stdev_all_mortality_zero_usd
Goat,Overall,Capital Cost,Adult Male,Adult,Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Overall,Capital Cost,Juvenile Combined,Juvenile,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Overall,Capital Cost,Juvenile Female,Juvenile,Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Overall,Capital Cost,Juvenile Male,Juvenile,Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Overall,Capital Cost,Neonatal Combined,Neonatal,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Overall,Capital Cost,Neonatal Female,Neonatal,Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Overall,Capital Cost,Neonatal Male,Neonatal,Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Overall,Capital Cost,Overall,Overall,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Overall,Capital Cost,Overall Female,Overall,Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Overall,Capital Cost,Overall Male,Overall,Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Overall,Cml Dry Matter,Adult Combined,Adult,Overall,7977092755.953274,9604996176.314215,6846930323.409689,0.0,0.0,0.0,,,,,,
Goat,Overall,Cml Dry Matter,Adult Female,Adult,Female,6255021354.40154,7229324190.72075,4526825518.7763195,0.0,0.0,0.0,,,,,,
Goat,Overall,Cml Dry Matter,Adult Male,Adult,Male,1722071401.551733,2375671985.593465,2320104804.6333704,0.0,0.0,0.0,,,,,,
Goat,Overall,Cml Dry Matter,Juvenile Combined,Juvenile,Overall,860630196.4953389,1896770540.151483,1231444481.120867,0.0,0.0,0.0,,,,,,
Goat,Overall,Cml Dry Matter,Juvenile Female,Juvenile,Female,503446138.492029,1055379157.410983,530603963.398233,0.0,0.0,0.0,,,,,,
Goat,Overall,Cml Dry Matter,Juvenile Male,Juvenile,Male,357184058.00330997,841391382.7405,700840517.722634,0.0,0.0,0.0,,,,,,
Goat,Overall,Cml Dry Matter,Neonatal Combined,Neonatal,Overall,714458437.7352531,1913895362.3488622,910911780.6514511,0.0,0.0,0.0,,,,,,
Goat,Overall,Cml Dry Matter,Neonatal Female,Neonatal,Female,371765325.46470904,952124757.995892,352950244.926095,0.0,0.0,0.0,,,,,,
Goat,Overall,Cml Dry Matter,Neonatal Male,Neonatal,Male,342693112.27054405,961770604.3529701,557961535.725356,0.0,0.0,0.0,,,,,,
Goat,Overall,Cml Dry Matter,Overall,Overall,Overall,9552181390.183865,13415662078.81456,8989286585.182007,0.0,0.0,0.0,,,,,,
Goat,Overall,Cml Dry Matter,Overall Female,Overall,Female,7130232818.358278,9236828106.127625,5410379727.100647,0.0,0.0,0.0,,,,,,
Goat,Overall,Cml Dry Matter,Overall Male,Overall,Male,2421948571.8255873,4178833972.6869354,3578906858.0813603,0.0,0.0,0.0,,,,,,
Goat,Overall,Cml Pop Growth,Adult Combined,Adult,Overall,-1953637.1685210902,6251155.145092389,6320750.309629508,0.0,0.0,0.0,,,,,,
Goat,Overall,Cml Pop Growth,Adult Female,Adult,Female,-107039.00651856005,5308851.568425801,4168517.3029629504,0.0,0.0,0.0,,,,,,
Goat,Overall,Cml Pop Growth,Adult Male,Adult,Male,-1846598.16200253,942303.576666589,2152233.006666558,0.0,0.0,0.0,,,,,,
Goat,Overall,Cml Pop Growth,Juvenile Combined,Juvenile,Overall,-177025.9866669034,7280325.95166691,220932.22833283897,0.0,0.0,0.0,,,,,,
Goat,Overall,Cml Pop Growth,Juvenile Female,Juvenile,Female,-333993.3458334292,3740290.4525001803,-95781.63000006997,0.0,0.0,0.0,,,,,,
Goat,Overall,Cml Pop Growth,Juvenile Male,Juvenile,Male,156967.3591665258,3540035.49916673,316713.858332909,0.0,0.0,0.0,,,,,,
Goat,Overall,Cml Pop Growth,Neonatal Combined,Neonatal,Overall,-1981184.2661641953,9210719.848448161,-9880791.407057164,0.0,0.0,0.0,,,,,,
Goat,Overall,Cml Pop Growth,Neonatal Female,Neonatal,Female,-1540391.631243807,4083780.5692240503,-1765380.563528685,0.0,0.0,0.0,,,,,,
Goat,Overall,Cml Pop Growth,Neonatal Male,Neonatal,Male,-440792.634920388,5126939.279224111,-8115410.843528479,0.0,0.0,0.0,,,,,,
Goat,Overall,Cml Pop Growth,Overall,Overall,Overall,-4111847.421352188,22742200.94520746,-3339108.869094816,0.0,0.0,0.0,,,,,,
Goat,Overall,Cml Pop Growth,Overall Female,Overall,Female,-1981423.9835957964,13132922.59015003,2307355.1094341953,0.0,0.0,0.0,,,,,,
Goat,Overall,Cml Pop Growth,Overall Male,Overall,Male,-2130423.437756392,9609278.35505743,-5646463.978529013,0.0,0.0,0.0,,,,,,
Goat,Overall,Feed Cost,Adult Combined,Adult,Overall,1711695723.277113,2110927039.778168,959487428.0336261,0.0,0.0,0.0,58882368.21015362,72615933.73792922,33006387.328189135,0.0,0.0,0.0
Goat,Overall,Feed Cost,Adult Female,Adult,Female,1371721023.80075,1624988024.64886,342257845.727058,0.0,0.0,0.0,47187231.531084724,55899621.587693736,11773676.957216969,0.0,0.0,0.0
Goat,Overall,Feed Cost,Adult Male,Adult,Male,339974699.476363,485939015.129308,617229582.306568,0.0,0.0,0.0,11695136.679068895,16716312.150235485,21232710.370972164,0.0,0.0,0.0
Goat,Overall,Feed Cost,Juvenile Combined,Juvenile,Overall,205488242.1131393,495641893.201162,358037256.239157,0.0,0.0,0.0,7068799.769971854,17050091.356174786,12316489.004520405,0.0,0.0,0.0
Goat,Overall,Feed Cost,Juvenile Female,Juvenile,Female,116311447.543506,266443178.452204,103768248.100767,0.0,0.0,0.0,4001116.196166324,9165650.83814632,3569629.876444311,0.0,0.0,0.0
Goat,Overall,Feed Cost,Juvenile Male,Juvenile,Male,89176794.5696333,229198714.748958,254269008.13839,0.0,0.0,0.0,3067683.57380553,7884440.518028466,8746859.128076093,0.0,0.0,0.0
Goat,Overall,Feed Cost,Neonatal Combined,Neonatal,Overall,164037437.041865,434748295.215052,231764196.7540399,0.0,0.0,0.0,5642891.219974888,14955350.328607988,7972693.151954864,0.0,0.0,0.0
Goat,Overall,Feed Cost,Neonatal Female,Neonatal,Female,83346516.9349298,213400171.76833,54135559.6609379,0.0,0.0,0.0,2867121.902834727,7340970.313412741,1862264.3696948856,0.0,0.0,0.0
Goat,Overall,Feed Cost,Neonatal Male,Neonatal,Male,80690920.1069352,221348123.446722,177628637.093102,0.0,0.0,0.0,2775769.3171401615,7614380.015195246,6110428.782259978,0.0,0.0,0.0
Goat,Overall,Feed Cost,Overall,Overall,Overall,2081221402.4321172,3041317228.1943817,1549288881.026823,0.0,0.0,0.0,71594059.20010035,104621375.42271198,53295569.4846644,0.0,0.0,0.0
Goat,Overall,Feed Cost,Overall Female,Overall,Female,1571378988.2791858,2104831374.8693938,500161653.48876286,0.0,0.0,0.0,54055469.630085774,72406242.73925279,17205571.203356165,0.0,0.0,0.0
Goat,Overall,Feed Cost,Overall Male,Overall,Male,509842414.1529315,936485853.324988,1049127227.5380601,0.0,0.0,0.0,17538589.570014585,32215132.6834592,36089998.281308234,0.0,0.0,0.0
Goat,Overall,Gross Margin,Adult Combined,Adult,Overall,-6586721977.476455,29406087673.56616,34953212201.642006,0.0,0.0,0.0,-226583371.97521323,1011570022.9126896,1202391221.1712177,0.0,0.0,0.0
Goat,Overall,Gross Margin,Adult Female,Adult,Female,1421786327.971345,22268186169.31151,16303926556.2004,0.0,0.0,0.0,48909479.02790169,766026063.8399543,560855410.0465398,0.0,0.0,0.0
Goat,Overall,Gross Margin,Adult Male,Adult,Male,-8008508305.4478,7137901504.254647,18649285645.44161,0.0,0.0,0.0,-275492851.00311494,245543959.0727353,641535811.124678,0.0,0.0,0.0
Goat,Overall,Gross Margin,Juvenile Combined,Juvenile,Overall,-119730982.61790699,24391656059.86624,-732585092.1532621,0.0,0.0,0.0,-4118748.2733049644,839073471.9034818,-25200942.290637594,0.0,0.0,0.0
Goat,Overall,Gross Margin,Juvenile Female,Juvenile,Female,-600471532.842543,10225480383.12109,-685244723.7344221,0.0,0.0,0.0,-20656233.123523355,351756736.23340726,-23572432.639923703,0.0,0.0,0.0
Goat,Overall,Gross Margin,Juvenile Male,Juvenile,Male,480740550.22463596,14166175676.74515,-47340368.41883993,0.0,0.0,0.0,16537484.850218387,487316735.6700746,-1628509.650713884,0.0,0.0,0.0
Goat,Overall,Gross Margin,Neonatal Combined,Neonatal,Overall,-2066537208.8175073,16496509968.298439,-17781548389.08801,0.0,0.0,0.0,-71088922.63667583,567480283.3976364,-611685631.5960065,0.0,0.0,0.0
Goat,Overall,Gross Margin,Neonatal Female,Neonatal,Female,-1267520370.789374,4828806268.95468,-2050068684.5749729,0.0,0.0,0.0,-43602726.91679062,166111035.3186622,-70522405.0628221,0.0,0.0,0.0
Goat,Overall,Gross Margin,Neonatal Male,Neonatal,Male,-799016838.028133,11667703699.34376,-15731479704.513039,0.0,0.0,0.0,-27486195.719885208,401369248.0789742,-541163226.5331844,0.0,0.0,0.0
Goat,Overall,Gross Margin,Overall,Overall,Overall,-8772990168.91187,70294253701.73083,16439078720.400738,0.0,0.0,0.0,-301791042.88519406,2418123778.2138076,565504647.2845738,0.0,0.0,0.0
Goat,Overall,Gross Margin,Overall Female,Overall,Female,-446205575.66057205,37322472821.387276,13568613147.891005,0.0,0.0,0.0,-15349481.012412287,1283893835.3920236,466760572.343794,0.0,0.0,0.0
Goat,Overall,Gross Margin,Overall Male,Overall,Male,-8326784593.251297,32971780880.34356,2870465572.5097294,0.0,0.0,0.0,-286441561.87278175,1134229942.8217843,98744074.94077966,0.0,0.0,0.0
Goat,Overall,Health Cost,Adult Combined,Adult,Overall,85148553.14157146,0.0,73400167.89698794,0.0,0.0,0.0,2929111.9855372496,0.0,2524967.2906367597,0.0,0.0,0.0
Goat,Overall,Health Cost,Adult Female,Adult,Female,66544116.5454129,0.0,48177985.13270505,0.0,0.0,0.0,2289118.9826335935,0.0,1657323.6829592634,0.0,0.0,0.0
Goat,Overall,Health Cost,Adult Male,Adult,Male,18604436.59615856,0.0,25222182.7642829,0.0,0.0,0.0,639993.0029036562,0.0,867643.6076774964,0.0,0.0,0.0
Goat,Overall,Health Cost,Juvenile Combined,Juvenile,Overall,17285600.935533307,0.0,24659505.6526536,0.0,0.0,0.0,594625.0289573632,0.0,848287.5034237859,0.0,0.0,0.0
Goat,Overall,Health Cost,Juvenile Female,Juvenile,Female,10130729.21004976,0.0,10693892.292289939,0.0,0.0,0.0,348497.2939240881,0.0,367870.11557684327,0.0,0.0,0.0
Goat,Overall,Health Cost,Juvenile Male,Juvenile,Male,7154871.72548355,0.0,13965613.36036366,0.0,0.0,0.0,246127.73503327515,0.0,480417.38784694264,0.0,0.0,0.0
Goat,Overall,Health Cost,Neonatal Combined,Neonatal,Overall,22014596.16876379,0.0,28147937.49753408,0.0,0.0,0.0,757302.562587012,0.0,968289.630888951,0.0,0.0,0.0
Goat,Overall,Health Cost,Neonatal Female,Neonatal,Female,11449525.53150503,0.0,10848474.861213569,0.0,0.0,0.0,393863.9146021218,0.0,373187.75913840224,0.0,0.0,0.0
Goat,Overall,Health Cost,Neonatal Male,Neonatal,Male,10565070.63725876,0.0,17299462.63632051,0.0,0.0,0.0,363438.64798489015,0.0,595101.8717505486,0.0,0.0,0.0
Goat,Overall,Health Cost,Overall,Overall,Overall,124448750.24586855,0.0,126207611.04717563,0.0,0.0,0.0,4281039.577081624,0.0,4341544.424949497,0.0,0.0,0.0
Goat,Overall,Health Cost,Overall Female,Overall,Female,88124371.2869677,0.0,69720352.28620856,0.0,0.0,0.0,3031480.1911598034,0.0,2398381.557674509,0.0,0.0,0.0
Goat,Overall,Health Cost,Overall Male,Overall,Male,36324378.95890087,0.0,56487258.760967076,0.0,0.0,0.0,1249559.3859218215,0.0,1943162.8672749877,0.0,0.0,0.0
Goat,Overall,Hides,Adult Combined,Adult,Overall,11458088.309723541,10947904.01416678,11465481.053333495,0.0,0.0,0.0,,,,,,
Goat,Overall,Hides,Adult Female,Adult,Female,4200391.19038893,3230565.09416679,2358804.346666734,0.0,0.0,0.0,,,,,,
Goat,Overall,Hides,Adult Male,Adult,Male,7257697.11933461,7717338.919999991,9106676.70666676,0.0,0.0,0.0,,,,,,
Goat,Overall,Hides,Juvenile Combined,Juvenile,Overall,3333033.566666677,3514717.995000044,4296153.411666775,0.0,0.0,0.0,,,,,,
Goat,Overall,Hides,Juvenile Female,Juvenile,Female,1033140.354166677,656668.880833354,493864.323333345,0.0,0.0,0.0,,,,,,
Goat,Overall,Hides,Juvenile Male,Juvenile,Male,2299893.2125,2858049.11416669,3802289.08833343,0.0,0.0,0.0,,,,,,
Goat,Overall,Hides,Overall,Overall,Overall,14791121.876390217,14462622.009166826,15761634.465000268,0.0,0.0,0.0,,,,,,
Goat,Overall,Hides,Overall Female,Overall,Female,5233531.544555607,3887233.975000144,2852668.670000079,0.0,0.0,0.0,,,,,,
Goat,Overall,Hides,Overall Male,Overall,Male,9557590.33183461,10575388.03416668,12908965.79500019,0.0,0.0,0.0,,,,,,
Goat,Overall,Labour Cost,Adult Combined,Adult,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Overall,Labour Cost,Adult Female,Adult,Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Overall,Labour Cost,Adult Male,Adult,Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Overall,Labour Cost,Juvenile Combined,Juvenile,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Overall,Labour Cost,Juvenile Female,Juvenile,Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Overall,Labour Cost,Juvenile Male,Juvenile,Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Overall,Labour Cost,Neonatal Combined,Neonatal,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Overall,Labour Cost,Neonatal Female,Neonatal,Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Overall,Labour Cost,Neonatal Male,Neonatal,Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Overall,Labour Cost,Overall,Overall,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Overall,Labour Cost,Overall Female,Overall,Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Overall,Labour Cost,Overall Male,Overall,Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Overall,Manure,Adult Combined,Adult,Overall,3679568163.628247,4047379384.9544415,3169760382.455576,0.0,0.0,0.0,,,,,,
Goat,Overall,Manure,Adult Female,Adult,Female,2875639058.54825,3123645642.77989,2081067172.312704,0.0,0.0,0.0,,,,,,
Goat,Overall,Manure,Adult Male,Adult,Male,803929105.0799971,923733742.174552,1088693210.142872,0.0,0.0,0.0,,,,,,
Goat,Overall,Manure,Juvenile Combined,Juvenile,Overall,498127061.6262939,770391359.9670229,709158792.6687789,0.0,0.0,0.0,,,,,,
Goat,Overall,Manure,Juvenile Female,Juvenile,Female,291936006.294606,440219560.060139,307639580.442825,0.0,0.0,0.0,,,,,,
Goat,Overall,Manure,Juvenile Male,Juvenile,Male,206191055.3316879,330171799.90688396,401519212.225954,0.0,0.0,0.0,,,,,,
Goat,Overall,Manure,Neonatal Combined,Neonatal,Overall,317230659.0281286,582555269.360685,405899372.9975187,0.0,0.0,0.0,,,,,,
Goat,Overall,Manure,Neonatal Female,Neonatal,Female,164981604.3995431,299050578.376333,156381691.7388025,0.0,0.0,0.0,,,,,,
Goat,Overall,Manure,Neonatal Male,Neonatal,Male,152249054.62858552,283504690.984352,249517681.25871623,0.0,0.0,0.0,,,,,,
Goat,Overall,Manure,Overall,Overall,Overall,4494925884.28267,5400326014.28215,4284818548.1218734,0.0,0.0,0.0,,,,,,
Goat,Overall,Manure,Overall Female,Overall,Female,3332556669.242399,3862915781.2163615,2545088444.4943314,0.0,0.0,0.0,,,,,,
Goat,Overall,Manure,Overall Male,Overall,Male,1162369215.0402703,1537410233.065788,1739730103.627542,0.0,0.0,0.0,,,,,,
Goat,Overall,Num Offtake,Adult Combined,Adult,Overall,9937647.851666693,10947904.01416678,11465481.053333495,0.0,0.0,0.0,,,,,,
Goat,Overall,Num Offtake,Adult Female,Adult,Female,3021475.571666723,3230565.09416679,2358804.346666734,0.0,0.0,0.0,,,,,,
Goat,Overall,Num Offtake,Adult Male,Adult,Male,6916172.2799999695,7717338.919999991,9106676.70666676,0.0,0.0,0.0,,,,,,
Goat,Overall,Num Offtake,Juvenile Combined,Juvenile,Overall,2362644.4500000067,3514717.995000044,4296153.411666775,0.0,0.0,0.0,,,,,,
Goat,Overall,Num Offtake,Juvenile Female,Juvenile,Female,461744.92583334097,656668.880833354,493864.323333345,0.0,0.0,0.0,,,,,,
Goat,Overall,Num Offtake,Juvenile Male,Juvenile,Male,1900899.524166666,2858049.11416669,3802289.08833343,0.0,0.0,0.0,,,,,,
Goat,Overall,Num Offtake,Neonatal Combined,Neonatal,Overall,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
Goat,Overall,Num Offtake,Neonatal Female,Neonatal,Female,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
Goat,Overall,Num Offtake,Neonatal Male,Neonatal,Male,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
Goat,Overall,Num Offtake,Overall,Overall,Overall,12300292.3016667,14462622.009166826,15761634.465000268,0.0,0.0,0.0,,,,,,
Goat,Overall,Num Offtake,Overall Female,Overall,Female,3483220.497500064,3887233.975000144,2852668.670000079,0.0,0.0,0.0,,,,,,
Goat,Overall,Num Offtake,Overall Male,Overall,Male,8817071.804166635,10575388.03416668,12908965.79500019,0.0,0.0,0.0,,,,,,
Goat,Overall,Offtake Liveweight (kg),Adult Combined,Adult,Overall,246669468.7849769,314966709.0045906,283073114.9834191,0.0,0.0,0.0,,,,,,
Goat,Overall,Offtake Liveweight (kg),Adult Female,Adult,Female,75837005.2855107,85987629.5680057,59201735.127231106,0.0,0.0,0.0,,,,,,
Goat,Overall,Offtake Liveweight (kg),Adult Male,Adult,Male,170832463.4994662,228979079.4365849,223871379.856188,0.0,0.0,0.0,,,,,,
Goat,Overall,Offtake Liveweight (kg),Juvenile Combined,Juvenile,Overall,31469396.915936917,68354324.24053623,57626305.120691314,0.0,0.0,0.0,,,,,,
Goat,Overall,Offtake Liveweight (kg),Juvenile Female,Juvenile,Female,6103744.61993492,11872178.52693243,6531062.63500701,0.0,0.0,0.0,,,,,,
Goat,Overall,Offtake Liveweight (kg),Juvenile Male,Juvenile,Male,25365652.296002,56482145.713603795,51095242.4856843,0.0,0.0,0.0,,,,,,
Goat,Overall,Offtake Liveweight (kg),Overall,Overall,Overall,278138865.70091385,383321033.24512684,340699420.1041104,0.0,0.0,0.0,,,,,,
Goat,Overall,Offtake Liveweight (kg),Overall Female,Overall,Female,81940749.90544562,97859808.09493813,65732797.762238115,0.0,0.0,0.0,,,,,,
Goat,Overall,Offtake Liveweight (kg),Overall Male,Overall,Male,196198115.7954682,285461225.1501887,274966622.34187233,0.0,0.0,0.0,,,,,,
Goat,Overall,Population Liveweight (kg),Adult Combined,Adult,Overall,832200864.45997,1135951783.599776,792588939.5076497,0.0,0.0,0.0,,,,,,
Goat,Overall,Population Liveweight (kg),Adult Female,Adult,Female,665119983.8108909,852482813.20103,528477685.76816577,0.0,0.0,0.0,,,,,,
Goat,Overall,Population Liveweight (kg),Adult Male,Adult,Male,167080880.64907908,283468970.398746,264111253.739484,0.0,0.0,0.0,,,,,,
Goat,Overall,Population Liveweight (kg),Juvenile Combined,Juvenile,Overall,87365310.725439,265058929.5168088,111717788.0401795,0.0,0.0,0.0,,,,,,
Goat,Overall,Population Liveweight (kg),Juvenile Female,Juvenile,Female,49601550.1233616,143982395.945015,52568809.906786405,0.0,0.0,0.0,,,,,,
Goat,Overall,Population Liveweight (kg),Juvenile Male,Juvenile,Male,37763760.6020774,121076533.5717938,59148978.1333931,0.0,0.0,0.0,,,,,,
Goat,Overall,Population Liveweight (kg),Neonatal Combined,Neonatal,Overall,72126908.5322326,246229807.0622642,75730903.71244119,0.0,0.0,0.0,,,,,,
Goat,Overall,Population Liveweight (kg),Neonatal Female,Neonatal,Female,36393560.9398858,120017067.3880884,34621002.02286719,0.0,0.0,0.0,,,,,,
Goat,Overall,Population Liveweight (kg),Neonatal Male,Neonatal,Male,35733347.5923468,126212739.6741758,41109901.689574,0.0,0.0,0.0,,,,,,
Goat,Overall,Population Liveweight (kg),Overall,Overall,Overall,991693083.7176416,1647240520.1788492,980037631.2602704,0.0,0.0,0.0,,,,,,
Goat,Overall,Population Liveweight (kg),Overall Female,Overall,Female,751115094.8741384,1116482276.5341334,615667497.6978194,0.0,0.0,0.0,,,,,,
Goat,Overall,Population Liveweight (kg),Overall Male,Overall,Male,240577988.84350333,530758243.6447156,364370133.5624511,0.0,0.0,0.0,,,,,,
Goat,Overall,Total Expenditure,Adult Combined,Adult,Overall,1796844276.418681,2110927039.778168,1032887595.9306141,0.0,0.0,0.0,61811480.19569074,72615933.73792922,35531354.6188259,0.0,0.0,0.0
Goat,Overall,Total Expenditure,Adult Female,Adult,Female,1438265140.3461595,1624988024.64886,390435830.8597634,0.0,0.0,0.0,49476350.513718195,55899621.587693736,13431000.640176244,0.0,0.0,0.0
Goat,Overall,Total Expenditure,Adult Male,Adult,Male,358579136.0725214,485939015.129308,642451765.0708507,0.0,0.0,0.0,12335129.681972545,16716312.150235485,22100353.978649653,0.0,0.0,0.0
Goat,Overall,Total Expenditure,Juvenile Combined,Juvenile,Overall,222773843.04867288,495641893.201162,382696761.8918112,0.0,0.0,0.0,7663424.798929227,17050091.356174786,13164776.50794421,0.0,0.0,0.0
Goat,Overall,Total Expenditure,Juvenile Female,Juvenile,Female,126442176.75355601,266443178.452204,114462140.39305729,0.0,0.0,0.0,4349613.490090421,9165650.83814632,3937499.992021166,0.0,0.0,0.0
Goat,Overall,Total Expenditure,Juvenile Male,Juvenile,Male,96331666.29511687,229198714.748958,268234621.49875388,0.0,0.0,0.0,3313811.3088388056,7884440.518028466,9227276.515923044,0.0,0.0,0.0
Goat,Overall,Total Expenditure,Neonatal Combined,Neonatal,Overall,186052033.21062878,434748295.215052,259912134.25157386,0.0,0.0,0.0,6400193.7825619,14955350.328607988,8940982.782843811,0.0,0.0,0.0
Goat,Overall,Total Expenditure,Neonatal Female,Neonatal,Female,94796042.4664348,213400171.76833,64984034.52215138,0.0,0.0,0.0,3260985.817436848,7340970.313412741,2235452.128833285,0.0,0.0,0.0
Goat,Overall,Total Expenditure,Neonatal Male,Neonatal,Male,91255990.74419397,221348123.446722,194928099.7294225,0.0,0.0,0.0,3139207.965125052,7614380.015195246,6705530.654010527,0.0,0.0,0.0
Goat,Overall,Total Expenditure,Overall,Overall,Overall,2205670152.677983,3041317228.1943817,1675496492.073999,0.0,0.0,0.0,75875098.77718188,104621375.42271198,57637113.90961391,0.0,0.0,0.0
Goat,Overall,Total Expenditure,Overall Female,Overall,Female,1659503359.5661502,2104831374.8693938,569882005.7749721,0.0,0.0,0.0,57086949.82124546,72406242.73925279,19603952.761030696,0.0,0.0,0.0
Goat,Overall,Total Expenditure,Overall Male,Overall,Male,546166793.1118323,936485853.324988,1105614486.299027,0.0,0.0,0.0,18788148.955936402,32215132.6834592,38033161.14858322,0.0,0.0,0.0
Goat,Overall,Total Mortality,Adult Combined,Adult,Overall,3040880.916113698,0.0,0.0,0.0,0.0,0.0,,,,,,
Goat,Overall,Total Mortality,Adult Female,Adult,Female,2357831.237444418,0.0,0.0,0.0,0.0,0.0,,,,,,
Goat,Overall,Total Mortality,Adult Male,Adult,Male,683049.6786692799,0.0,0.0,0.0,0.0,0.0,,,,,,
Goat,Overall,Total Mortality,Juvenile Combined,Juvenile,Overall,1940778.2333333408,0.0,0.0,0.0,0.0,0.0,,,,,,
Goat,Overall,Total Mortality,Juvenile Female,Juvenile,Female,1142790.856666671,0.0,0.0,0.0,0.0,0.0,,,,,,
Goat,Overall,Total Mortality,Juvenile Male,Juvenile,Male,797987.37666667,0.0,0.0,0.0,0.0,0.0,,,,,,
Goat,Overall,Total Mortality,Neonatal Combined,Neonatal,Overall,4330000.1154950205,0.0,0.0,0.0,0.0,0.0,,,,,,
Goat,Overall,Total Mortality,Neonatal Female,Neonatal,Female,2267953.17757591,0.0,0.0,0.0,0.0,0.0,,,,,,
Goat,Overall,Total Mortality,Neonatal Male,Neonatal,Male,2062046.93791911,0.0,0.0,0.0,0.0,0.0,,,,,,
Goat,Overall,Total Mortality,Overall,Overall,Overall,9311659.264942057,0.0,0.0,0.0,0.0,0.0,,,,,,
Goat,Overall,Total Mortality,Overall Female,Overall,Female,5768575.271686999,0.0,0.0,0.0,0.0,0.0,,,,,,
Goat,Overall,Total Mortality,Overall Male,Overall,Male,3543083.99325506,0.0,0.0,0.0,0.0,0.0,,,,,,
Goat,Overall,Total Number Increase,Adult Combined,Adult,Overall,7984010.68314561,17199059.15925916,17786231.36296299,0.0,0.0,0.0,,,,,,
Goat,Overall,Total Number Increase,Adult Female,Adult,Female,2914436.56514817,8539416.66259258,6527321.64962968,0.0,0.0,0.0,,,,,,
Goat,Overall,Total Number Increase,Adult Male,Adult,Male,5069574.11799744,8659642.49666658,11258909.713333309,0.0,0.0,0.0,,,,,,
Goat,Overall,Total Number Increase,Juvenile Combined,Juvenile,Overall,2185618.463333102,10795043.94666696,4517085.639999615,0.0,0.0,0.0,,,,,,
Goat,Overall,Total Number Increase,Juvenile Female,Juvenile,Female,127751.57999991199,4396959.33333354,398082.69333327503,0.0,0.0,0.0,,,,,,
Goat,Overall,Total Number Increase,Juvenile Male,Juvenile,Male,2057866.88333319,6398084.61333342,4119002.9466663403,0.0,0.0,0.0,,,,,,
Goat,Overall,Total Number Increase,Neonatal Combined,Neonatal,Overall,-1981184.2661641953,9210719.848448161,-9880791.407057164,0.0,0.0,0.0,,,,,,
Goat,Overall,Total Number Increase,Neonatal Female,Neonatal,Female,-1540391.631243807,4083780.5692240503,-1765380.563528685,0.0,0.0,0.0,,,,,,
Goat,Overall,Total Number Increase,Neonatal Male,Neonatal,Male,-440792.634920388,5126939.279224111,-8115410.843528479,0.0,0.0,0.0,,,,,,
Goat,Overall,Total Number Increase,Overall,Overall,Overall,8188444.880314517,37204822.95437428,12422525.59590544,0.0,0.0,0.0,,,,,,
