<<<<<<< HEAD
species,production_system,item,group,age_group,sex,mean_current,stdev_current,mean_ideal,stdev_ideal,mean_mortality_zero,stdev_mortality_zero,mean_current_usd,stdev_current_usd,mean_ideal_usd,stdev_ideal_usd,mean_mortality_zero_usd,stdev_mortality_zero_usd,mean_all_mort_25_imp,mean_all_mort_50_imp,mean_all_mort_75_imp,mean_current_repro_100_imp,mean_current_repro_25_imp,mean_current_repro_50_imp,mean_current_repro_75_imp,mean_all_mort_25_imp_usd,mean_all_mort_50_imp_usd,mean_all_mort_75_imp_usd,mean_current_repro_100_imp_usd,mean_current_repro_25_imp_usd,mean_current_repro_50_imp_usd,mean_current_repro_75_imp_usd
Cattle,Pastoral,Total Mortality,Juvenile Combined,Juvenile,Overall,2949208.6902528703,187.45756043914182,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Cattle,Pastoral,Total Number Increase,Juvenile Combined,Juvenile,Overall,-942308.076023289,357.18211304587703,0.0,0.0,3858519.63989382,914.4709794875283,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Cattle,Pastoral,Total Production Value,Juvenile Combined,Juvenile,Overall,-2105283140.1882591,39506845.56394962,0.0,0.0,10170423077.331879,114391552.82021876,-72421783.4755462,1359036.3028216488,0.0,0.0,349862763.7778749,3935071.778058592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cattle,Pastoral,Value of Herd Increase,Juvenile Combined,Juvenile,Overall,-2672961825.552491,40640346.50858916,0.0,0.0,9088387462.12382,112080293.61334953,-91949941.96897088,1398028.7587127225,0.0,0.0,312640716.2814892,3855564.413637872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cattle,Pastoral,Value of Herd Increase plus Offtake,Juvenile Combined,Juvenile,Overall,-2190342634.929721,39506738.01272845,0.0,0.0,9996638870.17732,114389326.67884116,-75347831.8502815,1359032.6030574206,0.0,0.0,343884583.4648499,3934995.1987492554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cattle,Pastoral,Value of Hides,Juvenile Combined,Juvenile,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cattle,Pastoral,Value of Manure,Juvenile Combined,Juvenile,Overall,85059494.74146569,6386.167697137692,0.0,0.0,173784207.1545681,15214.404033241679,2926048.374735445,219.68430059211695,0.0,0.0,5978180.313025331,523.3758127690014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cattle,Pastoral,Value of Offtake,Juvenile Combined,Juvenile,Overall,482619190.622767,4382191.214685423,0.0,0.0,908251408.053493,9499537.070953023,16602110.118689256,150747.4682336595,0.0,0.0,31243867.183360472,326784.2713113468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Crop livestock mixed,Capital Cost,Juvenile Combined,Juvenile,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Crop livestock mixed,Cml Dry Matter,Juvenile Combined,Juvenile,Overall,243014700.84114897,9670941.61096574,530940944.31930304,28365672.44280825,424317920.75592506,17946812.33706642,,,,,,,253381128.855036,265811002.76797998,277555373.095626,308140000.929254,259654990.271244,274174711.544338,290412009.815113,,,,,,,
Goat,Crop livestock mixed,Cml Pop Growth,Juvenile Combined,Juvenile,Overall,153158.7430735108,43483.884122906486,3247877.90314433,250888.65062326172,-651378.182300362,10598.078517088474,,,,,,,387672.58516871196,627011.334720402,897412.5559068411,1758338.156499779,549302.995373867,921315.0640292,1321537.445064235,,,,,,,
Goat,Crop livestock mixed,Feed Cost,Juvenile Combined,Juvenile,Overall,205545431.62329382,8801319.603217538,494573286.688303,30332207.307757173,356427381.876399,16452262.315310828,7070767.090301562,302765.57601002895,17013331.270076387,1043428.5574439813,12261109.2932137,565958.1632215905,215690939.4932661,224581338.9812918,235907381.821444,260816912.953641,219920383.92924422,231418479.503811,246885890.153656,7419772.770432017,7725602.696318056,8115218.803788956,8972107.188869564,7565265.746325449,7960800.471411382,8492879.717013597
Goat,Crop livestock mixed,Gross Margin,Juvenile Combined,Juvenile,Overall,1654604398.422698,472209165.508607,15369622877.00343,1938975230.8088756,3401088282.02802,1355244686.3991776,56918425.45679609,16244005.039899103,528715344.1981245,66700787.9602981,116997507.10026816,46620445.184398815,2911070471.2139874,3549878955.572342,4277093976.734324,5361844451.23098,2573862721.868006,3428305766.092728,4350456765.639313,100140884.29429175,122115909.34123418,147132121.0789334,184447559.7908816,88540930.75681788,117933789.11386332,149655802.53147388
Goat,Crop livestock mixed,Health Cost,Juvenile Combined,Juvenile,Overall,7629587.411826231,127090.2551784825,0.0,0.0,13262857.51424719,206711.34287887695,262457.964441601,4371.907401284238,0.0,0.0,456242.5722356467,7110.8744615580445,7984241.84437055,8338451.60021277,8711185.66750511,9702052.49230504,8146370.11793207,8631146.67771741,9143085.90566035,274658.08424119744,286842.90715306357,299664.9667611558,333750.805985777,280235.30019804335,296911.62386045326,314522.3438681224
Goat,Crop livestock mixed,Hides,Juvenile Combined,Juvenile,Overall,425528.985413672,3210.505728244088,0.0,0.0,0.0,0.0,,,,,,,331898.950967846,229837.4127773059,119551.3584906735,522456.105062288,449443.690052708,472086.097399547,496057.304126723,,,,,,,
Goat,Crop livestock mixed,Infrastructure Cost,Juvenile Combined,Juvenile,Overall,2654429.0,0.0,2654429.0,0.0,4095334.0,0.0,91312.41238744743,0.0,91312.41238744743,0.0,140879.57412774448,0.0,2654429.0,2654429.0,2654429.0,2654429.0,2654429.0,2654429.0,2654429.0,91312.41238744743,91312.41238744743,91312.41238744743,91312.41238744743,91312.41238744743,91312.41238744743,91312.41238744743
Goat,Crop livestock mixed,Labour Cost,Juvenile Combined,Juvenile,Overall,1213421726.284361,45099318.33051908,1587656003.5019388,74613083.51256245,2110638913.2568738,86289830.91022733,41741732.42922147,1551417.4814203451,54615399.28970627,2566691.6128471163,72606022.17964977,2968371.9643349987,1265751195.698908,1320858176.096273,1388544187.565639,1542154045.779118,1290510616.769997,1372338016.490368,1451575018.148082,43541867.257162794,45437548.5202409,47765948.71182721,53050131.004880264,44393591.853043005,47208456.09234231,49934210.584820375
Goat,Crop livestock mixed,Manure,Juvenile Combined,Juvenile,Overall,219860404.5554284,2893881.49355815,333897106.69834995,10240175.056870233,382856648.44854295,4307952.686851402,,,,,,,230026560.7972681,240443017.378688,251201330.561876,279206716.551583,234505863.66757601,248403283.94829,263078355.431846,,,,,,,
Goat,Crop livestock mixed,Num Offtake,Juvenile Combined,Juvenile,Overall,1090818.050771913,10839.386091819284,1589154.6133931861,55343.53966077942,2835522.0628126813,1735.6767276534504,,,,,,,1134560.617689151,1178629.968366214,1226406.292009253,1356857.0182070949,1156462.8384428301,1218570.989795563,1284408.872520921,,,,,,,
Goat,Crop livestock mixed,Offtake Liveweight (kg),Juvenile Combined,Juvenile,Overall,14811736.44072979,962527.2723719501,35428615.15510201,5394206.385320706,38584172.37130028,2740483.3751644557,,,,,,,15434853.76351065,16047672.380058039,16656385.622035999,18464450.35522289,15751788.18051913,16574378.89081789,17478719.67193434,,,,,,,
Goat,Crop livestock mixed,Population Liveweight (kg),Juvenile Combined,Juvenile,Overall,38149428.2915423,2112115.2973751607,126940126.5213396,16784454.754480045,46772945.534846604,2610116.842489646,,,,,,,41386330.8281011,44673224.6361,48300964.0311938,59994565.195272595,43618137.9415499,48634138.835525095,54119513.3947825,,,,,,,
Goat,Crop livestock mixed,Total Expenditure,Juvenile Combined,Juvenile,Overall,1429251174.319481,46292105.37701416,2084883719.190247,88387969.51037498,2484424486.64752,88073700.30730537,49166269.89635208,1592449.3804389155,71720042.97217028,3040547.975485685,85464253.61922686,3029737.1084135696,1492080806.0365438,1556432395.677779,1635817184.0545878,1815327440.2250628,1521231799.817173,1615042071.671896,1710258423.2073998,51327610.524223424,53541306.536099516,56272144.89476476,62447301.41212301,52330405.31195394,55557480.60000158,58832925.05808959
Goat,Crop livestock mixed,Total Mortality,Juvenile Combined,Juvenile,Overall,851057.970827343,6421.011456488175,0.0,0.0,0.0,0.0,,,,,,,663797.901935691,459674.825554612,239102.716981347,1044912.210124577,898887.380105417,944172.194799095,992114.608253445,,,,,,,
Goat,Crop livestock mixed,Total Number Increase,Juvenile Combined,Juvenile,Overall,1243976.793845426,50459.85493052191,4837032.51653753,287540.57991571934,2184143.880512321,11697.941926208587,,,,,,,1522233.202857861,1805641.303086608,2123818.8479161,3115195.1747068698,1705765.833816698,2139886.05382476,2605946.31758515,,,,,,,
Goat,Crop livestock mixed,Total Production Value,Juvenile Combined,Juvenile,Overall,3083855572.742184,472502319.00166386,17454506596.193718,1964865444.5531917,5885512768.67554,1353669526.1972144,106084695.35314836,16254089.526110953,600435387.1702962,67591411.8474769,202461760.719495,46566259.64093996,4403151277.25053,5106311351.25013,5912911160.788919,7177171891.45605,4095094521.6851807,5043347837.76462,6060715188.84671,151468494.81851512,175657215.877334,203404265.9736984,246894861.20300484,140871336.06877187,173491269.71386474,208488727.5895634
Goat,Crop livestock mixed,Value of Herd Increase,Juvenile Combined,Juvenile,Overall,326751871.219966,101113586.64347713,10982505887.50691,1516197229.2704864,-1355200553.479584,146641635.64215687,11240271.114129499,3478309.4675212936,377798429.2092953,52157215.98123432,-46618927.0110539,5044475.292775372,966773668.421273,1556491598.788455,2220822137.12146,3735179599.29916,1169273160.714767,1956973537.215499,2809654664.45612,33257034.147912282,53543343.124328725,76396327.35477464,128490255.31004429,40223020.8624005,67319930.07217121,96652178.4485976
Goat,Crop livestock mixed,Value of Herd Increase plus Offtake,Juvenile Combined,Juvenile,Overall,2965414790.756196,472313171.55871147,17287558042.84451,1962703030.2606544,5694084444.45127,1353653342.1025364,102010330.00821115,16247582.850169385,594692353.4892632,67517024.75118136,195876622.41509715,46565702.907749,4281500017.8325357,4981493094.30523,5784919468.33816,7027119411.07902,3968852716.050342,4909704473.84249,5919254865.04825,147283688.98365262,171363465.26217908,199001349.11164215,241733052.78094995,136528615.34930098,168893935.23654282,203622489.53115353
Goat,Crop livestock mixed,Value of Hides,Juvenile Combined,Juvenile,Overall,8510579.70827344,64210.11456488176,0.0,0.0,0.0,0.0,292764.11762307695,2208.8292663294924,0.0,0.0,0.0,0.0,6637979.01935691,4596748.25554612,2391027.16981347,10449122.10124577,8988873.80105417,9441721.94799095,9921146.082534451,228346.61527384687,158128.23486772744,82251.38399241377,359450.0159528641,309217.44428673,324795.42988814664,341287.63001176313
Goat,Crop livestock mixed,Value of Manure,Juvenile Combined,Juvenile,Overall,109930202.277714,1446940.7467790756,166948553.3491748,5120087.528435117,191428324.2242714,2153976.343425705,3781601.2273140983,49774.791554075135,5743033.681031822,176131.116656838,6585138.304397918,74096.83067194266,115013280.3986341,120221508.6893443,125600665.2809381,139603358.2757914,117252931.8337884,124201641.9741452,131539177.71592331,3956459.219588545,4135622.3802868724,4320665.478063557,4802358.406102268,4033503.275184286,4272539.047434024,4524950.428398019
Goat,Crop livestock mixed,Value of Offtake,Juvenile Combined,Juvenile,Overall,2638662919.53623,459282595.86604476,6305052155.337629,1129990889.1242406,7049284997.930855,1344789174.1723397,90770058.89408165,15799330.777390407,216893924.27996904,38871709.90889982,242495549.42615107,46260775.347993694,3314726349.411263,3425001495.5167828,3564097331.216703,3291939811.779859,2799579555.335572,2952730936.626989,3109600200.5921206,114026654.83574036,117820122.13785061,122605021.75686763,113242797.47090563,96305594.48690036,101574005.16437152,106970311.0825556
Goat,Pastoral,Capital Cost,Juvenile Combined,Juvenile,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Pastoral,Cml Dry Matter,Juvenile Combined,Juvenile,Overall,318183191.262878,10454168.00973313,695364634.101934,25408904.066604666,372863888.198313,12037200.036748346,,,,,,,331053958.825035,344088868.55283403,358218094.00710404,423983635.066154,344938816.345814,371183181.846431,398018924.954464,,,,,,,
Goat,Pastoral,Cml Pop Growth,Juvenile Combined,Juvenile,Overall,-328710.7285343743,76429.94361233684,4027998.33213138,237772.3415129248,877740.775195019,69181.72495599683,,,,,,,-59914.409483244,218748.71860506106,544869.6304375841,2166110.149654218,297400.3032124359,921505.1576084039,1556680.899268016,,,,,,,
Goat,Pastoral,Feed Cost,Juvenile Combined,Juvenile,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Pastoral,Gross Margin,Juvenile Combined,Juvenile,Overall,500456766.75033,360173212.1950371,12872471205.57655,1370073724.9872317,2775803038.971798,421664117.60392356,17215723.105645213,12389965.933488838,442813275.15979844,47130564.41789942,95487681.83323896,14505254.34872758,1567468579.323275,2183206687.658721,2934742302.083482,5349377223.951651,1707478580.198488,2941400319.4947653,4183861934.531158,53920951.481291555,75102355.11687307,100955195.76478924,184018686.91514894,58737298.40120703,101184231.70115896,143924936.90283397
Goat,Pastoral,Health Cost,Juvenile Combined,Juvenile,Overall,9670287.608031351,179314.29762664283,0.0,0.0,11357685.71008293,191550.18441489243,332658.0933111345,6168.415539405837,0.0,0.0,390704.6228496265,6589.330297470478,10049517.550302539,10450916.526696589,10910226.61739584,12860627.47365674,10479924.002462711,11279067.8251557,12113531.065582331,345703.61115257407,359511.74422540923,375312.0208256294,442405.8505373022,360509.60199047846,388000.1659854557,416705.71867946343
Goat,Pastoral,Hides,Juvenile Combined,Juvenile,Overall,545026.971793962,5492.42172934649,0.0,0.0,0.0,0.0,,,,,,,422914.564182512,291475.08835597197,151106.59851395618,695702.347536184,583193.9363012039,620782.199276038,659081.692812607,,,,,,,
Goat,Pastoral,Infrastructure Cost,Juvenile Combined,Juvenile,Overall,4097659.0,0.0,4097659.0,0.0,4097659.0,0.0,140959.5541757325,0.0,140959.5541757325,0.0,140959.5541757325,0.0,4097659.0,4097659.0,4097659.0,4097659.0,4097659.0,4097659.0,4097659.0,140959.5541757325,140959.5541757325,140959.5541757325,140959.5541757325,140959.5541757325,140959.5541757325,140959.5541757325
Goat,Pastoral,Labour Cost,Juvenile Combined,Juvenile,Overall,1530748843.1735282,60054012.67891783,2072125959.258154,90111607.97983843,1812217938.687296,68434709.14947817,52657791.79984445,2065859.275670339,71281175.76718596,3099841.174411147,62340334.49504368,2354155.407235293,1595044952.036879,1662018133.397928,1723947226.5218878,2044203975.964077,1663487159.730372,1786999082.649081,1917019599.330481,54869579.2718162,57173458.092963584,59303820.174645044,70320658.96555963,57223992.62912037,61472805.32681158,65945513.78427682
Goat,Pastoral,Manure,Juvenile Combined,Juvenile,Overall,278277706.195645,4336285.324191948,436475143.89608896,10441875.492117666,327369665.455496,4391159.104591235,,,,,,,289385160.55788195,301120445.484143,314034311.732086,370573094.196572,301610260.686425,324668966.059115,348413813.586872,,,,,,,
Goat,Pastoral,Num Offtake,Juvenile Combined,Juvenile,Overall,1272235.118960469,15997.451980942482,1923967.6526059778,48868.27109228537,1461472.2864976851,14291.578540969542,,,,,,,1316401.632867093,1360867.6023027562,1411231.441838314,1670241.2137178448,1372880.968563722,1472208.184284234,1573511.484957088,,,,,,,
Goat,Pastoral,Offtake Liveweight (kg),Juvenile Combined,Juvenile,Overall,16609719.01797536,2645545.649214983,33029570.822967812,3592353.5916950465,19062658.13274535,2996550.773444213,,,,,,,17137867.83724824,17707536.70913723,18414505.15470577,21698707.36775703,17874483.17177386,19178969.2008503,20499709.56071008,,,,,,,
Goat,Pastoral,Population Liveweight (kg),Juvenile Combined,Juvenile,Overall,49209578.681636095,7074369.286467652,138014736.54209918,13367597.154292332,64771775.40802769,9298577.935603052,,,,,,,52557620.0730343,56287864.7559191,60490694.1994383,81619666.6836867,57238100.8041808,65665165.0917815,73638099.9592264,,,,,,,
Goat,Pastoral,Total Expenditure,Juvenile Combined,Juvenile,Overall,1544516789.781559,60086388.53319764,2076223618.258154,90111607.97983843,1827673283.397383,68458925.73155415,53131409.4473313,2066973.0057258024,71422135.32136169,3099841.174411147,62871998.67206918,2354988.4581585377,1609192128.587181,1676566708.924622,1738955112.139282,2061162262.437735,1678064742.7328339,1802375809.474237,1933230789.396064,55356242.437144496,57673929.391364634,59820091.74964635,70904024.37027271,57725461.78528656,62001765.04697278,66503179.05713204
Goat,Pastoral,Total Mortality,Juvenile Combined,Juvenile,Overall,1090053.943587924,10984.843458692972,0.0,0.0,0.0,0.0,,,,,,,845829.128365024,582950.176711943,302213.197027913,1391404.695072368,1166387.872602407,1241564.398552075,1318163.385625214,,,,,,,
Goat,Pastoral,Total Number Increase,Juvenile Combined,Juvenile,Overall,943524.3904260991,87321.2293823714,5951965.984737361,272603.2502058341,2339213.061692704,79350.29360307512,,,,,,,1256487.2233838532,1579616.32090782,1956101.072275898,3836351.36337206,1670281.2717761528,2393713.34189263,3130192.384225102,,,,,,,
Goat,Pastoral,Total Production Value,Juvenile Combined,Juvenile,Overall,2044973556.5318904,361977234.00472623,14948694823.834711,1386834634.4965372,4603476322.369181,420220628.07564646,70347132.55297656,12452024.320977176,514235410.48116034,47707140.050964914,158359680.50530812,14455598.279161206,3176660707.9104548,3859773396.583343,4673697414.222759,7410539486.389391,3385543322.9313264,4743776128.96901,6117092723.92723,109277193.91843599,132776284.5082377,160775287.51443544,254922711.28542182,116462760.18649374,163185996.74813202,210428115.9599663
Goat,Pastoral,Value of Herd Increase,Juvenile Combined,Juvenile,Overall,-534776678.531698,176572528.2597933,9826321149.47725,1198006498.2029514,1652667747.97577,229749465.32149583,-18396328.779287677,6074098.61659606,338025650.35740757,41211448.265050486,56851804.64144927,7903386.349091266,8993309.31655699,588114851.458143,1271849523.304249,4022571923.40042,608069417.91424,1755268410.1899638,2913761348.81443,309370.0261115761,20231163.028857935,43751649.85265608,138376557.19090876,20917600.526810173,60381269.53929648,100233450.53928673
Goat,Pastoral,Value of Herd Increase plus Offtake,Juvenile Combined,Juvenile,Overall,1894934163.9981859,361299641.5578857,14730457251.886658,1384792187.3299615,4439791489.64143,419803618.3702711,65185774.353002205,12428715.126820344,506728033.50172114,47636879.826278575,152728918.88101652,14441253.136689208,3023509836.3478603,3703383672.074156,4513658126.386435,7211338892.34039,3223074313.8620896,4569026001.95393,5929704183.27754,104008800.77564687,127396474.75723583,155269932.709653,248070206.73863348,110873822.92114964,157174588.77196845,203981946.29391515
Goat,Pastoral,Value of Hides,Juvenile Combined,Juvenile,Overall,10900539.43587924,109848.43458692972,0.0,0.0,0.0,0.0,374978.7815815148,3778.788417063433,0.0,0.0,0.0,0.0,8458291.28365023,5829501.76711943,3022131.97027913,13914046.95072368,11663878.726024069,12415643.98552075,13181633.856252149,290965.39473680477,200534.98110989705,103961.40215444338,478643.50229099597,401237.66891782935,427098.4093609594,453448.47672415996
Goat,Pastoral,Value of Manure,Juvenile Combined,Juvenile,Overall,139138853.0978226,2168142.662095974,218237571.94804472,5220937.746058834,163684832.7277483,2195579.5522956145,4786379.418392749,74584.15232659291,7507376.979438926,179600.36622464363,5630761.624291517,75527.9819157583,144692580.2789414,150560222.7420715,157017155.8660428,185286547.0982854,150805130.3432123,162334483.0295577,174206906.7934359,4977427.748052233,5179274.769892122,5401393.402627914,6373861.0444976445,5187699.596426262,5584309.566802525,5992721.189326908
Goat,Pastoral,Value of Offtake,Juvenile Combined,Juvenile,Overall,2429710842.529888,305276072.27702844,4904136102.409412,621827000.2284397,2787123741.665662,345328771.1561131,83582103.13229004,10501503.187231692,168702383.14431366,21390861.64237531,95877114.23956731,11879316.855360404,3014516527.0313087,3115268820.6160097,3241808603.082185,3188766968.939956,2615004895.9478493,2813757591.763967,3015942834.463111,103699430.74953547,107165311.72837777,111518282.85699688,109693649.54772423,89956222.39433946,96793319.232672,103748495.75462846
Sheep,Crop livestock mixed,Capital Cost,Juvenile Combined,Juvenile,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Crop livestock mixed,Cml Dry Matter,Juvenile Combined,Juvenile,Overall,363942866.989994,13772304.381015098,633481450.1384821,46577607.29305766,417292197.276339,15589397.639166525,,,,,,,376020973.18121195,389207844.80956,401830583.803114,473810996.85679305,381268904.73652697,398819900.75953,416568206.20197105,,,,,,,
Sheep,Crop livestock mixed,Cml Pop Growth,Juvenile Combined,Juvenile,Overall,536245.6524970543,88676.92881237654,4032564.5314983297,508421.83068474685,1493324.9443322811,91222.13750345042,,,,,,,744534.377305568,996137.7980748509,1228813.1563622209,2620710.97016404,868590.620779485,1201285.4904570319,1538954.032180656,,,,,,,
Sheep,Crop livestock mixed,Feed Cost,Juvenile Combined,Juvenile,Overall,356261831.23896897,19977116.61625829,556165948.18014,41473050.81811825,409520640.71555305,23231522.193882667,12255414.347869141,687213.2239272195,19132120.096668877,1426673.8041475504,14087518.49312612,799164.8429684695,365630189.488276,380741385.144052,395784316.801806,464613207.655398,372364615.441816,390107545.13156605,409586769.72411096,12577686.065008335,13097511.507462295,13614988.666975327,15982703.932968052,12809350.456808744,13419707.604350435,14089793.332385417
Sheep,Crop livestock mixed,Gross Margin,Juvenile Combined,Juvenile,Overall,2309568404.892958,791524433.2857001,12958269660.90053,2909456666.385834,4871808132.390325,1154612850.520322,79449200.79783824,27228456.84210219,445764743.7938245,100085369.37489432,167590300.30840737,39718705.88912261,3013183308.204228,3666297043.24057,4268006678.624003,7935379624.8778305,3239553543.9019146,4152246544.8643622,5069425831.227299,103653567.99436624,126120693.95989199,146819517.8363764,272977222.8821311,111440708.77465113,142837366.84575418,174388353.22723103
Sheep,Crop livestock mixed,Health Cost,Juvenile Combined,Juvenile,Overall,8502288.31533535,174246.41345879587,0.0,0.0,9762774.87822067,185154.23197944046,292478.89353487216,5994.08021943071,0.0,0.0,335839.65731458546,6369.3094016783925,8779931.20653219,9116393.891062971,9419008.57901164,11136586.699135508,8929818.83993493,9346270.709667861,9764708.03456038,302029.81472259614,313604.13801504904,324014.0895264541,383098.8123095489,307185.95240533305,321511.90531971765,335906.15793257183
Sheep,Crop livestock mixed,Hides,Juvenile Combined,Juvenile,Overall,339027.901813578,29882.17542577565,0.0,0.0,0.0,0.0,,,,,,,265984.44118875597,176742.2928609596,92108.8359875594,421253.88898758497,349727.584734487,369014.385505622,379223.1850059,,,,,,,
Sheep,Crop livestock mixed,Infrastructure Cost,Juvenile Combined,Juvenile,Overall,3063357.0,0.0,3063357.0,0.0,3063357.0,0.0,105379.54402772641,0.0,105379.54402772641,0.0,105379.54402772641,0.0,3063357.0,3063357.0,3063357.0,3063357.0,3063357.0,3063357.0,3063357.0,105379.54402772641,105379.54402772641,105379.54402772641,105379.54402772641,105379.54402772641,105379.54402772641,105379.54402772641
Sheep,Crop livestock mixed,Labour Cost,Juvenile Combined,Juvenile,Overall,1352825079.544872,53332755.521699086,1746063080.6112728,114780085.94431098,1552271942.1691432,59322900.48137251,46537210.65866999,1834647.8907351831,60064606.01179139,3948437.325546693,53398186.84953064,2040709.000984615,1392289826.1194491,1446636836.050437,1494012328.406927,1762501308.205002,1419310591.545093,1477793684.4076939,1550230827.513819,47894798.755388305,49764337.01873724,51394054.933631256,60630081.3803009,48824313.64373939,50836133.245304614,53327972.463258855
Sheep,Crop livestock mixed,Manure,Juvenile Combined,Juvenile,Overall,244836299.780506,3610549.7816684046,368221946.431851,19594867.59314461,281322978.61841404,3508188.385642647,,,,,,,252985167.64243,262740629.04986298,271549115.81006503,320386020.855533,256927299.334476,268980587.552161,281266895.467376,,,,,,,
Sheep,Crop livestock mixed,Num Offtake,Juvenile Combined,Juvenile,Overall,849371.0513826122,15637.383916539695,1239512.853166617,86138.52820220211,961209.5592210463,15435.021262515525,,,,,,,874495.3580908425,904422.7669279613,931362.907660996,1094084.927925358,888376.3765515041,927628.8558894615,967385.4493414816,,,,,,,
Sheep,Crop livestock mixed,Offtake Liveweight (kg),Juvenile Combined,Juvenile,Overall,17952314.681000758,2972060.8025856465,28175300.778018598,4132606.1263411306,20250721.421776842,3304320.6822458883,,,,,,,18401976.13084642,19075701.01579921,19694378.48334885,23038333.538569037,18796295.405931562,19600428.97720318,20401431.690283652,,,,,,,
Sheep,Crop livestock mixed,Population Liveweight (kg),Juvenile Combined,Juvenile,Overall,76062969.3074401,9934486.652027763,155927720.2821514,20618438.183638196,96414057.51497519,12356576.23290726,,,,,,,80174345.878303,85573776.616344,90846295.7727946,120023782.6772709,83044857.047838,90113446.6024617,97152898.5458419,,,,,,,
Sheep,Crop livestock mixed,Total Expenditure,Juvenile Combined,Juvenile,Overall,1720652556.099177,58965166.88808134,2305292385.79142,142923525.7460671,1974618714.762919,65222726.344858594,59190483.44410175,2028402.957991773,79302105.65248825,4916572.23560805,67926924.54399914,2243663.132461015,1769763303.8142538,1839557972.0855489,1902279010.787746,2241314459.559538,1803668382.826844,1880310857.248928,1972645662.272489,60879894.17914684,63280832.20824221,65438437.2341608,77101263.66960631,62046229.59698119,64682732.299002506,67859051.49760452
Sheep,Crop livestock mixed,Total Mortality,Juvenile Combined,Juvenile,Overall,678055.803627155,59764.350851551215,0.0,0.0,0.0,0.0,,,,,,,531968.882377512,353484.58572191896,184217.6719751191,842507.777975172,699455.1694689731,738028.7710112459,758446.370011799,,,,,,,
Sheep,Crop livestock mixed,Total Number Increase,Juvenile Combined,Juvenile,Overall,1385616.7038796688,97818.40851261935,5272077.38466494,563507.5437233736,2454534.503553329,101012.23120340134,,,,,,,1619029.735396408,1900560.565002813,2160176.064023213,3714795.8980893996,1756966.997330993,2128914.346346494,2506339.481522139,,,,,,,
Sheep,Crop livestock mixed,Total Production Value,Juvenile Combined,Juvenile,Overall,4030220960.992133,796901583.4935951,15263562046.691921,2964520900.3915834,6846426847.15324,1157307893.9116454,138639684.24193993,27413430.920238223,525066849.4463118,101979580.16121857,235517224.85240638,39811415.43740986,4782946612.018481,5505855015.326124,6170285689.411751,10176694084.43737,5043221926.728755,6032557402.11329,7042071493.49979,164533462.17351305,189401526.1681344,212257955.07053727,350078486.5517375,173486938.3716322,207520099.14475667,242247404.72483563
Sheep,Crop livestock mixed,Value of Herd Increase,Juvenile Combined,Juvenile,Overall,1503186514.990905,457815539.44194263,11239417661.68643,2660356557.9391227,3977956843.91356,863281967.1124431,51709647.14147542,15748864.00612123,386636199.54373294,91516320.50289813,136841797.535705,29696917.486818533,2077973327.239471,2710447398.572491,3295481832.654208,6887712091.09192,2380448019.812184,3246155816.501522,4131426448.00378,71482325.34643301,93239446.45456158,113364643.0620906,236937438.0960249,81887461.01401573,111667827.08834861,142121155.0840231
