species,production_system,item,group,age_group,sex,mean_current,stdev_current,mean_ideal,stdev_ideal,mean_all_mort_25_imp,mean_all_mort_50_imp,mean_all_mort_75_imp,mean_mortality_zero,stdev_mortality_zero,mean_current_repro_25_imp,mean_current_repro_50_imp,mean_current_repro_75_imp,mean_current_repro_100_imp,mean_current_growth_25_imp_all,mean_current_growth_50_imp_all,mean_current_growth_75_imp_all,mean_current_growth_100_imp_all,mean_current_usd,stdev_current_usd,mean_ideal_usd,stdev_ideal_usd,mean_all_mort_25_imp_usd,mean_all_mort_50_imp_usd,mean_all_mort_75_imp_usd,mean_mortality_zero_usd,stdev_mortality_zero_usd,mean_current_repro_25_imp_usd,mean_current_repro_50_imp_usd,mean_current_repro_75_imp_usd,mean_current_repro_100_imp_usd,mean_current_growth_25_imp_all_usd,mean_current_growth_50_imp_all_usd,mean_current_growth_75_imp_all_usd,mean_current_growth_100_imp_all_usd
Goat,Overall,Gross Margin,Neonatal Female,Neonatal,Female,-3583385031.94694,213917016.91968822,3798574516.2048,846201730.192335,-2948251912.31396,-2790122306.65068,-2596766033.11027,-3715826302.987898,318170901.47785825,-2863104405.1212797,-2159423865.8777657,-1413069604.281749,-655995993.975198,-3768791998.9266405,-3986238588.97581,-4166581179.53938,-4313804413.65852,-123268519.06008618,7358749.797287153,130671041.76007019,29109356.98423052,-101419926.6355562,-95980264.93694235,-89328805.13627638,-127824501.5174846,10945085.577889672,-98490850.63068241,-74284225.55673048,-48609623.5530663,-22566275.732512254,-129646522.55098997,-137126689.73678172,-143330478.57444182,-148394960.8668296
Goat,Overall,Gross Margin,Neonatal Male,Neonatal,Male,-2309382581.589622,206000284.62334436,6430044571.77382,1031524145.4543144,-2074872699.0215194,-1729008805.170467,-1322427301.669924,-13221421925.612726,1591105751.3296807,-1547977846.7141373,-805490738.6245949,-13306703.27107203,789782005.2488539,-2384941773.1934032,-2476074657.025101,-2530179529.047521,-2561317726.7315793,-79442808.47236808,7086414.042891472,221193665.985219,35484451.89429955,-71375663.67173848,-59477938.58462721,-45491526.472361274,-454817187.1313901,54734070.68618343,-53250469.87724825,-27708898.034024887,-457750.86717539816,27168517.281670947,-82042046.22308081,-85177019.30787507,-87038228.02217154,-88109382.66519593
Goat,Overall,Gross Margin,Overall,Overall,Overall,11336297403.238377,3270921100.154956,93746524738.69308,5468278533.2001095,26654668590.9183,32915809517.950195,39863805179.75708,42671946059.7267,5185730820.311435,17776040514.958794,24082437778.187576,30602339174.26362,37284019604.49861,12819656864.813911,13798534143.60374,15428748201.81269,17804158361.59329,389968864.65271896,112519753.3571825,3224882385.9404736,188108894.40742043,916921149.6802794,1132304526.8002028,1371315720.973076,1467915825.2040937,178389247.25226173,611496160.6122789,828436356.6314666,1052721099.2273281,1282571043.9373786,440996460.747475,474669859.3418843,530749256.59191054,612463415.1168582
Goat,Overall,Gross Margin,Overall Female,Overall,Female,-7101062111.883232,979220559.9508766,29060102566.598793,2575062321.096207,-2467766843.327979,774439364.3035727,4317740202.633077,7082635561.606369,1439268480.8098536,-4248310923.569498,-1524925367.2482579,1391229386.3747656,4248629669.291772,-7216732041.129635,-7478058385.599148,-7504918425.771996,-7025248110.949265,-244276683.21479312,33685207.47343464,999668128.0918753,88582196.99502772,-84891230.34522069,26640730.11648097,148530352.0887891,243642809.5049448,49510865.44637823,-146141983.4559808,-52457464.10781854,47858319.6062837,146152948.31540594,-248255731.16829816,-257245362.81182837,-258169348.7481659,-241668680.0178627
Goat,Overall,Gross Margin,Overall Male,Overall,Male,18437359515.121605,3120905627.9241123,64686422172.09429,4824015356.435732,29122435434.24628,32141370153.64662,35546064977.12401,35589310498.12034,4981998633.166734,22024351438.52829,25607363145.435837,29211109787.888847,33035389935.206833,20036388905.943546,21276592529.20289,22933666627.584686,24829406472.54255,634245547.867512,107359218.01612027,2225214257.8485985,165946227.82912588,1001812380.0255,1105663796.6837218,1222785368.8842874,1224273015.6991491,171380855.80944914,757638144.0682596,880893820.7392852,1004862779.6210442,1136418095.6219726,689252191.9157732,731915222.1537126,788918605.3400764,854132095.1347208
Goat,Overall,Health Cost,Adult Combined,Adult,Overall,85194281.2864862,1007151.4245460721,0.0,0.0,86499013.30861722,87848780.69582056,89219542.10224554,73327800.8776034,925141.4970534289,85901166.47864799,86505029.78213918,87271017.61541364,87752510.05291986,85127374.17380758,85212466.45533884,85256750.40409197,85233374.20637292,2930685.034666146,34646.02979200276,0.0,0.0,2975567.843157138,3021999.8691361486,3069154.0898097004,2522477.863676275,31824.88659356991,2955001.899866631,2975774.809970474,3002124.8072451134,3018688.1570333377,2928383.428609038,2931310.604850019,2932833.973601148,2932029.8319171276
Goat,Overall,Health Cost,Adult Female,Adult,Female,66574570.875051,969157.7090705725,0.0,0.0,67557284.9114281,68559862.6049184,69573767.2611947,48150788.6685929,851024.4842556204,66985487.8708395,67306731.8903049,67757254.9352792,67977394.7138225,66524485.961081505,66603331.296239,66641471.274477,66615154.367276,2290166.612201722,33339.04519545481,0.0,0.0,2323971.9953363235,2358460.6886856062,2393339.029788516,1656388.1240324702,29275.259823549237,2304302.165338178,2315352.966238268,2330850.9682841855,2338423.7812097627,2288443.690127418,2291155.9712842046,2292467.9873228013,2291562.6851719054
Goat,Overall,Health Cost,Adult Male,Adult,Male,18619710.41143519,274020.66877201415,0.0,0.0,18941728.397189118,19288918.09090215,19645774.84105085,25177012.2090105,362827.94375256565,18915678.60780849,19198297.89183428,19513762.680134438,19775115.33909737,18602888.21272607,18609135.15909984,18615279.129614968,18618219.83909691,640518.422464424,9426.316661547284,0.0,0.0,651595.8478208143,663539.1804505422,675815.0600211852,866089.7396438051,12481.288753861512,650699.7345284527,660421.8437322056,671273.838960928,680264.3758235751,639939.73848162,640154.6335658147,640365.9862783466,640467.1467452218
Goat,Overall,Health Cost,Juvenile Combined,Juvenile,Overall,17299875.01985758,219785.2367532179,0.0,0.0,18033759.394673087,18789368.12690936,19621412.28490095,24620543.22433012,281817.4097251054,18626294.12039478,19910214.502873108,21256616.97124268,22562679.96596178,17278956.26706145,17272156.20789834,17294008.17455729,17330730.46462632,595116.0577527354,7560.616680680705,0.0,0.0,620361.6953937714,646354.6513784728,674976.9875867852,846947.1950852732,9694.524711258453,640744.9021885218,684911.7898459089,731228.0625475858,776156.6565230791,594396.4522247852,594162.530049221,594914.2381533138,596177.4856896368
Goat,Overall,Health Cost,Juvenile Female,Juvenile,Female,10139705.181602921,177064.38926157044,0.0,0.0,10565660.04095324,11010763.45928502,11496218.20020753,10684166.61793025,173506.44858406216,10834494.60116728,11507674.47026624,12213284.66453068,12896286.38982464,10125545.037809111,10125252.8569137,10132072.51511405,10154371.57149156,348806.06753078103,6091.01864520921,0.0,0.0,363458.92348414555,378770.4902616989,395470.143369225,367535.55217813194,5968.625412466986,372706.8379042572,395864.23929570225,420137.2445422021,443632.5179894784,348318.95829200844,348308.9072631757,348543.50364602555,349310.59164566465
Goat,Overall,Health Cost,Juvenile Male,Juvenile,Male,7160169.83825466,130206.5756791688,0.0,0.0,7468099.353719849,7778604.667624339,8125194.08469342,13936376.60639987,222073.33186115374,7791799.5192275,8402540.03260687,9043332.306712,9666393.57613714,7153411.22925234,7146903.35098464,7161935.659443241,7176358.89313476,246309.99022195445,4479.108890828741,0.0,0.0,256902.77190962597,267584.16111677396,279506.8442175602,479411.6429071413,7639.327199620009,268038.0642842646,289047.5505502067,311090.8180053836,332524.1385336008,246077.49393277688,245853.6227860453,246370.7345072882,246866.89404397216
Goat,Overall,Health Cost,Neonatal Combined,Neonatal,Overall,22037683.58750396,345231.20994476456,0.0,0.0,22975898.73051914,23920798.791109268,25001460.37917938,28118661.82696953,373592.00374670245,25132857.09803854,28143543.501897242,31297487.32535678,34397260.12641391,22005297.887635738,21955352.53898751,22014147.26328471,22105791.925691992,758096.7702681983,11875.96074767635,0.0,0.0,790371.3905526927,822875.9721397421,860050.7530742226,967282.5472172803,12851.572639830149,864570.8029150076,968138.4773483516,1076634.2099727993,1183266.4583085135,756982.7015242903,755264.5804999187,757287.1202292661,760439.6985076236
Goat,Overall,Health Cost,Neonatal Female,Neonatal,Female,11460887.83084755,254503.82095738724,0.0,0.0,11950953.00801034,12448658.86276802,13013792.36391668,10844845.865478411,213921.01990028308,13011259.34016496,14513304.6893631,16089946.57875078,17641394.200906478,11444603.58025539,11418006.13219255,11446842.479711339,11496704.759655409,394254.7779340225,8754.936693896138,0.0,0.0,411113.0301433738,428234.121819693,447674.72592356935,373062.9216102103,7358.887499902238,447587.58985422854,499257.9808688792,553494.4944057235,606864.3246297777,393694.599377545,392779.64661521174,393771.6175650406,395486.8810242747
Goat,Overall,Health Cost,Neonatal Male,Neonatal,Male,10576795.756656408,233264.64249434863,0.0,0.0,11024945.7225088,11472139.92834125,11987668.0152627,17273815.96149112,306282.19423972204,12121597.75787358,13630238.81253414,15207540.746606,16755865.92550743,10560694.30738035,10537346.406794962,10567304.78357337,10609087.16603658,363841.99233417585,8024.3085163907035,0.0,0.0,379258.36040931894,394641.8503200492,412376.0271506532,594219.6256070699,10536.113803514721,416983.213060779,468880.4964794723,523139.71556707576,576402.1336787358,363288.10214674537,362484.93388470705,363515.5026642255,364952.81748334883
Goat,Overall,Health Cost,Overall,Overall,Overall,124531839.89384772,1087126.5476382116,0.0,0.0,127508671.43380946,130558947.61383918,133842414.76632589,126067005.92890306,1036763.6313345022,129660317.69708131,134558787.78690952,139825121.9120131,144712450.14529556,124411628.32850477,124439975.20222469,124564905.84193397,124669896.59669122,4283897.862687079,37397.17567705989,0.0,0.0,4386300.929103603,4491230.492654364,4604181.830470709,4336707.605978829,35664.69031672107,4460317.60497016,4628825.077164734,4809987.0797655,4978111.27186493,4279762.5823581135,4280737.715399158,4285035.331983727,4288647.016114388
Goat,Overall,Health Cost,Overall Female,Overall,Female,88175163.88750148,1017541.4772270481,0.0,0.0,90073897.96039169,92019284.92697144,94083777.8253189,69679801.15200156,894488.324830445,90831241.81217173,93327711.04993424,96060486.17856067,98515075.30455361,88094634.579146,88146590.28534526,88220386.26930238,88266230.69842297,3033227.4576665256,35003.447818679146,0.0,0.0,3098543.9489638433,3165465.300766998,3236483.89908131,2396986.5978208124,30770.41683641741,3124596.5930966632,3210475.18640285,3304482.7072321116,3388920.623829019,3030457.247796971,3032244.525162592,3034783.108533867,3036360.157841845
Goat,Overall,Health Cost,Overall Male,Overall,Male,36356676.006346256,382692.39958793705,0.0,0.0,37434773.47341777,38539662.686867744,39758636.94100697,56387204.77690149,524184.57054736733,38829075.88490957,41231076.73697529,43764635.73345244,46197374.84074194,36316993.74935876,36293384.91687944,36344519.572631575,36403665.89826825,1250670.4050205543,13164.6264446009,0.0,0.0,1287756.9801397594,1325765.1918873657,1367697.9313893989,1939721.0081580163,18031.960046005464,1335721.0118734965,1418349.8907618844,1505504.3725333875,1589190.6480359116,1249305.3345611421,1248493.1902365668,1250252.2234498602,1252286.858272543
Goat,Overall,Hides,Adult Combined,Adult,Overall,1522417.8131311038,46431.80105596489,0.0,0.0,1149590.311470629,778193.8896465041,393792.3131690277,0.0,0.0,1521391.793986087,1536836.3533029961,1537928.848054436,1547629.640984253,1522500.999605261,1514928.9237496601,1509917.031215325,1512881.879090556,,,,,,,,,,,,,,,,,
Goat,Overall,Hides,Adult Female,Adult,Female,1182053.037666318,44959.23483534969,0.0,0.0,890621.179581611,602571.584687131,304033.72145888,0.0,0.0,1176700.100926474,1187410.758401066,1182666.1377718518,1191053.9366559358,1180633.6511240741,1173783.241431259,1167016.446218226,1170561.190492774,,,,,,,,,,,,,,,,,
Goat,Overall,Hides,Adult Male,Adult,Male,340364.775464786,11600.834121759568,0.0,0.0,258969.131889018,175622.304959373,89758.5917101477,0.0,0.0,344691.693059613,349425.59490193,355262.71028258395,356575.70432831696,341867.348481187,341145.682318401,342900.584997099,342320.688597782,,,,,,,,,,,,,,,,,
Goat,Overall,Hides,Juvenile Combined,Juvenile,Overall,970555.9572076339,6361.921367329652,0.0,0.0,754813.515150358,521312.5011332779,270657.95700462966,0.0,0.0,1032637.6263539119,1092868.296675585,1155138.99693933,1218158.4525984721,970229.5735201531,968846.218982212,969874.087577906,971993.6930320931,,,,,,,,,,,,,,,,,
Goat,Overall,Hides,Juvenile Female,Juvenile,Female,571493.7197573311,4913.364166090698,0.0,0.0,444362.50849982596,306866.9297259,159281.087889313,0.0,0.0,603966.434598816,635420.812685481,667897.529699521,700826.8568372261,571292.708886129,570564.6969417289,571075.135527663,572243.109911898,,,,,,,,,,,,,,,,,
Goat,Overall,Hides,Juvenile Male,Juvenile,Male,399062.237450303,4041.39778485878,0.0,0.0,310451.006650532,214445.5714073779,111376.8691153167,0.0,0.0,428671.19175509596,457447.483990104,487241.467239809,517331.595761246,398936.864634024,398281.52204048296,398798.952050243,399750.583120195,,,,,,,,,,,,,,,,,
Goat,Overall,Hides,Overall,Overall,Overall,2492973.7703387383,46865.61845089413,0.0,0.0,1904403.8266209872,1299506.3907797819,664450.2701736575,0.0,0.0,2554029.420339999,2629704.649978581,2693067.844993766,2765788.093582725,2492730.573125414,2483775.142731872,2479791.118793231,2484875.5721226493,,,,,,,,,,,,,,,,,
Goat,Overall,Hides,Overall Female,Overall,Female,1753546.7574236488,45226.91614966408,0.0,0.0,1334983.688081437,909438.514413031,463314.809348193,0.0,0.0,1780666.5355252898,1822831.571086547,1850563.667471373,1891880.793493162,1751926.360010203,1744347.9383729878,1738091.581745889,1742804.300404672,,,,,,,,,,,,,,,,,
Goat,Overall,Hides,Overall Male,Overall,Male,739427.012915089,12284.634645606786,0.0,0.0,569420.13853955,390067.8763667509,201135.4608254644,0.0,0.0,773362.884814709,806873.078892034,842504.1775223931,873907.300089563,740804.213115211,739427.2043588839,741699.5370473419,742071.271717977,,,,,,,,,,,,,,,,,
Goat,Overall,Infrastructure Cost,Adult Combined,Adult,Overall,35218252.0,0.0,35218252.0,0.0,35218252.0,35218252.0,35218252.0,25499320.0,0.0,35218252.0,35218252.0,35218252.0,35218252.0,35218252.0,35218252.0,35218252.0,35218252.0,1211508.5957051574,0.0,1211508.5957051574,0.0,1211508.5957051574,1211508.5957051574,1211508.5957051574,877177.1343062806,0.0,1211508.5957051574,1211508.5957051574,1211508.5957051574,1211508.5957051574,1211508.5957051574,1211508.5957051574,1211508.5957051574,1211508.5957051574
Goat,Overall,Infrastructure Cost,Adult Female,Adult,Female,26606788.0,0.0,26606788.0,0.0,26606788.0,26606788.0,26606788.0,16887856.0,0.0,26606788.0,26606788.0,26606788.0,26606788.0,26606788.0,26606788.0,26606788.0,26606788.0,915274.0563644338,0.0,915274.0563644338,0.0,915274.0563644338,915274.0563644338,915274.0563644338,580942.594965557,0.0,915274.0563644338,915274.0563644338,915274.0563644338,915274.0563644338,915274.0563644338,915274.0563644338,915274.0563644338,915274.0563644338
Goat,Overall,Infrastructure Cost,Adult Male,Adult,Male,8611464.0,0.0,8611464.0,0.0,8611464.0,8611464.0,8611464.0,8611464.0,0.0,8611464.0,8611464.0,8611464.0,8611464.0,8611464.0,8611464.0,8611464.0,8611464.0,296234.5393407236,0.0,296234.5393407236,0.0,296234.5393407236,296234.5393407236,296234.5393407236,296234.5393407236,0.0,296234.5393407236,296234.5393407236,296234.5393407236,296234.5393407236,296234.5393407236,296234.5393407236,296234.5393407236,296234.5393407236
Goat,Overall,Infrastructure Cost,Juvenile Combined,Juvenile,Overall,6752088.0,0.0,6752088.0,0.0,6752088.0,6752088.0,6752088.0,8192993.0,0.0,6752088.0,6752088.0,6752088.0,6752088.0,6752088.0,6752088.0,6752088.0,6752088.0,232271.96656317994,0.0,232271.96656317994,0.0,232271.96656317994,232271.96656317994,232271.96656317994,281839.128303477,0.0,232271.96656317994,232271.96656317994,232271.96656317994,232271.96656317994,232271.96656317994,232271.96656317994,232271.96656317994,232271.96656317994
Goat,Overall,Infrastructure Cost,Juvenile Female,Juvenile,Female,4072225.0,0.0,4072225.0,0.0,4072225.0,4072225.0,4072225.0,4072225.0,0.0,4072225.0,4072225.0,4072225.0,4072225.0,4072225.0,4072225.0,4072225.0,4072225.0,140084.62405077444,0.0,140084.62405077444,0.0,140084.62405077444,140084.62405077444,140084.62405077444,140084.62405077444,0.0,140084.62405077444,140084.62405077444,140084.62405077444,140084.62405077444,140084.62405077444,140084.62405077444,140084.62405077444,140084.62405077444
Goat,Overall,Infrastructure Cost,Juvenile Male,Juvenile,Male,2679863.0,0.0,2679863.0,0.0,2679863.0,2679863.0,2679863.0,4120768.0,0.0,2679863.0,2679863.0,2679863.0,2679863.0,2679863.0,2679863.0,2679863.0,2679863.0,92187.3425124055,0.0,92187.3425124055,0.0,92187.3425124055,92187.3425124055,92187.3425124055,141754.50425270255,0.0,92187.3425124055,92187.3425124055,92187.3425124055,92187.3425124055,92187.3425124055,92187.3425124055,92187.3425124055,92187.3425124055
Goat,Overall,Infrastructure Cost,Neonatal Combined,Neonatal,Overall,10296019.0,0.0,10296019.0,0.0,10296019.0,10296019.0,10296019.0,18574046.0,0.0,10296019.0,10296019.0,10296019.0,10296019.0,10296019.0,10296019.0,10296019.0,10296019.0,354183.2661099597,0.0,354183.2661099597,0.0,354183.2661099597,354183.2661099597,354183.2661099597,638947.5657685394,0.0,354183.2661099597,354183.2661099597,354183.2661099597,354183.2661099597,354183.2661099597,354183.2661099597,354183.2661099597,354183.2661099597
Goat,Overall,Infrastructure Cost,Neonatal Female,Neonatal,Female,5734836.0,0.0,5734836.0,0.0,5734836.0,5734836.0,5734836.0,5734836.0,0.0,5734836.0,5734836.0,5734836.0,5734836.0,5734836.0,5734836.0,5734836.0,5734836.0,197278.47676708607,0.0,197278.47676708607,0.0,197278.47676708607,197278.47676708607,197278.47676708607,197278.47676708607,0.0,197278.47676708607,197278.47676708607,197278.47676708607,197278.47676708607,197278.47676708607,197278.47676708607,197278.47676708607,197278.47676708607
Goat,Overall,Infrastructure Cost,Neonatal Male,Neonatal,Male,4561183.0,0.0,4561183.0,0.0,4561183.0,4561183.0,4561183.0,12839210.0,0.0,4561183.0,4561183.0,4561183.0,4561183.0,4561183.0,4561183.0,4561183.0,4561183.0,156904.7893428736,0.0,156904.7893428736,0.0,156904.7893428736,156904.7893428736,156904.7893428736,441669.0890014534,0.0,156904.7893428736,156904.7893428736,156904.7893428736,156904.7893428736,156904.7893428736,156904.7893428736,156904.7893428736,156904.7893428736
Goat,Overall,Infrastructure Cost,Overall,Overall,Overall,52266359.0,0.0,52266359.0,0.0,52266359.0,52266359.0,52266359.0,52266359.0,0.0,52266359.0,52266359.0,52266359.0,52266359.0,52266359.0,52266359.0,52266359.0,52266359.0,1797963.8283782972,0.0,1797963.8283782972,0.0,1797963.8283782972,1797963.8283782972,1797963.8283782972,1797963.8283782972,0.0,1797963.8283782972,1797963.8283782972,1797963.8283782972,1797963.8283782972,1797963.8283782972,1797963.8283782972,1797963.8283782972,1797963.8283782972
Goat,Overall,Infrastructure Cost,Overall Female,Overall,Female,36413849.0,0.0,36413849.0,0.0,36413849.0,36413849.0,36413849.0,26694917.0,0.0,36413849.0,36413849.0,36413849.0,36413849.0,36413849.0,36413849.0,36413849.0,36413849.0,1252637.1571822944,0.0,1252637.1571822944,0.0,1252637.1571822944,1252637.1571822944,1252637.1571822944,918305.6957834176,0.0,1252637.1571822944,1252637.1571822944,1252637.1571822944,1252637.1571822944,1252637.1571822944,1252637.1571822944,1252637.1571822944,1252637.1571822944
Goat,Overall,Infrastructure Cost,Overall Male,Overall,Male,15852510.0,0.0,15852510.0,0.0,15852510.0,15852510.0,15852510.0,25571442.0,0.0,15852510.0,15852510.0,15852510.0,15852510.0,15852510.0,15852510.0,15852510.0,15852510.0,545326.6711960027,0.0,545326.6711960027,0.0,545326.6711960027,545326.6711960027,545326.6711960027,879658.1325948796,0.0,545326.6711960027,545326.6711960027,545326.6711960027,545326.6711960027,545326.6711960027,545326.6711960027,545326.6711960027,545326.6711960027
Goat,Overall,Labour Cost,Adult Combined,Adult,Overall,13507264502.96958,400234957.58468205,12820245137.18937,382131361.3499142,13719498355.40625,13943780912.20605,14146424925.90875,11689847570.59561,377489795.9077681,13627695978.92623,13725854880.80435,13824951137.29317,13960158719.082932,13495736268.096611,13529043037.32923,13521140440.897171,13508413307.64514,464650177.69226015,13768090.801767543,441016697.3293327,13145326.71763308,471951026.596591,479666351.1796989,486637309.4336467,402130997.70708764,12985656.770621285,468793022.95087606,472169691.2014844,475578604.4700478,480229748.0743017,464253606.17468715,465399359.72374135,465127510.24336886,464689696.59681076
Goat,Overall,Labour Cost,Adult Female,Adult,Female,10554379135.17809,384624431.355151,9893545428.37705,365521388.3630117,10716015944.85803,10880778515.89069,11030672185.70685,7677415478.10449,346968938.1697657,10627003979.39701,10676337637.78984,10733874989.914219,10813789164.87955,10547081475.138721,10576710354.832378,10568012016.02884,10558175549.97991,363070860.0926423,13231088.377270222,340338166.9390707,12573943.304053586,368631169.68181807,374299005.52604306,379455350.8615262,264103250.90874502,11935738.634483121,365569156.23275095,367266235.0997116,369245521.20036185,371994570.46859884,362819820.4366643,363839054.50966656,363539831.47529095,363201456.840183
Goat,Overall,Labour Cost,Adult Male,Adult,Male,2952885367.79149,110689060.33361639,2926699708.8123198,111438287.74848914,3003482410.54822,3063002396.31536,3115752740.2019,4012432092.49112,148698022.7166242,3000691999.5292196,3049517243.01451,3091076147.37895,3146369554.2033796,2948654792.95789,2952332682.49685,2953128424.86833,2950237757.66523,101579317.59961782,3807705.96009998,100678530.39026204,3833479.398635666,103319856.91477293,105367345.65365578,107181958.5721205,138027746.79834262,5115215.050580903,103223866.7181252,104903456.10177281,106333083.26968585,108235177.60570283,101433785.73802286,101560305.21407478,101587678.76807782,101488239.75662777
Goat,Overall,Labour Cost,Juvenile Combined,Juvenile,Overall,2744170569.457889,75102815.87741646,3659781962.7600927,116992367.80219768,2860796147.7357874,2982876309.4942007,3112491414.087527,3922856851.94417,110132848.5733902,2953997776.500369,3159337099.139449,3368594617.4785633,3586358021.743195,2740450542.730215,2740599429.871546,2742916304.9587536,2747413673.3196893,94399524.22906592,2583538.416306176,125896575.05689223,4024539.8671195204,98411446.528979,102611006.61320448,107069768.88647225,134946356.67469347,3788572.2640679814,101617584.48216338,108681261.4191539,115879724.3690972,123370789.9704399,94271555.23285255,94276676.95358735,94356377.50440763,94511087.06884955
Goat,Overall,Labour Cost,Juvenile Female,Juvenile,Female,1607978592.224423,61440311.439371355,2090575032.1871738,91379942.45485787,1676810651.212011,1748679685.722416,1823390362.5530849,1702124303.922184,65275955.102312796,1718681267.667984,1826593102.949126,1935251325.259272,2049402042.385839,1606263025.8580852,1606166881.3127341,1607293370.659169,1610043096.5064359,55314496.761218205,2113547.9816431636,71915824.25673334,3143471.906530255,57682321.01108579,60154617.28162148,62724666.10662579,58553111.18678984,2245494.2028160817,59122671.0813813,62834840.4423542,66572685.532530285,70499472.5577564,55255481.242806874,55252173.86846238,55290925.12523049,55385515.75113085
Goat,Overall,Labour Cost,Juvenile Male,Juvenile,Male,1136191977.2334661,43191678.399318665,1569206930.572919,73054228.08374314,1183985496.523776,1234196623.771785,1289101051.534442,2220732548.021986,88703404.78454104,1235316508.832385,1332743996.1903229,1433343292.219291,1536955979.357356,1134187516.87213,1134432548.558812,1135622934.2995849,1137370576.813253,39085027.46784772,1485794.6284133391,53980750.80015889,2513066.9539209367,40729125.51789321,42456389.33158301,44345102.779846475,76393245.48790361,3051398.955427585,42494913.400782086,45846420.9767997,49307038.83656691,52871317.4126835,39016073.99004567,39024503.085124984,39065452.379177146,39125571.31771869
Goat,Overall,Labour Cost,Neonatal Combined,Neonatal,Overall,3496044057.052004,99477357.72718255,5544635290.10748,195805405.42957994,3644227192.5804644,3794677866.509121,3964709880.079284,4479550110.760286,136692832.23576018,3986559949.825376,4468647432.440453,4958522540.6743,5466406574.682529,3487379385.7718782,3484793575.3344183,3490307984.125479,3501452778.5717154,120263987.72098157,3422023.1590289753,190735568.42103836,6735709.988203543,125361490.64166236,130536996.93011193,136386101.7063884,154096616.26812363,4702236.2502519,137137744.55663967,153721563.90888992,170573277.74316257,188044498.9957784,119965922.85010633,119876970.91768654,120066666.6939165,120450047.85289572
Goat,Overall,Labour Cost,Neonatal Female,Neonatal,Female,1818577546.200355,73285091.7957961,2846274576.1734,140343743.44365433,1895698655.65049,1975070411.953625,2064148268.109791,1728452339.046677,72373382.12030569,2064079164.499023,2305349171.601966,2548777240.63614,2802378953.66105,1813692457.488064,1811676064.52027,1815367265.230715,1820271759.206859,62559105.12475529,2521008.6703805877,97911904.16750745,4827827.671158312,65212072.881620586,67942462.93668246,71006743.02702263,59458796.138483375,2489645.838726019,71004365.86138591,79304059.08554308,87677989.68467702,96401893.84707643,62391057.97222419,62321694.012513705,62448671.39313944,62617386.08714761
Goat,Overall,Labour Cost,Neonatal Male,Neonatal,Male,1677466510.8516488,67268417.70744713,2698360713.93408,136540801.49048457,1748528536.929974,1819607454.5554962,1900561611.969493,2751097771.7136097,115961303.65385644,1922480785.326353,2163298260.838487,2409745300.0381603,2664027621.02148,1673686928.283814,1673117510.814148,1674940718.894764,1681181019.364856,57704882.596226275,2314034.9575571558,92823664.2535309,4697006.389476503,60149417.760041766,62594533.99342947,65379358.67936577,94637820.12964025,3989071.239135405,66133378.69525377,74417504.82334685,82895288.05848555,91642605.14870201,57574864.87788213,57555276.90517283,57617995.30077706,57832661.765748106
Goat,Overall,Labour Cost,Overall,Overall,Overall,19747479129.479473,419194702.88388807,22024662390.056946,445029603.78669816,20224521695.7225,20721335088.209373,21223626220.07556,20092254533.300068,416308444.2261667,20568253705.251976,21353839412.384254,22152068295.446033,23012923315.50865,19723566196.5987,19754436042.535194,19754364729.981403,19757279759.536545,679313689.6423076,14420306.43138961,757648840.8072635,15309027.55567895,695723963.7672323,712814354.7230153,730093180.0265074,691173970.6499047,14321019.07399158,707548351.9896792,734572516.5295283,762031606.5823076,791645037.0405198,678491084.257646,679553007.5950153,679550554.441693,679650831.5185561
Goat,Overall,Labour Cost,Overall Female,Overall,Female,13980935273.602867,396335173.4890035,14830395036.737625,402060375.5130006,14288525251.720531,14604528613.56673,14918210816.369728,11107992121.073353,360397420.6465768,14409764411.564018,14808279912.340933,15217903555.809631,15665570160.92644,13967036958.484869,13994553300.665382,13990672651.918724,13988490405.693205,480944461.9786158,13633938.14838461,510165895.3633115,13830885.216178352,491525563.57452446,502396085.744347,513186759.99517465,382115158.23401827,12397678.708849467,495696193.17551816,509405134.6276089,523496196.41756916,538895936.8734317,480466359.6516953,481412922.3906426,481279427.9936609,481204358.6784615
Goat,Overall,Labour Cost,Overall Male,Overall,Male,5766543855.876605,136538013.686126,7194267353.319319,190784702.4498834,5935996444.00197,6116806474.642641,6305415403.705835,8984262412.226715,208390066.76256365,6158489293.687958,6545559500.04332,6934164739.636401,7347353154.582216,5756529238.113834,5759882741.86981,5763692078.062679,5768789353.843339,198369227.66369182,4696910.488949028,247482945.44395185,6562997.702074611,204198400.1927079,210418268.97866824,216906420.03133276,309058812.41588646,7168622.597805749,211852158.81416103,225167381.90191934,238535410.1647383,252749100.16708836,198024724.60595068,198140085.20437258,198271126.44803205,198446472.84009457
Goat,Overall,Manure,Adult Combined,Adult,Overall,3679576189.822223,7767472.767870296,4047193372.218689,12239414.613351455,3738013541.637133,3795893586.84699,3856322834.900631,3170124513.5634966,4429553.371821893,3708416020.4556026,3734941445.5056515,3763963956.6457996,3792556289.504689,3679207549.261677,3679202886.358947,3680364919.800576,3681155066.801242,,,,,,,,,,,,,,,,,
