species,production_system,item,group,age_group,sex,mean_current,stdev_current,mean_mortality_zero,stdev_mortality_zero,mean_ideal,stdev_ideal,exchg_rate_lcuperusdol,mean_current_usd,mean_mortality_zero_usd,mean_ideal_usd,stdev_current_usd,stdev_mortality_zero_usd,stdev_ideal_usd
Goat,Overall,Gross Margin,Juvenile Male,Juvenile,Male,36496295175.869095,1371577860.2272446,42723071129.9518,1334242372.704674,54734699589.0979,1369107681.2643335,29.06975,1255473307.3338814,1469674528.675059,1882874795.5898452,47182306.70120124,45897965.15981988,47097332.493892565
Goat,Overall,Gross Margin,Neonatal Combined,Neonatal,Overall,36496295175.869095,1371577860.2272446,45716692315.6281,1221742495.511568,57190696549.9663,1287596160.0925467,29.06975,1255473307.3338814,1572655159.2507021,1967361141.7355258,47182306.70120124,42027967.06237818,44293334.48318429
Goat,Overall,Gross Margin,Neonatal Female,Neonatal,Female,36496295175.869095,1371577860.2272446,45716692315.6281,1221742495.511568,56160984059.8983,1287596160.0925467,29.06975,1255473307.3338814,1572655159.2507021,1931939010.823908,47182306.70120124,42027967.06237818,44293334.48318429
Goat,Overall,Gross Margin,Neonatal Male,Neonatal,Male,36496295175.869095,1371577860.2272446,45716692315.6281,1221742495.511568,57190696549.9663,1261875888.126475,29.06975,1255473307.3338814,1572655159.2507021,1967361141.7355258,47182306.70120124,42027967.06237818,43408556.5966847
Goat,Overall,Gross Margin,Overall,Overall,Overall,36496295175.869095,1371577860.2272446,90908344863.4593,5447595705.634023,136688530646.9595,4699923979.896435,29.06975,1255473307.3338814,3127248939.652364,4702088275.508372,47182306.70120124,187397404.7122532,161677481.9149265
Goat,Overall,Gross Margin,Overall Female,Overall,Female,36496295175.869095,1371577860.2272446,46436812649.166504,1417268032.9886487,99378787783.4574,3473227710.016239,29.06975,1255473307.3338814,1597427313.5877159,3418632350.930345,47182306.70120124,48754049.587239265,119479104.91202158
Goat,Overall,Gross Margin,Overall Male,Overall,Male,36496295175.869095,1371577860.2272446,45716692315.6281,1334242372.704674,60026235836.4361,1415814479.863351,29.06975,1255473307.3338814,1572655159.2507021,2064903751.7156527,47182306.70120124,45897965.15981988,48704047.32972768
Goat,Overall,Health Cost,Adult Combined,Adult,Overall,22082771.15023753,355891.21493339725,22513875.77310648,358573.9789607033,38116839.0762444,1013317.4751632961,29.06975,759647.7833568411,774477.7912815376,1311220.050954838,12242.66513930795,12334.95227721956,34858.14206050262
Goat,Overall,Health Cost,Adult Female,Adult,Female,22082771.15023753,355891.21493339725,22513875.77310648,358573.9789607033,38116839.0762444,1013317.4751632961,29.06975,759647.7833568411,774477.7912815376,1311220.050954838,12242.66513930795,12334.95227721956,34858.14206050262
Goat,Overall,Health Cost,Adult Male,Adult,Male,22082771.15023753,355891.21493339725,22112983.05213887,338606.27232730604,24126324.14950744,336622.35455104674,29.06975,759647.7833568411,760687.0734058211,829946.0487106852,12242.66513930795,11648.062756896983,11579.815944445574
Goat,Overall,Health Cost,Juvenile Combined,Juvenile,Overall,22082771.15023753,355891.21493339725,22053017.13580567,355670.47312779765,24156781.73717361,345817.7322510499,29.06975,759647.7833568411,758624.2446462619,830993.7903550464,12242.66513930795,12235.07161663921,11896.137127118393
Goat,Overall,Health Cost,Juvenile Female,Juvenile,Female,22082771.15023753,355891.21493339725,22053017.13580567,355670.47312779765,24155082.63740951,336496.490551664,29.06975,759647.7833568411,758624.2446462619,830935.3412880918,12242.66513930795,12235.07161663921,11575.486220268975
Goat,Overall,Health Cost,Juvenile Male,Juvenile,Male,22082771.15023753,355891.21493339725,22053017.13580567,355670.47312779765,24137929.689283438,345817.7322510499,29.06975,759647.7833568411,758624.2446462619,830345.279518518,12242.66513930795,12235.07161663921,11896.137127118393
Goat,Overall,Health Cost,Neonatal Combined,Neonatal,Overall,22082771.15023753,355891.21493339725,25565375.797373198,337371.543311608,25890076.5801285,352115.37794877734,29.06975,759647.7833568411,879449.4550993111,890619.1687279216,12242.66513930795,11605.588053272148,12112.776269103702
Goat,Overall,Health Cost,Neonatal Female,Neonatal,Female,22082771.15023753,355891.21493339725,25565375.797373198,337371.543311608,25860716.8732463,352115.37794877734,29.06975,759647.7833568411,879449.4550993111,889609.1942051894,12242.66513930795,11605.588053272148,12112.776269103702
Goat,Overall,Health Cost,Neonatal Male,Neonatal,Male,22082771.15023753,355891.21493339725,25565375.797373198,337371.543311608,25877061.751938,331223.27940772387,29.06975,759647.7833568411,879449.4550993111,890171.4583695423,12242.66513930795,11605.588053272148,11394.08764807829
Goat,Overall,Health Cost,Overall,Overall,Overall,22082771.15023753,355891.21493339725,28097875.1037721,369702.838911772,0.0,0.0,29.06975,759647.7833568411,966567.4835102503,0.0,12242.66513930795,12717.785289236132,0.0
Goat,Overall,Health Cost,Overall Female,Overall,Female,22082771.15023753,355891.21493339725,25565375.797373198,369317.6267385118,38116839.0762444,1013317.4751632961,29.06975,759647.7833568411,879449.4550993111,1311220.050954838,12242.66513930795,12704.533982525194,34858.14206050262
Goat,Overall,Health Cost,Overall Male,Overall,Male,22082771.15023753,355891.21493339725,25565375.797373198,363206.65942964057,25877061.751938,345817.7322510499,29.06975,759647.7833568411,879449.4550993111,890171.4583695423,12242.66513930795,12494.316580969584,11896.137127118393
Goat,Overall,Hides,Adult Combined,Adult,Overall,13992232.69471738,65345.97506763628,13801928.349948809,63651.37511510279,14497804.38435243,140381.0628485493,29.06975,,,,,,
Goat,Overall,Hides,Adult Female,Adult,Female,13992232.69471738,65345.97506763628,12800829.40902976,43655.441812630444,14497804.38435243,140381.0628485493,29.06975,,,,,,
Goat,Overall,Hides,Adult Male,Adult,Male,13992232.69471738,65345.97506763628,13801928.349948809,63651.37511510279,13463720.3274615,44494.63312046105,29.06975,,,,,,
Goat,Overall,Hides,Juvenile Combined,Juvenile,Overall,13992232.69471738,65345.97506763628,14349738.590261899,65967.31719040353,13721616.33821355,48121.45047532893,29.06975,,,,,,
Goat,Overall,Hides,Juvenile Female,Juvenile,Female,13992232.69471738,65345.97506763628,14349738.590261899,65967.31719040353,13721530.36749533,45747.57044136496,29.06975,,,,,,
Goat,Overall,Hides,Juvenile Male,Juvenile,Male,13992232.69471738,65345.97506763628,14349738.590261899,65967.31719040353,13718832.70981142,47348.35958616759,29.06975,,,,,,
Goat,Overall,Hides,Neonatal Combined,Neonatal,Overall,13992232.69471738,65345.97506763628,14380643.4524764,62346.16978142978,13753846.22728009,47219.04615717105,29.06975,,,,,,
Goat,Overall,Hides,Neonatal Female,Neonatal,Female,13992232.69471738,65345.97506763628,14380643.4524764,62346.16978142978,13750462.01657459,47219.04615717105,29.06975,,,,,,
Goat,Overall,Hides,Neonatal Male,Neonatal,Male,13992232.69471738,65345.97506763628,14380643.4524764,62346.16978142978,13753110.96783024,45524.9503231271,29.06975,,,,,,
Goat,Overall,Hides,Overall,Overall,Overall,13992232.69471738,65345.97506763628,15989216.568039041,28385.204308591008,14814837.44874138,143793.59857245584,29.06975,,,,,,
Goat,Overall,Hides,Overall Female,Overall,Female,13992232.69471738,65345.97506763628,14393207.34643716,65967.31719040353,14657887.66957863,140381.0628485493,29.06975,,,,,,
Goat,Overall,Hides,Overall Male,Overall,Male,13992232.69471738,65345.97506763628,14393207.34643716,65967.31719040353,13753110.96783024,48011.976564976816,29.06975,,,,,,
Goat,Overall,Labour Cost,Adult Combined,Adult,Overall,3502761468.51366,100912041.74113978,3574525938.1921997,105122029.07066625,6057512271.66317,216534666.39231825,29.06975,120495066.81391,122963766.0520713,208378547.17234135,3471376.318721,3616199.9697509008,7448796.993173944
Goat,Overall,Labour Cost,Adult Female,Adult,Female,3502761468.51366,100912041.74113978,3574525938.1921997,105122029.07066625,6057512271.66317,216534666.39231825,29.06975,120495066.81391,122963766.0520713,208378547.17234135,3471376.318721,3616199.9697509008,7448796.993173944
Goat,Overall,Labour Cost,Adult Male,Adult,Male,3502761468.51366,100912041.74113978,3506708553.00998,100612554.70346022,3840870951.06246,107261553.64525361,29.06975,120495066.81391,120630846.60205129,132126039.99217263,3471376.318721,3461073.9584434065,3689799.65927652
Goat,Overall,Labour Cost,Juvenile Combined,Juvenile,Overall,3502761468.51366,100912041.74113978,3496591998.2810097,100573211.70720838,3829970079.71097,107823465.96296781,29.06975,120495066.81391,120282836.91056888,131751049.79268725,3471376.318721,3459720.5585603034,3709129.4546037656
Goat,Overall,Labour Cost,Juvenile Female,Juvenile,Female,3502761468.51366,100912041.74113978,3496591998.2810097,100573211.70720838,3819668533.9441404,106670397.4005355,29.06975,120495066.81391,120282836.91056888,131396676.40568428,3471376.318721,3459720.5585603034,3669463.872256744
Goat,Overall,Labour Cost,Juvenile Male,Juvenile,Male,3502761468.51366,100912041.74113978,3496591998.2810097,100573211.70720838,3828946853.05843,104914445.12227076,29.06975,120495066.81391,120282836.91056888,131715850.77472048,3471376.318721,3459720.5585603034,3609059.077641561
Goat,Overall,Labour Cost,Neonatal Combined,Neonatal,Overall,3502761468.51366,100912041.74113978,4059758693.37422,108370403.71738617,4113659256.32749,114864522.73015566,29.06975,120495066.81391,139655782.84554288,141509963.32364365,3471376.318721,3727944.1246445593,3951341.9527225266
Goat,Overall,Labour Cost,Neonatal Female,Neonatal,Female,3502761468.51366,100912041.74113978,4059758693.37422,108370403.71738617,4105469205.65822,113415618.88212496,29.06975,120495066.81391,139655782.84554288,141228225.411578,3471376.318721,3727944.1246445593,3901499.630444877
Goat,Overall,Labour Cost,Neonatal Male,Neonatal,Male,3502761468.51366,100912041.74113978,4059758693.37422,108370403.71738617,4113659256.32749,113144405.92871273,29.06975,120495066.81391,139655782.84554288,141509963.32364365,3471376.318721,3727944.1246445593,3892169.8992496575
Goat,Overall,Labour Cost,Overall,Overall,Overall,3502761468.51366,100912041.74113978,4466315829.147461,136465780.39812627,5521930567.302139,192697656.22492152,29.06975,120495066.81391,153641356.7074867,189954525.4879089,3471376.318721,4694425.662350941,6628803.351419312
Goat,Overall,Labour Cost,Overall Female,Overall,Female,3502761468.51366,100912041.74113978,4059758693.37422,108370403.71738617,6057512271.66317,216534666.39231825,29.06975,120495066.81391,139655782.84554288,208378547.17234135,3471376.318721,3727944.1246445593,7448796.993173944
Goat,Overall,Labour Cost,Overall Male,Overall,Male,3502761468.51366,100912041.74113978,4059758693.37422,108370403.71738617,4116868312.93964,113144405.92871273,29.06975,120495066.81391,139655782.84554288,141620354.9373366,3471376.318721,3727944.1246445593,3892169.8992496575
Goat,Overall,Liveweight (kg),Adult Combined,Adult,Overall,12251575347.76353,50250649.09225353,12642387069.0783,49471301.33332497,14832158419.379028,268108131.58533946,29.06975,,,,,,
Goat,Overall,Liveweight (kg),Adult Female,Adult,Female,12251575347.76353,50250649.09225353,12642387069.0783,47943893.557691716,14832158419.379028,268108131.58533946,29.06975,,,,,,
Goat,Overall,Liveweight (kg),Adult Male,Adult,Male,12251575347.76353,50250649.09225353,12342705160.31837,49471301.33332497,13320779501.463268,107707775.26175664,29.06975,,,,,,
Goat,Overall,Liveweight (kg),Juvenile Combined,Juvenile,Overall,12251575347.76353,50250649.09225353,12454679119.63674,52090768.94888166,13187420682.97535,53828349.07169603,29.06975,,,,,,
Goat,Overall,Liveweight (kg),Juvenile Female,Juvenile,Female,12251575347.76353,50250649.09225353,12454679119.63674,52090768.94888166,13187420682.97535,52827161.73340827,29.06975,,,,,,
Goat,Overall,Liveweight (kg),Juvenile Male,Juvenile,Male,12251575347.76353,50250649.09225353,12454679119.63674,52090768.94888166,13159332002.3734,51710543.49647796,29.06975,,,,,,
Goat,Overall,Liveweight (kg),Neonatal Combined,Neonatal,Overall,12251575347.76353,50250649.09225353,12580399802.1549,49682627.54394665,13254778008.402431,55624118.28366698,29.06975,,,,,,
Goat,Overall,Liveweight (kg),Neonatal Female,Neonatal,Female,12251575347.76353,50250649.09225353,12580399802.1549,49682627.54394665,13223370952.9362,53756073.335339636,29.06975,,,,,,
Goat,Overall,Liveweight (kg),Neonatal Male,Neonatal,Male,12251575347.76353,50250649.09225353,12580399802.1549,49682627.54394665,13254778008.402431,55347606.85648072,29.06975,,,,,,
Goat,Overall,Liveweight (kg),Overall,Overall,Overall,12251575347.76353,50250649.09225353,11523121155.57845,51766589.959430404,17204454794.499138,311711985.4616466,29.06975,,,,,,
Goat,Overall,Liveweight (kg),Overall Female,Overall,Female,12251575347.76353,50250649.09225353,12645903528.274899,52322752.853968374,14832158419.379028,268108131.58533946,29.06975,,,,,,
Goat,Overall,Liveweight (kg),Overall Male,Overall,Male,12251575347.76353,50250649.09225353,12580399802.1549,52322752.853968374,13383580961.42138,107707775.26175664,29.06975,,,,,,
Goat,Overall,Manure,Adult Combined,Adult,Overall,611134800.544354,10148035.729839187,618800492.9273679,10361496.267648106,960743639.955493,25069447.753277723,29.06975,,,,,,
Goat,Overall,Manure,Adult Female,Adult,Female,611134800.544354,10148035.729839187,618800492.9273679,10338372.570571173,960743639.955493,25069447.753277723,29.06975,,,,,,
Goat,Overall,Manure,Adult Male,Adult,Male,611134800.544354,10148035.729839187,611405994.8335049,10269388.661022253,669559391.1641281,10127780.921392137,29.06975,,,,,,
Goat,Overall,Manure,Juvenile Combined,Juvenile,Overall,611134800.544354,10148035.729839187,635349523.4264281,10225766.752618661,680554514.839519,10397195.7880377,29.06975,,,,,,
Goat,Overall,Manure,Juvenile Female,Juvenile,Female,611134800.544354,10148035.729839187,635349523.4264281,10225766.752618661,680056490.39831,10373882.58068812,29.06975,,,,,,
Goat,Overall,Manure,Juvenile Male,Juvenile,Male,611134800.544354,10148035.729839187,635349523.4264281,10225766.752618661,680538577.962885,10393122.314802393,29.06975,,,,,,
Goat,Overall,Manure,Neonatal Combined,Neonatal,Overall,611134800.544354,10148035.729839187,684796841.862455,10862909.372718245,705783343.275109,10249340.34241897,29.06975,,,,,,
Goat,Overall,Manure,Neonatal Female,Neonatal,Female,611134800.544354,10148035.729839187,684796841.862455,10862909.372718245,705351720.180032,10235222.580398807,29.06975,,,,,,
Goat,Overall,Manure,Neonatal Male,Neonatal,Male,611134800.544354,10148035.729839187,684796841.862455,10862909.372718245,705658737.43192,10161429.723502658,29.06975,,,,,,
Goat,Overall,Manure,Overall,Overall,Overall,611134800.544354,10148035.729839187,713707782.737884,12017151.42208604,1022820272.4949901,26459394.656634066,29.06975,,,,,,
Goat,Overall,Manure,Overall Female,Overall,Female,611134800.544354,10148035.729839187,684796841.862455,10862909.372718245,960743639.955493,25069447.753277723,29.06975,,,,,,
Goat,Overall,Manure,Overall Male,Overall,Male,611134800.544354,10148035.729839187,684796841.862455,10862909.372718245,706254093.6066539,10589587.393839857,29.06975,,,,,,
Goat,Overall,Meat (kg),Adult Combined,Adult,Overall,416934018.497818,4670305.873773285,442561478.642242,4840170.094242255,580963232.465275,33342505.800226785,29.06975,,,,,,
Goat,Overall,Meat (kg),Adult Female,Adult,Female,416934018.497818,4670305.873773285,442561478.642242,4840170.094242255,580963232.465275,33342505.800226785,29.06975,,,,,,
Goat,Overall,Meat (kg),Adult Male,Adult,Male,416934018.497818,4670305.873773285,421739216.701649,4579695.94220386,472031839.02778697,12337430.498549594,29.06975,,,,,,
Goat,Overall,Meat (kg),Juvenile Combined,Juvenile,Overall,416934018.497818,4670305.873773285,430308150.91108704,4927366.136718931,470694535.111666,6047868.668702166,29.06975,,,,,,
Goat,Overall,Meat (kg),Juvenile Female,Juvenile,Female,416934018.497818,4670305.873773285,430308150.91108704,4927366.136718931,470694535.111666,5831641.252184347,29.06975,,,,,,
Goat,Overall,Meat (kg),Juvenile Male,Juvenile,Male,416934018.497818,4670305.873773285,430308150.91108704,4927366.136718931,469654352.317604,5816195.486749759,29.06975,,,,,,
Goat,Overall,Meat (kg),Neonatal Combined,Neonatal,Overall,416934018.497818,4670305.873773285,439253723.962106,5306356.453518375,475856542.53332996,6295441.7875201665,29.06975,,,,,,
Goat,Overall,Meat (kg),Neonatal Female,Neonatal,Female,416934018.497818,4670305.873773285,439253723.962106,5306356.453518375,474273609.32134295,5986149.885215716,29.06975,,,,,,
Goat,Overall,Meat (kg),Neonatal Male,Neonatal,Male,416934018.497818,4670305.873773285,439253723.962106,5306356.453518375,475856542.53332996,6245542.427060213,29.06975,,,,,,
Goat,Overall,Meat (kg),Overall,Overall,Overall,416934018.497818,4670305.873773285,411456472.680721,5361739.972956231,691352743.906771,38279552.734816946,29.06975,,,,,,
Goat,Overall,Meat (kg),Overall Female,Overall,Female,416934018.497818,4670305.873773285,442804553.252295,5306356.453518375,580963232.465275,33342505.800226785,29.06975,,,,,,
Goat,Overall,Meat (kg),Overall Male,Overall,Male,416934018.497818,4670305.873773285,439253723.962106,5306356.453518375,479031268.51298594,12337430.498549594,29.06975,,,,,,
Goat,Overall,Milk,Adult Combined,Adult,Overall,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,,,,,,
Goat,Overall,Milk,Adult Female,Adult,Female,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,,,,,,
Goat,Overall,Milk,Adult Male,Adult,Male,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,,,,,,
Goat,Overall,Milk,Juvenile Combined,Juvenile,Overall,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,,,,,,
Goat,Overall,Milk,Juvenile Female,Juvenile,Female,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,,,,,,
Goat,Overall,Milk,Juvenile Male,Juvenile,Male,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,,,,,,
Goat,Overall,Milk,Neonatal Combined,Neonatal,Overall,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,,,,,,
Goat,Overall,Milk,Neonatal Female,Neonatal,Female,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,,,,,,
Goat,Overall,Milk,Neonatal Male,Neonatal,Male,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,,,,,,
Goat,Overall,Milk,Overall,Overall,Overall,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,,,,,,
Goat,Overall,Milk,Overall Female,Overall,Female,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,,,,,,
Goat,Overall,Milk,Overall Male,Overall,Male,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,,,,,,
Goat,Overall,Num Offtake,Adult Combined,Adult,Overall,12169652.63818482,39453.64772774056,12441618.210703209,39893.77625594515,14283486.02228416,136541.7715631172,29.06975,,,,,,
Goat,Overall,Num Offtake,Adult Female,Adult,Female,12169652.63818482,39453.64772774056,12336837.39557343,39644.24320093825,14283486.02228416,136541.7715631172,29.06975,,,,,,
Goat,Overall,Num Offtake,Adult Male,Adult,Male,12169652.63818482,39453.64772774056,12441618.210703209,38508.887616585445,12897206.1091514,35101.22969080517,29.06975,,,,,,
Goat,Overall,Num Offtake,Juvenile Combined,Juvenile,Overall,12169652.63818482,39453.64772774056,12496490.682730049,41963.64537870772,12946331.049785651,36510.71462813223,29.06975,,,,,,
Goat,Overall,Num Offtake,Juvenile Female,Juvenile,Female,12169652.63818482,39453.64772774056,12496490.682730049,41963.64537870772,12944931.4179755,35956.5746092531,29.06975,,,,,,
Goat,Overall,Num Offtake,Juvenile Male,Juvenile,Male,12169652.63818482,39453.64772774056,12496490.682730049,41963.64537870772,12946331.049785651,35485.5666758811,29.06975,,,,,,
Goat,Overall,Num Offtake,Neonatal Combined,Neonatal,Overall,12169652.63818482,39453.64772774056,12518921.39156964,34735.964266240895,12985592.30139738,35504.5262644451,29.06975,,,,,,
Goat,Overall,Num Offtake,Neonatal Female,Neonatal,Female,12169652.63818482,39453.64772774056,12518921.39156964,34735.964266240895,12981172.74105753,35504.5262644451,29.06975,,,,,,
Goat,Overall,Num Offtake,Neonatal Male,Neonatal,Male,12169652.63818482,39453.64772774056,12518921.39156964,34735.964266240895,12985592.30139738,34869.757527098205,29.06975,,,,,,
Goat,Overall,Num Offtake,Overall,Overall,Overall,12169652.63818482,39453.64772774056,15989216.568039041,28385.204308591008,14814837.44874138,143793.59857245584,29.06975,,,,,,
Goat,Overall,Num Offtake,Overall Female,Overall,Female,12169652.63818482,39453.64772774056,12534794.85360087,41963.64537870772,14283486.02228416,136541.7715631172,29.06975,,,,,,
Goat,Overall,Num Offtake,Overall Male,Overall,Male,12169652.63818482,39453.64772774056,12534794.85360087,41963.64537870772,12985592.30139738,36366.30556549919,29.06975,,,,,,
Goat,Overall,Total Expenditure,Adult Combined,Adult,Overall,3689754561.6180496,102210597.27963145,3764800414.9358196,106421895.46042335,6347147707.46511,222568494.62842456,29.06975,126927633.07624076,129509211.9793194,218342012.14200708,3516046.6560473153,3660915.4003878036,7656360.80903429
Goat,Overall,Total Expenditure,Adult Female,Adult,Female,3689754561.6180496,102210597.27963145,3764800414.9358196,106421895.46042335,6347147707.46511,222568494.62842456,29.06975,126927633.07624076,129509211.9793194,218342012.14200708,3516046.6560473153,3660915.4003878036,7656360.80903429
Goat,Overall,Total Expenditure,Adult Male,Adult,Male,3689754561.6180496,102210597.27963145,3693345431.1984596,101879856.52298717,4029608942.3546495,108025053.80224493,29.06975,126927633.07624076,127051159.06392245,138618630.7881784,3516046.6560473153,3504669.1671922593,3716064.0804356737
Goat,Overall,Total Expenditure,Juvenile Combined,Juvenile,Overall,3689754561.6180496,102210597.27963145,3683642662.37987,101640212.79245074,4018296708.22228,108597729.15950142,29.06975,126927633.07624076,126717383.6162977,138229489.70054024,3516046.6560473153,3496425.417915556,3735764.124545323
Goat,Overall,Total Expenditure,Juvenile Female,Juvenile,Female,3689754561.6180496,102210597.27963145,3683642662.37987,101640212.79245074,4007842913.09197,107613552.82910794,29.06975,126927633.07624076,126717383.6162977,137869878.93229112,3516046.6560473153,3496425.417915556,3701908.438466376
Goat,Overall,Total Expenditure,Juvenile Male,Juvenile,Male,3689754561.6180496,102210597.27963145,3683642662.37987,101640212.79245074,4018296708.22228,105700309.73347707,29.06975,126927633.07624076,126717383.6162977,138229489.70054024,3516046.6560473153,3496425.417915556,3636092.8364873133
Goat,Overall,Total Expenditure,Neonatal Combined,Neonatal,Overall,3689754561.6180496,102210597.27963145,4280053647.77637,109443607.60453069,4382944649.33411,116400302.79131484,29.06975,126927633.07624076,147233933.82386744,150773386.40112525,3516046.6560473153,3764862.360513272,4004172.818524922
Goat,Overall,Total Expenditure,Neonatal Female,Neonatal,Female,3689754561.6180496,102210597.27963145,4280053647.77637,109443607.60453069,4368092153.62852,114711005.45765162,29.06975,126927633.07624076,147233933.82386744,150262460.24229723,3516046.6560473153,3764862.360513272,3946060.9553797888
Goat,Overall,Total Expenditure,Neonatal Male,Neonatal,Male,3689754561.6180496,102210597.27963145,4280053647.77637,109443607.60453069,4382944649.33411,114703599.14997122,29.06975,126927633.07624076,147233933.82386744,150773386.40112525,3516046.6560473153,3764862.360513272,3945806.178242717
Goat,Overall,Total Expenditure,Overall,Overall,Overall,3689754561.6180496,102210597.27963145,4725612456.26119,136915086.15589175,5956689466.69938,202347876.47619668,29.06975,126927633.07624076,162561166.03208458,204910240.60060304,3516046.6560473153,4709881.78969175,6960771.127243843
Goat,Overall,Total Expenditure,Overall Female,Overall,Female,3689754561.6180496,102210597.27963145,4280053647.77637,109443607.60453069,6347147707.46511,222568494.62842456,29.06975,126927633.07624076,147233933.82386744,218342012.14200708,3516046.6560473153,3764862.360513272,7656360.80903429
Goat,Overall,Total Expenditure,Overall Male,Overall,Male,3689754561.6180496,102210597.27963145,4280053647.77637,109443607.60453069,4386115456.164909,114703599.14997122,29.06975,126927633.07624076,147233933.82386744,150882462.22155023,3516046.6560473153,3764862.360513272,3945806.178242717
Goat,Overall,Total Mortality,Adult Combined,Adult,Overall,9174625.1641163,248026.14306784802,8442428.99154364,251476.4454284171,4476655.38035633,204902.35739299,29.06975,,,,,,
Goat,Overall,Total Mortality,Adult Female,Adult,Female,9174625.1641163,248026.14306784802,6890241.7589501105,234068.04486439808,4476655.38035633,204902.35739299,29.06975,,,,,,
Goat,Overall,Total Mortality,Adult Male,Adult,Male,9174625.1641163,248026.14306784802,8442428.99154364,251476.4454284171,3846645.89284204,102226.388121885,29.06975,,,,,,
Goat,Overall,Total Mortality,Juvenile Combined,Juvenile,Overall,9174625.1641163,248026.14306784802,7319367.081800001,243219.24076754908,3285533.87919294,104867.203541395,29.06975,,,,,,
Goat,Overall,Total Mortality,Juvenile Female,Juvenile,Female,9174625.1641163,248026.14306784802,7319367.081800001,243219.24076754908,3255619.63588042,103631.925582381,29.06975,,,,,,
Goat,Overall,Total Mortality,Juvenile Male,Juvenile,Male,9174625.1641163,248026.14306784802,7319367.081800001,243219.24076754908,3285533.87919294,104867.203541395,29.06975,,,,,,
Goat,Overall,Total Mortality,Neonatal Combined,Neonatal,Overall,9174625.1641163,248026.14306784802,5162004.30040628,99294.9614596627,2181797.20165949,56733.9154995897,29.06975,,,,,,
Goat,Overall,Total Mortality,Neonatal Female,Neonatal,Female,9174625.1641163,248026.14306784802,5162004.30040628,99294.9614596627,2181797.20165949,56733.9154995897,29.06975,,,,,,
Goat,Overall,Total Mortality,Neonatal Male,Neonatal,Male,9174625.1641163,248026.14306784802,5162004.30040628,99294.9614596627,2174977.53304784,56271.7755011392,29.06975,,,,,,
Goat,Overall,Total Mortality,Overall,Overall,Overall,9174625.1641163,248026.14306784802,0.0,0.0,0.0,0.0,29.06975,,,,,,
Goat,Overall,Total Mortality,Overall Female,Overall,Female,9174625.1641163,248026.14306784802,7319367.081800001,243219.24076754908,4476655.38035633,204902.35739299,29.06975,,,,,,
Goat,Overall,Total Mortality,Overall Male,Overall,Male,9174625.1641163,248026.14306784802,8442428.99154364,251476.4454284171,3846645.89284204,104867.203541395,29.06975,,,,,,
Goat,Overall,Total Number Increase,Adult Combined,Adult,Overall,8107584.79101075,327180.76884601766,11081199.876249801,332189.13674145134,32890215.1192438,1137946.3994005758,29.06975,,,,,,
Goat,Overall,Total Number Increase,Adult Female,Adult,Female,8107584.79101075,327180.76884601766,11081199.876249801,326293.5641901571,32890215.1192438,1137946.3994005758,29.06975,,,,,,
Goat,Overall,Total Number Increase,Adult Male,Adult,Male,8107584.79101075,327180.76884601766,8889598.72793657,332189.13674145134,14068302.31672409,283885.81553416984,29.06975,,,,,,
Goat,Overall,Total Number Increase,Juvenile Combined,Juvenile,Overall,8107584.79101075,327180.76884601766,10103103.36556577,343839.9852315276,14706480.564795239,293480.37339889497,29.06975,,,,,,
Goat,Overall,Total Number Increase,Juvenile Female,Juvenile,Female,8107584.79101075,327180.76884601766,10103103.36556577,343839.9852315276,14694306.91460723,293326.04642888217,29.06975,,,,,,
Goat,Overall,Total Number Increase,Juvenile Male,Juvenile,Male,8107584.79101075,327180.76884601766,10103103.36556577,343839.9852315276,14706480.564795239,291278.31837453006,29.06975,,,,,,
Goat,Overall,Total Number Increase,Neonatal Combined,Neonatal,Overall,8107584.79101075,327180.76884601766,12411028.3710765,294311.93922421325,15901117.63351163,293991.8826489349,29.06975,,,,,,
Goat,Overall,Total Number Increase,Neonatal Female,Neonatal,Female,8107584.79101075,327180.76884601766,12411028.3710765,294311.93922421325,15878141.18208199,293991.8826489349,29.06975,,,,,,
Goat,Overall,Total Number Increase,Neonatal Male,Neonatal,Male,8107584.79101075,327180.76884601766,12411028.3710765,294311.93922421325,15901117.63351163,277741.3269273566,29.06975,,,,,,
Goat,Overall,Total Number Increase,Overall,Overall,Overall,8107584.79101075,327180.76884601766,12638544.3538587,236072.63319564902,37502478.2207561,1220207.2701029843,29.06975,,,,,,
Goat,Overall,Total Number Increase,Overall Female,Overall,Female,8107584.79101075,327180.76884601766,12411028.3710765,343839.9852315276,32890215.1192438,1137946.3994005758,29.06975,,,,,,
Goat,Overall,Total Number Increase,Overall Male,Overall,Male,8107584.79101075,327180.76884601766,12411028.3710765,343839.9852315276,15901117.63351163,291278.31837453006,29.06975,,,,,,
