species,production_system,item,group,age_group,sex,mean_current,stdev_current,mean_mortality_zero,stdev_mortality_zero,mean_ideal,stdev_ideal,exchg_rate_lcuperusdol,mean_current_usd,mean_mortality_zero_usd,mean_ideal_usd,stdev_current_usd,stdev_mortality_zero_usd,stdev_ideal_usd
Goat,Overall,Total Mortality,Adult Combined,Adult,Overall,9183956.74868691,54.50979730525418,8442428.99154364,251476.4454284171,4476655.38035633,204902.35739299,29.06975,,,,,,
Goat,Overall,Total Mortality,Adult Female,Adult,Female,9183956.74868691,54.50979730525418,6890241.7589501105,234068.04486439808,4476655.38035633,204902.35739299,29.06975,,,,,,
Goat,Overall,Total Mortality,Adult Male,Adult,Male,9183956.74868691,54.50979730525418,8442428.99154364,251476.4454284171,3846645.89284204,102226.388121885,29.06975,,,,,,
Goat,Overall,Total Mortality,Juvenile Combined,Juvenile,Overall,9183956.74868691,54.50979730525418,7319367.081800001,243219.24076754908,3285533.87919294,104867.203541395,29.06975,,,,,,
Goat,Overall,Total Mortality,Juvenile Female,Juvenile,Female,9183956.74868691,54.50979730525418,7319367.081800001,243219.24076754908,3255619.63588042,103631.925582381,29.06975,,,,,,
Goat,Overall,Total Mortality,Juvenile Male,Juvenile,Male,9183956.74868691,54.50979730525418,7319367.081800001,243219.24076754908,3285533.87919294,104867.203541395,29.06975,,,,,,
Goat,Overall,Total Mortality,Neonatal Combined,Neonatal,Overall,9183956.74868691,54.50979730525418,5162004.30040628,99294.9614596627,2181797.20165949,56733.9154995897,29.06975,,,,,,
Goat,Overall,Total Mortality,Neonatal Female,Neonatal,Female,9183956.74868691,54.50979730525418,5162004.30040628,99294.9614596627,2181797.20165949,56733.9154995897,29.06975,,,,,,
Goat,Overall,Total Mortality,Neonatal Male,Neonatal,Male,9183956.74868691,54.50979730525418,5162004.30040628,99294.9614596627,2174977.53304784,56271.7755011392,29.06975,,,,,,
Goat,Overall,Total Mortality,Overall,Overall,Overall,9183956.74868691,54.50979730525418,0.0,0.0,0.0,0.0,29.06975,,,,,,
Goat,Overall,Total Mortality,Overall Female,Overall,Female,9183956.74868691,54.50979730525418,7319367.081800001,243219.24076754908,4476655.38035633,204902.35739299,29.06975,,,,,,
Goat,Overall,Total Mortality,Overall Male,Overall,Male,9183956.74868691,54.50979730525418,8442428.99154364,251476.4454284171,3846645.89284204,104867.203541395,29.06975,,,,,,
Goat,Overall,Total Number Increase,Adult Combined,Adult,Overall,8088324.79879897,148.8710752196544,11081199.876249801,332189.13674145134,32890215.1192438,1137946.3994005758,29.06975,,,,,,
Goat,Overall,Total Number Increase,Adult Female,Adult,Female,8088324.79879897,148.8710752196544,11081199.876249801,326293.5641901571,32890215.1192438,1137946.3994005758,29.06975,,,,,,
Goat,Overall,Total Number Increase,Adult Male,Adult,Male,8088324.79879897,148.8710752196544,8889598.72793657,332189.13674145134,14068302.31672409,283885.81553416984,29.06975,,,,,,
Goat,Overall,Total Number Increase,Juvenile Combined,Juvenile,Overall,8088324.79879897,148.8710752196544,10103103.36556577,343839.9852315276,14706480.564795239,293480.37339889497,29.06975,,,,,,
Goat,Overall,Total Number Increase,Juvenile Female,Juvenile,Female,8088324.79879897,148.8710752196544,10103103.36556577,343839.9852315276,14694306.91460723,293326.04642888217,29.06975,,,,,,
Goat,Overall,Total Number Increase,Juvenile Male,Juvenile,Male,8088324.79879897,148.8710752196544,10103103.36556577,343839.9852315276,14706480.564795239,291278.31837453006,29.06975,,,,,,
Goat,Overall,Total Number Increase,Neonatal Combined,Neonatal,Overall,8088324.79879897,148.8710752196544,12411028.3710765,294311.93922421325,15901117.63351163,293991.8826489349,29.06975,,,,,,
Goat,Overall,Total Number Increase,Neonatal Female,Neonatal,Female,8088324.79879897,148.8710752196544,12411028.3710765,294311.93922421325,15878141.18208199,293991.8826489349,29.06975,,,,,,
Goat,Overall,Total Number Increase,Neonatal Male,Neonatal,Male,8088324.79879897,148.8710752196544,12411028.3710765,294311.93922421325,15901117.63351163,277741.3269273566,29.06975,,,,,,
Goat,Overall,Total Number Increase,Overall,Overall,Overall,8088324.79879897,148.8710752196544,12683875.91063801,55.71254184232153,37422054.1974955,378.1622598306026,29.06975,,,,,,
Goat,Overall,Total Number Increase,Overall Female,Overall,Female,8088324.79879897,148.8710752196544,12411028.3710765,343839.9852315276,32890215.1192438,1137946.3994005758,29.06975,,,,,,
Goat,Overall,Total Number Increase,Overall Male,Overall,Male,8088324.79879897,148.8710752196544,12411028.3710765,343839.9852315276,15901117.63351163,291278.31837453006,29.06975,,,,,,
Goat,Overall,Total Production Value,Adult Combined,Adult,Overall,340054913355.15295,490348342.1805769,48771651349.9598,1435158902.6517267,105725935490.9226,3592027287.4664826,29.06975,11697896038.154884,1677745813.086105,3636974363.0723557,16867993.0918077,49369495.87291692,123565812.8283347
Goat,Overall,Total Production Value,Adult Female,Adult,Female,340054913355.15295,490348342.1805769,48771651349.9598,1435158902.6517267,105725935490.9226,3592027287.4664826,29.06975,11697896038.154884,1677745813.086105,3636974363.0723557,16867993.0918077,49369495.87291692,123565812.8283347
Goat,Overall,Total Production Value,Adult Male,Adult,Male,340054913355.15295,490348342.1805769,43996515660.0217,1299895085.692793,64055844778.7908,1432947484.3984296,29.06975,11697896038.154884,1513481046.7933745,2203522382.5038333,16867993.0918077,44716417.777682744,49293423.03935981
Goat,Overall,Total Production Value,Juvenile Combined,Juvenile,Overall,340054913355.15295,490348342.1805769,46406713792.331604,1351149233.81798,60182620776.3134,1381171290.584177,29.06975,11697896038.154884,1596391912.2913547,2070283396.875219,16867993.0918077,46479561.53107543,47512320.90348823
Goat,Overall,Total Production Value,Juvenile Female,Juvenile,Female,340054913355.15295,490348342.1805769,46406713792.331604,1351149233.81798,60182620776.3134,1357332510.173925,29.06975,11697896038.154884,1596391912.2913547,2070283396.875219,16867993.0918077,46479561.53107543,46692266.36534284
Goat,Overall,Total Production Value,Juvenile Male,Juvenile,Male,340054913355.15295,490348342.1805769,46406713792.331604,1351149233.81798,58752996297.3202,1381171290.584177,29.06975,11697896038.154884,1596391912.2913547,2021104285.290386,16867993.0918077,46479561.53107543,47512320.90348823
Goat,Overall,Total Production Value,Neonatal Combined,Neonatal,Overall,340054913355.15295,490348342.1805769,49996745963.404495,1238749789.6825583,61573641199.3003,1303393184.9564602,29.06975,11697896038.154884,1719889093.0745704,2118134528.1366472,16867993.0918077,42613018.33289101,44836752.464553714
Goat,Overall,Total Production Value,Neonatal Female,Neonatal,Female,340054913355.15295,490348342.1805769,49996745963.404495,1238749789.6825583,60529076213.5267,1303393184.9564602,29.06975,11697896038.154884,1719889093.0745704,2082201471.0662012,16867993.0918077,42613018.33289101,44836752.464553714
Goat,Overall,Total Production Value,Neonatal Male,Neonatal,Male,340054913355.15295,490348342.1805769,49996745963.404495,1238749789.6825583,61573641199.3003,1274451934.8310575,29.06975,11697896038.154884,1719889093.0745704,2118134528.1366472,16867993.0918077,42613018.33289101,43841172.8628921
Goat,Overall,Total Production Value,Overall,Overall,Overall,340054913355.15295,490348342.1805769,558007586332.598,2020915156.7908282,550537195577.333,8088317.817055536,29.06975,11697896038.154884,19195472487.124866,18938490890.954792,16867993.0918077,69519523.10531835,278238.2998496904
Goat,Overall,Total Production Value,Overall Female,Overall,Female,340054913355.15295,490348342.1805769,50475655903.8029,1435158902.6517267,105725935490.9226,3592027287.4664826,29.06975,11697896038.154884,1736363604.9089828,3636974363.0723557,16867993.0918077,49369495.87291692,123565812.8283347
Goat,Overall,Total Production Value,Overall Male,Overall,Male,340054913355.15295,490348342.1805769,49996745963.404495,1351149233.81798,64055844778.7908,1432947484.3984296,29.06975,11697896038.154884,1719889093.0745704,2203522382.5038333,16867993.0918077,46479561.53107543,49293423.03935981
Goat,Overall,Value of Herd Increase,Adult Combined,Adult,Overall,-11062549572.16406,485494558.2374745,-3341336248.6571407,1138215579.5285192,42870043220.0625,3049579804.095704,29.06975,-380551933.6136039,-114942035.9190272,1474730371.608373,16701022.823982818,39154639.42856472,104905608.20425715
Goat,Overall,Value of Herd Increase,Adult Female,Adult,Female,-11062549572.16406,485494558.2374745,-3341336248.6571407,1138215579.5285192,42870043220.0625,3049579804.095704,29.06975,-380551933.6136039,-114942035.9190272,1474730371.608373,16701022.823982818,39154639.42856472,104905608.20425715
Goat,Overall,Value of Herd Increase,Adult Male,Adult,Male,-11062549572.16406,485494558.2374745,-8927795386.85607,943078046.9170127,1746700293.6209302,986071032.5411807,29.06975,-380551933.6136039,-307116345.57765615,60086526.15247569,16701022.823982818,32441904.279087804,33920863.87193494
Goat,Overall,Value of Herd Increase,Juvenile Combined,Juvenile,Overall,-11062549572.16406,485494558.2374745,-6325746481.382443,1023515175.7198977,5128530609.421898,1026397753.8271388,29.06975,-380551933.6136039,-217605809.52304178,176421558.81704858,16701022.823982818,35208943.17013039,35308103.916515924
Goat,Overall,Value of Herd Increase,Juvenile Female,Juvenile,Female,-11062549572.16406,485494558.2374745,-6325746481.382443,1023515175.7198977,4730229309.821628,1003971029.5262849,29.06975,-380551933.6136039,-217605809.52304178,162719985.88985553,16701022.823982818,35208943.17013039,34536624.13767868
Goat,Overall,Value of Herd Increase,Juvenile Male,Juvenile,Male,-11062549572.16406,485494558.2374745,-6325746481.382443,1023515175.7198977,4305094725.2868805,1026397753.8271388,29.06975,-380551933.6136039,-217605809.52304178,148095347.40707713,16701022.823982818,35208943.17013039,35308103.916515924
Goat,Overall,Value of Herd Increase,Neonatal Combined,Neonatal,Overall,-11062549572.16406,485494558.2374745,-2913750678.6055393,919031766.1195084,6656939617.24849,976226093.9882829,29.06975,-380551933.6136039,-100233083.48388064,228998860.23266423,16701022.823982818,31614711.723338123,33582197.78251561
Goat,Overall,Value of Herd Increase,Neonatal Female,Neonatal,Female,-11062549572.16406,485494558.2374745,-2913750678.6055393,919031766.1195084,5865764117.49687,975639573.578176,29.06975,-380551933.6136039,-100233083.48388064,201782406.71133637,16701022.823982818,31614711.723338123,33562021.46830214
Goat,Overall,Value of Herd Increase,Neonatal Male,Neonatal,Male,-11062549572.16406,485494558.2374745,-2913750678.6055393,919031766.1195084,6656939617.24849,971637862.853722,29.06975,-380551933.6136039,-100233083.48388064,228998860.23266423,16701022.823982818,31614711.723338123,33424362.536785558
Goat,Overall,Value of Herd Increase,Overall,Overall,Overall,-11062549572.16406,485494558.2374745,13152819045.47538,2026362639.6780999,66471647064.869,473520.3880535351,29.06975,-380551933.6136039,452457246.6387011,2286626031.0071125,16701022.823982818,69706916.62907661,16289.11112250828
Goat,Overall,Value of Herd Increase,Overall Female,Overall,Female,-11062549572.16406,485494558.2374745,-2235181574.8589497,1138215579.5285192,42870043220.0625,3049579804.095704,29.06975,-380551933.6136039,-76890292.30932325,1474730371.608373,16701022.823982818,39154639.42856472,104905608.20425715
Goat,Overall,Value of Herd Increase,Overall Male,Overall,Male,-11062549572.16406,485494558.2374745,-2913750678.6055393,1023515175.7198977,7366461684.36372,1026397753.8271388,29.06975,-380551933.6136039,-100233083.48388064,253406433.98597237,16701022.823982818,35208943.17013039,35308103.916515924
Goat,Overall,Value of Herd Increase plus Offtake,Adult Combined,Adult,Overall,337737010421.194,490349460.83280766,48206234515.3155,1433350336.2884362,104955607583.2578,3582649351.4071846,29.06975,11618160129.38515,1658295462.3041306,3610475067.1491084,16868031.57346753,49307281.152690895,123243211.63433413
Goat,Overall,Value of Herd Increase plus Offtake,Adult Female,Adult,Female,337737010421.194,490349460.83280766,48206234515.3155,1433350336.2884362,104955607583.2578,3582649351.4071846,29.06975,11618160129.38515,1658295462.3041306,3610475067.1491084,16868031.57346753,49307281.152690895,123243211.63433413
Goat,Overall,Value of Herd Increase plus Offtake,Adult Male,Adult,Male,337737010421.194,490349460.83280766,43414774095.606,1297988021.096068,63451790676.6595,1431586187.4169953,29.06975,11618160129.38515,1493469124.9703214,2182742908.922832,16868031.57346753,44650814.716193564,49246594.39510128
Goat,Overall,Value of Herd Increase plus Offtake,Juvenile Combined,Juvenile,Overall,337737010421.194,490349460.83280766,45802044258.8131,1349204557.1367633,59568161923.7644,1379725834.4293547,29.06975,11618160129.38515,1575591267.8579316,2049145999.665095,16868031.57346753,46412664.61310343,47462597.18192811
Goat,Overall,Value of Herd Increase plus Offtake,Juvenile Female,Juvenile,Female,337737010421.194,490349460.83280766,45802044258.8131,1349204557.1367633,59568161923.7644,1355763208.524596,29.06975,11618160129.38515,1575591267.8579316,2049145999.665095,16868031.57346753,46412664.61310343,46638282.356215514
Goat,Overall,Value of Herd Increase plus Offtake,Juvenile Male,Juvenile,Male,337737010421.194,490349460.83280766,45802044258.8131,1349204557.1367633,58138350354.14259,1379725834.4293547,29.06975,11618160129.38515,1575591267.8579316,1999960452.1587765,16868031.57346753,46412664.61310343,47462597.18192811
Goat,Overall,Value of Herd Increase plus Offtake,Neonatal Combined,Neonatal,Overall,337737010421.194,490349460.83280766,49366734673.4238,1237406404.393221,60945749611.2277,1302042118.4582095,29.06975,11618160129.38515,1698216691.6957936,2096535044.5472596,16868031.57346753,42566805.85121031,44790275.74912786
Goat,Overall,Value of Herd Increase plus Offtake,Neonatal Female,Neonatal,Female,337737010421.194,490349460.83280766,49366734673.4238,1237406404.393221,59901391113.1053,1302042118.4582095,29.06975,11618160129.38515,1698216691.6957936,2060609090.6562767,16868031.57346753,42566805.85121031,44790275.74912786
Goat,Overall,Value of Herd Increase plus Offtake,Neonatal Male,Neonatal,Male,337737010421.194,490349460.83280766,49366734673.4238,1237406404.393221,60945749611.2277,1273132457.3485405,29.06975,11618160129.38515,1698216691.6957936,2096535044.5472596,16868031.57346753,42566805.85121031,43795782.810259484
Goat,Overall,Value of Herd Increase plus Offtake,Overall,Overall,Overall,337737010421.194,490349460.83280766,556077991535.126,2020913121.2447193,546280146035.71204,8116920.68739073,29.06975,11618160129.38515,19129094386.264965,18792048298.857475,16868031.57346753,69519453.08249019,279222.2391795846
Goat,Overall,Value of Herd Increase plus Offtake,Overall Female,Overall,Female,337737010421.194,490349460.83280766,49879087232.0467,1433350336.2884362,104955607583.2578,3582649351.4071846,29.06975,11618160129.38515,1715841630.2873847,3610475067.1491084,16868031.57346753,49307281.152690895,123243211.63433413
Goat,Overall,Value of Herd Increase plus Offtake,Overall Male,Overall,Male,337737010421.194,490349460.83280766,49366734673.4238,1349204557.1367633,63451790676.6595,1431586187.4169953,29.06975,11618160129.38515,1698216691.6957936,2182742908.922832,16868031.57346753,46412664.61310343,49246594.39510128
Goat,Overall,Value of Hides,Adult Combined,Adult,Overall,279751551.937572,207.00973508270206,276038566.998977,1273027.5023020597,289956087.687049,2807621.2569709835,29.06975,9623459.160727974,9495732.40220425,9974495.401131725,7.121139159528447,43792.172354494265,96582.22918913934
Goat,Overall,Value of Hides,Adult Female,Adult,Female,279751551.937572,207.00973508270206,256016588.180596,873108.8362526093,289956087.687049,2807621.2569709835,29.06975,9623459.160727974,8806975.917598054,9974495.401131725,7.121139159528447,30034.961988066952,96582.22918913934
Goat,Overall,Value of Hides,Adult Male,Adult,Male,279751551.937572,207.00973508270206,276038566.998977,1273027.5023020597,269274406.54923,889892.6624092212,29.06975,9623459.160727974,9495732.40220425,9263045.143120598,7.121139159528447,43792.172354494265,30612.325954272783
Goat,Overall,Value of Hides,Juvenile Combined,Juvenile,Overall,279751551.937572,207.00973508270206,286994771.805238,1319346.3438080682,274432326.764271,962429.0095065793,29.06975,9623459.160727974,9872626.073675832,9440477.704977546,7.121139159528447,45385.54145832242,33107.577791573
Goat,Overall,Value of Hides,Juvenile Female,Juvenile,Female,279751551.937572,207.00973508270206,286994771.805238,1319346.3438080682,274430607.34990597,914951.4088272991,29.06975,9623459.160727974,9872626.073675832,9440418.5570879,7.121139159528447,45385.54145832242,31474.3473482675
Goat,Overall,Value of Hides,Juvenile Male,Juvenile,Male,279751551.937572,207.00973508270206,286994771.805238,1319346.3438080682,274376654.196229,946967.1917233526,29.06975,9623459.160727974,9872626.073675832,9438562.567487817,7.121139159528447,45385.54145832242,32575.690940697896
Goat,Overall,Value of Hides,Neonatal Combined,Neonatal,Overall,279751551.937572,207.00973508270206,287612869.049528,1246923.3956285922,275076924.545602,944380.9231434208,29.06975,9623459.160727974,9893888.631636942,9462651.881959839,7.121139159528447,42894.1905461379,32486.723248167626
Goat,Overall,Value of Hides,Neonatal Female,Neonatal,Female,279751551.937572,207.00973508270206,287612869.049528,1246923.3956285922,275009240.331492,944380.9231434208,29.06975,9623459.160727974,9893888.631636942,9460323.543597452,7.121139159528447,42894.1905461379,32486.723248167626
Goat,Overall,Value of Hides,Neonatal Male,Neonatal,Male,279751551.937572,207.00973508270206,287612869.049528,1246923.3956285922,275062219.356605,910499.0064625426,29.06975,9623459.160727974,9893888.631636942,9462146.023154827,7.121139159528447,42894.1905461379,31321.184615022234
Goat,Overall,Value of Hides,Overall,Overall,Overall,279751551.937572,207.00973508270206,319868327.30000603,266.76939739835586,296110297.233337,706.6108456871686,29.06975,9623459.160727974,11003477.061206445,10186200.336546995,7.121139159528447,9.176872776627109,24.307427676095205
Goat,Overall,Value of Hides,Overall Female,Overall,Female,279751551.937572,207.00973508270206,287864146.928743,1319346.3438080682,293157753.391573,2807621.2569709835,29.06975,9623459.160727974,9902532.595868317,10084632.767449772,7.121139159528447,45385.54145832242,96582.22918913934
Goat,Overall,Value of Hides,Overall Male,Overall,Male,279751551.937572,207.00973508270206,287864146.928743,1319346.3438080682,275062219.356605,960239.5312995376,29.06975,9623459.160727974,9902532.595868317,9462146.023154827,7.121139159528447,45385.54145832242,33032.25969605991
Goat,Overall,Value of Manure,Adult Combined,Adult,Overall,304883342.075275,2681.2317263509767,309400246.46368396,5180748.133824053,480371819.97774696,12534723.876638854,29.06975,10487993.260185417,10643374.864375647,16524800.52211481,92.23442672712963,178217.8427342531,431194.76007323264
Goat,Overall,Value of Manure,Adult Female,Adult,Female,304883342.075275,2681.2317263509767,309400246.46368396,5169186.2852855865,480371819.97774696,12534723.876638854,29.06975,10487993.260185417,10643374.864375647,16524800.52211481,92.23442672712963,177820.11490589313,431194.76007323264
Goat,Overall,Value of Manure,Adult Male,Adult,Male,304883342.075275,2681.2317263509767,305702997.416752,5134694.330511127,334779695.58206403,5063890.460696069,29.06975,10487993.260185417,10516189.420849921,11516428.437880065,92.23442672712963,176633.59094973732,174197.9363667066
Goat,Overall,Value of Manure,Juvenile Combined,Juvenile,Overall,304883342.075275,2681.2317263509767,317674761.71321297,5112883.376309327,340277257.41976,5198597.894018847,29.06975,10487993.260185417,10928018.359745542,11705544.67856655,92.23442672712963,175883.29367501705,178831.87485337324
Goat,Overall,Value of Manure,Juvenile Female,Juvenile,Female,304883342.075275,2681.2317263509767,317674761.71321297,5112883.376309327,340028245.19915605,5186941.290344057,29.06975,10487993.260185417,10928018.359745542,11696978.65303816,92.23442672712963,175883.29367501705,178430.88744636803
Goat,Overall,Value of Manure,Juvenile Male,Juvenile,Male,304883342.075275,2681.2317263509767,317674761.71321297,5112883.376309327,340269288.98144305,5196561.157401197,29.06975,10487993.260185417,10928018.359745542,11705270.564123979,92.23442672712963,175883.29367501705,178761.8110716878
Goat,Overall,Value of Manure,Neonatal Combined,Neonatal,Overall,304883342.075275,2681.2317263509767,342398420.93122697,5431454.686359122,352891671.637554,5124670.171209481,29.06975,10487993.260185417,11778512.747141857,12139480.78802033,92.23442672712963,186842.1533160458,176288.75966286194
Goat,Overall,Value of Manure,Neonatal Female,Neonatal,Female,304883342.075275,2681.2317263509767,342398420.93122697,5431454.686359122,352675860.090016,5117611.290199404,29.06975,10487993.260185417,11778512.747141857,12132056.86633067,92.23442672712963,186842.1533160458,176045.9340104199
Goat,Overall,Value of Manure,Neonatal Male,Neonatal,Male,304883342.075275,2681.2317263509767,342398420.93122697,5431454.686359122,352829368.71596,5080714.8617513245,29.06975,10487993.260185417,11778512.747141857,12137337.566231566,92.23442672712963,186842.1533160458,174776.69611026323
Goat,Overall,Value of Manure,Overall,Overall,Overall,304883342.075275,2681.2317263509767,356569059.52641,1975.826159047318,510665369.770728,2819.5701880190945,29.06975,10487993.260185417,12265983.007298307,17566899.2602526,92.23442672712963,67.96846065230413,96.99327266382046
Goat,Overall,Value of Manure,Overall Female,Overall,Female,304883342.075275,2681.2317263509767,342398420.93122697,5431454.686359122,480371819.97774696,12534723.876638854,29.06975,10487993.260185417,11778512.747141857,16524800.52211481,92.23442672712963,186842.1533160458,431194.76007323264
Goat,Overall,Value of Manure,Overall Male,Overall,Male,304883342.075275,2681.2317263509767,342398420.93122697,5431454.686359122,353127046.80332696,5294793.696919928,29.06975,10487993.260185417,11778512.747141857,12147577.698581068,92.23442672712963,186842.1533160458,182141.01245865301
Goat,Overall,Value of Milk,Adult Combined,Adult,Overall,1733268039.945904,4380.77641826619,0.0,0.0,0.0,0.0,29.06975,59624456.34881291,0.0,0.0,150.69879920763648,0.0,0.0
Goat,Overall,Value of Milk,Adult Female,Adult,Female,1733268039.945904,4380.77641826619,0.0,0.0,0.0,0.0,29.06975,59624456.34881291,0.0,0.0,150.69879920763648,0.0,0.0
Goat,Overall,Value of Milk,Adult Male,Adult,Male,1733268039.945904,4380.77641826619,0.0,0.0,0.0,0.0,29.06975,59624456.34881291,0.0,0.0,150.69879920763648,0.0,0.0
Goat,Overall,Value of Milk,Juvenile Combined,Juvenile,Overall,1733268039.945904,4380.77641826619,0.0,0.0,0.0,0.0,29.06975,59624456.34881291,0.0,0.0,150.69879920763648,0.0,0.0
Goat,Overall,Value of Milk,Juvenile Female,Juvenile,Female,1733268039.945904,4380.77641826619,0.0,0.0,0.0,0.0,29.06975,59624456.34881291,0.0,0.0,150.69879920763648,0.0,0.0
Goat,Overall,Value of Milk,Juvenile Male,Juvenile,Male,1733268039.945904,4380.77641826619,0.0,0.0,0.0,0.0,29.06975,59624456.34881291,0.0,0.0,150.69879920763648,0.0,0.0
Goat,Overall,Value of Milk,Neonatal Combined,Neonatal,Overall,1733268039.945904,4380.77641826619,0.0,0.0,0.0,0.0,29.06975,59624456.34881291,0.0,0.0,150.69879920763648,0.0,0.0
Goat,Overall,Value of Milk,Neonatal Female,Neonatal,Female,1733268039.945904,4380.77641826619,0.0,0.0,0.0,0.0,29.06975,59624456.34881291,0.0,0.0,150.69879920763648,0.0,0.0
Goat,Overall,Value of Milk,Neonatal Male,Neonatal,Male,1733268039.945904,4380.77641826619,0.0,0.0,0.0,0.0,29.06975,59624456.34881291,0.0,0.0,150.69879920763648,0.0,0.0
Goat,Overall,Value of Milk,Overall,Overall,Overall,1733268039.945904,4380.77641826619,1253157410.646454,2711.985429984944,3450273874.61794,33656.46286508101,29.06975,59624456.34881291,43108640.791422494,118689492.50055264,150.69879920763648,93.29235476689493,1157.7830172285974
Goat,Overall,Value of Milk,Overall Female,Overall,Female,1733268039.945904,4380.77641826619,0.0,0.0,0.0,0.0,29.06975,59624456.34881291,0.0,0.0,150.69879920763648,0.0,0.0
Goat,Overall,Value of Milk,Overall Male,Overall,Male,1733268039.945904,4380.77641826619,0.0,0.0,0.0,0.0,29.06975,59624456.34881291,0.0,0.0,150.69879920763648,0.0,0.0
Goat,Overall,Value of Offtake,Adult Combined,Adult,Overall,348799559993.35803,5652918.655815717,52342569482.4621,837969873.525732,62752665953.4008,1101435669.8643072,29.06975,11998712062.998755,1800585470.5479786,2158693004.01279,194460.51843637173,28826180.94499375,37889409.77697804
Goat,Overall,Value of Offtake,Adult Female,Adult,Female,348799559993.35803,5652918.655815717,51547570763.9727,788741247.3980775,62085564363.1953,1101435669.8643072,29.06975,11998712062.998755,1773237498.22316,2135744695.5407357,194460.51843637173,27132715.19012298,37889409.77697804
Goat,Overall,Value of Offtake,Adult Male,Adult,Male,348799559993.35803,5652918.655815717,52342569482.4621,837969873.525732,61705090383.038605,966963343.9159052,29.06975,11998712062.998755,1800585470.5479786,2122656382.7703578,194460.51843637173,28826180.94499375,33263558.988842536
Goat,Overall,Value of Offtake,Juvenile Combined,Juvenile,Overall,348799559993.35803,5652918.655815717,52127790740.1956,813016981.7494093,54837932613.942795,828428951.7226888,29.06975,11998712062.998755,1793197077.3809752,1886426013.7752404,194460.51843637173,27967800.952860255,28497973.03804432
Goat,Overall,Value of Offtake,Juvenile Female,Juvenile,Female,348799559993.35803,5652918.655815717,52127790740.1956,813016981.7494093,54837932613.942795,806673251.0037309,29.06975,11998712062.998755,1793197077.3809752,1886426013.7752404,194460.51843637173,27967800.952860255,27749576.484274235
Goat,Overall,Value of Offtake,Juvenile Male,Juvenile,Male,348799559993.35803,5652918.655815717,52127790740.1956,813016981.7494093,53833255628.8556,812111134.5263709,29.06975,11998712062.998755,1793197077.3809752,1851865104.7516954,194460.51843637173,27967800.952860255,27936639.789691035
Goat,Overall,Value of Offtake,Neonatal Combined,Neonatal,Overall,348799559993.35803,5652918.655815717,52280485352.0293,789985312.5305893,54288809993.979294,800142155.7966688,29.06975,11998712062.998755,1798449775.179673,1867536184.3145983,194460.51843637173,27175511.056358907,27524906.674349412
Goat,Overall,Value of Offtake,Neonatal Female,Neonatal,Female,348799559993.35803,5652918.655815717,52280485352.0293,789985312.5305893,54035626995.6084,783583483.4608936,29.06975,11998712062.998755,1798449775.179673,1858826683.9449394,194460.51843637173,27175511.056358907,26955288.004227545
Goat,Overall,Value of Offtake,Neonatal Male,Neonatal,Male,348799559993.35803,5652918.655815717,52280485352.0293,789985312.5305893,54288809993.979294,788582396.9036355,29.06975,11998712062.998755,1798449775.179673,1867536184.3145983,194460.51843637173,27175511.056358907,27127250.7298355
Goat,Overall,Value of Offtake,Overall,Overall,Overall,348799559993.35803,5652918.655815717,542925172489.65,5476425.598525197,479808498970.842,7643535.517216989,29.06975,11998712062.998755,18676637139.626244,16505422267.850325,194460.51843637173,188389.15362275895,262937.77955493215
Goat,Overall,Value of Offtake,Overall Female,Overall,Female,348799559993.35803,5652918.655815717,52320309743.925705,815331440.6015462,62085564363.1953,1101435669.8643072,29.06975,11998712062.998755,1799819735.0828853,2135744695.5407357,194460.51843637173,28047418.38514422,37889409.77697804
Goat,Overall,Value of Offtake,Overall Male,Overall,Male,348799559993.35803,5652918.655815717,52493224844.5969,837969873.525732,61705090383.038605,966963343.9159052,29.06975,11998712062.998755,1805768018.1149442,2122656382.7703578,194460.51843637173,28826180.94499375,33263558.988842536
Goat,Overall,Wool,Adult Combined,Adult,Overall,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,,,,,,
Goat,Overall,Wool,Adult Female,Adult,Female,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,,,,,,
Goat,Overall,Wool,Adult Male,Adult,Male,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,,,,,,
Goat,Overall,Wool,Juvenile Combined,Juvenile,Overall,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,,,,,,
Goat,Overall,Wool,Juvenile Female,Juvenile,Female,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,,,,,,
Goat,Overall,Wool,Juvenile Male,Juvenile,Male,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,,,,,,
Goat,Overall,Wool,Neonatal Combined,Neonatal,Overall,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,,,,,,
Goat,Overall,Wool,Neonatal Female,Neonatal,Female,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,,,,,,
Goat,Overall,Wool,Neonatal Male,Neonatal,Male,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,,,,,,
Goat,Overall,Wool,Overall,Overall,Overall,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,,,,,,
Goat,Overall,Wool,Overall Female,Overall,Female,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,,,,,,
Goat,Overall,Wool,Overall Male,Overall,Male,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,,,,,,
