species,production_system,item,group,age_group,sex,mean_current,stdev_current,mean_mortality_zero,stdev_mortality_zero,mean_ideal,stdev_ideal
Goat,Overall,Meat (kg),Juvenile Combined,Juvenile,Overall,416847704.636001,4693625.791793221,430089895.280552,4965504.909456884,470864878.348699,5972952.021061623
Goat,Overall,Meat (kg),Juvenile Female,Juvenile,Female,416847704.636001,4693625.791793221,430089895.280552,4965504.909456884,470864878.348699,5972952.021061623
Goat,Overall,Meat (kg),Juvenile Male,Juvenile,Male,416847704.636001,4693625.791793221,430089895.280552,4965504.909456884,470144105.292332,5730320.017315624
Goat,Overall,Meat (kg),Neonatal Combined,Neonatal,Overall,416847704.636001,4693625.791793221,439200071.87231696,5121592.8486335445,475461900.90338796,6377260.397101577
Goat,Overall,Meat (kg),Neonatal Female,Neonatal,Female,416847704.636001,4693625.791793221,439200071.87231696,5121592.8486335445,474087728.377694,5949029.861326469
Goat,Overall,Meat (kg),Neonatal Male,Neonatal,Male,416847704.636001,4693625.791793221,439200071.87231696,5121592.8486335445,475461900.90338796,6377260.397101577
Goat,Overall,Meat (kg),Overall,Overall,Overall,416847704.636001,4693625.791793221,411604229.778433,5137730.190178499,689759610.837112,38246007.620555684
Goat,Overall,Meat (kg),Overall Female,Overall,Female,416847704.636001,4693625.791793221,442435067.00080204,5121592.8486335445,579693264.258118,34156435.84152885
Goat,Overall,Meat (kg),Overall Male,Overall,Male,416847704.636001,4693625.791793221,439200071.87231696,5121592.8486335445,479056312.509269,12439173.006779524
Goat,Overall,Milk,Adult Combined,Adult,Overall,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Overall,Milk,Adult Female,Adult,Female,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Overall,Milk,Adult Male,Adult,Male,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Overall,Milk,Juvenile Combined,Juvenile,Overall,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Overall,Milk,Juvenile Female,Juvenile,Female,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Overall,Milk,Juvenile Male,Juvenile,Male,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Overall,Milk,Neonatal Combined,Neonatal,Overall,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Overall,Milk,Neonatal Female,Neonatal,Female,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Overall,Milk,Neonatal Male,Neonatal,Male,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Overall,Milk,Overall,Overall,Overall,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Overall,Milk,Overall Female,Overall,Female,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Overall,Milk,Overall Male,Overall,Male,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Overall,Num Offtake,Adult Combined,Adult,Overall,12174185.3164798,40069.66644013409,12429294.60772388,40636.59330834606,14274283.472632378,138286.02596279458
Goat,Overall,Num Offtake,Adult Female,Adult,Female,12174185.3164798,40069.66644013409,12328491.0632262,40636.59330834606,14274283.472632378,138286.02596279458
Goat,Overall,Num Offtake,Adult Male,Adult,Male,12174185.3164798,40069.66644013409,12429294.60772388,39170.693243216694,12895271.27710744,34997.05747571881
Goat,Overall,Num Offtake,Juvenile Combined,Juvenile,Overall,12174185.3164798,40069.66644013409,12498626.34671241,42699.695784293544,12948799.710980859,36511.85246477248
Goat,Overall,Num Offtake,Juvenile Female,Juvenile,Female,12174185.3164798,40069.66644013409,12498626.34671241,42699.695784293544,12945060.95762267,35574.55738167461
Goat,Overall,Num Offtake,Juvenile Male,Juvenile,Male,12174185.3164798,40069.66644013409,12498626.34671241,42699.695784293544,12948799.710980859,36511.85246477248
Goat,Overall,Num Offtake,Neonatal Combined,Neonatal,Overall,12174185.3164798,40069.66644013409,12509825.12351716,35290.93475195657,12984609.75856637,35269.00879583708
Goat,Overall,Num Offtake,Neonatal Female,Neonatal,Female,12174185.3164798,40069.66644013409,12509825.12351716,35290.93475195657,12980522.92412914,35065.29625457054
Goat,Overall,Num Offtake,Neonatal Male,Neonatal,Male,12174185.3164798,40069.66644013409,12509825.12351716,35290.93475195657,12984424.99243495,33947.47120520227
Goat,Overall,Num Offtake,Overall,Overall,Overall,12174185.3164798,40069.66644013409,15991018.92050099,28158.011772825736,14806971.242443431,147714.64901461516
Goat,Overall,Num Offtake,Overall Female,Overall,Female,12174185.3164798,40069.66644013409,12530981.47208047,42699.695784293544,14274283.472632378,138286.02596279458
Goat,Overall,Num Offtake,Overall Male,Overall,Male,12174185.3164798,40069.66644013409,12530981.47208047,42699.695784293544,12984424.99243495,36511.85246477248
Goat,Overall,Total Expenditure,Adult Combined,Adult,Overall,3696716213.4711304,99758855.01550941,3760829962.44272,104535146.03016785,6334145948.117189,220065387.51154932
Goat,Overall,Total Expenditure,Adult Female,Adult,Female,3696716213.4711304,99758855.01550941,3760829962.44272,104535146.03016785,6334145948.117189,220065387.51154932
Goat,Overall,Total Expenditure,Adult Male,Adult,Male,3696716213.4711304,99758855.01550941,3683928861.82239,101797641.94874635,4022505921.8422804,106152075.71095037
Goat,Overall,Total Expenditure,Juvenile Combined,Juvenile,Overall,3696716213.4711304,99758855.01550941,3695869586.15936,104141339.52019925,4032654557.70831,107245632.32296361
Goat,Overall,Total Expenditure,Juvenile Female,Juvenile,Female,3696716213.4711304,99758855.01550941,3695869586.15936,104141339.52019925,4011635812.83105,106732525.61114433
Goat,Overall,Total Expenditure,Juvenile Male,Juvenile,Male,3696716213.4711304,99758855.01550941,3695869586.15936,104141339.52019925,4032654557.70831,106440308.23056291
Goat,Overall,Total Expenditure,Neonatal Combined,Neonatal,Overall,3696716213.4711304,99758855.01550941,4258460529.9970303,109984225.81916635,4371419164.8444195,113182372.02644259
Goat,Overall,Total Expenditure,Neonatal Female,Neonatal,Female,3696716213.4711304,99758855.01550941,4258460529.9970303,109984225.81916635,4371359832.70567,112659082.43518694
Goat,Overall,Total Expenditure,Neonatal Male,Neonatal,Male,3696716213.4711304,99758855.01550941,4258460529.9970303,109984225.81916635,4367789595.32869,113137181.51122956
Goat,Overall,Total Expenditure,Overall,Overall,Overall,3696716213.4711304,99758855.01550941,4734228912.30578,135874423.1233626,5961801089.999161,203584161.7197452
Goat,Overall,Total Expenditure,Overall Female,Overall,Female,3696716213.4711304,99758855.01550941,4258460529.9970303,109984225.81916635,6334145948.117189,220065387.51154932
Goat,Overall,Total Expenditure,Overall Male,Overall,Male,3696716213.4711304,99758855.01550941,4258460529.9970303,109984225.81916635,4371783827.01647,114539072.11773191
Goat,Overall,Total Mortality,Adult Combined,Adult,Overall,9170516.37639786,260108.716499389,8558182.592959989,261678.06235228566,4462509.03853952,194823.085086363
Goat,Overall,Total Mortality,Adult Female,Adult,Female,9170516.37639786,260108.716499389,6980144.69522961,234887.99964250682,4462509.03853952,194823.085086363
Goat,Overall,Total Mortality,Adult Male,Adult,Male,9170516.37639786,260108.716499389,8558182.592959989,261678.06235228566,3856412.97984915,104195.702554458
Goat,Overall,Total Mortality,Juvenile Combined,Juvenile,Overall,9170516.37639786,260108.716499389,7312535.85528953,247659.77402143128,3290322.35761509,106575.357784536
Goat,Overall,Total Mortality,Juvenile Female,Juvenile,Female,9170516.37639786,260108.716499389,7312535.85528953,247659.77402143128,3290322.35761509,106575.357784536
Goat,Overall,Total Mortality,Juvenile Male,Juvenile,Male,9170516.37639786,260108.716499389,7312535.85528953,247659.77402143128,3283452.0816945,105376.063759961
Goat,Overall,Total Mortality,Neonatal Combined,Neonatal,Overall,9170516.37639786,260108.716499389,5158018.40136584,96649.65708276053,2194329.66951045,55734.290399982
Goat,Overall,Total Mortality,Neonatal Female,Neonatal,Female,9170516.37639786,260108.716499389,5158018.40136584,96649.65708276053,2191262.16375745,53339.3560659013
Goat,Overall,Total Mortality,Neonatal Male,Neonatal,Male,9170516.37639786,260108.716499389,5158018.40136584,96649.65708276053,2194329.66951045,55734.290399982
Goat,Overall,Total Mortality,Overall,Overall,Overall,9170516.37639786,260108.716499389,0.0,0.0,0.0,0.0
Goat,Overall,Total Mortality,Overall Female,Overall,Female,9170516.37639786,260108.716499389,7312535.85528953,247659.77402143128,4462509.03853952,194823.085086363
Goat,Overall,Total Mortality,Overall Male,Overall,Male,9170516.37639786,260108.716499389,8558182.592959989,261678.06235228566,3856412.97984915,105376.063759961
Goat,Overall,Total Number Increase,Adult Combined,Adult,Overall,8128053.3703931905,332853.34238983685,10987371.025170669,337243.30289373844,32830960.104240097,1131025.1089178144
Goat,Overall,Total Number Increase,Adult Female,Adult,Female,8128053.3703931905,332853.34238983685,10987371.025170669,326487.2142601383,32830960.104240097,1131025.1089178144
Goat,Overall,Total Number Increase,Adult Male,Adult,Male,8128053.3703931905,332853.34238983685,8736910.98555103,337243.30289373844,14027114.38061222,285558.6559890909
Goat,Overall,Total Number Increase,Juvenile Combined,Juvenile,Overall,8128053.3703931905,332853.34238983685,10107120.73913672,339156.9111236218,14723710.23777292,294308.1577065768
Goat,Overall,Total Number Increase,Juvenile Female,Juvenile,Female,8128053.3703931905,332853.34238983685,10107120.73913672,339156.9111236218,14662585.309200611,283874.7858770145
Goat,Overall,Total Number Increase,Juvenile Male,Juvenile,Male,8128053.3703931905,332853.34238983685,10107120.73913672,339156.9111236218,14723710.23777292,294308.1577065768
Goat,Overall,Total Number Increase,Neonatal Combined,Neonatal,Overall,8128053.3703931905,332853.34238983685,12303456.63307567,294727.9318590688,15907716.03373688,289447.5898938288
Goat,Overall,Total Number Increase,Neonatal Female,Neonatal,Female,8128053.3703931905,332853.34238983685,12303456.63307567,294727.9318590688,15855621.3955645,276075.5146249292
Goat,Overall,Total Number Increase,Neonatal Male,Neonatal,Male,8128053.3703931905,332853.34238983685,12303456.63307567,294727.9318590688,15907716.03373688,289447.5898938288
Goat,Overall,Total Number Increase,Overall,Overall,Overall,8128053.3703931905,332853.34238983685,12648993.79000999,233577.3281490639,37370820.8141668,1233036.5779605948
Goat,Overall,Total Number Increase,Overall Female,Overall,Female,8128053.3703931905,332853.34238983685,12303456.63307567,339156.9111236218,32830960.104240097,1131025.1089178144
Goat,Overall,Total Number Increase,Overall Male,Overall,Male,8128053.3703931905,332853.34238983685,12303456.63307567,340469.81887879927,15907716.03373688,296875.84934342053
Goat,Overall,Total Production Value,Adult Combined,Adult,Overall,40301516674.9653,1384265888.8421628,48523219712.5629,1437295406.1996646,105493877268.0428,3576205356.471056
Goat,Overall,Total Production Value,Adult Female,Adult,Female,40301516674.9653,1384265888.8421628,48523219712.5629,1437295406.1996646,105493877268.0428,3576205356.471056
Goat,Overall,Total Production Value,Adult Male,Adult,Male,40301516674.9653,1384265888.8421628,43742268204.0161,1261458810.7488136,63933487073.114395,1452945267.1532378
Goat,Overall,Total Production Value,Juvenile Combined,Juvenile,Overall,40301516674.9653,1384265888.8421628,46433450350.1776,1342236067.9857867,60078625515.156204,1353404885.3913558
Goat,Overall,Total Production Value,Juvenile Female,Juvenile,Female,40301516674.9653,1384265888.8421628,46433450350.1776,1342236067.9857867,60078625515.156204,1345755406.932215
Goat,Overall,Total Production Value,Juvenile Male,Juvenile,Male,40301516674.9653,1384265888.8421628,46433450350.1776,1342236067.9857867,58843737468.9266,1353404885.3913558
Goat,Overall,Total Production Value,Neonatal Combined,Neonatal,Overall,40301516674.9653,1384265888.8421628,49697096997.533005,1247844402.8222098,61699561409.660095,1320527459.774972
Goat,Overall,Total Production Value,Neonatal Female,Neonatal,Female,40301516674.9653,1384265888.8421628,49697096997.533005,1247844402.8222098,60497425374.1542,1289681741.8325148
Goat,Overall,Total Production Value,Neonatal Male,Neonatal,Male,40301516674.9653,1384265888.8421628,49697096997.533005,1247844402.8222098,61699561409.660095,1320527459.774972
Goat,Overall,Total Production Value,Overall,Overall,Overall,40301516674.9653,1384265888.8421628,96190917028.4379,5553612996.776659,142373375638.2936,4870962243.55462
Goat,Overall,Total Production Value,Overall Female,Overall,Female,40301516674.9653,1384265888.8421628,50250723448.775406,1437295406.1996646,105493877268.0428,3576205356.471056
Goat,Overall,Total Production Value,Overall Male,Overall,Male,40301516674.9653,1384265888.8421628,49697096997.533005,1342236067.9857867,63933487073.114395,1452945267.1532378
Goat,Overall,Value of Herd Increase,Adult Combined,Adult,Overall,-11331934208.976631,1077509189.029998,-3586085755.273075,1134084310.700955,42692928330.9069,3011695819.4887676
Goat,Overall,Value of Herd Increase,Adult Female,Adult,Female,-11331934208.976631,1077509189.029998,-3586085755.273075,1134084310.700955,42692928330.9069,3011695819.4887676
Goat,Overall,Value of Herd Increase,Adult Male,Adult,Male,-11331934208.976631,1077509189.029998,-9237283417.842701,940685357.7363555,1630454359.54809,990822497.4838634
Goat,Overall,Value of Herd Increase,Juvenile Combined,Juvenile,Overall,-11331934208.976631,1077509189.029998,-6362205208.013761,1026187548.1652151,5089869198.2593975,1035783971.3017117
Goat,Overall,Value of Herd Increase,Juvenile Female,Juvenile,Female,-11331934208.976631,1077509189.029998,-6362205208.013761,1026187548.1652151,4619746910.160937,994405892.4759997
Goat,Overall,Value of Herd Increase,Juvenile Male,Juvenile,Male,-11331934208.976631,1077509189.029998,-6362205208.013761,1026187548.1652151,4363626098.684392,1035783971.3017117
Goat,Overall,Value of Herd Increase,Neonatal Combined,Neonatal,Overall,-11331934208.976631,1077509189.029998,-3187672481.90609,925328950.7389841,6667645921.21772,961277188.4326805
Goat,Overall,Value of Herd Increase,Neonatal Female,Neonatal,Female,-11331934208.976631,1077509189.029998,-3187672481.90609,925328950.7389841,5882981274.15747,919259460.6196783
Goat,Overall,Value of Herd Increase,Neonatal Male,Neonatal,Male,-11331934208.976631,1077509189.029998,-3187672481.90609,925328950.7389841,6667645921.21772,961277188.4326805
Goat,Overall,Value of Herd Increase,Overall,Overall,Overall,-11331934208.976631,1077509189.029998,12074212299.39313,5255068850.383604,66456680093.831,4215919647.261684
Goat,Overall,Value of Herd Increase,Overall Female,Overall,Female,-11331934208.976631,1077509189.029998,-2504857893.84821,1134084310.700955,42692928330.9069,3011695819.4887676
Goat,Overall,Value of Herd Increase,Overall Male,Overall,Male,-11331934208.976631,1077509189.029998,-3187672481.90609,1026187548.1652151,7309446679.29555,1035783971.3017117
Goat,Overall,Value of Herd Increase plus Offtake,Adult Combined,Adult,Overall,39717068997.2806,1382431471.7976396,47959353405.4517,1435613825.2766542,104724693952.97229,3567018712.1354485
Goat,Overall,Value of Herd Increase plus Offtake,Adult Female,Adult,Female,39717068997.2806,1382431471.7976396,47959353405.4517,1435613825.2766542,104724693952.97229,3567018712.1354485
Goat,Overall,Value of Herd Increase plus Offtake,Adult Male,Adult,Male,39717068997.2806,1382431471.7976396,43162498722.826706,1259620387.9275396,63329859780.101,1451460327.4377658
Goat,Overall,Value of Herd Increase plus Offtake,Juvenile Combined,Juvenile,Overall,39717068997.2806,1382431471.7976396,45828346987.4489,1340306710.9811795,59464204607.267,1351845995.9149761
Goat,Overall,Value of Herd Increase plus Offtake,Juvenile Female,Juvenile,Female,39717068997.2806,1382431471.7976396,45828346987.4489,1340306710.9811795,59464204607.267,1344248677.404572
Goat,Overall,Value of Herd Increase plus Offtake,Juvenile Male,Juvenile,Male,39717068997.2806,1382431471.7976396,45828346987.4489,1340306710.9811795,58228974323.0147,1351845995.9149761
Goat,Overall,Value of Herd Increase plus Offtake,Neonatal Combined,Neonatal,Overall,39717068997.2806,1382431471.7976396,49068773561.332,1246323571.2199762,61071234842.4269,1319068872.2581909
Goat,Overall,Value of Herd Increase plus Offtake,Neonatal Female,Neonatal,Female,39717068997.2806,1382431471.7976396,49068773561.332,1246323571.2199762,59869522016.645294,1288234513.0576677
Goat,Overall,Value of Herd Increase plus Offtake,Neonatal Male,Neonatal,Male,39717068997.2806,1382431471.7976396,49068773561.332,1246323571.2199762,61071234842.4269,1319068872.2581909
Goat,Overall,Value of Herd Increase plus Offtake,Overall,Overall,Overall,39717068997.2806,1382431471.7976396,95514802513.7278,5553349380.189458,141566556021.41498,4861185890.765421
Goat,Overall,Value of Herd Increase plus Offtake,Overall Female,Overall,Female,39717068997.2806,1382431471.7976396,49655902870.2139,1435613825.2766542,104724693952.97229,3567018712.1354485
Goat,Overall,Value of Herd Increase plus Offtake,Overall Male,Overall,Male,39717068997.2806,1382431471.7976396,49068773561.332,1340306710.9811795,63329859780.101,1451460327.4377658
Goat,Overall,Value of Hides,Adult Combined,Adult,Overall,279732763.896737,1321397.9187260882,275662511.45213103,1246596.0044152157,289809106.358845,2845267.2556545315
Goat,Overall,Value of Hides,Adult Female,Adult,Female,279732763.896737,1321397.9187260882,255894573.374342,900587.4266754938,289809106.358845,2845267.2556545315
Goat,Overall,Value of Hides,Adult Male,Adult,Male,279732763.896737,1321397.9187260882,275662511.45213103,1246596.0044152157,269359558.663736,874758.2593809719
Goat,Overall,Value of Hides,Juvenile Combined,Juvenile,Overall,279732763.896737,1321397.9187260882,287331147.67272496,1345649.2420421697,274380825.18133795,931643.9674732694
Goat,Overall,Value of Hides,Juvenile Female,Juvenile,Female,279732763.896737,1321397.9187260882,287331147.67272496,1345649.2420421697,274360371.272093,916511.7210844661
Goat,Overall,Value of Hides,Juvenile Male,Juvenile,Male,279732763.896737,1321397.9187260882,287331147.67272496,1345649.2420421697,274380825.18133795,931643.9674732694
Goat,Overall,Value of Hides,Neonatal Combined,Neonatal,Overall,279732763.896737,1321397.9187260882,287411985.889678,1206095.6856314233,275218472.18543303,918378.9625019165
Goat,Overall,Value of Hides,Neonatal Female,Neonatal,Female,279732763.896737,1321397.9187260882,287411985.889678,1206095.6856314233,275101676.108781,918378.9625019165
Goat,Overall,Value of Hides,Neonatal Male,Neonatal,Male,279732763.896737,1321397.9187260882,287411985.889678,1206095.6856314233,275218472.18543303,896982.6845579202
Goat,Overall,Value of Hides,Overall,Overall,Overall,279732763.896737,1321397.9187260882,319820378.41002,563160.2354565148,296139424.84886897,2954292.980292304
Goat,Overall,Value of Hides,Overall Female,Overall,Female,279732763.896737,1321397.9187260882,288098087.079471,1345649.2420421697,293046554.482387,2845267.2556545315
Goat,Overall,Value of Hides,Overall Male,Overall,Male,279732763.896737,1321397.9187260882,288098087.079471,1345649.2420421697,275218472.18543303,931643.9674732694
Goat,Overall,Value of Manure,Adult Combined,Adult,Overall,304714913.78796697,5129684.419881187,307971733.736889,5005357.427693543,479374208.71163595,12486702.276025208
Goat,Overall,Value of Manure,Adult Female,Adult,Female,304714913.78796697,5129684.419881187,307971733.736889,4993340.791864893,479374208.71163595,12486702.276025208
Goat,Overall,Value of Manure,Adult Male,Adult,Male,304714913.78796697,5129684.419881187,304106969.737196,4967106.6723102005,334267734.349728,5092581.115998488
Goat,Overall,Value of Manure,Juvenile Combined,Juvenile,Overall,304714913.78796697,5129684.419881187,317772215.05610704,5139483.887451566,340485731.01943,5273580.672356925
Goat,Overall,Value of Manure,Juvenile Female,Juvenile,Female,304714913.78796697,5129684.419881187,317772215.05610704,5139483.887451566,340060536.617009,5182501.055701227
Goat,Overall,Value of Manure,Juvenile Male,Juvenile,Male,304714913.78796697,5129684.419881187,317772215.05610704,5139483.887451566,340382320.730488,5239585.043426193
Goat,Overall,Value of Manure,Neonatal Combined,Neonatal,Overall,304714913.78796697,5129684.419881187,340911450.311265,5341298.144613137,353108095.04772794,5315099.001280711
Goat,Overall,Value of Manure,Neonatal Female,Neonatal,Female,304714913.78796697,5129684.419881187,340911450.311265,5341298.144613137,352801681.400057,5262616.908612521
Goat,Overall,Value of Manure,Neonatal Male,Neonatal,Male,304714913.78796697,5129684.419881187,340911450.311265,5341298.144613137,353108095.04772794,5313163.970979883
Goat,Overall,Value of Manure,Overall,Overall,Overall,304714913.78796697,5129684.419881187,356294136.30009997,5979232.092703406,510680192.029722,13302213.90780071
Goat,Overall,Value of Manure,Overall Female,Overall,Female,304714913.78796697,5129684.419881187,340911450.311265,5341298.144613137,479374208.71163595,12486702.276025208
Goat,Overall,Value of Manure,Overall Male,Overall,Male,304714913.78796697,5129684.419881187,340911450.311265,5341298.144613137,353108095.04772794,5339770.082185535
Goat,Overall,Value of Milk,Adult Combined,Adult,Overall,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Overall,Value of Milk,Adult Female,Adult,Female,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Overall,Value of Milk,Adult Male,Adult,Male,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Overall,Value of Milk,Juvenile Combined,Juvenile,Overall,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Overall,Value of Milk,Juvenile Female,Juvenile,Female,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Overall,Value of Milk,Juvenile Male,Juvenile,Male,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Overall,Value of Milk,Neonatal Combined,Neonatal,Overall,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Overall,Value of Milk,Neonatal Female,Neonatal,Female,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Overall,Value of Milk,Neonatal Male,Neonatal,Male,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Overall,Value of Milk,Overall,Overall,Overall,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Overall,Value of Milk,Overall Female,Overall,Female,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Overall,Value of Milk,Overall Male,Overall,Male,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Overall,Value of Offtake,Adult Combined,Adult,Overall,51049003206.2572,779731610.2012477,52399782140.6694,807036106.2350965,62675642928.5014,1103995302.5098968
Goat,Overall,Value of Offtake,Adult Female,Adult,Female,51049003206.2572,779731610.2012477,51545439160.7248,797773889.2878337,62031765622.065506,1103995302.5098968
Goat,Overall,Value of Offtake,Adult Male,Adult,Male,51049003206.2572,779731610.2012477,52399782140.6694,800304234.081403,61699405420.552795,987610981.1876906
Goat,Overall,Value of Offtake,Juvenile Combined,Juvenile,Overall,51049003206.2572,779731610.2012477,52190552195.4626,792192095.449055,54844457697.1061,819781236.2239709
Goat,Overall,Value of Offtake,Juvenile Female,Juvenile,Female,51049003206.2572,779731610.2012477,52190552195.4626,792192095.449055,54844457697.1061,819781236.2239709
Goat,Overall,Value of Offtake,Juvenile Male,Juvenile,Male,51049003206.2572,779731610.2012477,52190552195.4626,792192095.449055,53865348224.3304,812268600.6070452
Goat,Overall,Value of Offtake,Neonatal Combined,Neonatal,Overall,51049003206.2572,779731610.2012477,52256446043.2381,776557576.0329417,54403588921.2092,836470506.1231725
Goat,Overall,Value of Offtake,Neonatal Female,Neonatal,Female,51049003206.2572,779731610.2012477,52256446043.2381,776557576.0329417,53986540742.4878,836470506.1231725
Goat,Overall,Value of Offtake,Neonatal Male,Neonatal,Male,51049003206.2572,779731610.2012477,52256446043.2381,776557576.0329417,54403588921.2092,827371744.34902
Goat,Overall,Value of Offtake,Overall,Overall,Overall,51049003206.2572,779731610.2012477,83440590214.3347,1600230590.930376,75109875927.5839,1383313714.3717082
Goat,Overall,Value of Offtake,Overall Female,Overall,Female,51049003206.2572,779731610.2012477,52335115483.1425,807862657.4645783,62031765622.065506,1103995302.5098968
Goat,Overall,Value of Offtake,Overall Male,Overall,Male,51049003206.2572,779731610.2012477,52521705498.3725,801137730.7599772,61699405420.552795,987610981.1876906
Goat,Overall,Wool,Adult Combined,Adult,Overall,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Overall,Wool,Adult Female,Adult,Female,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Overall,Wool,Adult Male,Adult,Male,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Overall,Wool,Juvenile Combined,Juvenile,Overall,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Overall,Wool,Juvenile Female,Juvenile,Female,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Overall,Wool,Juvenile Male,Juvenile,Male,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Overall,Wool,Neonatal Combined,Neonatal,Overall,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Overall,Wool,Neonatal Female,Neonatal,Female,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Overall,Wool,Neonatal Male,Neonatal,Male,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Overall,Wool,Overall,Overall,Overall,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Overall,Wool,Overall Female,Overall,Female,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Overall,Wool,Overall Male,Overall,Male,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Pastoral,Capital Cost,Adult Combined,Adult,Overall,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Pastoral,Capital Cost,Adult Female,Adult,Female,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Pastoral,Capital Cost,Adult Male,Adult,Male,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Pastoral,Capital Cost,Juvenile Combined,Juvenile,Overall,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Pastoral,Capital Cost,Juvenile Female,Juvenile,Female,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Pastoral,Capital Cost,Juvenile Male,Juvenile,Male,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Pastoral,Capital Cost,Neonatal Combined,Neonatal,Overall,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Pastoral,Capital Cost,Neonatal Female,Neonatal,Female,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Pastoral,Capital Cost,Neonatal Male,Neonatal,Male,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Pastoral,Capital Cost,Overall,Overall,Overall,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Pastoral,Capital Cost,Overall Female,Overall,Female,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Pastoral,Capital Cost,Overall Male,Overall,Male,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Pastoral,Cml Dry Matter,Adult Combined,Adult,Overall,187340774.001974,1084414.93281856,193057452.833585,1100592.00204506,230005093.564908,5521988.57617578
Goat,Pastoral,Cml Dry Matter,Adult Female,Adult,Female,187340774.001974,1084414.93281856,193057452.833585,1084272.77203681,230005093.564908,5521988.57617578
Goat,Pastoral,Cml Dry Matter,Adult Male,Adult,Male,187340774.001974,1084414.93281856,188487101.672192,1100592.00204506,209017630.832814,2624267.87120408
Goat,Pastoral,Cml Dry Matter,Juvenile Combined,Juvenile,Overall,187340774.001974,1084414.93281856,190017711.850177,1145499.36735551,205215174.980783,1102418.27417667
Goat,Pastoral,Cml Dry Matter,Juvenile Female,Juvenile,Female,187340774.001974,1084414.93281856,190017711.850177,1145499.36735551,205215174.980783,1048552.86214006
Goat,Pastoral,Cml Dry Matter,Juvenile Male,Juvenile,Male,187340774.001974,1084414.93281856,190017711.850177,1145499.36735551,204501908.840824,1102418.27417667
Goat,Pastoral,Cml Dry Matter,Neonatal Combined,Neonatal,Overall,187340774.001974,1084414.93281856,191353729.153935,1080663.73145364,205777908.800888,1146172.69257187
Goat,Pastoral,Cml Dry Matter,Neonatal Female,Neonatal,Female,187340774.001974,1084414.93281856,191353729.153935,1080663.73145364,205276590.737765,1139757.62024293
Goat,Pastoral,Cml Dry Matter,Neonatal Male,Neonatal,Male,187340774.001974,1084414.93281856,191353729.153935,1080663.73145364,205777908.800888,1146172.69257187
Goat,Pastoral,Cml Dry Matter,Overall,Overall,Overall,187340774.001974,1084414.93281856,202080609.89842,1092561.76550152,255437262.457559,6224695.18777884
Goat,Pastoral,Cml Dry Matter,Overall Female,Overall,Female,187340774.001974,1084414.93281856,193057452.833585,1145499.36735551,230005093.564908,5521988.57617578
Goat,Pastoral,Cml Dry Matter,Overall Male,Overall,Male,187340774.001974,1084414.93281856,191353729.153935,1145499.36735551,209017630.832814,2624267.87120408
