species,production_system,item,group,mean_current,stdev_current,min_current,q1_current,median_current,q3_current,max_current,mean_ideal,stdev_ideal,min_ideal,q1_ideal,median_ideal,q3_ideal,max_ideal,mean_mortality_zero,stdev_mortality_zero,min_mortality_zero,q1_mortality_zero,median_mortality_zero,q3_mortality_zero,max_mortality_zero
Goat,Crop Livestock Mixed,Num Offtake,Adult Male,2721326.07665678,9508.23704609172,2705391.1563252,2716865.25047403,2720404.903831,2725179.84899881,2739805.80962239,3147116.57560769,37705.9729029125,3077556.33124944,3126802.53248435,3157782.58321093,3171751.25878225,3200874.94197801,2946460.82811041,5489.68097636396,2938614.79853923,2944934.0708684,2945707.03876725,2948986.68047181,2957508.04065973
Goat,Crop Livestock Mixed,Cml Pop Growth,Overall,-1787870.62819069,164044.286257661,-2057848.0722284,-1883376.40731577,-1754272.6263452,-1699139.47608864,-1490046.89513632,9434042.45375702,580589.153603744,8315038.66178464,9192196.15850982,9514628.1083669,9649158.96873975,10363959.0380394,2355189.14260138,163447.567296224,2123737.63743131,2226631.44216437,2386732.39880221,2437656.54918536,2585464.79320463
Goat,Crop Livestock Mixed,Cml Pop Growth,Neonatal Female,-1046981.48847306,64210.0358110252,-1198472.82760929,-1068398.87203943,-1043592.91205118,-1013517.27729136,-965692.015108173,1447100.85536203,332811.548259837,829787.293452248,1301125.08929485,1486152.83916849,1525568.7453855,2053214.79650067,-431696.028186785,77119.8731528589,-562464.05181149,-491939.480147792,-407989.91775889,-371752.33490022,-344923.918822952
Goat,Crop Livestock Mixed,Cml Pop Growth,Neonatal Male,-851498.541373284,52211.8985863611,-956530.488818405,-872670.209725267,-857403.145191958,-823661.244517618,-772758.548590872,1463427.26804631,274596.651923793,1109879.15194117,1280212.17736664,1341583.98757054,1721028.05644433,1900025.90761361,-297498.062401711,55484.2441986108,-392644.893204695,-330459.544418614,-298746.715429234,-279714.71115603,-191338.057130008
Goat,Crop Livestock Mixed,Cml Pop Growth,Neonates combined,-1898480.02984635,73265.3149279238,-2014970.017484,-1936656.08969661,-1889990.99544452,-1863929.05421521,-1758442.73187201,2910528.12340835,259484.576705908,2558625.52440768,2764957.53162258,2846056.85569792,3075088.1491736,3296493.73673788,-729194.090588496,65096.7374027643,-848389.851672319,-749743.784713035,-700269.223688015,-680386.745007325,-672842.674501935
Goat,Crop Livestock Mixed,Cml Pop Growth,Juvenile Female,93065.4431130863,34264.4530898166,24549.8785452109,75995.9006879655,100970.865783731,119984.692540236,130668.076896092,1811768.77562203,164654.885798807,1463101.97937167,1716194.61059933,1856771.97023308,1909143.93599144,1995717.5555366,699313.971131974,60366.4812742634,593190.432040681,661005.319021338,699862.470171535,744580.877472514,789501.323478568
Goat,Crop Livestock Mixed,Cml Pop Growth,Juvenile Male,87188.6417579602,24811.8396395704,47458.1327977809,76364.5719264827,81892.4987784483,101165.941536816,127628.144319862,1460201.74477407,116797.170762192,1326283.18302032,1382039.58543765,1442022.44151341,1475044.46839177,1690555.60126734,526304.319257756,35911.1708795976,442224.880381503,516354.87100319,530765.182274465,535498.48290431,571902.851097944
Goat,Crop Livestock Mixed,Cml Pop Growth,Juveniles combined,180254.084871046,44808.2579103818,105741.467184868,145156.541668157,198553.414346235,209827.870731141,239460.784031468,3271970.5203961,203238.062084175,2826270.5844486,3221920.90732259,3298935.83878436,3334406.91302989,3603276.00417331,1225618.29038973,57484.1924418668,1153813.09831633,1171495.5508747,1228868.62396538,1254732.31366381,1319721.82260858
Goat,Crop Livestock Mixed,Cml Pop Growth,Adult Female,285420.946279614,47620.3648192613,210014.345122932,253216.018990691,289666.854527316,305248.710069975,373520.463857273,2495410.03425382,154745.624964315,2213389.07162164,2461961.8952767,2535412.77156111,2594042.42786194,2651818.28713279,1717494.52195767,55080.0362077336,1629126.77215262,1683278.91688629,1704859.50513684,1766842.60227268,1796280.58601144
Goat,Crop Livestock Mixed,Cml Pop Growth,Adult Male,-355065.629494999,24131.2135429953,-387888.564955158,-368365.776152516,-355968.181950749,-347227.658809113,-300354.90835512,756133.775698756,93947.0095857644,597406.789867568,693663.59621141,759980.802495257,811502.227099988,907625.983795626,141270.420842476,18721.6807272141,105016.958754777,134145.930521566,141473.195240465,149103.814780752,174588.40426242
Goat,Crop Livestock Mixed,Total Number Increase,Overall,3027289.12788465,171703.348858229,2755229.72814976,2914888.77047885,3059081.07655886,3120757.69168025,3338620.05262407,15339974.924987,645192.703594847,14136060.4204425,14998606.0274107,15439293.3730506,15567164.8867597,16410641.7765903,7666538.01933998,172869.062953001,7417276.7176049,7529217.82255095,7699875.29270229,7771732.51160888,7905148.83444189
Goat,Crop Livestock Mixed,Total Number Increase,Neonatal Female,-1046981.48847306,64210.0358110252,-1198472.82760929,-1068398.87203943,-1043592.91205118,-1013517.27729136,-965692.015108173,1447100.85536203,332811.548259837,829787.293452248,1301125.08929485,1486152.83916849,1525568.7453855,2053214.79650067,-431696.028186785,77119.8731528589,-562464.05181149,-491939.480147792,-407989.91775889,-371752.33490022,-344923.918822952
Goat,Crop Livestock Mixed,Total Number Increase,Neonatal Male,-851498.541373284,52211.8985863611,-956530.488818405,-872670.209725267,-857403.145191958,-823661.244517618,-772758.548590872,1463427.26804631,274596.651923793,1109879.15194117,1280212.17736664,1341583.98757054,1721028.05644433,1900025.90761361,-297498.062401711,55484.2441986108,-392644.893204695,-330459.544418614,-298746.715429234,-279714.71115603,-191338.057130008
Goat,Crop Livestock Mixed,Total Number Increase,Juvenile Female,249008.610894446,34872.2846823722,180486.727736406,230417.843119232,257204.380766451,276585.900543932,287092.648497751,2043970.28199116,172449.158489688,1679302.91148468,1939836.70007686,2090453.29956983,2146353.43714242,2236768.84408487,886572.308978774,63351.7675399292,775491.798500637,846208.308779302,886157.14290817,934514.709194422,981153.92549095
Goat,Crop Livestock Mixed,Total Number Increase,Juvenile Male,1032856.10525228,34114.0349058853,988987.05624144,1018089.25191943,1025969.70511791,1045789.26547392,1095876.61890054,2910776.69015714,162861.70036501,2692400.49317998,2794279.48409879,2892965.77198017,2953263.42971255,3223321.39171884,1649576.50490685,45042.9180101975,1545896.64468148,1634031.54767105,1656188.53258427,1663632.11162487,1712676.36372088
Goat,Crop Livestock Mixed,Total Number Increase,Adult Female,1277643.99442249,49929.3577811406,1198835.5192519,1244388.88399625,1282131.47761373,1298126.47093325,1370804.72464052,3571449.47812385,159960.932250685,3280405.43596019,3537515.3951493,3612074.89397826,3673448.37931229,3733324.88632707,2771852.04708996,56785.993503684,2680986.77129188,2736572.13357727,2758971.63527467,2822717.1509028,2852944.33840873
Goat,Crop Livestock Mixed,Total Number Increase,Adult Male,2366260.44716178,32607.3563426962,2325523.1276577,2351199.41134342,2366330.27578653,2370779.59261205,2439450.90126727,3903250.35130645,130082.176944289,3674963.12111701,3812054.99369528,3907625.70178801,3983076.50757906,4108500.92577364,3087731.24895288,23946.5279761137,3043631.75729401,3079222.33105163,3088086.97570485,3096482.73269821,3132096.44492215
Goat,Crop Livestock Mixed,Total Mortality,Overall,4107867.36819184,127945.318001354,3880485.86094363,4037925.01657718,4089823.61650824,4192475.42688338,4333098.42313057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Crop Livestock Mixed,Total Mortality,Neonatal Female,1008482.238643,72939.3508631377,909159.451239544,941075.852452457,1015998.27440395,1066658.17631129,1105979.00866765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Crop Livestock Mixed,Total Mortality,Neonatal Male,1024083.45637823,65863.3930733827,917943.307816088,976209.628037712,1035286.80186774,1071047.96321097,1114700.93074654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Crop Livestock Mixed,Total Mortality,Neonates combined,2032565.69502123,114720.026078505,1852286.79078544,1988275.93970532,2001703.15471213,2126043.02921332,2196511.34191943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Crop Livestock Mixed,Total Mortality,Juvenile Female,485156.521986454,3096.33449439537,478904.326085809,485020.945036343,485924.517414971,486910.635184043,488210.941135672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Crop Livestock Mixed,Total Mortality,Juvenile Male,372939.281378043,4266.98477215738,366255.479052921,371495.096806751,371928.201349608,373289.790786426,381844.468848719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Crop Livestock Mixed,Total Mortality,Juveniles combined,858095.803364497,4115.53453678874,851237.784384583,856641.646523137,858288.276571422,860549.506249243,864849.939880317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Crop Livestock Mixed,Total Mortality,Adult Female,959335.302621052,44936.1663668364,912372.242014429,921864.650050326,944967.258540572,993188.784288904,1036668.85534128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Crop Livestock Mixed,Total Mortality,Adult Male,257870.567185064,10584.3947657982,240195.799234816,249335.237791473,259459.505689115,264424.267118801,272589.572095167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Crop Livestock Mixed,Liveweight (kg),Overall,5051767767.06167,28390193.4973907,5013579447.96617,5037755132.98063,5046360577.10883,5070164883.25609,5105393815.35488,7351906625.91488,200642640.418619,7078798144.39607,7183166062.53858,7334420910.57199,7501659510.55775,7668157074.45375,5509740857.56434,29460367.0899347,5467368732.63109,5486971439.08366,5510452518.82441,5535019120.15117,5544859298.89627
Goat,Crop Livestock Mixed,Liveweight (kg),Neonatal Female,201884853.606957,14158342.4856614,180629419.067675,191481661.813421,204352143.0987,208991056.887061,228745642.89717,508897160.350706,45392591.6155494,440457063.170358,481366475.416124,510028794.819982,533079157.33628,590438001.639308,248695490.617669,9695336.95354357,232520977.226452,246076503.22423,249534282.708089,255902054.578779,261617347.729977
Goat,Crop Livestock Mixed,Liveweight (kg),Neonatal Male,207628841.558846,5880198.23428642,200011267.817111,202269964.373807,208732860.397665,211839977.015788,216494778.464805,533903074.249187,53842752.3557718,457828861.192153,506200984.390438,520799233.560431,557279557.402684,654405506.889754,244088615.100211,17836207.2447669,211844276.255531,236502888.780982,244990649.835243,254449464.584129,271957150.93145
Goat,Crop Livestock Mixed,Liveweight (kg),Juvenile Female,283059126.629269,7646745.3799947,274003286.267015,278084373.631651,281138929.7474,287041254.424703,295177292.572172,641789962.834928,51224963.7745068,547880306.865114,605234774.78035,650303815.701744,678913980.14833,700311902.110352,341579137.815756,10279519.1113384,330144661.256917,333470709.116721,338496061.504202,349430728.043255,360526681.743854
Goat,Crop Livestock Mixed,Liveweight (kg),Juvenile Male,219315482.502954,5605367.54656904,211789120.66498,214206838.237234,220457210.272154,223155398.201357,229113708.072259,568146382.468729,21530505.0392465,537284012.416167,552392109.355456,570055392.165251,578465709.514908,608849577.847446,257401398.602104,5579867.22831053,249862290.910666,254487354.897559,256574619.849146,258824108.695169,270969897.561837
Goat,Crop Livestock Mixed,Liveweight (kg),Juveniles combined,502374609.132223,7972904.20259331,491662631.737732,496301601.355028,500957553.704065,507721156.424058,516674407.698061,1209936345.30366,58562272.2582532,1085164319.28128,1179833267.00603,1217024495.35094,1259402709.91039,1273903925.16401,598980536.41786,11681654.7371201,584361641.858928,590386320.063637,596857832.878613,607916262.341879,620376380.965259
Goat,Crop Livestock Mixed,Liveweight (kg),Adult Female,3318893145.25525,13924430.4454118,3304299677.13778,3310089457.47904,3314780640.13633,3323467087.62044,3352181840.03523,3965095714.11251,144582668.206701,3764622670.06426,3821513286.40402,4020999830.27244,4056356498.71087,4155339879.69148,3530952353.12894,9242211.89278107,3517999235.48667,3525312478.1715,3528256624.98992,3539568574.20648,3545020652.72527
Goat,Crop Livestock Mixed,Liveweight (kg),Adult Male,820986317.50839,3078656.60654877,816458137.218699,819016316.577453,820733410.838313,822636662.789696,826829112.122696,1134074331.89882,45835876.2713019,1057387106.2905,1105082613.55924,1122726507.73762,1175255123.42019,1194906641.81636,887023862.299662,1693309.81581804,883996185.799473,885832363.286347,887268561.896317,888105460.141394,889253848.742162
Goat,Crop Livestock Mixed,Meat (kg),Overall,173237890.426523,2564140.65239738,169941903.182678,171088867.120528,173540745.444355,174447303.370927,178226393.258259,299190868.729829,27502601.6901244,244121830.007993,283468563.766349,304839689.920515,316956613.561322,332642003.991832,204913033.449739,3127472.00547382,201572311.674806,202078333.362658,204518572.371626,207058797.633153,210166451.712106
Goat,Crop Livestock Mixed,Manure,Overall,268545595.953121,7595838.94913907,251802000.178255,264889018.866299,270612922.644468,272443617.378413,278152323.531016,437985215.984691,20051394.2363675,402364571.455716,420387037.696284,448539318.443258,452464042.030045,458419965.326178,319617800.573489,7041905.92437162,309094518.003795,314811957.751519,319711084.09109,324603253.687614,329173294.146212
Goat,Crop Livestock Mixed,Manure,Neonatal Female,73208500.4677733,4112437.75702584,65643805.3498342,71709353.0872409,73847802.4002775,75428503.5761534,79220411.4158939,126647308.268629,8679264.25122199,113759660.210738,121350475.226971,126482349.206717,130435289.453632,141266571.66785,86024628.4879771,4789128.91473296,79542610.3004001,82235470.3189325,86407518.9672009,88216776.5289352,94194995.0551955
Goat,Crop Livestock Mixed,Manure,Neonatal Male,70935717.3842992,4048413.97404908,63120207.5368702,68450264.3104009,71365663.632966,72664169.2444955,76640127.5653826,126605855.738794,9726732.22814574,109752214.501978,118717424.512906,129791013.382049,135092004.249144,136565639.872791,84772330.9428473,2572609.42834305,80940671.166889,82612554.843706,84447951.0541885,87107610.5290577,88339441.8220562
Goat,Crop Livestock Mixed,Manure,Neonates combined,144144217.852072,7758299.7605522,128764012.886704,139891866.55764,146066584.59333,149506884.475096,153662384.865071,253253164.007423,14112378.3098617,231226113.545175,240062479.457646,258279707.355102,262874938.606455,272736425.742938,170796959.430824,5589276.69138232,163159896.045492,167823984.388716,170588229.229485,173886370.582996,181303325.794886
Goat,Crop Livestock Mixed,Manure,Juvenile Female,124401378.101048,1929810.4305891,120530119.245073,123384185.144248,124371362.142085,125963327.250821,126876828.275174,184732051.977268,7819612.01063239,171138457.910541,180083410.957346,186474859.725686,191235740.049255,193330603.704908,148820841.142664,2936159.35289259,145153303.822142,147029062.516442,148234250.693865,150133860.15255,154278703.940757
Goat,Crop Livestock Mixed,Manure,Juvenile Male,95524002.6327674,1572930.24250346,92791331.634704,94938735.546994,95586184.4164599,96171998.0476307,97986506.9513875,147068970.375125,4700082.97254364,137770205.914506,144392630.563935,147599821.55126,151222789.274318,152626288.850163,114218623.715199,2730462.22800691,109826678.167392,112797897.939961,114184693.703976,116369748.582189,117920221.920463
Goat,Crop Livestock Mixed,Manure,Juveniles combined,219925380.733816,2160909.12179471,217163462.265721,218081710.795271,219456544.789374,222186835.666926,222722101.953711,331801022.352393,9183928.25637268,315727076.489252,326426372.926279,332331432.382731,337306952.803871,345956892.555071,263039464.857863,3267521.41364914,258607717.313912,261336149.752049,262040438.091909,264139712.860611,269690479.180306
Goat,Crop Livestock Mixed,Manure,Adult Female,1190838074.29273,4128078.99297742,1185095579.26756,1188362022.36342,1191062169.67508,1192148169.87631,1198661058.02011,1290530985.34021,7212612.07179564,1278664193.90541,1286929383.54344,1292277652.7391,1295201196.4185,1300266151.12688,1265564548.97223,3622185.37361245,1259653731.57387,1263668166.17241,1265610988.59973,1266207075.68087,1271617092.28906
Goat,Crop Livestock Mixed,Manure,Adult Male,306347649.452413,1375696.84514076,303106816.652645,305953569.783691,306573453.190187,306853702.105332,308096253.180173,354339568.865864,4035641.5362292,346607551.00633,352225962.055971,355248607.889849,357213538.255429,359467227.457067,331659279.100061,1200987.73191558,330465337.947071,330764027.793065,331548552.765899,331944913.464516,334420993.369872
Goat,Crop Livestock Mixed,Hides,Overall,5556759.41927992,27205.4598353785,5518512.54398656,5534621.24083329,5555730.42646702,5578822.65035205,5600037.4868624,5905932.47122994,90053.9689961865,5755749.51205955,5843080.53166745,5919674.33182941,5966307.15355533,6046682.73855095,5311348.8767386,14839.6711165912,5289096.73365528,5303903.65339811,5312171.09030113,5319536.90427604,5339069.45210057
Goat,Crop Livestock Mixed,Hides,Juvenile Female,232665.04960116,4273.53872234742,225058.088639367,230511.078374807,232008.379761809,234533.442764371,240241.919856541,232201.50636913,8484.20032252615,216200.932113012,229899.582172767,234729.208711128,237261.949085145,241051.288548268,187258.3378468,3049.66937727376,182301.366459956,185302.965598375,186631.607421488,189933.831721908,191652.602012382
Goat,Crop Livestock Mixed,Hides,Juvenile Male,1006171.02027881,12447.2499256844,986769.689370666,1000782.36714969,1005082.35625723,1009756.80784987,1032709.98867047,1450574.94538308,49629.6363043029,1366117.31015967,1417106.25241095,1450943.33046675,1478218.96132077,1532765.7904515,1123272.1856491,9850.01213116442,1103671.76429998,1120102.95226275,1123792.52946977,1127677.91998199,1140773.51262294
Goat,Crop Livestock Mixed,Hides,Juveniles combined,1238836.06987997,13623.4783801874,1219173.33700022,1230676.01858687,1236297.40985753,1248087.03995945,1263183.70490715,1682776.45175221,51911.8564380581,1601853.68877606,1652379.21565388,1682947.63889287,1714961.61163876,1768977.86958428,1310530.5234959,9444.58880867675,1294271.37165529,1305599.10521362,1312420.68641184,1315495.6737749,1327346.13227867
Goat,Crop Livestock Mixed,Hides,Adult Female,1467299.80133215,25430.523955317,1429746.49593221,1455611.280506,1465412.15333676,1477842.88814652,1518777.43596514,1076039.44387004,5294.11490781813,1067016.36433855,1075395.72510388,1076900.25904879,1079444.65790324,1082319.90370227,1054357.52513229,1725.8842477493,1051859.99913926,1053072.58139898,1054112.13013783,1055874.54863013,1056733.80273608
Goat,Crop Livestock Mixed,Hides,Adult Male,2850623.5480678,12423.5070480613,2830820.12411279,2842224.71749963,2848662.15333005,2859467.39983181,2870912.55046037,3147116.57560769,37705.9729029125,3077556.33124944,3126802.53248435,3157782.58321093,3171751.25878225,3200874.94197801,2946460.82811041,5489.68097636396,2938614.79853923,2944934.0708684,2945707.03876725,2948986.68047181,2957508.04065973
Goat,Crop Livestock Mixed,Milk,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Crop Livestock Mixed,Wool,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Crop Livestock Mixed,Cml Dry Matter,Overall,131170266.670119,766989.315101592,130412806.820447,130619459.602767,130984622.710808,131418530.83346,133028398.880553,190856787.198593,3535069.09797137,183911386.656151,189603537.396639,191111635.310502,193455141.261509,195915909.126387,143112603.064109,870558.815809821,141901460.683903,142607074.540919,143041747.448686,143799874.936328,144469809.704024
Goat,Crop Livestock Mixed,Cml Dry Matter,Neonatal Female,5229206.00248495,328999.554824679,4786747.16965786,5012358.54243683,5159916.48108427,5308152.69386894,5799490.61579718,13436202.9043026,1498144.52413445,10470045.6432038,13502261.375967,13858902.1444459,14198883.4100617,15186472.6478312,6580827.38722823,412396.772397542,6000795.64917275,6279276.9460734,6568800.23270116,6915877.65981134,7242681.87900925
Goat,Crop Livestock Mixed,Cml Dry Matter,Neonatal Male,5299467.5206244,391077.727945352,4867936.23427013,4942834.7943717,5314721.34304256,5505626.5207175,6082539.53191103,14077368.6133701,843258.098681889,12941558.3644191,13720379.6986097,13936391.4704064,14240766.8035125,16173879.6571782,6167914.43069385,381521.669158612,5617779.37405025,5916469.16323917,6167007.16328698,6447622.68690086,6737255.14607649
Goat,Crop Livestock Mixed,Cml Dry Matter,Neonates combined,10528673.5231094,565954.555104729,9869014.831894,10121501.6566212,10518510.8528329,10679479.4236164,11842303.7514341,27513571.5176727,1955582.08821932,23411604.0076229,27213433.2269876,27954391.8132271,28256947.0426833,30061790.202742,12748741.8179221,620117.307456461,11618575.023223,12396987.6510093,12601003.1319425,13278366.4753343,13696309.9799635
Goat,Crop Livestock Mixed,Cml Dry Matter,Juvenile Female,7356417.31864138,96618.8991103501,7192018.47010428,7331559.49503146,7367418.48209502,7436076.00541431,7457999.90777737,16389805.307229,1298134.55320216,14631759.7077239,15663537.9178555,16250500.3758099,16573299.3895186,19120503.3801483,8815109.86663501,298193.734178808,8503175.93356295,8552658.79731859,8786791.69031287,8980566.09743945,9399963.73743776
Goat,Crop Livestock Mixed,Cml Dry Matter,Juvenile Male,5635391.88474121,165859.226615689,5450903.63302933,5517591.36394546,5618210.27470417,5675574.89404651,5967444.89904478,14315464.9256074,697657.445795401,13431853.0510825,13724317.4664433,14296895.0137538,14928219.3547722,15250776.8583013,6708820.70861006,178435.553679025,6471158.91144566,6597422.28303344,6641482.33969622,6803256.8024747,7072797.38366773
Goat,Crop Livestock Mixed,Cml Dry Matter,Juveniles combined,12991809.2033826,178408.315262056,12642922.1031336,12884710.3161301,13034663.6758672,13064747.2488664,13295641.7210587,30705270.2328364,1497815.32762577,28449456.1333982,29804650.5717982,30656311.3653799,31442030.3240211,33801219.631674,15523930.5752451,332416.816035063,15086467.2539241,15193931.7922094,15612446.375459,15731235.0410358,16008424.0852018
Goat,Crop Livestock Mixed,Cml Dry Matter,Adult Female,86362423.3886229,348842.049601803,85781429.1121696,86268282.6683083,86332112.1140192,86600405.6873852,86960307.8633056,102001423.1819,3189456.36980782,96627752.3951109,99618988.4102799,102838942.233977,103770909.231037,106075558.600955,91789977.6313936,280325.938388718,91282338.4588977,91678759.4534632,91755894.2544617,91989581.9805139,92232977.1474842
Goat,Crop Livestock Mixed,Cml Dry Matter,Adult Male,21287360.5550041,76489.4332445858,21187570.4309025,21240764.6893824,21273780.3740806,21305261.8268175,21446862.8363575,30636522.2661837,1388062.2341884,27884729.610785,29840454.0419476,30882740.9215528,31436964.2416015,32741378.6969627,23049953.0395486,53980.6632108255,22963441.2592714,23008576.7037663,23046285.5652011,23089201.3951622,23128512.7008388
Goat,Crop Livestock Mixed,Value of Offtake,Overall,22900630416.2191,660019102.901285,22071086851.5531,22418328660.6489,22749876707.6728,23242967904.5068,24038307903.917,36446569898.429,903414584.06566,35563723999.5866,35842562053.2734,36173977551.3051,36697448752.6827,38191490375.3063,25194706112.352,937408209.853125,23870127477.5484,24331195728.0009,25214750650.7408,25977572948.9555,26436930470.1225
Goat,Crop Livestock Mixed,Value of Offtake,Neonatal Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Crop Livestock Mixed,Value of Offtake,Neonatal Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Crop Livestock Mixed,Value of Offtake,Neonates combined,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Crop Livestock Mixed,Value of Offtake,Juvenile Female,317412482.900338,9166127.6013652,305150736.775053,309633263.58872,319223264.579454,323686554.087149,332238460.195817,725534473.039644,49637499.5374151,653133526.372576,686434201.261962,733193081.786349,756446013.850473,794617959.89973,386400473.627771,17041818.9514456,362873757.569523,376171286.966651,382921509.406467,401333282.280355,411480487.885485
Goat,Crop Livestock Mixed,Value of Offtake,Juvenile Male,2955390917.92086,227066858.063499,2495795295.63059,2824060456.1876,2963716283.07383,3114672470.98733,3260468346.62241,7140539246.04287,311420298.873508,6640767256.96855,7009341021.31303,7066025210.6722,7308780257.05279,7733148092.28016,3466665375.6875,176600115.479782,3191620837.21312,3302948603.73477,3547309216.08049,3582552709.69227,3722110934.49339
Goat,Crop Livestock Mixed,Value of Offtake,Juveniles combined,3272803400.8212,226672461.527872,2800946032.40564,3148781898.16993,3282939547.65328,3436861111.63983,3566975779.66684,7866073719.08251,286160741.758216,7376684539.06165,7777385974.49576,7828568631.36186,7973080311.47179,8446874593.55001,3853065849.31527,172857064.613363,3569147965.81246,3703451799.49215,3928721799.29382,3964508066.74484,4098561513.10091
Goat,Crop Livestock Mixed,Value of Offtake,Adult Female,3132324606.13472,75845275.5665144,2973272681.54588,3086933606.26678,3151347934.51615,3181022972.65553,3219964498.55782,3811082466.59032,202176309.403068,3424755037.85303,3693050493.68679,3805811607.50522,3980142597.82474,4068329130.14847,3377079996.37609,96373328.5835402,3245476936.05621,3300886193.42121,3377032039.58044,3438552000.52252,3533255975.4563
Goat,Crop Livestock Mixed,Value of Offtake,Adult Male,16495502409.2632,573372660.136487,15865932968.9691,16126377693.4815,16329392293.9481,16633928286.2099,17572046088.5131,24769413712.7562,766796262.613408,23608281363.6343,24414299838.8516,24630286691.7642,24866361087.9951,26055394348.0156,17964560266.6606,828153171.786997,16811799252.2187,17324194027.6381,18048417575.9538,18606720115.8066,19196545238.1659
Goat,Crop Livestock Mixed,Value of Herd Increase,Overall,-3004553553.10317,599414385.291028,-4238641418.84671,-3351385542.2777,-2938540479.45155,-2615508729.31435,-2148862536.51441,32195382749.7888,2442251135.44149,28221639950.9998,30527867774.2584,32445491732.6688,33750891559.1815,35966385719.5096,8575863551.15323,747057574.642734,7620063245.94212,8076926406.63877,8161072137.70424,9291766807.35147,9680917880.77575
Goat,Crop Livestock Mixed,Value of Herd Increase,Neonatal Female,-857022180.446788,50074106.2651676,-967006817.196205,-875845222.054389,-844077574.015257,-835819539.368178,-789341390.316496,1655725133.4593,379764818.066849,938485276.448115,1508838170.23103,1699193189.16713,1751417678.64791,2322875232.22449,-357985174.06461,65412758.7901825,-472206561.326156,-405654317.321517,-338341155.169842,-306615433.902384,-285994331.649124
Goat,Crop Livestock Mixed,Value of Herd Increase,Neonatal Male,-1269238694.75785,159277730.75865,-1602915099.58842,-1323130045.52468,-1245075046.84938,-1140970028.85247,-1100548010.10195,3080452775.10893,615915430.615314,2347381074.51069,2551800737.27053,2954323562.48843,3590733096.08817,4044768749.59249,-456247610.957526,103416134.615862,-631691786.943906,-508627107.513001,-459567361.361289,-441653752.999077,-236676580.159047
Goat,Crop Livestock Mixed,Value of Herd Increase,Neonates combined,-2126260875.20464,178410443.047198,-2481857183.48184,-2253064937.83385,-2062714650.48018,-1994517974.04099,-1935781152.46555,4736177908.56824,540856969.920873,3821967488.24965,4374949651.4521,4785321611.32532,5118467080.49614,5400541413.91859,-814232785.022136,92104398.6929073,-962598433.560092,-865119423.136143,-814831846.136106,-755507346.603902,-674151299.777208
Goat,Crop Livestock Mixed,Value of Herd Increase,Juvenile Female,191761972.376186,67762247.4734803,54585764.1240219,168161903.771216,217178834.584044,236560288.349007,258363832.801055,5921591498.8583,1231712697.0493,3770565672.49956,5230182347.8611,5801134829.98405,6676414608.21689,7908024071.05721,1441235089.01173,291589300.044139,1207804674.05011,1263734525.65417,1330047091.91127,1444169055.59508,1996755103.12921
Goat,Crop Livestock Mixed,Value of Herd Increase,Juvenile Male,253883409.376751,79140607.1141825,145168924.86714,210181795.864056,240678656.701459,289533823.287168,387809983.756641,7673592320.17077,1243018358.74999,6190239450.05917,6782322073.78925,7354962427.19476,8175750115.71424,10068641676.4335,1632317390.32332,264870154.508487,1102048080.65629,1472877059.07249,1712088989.64578,1807297547.80934,1968802513.75955
