species,production_system,item,group,age_group,sex,mean_current,stdev_current,mean_ideal,stdev_ideal,mean_mortality_zero,stdev_mortality_zero,mean_current_usd,stdev_current_usd,mean_ideal_usd,stdev_ideal_usd,mean_mortality_zero_usd,stdev_mortality_zero_usd,mean_all_mort_25_imp,mean_all_mort_50_imp,mean_all_mort_75_imp,mean_current_repro_100_imp,mean_current_repro_25_imp,mean_current_repro_50_imp,mean_current_repro_75_imp,mean_all_mort_25_imp_usd,mean_all_mort_50_imp_usd,mean_all_mort_75_imp_usd,mean_current_repro_100_imp_usd,mean_current_repro_25_imp_usd,mean_current_repro_50_imp_usd,mean_current_repro_75_imp_usd
Goat,Pastoral,Value of Herd Increase,Overall Male,Overall,Male,-5065225640.309038,854885310.2952604,12581168922.01571,1346687283.9364214,-890606107.8545198,555573728.5671409,-174243866.57295087,29408072.319000352,432792470.59282285,46326070.36305511,-30636868.492316578,19111747.729758285,-4935662567.786778,-3736190901.6174026,-2375552164.7669,2736192283.62987,-3106025986.897581,-1151032630.9517503,826724602.0213003,-169786894.2040017,-128525044.13066512,-81719043.49940747,94125071.03191015,-106847358.05769163,-39595546.262067966,28439343.373138756
Goat,Pastoral,Value of Herd Increase plus Offtake,Overall Male,Overall,Male,12592820149.967487,2451670882.0911117,36677480177.25425,3338524790.2401853,17961482535.20531,2517914975.7691464,433193273.07484543,84337528.9464516,1261706075.1211913,114845321.6914554,617875369.9362847,86616327.13625492,16890135309.513494,18430676553.19095,20198117534.8124,21780852179.32179,14815516149.509039,17158196159.125721,19469659807.05626,581021003.2598662,634015653.8391609,694815660.0869427,749261764.5257282,509654061.33554775,590242302.0193061,669756699.2167549
Goat,Pastoral,Value of Hides,Overall Male,Overall,Male,8508825.082339779,206369.30399250754,0.0,0.0,0.0,0.0,292703.7584547435,7099.10831680725,0.0,0.0,0.0,0.0,6507900.41011343,4478938.08184299,2301725.6130601102,10154784.981882751,8924438.43697624,9349807.32097368,9814949.11096191,223871.90843104705,154075.5624607363,79179.40859691295,349324.8129716544,307000.8664325025,321633.56482163345,337634.4519977609
Goat,Pastoral,Value of Manure,Overall Male,Overall,Male,344828424.9824531,2800914.186758388,454309537.9231229,6578950.186282812,379101294.2452334,2911317.9571339153,11862104.93665935,96351.50583539205,15628257.481509916,226316.02219774204,13041092.346691437,100149.39781504538,353048026.4129181,360943561.10471714,369921886.1650642,409331553.2389741,361280005.0585063,377248760.586518,393691086.9171179,12144859.39552002,12416465.95188184,12725320.51927052,14081013.880029038,12428039.630836396,12977365.15059531,13542981.515737765
Goat,Pastoral,Value of Offtake,Overall Male,Overall,Male,17658045790.27648,2286464762.9844584,24096311255.238537,3020086278.807134,18852088643.05981,2444455729.069284,607437139.6477947,78654435.0393264,828913604.5283684,103891030.3255836,648512238.4286005,84089327.53357989,21825797877.300262,22166867454.80835,22573669699.57925,19044659895.69197,17921542136.40663,18309228790.0775,18642935205.03494,750807897.4638675,762540697.969826,776534703.5863484,655136693.49382,616501419.3932397,629837848.2813749,641317355.8436154
Sheep,Crop livestock mixed,Capital Cost,Overall Male,Overall,Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Crop livestock mixed,Cml Dry Matter,Overall Male,Overall,Male,725445056.975222,23055886.017239492,1212191958.829994,74146016.4110374,808086685.600866,25356998.706073828,,,,,,,744413795.376281,764295504.765489,784578883.4401029,928673528.723385,757550638.44662,790070618.011246,822300986.599649,,,,,,,
Sheep,Crop livestock mixed,Cml Pop Growth,Overall Male,Overall,Male,898813.0101733969,132471.49896711644,6442076.34246272,780263.0663369248,2369521.647526906,137945.91489578196,,,,,,,1222320.773990634,1608052.529314532,1964571.229883661,4263957.716732137,1433452.939317451,1967024.687937862,2514861.077598663,,,,,,,
Sheep,Crop livestock mixed,Feed Cost,Overall Male,Overall,Male,761245729.853,43726416.553183526,1130216572.724494,64074942.712491006,836628103.4438081,47126067.44832358,26186868.819064494,1504189.6319432925,38879473.42940665,2204179.3518173015,28780024.026481416,1621137.6929049469,779062155.7276981,797815820.207486,820771335.9483399,918634555.455537,785870256.19846,812081136.680246,837919037.681591,26799754.236885358,27444880.68206593,28234550.897353433,31601047.668299075,27033953.033598844,27935607.86316518,28824432.190906048
Sheep,Crop livestock mixed,Gross Margin,Overall Male,Overall,Male,12465133391.649055,2797531481.64373,30916773660.63848,4868777487.927298,17144358521.23551,3124869420.6895742,428800845.9532351,96235140.70962875,1063537652.048555,167486046.07632667,589766286.9902737,107495572.5690649,16600016659.777748,18061916791.781013,19396017630.893127,21136598704.11607,13855587528.945621,15224256871.396584,16712679902.466627,571040915.720904,621330310.4354532,667223406.8367677,727099431.6812519,476632496.9752276,523714750.60489285,574916533.5947721
Sheep,Crop livestock mixed,Health Cost,Overall Male,Overall,Male,16953494.43656549,281084.77037970786,0.0,0.0,18912322.98066844,300265.6802980249,583200.558538188,9669.321902655092,0.0,0.0,650584.3008855749,10329.145599739417,17387219.63048525,17906828.79816195,18378625.43831625,21824856.00461918,17735867.0468677,18507589.02944265,19284467.252700612,598120.7141611212,615995.2802539392,632225.0944131357,750775.4970241981,610114.1924807644,636661.444609694,663386.071524544
Sheep,Crop livestock mixed,Hides,Overall Male,Overall,Male,254010.714180623,21480.393314844237,0.0,0.0,0.0,0.0,,,,,,,197899.1892093728,131289.324048951,68152.4640997652,299377.658459888,260767.333651922,271799.10729446,277892.477736809,,,,,,,
Sheep,Crop livestock mixed,Infrastructure Cost,Overall Male,Overall,Male,6266923.0,0.0,6266923.0,0.0,6266923.0,0.0,215582.28054936833,0.0,215582.28054936833,0.0,215582.28054936833,0.0,6266923.0,6266923.0,6266923.0,6266923.0,6266923.0,6266923.0,6266923.0,215582.28054936833,215582.28054936833,215582.28054936833,215582.28054936833,215582.28054936833,215582.28054936833,215582.28054936833
Sheep,Crop livestock mixed,Labour Cost,Overall Male,Overall,Male,2697964263.406096,88639072.11996089,3340298571.5276213,182242404.0013188,3008494571.986518,97826308.94156963,92810026.3471855,3049185.910438201,114906339.80435406,6269142.459130842,103492275.37170145,3365227.0467262235,2758839460.473884,2842152776.248143,2914324793.126361,3454883723.452197,2819913353.4115963,2926929111.327022,3060790129.8683577,94904134.38278225,97770114.16500463,100252833.03524664,118848071.39559843,97005077.56040545,100686421.84150267,105291243.6422177
Sheep,Crop livestock mixed,Manure,Overall Male,Overall,Male,520064227.09517723,4084162.0846528215,690932204.151186,21892318.221421015,571426567.7742153,3918311.4963930123,,,,,,,531699119.47317886,545381465.9252698,557750843.8973529,624846292.0772209,536700617.7463571,553485095.660155,570434430.294783,,,,,,,
Sheep,Crop livestock mixed,Num Offtake,Overall Male,Overall,Male,3206594.469271607,21081.359227664274,3854005.22923751,105398.22840721933,3440592.164086618,18911.557218520513,,,,,,,3259968.348710032,3322527.02765213,3379069.057722431,3573635.0792729068,3264912.040951785,3323201.1098024175,3382833.943358395,,,,,,,
Sheep,Crop livestock mixed,Offtake Liveweight (kg),Overall Male,Overall,Male,92542354.45217739,16872974.675087474,117401527.3704439,13495395.541773874,99077929.3039616,17579899.199311588,,,,,,,94251534.7898342,95598537.1319671,97879380.68230039,102025484.0812306,94316401.6350515,95959642.3307702,97497402.4049824,,,,,,,
Sheep,Crop livestock mixed,Population Liveweight (kg),Overall Male,Overall,Male,162173984.4401439,23256101.30137777,297069882.3340709,31932057.240433514,192364537.9722035,27264852.617437117,,,,,,,169381661.2526226,177243811.1622869,185135469.9797954,224659548.51724112,172943568.251401,182504313.92597628,191929166.1760186,,,,,,,
Sheep,Crop livestock mixed,Total Expenditure,Overall Male,Overall,Male,3482430410.695652,101065734.86981301,4476782067.25212,219607836.87896353,3870301921.4109993,110216586.77115467,119795678.00533724,3476663.365519587,154001395.51431024,7554514.121344819,133138465.97961797,3791452.8597994368,3561555758.8320737,3664142348.253789,3759741677.5130157,4401610057.912357,3629786399.656924,3763784760.036708,3924260557.802649,122517591.6143783,126046572.4078738,129335191.30756253,151415476.8414712,124864727.06703442,129474273.42982681,134994644.18519765
Sheep,Crop livestock mixed,Total Mortality,Overall Male,Overall,Male,1515544.291842406,96111.1460480351,0.0,0.0,0.0,0.0,,,,,,,1166055.00756057,789090.457841045,413228.8686978865,2110173.517682436,1596562.213877423,1709149.4417293498,1790439.896641569,,,,,,,
Sheep,Crop livestock mixed,Total Number Increase,Overall Male,Overall,Male,4105407.4794450016,143171.76137978514,10296081.57170023,834892.1057526785,5810113.8116135225,147815.3948444608,,,,,,,4482289.122700673,4930579.556966665,5343640.287606085,7837592.79600505,4698364.980269244,5290225.797740273,5897695.02095705,,,,,,,
Sheep,Crop livestock mixed,Total Production Value,Overall Male,Overall,Male,15947563802.34473,2799075835.531638,35393555727.89052,4921667702.273061,21014660442.64657,3125258620.766386,548596523.9585731,96288266.51524827,1217539047.5628624,169305470.54147562,722904752.9698938,107508961.05974032,20161572418.609837,21726059140.034767,23155759308.40613,25538208762.02844,17485373928.60261,18988041631.43327,20636940460.26926,693558507.3352828,747376882.8433257,796558598.1443298,878514908.5227234,601497224.0422642,653189024.0347189,709911177.7799692
Sheep,Crop livestock mixed,Value of Herd Increase,Overall Male,Overall,Male,2571230841.251831,557263465.4852558,18106827807.01981,3331718808.885683,6683186460.50383,1111772438.1968887,88450394.0092994,19169874.71461763,622875250.2866317,114611195.79238498,229901752.18238306,38244994.820969865,4019907831.3859167,5302105605.783068,6482293757.11633,10739293170.98194,3880236643.991727,5176669877.239969,6529552858.5003605,138284912.37062296,182392542.2744629,222991039.0394252,369431906.74092275,133480220.6414478,178077550.6235853,224616753.10246426
Sheep,Crop livestock mixed,Value of Herd Increase plus Offtake,Overall Male,Overall,Male,15677371260.229872,2798874527.8871207,35048089625.81505,4917489300.323802,20728947158.75944,3125069004.189983,539301894.9330446,96281341.52812187,1205655006.5210416,169161733.42817885,713076210.1070509,107502438.24559836,19887806891.304867,21448116834.110207,22874157787.893417,25213810509.65148,17206592926.383297,18700427119.31141,20340607546.012383,684140967.545468,737815661.7827882,786871500.0264336,867355601.9453721,591907151.8118765,643295078.8813598,699717319.4132177
Sheep,Crop livestock mixed,Value of Hides,Overall Male,Overall,Male,10160428.56722492,859215.7325937698,0.0,0.0,0.0,0.0,349518.9524239087,29557.038935449043,0.0,0.0,0.0,0.0,7915967.56837493,5251572.96195804,2726098.5639906097,11975106.338395521,10430693.34607685,10871964.29177839,11115699.10947237,272309.44773776626,180654.21828388755,93777.84686798509,411943.90520714904,358816.0663946835,373995.79603465425,382380.2787940168
Sheep,Crop livestock mixed,Value of Manure,Overall Male,Overall,Male,260032113.5475892,2042081.0423264024,345466102.07559323,10946159.110710507,285713283.8871075,1959155.7481965022,8945110.073103113,70247.63000460625,11884041.041825032,376548.09933730104,9828542.862842215,67394.99817495859,265849559.73658943,272690732.9626347,278875421.94867593,312423146.0386112,268350308.8731785,276742547.8300768,285217215.1473913,9145230.342076883,9380566.84225474,9593320.271026615,10747362.672145829,9231256.16399104,9519949.357324257,9811478.087957114
Sheep,Crop livestock mixed,Value of Offtake,Overall Male,Overall,Male,13106140418.9781,2735795422.1339707,16941261818.79516,3448556836.908743,14045760698.25566,2917644724.747192,450851500.9237472,94111418.98825999,582779756.2344073,118630426.36791658,483174457.92466944,100367038.75152665,15867899059.918919,16146011228.32717,16391864030.777111,14474517338.66954,13326356282.391619,13523757242.071451,13811054687.512032,545856055.1748439,555423119.5083263,563880460.9870093,497923695.20444936,458426931.1704304,465217528.2577749,475100566.3107537
Sheep,Pastoral,Capital Cost,Overall Male,Overall,Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Pastoral,Cml Dry Matter,Overall Male,Overall,Male,659641997.668251,22817255.377507955,893609414.2531719,24396290.806757554,733909804.313063,25168681.836155366,,,,,,,675950804.268271,695210306.56909,712479320.849784,696586432.999615,676540545.2985799,692841808.478523,706865061.580812,,,,,,,
Sheep,Pastoral,Cml Pop Growth,Overall Male,Overall,Male,1157111.478283088,132445.05807453784,3146724.689920459,153918.72332518804,2455881.491616642,157568.35881613006,,,,,,,1422783.439446846,1755004.913679455,2061737.857877715,1741893.814760461,1416112.919872781,1693030.496691572,1945971.7906594488,,,,,,,
Sheep,Pastoral,Feed Cost,Overall Male,Overall,Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Pastoral,Gross Margin,Overall Male,Overall,Male,4795216109.012902,490893335.89313406,11271750094.35315,549987684.2580372,7194889521.101908,599658317.3525195,164955533.1233637,16886740.886768345,387748435.8948099,18919587.69022909,247504348.02851444,20628258.493881766,5068090675.371197,5657171825.0274725,6207134661.276758,5751148272.206361,5210823620.711849,5680736306.996697,6102506526.994533,174342423.8382235,194606827.5450416,213525560.46325678,197839619.2676704,179252440.1039517,195417446.21115413,209926350.4844222
Sheep,Pastoral,Health Cost,Overall Male,Overall,Male,15488438.49191531,275421.7506300377,0.0,0.0,17180833.06919036,310370.5186485585,532802.603803449,9474.51390638164,0.0,0.0,591021.0121927557,10676.752247561762,15826213.55051995,16304060.477035489,16692939.1638252,16303368.36842251,15843849.461464468,16249002.01462158,16593153.69302821,544422.07279113,560860.016926031,574237.451778058,560836.2083754594,545028.7484916268,558966.0046825851,570804.8295230682
Sheep,Pastoral,Hides,Overall Male,Overall,Male,146233.9579384503,1469.715532596298,0.0,0.0,0.0,0.0,,,,,,,111457.1494856067,75726.9341277165,38488.7781060001,150774.5516903937,148273.8209550797,150402.9296028287,152372.4706301893,,,,,,,
Sheep,Pastoral,Infrastructure Cost,Overall Male,Overall,Male,5571255.0,0.0,5571255.0,0.0,5571255.0,0.0,191651.2869907722,0.0,191651.2869907722,0.0,191651.2869907722,0.0,5571255.0,5571255.0,5571255.0,5571255.0,5571255.0,5571255.0,5571255.0,191651.2869907722,191651.2869907722,191651.2869907722,191651.2869907722,191651.2869907722,191651.2869907722,191651.2869907722
Sheep,Pastoral,Labour Cost,Overall Male,Overall,Male,2455854145.520793,89056960.47695108,2469333912.054694,84704671.23289074,2732592563.819929,96874467.10944521,84481433.29477526,3063561.278543884,84945137.541764,2913842.4387169047,94001240.59614992,3332483.668055116,2511163969.6240788,2585619474.052228,2645817065.1502037,2592420247.656633,2519061454.281397,2577977326.420445,2645214342.926533,86384092.38552374,88945363.27461462,91016161.650864,89179310.02697419,86655766.02073967,88682473.23834725,90995427.99392954
Sheep,Pastoral,Manure,Overall Male,Overall,Male,530293192.3268023,24497486.552864827,594098813.0155829,26310299.113510743,573700039.0430611,25584997.285728145,,,,,,,540586241.3716435,550004005.7907726,562662692.9412942,548438028.1418879,538679226.5708203,546907749.9964569,554087046.2764711,,,,,,,
Sheep,Pastoral,Num Offtake,Overall Male,Overall,Male,1487118.493082687,6490.805116636546,1579289.365820845,7252.504523396029,1514578.127264302,7106.112778746071,,,,,,,1502989.1326939631,1521046.285334426,1537456.049453584,1508256.891190596,1496650.29960622,1506537.092243829,1515724.67619758,,,,,,,
Sheep,Pastoral,Offtake Liveweight (kg),Overall Male,Overall,Male,45158924.528921776,9220604.809638754,44958953.00398714,6045756.725761838,46064199.29437645,9567448.45606112,,,,,,,45813834.96466212,46549188.43667643,46578133.715700336,45784971.252256475,45492964.25493493,45682609.99216151,45889394.18858788,,,,,,,
Sheep,Pastoral,Population Liveweight (kg),Overall Male,Overall,Male,166402429.05160248,27944533.60197055,199932009.13351208,20541579.094370876,194089426.96713018,31151873.087565016,,,,,,,173070358.8643434,180630953.31117648,184970621.1896606,178027186.40571678,172760413.4351432,177075917.4817987,182333534.9595518,,,,,,,
Sheep,Pastoral,Total Expenditure,Overall Male,Overall,Male,2476913839.012703,89117109.46188001,2474905167.054694,84704671.23289074,2755344651.889121,96950135.86310072,85205887.1855693,3065630.4048669157,85136788.82875478,2913842.4387169047,94783912.8953335,3335086.67474267,2532561438.174599,2607494789.5292683,2668081259.314025,2614294871.025058,2540476558.742861,2599797583.435067,2667378751.619563,87120165.74530566,89697874.57853158,91782050.38963269,89931797.5223405,87392446.05622205,89433090.53002062,91757884.11044344
Sheep,Pastoral,Total Mortality,Overall Male,Overall,Male,1231567.8747471361,40646.72970449564,0.0,0.0,0.0,0.0,,,,,,,957159.9216611285,667121.6627190809,345910.16441845207,1360944.039906457,1289272.128913156,1350164.044824488,1406076.557261939,,,,,,,
Sheep,Pastoral,Total Number Increase,Overall Male,Overall,Male,2644229.971365775,135770.88951909472,4726014.0557413045,157734.3281746484,3970459.618880943,161296.9683640991,,,,,,,2925772.572140814,3276051.199013879,3599193.907331297,3250150.70595105,2912763.219478997,3199567.588935399,3461696.466857029,,,,,,,
Sheep,Pastoral,Total Production Value,Overall Male,Overall,Male,7272129948.025616,492070721.1133066,13746655261.40785,556003744.6493535,9950234172.991028,602498336.6224567,250161420.30893338,16927242.962643523,472885224.7235649,19126540.291861936,342288260.9238479,20725955.21538564,7600652113.545795,8264666614.556731,8875215920.590782,8365443143.2314205,7751300179.45471,8280533890.431763,8769885278.614105,261462589.5835291,284304702.1235728,305307610.8528894,287771416.7900109,266644886.1601737,284850536.7411747,301684234.594866
Sheep,Pastoral,Value of Herd Increase,Overall Male,Overall,Male,2706710349.9750156,297535192.8097686,8019143975.85202,451557281.89145476,5286702668.903345,445156817.6805001,93110891.90567568,10235216.773786105,275858718.2845405,15533579.817213934,181862680.92788363,15313403.716251433,3091309180.921604,3709152994.710636,4271719468.561122,3747586542.432313,3167128334.853984,3664946430.5637093,4119223363.238866,106341099.62836297,127594939.57500963,146947237.88684532,128917054.40990421,108949280.0885451,126074232.85593131,141701368.71623823
Sheep,Pastoral,Value of Herd Increase plus Offtake,Overall Male,Overall,Male,7004058672.703438,491316319.08025354,13449605854.90006,554720386.4964013,9663384153.469505,601406118.4264498,240939762.904856,16901291.51713563,462666719.0085935,19082392.744911853,332420614.3317196,20688382.886899605,7328129849.870256,7988150072.978792,8593114798.558008,8088208638.126671,7478995089.750195,8004071956.841478,8489794306.063261,252087818.0882277,274792527.38598686,295603326.43239135,278234544.09228396,257277585.45395797,275340240.5194912,292049099.3580358
Sheep,Pastoral,Value of Hides,Overall Male,Overall,Male,2924679.1587690096,29394.31065192596,0.0,0.0,0.0,0.0,100609.023427068,1011.1648931251889,0.0,0.0,0.0,0.0,2229142.989712135,1514538.682554329,769775.562120001,3015491.03380787,2965476.4191015996,3008058.59205658,3047449.41260379,76682.56485563636,52100.161939966085,26480.29522510517,103732.95380276302,102012.45002456504,103477.27765311295,104832.322692964
Sheep,Pastoral,Value of Manure,Overall Male,Overall,Male,265146596.16340122,12248743.276432414,297049406.5077915,13155149.556755418,286850019.52153003,12792498.642864073,9121048.38065003,421357.0215234879,10218505.714971457,452537.41627483617,9867646.592128588,440062.21735185455,270293120.68582124,275002002.8953867,281331346.4706466,274219014.0709444,269339613.28540957,273453874.99822843,277043523.1382361,9298088.93044561,9460074.575646048,9677804.12527272,9433139.743924335,9265288.256191043,9406818.944030425,9530302.914137071
Sheep,Pastoral,Value of Offtake,Overall Male,Overall,Male,4297348322.728431,382177507.0333053,5430461879.048035,303267275.79725504,4376681484.566154,389619058.5873367,147828870.99918061,13146914.130094182,186808000.72405285,10432400.546865901,150557933.4038357,13402903.657146579,4236820668.948662,4278997078.268156,4321395329.996888,4340622095.694361,4311866754.896211,4339125526.2777605,4370570942.824398,145746718.45986503,147197587.81097725,148656088.54554608,149317489.6823798,148328305.36541286,149266007.66355956,150347730.6417977
Sheep,Crop livestock mixed,Meat (kg),Overall,Overall,Overall,297509530.316392,,347977737.063395,,309512953.782674,,,,,,,,301364175.813445,303746130.67636,307595704.224469,312405884.614884,300901445.697494,302809137.325538,305113764.707356,,,,,,,
Sheep,Crop livestock mixed,Milk,Overall,Overall,Overall,0.0,,0.0,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Sheep,Crop livestock mixed,Wool,Overall,Overall,Overall,0.0,,0.0,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Sheep,Crop livestock mixed,Value of Milk,Overall,Overall,Overall,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Pastoral,Meat (kg),Overall,Overall,Overall,137275406.485833,,133568590.186876,,136556152.513632,,,,,,,,138517224.463674,139865712.285446,139607571.596003,138442972.466142,137957096.009175,138063983.094748,138732895.581896,,,,,,,
Sheep,Pastoral,Milk,Overall,Overall,Overall,0.0,,0.0,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Sheep,Pastoral,Wool,Overall,Overall,Overall,0.0,,0.0,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Sheep,Pastoral,Value of Milk,Overall,Overall,Overall,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Crop livestock mixed,Meat (kg),Overall,Overall,Overall,292959923.783183,,404149201.874495,,397283154.498932,,,,,,,,296459507.367154,300150491.084032,303706802.256336,303577025.576744,295624490.370107,298044970.574075,300759418.475748,,,,,,,
Goat,Crop livestock mixed,Milk,Overall,Overall,Overall,0.0,,0.0,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Goat,Crop livestock mixed,Wool,Overall,Overall,Overall,0.0,,0.0,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Goat,Crop livestock mixed,Value of Milk,Overall,Overall,Overall,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Pastoral,Meat (kg),Overall,Overall,Overall,483679427.401729,,604393690.381186,,502962278.122821,,,,,,,,488357043.056068,492921251.305745,497909134.325318,499264316.052942,487584328.019348,491485201.043065,495291830.888186,,,,,,,
Goat,Pastoral,Milk,Overall,Overall,Overall,0.0,,0.0,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Goat,Pastoral,Wool,Overall,Overall,Overall,0.0,,0.0,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Goat,Pastoral,Value of Milk,Overall,Overall,Overall,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cattle,Crop livestock mixed,Meat (kg),Overall,Overall,Overall,2209726609.28286,,,,2341845085.43925,,,,,,,,,,,,,,,,,,,,,
Cattle,Crop livestock mixed,Milk,Overall,Overall,Overall,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,
Cattle,Crop livestock mixed,Wool,Overall,Overall,Overall,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,
Cattle,Crop livestock mixed,Value of draught,Overall,Overall,Overall,33493730276.8076,,,,44235136089.563,,1152185012.833189,,,,1521689594.494724,,,,,,,,,,,,,,,
Cattle,Crop livestock mixed,Value of Milk,Overall,Overall,Overall,0.0,,,,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,
Cattle,Pastoral,Meat (kg),Overall,Overall,Overall,1674168511.76516,,,,2135391409.32991,,,,,,,,,,,,,,,,,,,,,
Cattle,Pastoral,Milk,Overall,Overall,Overall,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,
Cattle,Pastoral,Wool,Overall,Overall,Overall,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,
Cattle,Pastoral,Value of draught,Overall,Overall,Overall,566521122.348945,,,,26307856897.7321,,19488338.301806692,,,,904990820.2764765,,,,,,,,,,,,,,,
Cattle,Pastoral,Value of Milk,Overall,Overall,Overall,0.0,,,,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,
Cattle,Overall,Capital Cost,Adult Combined,Adult,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cattle,Overall,Capital Cost,Adult Female,Adult,Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cattle,Overall,Capital Cost,Adult Male,Adult,Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cattle,Overall,Capital Cost,Juvenile Combined,Juvenile,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cattle,Overall,Capital Cost,Juvenile Female,Juvenile,Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cattle,Overall,Capital Cost,Juvenile Male,Juvenile,Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cattle,Overall,Capital Cost,Neonatal Combined,Neonatal,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cattle,Overall,Capital Cost,Neonatal Female,Neonatal,Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cattle,Overall,Capital Cost,Neonatal Male,Neonatal,Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cattle,Overall,Capital Cost,Overall,Overall,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cattle,Overall,Capital Cost,Overall Female,Overall,Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cattle,Overall,Capital Cost,Overall Male,Overall,Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
