species,production_system,item,group,age_group,sex,mean_current,stdev_current,mean_ideal,stdev_ideal,mean_mortality_zero,stdev_mortality_zero,mean_current_usd,stdev_current_usd,mean_ideal_usd,stdev_ideal_usd,mean_mortality_zero_usd,stdev_mortality_zero_usd,mean_all_mort_25_imp,mean_all_mort_50_imp,mean_all_mort_75_imp,mean_current_repro_100_imp,mean_current_repro_25_imp,mean_current_repro_50_imp,mean_current_repro_75_imp,mean_all_mort_25_imp_usd,mean_all_mort_50_imp_usd,mean_all_mort_75_imp_usd,mean_current_repro_100_imp_usd,mean_current_repro_25_imp_usd,mean_current_repro_50_imp_usd,mean_current_repro_75_imp_usd
Cattle,Overall,Num Offtake,Juvenile Female,Juvenile,Female,279124.8267,0,0,0,398899.84,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
Cattle,Overall,Num Offtake,Juvenile Male,Juvenile,Male,208443.7733,0,0,0,303880.7933,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
Cattle,Overall,Num Offtake,Neonatal Combined,Neonatal,Overall,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
Cattle,Overall,Num Offtake,Neonatal Female,Neonatal,Female,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
Cattle,Overall,Num Offtake,Neonatal Male,Neonatal,Male,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
Cattle,Overall,Num Offtake,Overall,Overall,Overall,6672398.005,0,0,0,7488787.645,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
Cattle,Overall,Num Offtake,Overall Female,Overall,Female,2259918.907,0,0,0,2538387.087,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
Cattle,Overall,Num Offtake,Overall Male,Overall,Male,4412479.098,0,0,0,4950400.558,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
Cattle,Overall,Num Offtake,Oxen,Oxen,Male,2455570.75,0,0,0,2690935.75,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
Cattle,Overall,Offtake Liveweight (kg),Adult Combined,Adult,Overall,899095993.1,0,0,0,986334505.9,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
Cattle,Overall,Offtake Liveweight (kg),Adult Female,Adult,Female,477369192.5,0,0,0,515280697,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
Cattle,Overall,Offtake Liveweight (kg),Adult Male,Adult,Male,421726800.6,0,0,0,471053808.9,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
Cattle,Overall,Offtake Liveweight (kg),Juvenile Combined,Juvenile,Overall,82970145.11,0,0,0,119495464.3,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
Cattle,Overall,Offtake Liveweight (kg),Juvenile Female,Juvenile,Female,47490233.72,0,0,0,67810912.41,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
Cattle,Overall,Offtake Liveweight (kg),Juvenile Male,Juvenile,Male,35479911.4,0,0,0,51684551.9,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
Cattle,Overall,Offtake Liveweight (kg),Overall,Overall,Overall,1577609767,0,0,0,1757616095,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
Cattle,Overall,Offtake Liveweight (kg),Overall Female,Overall,Female,524859426.3,0,0,0,583091609.4,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
Cattle,Overall,Offtake Liveweight (kg),Overall Male,Overall,Male,1052750341,0,0,0,1174524486,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
Cattle,Overall,Offtake Liveweight (kg),Oxen,Oxen,Male,595543629,0,0,0,651786125,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
Cattle,Overall,Population Liveweight (kg),Adult Combined,Adult,Overall,6222711388,0,0,0,7591617601,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
Cattle,Overall,Population Liveweight (kg),Adult Female,Adult,Female,5115930127,0,0,0,6136684336,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
Cattle,Overall,Population Liveweight (kg),Adult Male,Adult,Male,1106781261,0,0,0,1454933265,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
Cattle,Overall,Population Liveweight (kg),Juvenile Combined,Juvenile,Overall,1015271816,0,0,0,2079546728,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
Cattle,Overall,Population Liveweight (kg),Juvenile Female,Juvenile,Female,542332182.5,0,0,0,1111743811,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
Cattle,Overall,Population Liveweight (kg),Juvenile Male,Juvenile,Male,472939633.9,0,0,0,967802917.1,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
Cattle,Overall,Population Liveweight (kg),Neonatal Combined,Neonatal,Overall,542653041.5,0,0,0,1071945487,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
Cattle,Overall,Population Liveweight (kg),Neonatal Female,Neonatal,Female,271345482.3,0,0,0,535981181.6,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
Cattle,Overall,Population Liveweight (kg),Neonatal Male,Neonatal,Male,271307559.2,0,0,0,535964305.6,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
Cattle,Overall,Population Liveweight (kg),Overall,Overall,Overall,9560139076,0,0,0,12884697517,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
Cattle,Overall,Population Liveweight (kg),Overall Female,Overall,Female,5929607791,0,0,0,7784409328,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
Cattle,Overall,Population Liveweight (kg),Overall Male,Overall,Male,3630531285,0,0,0,5100288189,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
Cattle,Overall,Population Liveweight (kg),Oxen,Oxen,Male,1779502831,0,0,0,2141587701,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
Cattle,Overall,Total Expenditure,Adult Combined,Adult,Overall,38769994929,0,0,0,42701480747,0,1333688626,0,0,0,1468931819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cattle,Overall,Total Expenditure,Adult Female,Adult,Female,32272903348,0,0,0,35291547017,0,1110188541,0,0,0,1214029946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cattle,Overall,Total Expenditure,Adult Male,Adult,Male,6497091581,0,0,0,7409933730,0,223500084.5,0,0,0,254901873.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cattle,Overall,Total Expenditure,Juvenile Combined,Juvenile,Overall,5491455879,0,0,0,8366485358,0,188906195.6,0,0,0,287807269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cattle,Overall,Total Expenditure,Juvenile Female,Juvenile,Female,3101700056,0,0,0,4691754594,0,106698546,0,0,0,161396454.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cattle,Overall,Total Expenditure,Juvenile Male,Juvenile,Male,2389755822,0,0,0,3674730763,0,82207649.61,0,0,0,126410814.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cattle,Overall,Total Expenditure,Neonatal Combined,Neonatal,Overall,3425316223,0,0,0,5277950516,0,117830948.8,0,0,0,181561606.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cattle,Overall,Total Expenditure,Neonatal Female,Neonatal,Female,1712732817,0,0,0,2639118308,0,58918044.24,0,0,0,90785724.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cattle,Overall,Total Expenditure,Neonatal Male,Neonatal,Male,1712583406,0,0,0,2638832208,0,58912904.52,0,0,0,90775882.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cattle,Overall,Total Expenditure,Overall,Overall,Overall,58733270681,0,0,0,68609433182,0,2020425724,0,0,0,2360165918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cattle,Overall,Total Expenditure,Overall Female,Overall,Female,37087336221,0,0,0,42622419920,0,1275805131,0,0,0,1466212125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cattle,Overall,Total Expenditure,Overall Male,Overall,Male,21645934461,0,0,0,25987013263,0,744620592.2,0,0,0,893953792.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cattle,Overall,Total Expenditure,Oxen,Oxen,Male,11046503652,0,0,0,12263516561,0,379999953.6,0,0,0,421865222.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cattle,Overall,Total Mortality,Adult Combined,Adult,Overall,4974969.301,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
Cattle,Overall,Total Mortality,Adult Female,Adult,Female,3901588.696,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
Cattle,Overall,Total Mortality,Adult Male,Adult,Male,1073380.605,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
Cattle,Overall,Total Mortality,Juvenile Combined,Juvenile,Overall,4276230.534,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
Cattle,Overall,Total Mortality,Juvenile Female,Juvenile,Female,2445976.388,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
Cattle,Overall,Total Mortality,Juvenile Male,Juvenile,Male,1830254.146,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
Cattle,Overall,Total Mortality,Neonatal Combined,Neonatal,Overall,8879314.753,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
Cattle,Overall,Total Mortality,Neonatal Female,Neonatal,Female,4439657.377,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
Cattle,Overall,Total Mortality,Neonatal Male,Neonatal,Male,4439657.377,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
Cattle,Overall,Total Mortality,Overall,Overall,Overall,19186484.63,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
Cattle,Overall,Total Mortality,Overall Female,Overall,Female,10787222.46,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
Cattle,Overall,Total Mortality,Overall Male,Overall,Male,8399262.167,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
Cattle,Overall,Total Mortality,Oxen,Oxen,Male,1055970.04,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
Cattle,Overall,Total Number Increase,Adult Combined,Adult,Overall,-4678768.44,0,0,0,1420868.894,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
Cattle,Overall,Total Number Increase,Adult Female,Adult,Female,-4908161.418,0,0,0,-478386.0648,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
Cattle,Overall,Total Number Increase,Adult Male,Adult,Male,229392.9786,0,0,0,1899254.958,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
Cattle,Overall,Total Number Increase,Juvenile Combined,Juvenile,Overall,328749.8825,0,0,0,6807222.875,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
Cattle,Overall,Total Number Increase,Juvenile Female,Juvenile,Female,-364364.4717,0,0,0,3106676.917,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
Cattle,Overall,Total Number Increase,Juvenile Male,Juvenile,Male,693114.3542,0,0,0,3700545.958,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
Cattle,Overall,Total Number Increase,Neonatal Combined,Neonatal,Overall,-1500765.095,0,0,0,5115481.835,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
Cattle,Overall,Total Number Increase,Neonatal Female,Neonatal,Female,-750382.5474,0,0,0,2557740.917,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
Cattle,Overall,Total Number Increase,Neonatal Male,Neonatal,Male,-750382.5474,0,0,0,2557740.917,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
Cattle,Overall,Total Number Increase,Overall,Overall,Overall,-2197973.692,0,0,0,18735511.6,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
Cattle,Overall,Total Number Increase,Overall Female,Overall,Female,-6022908.438,0,0,0,5186031.769,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
Cattle,Overall,Total Number Increase,Overall Male,Overall,Male,3824934.745,0,0,0,13549479.83,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
Cattle,Overall,Total Number Increase,Oxen,Oxen,Male,3652809.96,0,0,0,5391938,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
Cattle,Overall,Total Production Value,Adult Combined,Adult,Overall,-34291922077,0,0,0,-3955131923,0,-1179642827,0,0,0,-136056619.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cattle,Overall,Total Production Value,Adult Female,Adult,Female,-26067855392,0,0,0,-4335107494,0,-896734763.5,0,0,0,-149127787.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cattle,Overall,Total Production Value,Adult Male,Adult,Male,-8224066685,0,0,0,379975570.9,0,-282908063.7,0,0,0,13071167.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cattle,Overall,Total Production Value,Juvenile Combined,Juvenile,Overall,408268136.6,0,0,0,16306464889,0,14044432.33,0,0,0,560942728.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cattle,Overall,Total Production Value,Juvenile Female,Juvenile,Female,-1165775049,0,0,0,5890928065,0,-40102685.74,0,0,0,202648047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cattle,Overall,Total Production Value,Juvenile Male,Juvenile,Male,1574043185,0,0,0,10415536824,0,54147118.07,0,0,0,358294681.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cattle,Overall,Total Production Value,Neonatal Combined,Neonatal,Overall,-2026131670,0,0,0,7786796539,0,-69698971.25,0,0,0,267865961.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cattle,Overall,Total Production Value,Neonatal Female,Neonatal,Female,-787947014.8,0,0,0,3130657065,0,-27105393.57,0,0,0,107694667.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cattle,Overall,Total Production Value,Neonatal Male,Neonatal,Male,-1238184655,0,0,0,4656139474,0,-42593577.68,0,0,0,160171294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cattle,Overall,Total Production Value,Overall,Overall,Overall,39514171556,0,0,0,1.13685E+11,0,1359288317,0,0,0,3910773816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cattle,Overall,Total Production Value,Overall Female,Overall,Female,-28021577455,0,0,0,4686477637,0,-963942842.8,0,0,0,161214927.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cattle,Overall,Total Production Value,Overall Male,Overall,Male,67535749011,0,0,0,1.08999E+11,0,2323231160,0,0,0,3749558889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cattle,Overall,Total Production Value,Oxen,Oxen,Male,75423957166,0,0,0,93547087642,0,2594585683,0,0,0,3218021746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cattle,Overall,Value of Herd Increase,Adult Combined,Adult,Overall,-39195429504,0,0,0,-9369455112,0,-1348323584,0,0,0,-322309449.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cattle,Overall,Value of Herd Increase,Adult Female,Adult,Female,-30435963308,0,0,0,-9138288702,0,-1046997766,0,0,0,-314357320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cattle,Overall,Value of Herd Increase,Adult Male,Adult,Male,-8759466196,0,0,0,-231166409.7,0,-301325817.9,0,0,0,-7952129.265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cattle,Overall,Value of Herd Increase,Juvenile Combined,Juvenile,Overall,169835982.6,0,0,0,15943789059,0,5842361.306,0,0,0,548466672.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cattle,Overall,Value of Herd Increase,Juvenile Female,Juvenile,Female,-1300615744,0,0,0,5687343816,0,-44741208.44,0,0,0,195644744.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cattle,Overall,Value of Herd Increase,Juvenile Male,Juvenile,Male,1470451726,0,0,0,10256445243,0,50583569.74,0,0,0,352821928.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cattle,Overall,Value of Herd Increase,Neonatal Combined,Neonatal,Overall,-2161621636,0,0,0,7577530486,0,-74359828.88,0,0,0,260667205.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cattle,Overall,Value of Herd Increase,Neonatal Female,Neonatal,Female,-855691997.8,0,0,0,3026024039,0,-29435822.38,0,0,0,104095289.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cattle,Overall,Value of Herd Increase,Neonatal Male,Neonatal,Male,-1305929638,0,0,0,4551506447,0,-44924006.5,0,0,0,156571915.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cattle,Overall,Value of Herd Increase,Overall,Overall,Overall,-36524673976,0,0,0,28922673856,0,-1256449539,0,0,0,994940577.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cattle,Overall,Value of Herd Increase,Overall Female,Overall,Female,-32592271050,0,0,0,-424920848,0,-1121174797,0,0,0,-14617285.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cattle,Overall,Value of Herd Increase,Overall Male,Overall,Male,-3932402926,0,0,0,29347594704,0,-135274741.8,0,0,0,1009557864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cattle,Overall,Value of Herd Increase,Oxen,Oxen,Male,4662541181,0,0,0,14770809423,0,160391512.9,0,0,0,508116149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cattle,Overall,Value of Herd Increase plus Offtake,Adult Combined,Adult,Overall,-39195429504,0,0,0,-9369455112,0,-1348323584,0,0,0,-322309449.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cattle,Overall,Value of Herd Increase plus Offtake,Adult Female,Adult,Female,-30435963308,0,0,0,-9138288702,0,-1046997766,0,0,0,-314357320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cattle,Overall,Value of Herd Increase plus Offtake,Adult Male,Adult,Male,-8759466196,0,0,0,-231166409.7,0,-301325817.9,0,0,0,-7952129.265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cattle,Overall,Value of Herd Increase plus Offtake,Juvenile Combined,Juvenile,Overall,169835982.6,0,0,0,15943789059,0,5842361.306,0,0,0,548466672.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cattle,Overall,Value of Herd Increase plus Offtake,Juvenile Female,Juvenile,Female,-1300615744,0,0,0,5687343816,0,-44741208.44,0,0,0,195644744.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cattle,Overall,Value of Herd Increase plus Offtake,Juvenile Male,Juvenile,Male,1470451726,0,0,0,10256445243,0,50583569.74,0,0,0,352821928.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cattle,Overall,Value of Herd Increase plus Offtake,Neonatal Combined,Neonatal,Overall,-2161621636,0,0,0,7577530486,0,-74359828.88,0,0,0,260667205.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cattle,Overall,Value of Herd Increase plus Offtake,Neonatal Female,Neonatal,Female,-855691997.8,0,0,0,3026024039,0,-29435822.38,0,0,0,104095289.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cattle,Overall,Value of Herd Increase plus Offtake,Neonatal Male,Neonatal,Male,-1305929638,0,0,0,4551506447,0,-44924006.5,0,0,0,156571915.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cattle,Overall,Value of Herd Increase plus Offtake,Overall,Overall,Overall,-36524673976,0,0,0,28922673856,0,-1256449539,0,0,0,994940577.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cattle,Overall,Value of Herd Increase plus Offtake,Overall Female,Overall,Female,-32592271050,0,0,0,-424920848,0,-1121174797,0,0,0,-14617285.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cattle,Overall,Value of Herd Increase plus Offtake,Overall Male,Overall,Male,-3932402926,0,0,0,29347594704,0,-135274741.8,0,0,0,1009557864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cattle,Overall,Value of Herd Increase plus Offtake,Oxen,Oxen,Male,4662541181,0,0,0,14770809423,0,160391512.9,0,0,0,508116149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cattle,Overall,Value of Hides,Adult Combined,Adult,Overall,149170346.2,0,0,0,163802850.5,0,5131462.988,0,0,0,5634821.437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cattle,Overall,Value of Hides,Adult Female,Adult,Female,79231763.2,0,0,0,85579489.87,0,2725574.289,0,0,0,2943936.218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cattle,Overall,Value of Hides,Adult Male,Adult,Male,69938583,0,0,0,78223360.6,0,2405888.699,0,0,0,2690885.219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cattle,Overall,Value of Hides,Juvenile Combined,Juvenile,Overall,19502744,0,0,0,28111225.33,0,670894.7961,0,0,0,967026.7317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cattle,Overall,Value of Hides,Juvenile Female,Juvenile,Female,11164993.07,0,0,0,15955993.6,0,384075.9919,0,0,0,548886.5092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cattle,Overall,Value of Hides,Juvenile Male,Juvenile,Male,8337750.933,0,0,0,12155231.73,0,286818.8042,0,0,0,418140.2225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cattle,Overall,Value of Hides,Overall,Overall,Overall,238611673.2,0,0,0,270137436.4,0,8208246.483,0,0,0,9292733.388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cattle,Overall,Value of Hides,Overall Female,Overall,Female,90396756.27,0,0,0,101535483.5,0,3109650.281,0,0,0,3492822.727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cattle,Overall,Value of Hides,Overall Male,Overall,Male,148214916.9,0,0,0,168601952.9,0,5098596.202,0,0,0,5799910.661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cattle,Overall,Value of Hides,Oxen,Oxen,Male,69938583,0,0,0,78223360.6,0,2405888.699,0,0,0,2690885.219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cattle,Overall,Value of Manure,Adult Combined,Adult,Overall,2642187090,0,0,0,2920207718,0,90891290.43,0,0,0,100455205.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cattle,Overall,Value of Manure,Adult Female,Adult,Female,2176726163,0,0,0,2387289098,0,74879424.92,0,0,0,82122794.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cattle,Overall,Value of Manure,Adult Male,Adult,Male,465460927.5,0,0,0,532918620,0,16011865.51,0,0,0,18332411.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cattle,Overall,Value of Manure,Juvenile Combined,Juvenile,Overall,218929410,0,0,0,334564605,0,7531176.223,0,0,0,11509029.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cattle,Overall,Value of Manure,Juvenile Female,Juvenile,Female,123675702,0,0,0,187628256,0,4254446.701,0,0,0,6454415.879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cattle,Overall,Value of Manure,Juvenile Male,Juvenile,Male,95253708,0,0,0,146936349,0,3276729.521,0,0,0,5054613.438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cattle,Overall,Value of Manure,Neonatal Combined,Neonatal,Overall,135489966,0,0,0,209266053,0,4660857.627,0,0,0,7198756.542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cattle,Overall,Value of Manure,Neonatal Female,Neonatal,Female,67744983,0,0,0,104633026.5,0,2330428.813,0,0,0,3599378.271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cattle,Overall,Value of Manure,Neonatal Male,Neonatal,Male,67744983,0,0,0,104633026.5,0,2330428.813,0,0,0,3599378.271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cattle,Overall,Value of Manure,Overall,Overall,Overall,3594922739,0,0,0,4130120463,0,123665416.4,0,0,0,142076229.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cattle,Overall,Value of Manure,Overall Female,Overall,Female,2368146848,0,0,0,2679550380,0,81464300.43,0,0,0,92176588.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cattle,Overall,Value of Manure,Overall Male,Overall,Male,1226775891,0,0,0,1450570083,0,42201115.97,0,0,0,49899640.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cattle,Overall,Value of Manure,Oxen,Oxen,Male,598316272.5,0,0,0,666082087.5,0,20582092.12,0,0,0,22913237.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cattle,Overall,Value of Milk,Overall,Overall,Overall,2112149991,0,0,0,2330312621,0,72658003.27,0,0,0,80162802.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cattle,Overall,Value of Offtake,Adult Combined,Adult,Overall,12159301669,0,0,0,13337662095,0,418280228.4,0,0,0,458815851.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cattle,Overall,Value of Offtake,Adult Female,Adult,Female,5141140909,0,0,0,5550424972,0,176855353.4,0,0,0,190934733.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cattle,Overall,Value of Offtake,Adult Male,Adult,Male,7018160760,0,0,0,7787237123,0,241424875,0,0,0,267881117.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cattle,Overall,Value of Offtake,Juvenile Combined,Juvenile,Overall,1215652117,0,0,0,1755381198,0,41818457.92,0,0,0,60385149.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cattle,Overall,Value of Offtake,Juvenile Female,Juvenile,Female,586139638.9,0,0,0,837818887.3,0,20163215.68,0,0,0,28820987.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cattle,Overall,Value of Offtake,Juvenile Male,Juvenile,Male,629512478.2,0,0,0,917562311.2,0,21655242.24,0,0,0,31564162.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cattle,Overall,Value of Offtake,Neonatal Combined,Neonatal,Overall,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cattle,Overall,Value of Offtake,Neonatal Female,Neonatal,Female,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cattle,Overall,Value of Offtake,Neonatal Male,Neonatal,Male,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cattle,Overall,Value of Offtake,Overall,Overall,Overall,23627099004,0,0,0,26220492100,0,812772693.4,0,0,0,901985469.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cattle,Overall,Value of Offtake,Overall Female,Overall,Female,5727280548,0,0,0,6388243859,0,197018569.1,0,0,0,219755720.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cattle,Overall,Value of Offtake,Overall Male,Overall,Male,17899818456,0,0,0,19832248241,0,615754124.3,0,0,0,682229748.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cattle,Overall,Value of Offtake,Oxen,Oxen,Male,10252145218,0,0,0,11127448807,0,352674007.1,0,0,0,382784468.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cattle,Overall,Value of draught,Overall,Overall,Overall,70093161129,0,0,0,78031972771,0,2411206190,0,0,0,2684301474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cattle,Overall,Wool,Overall,Overall,Overall,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
Goat,Overall,Capital Cost,Adult Combined,Adult,Overall,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
