species,production_system,item,group,age_group,sex,mean_current,mean_ideal,mean_mortality_zero,stdev_current,stdev_ideal,stdev_mortality_zero,mean_current_usd,mean_ideal_usd,mean_all_mortality_zero_usd,stdev_current_usd,stdev_ideal_usd,stdev_all_mortality_zero_usd
Goat,Overall,Value of Herd Increase,Juvenile Female,Juvenile,Female,-574727925.562446,9213037201.52093,-188954750.11753494,154307557.61596042,1005000496.8148894,131051843.56615625,-19770652.501739644,316928669.8895219,-6500047.304071585,5308183.166898939,34572037.833654895,4508186.123587449
Goat,Overall,Value of Herd Increase,Juvenile Male,Juvenile,Male,330742763.879404,11623375124.81231,477960460.738691,129941154.71435747,1635229638.150018,236310125.39075616,11377557.90398624,399844344.20014995,16441849.714520799,4469978.404160939,56251933.303520605,8129073.190885927
Goat,Overall,Value of Herd Increase,Neonatal Combined,Neonatal,Overall,-2396874615.158327,15931742919.02486,-12359690592.144527,295531722.6035274,1400375461.9367383,1603415082.1116073,-82452536.2329682,548052285.2458264,-425173611.47393864,10166297.357339758,48172944.79439067,55157511.91914644
Goat,Overall,Value of Herd Increase,Neonatal Female,Neonatal,Female,-1772533442.698519,6715987785.52603,-2010684897.206457,212636964.8924218,885105800.179425,314271373.0056012,-60975187.013941266,231030118.4401665,-69167601.9644633,7314715.981128898,30447657.794766895,10810941.717957715
Goat,Overall,Value of Herd Increase,Neonatal Male,Neonatal,Male,-624341172.459808,9215755133.49883,-10349005694.93807,205242588.72453162,1085190838.9234002,1572314672.5932906,-21477349.219026927,317022166.8056599,-356006009.50947535,7060349.288333461,37330587.25731732,54087657.18980351
Goat,Overall,Value of Herd Increase,Overall,Overall,Overall,-9976220629.98872,58465327732.28343,9647038972.722511,1022651786.0326777,3245851052.0556655,2829802259.1817517,-343182195.58092934,2011208480.7156386,331858339.77665824,35179242.54706964,111657343.1851208,97345256.12300593
Goat,Overall,Value of Herd Increase,Overall Female,Overall,Female,-2509163051.100507,32730220918.72699,10251852310.056938,438891761.65291315,2327652357.988783,1175171410.2593236,-86315260.74701388,1125920275.1563735,352663931.06431735,15097885.659591608,80071289.15758763,40425920.76847319
Goat,Overall,Value of Herd Increase,Overall Male,Overall,Male,-7467057578.888214,25735106813.556442,-604813337.3344288,923683223.3125315,2262207672.270636,2574248042.162849,-256866934.83391547,885288205.559265,-20805591.287659124,31774721.94678425,77819990.61810426,88554185.78291348
Goat,Overall,Value of Herd Increase plus Offtake,Adult Combined,Adult,Overall,28623913909.12229,68180564520.040405,64406071252.0927,3252765443.281671,4679352597.02763,4613502537.305607,984663229.2717444,2345412826.737086,2215570180.4140973,111895198.38600852,160969825.91964602,158704582.5060624
Goat,Overall,Value of Herd Increase plus Offtake,Adult Female,Adult,Female,8349889567.983891,26707236235.554703,18831669205.6432,884621846.5386902,2136410821.5826302,1350479963.509097,287236373.48046994,918729477.7407684,647809809.3600117,30431009.77953681,73492576.3579883,46456538.61863611
Goat,Overall,Value of Herd Increase plus Offtake,Adult Male,Adult,Male,20274024341.1384,41473328284.4857,45574402046.4495,3130164087.9726872,4163182620.151782,4411418086.045092,697426855.7912745,1426683348.9963176,1567760371.0540855,107677709.23288597,143213568.06136215,151752873.2116751
Goat,Overall,Value of Herd Increase plus Offtake,Juvenile Combined,Juvenile,Overall,4825140783.82876,31961056663.154152,10104835557.0892,590221055.841001,2331083700.4081154,1389569906.620668,165984942.5546749,1099461008.8891082,347606551.7277995,20303616.503100336,80189327.40763561,47801233.468491055
Goat,Overall,Value of Herd Increase plus Offtake,Juvenile Female,Juvenile,Female,223431400.85689002,10786537659.89963,660980174.3338511,178468782.15685022,1037596589.8908696,159237150.45230165,7686044.801103897,371057118.13481814,22737731.63972346,6139329.789793521,35693344.108252384,5477761.262215934
Goat,Overall,Value of Herd Increase plus Offtake,Juvenile Male,Juvenile,Male,4601709382.97187,21174519003.25452,9443855382.75535,562592026.7418628,2087425336.3785808,1380415899.3946729,158298897.753571,728403890.75429,324868820.0880761,19353177.33182648,71807474.65590797,47486335.43097801
Goat,Overall,Value of Herd Increase plus Offtake,Neonatal Combined,Neonatal,Overall,-2396874615.158327,15931742919.02486,-12359690592.144527,295531722.6035274,1400375461.9367383,1603415082.1116073,-82452536.2329682,548052285.2458264,-425173611.47393864,10166297.357339758,48172944.79439067,55157511.91914644
Goat,Overall,Value of Herd Increase plus Offtake,Neonatal Female,Neonatal,Female,-1772533442.698519,6715987785.52603,-2010684897.206457,212636964.8924218,885105800.179425,314271373.0056012,-60975187.013941266,231030118.4401665,-69167601.9644633,7314715.981128898,30447657.794766895,10810941.717957715
Goat,Overall,Value of Herd Increase plus Offtake,Neonatal Male,Neonatal,Male,-624341172.459808,9215755133.49883,-10349005694.93807,205242588.72453162,1085190838.9234002,1572314672.5932906,-21477349.219026927,317022166.8056599,-356006009.50947535,7060349.288333461,37330587.25731732,54087657.18980351
Goat,Overall,Value of Herd Increase plus Offtake,Overall,Overall,Overall,31052180077.792725,116073364102.2194,62151216217.03737,3319063561.131435,5412147760.363915,5078016356.083743,1068195635.5934511,3992926120.8720202,2138003120.667958,114175855.00843436,186177994.6633155,174683867.45960122
Goat,Overall,Value of Herd Increase plus Offtake,Overall Female,Overall,Female,6800787526.1422615,44209761680.98036,17481964482.770596,927157697.7066697,2534614400.5429683,1395678722.9926975,233947231.26763257,1520816714.315753,601379939.0352719,31894243.9376558,87190787.69315073,48011376.87777492
Goat,Overall,Value of Herd Increase plus Offtake,Overall Male,Overall,Male,24251392551.650463,71863602421.23904,44669251734.266785,3186936071.9057026,4781952866.828819,4882451332.562311,834248404.3258185,2472109406.5562673,1536623181.6326864,109630666.65195617,164499277.31847778,167956426.6139995
Goat,Overall,Value of Hides,Adult Combined,Adult,Overall,30539602.07392533,0.0,0.0,937129.1045939836,0.0,0.0,1050562.9416807964,0.0,0.0,32237.26054038936,0.0,0.0
Goat,Overall,Value of Hides,Adult Female,Adult,Female,23665294.91675348,0.0,0.0,904877.1197385886,0.0,0.0,814086.6335882999,0.0,0.0,31127.791595682404,0.0,0.0
Goat,Overall,Value of Hides,Adult Male,Adult,Male,6874307.15717185,0.0,0.0,243738.29582303535,0.0,0.0,236476.3080924965,0.0,0.0,8384.60240707386,0.0,0.0
Goat,Overall,Value of Hides,Juvenile Combined,Juvenile,Overall,19387121.127259232,0.0,0.0,122819.59861114985,0.0,0.0,666917.3669281377,0.0,0.0,4224.996727221592,0.0,0.0
Goat,Overall,Value of Hides,Juvenile Female,Juvenile,Female,11418147.683181051,0.0,0.0,92552.36853573142,0.0,0.0,392784.51597213774,0.0,0.0,3183.8033879111936,0.0,0.0
Goat,Overall,Value of Hides,Juvenile Male,Juvenile,Male,7968973.44407818,0.0,0.0,80738.54644115234,0.0,0.0,274132.850956,0.0,0.0,2777.4076640202393,0.0,0.0
Goat,Overall,Value of Hides,Overall,Overall,Overall,49926723.201184556,0.0,0.0,945143.170361044,0.0,0.0,1717480.308608934,0.0,0.0,32512.944568186656,0.0,0.0
Goat,Overall,Value of Hides,Overall Female,Overall,Female,35083442.59993453,0.0,0.0,909598.0116227046,0.0,0.0,1206871.1495604378,0.0,0.0,31290.190373935264,0.0,0.0
Goat,Overall,Value of Hides,Overall Male,Overall,Male,14843280.60125003,0.0,0.0,256762.6719991588,0.0,0.0,510609.15904849645,0.0,0.0,8832.641216355792,0.0,0.0
Goat,Overall,Value of Manure,Adult Combined,Adult,Overall,611002143.5167826,676677999.4898319,529216987.6654637,16820968.813857693,17895225.31104779,15099811.049943268,21018486.34806913,23277737.149092507,18205075.29873713,578641.6743817093,615596.120057716,519433.8117783355
Goat,Overall,Value of Manure,Adult Female,Adult,Female,477311534.222835,522351597.826154,347659765.5373646,16185344.692830242,17084793.013139322,13870918.354542036,16419526.628981503,17968905.746563144,11959503.110187208,556776.1914990753,587717.232282332,477159.87769217265
Goat,Overall,Value of Manure,Adult Male,Adult,Male,133690609.2939476,154326401.6636779,181557222.12809908,4580350.31531923,5324371.947126841,5966734.261354168,4598959.71908763,5308831.402529362,6245572.188549922,157564.14538546876,183158.50487626626,205255.78174405245
Goat,Overall,Value of Manure,Juvenile Combined,Juvenile,Overall,124032743.962373,192759288.68146348,177499796.1811634,3045087.0162015012,5758018.361348068,4458958.616876541,4266728.952343003,6630923.509196449,6105996.652230012,104751.05620796538,198075.95047594383,153388.2684535141
Goat,Overall,Value of Manure,Juvenile Female,Juvenile,Female,72665965.3603755,110216638.9545519,77004779.53226769,2481310.0504203117,4470072.977605414,2620147.8964492115,2499710.708223342,3791454.6549093784,2648966.005289612,85357.11694872889,153770.60269198785,90133.1417177379
Goat,Overall,Value of Manure,Juvenile Male,Juvenile,Male,51366778.601997495,82542649.7269116,100495016.6488957,1765121.9136144996,3629493.494208712,3607926.959869106,1767018.2441196602,2839468.854287072,3457030.6469404004,60720.23026047694,124854.65111357038,124112.76188715437
Goat,Overall,Value of Manure,Neonatal Combined,Neonatal,Overall,157754285.738272,292479910.9226734,202693261.6559458,4252793.1430580495,9716608.311215343,5459840.925904687,5426750.685446968,10061314.97252895,6972652.384555967,146296.17189890004,334251.5264567237,187818.64054230554
Goat,Overall,Value of Manure,Neonatal Female,Neonatal,Female,82112270.30793649,149959623.18612152,78058995.57526979,3083733.9956366136,7032851.8059411235,2933854.709245481,2824663.7933912915,5158614.13277106,2685231.058927916,106080.51309820736,241930.24728252302,100924.66255284208
Goat,Overall,Value of Manure,Neonatal Male,Neonatal,Male,75642015.43033549,142520287.7365519,124634266.08067599,2928623.2536460897,6704585.93421322,4604601.989447281,2602086.8920556763,4902700.8397578895,4287421.32562805,100744.70037224572,230637.89451967148,158398.40347602853
Goat,Overall,Value of Manure,Overall,Overall,Overall,892789173.2174276,1161917199.0939689,909410045.5025729,17615441.983971152,21161435.240936898,16664227.213621102,30711965.985859104,39969975.63081791,31283724.33552311,605971.5678315484,727953.8090605148,573249.760098422
Goat,Overall,Value of Manure,Overall Female,Overall,Female,632089769.891147,782527859.9668274,502723540.6449021,16662283.689455353,19008753.490201864,14417872.74366785,21743901.130596135,26918974.534243584,17293700.174404737,573182.9028270058,653901.5124038516,495975.119967246
Goat,Overall,Value of Manure,Overall Male,Overall,Male,260699403.3262806,379389339.12714136,406686504.8576708,5715951.236912687,9299119.969389813,8355920.905237786,8968064.855262965,13051001.096574321,13990024.161118371,196628.84052710075,319889.9188809609,287443.8516064908
Goat,Overall,Value of Milk,Overall,Overall,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Overall,Value of Offtake,Adult Combined,Adult,Overall,35959274762.26973,46483392033.115005,42688347397.84688,3077295127.589829,4067622201.183459,4009604148.6079955,1236999794.0219553,1599029645.3569434,1468480031.5739515,105859015.90449966,139926287.6764836,137930465.47039434
Goat,Overall,Value of Offtake,Adult Female,Adult,Female,8511791250.823429,9906040303.8747,6380177248.262283,802316171.1471177,1025410247.4199888,735568097.5399206,292805794.7118028,340767990.91408426,219478229.02715996,27599692.84727656,35274133.67572782,25303557.737507913
Goat,Overall,Value of Offtake,Adult Male,Adult,Male,27447483511.4463,36577351729.2403,36308170149.584595,2970864194.776316,3936252557.451903,3941556165.0718555,944193999.3101524,1258261654.4428592,1249001802.5467916,102197789.61897905,135407169.22064698,135589613.4322399
Goat,Overall,Value of Offtake,Juvenile Combined,Juvenile,Overall,5069125945.511796,11124644336.82087,9815829846.468046,544337766.450056,1245951211.4981513,1364247879.753101,174378037.1524281,382687994.7994348,337664749.3173504,18725230.401020166,42860747.39198484,46930155.22159982
Goat,Overall,Value of Offtake,Juvenile Female,Juvenile,Female,798159326.419336,1573500458.3786888,849934924.451386,80713455.30112699,151964278.7401788,89213690.33136176,27456697.30284354,54128448.245295845,29237778.943795044,2776544.528285485,5227574.325206745,3068952.788770518
Goat,Overall,Value of Offtake,Juvenile Male,Juvenile,Male,4270966619.0924597,9551143878.44218,8965894922.016659,538320482.7212027,1236649214.3775811,1361327732.3511379,146921339.84958452,328559546.55413896,308426970.3735553,18518235.716550805,42540758.49904389,46829702.090700395
Goat,Overall,Value of Offtake,Neonatal Combined,Neonatal,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Overall,Value of Offtake,Neonatal Female,Neonatal,Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Overall,Value of Offtake,Neonatal Male,Neonatal,Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Overall,Value of Offtake,Overall,Overall,Overall,41028400707.781525,57608036369.93587,52504177244.314926,3125067824.267489,4254167931.922091,4235339148.869342,1411377831.1743832,1981717640.156378,1806144780.891302,107502397.65624021,146343464.66419873,145695754.13855785
Goat,Overall,Value of Offtake,Overall Female,Overall,Female,9309950577.242765,11479540762.25339,7230112172.713669,806365860.1099244,1036609529.9228854,740958506.7067105,320262492.01464635,394896439.1593801,248716007.97095498,27739002.23118274,35659389.224980794,25488987.924103595
Goat,Overall,Value of Offtake,Overall Male,Overall,Male,31718450130.53876,46128495607.68248,45274065071.60126,3019242124.428102,4125940556.463136,4170021366.5261045,1091115339.1597369,1586821200.996998,1557428772.920347,103861991.39752154,141932440.30179608,143448821.07779065
Goat,Overall,Wool,Overall,Overall,Overall,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
Sheep,Overall,Capital Cost,Adult Combined,Adult,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Overall,Capital Cost,Adult Female,Adult,Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Overall,Capital Cost,Adult Male,Adult,Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Overall,Capital Cost,Juvenile Combined,Juvenile,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Overall,Capital Cost,Juvenile Female,Juvenile,Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Overall,Capital Cost,Juvenile Male,Juvenile,Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Overall,Capital Cost,Neonatal Combined,Neonatal,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Overall,Capital Cost,Neonatal Female,Neonatal,Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Overall,Capital Cost,Neonatal Male,Neonatal,Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Overall,Capital Cost,Overall,Overall,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Overall,Capital Cost,Overall Female,Overall,Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Overall,Capital Cost,Overall Male,Overall,Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Overall,Cml Dry Matter,Adult Combined,Adult,Overall,3347456076.981329,4126852810.397282,3485062589.121875,94740986.01071885,151427985.7762937,98301303.33133535,,,,,,
Sheep,Overall,Cml Dry Matter,Adult Female,Adult,Female,2620192200.20253,3198814525.5994797,2714544840.8481503,91339410.50520125,146551100.07884803,94633609.37747969,,,,,,
Sheep,Overall,Cml Dry Matter,Adult Male,Adult,Male,727263876.778799,928038284.797802,770517748.273725,25158825.863810863,38120990.831100896,26601244.57294791,,,,,,
Sheep,Overall,Cml Dry Matter,Juvenile Combined,Juvenile,Overall,641081215.6405861,1029124192.320371,737698017.699218,17685887.380733494,47957176.362312645,20362412.666880816,,,,,,
Sheep,Overall,Cml Dry Matter,Juvenile Female,Juvenile,Female,365609589.037168,577149077.3455861,419832850.18213904,13981544.733654259,35862541.382411,16073462.968663704,,,,,,
Sheep,Overall,Cml Dry Matter,Juvenile Male,Juvenile,Male,275471626.603418,451975114.97478503,317865167.517079,10830836.500696197,31839737.596921515,12500865.482491404,,,,,,
Sheep,Overall,Cml Dry Matter,Neonatal Combined,Neonatal,Overall,776543398.4440229,1474277209.22935,929905620.8819131,23841832.25762985,86155235.39695674,27981279.52306526,,,,,,
Sheep,Overall,Cml Dry Matter,Neonatal Female,Neonatal,Female,396763753.426566,750221948.862952,476674262.629373,17097294.822091985,59456876.17093464,20029692.614031438,,,,,,
Sheep,Overall,Cml Dry Matter,Neonatal Male,Neonatal,Male,379779645.017457,724055260.366398,453231358.25254,16616722.75653132,62350657.27239106,19538767.042352643,,,,,,
Sheep,Overall,Cml Dry Matter,Overall,Overall,Overall,4765080691.065938,6630254211.947003,5152666227.703006,99282818.29263397,180701550.15166968,104214807.44118592,,,,,,
Sheep,Overall,Cml Dry Matter,Overall Female,Overall,Female,3382565542.666264,4526185551.808018,3611051953.6596622,93971745.72609778,162168020.68450958,98056436.92194308,,,,,,
Sheep,Overall,Cml Dry Matter,Overall Male,Overall,Male,1382515148.399674,2104068660.138985,1541614274.043344,32037306.586506262,79715640.21247567,35293926.78884657,,,,,,
Sheep,Overall,Cml Pop Growth,Adult Combined,Adult,Overall,2989353.459116575,7979277.76419632,5902250.222489538,132200.31184479894,436051.1339522216,118113.02269063359,,,,,,
Sheep,Overall,Cml Pop Growth,Adult Female,Adult,Female,2143660.4227479408,5291018.36255215,4135350.4306033,112139.38354593997,344644.4329865719,89652.02541485794,,,,,,
Sheep,Overall,Cml Pop Growth,Adult Male,Adult,Male,845693.036368634,2688259.4016441703,1766899.791886238,70012.00689737905,267134.4347559532,76897.33719792767,,,,,,
Sheep,Overall,Cml Pop Growth,Juvenile Combined,Juvenile,Overall,676666.3893652101,5420897.704538296,2429943.007900743,119971.31594804955,502515.00660923944,139901.64839518597,,,,,,
Sheep,Overall,Cml Pop Growth,Juvenile Female,Juvenile,Female,-36767.295291413,2501329.65792682,923913.220393957,88542.13280762287,375880.9885131421,102172.66833253812,,,,,,
Sheep,Overall,Cml Pop Growth,Juvenile Male,Juvenile,Male,713433.684656623,2919568.0466114758,1506029.787506786,80953.11833514509,333518.83656229544,95567.8663019082,,,,,,
Sheep,Overall,Cml Pop Growth,Neonatal Combined,Neonatal,Overall,349585.83038522,7458556.438574393,2551913.230054486,214200.55866421183,892086.0842301255,242665.6102188828,,,,,,
Sheep,Overall,Cml Pop Growth,Neonatal Female,Neonatal,Female,-110046.239985719,3465945.2148613334,1012623.610601378,152278.50286015033,630800.1195612754,171590.4985465436,,,,,,
Sheep,Overall,Cml Pop Growth,Neonatal Male,Neonatal,Male,459632.070370939,3992611.22371306,1539289.619453108,150642.41400990507,630800.1195612754,171590.4985465436,,,,,,
Sheep,Overall,Cml Pop Growth,Overall,Overall,Overall,4015605.678867005,20858731.90730901,10884106.460444767,278840.3099163198,1112869.9407233268,303989.7296549854,,,,,,
Sheep,Overall,Cml Pop Growth,Overall Female,Overall,Female,1996846.8874708088,11258293.235340303,6071887.261598635,208814.97325985742,811156.639344567,218906.46177449526,,,,,,
Sheep,Overall,Cml Pop Growth,Overall Male,Overall,Male,2018758.791396196,9600438.671968706,4812219.198846132,184792.38452034298,761908.4009333203,210925.85599940698,,,,,,
Sheep,Overall,Feed Cost,Adult Combined,Adult,Overall,2537145490.421656,2905474033.6854753,2651104267.075614,146208532.4724335,162490935.31057382,148971057.9125538,87277857.23721932,99948366.7278004,91198041.50622603,5029576.534797634,5589691.528498656,5124607.46695633
Sheep,Overall,Feed Cost,Adult Female,Adult,Female,2054071583.53764,2312209831.42069,2135484395.83822,140860402.18308,156011793.811063,142730649.549157,70660104.86975774,79540065.92491129,73460707.29325914,4845600.742458397,5366808.927185923,4909937.290453375
Sheep,Overall,Feed Cost,Adult Male,Adult,Male,483073906.884016,593264202.264785,515619871.237394,39182675.5666787,45427131.2098778,42665416.6141758,16617752.367461571,20408300.802889086,17737334.21296688,1347884.8482246564,1562694.251236347,1467691.2121423746
Sheep,Overall,Feed Cost,Juvenile Combined,Juvenile,Overall,354994135.221578,557295724.7266519,409257653.334403,20087597.0548975,42125716.28863201,22547693.297921244,12211805.578705631,19170984.433187485,14078471.721786495,691013.7532967259,1449125.5098042472,775641.1148331597
Sheep,Overall,Feed Cost,Juvenile Female,Juvenile,Female,201490706.019624,299338024.757539,231876557.589595,15953879.7231684,31886966.6749153,17841305.9505258,6931284.445845733,10297234.22999988,7976558.367017088,548813.7917652681,1096912.3117644733,613741.2929428633
Sheep,Overall,Feed Cost,Juvenile Male,Juvenile,Male,153503429.201954,257957699.969113,177381095.744808,12205952.5322116,27528118.8805766,13787177.9214187,5280521.132859898,8873750.20318761,6101913.354769408,419885.0190390905,946967.8576725497,474279.20506432635
Sheep,Overall,Feed Cost,Neonatal Combined,Neonatal,Overall,249852694.96035802,536709054.69901204,288957595.207481,14317638.691302875,50867061.28354293,16803945.8070755,8594937.863599034,18462802.55932755,9940147.239225691,492527.0664970588,1749827.9580506515,578056.0825970467
Sheep,Overall,Feed Cost,Neonatal Female,Neonatal,Female,124791854.41064,258551080.922897,144493024.399715,10269787.1309689,33688006.7968962,11758864.8210735,4292842.367431437,8894162.52024517,4970563.02168801,353280.88927386375,1158868.1291341067,404505.19254804397
Sheep,Overall,Feed Cost,Neonatal Male,Neonatal,Male,125060840.549718,278157973.776115,144464570.807766,9976284.37742623,38112676.6532605,12004236.4524717,4302095.496167597,9568640.03908238,4969584.217537681,343184.3884940954,1311076.8635182793,412945.98173261556
Sheep,Overall,Feed Cost,Overall,Overall,Overall,3141992320.603592,3999478813.1111393,3349319515.617498,148274884.25514707,175400507.28136197,151601936.5421488,108084600.67952397,137582153.72031543,115216660.46723822,5100659.078772507,6033781.070747495,5215109.7461157665
Sheep,Overall,Feed Cost,Overall Female,Overall,Female,2380354143.967904,2870098937.101126,2511853977.82753,142132500.53775802,162761605.58872756,144321243.82995325,81884231.68303491,98731462.67515635,86407828.68196423,4889360.952115447,5599002.591653783,4964653.766542652
Sheep,Overall,Feed Cost,Overall Male,Overall,Male,761638176.6356881,1129379876.010013,837465537.789968,42234980.66486454,65375818.929774016,46416869.16095153,26200368.996489067,38850691.04515908,28808831.785273973,1452884.2066018642,2248929.5205419385,1596741.257181487
Sheep,Overall,Gross Margin,Adult Combined,Adult,Overall,10512042168.33594,34159270356.937786,19473213150.715126,2719352692.6853566,4111217000.817476,3104774816.1472826,361614467.55943686,1175079605.3264232,669878934.3119609,93545788.75584953,141425949.68369097,106804317.75805718
Sheep,Overall,Gross Margin,Adult Female,Adult,Female,-4015914218.87494,7536702527.3859005,876067048.162307,605899000.3779151,1542717208.0906563,884957146.8504006,-138147532.01781714,259262722.49970847,30136724.538818087,20842938.118763153,53069503.80002086,30442544.11718025
Sheep,Overall,Gross Margin,Adult Male,Adult,Male,14527956387.21088,26622567829.551888,18597146102.55282,2650993298.4743934,3810791104.701439,2975983452.108024,499761999.57725406,915816882.8267146,639742209.7731428,91194224.18405364,131091292.6565051,102373892.17685135
Sheep,Overall,Gross Margin,Juvenile Combined,Juvenile,Overall,1881448212.2579904,15701480702.69264,5811189102.876732,824650264.0585927,2941983269.7440805,1176996845.8320198,64721857.33478927,540131260.251383,199905025.08197463,28367986.104407255,101204285.2017675,40488715.78985096
Sheep,Overall,Gross Margin,Juvenile Female,Juvenile,Female,-1299427212.53034,4503102732.35931,547156833.9746013,196909213.03609583,1432330780.8060215,390388763.3502526,-44700322.93123745,154906826.93725643,18822206.382050112,6773680.992650292,49272208.42305219,13429381.5168776
Sheep,Overall,Gross Margin,Juvenile Male,Juvenile,Male,3180875424.78833,11198377970.33333,5264032268.90213,800796366.0216073,2569765377.1910157,1110368492.2350705,109422180.26602672,385224433.31412655,181082818.6999245,27547411.519590203,88399982.01536015,38196699.05090585
Sheep,Overall,Gross Margin,Neonatal Combined,Neonatal,Overall,-2531670313.100128,6687421978.901056,-392932944.5833875,257546632.16599566,1400427054.0571375,339833266.6331117,-87089511.02435103,230047454.1026688,-13516901.403809372,8859609.462275928,48174719.56439727,11690271.386341875
Sheep,Overall,Gross Margin,Neonatal Female,Neonatal,Female,-1617509770.98389,2844359004.0154657,-531389359.6907301,183708813.5197147,963965138.4288037,237757229.57688817,-55642369.50726753,97846008.4457371,-18279804.94124408,6319586.976830373,33160420.65820324,8178853.604757116
Sheep,Overall,Gross Margin,Neonatal Male,Neonatal,Male,-914160542.116238,3843062974.88559,138456415.1073426,180503018.18868667,1015857837.3124312,242812991.60970458,-31447141.5170835,132201445.6569317,4762903.537434708,6209307.551275353,34945530.570865974,8352771.923036992
Sheep,Overall,Gross Margin,Overall,Overall,Overall,9861820067.493801,56548173038.53148,24891469309.00847,2853288873.0317955,5245814209.538864,3337729000.8614316,339246813.8698751,1945258319.6804748,856267057.9901261,98153196.12421145,180456117.08180717,114817946.52040115
Sheep,Overall,Gross Margin,Overall Female,Overall,Female,-6932851202.389171,14884164263.760675,891834522.4461783,663050348.7686834,2315335102.720442,996032649.3282328,-238490224.45632216,512015557.882702,30679125.979624122,22808945.68301012,79647575.3221284,34263543.69501743
Sheep,Overall,Gross Margin,Overall Male,Overall,Male,16794671269.882973,41664008774.77081,23999634786.56229,2775179566.796495,4707206186.594165,3185648104.3366404,577737038.3261973,1433242761.7977731,825587932.010502,95466234.37754005,161927989.97563326,109586360.54099675
Sheep,Overall,Health Cost,Adult Combined,Adult,Overall,78424065.8578683,0.0,81727250.07454401,948801.7432567971,0.0,972992.7087373914,2697789.48418436,0.0,2811419.0894157677,32638.79955131355,0.0,33470.969263147825
Sheep,Overall,Health Cost,Adult Female,Adult,Female,61380187.8066592,0.0,63684041.7357323,914450.921691891,0.0,935485.8874339748,2111479.727436913,0.0,2190732.3501486015,31457.130580479403,0.0,32180.733836169034
Sheep,Overall,Health Cost,Adult Male,Adult,Male,17043878.0512091,0.0,18043208.33881171,252990.63188977592,0.0,267546.1935217821,586309.7567474471,0.0,620686.7392671665,8702.882958738066,0.0,9203.594579306053
Sheep,Overall,Health Cost,Juvenile Combined,Juvenile,Overall,15011175.990319379,0.0,17289617.32977989,225528.36377953357,0.0,258002.63817935964,516384.763897845,0.0,594763.193002344,7758.180368924177,0.0,8875.296078547619
Sheep,Overall,Health Cost,Juvenile Female,Juvenile,Female,8564180.20608094,0.0,9833327.57317931,174852.46817767253,0.0,197670.117738998,294607.97585396987,0.0,338266.6714773712,6014.928514269044,0.0,6799.856130135209
Sheep,Overall,Health Cost,Juvenile Male,Juvenile,Male,6446995.78423844,0.0,7456289.75660058,142441.76789569005,0.0,165806.7726619158,221776.78804387516,0.0,256496.5215249729,4899.999755611591,0.0,5703.756401823745
Sheep,Overall,Health Cost,Neonatal Combined,Neonatal,Overall,18222611.32860412,0.0,21761260.55223827,360213.35218784935,0.0,422282.677368013,626858.2058189053,0.0,748587.8121496838,12391.346750070068,0.0,14526.532817379339
Sheep,Overall,Health Cost,Neonatal Female,Neonatal,Female,9313329.47182079,0.0,11152206.8566316,255067.99637829553,0.0,300151.74507138407,320378.72605787084,0.0,383636.14604981465,8774.34434001997,0.0,10325.226225591347
Sheep,Overall,Health Cost,Neonatal Male,Neonatal,Male,8909281.85678333,0.0,10609053.69560667,254350.105795082,0.0,297038.02708693745,306479.4797610344,0.0,364951.6660998691,8749.648889140153,0.0,10218.114262659206
Sheep,Overall,Health Cost,Overall,Overall,Overall,111657853.1767918,0.0,120778127.95656216,1039635.2485225856,0.0,1091605.6211694465,3841032.4539011107,0.0,4154770.0945677953,35763.47400726135,0.0,37551.2558989825
