species,production_system,item,group,age_group,sex,mean_current,stdev_current,mean_mortality_zero,stdev_mortality_zero,mean_ideal,stdev_ideal
Goat,Pastoral,Cml Dry Matter,Overall Female,Overall,Female,187372922.356876,951734.364457401,193261918.26063,1360093.50798083,232103119.709821,2988222.43976543
Goat,Pastoral,Cml Dry Matter,Overall Male,Overall,Male,187372922.356876,951734.364457401,191125214.722571,1559953.30313714,208014835.916138,2219893.90167245
Goat,Pastoral,Cml Pop Growth,Adult Combined,Adult,Overall,-2212906.99695553,123578.117732743,-685645.471340025,284356.988804635,13638464.49984,513403.385697931
Goat,Pastoral,Cml Pop Growth,Adult Female,Adult,Female,-2212906.99695553,123578.117732743,-685645.471340025,231934.538285144,13638464.49984,513403.385697931
Goat,Pastoral,Cml Pop Growth,Adult Male,Adult,Male,-2212906.99695553,123578.117732743,-1904655.82708836,284356.988804635,2690534.11581078,209482.142366659
Goat,Pastoral,Cml Pop Growth,Juvenile Combined,Juvenile,Overall,-2212906.99695553,123578.117732743,-1288117.15940894,281561.046249035,2691758.11451968,200981.35892355
Goat,Pastoral,Cml Pop Growth,Juvenile Female,Juvenile,Female,-2212906.99695553,123578.117732743,-1288117.15940894,281561.046249035,2691758.11451968,144795.418762065
Goat,Pastoral,Cml Pop Growth,Juvenile Male,Juvenile,Male,-2212906.99695553,123578.117732743,-1288117.15940894,281561.046249035,2674182.85583254,200981.35892355
Goat,Pastoral,Cml Pop Growth,Neonatal Combined,Neonatal,Overall,-2212906.99695553,123578.117732743,-246045.947152496,242839.090280176,2834223.05393275,326059.527528437
Goat,Pastoral,Cml Pop Growth,Neonatal Female,Neonatal,Female,-2212906.99695553,123578.117732743,-246045.947152496,242839.090280176,2834223.05393275,254174.037046484
Goat,Pastoral,Cml Pop Growth,Neonatal Male,Neonatal,Male,-2212906.99695553,123578.117732743,-246045.947152496,242839.090280176,2679922.04960034,326059.527528437
Goat,Pastoral,Cml Pop Growth,Overall,Overall,Overall,-2212906.99695553,123578.117732743,2674996.97110939,146690.746951334,13103455.5670399,493171.22397965
Goat,Pastoral,Cml Pop Growth,Overall Female,Overall,Female,-2212906.99695553,123578.117732743,-246045.947152496,281561.046249035,13638464.49984,513403.385697931
Goat,Pastoral,Cml Pop Growth,Overall Male,Overall,Male,-2212906.99695553,123578.117732743,-246045.947152496,284356.988804635,2690534.11581078,326059.527528437
Goat,Pastoral,Feed Cost,Adult Combined,Adult,Overall,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Pastoral,Feed Cost,Adult Female,Adult,Female,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Pastoral,Feed Cost,Adult Male,Adult,Male,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Pastoral,Feed Cost,Juvenile Combined,Juvenile,Overall,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Pastoral,Feed Cost,Juvenile Female,Juvenile,Female,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Pastoral,Feed Cost,Juvenile Male,Juvenile,Male,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Pastoral,Feed Cost,Neonatal Combined,Neonatal,Overall,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Pastoral,Feed Cost,Neonatal Female,Neonatal,Female,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Pastoral,Feed Cost,Neonatal Male,Neonatal,Male,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Pastoral,Feed Cost,Overall,Overall,Overall,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Pastoral,Feed Cost,Overall Female,Overall,Female,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Pastoral,Feed Cost,Overall Male,Overall,Male,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Pastoral,Gross Margin,Adult Combined,Adult,Overall,18217099868.5639,1116414746.87274,22697629735.625,1125507571.26453,59549700430.0525,2495675855.79302
Goat,Pastoral,Gross Margin,Adult Female,Adult,Female,18217099868.5639,1116414746.87274,22697629735.625,1005448252.76667,59549700430.0525,2495675855.79302
Goat,Pastoral,Gross Margin,Adult Male,Adult,Male,18217099868.5639,1116414746.87274,19883682557.0924,1125507571.26453,35129532917.1928,1302486074.82135
Goat,Pastoral,Gross Margin,Juvenile Combined,Juvenile,Overall,18217099868.5639,1116414746.87274,21147471129.4629,1328711573.3627,33541405788.5228,1258232533.70521
Goat,Pastoral,Gross Margin,Juvenile Female,Juvenile,Female,18217099868.5639,1116414746.87274,21147471129.4629,1328711573.3627,33225106023.4352,773630137.724162
Goat,Pastoral,Gross Margin,Juvenile Male,Juvenile,Male,18217099868.5639,1116414746.87274,21147471129.4629,1328711573.3627,33541405788.5228,1258232533.70521
Goat,Pastoral,Gross Margin,Neonatal Combined,Neonatal,Overall,18217099868.5639,1116414746.87274,21551738245.1512,983847991.3584,33200976541.8177,1075477910.96459
Goat,Pastoral,Gross Margin,Neonatal Female,Neonatal,Female,18217099868.5639,1116414746.87274,21551738245.1512,983847991.3584,33200976541.8177,813798706.54938
Goat,Pastoral,Gross Margin,Neonatal Male,Neonatal,Male,18217099868.5639,1116414746.87274,21551738245.1512,983847991.3584,32726058146.337,1075477910.96459
Goat,Pastoral,Gross Margin,Overall,Overall,Overall,18217099868.5639,1116414746.87274,32101511087.6775,998402191.548258,68987984844.3854,2463771271.97797
Goat,Pastoral,Gross Margin,Overall Female,Overall,Female,18217099868.5639,1116414746.87274,22697629735.625,1328711573.3627,59549700430.0525,2495675855.79302
Goat,Pastoral,Gross Margin,Overall Male,Overall,Male,18217099868.5639,1116414746.87274,21551738245.1512,1328711573.3627,35129532917.1928,1302486074.82135
Goat,Pastoral,Health Cost,Adult Combined,Adult,Overall,12306253.7072404,278889.76813121,12554788.0530285,358288.057722956,23326506.118246,567373.013137648
Goat,Pastoral,Health Cost,Adult Female,Adult,Female,12306253.7072404,278889.76813121,12554788.0530285,238285.835537042,23326506.118246,567373.013137648
Goat,Pastoral,Health Cost,Adult Male,Adult,Male,12306253.7072404,278889.76813121,12323609.8992824,358288.057722956,14308660.7924512,370606.119193969
Goat,Pastoral,Health Cost,Juvenile Combined,Juvenile,Overall,12306253.7072404,278889.76813121,12311613.8350722,302742.450613272,14336655.3122317,214262.674588787
Goat,Pastoral,Health Cost,Juvenile Female,Juvenile,Female,12306253.7072404,278889.76813121,12311613.8350722,302742.450613272,14273441.6277285,214262.674588787
Goat,Pastoral,Health Cost,Juvenile Male,Juvenile,Male,12306253.7072404,278889.76813121,12311613.8350722,302742.450613272,14336655.3122317,128651.638810769
Goat,Pastoral,Health Cost,Neonatal Combined,Neonatal,Overall,12306253.7072404,278889.76813121,14150107.8603349,234436.78760967,14419305.4516442,349535.147069807
Goat,Pastoral,Health Cost,Neonatal Female,Neonatal,Female,12306253.7072404,278889.76813121,14150107.8603349,234436.78760967,14419305.4516442,190403.915483064
Goat,Pastoral,Health Cost,Neonatal Male,Neonatal,Male,12306253.7072404,278889.76813121,14150107.8603349,234436.78760967,14301028.1323743,349535.147069807
Goat,Pastoral,Health Cost,Overall,Overall,Overall,12306253.7072404,278889.76813121,14217403.9913589,243203.751145584,0.0,0.0
Goat,Pastoral,Health Cost,Overall Female,Overall,Female,12306253.7072404,278889.76813121,14150107.8603349,302742.450613272,23326506.118246,567373.013137648
Goat,Pastoral,Health Cost,Overall Male,Overall,Male,12306253.7072404,278889.76813121,14150107.8603349,358288.057722956,14336655.3122317,370606.119193969
Goat,Pastoral,Hides,Adult Combined,Adult,Overall,8402155.84354367,55947.9073433636,8308634.03164795,56658.4153053552,8918788.02430094,116671.307835707
Goat,Pastoral,Hides,Adult Female,Adult,Female,8402155.84354367,55947.9073433636,7727569.95391505,28009.4301662366,8918788.02430094,116671.307835707
Goat,Pastoral,Hides,Adult Male,Adult,Male,8402155.84354367,55947.9073433636,8308634.03164795,56658.4153053552,7955577.00486143,39078.2317990008
Goat,Pastoral,Hides,Juvenile Combined,Juvenile,Overall,8402155.84354367,55947.9073433636,8613748.56960447,51426.9262378324,7958787.48353257,24917.4109911444
Goat,Pastoral,Hides,Juvenile Female,Juvenile,Female,8402155.84354367,55947.9073433636,8613748.56960447,51426.9262378324,7944158.78464956,22856.8010262375
Goat,Pastoral,Hides,Juvenile Male,Juvenile,Male,8402155.84354367,55947.9073433636,8613748.56960447,51426.9262378324,7958787.48353257,24917.4109911444
Goat,Pastoral,Hides,Neonatal Combined,Neonatal,Overall,8402155.84354367,55947.9073433636,8596384.81310956,32378.4754292535,7952409.96601369,31427.4404310457
Goat,Pastoral,Hides,Neonatal Female,Neonatal,Female,8402155.84354367,55947.9073433636,8596384.81310956,32378.4754292535,7952409.96601369,24699.4104967636
Goat,Pastoral,Hides,Neonatal Male,Neonatal,Male,8402155.84354367,55947.9073433636,8596384.81310956,32378.4754292535,7951071.3776792,31427.4404310457
Goat,Pastoral,Hides,Overall,Overall,Overall,8402155.84354367,55947.9073433636,7946313.170928,29498.6848639365,8833164.92596046,97113.3997403134
Goat,Pastoral,Hides,Overall Female,Overall,Female,8402155.84354367,55947.9073433636,8613748.56960447,51426.9262378324,8918788.02430094,116671.307835707
Goat,Pastoral,Hides,Overall Male,Overall,Male,8402155.84354367,55947.9073433636,8613748.56960447,56658.4153053552,7958787.48353257,39078.2317990008
Goat,Pastoral,Labour Cost,Adult Combined,Adult,Overall,1917747840.18226,60923249.3786827,2002288979.40059,109763301.106709,3755549373.38347,131956549.424168
Goat,Pastoral,Labour Cost,Adult Female,Adult,Female,1917747840.18226,60923249.3786827,2002288979.40059,109763301.106709,3755549373.38347,131956549.424168
Goat,Pastoral,Labour Cost,Adult Male,Adult,Male,1917747840.18226,60923249.3786827,1915479113.61578,91249202.6412623,2269506828.24539,107111067.012331
Goat,Pastoral,Labour Cost,Juvenile Combined,Juvenile,Overall,1917747840.18226,60923249.3786827,1949894446.46671,44755312.7471514,2259736505.38724,103756550.088041
Goat,Pastoral,Labour Cost,Juvenile Female,Juvenile,Female,1917747840.18226,60923249.3786827,1949894446.46671,44755312.7471514,2239506358.41091,103756550.088041
Goat,Pastoral,Labour Cost,Juvenile Male,Juvenile,Male,1917747840.18226,60923249.3786827,1949894446.46671,44755312.7471514,2259736505.38724,67507731.4532825
Goat,Pastoral,Labour Cost,Neonatal Combined,Neonatal,Overall,1917747840.18226,60923249.3786827,2211626666.09228,76241980.8141172,2251645516.6433,89820192.6269954
Goat,Pastoral,Labour Cost,Neonatal Female,Neonatal,Female,1917747840.18226,60923249.3786827,2211626666.09228,76241980.8141172,2251645516.6433,70662229.4619431
Goat,Pastoral,Labour Cost,Neonatal Male,Neonatal,Male,1917747840.18226,60923249.3786827,2211626666.09228,76241980.8141172,2249328964.27351,89820192.6269954
Goat,Pastoral,Labour Cost,Overall,Overall,Overall,1917747840.18226,60923249.3786827,2239889640.33308,64539095.5249739,3123299576.70741,159828308.292437
Goat,Pastoral,Labour Cost,Overall Female,Overall,Female,1917747840.18226,60923249.3786827,2211626666.09228,109763301.106709,3755549373.38347,131956549.424168
Goat,Pastoral,Labour Cost,Overall Male,Overall,Male,1917747840.18226,60923249.3786827,2211626666.09228,91249202.6412623,2269506828.24539,107111067.012331
Goat,Pastoral,Liveweight (kg),Adult Combined,Adult,Overall,7210293235.78866,33258062.3470653,7431889774.16495,49145640.6746362,8954873595.98066,238955422.193765
Goat,Pastoral,Liveweight (kg),Adult Female,Adult,Female,7210293235.78866,33258062.3470653,7431889774.16495,39495056.0230502,8954873595.98066,238955422.193765
Goat,Pastoral,Liveweight (kg),Adult Male,Adult,Male,7210293235.78866,33258062.3470653,7255558474.34988,49145640.6746362,8045797417.52365,79647532.063024
Goat,Pastoral,Liveweight (kg),Juvenile Combined,Juvenile,Overall,7210293235.78866,33258062.3470653,7311289808.13239,32916152.9309195,7900782229.27469,61243695.6248391
Goat,Pastoral,Liveweight (kg),Juvenile Female,Juvenile,Female,7210293235.78866,33258062.3470653,7311289808.13239,32916152.9309195,7900782229.27469,31938262.7226588
Goat,Pastoral,Liveweight (kg),Juvenile Male,Juvenile,Male,7210293235.78866,33258062.3470653,7311289808.13239,32916152.9309195,7861893522.92535,61243695.6248391
Goat,Pastoral,Liveweight (kg),Neonatal Combined,Neonatal,Overall,7210293235.78866,33258062.3470653,7357159957.59106,29370392.4469722,7924586662.20937,54205419.3059887
Goat,Pastoral,Liveweight (kg),Neonatal Female,Neonatal,Female,7210293235.78866,33258062.3470653,7357159957.59106,29370392.4469722,7882476881.00445,33574336.7576243
Goat,Pastoral,Liveweight (kg),Neonatal Male,Neonatal,Male,7210293235.78866,33258062.3470653,7357159957.59106,29370392.4469722,7924586662.20937,54205419.3059887
Goat,Pastoral,Liveweight (kg),Overall,Overall,Overall,7210293235.78866,33258062.3470653,7757106456.64322,29455617.7977777,9760949937.61644,228052026.056239
Goat,Pastoral,Liveweight (kg),Overall Female,Overall,Female,7210293235.78866,33258062.3470653,7431889774.16495,39495056.0230502,8954873595.98066,238955422.193765
Goat,Pastoral,Liveweight (kg),Overall Male,Overall,Male,7210293235.78866,33258062.3470653,7357159957.59106,49145640.6746362,8045797417.52365,79647532.063024
Goat,Pastoral,Manure,Adult Combined,Adult,Overall,345372391.320723,5416474.76232663,347810064.049141,9177509.84014944,592298288.375331,11675390.6903326
Goat,Pastoral,Manure,Adult Female,Adult,Female,345372391.320723,5416474.76232663,345714308.761979,7847422.55341996,592298288.375331,11675390.6903326
Goat,Pastoral,Manure,Adult Male,Adult,Male,345372391.320723,5416474.76232663,347810064.049141,9177509.84014944,398617659.032826,8536912.08027114
Goat,Pastoral,Manure,Juvenile Combined,Juvenile,Overall,345372391.320723,5416474.76232663,358234074.969539,13583009.0686586,403352552.341023,12210937.0705475
Goat,Pastoral,Manure,Juvenile Female,Juvenile,Female,345372391.320723,5416474.76232663,358234074.969539,13583009.0686586,394807804.482399,3545227.53942839
Goat,Pastoral,Manure,Juvenile Male,Juvenile,Male,345372391.320723,5416474.76232663,358234074.969539,13583009.0686586,403352552.341023,12210937.0705475
Goat,Pastoral,Manure,Neonatal Combined,Neonatal,Overall,345372391.320723,5416474.76232663,378402275.354533,7632317.03666161,408995266.75777,9516643.06289314
Goat,Pastoral,Manure,Neonatal Female,Neonatal,Female,345372391.320723,5416474.76232663,378402275.354533,7632317.03666161,408995266.75777,5921064.9594366
Goat,Pastoral,Manure,Neonatal Male,Neonatal,Male,345372391.320723,5416474.76232663,378402275.354533,7632317.03666161,400353302.074258,9516643.06289314
Goat,Pastoral,Manure,Overall,Overall,Overall,345372391.320723,5416474.76232663,402598130.658905,8305667.26721609,586941083.69344,13902206.0302078
Goat,Pastoral,Manure,Overall Female,Overall,Female,345372391.320723,5416474.76232663,378402275.354533,13583009.0686586,592298288.375331,11675390.6903326
Goat,Pastoral,Manure,Overall Male,Overall,Male,345372391.320723,5416474.76232663,378402275.354533,13583009.0686586,403352552.341023,12210937.0705475
Goat,Pastoral,Meat (kg),Adult Combined,Adult,Overall,243888451.068943,3178951.21044367,257346814.040459,3890243.51948511,353259950.248137,18709346.4488395
Goat,Pastoral,Meat (kg),Adult Female,Adult,Female,243888451.068943,3178951.21044367,257346814.040459,3890243.51948511,353259950.248137,18709346.4488395
Goat,Pastoral,Meat (kg),Adult Male,Adult,Male,243888451.068943,3178951.21044367,245407641.557766,3549352.96502792,291302274.101584,10332934.9648855
Goat,Pastoral,Meat (kg),Juvenile Combined,Juvenile,Overall,243888451.068943,3178951.21044367,249525750.782683,5135737.11151918,286629852.396704,5274053.17352766
Goat,Pastoral,Meat (kg),Juvenile Female,Juvenile,Female,243888451.068943,3178951.21044367,249525750.782683,5135737.11151918,286629852.396704,5274053.17352766
Goat,Pastoral,Meat (kg),Juvenile Male,Juvenile,Male,243888451.068943,3178951.21044367,249525750.782683,5135737.11151918,284664204.31155,4527005.18123499
Goat,Pastoral,Meat (kg),Neonatal Combined,Neonatal,Overall,243888451.068943,3178951.21044367,254786143.840871,3363700.28057718,286867645.098305,5482569.30563801
Goat,Pastoral,Meat (kg),Neonatal Female,Neonatal,Female,243888451.068943,3178951.21044367,254786143.840871,3363700.28057718,285724268.523679,5482569.30563801
Goat,Pastoral,Meat (kg),Neonatal Male,Neonatal,Male,243888451.068943,3178951.21044367,254786143.840871,3363700.28057718,286867645.098305,4871759.20173905
Goat,Pastoral,Meat (kg),Overall,Overall,Overall,243888451.068943,3178951.21044367,280204356.566421,3752564.79486666,383189385.191313,39233027.8914882
Goat,Pastoral,Meat (kg),Overall Female,Overall,Female,243888451.068943,3178951.21044367,257346814.040459,5135737.11151918,353259950.248137,18709346.4488395
Goat,Pastoral,Meat (kg),Overall Male,Overall,Male,243888451.068943,3178951.21044367,254786143.840871,5135737.11151918,291302274.101584,10332934.9648855
Goat,Pastoral,Milk,Adult Combined,Adult,Overall,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Pastoral,Milk,Adult Female,Adult,Female,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Pastoral,Milk,Adult Male,Adult,Male,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Pastoral,Milk,Juvenile Combined,Juvenile,Overall,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Pastoral,Milk,Juvenile Female,Juvenile,Female,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Pastoral,Milk,Juvenile Male,Juvenile,Male,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Pastoral,Milk,Neonatal Combined,Neonatal,Overall,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Pastoral,Milk,Neonatal Female,Neonatal,Female,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Pastoral,Milk,Neonatal Male,Neonatal,Male,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Pastoral,Milk,Overall,Overall,Overall,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Pastoral,Milk,Overall Female,Overall,Female,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Pastoral,Milk,Overall Male,Overall,Male,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Pastoral,Num Offtake,Adult Combined,Adult,Overall,7342219.12534418,23666.9978250388,7497927.84003034,41010.5613075556,8918788.02430094,116671.307835707
Goat,Pastoral,Num Offtake,Adult Female,Adult,Female,7342219.12534418,23666.9978250388,7450016.90151069,26643.0279307654,8918788.02430094,116671.307835707
Goat,Pastoral,Num Offtake,Adult Male,Adult,Male,7342219.12534418,23666.9978250388,7497927.84003034,41010.5613075556,7955577.00486143,39078.2317990008
Goat,Pastoral,Num Offtake,Juvenile Combined,Juvenile,Overall,7342219.12534418,23666.9978250388,7527840.52676578,26047.8672196443,7958787.48353257,24917.4109911444
Goat,Pastoral,Num Offtake,Juvenile Female,Juvenile,Female,7342219.12534418,23666.9978250388,7527840.52676578,26047.8672196443,7944158.78464956,22856.8010262375
Goat,Pastoral,Num Offtake,Juvenile Male,Juvenile,Male,7342219.12534418,23666.9978250388,7527840.52676578,26047.8672196443,7958787.48353257,24917.4109911444
Goat,Pastoral,Num Offtake,Neonatal Combined,Neonatal,Overall,7342219.12534418,23666.9978250388,7499916.11221298,24150.4821156547,7952409.96601369,31427.4404310457
Goat,Pastoral,Num Offtake,Neonatal Female,Neonatal,Female,7342219.12534418,23666.9978250388,7499916.11221298,24150.4821156547,7952409.96601369,24699.4104967636
Goat,Pastoral,Num Offtake,Neonatal Male,Neonatal,Male,7342219.12534418,23666.9978250388,7499916.11221298,24150.4821156547,7951071.3776792,31427.4404310457
Goat,Pastoral,Num Offtake,Overall,Overall,Overall,7342219.12534418,23666.9978250388,7946313.170928,29498.6848639365,8833164.92596046,97113.3997403134
Goat,Pastoral,Num Offtake,Overall Female,Overall,Female,7342219.12534418,23666.9978250388,7527840.52676578,26643.0279307654,8918788.02430094,116671.307835707
Goat,Pastoral,Num Offtake,Overall Male,Overall,Male,7342219.12534418,23666.9978250388,7527840.52676578,41010.5613075556,7958787.48353257,39078.2317990008
Goat,Pastoral,Total Expenditure,Adult Combined,Adult,Overall,1930054093.8895,61020099.7786376,2014843767.45362,109917078.284059,3778875879.50172,132245880.125446
Goat,Pastoral,Total Expenditure,Adult Female,Adult,Female,1930054093.8895,61020099.7786376,2014843767.45362,109917078.284059,3778875879.50172,132245880.125446
Goat,Pastoral,Total Expenditure,Adult Male,Adult,Male,1930054093.8895,61020099.7786376,1927802723.51506,91442346.6692305,2283815489.03784,107104107.853115
Goat,Pastoral,Total Expenditure,Juvenile Combined,Juvenile,Overall,1930054093.8895,61020099.7786376,1962206060.30178,44789999.2412399,2274073160.69947,103793717.273348
Goat,Pastoral,Total Expenditure,Juvenile Female,Juvenile,Female,1930054093.8895,61020099.7786376,1962206060.30178,44789999.2412399,2253779800.03864,103793717.273348
Goat,Pastoral,Total Expenditure,Juvenile Male,Juvenile,Male,1930054093.8895,61020099.7786376,1962206060.30178,44789999.2412399,2274073160.69947,67487454.9317151
Goat,Pastoral,Total Expenditure,Neonatal Combined,Neonatal,Overall,1930054093.8895,61020099.7786376,2225776773.95261,76390436.1260508,2266064822.09495,90044353.3332756
Goat,Pastoral,Total Expenditure,Neonatal Female,Neonatal,Female,1930054093.8895,61020099.7786376,2225776773.95261,76390436.1260508,2266064822.09495,70790027.3586718
Goat,Pastoral,Total Expenditure,Neonatal Male,Neonatal,Male,1930054093.8895,61020099.7786376,2225776773.95261,76390436.1260508,2263629992.40589,90044353.3332756
Goat,Pastoral,Total Expenditure,Overall,Overall,Overall,1930054093.8895,61020099.7786376,2254107044.32444,64608094.7355373,3123299576.70741,159828308.292437
Goat,Pastoral,Total Expenditure,Overall Female,Overall,Female,1930054093.8895,61020099.7786376,2225776773.95261,109917078.284059,3778875879.50172,132245880.125446
Goat,Pastoral,Total Expenditure,Overall Male,Overall,Male,1930054093.8895,61020099.7786376,2225776773.95261,91442346.6692305,2283815489.03784,107104107.853115
Goat,Pastoral,Total Mortality,Adult Combined,Adult,Overall,4963764.03700731,149372.026410069,4683048.10733585,379194.061287877,0.0,0.0
Goat,Pastoral,Total Mortality,Adult Female,Adult,Female,4963764.03700731,149372.026410069,3929712.59892988,379194.061287877,0.0,0.0
Goat,Pastoral,Total Mortality,Adult Male,Adult,Male,4963764.03700731,149372.026410069,4683048.10733585,274207.031820388,0.0,0.0
Goat,Pastoral,Total Mortality,Juvenile Combined,Juvenile,Overall,4963764.03700731,149372.026410069,3985521.60387501,170736.725889067,0.0,0.0
Goat,Pastoral,Total Mortality,Juvenile Female,Juvenile,Female,4963764.03700731,149372.026410069,3985521.60387501,170736.725889067,0.0,0.0
Goat,Pastoral,Total Mortality,Juvenile Male,Juvenile,Male,4963764.03700731,149372.026410069,3985521.60387501,170736.725889067,0.0,0.0
Goat,Pastoral,Total Mortality,Neonatal Combined,Neonatal,Overall,4963764.03700731,149372.026410069,2942347.37942903,66664.9982316907,0.0,0.0
Goat,Pastoral,Total Mortality,Neonatal Female,Neonatal,Female,4963764.03700731,149372.026410069,2942347.37942903,66664.9982316907,0.0,0.0
Goat,Pastoral,Total Mortality,Neonatal Male,Neonatal,Male,4963764.03700731,149372.026410069,2942347.37942903,66664.9982316907,0.0,0.0
Goat,Pastoral,Total Mortality,Overall,Overall,Overall,4963764.03700731,149372.026410069,0.0,0.0,0.0,0.0
Goat,Pastoral,Total Mortality,Overall Female,Overall,Female,4963764.03700731,149372.026410069,3985521.60387501,379194.061287877,0.0,0.0
Goat,Pastoral,Total Mortality,Overall Male,Overall,Male,4963764.03700731,149372.026410069,4683048.10733585,274207.031820388,0.0,0.0
Goat,Pastoral,Total Number Increase,Adult Combined,Adult,Overall,5129312.12838865,143498.200846866,6764371.43017066,316851.190532689,22557252.524141,589833.924223552
Goat,Pastoral,Total Number Increase,Adult Female,Adult,Female,5129312.12838865,143498.200846866,6764371.43017066,247857.58201523,22557252.524141,589833.924223552
Goat,Pastoral,Total Number Increase,Adult Male,Adult,Male,5129312.12838865,143498.200846866,5593272.01294198,316851.190532689,10646111.1206722,231813.921881377
Goat,Pastoral,Total Number Increase,Juvenile Combined,Juvenile,Overall,5129312.12838865,143498.200846866,6239723.36735684,295112.37775629,10635916.8991692,208941.148972224
Goat,Pastoral,Total Number Increase,Juvenile Female,Juvenile,Female,5129312.12838865,143498.200846866,6239723.36735684,295112.37775629,10635916.8991692,155073.726412311
Goat,Pastoral,Total Number Increase,Juvenile Male,Juvenile,Male,5129312.12838865,143498.200846866,6239723.36735684,295112.37775629,10632970.3393651,208941.148972224
Goat,Pastoral,Total Number Increase,Neonatal Combined,Neonatal,Overall,5129312.12838865,143498.200846866,7253870.16506049,241612.059023533,10786633.0199464,349943.417522697
Goat,Pastoral,Total Number Increase,Neonatal Female,Neonatal,Female,5129312.12838865,143498.200846866,7253870.16506049,241612.059023533,10786633.0199464,273895.533689456
Goat,Pastoral,Total Number Increase,Neonatal Male,Neonatal,Male,5129312.12838865,143498.200846866,7253870.16506049,241612.059023533,10630993.4272795,349943.417522697
Goat,Pastoral,Total Number Increase,Overall,Overall,Overall,5129312.12838865,143498.200846866,10621310.1420374,147171.622853828,21936620.4930003,504395.631765036
Goat,Pastoral,Total Number Increase,Overall Female,Overall,Female,5129312.12838865,143498.200846866,7253870.16506049,295112.37775629,22557252.524141,589833.924223552
Goat,Pastoral,Total Number Increase,Overall Male,Overall,Male,5129312.12838865,143498.200846866,7253870.16506049,316851.190532689,10646111.1206722,349943.417522697
Goat,Pastoral,Total Production Value,Adult Combined,Adult,Overall,20147153962.4534,1113549958.52589,24712473503.0786,1139445418.37654,63328576309.5543,2566451731.76314
Goat,Pastoral,Total Production Value,Adult Female,Adult,Female,20147153962.4534,1113549958.52589,24712473503.0786,1048028291.91494,63328576309.5543,2566451731.76314
Goat,Pastoral,Total Production Value,Adult Male,Adult,Male,20147153962.4534,1113549958.52589,21811485280.6075,1139445418.37654,37413348406.2306,1273687092.40979
Goat,Pastoral,Total Production Value,Juvenile Combined,Juvenile,Overall,20147153962.4534,1113549958.52589,23109677189.7646,1334719936.65865,35815478949.2223,1238921834.2903
Goat,Pastoral,Total Production Value,Juvenile Female,Juvenile,Female,20147153962.4534,1113549958.52589,23109677189.7646,1334719936.65865,35478885823.4739,742795635.462072
Goat,Pastoral,Total Production Value,Juvenile Male,Juvenile,Male,20147153962.4534,1113549958.52589,23109677189.7646,1334719936.65865,35815478949.2223,1238921834.2903
Goat,Pastoral,Total Production Value,Neonatal Combined,Neonatal,Overall,20147153962.4534,1113549958.52589,23777515019.1038,985817177.455911,35467041363.9127,1110911060.31372
Goat,Pastoral,Total Production Value,Neonatal Female,Neonatal,Female,20147153962.4534,1113549958.52589,23777515019.1038,985817177.455911,35467041363.9127,819964814.897016
Goat,Pastoral,Total Production Value,Neonatal Male,Neonatal,Male,20147153962.4534,1113549958.52589,23777515019.1038,985817177.455911,34989688138.7429,1110911060.31372
Goat,Pastoral,Total Production Value,Overall,Overall,Overall,20147153962.4534,1113549958.52589,34355618132.0019,993848488.400046,72111284421.0928,2531857449.05069
Goat,Pastoral,Total Production Value,Overall Female,Overall,Female,20147153962.4534,1113549958.52589,24712473503.0786,1334719936.65865,63328576309.5543,2566451731.76314
Goat,Pastoral,Total Production Value,Overall Male,Overall,Male,20147153962.4534,1113549958.52589,23777515019.1038,1334719936.65865,37413348406.2306,1273687092.40979
Goat,Pastoral,Value of Herd Increase,Adult Combined,Adult,Overall,-8560480577.63138,948997527.238425,-4176626015.87367,1065456963.87135,28218854872.1498,2303760403.63937
Goat,Pastoral,Value of Herd Increase,Adult Female,Adult,Female,-8560480577.63138,948997527.238425,-4176626015.87367,934653944.871573,28218854872.1498,2303760403.63937
Goat,Pastoral,Value of Herd Increase,Adult Male,Adult,Male,-8560480577.63138,948997527.238425,-7121114982.89467,1065456963.87135,3681375336.75569,991704556.612436
