species,production_system,item,group,age_group,sex,mean_current,stdev_current,mean_ideal,stdev_ideal,mean_mortality_zero,stdev_mortality_zero,mean_current_usd,stdev_current_usd,mean_ideal_usd,stdev_ideal_usd,mean_mortality_zero_usd,stdev_mortality_zero_usd,mean_all_mort_25_imp,mean_all_mort_50_imp,mean_all_mort_75_imp,mean_current_repro_100_imp,mean_current_repro_25_imp,mean_current_repro_50_imp,mean_current_repro_75_imp,mean_all_mort_25_imp_usd,mean_all_mort_50_imp_usd,mean_all_mort_75_imp_usd,mean_current_repro_100_imp_usd,mean_current_repro_25_imp_usd,mean_current_repro_50_imp_usd,mean_current_repro_75_imp_usd
Sheep,Crop livestock mixed,Total Production Value,Overall Male,Overall,Male,15669121322.922752,2737309219.727208,35031739021.03573,4729894076.16493,20859938884.77639,3130151152.7650256,539018096.9194008,94163493.65671216,1205092545.3791564,162708453.8451459,717582328.1857047,107677264.26147544,19983046075.75011,21477912784.685272,23010346433.3521,25569576609.16239,17319841062.4781,19073931350.36312,20388411855.06021,687417197.4561223,738840643.0975592,791556392.2411476,879593963.1115642,595802890.0309807,656143632.1386707,701361788.6311445
Sheep,Crop livestock mixed,Value of Herd Increase,Overall Male,Overall,Male,2558185360.961282,563884018.1764466,18125054501.30971,3296594922.535917,6640047065.38499,1098843471.7272635,88001629.21804562,19397621.86384288,623502248.9464035,113402933.37699556,228417756.09989733,37800238.10756073,3986456937.743683,5209500617.117659,6485223235.43993,10955469370.311821,3845248353.110659,5286194889.17366,6543654358.299601,137134200.93890327,179206928.7530047,223091813.1542215,376868372.4597501,132276622.7129803,181845213.2947019,225101844.98661327
Sheep,Crop livestock mixed,Value of Herd Increase plus Offtake,Overall Male,Overall,Male,15537073126.599949,2737229156.4514203,34855571140.16292,4727692678.994539,20723690862.42311,3130049575.7496943,534475636.24042,94160739.47837254,1199032366.6410244,162632725.73704758,712895393.4045911,107673770.01005149,19850089252.25891,21343973847.01152,22875202038.36175,25399902759.23072,17181731319.76094,18929715348.10771,20238322435.111633,682843479.9837946,734233140.8770808,786907422.2640977,873757179.1718444,591051912.0309236,651182598.6844646,696198709.4870659
Sheep,Crop livestock mixed,Value of Hides,Overall Male,Overall,Male,10095491.58558324,847570.9343112926,0.0,0.0,0.0,0.0,347285.1189151348,29156.457634183047,0.0,0.0,0.0,0.0,7851195.946872939,5222761.89478801,2733551.59940698,12037467.439146642,10600925.72802913,10701325.21474172,11199377.071429111,270081.3026212107,179663.11697857775,94034.23144013897,414089.1283601215,364672.0638474404,368125.80826260016,385258.80241244286
Sheep,Crop livestock mixed,Value of Manure,Overall Male,Overall,Male,121952704.73712909,1373917.147059117,176167880.8726942,7795801.148187819,136248022.3532145,1451635.6879412406,4195175.560062577,47262.778216500556,6060178.738127924,268175.7204030932,4686934.781111448,49936.297626957254,125105627.5444113,128716175.7789786,132410843.3909311,157636382.49248952,127508816.9891605,133514677.0406658,138890042.8771526,4303636.169709451,4427839.103500326,4554935.745609477,5422694.811358526,4386305.936210683,4592907.645943492,4777820.341666254
Sheep,Crop livestock mixed,Value of Offtake,Overall Male,Overall,Male,12978887765.638689,2664123111.745287,16730516638.85325,3303795093.1094093,14083643797.038181,2898120948.718952,446474007.0223751,91645890.0315719,575530117.6946224,113650619.39333531,484477637.30469584,99695420.45318423,15863632314.51517,16134473229.89379,16389978802.92185,14444433388.91893,13336482966.650291,13643520458.933979,13694668076.81208,545709279.0448892,555026212.1240736,563815609.1098771,496888806.71209526,458775289.31794363,469337385.38976014,471096864.5004543
Sheep,Pastoral,Capital Cost,Overall Male,Overall,Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Pastoral,Cml Dry Matter,Overall Male,Overall,Male,658576708.9524729,22669378.41986784,889865011.509187,24511594.338038564,735635427.062388,24716529.081891134,,,,,,,679445183.806013,692938455.62804,712084561.47356,695961331.336824,676224670.982542,692645842.237093,706934802.245564,,,,,,,
Sheep,Pastoral,Cml Pop Growth,Overall Male,Overall,Male,1132654.1717204251,130230.66385901209,3146459.023781736,159718.02294528615,2445427.753473198,159826.70992870542,,,,,,,1456027.585607711,1745776.2205695,2070415.233920583,1729252.677057629,1416530.4810078961,1687541.791113495,1949434.195777948,,,,,,,
Sheep,Pastoral,Cost of Infrastructure,Overall Male,Overall,Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Pastoral,Feed Cost,Overall Male,Overall,Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Pastoral,Gross Margin,Overall Male,Overall,Male,4585958595.932054,470510520.299894,11110820629.42229,559773537.7551031,6988700707.0867605,590557950.9813775,157757070.35430485,16185571.609659318,382212458.9796022,19256221.2525083,240411448.5706537,20315205.702882808,4967098573.7574005,5472495106.489204,6048916939.838339,5589273008.624744,5074574246.134922,5513341012.955491,5962579788.099096,170868293.45823064,188253944.6155954,208082867.58015943,192271106.85935533,174565458.8063166,189659044.6410957,205112867.77832958
Sheep,Pastoral,Health Cost,Overall Male,Overall,Male,15453212.99444624,271958.63254809054,0.0,0.0,17178495.96627612,308897.48428820644,531590.8459634583,9355.382572883858,0.0,0.0,590940.615804268,10626.079835162203,15902658.13460955,16258302.90536682,16711758.03407282,16297012.089388032,15848908.47447688,16217104.16034104,16580468.62486144,547051.7680616294,559285.9555161919,574884.8213029978,560617.5522454797,545202.7786436719,557868.7178369624,570368.4629163113
Sheep,Pastoral,Hides,Overall Male,Overall,Male,146041.59323618212,1453.8761578097728,0.0,0.0,0.0,0.0,,,,,,,111691.99915520831,75643.5457576112,38517.9927317003,150694.948809079,148351.42672048789,150349.6804294506,152386.3886377589,,,,,,,
Sheep,Pastoral,Labour Cost,Overall Male,Overall,Male,2453578494.788209,88562659.32373114,2472063250.350333,86663318.63329566,2727918816.161484,95442359.0475453,84403150.8626049,3046557.3086707364,85039026.83546756,2981219.9497173405,93840463.58023319,3283219.121167031,2523987185.859431,2586615219.125223,2652346356.326223,2583285848.873373,2513271866.263606,2581659388.8170023,2640582038.383636,86825211.2886912,88979616.92567784,91240769.40208371,88865086.52029595,86456604.0734305,88809136.26078664,90836076.62204306
Sheep,Pastoral,Manure,Overall Male,Overall,Male,222414864.5323107,9759529.582754212,260709470.2229381,11288998.584251175,247682066.658494,10608797.97950364,,,,,,,228773726.5908183,234343256.8841697,241100990.9660151,234860241.2497958,228133484.8726694,233971089.677103,238767859.3900066,,,,,,,
Sheep,Pastoral,Num Offtake,Overall Male,Overall,Male,1486229.4240109709,6514.069318374404,1579183.056750343,7331.170824214679,1514537.769524869,7131.769681879184,,,,,,,1504529.961352269,1520224.739883031,1538029.760717518,1507874.882188831,1497045.901949737,1506263.925163379,1515737.190455098,,,,,,,
Sheep,Pastoral,Offtake Liveweight (kg),Overall Male,Overall,Male,45090049.05556922,9418326.877067072,45308973.7194383,6026464.9421351785,45954943.68758884,9057555.606422042,,,,,,,45480317.77350656,45946799.16266094,46821500.69381011,45521078.19332571,45575711.83883314,46351983.36142849,46002054.95546788,,,,,,,
Sheep,Pastoral,Population Liveweight (kg),Overall Male,Overall,Male,165363603.7080506,27281763.90562247,199798933.834485,20781839.40102587,194220885.738989,31177415.059255287,,,,,,,171355418.9844979,179867460.2795163,183994814.9436566,177044873.02495772,172538737.0525154,177229329.04497862,180389731.4795027,,,,,,,
Sheep,Pastoral,Total Expenditure,Overall Male,Overall,Male,2469031707.782657,88627055.75586717,2472063250.350333,86663318.63329566,2745097312.127758,95520353.29461285,84934741.70856844,3048772.547265359,85039026.83546756,2981219.9497173405,94431404.1960374,3285902.124875957,2539889843.994046,2602873522.030589,2669058114.360296,2599582860.962755,2529120774.7380877,2597876492.9773493,2657162507.008499,87372263.05675302,89538902.881194,91815654.2233867,89425704.07254122,87001806.85207433,89367004.9786238,91406445.08495942
Sheep,Pastoral,Total Mortality,Overall Male,Overall,Male,1226108.0167683559,39369.43481955565,0.0,0.0,0.0,0.0,,,,,,,962935.144453225,665286.4023992585,346596.5817961586,1358675.773087308,1290429.375232061,1348998.674212631,1406817.713513908,,,,,,,
Sheep,Pastoral,Total Number Increase,Overall Male,Overall,Male,2618883.595731394,133503.5168007755,4725642.08053208,163449.3062047919,3959965.522998077,163463.19230142023,,,,,,,2960557.5469599757,3266000.960452524,3608444.994638098,3237127.559246454,2913576.3829576382,3193805.7162768766,3465171.386233047,,,,,,,
Sheep,Pastoral,Total Production Value,Overall Male,Overall,Male,7054990303.71471,474382206.2847184,13582883879.77262,567111177.8594078,9733798019.214518,595802141.6978422,242691812.06287327,16318757.687448926,467251485.8150696,19508636.22354536,334842852.7666911,20495605.971769355,7506988417.751449,8075368628.519793,8717975054.198643,8188855869.587513,7603695020.87301,8111217505.932844,8619742295.107597,258240556.51498374,277792847.4967894,299898521.8035464,281696810.931897,261567265.65839094,279026049.6197196,296519312.86328906
Sheep,Pastoral,Value of Herd Increase,Overall Male,Overall,Male,2650791206.011326,291730234.7372868,8002821489.73184,474899676.3015602,5266177759.424374,442470281.4439867,91187272.19915293,10035526.096278325,275297224.42511,16336558.666708874,181156623.61817262,15220986.81426523,3155506907.232551,3689144484.373013,4297086080.058605,3726289889.3791943,3177061091.842205,3651009662.187972,4131483060.49069,108549502.7385014,126906646.4064195,147819849.84592593,128184449.10531375,109290967.13395214,125594807.73615089,142123102.5547413
Sheep,Pastoral,Value of Herd Increase plus Offtake,Overall Male,Overall,Male,6940862039.583828,474124603.66075116,13452529144.66116,566447422.1230725,9609956985.885263,595193369.9859879,238765797.42116213,16309896.151867531,462767280.23671204,19485803.012515504,330582718.66408426,20474664.21231651,7390367714.47293,7956684129.162558,8596654198.861004,8068411849.986432,7486661249.902262,7991224967.485701,8497310637.6398325,254228801.91514996,273710098.2692509,295725081.87586766,277553534.17165375,257541301.52141872,274898303.8204904,292307661.31940705
Sheep,Pastoral,Value of Hides,Overall Male,Overall,Male,2920831.86472364,29077.523156195555,0.0,0.0,0.0,0.0,100476.67643249908,1000.2673967335652,0.0,0.0,0.0,0.0,2233839.983104169,1512870.915152225,770359.854634006,3013898.9761815798,2967028.53440976,3006993.60858901,3047727.7727551796,76844.14152526832,52042.790706910964,26500.394899646748,103678.18698755854,102065.84282320144,103440.64219984727,104841.89828791715
Sheep,Pastoral,Value of Manure,Overall Male,Overall,Male,111207432.2661553,4879764.791377108,130354735.11146891,5644499.292125589,123841033.32924709,5304398.989751819,3825537.9652785216,167864.00954177824,4484205.578357878,194170.89215165557,4260134.102606561,182471.4347303234,114386863.295409,117171628.44208491,120550495.4830075,117430120.62489769,114066742.4363347,116985544.83855161,119383929.6950035,3934910.4583083447,4030706.4368315833,4146939.532779178,4039598.5732556246,3923898.2941488903,4024305.1570292697,4106809.6455939077
Sheep,Pastoral,Value of Offtake,Overall Male,Overall,Male,4290070833.572502,367108182.33908576,5449707654.929318,290763874.5575425,4343779226.460902,387335476.62975127,147578525.2220092,12628529.04958198,187470055.81160206,10002283.286149435,149426095.04591206,13324348.390672477,4234860807.240379,4267539644.789546,4299568118.802396,4342121960.607228,4309600158.060056,4340215305.297717,4365827577.149145,145679299.17664856,146803451.8628315,147905232.02994165,149369085.0663397,148250334.38746655,149303496.0843391,150184558.76466584
Sheep,Crop livestock mixed,Meat (kg),Overall,Overall,Overall,298545683.027436,,348307046.464089,,310237735.243915,,,,,,,,301708927.121892,304895728.630427,307184746.53062,312947947.964296,299743427.842625,303020959.121396,304564424.132482,,,,,,,
Sheep,Crop livestock mixed,Milk,Overall,Overall,Overall,0.0,,0.0,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Sheep,Crop livestock mixed,Wool,Overall,Overall,Overall,0.0,,0.0,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Sheep,Crop livestock mixed,Value of Milk,Overall,Overall,Overall,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Pastoral,Meat (kg),Overall,Overall,Overall,137315196.040171,,133990244.39721,,136946671.596141,,,,,,,,137815620.216426,138991407.764627,140480240.450211,138255231.889997,138430377.928254,138727427.035239,138676382.376126,,,,,,,
Sheep,Pastoral,Milk,Overall,Overall,Overall,0.0,,0.0,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Sheep,Pastoral,Wool,Overall,Overall,Overall,0.0,,0.0,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Sheep,Pastoral,Value of Milk,Overall,Overall,Overall,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Crop livestock mixed,Meat (kg),Overall,Overall,Overall,292851813.245446,,403370798.138363,,397460795.737693,,,,,,,,296441866.744699,300076858.950707,303799351.66899,303451302.614895,295537924.707533,298097747.117038,300945944.669691,,,,,,,
Goat,Crop livestock mixed,Milk,Overall,Overall,Overall,0.0,,0.0,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Goat,Crop livestock mixed,Wool,Overall,Overall,Overall,0.0,,0.0,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Goat,Crop livestock mixed,Value of Milk,Overall,Overall,Overall,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Pastoral,Meat (kg),Overall,Overall,Overall,483448179.998029,,603005332.153917,,502665891.096483,,,,,,,,488319279.63252,492897867.096472,497682302.144134,499306444.887766,487430859.575306,491550100.496135,495545909.296709,,,,,,,
Goat,Pastoral,Milk,Overall,Overall,Overall,0.0,,0.0,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Goat,Pastoral,Wool,Overall,Overall,Overall,0.0,,0.0,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Goat,Pastoral,Value of Milk,Overall,Overall,Overall,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cattle,Crop livestock mixed,Meat (kg),Overall,Overall,Overall,2463300939.83752,,,,2548246268.45035,,,,,,,,,,,,,,,,,,,,,
Cattle,Crop livestock mixed,Milk,Overall,Overall,Overall,89872397.4,,,,95419186.2,,,,,,,,,,,,,,,,,,,,,
Cattle,Crop livestock mixed,Wool,Overall,Overall,Overall,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,
Cattle,Crop livestock mixed,Value of draught,Overall,Overall,Overall,48469359131.5069,,,,51724120587.1233,,1667346954.53201,,,,1779310815.783531,,,,,,,,,,,,,,,
Cattle,Crop livestock mixed,Value of Milk,Overall,Overall,Overall,898723974.0,,,,954191862.0,,30916123.255273953,,,,32824219.74733185,,,,,,,,,,,,,,,
Cattle,Pastoral,Meat (kg),Overall,Overall,Overall,1902616418.83179,,,,2138519251.58637,,,,,,,,,,,,,,,,,,,,,
Cattle,Pastoral,Milk,Overall,Overall,Overall,121342601.663989,,,,137612075.903991,,,,,,,,,,,,,,,,,,,,,
Cattle,Pastoral,Wool,Overall,Overall,Overall,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,
Cattle,Pastoral,Value of draught,Overall,Overall,Overall,21623801997.5342,,,,26307852184.1096,,743859235.0307175,,,,904990658.1277652,,,,,,,,,,,,,,,
Cattle,Pastoral,Value of Milk,Overall,Overall,Overall,1213426016.63989,,,,1376120759.03991,,41741880.017540224,,,,47338582.51412242,,,,,,,,,,,,,,,
Cattle,Overall,Capital Cost,Adult Combined,Adult,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cattle,Overall,Capital Cost,Adult Female,Adult,Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cattle,Overall,Capital Cost,Adult Male,Adult,Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cattle,Overall,Capital Cost,Juvenile Combined,Juvenile,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cattle,Overall,Capital Cost,Juvenile Female,Juvenile,Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cattle,Overall,Capital Cost,Juvenile Male,Juvenile,Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cattle,Overall,Capital Cost,Neonatal Combined,Neonatal,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cattle,Overall,Capital Cost,Neonatal Female,Neonatal,Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cattle,Overall,Capital Cost,Neonatal Male,Neonatal,Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cattle,Overall,Capital Cost,Overall,Overall,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cattle,Overall,Capital Cost,Overall Female,Overall,Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cattle,Overall,Capital Cost,Overall Male,Overall,Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cattle,Overall,Capital Cost,Oxen,Oxen,Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cattle,Overall,Cml Dry Matter,Adult Combined,Adult,Overall,66245780422.549034,0.0,0.0,0.0,73144786591.54767,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Cattle,Overall,Cml Dry Matter,Adult Female,Adult,Female,54566283081.2912,0.0,0.0,0.0,59794690586.179,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Cattle,Overall,Cml Dry Matter,Adult Male,Adult,Male,11679497341.25783,0.0,0.0,0.0,13350096005.36866,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Cattle,Overall,Cml Dry Matter,Juvenile Combined,Juvenile,Overall,9685007739.7308,0.0,0.0,0.0,14789555487.474419,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Cattle,Overall,Cml Dry Matter,Juvenile Female,Juvenile,Female,5470644869.018061,0.0,0.0,0.0,8293044675.88405,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Cattle,Overall,Cml Dry Matter,Juvenile Male,Juvenile,Male,4214362870.71274,0.0,0.0,0.0,6496510811.59037,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Cattle,Overall,Cml Dry Matter,Neonatal Combined,Neonatal,Overall,5636888112.803,0.0,0.0,0.0,8705858128.441921,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Cattle,Overall,Cml Dry Matter,Neonatal Female,Neonatal,Female,2818646084.12186,0.0,0.0,0.0,4353020113.27232,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Cattle,Overall,Cml Dry Matter,Neonatal Male,Neonatal,Male,2818242028.68114,0.0,0.0,0.0,4352838015.1696,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Cattle,Overall,Cml Dry Matter,Overall,Overall,Overall,96674480759.08427,0.0,0.0,0.0,113433599698.51524,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Cattle,Overall,Cml Dry Matter,Overall Female,Overall,Female,62855574034.43112,0.0,0.0,0.0,72440755375.33536,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Cattle,Overall,Cml Dry Matter,Overall Male,Overall,Male,33818906724.65315,0.0,0.0,0.0,40992844323.17987,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Cattle,Overall,Cml Dry Matter,Oxen,Oxen,Male,15106804484.001442,0.0,0.0,0.0,16793399491.051239,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Cattle,Overall,Cml Pop Growth,Adult Combined,Adult,Overall,-8408027.09478854,0.0,0.0,0.0,-2674202.3681484004,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Cattle,Overall,Cml Pop Growth,Adult Female,Adult,Female,-6888955.49838225,0.0,0.0,0.0,-2617873.31148176,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Cattle,Overall,Cml Pop Growth,Adult Male,Adult,Male,-1519071.5964062908,0.0,0.0,0.0,-56329.05666664053,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Cattle,Overall,Cml Pop Growth,Juvenile Combined,Juvenile,Overall,-158818.717513517,0.0,0.0,0.0,6104442.24166655,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Cattle,Overall,Cml Pop Growth,Juvenile Female,Juvenile,Female,-643489.298401831,0.0,0.0,0.0,2707777.07666662,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Cattle,Overall,Cml Pop Growth,Juvenile Male,Juvenile,Male,484670.580888314,0.0,0.0,0.0,3396665.16499993,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Cattle,Overall,Cml Pop Growth,Neonatal Combined,Neonatal,Overall,-1500765.0947910568,0.0,0.0,0.0,5115481.8345278185,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Cattle,Overall,Cml Pop Growth,Neonatal Female,Neonatal,Female,-750382.547395529,0.0,0.0,0.0,2557740.9172639092,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Cattle,Overall,Cml Pop Growth,Neonatal Male,Neonatal,Male,-750382.547395528,0.0,0.0,0.0,2557740.9172639092,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Cattle,Overall,Cml Pop Growth,Overall,Overall,Overall,-8870371.697306214,0.0,0.0,0.0,11246723.958045943,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Cattle,Overall,Cml Pop Growth,Overall Female,Overall,Female,-8282827.34417961,0.0,0.0,0.0,2647644.682448769,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Cattle,Overall,Cml Pop Growth,Overall Male,Overall,Male,-587544.3531266046,0.0,0.0,0.0,8599079.275597174,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Cattle,Overall,Cml Pop Growth,Oxen,Oxen,Male,1197239.2097869,0.0,0.0,0.0,2701002.249999975,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Cattle,Overall,Cost of Infrastructure,Adult Combined,Adult,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cattle,Overall,Cost of Infrastructure,Adult Female,Adult,Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cattle,Overall,Cost of Infrastructure,Adult Male,Adult,Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cattle,Overall,Cost of Infrastructure,Juvenile Combined,Juvenile,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cattle,Overall,Cost of Infrastructure,Juvenile Female,Juvenile,Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cattle,Overall,Cost of Infrastructure,Juvenile Male,Juvenile,Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cattle,Overall,Cost of Infrastructure,Neonatal Combined,Neonatal,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cattle,Overall,Cost of Infrastructure,Neonatal Female,Neonatal,Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
