region,species,production_system,group,year,ahle_total_mean,ahle_dueto_mortality_mean,ahle_dueto_healthcost_mean,ahle_dueto_productionloss_mean,ahle_dueto_ppr_total_mean,ahle_dueto_ppr_mortality_mean,ahle_dueto_ppr_healthcost_mean,ahle_dueto_ppr_productionloss_mean,ahle_dueto_bruc_total_mean,ahle_dueto_bruc_mortality_mean,ahle_dueto_bruc_healthcost_mean,ahle_dueto_bruc_productionloss_mean,ahle_when_af_repro_imp25_mean,ahle_when_af_repro_imp50_mean,ahle_when_af_repro_imp75_mean,ahle_when_af_repro_imp100_mean,ahle_when_af_ideal_mean,ahle_when_am_ideal_mean,ahle_when_jf_ideal_mean,ahle_when_jm_ideal_mean,ahle_when_nf_ideal_mean,ahle_when_nm_ideal_mean,ahle_when_af_mort_imp25_mean,ahle_when_am_mort_imp25_mean,ahle_when_j_mort_imp25_mean,ahle_when_n_mort_imp25_mean,ahle_when_af_mort_imp50_mean,ahle_when_am_mort_imp50_mean,ahle_when_j_mort_imp50_mean,ahle_when_n_mort_imp50_mean,ahle_when_af_mort_imp75_mean,ahle_when_am_mort_imp75_mean,ahle_when_j_mort_imp75_mean,ahle_when_n_mort_imp75_mean,ahle_when_af_mort_imp100_mean,ahle_when_am_mort_imp100_mean,ahle_when_j_mort_imp100_mean,ahle_when_n_mort_imp100_mean,ahle_when_all_growth_imp25_mean,ahle_when_af_growth_imp25_mean,ahle_when_am_growth_imp25_mean,ahle_when_jf_growth_imp25_mean,ahle_when_jm_growth_imp25_mean,ahle_when_nf_growth_imp25_mean,ahle_when_nm_growth_imp25_mean,ahle_when_all_growth_imp50_mean,ahle_when_af_growth_imp50_mean,ahle_when_am_growth_imp50_mean,ahle_when_jf_growth_imp50_mean,ahle_when_jm_growth_imp50_mean,ahle_when_nf_growth_imp50_mean,ahle_when_nm_growth_imp50_mean,ahle_when_all_growth_imp75_mean,ahle_when_af_growth_imp75_mean,ahle_when_am_growth_imp75_mean,ahle_when_jf_growth_imp75_mean,ahle_when_jm_growth_imp75_mean,ahle_when_nf_growth_imp75_mean,ahle_when_nm_growth_imp75_mean,ahle_when_all_growth_imp100_mean,ahle_when_af_growth_imp100_mean,ahle_when_am_growth_imp100_mean,ahle_when_jf_growth_imp100_mean,ahle_when_jm_growth_imp100_mean,ahle_when_nf_growth_imp100_mean,ahle_when_nm_growth_imp100_mean,ahle_when_a_ideal_mean,ahle_when_j_ideal_mean,ahle_when_n_ideal_mean,ahle_when_a_mort_imp100_mean,ahle_total_stdev,ahle_dueto_mortality_stdev,ahle_dueto_healthcost_stdev,ahle_dueto_productionloss_stdev,ahle_dueto_ppr_total_stdev,ahle_dueto_ppr_mortality_stdev,ahle_dueto_ppr_healthcost_stdev,ahle_dueto_ppr_productionloss_stdev,ahle_dueto_bruc_total_stdev,ahle_dueto_bruc_mortality_stdev,ahle_dueto_bruc_healthcost_stdev,ahle_dueto_bruc_productionloss_stdev,ahle_total_mean_usd,ahle_dueto_mortality_mean_usd,ahle_dueto_healthcost_mean_usd,ahle_dueto_productionloss_mean_usd,ahle_dueto_ppr_total_mean_usd,ahle_dueto_ppr_mortality_mean_usd,ahle_dueto_ppr_healthcost_mean_usd,ahle_dueto_ppr_productionloss_mean_usd,ahle_dueto_bruc_total_mean_usd,ahle_dueto_bruc_mortality_mean_usd,ahle_dueto_bruc_healthcost_mean_usd,ahle_dueto_bruc_productionloss_mean_usd,ahle_when_af_repro_imp25_mean_usd,ahle_when_af_repro_imp50_mean_usd,ahle_when_af_repro_imp75_mean_usd,ahle_when_af_repro_imp100_mean_usd,ahle_when_af_ideal_mean_usd,ahle_when_am_ideal_mean_usd,ahle_when_jf_ideal_mean_usd,ahle_when_jm_ideal_mean_usd,ahle_when_nf_ideal_mean_usd,ahle_when_nm_ideal_mean_usd,ahle_when_af_mort_imp25_mean_usd,ahle_when_am_mort_imp25_mean_usd,ahle_when_j_mort_imp25_mean_usd,ahle_when_n_mort_imp25_mean_usd,ahle_when_af_mort_imp50_mean_usd,ahle_when_am_mort_imp50_mean_usd,ahle_when_j_mort_imp50_mean_usd,ahle_when_n_mort_imp50_mean_usd,ahle_when_af_mort_imp75_mean_usd,ahle_when_am_mort_imp75_mean_usd,ahle_when_j_mort_imp75_mean_usd,ahle_when_n_mort_imp75_mean_usd,ahle_when_af_mort_imp100_mean_usd,ahle_when_am_mort_imp100_mean_usd,ahle_when_j_mort_imp100_mean_usd,ahle_when_n_mort_imp100_mean_usd,ahle_when_all_growth_imp25_mean_usd,ahle_when_af_growth_imp25_mean_usd,ahle_when_am_growth_imp25_mean_usd,ahle_when_jf_growth_imp25_mean_usd,ahle_when_jm_growth_imp25_mean_usd,ahle_when_nf_growth_imp25_mean_usd,ahle_when_nm_growth_imp25_mean_usd,ahle_when_all_growth_imp50_mean_usd,ahle_when_af_growth_imp50_mean_usd,ahle_when_am_growth_imp50_mean_usd,ahle_when_jf_growth_imp50_mean_usd,ahle_when_jm_growth_imp50_mean_usd,ahle_when_nf_growth_imp50_mean_usd,ahle_when_nm_growth_imp50_mean_usd,ahle_when_all_growth_imp75_mean_usd,ahle_when_af_growth_imp75_mean_usd,ahle_when_am_growth_imp75_mean_usd,ahle_when_jf_growth_imp75_mean_usd,ahle_when_jm_growth_imp75_mean_usd,ahle_when_nf_growth_imp75_mean_usd,ahle_when_nm_growth_imp75_mean_usd,ahle_when_all_growth_imp100_mean_usd,ahle_when_af_growth_imp100_mean_usd,ahle_when_am_growth_imp100_mean_usd,ahle_when_jf_growth_imp100_mean_usd,ahle_when_jm_growth_imp100_mean_usd,ahle_when_nf_growth_imp100_mean_usd,ahle_when_nm_growth_imp100_mean_usd,ahle_when_a_ideal_mean_usd,ahle_when_j_ideal_mean_usd,ahle_when_n_ideal_mean_usd,ahle_when_a_mort_imp100_mean_usd,ahle_total_stdev_usd,ahle_dueto_mortality_stdev_usd,ahle_dueto_healthcost_stdev_usd,ahle_dueto_productionloss_stdev_usd,ahle_dueto_ppr_total_stdev_usd,ahle_dueto_ppr_mortality_stdev_usd,ahle_dueto_ppr_healthcost_stdev_usd,ahle_dueto_ppr_productionloss_stdev_usd,ahle_dueto_bruc_total_stdev_usd,ahle_dueto_bruc_mortality_stdev_usd,ahle_dueto_bruc_healthcost_stdev_usd,ahle_dueto_bruc_productionloss_stdev_usd
National,Cattle,Overall,Overall,2018,783699121326.809,199170832074.729,1964416883.639627,582563872368.4403,,,,,,,,,,,,,532035258963.83386,33504025825.11656,23420252235.157257,14035787255.169601,10064901701.579636,11237995187.277023,,,,,,,,,,,,,27531391089.759155,30733234712.035492,4390857992.33342,11986544853.29509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79891652144.10165,54483180435.74816,16563756.68730889,96701051220.06932,,,,,,,,,28571514664.98617,7261220785.633095,71617237.1152256,21238676642.23785,,,,,,,,,,,,,19396542359.316914,1221464640.125847,853837987.0346043,511706202.65181345,366938635.9416473,409706398.23447466,,,,,,,,,,,,,1003718803.3805374,1120449216.2639687,160078606.83502147,436996460.4255576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2912629922.2853165,1986306921.1812007,603869.0158252186,3525454384.04497,,,,,,,,
National,Cattle,Overall,Overall,2019,812649389193.2952,149006165987.15118,2024930233.9604094,661618292972.1836,,,,,,,,,,,,,595086088392.7852,34542282421.19202,40865645733.09032,31190996959.140137,33271228558.235397,33312314407.696365,,,,,,,,,,,,,27001998207.181107,23705416170.93152,13652710489.003052,13725647752.487183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76264325111.11821,44428967437.7773,16937869.127068765,88262000425.62383,,,,,,,,,27955155761.34281,5125815185.447112,69657641.84282319,22759682934.052876,,,,,,,,,,,,,20470973723.296043,1188255228.2421424,1405779056.685741,1072970939.1769842,1144530949.1218672,1145944303.1913369,,,,,,,,,,,,,928869295.6486075,815466805.5601276,469653522.6138186,472162565.9830987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2623494357.919081,1528357396.8739772,582663.0475689941,3036214636.370241,,,,,,,,
National,Cattle,Overall,Overall,2020,850200801113.9292,104884755547.16367,1994402181.5803003,743321643385.1852,,,,,,,,,,,,,659573883694.5857,51890976263.89877,55911031623.22342,47368069920.95987,44663607181.10855,46078633221.18616,,,,,,,,,,,,,42087717781.77814,33309778684.67636,46703238953.45859,42152295623.64215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82679015489.39308,42663428761.78353,17627782.766905796,93037562665.54817,,,,,,,,,24342107104.276413,3002956418.9892864,57101747.55119367,21282048937.73593,,,,,,,,,,,,,18884266045.199467,1485691027.703496,1600789270.3699222,1356195653.8127854,1278764155.7634628,1319277779.5777192,,,,,,,,,,,,,1205013842.2315083,953692585.6806879,1337160872.15185,1206862771.0271027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2367183667.2960787,1221497028.6952686,504701.2135965262,2663759328.570807,,,,,,,,
National,Cattle,Overall,Overall,2021,755386267451.148,101717960315.8876,2065511676.4281073,651602795458.8323,,,,,-199231433908.1266,25215374.708637185,0.0,-199256649282.83524,,,,,550909028492.8003,30492694871.04901,30711525424.88315,21994871393.388275,16981742175.446259,16275630022.810974,,,,,,,,,,,,,17071929331.617523,9400849891.8732,19545961310.699677,17891801597.447113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82767934729.24199,51142209898.70711,19452525.516057048,97293663879.3515,,,,,107002839707.23782,986491.9618383094,0.0,107002839711.7852,21627471302.431095,2912287875.0452733,59137684.16457773,18656045743.221245,,,,,-5704197051.303778,721941.6295867013,0.0,-5704918992.933365,,,,,15773081557.573828,873036632.6126652,879301972.2502421,629735368.9871407,486204419.3681345,465987715.7087645,,,,,,,,,,,,,488786568.68165517,269155821.3534758,559620601.4599336,512260339.2079844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2369729514.8854914,1464253090.8846939,556945.440347895,2785615802.3088956,,,,,3063599306.4258127,28244.260604217005,0.0,3063599306.556009
National,Cattle,Pastoral,Overall,2017,196290252636.47858,53843829253.60276,310188244.92191434,142136235137.95392,,,,,,,,,,,,,170145489730.65826,41282967285.491394,38385488930.99451,35835029536.811844,33794238406.832283,35831099486.8324,,,,,,,,,,,,,37803259001.925026,41818221911.16649,34256285162.16152,33298678972.55109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76175468663.0244,72357472694.46188,3343633.071066542,105063342284.26721,,,,,,,,,8224645667.949106,2256079510.1556497,12997020.333813796,5955569137.459643,,,,,,,,,,,,,7129168902.879468,1729774013.1473129,1608368428.9361465,1501503087.8104596,1415993065.2753108,1501338417.032853,,,,,,,,,,,,,1583972745.5053449,1752201411.2436473,1435353022.2449841,1395228912.7021296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3191784767.344605,3031809100.7930956,140099.65794933296,4402199046.423594,,,,,,,,
National,Cattle,Pastoral,Overall,2018,173616890181.80023,11737335241.635757,155586914.79556647,161723968025.36893,,,,,,,,,,,,,151229965223.71307,-472149641.2846031,5805129948.5625,3475181138.295723,3212698760.3915977,3320455599.0775223,,,,,,,,,,,,,4265874066.48843,-615654174.4784927,3622556271.237892,3538265779.369381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21594887933.18217,8870768425.255352,1137675.6015232299,23345871553.564026,,,,,,,,,6329594341.665761,427910963.3509592,5672271.024414907,5896011107.290388,,,,,,,,,,,,,5513428625.336979,-17213277.433809377,211639072.88386297,126695546.99538107,117126161.36573866,121054679.35559559,,,,,,,,,,,,,155522036.62460452,-22445058.053519193,132068439.03714153,128995439.51602075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,787290224.629911,323403820.7453703,41476.523640713676,851126271.9425488,,,,,,,,
National,Cattle,Pastoral,Overall,2019,170427218572.06253,9681999710.67886,150809349.1248302,160594409512.25885,,,,,,,,,,,,,151060075968.43176,2669813052.4253235,5147603968.295879,3195581928.463417,4017728037.2325478,3631041177.364765,,,,,,,,,,,,,2944864742.806679,-29890858.97031021,2741277797.132477,3057801116.9156723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22005629068.441563,8807683634.698782,1126422.9928932127,23702805803.86233,,,,,,,,,5862699836.498853,333060989.8839467,5187844.722600992,5524451001.892305,,,,,,,,,,,,,5196469731.195891,91841624.10840559,177077682.7559879,109928084.29599212,138209927.4067561,124907891.4460828,,,,,,,,,,,,,101303407.93459451,-1028246.1655263706,94300012.80136488,105188421.53495204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,756994094.1508462,302984498.8243374,38748.974204911035,815377008.8790696,,,,,,,,
National,Cattle,Pastoral,Overall,2020,201808042754.9171,20134061264.783356,155862426.338249,181518119063.7955,,,,,,,,,,,,,176418778105.35114,8412274446.340397,5998524791.348158,4010762830.391739,2697427508.956316,3196740443.9842396,,,,,,,,,,,,,7655879446.761494,5466170169.508966,3723820853.3161964,3079881062.0434475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23304087014.93798,9400907136.11893,1153198.8743475294,25128818673.220604,,,,,,,,,5777967963.342706,576458496.7566315,4462498.589141698,5197046967.996932,,,,,,,,,,,,,5051047689.227677,240851908.5080766,171743819.515747,114832188.18346395,77230072.28763762,91525905.60969022,,,,,,,,,,,,,219195556.1866425,156501969.3489537,106616749.74876209,88180103.55020578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,667219533.7169316,269157460.3140118,33017.24777854794,719463442.9255368,,,,,,,,
National,Cattle,Pastoral,Overall,2021,197173233256.7784,24743042577.389282,180922188.78909302,172249268490.60004,,,,,-28271890777.81421,8035690.01303526,0.0,-28279926467.827244,,,,,165937032910.26114,9718195851.741821,8408111854.098862,4854827357.880779,4731920881.539925,5101309154.173626,,,,,,,,,,,,,8302782590.7591095,5752039722.067394,4031521474.241047,5214355243.203793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26559586004.57335,13139787561.990736,1282642.9089398186,29632172170.695618,,,,,33400203318.74766,454551.34873189294,0.0,33400203321.84071,5645268689.166779,708418283.9105228,5179984.882717215,4931670420.373538,,,,,-809452769.8071855,230069.91606898868,0.0,-809682839.7232544,,,,,4750944744.318284,278241756.5044546,240732729.29059982,138998607.5800806,135479671.10415816,146055630.199624,,,,,,,,,,,,,237717046.16483527,164686703.1872559,115426529.11005132,149292253.8340484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,760427755.79781,376205380.825743,36723.361146033385,848398999.114533,,,,,956281534.2261901,13014.263925331601,0.0,956281534.3147471
National,Cattle,Periurban dairy,Overall,2017,30164877734.07332,5559784398.270538,943225343.9742208,23661867991.82856,,,,,,,,,,,,,27101181286.082962,677521763.3011398,2305984393.8876343,1758847716.4661636,1392158586.7866669,1819082749.0105743,,,,,,,,,,,,,5426343289.231171,883832900.854538,1386695552.7333298,1404133174.220047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14966722929.891855,5229643234.146016,16682725.771810986,15854092277.072788,,,,,,,,,1263921298.4213893,232957347.86511177,39521545.9505486,991442404.6057291,,,,,,,,,,,,,1135551104.892013,28388452.104118332,96621733.89052714,73696472.73624869,58332041.128491774,76220346.40201162,,,,,,,,,,,,,227366108.23580885,37032977.1426116,58103137.66152315,58833781.47135954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,627112101.8764915,219124291.6697181,699013.356016279,664293257.6350437,,,,,,,,
National,Cattle,Periurban dairy,Overall,2018,28977353342.421997,5279105566.858864,956847893.1916572,22741399882.371475,,,,,,,,,,,,,26220333681.63896,734864663.480339,1541967622.3908997,535328152.63894653,1217865769.557312,1071436541.2404861,,,,,,,,,,,,,4670608002.288193,237564525.5125351,590000367.4337234,807525010.1485214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15222981389.908571,5339728419.020593,16315725.18477145,16132331765.41095,,,,,,,,,1056434610.4839433,192461670.57857394,34884042.7002165,829088897.2051529,,,,,,,,,,,,,955921255.8991435,26791144.634514716,56215898.85348817,19516592.206724472,44400036.63138098,39061629.67087074,,,,,,,,,,,,,170277522.84046602,8660949.25954549,21509790.80076098,29440141.046400744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,554988035.8296449,194671813.0458,594826.4693692148,588140449.6607207,,,,,,,,
National,Cattle,Periurban dairy,Overall,2019,29842582619.27925,5773951029.347145,973814310.1830118,23094817279.749096,,,,,,,,,,,,,26658504465.73741,1582110733.3778687,2539929200.7118607,1481235518.9907227,1748720021.6410294,2050504390.993866,,,,,,,,,,,,,5283227831.020645,1202778132.490303,1380284154.396309,1325831874.8517456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15131236091.30652,5380477446.391416,16660764.662341889,16059393537.212507,,,,,,,,,1026585458.0544811,198624034.58396256,33499232.369835027,794462191.1006836,,,,,,,,,,,,,917053103.8532293,54424641.88298381,87373616.92865817,50954532.42600032,60156004.838054314,70537393.37262501,,,,,,,,,,,,,181743146.43299806,41375592.583021976,47481803.40031507,45608643.86008637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,520514833.84984463,185088535.20898584,573130.64826295,552443469.1461918,,,,,,,,
National,Cattle,Periurban dairy,Overall,2020,34267717443.299866,6816769717.086884,1035306343.3123403,26415641382.900642,,,,,,,,,,,,,37372149963.295166,5921733406.296707,6410669112.212128,6014791784.828255,5156077839.352829,5642979255.9195175,,,,,,,,,,,,,3058012265.9909973,3733308422.261688,3333974599.4453278,3077027560.8105927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16360130469.281294,5808608682.82001,17385511.848323822,17360705805.29664,,,,,,,,,981119339.256078,195170997.65268424,29641865.617659748,756306475.985734,,,,,,,,,,,,,1070002375.8289852,169545204.6506951,183543927.4287783,172209559.95852038,147623712.93824977,161564191.95892528,,,,,,,,,,,,,87553977.84548654,106888388.4241524,95455058.0007747,88098404.92966658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,468407048.7835449,166306329.6326952,497764.7526561847,497054530.6058057,,,,,,,,
National,Cattle,Periurban dairy,Overall,2021,32955941907.83059,6283760663.312798,1096318458.8574922,25575862785.6603,,,,,-11250940429.02826,1564979.39422436,0.0,-11252505408.422483,,,,,30681375420.249046,1541258827.8465042,2500985590.672035,2059168864.9039612,2281490443.4797897,2060392399.5549622,,,,,,,,,,,,,5408978065.2055435,1109524851.8949356,1575033847.4766464,1421105147.9814148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17580616587.11682,6101658864.246032,19244947.527139474,18609371049.201115,,,,,24547341204.99701,92397.13884674087,0.0,24547341205.170902,943561881.6068658,179910410.43903,31388704.069602776,732262767.0982331,,,,,-322125780.8607263,44806.93970210711,0.0,-322170587.8004284,,,,,878438747.185015,44127795.943847485,71605741.88430187,58956083.0683888,65321374.26806085,58991114.100447856,,,,,,,,,,,,,154864501.6746715,31766816.43242039,45094808.84739777,40687674.80962026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,503350798.2609743,174696652.1233981,551002.2730018968,532805076.9057934,,,,,702815156.0835612,2645.4233482128584,0.0,702815156.0885397
National,Goat,Crop livestock mixed,Overall,2017,31519662598.825706,36120943998.78918,42858768.36160988,-4644140168.32508,2208178168.307846,1743178461.9698586,9399718.546678053,455599987.79130936,-122939483.30120087,4708789.850263328,0.0,-127648273.1514642,99622394697.06355,117885454152.60439,137719448923.93573,157148238137.3833,166999737124.28613,84235408992.79721,83775632688.25102,85046344513.83899,84393527415.1212,84470862767.44861,86732254664.3636,85739296873.26878,85874023629.93893,86116171068.30139,88264587444.7559,85867927482.87411,86563049392.4865,86973570118.0651,89940665813.00798,86371066534.1377,87457163605.32262,88439496717.00807,87221827043.26978,81601955794.33536,83531168653.2512,84768757822.2222,81236344906.68661,80871691690.41167,81479649589.17099,80832861533.99507,81052389000.80219,80855562221.84508,80943720158.0092,82038236933.70888,80890700728.94852,82049350800.94579,80937361659.1201,81474269823.53337,80484366804.86761,80486729253.38487,82612172072.75208,80761699115.59236,82404116524.8671,81047266800.39055,81893997212.63374,80476580462.45688,80574211942.98541,83808990359.14641,81067285983.67178,82995726476.15884,81045026790.09265,82120576164.01576,80546879801.95067,80510368813.73958,,,,,3683372086.997067,3988863446.4808,510343.7638393623,5429388712.036612,4520675879.093129,147023479.7160117,456366.4694209343,4523066052.543628,4622633264.216068,321357.8330645656,0.0,4622633275.386202,1320687364.5873158,1513483026.2410288,1795800.7532435195,-194591462.40695643,92523611.14266449,73039924.26080453,393852.2335495194,19089834.648310438,-5151217.0124193635,197300.3117733711,0.0,-5348517.324192734,4174221011.846872,4939451026.159852,5770503903.127008,6584578493.645833,6997360521.164492,3529499719.7012095,3510234895.5919113,3563478265.403498,3536124949.3278604,3539365333.717588,3634118622.883413,3592513266.095225,3598158374.910975,3608304456.30413,3698324022.7687044,3597902943.737626,3627028849.5113473,3644229843.762887,3768552424.3598785,3618984685.509158,3664492618.0300684,3705652796.199839,3654631915.2717786,3419156902.625173,3499991747.807318,3551847264.118302,3403837649.820378,3388558523.8563714,3414032220.2379565,3386931523.6693115,3396129818.5648546,3387882692.214246,3391576547.5026712,3437437269.2493963,3389355010.713737,3437902945.0473356,3391310123.6755047,3413806805.753275,3372329445.2384005,3372428432.843247,3461485397.424958,3383949787.8552537,3452767780.8463397,3395915196.173472,3431393563.150124,3372003194.1560493,3376093995.011411,3511632596.29145,3396754008.5283313,3477556491.226261,3395821338.782464,3440887318.269915,3374948766.5941167,3373418940.5483017,,,,,154334868.2467138,167135087.0687198,21383.622314652872,227493712.75588775,189418255.8012339,6160346.778770095,19121.950556920187,189518405.09265947,193690313.91213652,13465.030861572219,0.0,193690314.38016993
National,Goat,Crop livestock mixed,Overall,2018,33095645728.766994,37926991198.72864,45001706.77969038,-4876347176.741334,2318587076.723236,1830337385.0683517,9869704.474011956,478379987.1808724,-129086457.46626282,4944229.342776495,0.0,-134030686.80903931,104603514431.91675,123779726860.23459,144605421370.13254,165005650044.25247,175349723980.50046,88447179442.43707,87964414322.66357,89298661739.53098,88613203785.87727,88694405905.82106,91068867397.58179,90026261716.93224,90167724811.4359,90421979621.71648,92677816816.99371,90161323857.01785,90891201862.11084,91322248623.96837,94437699103.65837,90689619860.8446,91830021785.58878,92861471552.85849,91582918395.43327,85682053584.05212,87707727085.91377,89007195713.33331,85298162152.02097,84915276274.93228,85553632068.62955,84874504610.69485,85105008450.8423,84898340332.93733,84990906165.90967,86140148780.39433,84935235765.39594,86151818340.99309,84984229742.07611,85547983314.71005,84508585145.11101,84511065716.05412,86742780676.3897,84799784071.372,86524322351.11047,85099630140.41008,85988697073.26546,84500409485.57973,84602922540.1347,87999439877.10374,85120650282.85538,87145512799.96681,85097278129.59729,86226604972.21657,84574223792.04822,84535887254.42657,,,,,3867540691.346921,4188306618.80484,535860.9520313304,5700858147.638442,4746709673.047786,154374653.7018123,479184.79289198114,4749219355.17081,4853764927.426873,337425.7247177939,0.0,4853764939.155513,1206576224.9238675,1382713793.7818274,1640638.4672583495,-177778207.3252184,84529308.3300784,66729067.33749571,359822.28184828995,17440418.710734405,-4706137.2307069795,180253.00441198947,0.0,-4886390.235118968,3813556459.704511,4512668427.17359,5271915974.996145,6015652208.545691,6392768696.3948145,3224540918.5069704,3206940629.9217286,3255583621.3457932,3230593709.4751616,3233554115.449426,3320120451.2881465,3282109915.504919,3287267270.884268,3296536702.02549,3378778322.25031,3287033909.68984,3313643254.4736643,3329358033.9630895,3442938790.462856,3306294129.0904117,3347870046.9779334,3385473868.8398876,3338861336.946917,3123732034.2509513,3197582519.2010026,3244957571.6090612,3109736408.402257,3095777442.3213267,3119050138.97846,3094291019.571862,3102694555.661017,3095160004.4527545,3098534700.1520023,3140432925.274144,3096505110.4518237,3140858365.360407,3098291296.10027,3118844200.9455366,3080950602.1940393,3081041036.9886565,3162403226.8675284,3091566914.2016478,3154438837.123367,3102498477.253876,3134911412.548771,3080652540.131907,3084389884.1735992,3208217565.310711,3103264813.8386607,3177085732.5150576,3102412729.40805,3143584880.259555,3083343606.7445374,3081945962.0144944,,,,,140999897.24777204,152694140.8050135,19536.016607286794,207837609.7863895,173051980.46453032,5628075.318849549,17469.759713616324,173143476.57270643,176954920.62002963,12301.613948215412,0.0,176954921.04762357
National,Goat,Crop livestock mixed,Overall,2019,34750428015.20534,39823340758.66507,47251792.118674904,-5120164535.578407,2434516430.559395,1921854254.3217695,10363189.697712554,502298986.5399128,-135540780.33958435,5191440.80991532,0.0,-140732221.14949968,109833690153.51259,129968713203.24634,151835692438.63913,173255932546.4651,184117210179.52548,92869538414.55891,92362635038.79675,93763594826.50752,93043863975.17116,93129126201.1121,95622310767.46088,94527574802.77882,94676111052.00768,94943078602.8023,97311707657.8434,94669390049.86874,95435761955.21637,95888361055.1668,99159584058.84128,95224100853.88681,96421522874.86821,97504545130.50142,96162064315.20493,89966156263.25473,92093113440.20944,93457555498.99998,89563070259.62201,89161040088.6789,89831313672.061,89118229841.22958,89360258873.38441,89143257349.58421,89240451474.20515,90447156219.41403,89181997553.66574,90459409258.04272,89233441229.1799,89825382480.44554,88734014402.36656,88736619001.85684,91079919710.20917,89039773274.9406,90850538468.66599,89354611647.43059,90288131926.92871,88725429959.85872,88833068667.14143,92399411870.95892,89376682796.99814,91502788439.96515,89352142036.07715,90537935220.82738,88802934981.65062,88762681617.1479,,,,,4060917725.9142666,4397721949.745083,562653.999632897,5985901055.020365,4984045156.700175,162093386.3869029,503144.0325365801,4986680322.92935,5096453173.798216,354297.01095368364,0.0,5096453186.113287,1195415440.9723282,1369923744.0523248,1625462.6241599913,-176133765.70415664,83747415.45969246,66111826.01576448,356493.9394976756,17279095.504430305,-4662605.641245087,178585.67101248962,0.0,-4841191.312257577,3778281208.249558,4470926416.747524,5223150953.779758,5960007655.602993,6333635830.357175,3194714038.28925,3177276551.7005396,3225469597.313617,3200710841.172393,3203643863.504575,3289409464.046333,3251750524.2659063,3256860174.3051686,3266043863.5627174,3347524751.944664,3256628971.6928678,3282992181.054752,3298561599.4346976,3411091738.279183,3275711034.8003273,3316902377.036893,3354158364.9842677,3307976997.229248,3094837632.3585424,3168005003.146207,3214941838.1307025,3080971465.5138764,3067141619.3355255,3090199044.4383254,3065668945.9396653,3073994749.641274,3066529892.743633,3069873372.636681,3111384040.7782674,3067862556.5636353,3111805545.559997,3069632220.063121,3089995011.3243337,3052451926.912566,3052541525.188791,3133151117.9218664,3062970038.4399796,3125260398.478349,3073800484.9519033,3105913601.834509,3052156621.913113,3055859395.6653028,3178541675.4859924,3074559732.9525757,3147697810.953488,3073715530.2703724,3114506840.300566,3054822796.2624593,3053438079.6927357,,,,,139695653.58884293,151281725.84026638,19355.309200557178,205915119.84177247,171451256.2612398,5576015.837318962,17308.16510415742,171541906.03391325,175318094.36951524,12187.82448950141,0.0,175318094.79315394
