region,species,production_system,group,year,ahle_total_mean,ahle_dueto_mortality_mean,ahle_dueto_healthcost_mean,ahle_dueto_productionloss_mean,ahle_dueto_ppr_total_mean,ahle_dueto_ppr_mortality_mean,ahle_dueto_ppr_healthcost_mean,ahle_dueto_ppr_productionloss_mean,ahle_dueto_bruc_total_mean,ahle_dueto_bruc_mortality_mean,ahle_dueto_bruc_healthcost_mean,ahle_dueto_bruc_productionloss_mean,ahle_when_af_repro_imp25_mean,ahle_when_af_repro_imp50_mean,ahle_when_af_repro_imp75_mean,ahle_when_af_repro_imp100_mean,ahle_when_af_ideal_mean,ahle_when_am_ideal_mean,ahle_when_jf_ideal_mean,ahle_when_jm_ideal_mean,ahle_when_nf_ideal_mean,ahle_when_nm_ideal_mean,ahle_when_af_mort_imp25_mean,ahle_when_am_mort_imp25_mean,ahle_when_j_mort_imp25_mean,ahle_when_n_mort_imp25_mean,ahle_when_af_mort_imp50_mean,ahle_when_am_mort_imp50_mean,ahle_when_j_mort_imp50_mean,ahle_when_n_mort_imp50_mean,ahle_when_af_mort_imp75_mean,ahle_when_am_mort_imp75_mean,ahle_when_j_mort_imp75_mean,ahle_when_n_mort_imp75_mean,ahle_when_af_mort_imp100_mean,ahle_when_am_mort_imp100_mean,ahle_when_j_mort_imp100_mean,ahle_when_n_mort_imp100_mean,ahle_when_all_growth_imp25_mean,ahle_when_af_growth_imp25_mean,ahle_when_am_growth_imp25_mean,ahle_when_jf_growth_imp25_mean,ahle_when_jm_growth_imp25_mean,ahle_when_nf_growth_imp25_mean,ahle_when_nm_growth_imp25_mean,ahle_when_all_growth_imp50_mean,ahle_when_af_growth_imp50_mean,ahle_when_am_growth_imp50_mean,ahle_when_jf_growth_imp50_mean,ahle_when_jm_growth_imp50_mean,ahle_when_nf_growth_imp50_mean,ahle_when_nm_growth_imp50_mean,ahle_when_all_growth_imp75_mean,ahle_when_af_growth_imp75_mean,ahle_when_am_growth_imp75_mean,ahle_when_jf_growth_imp75_mean,ahle_when_jm_growth_imp75_mean,ahle_when_nf_growth_imp75_mean,ahle_when_nm_growth_imp75_mean,ahle_when_all_growth_imp100_mean,ahle_when_af_growth_imp100_mean,ahle_when_am_growth_imp100_mean,ahle_when_jf_growth_imp100_mean,ahle_when_jm_growth_imp100_mean,ahle_when_nf_growth_imp100_mean,ahle_when_nm_growth_imp100_mean,ahle_when_a_ideal_mean,ahle_when_j_ideal_mean,ahle_when_n_ideal_mean,ahle_when_a_mort_imp100_mean,ahle_total_stdev,ahle_dueto_mortality_stdev,ahle_dueto_healthcost_stdev,ahle_dueto_productionloss_stdev,ahle_dueto_ppr_total_stdev,ahle_dueto_ppr_mortality_stdev,ahle_dueto_ppr_healthcost_stdev,ahle_dueto_ppr_productionloss_stdev,ahle_dueto_bruc_total_stdev,ahle_dueto_bruc_mortality_stdev,ahle_dueto_bruc_healthcost_stdev,ahle_dueto_bruc_productionloss_stdev,ahle_total_mean_usd,ahle_dueto_mortality_mean_usd,ahle_dueto_healthcost_mean_usd,ahle_dueto_productionloss_mean_usd,ahle_dueto_ppr_total_mean_usd,ahle_dueto_ppr_mortality_mean_usd,ahle_dueto_ppr_healthcost_mean_usd,ahle_dueto_ppr_productionloss_mean_usd,ahle_dueto_bruc_total_mean_usd,ahle_dueto_bruc_mortality_mean_usd,ahle_dueto_bruc_healthcost_mean_usd,ahle_dueto_bruc_productionloss_mean_usd,ahle_when_af_repro_imp25_mean_usd,ahle_when_af_repro_imp50_mean_usd,ahle_when_af_repro_imp75_mean_usd,ahle_when_af_repro_imp100_mean_usd,ahle_when_af_ideal_mean_usd,ahle_when_am_ideal_mean_usd,ahle_when_jf_ideal_mean_usd,ahle_when_jm_ideal_mean_usd,ahle_when_nf_ideal_mean_usd,ahle_when_nm_ideal_mean_usd,ahle_when_af_mort_imp25_mean_usd,ahle_when_am_mort_imp25_mean_usd,ahle_when_j_mort_imp25_mean_usd,ahle_when_n_mort_imp25_mean_usd,ahle_when_af_mort_imp50_mean_usd,ahle_when_am_mort_imp50_mean_usd,ahle_when_j_mort_imp50_mean_usd,ahle_when_n_mort_imp50_mean_usd,ahle_when_af_mort_imp75_mean_usd,ahle_when_am_mort_imp75_mean_usd,ahle_when_j_mort_imp75_mean_usd,ahle_when_n_mort_imp75_mean_usd,ahle_when_af_mort_imp100_mean_usd,ahle_when_am_mort_imp100_mean_usd,ahle_when_j_mort_imp100_mean_usd,ahle_when_n_mort_imp100_mean_usd,ahle_when_all_growth_imp25_mean_usd,ahle_when_af_growth_imp25_mean_usd,ahle_when_am_growth_imp25_mean_usd,ahle_when_jf_growth_imp25_mean_usd,ahle_when_jm_growth_imp25_mean_usd,ahle_when_nf_growth_imp25_mean_usd,ahle_when_nm_growth_imp25_mean_usd,ahle_when_all_growth_imp50_mean_usd,ahle_when_af_growth_imp50_mean_usd,ahle_when_am_growth_imp50_mean_usd,ahle_when_jf_growth_imp50_mean_usd,ahle_when_jm_growth_imp50_mean_usd,ahle_when_nf_growth_imp50_mean_usd,ahle_when_nm_growth_imp50_mean_usd,ahle_when_all_growth_imp75_mean_usd,ahle_when_af_growth_imp75_mean_usd,ahle_when_am_growth_imp75_mean_usd,ahle_when_jf_growth_imp75_mean_usd,ahle_when_jm_growth_imp75_mean_usd,ahle_when_nf_growth_imp75_mean_usd,ahle_when_nm_growth_imp75_mean_usd,ahle_when_all_growth_imp100_mean_usd,ahle_when_af_growth_imp100_mean_usd,ahle_when_am_growth_imp100_mean_usd,ahle_when_jf_growth_imp100_mean_usd,ahle_when_jm_growth_imp100_mean_usd,ahle_when_nf_growth_imp100_mean_usd,ahle_when_nm_growth_imp100_mean_usd,ahle_when_a_ideal_mean_usd,ahle_when_j_ideal_mean_usd,ahle_when_n_ideal_mean_usd,ahle_when_a_mort_imp100_mean_usd,ahle_total_stdev_usd,ahle_dueto_mortality_stdev_usd,ahle_dueto_healthcost_stdev_usd,ahle_dueto_productionloss_stdev_usd,ahle_dueto_ppr_total_stdev_usd,ahle_dueto_ppr_mortality_stdev_usd,ahle_dueto_ppr_healthcost_stdev_usd,ahle_dueto_ppr_productionloss_stdev_usd,ahle_dueto_bruc_total_stdev_usd,ahle_dueto_bruc_mortality_stdev_usd,ahle_dueto_bruc_healthcost_stdev_usd,ahle_dueto_bruc_productionloss_stdev_usd
National,Cattle,Pastoral,Overall,2019,171189387263.56894,10299344746.056103,150871805.5457139,160739170711.96713,,,,,,,,,,,,,152392519515.50565,2544878322.398323,5250756056.326759,3292524307.0612907,3904947117.433754,3372325679.4705276,,,,,,,,,,,,,3186244862.6477165,-182636011.91519547,3702621834.783947,3312160116.2539787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21946597470.37612,8875605006.496313,1126690.859454644,23673392364.160534,,,,,,,,,5888918455.217845,354297671.84293306,5189993.224768493,5529430790.150144,,,,,,,,,,,,,5242305816.716885,87543866.81682241,180626116.71331057,113262904.12065087,134330261.437878,116008072.97862995,,,,,,,,,,,,,109606889.03921488,-6282682.579492272,127370267.5387283,113938376.3621627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,754963405.9589821,305320995.41607046,38758.18882015304,814365185.9462339,,,,,,,,
National,Cattle,Pastoral,Overall,2020,201808042754.9171,20134061264.783356,155862426.338249,181518119063.7955,,,,,,,,,,,,,176418778105.35114,8412274446.340397,5998524791.348158,4010762830.391739,2697427508.956316,3196740443.9842396,,,,,,,,,,,,,7655879446.761494,5466170169.508966,3723820853.3161964,3079881062.0434475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23304087014.93798,9400907136.11893,1153198.8743475294,25128818673.220604,,,,,,,,,5777967963.342706,576458496.7566315,4462498.589141698,5197046967.996932,,,,,,,,,,,,,5051047689.227677,240851908.5080766,171743819.515747,114832188.18346395,77230072.28763762,91525905.60969022,,,,,,,,,,,,,219195556.1866425,156501969.3489537,106616749.74876209,88180103.55020578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,667219533.7169316,269157460.3140118,33017.24777854794,719463442.9255368,,,,,,,,
National,Cattle,Pastoral,Overall,2021,210470212651.23666,10335441919.07093,1559572427.700848,198575198304.4649,,,,,-1102290967.7778625,8636300.21550627,0.0,-1110927267.9933689,,,,,151529432251.94278,-4689404806.57653,-5999488804.21949,-9552773300.437572,-9675679776.778427,-9306291504.144726,,,,,,,,,,,,,-6104818067.559242,-8655560936.250957,-10376079184.077305,-9193245415.11456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23739174394.000492,12142715124.87646,295275.94792678615,26664469460.31104,,,,,31921552068.20488,476991.3424811619,0.0,31921552071.768627,6025974630.821009,295914134.44262266,44652132.79290152,5685408363.585485,,,,,-31559703.02847275,247265.9924045029,0.0,-31806969.020877253,,,,,4338440594.850384,-134262392.96344548,-171771420.1773003,-273505541.8878195,-277024478.363742,-266448519.26827613,,,,,,,,,,,,,-174787103.30306485,-247817446.2806442,-297077620.35784876,-263211895.63385174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,679676524.5442542,347658190.53474575,8454.048432244903,763430675.001942,,,,,913946256.4148469,13656.743596661387,0.0,913946256.5168806
National,Cattle,Periurban dairy,Overall,2017,30596150127.526077,5402725887.893578,940917854.8376455,24252506384.794853,,,,,,,,,,,,,26135168055.515457,467575151.7663269,2094938056.0181885,1152040750.1049423,1514538528.6385498,1418147132.2483063,,,,,,,,,,,,,5025417496.313194,651322467.9954453,1373265762.6315842,1084332422.394844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15656711773.011229,5280577816.968767,15900557.846375475,16523237529.369081,,,,,,,,,1281991796.4459975,226376529.00306323,39424861.16729489,1016190406.2756392,,,,,,,,,,,,,1095074736.7318347,19591599.14851978,87778801.93043101,48271000.91515494,63459813.11450072,59420972.315733254,,,,,,,,,,,,,210567145.77281442,27290690.40813458,57540423.7035033,45433992.98070467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,656022929.9653659,221258472.50822237,666240.1848927201,692330730.3399143,,,,,,,,
National,Cattle,Periurban dairy,Overall,2018,31152612559.060944,5512771735.894791,956618674.0612848,24683222149.10487,,,,,,,,,,,,,27572247950.025696,1040394113.145256,1937959732.5037994,1100672803.8651276,1016468808.4921188,1351262957.7524643,,,,,,,,,,,,,4509307423.41143,701582567.6190872,1171277341.460144,1242282886.2558746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15755026342.10196,5353468693.50039,16284061.121620672,16639733990.159277,,,,,,,,,1135738579.2100086,200980496.4820894,34875686.00111258,899882396.7268066,,,,,,,,,,,,,1005208332.1429206,37929908.11418702,70652682.14623281,40127503.40174225,37057657.304968216,49263331.24926068,,,,,,,,,,,,,164396947.3371456,25577770.950528294,42701550.668626145,45290217.555213794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,574384931.5774535,195172745.6653694,593672.0847080022,606638939.337345,,,,,,,,
National,Cattle,Periurban dairy,Overall,2019,30778396035.861984,5652881383.976433,973695829.8760184,24151818822.009533,,,,,,,,,,,,,27540272209.06833,859532657.3016815,2411082466.0444336,906554746.6975937,1729202808.4413986,1955081258.9403,,,,,,,,,,,,,4661215406.879555,1018716456.34758,1116194874.3735504,1012625092.4171448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16018156886.19819,5400306149.883049,16714081.042522272,16903991715.089909,,,,,,,,,1058777458.9001276,194459236.28433105,33495156.64482902,830823065.9709675,,,,,,,,,,,,,947385932.42351,29567941.151942536,82941286.59670047,31185501.997698423,59484612.30115149,67254835.66044772,,,,,,,,,,,,,160345906.20420042,35043867.124677025,38397126.71672617,34834324.07974423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,551024927.5001743,185770643.0183627,574964.7328416059,581497663.8976912,,,,,,,,
National,Cattle,Periurban dairy,Overall,2020,34267717443.299866,6816769717.086884,1035306343.3123403,26415641382.900642,,,,,,,,,,,,,37372149963.295166,5921733406.296707,6410669112.212128,6014791784.828255,5156077839.352829,5642979255.9195175,,,,,,,,,,,,,3058012265.9909973,3733308422.261688,3333974599.4453278,3077027560.8105927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16360130469.281294,5808608682.82001,17385511.848323822,17360705805.29664,,,,,,,,,981119339.256078,195170997.65268424,29641865.617659748,756306475.985734,,,,,,,,,,,,,1070002375.8289852,169545204.6506951,183543927.4287783,172209559.95852038,147623712.93824977,161564191.95892528,,,,,,,,,,,,,87553977.84548654,106888388.4241524,95455058.0007747,88098404.92966658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,468407048.7835449,166306329.6326952,497764.7526561847,497054530.6058057,,,,,,,,
National,Cattle,Periurban dairy,Overall,2021,28139942544.952652,-7524426151.201767,220359847.6759342,35444008848.478485,,,,,-938087498.279129,1560886.838175321,0.0,-939648385.1173043,,,,,16873188605.734482,-12266927986.66806,-11307201223.84253,-11749017949.610603,-11526696371.034775,-11747794414.959602,,,,,,,,,,,,,-8399208749.309021,-12698661962.619629,-12233152967.037918,-12387081666.53315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18137882361.29873,6265960658.533975,11490.768159735391,19189711814.58281,,,,,24340435179.706684,92106.19182085374,0.0,24340435179.88095,805674958.7155848,-215431915.64956874,6309124.8638929855,1014797749.5012605,,,,,-26858391.954435855,44689.76569151405,0.0,-26903081.720127366,,,,,483096421.09641623,-351214530.14475125,-323736584.2042968,-336386243.0202099,-330020951.82053787,-336351211.9881509,,,,,,,,,,,,,-240477824.41392723,-363575509.65617836,-350247517.241201,-354654651.27897847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,519305879.86394465,179400778.33539632,328.9922908661271,549420818.7980502,,,,,696891227.7344718,2637.093241188099,0.0,696891227.7394613
National,Goat,Crop livestock mixed,Overall,2017,40692539545.89925,10053480091.586918,42833298.900173545,30596226155.412155,2630945162.219406,1805674775.1943464,9489615.304760814,815780771.7202989,478341167.1664276,4176189.66636094,0.0,474164977.5000667,91643264660.66743,109906324116.20827,129740318887.5396,149169108100.98715,159020607087.88998,76256278956.4011,75796502651.8549,77067214477.44287,76414397378.72508,76491732731.05249,78753124627.96748,77760166836.87267,77894893593.54282,78137041031.90527,80285457408.35979,77888797446.478,78583919356.09038,78994440081.66898,81961535776.61186,78391936497.74158,79478033568.9265,80460366680.61195,79242697006.87366,73622825757.93924,75552038616.85509,76789627785.82608,73257214870.2905,72892561654.01555,73500519552.77487,72853731497.59895,73073258964.40607,72876432185.44896,72964590121.61308,74059106897.31276,72911570692.5524,74070220764.54967,72958231622.72398,73495139787.13725,72505236768.4715,72507599216.98875,74633042036.35596,72782569079.19624,74424986488.47098,73068136763.99443,73914867176.23763,72497450426.06076,72595081906.5893,75829860322.75029,73088155947.27567,75016596439.76273,73065896753.69653,74141446127.61964,72567749765.55455,72531238777.34346,,,,,3808778822.189079,3946748607.3392115,510071.16787308495,5484853776.178781,4717400752.97657,155480879.42515427,457505.4587964914,4719962327.960041,4789826929.653961,299429.78272433416,0.0,4789826939.013192,1705034837.9440145,421245122.3251241,1794733.5718992918,1281994982.046991,110237729.28314109,75658546.55570014,397618.9462211736,34181563.78121977,20042699.805491764,174984.13592436406,0.0,19867715.6695674,3839892045.3984785,4605122059.711458,5436174936.678615,6250249527.197438,6663031554.716097,3195170753.252816,3175905929.143518,3229149298.9551044,3201795982.879467,3205036367.2691946,3299789656.4350195,3258184299.646831,3263829408.462581,3273975489.8557367,3363995056.320311,3263573977.2892327,3292699883.0629535,3309900877.314493,3434223457.9114847,3284655719.060765,3330163651.5816746,3371323829.7514453,3320302948.823385,3084827936.1767793,3165662781.358925,3217518297.6699085,3069508683.3719845,3054229557.4079776,3079703253.789563,3052602557.220918,3061800852.1164613,3053553725.7658525,3057247581.054278,3103108302.801003,3055026044.2653437,3103573978.5989423,3056981157.2271113,3079477839.3048816,3038000478.790007,3038099466.3948536,3127156430.976565,3049620821.4068604,3118438814.3979464,3061586229.7250786,3097064596.7017307,3037674227.707656,3041765028.5630174,3177303629.8430567,3062425042.0799375,3143227524.7778673,3061492372.3340707,3106558351.8215213,3040619800.1457233,3039089974.0999084,,,,,159589464.17022496,165370457.26846313,21372.200426897216,229817722.7023431,197661112.28560415,6514715.449377158,19169.674699651125,197768443.37468246,200695800.11271188,12546.236159262899,0.0,200695800.50486767
National,Goat,Crop livestock mixed,Overall,2018,42727166523.194214,10556154096.166264,44974963.845182225,32126037463.18277,2762492420.3303986,1895958513.9540634,9964096.069998857,856569810.3063363,502258225.524765,4384999.1496789865,0.0,497873226.375086,96225427893.7008,115401640322.01865,136227334831.9166,156627563506.03653,166971637442.28452,80069092904.22113,79586327784.44763,80920575201.31503,80235117247.66133,80316319367.60512,82690780859.36584,81648175178.7163,81789638273.21996,82043893083.50053,84299730278.77777,81783237318.80191,82513115323.8949,82944162085.75243,86059612565.44243,82311533322.62866,83451935247.37283,84483385014.64255,83204831857.21733,77303967045.83618,79329640547.69783,80629109175.11737,76920075613.80502,76537189736.71634,77175545530.4136,76496418072.47891,76726921912.62636,76520253794.72139,76612819627.69373,77762062242.17839,76557149227.18,77773731802.77715,76606143203.86017,77169896776.49411,76130498606.89507,76132979177.83818,78364694138.17375,76421697533.15605,78146235812.89453,76721543602.19414,77610610535.04951,76122322947.36378,76224836001.91876,79621353338.8878,76742563744.63943,78767426261.75087,76719191591.38135,77848518434.00063,76196137253.83228,76157800716.21063,,,,,3999217763.298533,4144086037.706172,535574.7262667392,5759096464.98772,4953270790.6254,163254923.39641196,480380.73173631605,4955960444.358045,5029318276.136659,314401.27186055086,0.0,5029318285.963852,1557714984.8579125,384848347.2252055,1639663.493413552,1171226974.1392937,100712876.3469281,69121433.22801355,363263.5398459068,31228179.57906866,18310953.611758064,159865.00954460012,0.0,18151088.602213465,3508114465.6061935,4207226433.0752716,4966473980.897827,5710210214.447372,6087326702.296496,2919098924.408653,2901498635.8234105,2950141627.247475,2925151715.376844,2928112121.3511086,3014678457.189829,2976667921.4066014,2981825276.78595,2991094707.927172,3073336328.1519923,2981591915.591522,3008201260.375346,3023916039.864772,3137496796.364538,3000852134.992094,3042428052.879616,3080031874.74157,3033419342.8485994,2818290040.1526337,2892140525.102685,2939515577.510743,2804294414.303939,2790335448.223009,2813608144.8801417,2788849025.4735446,2797252561.562699,2789718010.354437,2793092706.053684,2834990931.1758265,2791063116.353506,2835416371.2620893,2792849302.001952,2813402206.8472185,2775508608.0957217,2775599042.8903384,2856961232.7692103,2786124920.10333,2848996843.025049,2797056483.1555586,2829469418.4504533,2775210546.0335894,2778947890.0752816,2902775571.2123933,2797822819.7403426,2871643738.41674,2796970735.309732,2838142886.1612372,2777901612.6462197,2776503967.916177,,,,,145800481.15800852,151081980.03186402,19525.581603076673,209960818.67220768,180582630.73512524,5951825.529745194,17513.360354856668,180680688.11323726,183355112.91405344,11462.205717987632,0.0,183355113.27232587
National,Goat,Crop livestock mixed,Overall,2019,44863524849.35393,11083961800.974579,47223712.03744134,33732339336.341908,2900617041.3469086,1990756439.6517668,10462300.8734988,899398300.821643,527371136.8009949,4604249.107162937,0.0,522766887.6938319,101036699288.38586,121171722338.11961,143038701573.5124,164458941681.33835,175320219314.39874,84072547549.43219,83565644173.67003,84966603961.3808,84246873110.04443,84332135335.98538,86825319902.33415,85730583937.6521,85879120186.88095,86146087737.67558,88514716792.71667,85872399184.74202,86638771090.08965,87091370190.04007,90362593193.71455,86427109988.76009,87624532009.74149,88707554265.3747,87365073450.0782,81169165398.128,83296122575.08272,84660564633.87326,80766079394.49529,80364049223.55217,81034322806.93428,80321238976.10286,80563268008.25769,80346266484.45749,80443460609.07843,81650165354.28731,80385006688.53902,81662418392.916,80436450364.05318,81028391615.31882,79937023537.23984,79939628136.73012,82282928845.08244,80242782409.81387,82053547603.53926,80557620782.30386,81491141061.80199,79928439094.732,80036077802.01471,83602421005.8322,80579691931.87141,82705797574.83842,80555151170.95042,81740944355.70065,80005944116.5239,79965690752.02118,,,,,4199178651.4634595,4351290339.591481,562353.4625800762,6047051288.237105,5200934330.15667,171417669.5662326,504399.76832313184,5203758466.575947,5280784189.943492,330121.33545357845,0.0,5280784200.262045,1543306180.8014836,381288514.7266344,1624496.6687859835,1160393169.4060633,99781286.09110531,68482062.61325835,359903.3659903783,30939320.111856587,18141577.99090102,158386.26431816362,0.0,17983191.726582855,3475664540.9191985,4168309749.4171643,4920534286.449398,5657390988.272633,6031019163.026814,2892097370.95889,2874659884.3701797,2922852929.983258,2898094173.842033,2901027196.174215,2986792796.715973,2949133856.9355464,2954243506.974809,2963427196.232358,3044908084.6143045,2954012304.3625083,2980375513.724392,2995944932.1043377,3108475070.9488235,2973094367.4699674,3014285709.706533,3051541697.6539083,3005360329.898888,2792220965.0281825,2865388335.815847,2912325170.8003426,2778354798.183517,2764524952.005166,2787582377.1079655,2763052278.6093054,2771378082.310914,2763913225.413273,2767256705.306321,2808767373.4479074,2765245889.233276,2809188878.2296376,2767015552.732761,2787378343.9939737,2749835259.5822062,2749924857.858431,2830534450.5915065,2760353371.10962,2822643731.1479893,2771183817.6215434,2803296934.504149,2749539954.5827537,2753242728.3349433,2875925008.1556325,2771943065.622216,2845081143.623128,2771098862.9400125,2811890172.9702063,2752206128.9320993,2750821412.362376,,,,,144451832.28144237,149684477.49263343,19344.970719737055,208018689.12656993,178912248.30473843,5896771.371141224,17351.3624411332,179009398.65585175,181659085.1295072,11356.18075331155,0.0,181659085.48446563
National,Goat,Crop livestock mixed,Overall,2020,47106701091.821625,11638159891.023308,49584897.63931341,35418956303.159004,3045647893.414261,2090294261.634355,10985415.91717374,944368215.862732,553739693.6410522,4834461.562521084,0.0,548905232.0785311,106088534252.80516,127230308455.02559,150190636652.18805,172681888765.40527,184086230280.1187,88276174926.9038,87743926382.35352,89214934159.44981,88459216765.54662,88548742102.78464,91166585897.45085,90017113134.53468,90173076196.22499,90453392124.55934,92940452632.35251,90166019143.97911,90970709644.59413,91445938699.54207,94880722853.40031,90748465488.1981,92005758610.22855,93142931978.64342,91733327122.5821,85227623668.03442,87460928703.83685,88893592865.56691,84804383364.22005,84382251684.72977,85086038947.281,84337300924.908,84591431408.67056,84363579808.68034,84465633639.53233,85732673622.00168,84404257022.96597,85745539312.56181,84458272882.25584,85079811196.08476,83933874714.1018,83936609543.56662,86397075287.33656,84254921530.30458,86156224983.71622,84585501821.41905,85565698114.89207,83924861049.46858,84037881692.11543,87782542056.12381,84608676528.465,86841087453.58034,84582908729.49794,85827991573.48567,84006241322.3501,83963975289.62222,,,,,4409137584.036633,4568854856.571055,590471.13570908,6349403852.648962,5460981046.664503,179988553.04454422,529619.7567392885,5463946389.904744,5544823399.440667,346627.40222625737,0.0,5544823410.275147,1348712400.4163327,333212264.90590036,1419665.6689917753,1014080469.8414407,87199973.37837034,59847234.59386567,314523.54607347946,27038215.238431197,15854126.357960764,138415.51430228088,0.0,15715710.843658483,3037421818.391617,3642732153.703704,4300109525.487398,4944056775.515751,5270574584.298314,2527435991.604745,2512197178.5378046,2554313615.989271,2532676664.202288,2535239864.9717293,2610191375.189715,2577280809.7424774,2581746189.623327,2589771917.5944242,2660978970.3003235,2581544139.0943403,2604583240.3585367,2618189527.8843193,2716530865.182218,2598220165.83402,2634217736.993488,2666776158.361496,2626417748.5176144,2440152891.9428205,2504094669.3521056,2545113290.392688,2428035094.837951,2415949038.7664943,2436099178.4760804,2414662053.140785,2421938065.402953,2415414444.1083417,2418336348.2958536,2454612981.9078894,2416579073.811756,2454981339.6148863,2418125602.3852897,2435920871.6732183,2403111553.5185194,2403189854.4465556,2473635472.214475,2412303447.9218836,2466739684.9144135,2421768295.3347864,2449832304.5990376,2402853483.2019343,2406089378.2807198,2513302784.2554054,2422431810.589399,2486347988.7072225,2421694052.4956923,2457342031.0700912,2405183482.5574536,2403973363.3783293,,,,,126238059.48840556,130810926.21511526,16905.78462003601,181789841.2080832,156353399.52416444,5153253.948965552,15163.548218488455,156438300.29426524,158753890.71222016,9924.29240152879,0.0,158753891.02242228
National,Goat,Crop livestock mixed,Overall,2021,49462036146.412704,12220067885.574478,52064142.52127908,37189904118.31695,3197930288.0849686,2194808974.716073,11534686.713032426,991586626.655863,581426678.3230972,5076184.640647138,0.0,576350493.68245,111392960965.4454,133591823877.77689,157700168484.79745,181315983203.67557,193290541794.12463,92689983673.249,92131122701.47122,93675680867.42233,92882177603.82397,92976179207.92389,95724915192.3234,94517968791.26147,94681730006.03625,94976061730.78732,97587475263.97012,94674320101.17807,95519245126.82385,96018235634.51917,99624758996.07031,95285888762.608,96606046540.73999,97800078577.57562,96319993478.71124,89489004851.43613,91833975139.02872,93338272508.84528,89044602532.43106,88601364268.96628,89340340894.64505,88554165971.15341,88821002979.1041,88581758799.11435,88688915321.50894,90019307303.10178,88624469874.11426,90032816278.18991,88681186526.36865,89333801755.889,88130568449.80692,88133440020.74496,90716929051.7034,88467667606.81982,90464036232.90207,88814776912.49002,89843983020.63672,88121104101.94202,88239775776.72122,92171669158.93002,88839110354.88824,91183141826.25937,88812054165.97284,90119391152.15997,88206553388.46762,88162174054.10333,,,,,4629594463.238464,4797297599.399608,619994.6924945341,6666874045.281409,5734030098.997728,188987980.6967714,556100.7445762529,5737143709.3999815,5822064569.4127,363958.77233757026,0.0,5822064580.788903,1416148020.4371495,349872878.15119547,1490648.9524413643,1064784493.3335125,91559972.04728872,62839596.323558964,330249.72337715345,28390126.000352595,16646832.675858583,145336.2900173949,0.0,16501496.385841187,3189292909.3111973,3824868761.38889,4515115001.761768,5191259614.291539,5534103313.513229,2653807791.1849823,2637807037.4646955,2682029296.7887354,2659310497.4124036,2662001858.2203164,2740700943.9492006,2706144850.229603,2710833499.1044936,2719260513.474146,2794027918.815339,2710621346.0490575,2734812402.376464,2749099004.278535,2852357408.4413285,2728131174.125721,2765928623.8431625,2800114966.279572,2757738635.943496,2562160536.5399613,2629299402.8197117,2672368954.9123225,2549436849.5798492,2536746490.7048197,2557904137.399884,2535395155.797825,2543034968.673101,2536185166.3137584,2539253165.710646,2577343631.003284,2537408027.5023437,2577730406.5956306,2539031882.5045547,2557716915.2568793,2523267131.1944456,2523349347.168884,2597317245.825199,2532918620.317978,2590076669.1601353,2542856710.1015263,2572323919.8289905,2522996157.3620315,2526393847.194756,2638967923.4681764,2543553401.1188684,2610665388.142584,2542778755.1204767,2580209132.6235967,2525442656.6853266,2524172031.5472455,,,,,132549962.46282583,137351472.525871,17751.07385103781,190879333.26848733,164171069.50037268,5410916.646413829,15921.725629412878,164260215.3089785,166691585.24783117,10420.50702160523,0.0,166691585.57354334
