region,species,production_system,group,year,ahle_total_mean,ahle_dueto_mortality_mean,ahle_dueto_healthcost_mean,ahle_dueto_productionloss_mean,ahle_dueto_ppr_total_mean,ahle_dueto_ppr_mortality_mean,ahle_dueto_ppr_healthcost_mean,ahle_dueto_ppr_productionloss_mean,ahle_dueto_bruc_total_mean,ahle_dueto_bruc_mortality_mean,ahle_dueto_bruc_healthcost_mean,ahle_dueto_bruc_productionloss_mean,ahle_when_af_repro_imp25_mean,ahle_when_af_repro_imp50_mean,ahle_when_af_repro_imp75_mean,ahle_when_af_repro_imp100_mean,ahle_when_af_ideal_mean,ahle_when_am_ideal_mean,ahle_when_jf_ideal_mean,ahle_when_jm_ideal_mean,ahle_when_nf_ideal_mean,ahle_when_nm_ideal_mean,ahle_when_af_mort_imp25_mean,ahle_when_am_mort_imp25_mean,ahle_when_j_mort_imp25_mean,ahle_when_n_mort_imp25_mean,ahle_when_af_mort_imp50_mean,ahle_when_am_mort_imp50_mean,ahle_when_j_mort_imp50_mean,ahle_when_n_mort_imp50_mean,ahle_when_af_mort_imp75_mean,ahle_when_am_mort_imp75_mean,ahle_when_j_mort_imp75_mean,ahle_when_n_mort_imp75_mean,ahle_when_af_mort_imp100_mean,ahle_when_am_mort_imp100_mean,ahle_when_j_mort_imp100_mean,ahle_when_n_mort_imp100_mean,ahle_when_all_growth_imp25_mean,ahle_when_af_growth_imp25_mean,ahle_when_am_growth_imp25_mean,ahle_when_jf_growth_imp25_mean,ahle_when_jm_growth_imp25_mean,ahle_when_nf_growth_imp25_mean,ahle_when_nm_growth_imp25_mean,ahle_when_all_growth_imp50_mean,ahle_when_af_growth_imp50_mean,ahle_when_am_growth_imp50_mean,ahle_when_jf_growth_imp50_mean,ahle_when_jm_growth_imp50_mean,ahle_when_nf_growth_imp50_mean,ahle_when_nm_growth_imp50_mean,ahle_when_all_growth_imp75_mean,ahle_when_af_growth_imp75_mean,ahle_when_am_growth_imp75_mean,ahle_when_jf_growth_imp75_mean,ahle_when_jm_growth_imp75_mean,ahle_when_nf_growth_imp75_mean,ahle_when_nm_growth_imp75_mean,ahle_when_all_growth_imp100_mean,ahle_when_af_growth_imp100_mean,ahle_when_am_growth_imp100_mean,ahle_when_jf_growth_imp100_mean,ahle_when_jm_growth_imp100_mean,ahle_when_nf_growth_imp100_mean,ahle_when_nm_growth_imp100_mean,ahle_when_a_ideal_mean,ahle_when_j_ideal_mean,ahle_when_n_ideal_mean,ahle_when_a_mort_imp100_mean,ahle_total_stdev,ahle_dueto_mortality_stdev,ahle_dueto_healthcost_stdev,ahle_dueto_productionloss_stdev,ahle_dueto_ppr_total_stdev,ahle_dueto_ppr_mortality_stdev,ahle_dueto_ppr_healthcost_stdev,ahle_dueto_ppr_productionloss_stdev,ahle_dueto_bruc_total_stdev,ahle_dueto_bruc_mortality_stdev,ahle_dueto_bruc_healthcost_stdev,ahle_dueto_bruc_productionloss_stdev,ahle_total_mean_usd,ahle_dueto_mortality_mean_usd,ahle_dueto_healthcost_mean_usd,ahle_dueto_productionloss_mean_usd,ahle_dueto_ppr_total_mean_usd,ahle_dueto_ppr_mortality_mean_usd,ahle_dueto_ppr_healthcost_mean_usd,ahle_dueto_ppr_productionloss_mean_usd,ahle_dueto_bruc_total_mean_usd,ahle_dueto_bruc_mortality_mean_usd,ahle_dueto_bruc_healthcost_mean_usd,ahle_dueto_bruc_productionloss_mean_usd,ahle_when_af_repro_imp25_mean_usd,ahle_when_af_repro_imp50_mean_usd,ahle_when_af_repro_imp75_mean_usd,ahle_when_af_repro_imp100_mean_usd,ahle_when_af_ideal_mean_usd,ahle_when_am_ideal_mean_usd,ahle_when_jf_ideal_mean_usd,ahle_when_jm_ideal_mean_usd,ahle_when_nf_ideal_mean_usd,ahle_when_nm_ideal_mean_usd,ahle_when_af_mort_imp25_mean_usd,ahle_when_am_mort_imp25_mean_usd,ahle_when_j_mort_imp25_mean_usd,ahle_when_n_mort_imp25_mean_usd,ahle_when_af_mort_imp50_mean_usd,ahle_when_am_mort_imp50_mean_usd,ahle_when_j_mort_imp50_mean_usd,ahle_when_n_mort_imp50_mean_usd,ahle_when_af_mort_imp75_mean_usd,ahle_when_am_mort_imp75_mean_usd,ahle_when_j_mort_imp75_mean_usd,ahle_when_n_mort_imp75_mean_usd,ahle_when_af_mort_imp100_mean_usd,ahle_when_am_mort_imp100_mean_usd,ahle_when_j_mort_imp100_mean_usd,ahle_when_n_mort_imp100_mean_usd,ahle_when_all_growth_imp25_mean_usd,ahle_when_af_growth_imp25_mean_usd,ahle_when_am_growth_imp25_mean_usd,ahle_when_jf_growth_imp25_mean_usd,ahle_when_jm_growth_imp25_mean_usd,ahle_when_nf_growth_imp25_mean_usd,ahle_when_nm_growth_imp25_mean_usd,ahle_when_all_growth_imp50_mean_usd,ahle_when_af_growth_imp50_mean_usd,ahle_when_am_growth_imp50_mean_usd,ahle_when_jf_growth_imp50_mean_usd,ahle_when_jm_growth_imp50_mean_usd,ahle_when_nf_growth_imp50_mean_usd,ahle_when_nm_growth_imp50_mean_usd,ahle_when_all_growth_imp75_mean_usd,ahle_when_af_growth_imp75_mean_usd,ahle_when_am_growth_imp75_mean_usd,ahle_when_jf_growth_imp75_mean_usd,ahle_when_jm_growth_imp75_mean_usd,ahle_when_nf_growth_imp75_mean_usd,ahle_when_nm_growth_imp75_mean_usd,ahle_when_all_growth_imp100_mean_usd,ahle_when_af_growth_imp100_mean_usd,ahle_when_am_growth_imp100_mean_usd,ahle_when_jf_growth_imp100_mean_usd,ahle_when_jm_growth_imp100_mean_usd,ahle_when_nf_growth_imp100_mean_usd,ahle_when_nm_growth_imp100_mean_usd,ahle_when_a_ideal_mean_usd,ahle_when_j_ideal_mean_usd,ahle_when_n_ideal_mean_usd,ahle_when_a_mort_imp100_mean_usd,ahle_total_stdev_usd,ahle_dueto_mortality_stdev_usd,ahle_dueto_healthcost_stdev_usd,ahle_dueto_productionloss_stdev_usd,ahle_dueto_ppr_total_stdev_usd,ahle_dueto_ppr_mortality_stdev_usd,ahle_dueto_ppr_healthcost_stdev_usd,ahle_dueto_ppr_productionloss_stdev_usd,ahle_dueto_bruc_total_stdev_usd,ahle_dueto_bruc_mortality_stdev_usd,ahle_dueto_bruc_healthcost_stdev_usd,ahle_dueto_bruc_productionloss_stdev_usd
National,Cattle,Pastoral,Overall,2019,178404230264.21637,12194524135.133915,151206440.0039404,166058499689.07852,,,,,,,,,,,,,150302499890.01508,5265180248.775597,6335522104.431198,11143016827.390804,7069530501.105637,5399361390.282967,,,,,,,,,,,,,5846513399.719654,-778102346.5168228,3912602405.6095276,4018802071.4653587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26879965591.804466,9671391315.203754,1144961.7474843948,28566910254.686768,,,,,,,,,6137109203.354566,419491881.94373584,5201504.657038344,5712415816.753792,,,,,,,,,,,,,5170409098.461978,181122309.23126608,217942091.1576879,383320008.854249,243191995.153231,185738143.26862,,,,,,,,,,,,,201120181.62246507,-26766736.780220773,134593603.50912985,138246874.20653287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,924671371.1608964,332696060.86064565,39386.70774548783,982702302.3826063,,,,,,,,
National,Cattle,Pastoral,Overall,2020,203202304352.4179,17827957288.783432,156245309.2188327,185218101754.41562,,,,,,,,,,,,,173652964666.64697,10263440074.461597,7873818638.347069,8833495155.758038,4699327703.59355,5936455318.344334,,,,,,,,,,,,,7078400007.433834,4788752654.677277,5087487983.606789,2523614929.332176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17416982795.006565,8548689372.168599,1173713.3219704607,19401839630.32851,,,,,,,,,5817887080.206953,510432412.2083231,4473460.912483843,5302981207.086145,,,,,,,,,,,,,4971859658.744556,293852648.9548538,225435375.22332743,252911882.58684662,134546495.52093133,169966707.85249582,,,,,,,,,,,,,202661736.9474535,137106822.13344774,145659916.13560098,72253642.69154927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,498665797.62558556,244757605.52786458,33604.59712068946,555494252.2786028,,,,,,,,
National,Cattle,Pastoral,Overall,2021,201569398801.1825,8847134490.546188,1559578338.9993799,191162685971.6369,,,,,2176316581.1801453,8443585.434857309,0.0,2167872995.745288,,,,,154264591192.25174,-7689973711.844597,-8118308559.303673,-8406561277.643753,-13472046072.71138,-10530859294.766113,,,,,,,,,,,,,-3620104159.214134,-5761207955.471214,-10414659175.49377,-15248138946.521145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24145246908.954967,13423886179.836512,359587.16851443244,27625960048.347786,,,,,25676182737.124313,397994.3476020643,0.0,25676182740.208874,5771135346.066898,253302390.50898603,44652302.03934519,5473180653.518566,,,,,62310140.43093194,241748.37371373252,0.0,62068392.05721821,,,,,4416750956.102675,-220171709.4097483,-232435368.44145218,-240688334.7215825,-385718277.35991776,-301509131.1574885,,,,,,,,,,,,,-103647236.10795389,-164949198.96376,-298182204.45364267,-436569609.0744664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,691302790.5253893,384339411.0156911,10295.343591576862,790959121.0385482,,,,,735135028.568739,11394.97989596442,0.0,735135028.6570531
National,Cattle,Periurban dairy,Overall,2017,23470569635.079826,5366422959.778587,938809658.3738197,17165337016.92742,,,,,,,,,,,,,25575073325.950966,1152866823.170967,1159848037.355507,1619179995.0386581,1338965894.419716,459101551.5473099,,,,,,,,,,,,,2390755907.328079,3312832874.4057083,1162075134.6146317,1044219750.4221802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20876423849.168163,5843592198.249357,16153305.280013878,21678858444.08855,,,,,,,,,983426921.5137945,224855420.76439905,39336526.832397975,719234973.9169976,,,,,,,,,,,,,1071606527.6420795,48305613.730476305,48598129.59526678,67844335.38066418,56103244.53280646,19236551.66960936,,,,,,,,,,,,,100173696.61622937,138809116.51573643,48691445.924418814,43753254.84247008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,874731101.8612515,244849016.25553784,676830.4106285294,908353455.1176146,,,,,,,,
National,Cattle,Periurban dairy,Overall,2018,33098618968.180428,6497690088.442024,958553578.9567269,25642375300.781677,,,,,,,,,,,,,26977674255.0615,1791626354.830635,-659786826.5760269,-512840920.5552139,682584352.0006256,1924859825.9091644,,,,,,,,,,,,,4371312727.993668,627211895.548851,2060565582.5893555,779177921.4035263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14621068157.963642,6572313016.534717,16164832.97763395,16030321075.042608,,,,,,,,,1206684621.0559947,236887910.93213373,34946227.31230084,934850482.8115602,,,,,,,,,,,,,983531810.3977847,65317769.636585794,-24054013.177106235,-18696769.56845538,24885148.257226728,70175095.5786418,,,,,,,,,,,,,159366040.2498136,22866420.778153226,75122554.2545515,28406684.14981001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,533043934.7510982,239608457.66534293,589325.354474812,584421420.4356911,,,,,,,,
National,Cattle,Periurban dairy,Overall,2019,26305017737.597916,5376020985.831627,972617865.4191694,19956378886.34712,,,,,,,,,,,,,27296343688.257416,1668198823.8050385,1000656719.6230469,1147378109.4807892,2703194263.12516,3608558666.942627,,,,,,,,,,,,,4723072757.649406,1363563311.0064926,1652199956.4002686,1211810562.9246368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15046980440.091166,6329744737.195571,17764581.51960185,16324141765.584423,,,,,,,,,904893153.1092602,184935232.8737477,33458074.645264216,686499845.5902482,,,,,,,,,,,,,938994786.2729269,57386073.97053771,34422611.8085999,39469830.64803754,92989938.44546857,124134492.62352194,,,,,,,,,,,,,162473800.3474198,46906606.042586975,56835712.6015968,41686308.376392536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,517616437.70899874,217743349.6055374,611101.9709354863,561550813.6665924,,,,,,,,
National,Cattle,Periurban dairy,Overall,2020,30932055080.561005,9518580327.734367,1040441749.669348,20373033003.157288,,,,,,,,,,,,,30681691343.64943,9180016582.057083,9687874517.618774,8754444987.088387,6182570164.1579895,8053074328.069557,,,,,,,,,,,,,4845795007.303154,4040525477.7696915,5097997270.809502,4652252821.7640915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12041664302.675621,6590897874.265606,13449835.636384612,13727410348.11045,,,,,,,,,885615958.8886294,272526562.56591755,29788897.485193256,583300498.8375186,,,,,,,,,,,,,878447792.390852,262833140.79061028,277373626.1030239,250648596.466854,177013224.30943066,230567646.55565125,,,,,,,,,,,,,138740002.26604673,115684322.81946018,145960807.63598874,133198694.13811392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344765003.4973245,188704058.80412975,385082.3701493029,393029614.3219929,,,,,,,,
National,Cattle,Periurban dairy,Overall,2021,37736631970.71634,-9141300934.196404,220362859.491087,46657570045.42165,,,,,13912352481.028442,1555162.335392623,0.0,13910797318.69305,,,,,9531232538.000961,-13690609892.668785,-9425311889.608353,-14794249005.067558,-11538815726.612083,-14226374142.800217,,,,,,,,,,,,,-11229750202.063004,-13463105177.342583,-10781879591.11824,-12445661243.311234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13137692025.401358,4404546777.387876,8433.873969936396,13856369801.234503,,,,,16586096304.579422,103672.70644470803,0.0,16586096304.903429,1080437863.5991724,-261724672.7138908,6309211.095200851,1335853325.2178624,,,,,398324694.26273715,44525.86739869593,0.0,398280168.3953385,,,,,272888808.1166295,-391975980.1373702,-269856193.0398745,-423574281.9071183,-330367941.2036473,-407315451.40375173,,,,,,,,,,,,,-321519083.2739017,-385462290.5008249,-308696095.61476135,-356331843.6906852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376145383.4980144,126106620.06022266,241.47032467057173,396721853.63292,,,,,474876678.73158497,2968.2542297782657,0.0,474876678.7408616
National,Goat,Crop livestock mixed,Overall,2017,29563884730.50123,35473654825.962944,42890180.28715126,-5952660275.748867,-2130255999.3973465,1798269734.7142892,9584286.89090131,-3938110021.002537,-3896998689.7709885,4172624.187682477,0.0,-3901171313.958671,103077521430.83118,120157301379.33759,136664722840.04803,158656365793.8089,164290552155.0102,84373837026.7935,83735131198.6315,85905682067.58234,84931077680.35039,85046665201.47142,88181858936.74207,86172596915.75723,85391052471.68767,85781941039.23193,88798631690.41429,86948769886.83807,87125941802.0411,87989867579.36086,89122171873.26352,87650779694.42946,86870817037.0827,89291259533.62263,87902377078.63942,80807788573.18271,82787377672.65042,85068173435.39001,82329729508.7598,81614699932.6682,82172464991.98103,81116855669.87718,82027369414.90193,82430970865.46141,81740475192.01485,83039956020.9696,81170522970.8684,82776512692.78693,81175347703.00587,81862373615.86485,81559206176.91122,81293519185.87997,82948724261.90135,81746634782.23004,81997643473.20477,81334518453.78674,82322120517.56377,81070330954.41788,81084909612.42046,84378749642.74022,82008718377.58846,84393164084.4669,81237148447.20312,82655497643.11586,80791520863.74518,79286279512.01433,,,,,4274562352.4845734,4373983599.0425005,389607.70185384445,6115849571.544856,5508094654.50336,158513017.06930977,362508.1157586832,5510375053.565867,5067983460.242295,280255.48596085847,0.0,5067983467.991249,1238739434.1316173,1486361332.6281781,1797116.9263792497,-249419015.42294005,-89258638.88673782,75348272.18757814,401585.7262337824,-165008496.80054975,-163285914.41158432,174834.7408404355,0.0,-163460749.15242475,4318992302.022572,5034642398.123683,5726310428.411862,6647769688.468463,6883844510.451042,3535299913.6223965,3508537865.82772,3599484877.009375,3558648535.704867,3563491702.352666,3694857662.8455143,3610668723.4829874,3577921676.495735,3594300074.916046,3720700705.423863,3643190703.4511,3650614282.5910964,3686813142.730227,3734257177.6762395,3672605215.1006265,3639924445.6546307,3741342023.0753217,3683147253.2727513,3385880955.871073,3468826587.111402,3564392906.567077,3449650933.007178,3419690887.480371,3443061482.388649,3398830999.613904,3436981915.556198,3453892989.2205105,3424960924.723822,3479409728.099907,3401079682.5142484,3468371339.8010216,3401281840.857521,3430068520.89929,3417365675.342965,3406233276.609634,3475587078.315102,3425219014.1923475,3435736385.865745,3407951163.497288,3449332113.0166926,3396881594.10693,3397492446.1221213,3535505754.334922,3436200429.103444,3536109725.61781,3403871318.512223,3463300757.382051,3385199331.8772383,3322129074.4576893,,,,,179105993.61166167,183271786.43031535,16324.729599213555,256256716.82021627,230791525.45955682,6641763.3155073915,15189.245333504476,230887075.15710285,212350677.89491075,11742.824911411748,0.0,212350678.21959522
National,Goat,Crop livestock mixed,Overall,2018,31042078967.02629,37247337567.26109,45034689.30150883,-6250293289.536311,-2236768799.3672256,1888183221.4500039,10063501.235446375,-4135015522.0526757,-4091848624.2595444,4381255.397066602,0.0,-4096229879.656611,108231397502.37274,126165166448.30447,143497958982.05045,166589184083.49933,172505079762.7607,88592528878.13318,87921887758.56308,90200966170.96146,89177631564.36792,89298998461.54498,92590951883.5792,90481226761.5451,89660605095.27206,90071038091.19351,93238563274.935,91296208381.18,91482238892.14316,92389360958.32892,93578280466.9267,92033318679.15094,91214357888.93686,93755822510.30377,92297495932.57141,84848178001.84186,86926746556.28296,89321582107.15952,86446215984.19778,85695434929.3016,86281088241.58008,85172698453.37103,86128737885.64703,86552519408.7345,85827498951.6156,87191953822.0181,85229049119.41183,86915338327.42627,85234115088.15619,85955492296.65811,85637166485.7568,85358195145.17398,87096160474.99643,85833966521.34155,86097525646.86502,85401244376.4761,86438226543.44196,85123847502.1388,85139155093.04147,88597687124.87726,86109154296.4679,88612822288.69025,85299005869.56326,86788272525.27167,84831096906.93243,83250593487.61505,,,,,4488290470.108803,4592682778.994626,409088.0869465367,6421642050.1221,5783499387.228529,166438667.92277524,380633.5215466173,5785893806.244162,5321382633.254411,294268.2602589014,0.0,5321382641.390812,1131708828.4295752,1357935491.5352843,1641840.9192966123,-227868504.02500567,-81546438.95109598,68837967.44662005,366887.5787979356,-150751293.97651398,-149177547.59888583,159728.5226202742,0.0,-149337276.12150612,3945819099.191591,4599634994.212212,5231540942.0263,6073383504.643417,6289060791.444993,3229839959.1981325,3205390228.3495135,3288479159.4334865,3251171194.0117893,3255595897.304384,3375611465.67055,3298696689.804481,3268779080.6936903,3283742338.968257,3399221595.9639316,3328408678.3258796,3335190839.141781,3368262014.943382,3411606750.50705,3355281692.6180663,3325424634.480709,3418079445.139413,3364912868.747854,3093331223.8154893,3169110116.9126883,3256419234.9148335,3151591293.790797,3124219881.2978964,3145571190.4227977,3105162346.994824,3140016915.433453,3155466824.2978964,3129034572.35417,3178778844.45877,3107216737.3052797,3168694204.263037,3107401428.59347,3133700857.7121415,3122095574.0938416,3111925046.232232,3175286482.473466,3129270362.1595216,3138879003.046136,3113494502.8132,3151300020.7530866,3103381375.6608667,3103939448.3268423,3230028014.6884136,3139302951.6300006,3230579801.1369014,3109767168.02349,3164061734.5678663,3092708494.070849,3035087686.041059,,,,,163630727.01973253,167436583.5060757,14914.226592057143,234115408.5993219,210850482.1051479,6067896.09936706,13876.851392205946,210937776.03742057,194002976.15062556,10728.211484010448,0.0,194002976.44725636
National,Goat,Crop livestock mixed,Overall,2019,32594182915.37761,39109704445.62415,47286423.76658427,-6562807954.013128,-2348607239.335579,1982592382.5225043,10566676.297218695,-4341766298.155302,-4296441055.472519,4600318.166919932,0.0,-4301041373.639439,113642967377.49136,132473424770.7197,150672856931.15295,174918643287.67435,181130333750.89874,93022155322.03984,92317982146.49123,94711014479.50954,93636513142.58632,93763948384.62224,97220499477.75815,95005288099.62234,94143635350.03568,94574589995.7532,97900491438.68175,95861018800.23898,96056350836.75034,97008829006.24533,98257194490.27304,96634984613.10849,95775075783.38368,98443613635.81895,96912370729.19998,89090586901.93393,91273083884.09709,93787661212.51747,90768526783.40767,89980206675.7667,90595142653.65907,89431333376.0396,90435174779.92937,90880145379.17122,90118873899.19637,91551551513.11899,89490501575.3824,91261105243.79758,89495820842.56398,90253266911.49101,89919024810.04463,89626104902.43268,91450968498.74625,90125664847.40863,90402401929.20827,89671306595.29988,90760137870.61404,89380039877.24571,89396112847.69354,93027571481.1211,90414612011.29128,93043463403.12476,89563956163.04143,91127686151.53523,89072651752.27905,87413123161.99579,,,,,4712704993.614243,4822316917.944358,429542.4912938636,6742724152.628204,6072674356.589956,174760601.31891403,399665.19762394816,6075188496.556371,5587451764.917132,308981.6732718465,0.0,5587451773.460354,1121240565.0333288,1345374640.154255,1626653.953562871,-225760729.07448906,-80792137.50842643,68201218.87950549,363493.88272065273,-149356850.27065256,-147797660.98685125,158251.0398926696,0.0,-147955912.02674392,3909320423.377957,4557088546.365886,5183149388.321295,6017204939.418962,6230887219.563249,3199964063.0566087,3175740491.283593,3258060852.93164,3221097984.7637606,3225481759.720061,3344387188.6671934,3268183871.5373316,3238542999.167027,3253367847.874619,3367778926.158008,3297621025.300836,3304340451.3884826,3337105720.0782714,3380049518.495104,3324245465.238211,3294664583.747149,3386462340.949577,3333787553.3570113,3064718028.2573442,3139795969.490522,3226297481.48909,3122439194.812741,3095320966.8389544,3116474777.1707387,3076439713.9995904,3110971879.0126977,3126278876.8108163,3100091122.1870284,3149375261.6764503,3078475101.2782154,3139383904.016979,3078658084.1790514,3104714244.5838375,3093216309.395321,3083139858.5275993,3145915203.9059935,3100324730.9456954,3109844492.27146,3084694797.6951947,3122150616.0394926,3074675216.5823827,3075228127.097534,3200150379.040793,3110264519.3471317,3200697061.4857287,3081001940.6097894,3134794284.4893827,3064101058.7390347,3007013240.9806,,,,,162117149.0506194,165887801.50996682,14776.270566271249,231949850.02032024,208900123.20676842,6011768.292431618,13748.491047358446,208986609.67350495,192208456.03822297,10628.975937937083,0.0,192208456.33211
National,Goat,Crop livestock mixed,Overall,2020,34223892061.14649,41065189667.905365,49650744.95491349,-6890948351.71379,-2466037601.302353,2081722001.6486297,11095010.112079628,-4558854613.063063,-4511263108.24614,4830334.075265928,0.0,-4516093442.321405,119325115746.36595,139097096009.2557,158206499777.71063,183664575452.0581,190186850438.44366,97673263088.14183,96933881253.81581,99446565203.485,98318338799.71565,98452145803.85335,102081524451.64604,99755552504.60347,98850817117.53746,99303319495.54086,102795516010.61584,100654069740.25096,100859168378.58784,101859270456.5576,103170054214.78668,101466733843.7639,100563829572.55287,103365794317.60991,101757989265.65996,93545116247.03062,95836738078.30196,98477044273.14336,95306953122.57805,94479217009.55502,95124899786.34203,93902900044.84158,94956933518.92586,95424152648.12978,94624817594.1562,96129129088.77495,93965026654.15152,95824160505.98747,93970611884.69217,94765930257.06557,94414976050.54686,94107410147.55432,96023516923.68356,94631948089.77905,94922522025.66869,94154871925.0649,95298144764.14476,93849041871.10799,93865918490.07823,97678950055.17715,94935342611.85585,97695636573.28099,94042153971.1935,95684070459.11198,93526284339.89302,91783779320.0956,,,,,4948340243.294955,5063432763.841576,451019.6158585568,7079860360.259616,6376308074.419454,183498631.3848597,419648.45750514563,6378947921.384189,5866824353.162988,324430.7569354388,0.0,5866824362.13337,979864574.3289388,1175737830.2206829,1421550.9441018037,-197294806.8358459,-70605145.67314643,59601802.13788018,317661.3384948825,-130524609.1495215,-129162016.32910849,138297.3401759981,0.0,-129300313.6692845,3416398507.179238,3982490259.377443,4529611777.754206,5258502180.964609,5445241497.222752,2796484110.813153,2775314862.585511,2847255540.295891,2814953279.556494,2818784309.145921,2922697083.223283,2856102158.6098614,2830198671.264125,2843154271.0893273,2943139382.239258,2881827614.0040617,2887699795.0403495,2916333727.007072,2953862789.0728254,2905095007.567552,2879243946.91702,2959467025.7911186,2913433944.2813334,2678291099.9187255,2743902546.0455914,2819497177.4534974,2728734268.0134263,2705035347.6044064,2723521897.2375555,2688534811.186791,2718712853.461082,2732089808.727823,2709204039.3066063,2752273995.806561,2690313558.720158,2743542437.454786,2690473469.508109,2713244237.2807894,2703196064.105015,2694390141.8541083,2749250212.918094,2709408192.5936065,2717727617.6751513,2695749020.4507976,2728482075.8205757,2686992797.3098974,2687475991.945792,2796646934.419636,2718094683.998423,2797124686.275843,2692521791.657179,2739531518.009852,2677751923.408987,2627862245.8574314,,,,,141675975.87872183,144971190.91307175,12913.146848337785,202703548.32289404,182560136.23372477,5253751.0348215215,12014.958919529165,182635717.71691117,167973103.0358481,9288.780042193413,0.0,167973103.29267922
National,Goat,Crop livestock mixed,Overall,2021,35935086664.20381,43118449151.30062,52133282.20265916,-7235495769.299469,-2589339481.3674774,2185808101.731061,11649760.617683612,-4786797343.716222,-4736826263.658455,5071850.779029225,0.0,-4741898114.437484,125291371533.68425,146051950809.71848,166116824766.59616,192847804224.66095,199696192960.36588,102556926242.54893,101780575316.5066,104418893463.65929,103234255739.70143,103374753094.04604,107185600674.22836,104743330129.83365,103793357973.41432,104268485470.31792,107935291811.14667,105686773227.2635,105902126797.51726,106952233979.38551,108328556925.52605,106540070535.9521,105592021051.18053,108534084033.4904,106845888728.94298,98222372059.38219,100628574982.21706,103400896486.80052,100072300778.70699,99203177860.03276,99881144775.65916,98598045047.08366,99704780194.87218,100195360280.5363,99356058473.864,100935585543.2137,98663277986.85912,100615368531.28685,98669142478.9268,99504226769.91884,99135724853.07423,98812780654.93205,100824692769.86775,99363545494.26802,99668648126.95213,98862615521.31815,100063052002.352,98541493964.6634,98559214414.58215,102562897557.93605,99682109742.44865,102580418401.94507,98744261669.7532,100468273982.06761,98202598556.88768,96372968286.10039,,,,,5195757255.4597025,5316604402.033654,473570.59665148467,7433853378.272595,6695123478.140427,192673562.9541027,440630.88038040296,6697895317.453399,6160165570.821137,340652.2947822107,0.0,6160165580.24004,1028857803.0453858,1234524721.7317166,1492628.4913068938,-207159547.17763788,-74135402.95680395,62581892.24477418,333544.4054196267,-137050839.60699776,-135620117.14556417,145212.20718479803,0.0,-135765329.35274893,3587218432.5382,4181614772.3463144,4756092366.641916,5521427290.012838,5717503572.083891,2936308316.353811,2914080605.714787,2989618317.3106866,2955700943.534319,2959723524.603218,3068831937.3844476,2998907266.5403547,2971708604.827331,2985311984.643794,3090296351.3512216,3025918994.7042646,3032084784.7923675,3062150413.357426,3101555928.526468,3050349757.94593,3023206144.2628713,3107440377.0806746,3059105641.495401,2812205654.914663,2881097673.3478713,2960472036.3261724,2865170981.4140983,2840287114.9846263,2859697992.0994344,2822961551.7461305,2854648496.1341367,2868694299.164215,2844664241.271936,2889887695.596889,2824829236.6561666,2880719559.327525,2824997142.9835153,2848906449.1448283,2838355867.3102665,2829109648.946814,2886712723.563999,2844878602.2232876,2853613998.5589094,2830536471.4733377,2864906179.611605,2821342437.1753926,2821849791.543082,2936479281.140619,2853999418.1983447,2936980920.5896363,2827147881.240039,2876508093.9103456,2811639519.579437,2759255358.1503034,,,,,148759774.6726579,152219750.45872533,13558.804190754674,212838725.7390387,191688143.045411,5516438.586562598,12615.706865505623,191767503.60275677,176371758.18764052,9753.219044303085,0.0,176371758.4573132
