species,production_system,item,group,age_group,sex,mean_current,stdev_current,min_current,q1_current,median_current,q3_current,max_current,mean_ideal,stdev_ideal,min_ideal,q1_ideal,median_ideal,q3_ideal,max_ideal,mean_ideal_af,stdev_ideal_af,min_ideal_af,q1_ideal_af,median_ideal_af,q3_ideal_af,max_ideal_af,mean_ideal_am,stdev_ideal_am,min_ideal_am,q1_ideal_am,median_ideal_am,q3_ideal_am,max_ideal_am,mean_ideal_jf,stdev_ideal_jf,min_ideal_jf,q1_ideal_jf,median_ideal_jf,q3_ideal_jf,max_ideal_jf,mean_ideal_jm,stdev_ideal_jm,min_ideal_jm,q1_ideal_jm,median_ideal_jm,q3_ideal_jm,max_ideal_jm,mean_ideal_nf,stdev_ideal_nf,min_ideal_nf,q1_ideal_nf,median_ideal_nf,q3_ideal_nf,max_ideal_nf,mean_ideal_nm,stdev_ideal_nm,min_ideal_nm,q1_ideal_nm,median_ideal_nm,q3_ideal_nm,max_ideal_nm,mean_all_mortality_zero,stdev_all_mortality_zero,min_all_mortality_zero,q1_all_mortality_zero,median_all_mortality_zero,q3_all_mortality_zero,max_all_mortality_zero,mean_mortality_zero_af,stdev_mortality_zero_af,min_mortality_zero_af,q1_mortality_zero_af,median_mortality_zero_af,q3_mortality_zero_af,max_mortality_zero_af,mean_mortality_zero_am,stdev_mortality_zero_am,min_mortality_zero_am,q1_mortality_zero_am,median_mortality_zero_am,q3_mortality_zero_am,max_mortality_zero_am,mean_mortality_zero_j,stdev_mortality_zero_j,min_mortality_zero_j,q1_mortality_zero_j,median_mortality_zero_j,q3_mortality_zero_j,max_mortality_zero_j,mean_mortality_zero_n,stdev_mortality_zero_n,min_mortality_zero_n,q1_mortality_zero_n,median_mortality_zero_n,q3_mortality_zero_n,max_mortality_zero_n
Sheep,Pastoral,Value of Herd Increase plus Offtake,Neonatal Combined,Neonatal,Combined,37375755.2794799,,37375755.2794799,37375755.2794799,37375755.2794799,37375755.2794799,37375755.2794799,1891549302.18443,,1891549302.18443,1891549302.18443,1891549302.18443,1891549302.18443,1891549302.18443,1614287565.05204,,1614287565.05204,1614287565.05204,1614287565.05204,1614287565.05204,1614287565.05204,970404404.955606,,970404404.955606,970404404.955606,970404404.955606,970404404.955606,970404404.955606,979033538.713235,,979033538.713235,979033538.713235,979033538.713235,979033538.713235,979033538.713235,1125960088.35226,,1125960088.35226,1125960088.35226,1125960088.35226,1125960088.35226,1125960088.35226,1008164803.90443,,1008164803.90443,1008164803.90443,1008164803.90443,1008164803.90443,1008164803.90443,959569621.425614,,959569621.425614,959569621.425614,959569621.425614,959569621.425614,959569621.425614,956405043.516201,,956405043.516201,956405043.516201,956405043.516201,956405043.516201,956405043.516201,85350008.3657235,,85350008.3657235,85350008.3657235,85350008.3657235,85350008.3657235,85350008.3657235,60835237.1272551,,60835237.1272551,60835237.1272551,60835237.1272551,60835237.1272551,60835237.1272551,57163094.0218971,,57163094.0218971,57163094.0218971,57163094.0218971,57163094.0218971,57163094.0218971,865023402.158751,,865023402.158751,865023402.158751,865023402.158751,865023402.158751,865023402.158751
Sheep,Pastoral,Value of Herd Increase plus Offtake,Juvenile Female,Juvenile,Female,-137107241.446783,,-137107241.446783,-137107241.446783,-137107241.446783,-137107241.446783,-137107241.446783,818782956.638928,,818782956.638928,818782956.638928,818782956.638928,818782956.638928,818782956.638928,921463459.650193,,921463459.650193,921463459.650193,921463459.650193,921463459.650193,921463459.650193,549270330.672634,,549270330.672634,549270330.672634,549270330.672634,549270330.672634,549270330.672634,553260048.553464,,553260048.553464,553260048.553464,553260048.553464,553260048.553464,553260048.553464,554131398.736179,,554131398.736179,554131398.736179,554131398.736179,554131398.736179,554131398.736179,549185117.547472,,549185117.547472,549185117.547472,549185117.547472,549185117.547472,549185117.547472,490206552.527231,,490206552.527231,490206552.527231,490206552.527231,490206552.527231,490206552.527231,534257351.959394,,534257351.959394,534257351.959394,534257351.959394,534257351.959394,534257351.959394,-122452775.846879,,-122452775.846879,-122452775.846879,-122452775.846879,-122452775.846879,-122452775.846879,-137511991.879954,,-137511991.879954,-137511991.879954,-137511991.879954,-137511991.879954,-137511991.879954,-38549451.9502927,,-38549451.9502927,-38549451.9502927,-38549451.9502927,-38549451.9502927,-38549451.9502927,380569097.523086,,380569097.523086,380569097.523086,380569097.523086,380569097.523086,380569097.523086
Sheep,Pastoral,Value of Herd Increase plus Offtake,Juvenile Male,Juvenile,Male,436598611.563054,,436598611.563054,436598611.563054,436598611.563054,436598611.563054,436598611.563054,1300185561.32634,,1300185561.32634,1300185561.32634,1300185561.32634,1300185561.32634,1300185561.32634,1359703725.93194,,1359703725.93194,1359703725.93194,1359703725.93194,1359703725.93194,1359703725.93194,1077235343.43899,,1077235343.43899,1077235343.43899,1077235343.43899,1077235343.43899,1077235343.43899,1074591004.94774,,1074591004.94774,1074591004.94774,1074591004.94774,1074591004.94774,1074591004.94774,1079035496.42027,,1079035496.42027,1079035496.42027,1079035496.42027,1079035496.42027,1079035496.42027,1064453438.10965,,1064453438.10965,1064453438.10965,1064453438.10965,1064453438.10965,1064453438.10965,1057454412.09251,,1057454412.09251,1057454412.09251,1057454412.09251,1057454412.09251,1057454412.09251,1025171916.72584,,1025171916.72584,1025171916.72584,1025171916.72584,1025171916.72584,1025171916.72584,476814990.603069,,476814990.603069,476814990.603069,476814990.603069,476814990.603069,476814990.603069,464481384.760563,,464481384.760563,464481384.760563,464481384.760563,464481384.760563,464481384.760563,535336544.946427,,535336544.946427,535336544.946427,535336544.946427,535336544.946427,535336544.946427,902719237.634827,,902719237.634827,902719237.634827,902719237.634827,902719237.634827,902719237.634827
Sheep,Pastoral,Value of Herd Increase plus Offtake,Juvenile Combined,Juvenile,Combined,299491370.116271,,299491370.116271,299491370.116271,299491370.116271,299491370.116271,299491370.116271,2118968517.96527,,2118968517.96527,2118968517.96527,2118968517.96527,2118968517.96527,2118968517.96527,2281167185.58214,,2281167185.58214,2281167185.58214,2281167185.58214,2281167185.58214,2281167185.58214,1626505674.11162,,1626505674.11162,1626505674.11162,1626505674.11162,1626505674.11162,1626505674.11162,1627851053.50121,,1627851053.50121,1627851053.50121,1627851053.50121,1627851053.50121,1627851053.50121,1633166895.15645,,1633166895.15645,1633166895.15645,1633166895.15645,1633166895.15645,1633166895.15645,1613638555.65712,,1613638555.65712,1613638555.65712,1613638555.65712,1613638555.65712,1613638555.65712,1547660964.61974,,1547660964.61974,1547660964.61974,1547660964.61974,1547660964.61974,1547660964.61974,1559429268.68524,,1559429268.68524,1559429268.68524,1559429268.68524,1559429268.68524,1559429268.68524,354362214.75619,,354362214.75619,354362214.75619,354362214.75619,354362214.75619,354362214.75619,326969392.880609,,326969392.880609,326969392.880609,326969392.880609,326969392.880609,326969392.880609,496787092.996134,,496787092.996134,496787092.996134,496787092.996134,496787092.996134,496787092.996134,1283288335.15791,,1283288335.15791,1283288335.15791,1283288335.15791,1283288335.15791,1283288335.15791
Sheep,Pastoral,Value of Herd Increase plus Offtake,Adult Female,Adult,Female,2192617355.11842,,2192617355.11842,2192617355.11842,2192617355.11842,2192617355.11842,2192617355.11842,3608396891.14022,,3608396891.14022,3608396891.14022,3608396891.14022,3608396891.14022,3608396891.14022,3860917580.09599,,3860917580.09599,3860917580.09599,3860917580.09599,3860917580.09599,3860917580.09599,3585732776.95131,,3585732776.95131,3585732776.95131,3585732776.95131,3585732776.95131,3585732776.95131,3505133101.10811,,3505133101.10811,3505133101.10811,3505133101.10811,3505133101.10811,3505133101.10811,3570362185.238,,3570362185.238,3570362185.238,3570362185.238,3570362185.238,3570362185.238,3534478562.33889,,3534478562.33889,3534478562.33889,3534478562.33889,3534478562.33889,3534478562.33889,3539198085.01214,,3539198085.01214,3539198085.01214,3539198085.01214,3539198085.01214,3539198085.01214,3436100255.109,,3436100255.109,3436100255.109,3436100255.109,3436100255.109,3436100255.109,2907427601.5867,,2907427601.5867,2907427601.5867,2907427601.5867,2907427601.5867,2907427601.5867,2291592930.21454,,2291592930.21454,2291592930.21454,2291592930.21454,2291592930.21454,2291592930.21454,2387187736.34857,,2387187736.34857,2387187736.34857,2387187736.34857,2387187736.34857,2387187736.34857,2678267481.34909,,2678267481.34909,2678267481.34909,2678267481.34909,2678267481.34909,2678267481.34909
Sheep,Pastoral,Value of Herd Increase plus Offtake,Adult Male,Adult,Male,1898481340.11093,,1898481340.11093,1898481340.11093,1898481340.11093,1898481340.11093,1898481340.11093,3400073823.78156,,3400073823.78156,3400073823.78156,3400073823.78156,3400073823.78156,3400073823.78156,4209832418.39384,,4209832418.39384,4209832418.39384,4209832418.39384,4209832418.39384,4209832418.39384,3586113691.84814,,3586113691.84814,3586113691.84814,3586113691.84814,3586113691.84814,3586113691.84814,3663759302.85906,,3663759302.85906,3663759302.85906,3663759302.85906,3663759302.85906,3663759302.85906,3705940249.95848,,3705940249.95848,3705940249.95848,3705940249.95848,3705940249.95848,3705940249.95848,3572212661.58241,,3572212661.58241,3572212661.58241,3572212661.58241,3572212661.58241,3572212661.58241,3605515227.70292,,3605515227.70292,3605515227.70292,3605515227.70292,3605515227.70292,3605515227.70292,3212391575.65813,,3212391575.65813,3212391575.65813,3212391575.65813,3212391575.65813,3212391575.65813,2218821044.41064,,2218821044.41064,2218821044.41064,2218821044.41064,2218821044.41064,2218821044.41064,2742578850.19363,,2742578850.19363,2742578850.19363,2742578850.19363,2742578850.19363,2742578850.19363,2295963228.59571,,2295963228.59571,2295963228.59571,2295963228.59571,2295963228.59571,2295963228.59571,2643716503.4112,,2643716503.4112,2643716503.4112,2643716503.4112,2643716503.4112,2643716503.4112
Sheep,Pastoral,Value of Manure,Overall,Overall,Combined,106156971.081297,,106156971.081297,106156971.081297,106156971.081297,106156971.081297,106156971.081297,138341557.108656,,138341557.108656,138341557.108656,138341557.108656,138341557.108656,138341557.108656,138686133.831718,,138686133.831718,138686133.831718,138686133.831718,138686133.831718,138686133.831718,126788374.187264,,126788374.187264,126788374.187264,126788374.187264,126788374.187264,126788374.187264,126611930.216298,,126611930.216298,126611930.216298,126611930.216298,126611930.216298,126611930.216298,126643802.250166,,126643802.250166,126643802.250166,126643802.250166,126643802.250166,126643802.250166,126431062.128778,,126431062.128778,126431062.128778,126431062.128778,126431062.128778,126431062.128778,126256354.474027,,126256354.474027,126256354.474027,126256354.474027,126256354.474027,126256354.474027,126284010.504256,,126284010.504256,126284010.504256,126284010.504256,126284010.504256,126284010.504256,106513862.687028,,106513862.687028,106513862.687028,106513862.687028,106513862.687028,106513862.687028,106376764.216664,,106376764.216664,106376764.216664,106376764.216664,106376764.216664,106376764.216664,107820137.376434,,107820137.376434,107820137.376434,107820137.376434,107820137.376434,107820137.376434,123445689.38289,,123445689.38289,123445689.38289,123445689.38289,123445689.38289,123445689.38289
Sheep,Pastoral,Value of Manure,Neonatal Female,Neonatal,Female,27569611.38869,,27569611.38869,27569611.38869,27569611.38869,27569611.38869,27569611.38869,38200149.5056975,,38200149.5056975,38200149.5056975,38200149.5056975,38200149.5056975,38200149.5056975,38346993.3062632,,38346993.3062632,38346993.3062632,38346993.3062632,38346993.3062632,38346993.3062632,34154967.8444642,,34154967.8444642,34154967.8444642,34154967.8444642,34154967.8444642,34154967.8444642,34173646.4318275,,34173646.4318275,34173646.4318275,34173646.4318275,34173646.4318275,34173646.4318275,34190602.4901682,,34190602.4901682,34190602.4901682,34190602.4901682,34190602.4901682,34190602.4901682,34071873.0184127,,34071873.0184127,34071873.0184127,34071873.0184127,34071873.0184127,34071873.0184127,34109327.1362786,,34109327.1362786,34109327.1362786,34109327.1362786,34109327.1362786,34109327.1362786,34075844.0604812,,34075844.0604812,34075844.0604812,34075844.0604812,34075844.0604812,34075844.0604812,27653988.2388343,,27653988.2388343,27653988.2388343,27653988.2388343,27653988.2388343,27653988.2388343,27483586.2102003,,27483586.2102003,27483586.2102003,27483586.2102003,27483586.2102003,27483586.2102003,27525695.890095,,27525695.890095,27525695.890095,27525695.890095,27525695.890095,27525695.890095,33736778.5391725,,33736778.5391725,33736778.5391725,33736778.5391725,33736778.5391725,33736778.5391725
Sheep,Pastoral,Value of Manure,Neonatal Male,Neonatal,Male,24643645.4453115,,24643645.4453115,24643645.4453115,24643645.4453115,24643645.4453115,24643645.4453115,34259462.0029068,,34259462.0029068,34259462.0029068,34259462.0029068,34259462.0029068,34259462.0029068,34394330.6617168,,34394330.6617168,34394330.6617168,34394330.6617168,34394330.6617168,34394330.6617168,30203339.5060996,,30203339.5060996,30203339.5060996,30203339.5060996,30203339.5060996,30203339.5060996,30225484.3904111,,30225484.3904111,30225484.3904111,30225484.3904111,30225484.3904111,30225484.3904111,30243123.8884782,,30243123.8884782,30243123.8884782,30243123.8884782,30243123.8884782,30243123.8884782,30135193.0058905,,30135193.0058905,30135193.0058905,30135193.0058905,30135193.0058905,30135193.0058905,30156190.9737828,,30156190.9737828,30156190.9737828,30156190.9737828,30156190.9737828,30156190.9737828,30125558.9270009,,30125558.9270009,30125558.9270009,30125558.9270009,30125558.9270009,30125558.9270009,24733974.9479579,,24733974.9479579,24733974.9479579,24733974.9479579,24733974.9479579,24733974.9479579,24567069.8526038,,24567069.8526038,24567069.8526038,24567069.8526038,24567069.8526038,24567069.8526038,24603135.507328,,24603135.507328,24603135.507328,24603135.507328,24603135.507328,24603135.507328,29788616.7036317,,29788616.7036317,29788616.7036317,29788616.7036317,29788616.7036317,29788616.7036317
Sheep,Pastoral,Value of Manure,Neonatal Combined,Neonatal,Combined,52213256.8340015,,52213256.8340015,52213256.8340015,52213256.8340015,52213256.8340015,52213256.8340015,72459611.5086043,,72459611.5086043,72459611.5086043,72459611.5086043,72459611.5086043,72459611.5086043,72741323.9679799,,72741323.9679799,72741323.9679799,72741323.9679799,72741323.9679799,72741323.9679799,64358307.3505638,,64358307.3505638,64358307.3505638,64358307.3505638,64358307.3505638,64358307.3505638,64399130.8222386,,64399130.8222386,64399130.8222386,64399130.8222386,64399130.8222386,64399130.8222386,64433726.3786463,,64433726.3786463,64433726.3786463,64433726.3786463,64433726.3786463,64433726.3786463,64207066.0243033,,64207066.0243033,64207066.0243033,64207066.0243033,64207066.0243033,64207066.0243033,64265518.1100615,,64265518.1100615,64265518.1100615,64265518.1100615,64265518.1100615,64265518.1100615,64201402.9874821,,64201402.9874821,64201402.9874821,64201402.9874821,64201402.9874821,64201402.9874821,52387963.1867922,,52387963.1867922,52387963.1867922,52387963.1867922,52387963.1867922,52387963.1867922,52050656.0628041,,52050656.0628041,52050656.0628041,52050656.0628041,52050656.0628041,52050656.0628041,52128831.3974229,,52128831.3974229,52128831.3974229,52128831.3974229,52128831.3974229,52128831.3974229,63525395.2428042,,63525395.2428042,63525395.2428042,63525395.2428042,63525395.2428042,63525395.2428042
Sheep,Pastoral,Value of Manure,Juvenile Female,Juvenile,Female,53943714.2472953,,53943714.2472953,53943714.2472953,53943714.2472953,53943714.2472953,53943714.2472953,65881945.600052,,65881945.600052,65881945.600052,65881945.600052,65881945.600052,65881945.600052,65944809.8637385,,65944809.8637385,65944809.8637385,65944809.8637385,65944809.8637385,65944809.8637385,62430066.8367002,,62430066.8367002,62430066.8367002,62430066.8367002,62430066.8367002,62430066.8367002,62212799.3940596,,62212799.3940596,62212799.3940596,62212799.3940596,62212799.3940596,62212799.3940596,62210075.8715197,,62210075.8715197,62210075.8715197,62210075.8715197,62210075.8715197,62210075.8715197,62223996.104475,,62223996.104475,62223996.104475,62223996.104475,62223996.104475,62223996.104475,61990836.3639658,,61990836.3639658,61990836.3639658,61990836.3639658,61990836.3639658,61990836.3639658,62082607.5167739,,62082607.5167739,62082607.5167739,62082607.5167739,62082607.5167739,62082607.5167739,54125899.5002361,,54125899.5002361,54125899.5002361,54125899.5002361,54125899.5002361,54125899.5002361,54326108.1538594,,54326108.1538594,54326108.1538594,54326108.1538594,54326108.1538594,54326108.1538594,55691305.9790115,,55691305.9790115,55691305.9790115,55691305.9790115,55691305.9790115,55691305.9790115,59920294.1400859,,59920294.1400859,59920294.1400859,59920294.1400859,59920294.1400859,59920294.1400859
Sheep,Pastoral,Value of Manure,Juvenile Male,Juvenile,Male,40080688.6545472,,40080688.6545472,40080688.6545472,40080688.6545472,40080688.6545472,40080688.6545472,50069454.3351362,,50069454.3351362,50069454.3351362,50069454.3351362,50069454.3351362,50069454.3351362,50743406.4597408,,50743406.4597408,50743406.4597408,50743406.4597408,50743406.4597408,50743406.4597408,47213573.155644,,47213573.155644,47213573.155644,47213573.155644,47213573.155644,47213573.155644,46954250.1322253,,46954250.1322253,46954250.1322253,46954250.1322253,46954250.1322253,46954250.1322253,46994379.0749077,,46994379.0749077,46994379.0749077,46994379.0749077,46994379.0749077,46994379.0749077,46879428.2832686,,46879428.2832686,46879428.2832686,46879428.2832686,46879428.2832686,46879428.2832686,46722173.2878978,,46722173.2878978,46722173.2878978,46722173.2878978,46722173.2878978,46722173.2878978,46422904.4433228,,46422904.4433228,46422904.4433228,46422904.4433228,46422904.4433228,46422904.4433228,40512826.8615708,,40512826.8615708,40512826.8615708,40512826.8615708,40512826.8615708,40512826.8615708,40693819.792056,,40693819.792056,40693819.792056,40693819.792056,40693819.792056,40693819.792056,41511400.7858543,,41511400.7858543,41511400.7858543,41511400.7858543,41511400.7858543,41511400.7858543,44930270.3395327,,44930270.3395327,44930270.3395327,44930270.3395327,44930270.3395327,44930270.3395327
Sheep,Pastoral,Value of Manure,Juvenile Combined,Juvenile,Combined,94024402.9018425,,94024402.9018425,94024402.9018425,94024402.9018425,94024402.9018425,94024402.9018425,115951399.935188,,115951399.935188,115951399.935188,115951399.935188,115951399.935188,115951399.935188,116688216.323479,,116688216.323479,116688216.323479,116688216.323479,116688216.323479,116688216.323479,109643639.992344,,109643639.992344,109643639.992344,109643639.992344,109643639.992344,109643639.992344,109167049.526285,,109167049.526285,109167049.526285,109167049.526285,109167049.526285,109167049.526285,109204454.946427,,109204454.946427,109204454.946427,109204454.946427,109204454.946427,109204454.946427,109103424.387744,,109103424.387744,109103424.387744,109103424.387744,109103424.387744,109103424.387744,108713009.651864,,108713009.651864,108713009.651864,108713009.651864,108713009.651864,108713009.651864,108505511.960097,,108505511.960097,108505511.960097,108505511.960097,108505511.960097,108505511.960097,94638726.3618069,,94638726.3618069,94638726.3618069,94638726.3618069,94638726.3618069,94638726.3618069,95019927.9459154,,95019927.9459154,95019927.9459154,95019927.9459154,95019927.9459154,95019927.9459154,97202706.7648658,,97202706.7648658,97202706.7648658,97202706.7648658,97202706.7648658,97202706.7648658,104850564.479619,,104850564.479619,104850564.479619,104850564.479619,104850564.479619,104850564.479619
Sheep,Pastoral,Value of Manure,Adult Female,Adult,Female,541634424.081738,,541634424.081738,541634424.081738,541634424.081738,541634424.081738,541634424.081738,563144598.932598,,563144598.932598,563144598.932598,563144598.932598,563144598.932598,563144598.932598,565748373.176427,,565748373.176427,565748373.176427,565748373.176427,565748373.176427,565748373.176427,563963892.701855,,563963892.701855,563963892.701855,563963892.701855,563963892.701855,563963892.701855,563290292.952405,,563290292.952405,563290292.952405,563290292.952405,563290292.952405,563290292.952405,562979240.626373,,562979240.626373,562979240.626373,562979240.626373,562979240.626373,562979240.626373,560937330.74395,,560937330.74395,560937330.74395,560937330.74395,560937330.74395,560937330.74395,561869627.860525,,561869627.860525,561869627.860525,561869627.860525,561869627.860525,561869627.860525,559717405.778944,,559717405.778944,559717405.778944,559717405.778944,559717405.778944,559717405.778944,554891956.634043,,554891956.634043,554891956.634043,554891956.634043,554891956.634043,554891956.634043,543957524.31544,,543957524.31544,543957524.31544,543957524.31544,543957524.31544,543957524.31544,543733578.460613,,543733578.460613,543733578.460613,543733578.460613,543733578.460613,543733578.460613,549642126.876668,,549642126.876668,549642126.876668,549642126.876668,549642126.876668,549642126.876668
Sheep,Pastoral,Value of Manure,Adult Male,Adult,Male,200508863.216644,,200508863.216644,200508863.216644,200508863.216644,200508863.216644,200508863.216644,212904705.596936,,212904705.596936,212904705.596936,212904705.596936,212904705.596936,212904705.596936,218914085.483447,,218914085.483447,218914085.483447,218914085.483447,218914085.483447,218914085.483447,216821524.016783,,216821524.016783,216821524.016783,216821524.016783,216821524.016783,216821524.016783,215729041.08521,,215729041.08521,215729041.08521,215729041.08521,215729041.08521,215729041.08521,215928355.27387,,215928355.27387,215928355.27387,215928355.27387,215928355.27387,215928355.27387,214097945.438995,,214097945.438995,214097945.438995,214097945.438995,214097945.438995,214097945.438995,214788986.830366,,214788986.830366,214788986.830366,214788986.830366,214788986.830366,214788986.830366,210824454.596937,,210824454.596937,210824454.596937,210824454.596937,210824454.596937,210824454.596937,203941101.656112,,203941101.656112,203941101.656112,203941101.656112,203941101.656112,203941101.656112,209174034.963651,,209174034.963651,209174034.963651,209174034.963651,209174034.963651,209174034.963651,203788842.750544,,203788842.750544,203788842.750544,203788842.750544,203788842.750544,203788842.750544,206557563.936338,,206557563.936338,206557563.936338,206557563.936338,206557563.936338,206557563.936338
Sheep,Pastoral,Value of Hides,Overall,Overall,Combined,42745010.7500004,,42745010.7500004,42745010.7500004,42745010.7500004,42745010.7500004,42745010.7500004,36399353.7500003,,36399353.7500003,36399353.7500003,36399353.7500003,36399353.7500003,36399353.7500003,29208276.6893943,,29208276.6893943,29208276.6893943,29208276.6893943,29208276.6893943,29208276.6893943,28454736.6456522,,28454736.6456522,28454736.6456522,28454736.6456522,28454736.6456522,28454736.6456522,29692746.6566668,,29692746.6566668,29692746.6566668,29692746.6566668,29692746.6566668,29692746.6566668,29244336.6166665,,29244336.6166665,29244336.6166665,29244336.6166665,29244336.6166665,29244336.6166665,30734903.0833335,,30734903.0833335,30734903.0833335,30734903.0833335,30734903.0833335,30734903.0833335,30175660.0912279,,30175660.0912279,30175660.0912279,30175660.0912279,30175660.0912279,30175660.0912279,34691800.1705128,,34691800.1705128,34691800.1705128,34691800.1705128,34691800.1705128,34691800.1705128,35212550.675,,35212550.675,35212550.675,35212550.675,35212550.675,35212550.675,37136362.4558825,,37136362.4558825,37136362.4558825,37136362.4558825,37136362.4558825,37136362.4558825,37461770.1083329,,37461770.1083329,37461770.1083329,37461770.1083329,37461770.1083329,37461770.1083329,41581518.1440483,,41581518.1440483,41581518.1440483,41581518.1440483,41581518.1440483,41581518.1440483
Sheep,Pastoral,Value of Hides,Juvenile Female,Juvenile,Female,2113224.40000003,,2113224.40000003,2113224.40000003,2113224.40000003,2113224.40000003,2113224.40000003,712743.433333343,,712743.433333343,712743.433333343,712743.433333343,712743.433333343,712743.433333343,389821.072727266,,389821.072727266,389821.072727266,389821.072727266,389821.072727266,389821.072727266,354566.991304351,,354566.991304351,354566.991304351,354566.991304351,354566.991304351,354566.991304351,407928.02,,407928.02,407928.02,407928.02,407928.02,407928.02,388587.828571422,,388587.828571422,388587.828571422,388587.828571422,388587.828571422,388587.828571422,453003.066666659,,453003.066666659,453003.066666659,453003.066666659,453003.066666659,453003.066666659,428665.76842106,,428665.76842106,428665.76842106,428665.76842106,428665.76842106,428665.76842106,625770.06153845,,625770.06153845,625770.06153845,625770.06153845,625770.06153845,625770.06153845,1966104.40000002,,1966104.40000002,1966104.40000002,1966104.40000002,1966104.40000002,1966104.40000002,1937867.82745101,,1937867.82745101,1937867.82745101,1937867.82745101,1937867.82745101,1937867.82745101,496653.573333329,,496653.573333329,496653.573333329,496653.573333329,496653.573333329,496653.573333329,2209614.35714289,,2209614.35714289,2209614.35714289,2209614.35714289,2209614.35714289,2209614.35714289
Sheep,Pastoral,Value of Hides,Juvenile Male,Juvenile,Male,3719650.14999997,,3719650.14999997,3719650.14999997,3719650.14999997,3719650.14999997,3719650.14999997,3168454.19999995,,3168454.19999995,3168454.19999995,3168454.19999995,3168454.19999995,3168454.19999995,1752458.07272726,,1752458.07272726,1752458.07272726,1752458.07272726,1752458.07272726,1752458.07272726,1568309.84347824,,1568309.84347824,1568309.84347824,1568309.84347824,1568309.84347824,1568309.84347824,1801320.71999998,,1801320.71999998,1801320.71999998,1801320.71999998,1801320.71999998,1801320.71999998,1717188.00000001,,1717188.00000001,1717188.00000001,1717188.00000001,1717188.00000001,1717188.00000001,1996887.73333335,,1996887.73333335,1996887.73333335,1996887.73333335,1996887.73333335,1996887.73333335,1890391.0736842,,1890391.0736842,1890391.0736842,1890391.0736842,1890391.0736842,1890391.0736842,2739931.01538464,,2739931.01538464,2739931.01538464,2739931.01538464,2739931.01538464,2739931.01538464,3089422.46666666,,3089422.46666666,3089422.46666666,3089422.46666666,3089422.46666666,3089422.46666666,2972436.61372547,,2972436.61372547,2972436.61372547,2972436.61372547,2972436.61372547,2972436.61372547,2166387.36,,2166387.36,2166387.36,2166387.36,2166387.36,2166387.36,3679185.82857145,,3679185.82857145,3679185.82857145,3679185.82857145,3679185.82857145,3679185.82857145
Sheep,Pastoral,Value of Hides,Juvenile Combined,Juvenile,Combined,5832874.55,,5832874.55,5832874.55,5832874.55,5832874.55,5832874.55,3881197.6333333,,3881197.6333333,3881197.6333333,3881197.6333333,3881197.6333333,3881197.6333333,2142279.14545453,,2142279.14545453,2142279.14545453,2142279.14545453,2142279.14545453,2142279.14545453,1922876.83478259,,1922876.83478259,1922876.83478259,1922876.83478259,1922876.83478259,1922876.83478259,2209248.73999998,,2209248.73999998,2209248.73999998,2209248.73999998,2209248.73999998,2209248.73999998,2105775.82857143,,2105775.82857143,2105775.82857143,2105775.82857143,2105775.82857143,2105775.82857143,2449890.80000001,,2449890.80000001,2449890.80000001,2449890.80000001,2449890.80000001,2449890.80000001,2319056.84210526,,2319056.84210526,2319056.84210526,2319056.84210526,2319056.84210526,2319056.84210526,3365701.07692309,,3365701.07692309,3365701.07692309,3365701.07692309,3365701.07692309,3365701.07692309,5055526.86666667,,5055526.86666667,5055526.86666667,5055526.86666667,5055526.86666667,5055526.86666667,4910304.44117648,,4910304.44117648,4910304.44117648,4910304.44117648,4910304.44117648,4910304.44117648,2663040.93333333,,2663040.93333333,2663040.93333333,2663040.93333333,2663040.93333333,2663040.93333333,5888800.18571433,,5888800.18571433,5888800.18571433,5888800.18571433,5888800.18571433,5888800.18571433
Sheep,Pastoral,Value of Hides,Adult Female,Adult,Female,7951241.80000044,,7951241.80000044,7951241.80000044,7951241.80000044,7951241.80000044,7951241.80000044,4096696.76666691,,4096696.76666691,4096696.76666691,4096696.76666691,4096696.76666691,4096696.76666691,2243806.27272738,,2243806.27272738,2243806.27272738,2243806.27272738,2243806.27272738,2243806.27272738,2138554.69565217,,2138554.69565217,2138554.69565217,2138554.69565217,2138554.69565217,2138554.69565217,2457750.76,,2457750.76,2457750.76,2457750.76,2457750.76,2457750.76,2341331.92380951,,2341331.92380951,2341331.92380951,2341331.92380951,2341331.92380951,2341331.92380951,2729147.33333358,,2729147.33333358,2729147.33333358,2729147.33333358,2729147.33333358,2729147.33333358,2586073.7684209,,2586073.7684209,2586073.7684209,2586073.7684209,2586073.7684209,2586073.7684209,3769794.24615412,,3769794.24615412,3769794.24615412,3769794.24615412,3769794.24615412,3769794.24615412,3040003.37499992,,3040003.37499992,3040003.37499992,3040003.37499992,3040003.37499992,3040003.37499992,6799769.19999996,,6799769.19999996,6799769.19999996,6799769.19999996,6799769.19999996,6799769.19999996,7187816.58,,7187816.58,7187816.58,7187816.58,7187816.58,7187816.58,7439230.37619097,,7439230.37619097,7439230.37619097,7439230.37619097,7439230.37619097,7439230.37619097
