species,production_system,item,group,age_group,sex,mean_current,stdev_current,min_current,q1_current,median_current,q3_current,max_current,mean_ideal,stdev_ideal,min_ideal,q1_ideal,median_ideal,q3_ideal,max_ideal,mean_ideal_af,stdev_ideal_af,min_ideal_af,q1_ideal_af,median_ideal_af,q3_ideal_af,max_ideal_af,mean_ideal_am,stdev_ideal_am,min_ideal_am,q1_ideal_am,median_ideal_am,q3_ideal_am,max_ideal_am,mean_ideal_jf,stdev_ideal_jf,min_ideal_jf,q1_ideal_jf,median_ideal_jf,q3_ideal_jf,max_ideal_jf,mean_ideal_jm,stdev_ideal_jm,min_ideal_jm,q1_ideal_jm,median_ideal_jm,q3_ideal_jm,max_ideal_jm,mean_ideal_nf,stdev_ideal_nf,min_ideal_nf,q1_ideal_nf,median_ideal_nf,q3_ideal_nf,max_ideal_nf,mean_ideal_nm,stdev_ideal_nm,min_ideal_nm,q1_ideal_nm,median_ideal_nm,q3_ideal_nm,max_ideal_nm,mean_all_mortality_zero,stdev_all_mortality_zero,min_all_mortality_zero,q1_all_mortality_zero,median_all_mortality_zero,q3_all_mortality_zero,max_all_mortality_zero,mean_mortality_zero_af,stdev_mortality_zero_af,min_mortality_zero_af,q1_mortality_zero_af,median_mortality_zero_af,q3_mortality_zero_af,max_mortality_zero_af,mean_mortality_zero_am,stdev_mortality_zero_am,min_mortality_zero_am,q1_mortality_zero_am,median_mortality_zero_am,q3_mortality_zero_am,max_mortality_zero_am,mean_mortality_zero_j,stdev_mortality_zero_j,min_mortality_zero_j,q1_mortality_zero_j,median_mortality_zero_j,q3_mortality_zero_j,max_mortality_zero_j,mean_mortality_zero_n,stdev_mortality_zero_n,min_mortality_zero_n,q1_mortality_zero_n,median_mortality_zero_n,q3_mortality_zero_n,max_mortality_zero_n
Goat,Pastoral,Value of Herd Increase plus Offtake,Juvenile Female,Juvenile,Female,-804176710.582793,,-804176710.582793,-804176710.582793,-804176710.582793,-804176710.582793,-804176710.582793,4679688967.97288,,4679688967.97288,4679688967.97288,4679688967.97288,4679688967.97288,4679688967.97288,1864100061.15434,,1864100061.15434,1864100061.15434,1864100061.15434,1864100061.15434,1864100061.15434,-879288283.81533,,-879288283.81533,-879288283.81533,-879288283.81533,-879288283.81533,-879288283.81533,-246376152.831959,,-246376152.831959,-246376152.831959,-246376152.831959,-246376152.831959,-246376152.831959,-233237071.955364,,-233237071.955364,-233237071.955364,-233237071.955364,-233237071.955364,-233237071.955364,-148223560.471938,,-148223560.471938,-148223560.471938,-148223560.471938,-148223560.471938,-148223560.471938,-181757969.478134,,-181757969.478134,-181757969.478134,-181757969.478134,-181757969.478134,-181757969.478134,531548340.544214,,531548340.544214,531548340.544214,531548340.544214,531548340.544214,531548340.544214,-673906755.201544,,-673906755.201544,-673906755.201544,-673906755.201544,-673906755.201544,-673906755.201544,-880176847.102228,,-880176847.102228,-880176847.102228,-880176847.102228,-880176847.102228,-880176847.102228,-226014078.434705,,-226014078.434705,-226014078.434705,-226014078.434705,-226014078.434705,-226014078.434705,-146565865.942305,,-146565865.942305,-146565865.942305,-146565865.942305,-146565865.942305,-146565865.942305
Goat,Pastoral,Value of Herd Increase plus Offtake,Juvenile Male,Juvenile,Male,205005658.423768,,205005658.423768,205005658.423768,205005658.423768,205005658.423768,205005658.423768,6729194874.5707,,6729194874.5707,6729194874.5707,6729194874.5707,6729194874.5707,6729194874.5707,4430455593.79344,,4430455593.79344,4430455593.79344,4430455593.79344,4430455593.79344,4430455593.79344,196091139.191476,,196091139.191476,196091139.191476,196091139.191476,196091139.191476,196091139.191476,619171266.953162,,619171266.953162,619171266.953162,619171266.953162,619171266.953162,619171266.953162,616039533.987421,,616039533.987421,616039533.987421,616039533.987421,616039533.987421,616039533.987421,846978299.018692,,846978299.018692,846978299.018692,846978299.018692,846978299.018692,846978299.018692,835263735.498453,,835263735.498453,835263735.498453,835263735.498453,835263735.498453,835263735.498453,1416168633.33049,,1416168633.33049,1416168633.33049,1416168633.33049,1416168633.33049,1416168633.33049,318300487.315592,,318300487.315592,318300487.315592,318300487.315592,318300487.315592,318300487.315592,195963625.140065,,195963625.140065,195963625.140065,195963625.140065,195963625.140065,195963625.140065,609277366.946997,,609277366.946997,609277366.946997,609277366.946997,609277366.946997,609277366.946997,832913452.335425,,832913452.335425,832913452.335425,832913452.335425,832913452.335425,832913452.335425
Goat,Pastoral,Value of Herd Increase plus Offtake,Juvenile Combined,Juvenile,Combined,-599171052.159025,,-599171052.159025,-599171052.159025,-599171052.159025,-599171052.159025,-599171052.159025,11408883842.5436,,11408883842.5436,11408883842.5436,11408883842.5436,11408883842.5436,11408883842.5436,6294555654.94778,,6294555654.94778,6294555654.94778,6294555654.94778,6294555654.94778,6294555654.94778,-683197144.623854,,-683197144.623854,-683197144.623854,-683197144.623854,-683197144.623854,-683197144.623854,372795114.121203,,372795114.121203,372795114.121203,372795114.121203,372795114.121203,372795114.121203,382802462.032057,,382802462.032057,382802462.032057,382802462.032057,382802462.032057,382802462.032057,698754738.546754,,698754738.546754,698754738.546754,698754738.546754,698754738.546754,698754738.546754,653505766.02032,,653505766.02032,653505766.02032,653505766.02032,653505766.02032,653505766.02032,1947716973.8747,,1947716973.8747,1947716973.8747,1947716973.8747,1947716973.8747,1947716973.8747,-355606267.885951,,-355606267.885951,-355606267.885951,-355606267.885951,-355606267.885951,-355606267.885951,-684213221.962163,,-684213221.962163,-684213221.962163,-684213221.962163,-684213221.962163,-684213221.962163,383263288.512291,,383263288.512291,383263288.512291,383263288.512291,383263288.512291,383263288.512291,686347586.39312,,686347586.39312,686347586.39312,686347586.39312,686347586.39312,686347586.39312
Goat,Pastoral,Value of Herd Increase plus Offtake,Adult Female,Adult,Female,-1405362921.11628,,-1405362921.11628,-1405362921.11628,-1405362921.11628,-1405362921.11628,-1405362921.11628,9479940142.66059,,9479940142.66059,9479940142.66059,9479940142.66059,9479940142.66059,9479940142.66059,6162283461.76062,,6162283461.76062,6162283461.76062,6162283461.76062,6162283461.76062,6162283461.76062,-1478276564.37914,,-1478276564.37914,-1478276564.37914,-1478276564.37914,-1478276564.37914,-1478276564.37914,-343931174.713447,,-343931174.713447,-343931174.713447,-343931174.713447,-343931174.713447,-343931174.713447,-286679515.33786,,-286679515.33786,-286679515.33786,-286679515.33786,-286679515.33786,-286679515.33786,-457096415.027277,,-457096415.027277,-457096415.027277,-457096415.027277,-457096415.027277,-457096415.027277,-551971428.573327,,-551971428.573327,-551971428.573327,-551971428.573327,-551971428.573327,-551971428.573327,4702333185.66182,,4702333185.66182,4702333185.66182,4702333185.66182,4702333185.66182,4702333185.66182,2679507785.45413,,2679507785.45413,2679507785.45413,2679507785.45413,2679507785.45413,2679507785.45413,-1149179216.62577,,-1149179216.62577,-1149179216.62577,-1149179216.62577,-1149179216.62577,-1149179216.62577,-289619412.702981,,-289619412.702981,-289619412.702981,-289619412.702981,-289619412.702981,-289619412.702981,-376938380.400809,,-376938380.400809,-376938380.400809,-376938380.400809,-376938380.400809,-376938380.400809
Goat,Pastoral,Value of Herd Increase plus Offtake,Adult Male,Adult,Male,-6368336668.24136,,-6368336668.24136,-6368336668.24136,-6368336668.24136,-6368336668.24136,-6368336668.24136,612578980.584919,,612578980.584919,612578980.584919,612578980.584919,612578980.584919,612578980.584919,-3030034002.71366,,-3030034002.71366,-3030034002.71366,-3030034002.71366,-3030034002.71366,-3030034002.71366,-6741558167.46975,,-6741558167.46975,-6741558167.46975,-6741558167.46975,-6741558167.46975,-6741558167.46975,-6138839973.14165,,-6138839973.14165,-6138839973.14165,-6138839973.14165,-6138839973.14165,-6138839973.14165,-5580151580.56485,,-5580151580.56485,-5580151580.56485,-5580151580.56485,-5580151580.56485,-5580151580.56485,-5502994833.66473,,-5502994833.66473,-5502994833.66473,-5502994833.66473,-5502994833.66473,-5502994833.66473,-5234510160.86849,,-5234510160.86849,-5234510160.86849,-5234510160.86849,-5234510160.86849,-5234510160.86849,-4819331081.30769,,-4819331081.30769,-4819331081.30769,-4819331081.30769,-4819331081.30769,-4819331081.30769,-6918163131.6559,,-6918163131.6559,-6918163131.6559,-6918163131.6559,-6918163131.6559,-6918163131.6559,-6457162410.01441,,-6457162410.01441,-6457162410.01441,-6457162410.01441,-6457162410.01441,-6457162410.01441,-6086019620.75334,,-6086019620.75334,-6086019620.75334,-6086019620.75334,-6086019620.75334,-6086019620.75334,-5443113163.2643,,-5443113163.2643,-5443113163.2643,-5443113163.2643,-5443113163.2643,-5443113163.2643
Goat,Pastoral,Value of Manure,Overall,Overall,Combined,172079031.494494,,172079031.494494,172079031.494494,172079031.494494,172079031.494494,172079031.494494,292708573.077231,,292708573.077231,292708573.077231,292708573.077231,292708573.077231,292708573.077231,255783415.688619,,255783415.688619,255783415.688619,255783415.688619,255783415.688619,255783415.688619,171990907.9119,,171990907.9119,171990907.9119,171990907.9119,171990907.9119,171990907.9119,179885452.46229,,179885452.46229,179885452.46229,179885452.46229,179885452.46229,179885452.46229,179837126.199453,,179837126.199453,179837126.199453,179837126.199453,179837126.199453,179837126.199453,191299320.821427,,191299320.821427,191299320.821427,191299320.821427,191299320.821427,191299320.821427,190997714.866212,,190997714.866212,190997714.866212,190997714.866212,190997714.866212,190997714.866212,201754258.918,,201754258.918,201754258.918,201754258.918,201754258.918,201754258.918,174549948.511991,,174549948.511991,174549948.511991,174549948.511991,174549948.511991,174549948.511991,171889110.233286,,171889110.233286,171889110.233286,171889110.233286,171889110.233286,171889110.233286,179847734.203254,,179847734.203254,179847734.203254,179847734.203254,179847734.203254,179847734.203254,190900226.006818,,190900226.006818,190900226.006818,190900226.006818,190900226.006818,190900226.006818
Goat,Pastoral,Value of Manure,Neonatal Female,Neonatal,Female,46772184.6074613,,46772184.6074613,46772184.6074613,46772184.6074613,46772184.6074613,46772184.6074613,86136914.3126743,,86136914.3126743,86136914.3126743,86136914.3126743,86136914.3126743,86136914.3126743,75927693.8984161,,75927693.8984161,75927693.8984161,75927693.8984161,75927693.8984161,75927693.8984161,46783227.4053774,,46783227.4053774,46783227.4053774,46783227.4053774,46783227.4053774,46783227.4053774,46923940.7154313,,46923940.7154313,46923940.7154313,46923940.7154313,46923940.7154313,46923940.7154313,46936664.0832107,,46936664.0832107,46936664.0832107,46936664.0832107,46936664.0832107,46936664.0832107,53856421.9388467,,53856421.9388467,53856421.9388467,53856421.9388467,53856421.9388467,53856421.9388467,53758938.0402257,,53758938.0402257,53758938.0402257,53758938.0402257,53758938.0402257,53758938.0402257,54903044.0344736,,54903044.0344736,54903044.0344736,54903044.0344736,54903044.0344736,54903044.0344736,47739988.1030469,,47739988.1030469,47739988.1030469,47739988.1030469,47739988.1030469,47739988.1030469,46749496.2805813,,46749496.2805813,46749496.2805813,46749496.2805813,46749496.2805813,46749496.2805813,46965745.3904657,,46965745.3904657,46965745.3904657,46965745.3904657,46965745.3904657,46965745.3904657,53700084.5716061,,53700084.5716061,53700084.5716061,53700084.5716061,53700084.5716061,53700084.5716061
Goat,Pastoral,Value of Manure,Neonatal Male,Neonatal,Male,41533645.0041306,,41533645.0041306,41533645.0041306,41533645.0041306,41533645.0041306,41533645.0041306,79775338.3108062,,79775338.3108062,79775338.3108062,79775338.3108062,79775338.3108062,79775338.3108062,70695242.0527274,,70695242.0527274,70695242.0527274,70695242.0527274,70695242.0527274,70695242.0527274,41540915.8547778,,41540915.8547778,41540915.8547778,41540915.8547778,41540915.8547778,41540915.8547778,41689506.8718986,,41689506.8718986,41689506.8718986,41689506.8718986,41689506.8718986,41689506.8718986,41701178.9056299,,41701178.9056299,41701178.9056299,41701178.9056299,41701178.9056299,41701178.9056299,47475616.883852,,47475616.883852,47475616.883852,47475616.883852,47475616.883852,47475616.883852,47377856.971579,,47377856.971579,47377856.971579,47377856.971579,47377856.971579,47377856.971579,48526012.2910336,,48526012.2910336,48526012.2910336,48526012.2910336,48526012.2910336,48526012.2910336,42505632.5072305,,42505632.5072305,42505632.5072305,42505632.5072305,42505632.5072305,42505632.5072305,41512342.3574414,,41512342.3574414,41512342.3574414,41512342.3574414,41512342.3574414,41512342.3574414,41719472.5716887,,41719472.5716887,41719472.5716887,41719472.5716887,41719472.5716887,41719472.5716887,47322612.3330709,,47322612.3330709,47322612.3330709,47322612.3330709,47322612.3330709,47322612.3330709
Goat,Pastoral,Value of Manure,Neonatal Combined,Neonatal,Combined,88305829.6115919,,88305829.6115919,88305829.6115919,88305829.6115919,88305829.6115919,88305829.6115919,165912252.62348,,165912252.62348,165912252.62348,165912252.62348,165912252.62348,165912252.62348,146622935.951144,,146622935.951144,146622935.951144,146622935.951144,146622935.951144,146622935.951144,88324143.2601552,,88324143.2601552,88324143.2601552,88324143.2601552,88324143.2601552,88324143.2601552,88613447.5873299,,88613447.5873299,88613447.5873299,88613447.5873299,88613447.5873299,88613447.5873299,88637842.9888406,,88637842.9888406,88637842.9888406,88637842.9888406,88637842.9888406,88637842.9888406,101332038.822699,,101332038.822699,101332038.822699,101332038.822699,101332038.822699,101332038.822699,101136795.011805,,101136795.011805,101136795.011805,101136795.011805,101136795.011805,101136795.011805,103429056.325507,,103429056.325507,103429056.325507,103429056.325507,103429056.325507,103429056.325507,90245620.6102774,,90245620.6102774,90245620.6102774,90245620.6102774,90245620.6102774,90245620.6102774,88261838.6380227,,88261838.6380227,88261838.6380227,88261838.6380227,88261838.6380227,88261838.6380227,88685217.9621544,,88685217.9621544,88685217.9621544,88685217.9621544,88685217.9621544,88685217.9621544,101022696.904677,,101022696.904677,101022696.904677,101022696.904677,101022696.904677,101022696.904677
Goat,Pastoral,Value of Manure,Juvenile Female,Juvenile,Female,83773201.8829026,,83773201.8829026,83773201.8829026,83773201.8829026,83773201.8829026,83773201.8829026,126796320.453751,,126796320.453751,126796320.453751,126796320.453751,126796320.453751,126796320.453751,109160479.737476,,109160479.737476,109160479.737476,109160479.737476,109160479.737476,109160479.737476,83666764.651745,,83666764.651745,83666764.651745,83666764.651745,83666764.651745,83666764.651745,91272004.8749598,,91272004.8749598,91272004.8749598,91272004.8749598,91272004.8749598,91272004.8749598,91199283.2106127,,91199283.2106127,91199283.2106127,91199283.2106127,91199283.2106127,91199283.2106127,89967281.9987282,,89967281.9987282,89967281.9987282,89967281.9987282,89967281.9987282,89967281.9987282,89860919.8544073,,89860919.8544073,89860919.8544073,89860919.8544073,89860919.8544073,89860919.8544073,98325202.5924925,,98325202.5924925,98325202.5924925,98325202.5924925,98325202.5924925,98325202.5924925,84304327.9017131,,84304327.9017131,84304327.9017131,84304327.9017131,84304327.9017131,84304327.9017131,83627271.595263,,83627271.595263,83627271.595263,83627271.595263,83627271.595263,83627271.595263,91162516.2410992,,91162516.2410992,91162516.2410992,91162516.2410992,91162516.2410992,91162516.2410992,89877529.1021407,,89877529.1021407,89877529.1021407,89877529.1021407,89877529.1021407,89877529.1021407
Goat,Pastoral,Value of Manure,Juvenile Male,Juvenile,Male,55435510.7658589,,55435510.7658589,55435510.7658589,55435510.7658589,55435510.7658589,55435510.7658589,91068334.4074053,,91068334.4074053,91068334.4074053,91068334.4074053,91068334.4074053,91068334.4074053,78712066.3064999,,78712066.3064999,78712066.3064999,78712066.3064999,78712066.3064999,78712066.3064999,55352154.015526,,55352154.015526,55352154.015526,55352154.015526,55352154.015526,55352154.015526,59719643.1511091,,59719643.1511091,59719643.1511091,59719643.1511091,59719643.1511091,59719643.1511091,59666599.2990728,,59666599.2990728,59666599.2990728,59666599.2990728,59666599.2990728,59666599.2990728,60027451.7850325,,60027451.7850325,60027451.7850325,60027451.7850325,60027451.7850325,60027451.7850325,59933779.5678792,,59933779.5678792,59933779.5678792,59933779.5678792,59933779.5678792,59933779.5678792,65038878.6511491,,65038878.6511491,65038878.6511491,65038878.6511491,65038878.6511491,65038878.6511491,55955680.454467,,55955680.454467,55955680.454467,55955680.454467,55955680.454467,55955680.454467,55324136.4878224,,55324136.4878224,55324136.4878224,55324136.4878224,55324136.4878224,55324136.4878224,59632638.1814895,,59632638.1814895,59632638.1814895,59632638.1814895,59632638.1814895,59632638.1814895,59939419.5651537,,59939419.5651537,59939419.5651537,59939419.5651537,59939419.5651537,59939419.5651537
Goat,Pastoral,Value of Manure,Juvenile Combined,Juvenile,Combined,139208712.648761,,139208712.648761,139208712.648761,139208712.648761,139208712.648761,139208712.648761,217864654.861156,,217864654.861156,217864654.861156,217864654.861156,217864654.861156,217864654.861156,187872546.043976,,187872546.043976,187872546.043976,187872546.043976,187872546.043976,187872546.043976,139018918.667271,,139018918.667271,139018918.667271,139018918.667271,139018918.667271,139018918.667271,150991648.026069,,150991648.026069,150991648.026069,150991648.026069,150991648.026069,150991648.026069,150865882.509685,,150865882.509685,150865882.509685,150865882.509685,150865882.509685,150865882.509685,149994733.783761,,149994733.783761,149994733.783761,149994733.783761,149994733.783761,149994733.783761,149794699.422287,,149794699.422287,149794699.422287,149794699.422287,149794699.422287,149794699.422287,163364081.243642,,163364081.243642,163364081.243642,163364081.243642,163364081.243642,163364081.243642,140260008.35618,,140260008.35618,140260008.35618,140260008.35618,140260008.35618,140260008.35618,138951408.083085,,138951408.083085,138951408.083085,138951408.083085,138951408.083085,138951408.083085,150795154.422589,,150795154.422589,150795154.422589,150795154.422589,150795154.422589,150795154.422589,149816948.667294,,149816948.667294,149816948.667294,149816948.667294,149816948.667294,149816948.667294
Goat,Pastoral,Value of Manure,Adult Female,Adult,Female,841043017.652226,,841043017.652226,841043017.652226,841043017.652226,841043017.652226,841043017.652226,912924760.612149,,912924760.612149,912924760.612149,912924760.612149,912924760.612149,912924760.612149,898197624.04431,,898197624.04431,898197624.04431,898197624.04431,898197624.04431,898197624.04431,841131390.187822,,841131390.187822,841131390.187822,841131390.187822,841131390.187822,841131390.187822,848563853.059907,,848563853.059907,848563853.059907,848563853.059907,848563853.059907,848563853.059907,848580905.713463,,848580905.713463,848580905.713463,848580905.713463,848580905.713463,848580905.713463,846533252.143654,,846533252.143654,846533252.143654,846533252.143654,846533252.143654,846533252.143654,845937421.37357,,845937421.37357,845937421.37357,845937421.37357,845937421.37357,845937421.37357,891893019.00195,,891893019.00195,891893019.00195,891893019.00195,891893019.00195,891893019.00195,879095538.199145,,879095538.199145,879095538.199145,879095538.199145,879095538.199145,879095538.199145,841002836.93091,,841002836.93091,841002836.93091,841002836.93091,841002836.93091,841002836.93091,848551733.13785,,848551733.13785,848551733.13785,848551733.13785,848551733.13785,848551733.13785,846121439.371902,,846121439.371902,846121439.371902,846121439.371902,846121439.371902,846121439.371902
Goat,Pastoral,Value of Manure,Adult Male,Adult,Male,247920868.291628,,247920868.291628,247920868.291628,247920868.291628,247920868.291628,247920868.291628,282898783.983539,,282898783.983539,282898783.983539,282898783.983539,282898783.983539,282898783.983539,263988739.067644,,263988739.067644,263988739.067644,263988739.067644,263988739.067644,263988739.067644,257825324.54521,,257825324.54521,257825324.54521,257825324.54521,257825324.54521,257825324.54521,251592564.026462,,251592564.026462,251592564.026462,251592564.026462,251592564.026462,251592564.026462,251624838.932677,,251624838.932677,251624838.932677,251624838.932677,251624838.932677,251624838.932677,250948527.015502,,250948527.015502,250948527.015502,250948527.015502,250948527.015502,250948527.015502,250777232.147851,,250777232.147851,250777232.147851,250777232.147851,250777232.147851,250777232.147851,265206118.048189,,265206118.048189,265206118.048189,265206118.048189,265206118.048189,265206118.048189,248160993.550184,,248160993.550184,248160993.550184,248160993.550184,248160993.550184,248160993.550184,257820967.16759,,257820967.16759,257820967.16759,257820967.16759,257820967.16759,257820967.16759,251666787.18859,,251666787.18859,251666787.18859,251666787.18859,251666787.18859,251666787.18859,250841207.407614,,250841207.407614,250841207.407614,250841207.407614,250841207.407614,250841207.407614
Goat,Pastoral,Value of Hides,Overall,Overall,Combined,177991514.137757,,177991514.137757,177991514.137757,177991514.137757,177991514.137757,177991514.137757,173871694.500001,,173871694.500001,173871694.500001,173871694.500001,173871694.500001,173871694.500001,182070583.002822,,182070583.002822,182070583.002822,182070583.002822,182070583.002822,182070583.002822,176502657.069949,,176502657.069949,176502657.069949,176502657.069949,176502657.069949,176502657.069949,170403248.368029,,170403248.368029,170403248.368029,170403248.368029,170403248.368029,170403248.368029,170409929.448439,,170409929.448439,170409929.448439,170409929.448439,170409929.448439,170409929.448439,181209571.646721,,181209571.646721,181209571.646721,181209571.646721,181209571.646721,181209571.646721,181315811.287775,,181315811.287775,181315811.287775,181315811.287775,181315811.287775,181315811.287775,159548928.183333,,159548928.183333,159548928.183333,159548928.183333,159548928.183333,159548928.183333,166008131.755269,,166008131.755269,166008131.755269,166008131.755269,166008131.755269,166008131.755269,176538589.754664,,176538589.754664,176538589.754664,176538589.754664,176538589.754664,176538589.754664,170354479.690108,,170354479.690108,170354479.690108,170354479.690108,170354479.690108,170354479.690108,181239241.734718,,181239241.734718,181239241.734718,181239241.734718,181239241.734718,181239241.734718
Goat,Pastoral,Value of Hides,Juvenile Female,Juvenile,Female,12746604.6000002,,12746604.6000002,12746604.6000002,12746604.6000002,12746604.6000002,12746604.6000002,8735363.216667,,8735363.216667,8735363.216667,8735363.216667,8735363.216667,8735363.216667,15916549.9500003,,15916549.9500003,15916549.9500003,15916549.9500003,15916549.9500003,15916549.9500003,12735683.1000002,,12735683.1000002,12735683.1000002,12735683.1000002,12735683.1000002,12735683.1000002,6620336.45000017,,6620336.45000017,6620336.45000017,6620336.45000017,6620336.45000017,6620336.45000017,6619965.30000017,,6619965.30000017,6619965.30000017,6619965.30000017,6619965.30000017,6619965.30000017,13528322.1000002,,13528322.1000002,13528322.1000002,13528322.1000002,13528322.1000002,13528322.1000002,13517243.5500002,,13517243.5500002,13517243.5500002,13517243.5500002,13517243.5500002,13517243.5500002,7043230.56666687,,7043230.56666687,7043230.56666687,7043230.56666687,7043230.56666687,7043230.56666687,12808003.5000002,,12808003.5000002,12808003.5000002,12808003.5000002,12808003.5000002,12808003.5000002,12735278.5500002,,12735278.5500002,12735278.5500002,12735278.5500002,12735278.5500002,12735278.5500002,6615238.71666684,,6615238.71666684,6615238.71666684,6615238.71666684,6615238.71666684,6615238.71666684,13514428.3500002,,13514428.3500002,13514428.3500002,13514428.3500002,13514428.3500002,13514428.3500002
Goat,Pastoral,Value of Hides,Juvenile Male,Juvenile,Male,23594429.8333333,,23594429.8333333,23594429.8333333,23594429.8333333,23594429.8333333,23594429.8333333,29717116.7999999,,29717116.7999999,29717116.7999999,29717116.7999999,29717116.7999999,29717116.7999999,31931240.3666668,,31931240.3666668,31931240.3666668,31931240.3666668,31931240.3666668,31931240.3666668,23569014.6999999,,23569014.6999999,23569014.6999999,23569014.6999999,23569014.6999999,23569014.6999999,20635126.05,,20635126.05,20635126.05,20635126.05,20635126.05,20635126.05,20632783.5,,20632783.5,20632783.5,20632783.5,20632783.5,20632783.5,25234488.7666667,,25234488.7666667,25234488.7666667,25234488.7666667,25234488.7666667,25234488.7666667,25205307.05,,25205307.05,25205307.05,25205307.05,25205307.05,25205307.05,22167415.2,,22167415.2,22167415.2,22167415.2,22167415.2,22167415.2,23765186.3166666,,23765186.3166666,23765186.3166666,23765186.3166666,23765186.3166666,23765186.3166666,23567542.7166666,,23567542.7166666,23567542.7166666,23567542.7166666,23567542.7166666,23567542.7166666,20614839.0,,20614839.0,20614839.0,20614839.0,20614839.0,20614839.0,25197922.75,,25197922.75,25197922.75,25197922.75,25197922.75,25197922.75
Goat,Pastoral,Value of Hides,Juvenile Combined,Juvenile,Combined,36341034.4333334,,36341034.4333334,36341034.4333334,36341034.4333334,36341034.4333334,36341034.4333334,38452480.0166669,,38452480.0166669,38452480.0166669,38452480.0166669,38452480.0166669,38452480.0166669,47847790.3166671,,47847790.3166671,47847790.3166671,47847790.3166671,47847790.3166671,47847790.3166671,36304697.8000001,,36304697.8000001,36304697.8000001,36304697.8000001,36304697.8000001,36304697.8000001,27255462.5000002,,27255462.5000002,27255462.5000002,27255462.5000002,27255462.5000002,27255462.5000002,27252748.8000002,,27252748.8000002,27252748.8000002,27252748.8000002,27252748.8000002,27252748.8000002,38762810.8666669,,38762810.8666669,38762810.8666669,38762810.8666669,38762810.8666669,38762810.8666669,38722550.6000002,,38722550.6000002,38722550.6000002,38722550.6000002,38722550.6000002,38722550.6000002,29210645.7666669,,29210645.7666669,29210645.7666669,29210645.7666669,29210645.7666669,29210645.7666669,36573189.8166668,,36573189.8166668,36573189.8166668,36573189.8166668,36573189.8166668,36573189.8166668,36302821.2666668,,36302821.2666668,36302821.2666668,36302821.2666668,36302821.2666668,36302821.2666668,27230077.7166668,,27230077.7166668,27230077.7166668,27230077.7166668,27230077.7166668,27230077.7166668,38712351.1000002,,38712351.1000002,38712351.1000002,38712351.1000002,38712351.1000002,38712351.1000002
Goat,Pastoral,Value of Hides,Adult Female,Adult,Female,54418025.5535063,,54418025.5535063,54418025.5535063,54418025.5535063,54418025.5535063,54418025.5535063,43375288.883335,,43375288.883335,43375288.883335,43375288.883335,43375288.883335,43375288.883335,42829674.5500014,,42829674.5500014,42829674.5500014,42829674.5500014,42829674.5500014,42829674.5500014,54362901.5366172,,54362901.5366172,54362901.5366172,54362901.5366172,54362901.5366172,54362901.5366172,54843364.8289642,,54843364.8289642,54843364.8289642,54843364.8289642,54843364.8289642,54843364.8289642,54856874.7384573,,54856874.7384573,54856874.7384573,54856874.7384573,54856874.7384573,54856874.7384573,54410154.8563283,,54410154.8563283,54410154.8563283,54410154.8563283,54410154.8563283,54410154.8563283,54557337.8298528,,54557337.8298528,54557337.8298528,54557337.8298528,54557337.8298528,54557337.8298528,42626813.8833347,,42626813.8833347,42626813.8833347,42626813.8833347,42626813.8833347,42626813.8833347,42143794.3333345,,42143794.3333345,42143794.3333345,42143794.3333345,42143794.3333345,42143794.3333345,54401397.1546657,,54401397.1546657,54401397.1546657,54401397.1546657,54401397.1546657,54401397.1546657,54846209.5424027,,54846209.5424027,54846209.5424027,54846209.5424027,54846209.5424027,54846209.5424027,54504057.8602975,,54504057.8602975,54504057.8602975,54504057.8602975,54504057.8602975,54504057.8602975
Goat,Pastoral,Value of Hides,Adult Male,Adult,Male,87232454.1509176,,87232454.1509176,87232454.1509176,87232454.1509176,87232454.1509176,87232454.1509176,92043925.5999987,,92043925.5999987,92043925.5999987,92043925.5999987,92043925.5999987,92043925.5999987,91393118.1361539,,91393118.1361539,91393118.1361539,91393118.1361539,91393118.1361539,91393118.1361539,85835057.7333318,,85835057.7333318,85835057.7333318,85835057.7333318,85835057.7333318,85835057.7333318,88304421.0390649,,88304421.0390649,88304421.0390649,88304421.0390649,88304421.0390649,88304421.0390649,88300305.9099818,,88300305.9099818,88300305.9099818,88300305.9099818,88300305.9099818,88300305.9099818,88036605.9237259,,88036605.9237259,88036605.9237259,88036605.9237259,88036605.9237259,88036605.9237259,88035922.8579222,,88035922.8579222,88035922.8579222,88035922.8579222,88035922.8579222,88035922.8579222,87711468.5333318,,87711468.5333318,87711468.5333318,87711468.5333318,87711468.5333318,87711468.5333318,87291147.6052673,,87291147.6052673,87291147.6052673,87291147.6052673,87291147.6052673,87291147.6052673,85834371.3333318,,85834371.3333318,85834371.3333318,85834371.3333318,85834371.3333318,85834371.3333318,88278192.4310381,,88278192.4310381,88278192.4310381,88278192.4310381,88278192.4310381,88278192.4310381,88022832.7744206,,88022832.7744206,88022832.7744206,88022832.7744206,88022832.7744206,88022832.7744206
