species,production_system,item,group,mean_current,stdev_current,min_current,q1_current,median_current,q3_current,max_current,mean_ideal,stdev_ideal,min_ideal,q1_ideal,median_ideal,q3_ideal,max_ideal,mean_ideal_af,stdev_ideal_af,min_ideal_af,q1_ideal_af,median_ideal_af,q3_ideal_af,max_ideal_af,mean_ideal_am,stdev_ideal_am,min_ideal_am,q1_ideal_am,median_ideal_am,q3_ideal_am,max_ideal_am,mean_ideal_jf,stdev_ideal_jf,min_ideal_jf,q1_ideal_jf,median_ideal_jf,q3_ideal_jf,max_ideal_jf,mean_ideal_jm,stdev_ideal_jm,min_ideal_jm,q1_ideal_jm,median_ideal_jm,q3_ideal_jm,max_ideal_jm,mean_ideal_nf,stdev_ideal_nf,min_ideal_nf,q1_ideal_nf,median_ideal_nf,q3_ideal_nf,max_ideal_nf,mean_ideal_nm,stdev_ideal_nm,min_ideal_nm,q1_ideal_nm,median_ideal_nm,q3_ideal_nm,max_ideal_nm,mean_all_mortality_zero,stdev_all_mortality_zero,min_all_mortality_zero,q1_all_mortality_zero,median_all_mortality_zero,q3_all_mortality_zero,max_all_mortality_zero,mean_mortality_zero_af,stdev_mortality_zero_af,min_mortality_zero_af,q1_mortality_zero_af,median_mortality_zero_af,q3_mortality_zero_af,max_mortality_zero_af,mean_mortality_zero_am,stdev_mortality_zero_am,min_mortality_zero_am,q1_mortality_zero_am,median_mortality_zero_am,q3_mortality_zero_am,max_mortality_zero_am,mean_mortality_zero_j,stdev_mortality_zero_j,min_mortality_zero_j,q1_mortality_zero_j,median_mortality_zero_j,q3_mortality_zero_j,max_mortality_zero_j,mean_mortality_zero_n,stdev_mortality_zero_n,min_mortality_zero_n,q1_mortality_zero_n,median_mortality_zero_n,q3_mortality_zero_n,max_mortality_zero_n
Goat,Pastoral,Labour Cost,Neonatal Combined,1952912099.61417,77879617.7552912,1738390750.33667,1902188625.28163,1948695687.36683,2003594699.68711,2203577248.36038,3153723866.06719,145237741.360199,2715308576.09607,3048658323.77055,3156251259.33279,3255543190.37396,3786800537.82889,3662740807.1787,173298401.075606,3157738327.93741,3545267625.72746,3662567087.40535,3777717392.09356,4162787924.7151,2282033428.24603,88983467.6732416,2046670985.47841,2220497546.19492,2278939463.70847,2342776417.0806,2548505079.40956,2271665615.37028,88169304.0503936,2021512345.3004,2209885219.32555,2268933436.69389,2328115813.74685,2571023549.13076,2280501290.39883,87179868.5378736,2052971223.2374,2220452956.011,2280987515.955,2337508266.32919,2582524049.72573,2281649407.1478,87228479.6676483,2058870745.3314,2223513400.28127,2279436369.97752,2343081343.81509,2540649327.39356,2278002966.19516,87153447.4459089,1944041912.89251,2224867161.49119,2278240547.53798,2334372607.92714,2586570540.77604,2285731809.31341,88332752.8824739,2033834171.55478,2222122756.83415,2283352557.08255,2346043700.29685,2572512678.92911,1991282979.9039,83159255.4889514,1737052718.33268,1934230254.06312,1987268712.59401,2044366777.28252,2303572193.19241,1945135239.43082,79891637.6566755,1706606073.12749,1889143417.51676,1944874588.81987,2001042503.09037,2183014355.30312,1950605129.55429,82047933.2666777,1684268241.58087,1894810641.11035,1947544528.76458,2003749356.49619,2231025391.59684,2219903115.68043,85512188.5694717,1925391010.56907,2160714512.44646,2218435670.7891,2275553147.07263,2509106565.09894
Goat,Pastoral,Labour Cost,Juvenile Female,923460065.038647,50396801.8179636,782919080.859602,890429342.229513,923516070.31447,955630404.622396,1072628074.15545,1204840768.46019,71379083.9912102,983512071.302596,1155482342.28211,1199791885.58294,1252569027.50024,1434966210.66787,1395075313.1328,79818305.2245091,1188626844.52722,1340011634.85123,1391452343.25167,1448150427.33643,1699933663.30133,1084661003.64258,52405973.3974267,906644140.807972,1048698960.47251,1084174200.30755,1121614475.52886,1240808469.61376,1080407364.05118,55418946.445986,903844422.601031,1044317628.07112,1079441143.16436,1118409937.56357,1266698619.46944,1084651555.03077,58692620.2623322,913236606.898612,1043579753.78757,1083851417.71814,1123422725.9217,1274551267.15227,1084222123.39032,56169024.0236686,913661483.340517,1043837685.67488,1084720701.07946,1122103437.23222,1269918574.90914,1084594720.38156,55303180.2878775,929066765.004706,1046169610.68543,1083478192.89969,1122774473.35424,1252122310.99564,1086206825.24438,58819397.6248958,920685325.319427,1044762311.07254,1084136542.75323,1124318839.77446,1291917005.40587,931019953.919561,49875495.3655564,792064430.101543,896896560.194334,928392373.757509,965211599.059678,1085699785.80838,925147603.408766,47987064.786631,773883434.977184,893121344.098926,923589368.668746,955685936.770188,1091189305.74638,1007110893.84397,53270834.8872433,848563633.769722,971684998.398731,1006217779.00573,1042052639.88977,1164080201.7928,991280636.466403,51943437.1814637,822999399.711576,955708199.688297,989762015.289198,1023789932.49665,1156645587.30965
Goat,Pastoral,Labour Cost,Juvenile Male,612724954.912572,33051634.8043306,524839261.775418,589492481.409067,610634095.277368,634945767.220379,723319954.252254,867731931.324489,56360871.8607472,669631591.655688,828466949.050284,867454817.681545,904430423.27006,1073162727.83419,1000798019.12049,63173880.616332,832687045.501595,955214039.588217,999965131.128128,1043686283.58756,1232329630.68376,718974706.874601,38162928.1360017,597000561.609512,692772352.215514,716623723.098868,744253139.856284,848239199.491884,718878319.197715,38735443.5843284,611148337.964044,691004092.101527,719030643.805784,745355921.232186,859791236.160718,720146346.308866,37822734.6995438,601425143.642668,693718238.9054,719920419.389932,745023945.156458,850185616.419791,719336987.621967,37554571.4118503,620689826.920699,692808107.177198,718625109.852507,744537285.247957,842772559.435328,716482895.251372,38630868.565979,598400575.925034,689276846.898425,715442555.717996,742455813.128754,841466451.914208,718784097.689447,36987127.024896,587552487.401445,693771524.119085,717693324.083478,743313555.216234,860447162.349007,618803380.471768,33459680.9732091,520142476.376262,594173184.72477,618818854.139467,640908015.806781,732162940.865065,611197658.509207,33928536.4863181,523502665.367138,588102109.924584,609780073.651066,632506375.548301,711333807.119961,657993449.957226,36945183.8850757,559325225.144744,630650187.708335,656331144.707284,681898603.528133,812774873.484178,658079271.71026,34981825.8526619,543745884.783804,634043846.131089,657982876.466839,683113709.572856,769345512.551874
Goat,Pastoral,Labour Cost,Juvenile Combined,1536185019.95122,60384408.6709475,1346217862.28244,1495289077.50076,1536992191.43016,1573524527.67786,1730006175.9984,2072572699.78468,93072706.9415858,1764222386.93642,2010299700.41604,2067256648.82004,2133513088.78859,2393678272.91065,2395873332.2533,103334524.229657,2087066507.34683,2323505509.64082,2390716158.28141,2464422064.23485,2705392166.52143,1803635710.51718,64882851.3425402,1600779657.77352,1759898032.1088,1803238694.40347,1845602555.00634,2033387843.41469,1799285683.2489,66702974.2149807,1635486492.27709,1749822420.92543,1795785301.71132,1845444389.10482,2016192798.05079,1804797901.33964,71449269.6006052,1603849786.41649,1757851044.28603,1802941911.61138,1850344571.87953,2041111084.61599,1803559111.01228,67492066.6886032,1626088018.07226,1752474393.28387,1802357133.70917,1849501801.99174,2014004059.39795,1801077615.63293,66807462.0736816,1612944598.27725,1757656167.43275,1800998520.32889,1846907491.06352,1995427226.14032,1804990922.93383,69416689.7108484,1609859077.86491,1754731653.75867,1803243541.91553,1851139065.85318,2069605093.59659,1549823334.39133,59756779.1711158,1372766242.43061,1509025627.43812,1548585344.24611,1590183040.77758,1746507056.44308,1536345261.91797,58909299.8906737,1351410293.3441,1495372327.84686,1536756175.64876,1573060522.79044,1743739626.38705,1665104343.80119,64496721.1670067,1478967075.2971,1619966787.35749,1665761605.74983,1710175141.71289,1904415727.95376,1649359908.17666,63415601.7208811,1464145921.98258,1601896360.13879,1648020270.79587,1691363446.36915,1850823063.70871
Goat,Pastoral,Labour Cost,Adult Female,6180880260.77608,313320687.78421,5227941269.94806,5970217385.61631,6185782532.4103,6388884660.41358,7100784558.99606,5800190255.65733,307062415.956717,4709522409.7014,5591597160.19196,5797853089.10933,6005083100.82007,6962546984.82688,6702146801.45431,347627947.156748,5671847145.90424,6467171817.78226,6693666993.66102,6931088887.63454,7787799736.37724,6563739895.02421,331996996.550671,5509216746.91206,6338115847.64519,6566893462.91346,6782755195.26413,7813685519.20733,6539688699.46519,329457440.234836,5584100605.34903,6325089743.97978,6533096120.52809,6761266328.08308,7555438072.50731,6576117964.71989,352744182.618006,5420417403.33271,6322538217.61861,6581689899.51718,6817829020.90746,7735236007.05765,6549146884.9338,329779100.604372,5517116260.62804,6320258094.78128,6532000236.67442,6767819778.33762,7440419742.26484,6548928408.3809,345915262.905383,5482541396.98963,6311985647.85646,6541187965.07637,6761757240.55181,7691830463.29527,6566636471.776,332481835.632608,5586760083.22467,6345011921.79948,6560626273.79241,6786336822.1692,8125760893.65666,6466820034.87079,331162531.132625,5460916595.32747,6255664636.79242,6454081465.44353,6684484887.47125,7751636420.59514,6177342465.13299,308147366.639236,5189680941.15059,5974282731.52026,6172271949.55072,6386433503.65628,7083565971.60509,6228643119.82523,318835707.295072,5386052491.45879,6008127631.91621,6221710294.52659,6449407926.61193,7272116743.12646,6226464750.78395,305893202.4314,5392718320.69958,6010874436.14786,6225929336.5109,6437024203.2331,7175493408.24236
Goat,Pastoral,Labour Cost,Adult Male,1816009556.36394,89597896.5627686,1551248624.94747,1758009557.06957,1811530583.58845,1878981962.82383,2098697588.96844,1792397127.42595,93205446.8742815,1506423780.88864,1728372561.18321,1788941432.27044,1852806193.76693,2133326011.40352,2079051532.10416,105186834.436824,1803722086.11702,2002629937.88359,2076810481.35678,2150377170.73426,2456154456.53368,1953660590.2863,98110605.2121559,1584586498.10237,1891317074.89339,1954440506.64417,2019521792.68727,2293376268.5834,1949320803.72492,98458310.519606,1638117732.98354,1878604763.6869,1946098018.04267,2013157839.12108,2284149110.94058,1947754623.28224,102980903.244504,1635023816.64803,1877535900.27253,1946402465.31685,2015174001.5902,2431501414.71342,1959042714.32125,98418137.6093477,1633857030.72243,1890304707.01951,1956994940.22753,2020414807.18166,2278888147.94833,1945788459.46288,96394571.9931983,1561305927.09166,1882876949.22927,1943517784.64714,2011286720.8402,2281132043.33256,1956409570.61773,103253926.595609,1661442129.04583,1881712973.49756,1958468842.17329,2026637204.02441,2313531857.77402,1831373876.84887,93865212.0483061,1582385497.83398,1765026056.25045,1830745974.02966,1895444485.96462,2112221502.11389,1897538817.00042,98117394.4089053,1638171299.46827,1827163688.20655,1895873244.09845,1962179641.84421,2206868314.50002,1846109089.94709,95068315.48381,1601297118.51436,1778022368.36554,1843131278.41598,1908014543.41578,2162213667.28405,1846999483.71432,94464558.1092532,1567614527.78722,1783144147.07664,1847241819.6771,1908935713.53688,2136440202.76908
Goat,Pastoral,Health Cost,Overall,12307687.7281894,292373.540463014,11447546.0370373,12114847.6589408,12298906.2671553,12502860.8479734,13223671.7363104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23057108.962532,764501.173683326,20390241.1534519,22495494.4852121,23029762.235359,23575739.9369013,25378858.0145429,14342697.0595017,274327.826208291,13441175.3477853,14165475.4449366,14348422.5810651,14523473.0270033,15141525.0311583,14352396.5747983,274827.934954174,13535282.8011855,14164306.8422974,14346742.0106029,14539286.9808221,15309640.3724564,14380809.8935377,279404.34896936,13534311.9986391,14197664.3886595,14383180.092644,14574117.6157893,15309516.239968,14362055.985687,284568.820409477,13514866.1094788,14164089.2005607,14363298.1084947,14543224.632764,15233370.3800501,14378927.4225958,284884.303520919,13465835.2058638,14184189.645766,14373142.6361814,14571534.0507024,15291613.0577829,14360069.4824806,284784.941489394,13446771.0041231,14173810.8509667,14358401.1350495,14545031.8500182,15435193.8859373,12492558.6447296,307551.013134525,11379116.4568996,12279704.8806358,12502905.3110131,12687133.8186342,13530271.1495765,12214756.3239385,299417.660731275,11323010.497868,12005274.048973,12218413.6862786,12403618.6327047,13365688.9414498,12265899.2760875,292043.446991796,11305560.6908107,12060892.3969927,12269566.4618423,12458745.5645694,13342527.6031071,14000774.1832916,279559.17195479,13041650.2108605,13808726.8557871,13999885.9379477,14186679.6146526,14912933.759091
Goat,Pastoral,Health Cost,Neonatal Female,6522643.1642307,214416.649663675,5837896.56169975,6382287.05633364,6519262.45421881,6662181.54418377,7218403.24687952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11974479.9344392,544877.716848554,10250336.7720577,11575166.7427345,11962523.1929584,12320246.2075891,13680861.577789,7615803.92945742,205488.160847283,6958456.77050253,7470741.55736872,7613659.46211155,7761269.7232858,8378025.43078499,7620424.31679037,196428.175390643,7091810.71253372,7485949.66348457,7624233.53747609,7748495.26014848,8239364.38141617,7635137.87479343,210616.788946123,6989485.72813786,7498299.17288715,7640630.56768796,7773960.49038577,8578657.25389996,7620967.09556858,208096.057352739,7029650.55110337,7480333.54647042,7606381.00813936,7756704.73960108,8350447.77719877,7634157.68381889,209079.267148084,6993526.89589808,7497105.64640854,7625314.79913263,7772134.96151017,8252153.79494559,7627524.58297253,203970.948738755,7032769.24715662,7487585.6390923,7625110.95615053,7771819.00456806,8383619.18892873,6608276.67791173,220885.420558995,5731831.28461159,6457488.79352608,6614468.32654607,6762217.99848826,7255262.51133899,6465877.6339722,218931.779253206,5840229.18736154,6312037.87043901,6458043.89904854,6615971.15048049,7161551.24960351,6487840.43958436,206132.663752719,5888500.36073559,6349356.4684842,6488672.48687516,6620831.06354119,7314958.90269302,7435865.56496812,202685.918370784,6764673.71297671,7294261.45313618,7432641.29873722,7577926.60472806,8068541.53441241
Goat,Pastoral,Health Cost,Neonatal Male,5785044.56395873,189862.328822953,5220845.70368642,5663034.30096971,5782092.58937599,5915142.56168129,6403375.08757521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11082629.0280928,519328.365030185,9645347.36942856,10716533.1780867,11066372.4405105,11437201.8584138,12712012.6739295,6726893.13004431,183292.049325136,6134356.87464971,6605573.86784712,6723766.74606926,6842320.89371247,7288274.50313502,6731972.25800791,193416.755109146,6143843.07024613,6603715.5029991,6720670.22133072,6860832.24840239,7284068.52639012,6745672.01874426,193091.051074242,6076126.85273565,6618096.27589329,6748451.98474156,6875882.2586924,7326433.92821571,6741088.89011844,191092.525613788,6122256.73813279,6610228.45676387,6740739.85872985,6877664.56783208,7320932.01455219,6744769.73877687,190768.264815247,6205446.58348081,6613310.44963224,6739270.53997919,6878585.22213949,7318689.51692485,6732544.89950806,186897.280160419,6213379.60964344,6606100.69035811,6741156.661103,6850550.62538293,7382126.73807991,5884281.96681789,194753.539053907,5373902.82553302,5748387.78657037,5879885.19603324,6016487.50056997,6556850.3703714,5748878.68996628,187492.972022619,5213151.61546354,5613693.3860658,5756059.49828873,5879745.83981757,6341644.26404603,5778058.83650314,197862.067521628,5065809.86697997,5640207.17210575,5775952.23941258,5899875.30632093,6415513.26513621,6564908.61832352,187191.84185014,5953196.37824709,6434241.23882535,6563179.55131913,6689300.97239686,7172238.0614238
Goat,Pastoral,Health Cost,Neonatal Combined,12307687.7281894,292373.540463014,11447546.0370373,12114847.6589408,12298906.2671553,12502860.8479734,13223671.7363104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23057108.962532,764501.173683326,20390241.1534519,22495494.4852121,23029762.235359,23575739.9369013,25378858.0145429,14342697.0595017,274327.826208291,13441175.3477853,14165475.4449366,14348422.5810651,14523473.0270033,15141525.0311583,14352396.5747983,274827.934954174,13535282.8011855,14164306.8422974,14346742.0106029,14539286.9808221,15309640.3724564,14380809.8935377,279404.34896936,13534311.9986391,14197664.3886595,14383180.092644,14574117.6157893,15309516.239968,14362055.985687,284568.820409477,13514866.1094788,14164089.2005607,14363298.1084947,14543224.632764,15233370.3800501,14378927.4225958,284884.303520919,13465835.2058638,14184189.645766,14373142.6361814,14571534.0507024,15291613.0577829,14360069.4824806,284784.941489394,13446771.0041231,14173810.8509667,14358401.1350495,14545031.8500182,15435193.8859373,12492558.6447296,307551.013134525,11379116.4568996,12279704.8806358,12502905.3110131,12687133.8186342,13530271.1495765,12214756.3239385,299417.660731275,11323010.497868,12005274.048973,12218413.6862786,12403618.6327047,13365688.9414498,12265899.2760875,292043.446991796,11305560.6908107,12060892.3969927,12269566.4618423,12458745.5645694,13342527.6031071,14000774.1832916,279559.17195479,13041650.2108605,13808726.8557871,13999885.9379477,14186679.6146526,14912933.759091
Goat,Pastoral,Health Cost,Juvenile Female,5824182.53351126,147044.416403806,5359774.84203077,5723071.00993758,5823793.69538859,5919862.13604497,6276633.40740494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8798721.32796763,299495.771300176,7877727.911974,8593463.797108,8799087.95988924,9003045.88052284,9759353.644238,6824290.27919309,153053.263585062,6415877.58433334,6718501.63532477,6823811.52419407,6931774.13934221,7341076.41601786,6829711.77551594,152459.94381889,6406483.34875272,6712868.97336559,6830046.82727078,6939774.06631193,7257788.26457156,6833684.28156526,153819.917486786,6324154.87800349,6727596.86504142,6830353.9104104,6942107.46786359,7321447.0256432,6835284.05533744,146655.339739373,6414537.06931529,6734400.93870327,6834330.29965063,6933455.00564228,7247712.09306106,6831553.51608822,153175.016022991,6315833.54685199,6727514.99724542,6833392.24338978,6937441.78828538,7293715.40959958,6828055.19940989,153108.582016832,6308913.9993203,6720126.48981173,6829565.17723336,6927041.62877844,7277623.01615216,5835406.76864957,142902.248109241,5390159.36963945,5735846.22471385,5835907.81946741,5928767.86105131,6403809.69626007,5799777.80392051,145958.217246008,5379223.49296778,5703910.25728629,5801909.79505756,5898640.0013489,6278097.50322725,6327481.45338948,159795.654994157,5799135.68287952,6214792.89359705,6327927.92875952,6433538.77032107,6873851.95765245,6231746.31728647,139964.958625117,5806610.61274733,6139918.92080517,6226991.59803067,6328530.35800819,6754983.42912169
Goat,Pastoral,Health Cost,Juvenile Male,3857723.50801078,100019.34693399,3564649.60810745,3788205.25523171,3854451.01793143,3924304.52246344,4163649.39136985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6313686.97481181,261623.975027129,5544487.03915631,6120713.19685658,6307842.90837683,6477999.96202203,7154570.73192345,4511251.57607218,103829.528771727,4143001.70729912,4441734.17625376,4511130.08143168,4584613.02019084,4889091.59803659,4519179.24281642,109360.607088571,4176647.60937031,4444323.20674034,4520536.31740784,4592284.08903295,4853277.53275968,4527159.50776418,109256.190791727,4246213.8439097,4448214.56203135,4527822.83481841,4599711.77923047,4918725.21773892,4522008.46322432,116035.233752946,4178438.37032579,4443559.45784163,4518375.35874342,4598377.73351356,4873046.61395086,4520111.49619479,107410.115795276,4216234.95752849,4450455.11830509,4524243.94168698,4593768.50454462,4858511.76242868,4513254.36052462,111618.229169796,4202363.83081004,4440684.25352757,4513974.0673018,4586634.95073377,4963125.93835815,3880313.55216198,106405.459353385,3534826.51228204,3803958.32749192,3879965.34152442,3950024.21889099,4250942.71030149,3838137.92672192,102717.900087525,3536938.85064913,3766576.95855641,3838544.47680591,3911531.56128055,4146922.9956044,4138095.82116521,112778.323074644,3806508.7221365,4060824.28706635,4140690.85206528,4212877.70540073,4532239.77035054,4152328.66570605,101916.72581868,3844476.28770016,4081629.41736444,4149650.07435522,4218585.68195296,4475558.87670905
Goat,Pastoral,Health Cost,Juvenile Combined,9681906.04152204,179834.912655367,9098783.67573512,9564777.64386128,9675016.34929459,9804907.19079377,10246848.0959194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15112408.3027794,399564.32052841,13818795.7275925,14840923.8373298,15086030.2315866,15391805.8921781,16489798.1816942,11335541.8552653,180502.206403142,10790832.3489516,11209756.674708,11341736.4589991,11453763.1907527,11989183.2522341,11348891.0183324,187437.358812046,10792752.9902663,11219140.8244622,11347999.0130324,11483095.9052761,11904227.7914294,11360843.7893294,187520.667530253,10824803.4278955,11234793.6838185,11362016.8238642,11493054.3513942,11922620.0395559,11357292.5185618,190708.124827653,10786551.6637839,11225029.717597,11352665.642469,11477812.6162519,11984237.7089012,11351665.012283,183492.721809938,10774713.808386,11225958.7577401,11350784.0999162,11470731.7071714,11932187.3010481,11341309.5599345,191680.883888821,10550166.3474843,11219664.4812812,11341317.1958212,11466838.1098908,11923133.643971,9715720.32081155,180552.596679044,9159607.40032241,9586678.61270635,9711717.5069508,9843661.86098412,10347927.2404388,9637915.73064244,180115.199733983,9065006.72191655,9511849.95891879,9635621.84345109,9762045.40345251,10174668.3667626,10465577.2745547,196757.665550911,9923323.86879185,10325090.2694351,10463393.849487,10602437.8349712,11096725.7116105,10384074.9829925,179033.548949419,9900799.96950808,10266110.0429749,10385356.364729,10504336.5560085,10964867.191257
Goat,Pastoral,Health Cost,Adult Female,38936603.9100016,765448.024631672,36053708.0234908,38421402.6234934,38933173.4994678,39457880.6852816,41362989.0213447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42238372.7728342,880099.742643295,39520440.3105112,41627672.1248361,42233274.4035438,42877150.9075692,44625083.2352113,41267849.6129546,819372.401652324,38784779.0814522,40708299.1872233,41247839.0785457,41792389.2192235,44365328.0700157,41282712.0909303,826407.140772702,38598782.9751684,40693367.3204166,41274270.4461307,41847093.9536324,43926995.5925943,41328233.0721003,795174.857600058,38346292.4752309,40809168.0186704,41328841.5813484,41878123.6600623,43810909.377133,41333498.6018632,838363.027015801,38963983.6814029,40769708.6366808,41316178.7827814,41955498.2705165,43802904.3974925,41213378.3712912,806832.822496133,38626955.4100583,40672722.9994804,41242037.8736417,41787260.7849811,43720688.1409211,41249877.6156092,832252.389509821,38778732.6617598,40670760.5923682,41238443.2806516,41829663.8068861,43698160.5392815,40682892.7762567,805483.609249949,38073323.8964264,40133362.1364991,40705306.9189742,41229879.1250954,43040765.8160022,38919354.8634758,817389.267067604,36401603.1560562,38348453.5133397,38937548.0335569,39484365.525021,41248867.0237199,39275257.761043,818137.232015714,36818780.3403358,38714803.8877096,39265267.9824577,39853701.0917979,41850337.0339024,39160259.3180853,784456.308629114,36872342.2452057,38635952.0607854,39176704.2093448,39697602.0811377,41969170.7147714
Goat,Pastoral,Health Cost,Adult Male,11471442.3929579,226380.817209739,10886161.9644657,11317849.8033272,11474244.5714677,11631783.3956558,12181546.4377001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13081906.9894769,272845.513137455,12153983.2824822,12890426.3310602,13074896.3974572,13255585.9549864,14017107.566138,12277735.3936127,246985.741936349,11450519.0470871,12117890.3209198,12289574.1398777,12448968.1876986,12943338.323315,12264219.0492888,251079.829399809,11435531.181541,12093163.5221384,12255107.8001834,12433163.1696059,13085727.1469585,12274777.7203954,247971.693676164,11510221.102121,12107361.1546393,12278265.4393173,12454073.41626,12979013.0288373,12292066.1313132,241301.590556567,11434576.2976757,12127280.2648592,12289008.2139777,12460704.3588726,13043694.3548446,12264886.5348861,250804.14438637,11482862.986616,12095338.1408803,12265070.9757379,12432094.1316493,12978295.2655578,12260223.6632548,249895.821655381,11420077.8377386,12092432.2701928,12256851.6482707,12426489.3359082,13003264.2552379,11485145.2272567,238140.290729669,10696357.2301872,11325569.5369928,11481065.2510877,11651188.0176613,12221518.8735814,11923748.2793737,247774.09000166,11239232.267473,11750067.9502759,11919103.2586971,12090166.3686144,12775010.0039029,11639739.5724775,234081.484898746,10949905.1317996,11473997.6835753,11641967.0209689,11796798.6102848,12369631.4976411,11609491.57696,226950.815130636,10954874.2424421,11452321.8950081,11608559.0891226,11773194.3751961,12312579.6099395
Goat,Pastoral,Capital Cost,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Pastoral,Capital Cost,Neonatal Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Pastoral,Capital Cost,Neonatal Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Pastoral,Capital Cost,Neonatal Combined,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Pastoral,Capital Cost,Juvenile Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Pastoral,Capital Cost,Juvenile Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
