species,production_system,item,group,mean_current,stdev_current,min_current,q1_current,median_current,q3_current,max_current,mean_ideal,stdev_ideal,min_ideal,q1_ideal,median_ideal,q3_ideal,max_ideal,mean_ideal_af,stdev_ideal_af,min_ideal_af,q1_ideal_af,median_ideal_af,q3_ideal_af,max_ideal_af,mean_ideal_am,stdev_ideal_am,min_ideal_am,q1_ideal_am,median_ideal_am,q3_ideal_am,max_ideal_am,mean_ideal_jf,stdev_ideal_jf,min_ideal_jf,q1_ideal_jf,median_ideal_jf,q3_ideal_jf,max_ideal_jf,mean_ideal_jm,stdev_ideal_jm,min_ideal_jm,q1_ideal_jm,median_ideal_jm,q3_ideal_jm,max_ideal_jm,mean_ideal_nf,stdev_ideal_nf,min_ideal_nf,q1_ideal_nf,median_ideal_nf,q3_ideal_nf,max_ideal_nf,mean_ideal_nm,stdev_ideal_nm,min_ideal_nm,q1_ideal_nm,median_ideal_nm,q3_ideal_nm,max_ideal_nm,mean_all_mortality_zero,stdev_all_mortality_zero,min_all_mortality_zero,q1_all_mortality_zero,median_all_mortality_zero,q3_all_mortality_zero,max_all_mortality_zero,mean_mortality_zero_af,stdev_mortality_zero_af,min_mortality_zero_af,q1_mortality_zero_af,median_mortality_zero_af,q3_mortality_zero_af,max_mortality_zero_af,mean_mortality_zero_am,stdev_mortality_zero_am,min_mortality_zero_am,q1_mortality_zero_am,median_mortality_zero_am,q3_mortality_zero_am,max_mortality_zero_am,mean_mortality_zero_j,stdev_mortality_zero_j,min_mortality_zero_j,q1_mortality_zero_j,median_mortality_zero_j,q3_mortality_zero_j,max_mortality_zero_j,mean_mortality_zero_n,stdev_mortality_zero_n,min_mortality_zero_n,q1_mortality_zero_n,median_mortality_zero_n,q3_mortality_zero_n,max_mortality_zero_n
Goat,Crop livestock mixed,Labour Cost,Juvenile Female,686683768.914328,16034.5735712009,686672430.758623,686678099.836475,686683768.914328,686689437.992181,686695107.070034,879932325.758261,7792.04677853251,879926815.949145,879929570.853703,879932325.758261,879935080.662819,879937835.567377,864794521.716548,54163857.1879523,708925529.832168,825479950.227072,862408232.125161,901130742.800365,1044983478.33436,686474786.820746,35759275.1326044,586050133.175408,660210700.582469,686800311.415375,710491364.290667,807695546.863536,746696204.011318,39887806.6516248,607188910.551158,719908869.602774,747527041.085064,773685539.741918,869366573.565499,743752521.922506,39345809.919761,625535349.140285,715266456.957993,743001856.858374,771026443.217068,857409326.858909,751821582.814441,39387669.2448931,626712656.479635,724767300.755313,751560967.109937,777514753.050862,895827721.545233,755917774.537506,39151134.4369835,634616600.343514,729283596.520368,752217681.917807,781983139.461961,894812434.170054,613917568.623424,23296.1672551473,613901095.745582,613909332.184503,613917568.623424,613925805.062345,613934041.501266,692181048.881258,36058437.1797292,572515273.356229,666402062.238929,692182442.3025,715663392.616742,798283154.761161,684382629.146358,35963915.3444706,567856980.654727,659938961.363632,683008682.871832,709048862.171877,819154202.873444,740576288.529387,38185022.2936158,620322051.588575,713729057.685179,741174737.276589,765287146.037931,861711307.065195,753168485.255455,39570936.5552638,645357792.778947,725437746.87357,752861923.982488,780379449.634263,873146624.101091
Goat,Crop livestock mixed,Labour Cost,Juvenile Male,526264480.729105,7912.5176392159,526258885.734226,526261683.231666,526264480.729105,526267278.226545,526270075.723984,697621396.157326,1979.69890586433,697619996.298804,697620696.228065,697621396.157326,697622096.086586,697622796.015846,688031675.80248,48207862.9936699,570733584.68547,654916901.60187,685338959.167178,720541101.412758,865371530.52526,525784396.717807,27414387.0432679,425740825.39697,506565725.333428,525362571.958454,545396766.072618,609699347.500335,565353175.699224,29654884.7329784,486439886.507177,543222174.893953,565171258.500865,584907459.553837,657929700.02938,565352615.854118,28496552.9823402,479966459.493217,545856967.842356,565384799.871731,584167499.753076,644231206.039607,580423955.354409,30302771.2053814,493881233.05542,558880040.208564,579117493.792955,601993028.719817,682937537.258919,584286308.991563,30365737.6428072,505512031.243991,562888097.038641,582906637.548889,603910741.120153,695441283.886996,1501462364.72035,45631.9221135739,1501430098.07878,1501446231.39957,1501462364.72035,1501478498.04113,1501494631.36191,531744190.163293,28260424.6920864,454301230.292387,513257865.554883,530488148.757137,549656966.957959,653778433.433375,525184758.909849,28334689.0844122,452845616.883308,505890073.106148,525141392.593649,546185333.078584,616050676.851928,563323873.304726,29910071.5397142,474806720.557848,542665679.002863,562557364.701997,583173762.854981,669842908.788661,584391284.461001,31305453.4124094,474635498.501036,561915498.473787,584117734.17887,605401623.360829,695186669.189131
Goat,Crop livestock mixed,Labour Cost,Juvenile Combined,1212948249.64343,8122.05593198504,1212942506.48261,1212945378.06302,1212948249.64343,1212951121.22385,1212953992.80426,1577553721.91559,9771.74568422825,1577546812.24795,1577550267.08177,1577553721.91559,1577557176.74941,1577560631.58322,1552826197.51903,72563787.190692,1346657824.31543,1503365933.0409,1551887779.03175,1597701570.40031,1766030088.12956,1212259183.53855,44877021.4454061,1082420917.01914,1181173256.22618,1212519527.61657,1241243042.08873,1366058699.77689,1312049379.71054,49466611.6480448,1154630943.80251,1278212414.26395,1311928976.546,1346050652.73969,1483382443.94307,1309105137.77662,48257962.2783935,1141700605.28928,1275294858.09324,1310677741.27383,1339137065.57722,1451323222.38782,1332245538.16885,49248422.4792945,1206260765.20722,1297345181.83002,1330801752.76768,1365183946.70888,1467125703.01757,1340204083.52907,48633001.1086565,1201629425.0101,1305666851.89804,1336876267.65621,1371448439.9463,1494015348.79724,2115379933.34377,22335.7548583423,2115364139.58005,2115372036.46191,2115379933.34377,2115387830.22564,2115395727.1075,1223925239.04455,45277605.0642031,1069686547.83117,1193765977.92525,1225204354.03793,1253683526.30855,1389754361.80281,1209567388.05621,45469337.6977912,1058992089.81266,1177609376.36394,1208827355.83032,1240421459.91161,1346000819.8234,1303900161.83411,49531693.2274274,1160482684.78212,1268759185.95627,1303177096.48101,1338165011.74442,1466548738.51403,1337559769.71646,49607839.1442872,1180874905.37634,1303791728.22369,1334890251.7765,1372075074.99304,1528769528.76632
Goat,Crop livestock mixed,Labour Cost,Adult Female,4386865368.10602,63211.3344717572,4386820670.94277,4386843019.52439,4386865368.10602,4386887716.68764,4386910065.26927,4092820598.28435,40795.4332419824,4092791751.55686,4092806174.9206,4092820598.28435,4092835021.64809,4092849445.01183,4674153484.82761,246105618.936754,3985836582.91585,4515491105.02837,4668403131.71281,4837683337.05277,5478491882.221,4399420243.16451,224086034.530218,3718206788.54667,4238470865.68184,4388987888.14784,4551302522.78569,5130115231.67753,4416573098.54407,226880636.124685,3801002769.43012,4264229217.82101,4401938378.28226,4570989309.16183,5207126590.23233,4412171733.32014,223550090.366391,3732638583.93785,4258047345.75159,4410583439.19717,4566910404.36397,5132956523.72655,4416724353.98792,233113767.26827,3785810185.58647,4256566161.77353,4400006558.27454,4574899631.33497,5206417029.49714,4440440813.95548,227366050.219551,3568524242.28045,4288939196.20548,4437798383.54728,4581845680.33509,5353221757.37567,1095690319.32174,8969.6421325261,1095683976.82697,1095687148.07435,1095690319.32174,1095693490.56913,1095696661.81652,4591908099.96324,233481743.754643,3816129372.05108,4434296813.98802,4582793370.83308,4740248866.61779,5292072242.94643,4386967704.89907,227035077.190009,3623412373.11997,4226467285.45619,4384372253.43897,4526449653.29349,5306023463.48055,4400692739.15094,229837225.763699,3723566980.80242,4246496648.06188,4408547745.75178,4555394659.98627,5210675400.09859,4409536280.3103,228249587.804287,3779555225.97439,4251127689.30029,4404642612.88445,4559599862.16033,5146854951.38108
Goat,Crop livestock mixed,Labour Cost,Adult Male,1133093507.89451,794.135360234224,1133092946.35601,1133093227.12526,1133093507.89451,1133093788.66376,1133094069.43301,1127850836.79117,70359.9821604788,1127801084.77066,1127825960.78092,1127850836.79117,1127875712.80143,1127900588.81168,1207739025.0988,62589769.7159057,1039571938.74354,1165220266.93861,1204127112.39936,1251655379.3618,1492778488.26506,1176915316.60191,58793611.9670771,968093516.328941,1137095168.30068,1177132580.08868,1217875548.85221,1360814376.58052,1152473910.26039,56952063.9417716,984079206.421859,1115037928.88238,1150855988.94698,1192799950.43678,1312751582.22313,1152296150.89467,58912321.1363355,970345697.780171,1114840991.49677,1152945818.39759,1190208489.82841,1340127367.97794,1161490970.69984,59065891.5439694,968516293.594298,1120436684.96193,1161132101.13563,1200328997.17665,1369103517.17405,1163013108.85566,60665283.9883629,990474797.1912,1119962903.86446,1161597111.85489,1204452897.55269,1351216221.35564,2057720438.54748,27645.3365311379,2057700890.34255,2057710664.44502,2057720438.54748,2057730212.64995,2057739986.75241,1134345725.13268,60584426.894655,981499856.158161,1091468017.2913,1134199063.9241,1175205334.62431,1314328032.67354,1175482110.16988,61477059.5990566,995908747.581318,1132612131.71969,1174135444.96024,1214955417.52519,1370664421.05508,1154786227.9404,58699283.5864242,996484870.306841,1113102190.27577,1153566665.88597,1195181213.69833,1367725867.44746,1161391386.10803,59965302.6212858,968808972.011866,1118604695.0032,1161409759.96205,1202830552.20782,1364453781.55386
Goat,Crop livestock mixed,Health Cost,Overall,9780473.83016296,115.383113714589,9780392.24198082,9780433.03607189,9780473.83016296,9780514.62425403,9780555.4183451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14952226.079207,647090.09773971,12933116.7526525,14485516.5099219,14927709.3021521,15381791.6416415,17461995.5948089,9776737.91191624,189447.711232796,9156283.81573163,9654954.52295801,9767548.62084377,9904018.68847005,10447926.4041586,9805729.25054031,189357.874267476,9309665.50977409,9675533.94824459,9806885.58157575,9933149.27705397,10364331.0373394,9786877.20265014,196087.126522381,9192240.11588461,9651741.54642016,9790208.5504104,9927123.78260609,10629459.0826413,11502240.5611936,211298.748335372,10811160.9236786,11359220.9812256,11504606.872414,11644191.6145155,12179027.2474404,11489225.7330031,194798.116809386,10876239.1812284,11365981.7595858,11491044.6698526,11627898.7490408,12088489.0932638,13768116.059882,14.6095946643242,13768105.7293386,13768110.8946103,13768116.059882,13768121.2251537,13768126.3904255,9963982.51327308,185112.737332161,9442504.52694746,9834731.13534779,9955236.41160139,10098130.2846647,10556056.8227095,9798031.37891247,184137.610380553,9266907.99694872,9672350.48254996,9798935.00863589,9920685.21514204,10460527.0863515,9781466.79622927,191492.413832961,9093942.89035638,9656980.093068,9782859.02874465,9906461.32835047,10386201.7873198,11510622.0842288,205151.009148533,10731375.9022719,11372242.5080315,11505885.9169333,11658575.0325786,12239803.4540772
Goat,Crop livestock mixed,Health Cost,Neonatal Female,4968852.69007086,149.021563838916,4968747.31591252,4968800.00299169,4968852.69007086,4968905.37715002,4968958.06422919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7561981.47261355,443246.845407279,6356896.45071679,7247925.79214025,7544024.27962917,7874998.83050881,9075482.27033197,4973983.20756117,135733.985601292,4625566.56166583,4878712.64311752,4972044.45451689,5063971.97886859,5371132.17392545,4982939.91577852,136058.345126506,4596783.7944026,4888604.38221361,4979204.61947968,5074003.17794012,5457909.47487353,4972670.79391588,133690.058812856,4532515.14855201,4886743.83529643,4972719.10968361,5057085.42840579,5420367.49741634,5853503.47200373,149618.839897035,5364233.02192087,5748827.91359615,5852359.92614838,5954520.66659058,6271302.81035847,5846838.08896165,148400.914234675,5431073.20653767,5752281.0677967,5849055.49966318,5943494.28096785,6477703.60609262,3221620.00123742,38.1677592489412,3221593.01255603,3221606.50689673,3221620.00123742,3221633.49557811,3221646.98991881,5056405.37684728,134105.540830384,4661668.7877948,4961511.08704211,5052303.93757809,5144135.25097769,5494779.09268063,4976229.16297415,136018.551813857,4570077.5084227,4884861.00658783,4976390.22252762,5065744.78964176,5370015.63294517,4976044.89433026,134521.966626603,4530082.46653223,4883909.82091808,4980784.60169147,5067321.97450415,5374678.25990249,5855744.25294945,149386.78171525,5357546.10593504,5760714.02239832,5856239.60124425,5954737.69283608,6385721.83466172
Goat,Crop livestock mixed,Health Cost,Neonatal Male,4811621.1400921,33.6384501236683,4811597.35411591,4811609.24710401,4811621.1400921,4811633.0330802,4811644.92606829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7390244.60659351,445387.383568005,5845670.62459409,7088051.0456188,7401542.30222799,7689108.23949408,8587585.73611722,4802754.70435507,129662.336682184,4411763.65057381,4712488.07986678,4801205.92825066,4890516.53996345,5346164.03046553,4822789.33476179,131769.030116929,4444905.14923923,4728877.00998205,4821355.76257564,4910747.1039368,5292610.89321578,4814206.40873426,138595.577305904,4438920.34402064,4719211.48129542,4817712.33765278,4912485.86131233,5287202.92713715,5648737.08918984,146198.036253197,5142802.02985644,5555190.90956317,5657577.34084574,5744355.24523749,6107542.10916798,5642387.64404147,144923.756659686,5196616.85616584,5543680.64040662,5643883.30503787,5740538.21998211,6084418.54983116,10546496.0586446,52.777353913924,10546458.7394197,10546477.3990322,10546496.0586446,10546514.718257,10546533.3778694,4907577.1364258,130197.78096884,4513357.1270859,4823882.93837071,4912004.27147429,4993767.65429596,5292482.06194236,4821802.21593832,132551.712502327,4364605.34496929,4733627.11888237,4824213.95551009,4911521.9157118,5289198.23284031,4805421.90189901,135199.686981908,4366623.69688412,4714105.027173,4804857.63019681,4893507.23897135,5349866.47801274,5654877.83127931,150078.934044874,5205252.84738204,5552782.44454945,5652483.44138839,5748290.05580927,6160027.12969122
Goat,Crop livestock mixed,Health Cost,Neonatal Combined,9780473.83016296,115.383113714589,9780392.24198082,9780433.03607189,9780473.83016296,9780514.62425403,9780555.4183451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14952226.079207,647090.09773971,12933116.7526525,14485516.5099219,14927709.3021521,15381791.6416415,17461995.5948089,9776737.91191624,189447.711232796,9156283.81573163,9654954.52295801,9767548.62084377,9904018.68847005,10447926.4041586,9805729.25054031,189357.874267476,9309665.50977409,9675533.94824459,9806885.58157575,9933149.27705397,10364331.0373394,9786877.20265014,196087.126522381,9192240.11588461,9651741.54642016,9790208.5504104,9927123.78260609,10629459.0826413,11502240.5611936,211298.748335372,10811160.9236786,11359220.9812256,11504606.872414,11644191.6145155,12179027.2474404,11489225.7330031,194798.116809386,10876239.1812284,11365981.7595858,11491044.6698526,11627898.7490408,12088489.0932638,13768116.059882,14.6095946643242,13768105.7293386,13768110.8946103,13768116.059882,13768121.2251537,13768126.3904255,9963982.51327308,185112.737332161,9442504.52694746,9834731.13534779,9955236.41160139,10098130.2846647,10556056.8227095,9798031.37891247,184137.610380553,9266907.99694872,9672350.48254996,9798935.00863589,9920685.21514204,10460527.0863515,9781466.79622927,191492.413832961,9093942.89035638,9656980.093068,9782859.02874465,9906461.32835047,10386201.7873198,11510622.0842288,205151.009148533,10731375.9022719,11372242.5080315,11505885.9169333,11658575.0325786,12239803.4540772
Goat,Crop livestock mixed,Health Cost,Juvenile Female,4324569.00250952,12.9109300444005,4324559.87310334,4324564.43780643,4324569.00250952,4324573.56721262,4324578.13191571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5474497.26177756,241994.354048704,4779963.8653654,5302129.00485511,5470230.76581235,5638144.4309589,6221535.27929411,4314969.63535527,99197.3357962,3917686.40129092,4246221.58198066,4316177.98933973,4384075.97226169,4586295.15938069,4697150.03340459,104736.719394967,4325948.74783511,4626813.67363333,4697102.82859003,4767507.04940336,5041424.60707572,4692559.59538411,105846.485636751,4362337.67071075,4624278.71705122,4691860.27876649,4759219.05900789,5104632.06305812,4737201.50222874,102523.065931193,4449712.48015736,4665520.09635575,4737029.84017869,4805544.02058758,5024663.7188735,4734825.76171641,102181.548006702,4362204.8441903,4673065.19482361,4737603.14256233,4801161.30725158,5122397.40190113,3856369.29706385,3.9153386583551,3856366.52850133,3856367.91278259,3856369.29706385,3856370.68134511,3856372.06562637,4356105.23748391,95491.8627494739,4052656.72497549,4293166.34575723,4357602.08473266,4418136.23419179,4676092.9207718,4330778.21696496,99227.000634309,4011703.93120638,4262112.45296886,4327833.11665926,4394990.37356353,4629537.56268455,4691353.81695264,110777.729363257,4374646.39240015,4619417.1103715,4687122.40642926,4770482.69062335,5045664.27318849,4735827.6066886,107621.296816076,4394734.60258987,4663897.68238409,4733692.1890264,4809062.79592593,5131247.34426991
Goat,Crop livestock mixed,Health Cost,Juvenile Male,3314305.98935263,41.2980938462108,3314276.78719042,3314291.38827153,3314305.98935263,3314320.59043374,3314335.19151484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4340237.85705693,209610.576435788,3591712.8168968,4189285.0276212,4347591.6377338,4480186.95651871,5144675.75862031,3310451.05971198,77500.6005160838,3086726.91254058,3256087.33365385,3311554.02507692,3362967.66094391,3585512.1679936,3563715.28913622,85295.9158149252,3311060.03785453,3504174.40050432,3562445.33408819,3624742.28321333,3804714.66339592,3565576.78703983,81663.1058626768,3261453.55642055,3513730.646023,3565578.57865067,3621314.29151851,3812238.22682569,3665044.53678579,84615.199310949,3409346.23893868,3607410.48274831,3663557.36789186,3724174.87078235,3899237.53692755,3661243.88457702,84586.6180531595,3394461.76275324,3603814.25626008,3659569.04664829,3717380.60564599,3937929.21395025,9431740.32688224,1.81740701591703,9431739.04178141,9431739.68433183,9431740.32688224,9431740.96943265,9431741.61198306,3344984.57603697,79315.2499914904,3108866.46073237,3289092.86736604,3346866.95671172,3397640.05259926,3648860.30153396,3318809.13519101,77489.5266259544,3054807.34875487,3268811.91574642,3317691.90253562,3367514.30112265,3539100.31204813,3560019.22053828,86173.9661464743,3289589.40484177,3501110.97080468,3561013.66166882,3617901.41852687,3902845.00149731,3662644.42155675,83806.3605317839,3381912.32126419,3603936.29485268,3666378.68945996,3720262.92573994,3910642.81249164
Goat,Crop livestock mixed,Health Cost,Juvenile Combined,7638874.99186215,28.3871638021396,7638854.91910613,7638864.95548414,7638874.99186215,7638885.02824017,7638895.06461818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9814735.11883449,318480.349467539,8950759.47315236,9586592.1557126,9810400.72604204,10040737.5976091,10935199.6433531,7625420.69506726,125908.8335539,7219835.37912058,7544153.28201322,7618891.08757924,7712773.99081295,7981275.05272027,8260865.32254081,132874.702129291,7825776.30135676,8172135.55304774,8259799.9910738,8344474.37762484,8678050.85104446,8258136.38242394,136727.903028299,7783282.78052043,8166293.4540678,8259451.3001251,8352317.21617665,8802274.71013373,8402246.03901453,136348.917532822,8013670.02218514,8310339.28171406,8398907.36345761,8495884.26577082,8764789.30461033,8396069.64629343,135483.868552153,7969106.25248605,8305624.2520851,8399294.18955921,8485895.21494941,8934206.4336536,13288109.6239461,2.09793164276734,13288108.1404844,13288108.8822152,13288109.6239461,13288110.3656769,13288111.1074078,7701089.81352088,124428.754128047,7331594.14398481,7612767.94800126,7701423.9126027,7792435.43485248,8090645.85407811,7649587.35215597,125079.039994465,7271554.77452657,7567361.33601362,7652771.56279481,7735024.5381211,8088384.11474999,8251373.03749092,142672.716018151,7756051.17513216,8158148.77962074,8252656.0952862,8350419.02264932,8758807.49780707,8398472.02824534,134371.814233924,7921081.0070395,8308616.43381527,8398118.14862249,8493026.26729076,8903316.79737313
Goat,Crop livestock mixed,Health Cost,Adult Female,27627662.371263,114.589891623246,27627581.3439735,27627621.8576183,27627662.371263,27627702.8849077,27627743.3985524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29491971.3605878,599686.650736341,27537880.5175294,29066511.6431778,29517233.350413,29910103.5592188,31222990.1137415,27606437.5914519,553220.483447919,25966957.9449683,27230079.9815465,27613008.893594,28001236.0280331,29217265.4776652,27852838.2804969,568134.627644957,26205501.1129396,27470545.8181677,27851820.5421789,28225836.1015804,29517502.1380139,27858216.0819595,547619.305403228,26269933.4923924,27468602.3188184,27883447.010371,28233260.0245429,29494075.1747227,27859539.3199316,570493.14036307,25982823.3840127,27468344.31514,27882977.5651558,28259268.3566782,29379412.7764033,27795039.9974043,555119.274435612,26098874.0398727,27412577.586525,27780653.3333585,28173301.5131504,29400403.1033977,6882713.12492396,167.163324935246,6882594.92260334,6882654.02376365,6882713.12492396,6882772.22608428,6882831.32724459,28907231.316904,576391.771175921,27149322.2484825,28532029.8960879,28904590.3970243,29314937.2906662,30725972.2044341,27628588.9171011,561445.935334803,25914068.7933517,27213369.9023556,27638903.8270702,28028313.3021966,29630409.8082625,27917235.5536725,552770.149789248,25968154.1184053,27550448.3051434,27908720.8774653,28311084.9941339,29937267.4523154,27844774.3482977,579583.271240623,26095794.9097857,27458220.0548781,27839502.0496179,28221025.6002552,29561088.0040305
Goat,Crop livestock mixed,Health Cost,Adult Male,7135875.27018025,186.179954401212,7135743.62107198,7135809.44562611,7135875.27018025,7135941.09473439,7136006.91928853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7621640.98172184,183244.28115109,7058541.17780378,7497535.86580905,7619090.97337832,7738815.6896094,8249753.57508834,7410073.14194821,150273.776841023,6947390.9593976,7304476.32274284,7406266.62507783,7511658.0483131,7862155.3822125,7287990.35588878,150526.379997971,6753910.56159139,7192731.78271886,7293818.27628371,7376901.73205005,7752631.62454128,7282688.4255551,150516.271724387,6750458.71204433,7182708.09741862,7288808.32685545,7385909.48114583,7751498.40644542,7309344.62707272,145426.013115973,6899658.35873346,7214630.36140422,7313864.81715392,7403273.40308179,7720850.75724349,7301721.55214453,151577.349529481,6839568.55180796,7198412.22193615,7301455.1159459,7402837.27321451,7758721.76623408,12925740.4500779,200.802213040403,12925598.4614714,12925669.4557746,12925740.4500779,12925811.4443811,12925882.4386844,7158466.86456224,144967.681875506,6726855.2365711,7061339.04797634,7159756.45887872,7257774.20355785,7587878.41058328,7407303.37844992,147397.095441941,6906449.86137857,7305301.86314726,7407219.22429212,7506699.40252921,7876393.59689028,7290325.97955565,151730.362421696,6889014.15749507,7181680.26862682,7291912.061261,7394563.45772365,7759927.89475464,7304979.19039407,147705.280849917,6816428.98601924,7207051.40875206,7307234.98445935,7404866.98833342,7759324.04732592
Goat,Crop livestock mixed,Capital Cost,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Crop livestock mixed,Capital Cost,Neonatal Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Crop livestock mixed,Capital Cost,Neonatal Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Crop livestock mixed,Capital Cost,Neonatal Combined,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Crop livestock mixed,Capital Cost,Juvenile Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Crop livestock mixed,Capital Cost,Juvenile Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Crop livestock mixed,Capital Cost,Juvenile Combined,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
