species,production_system,item,group,age_group,sex,mean_current,stdev_current,min_current,q1_current,median_current,q3_current,max_current,mean_ideal,stdev_ideal,min_ideal,q1_ideal,median_ideal,q3_ideal,max_ideal,mean_ideal_af,stdev_ideal_af,min_ideal_af,q1_ideal_af,median_ideal_af,q3_ideal_af,max_ideal_af,mean_ideal_am,stdev_ideal_am,min_ideal_am,q1_ideal_am,median_ideal_am,q3_ideal_am,max_ideal_am,mean_ideal_jf,stdev_ideal_jf,min_ideal_jf,q1_ideal_jf,median_ideal_jf,q3_ideal_jf,max_ideal_jf,mean_ideal_jm,stdev_ideal_jm,min_ideal_jm,q1_ideal_jm,median_ideal_jm,q3_ideal_jm,max_ideal_jm,mean_ideal_nf,stdev_ideal_nf,min_ideal_nf,q1_ideal_nf,median_ideal_nf,q3_ideal_nf,max_ideal_nf,mean_ideal_nm,stdev_ideal_nm,min_ideal_nm,q1_ideal_nm,median_ideal_nm,q3_ideal_nm,max_ideal_nm,mean_all_mortality_zero,stdev_all_mortality_zero,min_all_mortality_zero,q1_all_mortality_zero,median_all_mortality_zero,q3_all_mortality_zero,max_all_mortality_zero,mean_mortality_zero_af,stdev_mortality_zero_af,min_mortality_zero_af,q1_mortality_zero_af,median_mortality_zero_af,q3_mortality_zero_af,max_mortality_zero_af,mean_mortality_zero_am,stdev_mortality_zero_am,min_mortality_zero_am,q1_mortality_zero_am,median_mortality_zero_am,q3_mortality_zero_am,max_mortality_zero_am,mean_mortality_zero_j,stdev_mortality_zero_j,min_mortality_zero_j,q1_mortality_zero_j,median_mortality_zero_j,q3_mortality_zero_j,max_mortality_zero_j,mean_mortality_zero_n,stdev_mortality_zero_n,min_mortality_zero_n,q1_mortality_zero_n,median_mortality_zero_n,q3_mortality_zero_n,max_mortality_zero_n
Goat,Crop livestock mixed,Liveweight (kg),Overall,Overall,Combined,5069589042.69976,,5069589042.69976,5069589042.69976,5069589042.69976,5069589042.69976,5069589042.69976,7365119000.6609,,7365119000.6609,7365119000.6609,7365119000.6609,7365119000.6609,7365119000.6609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3798613194.83967,,3798613194.83967,3798613194.83967,3798613194.83967,3798613194.83967,3798613194.83967,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Goat,Crop livestock mixed,Liveweight (kg),Neonatal Female,Neonatal,Female,213519951.998579,,213519951.998579,213519951.998579,213519951.998579,213519951.998579,213519951.998579,533067310.275925,,533067310.275925,533067310.275925,533067310.275925,533067310.275925,533067310.275925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139085218.893826,,139085218.893826,139085218.893826,139085218.893826,139085218.893826,139085218.893826,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Goat,Crop livestock mixed,Liveweight (kg),Neonatal Male,Neonatal,Male,207329258.887073,,207329258.887073,207329258.887073,207329258.887073,207329258.887073,207329258.887073,532224870.137024,,532224870.137024,532224870.137024,532224870.137024,532224870.137024,532224870.137024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,432658321.911564,,432658321.911564,432658321.911564,432658321.911564,432658321.911564,432658321.911564,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Goat,Crop livestock mixed,Liveweight (kg),Juvenile Female,Juvenile,Female,281486086.891398,,281486086.891398,281486086.891398,281486086.891398,281486086.891398,281486086.891398,580413975.152391,,580413975.152391,580413975.152391,580413975.152391,580413975.152391,580413975.152391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256669815.815254,,256669815.815254,256669815.815254,256669815.815254,256669815.815254,256669815.815254,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Goat,Crop livestock mixed,Liveweight (kg),Juvenile Male,Juvenile,Male,218265818.193964,,218265818.193964,218265818.193964,218265818.193964,218265818.193964,218265818.193964,542540738.72356,,542540738.72356,542540738.72356,542540738.72356,542540738.72356,542540738.72356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,640719605.430311,,640719605.430311,640719605.430311,640719605.430311,640719605.430311,640719605.430311,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Goat,Crop livestock mixed,Liveweight (kg),Juvenile Combined,Juvenile,Combined,499751905.085362,,499751905.085362,499751905.085362,499751905.085362,499751905.085362,499751905.085362,1122954713.87595,,1122954713.87595,1122954713.87595,1122954713.87595,1122954713.87595,1122954713.87595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,897389421.245564,,897389421.245564,897389421.245564,897389421.245564,897389421.245564,897389421.245564,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Goat,Crop livestock mixed,Liveweight (kg),Adult Female,Adult,Female,3320993788.02706,,3320993788.02706,3320993788.02706,3320993788.02706,3320993788.02706,3320993788.02706,4035928738.88321,,4035928738.88321,4035928738.88321,4035928738.88321,4035928738.88321,4035928738.88321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,829796351.593131,,829796351.593131,829796351.593131,829796351.593131,829796351.593131,829796351.593131,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Goat,Crop livestock mixed,Liveweight (kg),Adult Male,Adult,Male,827994138.701682,,827994138.701682,827994138.701682,827994138.701682,827994138.701682,827994138.701682,1140943367.48878,,1140943367.48878,1140943367.48878,1140943367.48878,1140943367.48878,1140943367.48878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1499683881.19559,,1499683881.19559,1499683881.19559,1499683881.19559,1499683881.19559,1499683881.19559,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Goat,Crop livestock mixed,Meat (kg),Overall,Overall,Combined,175589404.663309,,175589404.663309,175589404.663309,175589404.663309,175589404.663309,175589404.663309,274718022.925136,,274718022.925136,274718022.925136,274718022.925136,274718022.925136,274718022.925136,311886590.340941,,311886590.340941,311886590.340941,311886590.340941,311886590.340941,311886590.340941,340456101.596308,,340456101.596308,340456101.596308,340456101.596308,340456101.596308,340456101.596308,300464006.509946,,300464006.509946,300464006.509946,300464006.509946,300464006.509946,300464006.509946,321102168.328966,,321102168.328966,321102168.328966,321102168.328966,321102168.328966,321102168.328966,297050785.618949,,297050785.618949,297050785.618949,297050785.618949,297050785.618949,297050785.618949,296972534.073664,,296972534.073664,296972534.073664,296972534.073664,296972534.073664,296972534.073664,132711683.348965,,132711683.348965,132711683.348965,132711683.348965,132711683.348965,132711683.348965,294876368.388785,,294876368.388785,294876368.388785,294876368.388785,294876368.388785,294876368.388785,297241085.46145,,297241085.46145,297241085.46145,297241085.46145,297241085.46145,297241085.46145,297191571.135021,,297191571.135021,297191571.135021,297191571.135021,297191571.135021,297191571.135021,296950462.346997,,296950462.346997,296950462.346997,296950462.346997,296950462.346997,296950462.346997
Goat,Crop livestock mixed,Manure,Overall,Overall,Combined,262247669.162165,,262247669.162165,262247669.162165,262247669.162165,262247669.162165,262247669.162165,423305981.465525,,423305981.465525,423305981.465525,423305981.465525,423305981.465525,423305981.465525,373171850.854469,,373171850.854469,373171850.854469,373171850.854469,373171850.854469,373171850.854469,265004799.508402,,265004799.508402,265004799.508402,265004799.508402,265004799.508402,265004799.508402,276505304.314267,,276505304.314267,276505304.314267,276505304.314267,276505304.314267,276505304.314267,276214303.303649,,276214303.303649,276214303.303649,276214303.303649,276214303.303649,276214303.303649,302526449.930467,,302526449.930467,302526449.930467,302526449.930467,302526449.930467,302526449.930467,301685036.948799,,301685036.948799,301685036.948799,301685036.948799,301685036.948799,301685036.948799,305028188.145098,,305028188.145098,305028188.145098,305028188.145098,305028188.145098,305028188.145098,268152868.900599,,268152868.900599,268152868.900599,268152868.900599,268152868.900599,268152868.900599,264861319.740584,,264861319.740584,264861319.740584,264861319.740584,264861319.740584,264861319.740584,275887087.411065,,275887087.411065,275887087.411065,275887087.411065,275887087.411065,275887087.411065,301717917.70825,,301717917.70825,301717917.70825,301717917.70825,301717917.70825,301717917.70825
Goat,Crop livestock mixed,Manure,Neonatal Female,Neonatal,Female,68393338.0941904,,68393338.0941904,68393338.0941904,68393338.0941904,68393338.0941904,68393338.0941904,121623471.141245,,121623471.141245,121623471.141245,121623471.141245,121623471.141245,121623471.141245,108878330.279047,,108878330.279047,108878330.279047,108878330.279047,108878330.279047,108878330.279047,71414506.1990071,,71414506.1990071,71414506.1990071,71414506.1990071,71414506.1990071,71414506.1990071,71702476.9056377,,71702476.9056377,71702476.9056377,71702476.9056377,71702476.9056377,71702476.9056377,71682438.2843082,,71682438.2843082,71682438.2843082,71682438.2843082,71682438.2843082,71682438.2843082,84473051.3059191,,84473051.3059191,84473051.3059191,84473051.3059191,84473051.3059191,84473051.3059191,84022162.7188312,,84022162.7188312,84022162.7188312,84022162.7188312,84022162.7188312,84022162.7188312,45208799.9585404,,45208799.9585404,45208799.9585404,45208799.9585404,45208799.9585404,45208799.9585404,72570796.7468327,,72570796.7468327,72570796.7468327,72570796.7468327,72570796.7468327,72570796.7468327,71369719.3132696,,71369719.3132696,71369719.3132696,71369719.3132696,71369719.3132696,71369719.3132696,71467569.9277683,,71467569.9277683,71467569.9277683,71467569.9277683,71467569.9277683,71467569.9277683,84103309.3462692,,84103309.3462692,84103309.3462692,84103309.3462692,84103309.3462692,84103309.3462692
Goat,Crop livestock mixed,Manure,Neonatal Male,Neonatal,Male,72005743.6662624,,72005743.6662624,72005743.6662624,72005743.6662624,72005743.6662624,72005743.6662624,119678951.390675,,119678951.390675,119678951.390675,119678951.390675,119678951.390675,119678951.390675,106618398.222482,,106618398.222482,106618398.222482,106618398.222482,106618398.222482,106618398.222482,69155500.4076241,,69155500.4076241,69155500.4076241,69155500.4076241,69155500.4076241,69155500.4076241,69438775.8708248,,69438775.8708248,69438775.8708248,69438775.8708248,69438775.8708248,69438775.8708248,69425417.8446309,,69425417.8446309,69425417.8446309,69425417.8446309,69425417.8446309,69425417.8446309,81637059.2452075,,81637059.2452075,81637059.2452075,81637059.2452075,81637059.2452075,81637059.2452075,81198829.6198093,,81198829.6198093,81198829.6198093,81198829.6198093,81198829.6198093,81198829.6198093,148663330.599256,,148663330.599256,148663330.599256,148663330.599256,148663330.599256,148663330.599256,70317077.7865229,,70317077.7865229,70317077.7865229,70317077.7865229,70317077.7865229,70317077.7865229,69116180.9804833,,69116180.9804833,69116180.9804833,69116180.9804833,69116180.9804833,69116180.9804833,69215583.2830634,,69215583.2830634,69215583.2830634,69215583.2830634,69215583.2830634,69215583.2830634,81278589.0832568,,81278589.0832568,81278589.0832568,81278589.0832568,81278589.0832568,81278589.0832568
Goat,Crop livestock mixed,Manure,Neonatal Combined,Neonatal,Combined,140399081.760453,,140399081.760453,140399081.760453,140399081.760453,140399081.760453,140399081.760453,241302422.53192,,241302422.53192,241302422.53192,241302422.53192,241302422.53192,241302422.53192,215496728.50153,,215496728.50153,215496728.50153,215496728.50153,215496728.50153,215496728.50153,140570006.606631,,140570006.606631,140570006.606631,140570006.606631,140570006.606631,140570006.606631,141141252.776462,,141141252.776462,141141252.776462,141141252.776462,141141252.776462,141141252.776462,141107856.128939,,141107856.128939,141107856.128939,141107856.128939,141107856.128939,141107856.128939,166110110.551127,,166110110.551127,166110110.551127,166110110.551127,166110110.551127,166110110.551127,165220992.33864,,165220992.33864,165220992.33864,165220992.33864,165220992.33864,165220992.33864,193872130.557796,,193872130.557796,193872130.557796,193872130.557796,193872130.557796,193872130.557796,142887874.533356,,142887874.533356,142887874.533356,142887874.533356,142887874.533356,142887874.533356,140485900.293753,,140485900.293753,140485900.293753,140485900.293753,140485900.293753,140485900.293753,140683153.210832,,140683153.210832,140683153.210832,140683153.210832,140683153.210832,140683153.210832,165381898.429526,,165381898.429526,165381898.429526,165381898.429526,165381898.429526,165381898.429526
Goat,Crop livestock mixed,Manure,Juvenile Female,Juvenile,Female,121848587.401713,,121848587.401713,121848587.401713,121848587.401713,121848587.401713,121848587.401713,182003558.933605,,182003558.933605,182003558.933605,182003558.933605,182003558.933605,182003558.933605,157675122.352939,,157675122.352939,157675122.352939,157675122.352939,157675122.352939,157675122.352939,124434792.90177,,124434792.90177,124434792.90177,124434792.90177,124434792.90177,124434792.90177,135364051.537805,,135364051.537805,135364051.537805,135364051.537805,135364051.537805,135364051.537805,135106447.17471,,135106447.17471,135106447.17471,135106447.17471,135106447.17471,135106447.17471,136416339.379341,,136416339.379341,136416339.379341,136416339.379341,136416339.379341,136416339.379341,136464044.610158,,136464044.610158,136464044.610158,136464044.610158,136464044.610158,136464044.610158,111156057.587302,,111156057.587302,111156057.587302,111156057.587302,111156057.587302,111156057.587302,125264994.367243,,125264994.367243,125264994.367243,125264994.367243,125264994.367243,125264994.367243,124375419.446831,,124375419.446831,124375419.446831,124375419.446831,124375419.446831,124375419.446831,135203934.200233,,135203934.200233,135203934.200233,135203934.200233,135203934.200233,135203934.200233,136336019.278724,,136336019.278724,136336019.278724,136336019.278724,136336019.278724,136336019.278724
Goat,Crop livestock mixed,Manure,Juvenile Male,Juvenile,Male,98387878.9014358,,98387878.9014358,98387878.9014358,98387878.9014358,98387878.9014358,98387878.9014358,143868379.24932,,143868379.24932,143868379.24932,143868379.24932,143868379.24932,143868379.24932,125190374.076473,,125190374.076473,125190374.076473,125190374.076473,125190374.076473,125190374.076473,95361339.3343675,,95361339.3343675,95361339.3343675,95361339.3343675,95361339.3343675,95361339.3343675,102719248.531129,,102719248.531129,102719248.531129,102719248.531129,102719248.531129,102719248.531129,102490903.644575,,102490903.644575,102490903.644575,102490903.644575,102490903.644575,102490903.644575,105524254.559429,,105524254.559429,105524254.559429,105524254.559429,105524254.559429,105524254.559429,105553200.274202,,105553200.274202,105553200.274202,105553200.274202,105553200.274202,105553200.274202,273944767.573665,,273944767.573665,273944767.573665,273944767.573665,273944767.573665,273944767.573665,96122682.2614847,,96122682.2614847,96122682.2614847,96122682.2614847,96122682.2614847,96122682.2614847,95304305.9127722,,95304305.9127722,95304305.9127722,95304305.9127722,95304305.9127722,95304305.9127722,102580524.887935,,102580524.887935,102580524.887935,102580524.887935,102580524.887935,102580524.887935,105449652.489782,,105449652.489782,105449652.489782,105449652.489782,105449652.489782,105449652.489782
Goat,Crop livestock mixed,Manure,Juvenile Combined,Juvenile,Combined,220236466.303148,,220236466.303148,220236466.303148,220236466.303148,220236466.303148,220236466.303148,325871938.182925,,325871938.182925,325871938.182925,325871938.182925,325871938.182925,325871938.182925,282865496.429413,,282865496.429413,282865496.429413,282865496.429413,282865496.429413,282865496.429413,219796132.236138,,219796132.236138,219796132.236138,219796132.236138,219796132.236138,219796132.236138,238083300.068934,,238083300.068934,238083300.068934,238083300.068934,238083300.068934,238083300.068934,237597350.819285,,237597350.819285,237597350.819285,237597350.819285,237597350.819285,237597350.819285,241940593.93877,,241940593.93877,241940593.93877,241940593.93877,241940593.93877,241940593.93877,242017244.88436,,242017244.88436,242017244.88436,242017244.88436,242017244.88436,242017244.88436,385100825.160967,,385100825.160967,385100825.160967,385100825.160967,385100825.160967,385100825.160967,221387676.628728,,221387676.628728,221387676.628728,221387676.628728,221387676.628728,221387676.628728,219679725.359604,,219679725.359604,219679725.359604,219679725.359604,219679725.359604,219679725.359604,237784459.088168,,237784459.088168,237784459.088168,237784459.088168,237784459.088168,237784459.088168,241785671.768506,,241785671.768506,241785671.768506,241785671.768506,241785671.768506,241785671.768506
Goat,Crop livestock mixed,Manure,Adult Female,Adult,Female,1190561187.01683,,1190561187.01683,1190561187.01683,1190561187.01683,1190561187.01683,1190561187.01683,1292114629.65432,,1292114629.65432,1292114629.65432,1292114629.65432,1292114629.65432,1292114629.65432,1272854726.51683,,1272854726.51683,1272854726.51683,1272854726.51683,1272854726.51683,1272854726.51683,1193828541.77955,,1193828541.77955,1193828541.77955,1193828541.77955,1193828541.77955,1193828541.77955,1204904333.43745,,1204904333.43745,1204904333.43745,1204904333.43745,1204904333.43745,1204904333.43745,1204091080.19343,,1204091080.19343,1204091080.19343,1204091080.19343,1204091080.19343,1204091080.19343,1204005509.93674,,1204005509.93674,1204005509.93674,1204005509.93674,1204005509.93674,1204005509.93674,1203470475.3177,,1203470475.3177,1203470475.3177,1203470475.3177,1203470475.3177,1203470475.3177,297021918.538908,,297021918.538908,297021918.538908,297021918.538908,297021918.538908,297021918.538908,1247488557.44674,,1247488557.44674,1247488557.44674,1247488557.44674,1247488557.44674,1247488557.44674,1193832159.43719,,1193832159.43719,1193832159.43719,1193832159.43719,1193832159.43719,1193832159.43719,1204514975.38221,,1204514975.38221,1204514975.38221,1204514975.38221,1204514975.38221,1204514975.38221,1203255666.14723,,1203255666.14723,1203255666.14723,1203255666.14723,1203255666.14723,1203255666.14723
Goat,Crop livestock mixed,Manure,Adult Male,Adult,Male,308771128.432863,,308771128.432863,308771128.432863,308771128.432863,308771128.432863,308771128.432863,354847673.076665,,354847673.076665,354847673.076665,354847673.076665,354847673.076665,354847673.076665,328898842.410384,,328898842.410384,328898842.410384,328898842.410384,328898842.410384,328898842.410384,319852274.244096,,319852274.244096,319852274.244096,319852274.244096,319852274.244096,319852274.244096,314969529.922845,,314969529.922845,314969529.922845,314969529.922845,314969529.922845,314969529.922845,314614706.904309,,314614706.904309,314614706.904309,314614706.904309,314614706.904309,314614706.904309,315587762.171005,,315587762.171005,315587762.171005,315587762.171005,315587762.171005,315587762.171005,315541118.75954,,315541118.75954,315541118.75954,315541118.75954,315541118.75954,315541118.75954,556341437.169434,,556341437.169434,556341437.169434,556341437.169434,556341437.169434,556341437.169434,308533564.131167,,308533564.131167,308533564.131167,308533564.131167,308533564.131167,308533564.131167,319794200.258392,,319794200.258392,319794200.258392,319794200.258392,319794200.258392,319794200.258392,314668911.354648,,314668911.354648,314668911.354648,314668911.354648,314668911.354648,314668911.354648,315487681.140006,,315487681.140006,315487681.140006,315487681.140006,315487681.140006,315487681.140006
Goat,Crop livestock mixed,Hides,Overall,Overall,Combined,5617383.95833253,,5617383.95833253,5617383.95833253,5617383.95833253,5617383.95833253,5617383.95833253,5873695.39357951,,5873695.39357951,5873695.39357951,5873695.39357951,5873695.39357951,5873695.39357951,5987839.37082737,,5987839.37082737,5987839.37082737,5987839.37082737,5987839.37082737,5987839.37082737,5850975.89571321,,5850975.89571321,5850975.89571321,5850975.89571321,5850975.89571321,5850975.89571321,5604181.24323317,,5604181.24323317,5604181.24323317,5604181.24323317,5604181.24323317,5604181.24323317,5605612.4654882,,5605612.4654882,5605612.4654882,5605612.4654882,5605612.4654882,5605612.4654882,6083222.27225627,,6083222.27225627,6083222.27225627,6083222.27225627,6083222.27225627,6083222.27225627,6086181.87308306,,6086181.87308306,6086181.87308306,6086181.87308306,6086181.87308306,6086181.87308306,8028309.05988651,,8028309.05988651,8028309.05988651,8028309.05988651,8028309.05988651,8028309.05988651,5453045.80858842,,5453045.80858842,5453045.80858842,5453045.80858842,5453045.80858842,5453045.80858842,5848797.95420665,,5848797.95420665,5848797.95420665,5848797.95420665,5848797.95420665,5848797.95420665,5603937.73951467,,5603937.73951467,5603937.73951467,5603937.73951467,5603937.73951467,5603937.73951467,6088084.4166178,,6088084.4166178,6088084.4166178,6088084.4166178,6088084.4166178,6088084.4166178
Goat,Crop livestock mixed,Hides,Juvenile Female,Juvenile,Female,231585.942704236,,231585.942704236,231585.942704236,231585.942704236,231585.942704236,231585.942704236,227042.019216952,,227042.019216952,227042.019216952,227042.019216952,227042.019216952,227042.019216952,484063.980000004,,484063.980000004,484063.980000004,484063.980000004,484063.980000004,484063.980000004,396071.845000002,,396071.845000002,396071.845000002,396071.845000002,396071.845000002,396071.845000002,167095.567500002,,167095.567500002,167095.567500002,167095.567500002,167095.567500002,167095.567500002,166735.965000002,,166735.965000002,166735.965000002,166735.965000002,166735.965000002,166735.965000002,428380.539166669,,428380.539166669,428380.539166669,428380.539166669,428380.539166669,428380.539166669,428192.782500003,,428192.782500003,428192.782500003,428192.782500003,428192.782500003,428192.782500003,138763.53964673,,138763.53964673,138763.53964673,138763.53964673,138763.53964673,138763.53964673,397769.110833336,,397769.110833336,397769.110833336,397769.110833336,397769.110833336,397769.110833336,395799.103333335,,395799.103333335,395799.103333335,395799.103333335,395799.103333335,395799.103333335,166895.107500002,,166895.107500002,166895.107500002,166895.107500002,166895.107500002,166895.107500002,428149.255000003,,428149.255000003,428149.255000003,428149.255000003,428149.255000003,428149.255000003
Goat,Crop livestock mixed,Hides,Juvenile Male,Juvenile,Male,1010371.42707939,,1010371.42707939,1010371.42707939,1010371.42707939,1010371.42707939,1010371.42707939,1414607.68217243,,1414607.68217243,1414607.68217243,1414607.68217243,1414607.68217243,1414607.68217243,1415106.98750002,,1415106.98750002,1415106.98750002,1415106.98750002,1415106.98750002,1415106.98750002,1120989.20833334,,1120989.20833334,1120989.20833334,1120989.20833334,1120989.20833334,1120989.20833334,1001185.49583334,,1001185.49583334,1001185.49583334,1001185.49583334,1001185.49583334,1001185.49583334,998757.355000006,,998757.355000006,998757.355000006,998757.355000006,998757.355000006,998757.355000006,1222830.04583334,,1222830.04583334,1222830.04583334,1222830.04583334,1222830.04583334,1222830.04583334,1222199.84166667,,1222199.84166667,1222199.84166667,1222199.84166667,1222199.84166667,1222199.84166667,2678992.47936444,,2678992.47936444,2678992.47936444,2678992.47936444,2678992.47936444,2678992.47936444,1126880.9125,,1126880.9125,1126880.9125,1126880.9125,1126880.9125,1126880.9125,1120092.52916667,,1120092.52916667,1120092.52916667,1120092.52916667,1120092.52916667,1120092.52916667,999843.122500006,,999843.122500006,999843.122500006,999843.122500006,999843.122500006,999843.122500006,1222053.71250001,,1222053.71250001,1222053.71250001,1222053.71250001,1222053.71250001,1222053.71250001
Goat,Crop livestock mixed,Hides,Juvenile Combined,Juvenile,Combined,1241957.36978363,,1241957.36978363,1241957.36978363,1241957.36978363,1241957.36978363,1241957.36978363,1641649.70138938,,1641649.70138938,1641649.70138938,1641649.70138938,1641649.70138938,1641649.70138938,1899170.96750002,,1899170.96750002,1899170.96750002,1899170.96750002,1899170.96750002,1899170.96750002,1517061.05333334,,1517061.05333334,1517061.05333334,1517061.05333334,1517061.05333334,1517061.05333334,1168281.06333334,,1168281.06333334,1168281.06333334,1168281.06333334,1168281.06333334,1168281.06333334,1165493.32000001,,1165493.32000001,1165493.32000001,1165493.32000001,1165493.32000001,1165493.32000001,1651210.58500001,,1651210.58500001,1651210.58500001,1651210.58500001,1651210.58500001,1651210.58500001,1650392.62416668,,1650392.62416668,1650392.62416668,1650392.62416668,1650392.62416668,1650392.62416668,2817756.01901117,,2817756.01901117,2817756.01901117,2817756.01901117,2817756.01901117,2817756.01901117,1524650.02333334,,1524650.02333334,1524650.02333334,1524650.02333334,1524650.02333334,1524650.02333334,1515891.63250001,,1515891.63250001,1515891.63250001,1515891.63250001,1515891.63250001,1515891.63250001,1166738.23000001,,1166738.23000001,1166738.23000001,1166738.23000001,1166738.23000001,1166738.23000001,1650202.96750001,,1650202.96750001,1650202.96750001,1650202.96750001,1650202.96750001,1650202.96750001
Goat,Crop livestock mixed,Hides,Adult Female,Adult,Female,1489663.33101139,,1489663.33101139,1489663.33101139,1489663.33101139,1489663.33101139,1489663.33101139,1077035.22843173,,1077035.22843173,1077035.22843173,1077035.22843173,1077035.22843173,1077035.22843173,1046112.16500004,,1046112.16500004,1046112.16500004,1046112.16500004,1046112.16500004,1046112.16500004,1477490.10419915,,1477490.10419915,1477490.10419915,1477490.10419915,1477490.10419915,1477490.10419915,1489850.63631788,,1489850.63631788,1489850.63631788,1489850.63631788,1489850.63631788,1489850.63631788,1494990.07385378,,1494990.07385378,1494990.07385378,1494990.07385378,1494990.07385378,1494990.07385378,1483063.88968228,,1483063.88968228,1483063.88968228,1483063.88968228,1483063.88968228,1483063.88968228,1487120.62602308,,1487120.62602308,1487120.62602308,1487120.62602308,1487120.62602308,1487120.62602308,247719.941998623,,247719.941998623,247719.941998623,247719.941998623,247719.941998623,247719.941998623,1030226.38500003,,1030226.38500003,1030226.38500003,1030226.38500003,1030226.38500003,1030226.38500003,1476920.48170659,,1476920.48170659,1476920.48170659,1476920.48170659,1476920.48170659,1476920.48170659,1491394.76992831,,1491394.76992831,1491394.76992831,1491394.76992831,1491394.76992831,1491394.76992831,1489091.52444157,,1489091.52444157,1489091.52444157,1489091.52444157,1489091.52444157,1489091.52444157
Goat,Crop livestock mixed,Hides,Adult Male,Adult,Male,2885763.25753751,,2885763.25753751,2885763.25753751,2885763.25753751,2885763.25753751,2885763.25753751,3155010.4637584,,3155010.4637584,3155010.4637584,3155010.4637584,3155010.4637584,3155010.4637584,3042556.23832732,,3042556.23832732,3042556.23832732,3042556.23832732,3042556.23832732,3042556.23832732,2856424.73818072,,2856424.73818072,2856424.73818072,2856424.73818072,2856424.73818072,2856424.73818072,2946049.54358195,,2946049.54358195,2946049.54358195,2946049.54358195,2946049.54358195,2946049.54358195,2945129.07163441,,2945129.07163441,2945129.07163441,2945129.07163441,2945129.07163441,2945129.07163441,2948947.79757398,,2948947.79757398,2948947.79757398,2948947.79757398,2948947.79757398,2948947.79757398,2948668.6228933,,2948668.6228933,2948668.6228933,2948668.6228933,2948668.6228933,2948668.6228933,4962833.09887671,,4962833.09887671,4962833.09887671,4962833.09887671,4962833.09887671,4962833.09887671,2898169.40025505,,2898169.40025505,2898169.40025505,2898169.40025505,2898169.40025505,2898169.40025505,2855985.84000005,,2855985.84000005,2855985.84000005,2855985.84000005,2855985.84000005,2855985.84000005,2945804.73958635,,2945804.73958635,2945804.73958635,2945804.73958635,2945804.73958635,2945804.73958635,2948789.92467622,,2948789.92467622,2948789.92467622,2948789.92467622,2948789.92467622,2948789.92467622
Goat,Crop livestock mixed,Milk,Overall,Overall,Combined,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,137129633.056875,,137129633.056875,137129633.056875,137129633.056875,137129633.056875,137129633.056875,71938218.1352201,,71938218.1352201,71938218.1352201,71938218.1352201,71938218.1352201,71938218.1352201,72524126.9263824,,72524126.9263824,72524126.9263824,72524126.9263824,72524126.9263824,72524126.9263824,72477579.9186772,,72477579.9186772,72477579.9186772,72477579.9186772,72477579.9186772,72477579.9186772,72563889.0658409,,72563889.0658409,72563889.0658409,72563889.0658409,72563889.0658409,72563889.0658409,72451570.6006754,,72451570.6006754,72451570.6006754,72451570.6006754,72451570.6006754,72451570.6006754,0.0,,0.0,0.0,0.0,0.0,0.0,75135201.4672313,,75135201.4672313,75135201.4672313,75135201.4672313,75135201.4672313,75135201.4672313,71947574.9234055,,71947574.9234055,71947574.9234055,71947574.9234055,71947574.9234055,71947574.9234055,72530900.4613309,,72530900.4613309,72530900.4613309,72530900.4613309,72530900.4613309,72530900.4613309,72440359.283308,,72440359.283308,72440359.283308,72440359.283308,72440359.283308,72440359.283308
Goat,Crop livestock mixed,Wool,Overall,Overall,Combined,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
