species,production_system,item,group,age_group,sex,mean_current,stdev_current,min_current,q1_current,median_current,q3_current,max_current,mean_ideal,stdev_ideal,min_ideal,q1_ideal,median_ideal,q3_ideal,max_ideal,mean_ideal_af,stdev_ideal_af,min_ideal_af,q1_ideal_af,median_ideal_af,q3_ideal_af,max_ideal_af,mean_ideal_am,stdev_ideal_am,min_ideal_am,q1_ideal_am,median_ideal_am,q3_ideal_am,max_ideal_am,mean_ideal_jf,stdev_ideal_jf,min_ideal_jf,q1_ideal_jf,median_ideal_jf,q3_ideal_jf,max_ideal_jf,mean_ideal_jm,stdev_ideal_jm,min_ideal_jm,q1_ideal_jm,median_ideal_jm,q3_ideal_jm,max_ideal_jm,mean_ideal_nf,stdev_ideal_nf,min_ideal_nf,q1_ideal_nf,median_ideal_nf,q3_ideal_nf,max_ideal_nf,mean_ideal_nm,stdev_ideal_nm,min_ideal_nm,q1_ideal_nm,median_ideal_nm,q3_ideal_nm,max_ideal_nm,mean_all_mortality_zero,stdev_all_mortality_zero,min_all_mortality_zero,q1_all_mortality_zero,median_all_mortality_zero,q3_all_mortality_zero,max_all_mortality_zero,mean_mortality_zero_af,stdev_mortality_zero_af,min_mortality_zero_af,q1_mortality_zero_af,median_mortality_zero_af,q3_mortality_zero_af,max_mortality_zero_af,mean_mortality_zero_am,stdev_mortality_zero_am,min_mortality_zero_am,q1_mortality_zero_am,median_mortality_zero_am,q3_mortality_zero_am,max_mortality_zero_am,mean_mortality_zero_j,stdev_mortality_zero_j,min_mortality_zero_j,q1_mortality_zero_j,median_mortality_zero_j,q3_mortality_zero_j,max_mortality_zero_j,mean_mortality_zero_n,stdev_mortality_zero_n,min_mortality_zero_n,q1_mortality_zero_n,median_mortality_zero_n,q3_mortality_zero_n,max_mortality_zero_n
Goat,Crop livestock mixed,Cml Dry Matter,Juvenile Male,Juvenile,Male,168549414.899967,,168549414.899967,168549414.899967,168549414.899967,168549414.899967,168549414.899967,431840365.013576,,431840365.013576,431840365.013576,431840365.013576,431840365.013576,431840365.013576,221216664.099843,,221216664.099843,221216664.099843,221216664.099843,221216664.099843,221216664.099843,168708045.588813,,168708045.588813,168708045.588813,168708045.588813,168708045.588813,168708045.588813,181374769.314209,,181374769.314209,181374769.314209,181374769.314209,181374769.314209,181374769.314209,301361379.725975,,301361379.725975,301361379.725975,301361379.725975,301361379.725975,301361379.725975,186568412.03629,,186568412.03629,186568412.03629,186568412.03629,186568412.03629,186568412.03629,186479812.292988,,186479812.292988,186479812.292988,186479812.292988,186479812.292988,186479812.292988,480136766.843538,,480136766.843538,480136766.843538,480136766.843538,480136766.843538,480136766.843538,170241595.230543,,170241595.230543,170241595.230543,170241595.230543,170241595.230543,170241595.230543,168804574.504678,,168804574.504678,168804574.504678,168804574.504678,168804574.504678,168804574.504678,181248037.788416,,181248037.788416,181248037.788416,181248037.788416,181248037.788416,181248037.788416,186638917.53637,,186638917.53637,186638917.53637,186638917.53637,186638917.53637,186638917.53637
Goat,Crop livestock mixed,Cml Dry Matter,Juvenile Combined,Juvenile,Combined,388587545.458161,,388587545.458161,388587545.458161,388587545.458161,388587545.458161,388587545.458161,930759789.223948,,930759789.223948,930759789.223948,930759789.223948,930759789.223948,930759789.223948,499992271.288436,,499992271.288436,499992271.288436,499992271.288436,499992271.288436,499992271.288436,388848865.13389,,388848865.13389,388848865.13389,388848865.13389,388848865.13389,388848865.13389,546141947.689744,,546141947.689744,546141947.689744,546141947.689744,546141947.689744,546141947.689744,540503463.852342,,540503463.852342,540503463.852342,540503463.852342,540503463.852342,540503463.852342,427631463.030656,,427631463.030656,427631463.030656,427631463.030656,427631463.030656,427631463.030656,427833267.568226,,427833267.568226,427833267.568226,427833267.568226,427833267.568226,427833267.568226,676525693.131975,,676525693.131975,676525693.131975,676525693.131975,676525693.131975,676525693.131975,391875283.770324,,391875283.770324,391875283.770324,391875283.770324,391875283.770324,391875283.770324,389140315.27773,,389140315.27773,389140315.27773,389140315.27773,389140315.27773,389140315.27773,420044373.865229,,420044373.865229,420044373.865229,420044373.865229,420044373.865229,420044373.865229,428048319.442535,,428048319.442535,428048319.442535,428048319.442535,428048319.442535,428048319.442535
Goat,Crop livestock mixed,Cml Dry Matter,Adult Female,Adult,Female,2598466391.54287,,2598466391.54287,2598466391.54287,2598466391.54287,2598466391.54287,2598466391.54287,3064451626.15937,,3064451626.15937,3064451626.15937,3064451626.15937,3064451626.15937,3064451626.15937,3015397544.44299,,3015397544.44299,3015397544.44299,3015397544.44299,3015397544.44299,3015397544.44299,2597083430.9373,,2597083430.9373,2597083430.9373,2597083430.9373,2597083430.9373,2597083430.9373,2622083245.25806,,2622083245.25806,2622083245.25806,2622083245.25806,2622083245.25806,2622083245.25806,2620759144.41434,,2620759144.41434,2620759144.41434,2620759144.41434,2620759144.41434,2620759144.41434,2616821595.30803,,2616821595.30803,2616821595.30803,2616821595.30803,2616821595.30803,2616821595.30803,2617293987.33639,,2617293987.33639,2617293987.33639,2617293987.33639,2617293987.33639,2617293987.33639,646726076.1087,,646726076.1087,646726076.1087,646726076.1087,646726076.1087,646726076.1087,2714069418.9429,,2714069418.9429,2714069418.9429,2714069418.9429,2714069418.9429,2714069418.9429,2597459078.72348,,2597459078.72348,2597459078.72348,2597459078.72348,2597459078.72348,2597459078.72348,2620197297.00853,,2620197297.00853,2620197297.00853,2620197297.00853,2620197297.00853,2620197297.00853,2618389983.90199,,2618389983.90199,2618389983.90199,2618389983.90199,2618389983.90199,2618389983.90199
Goat,Crop livestock mixed,Cml Dry Matter,Adult Male,Adult,Male,643500938.866669,,643500938.866669,643500938.866669,643500938.866669,643500938.866669,643500938.866669,919125569.333234,,919125569.333234,919125569.333234,919125569.333234,919125569.333234,919125569.333234,686874903.973323,,686874903.973323,686874903.973323,686874903.973323,686874903.973323,686874903.973323,820657602.267981,,820657602.267981,820657602.267981,820657602.267981,820657602.267981,820657602.267981,657307079.401771,,657307079.401771,657307079.401771,657307079.401771,657307079.401771,657307079.401771,657295398.738939,,657295398.738939,657295398.738939,657295398.738939,657295398.738939,657295398.738939,659079814.150206,,659079814.150206,659079814.150206,659079814.150206,659079814.150206,659079814.150206,659221883.469043,,659221883.469043,659221883.469043,659221883.469043,659221883.469043,659221883.469043,1166099975.94386,,1166099975.94386,1166099975.94386,1166099975.94386,1166099975.94386,1166099975.94386,644723510.300142,,644723510.300142,644723510.300142,644723510.300142,644723510.300142,644723510.300142,668232942.412231,,668232942.412231,668232942.412231,668232942.412231,668232942.412231,668232942.412231,656993050.145233,,656993050.145233,656993050.145233,656993050.145233,656993050.145233,656993050.145233,659095034.052434,,659095034.052434,659095034.052434,659095034.052434,659095034.052434,659095034.052434
Goat,Crop livestock mixed,Value of Offtake,Overall,Overall,Combined,17344760159.7373,,17344760159.7373,17344760159.7373,17344760159.7373,17344760159.7373,17344760159.7373,26372620543.542,,26372620543.542,26372620543.542,26372620543.542,26372620543.542,26372620543.542,19003214543.3483,,19003214543.3483,19003214543.3483,19003214543.3483,19003214543.3483,19003214543.3483,20948061950.2758,,20948061950.2758,20948061950.2758,20948061950.2758,20948061950.2758,20948061950.2758,17893906344.3481,,17893906344.3481,17893906344.3481,17893906344.3481,17893906344.3481,17893906344.3481,19358207179.0492,,19358207179.0492,19358207179.0492,19358207179.0492,19358207179.0492,19358207179.0492,17858451513.897,,17858451513.897,17858451513.897,17858451513.897,17858451513.897,17858451513.897,17810710947.2551,,17810710947.2551,17810710947.2551,17810710947.2551,17810710947.2551,17810710947.2551,27594359552.2522,,27594359552.2522,27594359552.2522,27594359552.2522,27594359552.2522,27594359552.2522,17513846218.4924,,17513846218.4924,17513846218.4924,17513846218.4924,17513846218.4924,17513846218.4924,17739327310.0363,,17739327310.0363,17739327310.0363,17739327310.0363,17739327310.0363,17739327310.0363,17749119983.1842,,17749119983.1842,17749119983.1842,17749119983.1842,17749119983.1842,17749119983.1842,17821065085.3343,,17821065085.3343,17821065085.3343,17821065085.3343,17821065085.3343,17821065085.3343
Goat,Crop livestock mixed,Value of Offtake,Neonatal Female,Neonatal,Female,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Goat,Crop livestock mixed,Value of Offtake,Neonatal Male,Neonatal,Male,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Goat,Crop livestock mixed,Value of Offtake,Neonatal Combined,Neonatal,Combined,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Goat,Crop livestock mixed,Value of Offtake,Juvenile Female,Juvenile,Female,274834518.119547,,274834518.119547,274834518.119547,274834518.119547,274834518.119547,274834518.119547,600999101.613908,,600999101.613908,600999101.613908,600999101.613908,600999101.613908,600999101.613908,336051061.248075,,336051061.248075,336051061.248075,336051061.248075,336051061.248075,336051061.248075,275220793.16049,,275220793.16049,275220793.16049,275220793.16049,275220793.16049,275220793.16049,457817539.644876,,457817539.644876,457817539.644876,457817539.644876,457817539.644876,457817539.644876,296170720.675639,,296170720.675639,296170720.675639,296170720.675639,296170720.675639,296170720.675639,296890592.696742,,296890592.696742,296890592.696742,296890592.696742,296890592.696742,296890592.696742,296884237.348796,,296884237.348796,296884237.348796,296884237.348796,296884237.348796,296884237.348796,251634583.935243,,251634583.935243,251634583.935243,251634583.935243,251634583.935243,251634583.935243,276920426.238259,,276920426.238259,276920426.238259,276920426.238259,276920426.238259,276920426.238259,275427424.766055,,275427424.766055,275427424.766055,275427424.766055,275427424.766055,275427424.766055,296147417.384,,296147417.384,296147417.384,296147417.384,296147417.384,296147417.384,297897583.922405,,297897583.922405,297897583.922405,297897583.922405,297897583.922405,297897583.922405
Goat,Crop livestock mixed,Value of Offtake,Juvenile Male,Juvenile,Male,2363476185.54685,,2363476185.54685,2363476185.54685,2363476185.54685,2363476185.54685,2363476185.54685,5658183686.61157,,5658183686.61157,5658183686.61157,5658183686.61157,5658183686.61157,5658183686.61157,2983469642.0194,,2983469642.0194,2983469642.0194,2983469642.0194,2983469642.0194,2983469642.0194,2365438674.34094,,2365438674.34094,2365438674.34094,2365438674.34094,2365438674.34094,2365438674.34094,2524712408.75383,,2524712408.75383,2524712408.75383,2524712408.75383,2524712408.75383,2524712408.75383,4138793038.19435,,4138793038.19435,4138793038.19435,4138793038.19435,4138793038.19435,4138793038.19435,2578428526.67642,,2578428526.67642,2578428526.67642,2578428526.67642,2578428526.67642,2578428526.67642,2581363036.02902,,2581363036.02902,2581363036.02902,2581363036.02902,2581363036.02902,2581363036.02902,6819472786.33249,,6819472786.33249,6819472786.33249,6819472786.33249,6819472786.33249,6819472786.33249,2375397627.38517,,2375397627.38517,2375397627.38517,2375397627.38517,2375397627.38517,2375397627.38517,2369395874.65998,,2369395874.65998,2369395874.65998,2369395874.65998,2369395874.65998,2369395874.65998,2525132755.01266,,2525132755.01266,2525132755.01266,2525132755.01266,2525132755.01266,2525132755.01266,2580871968.96847,,2580871968.96847,2580871968.96847,2580871968.96847,2580871968.96847,2580871968.96847
Goat,Crop livestock mixed,Value of Offtake,Juvenile Combined,Juvenile,Combined,2638310703.6664,,2638310703.6664,2638310703.6664,2638310703.6664,2638310703.6664,2638310703.6664,6259182788.22548,,6259182788.22548,6259182788.22548,6259182788.22548,6259182788.22548,6259182788.22548,3319520703.26748,,3319520703.26748,3319520703.26748,3319520703.26748,3319520703.26748,3319520703.26748,2640659467.50143,,2640659467.50143,2640659467.50143,2640659467.50143,2640659467.50143,2640659467.50143,2982529948.39871,,2982529948.39871,2982529948.39871,2982529948.39871,2982529948.39871,2982529948.39871,4434963758.86999,,4434963758.86999,4434963758.86999,4434963758.86999,4434963758.86999,4434963758.86999,2875319119.37316,,2875319119.37316,2875319119.37316,2875319119.37316,2875319119.37316,2875319119.37316,2878247273.37782,,2878247273.37782,2878247273.37782,2878247273.37782,2878247273.37782,2878247273.37782,7071107370.26773,,7071107370.26773,7071107370.26773,7071107370.26773,7071107370.26773,7071107370.26773,2652318053.62343,,2652318053.62343,2652318053.62343,2652318053.62343,2652318053.62343,2652318053.62343,2644823299.42603,,2644823299.42603,2644823299.42603,2644823299.42603,2644823299.42603,2644823299.42603,2821280172.39666,,2821280172.39666,2821280172.39666,2821280172.39666,2821280172.39666,2821280172.39666,2878769552.89088,,2878769552.89088,2878769552.89088,2878769552.89088,2878769552.89088,2878769552.89088
Goat,Crop livestock mixed,Value of Offtake,Adult Female,Adult,Female,3159015981.20925,,3159015981.20925,3159015981.20925,3159015981.20925,3159015981.20925,3159015981.20925,3608200028.03705,,3608200028.03705,3608200028.03705,3608200028.03705,3608200028.03705,3608200028.03705,3555824799.8286,,3555824799.8286,3555824799.8286,3555824799.8286,3555824799.8286,3555824799.8286,3154034813.92228,,3154034813.92228,3154034813.92228,3154034813.92228,3154034813.92228,3154034813.92228,3184331312.82365,,3184331312.82365,3184331312.82365,3184331312.82365,3184331312.82365,3184331312.82365,3179776464.64581,,3179776464.64581,3179776464.64581,3179776464.64581,3179776464.64581,3179776464.64581,3179096483.86198,,3179096483.86198,3179096483.86198,3179096483.86198,3179096483.86198,3179096483.86198,3176737093.38397,,3176737093.38397,3176737093.38397,3176737093.38397,3176737093.38397,3176737093.38397,725419157.292831,,725419157.292831,725419157.292831,725419157.292831,725419157.292831,725419157.292831,3277430561.75598,,3277430561.75598,3277430561.75598,3277430561.75598,3277430561.75598,3277430561.75598,3156598055.34555,,3156598055.34555,3156598055.34555,3156598055.34555,3156598055.34555,3156598055.34555,3180318308.30936,,3180318308.30936,3180318308.30936,3180318308.30936,3180318308.30936,3180318308.30936,3174464245.53279,,3174464245.53279,3174464245.53279,3174464245.53279,3174464245.53279,3174464245.53279
Goat,Crop livestock mixed,Value of Offtake,Adult Male,Adult,Male,11547433474.8616,,11547433474.8616,11547433474.8616,11547433474.8616,11547433474.8616,11547433474.8616,16505237727.2795,,16505237727.2795,16505237727.2795,16505237727.2795,16505237727.2795,16505237727.2795,12127869040.2522,,12127869040.2522,12127869040.2522,12127869040.2522,12127869040.2522,12127869040.2522,15153367668.8521,,15153367668.8521,15153367668.8521,15153367668.8521,15153367668.8521,15153367668.8521,11727045083.1257,,11727045083.1257,11727045083.1257,11727045083.1257,11727045083.1257,11727045083.1257,11743466955.5334,,11743466955.5334,11743466955.5334,11743466955.5334,11743466955.5334,11743466955.5334,11804035910.6619,,11804035910.6619,11804035910.6619,11804035910.6619,11804035910.6619,11804035910.6619,11755726580.4933,,11755726580.4933,11755726580.4933,11755726580.4933,11755726580.4933,11755726580.4933,19797833024.6916,,19797833024.6916,19797833024.6916,19797833024.6916,19797833024.6916,19797833024.6916,11584097603.113,,11584097603.113,11584097603.113,11584097603.113,11584097603.113,11584097603.113,11937905955.2647,,11937905955.2647,11937905955.2647,11937905955.2647,11937905955.2647,11937905955.2647,11747521502.4781,,11747521502.4781,11747521502.4781,11747521502.4781,11747521502.4781,11747521502.4781,11767831286.9107,,11767831286.9107,11767831286.9107,11767831286.9107,11767831286.9107,11767831286.9107
Goat,Crop livestock mixed,Value of Herd Increase,Overall,Overall,Combined,-2614450762.72904,,-2614450762.72904,-2614450762.72904,-2614450762.72904,-2614450762.72904,-2614450762.72904,28525595808.9478,,28525595808.9478,28525595808.9478,28525595808.9478,28525595808.9478,28525595808.9478,12899332120.9487,,12899332120.9487,12899332120.9487,12899332120.9487,12899332120.9487,12899332120.9487,-1888774076.13243,,-1888774076.13243,-1888774076.13243,-1888774076.13243,-1888774076.13243,-1888774076.13243,99071414.458787,,99071414.458787,99071414.458787,99071414.458787,99071414.458787,99071414.458787,-172242879.343104,,-172242879.343104,-172242879.343104,-172242879.343104,-172242879.343104,-172242879.343104,1235989696.3894,,1235989696.3894,1235989696.3894,1235989696.3894,1235989696.3894,1235989696.3894,1231950699.96936,,1231950699.96936,1231950699.96936,1231950699.96936,1231950699.96936,1231950699.96936,7654730102.44083,,7654730102.44083,7654730102.44083,7654730102.44083,7654730102.44083,7654730102.44083,814334365.875227,,814334365.875227,814334365.875227,814334365.875227,814334365.875227,814334365.875227,-1461785593.28655,,-1461785593.28655,-1461785593.28655,-1461785593.28655,-1461785593.28655,-1461785593.28655,-326389906.81884,,-326389906.81884,-326389906.81884,-326389906.81884,-326389906.81884,-326389906.81884,1568961375.07952,,1568961375.07952,1568961375.07952,1568961375.07952,1568961375.07952,1568961375.07952
Goat,Crop livestock mixed,Value of Herd Increase,Neonatal Female,Neonatal,Female,-1513867723.8868,,-1513867723.8868,-1513867723.8868,-1513867723.8868,-1513867723.8868,-1513867723.8868,1897414115.37817,,1897414115.37817,1897414115.37817,1897414115.37817,1897414115.37817,1897414115.37817,502052268.213764,,502052268.213764,502052268.213764,502052268.213764,502052268.213764,502052268.213764,-1360790358.73109,,-1360790358.73109,-1360790358.73109,-1360790358.73109,-1360790358.73109,-1360790358.73109,-1173031071.69122,,-1173031071.69122,-1173031071.69122,-1173031071.69122,-1173031071.69122,-1173031071.69122,-1346597525.62796,,-1346597525.62796,-1346597525.62796,-1346597525.62796,-1346597525.62796,-1346597525.62796,-1052916474.8453,,-1052916474.8453,-1052916474.8453,-1052916474.8453,-1052916474.8453,-1052916474.8453,-657400648.742655,,-657400648.742655,-657400648.742655,-657400648.742655,-657400648.742655,-657400648.742655,-2444038991.52776,,-2444038991.52776,-2444038991.52776,-2444038991.52776,-2444038991.52776,-2444038991.52776,-1194422284.41193,,-1194422284.41193,-1194422284.41193,-1194422284.41193,-1194422284.41193,-1194422284.41193,-1094309389.2708,,-1094309389.2708,-1094309389.2708,-1094309389.2708,-1094309389.2708,-1094309389.2708,-953110394.538574,,-953110394.538574,-953110394.538574,-953110394.538574,-953110394.538574,-953110394.538574,-665529950.671619,,-665529950.671619,-665529950.671619,-665529950.671619,-665529950.671619,-665529950.671619
Goat,Crop livestock mixed,Value of Herd Increase,Neonatal Male,Neonatal,Male,-1189579854.66292,,-1189579854.66292,-1189579854.66292,-1189579854.66292,-1189579854.66292,-1189579854.66292,2591597752.39314,,2591597752.39314,2591597752.39314,2591597752.39314,2591597752.39314,2591597752.39314,818117804.833365,,818117804.833365,818117804.833365,818117804.833365,818117804.833365,818117804.833365,-1118945974.27792,,-1118945974.27792,-1118945974.27792,-1118945974.27792,-1118945974.27792,-1118945974.27792,-935793040.759642,,-935793040.759642,-935793040.759642,-935793040.759642,-935793040.759642,-935793040.759642,-961668174.74001,,-961668174.74001,-961668174.74001,-961668174.74001,-961668174.74001,-961668174.74001,-592700498.240907,,-592700498.240907,-592700498.240907,-592700498.240907,-592700498.240907,-592700498.240907,-683967690.082343,,-683967690.082343,-683967690.082343,-683967690.082343,-683967690.082343,-683967690.082343,-10023568544.9244,,-10023568544.9244,-10023568544.9244,-10023568544.9244,-10023568544.9244,-10023568544.9244,-1145937866.91172,,-1145937866.91172,-1145937866.91172,-1145937866.91172,-1145937866.91172,-1145937866.91172,-1186668436.63514,,-1186668436.63514,-1186668436.63514,-1186668436.63514,-1186668436.63514,-1186668436.63514,-1125817225.38228,,-1125817225.38228,-1125817225.38228,-1125817225.38228,-1125817225.38228,-1125817225.38228,-510677300.667493,,-510677300.667493,-510677300.667493,-510677300.667493,-510677300.667493,-510677300.667493
Goat,Crop livestock mixed,Value of Herd Increase,Neonatal Combined,Neonatal,Combined,-2703447578.54972,,-2703447578.54972,-2703447578.54972,-2703447578.54972,-2703447578.54972,-2703447578.54972,4489011867.77131,,4489011867.77131,4489011867.77131,4489011867.77131,4489011867.77131,4489011867.77131,1320170073.04713,,1320170073.04713,1320170073.04713,1320170073.04713,1320170073.04713,1320170073.04713,-2479736333.00901,,-2479736333.00901,-2479736333.00901,-2479736333.00901,-2479736333.00901,-2479736333.00901,-2108824112.45086,,-2108824112.45086,-2108824112.45086,-2108824112.45086,-2108824112.45086,-2108824112.45086,-2308265700.36797,,-2308265700.36797,-2308265700.36797,-2308265700.36797,-2308265700.36797,-2308265700.36797,-1645616973.0862,,-1645616973.0862,-1645616973.0862,-1645616973.0862,-1645616973.0862,-1645616973.0862,-1341368338.825,,-1341368338.825,-1341368338.825,-1341368338.825,-1341368338.825,-1341368338.825,-12467607536.4521,,-12467607536.4521,-12467607536.4521,-12467607536.4521,-12467607536.4521,-12467607536.4521,-2340360151.32365,,-2340360151.32365,-2340360151.32365,-2340360151.32365,-2340360151.32365,-2340360151.32365,-2280977825.90595,,-2280977825.90595,-2280977825.90595,-2280977825.90595,-2280977825.90595,-2280977825.90595,-2078927619.92085,,-2078927619.92085,-2078927619.92085,-2078927619.92085,-2078927619.92085,-2078927619.92085,-1176207251.33911,,-1176207251.33911,-1176207251.33911,-1176207251.33911,-1176207251.33911,-1176207251.33911
Goat,Crop livestock mixed,Value of Herd Increase,Juvenile Female,Juvenile,Female,141099034.929949,,141099034.929949,141099034.929949,141099034.929949,141099034.929949,141099034.929949,4835172964.92898,,4835172964.92898,4835172964.92898,4835172964.92898,4835172964.92898,4835172964.92898,1805362881.57857,,1805362881.57857,1805362881.57857,1805362881.57857,1805362881.57857,1805362881.57857,147550915.576197,,147550915.576197,147550915.576197,147550915.576197,147550915.576197,147550915.576197,802141326.138236,,802141326.138236,802141326.138236,802141326.138236,802141326.138236,802141326.138236,516080223.590617,,516080223.590617,516080223.590617,516080223.590617,516080223.590617,516080223.590617,693655185.505911,,693655185.505911,693655185.505911,693655185.505911,693655185.505911,693655185.505911,694271918.766386,,694271918.766386,694271918.766386,694271918.766386,694271918.766386,694271918.766386,-718261766.947801,,-718261766.947801,-718261766.947801,-718261766.947801,-718261766.947801,-718261766.947801,217739959.768524,,217739959.768524,217739959.768524,217739959.768524,217739959.768524,217739959.768524,154536192.788959,,154536192.788959,154536192.788959,154536192.788959,154536192.788959,154536192.788959,513764756.374724,,513764756.374724,513764756.374724,513764756.374724,513764756.374724,513764756.374724,694147337.828776,,694147337.828776,694147337.828776,694147337.828776,694147337.828776,694147337.828776
Goat,Crop livestock mixed,Value of Herd Increase,Juvenile Male,Juvenile,Male,180459580.804292,,180459580.804292,180459580.804292,180459580.804292,180459580.804292,180459580.804292,6054489750.326,,6054489750.326,6054489750.326,6054489750.326,6054489750.326,6054489750.326,2226807840.33649,,2226807840.33649,2226807840.33649,2226807840.33649,2226807840.33649,2226807840.33649,188422651.562239,,188422651.562239,188422651.562239,188422651.562239,188422651.562239,188422651.562239,522600999.976142,,522600999.976142,522600999.976142,522600999.976142,522600999.976142,522600999.976142,850156558.656299,,850156558.656299,850156558.656299,850156558.656299,850156558.656299,850156558.656299,829223117.387486,,829223117.387486,829223117.387486,829223117.387486,829223117.387486,829223117.387486,829951328.657902,,829951328.657902,829951328.657902,829951328.657902,829951328.657902,829951328.657902,-441091205.760476,,-441091205.760476,-441091205.760476,-441091205.760476,-441091205.760476,-441091205.760476,276711400.498179,,276711400.498179,276711400.498179,276711400.498179,276711400.498179,276711400.498179,196784812.875246,,196784812.875246,196784812.875246,196784812.875246,196784812.875246,196784812.875246,516282801.293303,,516282801.293303,516282801.293303,516282801.293303,516282801.293303,516282801.293303,827571802.569389,,827571802.569389,827571802.569389,827571802.569389,827571802.569389,827571802.569389
Goat,Crop livestock mixed,Value of Herd Increase,Juvenile Combined,Juvenile,Combined,321558615.734241,,321558615.734241,321558615.734241,321558615.734241,321558615.734241,321558615.734241,10889662715.255,,10889662715.255,10889662715.255,10889662715.255,10889662715.255,10889662715.255,4032170721.91505,,4032170721.91505,4032170721.91505,4032170721.91505,4032170721.91505,4032170721.91505,335973567.138436,,335973567.138436,335973567.138436,335973567.138436,335973567.138436,335973567.138436,1324742326.11438,,1324742326.11438,1324742326.11438,1324742326.11438,1324742326.11438,1324742326.11438,1366236782.24692,,1366236782.24692,1366236782.24692,1366236782.24692,1366236782.24692,1366236782.24692,1522878302.8934,,1522878302.8934,1522878302.8934,1522878302.8934,1522878302.8934,1522878302.8934,1524223247.42429,,1524223247.42429,1524223247.42429,1524223247.42429,1524223247.42429,1524223247.42429,-1159352972.70828,,-1159352972.70828,-1159352972.70828,-1159352972.70828,-1159352972.70828,-1159352972.70828,494451360.266703,,494451360.266703,494451360.266703,494451360.266703,494451360.266703,494451360.266703,351321005.664205,,351321005.664205,351321005.664205,351321005.664205,351321005.664205,351321005.664205,1030047557.66803,,1030047557.66803,1030047557.66803,1030047557.66803,1030047557.66803,1030047557.66803,1521719140.39816,,1521719140.39816,1521719140.39816,1521719140.39816,1521719140.39816,1521719140.39816
Goat,Crop livestock mixed,Value of Herd Increase,Adult Female,Adult,Female,1069861073.0067,,1069861073.0067,1069861073.0067,1069861073.0067,1069861073.0067,1069861073.0067,8822018616.22638,,8822018616.22638,8822018616.22638,8822018616.22638,8822018616.22638,8822018616.22638,6645517119.77907,,6645517119.77907,6645517119.77907,6645517119.77907,6645517119.77907,6645517119.77907,1046752501.64465,,1046752501.64465,1046752501.64465,1046752501.64465,1046752501.64465,1046752501.64465,1846023745.47629,,1846023745.47629,1846023745.47629,1846023745.47629,1846023745.47629,1846023745.47629,1806171730.24803,,1806171730.24803,1806171730.24803,1806171730.24803,1806171730.24803,1806171730.24803,1856156885.84081,,1856156885.84081,1856156885.84081,1856156885.84081,1856156885.84081,1856156885.84081,1870027575.65536,,1870027575.65536,1870027575.65536,1870027575.65536,1870027575.65536,1870027575.65536,8620109071.81573,,8620109071.81573,8620109071.81573,8620109071.81573,8620109071.81573,8620109071.81573,3916031670.50652,,3916031670.50652,3916031670.50652,3916031670.50652,3916031670.50652,3916031670.50652,1045339959.92093,,1045339959.92093,1045339959.92093,1045339959.92093,1045339959.92093,1045339959.92093,1787605156.31523,,1787605156.31523,1787605156.31523,1787605156.31523,1787605156.31523,1787605156.31523,1884450584.58922,,1884450584.58922,1884450584.58922,1884450584.58922,1884450584.58922,1884450584.58922
