species,production_system,item,group,mean_current,stdev_current,min_current,q1_current,median_current,q3_current,max_current,mean_ideal,stdev_ideal,min_ideal,q1_ideal,median_ideal,q3_ideal,max_ideal,mean_ideal_af,stdev_ideal_af,min_ideal_af,q1_ideal_af,median_ideal_af,q3_ideal_af,max_ideal_af,mean_ideal_am,stdev_ideal_am,min_ideal_am,q1_ideal_am,median_ideal_am,q3_ideal_am,max_ideal_am,mean_ideal_jf,stdev_ideal_jf,min_ideal_jf,q1_ideal_jf,median_ideal_jf,q3_ideal_jf,max_ideal_jf,mean_ideal_jm,stdev_ideal_jm,min_ideal_jm,q1_ideal_jm,median_ideal_jm,q3_ideal_jm,max_ideal_jm,mean_ideal_nf,stdev_ideal_nf,min_ideal_nf,q1_ideal_nf,median_ideal_nf,q3_ideal_nf,max_ideal_nf,mean_ideal_nm,stdev_ideal_nm,min_ideal_nm,q1_ideal_nm,median_ideal_nm,q3_ideal_nm,max_ideal_nm,mean_all_mortality_zero,stdev_all_mortality_zero,min_all_mortality_zero,q1_all_mortality_zero,median_all_mortality_zero,q3_all_mortality_zero,max_all_mortality_zero,mean_mortality_zero_af,stdev_mortality_zero_af,min_mortality_zero_af,q1_mortality_zero_af,median_mortality_zero_af,q3_mortality_zero_af,max_mortality_zero_af,mean_mortality_zero_am,stdev_mortality_zero_am,min_mortality_zero_am,q1_mortality_zero_am,median_mortality_zero_am,q3_mortality_zero_am,max_mortality_zero_am,mean_mortality_zero_j,stdev_mortality_zero_j,min_mortality_zero_j,q1_mortality_zero_j,median_mortality_zero_j,q3_mortality_zero_j,max_mortality_zero_j,mean_mortality_zero_n,stdev_mortality_zero_n,min_mortality_zero_n,q1_mortality_zero_n,median_mortality_zero_n,q3_mortality_zero_n,max_mortality_zero_n,age_group,sex
Goat,Crop livestock mixed,Total Expenditure,Neonatal Male,854191810.96636,42816620.0706214,803611289.8135,830695540.450857,850761425.004052,857850004.282252,964116671.854557,1437778169.05192,115894020.494441,1234825681.86856,1360461968.31056,1438411937.2861,1518486830.9071,1617687770.51424,1326462748.22831,138485798.059313,1141562570.45728,1255551805.56528,1301081372.28445,1418769139.95275,1583161785.01118,843859528.199903,60377111.3362063,748668636.834079,803777416.59709,848490486.023047,888537974.775646,935033011.781329,846489223.628668,47794846.5347323,783723369.71767,808821068.521734,840294047.083226,868092434.585975,928783972.69668,846272551.242878,56547202.6250165,764787981.426229,807201453.063562,841052661.634869,893603641.46557,928319718.216332,975511155.979086,40749308.2367453,917072664.67903,934859529.069926,989782890.202926,1004508488.52839,1029057490.57073,1057329367.99708,42892070.2256221,992635756.052785,1024081979.41732,1067438176.17645,1084412904.94988,1112262582.60431,1848791474.1059,111872531.850629,1705717180.21852,1780033744.46393,1832607555.67007,1860444721.30988,2104203176.05242,865946021.024876,47134968.5698241,791402756.240256,839540056.414388,866435678.64232,893825325.697357,950117030.315634,824014173.342402,42942919.7905373,778143468.087815,789613536.804555,812585446.599114,859296699.435086,892507417.161243,862394361.841782,50497660.8208132,810730172.096249,827621642.338553,851207851.722772,882678868.816897,982464155.304556,998212854.822908,51042064.0618738,929667541.139595,961783152.942056,985152419.886128,1035701820.60671,1077722590.93377,Neonatal,Male
Goat,Crop livestock mixed,Total Expenditure,Neonatal Combined,1726182217.61645,49162130.18355,1674122966.17533,1702427813.13707,1708171507.5813,1752315341.80726,1836715158.6261,2825013821.50102,125034829.192556,2604348123.65691,2754372874.84043,2842773609.28623,2931623873.72117,2981749746.30785,2605242279.57707,145448911.028967,2360106839.79537,2511301125.97936,2603538040.49043,2682905963.31802,2858952454.19587,1708216560.81222,66023009.5852039,1604489052.26056,1657771842.97762,1734933010.00562,1757313154.58984,1782622087.16973,1752590972.75506,63794256.0899397,1648409145.77852,1724213881.54587,1735671856.88372,1773863000.47624,1881226221.01484,1699902777.15646,62206035.8162208,1598820149.56997,1666098013.61437,1701922883.71596,1750300660.95658,1780421550.1854,2047215732.00971,65166450.2204891,1974637520.12107,2004519819.87867,2026125821.62377,2086690112.22994,2161855063.36459,2077806496.67811,105621759.825914,1900247078.07998,2019875803.31537,2073074593.05946,2130777803.57349,2255565976.54458,2418626870.07218,105653793.31424,2280617514.74386,2353582735.4857,2400285984.67311,2437533953.30343,2643562184.94069,1759856505.19985,62626540.5354197,1657082813.05009,1711867345.97238,1764031949.96284,1795976507.41577,1849118320.83336,1690625462.64349,61800768.59699,1581034672.5794,1669898278.15842,1693779589.98733,1707842329.41765,1791968202.23796,1743281193.36205,51045999.6037649,1667547524.56238,1714113807.56626,1722219612.53768,1785634052.04865,1817841038.14783,2036889763.92006,66893376.7212866,1912490980.67718,2026917153.41599,2036093603.76402,2082064787.12403,2126895564.06232,Neonatal,Overall
Goat,Crop livestock mixed,Total Expenditure,Juvenile Female,798611654.632791,39547065.3518027,746573841.345065,767983116.230655,795856784.607797,828195102.415241,868320744.120665,1120217369.09111,54351677.6593455,1007435339.28514,1094877388.81762,1118707126.96238,1157428252.92877,1199717308.71267,1010333661.00848,43843136.6913239,954168866.015048,989908306.978235,1000990209.40021,1018094245.67143,1114962959.50883,815192339.027426,41377220.5916965,778037468.563784,781483176.34409,799663400.661989,849973205.813869,889970189.250887,962690258.889923,32898004.496357,906861539.796116,949426833.017562,957382410.962311,991057535.734451,1004424188.93825,875874760.997494,29211984.6697607,833194774.123734,849619039.237438,878221934.858279,900483044.965607,913188761.67777,869999328.206567,39238423.847992,777516885.919732,858156060.020868,872908635.710894,897369581.849626,914521417.272789,876064148.566432,31565072.9322655,825054064.496764,852931167.227755,875459358.177543,899236695.664212,928220618.968641,718135743.197895,37490237.1945692,652090432.055687,700056194.493622,709828201.866318,737901720.073272,788445234.949227,818144216.717437,31696869.8124364,751933802.751521,799490651.001281,825951808.688878,834374718.168805,859318569.800706,798443592.120547,33957594.9246622,741115203.685954,777154511.824791,808722310.958417,823742775.307513,839097468.627154,868765863.711506,35768134.5592862,800919959.637564,840139499.338306,885246854.842729,896642704.127642,902649441.329879,914193415.92838,39581594.276814,829926128.913015,897788955.847742,926221030.497926,936710593.707213,968494741.136962,Juvenile,Female
Goat,Crop livestock mixed,Total Expenditure,Juvenile Male,618928030.830836,29060376.4181379,559003917.725101,602037094.882514,626684555.278979,639528288.341702,657469343.338783,929106660.843156,64435934.8959228,788004586.925787,899074672.159661,944623827.170147,965381958.845182,1022088527.49446,830924328.012073,59693711.1172361,718840741.590429,796310017.828169,827446203.867526,857346242.470546,919263023.718928,625344924.730693,25130036.0060647,580098747.864679,611048819.987871,633848568.741675,645174780.517599,651390915.622725,665099037.716658,25485601.8800601,607401101.268524,654498672.374072,676840909.141138,681741953.155128,686843897.045033,727359270.197548,29832612.275646,674469217.542244,713333954.97664,722678703.212633,750086074.31316,772269594.366926,698112790.404744,25916490.7823778,666976844.72194,676553949.975343,701779147.399436,708238668.417149,753581659.187038,690368325.534006,25681528.5991889,638771391.331678,688586317.379441,692123405.771297,699461548.686046,734014465.288289,1771993031.75963,64285374.8359594,1633700523.19558,1755637701.31395,1770672125.52464,1792471523.60777,1891822966.91243,626959323.643334,15109176.8840768,604459779.829176,617046217.603541,621894021.266272,638931157.89544,651549219.745919,612447851.468557,29962300.2126676,542509003.570041,604510259.029616,618185199.37603,631836006.47277,646631082.014804,655200776.067998,23435771.0168961,618622990.982772,637624005.355165,653883349.498948,675907581.20575,683273091.319886,687142295.28222,36392253.8523523,630523323.69146,666985549.504089,685016288.048597,708968813.41528,753230622.152565,Juvenile,Male
Goat,Crop livestock mixed,Total Expenditure,Juvenile Combined,1417539685.46363,58698474.9831385,1346379704.52533,1373939406.47409,1412280604.28623,1459566337.6046,1525790087.45945,2049324029.93427,57770514.8514994,1953402506.3703,2005750227.82379,2060048355.00534,2070811298.87005,2145415375.73381,1841257989.02055,56639641.6544323,1765128456.29852,1817542279.47817,1833039063.34364,1843287547.08749,1961330041.86244,1440537263.75812,45617601.151726,1370224887.17696,1425304492.12763,1432634117.02217,1462018126.07293,1511547232.13803,1627789296.60658,42891616.2919798,1564038151.08565,1593168578.70011,1629698149.38342,1663133112.7832,1685999044.06262,1603234031.19504,35077158.9130337,1546178282.9862,1580029021.78158,1601018103.79662,1623733225.81361,1662982794.94302,1568112118.61131,44284581.7227192,1484460203.33809,1543151146.08581,1575847774.48943,1585881785.56276,1633725266.21998,1566432474.10044,27418783.9823204,1541862438.00592,1551852443.58808,1560042045.53436,1568279999.01741,1639566957.93123,2490128774.95752,84206965.4719667,2349092999.32282,2457887217.95155,2471392198.48587,2519978558.67912,2680268201.86165,1445103540.36077,41222914.3235653,1356393582.5807,1419672136.80403,1459214746.79387,1474768854.22034,1482500485.23645,1410891443.5891,35161168.9377137,1363747908.37506,1380234641.9095,1410311367.00946,1441277292.67479,1459537368.28764,1523966639.7795,34932338.9918738,1476928090.79372,1496301625.04471,1530886696.30466,1535960461.33986,1583692588.98815,1601335711.2106,43207902.5335632,1540672704.87965,1572275643.00118,1602195043.11455,1619415425.57045,1680584498.04347,Juvenile,Overall
Goat,Crop livestock mixed,Total Expenditure,Adult Female,5729742684.06174,240975435.726756,5379642894.50619,5540195029.73218,5723148904.07419,5861144799.58217,6154366452.09383,5769614285.75399,270838670.20473,5216065373.90204,5666784122.70941,5740121417.09086,5859709222.85328,6193211881.58926,6130415939.55507,298585972.955555,5576956410.85733,6001085028.61596,6238440881.96844,6329394663.34932,6453573265.05343,5771000292.325,322320815.042206,5368509475.92298,5630915938.71332,5714514210.89746,5807053513.00558,6481626236.64103,5911143110.59411,292314950.477501,5407268813.56772,5712709571.08948,5928792668.69796,6064619039.66947,6441550242.41871,5762434455.33967,272196153.42215,5153799338.25897,5633291776.40921,5800377292.97171,5948425973.52199,6106602605.49142,5848698088.89292,282347851.731864,5615721912.22162,5679034105.36069,5770890674.22301,5810137838.48939,6548802936.80499,5795145947.77255,316889482.83486,5349553412.40691,5509391103.11604,5791510503.09972,6025932502.43153,6254003177.39096,1471044298.62374,81592281.7541588,1333923563.53805,1411680512.24757,1487732002.24459,1516273955.35958,1618021646.16965,6008608261.54581,160389326.427926,5734915269.3102,5905778782.42011,5981533241.89297,6167633315.67579,6210785172.66461,5796772362.59084,147071599.506589,5591168070.15194,5693073407.94858,5756991137.43852,5931087868.34033,6008786086.26825,5813111943.2318,259269621.412864,5374481205.81003,5659756932.02908,5809983582.57976,5933568764.7822,6279787890.4612,5905553361.21187,202783561.598425,5591033963.78161,5729049395.07241,5968664602.5184,6026530731.43106,6168024603.54673,Adult,Female
Goat,Crop livestock mixed,Total Expenditure,Adult Male,1479669129.45656,58717850.9264528,1395500163.09276,1447547217.00259,1478604262.85956,1519881715.7531,1566931170.74337,1614302617.14129,103586587.955043,1465315336.12498,1546508256.81954,1617345157.52047,1659188114.88023,1835079838.94921,1580454533.5298,84987173.2423238,1439786339.18812,1528819979.14179,1601599833.81037,1642501797.77493,1686673167.20184,1613789400.14712,56659141.6010907,1531807200.90333,1569327817.43524,1608121840.02796,1652395970.60087,1698024081.98712,1486709446.61364,83217275.801532,1363873374.61064,1451627693.98794,1470883239.15209,1530403388.04183,1647882926.79647,1491706490.96184,57144647.5854823,1424342306.49518,1450702589.03304,1484483169.50503,1521053590.38636,1617992239.66015,1501991832.9646,85333207.9824504,1421939419.67833,1443901300.78693,1479499558.05304,1530912907.01008,1708897804.3328,1522724251.58704,69019176.9629332,1414695844.53265,1466216583.57619,1526024761.52751,1576136325.22471,1619529840.73177,2669912480.8,74449795.3314379,2546427128.04392,2607399466.07233,2702234170.81391,2718484311.591,2763158837.13095,1494864744.95977,66713374.2606871,1446055361.8993,1449821184.76138,1468633095.57244,1499628268.0726,1624589326.46089,1526481837.50022,41867973.3930068,1462059012.28874,1504936319.21973,1529691257.35562,1551585695.03837,1595720762.47705,1516841933.81758,71237395.3407554,1406325586.66434,1467956605.94195,1519300277.9674,1568421784.57384,1624930224.95992,1525001009.9443,69982721.3172207,1467974141.95485,1482765524.9855,1488122511.93745,1555009714.1954,1655318154.33981,Adult,Male
Goat,Crop livestock mixed,Gross Margin,Overall,19045957258.4243,891263098.221424,17983788343.6224,18470638657.8754,18803057374.9157,19241067198.0608,20647836584.3727,69465810677.223,3987769983.74685,63561754020.701,66383811423.2583,69139352947.3247,72301213299.1215,76155957822.2246,40496690792.2672,2415425287.65458,37433191665.57,39082570334.2888,39896850909.8904,42257955481.4962,44865425381.2003,24941704808.6533,1193659626.81446,23215682863.953,24120669512.8243,24738934587.7092,25784551147.0301,26768875631.4488,22130537318.3502,1009592513.88772,20462387174.746,21547790171.4736,22091666326.2511,22997022436.0266,23498031335.5939,20851108009.8492,940489678.755645,19291377783.8251,20313682409.3626,20737475890.3801,21289155659.9007,22537009085.7346,23867337083.1992,537902161.116529,22951748527.4178,23579826552.4193,23809163362.5865,24235295865.564,24843026789.142,24102985198.5886,717186716.341569,23100088534.3324,23650600194.7901,24072753124.0299,24649976844.2332,25274587470.3041,56720849387.6938,2791935011.48085,53353760760.358,54803474234.4729,56359815464.1547,58265581478.2637,61760602753.8483,22372820454.2524,1114786454.37098,20816290030.5291,21442727303.6052,22371790018.2191,23452625505.498,23745126946.8095,20371125926.2052,633624017.135342,19534531217.0171,19857707303.9477,20240569609.2891,20930115258.6427,21309813612.7394,21644964893.8546,1120109919.25459,19773334109.6632,20900173503.5696,21566861394.387,22311121637.35,23765251035.6275,22994963554.0701,808561551.691126,21528717968.0536,22629895831.7356,23152755183.5835,23479586623.5908,23981856018.9701,Overall,Overall
Goat,Crop livestock mixed,Gross Margin,Neonatal Female,-1703351368.33324,60010900.7013903,-1820664135.56859,-1745597084.49993,-1687050919.5172,-1662085487.91519,-1627063963.54233,11127702.6024984,345280292.484864,-577401680.109371,-98176958.1163629,49276473.9104354,279533142.454049,461846764.10185,-904739373.940296,163742018.80631,-1153551048.377,-996066496.652006,-926968494.670079,-852121444.218739,-572461235.592303,-1719820481.94034,69940591.1938546,-1817560992.09404,-1762600912.32992,-1708357777.00403,-1694157094.75459,-1579443850.57474,-1756435000.43075,85727540.3686274,-1858805676.52007,-1827112229.73648,-1746079263.55496,-1722212506.69646,-1570310667.655,-1692111340.80654,77298571.8688466,-1795771296.66429,-1760233210.22073,-1684940983.66257,-1628418827.96912,-1590991850.29796,-1765682211.74063,78002848.4338349,-1875289162.85266,-1822849546.80097,-1762516289.07619,-1707123079.79188,-1658426652.66124,-1488804764.3783,80318895.7219894,-1635897800.79319,-1526548667.38009,-1489943647.07533,-1428502791.86839,-1375666669.15593,-2819807804.60518,32470487.5118123,-2879338030.13029,-2841040402.29429,-2812039062.14292,-2806741484.20816,-2769224137.04257,-1649275721.43759,64551582.1246854,-1769260692.66828,-1680583674.25254,-1651105179.59723,-1609751541.0274,-1532942940.81144,-1701388248.64757,56136731.4333019,-1832460098.43294,-1707178719.55095,-1696775633.42583,-1660264240.72047,-1644938431.96185,-1689869756.80995,56218930.9041874,-1778252208.82294,-1716670181.43016,-1684843379.4553,-1662145892.51241,-1588909180.84455,-1518266590.24784,57260094.5305654,-1629962990.63309,-1552436709.23425,-1504298662.70861,-1483042707.14572,-1442075563.48552,Neonatal,Female
Goat,Crop livestock mixed,Gross Margin,Neonatal Male,-2090262054.61037,281444111.973408,-2633157124.19069,-2231925430.06713,-2037988909.28312,-1998049229.28137,-1642417114.56937,1914260331.62559,860560478.143324,831900314.611615,1147912620.58804,1898623347.27328,2393100475.48357,3284739931.12881,-501458276.688526,414139644.770535,-1069472264.0886,-771967365.302452,-532650360.267864,-393516323.653406,428392009.622844,-2038143274.84098,250577169.183013,-2498938603.85318,-2178573486.48728,-2012376099.54221,-1890750584.48447,-1720776848.55341,-2214659475.40805,163956727.502088,-2395616171.8287,-2343923504.73627,-2235368011.18104,-2159007283.49048,-1913592006.39717,-2930318093.13193,344745296.909862,-3431407358.08216,-3212327105.96782,-2900018823.71816,-2804946625.1079,-2387902872.66684,-1604706334.50719,212853263.985551,-1960613215.08614,-1755000608.46502,-1564385408.74025,-1431178271.77946,-1319476395.34593,-1691589304.48217,113523616.291071,-1929428399.75136,-1707302271.04158,-1677374403.53768,-1624650474.06907,-1541197199.0153,-23944935780.8226,3058862505.19328,-28542174994.9135,-26114373622.3912,-24172395598.017,-21581371639.2103,-19367873145.4373,-2029640026.19952,208757148.928002,-2273131642.8712,-2215193714.73495,-2076380017.65715,-1871944408.47224,-1725773795.25095,-2125566576.85023,245951545.363436,-2654087132.8895,-2183080400.55063,-2137252890.62564,-2052033299.07384,-1762206647.28763,-2160976112.33558,205776703.373374,-2433802331.04505,-2259677268.45914,-2205428851.03128,-2142054440.67219,-1799842607.17746,-1645068036.83871,172373823.912841,-1888947128.12944,-1749601798.60292,-1622664958.90649,-1578469011.5082,-1354384034.82232,Neonatal,Male
Goat,Crop livestock mixed,Gross Margin,Neonatal Combined,-3793613422.94361,300129080.206389,-4350116833.50294,-3994818024.18811,-3718769688.30221,-3637053779.89303,-3295307482.08919,1925388034.22809,917582933.252887,318248088.447627,1430075373.92867,1974966671.05254,2414584558.00506,3473065052.52728,-1406197650.62882,445946630.020168,-2026645741.00249,-1559900723.39159,-1469285577.52132,-1344851545.03768,-306401801.619401,-3757963756.78132,213421712.892085,-4171676817.0101,-3893538752.20456,-3753374658.80954,-3588308300.23039,-3466267732.07102,-3971094475.8388,153806270.326537,-4136565241.08801,-4056816803.16083,-4018499183.59757,-3938146117.60306,-3613463629.00602,-4622429433.93847,376418698.491398,-5132304723.58417,-4978120123.39191,-4545275249.54312,-4441537127.46621,-4001139846.87106,-3370388546.24782,209533363.327687,-3780974196.99264,-3467737357.66539,-3408305828.43587,-3225345434.36397,-3092786124.80177,-3180394068.86047,102743613.983294,-3326014036.65985,-3249081748.0927,-3176060550.92437,-3140713797.36087,-3007471314.0378,-26764743585.4277,3063002971.94005,-31311399131.956,-28987564669.5019,-27005504041.1728,-24392963952.957,-22158444606.4643,-3678915747.63711,241580000.574349,-3994386392.3023,-3845248238.57979,-3679184546.16886,-3538749008.65157,-3258716736.06239,-3826954825.4978,272113105.654174,-4407368086.72599,-3928777629.58539,-3835363803.33656,-3699841450.77312,-3471602257.70843,-3850845869.14552,176093724.045318,-4022711511.8896,-3984218851.78399,-3884376300.67138,-3821982530.592,-3530455610.83812,-3163334627.08655,210647701.586642,-3455416641.9873,-3313812154.76946,-3129601109.00278,-3082966948.5214,-2796459598.30783,Neonatal,Overall
Goat,Crop livestock mixed,Gross Margin,Juvenile Female,-238839700.46694,91469392.3137683,-388820866.994352,-285315921.897154,-232943015.829595,-198037115.086271,-56551671.2812371,5253347408.509,847334844.654129,4133116623.69675,4723261789.62615,5235998893.82547,5568768065.92163,7095211767.48437,1310340048.90609,341669942.465427,989782335.707894,1081826456.47544,1157171192.18516,1428784219.65299,1973767074.59307,-257257215.080722,62001811.4100935,-399055151.625677,-282421608.039056,-248786808.29825,-219251977.344283,-173872067.237139,22870514.1468428,68225634.6758793,-72883351.8950461,-37686075.2898441,27562838.2866811,77779749.0513985,110074079.076929,96777936.4686801,77067374.0166154,-48356610.2378833,70308265.1503102,81497093.6841592,130943589.144653,232639761.65072,346882970.85048,85046330.5254039,193976308.225644,307474984.092863,326705577.702463,382773690.838153,501293540.757474,970762589.612247,191718226.278744,738362605.789793,805304022.186604,960632700.949128,1131501931.16916,1204795895.94444,-1481699531.76234,202561375.343197,-1747420123.77929,-1604395052.20384,-1566354264.84929,-1288446522.65288,-1197185051.30928,-174825153.877391,112284726.510749,-421592063.575869,-203416759.568298,-161834332.473291,-106284967.804621,-47316740.6265664,-213094647.011717,94445185.1126969,-347418058.191448,-270226553.907759,-237521722.370882,-171191615.762971,-46232527.2019365,190892942.667693,87912112.8773679,71705033.2795323,139998237.871941,190042060.316562,238343945.419986,369058950.595634,326926433.906035,162924324.701836,86875944.4849653,246822306.038058,307239734.347408,359464695.784729,670339701.648912,Juvenile,Female
Goat,Crop livestock mixed,Gross Margin,Juvenile Male,2599709363.79061,183536112.118739,2379617108.61947,2484478292.57746,2560505482.00124,2670806026.56878,3019488366.37696,15043766871.9422,1796535353.67832,12354209562.5766,13394516683.8561,15425066760.3201,16190416270.8669,17328064864.0656,9402586775.04923,1028600760.03608,7987371336.16831,8632432545.17826,9520548639.69557,9989972145.07804,11302805879.7064,2550023888.00372,167370573.702618,2285851642.3256,2437414906.84031,2575786421.95676,2665495552.41595,2780952194.76447,3155575819.95442,189316080.60954,2797503657.23996,3120127306.52866,3162013134.55168,3243351898.66747,3481115108.00071,3095497543.70469,115246813.819813,2894724348.20759,2994731256.77411,3151814822.94275,3181081439.25282,3198676022.83138,3678152338.02812,237079202.722,3189205046.05426,3594214299.92489,3671276531.55706,3885929497.40735,3928662956.7186,3530442373.3476,203139946.983326,3247910145.77847,3385671823.4291,3512561289.42281,3672899965.10132,3897099732.74384,10427244034.2025,589715726.062323,9493645849.73262,9983125582.04932,10532388434.1806,10703942776.701,11241066841.391,2650174322.80284,190024016.21139,2337436927.98228,2536055112.12135,2611199296.81191,2829003519.8005,2904826732.39445,2580660277.21994,155118393.997901,2314158716.98954,2490713293.92083,2616429904.29407,2673576854.72662,2804175001.51276,3102517538.75409,228045617.57454,2617308656.59296,3049926102.9177,3113663550.56596,3163717136.1952,3465654468.16005,3449221814.52488,230772398.706157,3134755599.04513,3325211436.0466,3414252980.13122,3459926243.12483,3942985463.44179,Juvenile,Male
Goat,Crop livestock mixed,Gross Margin,Juvenile Combined,2360869663.32367,240718421.502136,2046394945.6119,2223209221.2537,2329464864.34535,2498868598.45177,2805238193.77612,20297114280.4512,2362490752.01686,16487326186.2734,18458159945.431,20413651388.4164,22517656567.7487,22894812205.216,10712926823.9553,1132993879.50236,9465464015.25601,9828619372.1156,10674330714.4408,11216762585.0781,13276572954.2994,2292766672.923,203909252.731103,1929343378.16692,2180862386.23675,2370372386.54656,2414262940.95237,2550962449.20333,3178446334.10127,138070788.268211,2899546297.31954,3159846308.81163,3183835918.5083,3236923855.37133,3430092103.73937,3192275480.17337,169235968.469434,2846367737.96971,3112047021.32936,3212983500.4578,3282376145.72012,3431315784.4821,4025035308.8786,241846427.650642,3578275984.97824,3967169092.48322,4068386001.5117,4205189890.0475,4272820708.15482,4501204962.95984,278746288.953141,4112639583.8661,4361762607.3962,4498505211.65616,4575530464.16948,5096380582.28818,8945544502.44017,603293652.988142,7884296189.88704,8662213445.22069,8950911374.29314,9273570722.89813,10018934154.7789,2475349168.92545,232148528.218235,2174345934.76664,2346314994.00906,2399912953.17846,2685800122.42945,2805933980.46829,2367565630.20822,178428160.571143,2062420709.58245,2270808208.9691,2376292037.98553,2491836639.90997,2609052804.6221,3293410481.42178,275950030.984985,2699452575.27094,3207767380.888,3294802448.51886,3416308672.8311,3707454418.60733,3776148248.43091,319170832.117755,3393771255.7025,3649173375.87168,3727789304.52207,3800270400.9154,4613325165.0907,Juvenile,Overall
Goat,Crop livestock mixed,Gross Margin,Adult Female,-825946819.472684,348975372.327591,-1325092860.14054,-1048104770.75323,-834423805.712165,-757116768.433033,-270638269.168131,8347991039.11891,830749573.687797,7117085875.00771,7709019545.80654,8448134669.10321,8801645403.34241,9538067317.94888,4259496506.9541,779432761.147058,3083940178.54314,4045508336.2122,4255254348.12152,4467001673.72945,5777472457.9901,-934163916.732225,289835056.721251,-1462898879.04713,-1050001677.78776,-975812450.427904,-697173488.713734,-509234622.461527,514345124.834929,591965428.559829,-740056528.352036,251590035.422246,662615701.491075,959031808.146975,1171917664.25395,-188575757.409593,458392444.767745,-685395414.705394,-544800858.852878,-405974527.644436,178963919.449649,666131337.573001,-41061259.3950392,250594254.405094,-385971004.609628,-237034295.169575,-45690703.3675604,74819350.8087204,433140786.435818,-80777228.1956498,652560612.471626,-1182972454.80485,-483787767.31573,-35773109.5845819,342821052.440335,869536774.619207,9520071729.00142,932157214.623803,7676841765.72039,9209069130.45239,9704371556.61192,9869084220.63165,11187925615.511,1988347448.25525,272163270.911754,1620180498.93935,1788384759.16996,1954656194.20737,2185777726.08373,2483675881.68538,-964465730.798555,366083268.983587,-1460212331.66372,-1253531172.04866,-974834095.352314,-721530613.831407,-312390186.242291,-171376421.957992,385497385.684221,-880495469.546096,-300246455.501509,-146474058.699998,-19774782.3342686,518700075.737454,-337411047.466475,283390450.669151,-908974033.199708,-412257188.140475,-329550562.06348,-205153843.187716,53492932.369463,Adult,Female
Goat,Crop livestock mixed,Gross Margin,Adult Male,13475989443.6449,377086383.197421,12812072426.35,13283235215.2389,13499428145.0499,13671953662.9993,14150729312.2429,30364048690.4815,1937229681.75426,27894448672.4995,28927288890.0143,29907687934.901,31104538870.3616,34060323124.1715,18242100698.7439,1060619967.91699,16864191903.1206,17573938505.7694,18080614124.6762,19079802402.0237,19778279378.2259,19320124992.4263,1154944081.16287,17676781050.5737,18519557716.735,19255650276.4743,19746378045.1269,21419983039.1581,14195879137.1757,748165194.560247,12477668688.3228,13941437599.5385,14180767792.0561,14723249617.4935,15155383108.0982,14422605882.8886,524492683.980166,13664235712.8258,14160608532.8124,14321433800.1393,14650932855.9233,15427996381.3519,15147229312.784,398827112.93831,14595840878.3335,14824300031.614,15155694561.7097,15401060879.61,15782832696.8367,14790838028.5277,659099554.941539,13893201328.6506,14359084952.7733,14564089896.3561,15407376735.7383,15809589345.3783,58952269878.856,3578222985.35051,53948346121.9253,56146652274.0993,59004405411.5826,61001242779.741,64205492729.3188,13464647905.2107,1084397333.79049,12053418310.7383,12735251658.072,13245879237.0835,14375664814.0701,15222614960.1125,14866033191.4291,470198133.513612,14008849246.5099,14540518217.068,14890096899.0577,15187418293.1668,15485745373.0303,14329940648.6113,814481369.761575,13423262716.825,13847890467.8632,14114671741.4796,14768655149.2408,16020299251.465,14498789944.7169,574204764.126153,13399905182.0091,14309809405.4813,14498985743.8417,14610359098.1427,15456642279.3941,Adult,Male
Goat,Pastoral,Num Offtake,Overall,7342219.12534418,23666.9978250388,7299014.55590501,7329956.4851944,7348272.84680253,7354990.24919806,7380233.47041915,8833164.92596046,97113.3997403134,8653189.51642277,8783198.22531106,8810702.73668068,8891681.16962558,8984750.43670322,8918788.02430094,116671.307835707,8663425.35342983,8886235.242721,8924027.60206132,8952545.31010395,9099251.81206357,7955577.00486143,39078.2317990008,7895014.42029218,7932675.67750455,7953058.14726224,7975828.87360663,8020105.37751907,7944158.78464956,22856.8010262375,7909586.80187295,7927505.74044316,7939389.24241155,7959946.17831007,7982357.16545788,7958787.48353257,24917.4109911444,7922037.45864642,7938017.95623015,7967596.11027492,7975675.79202414,7993680.84511607,7952409.96601369,24699.4104967636,7897083.1868153,7943358.75269894,7958281.25579133,7967266.91711843,7983964.46565119,7951071.3776792,31427.4404310457,7917228.43723246,7929683.56246683,7947270.63956736,7954762.35216119,8012617.88368759,7946313.170928,29498.6848639365,7909051.69454681,7929195.73576139,7944211.68143627,7952949.9429788,8007708.55616495,7450016.90151069,26643.0279307654,7411872.1674284,7434581.80591196,7443486.67759078,7465534.65341259,7502794.16870212,7497927.84003034,41010.5613075556,7438795.8631857,7476323.02688964,7496472.62497697,7511743.50696641,7577754.18456313,7527840.52676578,26047.8672196443,7483774.43849725,7515719.5471714,7529094.73079331,7546198.98324358,7565042.99731061,7499916.11221298,24150.4821156547,7460289.73730657,7487158.6681568,7497877.7333282,7518567.83502426,7534361.33765834,Overall,Overall
