production_system,group,age_group,sex,ahle_component,cause,disease,median,mean,sd,lower95,upper95,prpn_of_total,exchg_rate_lcuperusdol,mean_usd,median_usd,lower95_usd,upper95_usd,sd_usd
Crop livestock mixed,Neonate,Neonatal,Overall,Health Cost,Infectious,Pathogen 2,,1389534.6290983406,39704.64267965654,1311713.529446214,1467355.7287504675,7.748370342485016e-06,29.06975,47800.01992099487,,45122.972486733255,50477.0673552565,1365.8405276845017
Crop livestock mixed,Neonate,Neonatal,Overall,Health Cost,Infectious,Pathogen 3,,1389534.6290983406,39704.64267965654,1311713.529446214,1467355.7287504675,7.748370342485016e-06,29.06975,47800.01992099487,,45122.972486733255,50477.0673552565,1365.8405276845017
Crop livestock mixed,Neonate,Neonatal,Overall,Health Cost,Infectious,Pathogen 4,,1389534.6290983406,39704.64267965654,1311713.529446214,1467355.7287504675,7.748370342485016e-06,29.06975,47800.01992099487,,45122.972486733255,50477.0673552565,1365.8405276845017
Crop livestock mixed,Neonate,Neonatal,Overall,Health Cost,Infectious,Pathogen 5,,1389534.6290983406,39704.64267965654,1311713.529446214,1467355.7287504675,7.748370342485016e-06,29.06975,47800.01992099487,,45122.972486733255,50477.0673552565,1365.8405276845017
Pastoral,Adult female,Adult,Female,Health Cost,Infectious,Pathogen 1,,4274062.591660113,105679.94731337545,4066929.894925897,4481195.288394329,2.3833173447885402e-05,29.06975,147027.84136981273,,139902.47232693425,154153.21041269117,3635.392368815537
Pastoral,Adult female,Adult,Female,Health Cost,Infectious,Pathogen 2,,4274062.591660113,105679.94731337545,4066929.894925897,4481195.288394329,2.3833173447885402e-05,29.06975,147027.84136981273,,139902.47232693425,154153.21041269117,3635.392368815537
Pastoral,Adult female,Adult,Female,Health Cost,Infectious,Pathogen 3,,4274062.591660113,105679.94731337545,4066929.894925897,4481195.288394329,2.3833173447885402e-05,29.06975,147027.84136981273,,139902.47232693425,154153.21041269117,3635.392368815537
Pastoral,Adult female,Adult,Female,Health Cost,Infectious,Pathogen 4,,4274062.591660113,105679.94731337545,4066929.894925897,4481195.288394329,2.3833173447885402e-05,29.06975,147027.84136981273,,139902.47232693425,154153.21041269117,3635.392368815537
Pastoral,Adult female,Adult,Female,Health Cost,Infectious,Pathogen 5,,4274062.591660113,105679.94731337545,4066929.894925897,4481195.288394329,2.3833173447885402e-05,29.06975,147027.84136981273,,139902.47232693425,154153.21041269117,3635.392368815537
Pastoral,Adult male,Adult,Male,Health Cost,Infectious,Pathogen 1,,1384475.8735938086,33929.02539569951,1317974.9838182377,1450976.7633693798,7.720161537680609e-06,29.06975,47625.998627226196,,45338.366646367365,49913.63060808503,1167.1591739075675
Pastoral,Adult male,Adult,Male,Health Cost,Infectious,Pathogen 2,,1384475.8735938086,33929.02539569951,1317974.9838182377,1450976.7633693798,7.720161537680609e-06,29.06975,47625.998627226196,,45338.366646367365,49913.63060808503,1167.1591739075675
Pastoral,Adult male,Adult,Male,Health Cost,Infectious,Pathogen 3,,1384475.8735938086,33929.02539569951,1317974.9838182377,1450976.7633693798,7.720161537680609e-06,29.06975,47625.998627226196,,45338.366646367365,49913.63060808503,1167.1591739075675
Pastoral,Adult male,Adult,Male,Health Cost,Infectious,Pathogen 4,,1384475.8735938086,33929.02539569951,1317974.9838182377,1450976.7633693798,7.720161537680609e-06,29.06975,47625.998627226196,,45338.366646367365,49913.63060808503,1167.1591739075675
Pastoral,Adult male,Adult,Male,Health Cost,Infectious,Pathogen 5,,1384475.8735938086,33929.02539569951,1317974.9838182377,1450976.7633693798,7.720161537680609e-06,29.06975,47625.998627226196,,45338.366646367365,49913.63060808503,1167.1591739075675
Pastoral,Juvenile,Juvenile,Overall,Health Cost,Infectious,Pathogen 1,,1080373.8991771333,26939.18831440584,1027573.0900808979,1133174.7082733687,6.024417746689025e-06,29.06975,37164.88443062405,,35348.53550790419,38981.233353343894,926.7086340407413
Pastoral,Juvenile,Juvenile,Overall,Health Cost,Infectious,Pathogen 2,,1080373.8991771333,26939.18831440584,1027573.0900808979,1133174.7082733687,6.024417746689025e-06,29.06975,37164.88443062405,,35348.53550790419,38981.233353343894,926.7086340407413
Pastoral,Juvenile,Juvenile,Overall,Health Cost,Infectious,Pathogen 3,,1080373.8991771333,26939.18831440584,1027573.0900808979,1133174.7082733687,6.024417746689025e-06,29.06975,37164.88443062405,,35348.53550790419,38981.233353343894,926.7086340407413
Pastoral,Juvenile,Juvenile,Overall,Health Cost,Infectious,Pathogen 4,,1080373.8991771333,26939.18831440584,1027573.0900808979,1133174.7082733687,6.024417746689025e-06,29.06975,37164.88443062405,,35348.53550790419,38981.233353343894,926.7086340407413
Pastoral,Juvenile,Juvenile,Overall,Health Cost,Infectious,Pathogen 5,,1080373.8991771333,26939.18831440584,1027573.0900808979,1133174.7082733687,6.024417746689025e-06,29.06975,37164.88443062405,,35348.53550790419,38981.233353343894,926.7086340407413
Pastoral,Neonate,Neonatal,Overall,Health Cost,Infectious,Pathogen 1,,1299342.9976644474,43488.54130371313,1214105.4567091695,1384580.538619725,7.245440694307633e-06,29.06975,44697.42593811255,,41765.252769947096,47629.59910627801,1496.0067184517627
Pastoral,Neonate,Neonatal,Overall,Health Cost,Infectious,Pathogen 2,,1299342.9976644474,43488.54130371313,1214105.4567091695,1384580.538619725,7.245440694307633e-06,29.06975,44697.42593811255,,41765.252769947096,47629.59910627801,1496.0067184517627
Pastoral,Neonate,Neonatal,Overall,Health Cost,Infectious,Pathogen 3,,1299342.9976644474,43488.54130371313,1214105.4567091695,1384580.538619725,7.245440694307633e-06,29.06975,44697.42593811255,,41765.252769947096,47629.59910627801,1496.0067184517627
Pastoral,Neonate,Neonatal,Overall,Health Cost,Infectious,Pathogen 4,,1299342.9976644474,43488.54130371313,1214105.4567091695,1384580.538619725,7.245440694307633e-06,29.06975,44697.42593811255,,41765.252769947096,47629.59910627801,1496.0067184517627
Pastoral,Neonate,Neonatal,Overall,Health Cost,Infectious,Pathogen 5,,1299342.9976644474,43488.54130371313,1214105.4567091695,1384580.538619725,7.245440694307633e-06,29.06975,44697.42593811255,,41765.252769947096,47629.59910627801,1496.0067184517627
Crop livestock mixed,Adult female,Adult,Female,Mortality,Non-infectious,Non-inf 1,379351269.98481596,385303980.08877003,115006141.625655,378175956.56236,392432003.61518,0.0021485451817048404,29.06975,13254464.86773261,13049691.51729258,13009260.71130161,13499669.024163608,3956213.6456507193
Crop livestock mixed,Adult female,Adult,Female,Mortality,Non-infectious,Non-inf 2,379351269.98481596,385303980.08877003,115006141.625655,378175956.56236,392432003.61518,0.0021485451817048404,29.06975,13254464.86773261,13049691.51729258,13009260.71130161,13499669.024163608,3956213.6456507193
Crop livestock mixed,Adult female,Adult,Female,Mortality,Non-infectious,Non-inf 3,379351269.98481596,385303980.08877003,115006141.625655,378175956.56236,392432003.61518,0.0021485451817048404,29.06975,13254464.86773261,13049691.51729258,13009260.71130161,13499669.024163608,3956213.6456507193
Crop livestock mixed,Adult female,Adult,Female,Mortality,Non-infectious,Non-inf 4,379351269.98481596,385303980.08877003,115006141.625655,378175956.56236,392432003.61518,0.0021485451817048404,29.06975,13254464.86773261,13049691.51729258,13009260.71130161,13499669.024163608,3956213.6456507193
Crop livestock mixed,Adult female,Adult,Female,Mortality,Non-infectious,Non-inf 5,379351269.98481596,385303980.08877003,115006141.625655,378175956.56236,392432003.61518,0.0021485451817048404,29.06975,13254464.86773261,13049691.51729258,13009260.71130161,13499669.024163608,3956213.6456507193
Crop livestock mixed,Adult male,Adult,Male,Mortality,Non-infectious,Non-inf 1,167151536.67861322,170241320.6189554,96020558.6897756,164290014.09145218,176192627.14645842,0.0009493054524343499,29.06975,5856304.943075032,5750016.311754081,5651579.875693881,6061030.0104561765,3303109.2007938013
Crop livestock mixed,Adult male,Adult,Male,Mortality,Non-infectious,Non-inf 2,167151536.67861322,170241320.6189554,96020558.6897756,164290014.09145218,176192627.14645842,0.0009493054524343499,29.06975,5856304.943075032,5750016.311754081,5651579.875693881,6061030.0104561765,3303109.2007938013
Crop livestock mixed,Adult male,Adult,Male,Mortality,Non-infectious,Non-inf 3,167151536.67861322,170241320.6189554,96020558.6897756,164290014.09145218,176192627.14645842,0.0009493054524343499,29.06975,5856304.943075032,5750016.311754081,5651579.875693881,6061030.0104561765,3303109.2007938013
Crop livestock mixed,Adult male,Adult,Male,Mortality,Non-infectious,Non-inf 4,167151536.67861322,170241320.6189554,96020558.6897756,164290014.09145218,176192627.14645842,0.0009493054524343499,29.06975,5856304.943075032,5750016.311754081,5651579.875693881,6061030.0104561765,3303109.2007938013
Crop livestock mixed,Adult male,Adult,Male,Mortality,Non-infectious,Non-inf 5,167151536.67861322,170241320.6189554,96020558.6897756,164290014.09145218,176192627.14645842,0.0009493054524343499,29.06975,5856304.943075032,5750016.311754081,5651579.875693881,6061030.0104561765,3303109.2007938013
Crop livestock mixed,Juvenile,Juvenile,Overall,Mortality,Non-infectious,Non-inf 1,303628669.53003997,311426143.68678397,102836577.91284099,305052383.673826,317799903.69974196,0.0017365850732219332,29.06975,10713065.770664832,10444832.498732874,10493808.294664592,10932323.246665072,3537580.402749972
Crop livestock mixed,Juvenile,Juvenile,Overall,Mortality,Non-infectious,Non-inf 2,303628669.53003997,311426143.68678397,102836577.91284099,305052383.673826,317799903.69974196,0.0017365850732219332,29.06975,10713065.770664832,10444832.498732874,10493808.294664592,10932323.246665072,3537580.402749972
Crop livestock mixed,Juvenile,Juvenile,Overall,Mortality,Non-infectious,Non-inf 3,303628669.53003997,311426143.68678397,102836577.91284099,305052383.673826,317799903.69974196,0.0017365850732219332,29.06975,10713065.770664832,10444832.498732874,10493808.294664592,10932323.246665072,3537580.402749972
Crop livestock mixed,Juvenile,Juvenile,Overall,Mortality,Non-infectious,Non-inf 4,303628669.53003997,311426143.68678397,102836577.91284099,305052383.673826,317799903.69974196,0.0017365850732219332,29.06975,10713065.770664832,10444832.498732874,10493808.294664592,10932323.246665072,3537580.402749972
Crop livestock mixed,Juvenile,Juvenile,Overall,Mortality,Non-infectious,Non-inf 5,303628669.53003997,311426143.68678397,102836577.91284099,305052383.673826,317799903.69974196,0.0017365850732219332,29.06975,10713065.770664832,10444832.498732874,10493808.294664592,10932323.246665072,3537580.402749972
Crop livestock mixed,Neonate,Neonatal,Overall,Mortality,Non-infectious,Non-inf 1,498630396.831874,505007563.944814,115129798.6977094,497871876.21450794,512143251.67512,0.0028160403844988816,29.06975,17372270.623063978,17152895.942754034,17126802.817860764,17617738.428267185,3960467.4514816743
Crop livestock mixed,Neonate,Neonatal,Overall,Mortality,Non-infectious,Non-inf 2,498630396.831874,505007563.944814,115129798.6977094,497871876.21450794,512143251.67512,0.0028160403844988816,29.06975,17372270.623063978,17152895.942754034,17126802.817860764,17617738.428267185,3960467.4514816743
Crop livestock mixed,Neonate,Neonatal,Overall,Mortality,Non-infectious,Non-inf 3,498630396.831874,505007563.944814,115129798.6977094,497871876.21450794,512143251.67512,0.0028160403844988816,29.06975,17372270.623063978,17152895.942754034,17126802.817860764,17617738.428267185,3960467.4514816743
Crop livestock mixed,Neonate,Neonatal,Overall,Mortality,Non-infectious,Non-inf 4,498630396.831874,505007563.944814,115129798.6977094,497871876.21450794,512143251.67512,0.0028160403844988816,29.06975,17372270.623063978,17152895.942754034,17126802.817860764,17617738.428267185,3960467.4514816743
Crop livestock mixed,Neonate,Neonatal,Overall,Mortality,Non-infectious,Non-inf 5,498630396.831874,505007563.944814,115129798.6977094,497871876.21450794,512143251.67512,0.0028160403844988816,29.06975,17372270.623063978,17152895.942754034,17126802.817860764,17617738.428267185,3960467.4514816743
Pastoral,Adult female,Adult,Female,Mortality,Non-infectious,Non-inf 1,308145916.91061,313897637.905282,104575348.8431372,307416109.733832,320379166.07673204,0.0017503667034909536,29.06975,10798085.222792836,10600225.901860526,10575120.519916134,11021049.925669538,3597394.158640415
Pastoral,Adult female,Adult,Female,Mortality,Non-infectious,Non-inf 2,308145916.91061,313897637.905282,104575348.8431372,307416109.733832,320379166.07673204,0.0017503667034909536,29.06975,10798085.222792836,10600225.901860526,10575120.519916134,11021049.925669538,3597394.158640415
Pastoral,Adult female,Adult,Female,Mortality,Non-infectious,Non-inf 3,308145916.91061,313897637.905282,104575348.8431372,307416109.733832,320379166.07673204,0.0017503667034909536,29.06975,10798085.222792836,10600225.901860526,10575120.519916134,11021049.925669538,3597394.158640415
Pastoral,Adult female,Adult,Female,Mortality,Non-infectious,Non-inf 4,308145916.91061,313897637.905282,104575348.8431372,307416109.733832,320379166.07673204,0.0017503667034909536,29.06975,10798085.222792836,10600225.901860526,10575120.519916134,11021049.925669538,3597394.158640415
Pastoral,Adult female,Adult,Female,Mortality,Non-infectious,Non-inf 5,308145916.91061,313897637.905282,104575348.8431372,307416109.733832,320379166.07673204,0.0017503667034909536,29.06975,10798085.222792836,10600225.901860526,10575120.519916134,11021049.925669538,3597394.158640415
Pastoral,Adult male,Adult,Male,Mortality,Non-infectious,Non-inf 1,135560598.73846382,137954073.2463706,90152432.109684,132366470.28919499,143541676.2035464,0.0007692642035562638,29.06975,4745622.967048929,4663287.394575592,4553409.309993894,4937836.624103971,3101245.525320445
Pastoral,Adult male,Adult,Male,Mortality,Non-infectious,Non-inf 2,135560598.73846382,137954073.2463706,90152432.109684,132366470.28919499,143541676.2035464,0.0007692642035562638,29.06975,4745622.967048929,4663287.394575592,4553409.309993894,4937836.624103971,3101245.525320445
Pastoral,Adult male,Adult,Male,Mortality,Non-infectious,Non-inf 3,135560598.73846382,137954073.2463706,90152432.109684,132366470.28919499,143541676.2035464,0.0007692642035562638,29.06975,4745622.967048929,4663287.394575592,4553409.309993894,4937836.624103971,3101245.525320445
Pastoral,Adult male,Adult,Male,Mortality,Non-infectious,Non-inf 4,135560598.73846382,137954073.2463706,90152432.109684,132366470.28919499,143541676.2035464,0.0007692642035562638,29.06975,4745622.967048929,4663287.394575592,4553409.309993894,4937836.624103971,3101245.525320445
Pastoral,Adult male,Adult,Male,Mortality,Non-infectious,Non-inf 5,135560598.73846382,137954073.2463706,90152432.109684,132366470.28919499,143541676.2035464,0.0007692642035562638,29.06975,4745622.967048929,4663287.394575592,4553409.309993894,4937836.624103971,3101245.525320445
Pastoral,Juvenile,Juvenile,Overall,Mortality,Non-infectious,Non-inf 1,174787688.1557142,175527136.5309554,83328830.65838501,170362457.0019738,180691816.05993682,0.0009787803992191973,29.06975,6038137.119547138,6012700.080176617,5860472.037151122,6215802.201943148,2866513.494556541
Pastoral,Juvenile,Juvenile,Overall,Mortality,Non-infectious,Non-inf 2,174787688.1557142,175527136.5309554,83328830.65838501,170362457.0019738,180691816.05993682,0.0009787803992191973,29.06975,6038137.119547138,6012700.080176617,5860472.037151122,6215802.201943148,2866513.494556541
Pastoral,Juvenile,Juvenile,Overall,Mortality,Non-infectious,Non-inf 3,174787688.1557142,175527136.5309554,83328830.65838501,170362457.0019738,180691816.05993682,0.0009787803992191973,29.06975,6038137.119547138,6012700.080176617,5860472.037151122,6215802.201943148,2866513.494556541
Pastoral,Juvenile,Juvenile,Overall,Mortality,Non-infectious,Non-inf 4,174787688.1557142,175527136.5309554,83328830.65838501,170362457.0019738,180691816.05993682,0.0009787803992191973,29.06975,6038137.119547138,6012700.080176617,5860472.037151122,6215802.201943148,2866513.494556541
Pastoral,Juvenile,Juvenile,Overall,Mortality,Non-infectious,Non-inf 5,174787688.1557142,175527136.5309554,83328830.65838501,170362457.0019738,180691816.05993682,0.0009787803992191973,29.06975,6038137.119547138,6012700.080176617,5860472.037151122,6215802.201943148,2866513.494556541
Pastoral,Neonate,Neonatal,Overall,Mortality,Non-infectious,Non-inf 1,315146052.678786,318639430.02989,88256771.5651106,313169319.17156,324109540.88821805,0.0017768080462967695,29.06975,10961202.969749998,10841030.716768669,10773031.04332029,11149374.896179639,3036034.7634606627
Pastoral,Neonate,Neonatal,Overall,Mortality,Non-infectious,Non-inf 2,315146052.678786,318639430.02989,88256771.5651106,313169319.17156,324109540.88821805,0.0017768080462967695,29.06975,10961202.969749998,10841030.716768669,10773031.04332029,11149374.896179639,3036034.7634606627
Pastoral,Neonate,Neonatal,Overall,Mortality,Non-infectious,Non-inf 3,315146052.678786,318639430.02989,88256771.5651106,313169319.17156,324109540.88821805,0.0017768080462967695,29.06975,10961202.969749998,10841030.716768669,10773031.04332029,11149374.896179639,3036034.7634606627
Pastoral,Neonate,Neonatal,Overall,Mortality,Non-infectious,Non-inf 4,315146052.678786,318639430.02989,88256771.5651106,313169319.17156,324109540.88821805,0.0017768080462967695,29.06975,10961202.969749998,10841030.716768669,10773031.04332029,11149374.896179639,3036034.7634606627
Pastoral,Neonate,Neonatal,Overall,Mortality,Non-infectious,Non-inf 5,315146052.678786,318639430.02989,88256771.5651106,313169319.17156,324109540.88821805,0.0017768080462967695,29.06975,10961202.969749998,10841030.716768669,10773031.04332029,11149374.896179639,3036034.7634606627
Crop livestock mixed,Adult female,Adult,Female,Production loss,Non-infectious,Non-inf 1,2455450760.1985598,2465667629.18848,396755842.943528,2441076899.13904,2490258359.2379003,0.013749139843190808,29.06975,84819017.33549412,84467556.83136456,83973095.7142404,85664938.95674714,13648409.186302874
Crop livestock mixed,Adult female,Adult,Female,Production loss,Non-infectious,Non-inf 2,2455450760.1985598,2465667629.18848,396755842.943528,2441076899.13904,2490258359.2379003,0.013749139843190808,29.06975,84819017.33549412,84467556.83136456,83973095.7142404,85664938.95674714,13648409.186302874
Crop livestock mixed,Adult female,Adult,Female,Production loss,Non-infectious,Non-inf 3,2455450760.1985598,2465667629.18848,396755842.943528,2441076899.13904,2490258359.2379003,0.013749139843190808,29.06975,84819017.33549412,84467556.83136456,83973095.7142404,85664938.95674714,13648409.186302874
Crop livestock mixed,Adult female,Adult,Female,Production loss,Non-infectious,Non-inf 4,2455450760.1985598,2465667629.18848,396755842.943528,2441076899.13904,2490258359.2379003,0.013749139843190808,29.06975,84819017.33549412,84467556.83136456,83973095.7142404,85664938.95674714,13648409.186302874
Crop livestock mixed,Adult female,Adult,Female,Production loss,Non-infectious,Non-inf 5,2455450760.1985598,2465667629.18848,396755842.943528,2441076899.13904,2490258359.2379003,0.013749139843190808,29.06975,84819017.33549412,84467556.83136456,83973095.7142404,85664938.95674714,13648409.186302874
Crop livestock mixed,Adult male,Adult,Male,Production loss,Non-infectious,Non-inf 1,374897549.303694,369379852.960588,161710214.702438,359357134.18604004,379402571.735134,0.0020597485214517374,29.06975,12706674.565848967,12896483.433937134,12361892.833135478,13051456.298562389,5562834.723464701
Crop livestock mixed,Adult male,Adult,Male,Production loss,Non-infectious,Non-inf 2,374897549.303694,369379852.960588,161710214.702438,359357134.18604004,379402571.735134,0.0020597485214517374,29.06975,12706674.565848967,12896483.433937134,12361892.833135478,13051456.298562389,5562834.723464701
Crop livestock mixed,Adult male,Adult,Male,Production loss,Non-infectious,Non-inf 3,374897549.303694,369379852.960588,161710214.702438,359357134.18604004,379402571.735134,0.0020597485214517374,29.06975,12706674.565848967,12896483.433937134,12361892.833135478,13051456.298562389,5562834.723464701
Crop livestock mixed,Adult male,Adult,Male,Production loss,Non-infectious,Non-inf 4,374897549.303694,369379852.960588,161710214.702438,359357134.18604004,379402571.735134,0.0020597485214517374,29.06975,12706674.565848967,12896483.433937134,12361892.833135478,13051456.298562389,5562834.723464701
Crop livestock mixed,Adult male,Adult,Male,Production loss,Non-infectious,Non-inf 5,374897549.303694,369379852.960588,161710214.702438,359357134.18604004,379402571.735134,0.0020597485214517374,29.06975,12706674.565848967,12896483.433937134,12361892.833135478,13051456.298562389,5562834.723464701
Crop livestock mixed,Juvenile,Juvenile,Overall,Production loss,Non-infectious,Non-inf 1,56281226.849610195,53072542.301583804,147227056.9612888,43947482.449040994,62197602.1541266,0.00029594491865000505,29.06975,1825696.5505924132,1936075.36527181,1511794.3033235923,2139598.797861234,5064613.798236614
Crop livestock mixed,Juvenile,Juvenile,Overall,Production loss,Non-infectious,Non-inf 2,56281226.849610195,53072542.301583804,147227056.9612888,43947482.449040994,62197602.1541266,0.00029594491865000505,29.06975,1825696.5505924132,1936075.36527181,1511794.3033235923,2139598.797861234,5064613.798236614
Crop livestock mixed,Juvenile,Juvenile,Overall,Production loss,Non-infectious,Non-inf 3,56281226.849610195,53072542.301583804,147227056.9612888,43947482.449040994,62197602.1541266,0.00029594491865000505,29.06975,1825696.5505924132,1936075.36527181,1511794.3033235923,2139598.797861234,5064613.798236614
Crop livestock mixed,Juvenile,Juvenile,Overall,Production loss,Non-infectious,Non-inf 4,56281226.849610195,53072542.301583804,147227056.9612888,43947482.449040994,62197602.1541266,0.00029594491865000505,29.06975,1825696.5505924132,1936075.36527181,1511794.3033235923,2139598.797861234,5064613.798236614
Crop livestock mixed,Juvenile,Juvenile,Overall,Production loss,Non-infectious,Non-inf 5,56281226.849610195,53072542.301583804,147227056.9612888,43947482.449040994,62197602.1541266,0.00029594491865000505,29.06975,1825696.5505924132,1936075.36527181,1511794.3033235923,2139598.797861234,5064613.798236614
Crop livestock mixed,Neonate,Neonatal,Overall,Production loss,Non-infectious,Non-inf 1,27939921.6532714,31026047.886699,128770486.28730221,23044917.1158676,39007178.6575302,0.00017300850533377,29.06975,1067296.6876804582,961133.8815528651,792745.6244332201,1341847.7509276895,4429707.386107628
Crop livestock mixed,Neonate,Neonatal,Overall,Production loss,Non-infectious,Non-inf 2,27939921.6532714,31026047.886699,128770486.28730221,23044917.1158676,39007178.6575302,0.00017300850533377,29.06975,1067296.6876804582,961133.8815528651,792745.6244332201,1341847.7509276895,4429707.386107628
Crop livestock mixed,Neonate,Neonatal,Overall,Production loss,Non-infectious,Non-inf 3,27939921.6532714,31026047.886699,128770486.28730221,23044917.1158676,39007178.6575302,0.00017300850533377,29.06975,1067296.6876804582,961133.8815528651,792745.6244332201,1341847.7509276895,4429707.386107628
Crop livestock mixed,Neonate,Neonatal,Overall,Production loss,Non-infectious,Non-inf 4,27939921.6532714,31026047.886699,128770486.28730221,23044917.1158676,39007178.6575302,0.00017300850533377,29.06975,1067296.6876804582,961133.8815528651,792745.6244332201,1341847.7509276895,4429707.386107628
Crop livestock mixed,Neonate,Neonatal,Overall,Production loss,Non-infectious,Non-inf 5,27939921.6532714,31026047.886699,128770486.28730221,23044917.1158676,39007178.6575302,0.00017300850533377,29.06975,1067296.6876804582,961133.8815528651,792745.6244332201,1341847.7509276895,4429707.386107628
Pastoral,Adult female,Adult,Female,Production loss,Non-infectious,Non-inf 1,2346564072.05116,2351799246.85516,353080884.160528,2329915469.05472,2373683024.6556,0.013114183089942598,29.06975,80901942.63298309,80721852.51167141,80149140.2249665,81654745.04099967,12145989.702715985
Pastoral,Adult female,Adult,Female,Production loss,Non-infectious,Non-inf 2,2346564072.05116,2351799246.85516,353080884.160528,2329915469.05472,2373683024.6556,0.013114183089942598,29.06975,80901942.63298309,80721852.51167141,80149140.2249665,81654745.04099967,12145989.702715985
Pastoral,Adult female,Adult,Female,Production loss,Non-infectious,Non-inf 3,2346564072.05116,2351799246.85516,353080884.160528,2329915469.05472,2373683024.6556,0.013114183089942598,29.06975,80901942.63298309,80721852.51167141,80149140.2249665,81654745.04099967,12145989.702715985
Pastoral,Adult female,Adult,Female,Production loss,Non-infectious,Non-inf 4,2346564072.05116,2351799246.85516,353080884.160528,2329915469.05472,2373683024.6556,0.013114183089942598,29.06975,80901942.63298309,80721852.51167141,80149140.2249665,81654745.04099967,12145989.702715985
Pastoral,Adult female,Adult,Female,Production loss,Non-infectious,Non-inf 5,2346564072.05116,2351799246.85516,353080884.160528,2329915469.05472,2373683024.6556,0.013114183089942598,29.06975,80901942.63298309,80721852.51167141,80149140.2249665,81654745.04099967,12145989.702715985
Pastoral,Adult male,Adult,Male,Production loss,Non-infectious,Non-inf 1,1085733928.6939158,1096995149.703082,186377360.8935894,1085443573.461494,1108546725.94467,0.006117101730184884,29.06975,37736655.7917795,37349269.55663244,37339281.33064419,38134030.2529148,6411385.061570513
Pastoral,Adult male,Adult,Male,Production loss,Non-infectious,Non-inf 2,1085733928.6939158,1096995149.703082,186377360.8935894,1085443573.461494,1108546725.94467,0.006117101730184884,29.06975,37736655.7917795,37349269.55663244,37339281.33064419,38134030.2529148,6411385.061570513
Pastoral,Adult male,Adult,Male,Production loss,Non-infectious,Non-inf 3,1085733928.6939158,1096995149.703082,186377360.8935894,1085443573.461494,1108546725.94467,0.006117101730184884,29.06975,37736655.7917795,37349269.55663244,37339281.33064419,38134030.2529148,6411385.061570513
Pastoral,Adult male,Adult,Male,Production loss,Non-infectious,Non-inf 4,1085733928.6939158,1096995149.703082,186377360.8935894,1085443573.461494,1108546725.94467,0.006117101730184884,29.06975,37736655.7917795,37349269.55663244,37339281.33064419,38134030.2529148,6411385.061570513
Pastoral,Adult male,Adult,Male,Production loss,Non-infectious,Non-inf 5,1085733928.6939158,1096995149.703082,186377360.8935894,1085443573.461494,1108546725.94467,0.006117101730184884,29.06975,37736655.7917795,37349269.55663244,37339281.33064419,38134030.2529148,6411385.061570513
Pastoral,Juvenile,Juvenile,Overall,Production loss,Non-infectious,Non-inf 1,937631784.842828,942265479.987602,164372166.0806792,932077774.789006,952453185.186196,0.005254292874025691,29.06975,32413951.959944684,32254552.751324937,32063494.69083862,32764409.22905068,5654405.9058189085
Pastoral,Juvenile,Juvenile,Overall,Production loss,Non-infectious,Non-inf 2,937631784.842828,942265479.987602,164372166.0806792,932077774.789006,952453185.186196,0.005254292874025691,29.06975,32413951.959944684,32254552.751324937,32063494.69083862,32764409.22905068,5654405.9058189085
Pastoral,Juvenile,Juvenile,Overall,Production loss,Non-infectious,Non-inf 3,937631784.842828,942265479.987602,164372166.0806792,932077774.789006,952453185.186196,0.005254292874025691,29.06975,32413951.959944684,32254552.751324937,32063494.69083862,32764409.22905068,5654405.9058189085
Pastoral,Juvenile,Juvenile,Overall,Production loss,Non-infectious,Non-inf 4,937631784.842828,942265479.987602,164372166.0806792,932077774.789006,952453185.186196,0.005254292874025691,29.06975,32413951.959944684,32254552.751324937,32063494.69083862,32764409.22905068,5654405.9058189085
Pastoral,Juvenile,Juvenile,Overall,Production loss,Non-infectious,Non-inf 5,937631784.842828,942265479.987602,164372166.0806792,932077774.789006,952453185.186196,0.005254292874025691,29.06975,32413951.959944684,32254552.751324937,32063494.69083862,32764409.22905068,5654405.9058189085
Pastoral,Neonate,Neonatal,Overall,Production loss,Non-infectious,Non-inf 1,671531453.34209,678021773.117348,148065231.7672478,668844763.606712,687198782.627986,0.0037808081125625228,29.06975,23323962.989614565,23100695.85538541,23008273.673035096,23639652.3061941,5093447.028861541
Pastoral,Neonate,Neonatal,Overall,Production loss,Non-infectious,Non-inf 2,671531453.34209,678021773.117348,148065231.7672478,668844763.606712,687198782.627986,0.0037808081125625228,29.06975,23323962.989614565,23100695.85538541,23008273.673035096,23639652.3061941,5093447.028861541
Pastoral,Neonate,Neonatal,Overall,Production loss,Non-infectious,Non-inf 3,671531453.34209,678021773.117348,148065231.7672478,668844763.606712,687198782.627986,0.0037808081125625228,29.06975,23323962.989614565,23100695.85538541,23008273.673035096,23639652.3061941,5093447.028861541
Pastoral,Neonate,Neonatal,Overall,Production loss,Non-infectious,Non-inf 4,671531453.34209,678021773.117348,148065231.7672478,668844763.606712,687198782.627986,0.0037808081125625228,29.06975,23323962.989614565,23100695.85538541,23008273.673035096,23639652.3061941,5093447.028861541
Pastoral,Neonate,Neonatal,Overall,Production loss,Non-infectious,Non-inf 5,671531453.34209,678021773.117348,148065231.7672478,668844763.606712,687198782.627986,0.0037808081125625228,29.06975,23323962.989614565,23100695.85538541,23008273.673035096,23639652.3061941,5093447.028861541
