agesex_scenario,species,production_system,item,mean_current,stdev_current,mean_ideal,stdev_ideal,mean_mortality_zero,stdev_mortality_zero,mean_all_mort_25_imp,stdev_all_mort_25_imp,mean_all_mort_50_imp,stdev_all_mort_50_imp,mean_all_mort_75_imp,stdev_all_mort_75_imp,mean_current_growth_25_imp_all,stdev_current_growth_25_imp_all,mean_current_growth_50_imp_all,stdev_current_growth_50_imp_all,mean_current_growth_75_imp_all,stdev_current_growth_75_imp_all,mean_current_growth_100_imp_all,stdev_current_growth_100_imp_all,mean_current_repro_25_imp,stdev_current_repro_25_imp,mean_current_repro_50_imp,stdev_current_repro_50_imp,mean_current_repro_75_imp,stdev_current_repro_75_imp,mean_current_repro_100_imp,stdev_current_repro_100_imp,exchg_rate_lcuperusdol,mean_current_usd,mean_ideal_usd,mean_mortality_zero_usd,mean_all_mort_25_imp_usd,mean_all_mort_50_imp_usd,mean_all_mort_75_imp_usd,mean_current_growth_25_imp_all_usd,mean_current_growth_50_imp_all_usd,mean_current_growth_75_imp_all_usd,mean_current_growth_100_imp_all_usd,mean_current_repro_25_imp_usd,mean_current_repro_50_imp_usd,mean_current_repro_75_imp_usd,mean_current_repro_100_imp_usd,stdev_current_usd,stdev_ideal_usd,stdev_mortality_zero_usd,stdev_all_mort_25_imp_usd,stdev_all_mort_50_imp_usd,stdev_all_mort_75_imp_usd,stdev_current_growth_25_imp_all_usd,stdev_current_growth_50_imp_all_usd,stdev_current_growth_75_imp_all_usd,stdev_current_growth_100_imp_all_usd,stdev_current_repro_25_imp_usd,stdev_current_repro_50_imp_usd,stdev_current_repro_75_imp_usd,stdev_current_repro_100_imp_usd
Juvenile Male,Goat,Crop livestock mixed,Milk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,29.06975,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Male,Goat,Crop livestock mixed,Wool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,29.06975,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Male,Goat,Crop livestock mixed,Cml Dry Matter,1661520337.74931,52494978.2761613,1691215181.75035,54068104.0274523,1689200719.5511,53064181.1977726,1672143372.07881,52823962.332318,1676409732.37916,53375761.6441873,1680420234.26071,52980873.4098989,1660586763.12811,53492298.8950345,1655542888.9316,51501657.1623789,1659843325.87247,52515933.0307081,1662293340.70363,52073136.2369327,,55661974.1019927,,57741129.8611125,,63171770.565421,,72054729.1622401,29.06975,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Male,Goat,Crop livestock mixed,Value of Offtake,17324634288.4733,1941909024.22673,19335383714.4657,2072805499.8972,17761503511.4183,2003190962.43653,23311194230.8392,2743983145.33098,23423975323.8509,2757047685.82693,23590932354.3127,2773043319.43734,17678236134.2814,1959433462.59966,18115860854.0659,1979454282.25001,18448609516.074,2022116725.62222,18866401564.5948,2075936179.68464,,1981228324.75436,,2018770555.40695,,2031679992.98228,,2072973016.50787,29.06975,595967777.1041478,665137598.8601793,610996087.390442,801905562.6842061,805785234.6116117,811528559.9054928,608131687.8982929,623185987.2914593,634632548.1324745,649004603.224823,,,,,66801710.51442583,71304551.97919486,68909810.45370291,94393076.83523181,94842497.29794477,95392747.42429294,67404551.55615923,68093268.16536124,69560857.09791863,71412247.42850007,68154295.26412715,69445748.77344835,69889833.69249065,71310314.55405946
Juvenile Male,Goat,Crop livestock mixed,Value of Herd Increase,-2387335454.32182,539200658.059024,-11385080.5015617,598832735.464028,-286085891.342371,554762160.545601,-2236418983.03253,618292504.277669,-1653737029.83181,608286815.019567,-1132382609.45841,620754501.427979,-2324943648.53359,542845022.23725,-2288873378.45063,551103066.879451,-2239076085.05228,558541796.313281,-2243637036.37487,573735431.852284,,751059898.949518,,1043942252.78031,,1406235344.3453,,1961046688.15713,29.06975,-82124388.90330395,-391647.004241925,-9841360.566993903,-76932859.17603454,-56888587.959367044,-38953985.137760386,-79978109.49642119,-78737291.46107656,-77024263.54035656,-77181160.35999174,,,,,18548513.766338684,20599858.45987764,19083829.77306654,21269274.908716757,20925078.9917205,21353967.661503073,18673879.96928938,18957956.875427242,19213849.321486462,19736510.69762499,25836476.025749035,35911635.04262369,48374524.87019324,67460046.5486332
Juvenile Male,Goat,Crop livestock mixed,Value of Herd Increase plus Offtake,14937298834.1515,2027730278.27429,19323998633.9642,2175552199.66615,17475417620.0759,2089296991.68326,21074775247.8067,2821829481.12367,21770238294.0191,2829302584.45122,22458549744.8542,2859277345.32593,15353292485.7478,2041475845.43721,15826987475.6152,2074365567.24625,16209533431.0217,2109658324.5944,16622764528.2199,2166167968.86461,,2145301485.06178,,2317816678.89947,,2572515935.2375,,2998213770.4435,29.06975,513843388.2008446,664745951.8559396,601154726.8234471,724972703.5081726,748896646.652245,772574574.7677293,528153578.4018714,544448695.8303804,557608284.5921172,571823442.8648303,,,,,69753963.42501363,74839040.57193992,71871859.63701993,97070992.39324969,97328067.30196236,98359199.6947318,70226811.21912676,71358218.328202,72572289.90942131,74516222.8386763,73798415.36517446,79732941.59390672,88494601.26893078,103138615.58642575
Juvenile Male,Goat,Crop livestock mixed,Value of Manure,931033394.438026,4796442.92323912,948700870.262243,4917133.38239124,948905797.370482,4991407.73559373,935692359.513192,4847720.62359825,940054949.818117,4860496.33724175,944051522.895114,4924035.19495072,931470289.255787,4845229.19585721,931294522.102681,4851452.76811787,931391481.954156,4819638.04230768,931053152.709137,4873456.77129263,,6965198.66354707,,9478984.9006421,,12611045.4220766,,17280921.9474162,29.06975,32027567.985208884,32635329.51821887,32642379.01497199,32187836.479955696,32337909.676489033,32475391.872827046,32042597.17595738,32036550.782262698,32039886.20315469,32028247.670142915,,,,,164997.73555806707,169149.4898439526,171704.52912714178,166761.6895087935,167201.1743218208,169386.91233845218,166675.98434307863,166890.07535729997,165795.64813277306,167647.01352067458,239602.97778780587,326077.276228454,433820.2228115687,594464.0716695603
Juvenile Male,Goat,Crop livestock mixed,Value of Hides,20861827.7683416,532819.397112,12562047.6628714,531077.425541858,12511512.9637392,549053.7339602,18865291.5217313,540051.361056344,16776261.3973608,551192.909504127,14618817.5928768,518504.552410702,20809783.8262562,539917.438705153,20816006.6902061,539889.069254691,20875806.6810438,545176.42263111,20899240.02378,533881.062055977,,562448.595562251,,580346.796680376,,626459.200973379,,716143.004727847,29.06975,717647.3058193346,432134.6988835955,430396.304190411,648966.4177274073,577103.7383314546,502887.6269275381,715856.9931374092,716071.0597857257,718128.1807048152,718934.2881786049,,,,,18328.998258051757,18269.074400084555,18887.459780706748,18577.777967005015,18961.04746357045,17836.56730486853,18573.171035359883,18572.195125678445,18754.0801909583,18365.51955403734,19348.243296287415,19963.94178417001,21550.209443609903,24635.334143838423
Juvenile Male,Goat,Crop livestock mixed,Value of Milk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,29.06975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Juvenile Male,Goat,Crop livestock mixed,Total Production Value,15889194056.3579,2028490326.03341,20285261551.8893,2176464618.24153,18436834930.4102,2090139915.58558,22029332898.8416,2822541656.53181,22727069505.2346,2829899256.4989,23417220085.3422,2860079598.00759,16305572558.8298,2042287002.95379,16779098004.4081,2075186740.89581,17161800719.6569,2110469996.66949,17574716920.9528,2167066621.37405,,2147430758.43625,,2321882020.79494,,2579457952.82888,,3009616917.50274,29.06975,546588603.4918739,697813416.0730417,634227502.1426121,757809506.4058548,781811660.0670663,805552854.2674843,560912032.5709647,577201317.6724293,590366298.9759768,604570624.8231512,,,,,69780109.08361475,74870427.78976531,71900856.2366577,97095491.241989,97348592.83271785,98386797.20353942,70254715.05443941,71386466.7186959,72600211.44555733,74547136.50354923,73871662.41320445,79872789.4390196,88733406.81735756,103530884.0806247
Juvenile Male,Goat,Crop livestock mixed,Feed Cost,2086287863.93236,78687150.1772608,2179908660.16014,79810587.2836915,2123297660.18075,78604729.5245518,2103438370.04592,78299510.2974271,2103461292.26294,79376058.3541002,2101481055.55429,77652279.4984477,2115841942.06554,78758724.2343424,2151117009.00071,78673457.2028792,2184821798.32688,77370177.4358996,2135470793.60395,79825084.6252084,,80538902.7278211,,79953335.340021,,85597518.3383966,,87688761.0975809,29.06975,71768345.58028053,74988902.90285057,73041483.3351078,72358323.34457365,72359111.86931226,72290991.6856626,72785006.47805847,73998469.50870614,75157914.95719364,73460239.37611951,,,,,2706839.590201526,2745485.8498504977,2704004.3180471724,2693504.7703343546,2730538.0457038744,2671240.0174906114,2709301.739242422,2706368.5516001754,2661535.700716367,2745984.558697904,2770539.9161609956,2750396.385934554,2944556.3975746813,3016495.191653898
Juvenile Male,Goat,Crop livestock mixed,Labour Cost,8292936442.87736,245322241.716296,8441712118.10464,253756000.084092,8442516680.93975,251559210.191279,8313166716.44266,246823567.221497,8366199452.7536,247952446.682304,8383817580.37411,249369781.965864,8279846431.45562,246344889.499999,8290068254.12288,250541068.825162,8284287126.84463,242397228.060942,8259245498.89093,246420983.8421,,261921889.080157,,275771064.003475,,305547180.77237,,345514731.967486,29.06975,285277184.80129206,290395071.0998423,290422748.0779762,285973106.6294915,287797433.85318416,288403497.8069681,284826888.1382062,285178519.0489385,284979648.15124416,284118215.6327774,,,,,8439090.178494688,8729211.64041975,8653642.022765212,8490735.806860982,8529569.283612829,8578325.64662111,8474269.283361536,8618617.938756336,8338469.648378193,8476886.930300398,9010118.390428435,9486530.293637715,10510829.325067123,11885713.911109867
Juvenile Male,Goat,Crop livestock mixed,Health Cost,52135801.5139958,674882.520350687,53189952.153114,688685.462334166,53206900.4508197,681134.35326943,52430202.9589808,674673.843874579,52683661.0619222,677717.29162528,52925765.3922912,676351.794440825,52137278.4942464,686278.670008935,52103446.5942695,677561.278608562,52168424.255473,672926.524689882,52176338.6926799,677489.302947859,,793649.038902155,,976136.612140638,,1218791.16046675,,1585657.33258532,29.06975,1793472.6481650444,1829735.4519083928,1830318.473699282,1803600.063948978,1812319.0279215404,1820647.4218832706,1793523.45631615,1792359.6382586537,1794594.871145194,1794867.1279484653,,,,,23215.972629647207,23690.794118771784,23431.035811089878,23208.794154562012,23313.488820002927,23266.515688673793,23608.000413107613,23308.121969007712,23148.686338543743,23305.646004793954,27301.543319160122,33579.119605109714,41926.44107592085,54546.644968921995
Juvenile Male,Goat,Crop livestock mixed,Capital Cost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,29.06975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Juvenile Male,Goat,Crop livestock mixed,Infrastructure Cost,21965464.0,0.0,21965464.0,0.0,21965464.0,0.0,21965464.0,0.0,21965464.0,0.0,21965464.0,0.0,21965464.0,0.0,21965464.0,0.0,21965464.0,0.0,21965464.0,0.0,,0.0,,0.0,,0.0,,0.0,29.06975,755612.414967449,755612.414967449,755612.414967449,755612.414967449,755612.414967449,755612.414967449,755612.414967449,755612.414967449,755612.414967449,755612.414967449,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Juvenile Male,Goat,Crop livestock mixed,Total Expenditure,10453325572.3237,258143525.510015,10696776194.4179,268985208.759366,10640986705.5713,264794833.989897,10491000753.4476,260102610.209695,10544309870.0785,262860754.676193,10560189865.3207,263406529.672203,10469791116.0154,260595791.58857,10515254173.7179,265478302.080764,10543242813.427,256817955.528795,10468858095.1876,260674623.479827,,277962584.625916,,295622785.030265,,330885102.437345,,380090745.423798,29.06975,359594615.44470453,367969321.8695689,366050162.3017501,360890642.4529829,362724477.16538674,363270749.32948166,360161030.48754805,361724960.6108721,362687770.39455104,360128934.55181414,,,,,8880142.60563008,9253096.73318023,9108947.75462111,8947535.159734605,9042415.386310272,9061190.057437818,8964500.609347174,9132459.071053725,8834542.97091633,8967212.428033506,9561918.6482827,10169429.90669906,11382454.353317281,13075129.487656346
Juvenile Male,Goat,Crop livestock mixed,Gross Margin,5435868484.03417,2035660562.38607,9588485357.47139,2176758661.9124,7795848224.83885,2093635184.23424,11538332145.3941,2821310154.46399,12182759635.1561,2832781846.93205,12857030220.0215,2861906660.47517,5835781442.81443,2046373112.26749,6263843830.69027,2075646962.01269,6618557906.22994,2109872472.42804,7105858825.76525,2165987565.9227,,2132588319.91801,,2277214822.96886,,2484389132.29607,,2842415138.20289,29.06975,186993988.04716828,329844094.2034723,268177339.84086037,396918863.95287544,419087182.9016796,442282104.9380026,200751002.08341765,215476357.06155956,227678528.5814271,244441690.2713388,,,,,70026765.36214003,74880542.8981123,72021093.550314,97053127.5454378,97447754.00311492,98449648.19013476,70395277.29916804,71402298.33461554,72579656.59931853,74510016.97375107,73361082.22182888,78336236.91187094,85463037.42880727,97779139.42166306
Juvenile Male,Goat,Pastoral,Num Offtake,7451984.29008114,31133.1318019528,7604567.03512775,31691.3593801038,7606832.25739977,32467.3056752836,7492882.20478506,30992.6294071564,7529191.90383322,31464.4992129002,7569220.8987054,31406.5518518759,7451699.05662368,30526.0349658872,7449275.4149026,30477.3216183531,7447573.34197485,30170.1699127926,7450274.34580466,30669.7602090839,,41514.1263953327,,53465.5106676789,,65953.669822289,,87275.9843543428,29.06975,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Male,Goat,Pastoral,Cml Pop Growth,-2300810.52987802,314725.739040242,-1317836.43969755,321267.020156863,-1305856.38935796,330077.152285377,-2003338.64402804,317816.078590939,-1800637.1978522,320486.807742936,-1529796.92994692,316492.143574662,-2289772.14825395,312738.564608376,-2317590.63267991,307984.61695492,-2358314.6688829,308017.104312216,-2327949.33599883,310493.730640122,,435565.851190988,,577063.824108965,,712791.597285914,,935490.306665585,29.06975,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Male,Goat,Pastoral,Total Number Increase,5151173.76020311,334941.174630379,6286730.59543019,341507.85341728,6300975.86804181,351622.341338513,5489543.56075702,338220.570711448,5728554.70598101,341081.935677719,6039423.96875848,336974.485106045,5161926.90836973,332490.333626195,5131684.78222269,327562.2626679,5089258.67309195,327132.89356303,5122325.00980583,329811.817387441,,462967.676012777,,613299.081754804,,757691.877586722,,995686.053565443,29.06975,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Male,Goat,Pastoral,Total Mortality,5118870.77860888,200831.418222602,4011960.42547057,201492.238550728,4013152.19733675,202453.786927481,4827691.95525677,194781.410764894,4557029.99259884,202202.630017896,4265541.80548768,196128.379837566,5078056.89949442,196006.170282035,5102570.13147637,191315.674111215,5160963.53483643,191036.089647586,5131227.78114762,197789.275081554,,229984.793291875,,261548.075805382,,300893.289617616,,350611.737378843,29.06975,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Male,Goat,Pastoral,Population Liveweight (kg),578029553.80677,10022465.1539106,604067920.434991,10491307.0983849,596641566.6602,10680661.7985049,583429293.48063,10336338.4604075,587236923.17159,10232463.7886579,592470030.787011,10715594.8893684,579936791.896686,10015539.0795084,580703524.60835,9998968.59276879,581942794.901091,9967795.41498168,584292589.972167,9783274.37644875,,12050375.6792567,,14185613.4730869,,16633614.6607366,,19597251.1494038,29.06975,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Male,Goat,Pastoral,Offtake Liveweight (kg),171737903.997821,2858143.99515294,178878762.936318,2740793.37897983,174539227.236673,3013328.59432691,172502182.115782,2904860.72890342,173130439.9645,2938355.92565668,173862526.084406,3044748.480301,172722587.030818,2833789.4659176,173556597.033791,2834638.46923741,174523236.548804,2849057.6690075,175738244.18663,2596441.58987341,,3111113.4785508,,3358133.57111892,,3657789.75683005,,3935440.13462568,29.06975,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Male,Goat,Pastoral,Meat (kg),483679427.401729,2730688.74049007,500154595.119663,2595005.83729169,488667595.649246,2814929.37222987,485038111.682874,2706966.35664252,486122772.660712,2761525.32615574,487455796.023729,2788905.93909639,486322148.010299,2681142.68107697,488751636.970902,2672589.37140603,491347229.530947,2704743.96425366,494555060.155853,2504023.18448114,,2887542.13585172,,3168538.42010455,,3531400.2198863,,3949013.75196945,29.06975,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Male,Goat,Pastoral,Manure,2632555371.50058,14366221.9921118,2679894299.67757,14389574.1247635,2680384685.46654,14711015.5009434,2646630195.41518,14422142.7609925,2656820084.67253,14444492.6371159,2669367017.92163,14279523.8741831,2633034846.40209,14170983.2629507,2632922372.3911,14075951.6931164,2630066520.99063,13875945.4406721,2632626171.12085,13977973.3776637,,18183032.3012928,,22626617.1300978,,27354438.4079295,,35172852.3218919,29.06975,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Male,Goat,Pastoral,Hides,1449882.38192166,39007.7837571021,906367.367737036,39299.6892047194,910984.324643049,37757.8794008601,1312631.69347774,38708.8101846313,1183908.36089442,39167.8697101894,1054768.81462842,37374.5032850307,1444732.29230454,38498.6661544686,1449752.03619779,38015.1312856002,1455644.71676198,37410.0113361908,1449907.86988376,38513.4335642277,,40586.6034900921,,40249.1957804231,,41309.7586766307,,44961.101387712,29.06975,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Male,Goat,Pastoral,Milk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,29.06975,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Male,Goat,Pastoral,Wool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,29.06975,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Male,Goat,Pastoral,Cml Dry Matter,2382972470.8581,60873076.40718,2429796445.32306,61322402.1365501,2427322609.61463,61898864.985682,2395322354.19547,62029120.9635447,2407457155.07331,62358003.0060643,2426560306.1967,62569675.885768,2387253425.60503,61583675.7519071,2384076122.62849,61317083.4997865,2381416061.37431,60751302.647677,2377841299.67464,61324826.880862,,64091901.0877847,,68104711.2889835,,72780198.3164146,,79700064.9207663,29.06975,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Male,Goat,Pastoral,Value of Offtake,23545420675.821,2384543167.02406,24622033958.512,2459204622.55433,23925693202.2785,2404176652.96541,28707336075.1912,2002787414.04775,28853963267.4661,2015411580.58927,28916891688.3993,2031308018.7917,23754215455.2764,2403232443.36197,23868428776.6259,2405465008.61223,23993562741.2654,2428677941.75886,24208674400.2465,2423987812.30854,,2441760040.94076,,2465229411.38047,,2492181312.93043,,2493743466.47237,29.06975,809962957.2260168,846998476.3718987,823044339.9849844,987532953.5063494,992576931.946993,994741670.9259385,817145501.9488094,821074442.5605966,825379053.5269619,832778899.0358189,,,,,82028334.16262816,84596689.7738828,82703726.484246,68895928.38079964,69330199.97039087,69877037.77265714,82671245.65439917,82748045.94508827,83546571.32444759,83385230.77455224,83996595.80631964,84803942.63385373,85731088.60345995,85784826.71754557
Juvenile Male,Goat,Pastoral,Value of Herd Increase,-7433027470.02358,1026688113.05603,-4922260196.22599,980769420.900313,-5067771998.9654,966836292.748141,-7847646685.08244,953157025.174979,-7261986949.11444,938935378.347149,-6527446790.46617,923348191.118115,-7408466890.48555,1020775735.77249,-7468941124.98445,1031807608.41787,-7505371872.93803,1026317728.50198,-7405972113.07545,1042866145.26677,,1059955036.10422,,1219886310.55631,,1413436337.67208,,1796451925.54455,29.06975,-255696298.38659018,-169325852.34568548,-174331461.36328658,-269959207.9423607,-249812500.93703732,-224544304.31861886,-254851413.9435513,-256931728.85850242,-258184947.34003666,-254765593.54915163,,,,,35318092.2799828,33738488.32206376,33259188.42604911,32788621.33919208,32299396.394779764,31763196.832381252,35114706.37939749,35494203.026096545,35305351.04367874,35874616.92194704,36462475.119470246,41964114.26160562,48622239.18926307,61797983.31752251
Juvenile Male,Goat,Pastoral,Value of Herd Increase plus Offtake,16112393205.7975,2615677674.26698,19699773762.286,2663680188.24594,18857921203.3131,2603086371.86567,20859689390.1087,2237234454.92195,21591976318.3516,2252641629.87578,22389444897.9331,2260450078.74322,16345748564.7908,2616166667.52839,16399487651.6414,2645940110.75006,16488190868.3273,2650752702.52362,16802702287.1711,2649848941.3726,,2690799184.97276,,2789249188.82466,,2930704053.27797,,3134369535.82498,29.06975,554266658.8394294,677672624.0262128,648712878.6216978,717573745.5639867,742764431.0099537,770197366.6073186,562294088.0052563,564142713.7020924,567194106.1869228,578013305.4866692,,,,,89979365.98240371,91630653.45405242,89546224.919914,76960911.42586192,77490918.56227797,77759529.36448438,89996187.36068903,91020394.42203872,91185947.67838115,91154858.2761324,92563547.50119145,95950229.66570611,100816279.92253011,107822376.72580534
Juvenile Male,Goat,Pastoral,Value of Manure,1316277685.75029,7183110.99605589,1339947149.83879,7194787.06238177,1340192342.73327,7355507.75047169,1323315097.70759,7211071.38049625,1328410042.33626,7222246.31855795,1334683508.96082,7139761.93709156,1316517423.20105,7085491.63147533,1316461186.19555,7037975.8465582,1315033260.49531,6937972.72033605,1316313085.56043,6988986.68883183,,9091516.15064642,,11313308.5650489,,13677219.2039648,,17586426.1609459,29.06975,45279979.55779771,46094209.610980146,46102644.25161104,45522066.67438111,45697332.87476707,45913140.256136365,45288226.53105204,45286291.976902105,45237171.30334145,45281197.31199718,,,,,247099.16652382253,247500.82344642698,253029.61843399718,248061.00432567362,248445.42242564695,245607.95800072447,243741.05836738637,242106.51438551073,238666.40477940298,240421.2863485868,312748.3432312428,389178.04814451106,470496.6229143629,604973.4229205927
Juvenile Male,Goat,Pastoral,Value of Hides,28997647.6384331,780155.675142042,18127347.3547407,785993.784094389,18219686.492861,755157.588017201,26252633.8695547,774176.203692626,23678167.2178884,783357.394203788,21095376.2925683,747490.065700615,28894645.8460907,769973.323089372,28995040.7239558,760302.625712004,29112894.3352396,748200.226723816,28998157.3976751,770268.671284553,,811732.069801842,,804983.915608462,,826195.173532614,,899222.027754241,29.06975,997519.677273905,623581.123151754,626757.5914089732,903091.1469673698,814529.4410130256,725681.3798731775,993976.4134913682,997429.9993620791,1001484.1660227419,997537.2130023513,,,,,26837.37132730904,27038.202395768418,25977.436614253686,26631.677386032767,26947.510529116626,25713.67368830537,26487.098206533323,26154.426017148548,25738.103242161218,26497.25819054354,27923.59995534334,27691.46331180908,28421.131022200538,30933.25631469968
Juvenile Male,Goat,Pastoral,Value of Milk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,29.06975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Juvenile Male,Goat,Pastoral,Total Production Value,17457668539.1862,2616964157.70282,21057848259.4796,2665094415.72903,20216333232.5392,2604632798.43184,22209257121.6859,2239022299.53658,22944064527.9058,2254564935.55432,23745223783.1865,2262403155.07907,17691160633.8379,2617525397.51483,17744943878.5609,2647384063.18402,17832337023.1579,2652102905.92069,18148013530.1292,2651157702.12923,,2693259987.58715,,2793273789.88735,,2936520583.90452,,3143499576.49143,29.06975,600544158.0745001,724390414.7603471,695442280.4647168,763998903.3853371,789276293.3257356,816836188.2433286,608576290.9497983,610426435.6783564,613432761.6562889,624292040.0116686,,,,,90023621.03914963,91679302.90866038,89599422.02570851,77022413.31750634,77557080.3173168,77826715.23074915,90042927.70026678,91070066.41557014,91232394.70310856,91199879.67317332,92648199.16191746,96088676.02533045,101016368.69613671,108136450.31317537
Juvenile Male,Goat,Pastoral,Feed Cost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,29.06975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Juvenile Male,Goat,Pastoral,Labour Cost,11454542686.6021,348503837.782417,11679755343.4194,353217465.819373,11708524566.425,360155640.192356,11507267914.8146,345740034.586863,11573219590.6385,348979787.141518,11677711519.7157,351695517.192819,11464242539.2218,349797744.996328,11481238048.0289,350997604.192627,11473792104.5134,350676738.848326,11466295916.8139,351061936.933316,,358358011.578618,,375652749.281472,,401012233.223726,,432834778.487507,29.06975,394036504.84101516,401783824.8839223,402773486.749112,395850253.77977455,398118992.7893601,401713517.3063305,394370179.9713379,394954825.8250897,394698685.21447206,394440816.2028879,,,,,11988539.212838672,12150688.1145993,12389361.45623392,11893464.325866682,12004911.880615348,12098333.050432805,12033049.647703473,12074324.828821268,12063287.054354647,12076537.876428796,12327522.994818257,12922462.328760035,13794829.099793633,14889525.31368543
Juvenile Male,Goat,Pastoral,Health Cost,72396038.3798519,979826.246302532,73781824.061584,990514.41921331,73760601.8139749,1000331.43964244,72730638.0127024,991871.814349332,73145502.8564517,986564.440648467,73354844.8124927,1000685.25891202,72407217.242209,982103.021343742,72284915.0933961,971912.987294067,72314074.3576129,972367.708789124,72326954.1924973,989325.491679059,,1112392.88496322,,1255949.49681099,,1417621.9717215,,1732551.70901979,29.06975,2490425.214522034,2538096.2705762517,2537366.224820472,2501935.4487982322,2516206.8079860234,2523408.1755946544,2490809.76761785,2486602.5711743687,2487605.6504652738,2488048.7170511372,,,,,33706.04309643296,34073.716465167745,34411.42217055324,34120.41088586355,33937.83712100954,34423.59356072963,33784.36420484325,33433.826823212,33449.46925202742,34032.81733345003,38266.33820253769,43204.688613111226,48766.225086954655,59599.81455016951
Juvenile Male,Goat,Pastoral,Capital Cost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,29.06975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Juvenile Male,Goat,Pastoral,Infrastructure Cost,30300895.0,0.0,30300895.0,0.0,30300895.0,0.0,30300895.0,0.0,30300895.0,0.0,30300895.0,0.0,30300895.0,0.0,30300895.0,0.0,30300895.0,0.0,30300895.0,0.0,,0.0,,0.0,,0.0,,0.0,29.06975,1042351.4134108481,1042351.4134108481,1042351.4134108481,1042351.4134108481,1042351.4134108481,1042351.4134108481,1042351.4134108481,1042351.4134108481,1042351.4134108481,1042351.4134108481,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
