species,production_system,agesex_scenario,ahle_total_mean,ahle_dueto_mortality_mean,ahle_dueto_healthcost_mean,ahle_dueto_productionloss_mean,ahle_when_mort_imp25_mean,ahle_when_mort_imp50_mean,ahle_when_mort_imp75_mean,ahle_when_mort_imp100_mean,ahle_when_repro_imp25_mean,ahle_when_repro_imp50_mean,ahle_when_repro_imp75_mean,ahle_when_repro_imp100_mean,ahle_when_all_growth_imp25_mean,ahle_when_all_growth_imp50_mean,ahle_when_all_growth_imp75_mean,ahle_when_all_growth_imp100_mean,ahle_total_stdev,ahle_dueto_mortality_stdev,ahle_dueto_healthcost_stdev,ahle_dueto_productionloss_stdev,ahle_total_mean_usd,ahle_dueto_mortality_mean_usd,ahle_dueto_healthcost_mean_usd,ahle_dueto_productionloss_mean_usd,ahle_when_mort_imp25_mean_usd,ahle_when_mort_imp50_mean_usd,ahle_when_mort_imp75_mean_usd,ahle_when_mort_imp100_mean_usd,ahle_when_repro_imp25_mean_usd,ahle_when_repro_imp50_mean_usd,ahle_when_repro_imp75_mean_usd,ahle_when_repro_imp100_mean_usd,ahle_when_all_growth_imp25_mean_usd,ahle_when_all_growth_imp50_mean_usd,ahle_when_all_growth_imp75_mean_usd,ahle_when_all_growth_imp100_mean_usd,ahle_total_stdev_usd,ahle_dueto_mortality_stdev_usd,ahle_dueto_healthcost_stdev_usd,ahle_dueto_productionloss_stdev_usd
Poultry hybrid,Village,Neonatal Female,,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,
Poultry hybrid,Village,Neonatal Male,,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,
Poultry hybrid,Village,Overall,85699715074.42451,8308858069.14661,0.0,77390857005.27791,,,,8308858069.14661,,,,,,,,,24369979585.66325,2760280540.435446,0.0,24525803833.259983,2948071967.4033837,285824889.07357687,0.0,2662247078.3298073,,,,285824889.07357687,,,,,,,,,838327800.7434962,94953707.56320389,0.0,843688158.0770383
Poultry indigenous,Overall,Adult Combined,4745999609.557159,7308263659.527359,0.0,-2562264049.9701996,,,,7308263659.527359,,,,,,,,,5975435297.597272,5024881665.57372,0.0,7807385141.568867,163262484.526257,251404420.7303936,0.0,-88141936.2041366,,,,251404420.7303936,,,,,,,,,205555097.57040468,172856033.00935578,0.0,268574210.014495
Poultry indigenous,Overall,Adult Female,,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,
Poultry indigenous,Overall,Adult Male,,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,
Poultry indigenous,Overall,Juvenile Combined,3748113404.5621586,1688194516.2209587,0.0,2059918888.3411999,,,,1688194516.2209587,,,,,,,,,4333785559.271427,4010314801.859551,0.0,5904601771.818602,128935178.47804534,58073926.2023567,0.0,70861252.27568865,,,,58073926.2023567,,,,,,,,,149082312.68832472,137954911.9569157,0.0,203118422.82161358
Poultry indigenous,Overall,Juvenile Female,,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,
Poultry indigenous,Overall,Juvenile Male,,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,
Poultry indigenous,Overall,Neonatal Combined,9906220074.55396,9024337323.671358,0.0,881882750.8826027,,,,9024337323.671358,,,,,,,,,5324281571.056783,5190855975.391332,0.0,7435923614.800705,340774175.0291613,310437390.1967288,0.0,30336784.832432434,,,,310437390.1967288,,,,,,,,,183155395.9375909,178565552.69279343,0.0,255795925.82669976
Poultry indigenous,Overall,Neonatal Female,,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,
Poultry indigenous,Overall,Neonatal Male,,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,
Poultry indigenous,Overall,Overall,27538070948.715164,27021484340.503563,0.0,516586608.21160126,,,,27021484340.503563,,,,,,,,,13441123901.78324,6248470774.7559,0.0,14822523360.280708,947310209.0219271,929539619.037094,0.0,17770589.984833073,,,,929539619.037094,,,,,,,,,462374939.64630723,214947523.62011716,0.0,509895109.5307221
Poultry indigenous,Village,Adult Combined,4745999609.557159,7308263659.527359,0.0,-2562264049.9701996,,,,7308263659.527359,,,,,,,,,5975435297.597272,5024881665.57372,0.0,7807385141.568867,163262484.526257,251404420.7303936,0.0,-88141936.2041366,,,,251404420.7303936,,,,,,,,,205555097.57040468,172856033.00935578,0.0,268574210.014495
Poultry indigenous,Village,Adult Female,,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,
Poultry indigenous,Village,Adult Male,,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,
Poultry indigenous,Village,Juvenile Combined,3748113404.5621586,1688194516.2209587,0.0,2059918888.3411999,,,,1688194516.2209587,,,,,,,,,4333785559.271427,4010314801.859551,0.0,5904601771.818602,128935178.47804534,58073926.2023567,0.0,70861252.27568865,,,,58073926.2023567,,,,,,,,,149082312.68832472,137954911.9569157,0.0,203118422.82161358
Poultry indigenous,Village,Juvenile Female,,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,
Poultry indigenous,Village,Juvenile Male,,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,
Poultry indigenous,Village,Neonatal Combined,9906220074.55396,9024337323.671358,0.0,881882750.8826027,,,,9024337323.671358,,,,,,,,,5324281571.056783,5190855975.391332,0.0,7435923614.800705,340774175.0291613,310437390.1967288,0.0,30336784.832432434,,,,310437390.1967288,,,,,,,,,183155395.9375909,178565552.69279343,0.0,255795925.82669976
Poultry indigenous,Village,Neonatal Female,,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,
Poultry indigenous,Village,Neonatal Male,,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,
Poultry indigenous,Village,Overall,27538070948.715164,27021484340.503563,0.0,516586608.21160126,,,,27021484340.503563,,,,,,,,,13441123901.78324,6248470774.7559,0.0,14822523360.280708,947310209.0219271,929539619.037094,0.0,17770589.984833073,,,,929539619.037094,,,,,,,,,462374939.64630723,214947523.62011716,0.0,509895109.5307221
Sheep,Crop livestock mixed,Adult Combined,,,44010032.9378993,,,,,,,,,,,,,,,,765183.2558627084,,,,1513946.0414313609,,,,,,,,,,,,,,,,26322.31979506905,
Sheep,Crop livestock mixed,Adult Female,19060933534.79994,2377215938.0509405,36262384.6931541,16647455212.055843,3363439214.266841,3878107382.6556406,4601247908.460839,2377215938.0509405,2223531041.54774,4575099505.388141,7262879816.023339,14698583699.662838,-53328441.752129555,7249433.99764061,-265444450.5083294,25981809.62301922,6349731333.420033,4229542820.100561,747374.525845448,7629424685.5348835,655696507.0150222,81776277.33471876,1247426.78190057,572672802.8984028,115702378.39220637,133406974.00753845,158283023.0208667,81776277.33471876,76489513.72295049,157383517.4154625,249843215.57713223,505631582.6473512,-1834499.4969729548,249380.67914724446,-9131294.576263277,893774.7872967335,218430888.9281825,145496360.30927548,25709.69911490288,262452366.65382
Sheep,Crop livestock mixed,Adult Male,1870396485.8303404,530832358.8923693,7747648.2447452,1331816478.6932259,2923685432.3092394,3201438392.8459406,3425722033.22754,530832358.8923693,,,,,99764836.59235096,342367316.8085203,544014086.550271,783563445.3634596,4457604919.344057,4251402559.429625,164124.139510149,6159924136.401505,64341677.71757034,18260644.102283966,266519.2595307906,45814514.35575558,100574839.21634136,110129546.79162844,117844908.64997257,18260644.102283966,,,,,3431912.4379243357,11777442.764678758,18714095.805786807,26954598.693262227,153341701.2304563,146248335.7933806,5645.873786673397,211901517.43312225
Sheep,Crop livestock mixed,Juvenile Combined,,1626551790.9632406,8518055.16403637,,3081050142.061841,3541924841.1226397,4119768364.9828405,1626551790.9632406,,,,,,,,,,4242866857.503692,175979.1411557965,,,55953415.18118459,293021.2734556152,,105988188.47984043,121842287.63999139,141720116.7874798,55953415.18118459,,,,,,,,,,145954707.4709515,6053.686087971053,
Sheep,Crop livestock mixed,Juvenile Female,1880862139.4113398,,4838618.76996419,,,,,,,,,,-191973671.96189976,-109018724.01288033,-86347480.60161018,-36582020.14346981,4248493095.8544984,,136952.938408925,,64701696.41676794,,166448.58555591948,,,,,,,,,,-6603898.277828319,-3750246.356190897,-2970355.114908459,-1258422.2479887104,146148250.18634486,,4711.1839079773645,
Sheep,Crop livestock mixed,Juvenile Male,2125693953.3303404,,3679436.39407218,,,,,,,,,,41174710.19351101,-18045900.132490158,195117504.38145924,221326768.6614294,4256357471.3665924,,110510.410292845,,73123915.86891323,,126572.68789969574,,,,,,,,,,1416410.880503307,-620779.3370252637,6712046.177949904,7613645.4101404175,146418784.86628172,,3801.5603950101054,
Sheep,Crop livestock mixed,Neonatal Combined,,3884936946.9068403,11078992.06272194,,3649089058.985341,4574578858.22144,5778297517.53934,3884936946.9068403,,,,,,,,,,4254910628.2365217,284424.1886245245,,,133641911.15874201,381117.5556281681,,125528738.9463391,157365607.14218184,198773553.8674856,133641911.15874201,,,,,,,,,,146369013.4327444,9784.197959202418,
Sheep,Crop livestock mixed,Neonatal Female,4014641111.8514395,,5540521.79378773,,,,,,,,,,-74539938.72054005,-100453171.02764988,-178876702.9019003,-324332113.4637003,4337423605.192979,,202899.459867821,,138103737.1099318,,190594.06406273635,,,,,,,,,,-2564175.430491836,-3455591.15670585,-6153362.271842733,-11157031.39737013,149207461.5431154,,6979.745607300407,
Sheep,Crop livestock mixed,Neonatal Male,4072506768.97104,,5538470.26893421,,,,,,,,,,-124809332.98501015,-25067183.352700233,-109408574.62732983,-142269436.6575899,4327663060.897643,,199321.168620058,,140094316.9091939,,190523.49156543176,,,,,,,,,,-4293443.630750528,-862311.624719863,-3763657.225374481,-4894071.557464028,148871698.61789808,,6856.652314521384,
Sheep,Crop livestock mixed,Overall,33794908865.890736,9666259441.56094,63607080.16465761,24065042344.16514,5072491741.26604,7534316779.80054,10254280778.786037,9666259441.56094,2223531041.54774,4575099505.388141,7262879816.023339,14698583699.662838,307928476.0845804,652044172.4584608,1157993436.3146505,1526063621.3037405,7732505223.991185,4494597250.594142,835087.5356807249,8943882947.661524,1162545562.513979,332519524.3014109,2188084.870515144,827837953.3420528,174493820.59584412,259180652.73353022,352747470.43872195,332519524.3014109,76489513.72295049,157383517.4154625,249843215.57713223,505631582.6473512,10592745.932957126,22430332.990770847,39834998.110222846,52496620.07082072,265998339.30430034,154614238.18898138,28727.028463634015,307669758.0014112
Sheep,Overall,Adult Combined,,,77961827.4722912,,,,,,,,,,,,,,,,933827.511732676,,,,2681888.474179902,,,,,,,,,,,,,,,,32123.68567781546,
Sheep,Overall,Adult Female,22418517931.81868,3628479716.0276604,61064490.1045316,18728973725.68649,2999329011.204302,3747298909.4505005,4708528795.142521,3628479716.0276604,2930777784.2256413,6165472456.725361,9645545964.16671,16427730503.943058,-23006172.018648148,271390986.2806206,56118021.01810074,449628799.18188095,6447489262.031425,4371565111.29702,899283.2699218813,7789781775.828528,771197479.5730504,124819777.12321779,2100619.719967719,644277082.7298648,103176979.89161593,128907159.82939312,161973487.73699537,124819777.12321779,100818816.26865183,212092379.7667803,331806980.25152296,565114268.4042022,-791412.7922891717,9335855.529566666,1930461.0812993143,15467239.972200688,221793763.69013926,150381930.05777553,30935.363046530543,267968653.8696937
Sheep,Overall,Adult Male,3752281010.6276608,1185360064.358261,16897337.3677596,2550023608.90164,2456665199.8761005,2901020331.090481,3366735946.3445606,1185360064.358261,,,,,243099709.41496277,769691352.959652,1307872761.118801,1799829223.4128914,4586329861.747647,4390025312.984326,251641.45546282662,6348759241.9877405,129078544.21271805,40776410.67977059,581268.7542121828,87720864.77873528,84509333.581338,99795159.2666081,115815786.04372452,40776410.67977059,,,,,8362635.021455732,26477398.428251084,44990849.97699675,61914162.43390092,157769841.90602422,151016961.37683764,8656.471261803992,218397448.96284765
Sheep,Overall,Juvenile Combined,,2633141143.847801,14835917.062694822,,2677075924.8546314,3372559504.4585495,4188309624.497322,2633141143.847801,,,,,,,,,,4384738127.598114,231105.65085397047,,,90580109.69643018,510355.85317021376,,92091467.06987956,116016116.56304404,144077937.5294704,90580109.69643018,,,,,,,,,,150835082.0904244,7950.039159400079,
Sheep,Overall,Juvenile Female,2837275430.15889,,8460076.79614123,,,,,,,,,,-241852041.06876945,-182342387.54615974,-150738487.1942997,-144852220.5284195,4390637158.699161,,177637.61557928773,,97602333.35886583,,291026.8164033482,,,,,,,,,,-8319715.204594792,-6272581.8951370325,-5185407.070728152,-4982919.375929256,151038008.88205644,,6110.737642370083,
Sheep,Overall,Juvenile Male,3549812642.359152,,6375840.26655359,,,,,,,,,,68194974.15063095,-30806143.384809494,248532660.45603943,347038179.08251,4402780213.418379,,147833.35005316793,,122113628.16533172,,219329.03676686555,,,,,,,,,,2345908.5183268157,-1059731.9682766276,8549528.649404947,11938120.523310658,151455730.21503037,,5085.470293111152,
Sheep,Overall,Neonatal Combined,,6727177822.016201,18266134.03904514,,3545479787.650551,5127322654.55579,6942039048.075939,6727177822.016201,,,,,,,,,,4414723748.914151,373206.5512320701,,,231415055.9263909,628355.3879563856,,121964577.87392567,176380005.14472225,238806286.53758425,231415055.9263909,,,,,,,,,,151866588.08259964,12838.31306537105,
Sheep,Overall,Neonatal Female,6908378220.006569,,9336672.50128096,,,,,,,,,,-204047699.40501976,-187909820.4475994,-300417328.99036026,-481792331.6722889,4500023583.378765,,266528.2128166167,,237648353.357238,,321181.7267531011,,,,,,,,,,-7019245.071079723,-6464101.701858441,-10334362.317885784,-16573666.15372643,154800904.148772,,9168.576022037229,
Sheep,Overall,Neonatal Male,7622855641.40678,,8929461.53776418,,,,,,,,,,-106872777.24135017,32170434.58308029,-98001780.3936081,-134252672.31012917,4489766800.2148905,,261239.05078551345,,262226391.40022808,,307173.6612032845,,,,,,,,,,-3676425.742957892,1106663.6136561302,-3371263.2682980797,-4618294.698445262,154448070.5962346,,8986.628738998907,
Sheep,Overall,Overall,47410854623.1288,15795727176.026623,111063878.57403114,31504063568.528145,5604342034.443352,9349291683.937061,13379354149.497738,15795727176.026623,2930777784.2256413,6165472456.725361,9645545964.16671,16427730503.943058,680933135.769331,1507673057.9148712,2353379852.3939514,3106784296.3267403,7843996623.961968,4666162223.950872,1031855.984819594,9126957543.545366,1630934377.5962572,543373340.8793204,3820599.7153065004,1083740437.0016303,192789481.6585403,321615826.89693105,460250058.89275753,543373340.8793204,100818816.26865183,212092379.7667803,331806980.25152296,565114268.4042022,23424113.92493334,51863984.31066216,80956315.49614123,106873443.91770622,269833645.76447916,160516076.8135561,35495.867175314335,313967527.87847733
Sheep,Pastoral,Adult Combined,,,33951794.5343919,,,,,,,,,,,,,,,,535283.4824802517,,,,1167942.4327485412,,,,,,,,,,,,,,,,18413.762845578367,
Sheep,Pastoral,Adult Female,3357584397.0187397,1251263777.97672,24802105.4113775,2081518513.6306422,-364110203.06254005,-130808473.20513988,107280886.68167996,1251263777.97672,707246742.6779001,1590372951.33722,2382666148.1433697,1729146804.2802198,30322269.733479977,264141552.28297997,321562471.52643013,423646989.55886006,1118494424.3912816,1105237103.6321192,500141.697600473,1572443666.0119872,115500972.55802819,43043499.78849904,853192.9380671489,71604279.831462,-12525398.500590479,-4499814.178145318,3690464.716128621,43043499.78849904,24329302.54570129,54708862.35131778,81963764.67439072,59482685.75685102,1043086.704683734,9086474.85041942,11061755.657562591,14573465.184903897,38476231.28479886,38020179.1770524,17204.884720387105,54092094.5660691
Sheep,Pastoral,Adult Male,1881884524.7973201,654527705.4658902,9149689.1230144,1218207130.2084155,-467020232.43314004,-300418061.75546,-58986086.88297987,654527705.4658902,,,,,143334872.82261014,427324036.15112996,763858674.5685298,1016265778.0494301,1078971725.207783,1094485507.5871809,190752.952631153,1536905509.9461768,64736866.49514771,22515766.577486567,314749.49468139216,41906350.42297975,-16065505.6350034,-10334387.52502034,-2029122.6062480714,22515766.577486567,,,,,4930722.583531339,14699955.663572269,26276754.17120993,34959563.74063864,37116649.61713751,37650324.05119345,6561.9055076549685,52869581.26389724
Sheep,Pastoral,Juvenile Combined,,1006589352.8845599,6317861.89865845,,-403974217.20721006,-169365336.66408992,68541259.51448011,1006589352.8845599,,,,,,,,,,1106349527.5496626,149803.75073644036,,,34626694.51524557,217334.5797145985,,-13896721.409960873,-5826171.07694734,2357820.741990561,34626694.51524557,,,,,,,,,,38058446.582776345,5153.252117284818,
Sheep,Pastoral,Juvenile Female,956413290.7475502,,3621458.02617704,,,,,,,,,,-49878369.106869936,-73323663.5332799,-64391006.59268999,-108270200.38494992,1108152098.6879485,,113132.732353886,,32900636.942097895,,124578.23084742868,,,,,,,,,,-1715816.926766482,-2522335.5389461517,-2215051.955819709,-3724497.127940554,38120455.06713847,,3891.768328034675,
Sheep,Pastoral,Juvenile Male,1424118689.0288103,,2696403.87248141,,,,,,,,,,27020263.95711994,-12760243.252320051,53415156.074579954,125711410.42108011,1126008296.4215546,,98194.4428409752,,48989712.29641845,,92756.34886716983,,,,,,,,,,929497.6378235087,-438952.6312513885,1837482.4714550334,4324475.113170224,38734708.63772666,,3377.8908604640633,
Sheep,Pastoral,Neonatal Combined,,2842240875.1093597,7187141.9763232,,-103609271.33478999,552743796.3343499,1163741530.5365999,2842240875.1093597,,,,,,,,,,1177081698.5012143,241631.9738938055,,,97773144.76764885,247237.8323282175,,-3564161.0724134194,19014398.00254044,40032732.67009864,97773144.76764885,,,,,,,,,,40491634.7234226,8312.144889233843,
Sheep,Pastoral,Neonatal Female,2893737108.1551294,,3796150.70749323,,,,,,,,,,-129507760.68447995,-87456649.41995001,-121540626.08845997,-157460218.20859003,1198736301.3105972,,172826.784418869,,99544616.2473062,,130587.66269036473,,,,,,,,,,-4455069.640587895,-3008510.5451526074,-4181000.0460430505,-5416634.756356351,41236553.50701665,,5945.244951156065,
Sheep,Pastoral,Neonatal Male,3550348872.4357395,,3390991.26882997,,,,,,,,,,17936555.743659973,57237617.93578005,11406794.233720064,8016764.3474600315,1195549393.2305331,,168869.515885048,,122132074.49103414,,116650.16963785276,,,,,,,,,,617017.8877926358,1968975.2383759767,392393.95707634446,275776.8590187405,41126923.80328462,,5809.11483191455,
Sheep,Pastoral,Overall,13615945757.23806,6129467734.46568,47456798.409373544,7439021224.363007,531850293.1773102,1814974904.1365201,3125073370.7116995,6129467734.46568,707246742.6779001,1590372951.33722,2382666148.1433697,1729146804.2802198,373004659.68474984,855628885.4564102,1195386416.0793002,1580720675.023,1317818651.285441,1253660821.425688,606098.6562917856,1818876526.9278424,468388815.0822783,210853816.57790935,1632514.844791357,255902483.65957764,18295661.06269611,62435174.16340079,107502588.45403554,210853816.57790935,24329302.54570129,54708862.35131778,81963764.67439072,59482685.75685102,12831367.99197619,29433651.319891304,41121317.38591836,54376823.84688551,45332988.80401245,43125958.13261855,20849.8062863212,62569390.06795182
