species,production_system,agesex_scenario,ahle_total_mean,ahle_dueto_mortality_mean,ahle_dueto_healthcost_mean,ahle_dueto_productionloss_mean,ahle_when_mort_imp25_mean,ahle_when_mort_imp50_mean,ahle_when_mort_imp75_mean,ahle_when_mort_imp100_mean,ahle_when_repro_imp25_mean,ahle_when_repro_imp50_mean,ahle_when_repro_imp75_mean,ahle_when_repro_imp100_mean,ahle_when_all_growth_imp25_mean,ahle_when_all_growth_imp50_mean,ahle_when_all_growth_imp75_mean,ahle_when_all_growth_imp100_mean,ahle_total_stdev,ahle_dueto_mortality_stdev,ahle_dueto_healthcost_stdev,ahle_dueto_productionloss_stdev,ahle_total_mean_usd,ahle_dueto_mortality_mean_usd,ahle_dueto_healthcost_mean_usd,ahle_dueto_productionloss_mean_usd,ahle_when_mort_imp25_mean_usd,ahle_when_mort_imp50_mean_usd,ahle_when_mort_imp75_mean_usd,ahle_when_mort_imp100_mean_usd,ahle_when_repro_imp25_mean_usd,ahle_when_repro_imp50_mean_usd,ahle_when_repro_imp75_mean_usd,ahle_when_repro_imp100_mean_usd,ahle_when_all_growth_imp25_mean_usd,ahle_when_all_growth_imp50_mean_usd,ahle_when_all_growth_imp75_mean_usd,ahle_when_all_growth_imp100_mean_usd,ahle_total_stdev_usd,ahle_dueto_mortality_stdev_usd,ahle_dueto_healthcost_stdev_usd,ahle_dueto_productionloss_stdev_usd
Goat,Overall,Neonatal Male,8780257954.44931,8674860022.48941,10561959.7586977,94835972.2012022,11356637458.026215,13580408379.475525,16162745428.050293,8674860022.48941,,,,,103782027.54000854,-103164404.79229736,-728526.4599914551,-328140949.8794861,5307636243.729517,5280858873.792831,234441.1930631608,7487220645.582067,302041054.8576892,298415363.82285404,363331.6336981811,3262359.401136996,390668562.95723957,467166328.5537552,555998776.3241959,298415363.82285404,,,,,3570103.8894386278,-3548857.654169622,-25061.325260501213,-11288055.44868759,182582796.3339732,181661654.25546595,8064.781880241861,257560544.74434993
Goat,Overall,Overall,209203701318.94592,-40509135489.31448,124449696.3209181,249588387111.93948,17334561106.147003,25854505639.05771,34678095742.73471,-40509135489.31448,34124332891.422485,67947436132.54379,102082412040.23212,137551381973.3145,1653467389.5440063,2877772804.0321045,4283987576.9644165,6333326075.121307,14889009863.369707,6453718999.489795,1083586.608245047,16227541551.635477,7196611643.338726,-1393515096.9414763,4281072.122082856,8585845668.158119,596309259.8370129,889395527.6209018,1192927209.3063996,-1393515096.9414763,1173877755.791587,2337393205.3954296,3511637081.1662335,4731770378.944247,56879312.327901214,98995443.85597071,147369261.06913257,217866547.7041016,512182246.6092659,222008066.787289,37275.40168887063,558227764.312919
Goat,Pastoral,Adult Combined,,,50411910.3113923,,7589314510.596001,11444033994.0457,15575087473.903702,,11233355398.303497,22247912325.7978,33568832373.041107,45257458996.037506,745316742.060997,1327667453.297104,1921574204.2633972,2732973701.089302,,,814587.7644667148,,,,1734170.7552143482,,261072575.80804792,393675005.60017544,535783330.5722857,,386427657.5582349,765328643.2046303,1154768526.49373,1556857523.5782044,25638911.310245086,45671787.79649305,66102192.28797624,94014351.72608303,,,28021.835910756534,
Goat,Pastoral,Adult Female,53054392636.25751,5332457880.766403,38941455.983416,47682993299.50769,5326169912.6371,7046168255.079201,8556022148.151497,5332457880.766403,11233355398.303497,22247912325.7978,33568832373.041107,45257458996.037506,253665632.0537033,366097352.0335007,422044396.63220215,372378921.09200287,4926101443.149198,3835836646.736245,780640.389750157,6243406027.004874,1825072201.7305794,183436661.16036096,1339586.8895816442,1640295953.680637,183220354.9269292,242388333.40772456,294327338.4928146,183436661.16036096,386427657.5582349,765328643.2046303,1154768526.49373,1556857523.5782044,8726102.97830918,12593756.466206303,14518335.955149328,12809842.571470441,169457991.31912717,131952859.81944273,26854.045519832714,214773296.1929454
Goat,Pastoral,Adult Male,3446590412.128601,1643026535.3774033,11470454.3279763,1792093422.4232216,4330613700.834,5014908879.440697,5324104097.8433,1643026535.3774033,,,,,506414695.47789764,900213561.2646027,1254413180.2723007,1644038311.186798,4097666727.9404325,3826352262.9638104,232709.707381542,5606411000.605658,118562781.31489266,56520146.72907071,394583.8656327041,61648050.72018926,148973200.69261,172512968.96054134,183149290.85538402,56520146.72907071,,,,,17420675.976845264,30967365.087921385,43151839.29247072,56554951.83779696,140959820.0170429,131626596.82191317,8005.218737056287,192860654.13722712
Goat,Pastoral,Juvenile Combined,,2828948252.487503,9650286.937034331,,7589314510.596001,11444033994.0457,15575087473.903702,2828948252.487503,11233355398.303497,22247912325.7978,33568832373.041107,45257458996.037506,745316742.060997,1327667453.297104,1921574204.2633972,2732973701.089302,,3819023136.7957788,178926.87354063362,,,97315878.27509707,331970.0698160229,,261072575.80804792,393675005.60017544,535783330.5722857,97315878.27509707,386427657.5582349,765328643.2046303,1154768526.49373,1556857523.5782044,25638911.310245086,45671787.79649305,66102192.28797624,94014351.72608303,,131374474.73045963,6155.088142850682,
Goat,Pastoral,Juvenile Female,3160450174.359001,2828948252.487503,5807717.32876219,325694204.54273593,4664566423.908203,5469057340.456703,6269648684.957199,2828948252.487503,,,,,107307696.81759644,65047121.27480316,139701554.83950043,106307239.72530365,3838507796.2609043,3819023136.7957788,145896.875789146,5414709580.635245,108719551.22968037,97315878.27509707,199785.59598077694,11203887.358602531,160461181.25915095,188135685.39312184,215676044.16815415,97315878.27509707,,,,,3691386.9853575085,2237622.3144266177,4805736.3699206365,3656971.24073319,132044747.41822356,131374474.73045963,5018.855538459946,186266121.33352524
Goat,Pastoral,Juvenile Male,3717235997.1256027,2828948252.487503,3842569.60827214,884445175.0298275,4664566423.908203,5469057340.456703,6269648684.957199,2828948252.487503,,,,,257637225.5731964,566865957.3469009,638999792.9227982,785381915.0078964,3856731812.992765,3819023136.7957788,103580.537312723,5427643872.571307,127872995.02491775,97315878.27509707,132184.4738352459,30424932.27598543,160461181.25915095,188135685.39312184,215676044.16815415,97315878.27509707,,,,,8862725.877353484,19500200.632853772,21981606.065507896,27017154.08656409,132671653.9699435,131374474.73045963,3563.172621461244,186711061.2430897
Goat,Pastoral,Neonatal Combined,,3774874531.0233994,12227072.356948491,,7589314510.596001,11444033994.0457,15575087473.903702,3774874531.0233994,11233355398.303497,22247912325.7978,33568832373.041107,45257458996.037506,745316742.060997,1327667453.297104,1921574204.2633972,2732973701.089302,,3800133169.5203724,288585.63815311756,,,129855761.78066202,420611.54144595296,,261072575.80804792,393675005.60017544,535783330.5722857,129855761.78066202,386427657.5582349,765328643.2046303,1154768526.49373,1556857523.5782044,25638911.310245086,45671787.79649305,66102192.28797624,94014351.72608303,,130724659.4662965,9927.351908878389,
Goat,Pastoral,Neonatal Female,3860483686.106804,3774874531.0233994,6475337.07693189,79133818.00647265,4767588035.4552,5830109181.806503,6967932740.8573,3774874531.0233994,,,,,124377518.1638031,26956233.27960205,-112488245.10780334,-96272235.96730042,3824414957.6672826,3800133169.5203724,214360.886704506,5391397028.643763,132800718.48250514,129855761.78066202,222751.72909749448,2722204.972745643,164005126.82273498,200555876.18766943,239697030.1037092,129855761.78066202,,,,,4278589.191988342,927294.9811952993,-3869597.953467207,-3311766.904335277,131559953.47972661,130724659.4662965,7374.0189270463625,185464169.0638469
Goat,Pastoral,Neonatal Male,4369003235.534302,3774874531.0233994,5751735.2800166,588376969.2308859,4767588035.4552,5830109181.806503,6967932740.8573,3774874531.0233994,,,,,145737148.7009964,105691185.85269928,282020619.66799927,153526842.7005005,3804560578.5621767,3800133169.5203724,193212.527542859,5377331432.910695,150293801.47866088,129855761.78066202,197859.81234845845,20240179.885650408,164005126.82273498,200555876.18766943,239697030.1037092,129855761.78066202,,,,,5013360.92333083,3635778.9748002402,9701515.137488257,5281326.557693152,130876962.42871633,130724659.4662965,6646.514935383311,184980312.28031528
Goat,Pastoral,Overall,78049411312.9519,13670384240.125603,72289269.60537513,64306737803.220924,7589314510.596001,11444033994.0457,15575087473.903702,13670384240.125603,11233355398.303497,22247912325.7978,33568832373.041107,45257458996.037506,745316742.060997,1327667453.297104,1921574204.2633972,2732973701.089302,5772989222.029238,3855513536.995908,882524.6300484468,6942073895.492194,2684901360.106362,470261500.01722074,2486752.3664763244,2212153107.7226644,261072575.80804792,393675005.60017544,535783330.5722857,470261500.01722074,386427657.5582349,765328643.2046303,1154768526.49373,1556857523.5782044,25638911.310245086,45671787.79649305,66102192.28797624,94014351.72608303,198590948.3923748,132629745.25050639,30358.865488985866,238807485.28942266
Poultry hybrid,Overall,Adult Combined,28318189201.759224,2639509865.756973,1010043.5070299411,25677669292.49522,,,,2639509865.756973,,,,,,,,,8022059977.336495,1605701524.1599054,9415.133776877057,8181181067.838683,974146293.0282931,90799193.86155619,34745.51748914047,883312353.6492478,,,,90799193.86155619,,,,,,,,,275959028.7957927,55236165.57280009,323.8807962530485,281432797.59332925
Poultry hybrid,Overall,Adult Female,,,802033.466262731,,,,,,,,,,,,,,,,6920.00379006195,,,,27589.967793418622,,,,,,,,,,,,,,,,238.048273207095,
Poultry hybrid,Overall,Adult Male,,,208010.04076721,,,,,,,,,,,,,,,,6384.22208119513,,,,7155.549695721842,,,,,,,,,,,,,,,,219.61737136353528,
Poultry hybrid,Overall,Juvenile Combined,1059109027.9321861,525136196.91231394,893825.834061608,533079005.18581057,,,,525136196.91231394,,,,,,,,,1290516120.7575488,1220573010.3508275,14778.956269875278,1776296802.831782,36433372.42089066,18064696.012601208,30747.627140295597,18337928.781149153,,,,18064696.012601208,,,,,,,,,44393781.19032839,41987736.74871051,508.39640072155,61104646.68020131
Poultry hybrid,Overall,Juvenile Female,,525136196.91231394,517538.488013883,,,,,525136196.91231394,,,,,,,,,,1220573010.3508275,12473.1793201546,,,18064696.012601208,17803.334669678377,,,,,18064696.012601208,,,,,,,,,,41987736.74871051,429.07762605989393,
Poultry hybrid,Overall,Juvenile Male,,525136196.91231394,376287.346047725,,,,,525136196.91231394,,,,,,,,,,1220573010.3508275,7927.00107696179,,,18064696.012601208,12944.292470617223,,,,,18064696.012601208,,,,,,,,,,41987736.74871051,272.689000660886,
Poultry hybrid,Overall,Neonatal Combined,2881243905.5345893,2606157590.7164063,81444.2088191968,275004870.60936373,,,,2606157590.7164063,,,,,,,,,1575465970.5043175,1552258429.010047,0.0,2211696013.164976,99114849.81929977,89651874.91176933,2801.682464389849,9460173.225066047,,,,89651874.91176933,,,,,,,,,54196061.90298566,53397721.99657881,0.0,76082388.50230828
Poultry hybrid,Overall,Neonatal Female,,2606157590.7164063,40722.1044095984,,,,,2606157590.7164063,,,,,,,,,,1552258429.010047,0.0,,,89651874.91176933,1400.8412321949245,,,,,89651874.91176933,,,,,,,,,,53397721.99657881,0.0,
Poultry hybrid,Overall,Neonatal Male,,2606157590.7164063,40722.1044095984,,,,,2606157590.7164063,,,,,,,,,,1552258429.010047,0.0,,,89651874.91176933,1400.8412321949245,,,,,89651874.91176933,,,,,,,,,,53397721.99657881,0.0,
Poultry hybrid,Overall,Overall,85808961335.63623,8279544974.506968,1985313.5499107456,77527431047.57935,,,,8279544974.506968,,,,,,,,,24370429815.848244,2763321833.3923264,17523.19298710646,24526593668.187904,2951830041.043911,284816518.0129505,68294.82709382591,2666945228.2038665,,,,284816518.0129505,,,,,,,,,838343288.6711528,95058328.10369289,602.7982004353826,843715328.414861
Poultry hybrid,Small holder,Adult Combined,153065593.2578144,32073186.6253327,1010043.5070299411,119982363.12545177,,,,32073186.6253327,,,,,,,,,138205638.7351597,132133891.41087694,9415.133776877057,191207123.10533738,5265459.567344557,1103318.281902414,34745.51748914047,4127395.767953002,,,,1103318.281902414,,,,,,,,,4754276.825055588,4545408.591779322,323.8807962530485,6577528.981340995
Poultry hybrid,Small holder,Adult Female,,,802033.466262731,,,,,,,,,,,,,,,,6920.00379006195,,,,27589.967793418622,,,,,,,,,,,,,,,,238.048273207095,
Poultry hybrid,Small holder,Adult Male,,,208010.04076721,,,,,,,,,,,,,,,,6384.22208119513,,,,7155.549695721842,,,,,,,,,,,,,,,,219.61737136353528,
Poultry hybrid,Small holder,Juvenile Combined,-26243445.339294,-7406869.512776002,893825.834061608,-19730401.660579607,,,,-7406869.512776002,,,,,,,,,119227049.62575561,118369816.6817278,14778.956269875278,168007449.48408026,-902775.0613367505,-254796.46411737296,30747.627140295597,-678726.2243596731,,,,-254796.46411737296,,,,,,,,,4101412.967973774,4071924.1370059187,508.39640072155,5779459.729928199
Poultry hybrid,Small holder,Juvenile Female,,-7406869.512776002,517538.488013883,,,,,-7406869.512776002,,,,,,,,,,118369816.6817278,12473.1793201546,,,-254796.46411737296,17803.334669678377,,,,,-254796.46411737296,,,,,,,,,,4071924.1370059187,429.07762605989393,
Poultry hybrid,Small holder,Juvenile Male,,-7406869.512776002,376287.346047725,,,,,-7406869.512776002,,,,,,,,,,118369816.6817278,7927.00107696179,,,-254796.46411737296,12944.292470617223,,,,,-254796.46411737296,,,,,,,,,,4071924.1370059187,272.689000660886,
Poultry hybrid,Small holder,Neonatal Combined,-37192791.224631,-30477146.824814007,81444.2088191968,-6797088.608636186,,,,-30477146.824814007,,,,,,,,,119600871.43145826,119856659.41635954,0.0,169322140.47080025,-1279432.7857869777,-1048414.4798222898,2801.682464389849,-233819.98842907787,,,,-1048414.4798222898,,,,,,,,,4114272.445805632,4123071.5577657027,0.0,5824685.127006605
Poultry hybrid,Small holder,Neonatal Female,,-30477146.824814007,40722.1044095984,,,,,-30477146.824814007,,,,,,,,,,119856659.41635954,0.0,,,-1048414.4798222898,1400.8412321949245,,,,,-1048414.4798222898,,,,,,,,,,4123071.5577657027,0.0,
Poultry hybrid,Small holder,Neonatal Male,,-30477146.824814007,40722.1044095984,,,,,-30477146.824814007,,,,,,,,,,119856659.41635954,0.0,,,-1048414.4798222898,1400.8412321949245,,,,,-1048414.4798222898,,,,,,,,,,4123071.5577657027,0.0,
Poultry hybrid,Small holder,Overall,109246261.2117144,-29313094.63964401,1985313.5499107456,136574042.30144766,,,,-29313094.63964401,,,,,,,,,148136435.56332317,129610543.5376711,17523.19298710646,196833170.08217755,3758073.64052716,-1008371.0606263904,68294.82709382591,4698149.874059724,,,,-1008371.0606263904,,,,,,,,,5095896.440916182,4458605.37285911,602.7982004353826,6771065.113465976
Poultry hybrid,Village,Adult Combined,28165123608.501408,2607436679.13164,0.0,25557686929.369766,,,,2607436679.13164,,,,,,,,,8020869371.920093,1600255610.6541421,0.0,8178946356.397985,968880833.4609486,89695875.57965377,0.0,879184957.8812947,,,,89695875.57965377,,,,,,,,,275918071.9448943,55048826.03579812,0.0,281355923.4736448
Poultry hybrid,Village,Adult Female,,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,
Poultry hybrid,Village,Adult Male,,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,
Poultry hybrid,Village,Juvenile Combined,1085352473.27148,532543066.42508984,0.0,552809406.8463902,,,,532543066.42508984,,,,,,,,,1284996797.105989,1214819764.448873,0.0,1768333630.4748223,37336147.48222741,18319492.47671858,0.0,19016655.00550883,,,,18319492.47671858,,,,,,,,,44203916.34279583,41789824.97093622,0.0,60830713.38676192
Poultry hybrid,Village,Juvenile Female,,532543066.42508984,0.0,,,,,532543066.42508984,,,,,,,,,,1214819764.448873,0.0,,,18319492.47671858,0.0,,,,,18319492.47671858,,,,,,,,,,41789824.97093622,0.0,
Poultry hybrid,Village,Juvenile Male,,532543066.42508984,0.0,,,,,532543066.42508984,,,,,,,,,,1214819764.448873,0.0,,,18319492.47671858,0.0,,,,,18319492.47671858,,,,,,,,,,41789824.97093622,0.0,
Poultry hybrid,Village,Neonatal Combined,2918436696.7592196,2636634737.54122,0.0,281801959.21799946,,,,2636634737.54122,,,,,,,,,1570919684.6974537,1547624182.9418051,0.0,2205205039.7630234,100394282.60508673,90700289.39159161,0.0,9693993.21349511,,,,90700289.39159161,,,,,,,,,54039669.57739416,53238303.8361804,0.0,75859098.88330734
Poultry hybrid,Village,Neonatal Female,,2636634737.54122,0.0,,,,,2636634737.54122,,,,,,,,,,1547624182.9418051,0.0,,,90700289.39159161,0.0,,,,,90700289.39159161,,,,,,,,,,53238303.8361804,0.0,
Poultry hybrid,Village,Neonatal Male,,2636634737.54122,0.0,,,,,2636634737.54122,,,,,,,,,,1547624182.9418051,0.0,,,90700289.39159161,0.0,,,,,90700289.39159161,,,,,,,,,,53238303.8361804,0.0,
Poultry hybrid,Village,Overall,85699715074.42451,8308858069.14661,0.0,77390857005.27791,,,,8308858069.14661,,,,,,,,,24369979585.66325,2760280540.435446,0.0,24525803833.259983,2948071967.4033837,285824889.07357687,0.0,2662247078.3298073,,,,285824889.07357687,,,,,,,,,838327800.7434962,94953707.56320389,0.0,843688158.0770383
Poultry indigenous,Overall,Adult Combined,4745999609.557159,7308263659.527359,0.0,-2562264049.9701996,,,,7308263659.527359,,,,,,,,,5975435297.597272,5024881665.57372,0.0,7807385141.568867,163262484.526257,251404420.7303936,0.0,-88141936.2041366,,,,251404420.7303936,,,,,,,,,205555097.57040468,172856033.00935578,0.0,268574210.014495
Poultry indigenous,Overall,Adult Female,,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,
Poultry indigenous,Overall,Adult Male,,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,
Poultry indigenous,Overall,Juvenile Combined,3748113404.5621586,1688194516.2209587,0.0,2059918888.3411999,,,,1688194516.2209587,,,,,,,,,4333785559.271427,4010314801.859551,0.0,5904601771.818602,128935178.47804534,58073926.2023567,0.0,70861252.27568865,,,,58073926.2023567,,,,,,,,,149082312.68832472,137954911.9569157,0.0,203118422.82161358
Poultry indigenous,Overall,Juvenile Female,,1688194516.2209587,0.0,,,,,1688194516.2209587,,,,,,,,,,4010314801.859551,0.0,,,58073926.2023567,0.0,,,,,58073926.2023567,,,,,,,,,,137954911.9569157,0.0,
Poultry indigenous,Overall,Juvenile Male,,1688194516.2209587,0.0,,,,,1688194516.2209587,,,,,,,,,,4010314801.859551,0.0,,,58073926.2023567,0.0,,,,,58073926.2023567,,,,,,,,,,137954911.9569157,0.0,
Poultry indigenous,Overall,Neonatal Combined,9906220074.55396,9024337323.671358,0.0,881882750.8826027,,,,9024337323.671358,,,,,,,,,5324281571.056783,5190855975.391332,0.0,7435923614.800705,340774175.0291613,310437390.1967288,0.0,30336784.832432434,,,,310437390.1967288,,,,,,,,,183155395.9375909,178565552.69279343,0.0,255795925.82669976
Poultry indigenous,Overall,Neonatal Female,,9024337323.671358,0.0,,,,,9024337323.671358,,,,,,,,,,5190855975.391332,0.0,,,310437390.1967288,0.0,,,,,310437390.1967288,,,,,,,,,,178565552.69279343,0.0,
Poultry indigenous,Overall,Neonatal Male,,9024337323.671358,0.0,,,,,9024337323.671358,,,,,,,,,,5190855975.391332,0.0,,,310437390.1967288,0.0,,,,,310437390.1967288,,,,,,,,,,178565552.69279343,0.0,
Poultry indigenous,Overall,Overall,27538070948.715164,27021484340.503563,0.0,516586608.21160126,,,,27021484340.503563,,,,,,,,,13441123901.78324,6248470774.7559,0.0,14822523360.280708,947310209.0219271,929539619.037094,0.0,17770589.984833073,,,,929539619.037094,,,,,,,,,462374939.64630723,214947523.62011716,0.0,509895109.5307221
Poultry indigenous,Village,Adult Combined,4745999609.557159,7308263659.527359,0.0,-2562264049.9701996,,,,7308263659.527359,,,,,,,,,5975435297.597272,5024881665.57372,0.0,7807385141.568867,163262484.526257,251404420.7303936,0.0,-88141936.2041366,,,,251404420.7303936,,,,,,,,,205555097.57040468,172856033.00935578,0.0,268574210.014495
Poultry indigenous,Village,Adult Female,,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,
Poultry indigenous,Village,Adult Male,,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,
Poultry indigenous,Village,Juvenile Combined,3748113404.5621586,1688194516.2209587,0.0,2059918888.3411999,,,,1688194516.2209587,,,,,,,,,4333785559.271427,4010314801.859551,0.0,5904601771.818602,128935178.47804534,58073926.2023567,0.0,70861252.27568865,,,,58073926.2023567,,,,,,,,,149082312.68832472,137954911.9569157,0.0,203118422.82161358
Poultry indigenous,Village,Juvenile Female,,1688194516.2209587,0.0,,,,,1688194516.2209587,,,,,,,,,,4010314801.859551,0.0,,,58073926.2023567,0.0,,,,,58073926.2023567,,,,,,,,,,137954911.9569157,0.0,
Poultry indigenous,Village,Juvenile Male,,1688194516.2209587,0.0,,,,,1688194516.2209587,,,,,,,,,,4010314801.859551,0.0,,,58073926.2023567,0.0,,,,,58073926.2023567,,,,,,,,,,137954911.9569157,0.0,
Poultry indigenous,Village,Neonatal Combined,9906220074.55396,9024337323.671358,0.0,881882750.8826027,,,,9024337323.671358,,,,,,,,,5324281571.056783,5190855975.391332,0.0,7435923614.800705,340774175.0291613,310437390.1967288,0.0,30336784.832432434,,,,310437390.1967288,,,,,,,,,183155395.9375909,178565552.69279343,0.0,255795925.82669976
Poultry indigenous,Village,Neonatal Female,,9024337323.671358,0.0,,,,,9024337323.671358,,,,,,,,,,5190855975.391332,0.0,,,310437390.1967288,0.0,,,,,310437390.1967288,,,,,,,,,,178565552.69279343,0.0,
Poultry indigenous,Village,Neonatal Male,,9024337323.671358,0.0,,,,,9024337323.671358,,,,,,,,,,5190855975.391332,0.0,,,310437390.1967288,0.0,,,,,310437390.1967288,,,,,,,,,,178565552.69279343,0.0,
Poultry indigenous,Village,Overall,27538070948.715164,27021484340.503563,0.0,516586608.21160126,,,,27021484340.503563,,,,,,,,,13441123901.78324,6248470774.7559,0.0,14822523360.280708,947310209.0219271,929539619.037094,0.0,17770589.984833073,,,,929539619.037094,,,,,,,,,462374939.64630723,214947523.62011716,0.0,509895109.5307221
Sheep,Crop livestock mixed,Adult Combined,,,43995736.9447252,,5250217931.8419895,7712042970.37649,10432006969.361988,,2401257232.1236897,4752825695.96409,7440606006.599289,14876309890.238789,485654666.6605301,829770363.0344105,1335719626.8906002,1703789811.8796902,,,746244.192718161,,,,1513454.2589711023,,180607605.21992758,265294437.35761365,358861255.0628054,,82603298.34703393,163497302.03954592,255957000.20121565,511745367.2714347,16706530.55704057,28544117.61485429,45948782.73430629,58610404.69490416,,,25670.81563199412,
Sheep,Crop livestock mixed,Adult Female,19238659725.37589,2554942128.62689,36256074.412517,16647461522.336481,3541165404.8427906,4055833573.2315903,4778974099.036789,2554942128.62689,2401257232.1236897,4752825695.96409,7440606006.599289,14876309890.238789,124397748.82382011,184975624.57359028,-87718259.93237972,203708000.1989689,6334104233.297122,4206045755.6617928,727980.288171554,7603400414.745261,661810291.6391056,87890061.9588022,1247209.7081164098,572673019.9721869,121816163.01628982,139520758.6316219,164396807.64495012,87890061.9588022,82603298.34703393,163497302.03954592,255957000.20121565,511745367.2714347,4279285.127110489,6363165.303230688,-3017509.952179834,7007559.411380176,217893316.36141083,144688060.80760217,25042.536938623623,261557131.2015157
Sheep,Crop livestock mixed,Adult Male,2048122676.40629,708558549.4683189,7739662.5322082,1331824464.405763,3101411622.885189,3379164583.4218903,3603448223.8034897,708558549.4683189,,,,,277491027.1683006,520093507.38447,721740277.1262207,961289635.9394093,4435316228.705312,4228026981.226721,164088.680899205,6127662052.489755,70455462.34165378,24374428.726367407,266244.5508546926,45814789.06443168,106688623.8404248,116243331.41571188,123958693.27405602,24374428.726367407,,,,,9545697.06200778,17891227.388762202,24827880.42987025,33068383.31734567,152574969.81244463,145444215.42072845,5644.654009725058,210791701.0806682
Sheep,Crop livestock mixed,Juvenile Combined,,1804277981.5391903,8481555.286213111,,5250217931.8419895,7712042970.37649,10432006969.361988,1804277981.5391903,2401257232.1236897,4752825695.96409,7440606006.599289,14876309890.238789,485654666.6605301,829770363.0344105,1335719626.8906002,1703789811.8796902,,4219443992.063365,175387.7938245295,,,62067199.805268034,291765.6769051372,,180607605.21992758,265294437.35761365,358861255.0628054,62067199.805268034,82603298.34703393,163497302.03954592,255957000.20121565,511745367.2714347,16706530.55704057,28544117.61485429,45948782.73430629,58610404.69490416,,145148960.416356,6033.343727570052,
Sheep,Crop livestock mixed,Juvenile Female,2058588329.9872894,1804277981.5391903,4818903.25719652,249491445.19090262,3258776332.6377907,3719651031.6985893,4297494555.55879,1804277981.5391903,,,,,-14247481.385950089,68707466.56306934,91378709.97433949,141144170.43247986,4225101420.9341426,4219443992.063365,135299.99923759,5971196667.138458,70815481.04085138,62067199.805268034,165770.3715097832,8582510.864073569,112101973.10392387,127956072.26407483,147833901.41156325,62067199.805268034,,,,,-490113.6537448753,2363538.267892546,3143429.509174984,4855362.376094733,145343576.08628017,145148960.416356,4654.322766366756,205409288.59513614
Sheep,Crop livestock mixed,Juvenile Male,2303420143.90629,1804277981.5391903,3662652.02901659,495479510.33808315,3258776332.6377907,3719651031.6985893,4297494555.55879,1804277981.5391903,,,,,218900900.76946068,159680290.4434595,372843694.9574089,399052959.2373791,4233009255.3306074,4219443992.063365,111601.023422475,5976794707.059044,79237700.49299668,62067199.805268034,125995.30539535395,17044505.38233329,112101973.10392387,127956072.26407483,147833901.41156325,62067199.805268034,,,,,7530195.504586751,5493005.287058179,12825830.802033348,13727430.034223862,145615605.75273636,145148960.416356,3839.077509179646,205601861.28394789
Sheep,Crop livestock mixed,Neonatal Combined,,4062663137.48279,11011726.717009109,,5250217931.8419895,7712042970.37649,10432006969.361988,4062663137.48279,2401257232.1236897,4752825695.96409,7440606006.599289,14876309890.238789,485654666.6605301,829770363.0344105,1335719626.8906002,1703789811.8796902,,4231554429.0409975,282330.01476186124,,,139755695.78282544,378803.62634728913,,180607605.21992758,265294437.35761365,358861255.0628054,139755695.78282544,82603298.34703393,163497302.03954592,255957000.20121565,511745367.2714347,16706530.55704057,28544117.61485429,45948782.73430629,58610404.69490416,,145565559.69834614,9712.158335103028,
Sheep,Crop livestock mixed,Neonatal Female,4192367302.427389,4062663137.48279,5505651.47234952,124198513.47224963,3826815249.5612907,4752305048.79739,5956023708.11529,4062663137.48279,,,,,103186251.85540962,77273019.54829979,-1150512.3259506226,-146605922.88775063,4314514105.034497,4231554429.0409975,199938.597727815,6043267732.647095,144217521.73401523,139755695.78282544,189394.52428553806,4272431.426904243,131642523.57042255,163479391.76626527,204887338.49156907,139755695.78282544,,,,,3549609.1935916073,2658193.4673775933,-39577.64775929007,-5043246.773286685,148419374.26481128,145565559.69834614,6877.8918885719695,207888534.7361809
Sheep,Crop livestock mixed,Neonatal Male,4250232959.5469894,4062663137.48279,5506075.24465959,182063746.81953984,3826815249.5612907,4752305048.79739,5956023708.11529,4062663137.48279,,,,,52916857.59093952,152659007.22324944,68317615.94861984,35456753.91835976,4304701615.712096,4231554429.0409975,199335.883307717,6036266141.083046,146208101.53327736,139755695.78282544,189409.10206175112,6262996.64839016,131642523.57042255,163479391.76626527,204887338.49156907,139755695.78282544,,,,,1820340.9933329157,5251472.999363581,2350127.398708962,1219713.0666194155,148081824.42959076,145565559.69834614,6857.158500080565,207647679.8418647
Sheep,Crop livestock mixed,Overall,33972635056.466686,9843985632.13689,63489018.94794741,24065160405.381847,5250217931.8419895,7712042970.37649,10432006969.361988,9843985632.13689,2401257232.1236897,4752825695.96409,7440606006.599289,14876309890.238789,485654666.6605301,829770363.0344105,1335719626.8906002,1703789811.8796902,7719677808.737056,4472492915.221308,816915.8528414345,8921693730.159294,1168659347.1380622,338633308.9254944,2184023.5622235285,827842014.6503444,180607605.21992758,265294437.35761365,358861255.0628054,338633308.9254944,82603298.34703393,163497302.03954592,255957000.20121565,511745367.2714347,16706530.55704057,28544117.61485429,45948782.73430629,58610404.69490416,265557075.9548003,153853848.59592214,28101.92219889867,306906448.4613488
