species,production_system,agesex_scenario,year,ahle_total_mean,ahle_dueto_mortality_mean,ahle_dueto_healthcost_mean,ahle_dueto_productionloss_mean,ahle_when_mort_imp25_mean,ahle_when_mort_imp50_mean,ahle_when_mort_imp75_mean,ahle_when_mort_imp100_mean,ahle_when_repro_imp25_mean,ahle_when_repro_imp50_mean,ahle_when_repro_imp75_mean,ahle_when_repro_imp100_mean,ahle_when_all_growth_imp25_mean,ahle_when_all_growth_imp50_mean,ahle_when_all_growth_imp75_mean,ahle_when_all_growth_imp100_mean,ahle_total_stdev,ahle_dueto_mortality_stdev,ahle_dueto_healthcost_stdev,ahle_dueto_productionloss_stdev,ahle_total_mean_usd,ahle_dueto_mortality_mean_usd,ahle_dueto_healthcost_mean_usd,ahle_dueto_productionloss_mean_usd,ahle_when_mort_imp25_mean_usd,ahle_when_mort_imp50_mean_usd,ahle_when_mort_imp75_mean_usd,ahle_when_mort_imp100_mean_usd,ahle_when_repro_imp25_mean_usd,ahle_when_repro_imp50_mean_usd,ahle_when_repro_imp75_mean_usd,ahle_when_repro_imp100_mean_usd,ahle_when_all_growth_imp25_mean_usd,ahle_when_all_growth_imp50_mean_usd,ahle_when_all_growth_imp75_mean_usd,ahle_when_all_growth_imp100_mean_usd,ahle_total_stdev_usd,ahle_dueto_mortality_stdev_usd,ahle_dueto_healthcost_stdev_usd,ahle_dueto_productionloss_stdev_usd
Goat,Overall,Adult Male,2021,136296004569.29147,132362592029.08368,18605756.82211012,3914806783.385684,140645916509.6037,141803994610.2693,141348005301.3513,132362592029.08368,,,,,132431441456.14539,134618872624.4343,133474828113.53308,134927382697.85648,5532303229.939463,5846425586.7289915,238214.62737418752,8049041634.002414,3902292184.10964,3789674612.8093143,532701.5979360808,112084869.70238976,4026834553.637544,4059991498.5905294,4046936064.413634,3789674612.8093143,,,,,3791645841.4007344,3854274203.6793365,3821519054.5664096,3863107158.4826627,158395425.6218995,167389065.76291108,6820.325228758205,230452186.45402282
Goat,Overall,Juvenile Combined,2017,,113169276431.91927,14195563.226341236,,117503256236.32356,116854331598.41307,117114710676.3083,113169276431.91927,,,,,,,,,,4384316435.674792,157107.8439683417,,,4741841159.451155,594800.1799653684,,4923436769.750188,4896246549.449742,4907156544.348988,4741841159.451155,,,,,,,,,,183704736.71136057,6582.885960659829,
Goat,Overall,Juvenile Combined,2018,,118827740253.51523,14905341.387658298,,123378419048.13974,122697048178.33371,122970446210.12372,118827740253.51523,,,,,,,,,,4603532257.458532,164963.2361667588,,,4332132614.251966,543407.7549086773,,4498037848.005618,4473196939.971935,4483164280.3224535,4332132614.251966,,,,,,,,,,167832125.65305954,6014.105915217255,
Goat,Overall,Juvenile Combined,2019,,124769127266.19101,15650608.457041213,,129547340000.54675,128831900587.2504,129118968520.62991,124769127266.19101,,,,,,,,,,4833708870.331459,173211.39797509674,,,4292060553.1933026,538381.2539509701,,4456431169.87751,4431820039.293437,4441695182.126779,4292060553.1933026,,,,,,,,,,166279684.90721312,5958.475665428728,
Goat,Overall,Juvenile Combined,2020,,131007583629.50056,16433138.879893277,,136024707000.57408,135273495616.61293,135574916946.66142,131007583629.50056,,,,,,,,,,5075394313.848032,181871.9678738516,,,3750879354.6225057,470497.3532719686,,3894524660.8772507,3873016720.703146,3881646717.6285086,3750879354.6225057,,,,,,,,,,145313662.16340324,5207.178016593712,
Goat,Overall,Juvenile Combined,2021,,137557962810.9756,17254795.823887937,,142825942350.60278,142037170397.4436,142353662793.99448,137557962810.9756,,,,,,,,,,5329164029.540434,190965.56626754417,,,3938423322.3536305,494022.22093556693,,4089250893.921113,4066667556.738304,4075729053.5099335,3938423322.3536305,,,,,,,,,,152579345.2715734,5467.536917423397,
Goat,Overall,Juvenile Female,2017,111208088530.27155,,8299993.9010501,,,,,,,,,,107653539429.03418,107309760020.39864,107424230621.5298,106273923028.7167,3923730052.091814,,124983.70178451792,,4659666546.281782,,347773.29982196697,,,,,,,,,,4510729416.320744,4496324911.838288,4501121279.06007,4452922898.1778555,164405969.94341716,,5236.870642527487,
Goat,Overall,Juvenile Female,2018,116768492956.78513,,8714993.596102605,,,,,,,,,,113036216400.48589,112675248021.41858,112795442152.6063,111587619180.15254,4119916554.696404,,131232.88687374385,,4257058121.074345,,317724.6988802873,,,,,,,,,,4120989582.1922917,4107829667.812578,4112211615.282496,4068177711.414204,150200827.1512922,,4784.3901438777575,
Goat,Overall,Juvenile Female,2019,122606917604.62439,,9150743.275907736,,,,,,,,,,118688027220.5102,118309010422.48952,118435214260.23663,117167000139.16017,4325912382.431225,,137794.531217431,,4217680496.207377,,314785.7575626807,,,,,,,,,,4082870586.1079025,4069832400.4330797,4074173815.0564294,4030547223.1154437,148811475.2425193,,4740.134717960457,
Goat,Overall,Juvenile Female,2020,128737263484.8556,,9608280.439703122,,,,,,,,,,124622428581.5357,124224460943.614,124356974973.24846,123025350146.11818,4542208001.552786,,144684.2577783026,,3685877797.285066,,275094.7673123118,,,,,,,,,,3568065920.6062937,3556671705.4354377,3560465715.859746,3522339952.954972,130047999.85936849,,4142.456340346629,
Goat,Overall,Juvenile Female,2021,135174126659.09839,,10088694.46168828,,,,,,,,,,130853550010.61249,130435683990.79471,130574823721.91089,129176617653.4241,4769318401.630425,,151918.4706672177,,3870171687.1493196,,288849.50567792746,,,,,,,,,,3746469216.636608,3734505290.70721,3738489001.6527333,3698456950.6027207,136550399.8523369,,4349.57915736396,
Goat,Overall,Juvenile Male,2017,113926360532.14105,,5895569.325291136,,,,,,,,,,108040043967.24193,107126536821.3556,110269410800.29813,110541523536.31894,3790886305.297315,,95194.26938959873,,4773563307.553404,,247026.88014340142,,,,,,,,,,4526924122.033921,4488647781.31328,4620335547.305873,4631737187.506785,158839760.0480591,,3988.680664641633,
Goat,Overall,Juvenile Male,2018,119622678558.74811,,6190347.791555693,,,,,,,,,,113442046165.60402,112482863662.42339,115782881340.31303,116068599713.13489,3980430620.5621805,,99953.9828590787,,4361113878.652605,,225683.05602839,,,,,,,,,,4135785019.331394,4100815863.1715326,4221125432.1281877,4231541938.2298083,145115553.60150427,,3644.047325518228,
Goat,Overall,Juvenile Male,2019,125603812486.68552,,6499865.181133478,,,,,,,,,,119114148473.88425,118107006845.54457,121572025407.32869,121872029698.79166,4179452151.5902905,,104951.68200203263,,4320773742.0062275,,223595.4963882895,,,,,,,,,,4097529166.019118,4062883473.2168174,4182080183.260217,4192400337.078635,143773240.27865016,,3610.3400270739385,
Goat,Overall,Juvenile Male,2020,131884003111.01979,,6824858.440190152,,,,,,,,,,125069855897.57845,124012357187.8218,127650626677.69511,127965631183.73122,4388424759.169805,,110199.26610213425,,3775972129.0111723,,195402.5859596567,,,,,,,,,,3580876216.28494,3550598960.815639,3654766288.675931,3663785185.6402884,125645030.40553495,,3155.116220493127,
Goat,Overall,Juvenile Male,2021,138478203266.5708,,7166101.36219966,,,,,,,,,,131323348692.45737,130212975047.21289,134033158011.5799,134363912742.91779,4607845997.128295,,115709.22940724097,,3964770735.4617314,,205172.71525763956,,,,,,,,,,3759920027.099187,3728128908.8564215,3837504603.1097283,3846974444.9223027,131927281.92581171,,3312.872031517784,
Goat,Overall,Neonatal Combined,2017,,114512619286.32155,17986360.960790217,,116230211556.0801,119620207312.45914,120577832069.52254,114512619286.32155,,,,,,,,,,3351883146.318019,264728.2429712343,,,4798127800.482136,753636.2288569423,,4870095652.329239,5012137926.652988,5052262814.180076,4798127800.482136,,,,,,,,,,140445339.63635477,11092.226778929276,
Goat,Overall,Neonatal Combined,2018,,120238250250.63762,18885679.00882973,,122041722133.8841,125601217678.08209,126606723672.99866,120238250250.63762,,,,,,,,,,3519477303.633919,277964.655119796,,,4383555929.61777,688519.9180081582,,4449305554.64329,4579074972.999696,4615732956.271199,4383555929.61777,,,,,,,,,,128310463.36203493,10133.826878174143,
Goat,Overall,Neonatal Combined,2019,,126250162763.1695,19829962.959271215,,128143808240.57831,131881278561.9862,132937059856.64862,126250162763.1695,,,,,,,,,,3695451168.815615,291862.8878757859,,,4343008204.857954,682151.1350896108,,4408149648.365683,4536718704.563548,4573037602.891274,4343008204.857954,,,,,,,,,,127123596.48141505,10040.089366980656,
Goat,Overall,Neonatal Combined,2020,,132562670901.32799,20821461.10723478,,134550998652.60722,138475342490.0855,139583912849.48102,132562670901.32799,,,,,,,,,,3880223727.2563953,306456.0322695751,,,3795403072.8755627,596139.4480877665,,3852330903.3558807,3964688828.543371,3996428316.8920956,3795403072.8755627,,,,,,,,,,111094721.89825997,8774.14553183649,
Goat,Overall,Neonatal Combined,2021,,139190804446.39438,21862534.16259652,,141278548585.23758,145399109614.5898,146563108491.9551,139190804446.39438,,,,,,,,,,4074234913.619216,321778.8338830539,,,3985173226.5193405,625946.4204921549,,4044947448.5236745,4162923269.970541,4196249732.7367015,3985173226.5193405,,,,,,,,,,116649457.993173,9212.852808428315,
Goat,Overall,Neonatal Female,2017,112893841192.1467,,9286396.101711981,,,,,,,,,,108198072528.8899,105791105479.58363,105784061462.60454,107582461869.14043,3741135077.249705,,181504.3669464459,,4730300304.919823,,389103.9745628762,,,,,,,,,,4533545586.459753,4432692636.0504675,4432397488.7216835,4507751236.114561,156755162.2815326,,7605.110723885775,
Goat,Overall,Neonatal Female,2018,118538533251.75404,,9750715.90679758,,,,,,,,,,113607976155.33438,111080660753.56282,111073264535.73477,112961584962.59744,3928191831.11219,,190579.5852937682,,4321588922.333508,,355484.285925345,,,,,,,,,,4141834370.422813,4049695401.3979263,4049425755.636704,4118268725.215333,143211071.0032277,,6948.00755530924,
Goat,Overall,Neonatal Female,2019,124465459914.34177,,10238251.70213746,,,,,,,,,,119288374963.10112,116634693791.24097,116626927762.52151,118609664210.72733,4124601422.6677995,,200108.5645584566,,4281614390.021991,,352196.0698711705,,,,,,,,,,4103522560.8442154,4012235873.760214,4011968722.2119737,4080174896.9539585,141886374.07159674,,6883.738751054158,
Goat,Overall,Neonatal Female,2020,130688732910.05882,,10750164.287244333,,,,,,,,,,125252793711.25618,122466428480.80302,122458274150.6476,124540147421.26369,4330831493.801189,,210113.99278637944,,3741750336.686087,,307788.0544523303,,,,,,,,,,3586113910.542733,3506337461.517447,3506103994.8143497,3565710127.935455,123996077.0850358,,6015.775696531998,
Goat,Overall,Neonatal Female,2021,137223169555.5618,,11287672.50160655,,,,,,,,,,131515433396.819,128589749904.84317,128581187858.18,130767154792.32687,4547373068.491249,,220619.69242569845,,3928837853.5203924,,323177.4571749468,,,,,,,,,,3765419606.06987,3681654334.5933194,3681409194.5550675,3743995634.3322277,130195880.9392876,,6316.564481358599,
Goat,Overall,Neonatal Male,2017,114307930787.99591,,8699964.85907824,,,,,,,,,,105682731259.99893,107324731500.1054,106550251940.15454,108927694915.82521,4284609678.957301,,192710.16425193244,,4789551264.722357,,364532.25429406617,,,,,,,,,,4428151709.826916,4496952223.251153,4464501197.934773,4564117077.011858,179526980.89472064,,8074.6384310774765,
Goat,Overall,Neonatal Male,2018,120023327327.39572,,9134963.102032151,,,,,,,,,,110966867822.99887,112690968075.11066,111877764537.16226,114374079661.61647,4498840162.905166,,202345.67246452908,,4375720430.908966,,333035.63208281324,,,,,,,,,,4045546824.0984197,4108402777.737516,4078755613.1843963,4169764397.354039,164015339.80573654,,7376.966734923672,
Goat,Overall,Neonatal Male,2019,126024493693.76553,,9591711.25713376,,,,,,,,,,116515211214.14883,118325516478.86621,117471652764.02039,120092783644.69733,4723782171.050425,,212462.95608775553,,4335245184.212645,,329955.0652184405,,,,,,,,,,4008125670.6421223,4070400209.1131234,4041027279.6986694,4131194236.09413,162498204.18305713,,7308.730074656835,
Goat,Overall,Neonatal Male,2020,132325718378.45378,,10071296.819990447,,,,,,,,,,122340971774.85628,124241792302.80951,123345235402.2214,126097422826.93217,4959971279.602945,,223086.10389214332,,3788618882.9725714,,288351.3936354363,,,,,,,,,,3502745509.3937793,3557167919.742984,3531498590.72024,3610296494.669021,142008984.18825513,,6387.180331168144,
Goat,Overall,Neonatal Male,2021,138942004297.3765,,10574861.66098997,,,,,,,,,,128458020363.59909,130453881917.94998,129512497172.33249,132402293968.27878,5207969843.583094,,234240.4090867505,,3978049827.1212006,,302768.96331720817,,,,,,,,,,3677882784.863468,3735026315.730133,3708073520.256253,3790811319.4024725,149109433.3976679,,6706.5393477265525,
Goat,Overall,Overall,2017,62536707552.0296,74996468829.51443,102407492.539864,-12562168770.024696,120810264205.15605,127722080049.41898,136807657898.34991,74996468829.51443,135145358111.26614,163754549210.77292,190277745340.66925,219031192579.85965,108201084267.50604,109185120705.62375,108585061797.28528,112232565705.50053,6249302865.259839,5078049599.679958,1143596.2142287185,8052352162.341567,2620314834.522838,3142384169.286643,4290917.804478877,-526360252.56828415,5062001820.2272625,5351609864.832808,5732299468.582072,3142384169.286643,5662648395.444015,6861385757.486404,7972719036.749689,9177500792.83808,4533671779.597872,4574903327.874787,4549760602.575431,4702592578.766769,261848466.99264684,212772453.44925916,47917.171244657504,337397004.89078397
Goat,Overall,Overall,2018,65663542929.63107,78746292270.99014,107527867.1668572,-13190277208.525927,126850777415.41385,134108184051.88992,143648040793.2674,78746292270.99014,141902626016.82944,171942276671.31158,199791632607.70273,229982752208.85266,113611138480.88136,114644376740.90494,114014314887.14954,117844193990.77557,6561768008.522831,5331952079.663956,1200776.0249401547,8454969770.458646,2393912189.913699,2870873251.235476,3920170.317980232,-480881231.63975716,4624630484.532625,4889215571.463424,5237012512.11416,2870873251.235476,5173379489.5365,6268542538.529749,7283853465.764036,8384538655.988836,4141949660.115352,4179618685.5044694,4156648363.0879483,4296275222.422839,239224015.67369708,194388309.09904057,43776.99154218487,308244945.30463654
Goat,Overall,Overall,2019,68946720076.11264,82683606884.53967,112904260.52520007,-13849791068.952232,133193316286.18457,140813593254.48444,150830442832.9308,82683606884.53967,148997757317.67093,180539390504.87717,209781214238.08786,241481889819.29532,119291695404.92543,120376595577.95018,119715030631.50702,123736403690.31436,6889856408.948973,5598549683.647154,1260814.8261871624,8877718258.981579,2371768593.679431,2844317783.4188347,3883908.892412218,-476433098.63181597,4581852829.356447,4843990514.348574,5188570346.595027,2844317783.4188347,5125525927.043436,6210558759.703031,7216478099.677082,8306981993.972956,4103636784.1115055,4140957372.4559097,4118199524.6435566,4256534840.8677187,237011202.67456627,192590224.67159688,43372.056044072015,305393691.3451811
Goat,Overall,Overall,2020,72394056079.91827,86817787228.76665,118549473.55146006,-14542280622.399834,139852982100.49377,147854272917.20868,158371964974.57733,86817787228.76665,156447645183.55444,189566360030.12103,220270274949.99225,253555984310.26007,125256280175.1717,126395425356.8477,125700782163.08238,129923223874.8301,7234349229.3964205,5878477167.829512,1323855.5674965207,9321604171.930656,2072714898.058795,2485680879.752226,3394191.088228023,-416360172.7816587,4004132041.1394014,4233217073.496173,4534349213.3563385,2485680879.752226,4479253995.385965,5427476230.527194,6306560306.337119,7259563762.965102,3586213731.523772,3618828607.8957376,3598940272.105254,3719833040.324551,207126720.582929,168306734.8817687,37903.3211593912,266886936.40315643
Goat,Overall,Overall,2021,76013758883.91418,91158676590.20499,124476947.22903308,-15269394653.519835,146845631205.5185,155246986563.0691,166290563223.30618,91158676590.20499,164270027442.7322,199044678031.6271,231283788697.4919,266233783525.7731,131519094183.9303,132715196624.6901,131985821271.23648,136419385068.5716,7596066690.866243,6172401026.220988,1390048.3458713468,9787684380.527193,2176350642.961735,2609964923.739837,3563900.642639425,-437178181.4207419,4204338643.196372,4444877927.17098,4761066674.024156,2609964923.739837,4703216695.155265,5698850042.053555,6621888321.653976,7622541951.1133585,3765524418.0999603,3799770038.290525,3778887285.7105165,3905824692.340779,217483056.6120755,176722071.62585714,39798.48721736076,280231283.2233144
Goat,Pastoral,Adult Combined,2017,,,41828978.49804005,,,,,,,,,,,,,,,,782690.5978031817,,,,1752652.1168413186,,,,,,,,,,,,,,,,32795.07131965511,
Goat,Pastoral,Adult Combined,2018,,,43920427.42294206,,,,,,,,,,,,,,,,821825.127693341,,,,1601217.9956033884,,,,,,,,,,,,,,,,29961.4840044624,
Goat,Pastoral,Adult Combined,2019,,,46116448.79408916,,,,,,,,,,,,,,,,862916.384078008,,,,1586406.7903607413,,,,,,,,,,,,,,,,29684.34142288833,
Goat,Pastoral,Adult Combined,2020,,,48422271.23379362,,,,,,,,,,,,,,,,906062.2032819084,,,,1386378.501479885,,,,,,,,,,,,,,,,25941.47543324814,
Goat,Pastoral,Adult Combined,2021,,,50843384.7954833,,,,,,,,,,,,,,,,951365.3134460038,,,,1455697.4265538794,,,,,,,,,,,,,,,,27238.54920491055,
Goat,Pastoral,Adult Female,2017,69018542138.98401,31695710881.686737,32296703.12284268,37290534554.17443,30946286503.66507,30288704241.199287,33883597869.753067,31695710881.686737,36182979751.8617,44104879686.33418,54296507416.11821,62404925781.503174,25932947521.79657,26473539354.793068,27616508592.992462,26060631390.52617,4011387909.0118318,3496813766.9907193,768473.401218196,5321554290.631028,2891906480.2612877,1328063863.050866,1353245.695395075,1562489371.5150266,1296662660.5899043,1269109682.1120303,1419737265.0495236,1328063863.050866,1516082350.8682725,1848013351.5310993,2275046919.0733147,2614793121.888018,1086601609.7462497,1109252639.115586,1157143539.7960448,1091951618.540414,168078871.69730154,146517994.7247174,32199.364692695723,222975404.30726737
Goat,Pastoral,Adult Female,2018,72469469245.93323,33280496425.771076,33911538.278984815,39155061281.88317,32493600828.84833,31803139453.25925,35577777763.24073,33280496425.771076,37992128739.45479,46310123670.6509,57011332786.92413,65525172070.57834,27229594897.886402,27797216322.532726,28997334022.642086,27363662960.05248,4211957304.462424,3671654455.3402557,806897.071279106,5587632005.1625805,2642037546.0144277,1213315372.9674985,1236321.4234691144,1427485851.62346,1184627323.5931065,1159455000.718926,1297067932.6385999,1213315372.9674985,1385088529.3779929,1688339748.7459488,2078476403.0796266,2388867568.9347467,992716144.2129083,1013410060.3053315,1057163051.1346847,997603897.0507566,153556379.76090083,133858423.80161326,29417.24812215471,203709696.02181625
Goat,Pastoral,Adult Female,2019,76092942708.22987,34944521247.05963,35607115.19293406,41112814345.97731,34118280870.29075,33393296425.92222,37356666651.40276,34944521247.05963,39891735176.42753,48625629854.18344,59861899426.27033,68801430674.10725,28591074642.780724,29187077138.659363,30447200723.774193,28731846108.0551,4422555169.685545,3855237178.1072683,847241.9248430612,5867013605.42071,2617598799.722388,1202092252.1542027,1224885.4975682301,1414281662.0706167,1173669566.1397414,1148730086.289776,1285070103.8503175,1202092252.1542027,1372276513.435015,1672722670.6175127,2059250575.814045,2366770635.251671,983533557.8317916,1004036055.9915158,1047384333.3284323,988376099.1427549,152135989.11877623,132620238.49903314,29145.13970168513,201825389.1217059
Goat,Pastoral,Adult Female,2020,79897589843.64137,36691747309.41261,37387470.95258076,43168455063.27618,35824194913.80528,35062961247.21832,39224499983.9729,36691747309.41261,41886321935.2489,51056911346.89262,62854994397.583855,72241502207.81262,30020628374.919758,30646430995.592335,31969560759.96291,30168438413.45786,4643682928.169823,4047999037.0126314,889604.0210852143,6160364285.691745,2287548643.566671,1050521761.0693389,1070441.0312168002,1235956441.466115,1025682860.300513,1003887972.058626,1123037026.630148,1050521761.0693389,1199247675.862166,1461810907.248325,1799601933.6373842,2068347126.7168927,859520892.3380581,877438253.03519,915320793.7184803,863752842.9366316,132953329.43430439,115898298.36418262,25470.261064538154,176377447.5949631
Goat,Pastoral,Adult Female,2021,83892469335.82346,38526334674.88325,39256844.5002098,45326877816.44,37615404659.49555,36816109309.57925,41185724983.17155,38526334674.88325,43980638032.01135,53609756914.23725,65997744117.46305,75853577318.20326,31521659793.66575,32178752545.37195,33568038797.961052,31676860334.130753,4875867074.578314,4250398988.8632636,934084.222139475,6468382499.976333,2401926075.7450047,1103047849.122806,1123963.0827776403,1297754263.5394213,1076967003.315539,1054082370.6615577,1179188877.9616554,1103047849.122806,1259210059.6552744,1534901452.6107416,1889582030.3192534,2171764483.0527377,902496936.9549611,921310165.6869494,961086833.4044043,906940485.0834631,139600995.9060196,121693213.28239177,26743.774117765064,185196319.9747113
Goat,Pastoral,Adult Male,2017,28679634800.514313,27158320301.41749,9532275.37519737,1511782223.7216272,29627954617.463997,29935375132.35694,31373654663.446976,27158320301.41749,,,,,27423569356.37274,28043727972.645515,28820142321.73651,27277168472.05076,3924860580.1699553,3834643824.681715,148503.2104354634,5487169020.359666,1201688983.2897213,1137945254.1104784,399406.4214462436,63344322.75779667,1241423989.8401995,1254305041.1002204,1314569569.5512943,1137945254.1104784,,,,,1149059303.1346319,1175044214.8063045,1207576308.6164384,1142925043.3695652,164453339.5541619,160673218.85414463,6222.348129769466,229914732.42527533
Goat,Pastoral,Adult Male,2018,30113616540.540028,28516236316.48837,10008889.143957239,1587371334.9077015,31109352348.3372,31432143888.974796,32942337396.619328,28516236316.48837,,,,,28794747824.19138,29445914371.27779,30261149437.823345,28641026895.653294,4121103609.1784534,4026376015.915801,155928.3709572366,5761527471.377649,1097859641.78084,1039623551.8643645,364896.57213427406,57871193.34434119,1134161430.899556,1145929522.7425663,1200987024.7563262,1039623551.8643645,,,,,1049777315.4837902,1073517056.9778595,1103238285.4766014,1044173073.1865608,150244103.89311704,146790596.3588728,5684.719577010055,210049446.4795261
Goat,Pastoral,Adult Male,2019,31619297367.56703,29942048132.312782,10509333.6011551,1666739901.6530945,32664819965.75406,33003751083.42353,34589454266.450294,29942048132.312782,,,,,30234485215.400948,30918210089.841675,31774206909.714508,30073078240.43596,4327158789.637376,4227694816.7115917,163724.78950509842,6049603844.946532,1087704482.0669951,1030007073.755804,361521.2927925111,57335887.018398665,1123670481.0242283,1135329718.4676006,1189877940.6926546,1030007073.755804,,,,,1040066915.4499419,1063587065.2427928,1093033373.5142033,1034514512.1797043,148854351.67613673,145432788.95455214,5632.1361382570685,208106497.130059
Goat,Pastoral,Adult Male,2020,33200262235.945385,31439150538.928425,11034800.281212857,1750076896.7357473,34298060964.04176,34653938637.59471,36318926979.772804,31439150538.928425,,,,,31746209476.170994,32464120594.333767,33362917255.200237,31576732152.45776,4543516729.119245,4439079557.547171,171911.02898035332,6352084037.193858,950557019.2107475,900134613.7093484,315937.47026308475,50106468.03113593,981988104.8828008,992177241.8893723,1039847538.717568,900134613.7093484,,,,,908926021.0191168,929480540.9710773,955213996.5913405,904073714.1756411,130085470.0505884,127095328.41258438,4921.986281785882,181866577.59690526
Goat,Pastoral,Adult Male,2021,34860275347.74265,33011108065.874847,11586540.2952735,1837580741.572532,36012964012.24385,36386635569.47445,38134873328.76145,33011108065.874847,,,,,33333519949.979546,34087326624.050453,35031063117.96025,33155568760.08065,4770692565.575208,4661033535.42453,180506.580429371,6669688239.053553,998084870.1712848,945141344.3948159,331734.34377623897,52611791.43269265,1031087510.126941,1041786103.9838411,1091839915.6534467,945141344.3948159,,,,,954372322.0700727,975954568.019631,1002974696.4209076,949277399.8844231,136589743.55311784,133450094.83321364,5168.085595875177,190959906.47675055
Goat,Pastoral,Juvenile Combined,2017,,29897426451.481216,7931598.295553444,,30796647187.763077,29824897009.556915,31914063741.396347,29897426451.481216,,,,,,,,,,3825043887.013455,142069.61598724755,,,1252714975.1159103,332337.3661464887,,1290392709.1544275,1249675960.4307225,1337212941.4058714,1252714975.1159103,,,,,,,,,,160270977.35363537,5952.777766508207,
Goat,Pastoral,Juvenile Combined,2018,,31392297774.055286,8328178.210331116,,32336479547.151234,31316141860.034763,33509766928.466167,31392297774.055286,,,,,,,,,,4016296081.364128,149173.09678660997,,,1144476842.9758236,303622.4737195631,,1178899113.7712173,1141700407.7916436,1221673944.9650164,1144476842.9758236,,,,,,,,,,146423109.66655952,5438.440858839112,
Goat,Pastoral,Juvenile Combined,2019,,32961912662.75805,8744587.120847672,,33953303524.508797,32881948953.0365,35185255274.88947,32961912662.75805,,,,,,,,,,4217110885.432334,156631.75162594047,,,1133890475.9331625,300813.9774455464,,1167994342.039708,1131139722.6682892,1210373507.6803026,1133890475.9331625,,,,,,,,,,145068701.5000932,5388.135488813646,
Goat,Pastoral,Juvenile Combined,2020,,34610008295.89595,9181816.476890057,,35650968700.73424,34526046400.688324,36944518038.63395,34610008295.89595,,,,,,,,,,4427966429.703951,164463.3392072375,,,990919471.8645058,262884.6735964407,,1020723218.9707015,988515558.0559745,1057758842.1864941,990919471.8645058,,,,,,,,,,126777148.34515946,4708.75140609642,
Goat,Pastoral,Juvenile Combined,2021,,36340508710.69075,9640907.30073456,,37433517135.77095,36252348720.72275,38791743940.56565,36340508710.69075,,,,,,,,,,4649364751.189149,172686.50616759938,,,1040465445.4577311,276028.9072762627,,1071759379.9192365,1037941335.9587735,1110646784.295819,1040465445.4577311,,,,,,,,,,133116005.76241744,4944.188976401242,
Goat,Pastoral,Juvenile Female,2017,28587984473.232895,,4743053.090228519,,,,,,,,,,26642766314.730713,26804994649.961563,25569049141.374672,25799907481.439316,3387262018.3884234,,114964.76037201699,,1197848795.317488,,198735.95620484216,,,,,,,,,,1116343321.2266788,1123140757.9646406,1071354111.7278258,1081027175.0665283,141927729.5309241,,4817.072705650981,
Goat,Pastoral,Juvenile Female,2018,30017383696.894543,,4980205.744739945,,,,,,,,,,27974904630.467247,28145244382.459644,26847501598.443405,27089902855.511284,3556625119.307845,,120712.99839061785,,1094351256.9573183,,181564.60508668705,,,,,,,,,,1019888087.341208,1026098206.2371451,978786073.3332242,987623356.523488,129664770.55904044,,4400.863941167733,
Goat,Pastoral,Juvenile Female,2019,31518252881.739265,,5229216.031976943,,,,,,,,,,29373649861.99061,29552506601.582626,28189876678.365578,28444397998.28685,3734456375.2732377,,126748.64831014874,,1084228549.6689606,,179885.1394310905,,,,,,,,,,1010454161.5249739,1016606837.0585446,969732339.5751797,978487878.2337946,128465376.3886252,,4360.156117962788,
Goat,Pastoral,Juvenile Female,2020,33094165525.826237,,5490676.83357579,,,,,,,,,,30842332355.090145,31030131931.661762,29599370512.283855,29866617898.20119,3921179194.036899,,133086.08072565618,,947519363.30905,,157203.619877513,,,,,,,,,,883047106.6948445,888423998.131614,847459854.5251478,855111416.9358329,112267318.2514632,,3810.3888244609934,
Goat,Pastoral,Juvenile Female,2021,34748873802.117546,,5765210.67525458,,,,,,,,,,32384448972.84465,32581638528.24485,31079339037.89805,31359948793.11125,4117238153.7387443,,139740.384761939,,994895331.4745023,,165063.80087138867,,,,,,,,,,927199462.0295867,932845198.0381947,889832847.2514052,897866987.7826246,117880684.16403636,,4000.9082656840433,
Goat,Pastoral,Juvenile Male,2017,29325599558.657097,,3188545.2053249246,,,,,,,,,,26679744642.456215,26530434428.197342,27632465535.260757,28173925033.399826,2914738714.8003454,,83467.83607695064,,1228755183.360012,,133601.4099416465,,,,,,,,,,1117892728.998336,1111636567.0626793,1157812142.5123687,1180499527.42285,122128800.70149301,,3497.338085731315,
Goat,Pastoral,Juvenile Male,2018,30791879536.589954,,3347972.4655911713,,,,,,,,,,28013731874.579025,27856956149.60721,29014088812.0238,29582621285.06982,3060475650.540363,,87641.22788079818,,1122587245.2845278,,122057.86863287608,,,,,,,,,,1021303621.8803593,1015588010.1063374,1057773884.6771773,1078501015.088724,111576525.41858965,,3195.158141065994,
Goat,Pastoral,Juvenile Male,2019,32331473513.419456,,3515371.08887073,,,,,,,,,,29414418468.307976,29249803957.08757,30464793252.624985,31061752349.32331,3213499433.067381,,92023.28927483808,,1112203356.183643,,120928.83801445592,,,,,,,,,,1011856602.4237559,1006193859.8401283,1047989516.6840096,1068524921.9316751,110544446.824186,,3165.6030504162604,
