region,species,production_system,agesex_scenario,year,ahle_total_mean,ahle_dueto_mortality_mean,ahle_dueto_healthcost_mean,ahle_dueto_productionloss_mean,ahle_when_mort_imp25_mean,ahle_when_mort_imp50_mean,ahle_when_mort_imp75_mean,ahle_when_mort_imp100_mean,ahle_when_repro_imp25_mean,ahle_when_repro_imp50_mean,ahle_when_repro_imp75_mean,ahle_when_repro_imp100_mean,ahle_when_all_growth_imp25_mean,ahle_when_all_growth_imp50_mean,ahle_when_all_growth_imp75_mean,ahle_when_all_growth_imp100_mean,ahle_total_stdev,ahle_dueto_mortality_stdev,ahle_dueto_healthcost_stdev,ahle_dueto_productionloss_stdev,ahle_dueto_ppr_total_mean,ahle_dueto_ppr_mortality_mean,ahle_dueto_ppr_healthcost_mean,ahle_dueto_ppr_productionloss_mean,ahle_dueto_bruc_total_mean,ahle_dueto_bruc_mortality_mean,ahle_dueto_bruc_healthcost_mean,ahle_dueto_bruc_productionloss_mean,ahle_dueto_ppr_total_stdev,ahle_dueto_ppr_mortality_stdev,ahle_dueto_ppr_healthcost_stdev,ahle_dueto_ppr_productionloss_stdev,ahle_dueto_bruc_total_stdev,ahle_dueto_bruc_mortality_stdev,ahle_dueto_bruc_healthcost_stdev,ahle_dueto_bruc_productionloss_stdev,ahle_dueto_otherdisease_total_mean,ahle_dueto_otherdisease_mortality_mean,ahle_dueto_otherdisease_healthcost_mean,ahle_dueto_otherdisease_productionloss_mean,ahle_dueto_otherdisease_total_stdev,ahle_dueto_otherdisease_mortality_stdev,ahle_dueto_otherdisease_healthcost_stdev,ahle_dueto_otherdisease_productionloss_stdev,ahle_total_mean_usd,ahle_dueto_mortality_mean_usd,ahle_dueto_healthcost_mean_usd,ahle_dueto_productionloss_mean_usd,ahle_when_mort_imp25_mean_usd,ahle_when_mort_imp50_mean_usd,ahle_when_mort_imp75_mean_usd,ahle_when_mort_imp100_mean_usd,ahle_when_repro_imp25_mean_usd,ahle_when_repro_imp50_mean_usd,ahle_when_repro_imp75_mean_usd,ahle_when_repro_imp100_mean_usd,ahle_when_all_growth_imp25_mean_usd,ahle_when_all_growth_imp50_mean_usd,ahle_when_all_growth_imp75_mean_usd,ahle_when_all_growth_imp100_mean_usd,ahle_dueto_ppr_total_mean_usd,ahle_dueto_ppr_mortality_mean_usd,ahle_dueto_ppr_healthcost_mean_usd,ahle_dueto_ppr_productionloss_mean_usd,ahle_dueto_bruc_total_mean_usd,ahle_dueto_bruc_mortality_mean_usd,ahle_dueto_bruc_healthcost_mean_usd,ahle_dueto_bruc_productionloss_mean_usd,ahle_dueto_otherdisease_total_mean_usd,ahle_dueto_otherdisease_mortality_mean_usd,ahle_dueto_otherdisease_healthcost_mean_usd,ahle_dueto_otherdisease_productionloss_mean_usd,ahle_total_stdev_usd,ahle_dueto_mortality_stdev_usd,ahle_dueto_healthcost_stdev_usd,ahle_dueto_productionloss_stdev_usd,ahle_dueto_ppr_total_stdev_usd,ahle_dueto_ppr_mortality_stdev_usd,ahle_dueto_ppr_healthcost_stdev_usd,ahle_dueto_ppr_productionloss_stdev_usd,ahle_dueto_bruc_total_stdev_usd,ahle_dueto_bruc_mortality_stdev_usd,ahle_dueto_bruc_healthcost_stdev_usd,ahle_dueto_bruc_productionloss_stdev_usd,ahle_dueto_otherdisease_total_stdev_usd,ahle_dueto_otherdisease_mortality_stdev_usd,ahle_dueto_otherdisease_healthcost_stdev_usd,ahle_dueto_otherdisease_productionloss_stdev_usd
National,Goat,Crop livestock mixed,Juvenile Male,2019,84966603961.3804,,-1038447.828524813,,,,,,,,,,80563268008.25749,81028391615.31873,81491141061.80217,81740944355.70058,3072045594.6383114,,885912.2002073287,,,,,,,,,,,,,,,,,,,,,,,,,,2922852929.983244,,-35722.62673482961,,,,,,,,,,2771378082.3109074,2787378343.993971,2803296934.5041556,2811890172.970204,,,,,,,,,,,,,105678431.86261703,,30475.397972370887,,,,,,,,,,,,,
National,Goat,Crop livestock mixed,Juvenile Male,2020,89214934159.44942,,-1090370.219951056,,,,,,,,,,84591431408.67036,85079811196.08466,85565698114.89227,85827991573.4856,3225647874.3702273,,930207.8102176951,,,,,,,,,,,,,,,,,,,,,,,,,,2554313615.9892597,,-31218.39998572919,,,,,,,,,,2421938065.4029474,2435920871.673215,2449832304.5990434,2457342031.0700893,,,,,,,,,,,,,92353554.51997493,,26632.78853170512,,,,,,,,,,,,,
National,Goat,Crop livestock mixed,Juvenile Male,2021,93675680867.4219,,-1144888.7309486046,,,,,,,,,,88821002979.1039,89333801755.8889,89843983020.6369,90119391152.1599,3386930268.088739,,976718.2007285799,,,,,,,,,,,,,,,,,,,,,,,,,,2682029296.7887235,,-32779.319985015536,,,,,,,,,,2543034968.673095,2557716915.256876,2572323919.8289957,2580209132.6235943,,,,,,,,,,,,,96971232.24597368,,27964.42795829038,,,,,,,,,,,,,
National,Goat,Crop livestock mixed,Neonatal Combined,2017,,76789627785.82578,,,78137041031.90492,78994440081.66876,80460366680.6122,76789627785.82578,,,,,,,,,,2797994863.618036,,,,,,,,,,,,,,,,,,,,,,,,,,,,3217518297.6698956,,,3273975489.855722,3309900877.3144846,3371323829.751456,3217518297.6698956,,,,,,,,,,,,,,,,,,,,,,117237183.32880317,,,,,,,,,,,,,,
National,Goat,Crop livestock mixed,Neonatal Combined,2018,,80629109175.11708,,,82043893083.50018,82944162085.75221,84483385014.64282,80629109175.11708,,,,,,,,,,2937894606.798938,,,,,,,,,,,,,,,,,,,,,,,,,,,,2939515577.5107327,,,2991094707.9271593,3023916039.8647637,3080031874.74158,2939515577.5107327,,,,,,,,,,,,,,,,,,,,,,107107557.68135655,,,,,,,,,,,,,,
National,Goat,Crop livestock mixed,Neonatal Combined,2019,,84660564633.87292,,,86146087737.67519,87091370190.03981,88707554265.37495,84660564633.87292,,,,,,,,,,3084789337.138885,,,,,,,,,,,,,,,,,,,,,,,,,,,,2912325170.800331,,,2963427196.232344,2995944932.1043286,3051541697.6539173,2912325170.800331,,,,,,,,,,,,,,,,,,,,,,106116816.86766776,,,,,,,,,,,,,,
National,Goat,Crop livestock mixed,Neonatal Combined,2020,,88893592865.56656,,,90453392124.55894,91445938699.5418,93142931978.64369,88893592865.56656,,,,,,,,,,3239028803.9958296,,,,,,,,,,,,,,,,,,,,,,,,,,,,2545113290.3926773,,,2589771917.594413,2618189527.884311,2666776158.361504,2545113290.3926773,,,,,,,,,,,,,,,,,,,,,,92736664.04148377,,,,,,,,,,,,,,
National,Goat,Crop livestock mixed,Neonatal Combined,2021,,93338272508.84491,,,94976061730.78691,96018235634.5189,97800078577.5759,93338272508.84491,,,,,,,,,,3400980244.195621,,,,,,,,,,,,,,,,,,,,,,,,,,,,2672368954.912312,,,2719260513.474134,2749099004.2785277,2800114966.2795796,2672368954.912312,,,,,,,,,,,,,,,,,,,,,,97373497.24355796,,,,,,,,,,,,,,
National,Goat,Crop livestock mixed,Neonatal Female,2017,76414397378.72502,,-2469572.4958058447,,,,,,,,,,72876432185.44856,72505236768.47148,72497450426.06065,72567749765.5548,2713802655.06538,,769094.1816698554,,,,,,,,,,,,,,,,,,,,,,,,,,3201795982.879464,,-103476.14543515616,,,,,,,,,,3053553725.765836,3038000478.790006,3037674227.707651,3040619800.1457334,,,,,,,,,,,,,113709493.72604914,,32225.37565953646,,,,,,,,,,,,,
National,Goat,Crop livestock mixed,Neonatal Female,2018,80235117247.66129,,-2593051.1205961406,,,,,,,,,,76520253794.72101,76130498606.89507,76122322947.36371,76196137253.83255,2849492787.8186493,,807548.8907533482,,,,,,,,,,,,,,,,,,,,,,,,,,2925151715.376842,,-94535.51254943464,,,,,,,,,,2789718010.354423,2775508608.0957217,2775210546.0335865,2777901612.6462297,,,,,,,,,,,,,103884670.48055094,,29441.011667577226,,,,,,,,,,,,,
National,Goat,Crop livestock mixed,Neonatal Female,2019,84246873110.04434,,-2722703.6766259447,,,,,,,,,,80346266484.45705,79937023537.2398,79928439094.73189,80005944116.52417,2991967427.209582,,847926.3352910157,,,,,,,,,,,,,,,,,,,,,,,,,,2898094173.8420296,,-93661.0626725701,,,,,,,,,,2763913225.4132576,2749835259.5822053,2749539954.58275,2752206128.932109,,,,,,,,,,,,,102923741.25025436,,29168.683435221003,,,,,,,,,,,,,
National,Goat,Crop livestock mixed,Neonatal Female,2020,88459216765.54655,,-2858838.8604572415,,,,,,,,,,84363579808.6799,83933874714.10179,83924861049.46848,84006241322.35037,3141565798.5700607,,890322.6520555665,,,,,,,,,,,,,,,,,,,,,,,,,,2532676664.2022867,,-81851.44220511318,,,,,,,,,,2415414444.108329,2403111553.518519,2402853483.2019315,2405183482.5574613,,,,,,,,,,,,,89946199.81977244,,25490.8361945849,,,,,,,,,,,,,
National,Goat,Crop livestock mixed,Neonatal Female,2021,92882177603.8239,,-3001780.8034801036,,,,,,,,,,88581758799.1139,88130568449.8069,88121104101.94191,88206553388.46791,3298644088.498564,,934838.7846583448,,,,,,,,,,,,,,,,,,,,,,,,,,2659310497.412401,,-85944.01431536884,,,,,,,,,,2536185166.3137455,2523267131.194445,2522996157.362028,2525442656.6853347,,,,,,,,,,,,,94443509.81076106,,26765.37800431414,,,,,,,,,,,,,
National,Goat,Crop livestock mixed,Neonatal Male,2017,76491732731.0525,,-2394880.587262638,,,,,,,,,,72964590121.61302,72507599216.98871,72595081906.58904,72531238777.3431,2754260910.1903925,,788182.3645747843,,,,,,,,,,,,,,,,,,,,,,,,,,3205036367.269195,,-100346.52247232661,,,,,,,,,,3057247581.054275,3038099466.3948517,3041765028.5630064,3039089974.0998926,,,,,,,,,,,,,115404711.94640042,,33025.17869982695,,,,,,,,,,,,,
National,Goat,Crop livestock mixed,Neonatal Male,2018,80316319367.60513,,-2514624.616625771,,,,,,,,,,76612819627.6937,76132979177.83817,76224836001.91849,76157800716.21027,2891973955.699912,,827591.4828035235,,,,,,,,,,,,,,,,,,,,,,,,,,2928112121.351109,,-91676.29790017055,,,,,,,,,,2793092706.0536833,2775599042.890338,2778947890.0752716,2776503967.9161634,,,,,,,,,,,,,105433417.03145985,,30171.70945337597,,,,,,,,,,,,,
National,Goat,Crop livestock mixed,Neonatal Male,2019,84332135335.9854,,-2640355.8474570587,,,,,,,,,,80443460609.07837,79939628136.73006,80036077802.01442,79965690752.02077,3036572653.4849076,,868971.0569436998,,,,,,,,,,,,,,,,,,,,,,,,,,2901027196.1742153,,-90828.29564950021,,,,,,,,,,2767256705.306319,2749924857.858429,2753242728.3349333,2750821412.362362,,,,,,,,,,,,,104458161.95477799,,29892.622294436653,,,,,,,,,,,,,
National,Goat,Crop livestock mixed,Neonatal Male,2020,88548742102.78465,,-2772373.6398299113,,,,,,,,,,84465633639.53229,83936609543.56656,84037881692.11513,83963975289.6218,3188401286.1591535,,912419.6097908848,,,,,,,,,,,,,,,,,,,,,,,,,,2535239864.9717298,,-79375.85566303073,,,,,,,,,,2418336348.295852,2403189854.4465537,2406089378.280711,2403973363.378317,,,,,,,,,,,,,91287147.10385048,,26123.494398584528,,,,,,,,,,,,,
National,Goat,Crop livestock mixed,Neonatal Male,2021,92976179207.9239,,-2910992.3218214065,,,,,,,,,,88688915321.50891,88133440020.7449,88239775776.7209,88162174054.1029,3347821350.467111,,958040.590280429,,,,,,,,,,,,,,,,,,,,,,,,,,2662001858.2203164,,-83344.64844618225,,,,,,,,,,2539253165.710645,2523349347.168882,2526393847.194747,2524172031.547233,,,,,,,,,,,,,95851504.45904301,,27429.669118513757,,,,,,,,,,,,,
National,Goat,Crop livestock mixed,Overall,2017,40692539545.89925,10053480091.586859,42833298.90017356,30596226155.412212,80971336843.70844,84688098487.81023,88675085065.18817,10053480091.586859,91643264660.667,109906324116.20827,129740318887.53995,149169108100.98746,73257214870.29037,74059106897.31285,74633042036.35635,75829860322.7502,4465881987.191893,3992531068.754977,559779.6802317873,5990359469.335047,2630945162.219368,1805674775.1943438,9489615.304760793,815780771.7202634,478341167.1664429,4176189.6663609496,0.0,474164977.5000819,5695387286.494852,156865821.86241493,497373.05160983733,5697547145.6246605,5750804263.901526,323269.52897039725,0.0,5750804272.98749,37583253216.513435,8243629126.726154,33343683.59541277,29306280406.191868,9244094760.894665,3995611508.335804,748821.2355883638,10070660347.498516,1705034837.9440145,421245122.3251216,1794733.5718992923,1281994982.0469935,3392733698.4632945,3548467603.455377,3715524048.9047155,421245122.3251216,3839892045.398461,4605122059.711458,5436174936.678629,6250249527.197451,3069508683.371979,3103108302.801007,3127156430.976581,3177303629.843053,110237729.2831395,75658546.55570003,397618.9462211728,34181563.78121828,20042699.8054924,174984.13592436447,0.0,19867715.669568036,1574754408.8553827,345411591.63349724,1397114.6256781197,1227945702.5962074,187122368.25917554,167288762.0130628,23455.008387760867,250998627.78294843,238639166.9682791,6572745.130749416,20840.143916128705,238729665.99101081,240961162.0599189,13545.13173891661,0.0,240961162.44062465,387331530.2625171,167417833.7510301,31375.930534645326,421964982.4071184
National,Goat,Crop livestock mixed,Overall,2018,42727166523.19421,10556154096.166204,44974963.84518224,32126037463.18282,85019903685.89388,88922503412.20076,93108839318.44759,10556154096.166204,96225427893.70038,115401640322.01869,136227334831.91696,156627563506.03683,76920075613.8049,77762062242.17851,78364694138.1742,79621353338.88773,4689176086.551488,4192157622.1927266,587768.6642433767,6289877442.8018,2762492420.33033,1895958513.954061,9964096.069998832,856569810.30627,502258225.5247574,4384999.149678998,0.0,497873226.3750784,5980156650.819595,164709112.95553568,522241.70419032924,5982424502.905894,6038344477.096603,339433.00541891716,0.0,6038344486.636865,39462415877.33912,8655810583.062464,35010867.77518341,30771594426.501472,9706299498.939398,4195392083.752595,786262.2973677821,10574193364.873442,1557714984.8579123,384848347.22520334,1639663.4934135526,1171226974.1392953,3099591869.9827843,3241869923.2272134,3394492217.272138,384848347.22520334,3508114465.606178,4207226433.0752735,4966473980.8978405,5710210214.447384,2804294414.3039346,2834990931.175831,2856961232.7692266,2902775571.2123904,100712876.3469256,69121433.22801346,363263.5398459059,31228179.579066247,18310953.61175779,159865.00954460053,0.0,18151088.602213185,1438691154.899229,315567048.98764527,1276399.9535676467,1121847705.9580162,170954464.1274886,152834537.79765737,21428.429039983534,229311633.39027944,218020065.0965841,6004841.281815749,19039.4962861252,218102744.74669272,220141433.21676594,12374.7938822337,0.0,220141433.56457764,353864985.84709865,152952457.37084082,28664.961014293825,385506009.3513799
National,Goat,Crop livestock mixed,Overall,2019,44863524849.35392,11083961800.974514,47223712.03744135,33732339336.341965,89270898870.18857,93368628582.81079,97764281284.36996,11083961800.974514,101036699288.38539,121171722338.11963,143038701573.51282,164458941681.33868,80766079394.49515,81650165354.28743,82282928845.0829,83602421005.8321,4923634890.879062,4401765503.302362,617157.0974555456,6604371314.941889,2900617041.3468475,1990756439.6517642,10462300.873498775,899398300.8215846,527371136.8009949,4604249.107162947,0.0,522766887.6938319,6279164483.360575,172944568.60331246,548353.7893998458,6281545728.051189,6340261700.951433,356404.655689863,0.0,6340261710.968707,41435536671.20608,9088601112.215588,36761411.163942575,32310174147.826546,10191614473.886368,4405161687.940224,825575.4122361713,11102903033.117115,1543306180.8014834,381288514.7266321,1624496.6687859837,1160393169.4060652,3070920763.686945,3211882750.3783417,3363093294.0383034,381288514.7266321,3475664540.9191823,4168309749.417165,4920534286.449413,5657390988.272644,2778354798.183512,2808767373.4479117,2830534450.591522,2875925008.1556296,99781286.09110321,68482062.61325826,359903.36599037744,30939320.11185458,18141577.99090102,158386.26431816397,0.0,17983191.726582855,1425383316.719479,312648065.8490557,1264593.3027956062,1111470657.5676277,169373141.87012485,151420824.16609576,21230.216890600903,227190509.5483067,216003387.82963648,5949296.729531987,18863.381673383697,216085302.69614252,218105133.37580934,12260.327511927795,0.0,218105133.72040376,350591748.25674003,151537652.98773548,28399.811220811025,381940093.5032849
National,Goat,Crop livestock mixed,Overall,2020,47106701091.82162,11638159891.023237,49584897.63931342,35418956303.159065,93734443813.69798,98037060011.95132,102652495348.58846,11638159891.023237,106088534252.80466,127230308455.0256,150190636652.18845,172681888765.4056,84804383364.2199,85732673622.0018,86397075287.33704,87782542056.1237,5169816635.423015,4621853778.467481,648014.9523283228,6934589880.688983,3045647893.414192,2090294261.6343524,10985415.917173713,944368215.862666,553739693.6410446,4834461.562521094,0.0,548905232.0785235,6593122707.528603,181591797.0334781,575771.478869838,6595623014.453748,6657274785.999005,374224.88847435615,0.0,6657274796.517143,43507313504.76638,9543031167.826365,38599481.72213971,33925682855.217876,10701195197.580685,4625419772.337235,866854.1828479798,11658048184.772968,1348712400.4163325,333212264.90589833,1419665.6689917757,1014080469.8414425,2683711739.2542458,2806899983.948034,2939044556.3244457,333212264.90589833,3037421818.391602,3642732153.7037044,4300109525.48741,4944056775.51576,2428035094.837947,2454612981.9078927,2473635472.214489,2513302784.255402,87199973.37836838,59847234.593865596,314523.5460734787,27038215.238429304,15854126.357960546,138415.51430228117,0.0,15715710.843658265,1245658300.6800036,273226614.79773045,1105142.122918297,971326543.759355,148017068.5372872,132328338.84460664,18553.322172928467,198544307.86091745,188767758.02613246,5199156.442637381,16484.918607315107,188839344.33713767,190604496.78601423,10714.436288925568,0.0,190604497.08715913,306386019.98726076,132430436.84851,24818.910232769747,333781686.83062834
National,Goat,Crop livestock mixed,Overall,2021,49462036146.412704,12220067885.574402,52064142.5212791,37189904118.317024,98421166004.3829,102938913012.5489,107785120116.0179,12220067885.574402,111392960965.4449,133591823877.7769,157700168484.79788,181315983203.6759,89044602532.43091,90019307303.1019,90716929051.7039,92171669158.9299,5428307467.194166,4852946467.390855,680415.699944739,7281319374.723433,3197930288.0849,2194808974.71607,11534686.7130324,991586626.6557974,581426678.3230972,5076184.64064715,0.0,576350493.68245,6922778842.905034,190671386.885152,604560.05281333,6925404165.176435,6990138525.298956,392936.132898074,0.0,6990138536.343,45682679180.00471,10020182726.217684,40529455.808246695,35621966997.978775,11236254957.45972,4856690760.954097,910196.8919903788,12240950594.01162,1416148020.4371495,349872878.1511933,1490648.9524413645,1064784493.3335148,2817897326.2169585,2947244983.145436,3085996784.140669,349872878.1511933,3189292909.3111825,3824868761.38889,4515115001.761781,5191259614.291549,2549436849.579845,2577343631.003288,2597317245.825214,2638967923.4681726,91559972.04728675,62839596.32355888,330249.7233771527,28390126.000350714,16646832.675858583,145336.29001739525,0.0,16501496.385841187,1307941215.714004,286887945.537617,1160399.229064212,1019892870.9473228,155417921.9641516,138944755.78683698,19480.98828157489,208471523.25396335,198206145.9274391,5459114.2647692505,17309.164537680863,198281311.55399457,200134721.62531492,11250.158103371848,0.0,200134721.94151706,321705320.9866238,139051958.6909355,26059.855744408236,350470771.1721598
National,Goat,Overall,Adult Combined,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
National,Goat,Overall,Adult Combined,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
National,Goat,Overall,Adult Combined,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
National,Goat,Overall,Adult Combined,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
National,Goat,Overall,Adult Combined,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
National,Goat,Overall,Adult Female,2017,203378310123.45444,83584986285.51816,-20314937.87766257,119813638775.81393,83111817167.25455,85808048787.68175,88877867264.60861,83584986285.51816,100944769702.30911,128344573079.18982,157281074914.2452,186255950604.426,73064777863.7979,72998982496.12529,72992973669.83765,73517411861.70331,11354997346.290205,4170943726.1200666,2255473.0366338114,12096807074.09507,,,,,,,,,,,,,,,,,,,,,,,,,8521638312.878823,3502246729.6525116,-851204.5991382148,5020242787.82545,3482420740.9115357,3595394000.7595534,3724020709.923789,3502246729.6525116,4229629091.016443,5377692589.430014,6590144411.49803,7804204114.533545,3061445490.3680325,3058688636.2785845,3058436863.883204,3080411048.7696185,,,,,,,,,,,,,475779252.81239146,174764328.78113154,94505.28638465298,506861398.16747344,,,,,,,,,,,,
National,Goat,Overall,Adult Female,2018,213547225629.62723,87764235599.79407,-21330684.77154571,125804320714.6047,87267408025.61728,90098451227.06586,93321760627.83908,87764235599.79407,105992008187.42459,134761801733.14932,165145128659.9575,195568748134.6473,76718016756.9878,76648931620.93158,76642622353.32953,77193282454.78848,11922747213.604715,4379490912.42607,2368246.6884655016,12701647427.799826,,,,,,,,,,,,,,,,,,,,,,,,,7785344557.250926,3199642664.2095795,-777658.1039578195,4586479551.145304,3181529697.2108045,3284741746.5116315,3402254742.644717,3199642664.2095795,3864177123.449253,4913044674.568427,6020737215.285677,7129898711.487705,2796927904.078727,2794409250.013349,2794179231.4680786,2814254784.3634562,,,,,,,,,,,,,434670573.9362133,159664194.3628969,86339.76120228467,463067133.644944,,,,,,,,,,,,
National,Goat,Overall,Adult Female,2019,224224586911.10858,92152447379.78375,-22397219.010122985,132094536750.33495,91630778426.89813,94603373788.41913,97987848659.23102,92152447379.78375,111291608596.79584,141499891819.8068,173402385092.95538,205347185541.3797,80553917594.83719,80481378201.97815,80474753470.996,81052946577.5279,12518884574.284952,4598465458.047374,2486659.0228887773,13336729799.189817,,,,,,,,,,,,,,,,,,,,,,,,,7713330417.740386,3170046091.892216,-770464.7962271085,4544054790.644397,3152100669.145697,3254358010.9364247,3370784016.347957,3170046091.892216,3828433632.7899566,4867599199.160873,5965045626.225041,7063947420.991915,2771056427.896256,2768561071.2846913,2768333180.4021707,2788223035.200781,,,,,,,,,,,,,430649887.745335,158187306.66921365,85541.12171204697,458783780.3623979,,,,,,,,,,,,
National,Goat,Overall,Adult Female,2020,235435816256.66397,96760069748.77295,-23517079.960629135,138699263587.85165,96212317348.24304,99333542477.84009,102887241092.19257,96760069748.77295,116856189026.63562,148574886410.79715,182072504347.60312,215614544818.44867,84581613474.57904,84505447112.07704,84498491144.5458,85105593906.4043,13144828802.999199,4828388730.949742,2610991.974033216,14003566289.149307,,,,,,,,,,,,,,,,,,,,,,,,,6740765061.611,2770338463.7557697,-673317.73674106,3971099915.5919714,2754655759.6429834,2844019585.5787687,2945765563.9094744,2770338463.7557697,3345710643.129305,4253848965.1842713,5212919578.253001,6173262053.310121,2421656968.039971,2419476248.20139,2419277091.8298154,2436659056.6939974,,,,,,,,,,,,,376349716.64429986,138241643.00465077,74755.33567723118,400936237.65784794,,,,,,,,,,,,
National,Goat,Overall,Adult Female,2021,247207607069.4972,101598073236.2116,-24692933.958660617,145634226767.24423,101022933215.6552,104300219601.7321,108031603146.8022,101598073236.2116,122698998477.96739,156003630731.33704,191176129564.98334,226395272059.37115,88810694148.308,88730719467.6809,88723415701.77312,89360873601.7245,13802070243.14916,5069808167.49723,2741541.5727348765,14703744603.606773,,,,,,,,,,,,,,,,,,,,,,,,,7077803314.69155,2908855386.9435577,-706983.6235781137,4169654911.3715696,2892388547.6251326,2986220564.8577075,3093053842.1049485,2908855386.9435577,3512996175.28577,4466541413.443486,5473565557.165653,6481925155.975629,2542739816.4419694,2540450060.6114593,2540240946.421307,2558492009.5286965,,,,,,,,,,,,,395167202.47651494,145153725.15488333,78493.10246109273,420983049.5407404,,,,,,,,,,,,
National,Goat,Overall,Adult Male,2017,79151527703.33215,74860627177.34366,-716215.6862494946,4291616741.6747446,81204901728.67618,81950494460.97128,82672670505.97781,74860627177.34366,,,,,73846800950.88297,74836690885.87402,75379471888.44688,76435857524.8013,4435837188.990848,4082477802.8578925,1374872.1738874163,6028538667.731603,,,,,,,,,,,,,,,,,,,,,,,,,3316482915.9519043,3136692345.871843,-30009.74405050202,179820579.8241122,3402520167.192807,3433760822.05651,3464020307.6920986,3136692345.871843,,,,,3094212592.702665,3135689405.005965,3158432161.5182996,3202695172.1926837,,,,,,,,,,,,,185863478.34462506,171057568.7013692,57607.73302324163,252598352.55012542,,,,,,,,,,,,
National,Goat,Overall,Adult Male,2018,83109104088.49878,78603658536.21088,-752026.4705619663,4506197578.758465,85265146815.10999,86048019184.01987,86806304031.2767,78603658536.21088,,,,,77539140998.42712,78578525430.16772,79148445482.86923,80257650401.04138,4657629048.44039,4286601693.0007877,1443615.7825817873,6329965601.118182,,,,,,,,,,,,,,,,,,,,,,,,,3029929371.6678762,2865673217.531128,-27416.81692298204,164283570.95367128,3108532760.0159674,3137074133.5615344,3164719113.687269,2865673217.531128,,,,,2826863835.697918,2864756933.604877,2885534651.3545957,2925973212.179286,,,,,,,,,,,,,169804345.877385,156277708.88293952,52630.26125742074,230773137.39361387,,,,,,,,,,,,
National,Goat,Overall,Adult Male,2019,87264559292.9237,82533841463.0214,-789627.7940900624,4731507457.6964035,89528404155.86551,90350420143.22086,91146619232.84055,82533841463.0214,,,,,81416098048.34848,82507451701.67612,83105867757.0127,84270532921.09344,4890510500.86241,4500931777.650827,1515796.5717108764,6646463881.174092,,,,,,,,,,,,,,,,,,,,,,,,,3001902640.81816,2839165849.827446,-27163.212414625596,162763954.2031288,3079778950.829144,3108056317.760588,3135445582.8770647,2839165849.827446,,,,,2800715453.29246,2838258041.4924836,2858843566.1473765,2898908071.8304577,,,,,,,,,,,,,168233662.1698642,154832146.0504761,52143.433352914166,228638494.6954856,,,,,,,,,,,,
National,Goat,Overall,Adult Male,2020,91627787257.56992,86660533536.17249,-829109.183794573,4968082830.581225,94004824363.65875,94867941150.38193,95703950194.48257,86660533536.17249,,,,,85486902950.7659,86632824286.75992,87261161144.86331,88484059567.1481,5135036025.90553,4725978366.533368,1591586.4002964206,6978787075.232797,,,,,,,,,,,,,,,,,,,,,,,,,2623396035.653393,2481178547.805873,-23738.23281114765,142241226.08033097,2691453007.3140206,2716164912.1233163,2740100694.8995485,2481178547.805873,,,,,2447576319.516519,2480385204.0262666,2498375122.4990296,2533387938.6877527,,,,,,,,,,,,,147021264.5802486,135309530.90131566,45568.72514230155,199809718.1520916,,,,,,,,,,,,
National,Goat,Overall,Adult Male,2021,96209176620.44841,90993560212.9811,-870564.6429843009,5216486972.1103,98705065581.84172,99611338207.90102,100489147704.20671,90993560212.9811,,,,,89761248098.30418,90964465501.09792,91624219202.10649,92908262545.50551,5391787827.200807,4962277284.860037,1671165.7203112415,7327726428.994437,,,,,,,,,,,,,,,,,,,,,,,,,2754565837.4360623,2605237475.196166,-24925.14445170501,149353287.38434792,2826025657.6797223,2851973157.7294817,2877105729.644526,2605237475.196166,,,,,2569955135.492345,2604404464.22758,2623293878.6239815,2660057335.6221404,,,,,,,,,,,,,154372327.80926105,142075007.44638145,47847.16139941662,209800204.0596962,,,,,,,,,,,,
National,Goat,Overall,Juvenile Combined,2017,,77786307390.27972,,,81696923393.10242,83058336226.41183,84531633918.80722,77786307390.27972,,,,,,,,,,4148715340.9389005,,,,,,,,,,,,,,,,,,,,,,,,,,,,3259279600.0320997,,,3423136085.693634,3480179866.5812426,3541911670.991317,3259279600.0320997,,,,,,,,,,,,,,,,,,,,,,173832949.92033622,,,,,,,,,,,,,,
National,Goat,Overall,Juvenile Combined,2018,,81675622759.79373,,,85781769562.75754,87211253037.73242,88758215614.74759,81675622759.79373,,,,,,,,,,4356151107.985846,,,,,,,,,,,,,,,,,,,,,,,,,,,,2977668584.7274237,,,3127367404.5995765,3179482440.787768,3235880441.9499288,2977668584.7274237,,,,,,,,,,,,,,,,,,,,,,158813289.28122115,,,,,,,,,,,,,,
