species,production_system,agesex_scenario,ahle_total_mean,ahle_dueto_mortality_mean,ahle_dueto_healthcost_mean,ahle_dueto_productionloss_mean,ahle_when_mort_imp25_mean,ahle_when_mort_imp50_mean,ahle_when_mort_imp75_mean,ahle_when_mort_imp100_mean,ahle_when_repro_imp25_mean,ahle_when_repro_imp50_mean,ahle_when_repro_imp75_mean,ahle_when_repro_imp100_mean,ahle_when_all_growth_imp25_mean,ahle_when_all_growth_imp50_mean,ahle_when_all_growth_imp75_mean,ahle_when_all_growth_imp100_mean,ahle_total_stdev,ahle_dueto_mortality_stdev,ahle_dueto_healthcost_stdev,ahle_dueto_productionloss_stdev,ahle_total_mean_usd,ahle_dueto_mortality_mean_usd,ahle_dueto_healthcost_mean_usd,ahle_dueto_productionloss_mean_usd,ahle_when_mort_imp25_mean_usd,ahle_when_mort_imp50_mean_usd,ahle_when_mort_imp75_mean_usd,ahle_when_mort_imp100_mean_usd,ahle_when_repro_imp25_mean_usd,ahle_when_repro_imp50_mean_usd,ahle_when_repro_imp75_mean_usd,ahle_when_repro_imp100_mean_usd,ahle_when_all_growth_imp25_mean_usd,ahle_when_all_growth_imp50_mean_usd,ahle_when_all_growth_imp75_mean_usd,ahle_when_all_growth_imp100_mean_usd,ahle_total_stdev_usd,ahle_dueto_mortality_stdev_usd,ahle_dueto_healthcost_stdev_usd,ahle_dueto_productionloss_stdev_usd
Goat,Overall,Neonatal Male,7708889897.14595,7302172031.102051,10576795.756656408,396141070.2872431,11102340842.893417,13202367787.301918,15320110358.78012,7302172031.102051,,,,,-206620012.3418808,-13139851.145589828,-178059944.59452057,-279854344.7120018,4721752525.124766,4711006676.979773,233264.64249434863,6669972329.289118,265185971.57340366,251194868.58683172,363841.99233417585,13627260.99423776,381920754.14798605,454161724.38022065,527012112.5493037,251194868.58683172,,,,,-7107732.689200313,-452011.1506149805,-6125265.769210969,-9626995.234290002,162428384.32132256,162058726.92334035,8024.3085163907035,229447185.79585713
Goat,Overall,Overall,82410227335.45483,31335648656.48832,124531839.89384772,50950046839.07267,15318371187.68002,21579512114.71192,28527507776.518715,31335648656.48832,6439743111.720428,12746140374.949219,19266041771.02522,25947722201.260323,1483359461.5755196,2462236740.365391,4092450798.574299,6467860958.35487,7381717203.910556,6141960953.760427,1087126.5476382116,9602782639.311945,2834913521.2877593,1077946960.5513744,4283897.862687079,1752682662.8736975,526952285.0275637,742335662.1474874,981346856.3203576,1077946960.5513744,221527295.95956033,438467491.9787483,662752234.5746083,892602179.2846627,51027596.09475553,84700994.68916626,140780391.93919104,222494550.46413782,253931224.17325762,211283583.57950884,37397.17567705989,330335920.9938835
Goat,Pastoral,Adult Combined,,,50447214.8828212,,7057703707.68479,10309155234.577589,14079476784.764288,,3655488961.5233803,7467018756.67709,11284978054.958288,14936946050.45299,694458706.0805197,1146256038.06699,1855964923.9311495,2782928476.66712,,,825616.5065152715,,,,1735385.2332001894,,242785153.2154487,354635152.8505608,484334291.9964667,,125748895.72574171,256865599.3490515,388203478.0126519,513831252.43433434,23889393.822806172,39431231.36824328,63845231.69037056,95732797.03702715,,,28401.224864860258,
Goat,Pastoral,Adult Female,20568687098.071793,3804703201.027199,38961491.9316495,16725022405.112944,4868381914.148291,6019777111.092989,7124907067.779591,3804703201.027199,3655488961.5233803,7467018756.67709,11284978054.958288,14936946050.45299,23681047.360679626,166293457.4963398,334604915.9331999,389767281.35359955,4144059612.3602705,3719446233.9588947,792199.57100768,5568438828.404845,707563260.7116262,130881868.64445683,1340276.1266144188,575341115.9405549,167472438.3301642,207080456.86987296,245096950.18978804,130881868.64445683,125748895.72574171,256865599.3490515,388203478.0126519,513831252.43433434,814628.5179844899,5720498.370173112,11510416.014351685,13408002.52336534,142555736.198635,127949027.21760231,27251.68159367315,191554410.62977305
Goat,Pastoral,Adult Male,3213812442.8439903,1534652660.4590502,11485722.9511717,1667674059.4337685,4222221071.1038895,4790564810.754389,5086196978.616989,1534652660.4590502,,,,,432675337.6385994,730938132.33253,1185601337.6615295,1509395330.21597,3983075931.0699716,3751917684.185101,232513.344833644,5471908280.99597,110555214.3669619,52792083.19504125,395109.10658577044,57368022.06533488,145244491.992669,164795528.367268,174965281.04359305,52792083.19504125,,,,,14884040.545192147,25144286.838811137,40784710.48638291,51923230.51336768,137017894.2395436,129066045.77559493,7998.463861355671,188233757.80651605
Goat,Pastoral,Juvenile Combined,,2503318250.09599,9670287.608031351,,7057703707.68479,10309155234.577589,14079476784.764288,2503318250.09599,3655488961.5233803,7467018756.67709,11284978054.958288,14936946050.45299,694458706.0805197,1146256038.06699,1855964923.9311495,2782928476.66712,,3701740528.3193374,179314.29762664283,,,86114199.47182176,332658.0933111345,,242785153.2154487,354635152.8505608,484334291.9964667,86114199.47182176,125748895.72574171,256865599.3490515,388203478.0126519,513831252.43433434,23889393.822806172,39431231.36824328,63845231.69037056,95732797.03702715,,127339950.57815556,6168.415539405837,
Goat,Pastoral,Juvenile Female,2709373086.742119,2503318250.09599,5819445.92304462,200235390.72308403,4698528754.65439,5366969620.20669,6063427604.45409,2503318250.09599,,,,,7791212.021589279,-67252592.18975067,-111969557.71457005,-152493305.19013023,3738736503.643981,3701740528.3193374,146150.448447868,5261276803.594532,93202490.10542296,86114199.47182176,200189.05986617086,6888101.573735035,161629486.13780272,184623865.70942956,208582034.74244156,86114199.47182176,,,,,268017.8543533838,-2313490.5594217586,-3851755.0964342677,-5245772.846004188,128612612.89292067,127339950.57815556,5027.578443153725,180988030.6364703
Goat,Pastoral,Juvenile Male,3373581277.7943497,2503318250.09599,3850841.68498673,866412186.0133728,4698528754.65439,5366969620.20669,6063427604.45409,2503318250.09599,,,,,223781063.16973972,260691101.23437977,355501030.0826597,678660844.9186201,3738096549.1023626,3701740528.3193374,103892.558693216,5260822061.256832,116051265.58688499,86114199.47182176,132469.0334449636,29804597.08161827,161629486.13780272,184623865.70942956,208582034.74244156,86114199.47182176,,,,,7698073.191882961,8967779.263130222,12229242.772389159,23345947.072768778,128590598.44348034,127339950.57815556,3573.9061633903284,180972387.49066752
Goat,Pastoral,Neonatal Combined,,3407724681.377239,12278535.88899938,,7057703707.68479,10309155234.577589,14079476784.764288,3407724681.377239,3655488961.5233803,7467018756.67709,11284978054.958288,14936946050.45299,694458706.0805197,1146256038.06699,1855964923.9311495,2782928476.66712,,3708759218.2019258,287730.84807123523,,,117225799.37485665,422381.8880107115,,242785153.2154487,354635152.8505608,484334291.9964667,117225799.37485665,125748895.72574171,256865599.3490515,388203478.0126519,513831252.43433434,23889393.822806172,39431231.36824328,63845231.69037056,95732797.03702715,,127581393.65498245,9897.94711241876,
Goat,Pastoral,Neonatal Female,3399178309.19903,3407724681.377239,6502567.65164407,-15048939.829853375,4722880659.95859,5684167076.794889,6669163943.30179,3407724681.377239,,,,,-205274964.24407005,-135849368.68047047,-284421467.9776001,-350034314.6074705,3714866182.8376,3708759218.2019258,214707.766292139,5249297642.645879,116931803.99552903,117225799.37485665,223688.46142963285,-517683.84075726056,162467192.1828908,195535464.76302305,229419377.30120796,117225799.37485665,,,,,-7061463.006873814,-4673221.086540836,-9784104.368892064,-12041187.647209574,127791473.36449747,127581393.65498245,7385.951592020537,180575947.25258657
Goat,Pastoral,Neonatal Male,4094387444.9829197,3407724681.377239,5775968.23735531,680886795.3683251,4722880659.95859,5684167076.794889,6669163943.30179,3407724681.377239,,,,,-120888593.4070301,205866967.43972015,199422742.57882977,232541576.51387978,3723320907.94386,3708759218.2019258,191545.336736848,5255284346.143343,140847012.61562002,117225799.37485665,198693.42658107862,23422519.814182274,162467192.1828908,195535464.76302305,229419377.30120796,117225799.37485665,,,,,-4158570.1083439006,7081827.929023131,6860146.4607996205,7999435.031738483,128082316.08265844,127581393.65498245,6589.163537245693,180781889.976465
Goat,Pastoral,Overall,43743852239.65349,11610526757.96139,72396038.37985192,32060929443.31225,7057703707.68479,10309155234.577589,14079476784.764288,11610526757.96139,3655488961.5233803,7467018756.67709,11284978054.958288,14936946050.45299,694458706.0805197,1146256038.06699,1855964923.9311495,2782928476.66712,5108544583.491078,3789611237.3371496,892516.259849427,6360690362.551325,1504789419.917732,399402360.1152879,2490425.214522035,1102896634.587922,242785153.2154487,354635152.8505608,484334291.9964667,399402360.1152879,125748895.72574171,256865599.3490515,388203478.0126519,513831252.43433434,23889393.822806172,39431231.36824328,63845231.69037056,95732797.03702715,175734039.11251658,130362704.7820208,30702.57776036695,218807879.75649342
Poultry hybrid,Overall,Adult Combined,28555439979.483677,2659279399.60137,1009398.69896175,25895151181.183346,,,,2659279399.60137,,,,,,,,,8091831838.327449,1588408587.5439858,9445.667736312722,8246258808.747302,982307724.6788733,91479266.23384687,34723.33607828585,890793735.1089482,,,,91479266.23384687,,,,,,,,,278359182.2539736,54641288.19628604,324.9311650878567,283671473.2237911
Poultry hybrid,Overall,Adult Female,,,801727.209558184,,,,,,,,,,,,,,,,6829.28857831186,,,,27579.432556461066,,,,,,,,,,,,,,,,234.9276680505288,
Poultry hybrid,Overall,Adult Male,,,207671.489403566,,,,,,,,,,,,,,,,6525.44684285745,,,,7143.903521824784,,,,,,,,,,,,,,,,224.4755060795999,
Poultry hybrid,Overall,Juvenile Combined,1070643158.3372688,520866722.10214996,892878.056238388,548883558.1788805,,,,520866722.10214996,,,,,,,,,1306606052.291308,1228601803.507573,14686.115108043625,1793511016.88337,36830146.744890094,17917825.991009556,30715.023563614683,18881605.730316926,,,,17917825.991009556,,,,,,,,,44947275.1671861,42263927.39901695,505.2026628382984,61696815.998877525
Poultry hybrid,Overall,Juvenile Female,,520866722.10214996,516981.32282228,,,,,520866722.10214996,,,,,,,,,,1228601803.507573,12304.1598993522,,,17917825.991009556,17784.168175587336,,,,,17917825.991009556,,,,,,,,,,42263927.39901695,423.2633544957284,
Poultry hybrid,Overall,Juvenile Male,,520866722.10214996,375896.733416108,,,,,520866722.10214996,,,,,,,,,,1228601803.507573,8018.0812005043,,,17917825.991009556,12930.855388027348,,,,,17917825.991009556,,,,,,,,,,42263927.39901695,275.8221587906432,
Poultry hybrid,Overall,Neonatal Combined,2877983108.6493196,2584616929.7541666,81444.2088191968,293284734.68633384,,,,2584616929.7541666,,,,,,,,,1590225285.2442389,1559727677.4839048,0.0,2227457493.5875783,99002678.3391436,88910875.73006877,2801.682464389849,10089000.92661044,,,,88910875.73006877,,,,,,,,,54703782.6346714,53654664.29824491,0.0,76624583.75416295
Poultry hybrid,Overall,Neonatal Female,,2584616929.7541666,40722.1044095984,,,,,2584616929.7541666,,,,,,,,,,1559727677.4839048,0.0,,,88910875.73006877,1400.8412321949245,,,,,88910875.73006877,,,,,,,,,,53654664.29824491,0.0,
Poultry hybrid,Overall,Neonatal Male,,2584616929.7541666,40722.1044095984,,,,,2584616929.7541666,,,,,,,,,,1559727677.4839048,0.0,,,88910875.73006877,1400.8412321949245,,,,,88910875.73006877,,,,,,,,,,53654664.29824491,0.0,
Poultry hybrid,Overall,Overall,85908106169.8451,8282976079.226205,1983720.9640193349,77623146369.65486,,,,8282976079.226205,,,,,,,,,24921251295.791363,2764487117.3600883,17461.460876785946,25074113247.93635,2955240625.3870463,284934548.0861103,68240.04210629039,2670237837.2588296,,,,284934548.0861103,,,,,,,,,857291558.9501582,95098413.89623538,600.6746145662053,862550013.2590184
Poultry hybrid,Small holder,Adult Combined,153092106.7134848,32627843.797969997,1009398.69896175,119454864.21655305,,,,32627843.797969997,,,,,,,,,138015745.6831416,131876087.13847461,9445.667736312722,190891719.31922245,5266371.630766856,1122398.500089268,34723.33607828585,4109249.7945993016,,,,1122398.500089268,,,,,,,,,4747744.500146771,4536540.119487599,324.9311650878567,6566679.084588704
Poultry hybrid,Small holder,Adult Female,,,801727.209558184,,,,,,,,,,,,,,,,6829.28857831186,,,,27579.432556461066,,,,,,,,,,,,,,,,234.9276680505288,
Poultry hybrid,Small holder,Adult Male,,,207671.489403566,,,,,,,,,,,,,,,,6525.44684285745,,,,7143.903521824784,,,,,,,,,,,,,,,,224.4755060795999,
Poultry hybrid,Small holder,Juvenile Combined,-27393652.80399099,-9157182.515399992,892878.056238388,-19129348.344829384,,,,-9157182.515399992,,,,,,,,,119012608.85939793,118367455.43974681,14686.115108043625,167853673.74735194,-942342.2218626232,-315007.2675341203,30715.023563614683,-658049.9778921176,,,,-315007.2675341203,,,,,,,,,4094036.20118501,4071842.9102330366,505.2026628382984,5774169.841410812
Poultry hybrid,Small holder,Juvenile Female,,-9157182.515399992,516981.32282228,,,,,-9157182.515399992,,,,,,,,,,118367455.43974681,12304.1598993522,,,-315007.2675341203,17784.168175587336,,,,,-315007.2675341203,,,,,,,,,,4071842.9102330366,423.2633544957284,
Poultry hybrid,Small holder,Juvenile Male,,-9157182.515399992,375896.733416108,,,,,-9157182.515399992,,,,,,,,,,118367455.43974681,8018.0812005043,,,-315007.2675341203,12930.855388027348,,,,,-315007.2675341203,,,,,,,,,,4071842.9102330366,275.8221587906432,
Poultry hybrid,Small holder,Neonatal Combined,-38224306.48201999,-28709316.649933994,81444.2088191968,-9596434.040905194,,,,-28709316.649933994,,,,,,,,,118437075.8463696,120203268.39425023,0.0,168748827.15947646,-1314916.9319316468,-987601.0853183806,2801.682464389849,-330117.52907765616,,,,-987601.0853183806,,,,,,,,,4074237.8536578263,4134994.913759156,0.0,5804963.137263873
Poultry hybrid,Small holder,Neonatal Female,,-28709316.649933994,40722.1044095984,,,,,-28709316.649933994,,,,,,,,,,120203268.39425023,0.0,,,-987601.0853183806,1400.8412321949245,,,,,-987601.0853183806,,,,,,,,,,4134994.913759156,0.0,
Poultry hybrid,Small holder,Neonatal Male,,-28709316.649933994,40722.1044095984,,,,,-28709316.649933994,,,,,,,,,,120203268.39425023,0.0,,,-987601.0853183806,1400.8412321949245,,,,,-987601.0853183806,,,,,,,,,,4134994.913759156,0.0,
Poultry hybrid,Small holder,Overall,111382174.5749094,-30109399.341486007,1983720.9640193349,139507852.9523761,,,,-30109399.341486007,,,,,,,,,147167608.0532078,129527796.57828793,17461.460876785946,196050389.57225144,3831549.1043063463,-1035763.958805494,68240.04210629039,4799073.02100555,,,,-1035763.958805494,,,,,,,,,5062568.754571602,4455758.87574843,600.6746145662053,6744137.447767918
Poultry hybrid,Village,Adult Combined,28402347872.77019,2626651555.8034,0.0,25775696316.96679,,,,2626651555.8034,,,,,,,,,8090654741.967012,1582924678.7590764,0.0,8244049047.18172,977041353.0481064,90356867.7337576,0.0,886684485.3143488,,,,90356867.7337576,,,,,,,,,278318690.1148793,54452641.6208972,0.0,283595457.38032556
Poultry hybrid,Village,Adult Female,,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,
Poultry hybrid,Village,Adult Male,,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,
Poultry hybrid,Village,Juvenile Combined,1098036811.1412601,530023904.6175499,0.0,568012906.5237103,,,,530023904.6175499,,,,,,,,,1301174613.4999547,1222886559.364678,0.0,1785639076.6029782,37772488.96675273,18232833.258543674,0.0,19539655.708209056,,,,18232833.258543674,,,,,,,,,44760433.56065858,42067322.882538654,0.0,61426021.09075511
Poultry hybrid,Village,Juvenile Female,,530023904.6175499,0.0,,,,,530023904.6175499,,,,,,,,,,1222886559.364678,0.0,,,18232833.258543674,0.0,,,,,18232833.258543674,,,,,,,,,,42067322.882538654,0.0,
Poultry hybrid,Village,Juvenile Male,,530023904.6175499,0.0,,,,,530023904.6175499,,,,,,,,,,1222886559.364678,0.0,,,18232833.258543674,0.0,,,,,18232833.258543674,,,,,,,,,,42067322.882538654,0.0,
Poultry hybrid,Village,Neonatal Combined,2916207415.13134,2613326246.4041004,0.0,302881168.7272396,,,,2613326246.4041004,,,,,,,,,1585808663.3938794,1555088937.0633035,0.0,2221056216.999416,100317595.27107526,89898476.81538714,0.0,10419118.455688117,,,,89898476.81538714,,,,,,,,,54551850.7518599,53495091.53203256,0.0,76404379.70740773
Poultry hybrid,Village,Neonatal Female,,2613326246.4041004,0.0,,,,,2613326246.4041004,,,,,,,,,,1555088937.0633035,0.0,,,89898476.81538714,0.0,,,,,89898476.81538714,,,,,,,,,,53495091.53203256,0.0,
Poultry hybrid,Village,Neonatal Male,,2613326246.4041004,0.0,,,,,2613326246.4041004,,,,,,,,,,1555088937.0633035,0.0,,,89898476.81538714,0.0,,,,,89898476.81538714,,,,,,,,,,53495091.53203256,0.0,
Poultry hybrid,Village,Overall,85796723995.27019,8313085478.567691,0.0,77483638516.7025,,,,8313085478.567691,,,,,,,,,24920816757.143463,2761450990.3243737,0.0,25073346793.260086,2951409076.28274,285970312.0449158,0.0,2665438764.2378244,,,,285970312.0449158,,,,,,,,,857276610.8117017,94993971.0635411,0.0,862523647.2023354
Poultry indigenous,Overall,Adult Combined,4935654021.436569,7361081962.64727,0.0,-2425427941.210701,,,,7361081962.64727,,,,,,,,,6024535223.25243,5008296482.61057,0.0,7834414995.003687,169786600.20937812,253221371.44788897,0.0,-83434771.23851086,,,,253221371.44788897,,,,,,,,,207244136.02636522,172285502.37310505,0.0,269504037.53054935
Poultry indigenous,Overall,Adult Female,,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,
Poultry indigenous,Overall,Adult Male,,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,
Poultry indigenous,Overall,Juvenile Combined,3810881653.308769,1799651469.8618698,0.0,2011230183.4468994,,,,1799651469.8618698,,,,,,,,,4330494963.990412,4011633852.20324,0.0,5903083329.692147,131094407.53046618,61908047.70807695,0.0,69186359.82238923,,,,61908047.70807695,,,,,,,,,148969116.14273986,138000287.31596383,0.0,203066188.38112292
Poultry indigenous,Overall,Juvenile Female,,1799651469.8618698,0.0,,,,,1799651469.8618698,,,,,,,,,,4011633852.20324,0.0,,,61908047.70807695,0.0,,,,,61908047.70807695,,,,,,,,,,138000287.31596383,0.0,
Poultry indigenous,Overall,Juvenile Male,,1799651469.8618698,0.0,,,,,1799651469.8618698,,,,,,,,,,4011633852.20324,0.0,,,61908047.70807695,0.0,,,,,61908047.70807695,,,,,,,,,,138000287.31596383,0.0,
Poultry indigenous,Overall,Neonatal Combined,10038350149.828072,8985511724.467869,0.0,1052838425.3602028,,,,8985511724.467869,,,,,,,,,5252333788.752407,5179501213.050571,0.0,7376601049.566295,345319452.34575707,309101788.78276795,0.0,36217663.562989116,,,,309101788.78276795,,,,,,,,,180680390.74131724,178174948.63390884,0.0,253755228.35821754
Poultry indigenous,Overall,Neonatal Female,,8985511724.467869,0.0,,,,,8985511724.467869,,,,,,,,,,5179501213.050571,0.0,,,309101788.78276795,0.0,,,,,309101788.78276795,,,,,,,,,,178174948.63390884,0.0,
Poultry indigenous,Overall,Neonatal Male,,8985511724.467869,0.0,,,,,8985511724.467869,,,,,,,,,,5179501213.050571,0.0,,,309101788.78276795,0.0,,,,,309101788.78276795,,,,,,,,,,178174948.63390884,0.0,
Poultry indigenous,Overall,Overall,27462416726.653767,27053781689.83417,0.0,408635036.81959534,,,,27053781689.83417,,,,,,,,,13415991642.101866,6237667138.2484,0.0,14795179048.207935,944707702.2215109,930650648.5206846,0.0,14057053.7008263,,,,930650648.5206846,,,,,,,,,461510389.3945378,214575878.30127195,0.0,508954464.6310318
Poultry indigenous,Village,Adult Combined,4935654021.436569,7361081962.64727,0.0,-2425427941.210701,,,,7361081962.64727,,,,,,,,,6024535223.25243,5008296482.61057,0.0,7834414995.003687,169786600.20937812,253221371.44788897,0.0,-83434771.23851086,,,,253221371.44788897,,,,,,,,,207244136.02636522,172285502.37310505,0.0,269504037.53054935
Poultry indigenous,Village,Adult Female,,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,
Poultry indigenous,Village,Adult Male,,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,
Poultry indigenous,Village,Juvenile Combined,3810881653.308769,1799651469.8618698,0.0,2011230183.4468994,,,,1799651469.8618698,,,,,,,,,4330494963.990412,4011633852.20324,0.0,5903083329.692147,131094407.53046618,61908047.70807695,0.0,69186359.82238923,,,,61908047.70807695,,,,,,,,,148969116.14273986,138000287.31596383,0.0,203066188.38112292
Poultry indigenous,Village,Juvenile Female,,1799651469.8618698,0.0,,,,,1799651469.8618698,,,,,,,,,,4011633852.20324,0.0,,,61908047.70807695,0.0,,,,,61908047.70807695,,,,,,,,,,138000287.31596383,0.0,
Poultry indigenous,Village,Juvenile Male,,1799651469.8618698,0.0,,,,,1799651469.8618698,,,,,,,,,,4011633852.20324,0.0,,,61908047.70807695,0.0,,,,,61908047.70807695,,,,,,,,,,138000287.31596383,0.0,
Poultry indigenous,Village,Neonatal Combined,10038350149.828072,8985511724.467869,0.0,1052838425.3602028,,,,8985511724.467869,,,,,,,,,5252333788.752407,5179501213.050571,0.0,7376601049.566295,345319452.34575707,309101788.78276795,0.0,36217663.562989116,,,,309101788.78276795,,,,,,,,,180680390.74131724,178174948.63390884,0.0,253755228.35821754
Poultry indigenous,Village,Neonatal Female,,8985511724.467869,0.0,,,,,8985511724.467869,,,,,,,,,,5179501213.050571,0.0,,,309101788.78276795,0.0,,,,,309101788.78276795,,,,,,,,,,178174948.63390884,0.0,
Poultry indigenous,Village,Neonatal Male,,8985511724.467869,0.0,,,,,8985511724.467869,,,,,,,,,,5179501213.050571,0.0,,,309101788.78276795,0.0,,,,,309101788.78276795,,,,,,,,,,178174948.63390884,0.0,
Poultry indigenous,Village,Overall,27462416726.653767,27053781689.83417,0.0,408635036.81959534,,,,27053781689.83417,,,,,,,,,13415991642.101866,6237667138.2484,0.0,14795179048.207935,944707702.2215109,930650648.5206846,0.0,14057053.7008263,,,,930650648.5206846,,,,,,,,,461510389.3945378,214575878.30127195,0.0,508954464.6310318
Sheep,Crop livestock mixed,Adult Combined,,,44002351.63464772,,5231072918.163121,7924895222.46882,10502821648.520523,,2486811698.2491198,4951149749.96342,7450866914.34122,15346834298.41552,436208848.76012135,959347565.55692,1364740134.68266,1716890696.1176195,,,749087.002184577,,,,1513681.8044409642,,179949016.3542212,272616559.22286296,361297281.4874749,,85546373.74759397,170319653.5905338,256309975.63932335,527931416.6243439,15005593.400704214,33001576.056103684,46947088.80133679,59061075.383091345,,,25768.608336314453,
Sheep,Crop livestock mixed,Adult Female,19017028199.37722,2770872266.60682,36253733.7334541,16209902199.036947,3400633257.59212,4029262916.8829203,4748230604.378121,2770872266.60682,2486811698.2491198,4951149749.96342,7450866914.34122,15346834298.41552,19881174.576390266,293322954.03839016,295169073.8510313,365006915.4215708,6308208327.475736,4175722975.0898814,730880.83033387,7565061480.365807,654186162.570274,95318063.16211252,1247129.1887083342,557620970.2194531,116981854.25028148,138606727.50480896,163339230.79414585,95318063.16211252,85546373.74759397,170319653.5905338,256309975.63932335,527931416.6243439,683912.8157755147,10090315.673110025,10153822.232768817,12556245.42424929,217002496.66666332,143644956.53006583,25142.31564887452,260238271.0675464
Sheep,Crop livestock mixed,Adult Male,2075746227.1330214,801222725.4567614,7748617.90119362,1266774883.7750664,3027516458.7406206,3274965187.0946207,3697419198.817521,801222725.4567614,,,,,245595432.5100603,599876315.18995,914505442.9165697,1140094499.8466196,4376492865.008831,4172497730.860497,164147.947572759,6046769975.6526,71405713.05680378,27562078.292959567,266552.61573262996,43577082.148111574,104146628.66865455,112658870.03137697,127191296.75410078,27562078.292959567,,,,,8448487.947438844,20635757.623988856,31459006.111733668,39219274.32628831,150551444.88717073,143534008.06200594,5646.692784518581,208009011.96785665
Sheep,Crop livestock mixed,Juvenile Combined,,1949752624.0382204,8502288.31533535,,5231072918.163121,7924895222.46882,10502821648.520523,1949752624.0382204,2486811698.2491198,4951149749.96342,7450866914.34122,15346834298.41552,436208848.76012135,959347565.55692,1364740134.68266,1716890696.1176195,,4189637544.785628,174246.41345879587,,,67071530.50983309,292478.89353487216,,179949016.3542212,272616559.22286296,361297281.4874749,67071530.50983309,85546373.74759397,170319653.5905338,256309975.63932335,527931416.6243439,15005593.400704214,33001576.056103684,46947088.80133679,59061075.383091345,,144123618.0147964,5994.08021943071,
Sheep,Crop livestock mixed,Juvenile Female,2068577224.4374208,1949752624.0382204,4828660.84213407,113995939.55706637,3208427570.7968206,3701612377.5834208,4223639545.210721,1949752624.0382204,,,,,-30052223.537719727,163906247.00467014,-18282517.243789673,-85090485.81178951,4203328051.7886343,4189637544.785628,135504.791791716,5934730784.626387,71159099.2161068,67071530.50983309,166106.03263303157,3921462.6736406875,110369974.65739542,127335542.190195,145293287.53122133,67071530.50983309,,,,,-1033797.1099758246,5638378.279987621,-628918.9705377471,-2927114.4681942402,144594571.73827207,144123618.0147964,4661.367634455612,204154861.48406458
Sheep,Crop livestock mixed,Juvenile Male,2425120898.050521,1949752624.0382204,3673627.47320128,471694646.5390992,3208427570.7968206,3701612377.5834208,4223639545.210721,1949752624.0382204,,,,,103308099.32781029,4458112.229290009,312489200.75065136,433939901.18192005,4220696189.093576,4189637544.785628,109545.716505655,5947044567.6240425,83424208.94746329,67071530.50983309,126372.86090184058,16226305.576728359,110369974.65739542,127335542.190195,145293287.53122133,67071530.50983309,,,,,3553800.7491571233,153359.15270306793,10749634.95560338,14927541.557182984,145192036.02004063,144123618.0147964,3768.3749088194772,204578455.8733406
Sheep,Crop livestock mixed,Neonatal Combined,,4037335086.8523207,11064157.72174561,,5231072918.163121,7924895222.46882,10502821648.520523,4037335086.8523207,2486811698.2491198,4951149749.96342,7450866914.34122,15346834298.41552,436208848.76012135,959347565.55692,1364740134.68266,1716890696.1176195,,4213915978.813294,282685.6333309334,,,138884410.31836602,380607.2539924014,,179949016.3542212,272616559.22286296,361297281.4874749,138884410.31836602,85546373.74759397,170319653.5905338,256309975.63932335,527931416.6243439,15005593.400704214,33001576.056103684,46947088.80133679,59061075.383091345,,144958796.6464553,9724.391621219082,
Sheep,Crop livestock mixed,Neonatal Female,4203053981.8787203,4037335086.8523207,5532908.65957502,160185986.3668246,3751650354.545621,4775609152.352021,5955682355.658221,4037335086.8523207,,,,,-76381234.86378002,-91310033.3965292,28726855.52061081,-44613621.875029564,4249382586.328817,4213915978.813294,199617.964746123,5984508357.529457,144585143.7277142,138884410.31836602,190332.17208868393,5510401.237259509,129056849.63047914,164281053.40954158,204875595.9600004,138884410.31836602,,,,,-2627516.0558236665,-3141067.0334808244,988204.4228316656,-1534709.513326725,146178848.67702052,144958796.6464553,6866.862107383896,205867211.01933995
Sheep,Crop livestock mixed,Neonatal Male,4115419315.438321,4037335086.8523207,5531249.06217059,72552979.52382985,3751650354.545621,4775609152.352021,5955682355.658221,4037335086.8523207,,,,,114282206.21198082,18017701.44961071,-11914751.397649765,-3289225.3096294403,4241664316.2402167,4213915978.813294,200159.524985264,5979030363.547874,141570509.3933839,138884410.31836602,190275.08190371745,2495823.9931141427,129056849.63047914,164281053.40954158,204875595.9600004,138884410.31836602,,,,,3931310.2524782917,619809.3017521895,-409867.69399976835,-113149.41854090388,145913340.02666748,144958796.6464553,6885.491790788156,205678767.91330764
