species,production_system,agesex_scenario,ahle_total_mean,ahle_dueto_mortality_mean,ahle_dueto_healthcost_mean,ahle_dueto_productionloss_mean,ahle_when_mort_imp25_mean,ahle_when_mort_imp50_mean,ahle_when_mort_imp75_mean,ahle_when_mort_imp100_mean,ahle_when_repro_imp25_mean,ahle_when_repro_imp50_mean,ahle_when_repro_imp75_mean,ahle_when_repro_imp100_mean,ahle_when_all_growth_imp25_mean,ahle_when_all_growth_imp50_mean,ahle_when_all_growth_imp75_mean,ahle_when_all_growth_imp100_mean,ahle_total_stdev,ahle_dueto_mortality_stdev,ahle_dueto_healthcost_stdev,ahle_dueto_productionloss_stdev,ahle_total_mean_usd,ahle_dueto_mortality_mean_usd,ahle_dueto_healthcost_mean_usd,ahle_dueto_productionloss_mean_usd,ahle_when_mort_imp25_mean_usd,ahle_when_mort_imp50_mean_usd,ahle_when_mort_imp75_mean_usd,ahle_when_mort_imp100_mean_usd,ahle_when_repro_imp25_mean_usd,ahle_when_repro_imp50_mean_usd,ahle_when_repro_imp75_mean_usd,ahle_when_repro_imp100_mean_usd,ahle_when_all_growth_imp25_mean_usd,ahle_when_all_growth_imp50_mean_usd,ahle_when_all_growth_imp75_mean_usd,ahle_when_all_growth_imp100_mean_usd,ahle_total_stdev_usd,ahle_dueto_mortality_stdev_usd,ahle_dueto_healthcost_stdev_usd,ahle_dueto_productionloss_stdev_usd
Cattle,Pastoral,Oxen,35601461784.89435,11116431976.0592,0.0,24485029808.835148,,,,11116431976.0592,,,,,,,,,72277484765.91333,73087689373.58829,0.0,102790296925.61922,1491716498.9545245,465783261.60835105,0.0,1025933237.3461735,,,,465783261.60835105,,,,,,,,,3028457572.32345,3062405492.442576,0.0,4306957472.219304
Cattle,Pastoral,Oxen,-3271202815.552601,380814011.84740067,0.0,-3652016827.4000015,,,,380814011.84740067,,,,,,,,,8983785527.582144,10053140236.200808,0.0,13482359994.241142,-119259058.32135068,13883431.572195161,0.0,-133142489.89354584,,,,13883431.572195161,,,,,,,,,327524113.4810025,366509845.2598561,0.0,491529766.7323112
Cattle,Pastoral,Oxen,-2701582057.2421036,1994009064.0828972,0.0,-4695591121.325001,,,,1994009064.0828972,,,,,,,,,7409293967.403365,8240102688.753481,0.0,11081377595.615189,-92934478.52981548,68593952.96082345,0.0,-161528431.4906389,,,,68593952.96082345,,,,,,,,,254879865.40659502,283459702.5689413,0.0,381199618.0089333
Cattle,Pastoral,Oxen,2493937755.687319,-1638620623.8045712,0.0,4132558379.49189,,,,-1638620623.8045712,,,,,,,,,8395041514.3166685,8437170651.426198,0.0,11902208644.96955,71403955.25480628,-46915362.43634058,0.0,118319317.69114685,,,,-46915362.43634058,,,,,,,,,240358512.2698083,241564711.9892008,0.0,340772247.2546453
Cattle,Pastoral,Oxen,-8295535067.6104965,243069878.33450317,0.0,-8538604945.945,,,,243069878.33450317,,,,,,,,,9582388300.10338,10808595465.597368,0.0,14444649579.44256,,,,,,,,,,,,,,,,,,,,
Cattle,Periurban dairy,Adult Combined,,,428885165.57478714,,,,,,,,,,,,,,,,16325414.72124736,,,,17970472.15393298,,,,,,,,,,,,,,,,684041.8699406513,
Cattle,Periurban dairy,Adult Combined,,,442644578.717784,,,,,,,,,,,,,,,,11037534.87177155,,,,16137603.996289128,,,,,,,,,,,,,,,,402398.1664292434,
Cattle,Periurban dairy,Adult Combined,,,454510931.73250115,,,,,,,,,,,,,,,,11333667.588244718,,,,15635185.432709299,,,,,,,,,,,,,,,,389878.39896265767,
Cattle,Periurban dairy,Adult Combined,,,477768769.54674596,,,,,,,,,,,,,,,,15158054.179396676,,,,13679002.118261715,,,,,,,,,,,,,,,,433990.3912627041,
Cattle,Periurban dairy,Adult Combined,,,502664923.0755775,,,,,,,,,,,,,,,,12275606.552242083,,,,,,,,,,,,,,,,,,,,,
Cattle,Periurban dairy,Adult Female,17364293134.278404,2430077879.279907,400593797.032966,14533621457.96553,,,,2430077879.279907,,,,,,,,,15599856587.419325,6139218044.923743,16302273.3916601,16764420345.341057,727571320.4584287,101821304.08488834,16785051.693199422,608964964.6803409,,,,101821304.08488834,,,,,,,,,653640673.3346972,257235865.86486185,683072.2383181737,702436393.6417049
Cattle,Periurban dairy,Adult Female,27402511830.458405,3704640606.9201965,413848516.972286,23284022706.56592,,,,3704640606.9201965,,,,,,,,,18433101285.358257,3350259586.0890303,11010025.7807632,18735089631.78787,999020220.0251167,135061008.17099744,15087778.778847994,848871433.0752712,,,,135061008.17099744,,,,,,,,,672020178.8718947,122141250.75627892,401395.2606255022,683029843.4662111
Cattle,Periurban dairy,Adult Female,26380050862.797096,2887023530.419197,425949898.036284,23067077434.341614,,,,2887023530.419197,,,,,,,,,12474816242.479671,6317872220.855747,11307663.1831348,13983442978.964159,907474294.1647966,99313669.0346218,14652685.284059342,793507939.8461155,,,,99313669.0346218,,,,,,,,,429133936.22166246,217334934.79839858,388983.8468901453,481030727.09480333
Cattle,Periurban dairy,Adult Female,38397266129.4782,3990038512.176201,447162359.804643,33960065257.49736,,,,3990038512.176201,,,,,,,,,13117609222.225657,4863387122.504095,15130176.7317107,13990154928.82785,1099352486.3897595,114238830.03441872,12802709.714110235,972310946.6412306,,,,114238830.03441872,,,,,,,,,375570392.57208663,139243682.28122786,433192.2317967558,400552256.8748009
Cattle,Periurban dairy,Adult Female,30794265053.20881,3103850631.2589035,469880019.838955,27220534402.11095,,,,3103850631.2589035,,,,,,,,,14551175615.584532,5522775365.38063,12256449.6550147,15563994016.723186,,,,,,,,,,,,,,,,,,,,
Cattle,Periurban dairy,Adult Male,8903850.831504822,1011062703.0794067,28291368.5418211,-1030450220.789723,,,,1011062703.0794067,,,,,,,,,4812255851.943539,6138871978.086614,868935.028808905,7800227964.80654,373075.1638749072,42363960.355724655,1185420.460733556,-43176305.65258331,,,,42363960.355724655,,,,,,,,,201635581.56425127,257221365.51614565,36408.74992227838,326832893.01467425
Cattle,Periurban dairy,Adult Male,2104102634.6259995,-1819554947.9450989,28796061.745498,3894861520.8256,,,,-1819554947.9450989,,,,,,,,,4081938809.814011,4553536037.787173,778786.461427466,6115301750.608933,76709795.43791442,-66335969.33341763,1049825.2174411346,141995939.55389088,,,,-66335969.33341763,,,,,,,,,148816263.01778477,166009400.98148444,28392.41259566072,222947083.7641499
Cattle,Periurban dairy,Adult Male,1286597395.2426987,-669582204.5734024,28561033.6962171,1927618566.119884,,,,-669582204.5734024,,,,,,,,,5402202408.306243,4318271908.816197,767316.321738694,6916015017.880976,44258976.951735005,-23033641.65751004,982500.1486499575,66310118.460595086,,,,-23033641.65751004,,,,,,,,,185835874.34725937,148548642.7924629,26395.697305229456,237911059.3617412
Cattle,Periurban dairy,Adult Male,5819695512.401398,5222960371.581802,30606409.742103,566128731.0774924,,,,5222960371.581802,,,,,,,,,6479212554.859869,6376943098.850645,918889.858865123,9090962515.67408,166623756.75433916,149538627.3452814,876292.4041514811,16208837.004906276,,,,149538627.3452814,,,,,,,,,185506395.37757474,182578317.62416527,26308.744160464426,260283432.98143598
Cattle,Periurban dairy,Adult Male,-425043491.4013977,328263550.5852051,32784903.2366225,-786091945.2232252,,,,328263550.5852051,,,,,,,,,5662648327.324084,4688134289.538112,685534.88571979,7351475339.389186,,,,,,,,,,,,,,,,,,,,
Cattle,Periurban dairy,Juvenile Combined,,1278020703.8606033,269086519.1698651,,,,,1278020703.8606033,,,,,,,,,,5461558113.245053,6630242.633242705,,,53549614.94202573,11274840.41855395,,,,,53549614.94202573,,,,,,,,,,228841624.44653863,277810.00644968846,
Cattle,Periurban dairy,Juvenile Combined,,-290040215.7359009,268314388.25173742,,,,,-290040215.7359009,,,,,,,,,,4596376547.025347,9143469.225013614,,,-10574068.608504085,9782004.687950214,,,,,-10574068.608504085,,,,,,,,,,167571248.1300198,333345.7419335115,
Cattle,Periurban dairy,Juvenile Combined,,21447437.090797424,279141897.0122063,,,,,21447437.090797424,,,,,,,,,,5985577623.925317,6634527.5179841025,,,737792.2785987986,9602487.018712109,,,,,737792.2785987986,,,,,,,,,,205903993.8054272,228227.88355538328,
Cattle,Periurban dairy,Juvenile Combined,,4471766975.976303,291863173.6649841,,,,,4471766975.976303,,,,,,,,,,4445273321.269707,6062759.150108181,,,128031202.1959562,8356337.260372728,,,,,128031202.1959562,,,,,,,,,,127272662.11976865,173582.91404337197,
Cattle,Periurban dairy,Juvenile Combined,,-144955445.29850006,309954996.7680772,,,,,-144955445.29850006,,,,,,,,,,5275925743.410228,6956663.680063204,,,,,,,,,,,,,,,,,,,,,
Cattle,Periurban dairy,Juvenile Female,934638125.8422012,,218844038.981019,,,,,,,,,,,,,,4140885529.03594,,6422009.80761764,,39161737.83241424,,9169658.976877933,,,,,,,,,,,,,,173504877.44764042,,269084.9618578221,
Cattle,Periurban dairy,Juvenile Female,-884588502.4039001,,215853198.81529,,,,,,,,,,,,,,4072429262.628242,,8944140.97974805,,-32249664.037037637,,7869413.997803168,,,,,,,,,,,,,,148469571.08017537,,326078.7822958522,
Cattle,Periurban dairy,Juvenile Female,-738334863.2815018,,225749306.686259,,,,,,,,,,,,,,5936361611.198113,,6501166.0847792,,-25398734.536124382,,7765780.809475795,,,,,,,,,,,,,,204210961.95179227,,223640.247500553,
Cattle,Periurban dairy,Juvenile Female,7171218404.582703,,235758561.552001,,,,,,,,,,,,,,4827812293.632747,,5846847.37937815,,205319221.34606236,,6750005.585186373,,,,,,,,,,,,,,138225139.02242583,,167401.14211220195,
Cattle,Periurban dairy,Juvenile Female,376886279.4694061,,251026345.909453,,,,,,,,,,,,,,5699284027.58815,,6586440.46204854,,,,,,,,,,,,,,,,,,,,,
Cattle,Periurban dairy,Juvenile Male,-1024262628.1440964,,50242480.1888461,,,,,,,,,,,,,,3968458723.948038,,1648607.71760052,,-42917042.87022735,,2105181.4416760183,,,,,,,,,,,,,,166280120.45407295,,69077.36956160367,
Cattle,Periurban dairy,Juvenile Male,-1105625940.0351028,,52461189.4364474,,,,,,,,,,,,,,3968163767.765916,,1898781.61018129,,-40308081.1245787,,1912590.690147045,,,,,,,,,,,,,,144668337.88436997,,69224.3555524897,
Cattle,Periurban dairy,Juvenile Male,263749264.90299988,,53392590.3259473,,,,,,,,,,,,,,5304006336.29662,,1323553.89954659,,9072980.15645129,,1836706.2092363127,,,,,,,,,,,,,,182457927.4433602,,45530.28146257157,
Cattle,Periurban dairy,Juvenile Male,10366697401.8723,,56104612.1129831,,,,,,,,,,,,,,5098039411.915343,,1603566.09919246,,296809010.4636167,,1606331.6751863544,,,,,,,,,,,,,,145962014.178385,,45911.71601366077,
Cattle,Periurban dairy,Juvenile Male,-94358594.91769409,,58928650.8586242,,,,,,,,,,,,,,6441412763.884709,,2239189.94223365,,,,,,,,,,,,,,,,,,,,,
Cattle,Periurban dairy,Neonatal Combined,,-1140599720.7605972,242494471.69329512,,,,,-1140599720.7605972,,,,,,,,,,3732307162.2424793,5555443.184334401,,,-47791616.88477157,10160622.238372022,,,,,-47791616.88477157,,,,,,,,,,156385268.86122268,232775.44914159432,
Cattle,Periurban dairy,Neonatal Combined,,150237197.8403015,245478956.73279512,,,,,150237197.8403015,,,,,,,,,,4008939950.5885534,4211316.678055635,,,5477235.056807718,8949487.655877808,,,,,5477235.056807718,,,,,,,,,,146154925.36902443,153533.0242839349,
Cattle,Periurban dairy,Neonatal Combined,,379463922.35569763,245729547.8793561,,,,,379463922.35569763,,,,,,,,,,5518550623.296,5775933.543124757,,,13053566.761176055,8453101.51891076,,,,,13053566.761176055,,,,,,,,,,189838255.3443356,198692.2330988315,
Cattle,Periurban dairy,Neonatal Combined,,5393043061.139,260929342.29439592,,,,,5393043061.139,,,,,,,,,,6415011692.66873,7334487.692730072,,,154408266.42390877,7470670.444507685,,,,,154408266.42390877,,,,,,,,,,183668259.8905274,209993.78586507373,
Cattle,Periurban dairy,Neonatal Combined,,853339255.6775055,276403625.498582,,,,,853339255.6775055,,,,,,,,,,5185954820.464414,6440206.559796826,,,,,,,,,,,,,,,,,,,,,
Cattle,Periurban dairy,Neonatal Female,-1352163626.4371948,,160829233.821713,,,,,,,,,,,,,,4102961148.0944276,,5152547.83196385,,-56656235.15769162,,6738813.789602833,,,,,,,,,,,,,,171915829.6409828,,215893.96129386066,
Cattle,Periurban dairy,Neonatal Female,1323747288.5624008,,162457890.784731,,,,,,,,,,,,,,5086649007.7722645,,3900036.92810824,,48260185.62310529,,5922767.912691139,,,,,,,,,,,,,,185445233.72075778,,142184.6206702138,
Cattle,Periurban dairy,Neonatal Female,-343380490.0759964,,163385973.501652,,,,,,,,,,,,,,4466616750.947591,,5299546.16315116,,-11812295.945991844,,5620480.860745345,,,,,,,,,,,,,,153651708.4236222,,182304.49739509833,
Cattle,Periurban dairy,Neonatal Female,6789429133.8778,,173787789.38751,,,,,,,,,,,,,,4978935189.920296,,6619708.34807877,,194388209.15860507,,4975719.826591084,,,,,,,,,,,,,,142551940.08226985,,189528.93174986928,
Cattle,Periurban dairy,Neonatal Female,401297429.1448059,,183556843.580984,,,,,,,,,,,,,,5435606011.594853,,5890418.75914671,,,,,,,,,,,,,,,,,,,,,
Cattle,Periurban dairy,Neonatal Male,510407449.5659027,,81665237.8715821,,,,,,,,,,,,,,4281262062.5935373,,2077065.19245116,,21386290.7738752,,3421808.4487691894,,,,,,,,,,,,,,179386714.335101,,87029.92129099018,
Cattle,Periurban dairy,Neonatal Male,-2292326333.8194046,,83021065.9480641,,,,,,,,,,,,,,5463332673.568219,,1588993.43052814,,-83571913.86506997,,3026719.7431866694,,,,,,,,,,,,,,199178084.23503298,,57930.33048963862,
Cattle,Periurban dairy,Neonatal Male,78857075.5039978,,82343574.3777041,,,,,,,,,,,,,,5523002247.760988,,2297002.12434023,,2712685.0249485397,,2832620.658165416,,,,,,,,,,,,,,189991391.3178128,,79016.92048745621,
Cattle,Periurban dairy,Neonatal Male,7853030749.072601,,87141552.9068859,,,,,,,,,,,,,,6031353649.422093,,3158191.11220096,,224840196.97069824,,2494950.6179166003,,,,,,,,,,,,,,172683742.85891467,,90422.1993301414,
Cattle,Periurban dairy,Neonatal Male,1822351547.902504,,92846781.917598,,,,,,,,,,,,,,5827756396.941938,,2603694.9465601,,,,,,,,,,,,,,,,,,,,,
Cattle,Periurban dairy,Overall,20735449043.8677,2813334081.4330063,940466156.4379475,16981648805.996744,,,,2813334081.4330063,,,,,,,,,22921921709.00728,3994497846.15696,18475449.44435065,23267377360.137604,868824197.1314903,117879903.12592559,39405934.810858965,711538359.1947057,,,,117879903.12592559,,,,,,,,,960438338.3936807,167371170.82869053,774129.2458230407,974913078.154699
Cattle,Periurban dairy,Overall,26579508616.5141,4794415906.395401,956437923.7023164,20828654786.41638,,,,4794415906.395401,,,,,,,,,16417725972.944212,6197248402.322246,14938721.286549717,17548442581.84088,969015786.2358707,174791218.5325723,34869096.34011715,759355471.3631814,,,,174791218.5325723,,,,,,,,,598545137.5874262,225934633.31914937,544624.6942221696,639767955.4953241
Cattle,Periurban dairy,Overall,33487289501.120293,4882650894.176697,979382376.6240635,27625256230.319534,,,,4882650894.176697,,,,,,,,,13354660262.762293,6946879390.210882,14346790.048032029,15053447772.06616,1151963450.016608,167963291.5376533,33690773.97033217,950309384.5086228,,,,167963291.5376533,,,,,,,,,459400588.6793761,238972794.406931,493529.873770226,517838914.06242436
Cattle,Periurban dairy,Overall,36488406218.2356,8028113999.046997,1030561285.5061262,27429730933.68248,,,,8028113999.046997,,,,,,,,,15314623810.70101,6224995517.92908,17897440.17262118,16531442525.68094,1044699900.3822565,229853007.14149275,29506009.823142134,785340883.4176216,,,,229853007.14149275,,,,,,,,,438473137.8438573,178227905.0108363,512421.7773066345,473311885.87575936
Cattle,Periurban dairy,Overall,34991367979.38351,3438122818.5186005,1089023545.3422368,30464221615.52267,,,,3438122818.5186005,,,,,,,,,15873370406.545307,5924244947.840769,15510059.520060178,16942868907.813444,,,,,,,,,,,,,,,,,,,,
Cattle,Periurban dairy,Oxen,2244376442.7913055,-1272158439.3712997,0.0,3516534882.1626053,,,,-1272158439.3712997,,,,,,,,,4582039719.845493,3986546200.828315,0.0,6073519457.907453,94040334.34933834,-53303983.5487766,0.0,147344317.89811492,,,,-53303983.5487766,,,,,,,,,191989427.01444396,167037993.48327017,0.0,254483066.9263704
Cattle,Periurban dairy,Oxen,692260568.0192947,1427033970.110695,0.0,-734773402.0914001,,,,1427033970.110695,,,,,,,,,4269434259.634424,3549605673.0151935,0.0,5552276049.625216,25237916.48211758,52025733.977375075,0.0,-26787817.495257497,,,,52025733.977375075,,,,,,,,,155651831.4756039,129408860.85181628,0.0,202420715.1174863
Cattle,Periurban dairy,Oxen,-471911128.7562027,-2110318226.4714966,0.0,1638407097.715294,,,,-2110318226.4714966,,,,,,,,,6715106361.249699,4619637535.96366,0.0,8150687357.921451,-16233752.569464915,-72594990.54761381,0.0,56361237.9781489,,,,-72594990.54761381,,,,,,,,,230999797.42686808,158915626.58652586,0.0,280383813.3427859
Cattle,Periurban dairy,Oxen,6075209479.917999,6158600627.765099,0.0,-83391147.8470993,,,,6158600627.765099,,,,,,,,,4441491329.937805,6564001709.598296,0.0,7925462994.521017,173939379.5528341,176326952.28833735,0.0,-2387572.7355032526,,,,176326952.28833735,,,,,,,,,127164379.89050236,187933994.4614849,0.0,226914005.2689244
Cattle,Periurban dairy,Oxen,1396406937.942299,1680699185.4154053,0.0,-284292247.4731064,,,,1680699185.4154053,,,,,,,,,4802730419.8280115,5350040379.025857,0.0,7189516780.893448,,,,,,,,,,,,,,,,,,,,
Goat,Crop livestock mixed,Adult Combined,,,34677120.3614265,,,,,,,,,,,,,,,,521571.9871021646,,,,,,,,,,,,,,,,,,,,,
Goat,Crop livestock mixed,Adult Female,100095497616.33398,7815960927.766998,27493450.2393124,92252043238.32767,8017938753.610001,8807784763.493988,9255759343.750992,7815960927.766998,22551473357.526993,44809643756.543,71319116378.75699,92303570586.66699,1336742225.4639893,286475063.74398804,470862204.4989929,-35037585.399002075,18019154337.959953,3252709470.2807407,508141.567231908,18310380722.734383,,,,,,,,,,,,,,,,,,,,
Goat,Crop livestock mixed,Adult Male,4957823033.967987,2005959874.3119965,7183670.1221141,2944679489.5338764,5101041272.470993,5822212692.003998,7282780303.597992,2005959874.3119965,,,,,1231464970.0589905,1708686400.751999,3208506296.76799,3479821860.2319946,3360561727.988884,3590465890.201648,117598.832395568,4917806467.334255,,,,,,,,,,,,,,,,,,,,
Goat,Crop livestock mixed,Juvenile Combined,,2890375715.3159943,7608307.25046621,,7634773776.19899,8256165344.11499,8219510760.413986,2890375715.3159943,,,,,,,,,,3118523412.6967406,122484.34058137365,,,,,,,,,,,,,,,,,,,,,
Goat,Crop livestock mixed,Juvenile Female,4944867099.854996,,4314669.74503747,,,,,,,,,,174958856.22799683,219855424.18899536,1008344184.0029907,1135231686.6940002,3170889759.1926956,,90429.7061622989,,,,,,,,,,,,,,,,,,,,,
Goat,Crop livestock mixed,Juvenile Male,6504097459.419998,,3293637.50542874,,,,,,,,,,924654918.7079926,1947923472.421997,2025319576.4769897,2835721502.722992,3347746031.0960693,,82612.8436204336,,,,,,,,,,,,,,,,,,,,,
Goat,Crop livestock mixed,Neonatal Combined,,4932978041.853989,9794567.90117508,,7972580813.718994,8895701901.672989,8799692736.638992,4932978041.853989,,,,,,,,,,2612907106.8623505,213465.64159636432,,,,,,,,,,,,,,,,,,,,,
Goat,Crop livestock mixed,Neonatal Female,5040043080.11499,,4996540.9584783,,,,,,,,,,-331220611.4650116,-21342574.444000244,206981162.36999512,-895060007.0010071,3518382855.212541,,121923.551632764,,,,,,,,,,,,,,,,,,,,,
Goat,Crop livestock mixed,Neonatal Male,4737027236.398987,,4798026.94269678,,,,,,,,,,384824070.3549957,1080594779.8399963,391276833.07899475,-389484354.3420105,3569220429.453311,,175220.511640048,,,,,,,,,,,,,,,,,,,,,
Goat,Crop livestock mixed,Overall,128421432801.25299,-56311226386.9436,52079995.51306779,184680579192.68353,9868427854.824997,14832524275.108994,19568802908.008987,-56311226386.9436,22551473357.526993,44809643756.543,71319116378.75699,92303570586.66699,147654753.125,3656636936.644989,768288441.1790009,4250427003.7849884,13518383527.973438,4849016620.493207,576721.1904893924,14361742781.703419,,,,,,,,,,,,,,,,,,,,
Goat,Overall,Adult Combined,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Goat,Overall,Adult Female,155022931299.8948,13264570859.649902,,,11826065544.7529,15651410926.967987,16871795293.074585,13264570859.649902,33087684998.563904,66214428109.6311,104501044179.31241,137314357256.00162,2780934764.8451843,-436691579.6488037,633637113.1827087,-517836871.13131714,18670828288.22535,5348358399.263084,,,,,,,,,,,,,,,,,,,,,,
Goat,Overall,Adult Male,8899464900.427185,2630574117.02771,,,8913610054.813293,9492798233.8367,11092702147.564392,2630574117.02771,,,,,2505911137.780304,2358734274.508301,4787447890.986786,4810461685.66629,5517388551.32241,5796760437.333904,,,,,,,,,,,,,,,,,,,,,,
Goat,Overall,Juvenile Combined,,5603590183.420502,,,11852596821.474487,12600730051.429474,14794662023.055786,5603590183.420502,,,,,,,,,,5206132069.874625,,,,,,,,,,,,,,,,,,,,,,
Goat,Overall,Juvenile Female,6987760938.416809,,,,,,,,,,,,250996530.5890808,308298093.28759766,888503383.2923889,1239614739.9317017,5244103756.476876,,,,,,,,,,,,,,,,,,,,,,,
Goat,Overall,Juvenile Male,10285013702.911407,,,,,,,,,,,,1547796443.7374878,2443788818.0820923,3706389941.2380066,2770474420.6239014,5793585005.9106045,,,,,,,,,,,,,,,,,,,,,,,
Goat,Overall,Neonatal Combined,,8034518364.626099,,,13517261812.250092,13732230358.825195,16563646357.664703,8034518364.626099,,,,,,,,,,5259342048.48771,,,,,,,,,,,,,,,,,,,,,,
Goat,Overall,Neonatal Female,7197615352.693481,,,,,,,,,,,,-881277595.3905029,-72920919.69049072,-1165205341.7898865,-994487103.3907166,5578144346.297554,,,,,,,,,,,,,,,,,,,,,,,
Goat,Overall,Neonatal Male,9039866189.538177,,,,,,,,,,,,604683869.8688049,1153503493.1325073,-704589309.0870056,695446393.3938904,5565087755.751569,,,,,,,,,,,,,,,,,,,,,,,
Goat,Overall,Overall,205602549473.4011,-42472175722.8902,,,18423027518.567993,26347666051.337006,33779915552.1073,-42472175722.8902,33087684998.563904,66214428109.6311,104501044179.31241,137314357256.00162,1674962459.1564026,5397974616.939606,1523965268.962799,5369659757.856995,14619168230.751905,7301085738.610772,,,,,,,,,,,,,,,,,,,,,,
Goat,Pastoral,Adult Combined,,,50314160.6086071,,,,,,,,,,,,,,,,788066.5823814678,,,,,,,,,,,,,,,,,,,,,
Goat,Pastoral,Adult Female,54927433683.56081,5448609931.882904,38854295.6291774,49439969456.04872,3808126791.142906,6843626163.473999,7616035949.323601,5448609931.882904,10536211641.036903,21404784353.088104,33181927800.555405,45010786669.33461,1444192539.3812027,-723166643.3927994,162774908.68370056,-482799285.7322998,4889775650.597375,4245564587.768506,759799.877303558,6475702676.882626,,,,,,,,,,,,,,,,,,,,
Goat,Pastoral,Adult Male,3941641866.4592056,624614242.7157059,11459864.9794297,3305567758.76407,3812568782.3423004,3670585541.8327026,3809921843.9664,624614242.7157059,,,,,1274446167.7213058,650047873.7563019,1578941594.2188034,1330639825.4343033,4375865777.036582,4550932460.401719,209172.380384947,6313413308.308834,,,,,,,,,,,,,,,,,,,,
Goat,Pastoral,Juvenile Combined,,2713214468.1045,9649834.79867293,,4217823045.275505,4344564707.314499,6575151262.6418,2713214468.1045,,,,,,,,,,4168767546.1027236,216028.32258992153,,,,,,,,,,,,,,,,,,,,,
Goat,Pastoral,Juvenile Female,2042893838.5618057,,5820107.77652858,,,,,,,,,,76037674.36109924,88442669.0986023,-119840800.71059418,104383053.23770142,4176850768.670312,,169984.813689857,,,,,,,,,,,,,,,,,,,,,
Goat,Pastoral,Juvenile Male,3780916243.4914017,,3829727.02214435,,,,,,,,,,623141525.0295029,495865345.66010284,1681070364.7610016,-65247082.099098206,4728448342.954875,,133316.912939956,,,,,,,,,,,,,,,,,,,,,
Goat,Pastoral,Neonatal Combined,,3101540322.7721024,12227475.29638898,,5544680998.531105,4836528457.152199,7763953621.025703,3101540322.7721024,,,,,,,,,,4564361426.738589,407000.48489822994,,,,,,,,,,,,,,,,,,,,,
Goat,Pastoral,Neonatal Female,2157572272.578499,,6470472.13239435,,,,,,,,,,-550056983.925499,-51578345.24649811,-1372186504.1598969,-99427096.38969421,4328588272.436848,,277820.110901392,,,,,,,,,,,,,,,,,,,,,
Goat,Pastoral,Neonatal Male,4302838953.139206,,5757003.16399463,,,,,,,,,,219859799.51380157,72908713.29250336,-1095866142.1660004,1084930747.7359009,4269761967.0409217,,297431.304146239,,,,,,,,,,,,,,,,,,,,,
Goat,Pastoral,Overall,77181116672.1481,13839050664.053406,72191470.70366901,63269874537.39103,8554599663.743004,11515141776.228004,14211112644.098305,13839050664.053406,10536211641.036903,21404784353.088104,33181927800.555405,45010786669.33461,1527307706.0314026,1741337680.2946014,755676827.7838058,1119232754.0720062,5565373891.271115,5458286432.27215,912889.1329919621,7795272808.551026,,,,,,,,,,,,,,,,,,,,
Poultry hybrid,Overall,Adult Combined,28318189201.759224,2639509865.756973,,,,,,2639509865.756973,,,,,,,,,8022059977.336495,1605701524.1599054,,,,,,,,,,,,,,,,,,,,,,
Poultry hybrid,Overall,Adult Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Poultry hybrid,Overall,Adult Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Poultry hybrid,Overall,Juvenile Combined,1059109027.9321861,525136196.91231394,,,,,,525136196.91231394,,,,,,,,,1290516120.7575488,1220573010.3508275,,,,,,,,,,,,,,,,,,,,,,
Poultry hybrid,Overall,Juvenile Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Poultry hybrid,Overall,Juvenile Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Poultry hybrid,Overall,Neonatal Combined,2881243905.5345893,2606157590.7164063,,,,,,2606157590.7164063,,,,,,,,,1575465970.5043175,1552258429.010047,,,,,,,,,,,,,,,,,,,,,,
Poultry hybrid,Overall,Neonatal Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Poultry hybrid,Overall,Neonatal Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Poultry hybrid,Overall,Overall,85808961335.63623,8279544974.506968,,,,,,8279544974.506968,,,,,,,,,24370429815.848244,2763321833.3923264,,,,,,,,,,,,,,,,,,,,,,
Poultry hybrid,Small holder,Adult Combined,153065593.2578144,32073186.6253327,1010043.5070299411,119982363.12545177,,,,32073186.6253327,,,,,,,,,138205638.7351597,132133891.41087694,9415.133776877057,191207123.10533738,,,,,,,,,,,,,,,,,,,,
Poultry hybrid,Small holder,Adult Female,,,802033.466262731,,,,,,,,,,,,,,,,6920.00379006195,,,,,,,,,,,,,,,,,,,,,
Poultry hybrid,Small holder,Adult Male,,,208010.04076721,,,,,,,,,,,,,,,,6384.22208119513,,,,,,,,,,,,,,,,,,,,,
Poultry hybrid,Small holder,Juvenile Combined,-26243445.339294,-7406869.512776002,893825.834061608,-19730401.660579607,,,,-7406869.512776002,,,,,,,,,119227049.62575561,118369816.6817278,14778.956269875278,168007449.48408026,,,,,,,,,,,,,,,,,,,,
Poultry hybrid,Small holder,Juvenile Female,,,517538.488013883,,,,,,,,,,,,,,,,12473.1793201546,,,,,,,,,,,,,,,,,,,,,
Poultry hybrid,Small holder,Juvenile Male,,,376287.346047725,,,,,,,,,,,,,,,,7927.00107696179,,,,,,,,,,,,,,,,,,,,,
