region,species,production_system,agesex_scenario,year,ahle_total_mean,ahle_dueto_mortality_mean,ahle_dueto_healthcost_mean,ahle_dueto_productionloss_mean,ahle_dueto_ppr_total_mean,ahle_dueto_ppr_mortality_mean,ahle_dueto_ppr_healthcost_mean,ahle_dueto_ppr_productionloss_mean,ahle_dueto_otherdisease_total_mean,ahle_dueto_otherdisease_mortality_mean,ahle_dueto_otherdisease_healthcost_mean,ahle_dueto_otherdisease_productionloss_mean,ahle_when_mort_imp25_mean,ahle_when_mort_imp50_mean,ahle_when_mort_imp75_mean,ahle_when_mort_imp100_mean,ahle_when_repro_imp25_mean,ahle_when_repro_imp50_mean,ahle_when_repro_imp75_mean,ahle_when_repro_imp100_mean,ahle_when_all_growth_imp25_mean,ahle_when_all_growth_imp50_mean,ahle_when_all_growth_imp75_mean,ahle_when_all_growth_imp100_mean,ahle_total_stdev,ahle_dueto_mortality_stdev,ahle_dueto_healthcost_stdev,ahle_dueto_productionloss_stdev,ahle_total_mean_usd,ahle_dueto_mortality_mean_usd,ahle_dueto_healthcost_mean_usd,ahle_dueto_productionloss_mean_usd,ahle_dueto_ppr_total_mean_usd,ahle_dueto_ppr_mortality_mean_usd,ahle_dueto_ppr_healthcost_mean_usd,ahle_dueto_ppr_productionloss_mean_usd,ahle_dueto_otherdisease_total_mean_usd,ahle_dueto_otherdisease_mortality_mean_usd,ahle_dueto_otherdisease_healthcost_mean_usd,ahle_dueto_otherdisease_productionloss_mean_usd,ahle_when_mort_imp25_mean_usd,ahle_when_mort_imp50_mean_usd,ahle_when_mort_imp75_mean_usd,ahle_when_mort_imp100_mean_usd,ahle_when_repro_imp25_mean_usd,ahle_when_repro_imp50_mean_usd,ahle_when_repro_imp75_mean_usd,ahle_when_repro_imp100_mean_usd,ahle_when_all_growth_imp25_mean_usd,ahle_when_all_growth_imp50_mean_usd,ahle_when_all_growth_imp75_mean_usd,ahle_when_all_growth_imp100_mean_usd,ahle_total_stdev_usd,ahle_dueto_mortality_stdev_usd,ahle_dueto_healthcost_stdev_usd,ahle_dueto_productionloss_stdev_usd
National,Goat,Pastoral,Adult Male,2017,28110860232.0536,28103193417.90279,59717736.168001674,-52050922.01719143,,,,,,,,,31599171080.049324,30875529445.74691,32045470752.086716,28103193417.90279,,,,,27669034904.897198,28407585882.69143,27624873009.56281,27513455640.2949,3657792805.083292,3815137696.305773,879917.3455952941,5285331079.5963335,1177857085.232137,1177535842.4350777,2502198.726003402,-2180955.928944034,,,,,,,,,1324018804.0086715,1293697909.5537887,1342718951.4430292,1177535842.4350777,,,,,1159344414.7649138,1190290017.098639,1157494012.4333062,1152825576.9344702,153263085.3774391,159855903.71958843,36868.913699990255,221457636.248415
National,Goat,Pastoral,Adult Male,2018,29516403243.656284,29508353088.79793,62703622.97640176,-54653468.1180491,,,,,,,,,33179129634.051792,32419305918.03426,33647744289.69105,29508353088.79793,,,,,29052486650.142063,29827965176.826008,29006116660.040955,28889128422.309647,3840682445.3374567,4005894581.1210623,923913.2128750589,5549597633.576152,1076086887.409047,1075793400.9021316,2286001.6486747353,-1992515.1417593872,,,,,,,,,1209619818.516389,1181918735.4677756,1226704220.095348,1075793400.9021316,,,,,1059173764.2547406,1087445578.6470048,1057483241.9405825,1053218172.5293624,140020719.46276188,146043899.5734954,33683.33483153954,202323067.4344122
National,Goat,Pastoral,Adult Male,2019,30992223405.8391,30983770743.237827,65838804.12522185,-57386141.523949265,,,,,,,,,34838086115.75439,34040271213.93597,35330131504.17561,30983770743.237827,,,,,30505110982.649166,31319363435.6673,30456422493.043003,30333584843.42513,4032716567.6043296,4206189310.177115,970108.8735188118,5827077515.254959,1066133124.84074,1065842353.0727931,2264856.2208213643,-1974084.4528745266,,,,,,,,,1198430881.4404798,1170986032.3510168,1215357252.957993,1065842353.0727931,,,,,1049376447.4289998,1077386748.6190042,1047701562.3816167,1043475944.6993912,138725533.16090882,144692999.0858922,33371.76527210629,200451586.7957227
National,Goat,Pastoral,Adult Male,2020,32541834576.131058,32532959280.399727,69130744.33148295,-60255448.600152075,,,,,,,,,36579990421.54211,35742284774.632774,37096638079.38439,32532959280.399727,,,,,32030366531.781624,32885331607.450676,31979243617.695152,31850264085.59639,4234352395.9845467,4416498775.685971,1018614.3171947524,6118431391.017708,931705570.7122054,931451462.0369476,1979282.9888074985,-1725174.3135496955,,,,,,,,,1047322048.5653985,1023337690.3382511,1062114192.4987999,931451462.0369476,,,,,917061724.341258,941540237.4349701,915598023.7089543,911905209.5167141,121233783.13130195,126448817.83550255,29163.956061459205,175176866.49458027
National,Goat,Pastoral,Adult Male,2021,34168926304.93761,34159607244.419712,72587281.5480571,-63268221.030158535,,,,,,,,,38408989942.61921,37529399013.36441,38951469983.35361,34159607244.419712,,,,,33631884858.37071,34529598187.823204,33578205798.579914,33442777289.87621,4446070015.783774,4637323714.47027,1069545.03305449,6424352960.568594,978290849.2478156,978024035.1387949,2078247.1382478734,-1811433.0292271476,,,,,,,,,1099688150.9936683,1074504574.8551636,1115219902.1237397,978024035.1387949,,,,,962914810.558321,988617249.3067185,961377924.8944021,957500469.9925498,127295472.28786707,132771258.72727768,30622.15386453217,183935709.8193093
National,Goat,Pastoral,Juvenile Combined,2017,,29891874325.697464,59717736.168001674,,,,,,,,,,30947176002.412827,31943257038.16636,32674720237.248474,29891874325.697464,,,,,,,,,,4306683525.220367,879917.3455952941,,,1252482338.667274,2502198.726003402,,,,,,,,,,1296699930.9684591,1338436153.0457141,1369084774.4152956,1252482338.667274,,,,,,,,,,180451884.5086496,36868.913699990255,
National,Goat,Pastoral,Juvenile Combined,2018,,31386468041.98234,62703622.97640176,,,,,,,,,,32494534802.533466,33540419890.07468,34308456249.110897,31386468041.98234,,,,,,,,,,4522017701.481385,923913.2128750589,,,1144264306.9771447,2286001.6486747353,,,,,,,,,,1184661373.7050886,1222791467.6446898,1250791961.0716755,1144264306.9771447,,,,,,,,,,164860329.12026784,33683.33483153954,
National,Goat,Pastoral,Juvenile Combined,2019,,32955791444.081455,65838804.12522185,,,,,,,,,,34119261542.660137,35217440884.578415,36023879061.56645,32955791444.081455,,,,,,,,,,4748118586.555455,970108.8735188118,,,1133679905.8843455,2264856.2208213643,,,,,,,,,,1173703301.2894895,1211480693.3179135,1239222183.251196,1133679905.8843455,,,,,,,,,,163335377.37873408,33371.76527210629,
National,Goat,Pastoral,Juvenile Combined,2020,,34603581016.28553,69130744.33148295,,,,,,,,,,35825224619.79315,36978312928.807335,37825073014.64477,34603581016.28553,,,,,,,,,,4985524515.883228,1018614.3171947524,,,990735452.361747,1979282.9888074985,,,,,,,,,,1025712341.8223015,1058726424.0037543,1082970019.9567049,990735452.361747,,,,,,,,,,142740599.13566586,29163.956061459205,
National,Goat,Pastoral,Juvenile Combined,2021,,36333760067.09981,72587281.5480571,,,,,,,,,,37616485850.78281,38827228575.2477,39716326665.37701,36333760067.09981,,,,,,,,,,5234800741.67739,1069545.03305449,,,1040272224.9798344,2078247.1382478734,,,,,,,,,,1076997958.9134164,1111662745.203942,1137118520.9545403,1040272224.9798344,,,,,,,,,,149877629.0924492,30622.15386453217,
National,Goat,Pastoral,Juvenile Female,2017,29832494396.356995,,59717736.168001674,,,,,,,,,,,,,,,,,,27246322050.024593,28033636991.238674,27075441251.062515,27815414411.081806,3666711921.6563263,,879917.3455952941,,1249994294.1920466,,2502198.726003402,,,,,,,,,,,,,,,,,,1141632565.0733604,1174621398.3628063,1134472586.3987088,1165477778.776867,153636800.1824233,,36868.913699990255,
National,Goat,Pastoral,Juvenile Female,2018,31324119116.174847,,62703622.97640176,,,,,,,,,,,,,,,,,,28608638152.52583,29435318840.800617,28429213313.615643,29206185131.635902,3850047517.739143,,923913.2128750589,,1141991236.611774,,2286001.6486747353,,,,,,,,,,,,,,,,,,1042992268.6863846,1073130773.0760742,1036450932.5068746,1064777188.1944697,140362144.2470725,,33683.33483153954,
National,Goat,Pastoral,Juvenile Female,2019,32890325071.983585,,65838804.12522185,,,,,,,,,,,,,,,,,,30039070060.15212,30907084782.84064,29850673979.29642,30666494388.217693,4042549893.6261,,970108.8735188118,,1131427861.3329523,,2264856.2208213643,,,,,,,,,,,,,,,,,,1033344630.076011,1063204354.4523307,1026863801.0060775,1054928039.9115126,139063799.77901772,,33371.76527210629,
National,Goat,Pastoral,Juvenile Female,2020,34534841325.58277,,69130744.33148295,,,,,,,,,,,,,,,,,,31541023563.15973,32452439021.98268,31343207678.261246,32199819107.628586,4244677388.3074055,,1018614.3171947524,,988767365.6330483,,1979282.9888074985,,,,,,,,,,,,,,,,,,903051341.2208091,929146085.7636205,897387672.7664661,921913322.6283426,121529398.08325751,,29163.956061459205,
National,Goat,Pastoral,Juvenile Female,2021,36261583391.86191,,72587281.5480571,,,,,,,,,,,,,,,,,,33118074741.317715,34075060973.081814,32910368062.174313,33809810063.010014,4456911257.722775,,1069545.03305449,,1038205733.9147006,,2078247.1382478734,,,,,,,,,,,,,,,,,,948203908.2818496,975603390.0518014,942257056.4047896,968008988.7597597,127605867.98742038,,30622.15386453217,
National,Goat,Pastoral,Juvenile Male,2017,29284174614.16509,,59717736.168001674,,,,,,,,,,,,,,,,,,27200648249.290455,27194248697.49284,27624135552.802795,27809596796.596233,4119177437.4324684,,879917.3455952941,,1227019460.4410946,,2502198.726003402,,,,,,,,,,,,,,,,,,1139718813.2578666,1139450669.296248,1157463112.679166,1165234018.2379005,172595299.11062238,,36868.913699990255,
National,Goat,Pastoral,Juvenile Male,2018,30748383344.87335,,62703622.97640176,,,,,,,,,,,,,,,,,,28560680661.754982,28553961132.367485,29005342330.44294,29200076636.426052,4325136309.304092,,923913.2128750589,,1121001493.756061,,2286001.6486747353,,,,,,,,,,,,,,,,,,1041243870.4636898,1040998894.9020078,1057455012.0129697,1064554489.2584625,157682575.01696748,,33683.33483153954,
National,Goat,Pastoral,Juvenile Male,2019,32285802512.117016,,65838804.12522185,,,,,,,,,,,,,,,,,,29988714694.84273,29981659188.98586,30455609446.965084,30660080468.24735,4541393124.769297,,970108.8735188118,,1110632272.796189,,2264856.2208213643,,,,,,,,,,,,,,,,,,1031612404.4700327,1031369694.9229305,1047673593.5797551,1054707400.9321494,156224017.22647414,,33371.76527210629,
National,Goat,Pastoral,Juvenile Male,2020,33900092637.72287,,69130744.33148295,,,,,,,,,,,,,,,,,,31488150429.58487,31480742148.435158,31978389919.31334,32193084491.65972,4768462781.007762,,1018614.3171947524,,970593870.0024389,,1979282.9888074985,,,,,,,,,,,,,,,,,,901537530.0379313,901325423.4709078,915573581.4625843,921720503.7754252,136525902.57027107,,29163.956061459205,
National,Goat,Pastoral,Juvenile Male,2021,35595097269.60901,,72587281.5480571,,,,,,,,,,,,,,,,,,33062557951.064114,33054779255.856915,33577309415.27901,33802738716.24271,5006885920.05815,,1069545.03305449,,1019123563.5025607,,2078247.1382478734,,,,,,,,,,,,,,,,,,946614406.539828,946391694.6444532,961352260.5357136,967806528.9641966,143352197.69878462,,30622.15386453217,
National,Goat,Pastoral,Neonatal Combined,2017,,30425841915.093407,59717736.168001674,,,,,,,,,,30764485283.858727,30822109953.638496,31724313223.30165,30425841915.093407,,,,,,,,,,4020696869.407104,879917.3455952941,,,1274855809.3922,2502198.726003402,,,,,,,,,,1289045111.6040297,1291459609.9517846,1329262313.41657,1274855809.3922,,,,,,,,,,168468921.12543017,36868.913699990255,
National,Goat,Pastoral,Neonatal Combined,2018,,31947134010.84808,62703622.97640176,,,,,,,,,,32302709548.051662,32363215451.320423,33310528884.46674,31947134010.84808,,,,,,,,,,4221731712.8774595,923913.2128750589,,,1164704646.2804294,2286001.6486747353,,,,,,,,,,1177667952.4769742,1179873831.3091908,1214410273.8174524,1164704646.2804294,,,,,,,,,,153912727.81051832,33683.33483153954,
National,Goat,Pastoral,Neonatal Combined,2019,,33544490711.390484,65838804.12522185,,,,,,,,,,33917845025.45425,33981376223.886448,34976055328.69008,33544490711.390484,,,,,,,,,,4432818298.521333,970108.8735188118,,,1153931172.8305364,2264856.2208213643,,,,,,,,,,1166774568.9403677,1168960043.47772,1203177025.2131538,1153931172.8305364,,,,,,,,,,152489040.96255845,33371.76527210629,
National,Goat,Pastoral,Neonatal Combined,2020,,35221715246.96001,69130744.33148295,,,,,,,,,,35613737276.72696,35680445035.08077,36724858095.12458,35221715246.96001,,,,,,,,,,4654459213.447399,1018614.3171947524,,,1008433259.3129797,1979282.9888074985,,,,,,,,,,1019657245.721038,1021567156.175612,1051469756.2853532,1008433259.3129797,,,,,,,,,,133261865.35907571,29163.956061459205,
National,Goat,Pastoral,Neonatal Combined,2021,,36982801009.30801,72587281.5480571,,,,,,,,,,37394424140.56331,37464467286.83481,38561100999.880806,36982801009.30801,,,,,,,,,,4887182174.119769,1069545.03305449,,,1058854922.2786286,2078247.1382478734,,,,,,,,,,1070640108.0070899,1072645513.9843925,1104043244.0996208,1058854922.2786286,,,,,,,,,,139924958.6270295,30622.15386453217,
National,Goat,Pastoral,Neonatal Female,2017,28801927027.177773,,59717736.168001674,,,,,,,,,,,,,,,,,,27702327324.886158,26132237455.422054,28445343973.996765,27619673445.476814,3764553088.710874,,879917.3455952941,,1206813079.9717617,,2502198.726003402,,,,,,,,,,,,,,,,,,1160739381.4235225,1094951943.3325753,1191872097.2983093,1157276148.4708285,157736386.99304584,,36868.913699990255,
National,Goat,Pastoral,Neonatal Female,2018,30242023378.536663,,62703622.97640176,,,,,,,,,,,,,,,,,,29087443691.13047,27438849328.19316,29867611172.696606,29000657117.750656,3952780743.146418,,923913.2128750589,,1102541001.9547472,,2286001.6486747353,,,,,,,,,,,,,,,,,,1060448201.8316947,1000344985.2585647,1088890962.6235838,1057284202.0432973,144107515.1125341,,33683.33483153954,
National,Goat,Pastoral,Neonatal Female,2019,31754124547.463497,,65838804.12522185,,,,,,,,,,,,,,,,,,30541815875.686993,28810791794.602818,31360991731.331432,30450689973.638187,4150419780.3037386,,970108.8735188118,,1092342539.8382683,,2264856.2208213643,,,,,,,,,,,,,,,,,,1050639096.5070904,991091832.3894364,1078818762.849059,1047504363.5957718,142774526.1071643,,33371.76527210629,
National,Goat,Pastoral,Neonatal Female,2020,33341830774.836678,,69130744.33148295,,,,,,,,,,,,,,,,,,32068906669.471344,30251331384.332962,32929041317.89801,31973224472.3201,4357940769.318926,,1018614.3171947524,,954610269.3744414,,1979282.9888074985,,,,,,,,,,,,,,,,,,918165167.384628,866126152.3625809,942791690.5644096,915425689.5013132,124772243.00643636,,29163.956061459205,
National,Goat,Pastoral,Neonatal Female,2021,35008922313.57851,,72587281.5480571,,,,,,,,,,,,,,,,,,33672352002.944912,31763897953.54961,34575493383.79291,33571885695.936108,4575837807.784872,,1069545.03305449,,1002340782.8431633,,2078247.1382478734,,,,,,,,,,,,,,,,,,964073425.7538594,909432459.9807099,989931275.09263,961196973.976379,131010855.15675819,,30622.15386453217,
National,Goat,Pastoral,Neonatal Male,2017,29110636924.87324,,59717736.168001674,,,,,,,,,,,,,,,,,,26776840672.579845,26885208101.46217,27723416237.776733,28044068818.32883,3592682293.5429873,,879917.3455952941,,1219748156.9235258,,2502198.726003402,,,,,,,,,,,,,,,,,,1121961094.252368,1126501735.9425817,1161623015.90724,1175058496.3864393,150534927.05329826,,36868.913699990255,
National,Goat,Pastoral,Neonatal Male,2018,30566168771.11691,,62703622.97640176,,,,,,,,,,,,,,,,,,28115682706.20884,28229468506.535282,29109587049.665573,29446272259.245274,3772316408.220137,,923913.2128750589,,1114358451.5162761,,2286001.6486747353,,,,,,,,,,,,,,,,,,1025020468.8204033,1029168786.1710597,1061255487.7860883,1073530104.5889045,137528281.76705858,,33683.33483153954,
National,Goat,Pastoral,Neonatal Male,2019,32094477209.67275,,65838804.12522185,,,,,,,,,,,,,,,,,,29521466841.519283,29640941931.86205,30565066402.148853,30918585872.20754,3960932228.6311436,,970108.8735188118,,1104050678.4431496,,2264856.2208213643,,,,,,,,,,,,,,,,,,1015539068.6717045,1019649014.245463,1051438915.0972697,1063599992.1639347,136256150.4186016,,33371.76527210629,
National,Goat,Pastoral,Neonatal Male,2020,33699201070.156387,,69130744.33148295,,,,,,,,,,,,,,,,,,30997540183.595245,31122989028.455154,32093319722.256294,32464515165.817917,4158978840.062701,,1018614.3171947524,,964842141.6488049,,1979282.9888074985,,,,,,,,,,,,,,,,,,887490863.4872907,891082590.5401078,918864137.7276987,929491837.9509376,119075762.14534682,,29163.956061459205,
National,Goat,Pastoral,Neonatal Male,2021,35384161123.66421,,72587281.5480571,,,,,,,,,,,,,,,,,,32547417192.775013,32679138479.87791,33697985708.369114,34087740924.108814,4366927782.065836,,1069545.03305449,,1013084248.7312452,,2078247.1382478734,,,,,,,,,,,,,,,,,,931865406.6616554,935636720.0671132,964807344.6140838,975966429.8484846,125029550.25261416,,30622.15386453217,
National,Goat,Pastoral,Overall,2017,37877786134.45501,39053172871.141464,59717736.168001674,-1235104472.8544564,6572051914.152153,2255602925.866074,13650826.067540416,4302798162.218539,31305734220.302856,36797569945.27539,46066910.10046126,-5537902635.072996,33499625391.47191,36916457208.57782,41260016194.56716,39053172871.141464,35960974282.46001,45350867575.170425,55682489895.012886,64841992804.28332,26378054260.138115,27955831076.95999,29812898069.03173,29804239274.813194,4505890785.095028,3944297672.133489,879917.3455952941,5988366778.000198,1587095464.2826371,1636344672.0359952,2502198.726003402,-51751406.479361534,275371790.39334,94510728.79912387,571975.459669148,180289086.13454702,1311723673.8892972,1541833943.2368715,1930223.266334254,-232040492.6139086,1403648653.731898,1546815370.4955418,1728812352.6063063,1636344672.0359952,1506780226.6025445,1900220777.802095,2333120178.635547,2716907274.079421,1105251772.7477489,1171361297.2257512,1249173199.6828763,1248810392.4960568,188798754.0294016,165267762.03346592,36868.913699990255,250915133.1624332
National,Goat,Pastoral,Overall,2018,39771675441.177765,41005831514.69855,62703622.97640176,-1296859696.4971843,6900654509.859756,2368383072.159378,14333367.370917438,4517938070.329461,32871020931.31801,38637448442.53917,48370255.60548432,-5814797766.826645,35174606661.0455,38762280069.006714,43323017004.29553,41005831514.69855,37759022996.58301,47618410953.928955,58466614389.763535,68084092444.49748,27696956973.145027,29353622630.807995,31303542972.48332,31294451238.553852,4731185324.34978,4141512555.740164,923913.2128750589,6287785116.900209,1449965908.0832617,1494959844.3961957,2286001.6486747353,-47279937.961608745,251578885.52007544,86344733.37668633,522555.15527881536,164711596.9881103,1198387022.5631862,1408615111.0195093,1763446.49339592,-211991534.94971904,1282369423.0379162,1413166128.8134725,1579438054.714241,1494959844.3961957,1376590135.07116,1736036305.0938869,2131531968.0607586,2482158768.325379,1009754880.1559868,1070152353.937456,1141241087.0004842,1140909627.3851461,172486005.405456,150988157.95687255,33683.33483153954,229235352.9421401
National,Goat,Pastoral,Overall,2019,41760259213.23665,43056123090.43347,65838804.12522185,-1361702681.3220448,7245687235.352745,2486802225.767347,15050035.73946331,4743834973.845935,34514571977.8839,40569320864.66612,50788768.385758534,-6105537655.16798,36933336994.097786,40700394072.457054,45489167854.51031,43056123090.43347,39646974146.41216,49999331501.625404,61389945109.25171,71488297066.72235,29081804821.802273,30821303762.348392,32868720121.107487,32859173800.48155,4967744590.567269,4348588183.527172,970108.8735188118,6602174372.745221,1436553778.867608,1481131522.9898252,2264856.2208213643,-46842600.34303855,249251790.4472087,85546047.89402547,517721.5400704619,163188021.01311278,1187301988.4203994,1395585475.0957997,1747134.680750902,-210030621.35615134,1270507554.901497,1400094396.1491604,1564828313.0921426,1481131522.9898252,1363856728.950616,1719978035.6427352,2111815378.8474863,2459198894.614586,1000414686.1188099,1060253485.576876,1130684650.5768878,1130356256.9503195,170890516.44982395,149591523.26824868,33371.76527210629,227114934.69139642
National,Goat,Pastoral,Overall,2020,43848272173.89848,45208929244.95515,69130744.33148295,-1429787815.3881464,7607971597.120384,2611142337.055714,15802537.526436476,4981026722.538234,36240300576.7781,42597786907.89943,53328206.80504647,-6410814537.92638,38780003843.80267,42735413776.07991,47763626247.23582,45208929244.95515,41629322853.73277,52499298076.70667,64459442364.7143,75062711920.05847,30535895062.892395,32362368950.465813,34512156127.162865,34502132490.50563,5216131820.095633,4566017592.703531,1018614.3171947524,6932283091.382482,1255420291.5311897,1294377276.8838935,1979282.9888074985,-40936268.34151126,217823906.0946036,74759640.72233744,452442.6000115207,142611822.77225465,1037596385.436586,1219617636.161556,1526840.3887959777,-183548091.1137659,1110310653.4753768,1223558032.3141897,1367520830.697314,1294377276.8838935,1191889532.750833,1503107895.2268343,1845538898.4202418,2149121208.426927,874273497.71018,926567288.7019371,988117865.5044956,987830878.6694267,149343119.0236877,130729692.486735,29163.956061459205,198478262.15466514
National,Goat,Pastoral,Overall,2021,46040685782.59341,47469375707.2029,72587281.5480571,-1501277206.1575541,7988370176.976402,2741699453.9085,16592664.4027583,5230078058.665143,38052315605.617004,44727676253.2944,55994617.145298794,-6731355264.822697,40719004035.992805,44872184464.8839,50151807559.59761,47469375707.2029,43710788996.41941,55124262980.54201,67682414482.95001,78815847516.0614,32062689816.037014,33980487397.98911,36237763933.521,36227239115.03091,5476938411.100414,4794318472.338708,1069545.03305449,7278897245.951606,1318191306.1077492,1359096140.7280881,2078247.1382478734,-42983081.75858683,228715101.39933375,78497622.75845432,475064.73001209676,149742413.9108673,1089476204.7084153,1280598517.9696338,1603182.4082357767,-192725495.66945413,1165826186.1491456,1284735933.929899,1435896872.2321799,1359096140.7280881,1251484009.3883746,1578263289.988176,1937815843.3412538,2256577268.8482738,917987172.595689,972895653.1370342,1037523758.7797202,1037222422.6028979,156810274.97487208,137266177.11107177,30622.15386453217,208402175.26239842
National,Poultry hybrid,Overall,Adult Combined,2017,27100935053.882202,1822627156.978448,1630428.2384023115,25276677468.66535,,,,,,,,,,,,1822627156.978448,,,,,,,,,7044836977.997625,1046304901.6994953,9373.302302374257,7122112186.280905,1135540787.6573257,76368858.61414067,68315.64159587517,1059103613.4015892,,,,,,,,,,,,76368858.61414067,,,,,,,,,295181687.089683,43840623.5741806,392.74538159758333,298419551.41819847
National,Poultry hybrid,Overall,Adult Combined,2018,28455981806.576317,1913758514.8273706,1711949.6503224273,26540511342.098625,,,,,,,,,,,,1913758514.8273706,,,,,,,,,7397078826.897507,1098620146.78447,9841.96741749297,7478217795.59495,1037426838.1425612,69770372.30698998,62412.97611396461,967594052.8594574,,,,,,,,,,,,69770372.30698998,,,,,,,,,269677150.87258327,40052669.16971848,358.8110650489728,272635254.52608234
National,Poultry hybrid,Overall,Adult Combined,2019,29878780896.905132,2009446440.5687385,1797547.1328385486,27867536909.203556,,,,,,,,,,,,2009446440.5687385,,,,,,,,,7766932768.242382,1153551154.1236935,10334.065788367618,7852128685.374697,1027830679.5519443,69124999.03056403,61835.658471041155,958643844.8629093,,,,,,,,,,,,69124999.03056403,,,,,,,,,267182647.53712648,39682183.511165164,355.4920764150919,270113388.8449229
National,Poultry hybrid,Overall,Adult Combined,2020,31372719941.750385,2109918762.5971756,1887424.4894804761,29260913754.66373,,,,,,,,,,,,2109918762.5971756,,,,,,,,,8155279406.654501,1211228711.8298783,10850.769077785999,8244735119.643432,898232638.6589954,60409103.864841506,54038.86824615139,837769495.9259077,,,,,,,,,,,,60409103.864841506,,,,,,,,,233493881.11842287,34678700.59932669,310.66847115313783,236055088.47533545
National,Poultry hybrid,Overall,Adult Combined,2021,32941355938.837914,2215414700.727035,1981795.7139545,30723959442.396923,,,,,,,,,,,,2215414700.727035,,,,,,,,,8563043376.987227,1271790147.4213724,11393.3075316753,8656971875.625605,943144270.5919454,63429559.0580836,56740.81165845896,879657970.7222033,,,,,,,,,,,,63429559.0580836,,,,,,,,,245168575.17434403,36412635.62929303,326.20189471079476,247857842.89910224
National,Poultry hybrid,Overall,Adult Female,2017,,,1630428.2384023115,,,,,,,,,,,,,,,,,,,,,,,,9373.302302374257,,,,68315.64159587517,,,,,,,,,,,,,,,,,,,,,,,,392.74538159758333,
National,Poultry hybrid,Overall,Adult Female,2018,,,1711949.6503224273,,,,,,,,,,,,,,,,,,,,,,,,9841.96741749297,,,,62412.97611396461,,,,,,,,,,,,,,,,,,,,,,,,358.8110650489728,
National,Poultry hybrid,Overall,Adult Female,2019,,,1797547.1328385486,,,,,,,,,,,,,,,,,,,,,,,,10334.065788367618,,,,61835.658471041155,,,,,,,,,,,,,,,,,,,,,,,,355.4920764150919,
National,Poultry hybrid,Overall,Adult Female,2020,,,1887424.4894804761,,,,,,,,,,,,,,,,,,,,,,,,10850.769077785999,,,,54038.86824615139,,,,,,,,,,,,,,,,,,,,,,,,310.66847115313783,
National,Poultry hybrid,Overall,Adult Female,2021,,,1981795.7139545,,,,,,,,,,,,,,,,,,,,,,,,11393.3075316753,,,,56740.81165845896,,,,,,,,,,,,,,,,,,,,,,,,326.20189471079476,
National,Poultry hybrid,Overall,Adult Male,2017,,,1630428.2384023115,,,,,,,,,,,,,,,,,,,,,,,,9373.302302374257,,,,68315.64159587517,,,,,,,,,,,,,,,,,,,,,,,,392.74538159758333,
National,Poultry hybrid,Overall,Adult Male,2018,,,1711949.6503224273,,,,,,,,,,,,,,,,,,,,,,,,9841.96741749297,,,,62412.97611396461,,,,,,,,,,,,,,,,,,,,,,,,358.8110650489728,
National,Poultry hybrid,Overall,Adult Male,2019,,,1797547.1328385486,,,,,,,,,,,,,,,,,,,,,,,,10334.065788367618,,,,61835.658471041155,,,,,,,,,,,,,,,,,,,,,,,,355.4920764150919,
National,Poultry hybrid,Overall,Adult Male,2020,,,1887424.4894804761,,,,,,,,,,,,,,,,,,,,,,,,10850.769077785999,,,,54038.86824615139,,,,,,,,,,,,,,,,,,,,,,,,310.66847115313783,
National,Poultry hybrid,Overall,Adult Male,2021,,,1981795.7139545,,,,,,,,,,,,,,,,,,,,,,,,11393.3075316753,,,,56740.81165845896,,,,,,,,,,,,,,,,,,,,,,,,326.20189471079476,
National,Poultry hybrid,Overall,Juvenile Combined,2017,223145308.22185993,395929114.6291485,1630428.2384023115,-174414234.64569086,,,,,,,,,,,,395929114.6291485,,,,,,,,,1119707175.01231,954991971.8030434,9373.302302374257,1471650034.5089426,9349884.000551833,16589599.502325905,68315.64159587517,-7308031.143369947,,,,,,,,,,,,16589599.502325905,,,,,,,,,46916210.26843129,40014572.696904264,392.74538159758333,61662766.83884484
National,Poultry hybrid,Overall,Juvenile Combined,2018,234302573.6329522,415725570.36060476,1711949.6503224273,-183134946.377975,,,,,,,,,,,,415725570.36060476,,,,,,,,,1175692533.7629256,1002741570.3931955,9841.96741749297,1545232536.2343895,8542027.464908035,15156210.98318748,62412.97611396461,-6676596.49439341,,,,,,,,,,,,15156210.98318748,,,,,,,,,42862516.43749684,36557199.955993354,358.8110650489728,56334928.63318381
National,Poultry hybrid,Overall,Juvenile Combined,2019,246017702.31460047,436511848.8786359,1797547.1328385486,-192291693.69687396,,,,,,,,,,,,436511848.8786359,,,,,,,,,1234477160.4510717,1052878648.9128553,10334.065788367618,1622494163.046109,8463014.03743068,15016016.611035042,61835.658471041155,-6614838.232075403,,,,,,,,,,,,15016016.611035042,,,,,,,,,42466039.79914075,36219047.25403057,355.4920764150919,55813832.69708577
National,Poultry hybrid,Overall,Juvenile Combined,2020,258318587.43033075,458337441.32256746,1887424.4894804761,-201906278.38171718,,,,,,,,,,,,458337441.32256746,,,,,,,,,1296201018.4736254,1105522581.358498,10850.769077785999,1703618871.1984143,7395921.897528171,13122663.577776244,54038.86824615139,-5780780.548494224,,,,,,,,,,,,13122663.577776244,,,,,,,,,37111543.50715446,31652227.387184717,310.66847115313783,48776327.86659917
