region,species,production_system,agesex_scenario,year,ahle_total_mean,ahle_dueto_mortality_mean,ahle_dueto_healthcost_mean,ahle_dueto_productionloss_mean,ahle_dueto_ppr_total_mean,ahle_dueto_ppr_mortality_mean,ahle_dueto_ppr_healthcost_mean,ahle_dueto_ppr_productionloss_mean,ahle_dueto_otherdisease_total_mean,ahle_dueto_otherdisease_mortality_mean,ahle_dueto_otherdisease_healthcost_mean,ahle_dueto_otherdisease_productionloss_mean,ahle_when_mort_imp25_mean,ahle_when_mort_imp50_mean,ahle_when_mort_imp75_mean,ahle_when_mort_imp100_mean,ahle_when_repro_imp25_mean,ahle_when_repro_imp50_mean,ahle_when_repro_imp75_mean,ahle_when_repro_imp100_mean,ahle_when_all_growth_imp25_mean,ahle_when_all_growth_imp50_mean,ahle_when_all_growth_imp75_mean,ahle_when_all_growth_imp100_mean,ahle_total_stdev,ahle_dueto_mortality_stdev,ahle_dueto_healthcost_stdev,ahle_dueto_productionloss_stdev,ahle_total_mean_usd,ahle_dueto_mortality_mean_usd,ahle_dueto_healthcost_mean_usd,ahle_dueto_productionloss_mean_usd,ahle_dueto_ppr_total_mean_usd,ahle_dueto_ppr_mortality_mean_usd,ahle_dueto_ppr_healthcost_mean_usd,ahle_dueto_ppr_productionloss_mean_usd,ahle_dueto_otherdisease_total_mean_usd,ahle_dueto_otherdisease_mortality_mean_usd,ahle_dueto_otherdisease_healthcost_mean_usd,ahle_dueto_otherdisease_productionloss_mean_usd,ahle_when_mort_imp25_mean_usd,ahle_when_mort_imp50_mean_usd,ahle_when_mort_imp75_mean_usd,ahle_when_mort_imp100_mean_usd,ahle_when_repro_imp25_mean_usd,ahle_when_repro_imp50_mean_usd,ahle_when_repro_imp75_mean_usd,ahle_when_repro_imp100_mean_usd,ahle_when_all_growth_imp25_mean_usd,ahle_when_all_growth_imp50_mean_usd,ahle_when_all_growth_imp75_mean_usd,ahle_when_all_growth_imp100_mean_usd,ahle_total_stdev_usd,ahle_dueto_mortality_stdev_usd,ahle_dueto_healthcost_stdev_usd,ahle_dueto_productionloss_stdev_usd
National,Goat,Pastoral,Adult Female,2018,73349914045,33407765421,62703622.98,39879445001,,,,,,,,,33231423114,34808837592,36161506384,33407765421,37759022997,47618410954,58466614390,68084092444,27377692717,28001887336,28298052851,29168624737,4722975311,3322288174,923913.2129,5774434635,2674136142,1217955251,2286001.649,1453894890,,,,,,,,,1211526295,1269034489,1318349073,1217955251,1376590135,1736036305,2131531968,2482158768,998115383.4,1020871803,1031669183,1063407840,172186690.9,121121490,33683.33483,210520006.2
National,Goat,Pastoral,Adult Female,2019,77017409748,35078153692,65838804.13,41873417252,,,,,,,,,34892994270,36549279472,37969581703,35078153692,39646974146,49999331502,61389945109,71488297067,28746577352,29401981703,29712955493,30627055974,4959124077,3488402583,970108.8735,6063156367,2649400485,1206689211,2264856.221,1440446418,,,,,,,,,1200319723,1257295968,1306154394,1206689211,1363856729,1719978036,2111815379,2459198895,988882854.3,1011428777,1022126282,1053571358,170593970.6,120001120.8,33371.76527,208572704.2
National,Goat,Pastoral,Adult Female,2020,80868280235,36832061376,69130744.33,43967088114,,,,,,,,,36637643983,38376743445,39868060788,36832061376,41629322854,52499298077,64459442365,75062711920,30183906220,30872080788,31198603268,32158408773,5207080281,3662822712,1018614.317,6366314185,2315340489,1054539094,1979282.989,1258822112,,,,,,,,,1048972728,1098764901,1141462822,1054539094,1191889533,1503107895,1845538898,2149121208,864195701.8,883898834.4,893247502.5,920727702.9,149083964.3,104870311.4,29163.95606,182274001.1
National,Goat,Pastoral,Adult Female,2021,84911694247,38673664445,72587281.55,46165442520,,,,,,,,,38469526182,40295580617,41861463828,38673664445,43710788996,55124262981,67682414483,78815847516,31693101531,32415684828,32758533431,33766329212,5467434295,3845963847,1069545.033,6684629895,2431107514,1107266049,2078247.138,1321763217,,,,,,,,,1101421365,1153703146,1198535963,1107266049,1251484009,1578263290,1937815843,2256577269,907405486.9,928093776.1,937909877.7,966764088.1,156538162.5,110113827,30622.15386,191387701.2
National,Goat,Pastoral,Adult Male,2017,28110860232,28103193418,59717736.17,-52050922.02,,,,,,,,,31599171080,30875529446,32045470752,28103193418,,,,,27669034905,28407585883,27624873010,27513455640,3657792805,3815137696,879917.3456,5285331080,1177857085,1177535842,2502198.726,-2180955.929,,,,,,,,,1324018804,1293697910,1342718951,1177535842,,,,,1159344415,1190290017,1157494012,1152825577,153263085.4,159855903.7,36868.9137,221457636.2
National,Goat,Pastoral,Adult Male,2018,29516403244,29508353089,62703622.98,-54653468.12,,,,,,,,,33179129634,32419305918,33647744290,29508353089,,,,,29052486650,29827965177,29006116660,28889128422,3840682445,4005894581,923913.2129,5549597634,1076086887,1075793401,2286001.649,-1992515.142,,,,,,,,,1209619819,1181918735,1226704220,1075793401,,,,,1059173764,1087445579,1057483242,1053218173,140020719.5,146043899.6,33683.33483,202323067.4
National,Goat,Pastoral,Adult Male,2019,30992223406,30983770743,65838804.13,-57386141.52,,,,,,,,,34838086116,34040271214,35330131504,30983770743,,,,,30505110983,31319363436,30456422493,30333584843,4032716568,4206189310,970108.8735,5827077515,1066133125,1065842353,2264856.221,-1974084.453,,,,,,,,,1198430881,1170986032,1215357253,1065842353,,,,,1049376447,1077386749,1047701562,1043475945,138725533.2,144692999.1,33371.76527,200451586.8
National,Goat,Pastoral,Adult Male,2020,32541834576,32532959280,69130744.33,-60255448.6,,,,,,,,,36579990422,35742284775,37096638079,32532959280,,,,,32030366532,32885331607,31979243618,31850264086,4234352396,4416498776,1018614.317,6118431391,931705570.7,931451462,1979282.989,-1725174.314,,,,,,,,,1047322049,1023337690,1062114192,931451462,,,,,917061724.3,941540237.4,915598023.7,911905209.5,121233783.1,126448817.8,29163.95606,175176866.5
National,Goat,Pastoral,Adult Male,2021,34168926305,34159607244,72587281.55,-63268221.03,,,,,,,,,38408989943,37529399013,38951469983,34159607244,,,,,33631884858,34529598188,33578205799,33442777290,4446070016,4637323714,1069545.033,6424352961,978290849.2,978024035.1,2078247.138,-1811433.029,,,,,,,,,1099688151,1074504575,1115219902,978024035.1,,,,,962914810.6,988617249.3,961377924.9,957500470,127295472.3,132771258.7,30622.15386,183935709.8
National,Goat,Pastoral,Juvenile Combined,2017,,29891874326,59717736.17,,,,,,,,,,30947176002,31943257038,32674720237,29891874326,,,,,,,,,,4306683525,879917.3456,,,1252482339,2502198.726,,,,,,,,,,1296699931,1338436153,1369084774,1252482339,,,,,,,,,,180451884.5,36868.9137,
National,Goat,Pastoral,Juvenile Combined,2018,,31386468042,62703622.98,,,,,,,,,,32494534803,33540419890,34308456249,31386468042,,,,,,,,,,4522017701,923913.2129,,,1144264307,2286001.649,,,,,,,,,,1184661374,1222791468,1250791961,1144264307,,,,,,,,,,164860329.1,33683.33483,
National,Goat,Pastoral,Juvenile Combined,2019,,32955791444,65838804.13,,,,,,,,,,34119261543,35217440885,36023879062,32955791444,,,,,,,,,,4748118587,970108.8735,,,1133679906,2264856.221,,,,,,,,,,1173703301,1211480693,1239222183,1133679906,,,,,,,,,,163335377.4,33371.76527,
National,Goat,Pastoral,Juvenile Combined,2020,,34603581016,69130744.33,,,,,,,,,,35825224620,36978312929,37825073015,34603581016,,,,,,,,,,4985524516,1018614.317,,,990735452.4,1979282.989,,,,,,,,,,1025712342,1058726424,1082970020,990735452.4,,,,,,,,,,142740599.1,29163.95606,
National,Goat,Pastoral,Juvenile Combined,2021,,36333760067,72587281.55,,,,,,,,,,37616485851,38827228575,39716326665,36333760067,,,,,,,,,,5234800742,1069545.033,,,1040272225,2078247.138,,,,,,,,,,1076997959,1111662745,1137118521,1040272225,,,,,,,,,,149877629.1,30622.15386,
National,Goat,Pastoral,Juvenile Female,2017,29832494396,,59717736.17,,,,,,,,,,,,,,,,,,27246322050,28033636991,27075441251,27815414411,3666711922,,879917.3456,,1249994294,,2502198.726,,,,,,,,,,,,,,,,,,1141632565,1174621398,1134472586,1165477779,153636800.2,,36868.9137,
National,Goat,Pastoral,Juvenile Female,2018,31324119116,,62703622.98,,,,,,,,,,,,,,,,,,28608638153,29435318841,28429213314,29206185132,3850047518,,923913.2129,,1141991237,,2286001.649,,,,,,,,,,,,,,,,,,1042992269,1073130773,1036450933,1064777188,140362144.2,,33683.33483,
National,Goat,Pastoral,Juvenile Female,2019,32890325072,,65838804.13,,,,,,,,,,,,,,,,,,30039070060,30907084783,29850673979,30666494388,4042549894,,970108.8735,,1131427861,,2264856.221,,,,,,,,,,,,,,,,,,1033344630,1063204354,1026863801,1054928040,139063799.8,,33371.76527,
National,Goat,Pastoral,Juvenile Female,2020,34534841326,,69130744.33,,,,,,,,,,,,,,,,,,31541023563,32452439022,31343207678,32199819108,4244677388,,1018614.317,,988767365.6,,1979282.989,,,,,,,,,,,,,,,,,,903051341.2,929146085.8,897387672.8,921913322.6,121529398.1,,29163.95606,
National,Goat,Pastoral,Juvenile Female,2021,36261583392,,72587281.55,,,,,,,,,,,,,,,,,,33118074741,34075060973,32910368062,33809810063,4456911258,,1069545.033,,1038205734,,2078247.138,,,,,,,,,,,,,,,,,,948203908.3,975603390.1,942257056.4,968008988.8,127605868,,30622.15386,
National,Goat,Pastoral,Juvenile Male,2017,29284174614,,59717736.17,,,,,,,,,,,,,,,,,,27200648249,27194248697,27624135553,27809596797,4119177437,,879917.3456,,1227019460,,2502198.726,,,,,,,,,,,,,,,,,,1139718813,1139450669,1157463113,1165234018,172595299.1,,36868.9137,
National,Goat,Pastoral,Juvenile Male,2018,30748383345,,62703622.98,,,,,,,,,,,,,,,,,,28560680662,28553961132,29005342330,29200076636,4325136309,,923913.2129,,1121001494,,2286001.649,,,,,,,,,,,,,,,,,,1041243870,1040998895,1057455012,1064554489,157682575,,33683.33483,
National,Goat,Pastoral,Juvenile Male,2019,32285802512,,65838804.13,,,,,,,,,,,,,,,,,,29988714695,29981659189,30455609447,30660080468,4541393125,,970108.8735,,1110632273,,2264856.221,,,,,,,,,,,,,,,,,,1031612404,1031369695,1047673594,1054707401,156224017.2,,33371.76527,
National,Goat,Pastoral,Juvenile Male,2020,33900092638,,69130744.33,,,,,,,,,,,,,,,,,,31488150430,31480742148,31978389919,32193084492,4768462781,,1018614.317,,970593870,,1979282.989,,,,,,,,,,,,,,,,,,901537530,901325423.5,915573581.5,921720503.8,136525902.6,,29163.95606,
National,Goat,Pastoral,Juvenile Male,2021,35595097270,,72587281.55,,,,,,,,,,,,,,,,,,33062557951,33054779256,33577309415,33802738716,5006885920,,1069545.033,,1019123564,,2078247.138,,,,,,,,,,,,,,,,,,946614406.5,946391694.6,961352260.5,967806529,143352197.7,,30622.15386,
National,Goat,Pastoral,Neonatal Combined,2017,,30425841915,59717736.17,,,,,,,,,,30764485284,30822109954,31724313223,30425841915,,,,,,,,,,4020696869,879917.3456,,,1274855809,2502198.726,,,,,,,,,,1289045112,1291459610,1329262313,1274855809,,,,,,,,,,168468921.1,36868.9137,
National,Goat,Pastoral,Neonatal Combined,2018,,31947134011,62703622.98,,,,,,,,,,32302709548,32363215451,33310528884,31947134011,,,,,,,,,,4221731713,923913.2129,,,1164704646,2286001.649,,,,,,,,,,1177667952,1179873831,1214410274,1164704646,,,,,,,,,,153912727.8,33683.33483,
National,Goat,Pastoral,Neonatal Combined,2019,,33544490711,65838804.13,,,,,,,,,,33917845025,33981376224,34976055329,33544490711,,,,,,,,,,4432818299,970108.8735,,,1153931173,2264856.221,,,,,,,,,,1166774569,1168960043,1203177025,1153931173,,,,,,,,,,152489041,33371.76527,
National,Goat,Pastoral,Neonatal Combined,2020,,35221715247,69130744.33,,,,,,,,,,35613737277,35680445035,36724858095,35221715247,,,,,,,,,,4654459213,1018614.317,,,1008433259,1979282.989,,,,,,,,,,1019657246,1021567156,1051469756,1008433259,,,,,,,,,,133261865.4,29163.95606,
National,Goat,Pastoral,Neonatal Combined,2021,,36982801009,72587281.55,,,,,,,,,,37394424141,37464467287,38561101000,36982801009,,,,,,,,,,4887182174,1069545.033,,,1058854922,2078247.138,,,,,,,,,,1070640108,1072645514,1104043244,1058854922,,,,,,,,,,139924958.6,30622.15386,
National,Goat,Pastoral,Neonatal Female,2017,28801927027,,59717736.17,,,,,,,,,,,,,,,,,,27702327325,26132237455,28445343974,27619673445,3764553089,,879917.3456,,1206813080,,2502198.726,,,,,,,,,,,,,,,,,,1160739381,1094951943,1191872097,1157276148,157736387,,36868.9137,
National,Goat,Pastoral,Neonatal Female,2018,30242023379,,62703622.98,,,,,,,,,,,,,,,,,,29087443691,27438849328,29867611173,29000657118,3952780743,,923913.2129,,1102541002,,2286001.649,,,,,,,,,,,,,,,,,,1060448202,1000344985,1088890963,1057284202,144107515.1,,33683.33483,
National,Goat,Pastoral,Neonatal Female,2019,31754124547,,65838804.13,,,,,,,,,,,,,,,,,,30541815876,28810791795,31360991731,30450689974,4150419780,,970108.8735,,1092342540,,2264856.221,,,,,,,,,,,,,,,,,,1050639097,991091832.4,1078818763,1047504364,142774526.1,,33371.76527,
National,Goat,Pastoral,Neonatal Female,2020,33341830775,,69130744.33,,,,,,,,,,,,,,,,,,32068906669,30251331384,32929041318,31973224472,4357940769,,1018614.317,,954610269.4,,1979282.989,,,,,,,,,,,,,,,,,,918165167.4,866126152.4,942791690.6,915425689.5,124772243,,29163.95606,
National,Goat,Pastoral,Neonatal Female,2021,35008922314,,72587281.55,,,,,,,,,,,,,,,,,,33672352003,31763897954,34575493384,33571885696,4575837808,,1069545.033,,1002340783,,2078247.138,,,,,,,,,,,,,,,,,,964073425.8,909432460,989931275.1,961196974,131010855.2,,30622.15386,
National,Goat,Pastoral,Neonatal Male,2017,29110636925,,59717736.17,,,,,,,,,,,,,,,,,,26776840673,26885208101,27723416238,28044068818,3592682294,,879917.3456,,1219748157,,2502198.726,,,,,,,,,,,,,,,,,,1121961094,1126501736,1161623016,1175058496,150534927.1,,36868.9137,
National,Goat,Pastoral,Neonatal Male,2018,30566168771,,62703622.98,,,,,,,,,,,,,,,,,,28115682706,28229468507,29109587050,29446272259,3772316408,,923913.2129,,1114358452,,2286001.649,,,,,,,,,,,,,,,,,,1025020469,1029168786,1061255488,1073530105,137528281.8,,33683.33483,
National,Goat,Pastoral,Neonatal Male,2019,32094477210,,65838804.13,,,,,,,,,,,,,,,,,,29521466842,29640941932,30565066402,30918585872,3960932229,,970108.8735,,1104050678,,2264856.221,,,,,,,,,,,,,,,,,,1015539069,1019649014,1051438915,1063599992,136256150.4,,33371.76527,
National,Goat,Pastoral,Neonatal Male,2020,33699201070,,69130744.33,,,,,,,,,,,,,,,,,,30997540184,31122989028,32093319722,32464515166,4158978840,,1018614.317,,964842141.6,,1979282.989,,,,,,,,,,,,,,,,,,887490863.5,891082590.5,918864137.7,929491838,119075762.1,,29163.95606,
National,Goat,Pastoral,Neonatal Male,2021,35384161124,,72587281.55,,,,,,,,,,,,,,,,,,32547417193,32679138480,33697985708,34087740924,4366927782,,1069545.033,,1013084249,,2078247.138,,,,,,,,,,,,,,,,,,931865406.7,935636720.1,964807344.6,975966429.8,125029550.3,,30622.15386,
National,Goat,Pastoral,Overall,2017,37877786134,39053172871,59717736.17,-1235104473,6572051914,2255602926,13650826.07,4302798162,31305734220,36797569945,46066910.1,-5537902635,33499625391,36916457209,41260016195,39053172871,35960974282,45350867575,55682489895,64841992804,26378054260,27955831077,29812898069,29804239275,4505890785,3944297672,879917.3456,5988366778,1587095464,1636344672,2502198.726,-51751406.48,275371790.4,94510728.8,571975.4597,180289086.1,1311723674,1541833943,1930223.266,-232040492.6,1403648654,1546815370,1728812353,1636344672,1506780227,1900220778,2333120179,2716907274,1105251773,1171361297,1249173200,1248810392,188798754,165267762,36868.9137,250915133.2
National,Goat,Pastoral,Overall,2018,39771675441,41005831515,62703622.98,-1296859696,6900654510,2368383072,14333367.37,4517938070,32871020931,38637448443,48370255.61,-5814797767,35174606661,38762280069,43323017004,41005831515,37759022997,47618410954,58466614390,68084092444,27696956973,29353622631,31303542972,31294451239,4731185324,4141512556,923913.2129,6287785117,1449965908,1494959844,2286001.649,-47279937.96,251578885.5,86344733.38,522555.1553,164711597,1198387023,1408615111,1763446.493,-211991534.9,1282369423,1413166129,1579438055,1494959844,1376590135,1736036305,2131531968,2482158768,1009754880,1070152354,1141241087,1140909627,172486005.4,150988158,33683.33483,229235352.9
National,Goat,Pastoral,Overall,2019,41760259213,43056123090,65838804.13,-1361702681,7245687235,2486802226,15050035.74,4743834974,34514571978,40569320865,50788768.39,-6105537655,36933336994,40700394072,45489167855,43056123090,39646974146,49999331502,61389945109,71488297067,29081804822,30821303762,32868720121,32859173800,4967744591,4348588184,970108.8735,6602174373,1436553779,1481131523,2264856.221,-46842600.34,249251790.4,85546047.89,517721.5401,163188021,1187301988,1395585475,1747134.681,-210030621.4,1270507555,1400094396,1564828313,1481131523,1363856729,1719978036,2111815379,2459198895,1000414686,1060253486,1130684651,1130356257,170890516.4,149591523.3,33371.76527,227114934.7
National,Goat,Pastoral,Overall,2020,43848272174,45208929245,69130744.33,-1429787815,7607971597,2611142337,15802537.53,4981026723,36240300577,42597786908,53328206.81,-6410814538,38780003844,42735413776,47763626247,45208929245,41629322854,52499298077,64459442365,75062711920,30535895063,32362368950,34512156127,34502132491,5216131820,4566017593,1018614.317,6932283091,1255420292,1294377277,1979282.989,-40936268.34,217823906.1,74759640.72,452442.6,142611822.8,1037596385,1219617636,1526840.389,-183548091.1,1110310653,1223558032,1367520831,1294377277,1191889533,1503107895,1845538898,2149121208,874273497.7,926567288.7,988117865.5,987830878.7,149343119,130729692.5,29163.95606,198478262.2
National,Goat,Pastoral,Overall,2021,46040685783,47469375707,72587281.55,-1501277206,7988370177,2741699454,16592664.4,5230078059,38052315606,44727676253,55994617.15,-6731355265,40719004036,44872184465,50151807560,47469375707,43710788996,55124262981,67682414483,78815847516,32062689816,33980487398,36237763934,36227239115,5476938411,4794318472,1069545.033,7278897246,1318191306,1359096141,2078247.138,-42983081.76,228715101.4,78497622.76,475064.73,149742413.9,1089476205,1280598518,1603182.408,-192725495.7,1165826186,1284735934,1435896872,1359096141,1251484009,1578263290,1937815843,2256577269,917987172.6,972895653.1,1037523759,1037222423,156810275,137266177.1,30622.15386,208402175.3
National,Poultry hybrid,Overall,Adult Combined,2017,27100935054,1822627157,1630428.238,25276677469,,,,,,,,,,,,1822627157,,,,,,,,,7044836978,1046304902,9373.302302,7122112186,1135540788,76368858.61,68315.6416,1059103613,,,,,,,,,,,,76368858.61,,,,,,,,,295181687.1,43840623.57,392.7453816,298419551.4
National,Poultry hybrid,Overall,Adult Combined,2018,28455981807,1913758515,1711949.65,26540511342,,,,,,,,,,,,1913758515,,,,,,,,,7397078827,1098620147,9841.967417,7478217796,1037426838,69770372.31,62412.97611,967594052.9,,,,,,,,,,,,69770372.31,,,,,,,,,269677150.9,40052669.17,358.811065,272635254.5
National,Poultry hybrid,Overall,Adult Combined,2019,29878780897,2009446441,1797547.133,27867536909,,,,,,,,,,,,2009446441,,,,,,,,,7766932768,1153551154,10334.06579,7852128685,1027830680,69124999.03,61835.65847,958643844.9,,,,,,,,,,,,69124999.03,,,,,,,,,267182647.5,39682183.51,355.4920764,270113388.8
National,Poultry hybrid,Overall,Adult Combined,2020,31372719942,2109918763,1887424.489,29260913755,,,,,,,,,,,,2109918763,,,,,,,,,8155279407,1211228712,10850.76908,8244735120,898232638.7,60409103.86,54038.86825,837769495.9,,,,,,,,,,,,60409103.86,,,,,,,,,233493881.1,34678700.6,310.6684712,236055088.5
National,Poultry hybrid,Overall,Adult Combined,2021,32941355939,2215414701,1981795.714,30723959442,,,,,,,,,,,,2215414701,,,,,,,,,8563043377,1271790147,11393.30753,8656971876,943144270.6,63429559.06,56740.81166,879657970.7,,,,,,,,,,,,63429559.06,,,,,,,,,245168575.2,36412635.63,326.2018947,247857842.9
National,Poultry hybrid,Overall,Adult Female,2017,,,1630428.238,,,,,,,,,,,,,,,,,,,,,,,,9373.302302,,,,68315.6416,,,,,,,,,,,,,,,,,,,,,,,,392.7453816,
National,Poultry hybrid,Overall,Adult Female,2018,,,1711949.65,,,,,,,,,,,,,,,,,,,,,,,,9841.967417,,,,62412.97611,,,,,,,,,,,,,,,,,,,,,,,,358.811065,
National,Poultry hybrid,Overall,Adult Female,2019,,,1797547.133,,,,,,,,,,,,,,,,,,,,,,,,10334.06579,,,,61835.65847,,,,,,,,,,,,,,,,,,,,,,,,355.4920764,
National,Poultry hybrid,Overall,Adult Female,2020,,,1887424.489,,,,,,,,,,,,,,,,,,,,,,,,10850.76908,,,,54038.86825,,,,,,,,,,,,,,,,,,,,,,,,310.6684712,
National,Poultry hybrid,Overall,Adult Female,2021,,,1981795.714,,,,,,,,,,,,,,,,,,,,,,,,11393.30753,,,,56740.81166,,,,,,,,,,,,,,,,,,,,,,,,326.2018947,
National,Poultry hybrid,Overall,Adult Male,2017,,,1630428.238,,,,,,,,,,,,,,,,,,,,,,,,9373.302302,,,,68315.6416,,,,,,,,,,,,,,,,,,,,,,,,392.7453816,
National,Poultry hybrid,Overall,Adult Male,2018,,,1711949.65,,,,,,,,,,,,,,,,,,,,,,,,9841.967417,,,,62412.97611,,,,,,,,,,,,,,,,,,,,,,,,358.811065,
National,Poultry hybrid,Overall,Adult Male,2019,,,1797547.133,,,,,,,,,,,,,,,,,,,,,,,,10334.06579,,,,61835.65847,,,,,,,,,,,,,,,,,,,,,,,,355.4920764,
National,Poultry hybrid,Overall,Adult Male,2020,,,1887424.489,,,,,,,,,,,,,,,,,,,,,,,,10850.76908,,,,54038.86825,,,,,,,,,,,,,,,,,,,,,,,,310.6684712,
National,Poultry hybrid,Overall,Adult Male,2021,,,1981795.714,,,,,,,,,,,,,,,,,,,,,,,,11393.30753,,,,56740.81166,,,,,,,,,,,,,,,,,,,,,,,,326.2018947,
National,Poultry hybrid,Overall,Juvenile Combined,2017,223145308.2,395929114.6,1630428.238,-174414234.6,,,,,,,,,,,,395929114.6,,,,,,,,,1119707175,954991971.8,9373.302302,1471650035,9349884.001,16589599.5,68315.6416,-7308031.143,,,,,,,,,,,,16589599.5,,,,,,,,,46916210.27,40014572.7,392.7453816,61662766.84
National,Poultry hybrid,Overall,Juvenile Combined,2018,234302573.6,415725570.4,1711949.65,-183134946.4,,,,,,,,,,,,415725570.4,,,,,,,,,1175692534,1002741570,9841.967417,1545232536,8542027.465,15156210.98,62412.97611,-6676596.494,,,,,,,,,,,,15156210.98,,,,,,,,,42862516.44,36557199.96,358.811065,56334928.63
National,Poultry hybrid,Overall,Juvenile Combined,2019,246017702.3,436511848.9,1797547.133,-192291693.7,,,,,,,,,,,,436511848.9,,,,,,,,,1234477160,1052878649,10334.06579,1622494163,8463014.037,15016016.61,61835.65847,-6614838.232,,,,,,,,,,,,15016016.61,,,,,,,,,42466039.8,36219047.25,355.4920764,55813832.7
National,Poultry hybrid,Overall,Juvenile Combined,2020,258318587.4,458337441.3,1887424.489,-201906278.4,,,,,,,,,,,,458337441.3,,,,,,,,,1296201018,1105522581,10850.76908,1703618871,7395921.898,13122663.58,54038.86825,-5780780.548,,,,,,,,,,,,13122663.58,,,,,,,,,37111543.51,31652227.39,310.6684712,48776327.87
National,Poultry hybrid,Overall,Juvenile Combined,2021,271234516.8,481254313.4,1981795.714,-212001592.3,,,,,,,,,,,,481254313.4,,,,,,,,,1361011069,1160798710,11393.30753,1788799815,7765717.992,13778796.76,56740.81166,-6069819.576,,,,,,,,,,,,13778796.76,,,,,,,,,38967120.68,33234838.76,326.2018947,51215144.26
National,Poultry hybrid,Overall,Juvenile Female,2017,,,1630428.238,,,,,,,,,,,,,,,,,,,,,,,,9373.302302,,,,68315.6416,,,,,,,,,,,,,,,,,,,,,,,,392.7453816,
National,Poultry hybrid,Overall,Juvenile Female,2018,,,1711949.65,,,,,,,,,,,,,,,,,,,,,,,,9841.967417,,,,62412.97611,,,,,,,,,,,,,,,,,,,,,,,,358.811065,
National,Poultry hybrid,Overall,Juvenile Female,2019,,,1797547.133,,,,,,,,,,,,,,,,,,,,,,,,10334.06579,,,,61835.65847,,,,,,,,,,,,,,,,,,,,,,,,355.4920764,
National,Poultry hybrid,Overall,Juvenile Female,2020,,,1887424.489,,,,,,,,,,,,,,,,,,,,,,,,10850.76908,,,,54038.86825,,,,,,,,,,,,,,,,,,,,,,,,310.6684712,
National,Poultry hybrid,Overall,Juvenile Female,2021,,,1981795.714,,,,,,,,,,,,,,,,,,,,,,,,11393.30753,,,,56740.81166,,,,,,,,,,,,,,,,,,,,,,,,326.2018947,
National,Poultry hybrid,Overall,Juvenile Male,2017,,,1630428.238,,,,,,,,,,,,,,,,,,,,,,,,9373.302302,,,,68315.6416,,,,,,,,,,,,,,,,,,,,,,,,392.7453816,
National,Poultry hybrid,Overall,Juvenile Male,2018,,,1711949.65,,,,,,,,,,,,,,,,,,,,,,,,9841.967417,,,,62412.97611,,,,,,,,,,,,,,,,,,,,,,,,358.811065,
National,Poultry hybrid,Overall,Juvenile Male,2019,,,1797547.133,,,,,,,,,,,,,,,,,,,,,,,,10334.06579,,,,61835.65847,,,,,,,,,,,,,,,,,,,,,,,,355.4920764,
National,Poultry hybrid,Overall,Juvenile Male,2020,,,1887424.489,,,,,,,,,,,,,,,,,,,,,,,,10850.76908,,,,54038.86825,,,,,,,,,,,,,,,,,,,,,,,,310.6684712,
National,Poultry hybrid,Overall,Juvenile Male,2021,,,1981795.714,,,,,,,,,,,,,,,,,,,,,,,,11393.30753,,,,56740.81166,,,,,,,,,,,,,,,,,,,,,,,,326.2018947,
National,Poultry hybrid,Overall,Neonatal Combined,2017,2263106187,2252167805,1630428.238,9307953.076,,,,,,,,,,,,2252167805,,,,,,,,,1454336967,1154922817,9373.302302,1857132932,94825118.64,94366795.78,68315.6416,390007.221,,,,,,,,,,,,94366795.78,,,,,,,,,60937341.91,48391760.74,392.7453816,77814665.37
National,Poultry hybrid,Overall,Neonatal Combined,2018,2376261496,2364776196,1711949.65,9773350.73,,,,,,,,,,,,2364776196,,,,,,,,,1527053816,1212668958,9841.967417,1949989579,86631959.05,86213236.58,62412.97611,356309.4893,,,,,,,,,,,,86213236.58,,,,,,,,,55672182.47,44210575.16,358.811065,71091257.25
National,Poultry hybrid,Overall,Neonatal Combined,2019,2495074571,2483015005,1797547.133,10262018.27,,,,,,,,,,,,2483015005,,,,,,,,,1603406506,1273302405,10334.06579,2047489057,85830616.74,85415767.44,61835.65847,353013.6402,,,,,,,,,,,,85415767.44,,,,,,,,,55157216.92,43801629.03,355.4920764,70433665.84
National,Poultry hybrid,Overall,Neonatal Combined,2020,2619828299,2607165756,1887424.489,10775119.18,,,,,,,,,,,,2607165756,,,,,,,,,1683576832,1336967526,10850.76908,2149863510,75008328.59,74645787.19,54038.86825,308502.5382,,,,,,,,,,,,74645787.19,,,,,,,,,48202504.05,38278729.76,310.6684712,61552762.31
National,Poultry hybrid,Overall,Neonatal Combined,2021,2750819714,2737524044,1981795.714,11313875.14,,,,,,,,,,,,2737524044,,,,,,,,,1767755673,1403815902,11393.30753,2257356686,78758745.02,78378076.54,56740.81166,323927.6651,,,,,,,,,,,,78378076.54,,,,,,,,,50612629.25,40192666.24,326.2018947,64630400.43
National,Poultry hybrid,Overall,Neonatal Female,2017,,,1630428.238,,,,,,,,,,,,,,,,,,,,,,,,9373.302302,,,,68315.6416,,,,,,,,,,,,,,,,,,,,,,,,392.7453816,
National,Poultry hybrid,Overall,Neonatal Female,2018,,,1711949.65,,,,,,,,,,,,,,,,,,,,,,,,9841.967417,,,,62412.97611,,,,,,,,,,,,,,,,,,,,,,,,358.811065,
