species,production_system,group,age_group,sex,year,ahle_component,cause,median,mean,sd,lower95,upper95,disease,disease_proportion,time,exchg_rate_lcuperusdol,mean_usd,median_usd,lower95_usd,upper95_usd,sd_usd
Cattle,Crop livestock mixed,Adult,Adult,Overall,2019,Production loss,Infectious,-2697018192.992175,-3650816270.399855,85852193116.6925,-171921114779.11716,164619482238.31747,Pathogen A,0.5,2019.0,29.06975,-125588155.05464806,-92777481.50541973,-5914089896.855569,5662913586.746273,2953317215.204551
Cattle,Crop livestock mixed,Adult,Adult,Overall,2019,Production loss,Infectious,-1348509096.4960876,-1825408135.1999276,42926096558.34625,-85960557389.55858,82309741119.15874,Pathogen B,0.25,2019.0,29.06975,-62794077.52732403,-46388740.752709866,-2957044948.4277844,2831456793.3731365,1476658607.6022756
Cattle,Crop livestock mixed,Adult,Adult,Overall,2019,Production loss,Infectious,-809105457.8976525,-1095244881.1199565,25755657935.00775,-51576334433.735146,49385844671.49523,Pathogen C,0.15,2019.0,29.06975,-37676446.516394414,-27833244.451625917,-1774226969.0566704,1698874076.0238817,885995164.5613654
Cattle,Crop livestock mixed,Adult,Adult,Overall,2019,Production loss,Infectious,-539403638.598435,-730163254.0799711,17170438623.338503,-34384222955.82343,32923896447.663494,Pathogen D,0.1,2019.0,29.06975,-25117631.01092961,-18555496.30108395,-1182817979.3711138,1132582717.3492546,590663443.0409104
Cattle,Crop livestock mixed,Adult,Adult,Overall,2019,Production loss,Non-infectious,-2343077534.354145,-2885286010.82867,78669365607.306,-157077242601.14844,151306670579.4911,Condition A,0.5,2019.0,29.06975,-99253898.32484524,-80601915.54293191,-5403460387.555739,5204952590.906048,2706227800.628007
Cattle,Crop livestock mixed,Adult,Adult,Overall,2019,Production loss,Non-infectious,-1171538767.1770725,-1442643005.414335,39334682803.653,-78538621300.57422,75653335289.74554,Condition B,0.25,2019.0,29.06975,-49626949.16242262,-40300957.77146596,-2701730193.7778697,2602476295.453024,1353113900.3140035
Cattle,Crop livestock mixed,Adult,Adult,Overall,2019,Production loss,Non-infectious,-702923260.3062435,-865585803.248601,23600809682.1918,-47123172780.34453,45392001173.84732,Condition C,0.15,2019.0,29.06975,-29776169.497453574,-24180574.662879575,-1621038116.2667215,1561485777.2718143,811868340.188402
Cattle,Crop livestock mixed,Adult,Adult,Overall,2019,Production loss,Non-infectious,-468615506.87082905,-577057202.165734,15733873121.461203,-31415448520.22969,30261334115.898224,Condition D,0.1,2019.0,29.06975,-19850779.66496905,-16120383.108586384,-1080692077.511148,1040990518.1812098,541245560.1256014
Cattle,Crop livestock mixed,Adult,Adult,Overall,2020,Health cost,External,,106985726.61070545,571557.0043978753,105865474.88208562,108105978.33932528,Cause A,0.5,2020.0,34.9271654040404,3063109.341198621,,3031035.403458164,3095183.2789390776,16364.253949212756
Cattle,Crop livestock mixed,Adult,Adult,Overall,2020,Health cost,External,,53492863.305352725,285778.50219893764,52932737.44104281,54052989.16966264,Cause B,0.25,2020.0,34.9271654040404,1531554.6705993104,,1515517.701729082,1547591.6394695388,8182.126974606378
Cattle,Crop livestock mixed,Adult,Adult,Overall,2020,Health cost,External,,32095717.983211633,171467.10131936258,31759642.464625683,32431793.501797583,Cause C,0.15,2020.0,34.9271654040404,918932.8023595861,,909310.6210374491,928554.9836817232,4909.276184763827
Cattle,Crop livestock mixed,Adult,Adult,Overall,2020,Health cost,External,,21397145.322141092,114311.40087957507,21173094.976417124,21621195.66786506,Cause D,0.1,2020.0,34.9271654040404,612621.8682397242,,606207.0806916328,619036.6557878156,3272.850789842552
Cattle,Crop livestock mixed,Adult,Adult,Overall,2020,Health cost,Infectious,,106985726.61070545,571557.0043978753,105865474.88208562,108105978.33932528,Pathogen A,0.5,2020.0,34.9271654040404,3063109.341198621,,3031035.403458164,3095183.2789390776,16364.253949212756
Cattle,Crop livestock mixed,Adult,Adult,Overall,2020,Health cost,Infectious,,53492863.305352725,285778.50219893764,52932737.44104281,54052989.16966264,Pathogen B,0.25,2020.0,34.9271654040404,1531554.6705993104,,1515517.701729082,1547591.6394695388,8182.126974606378
Cattle,Crop livestock mixed,Adult,Adult,Overall,2020,Health cost,Infectious,,32095717.983211633,171467.10131936258,31759642.464625683,32431793.501797583,Pathogen C,0.15,2020.0,34.9271654040404,918932.8023595861,,909310.6210374491,928554.9836817232,4909.276184763827
Cattle,Crop livestock mixed,Adult,Adult,Overall,2020,Health cost,Infectious,,21397145.322141092,114311.40087957507,21173094.976417124,21621195.66786506,Pathogen D,0.1,2020.0,34.9271654040404,612621.8682397242,,606207.0806916328,619036.6557878156,3272.850789842552
Cattle,Crop livestock mixed,Adult,Adult,Overall,2020,Health cost,Non-infectious,,106985726.61070545,571557.0043978753,105865474.88208562,108105978.33932528,Condition A,0.5,2020.0,34.9271654040404,3063109.341198621,,3031035.403458164,3095183.2789390776,16364.253949212756
Cattle,Crop livestock mixed,Adult,Adult,Overall,2020,Health cost,Non-infectious,,53492863.305352725,285778.50219893764,52932737.44104281,54052989.16966264,Condition B,0.25,2020.0,34.9271654040404,1531554.6705993104,,1515517.701729082,1547591.6394695388,8182.126974606378
Cattle,Crop livestock mixed,Adult,Adult,Overall,2020,Health cost,Non-infectious,,32095717.983211633,171467.10131936258,31759642.464625683,32431793.501797583,Condition C,0.15,2020.0,34.9271654040404,918932.8023595861,,909310.6210374491,928554.9836817232,4909.276184763827
Cattle,Crop livestock mixed,Adult,Adult,Overall,2020,Health cost,Non-infectious,,21397145.322141092,114311.40087957507,21173094.976417124,21621195.66786506,Condition D,0.1,2020.0,34.9271654040404,612621.8682397242,,606207.0806916328,619036.6557878156,3272.850789842552
Cattle,Crop livestock mixed,Adult,Adult,Overall,2020,Mortality,External,-187283568.3054915,-160636551.5587045,5460299360.59365,-10862823298.322258,10541550195.20485,Cause A,0.5,2020.0,34.9271654040404,-4599186.613068862,-5362117.599266341,-311013595.65427655,301815222.42813885,156333882.16388148
Cattle,Crop livestock mixed,Adult,Adult,Overall,2020,Mortality,External,-93641784.15274575,-80318275.77935225,2730149680.296825,-5431411649.161129,5270775097.602425,Cause B,0.25,2020.0,34.9271654040404,-2299593.306534431,-2681058.7996331705,-155506797.82713827,150907611.21406943,78166941.08194074
Cattle,Crop livestock mixed,Adult,Adult,Overall,2020,Mortality,External,-56185070.49164745,-48190965.46761135,1638089808.1780949,-3258846989.4966774,3162465058.561455,Cause C,0.15,2020.0,34.9271654040404,-1379755.9839206585,-1608635.2797799022,-93304078.69628297,90544566.72844166,46900164.64916444
Cattle,Crop livestock mixed,Adult,Adult,Overall,2020,Mortality,External,-37456713.6610983,-32127310.3117409,1092059872.11873,-2172564659.664452,2108310039.04097,Cause D,0.1,2020.0,34.9271654040404,-919837.3226137724,-1072423.519853268,-62202719.13085532,60363044.48562777,31266776.4327763
Cattle,Crop livestock mixed,Adult,Adult,Overall,2020,Mortality,Infectious,-483854234.3329055,-321681021.2861135,14170200972.77745,-28095274927.929916,27451912885.35769,Pathogen A,0.5,2020.0,34.9271654040404,-9210052.335048672,-13853235.117583657,-804396079.7540082,785975975.0839108,405707156.8464079
Cattle,Crop livestock mixed,Adult,Adult,Overall,2020,Mortality,Infectious,-241927117.16645274,-160840510.64305675,7085100486.388725,-14047637463.964958,13725956442.678844,Pathogen B,0.25,2020.0,34.9271654040404,-4605026.167524336,-6926617.558791828,-402198039.8770041,392987987.5419554,202853578.42320395
Cattle,Crop livestock mixed,Adult,Adult,Overall,2020,Mortality,Infectious,-145156270.29987162,-96504306.38583405,4251060291.833235,-8428582478.378974,8235573865.6073065,Pathogen C,0.15,2020.0,34.9271654040404,-2763015.7005146015,-4155970.5352750965,-241318823.92620242,235792792.52517322,121712147.05392236
Cattle,Crop livestock mixed,Adult,Adult,Overall,2020,Mortality,Infectious,-96770846.8665811,-64336204.257222705,2834040194.5554905,-5619054985.585984,5490382577.071538,Pathogen D,0.1,2020.0,34.9271654040404,-1842010.4670097346,-2770647.0235167313,-160879215.95080164,157195195.01678216,81141431.36928159
Cattle,Crop livestock mixed,Adult,Adult,Overall,2020,Mortality,Non-infectious,-361631184.3989775,-349073852.2213195,10394676521.0595,-20722639833.49794,20024492129.055298,Condition A,0.5,2020.0,34.9271654040404,-9994336.73426411,-10353865.829522591,-593310095.2733121,573321421.8047838,297610080.8872694
Cattle,Crop livestock mixed,Adult,Adult,Overall,2020,Mortality,Non-infectious,-180815592.19948876,-174536926.11065975,5197338260.52975,-10361319916.74897,10012246064.527649,Condition B,0.25,2020.0,34.9271654040404,-4997168.367132055,-5176932.914761296,-296655047.63665605,286660710.9023919,148805040.4436347
Cattle,Crop livestock mixed,Adult,Adult,Overall,2020,Mortality,Non-infectious,-108489355.31969325,-104722155.66639584,3118402956.31785,-6216791950.049382,6007347638.71659,Condition C,0.15,2020.0,34.9271654040404,-2998301.0202792324,-3106159.7488567773,-177993028.58199364,171996426.54143515,89283024.26618081
Cattle,Crop livestock mixed,Adult,Adult,Overall,2020,Mortality,Non-infectious,-72326236.8797955,-69814770.4442639,2078935304.2119002,-4144527966.6995883,4004898425.8110604,Condition D,0.1,2020.0,34.9271654040404,-1998867.3468528218,-2070773.1659045182,-118662019.05466242,114664284.36095677,59522016.17745388
Cattle,Crop livestock mixed,Adult,Adult,Overall,2020,Production loss,External,-738207361.78926,-1116687815.694015,26272180951.80265,-52610162481.22721,50376786849.83918,Cause A,0.5,2020.0,34.9271654040404,-31971899.31607893,-21135621.89343495,-1506282055.031618,1442338256.39946,752199059.0385404
Cattle,Crop livestock mixed,Adult,Adult,Overall,2020,Production loss,External,-369103680.89463,-558343907.8470075,13136090475.901325,-26305081240.613605,25188393424.91959,Cause B,0.25,2020.0,34.9271654040404,-15985949.658039466,-10567810.946717475,-753141027.515809,721169128.19973,376099529.5192702
Cattle,Crop livestock mixed,Adult,Adult,Overall,2020,Production loss,External,-221462208.536778,-335006344.7082045,7881654285.540795,-15783048744.368162,15113036054.951754,Cause C,0.15,2020.0,34.9271654040404,-9591569.79482368,-6340686.568030484,-451884616.50948536,432701476.9198381,225659717.71156213
Cattle,Crop livestock mixed,Adult,Adult,Overall,2020,Production loss,External,-147641472.357852,-223337563.138803,5254436190.360531,-10522032496.245443,10075357369.967836,Cause D,0.1,2020.0,34.9271654040404,-6394379.863215786,-4227124.37868699,-301256411.00632364,288467651.279892,150439811.80770808
Cattle,Crop livestock mixed,Adult,Adult,Overall,2020,Production loss,Infectious,-3058895584.34898,-3502337463.981765,87780629063.2675,-175552370427.98605,168547695500.02255,Pathogen A,0.5,2020.0,34.9271654040404,-100275456.75311549,-87579268.14167188,-5026241562.8975725,4825690649.391342,2513248013.339009
Cattle,Crop livestock mixed,Adult,Adult,Overall,2020,Production loss,Infectious,-1529447792.17449,-1751168731.9908824,43890314531.63375,-87776185213.99303,84273847750.01128,Pathogen B,0.25,2020.0,34.9271654040404,-50137728.376557745,-43789634.07083594,-2513120781.4487863,2412845324.695671,1256624006.6695044
Cattle,Crop livestock mixed,Adult,Adult,Overall,2020,Production loss,Infectious,-917668675.3046939,-1050701239.1945294,26334188718.98025,-52665711128.39582,50564308650.00677,Pathogen C,0.15,2020.0,34.9271654040404,-30082637.025934648,-26273780.442501564,-1507872468.869272,1447707194.8174028,753974404.0017028
Cattle,Crop livestock mixed,Adult,Adult,Overall,2020,Production loss,Infectious,-611779116.869796,-700467492.796353,17556125812.653503,-35110474085.59722,33709539100.004513,Pathogen D,0.1,2020.0,34.9271654040404,-20055091.350623097,-17515853.628334377,-1005248312.5795149,965138129.8782685,502649602.66780186
Cattle,Crop livestock mixed,Adult,Adult,Overall,2020,Production loss,Non-infectious,-2370710797.712875,-3368727257.71942,80889958175.477,-161913045281.65436,155175590766.2155,Condition A,0.5,2020.0,34.9271654040404,-96450061.68550177,-67875843.06622916,-4635733916.81319,4442833793.442186,2315961150.575351
Cattle,Crop livestock mixed,Adult,Adult,Overall,2020,Production loss,Non-infectious,-1185355398.8564374,-1684363628.85971,40444979087.7385,-80956522640.82718,77587795383.10776,Condition B,0.25,2020.0,34.9271654040404,-48225030.842750885,-33937921.53311458,-2317866958.406595,2221416896.721093,1157980575.2876756
Cattle,Crop livestock mixed,Adult,Adult,Overall,2020,Production loss,Non-infectious,-711213239.3138624,-1010618177.3158259,24266987452.6431,-48573913584.4963,46552677229.86465,Condition C,0.15,2020.0,34.9271654040404,-28935018.505650528,-20362752.91986875,-1390720175.0439568,1332850138.0326557,694788345.1726053
Cattle,Crop livestock mixed,Adult,Adult,Overall,2020,Production loss,Non-infectious,-474142159.542575,-673745451.543884,16177991635.095404,-32382609056.330875,31035118153.243107,Condition D,0.1,2020.0,34.9271654040404,-19290012.337100353,-13575168.613245834,-927146783.3626381,888566758.6884375,463192230.1150703
Cattle,Crop livestock mixed,Adult,Adult,Overall,2021,Health cost,External,,94388448.08803685,448330.82200405176,93509719.67690891,95267176.49916479,Cause A,0.5,2021.0,34.9271654040404,2702436.541761786,,2677277.660387855,2727595.423135718,12836.163966291651
Cattle,Crop livestock mixed,Adult,Adult,Overall,2021,Health cost,External,,47194224.044018425,224165.41100202588,46754859.838454455,47633588.249582395,Cause B,0.25,2021.0,34.9271654040404,1351218.270880893,,1338638.8301939275,1363797.711567859,6418.081983145826
Cattle,Crop livestock mixed,Adult,Adult,Overall,2021,Health cost,External,,28316534.426411055,134499.24660121553,28052915.903072674,28580152.949749436,Cause C,0.15,2021.0,34.9271654040404,810730.9625285359,,803183.2981163565,818278.6269407154,3850.8491898874954
Cattle,Crop livestock mixed,Adult,Adult,Overall,2021,Health cost,External,,18877689.61760737,89666.16440081036,18701943.93538178,19053435.29983296,Cause D,0.1,2021.0,34.9271654040404,540487.3083523572,,535455.5320775709,545519.0846271436,2567.2327932583303
Cattle,Crop livestock mixed,Adult,Adult,Overall,2021,Health cost,Infectious,,94388448.08803685,448330.82200405176,93509719.67690891,95267176.49916479,Pathogen A,0.5,2021.0,34.9271654040404,2702436.541761786,,2677277.660387855,2727595.423135718,12836.163966291651
Cattle,Crop livestock mixed,Adult,Adult,Overall,2021,Health cost,Infectious,,47194224.044018425,224165.41100202588,46754859.838454455,47633588.249582395,Pathogen B,0.25,2021.0,34.9271654040404,1351218.270880893,,1338638.8301939275,1363797.711567859,6418.081983145826
Cattle,Crop livestock mixed,Adult,Adult,Overall,2021,Health cost,Infectious,,28316534.426411055,134499.24660121553,28052915.903072674,28580152.949749436,Pathogen C,0.15,2021.0,34.9271654040404,810730.9625285359,,803183.2981163565,818278.6269407154,3850.8491898874954
Cattle,Crop livestock mixed,Adult,Adult,Overall,2021,Health cost,Infectious,,18877689.61760737,89666.16440081036,18701943.93538178,19053435.29983296,Pathogen D,0.1,2021.0,34.9271654040404,540487.3083523572,,535455.5320775709,545519.0846271436,2567.2327932583303
Cattle,Crop livestock mixed,Adult,Adult,Overall,2021,Health cost,Non-infectious,,94388448.08803685,448330.82200405176,93509719.67690891,95267176.49916479,Condition A,0.5,2021.0,34.9271654040404,2702436.541761786,,2677277.660387855,2727595.423135718,12836.163966291651
Cattle,Crop livestock mixed,Adult,Adult,Overall,2021,Health cost,Non-infectious,,47194224.044018425,224165.41100202588,46754859.838454455,47633588.249582395,Condition B,0.25,2021.0,34.9271654040404,1351218.270880893,,1338638.8301939275,1363797.711567859,6418.081983145826
Cattle,Crop livestock mixed,Adult,Adult,Overall,2021,Health cost,Non-infectious,,28316534.426411055,134499.24660121553,28052915.903072674,28580152.949749436,Condition C,0.15,2021.0,34.9271654040404,810730.9625285359,,803183.2981163565,818278.6269407154,3850.8491898874954
Cattle,Crop livestock mixed,Adult,Adult,Overall,2021,Health cost,Non-infectious,,18877689.61760737,89666.16440081036,18701943.93538178,19053435.29983296,Condition D,0.1,2021.0,34.9271654040404,540487.3083523572,,535455.5320775709,545519.0846271436,2567.2327932583303
Cattle,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,External,,,,,,Cause A,0.5,2021.0,34.9271654040404,,,,,
Cattle,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,External,,,,,,Cause B,0.25,2021.0,34.9271654040404,,,,,
Cattle,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,External,,,,,,Cause C,0.15,2021.0,34.9271654040404,,,,,
Cattle,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,External,,,,,,Cause D,0.1,2021.0,34.9271654040404,,,,,
Cattle,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,Infectious,,,,,,Pathogen A,0.5,2021.0,34.9271654040404,,,,,
Cattle,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,Infectious,,,,,,Pathogen B,0.25,2021.0,34.9271654040404,,,,,
Cattle,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,Infectious,,,,,,Pathogen C,0.15,2021.0,34.9271654040404,,,,,
Cattle,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,Infectious,,,,,,Pathogen D,0.1,2021.0,34.9271654040404,,,,,
Cattle,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,Non-infectious,,,,,,Condition A,0.5,2021.0,34.9271654040404,,,,,
Cattle,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,Non-infectious,,,,,,Condition B,0.25,2021.0,34.9271654040404,,,,,
Cattle,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,Non-infectious,,,,,,Condition C,0.15,2021.0,34.9271654040404,,,,,
Cattle,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,Non-infectious,,,,,,Condition D,0.1,2021.0,34.9271654040404,,,,,
Cattle,Crop livestock mixed,Adult,Adult,Overall,2021,Production loss,External,926962567.63759,407428875.28751,25547948475.8772,-49666550137.4318,50481407888.00683,Cause A,0.5,2021.0,34.9271654040404,11665099.946541276,26539873.960981622,-1422003462.4306023,1445333662.3236852,731463552.2332367
Cattle,Crop livestock mixed,Adult,Adult,Overall,2021,Production loss,External,463481283.818795,203714437.643755,12773974237.9386,-24833275068.7159,25240703944.003414,Cause B,0.25,2021.0,34.9271654040404,5832549.973270638,13269936.980490811,-711001731.2153012,722666831.1618426,365731776.11661834
Cattle,Crop livestock mixed,Adult,Adult,Overall,2021,Production loss,External,278088770.291277,122228662.58625299,7664384542.763161,-14899965041.229542,15144422366.402046,Cause C,0.15,2021.0,34.9271654040404,3499529.9839623827,7961962.188294486,-426601038.72918075,433600098.69710547,219439065.66997102
Cattle,Crop livestock mixed,Adult,Adult,Overall,2021,Production loss,External,185392513.52751803,81485775.057502,5109589695.175441,-9933310027.48636,10096281577.601366,Cause D,0.1,2021.0,34.9271654040404,2333019.9893082553,5307974.792196325,-284400692.48612046,289066732.46473706,146292710.44664735
Cattle,Crop livestock mixed,Adult,Adult,Overall,2021,Production loss,Infectious,3225346905.071185,987326432.007275,86892431448.8495,-169321839207.73776,171296492071.7523,Pathogen A,0.5,2021.0,34.9271654040404,28268152.32744482,92344937.46515355,-4847855165.141758,4904391469.796646,2487818019.11694
Cattle,Crop livestock mixed,Adult,Adult,Overall,2021,Production loss,Infectious,1612673452.5355926,493663216.0036375,43446215724.42475,-84660919603.86888,85648246035.87614,Pathogen B,0.25,2021.0,34.9271654040404,14134076.16372241,46172468.73257677,-2423927582.570879,2452195734.898323,1243909009.55847
Cattle,Crop livestock mixed,Adult,Adult,Overall,2021,Production loss,Infectious,967604071.5213555,296197929.6021825,26067729434.65485,-50796551762.32133,51388947621.52569,Pathogen C,0.15,2021.0,34.9271654040404,8480445.698233448,27703481.23954606,-1454356549.5425272,1471317440.938994,746345405.7350819
Cattle,Crop livestock mixed,Adult,Adult,Overall,2021,Production loss,Infectious,645069381.014237,197465286.40145501,17378486289.769905,-33864367841.547558,34259298414.350468,Pathogen D,0.1,2021.0,34.9271654040404,5653630.465488965,18468987.49303071,-969571033.0283517,980878293.9593296,497563603.8233881
Cattle,Crop livestock mixed,Adult,Adult,Overall,2021,Production loss,Non-infectious,2878727908.73551,1870318920.72096,77203735841.3895,-149449003328.40247,153189641169.84436,Condition A,0.5,2021.0,34.9271654040404,53549118.546694316,82420885.73275678,-4278875814.8439407,4385974051.937328,2210420884.382977
Cattle,Crop livestock mixed,Adult,Adult,Overall,2021,Production loss,Non-infectious,1439363954.367755,935159460.36048,38601867920.69475,-74724501664.20123,76594820584.92218,Condition B,0.25,2021.0,34.9271654040404,26774559.273347158,41210442.86637839,-2139437907.4219704,2192987025.968664,1105210442.1914885
Cattle,Crop livestock mixed,Adult,Adult,Overall,2021,Production loss,Non-infectious,863618372.6206529,561095676.216288,23161120752.416847,-44834700998.52074,45956892350.95331,Condition C,0.15,2021.0,34.9271654040404,16064735.564008294,24726265.719827034,-1283662744.453182,1315792215.5811985,663126265.314893
Cattle,Crop livestock mixed,Adult,Adult,Overall,2021,Production loss,Non-infectious,575745581.747102,374063784.144192,15440747168.2779,-29889800665.680492,30637928233.968876,Condition D,0.1,2021.0,34.9271654040404,10709823.709338862,16484177.146551358,-855775162.9687881,877194810.3874658,442084176.87659544
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2017,Health cost,External,,40266679.31793293,199905.93842353972,39874863.6786228,40658494.95724307,Cause A,0.5,2017.0,23.8661044574125,1687191.1119716326,,1670773.868847213,1703608.3550960522,8376.144451234544
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2017,Health cost,External,,20133339.658966467,99952.96921176986,19937431.8393114,20329247.478621535,Cause B,0.25,2017.0,23.8661044574125,843595.5559858163,,835386.9344236065,851804.1775480261,4188.072225617272
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2017,Health cost,External,,12080003.795379879,59971.78152706192,11962459.103586838,12197548.48717292,Cause C,0.15,2017.0,23.8661044574125,506157.3335914897,,501232.1606541638,511082.5065288156,2512.843335370363
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2017,Health cost,External,,8053335.863586587,39981.18768470795,7974972.735724559,8131698.991448615,Cause D,0.1,2017.0,23.8661044574125,337438.2223943265,,334154.7737694426,340721.6710192105,1675.2288902469088
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2017,Health cost,Infectious,,40266679.31793293,199905.93842353972,39874863.6786228,40658494.95724307,Pathogen A,0.5,2017.0,23.8661044574125,1687191.1119716326,,1670773.868847213,1703608.3550960522,8376.144451234544
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2017,Health cost,Infectious,,20133339.658966467,99952.96921176986,19937431.8393114,20329247.478621535,Pathogen B,0.25,2017.0,23.8661044574125,843595.5559858163,,835386.9344236065,851804.1775480261,4188.072225617272
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2017,Health cost,Infectious,,12080003.795379879,59971.78152706192,11962459.103586838,12197548.48717292,Pathogen C,0.15,2017.0,23.8661044574125,506157.3335914897,,501232.1606541638,511082.5065288156,2512.843335370363
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2017,Health cost,Infectious,,8053335.863586587,39981.18768470795,7974972.735724559,8131698.991448615,Pathogen D,0.1,2017.0,23.8661044574125,337438.2223943265,,334154.7737694426,340721.6710192105,1675.2288902469088
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2017,Health cost,Non-infectious,,40266679.31793293,199905.93842353972,39874863.6786228,40658494.95724307,Condition A,0.5,2017.0,23.8661044574125,1687191.1119716326,,1670773.868847213,1703608.3550960522,8376.144451234544
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2017,Health cost,Non-infectious,,20133339.658966467,99952.96921176986,19937431.8393114,20329247.478621535,Condition B,0.25,2017.0,23.8661044574125,843595.5559858163,,835386.9344236065,851804.1775480261,4188.072225617272
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2017,Health cost,Non-infectious,,12080003.795379879,59971.78152706192,11962459.103586838,12197548.48717292,Condition C,0.15,2017.0,23.8661044574125,506157.3335914897,,501232.1606541638,511082.5065288156,2512.843335370363
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2017,Health cost,Non-infectious,,8053335.863586587,39981.18768470795,7974972.735724559,8131698.991448615,Condition D,0.1,2017.0,23.8661044574125,337438.2223943265,,334154.7737694426,340721.6710192105,1675.2288902469088
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2017,Mortality,External,150025310.599236,146528116.65935,3105469348.605585,-5940191806.607596,6233248039.926297,Cause A,0.5,2017.0,23.8661044574125,6139590.854503291,6286124.77863517,-248896581.22495356,261175762.93396017,130120495.95890656
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2017,Mortality,External,75012655.299618,73264058.329675,1552734674.3027925,-2970095903.303798,3116624019.9631486,Cause B,0.25,2017.0,23.8661044574125,3069795.4272516454,3143062.389317585,-124448290.61247678,130587881.46698008,65060247.97945328
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2017,Mortality,External,45007593.179770805,43958434.997805,931640804.5816755,-1782057541.9822788,1869974411.977889,Cause C,0.15,2017.0,23.8661044574125,1841877.2563509871,1885837.4335905511,-74668974.36748606,78352728.88018805,39036148.78767197
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2017,Mortality,External,30005062.119847205,29305623.331870005,621093869.721117,-1188038361.3215194,1246649607.9852595,Cause D,0.1,2017.0,23.8661044574125,1227918.1709006582,1257224.9557270342,-49779316.244990714,52235152.58679204,26024099.191781312
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2017,Mortality,Infectious,478177011.3955255,361042955.4032015,9366940438.36875,-17998160303.799545,18720246214.60595,Pathogen A,0.5,2017.0,23.8661044574125,15127854.48699678,20035821.60837354,-754130626.3833749,784386335.3573685,392478816.7705978
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2017,Mortality,Infectious,239088505.69776276,180521477.70160076,4683470219.184375,-8999080151.899773,9360123107.302975,Pathogen B,0.25,2017.0,23.8661044574125,7563927.24349839,10017910.80418677,-377065313.19168746,392193167.67868423,196239408.3852989
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2017,Mortality,Infectious,143453103.41865766,108312886.62096046,2810082131.510625,-5399448091.139864,5616073864.381784,Pathogen C,0.15,2017.0,23.8661044574125,4538356.346099034,6010746.482512063,-226239187.91501248,235315900.60721055,117743645.03117935
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2017,Mortality,Infectious,95635402.27910511,72208591.0806403,1873388087.67375,-3599632060.7599096,3744049242.9211903,Pathogen D,0.1,2017.0,23.8661044574125,3025570.8973993557,4007164.321674709,-150826125.27667502,156877267.07147372,78495763.35411957
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2017,Mortality,Non-infectious,255427266.1440555,189999801.6904155,4270856762.656985,-8180879453.117274,8560879056.498105,Condition A,0.5,2017.0,23.8661044574125,7961073.078744698,10702511.86572357,-342782353.4299666,358704499.58745605,178950727.81056702
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2017,Mortality,Non-infectious,127713633.07202774,94999900.84520775,2135428381.3284924,-4090439726.558637,4280439528.2490525,Condition B,0.25,2017.0,23.8661044574125,3980536.539372349,5351255.932861785,-171391176.7149833,179352249.79372802,89475363.90528351
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2017,Mortality,Non-infectious,76628179.84321664,56999940.50712465,1281257028.7970953,-2454263835.935182,2568263716.949431,Condition C,0.15,2017.0,23.8661044574125,2388321.923623409,3210753.5597170712,-102834706.02898999,107611349.87623678,53685218.3431701
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2017,Mortality,Non-infectious,51085453.2288111,37999960.3380831,854171352.5313971,-1636175890.6234553,1712175811.2996213,Condition D,0.1,2017.0,23.8661044574125,1592214.6157489398,2140502.373144714,-68556470.68599334,71740899.91749123,35790145.56211341
