species,production_system,group,age_group,sex,year,ahle_component,cause,mean,sd,lower95,upper95,region,disease,disease_proportion,exchg_rate_lcuperusdol,mean_usd,lower95_usd,upper95_usd,sd_usd
All Small Ruminants,Pastoral,Neonate,Neonatal,Overall,2020,Mortality,Infectious,-176287862.08465984,23492693.727390546,-222333541.7903453,-130242182.37897438,National,Brucellosis,-0.009693173238925868,34.9271654040404,-5047299.431412397,-6365633.718578994,-3728965.1442457987,672619.5342686726
All Small Ruminants,Pastoral,Neonate,Neonatal,Overall,2020,Mortality,Infectious,17093647228.484076,2277955012.18333,12628855404.604748,21558439052.363403,National,Other Infectious,0.9398927521805783,34.9271654040404,489408373.9903688,361576877.43946815,617239870.5412694,65220151.30147992
All Small Ruminants,Pastoral,Neonate,Neonatal,Overall,2020,Mortality,Non-infectious,4348305109.75452,773781627.454255,2831693119.9441805,5864917099.56486,National,Condition A,0.5,34.9271654040404,124496364.3471481,81074232.25408976,167918496.44020647,22154149.027070582
All Small Ruminants,Pastoral,Neonate,Neonatal,Overall,2020,Mortality,Non-infectious,3043813576.828164,541647139.2179785,1982185183.9609263,4105441969.695402,National,Condition B,0.35,34.9271654040404,87147455.04300368,56751962.57786284,117542947.50814451,15507904.318949407
All Small Ruminants,Pastoral,Neonate,Neonatal,Overall,2020,Mortality,Non-infectious,1304491532.926356,232134488.23627648,849507935.9832542,1759475129.869458,National,Condition C,0.15,34.9271654040404,37348909.304144435,24322269.676226933,50375548.93206193,6646244.708121175
All Small Ruminants,Pastoral,Neonate,Neonatal,Overall,2020,Production loss,External,,,,,National,Cause A,0.5,34.9271654040404,,,,
All Small Ruminants,Pastoral,Neonate,Neonatal,Overall,2020,Production loss,External,,,,,National,Cause B,0.35,34.9271654040404,,,,
All Small Ruminants,Pastoral,Neonate,Neonatal,Overall,2020,Production loss,External,,,,,National,Cause C,0.15,34.9271654040404,,,,
All Small Ruminants,Pastoral,Neonate,Neonatal,Overall,2020,Production loss,Infectious,,,,,National,PPR,0.06980042105834758,34.9271654040404,,,,
All Small Ruminants,Pastoral,Neonate,Neonatal,Overall,2020,Production loss,Infectious,,,,,National,Brucellosis,-0.009693173238925868,34.9271654040404,,,,
All Small Ruminants,Pastoral,Neonate,Neonatal,Overall,2020,Production loss,Infectious,,,,,National,Other Infectious,0.9398927521805783,34.9271654040404,,,,
All Small Ruminants,Pastoral,Neonate,Neonatal,Overall,2020,Production loss,Non-infectious,,,,,National,Condition A,0.5,34.9271654040404,,,,
All Small Ruminants,Pastoral,Neonate,Neonatal,Overall,2020,Production loss,Non-infectious,,,,,National,Condition B,0.35,34.9271654040404,,,,
All Small Ruminants,Pastoral,Neonate,Neonatal,Overall,2020,Production loss,Non-infectious,,,,,National,Condition C,0.15,34.9271654040404,,,,
All Small Ruminants,Pastoral,Neonate,Neonatal,Overall,2021,Health cost,External,0.0,0.0,0.0,0.0,National,Cause A,0.5,34.9271654040404,0.0,0.0,0.0,0.0
All Small Ruminants,Pastoral,Neonate,Neonatal,Overall,2021,Health cost,External,0.0,0.0,0.0,0.0,National,Cause B,0.35,34.9271654040404,0.0,0.0,0.0,0.0
All Small Ruminants,Pastoral,Neonate,Neonatal,Overall,2021,Health cost,External,0.0,0.0,0.0,0.0,National,Cause C,0.15,34.9271654040404,0.0,0.0,0.0,0.0
All Small Ruminants,Pastoral,Neonate,Neonatal,Overall,2021,Health cost,Infectious,0.0,0.0,0.0,0.0,National,PPR,0.06980042105834758,34.9271654040404,0.0,0.0,0.0,0.0
All Small Ruminants,Pastoral,Neonate,Neonatal,Overall,2021,Health cost,Infectious,-0.0,0.0,-0.0,0.0,National,Brucellosis,-0.009693173238925957,34.9271654040404,-0.0,-0.0,0.0,0.0
All Small Ruminants,Pastoral,Neonate,Neonatal,Overall,2021,Health cost,Infectious,0.0,0.0,0.0,0.0,National,Other Infectious,0.9398927521805783,34.9271654040404,0.0,0.0,0.0,0.0
All Small Ruminants,Pastoral,Neonate,Neonatal,Overall,2021,Health cost,Non-infectious,0.0,0.0,0.0,0.0,National,Condition A,0.5,34.9271654040404,0.0,0.0,0.0,0.0
All Small Ruminants,Pastoral,Neonate,Neonatal,Overall,2021,Health cost,Non-infectious,0.0,0.0,0.0,0.0,National,Condition B,0.35,34.9271654040404,0.0,0.0,0.0,0.0
All Small Ruminants,Pastoral,Neonate,Neonatal,Overall,2021,Health cost,Non-infectious,0.0,0.0,0.0,0.0,National,Condition C,0.15,34.9271654040404,0.0,0.0,0.0,0.0
All Small Ruminants,Pastoral,Neonate,Neonatal,Overall,2021,Mortality,External,5212465287.8121,891036347.16633,3466034047.3660936,6958896528.258107,National,Cause A,0.5,34.9271654040404,149238142.5035173,99236053.29177786,199240231.7152567,25511270.0059895
All Small Ruminants,Pastoral,Neonate,Neonatal,Overall,2021,Mortality,External,3648725701.46847,623725443.016431,2426223833.1562653,4871227569.780675,National,Cause B,0.35,34.9271654040404,104466699.75246209,69465237.3042445,139468162.2006797,17857889.004192647
All Small Ruminants,Pastoral,Neonate,Neonatal,Overall,2021,Mortality,External,1563739586.34363,267310904.149899,1039810214.209828,2087668958.4774323,National,Cause C,0.15,34.9271654040404,44771442.75105519,29770815.98753336,59772069.514577016,7653381.00179685
All Small Ruminants,Pastoral,Neonate,Neonatal,Overall,2021,Mortality,Infectious,1332919058.86396,177629127.96715763,984765968.048331,1681072149.679589,National,PPR,0.06980042105834758,34.9271654040404,38162818.06567008,28194843.65984113,48130792.471499026,5085701.227463748
All Small Ruminants,Pastoral,Neonate,Neonatal,Overall,2021,Mortality,Infectious,-185102255.18889406,24667328.413760252,-233450218.87986416,-136754291.49792397,National,Brucellosis,-0.009693173238925957,34.9271654040404,-5299664.402983052,-6683915.404507989,-3915413.4014581135,706250.5109821113
All Small Ruminants,Pastoral,Neonate,Neonatal,Overall,2021,Mortality,Infectious,17948329589.908234,2391852762.7924924,13260298174.83495,22636361004.981518,National,Other Infectious,0.9398927521805783,34.9271654040404,513878792.6898859,379655721.3114405,648101864.0683314,68481158.8665538
All Small Ruminants,Pastoral,Neonate,Neonatal,Overall,2021,Mortality,Non-infectious,4565720365.242245,812470708.826965,2973277775.9413934,6158162954.543097,National,Condition A,0.5,34.9271654040404,130721182.56450547,85127943.86679436,176314421.2622166,23261856.47842403
All Small Ruminants,Pastoral,Neonate,Neonatal,Overall,2021,Mortality,Non-infectious,3196004255.669571,568729496.1788754,2081294443.1589751,4310714068.180166,National,Condition B,0.35,34.9271654040404,91504827.79515381,59589560.70675605,123420094.88355157,16283299.534896823
All Small Ruminants,Pastoral,Neonate,Neonatal,Overall,2021,Mortality,Non-infectious,1369716109.5726733,243741212.64808947,891983332.782418,1847448886.3629286,National,Condition C,0.15,34.9271654040404,39216354.76935164,25538383.160038307,52894326.37866496,6978556.94352721
All Small Ruminants,Pastoral,Neonate,Neonatal,Overall,2021,Production loss,External,,,,,National,Cause A,0.5,34.9271654040404,,,,
All Small Ruminants,Pastoral,Neonate,Neonatal,Overall,2021,Production loss,External,,,,,National,Cause B,0.35,34.9271654040404,,,,
All Small Ruminants,Pastoral,Neonate,Neonatal,Overall,2021,Production loss,External,,,,,National,Cause C,0.15,34.9271654040404,,,,
All Small Ruminants,Pastoral,Neonate,Neonatal,Overall,2021,Production loss,Infectious,,,,,National,PPR,0.06980042105834758,34.9271654040404,,,,
All Small Ruminants,Pastoral,Neonate,Neonatal,Overall,2021,Production loss,Infectious,,,,,National,Brucellosis,-0.009693173238925957,34.9271654040404,,,,
All Small Ruminants,Pastoral,Neonate,Neonatal,Overall,2021,Production loss,Infectious,,,,,National,Other Infectious,0.9398927521805783,34.9271654040404,,,,
All Small Ruminants,Pastoral,Neonate,Neonatal,Overall,2021,Production loss,Non-infectious,,,,,National,Condition A,0.5,34.9271654040404,,,,
All Small Ruminants,Pastoral,Neonate,Neonatal,Overall,2021,Production loss,Non-infectious,,,,,National,Condition B,0.35,34.9271654040404,,,,
All Small Ruminants,Pastoral,Neonate,Neonatal,Overall,2021,Production loss,Non-infectious,,,,,National,Condition C,0.15,34.9271654040404,,,,
Cattle,Crop livestock mixed,Adult,Adult,Overall,2017,Health cost,External,,,,,National,Cause A,0.5,23.8661044574125,,,,
Cattle,Crop livestock mixed,Adult,Adult,Overall,2017,Health cost,External,,,,,National,Cause B,0.35,23.8661044574125,,,,
Cattle,Crop livestock mixed,Adult,Adult,Overall,2017,Health cost,External,,,,,National,Cause C,0.15,23.8661044574125,,,,
Cattle,Crop livestock mixed,Adult,Adult,Overall,2017,Health cost,Infectious,,,,,National,PPR,0.0,23.8661044574125,,,,
Cattle,Crop livestock mixed,Adult,Adult,Overall,2017,Health cost,Infectious,,,,,National,Brucellosis,,23.8661044574125,,,,
Cattle,Crop livestock mixed,Adult,Adult,Overall,2017,Health cost,Infectious,,,,,National,Other Infectious,,23.8661044574125,,,,
Cattle,Crop livestock mixed,Adult,Adult,Overall,2017,Health cost,Non-infectious,,,,,National,Condition A,0.5,23.8661044574125,,,,
Cattle,Crop livestock mixed,Adult,Adult,Overall,2017,Health cost,Non-infectious,,,,,National,Condition B,0.35,23.8661044574125,,,,
Cattle,Crop livestock mixed,Adult,Adult,Overall,2017,Health cost,Non-infectious,,,,,National,Condition C,0.15,23.8661044574125,,,,
Cattle,Crop livestock mixed,Adult,Adult,Overall,2017,Mortality,External,2813248321.16387,5811355473.8563,-8577008407.594479,14203505049.922218,National,Cause A,0.5,23.8661044574125,117876309.73391268,-359380326.3075291,595132945.7753544,243498283.69461313
Cattle,Crop livestock mixed,Adult,Adult,Overall,2017,Mortality,External,1969273824.8147087,4067948831.69941,-6003905885.316134,9942453534.945553,National,Cause B,0.35,23.8661044574125,82513416.81373887,-251566228.41527033,416593062.0427481,170448798.5862292
Cattle,Crop livestock mixed,Adult,Adult,Overall,2017,Mortality,External,843974496.3491609,1743406642.1568902,-2573102522.278344,4261051514.9766655,National,Cause C,0.15,23.8661044574125,35362892.9201738,-107814097.89225875,178539883.73260632,73049485.10838394
Cattle,Crop livestock mixed,Adult,Adult,Overall,2017,Mortality,Infectious,0.0,0.0,0.0,0.0,National,PPR,0.0,23.8661044574125,0.0,0.0,0.0,0.0
Cattle,Crop livestock mixed,Adult,Adult,Overall,2017,Mortality,Infectious,,,,,National,Brucellosis,,23.8661044574125,,,,
Cattle,Crop livestock mixed,Adult,Adult,Overall,2017,Mortality,Infectious,,,,,National,Other Infectious,,23.8661044574125,,,,
Cattle,Crop livestock mixed,Adult,Adult,Overall,2017,Mortality,Non-infectious,5369180057.81655,10735986498.54635,-15673353479.334297,26411713594.9674,National,Condition A,0.5,23.8661044574125,224970944.3532144,-656720224.5889089,1106662113.295338,449842433.1337364
Cattle,Crop livestock mixed,Adult,Adult,Overall,2017,Mortality,Non-infectious,3758426040.471585,7515190548.982445,-10971347435.534008,18488199516.477177,National,Condition B,0.35,23.8661044574125,157479661.04725006,-459704157.2122362,774663479.3067364,314889703.19361544
Cattle,Crop livestock mixed,Adult,Adult,Overall,2017,Mortality,Non-infectious,1610754017.344965,3220795949.5639052,-4702006043.800289,7923514078.490219,National,Condition C,0.15,23.8661044574125,67491283.30596432,-197016067.37667266,331998633.9886013,134952729.9401209
Cattle,Crop livestock mixed,Adult,Adult,Overall,2017,Production loss,External,,,,,National,Cause A,0.5,23.8661044574125,,,,
Cattle,Crop livestock mixed,Adult,Adult,Overall,2017,Production loss,External,,,,,National,Cause B,0.35,23.8661044574125,,,,
Cattle,Crop livestock mixed,Adult,Adult,Overall,2017,Production loss,External,,,,,National,Cause C,0.15,23.8661044574125,,,,
Cattle,Crop livestock mixed,Adult,Adult,Overall,2017,Production loss,Infectious,,,,,National,PPR,0.0,23.8661044574125,,,,
Cattle,Crop livestock mixed,Adult,Adult,Overall,2017,Production loss,Infectious,,,,,National,Brucellosis,,23.8661044574125,,,,
Cattle,Crop livestock mixed,Adult,Adult,Overall,2017,Production loss,Infectious,,,,,National,Other Infectious,,23.8661044574125,,,,
Cattle,Crop livestock mixed,Adult,Adult,Overall,2017,Production loss,Non-infectious,,,,,National,Condition A,0.5,23.8661044574125,,,,
Cattle,Crop livestock mixed,Adult,Adult,Overall,2017,Production loss,Non-infectious,,,,,National,Condition B,0.35,23.8661044574125,,,,
Cattle,Crop livestock mixed,Adult,Adult,Overall,2017,Production loss,Non-infectious,,,,,National,Condition C,0.15,23.8661044574125,,,,
Cattle,Crop livestock mixed,Adult,Adult,Overall,2018,Health cost,External,,,,,National,Cause A,0.5,27.4293865941667,,,,
Cattle,Crop livestock mixed,Adult,Adult,Overall,2018,Health cost,External,,,,,National,Cause B,0.35,27.4293865941667,,,,
Cattle,Crop livestock mixed,Adult,Adult,Overall,2018,Health cost,External,,,,,National,Cause C,0.15,27.4293865941667,,,,
Cattle,Crop livestock mixed,Adult,Adult,Overall,2018,Health cost,Infectious,,,,,National,PPR,0.0,27.4293865941667,,,,
Cattle,Crop livestock mixed,Adult,Adult,Overall,2018,Health cost,Infectious,,,,,National,Brucellosis,,27.4293865941667,,,,
Cattle,Crop livestock mixed,Adult,Adult,Overall,2018,Health cost,Infectious,,,,,National,Other Infectious,,27.4293865941667,,,,
Cattle,Crop livestock mixed,Adult,Adult,Overall,2018,Health cost,Non-infectious,,,,,National,Condition A,0.5,27.4293865941667,,,,
Cattle,Crop livestock mixed,Adult,Adult,Overall,2018,Health cost,Non-infectious,,,,,National,Condition B,0.35,27.4293865941667,,,,
Cattle,Crop livestock mixed,Adult,Adult,Overall,2018,Health cost,Non-infectious,,,,,National,Condition C,0.15,27.4293865941667,,,,
Cattle,Crop livestock mixed,Adult,Adult,Overall,2018,Mortality,External,4632899470.04211,7379020118.6324,-9829979962.477392,19095778902.561615,National,Cause A,0.5,27.4293865941667,168902773.45930043,-358374035.4065335,696179582.3251344,269018780.03358877
Cattle,Crop livestock mixed,Adult,Adult,Overall,2018,Mortality,External,3243029629.029477,5165314083.04268,-6880985973.734176,13367045231.793129,National,Cause B,0.35,27.4293865941667,118231941.4215103,-250861824.7845735,487325707.62759405,188313146.02351213
Cattle,Crop livestock mixed,Adult,Adult,Overall,2018,Mortality,External,1389869841.012633,2213706035.58972,-2948993988.7432175,5728733670.768484,National,Cause C,0.15,27.4293865941667,50670832.03779013,-107512210.62196004,208853874.6975403,80705634.01007663
Cattle,Crop livestock mixed,Adult,Adult,Overall,2018,Mortality,Infectious,0.0,0.0,0.0,0.0,National,PPR,0.0,27.4293865941667,0.0,0.0,0.0,0.0
Cattle,Crop livestock mixed,Adult,Adult,Overall,2018,Mortality,Infectious,,,,,National,Brucellosis,,27.4293865941667,,,,
Cattle,Crop livestock mixed,Adult,Adult,Overall,2018,Mortality,Infectious,,,,,National,Other Infectious,,27.4293865941667,,,,
Cattle,Crop livestock mixed,Adult,Adult,Overall,2018,Mortality,Non-infectious,8844838181.49105,13608534068.9699,-17827888593.689953,35517564956.67206,National,Condition A,0.5,27.4293865941667,322458475.3700634,-649955788.5658784,1294872739.3060055,496129726.4979295
Cattle,Crop livestock mixed,Adult,Adult,Overall,2018,Mortality,Non-infectious,6191386727.0437355,9525973848.27893,-12479522015.58297,24862295469.67044,National,Condition B,0.35,27.4293865941667,225720932.75904438,-454969051.996115,906410917.5142038,347290808.5485507
Cattle,Crop livestock mixed,Adult,Adult,Overall,2018,Mortality,Non-infectious,2653451454.447315,4082560220.69097,-5348366578.106986,10655269487.001617,National,Condition C,0.15,27.4293865941667,96737542.61101903,-194986736.56976354,388461821.79180163,148838917.94937885
Cattle,Crop livestock mixed,Adult,Adult,Overall,2018,Production loss,External,,,,,National,Cause A,0.5,27.4293865941667,,,,
Cattle,Crop livestock mixed,Adult,Adult,Overall,2018,Production loss,External,,,,,National,Cause B,0.35,27.4293865941667,,,,
Cattle,Crop livestock mixed,Adult,Adult,Overall,2018,Production loss,External,,,,,National,Cause C,0.15,27.4293865941667,,,,
Cattle,Crop livestock mixed,Adult,Adult,Overall,2018,Production loss,Infectious,,,,,National,PPR,0.0,27.4293865941667,,,,
Cattle,Crop livestock mixed,Adult,Adult,Overall,2018,Production loss,Infectious,,,,,National,Brucellosis,,27.4293865941667,,,,
Cattle,Crop livestock mixed,Adult,Adult,Overall,2018,Production loss,Infectious,,,,,National,Other Infectious,,27.4293865941667,,,,
Cattle,Crop livestock mixed,Adult,Adult,Overall,2018,Production loss,Non-infectious,,,,,National,Condition A,0.5,27.4293865941667,,,,
Cattle,Crop livestock mixed,Adult,Adult,Overall,2018,Production loss,Non-infectious,,,,,National,Condition B,0.35,27.4293865941667,,,,
Cattle,Crop livestock mixed,Adult,Adult,Overall,2018,Production loss,Non-infectious,,,,,National,Condition C,0.15,27.4293865941667,,,,
Cattle,Crop livestock mixed,Adult,Adult,Overall,2019,Health cost,External,,,,,National,Cause A,0.5,29.06975,,,,
Cattle,Crop livestock mixed,Adult,Adult,Overall,2019,Health cost,External,,,,,National,Cause B,0.35,29.06975,,,,
Cattle,Crop livestock mixed,Adult,Adult,Overall,2019,Health cost,External,,,,,National,Cause C,0.15,29.06975,,,,
Cattle,Crop livestock mixed,Adult,Adult,Overall,2019,Health cost,Infectious,,,,,National,PPR,0.0,29.06975,,,,
Cattle,Crop livestock mixed,Adult,Adult,Overall,2019,Health cost,Infectious,,,,,National,Brucellosis,,29.06975,,,,
Cattle,Crop livestock mixed,Adult,Adult,Overall,2019,Health cost,Infectious,,,,,National,Other Infectious,,29.06975,,,,
Cattle,Crop livestock mixed,Adult,Adult,Overall,2019,Health cost,Non-infectious,,,,,National,Condition A,0.5,29.06975,,,,
Cattle,Crop livestock mixed,Adult,Adult,Overall,2019,Health cost,Non-infectious,,,,,National,Condition B,0.35,29.06975,,,,
Cattle,Crop livestock mixed,Adult,Adult,Overall,2019,Health cost,Non-infectious,,,,,National,Condition C,0.15,29.06975,,,,
Cattle,Crop livestock mixed,Adult,Adult,Overall,2019,Mortality,External,3845832685.74491,5852528486.64545,-7625123148.080172,15316788519.56999,National,Cause A,0.5,29.06975,132296723.76765916,-262304393.6765941,526897841.2119124,201327100.7368639
Cattle,Crop livestock mixed,Adult,Adult,Overall,2019,Mortality,External,2692082880.0214367,4096769940.6518145,-5337586203.656119,10721751963.698994,National,Cause B,0.35,29.06975,92607706.6373614,-183613075.57361585,368828488.8483387,140928970.51580474
Cattle,Crop livestock mixed,Adult,Adult,Overall,2019,Mortality,External,1153749805.7234728,1755758545.993635,-2287536944.4240513,4595036555.870997,National,Cause C,0.15,29.06975,39689017.13029774,-78691318.10297823,158069352.36357373,60398130.22105918
Cattle,Crop livestock mixed,Adult,Adult,Overall,2019,Mortality,Infectious,0.0,0.0,0.0,0.0,National,PPR,0.0,29.06975,0.0,0.0,0.0,0.0
Cattle,Crop livestock mixed,Adult,Adult,Overall,2019,Mortality,Infectious,,,,,National,Brucellosis,,29.06975,,,,
Cattle,Crop livestock mixed,Adult,Adult,Overall,2019,Mortality,Infectious,,,,,National,Other Infectious,,29.06975,,,,
Cattle,Crop livestock mixed,Adult,Adult,Overall,2019,Mortality,Non-infectious,7342568558.58915,10788962781.5731,-13803798493.294125,28488935610.472424,National,Condition A,0.5,29.06975,252584509.96617275,-474850953.0798898,980019973.0122352,371140542.37044
Cattle,Crop livestock mixed,Adult,Adult,Overall,2019,Mortality,Non-infectious,5139797991.012405,7552273947.101169,-9662658945.305885,19942254927.330696,National,Condition B,0.35,29.06975,176809156.97632092,-332395667.1559228,686013981.1085646,259798379.65930802
Cattle,Crop livestock mixed,Adult,Adult,Overall,2019,Mortality,Non-infectious,2202770567.576745,3236688834.4719296,-4141139547.9882364,8546680683.1417265,National,Condition C,0.15,29.06975,75775352.98985183,-142455285.92396688,294005991.90367055,111342162.711132
Cattle,Crop livestock mixed,Adult,Adult,Overall,2019,Production loss,External,,,,,National,Cause A,0.5,29.06975,,,,
Cattle,Crop livestock mixed,Adult,Adult,Overall,2019,Production loss,External,,,,,National,Cause B,0.35,29.06975,,,,
Cattle,Crop livestock mixed,Adult,Adult,Overall,2019,Production loss,External,,,,,National,Cause C,0.15,29.06975,,,,
Cattle,Crop livestock mixed,Adult,Adult,Overall,2019,Production loss,Infectious,,,,,National,PPR,0.0,29.06975,,,,
Cattle,Crop livestock mixed,Adult,Adult,Overall,2019,Production loss,Infectious,,,,,National,Brucellosis,,29.06975,,,,
Cattle,Crop livestock mixed,Adult,Adult,Overall,2019,Production loss,Infectious,,,,,National,Other Infectious,,29.06975,,,,
Cattle,Crop livestock mixed,Adult,Adult,Overall,2019,Production loss,Non-infectious,,,,,National,Condition A,0.5,29.06975,,,,
Cattle,Crop livestock mixed,Adult,Adult,Overall,2019,Production loss,Non-infectious,,,,,National,Condition B,0.35,29.06975,,,,
Cattle,Crop livestock mixed,Adult,Adult,Overall,2019,Production loss,Non-infectious,,,,,National,Condition C,0.15,29.06975,,,,
Cattle,Crop livestock mixed,Adult,Adult,Overall,2020,Health cost,External,,,,,National,Cause A,0.5,34.9271654040404,,,,
Cattle,Crop livestock mixed,Adult,Adult,Overall,2020,Health cost,External,,,,,National,Cause B,0.35,34.9271654040404,,,,
Cattle,Crop livestock mixed,Adult,Adult,Overall,2020,Health cost,External,,,,,National,Cause C,0.15,34.9271654040404,,,,
Cattle,Crop livestock mixed,Adult,Adult,Overall,2020,Health cost,Infectious,,,,,National,PPR,0.0,34.9271654040404,,,,
Cattle,Crop livestock mixed,Adult,Adult,Overall,2020,Health cost,Infectious,,,,,National,Brucellosis,,34.9271654040404,,,,
Cattle,Crop livestock mixed,Adult,Adult,Overall,2020,Health cost,Infectious,,,,,National,Other Infectious,,34.9271654040404,,,,
Cattle,Crop livestock mixed,Adult,Adult,Overall,2020,Health cost,Non-infectious,,,,,National,Condition A,0.5,34.9271654040404,,,,
Cattle,Crop livestock mixed,Adult,Adult,Overall,2020,Health cost,Non-infectious,,,,,National,Condition B,0.35,34.9271654040404,,,,
Cattle,Crop livestock mixed,Adult,Adult,Overall,2020,Health cost,Non-infectious,,,,,National,Condition C,0.15,34.9271654040404,,,,
Cattle,Crop livestock mixed,Adult,Adult,Overall,2020,Mortality,External,5124505658.29575,5095074882.5128,-4861841111.429338,15110852428.020838,National,Cause A,0.5,34.9271654040404,146719769.52652857,-139199418.4236582,432638957.4767153,145877136.70927897
Cattle,Crop livestock mixed,Adult,Adult,Overall,2020,Mortality,External,3587153960.8070245,3566552417.75896,-3403288778.0005364,10577596699.614586,National,Cause B,0.35,34.9271654040404,102703838.66856998,-97439592.89656071,302847270.2337007,102113995.69649526
Cattle,Crop livestock mixed,Adult,Adult,Overall,2020,Mortality,External,1537351697.488725,1528522464.7538402,-1458552333.4288018,4533255728.406252,National,Cause C,0.15,34.9271654040404,44015930.85795857,-41759825.52709746,129791687.24301462,43763141.01278369
Cattle,Crop livestock mixed,Adult,Adult,Overall,2020,Mortality,Infectious,0.0,0.0,0.0,0.0,National,PPR,0.0,34.9271654040404,0.0,0.0,0.0,0.0
Cattle,Crop livestock mixed,Adult,Adult,Overall,2020,Mortality,Infectious,,,,,National,Brucellosis,,34.9271654040404,,,,
Cattle,Crop livestock mixed,Adult,Adult,Overall,2020,Mortality,Infectious,,,,,National,Other Infectious,,34.9271654040404,,,,
Cattle,Crop livestock mixed,Adult,Adult,Overall,2020,Mortality,Non-infectious,9787313311.044,9333995779.31655,-8507318416.416437,28081945038.50444,National,Condition A,0.5,34.9271654040404,280220659.1294636,-243573113.30602008,804014431.5649474,267241720.63034883
Cattle,Crop livestock mixed,Adult,Adult,Overall,2020,Mortality,Non-infectious,6851119317.7308,6533797045.5215845,-5955122891.491506,19657361526.953106,National,Condition B,0.35,34.9271654040404,196154461.39062452,-170501179.31421405,562810102.0954632,187069204.44124418
Cattle,Crop livestock mixed,Adult,Adult,Overall,2020,Mortality,Non-infectious,2936193993.3132,2800198733.794965,-2552195524.9249306,8424583511.551331,National,Condition C,0.15,34.9271654040404,84066197.73883909,-73071933.991806,241204329.46948418,80172516.18910465
Cattle,Crop livestock mixed,Adult,Adult,Overall,2020,Production loss,External,,,,,National,Cause A,0.5,34.9271654040404,,,,
Cattle,Crop livestock mixed,Adult,Adult,Overall,2020,Production loss,External,,,,,National,Cause B,0.35,34.9271654040404,,,,
Cattle,Crop livestock mixed,Adult,Adult,Overall,2020,Production loss,External,,,,,National,Cause C,0.15,34.9271654040404,,,,
Cattle,Crop livestock mixed,Adult,Adult,Overall,2020,Production loss,Infectious,,,,,National,PPR,0.0,34.9271654040404,,,,
Cattle,Crop livestock mixed,Adult,Adult,Overall,2020,Production loss,Infectious,,,,,National,Brucellosis,,34.9271654040404,,,,
Cattle,Crop livestock mixed,Adult,Adult,Overall,2020,Production loss,Infectious,,,,,National,Other Infectious,,34.9271654040404,,,,
Cattle,Crop livestock mixed,Adult,Adult,Overall,2020,Production loss,Non-infectious,,,,,National,Condition A,0.5,34.9271654040404,,,,
Cattle,Crop livestock mixed,Adult,Adult,Overall,2020,Production loss,Non-infectious,,,,,National,Condition B,0.35,34.9271654040404,,,,
Cattle,Crop livestock mixed,Adult,Adult,Overall,2020,Production loss,Non-infectious,,,,,National,Condition C,0.15,34.9271654040404,,,,
Cattle,Crop livestock mixed,Adult,Adult,Overall,2021,Health cost,External,,,,,Amhara,Cause A,0.5,34.9271654040404,,,,
Cattle,Crop livestock mixed,Adult,Adult,Overall,2021,Health cost,External,,,,,Amhara,Cause B,0.35,34.9271654040404,,,,
Cattle,Crop livestock mixed,Adult,Adult,Overall,2021,Health cost,External,,,,,Amhara,Cause C,0.15,34.9271654040404,,,,
Cattle,Crop livestock mixed,Adult,Adult,Overall,2021,Health cost,External,,,,,Benishangul Gumz,Cause A,0.5,34.9271654040404,,,,
Cattle,Crop livestock mixed,Adult,Adult,Overall,2021,Health cost,External,,,,,Benishangul Gumz,Cause B,0.35,34.9271654040404,,,,
Cattle,Crop livestock mixed,Adult,Adult,Overall,2021,Health cost,External,,,,,Benishangul Gumz,Cause C,0.15,34.9271654040404,,,,
Cattle,Crop livestock mixed,Adult,Adult,Overall,2021,Health cost,External,,,,,National,Cause A,0.5,34.9271654040404,,,,
Cattle,Crop livestock mixed,Adult,Adult,Overall,2021,Health cost,External,,,,,National,Cause B,0.35,34.9271654040404,,,,
Cattle,Crop livestock mixed,Adult,Adult,Overall,2021,Health cost,External,,,,,National,Cause C,0.15,34.9271654040404,,,,
Cattle,Crop livestock mixed,Adult,Adult,Overall,2021,Health cost,External,,,,,Oromia,Cause A,0.5,34.9271654040404,,,,
Cattle,Crop livestock mixed,Adult,Adult,Overall,2021,Health cost,External,,,,,Oromia,Cause B,0.35,34.9271654040404,,,,
Cattle,Crop livestock mixed,Adult,Adult,Overall,2021,Health cost,External,,,,,Oromia,Cause C,0.15,34.9271654040404,,,,
Cattle,Crop livestock mixed,Adult,Adult,Overall,2021,Health cost,External,,,,,SNNP,Cause A,0.5,34.9271654040404,,,,
Cattle,Crop livestock mixed,Adult,Adult,Overall,2021,Health cost,External,,,,,SNNP,Cause B,0.35,34.9271654040404,,,,
Cattle,Crop livestock mixed,Adult,Adult,Overall,2021,Health cost,External,,,,,SNNP,Cause C,0.15,34.9271654040404,,,,
Cattle,Crop livestock mixed,Adult,Adult,Overall,2021,Health cost,External,,,,,Sidama,Cause A,0.5,34.9271654040404,,,,
Cattle,Crop livestock mixed,Adult,Adult,Overall,2021,Health cost,External,,,,,Sidama,Cause B,0.35,34.9271654040404,,,,
Cattle,Crop livestock mixed,Adult,Adult,Overall,2021,Health cost,External,,,,,Sidama,Cause C,0.15,34.9271654040404,,,,
Cattle,Crop livestock mixed,Adult,Adult,Overall,2021,Health cost,External,,,,,South West Ethiopia,Cause A,0.5,34.9271654040404,,,,
