species,production_system,group,age_group,sex,ahle_component,cause,median,mean,sd,lower95,upper95,disease,disease_proportion,exchg_rate_lcuperusdol,mean_usd,median_usd,lower95_usd,upper95_usd,sd_usd
All Small Ruminants,Pastoral,Adult male,Adult,Male,Production loss,Non-infectious,211131339.64621174,215220838.6188445,418839302.6660825,-605704194.6066772,1036145871.8443662,Condition B,0.25,29.06975,7403601.290649026,7262922.441583149,-20836236.79621177,35643439.377509825,14408080.656561634
All Small Ruminants,Pastoral,Adult male,Adult,Male,Production loss,Non-infectious,211131339.64621174,215220838.6188445,418839302.6660825,-605704194.6066772,1036145871.8443662,Condition C,0.25,29.06975,7403601.290649026,7262922.441583149,-20836236.79621177,35643439.377509825,14408080.656561634
All Small Ruminants,Pastoral,Adult male,Adult,Male,Production loss,Non-infectious,211131339.64621174,215220838.6188445,418839302.6660825,-605704194.6066772,1036145871.8443662,Condition D,0.25,29.06975,7403601.290649026,7262922.441583149,-20836236.79621177,35643439.377509825,14408080.656561634
All Small Ruminants,Pastoral,Juvenile,Juvenile,Overall,Health cost,External,,2661358.13928213,27501.512536619248,2607455.1747103566,2715261.1038539037,Cause A,0.25,29.06975,91550.77492177024,,89696.51182794337,93405.0380155971,946.0525988912615
All Small Ruminants,Pastoral,Juvenile,Juvenile,Overall,Health cost,External,,2661358.13928213,27501.512536619248,2607455.1747103566,2715261.1038539037,Cause B,0.25,29.06975,91550.77492177024,,89696.51182794337,93405.0380155971,946.0525988912615
All Small Ruminants,Pastoral,Juvenile,Juvenile,Overall,Health cost,External,,2661358.13928213,27501.512536619248,2607455.1747103566,2715261.1038539037,Cause C,0.25,29.06975,91550.77492177024,,89696.51182794337,93405.0380155971,946.0525988912615
All Small Ruminants,Pastoral,Juvenile,Juvenile,Overall,Health cost,External,,2661358.13928213,27501.512536619248,2607455.1747103566,2715261.1038539037,Cause D,0.25,29.06975,91550.77492177024,,89696.51182794337,93405.0380155971,946.0525988912615
All Small Ruminants,Pastoral,Juvenile,Juvenile,Overall,Health cost,Infectious,,2661358.13928213,27501.512536619248,2607455.1747103566,2715261.1038539037,Pathogen A,0.25,29.06975,91550.77492177024,,89696.51182794337,93405.0380155971,946.0525988912615
All Small Ruminants,Pastoral,Juvenile,Juvenile,Overall,Health cost,Infectious,,2661358.13928213,27501.512536619248,2607455.1747103566,2715261.1038539037,Pathogen B,0.25,29.06975,91550.77492177024,,89696.51182794337,93405.0380155971,946.0525988912615
All Small Ruminants,Pastoral,Juvenile,Juvenile,Overall,Health cost,Infectious,,2661358.13928213,27501.512536619248,2607455.1747103566,2715261.1038539037,Pathogen C,0.25,29.06975,91550.77492177024,,89696.51182794337,93405.0380155971,946.0525988912615
All Small Ruminants,Pastoral,Juvenile,Juvenile,Overall,Health cost,Infectious,,2661358.13928213,27501.512536619248,2607455.1747103566,2715261.1038539037,Pathogen D,0.25,29.06975,91550.77492177024,,89696.51182794337,93405.0380155971,946.0525988912615
All Small Ruminants,Pastoral,Juvenile,Juvenile,Overall,Health cost,Non-infectious,,2661358.13928213,27501.512536619248,2607455.1747103566,2715261.1038539037,Condition A,0.25,29.06975,91550.77492177024,,89696.51182794337,93405.0380155971,946.0525988912615
All Small Ruminants,Pastoral,Juvenile,Juvenile,Overall,Health cost,Non-infectious,,2661358.13928213,27501.512536619248,2607455.1747103566,2715261.1038539037,Condition B,0.25,29.06975,91550.77492177024,,89696.51182794337,93405.0380155971,946.0525988912615
All Small Ruminants,Pastoral,Juvenile,Juvenile,Overall,Health cost,Non-infectious,,2661358.13928213,27501.512536619248,2607455.1747103566,2715261.1038539037,Condition C,0.25,29.06975,91550.77492177024,,89696.51182794337,93405.0380155971,946.0525988912615
All Small Ruminants,Pastoral,Juvenile,Juvenile,Overall,Health cost,Non-infectious,,2661358.13928213,27501.512536619248,2607455.1747103566,2715261.1038539037,Condition D,0.25,29.06975,91550.77492177024,,89696.51182794337,93405.0380155971,946.0525988912615
All Small Ruminants,Pastoral,Juvenile,Juvenile,Overall,Mortality,External,237040480.58604825,238029814.97686875,256003656.301385,-263737351.37384582,739796981.3275833,Cause A,0.25,29.06975,8188230.548142614,8154197.424678515,-9072570.330802495,25449031.427087724,8806531.060686281
All Small Ruminants,Pastoral,Juvenile,Juvenile,Overall,Mortality,External,237040480.58604825,238029814.97686875,256003656.301385,-263737351.37384582,739796981.3275833,Cause B,0.25,29.06975,8188230.548142614,8154197.424678515,-9072570.330802495,25449031.427087724,8806531.060686281
All Small Ruminants,Pastoral,Juvenile,Juvenile,Overall,Mortality,External,237040480.58604825,238029814.97686875,256003656.301385,-263737351.37384582,739796981.3275833,Cause C,0.25,29.06975,8188230.548142614,8154197.424678515,-9072570.330802495,25449031.427087724,8806531.060686281
All Small Ruminants,Pastoral,Juvenile,Juvenile,Overall,Mortality,External,237040480.58604825,238029814.97686875,256003656.301385,-263737351.37384582,739796981.3275833,Cause D,0.25,29.06975,8188230.548142614,8154197.424678515,-9072570.330802495,25449031.427087724,8806531.060686281
All Small Ruminants,Pastoral,Juvenile,Juvenile,Overall,Mortality,Infectious,458140440.9561925,470202016.75497,504039238.135845,-517714889.9912862,1458118923.5012262,Pathogen A,0.25,29.06975,16174959.081346419,15760040.624917397,-17809402.901341986,50159321.06403482,17338960.195249185
All Small Ruminants,Pastoral,Juvenile,Juvenile,Overall,Mortality,Infectious,458140440.9561925,470202016.75497,504039238.135845,-517714889.9912862,1458118923.5012262,Pathogen B,0.25,29.06975,16174959.081346419,15760040.624917397,-17809402.901341986,50159321.06403482,17338960.195249185
All Small Ruminants,Pastoral,Juvenile,Juvenile,Overall,Mortality,Infectious,458140440.9561925,470202016.75497,504039238.135845,-517714889.9912862,1458118923.5012262,Pathogen C,0.25,29.06975,16174959.081346419,15760040.624917397,-17809402.901341986,50159321.06403482,17338960.195249185
All Small Ruminants,Pastoral,Juvenile,Juvenile,Overall,Mortality,Infectious,458140440.9561925,470202016.75497,504039238.135845,-517714889.9912862,1458118923.5012262,Pathogen D,0.25,29.06975,16174959.081346419,15760040.624917397,-17809402.901341986,50159321.06403482,17338960.195249185
All Small Ruminants,Pastoral,Juvenile,Juvenile,Overall,Mortality,Non-infectious,227178657.183905,224032401.04728225,237500581.5237835,-241468738.73933342,689533540.833898,Condition A,0.25,29.06975,7706719.220058042,7814950.49609663,-8306529.596550828,23719968.03666691,8170024.906433097
All Small Ruminants,Pastoral,Juvenile,Juvenile,Overall,Mortality,Non-infectious,227178657.183905,224032401.04728225,237500581.5237835,-241468738.73933342,689533540.833898,Condition B,0.25,29.06975,7706719.220058042,7814950.49609663,-8306529.596550828,23719968.03666691,8170024.906433097
All Small Ruminants,Pastoral,Juvenile,Juvenile,Overall,Mortality,Non-infectious,227178657.183905,224032401.04728225,237500581.5237835,-241468738.73933342,689533540.833898,Condition C,0.25,29.06975,7706719.220058042,7814950.49609663,-8306529.596550828,23719968.03666691,8170024.906433097
All Small Ruminants,Pastoral,Juvenile,Juvenile,Overall,Mortality,Non-infectious,227178657.183905,224032401.04728225,237500581.5237835,-241468738.73933342,689533540.833898,Condition D,0.25,29.06975,7706719.220058042,7814950.49609663,-8306529.596550828,23719968.03666691,8170024.906433097
All Small Ruminants,Pastoral,Juvenile,Juvenile,Overall,Production loss,External,0.0,0.0,0.0,0.0,0.0,Cause A,0.25,29.06975,0.0,0.0,0.0,0.0,0.0
All Small Ruminants,Pastoral,Juvenile,Juvenile,Overall,Production loss,External,0.0,0.0,0.0,0.0,0.0,Cause B,0.25,29.06975,0.0,0.0,0.0,0.0,0.0
All Small Ruminants,Pastoral,Juvenile,Juvenile,Overall,Production loss,External,0.0,0.0,0.0,0.0,0.0,Cause C,0.25,29.06975,0.0,0.0,0.0,0.0,0.0
All Small Ruminants,Pastoral,Juvenile,Juvenile,Overall,Production loss,External,0.0,0.0,0.0,0.0,0.0,Cause D,0.25,29.06975,0.0,0.0,0.0,0.0,0.0
All Small Ruminants,Pastoral,Juvenile,Juvenile,Overall,Production loss,Infectious,0.0,0.0,0.0,0.0,0.0,Pathogen A,0.25,29.06975,0.0,0.0,0.0,0.0,0.0
All Small Ruminants,Pastoral,Juvenile,Juvenile,Overall,Production loss,Infectious,0.0,0.0,0.0,0.0,0.0,Pathogen B,0.25,29.06975,0.0,0.0,0.0,0.0,0.0
All Small Ruminants,Pastoral,Juvenile,Juvenile,Overall,Production loss,Infectious,0.0,0.0,0.0,0.0,0.0,Pathogen C,0.25,29.06975,0.0,0.0,0.0,0.0,0.0
All Small Ruminants,Pastoral,Juvenile,Juvenile,Overall,Production loss,Infectious,0.0,0.0,0.0,0.0,0.0,Pathogen D,0.25,29.06975,0.0,0.0,0.0,0.0,0.0
All Small Ruminants,Pastoral,Juvenile,Juvenile,Overall,Production loss,Non-infectious,0.0,0.0,0.0,0.0,0.0,Condition A,0.25,29.06975,0.0,0.0,0.0,0.0,0.0
All Small Ruminants,Pastoral,Juvenile,Juvenile,Overall,Production loss,Non-infectious,0.0,0.0,0.0,0.0,0.0,Condition B,0.25,29.06975,0.0,0.0,0.0,0.0,0.0
All Small Ruminants,Pastoral,Juvenile,Juvenile,Overall,Production loss,Non-infectious,0.0,0.0,0.0,0.0,0.0,Condition C,0.25,29.06975,0.0,0.0,0.0,0.0,0.0
All Small Ruminants,Pastoral,Juvenile,Juvenile,Overall,Production loss,Non-infectious,0.0,0.0,0.0,0.0,0.0,Condition D,0.25,29.06975,0.0,0.0,0.0,0.0,0.0
All Small Ruminants,Pastoral,Neonate,Neonatal,Overall,Health cost,External,,3235702.388878615,44357.71280736662,3148761.2717761765,3322643.5059810537,Cause A,0.25,29.06975,111308.22896236174,,108317.45273957212,114299.00518515136,1525.9062361171534
All Small Ruminants,Pastoral,Neonate,Neonatal,Overall,Health cost,External,,3235702.388878615,44357.71280736662,3148761.2717761765,3322643.5059810537,Cause B,0.25,29.06975,111308.22896236174,,108317.45273957212,114299.00518515136,1525.9062361171534
All Small Ruminants,Pastoral,Neonate,Neonatal,Overall,Health cost,External,,3235702.388878615,44357.71280736662,3148761.2717761765,3322643.5059810537,Cause C,0.25,29.06975,111308.22896236174,,108317.45273957212,114299.00518515136,1525.9062361171534
All Small Ruminants,Pastoral,Neonate,Neonatal,Overall,Health cost,External,,3235702.388878615,44357.71280736662,3148761.2717761765,3322643.5059810537,Cause D,0.25,29.06975,111308.22896236174,,108317.45273957212,114299.00518515136,1525.9062361171534
All Small Ruminants,Pastoral,Neonate,Neonatal,Overall,Health cost,Infectious,,3235702.388878615,44357.71280736662,3148761.2717761765,3322643.5059810537,Pathogen A,0.25,29.06975,111308.22896236174,,108317.45273957212,114299.00518515136,1525.9062361171534
All Small Ruminants,Pastoral,Neonate,Neonatal,Overall,Health cost,Infectious,,3235702.388878615,44357.71280736662,3148761.2717761765,3322643.5059810537,Pathogen B,0.25,29.06975,111308.22896236174,,108317.45273957212,114299.00518515136,1525.9062361171534
All Small Ruminants,Pastoral,Neonate,Neonatal,Overall,Health cost,Infectious,,3235702.388878615,44357.71280736662,3148761.2717761765,3322643.5059810537,Pathogen C,0.25,29.06975,111308.22896236174,,108317.45273957212,114299.00518515136,1525.9062361171534
All Small Ruminants,Pastoral,Neonate,Neonatal,Overall,Health cost,Infectious,,3235702.388878615,44357.71280736662,3148761.2717761765,3322643.5059810537,Pathogen D,0.25,29.06975,111308.22896236174,,108317.45273957212,114299.00518515136,1525.9062361171534
All Small Ruminants,Pastoral,Neonate,Neonatal,Overall,Health cost,Non-infectious,,3235702.388878615,44357.71280736662,3148761.2717761765,3322643.5059810537,Condition A,0.25,29.06975,111308.22896236174,,108317.45273957212,114299.00518515136,1525.9062361171534
All Small Ruminants,Pastoral,Neonate,Neonatal,Overall,Health cost,Non-infectious,,3235702.388878615,44357.71280736662,3148761.2717761765,3322643.5059810537,Condition B,0.25,29.06975,111308.22896236174,,108317.45273957212,114299.00518515136,1525.9062361171534
All Small Ruminants,Pastoral,Neonate,Neonatal,Overall,Health cost,Non-infectious,,3235702.388878615,44357.71280736662,3148761.2717761765,3322643.5059810537,Condition C,0.25,29.06975,111308.22896236174,,108317.45273957212,114299.00518515136,1525.9062361171534
All Small Ruminants,Pastoral,Neonate,Neonatal,Overall,Health cost,Non-infectious,,3235702.388878615,44357.71280736662,3148761.2717761765,3322643.5059810537,Condition D,0.25,29.06975,111308.22896236174,,108317.45273957212,114299.00518515136,1525.9062361171534
All Small Ruminants,Pastoral,Neonate,Neonatal,Overall,Mortality,External,434682745.729505,447710460.375405,282495880.81035,-105981466.01288098,1001402386.763691,Cause A,0.25,29.06975,15401249.077663379,14953095.424952228,-3645764.618301877,34448262.77362864,9717864.130594518
All Small Ruminants,Pastoral,Neonate,Neonatal,Overall,Mortality,External,434682745.729505,447710460.375405,282495880.81035,-105981466.01288098,1001402386.763691,Cause B,0.25,29.06975,15401249.077663379,14953095.424952228,-3645764.618301877,34448262.77362864,9717864.130594518
All Small Ruminants,Pastoral,Neonate,Neonatal,Overall,Mortality,External,434682745.729505,447710460.375405,282495880.81035,-105981466.01288098,1001402386.763691,Cause C,0.25,29.06975,15401249.077663379,14953095.424952228,-3645764.618301877,34448262.77362864,9717864.130594518
All Small Ruminants,Pastoral,Neonate,Neonatal,Overall,Mortality,External,434682745.729505,447710460.375405,282495880.81035,-105981466.01288098,1001402386.763691,Cause D,0.25,29.06975,15401249.077663379,14953095.424952228,-3645764.618301877,34448262.77362864,9717864.130594518
All Small Ruminants,Pastoral,Neonate,Neonatal,Overall,Mortality,Infectious,802669522.915725,821687068.9985375,500093622.508215,-158496431.11756384,1801870569.1146388,Pathogen A,0.25,29.06975,28266052.133180972,27611848.155409835,-5452280.501812497,61984384.76817444,17203230.936221156
All Small Ruminants,Pastoral,Neonate,Neonatal,Overall,Mortality,Infectious,802669522.915725,821687068.9985375,500093622.508215,-158496431.11756384,1801870569.1146388,Pathogen B,0.25,29.06975,28266052.133180972,27611848.155409835,-5452280.501812497,61984384.76817444,17203230.936221156
All Small Ruminants,Pastoral,Neonate,Neonatal,Overall,Mortality,Infectious,802669522.915725,821687068.9985375,500093622.508215,-158496431.11756384,1801870569.1146388,Pathogen C,0.25,29.06975,28266052.133180972,27611848.155409835,-5452280.501812497,61984384.76817444,17203230.936221156
All Small Ruminants,Pastoral,Neonate,Neonatal,Overall,Mortality,Infectious,802669522.915725,821687068.9985375,500093622.508215,-158496431.11756384,1801870569.1146388,Pathogen D,0.25,29.06975,28266052.133180972,27611848.155409835,-5452280.501812497,61984384.76817444,17203230.936221156
All Small Ruminants,Pastoral,Neonate,Neonatal,Overall,Mortality,Non-infectious,390595191.1103475,391146785.4121325,242559724.85851625,-84270275.31055933,866563846.1348243,Condition A,0.25,29.06975,13455457.491451854,13436482.636085536,-2898899.210022767,29809814.19292647,8344059.541568684
All Small Ruminants,Pastoral,Neonate,Neonatal,Overall,Mortality,Non-infectious,390595191.1103475,391146785.4121325,242559724.85851625,-84270275.31055933,866563846.1348243,Condition B,0.25,29.06975,13455457.491451854,13436482.636085536,-2898899.210022767,29809814.19292647,8344059.541568684
All Small Ruminants,Pastoral,Neonate,Neonatal,Overall,Mortality,Non-infectious,390595191.1103475,391146785.4121325,242559724.85851625,-84270275.31055933,866563846.1348243,Condition C,0.25,29.06975,13455457.491451854,13436482.636085536,-2898899.210022767,29809814.19292647,8344059.541568684
All Small Ruminants,Pastoral,Neonate,Neonatal,Overall,Mortality,Non-infectious,390595191.1103475,391146785.4121325,242559724.85851625,-84270275.31055933,866563846.1348243,Condition D,0.25,29.06975,13455457.491451854,13436482.636085536,-2898899.210022767,29809814.19292647,8344059.541568684
All Small Ruminants,Pastoral,Neonate,Neonatal,Overall,Production loss,External,0.0,0.0,0.0,0.0,0.0,Cause A,0.25,29.06975,0.0,0.0,0.0,0.0,0.0
All Small Ruminants,Pastoral,Neonate,Neonatal,Overall,Production loss,External,0.0,0.0,0.0,0.0,0.0,Cause B,0.25,29.06975,0.0,0.0,0.0,0.0,0.0
All Small Ruminants,Pastoral,Neonate,Neonatal,Overall,Production loss,External,0.0,0.0,0.0,0.0,0.0,Cause C,0.25,29.06975,0.0,0.0,0.0,0.0,0.0
All Small Ruminants,Pastoral,Neonate,Neonatal,Overall,Production loss,External,0.0,0.0,0.0,0.0,0.0,Cause D,0.25,29.06975,0.0,0.0,0.0,0.0,0.0
All Small Ruminants,Pastoral,Neonate,Neonatal,Overall,Production loss,Infectious,0.0,0.0,0.0,0.0,0.0,Pathogen A,0.25,29.06975,0.0,0.0,0.0,0.0,0.0
All Small Ruminants,Pastoral,Neonate,Neonatal,Overall,Production loss,Infectious,0.0,0.0,0.0,0.0,0.0,Pathogen B,0.25,29.06975,0.0,0.0,0.0,0.0,0.0
All Small Ruminants,Pastoral,Neonate,Neonatal,Overall,Production loss,Infectious,0.0,0.0,0.0,0.0,0.0,Pathogen C,0.25,29.06975,0.0,0.0,0.0,0.0,0.0
All Small Ruminants,Pastoral,Neonate,Neonatal,Overall,Production loss,Infectious,0.0,0.0,0.0,0.0,0.0,Pathogen D,0.25,29.06975,0.0,0.0,0.0,0.0,0.0
All Small Ruminants,Pastoral,Neonate,Neonatal,Overall,Production loss,Non-infectious,0.0,0.0,0.0,0.0,0.0,Condition A,0.25,29.06975,0.0,0.0,0.0,0.0,0.0
All Small Ruminants,Pastoral,Neonate,Neonatal,Overall,Production loss,Non-infectious,0.0,0.0,0.0,0.0,0.0,Condition B,0.25,29.06975,0.0,0.0,0.0,0.0,0.0
All Small Ruminants,Pastoral,Neonate,Neonatal,Overall,Production loss,Non-infectious,0.0,0.0,0.0,0.0,0.0,Condition C,0.25,29.06975,0.0,0.0,0.0,0.0,0.0
All Small Ruminants,Pastoral,Neonate,Neonatal,Overall,Production loss,Non-infectious,0.0,0.0,0.0,0.0,0.0,Condition D,0.25,29.06975,0.0,0.0,0.0,0.0,0.0
Cattle,Crop livestock mixed,Adult,Adult,Overall,Health cost,External,,371991396.1440642,22816.58908742222,371946675.6294528,372036116.65867555,Cause A,0.25,29.06975,12796511.705262832,,12794973.318637168,12798050.091888495,784.8911355420057
Cattle,Crop livestock mixed,Adult,Adult,Overall,Health cost,External,,371991396.1440642,22816.58908742222,371946675.6294528,372036116.65867555,Cause B,0.25,29.06975,12796511.705262832,,12794973.318637168,12798050.091888495,784.8911355420057
Cattle,Crop livestock mixed,Adult,Adult,Overall,Health cost,External,,371991396.1440642,22816.58908742222,371946675.6294528,372036116.65867555,Cause C,0.25,29.06975,12796511.705262832,,12794973.318637168,12798050.091888495,784.8911355420057
Cattle,Crop livestock mixed,Adult,Adult,Overall,Health cost,External,,371991396.1440642,22816.58908742222,371946675.6294528,372036116.65867555,Cause D,0.25,29.06975,12796511.705262832,,12794973.318637168,12798050.091888495,784.8911355420057
Cattle,Crop livestock mixed,Adult,Adult,Overall,Health cost,Infectious,,371991396.1440642,22816.58908742222,371946675.6294528,372036116.65867555,Pathogen A,0.25,29.06975,12796511.705262832,,12794973.318637168,12798050.091888495,784.8911355420057
Cattle,Crop livestock mixed,Adult,Adult,Overall,Health cost,Infectious,,371991396.1440642,22816.58908742222,371946675.6294528,372036116.65867555,Pathogen B,0.25,29.06975,12796511.705262832,,12794973.318637168,12798050.091888495,784.8911355420057
Cattle,Crop livestock mixed,Adult,Adult,Overall,Health cost,Infectious,,371991396.1440642,22816.58908742222,371946675.6294528,372036116.65867555,Pathogen C,0.25,29.06975,12796511.705262832,,12794973.318637168,12798050.091888495,784.8911355420057
Cattle,Crop livestock mixed,Adult,Adult,Overall,Health cost,Infectious,,371991396.1440642,22816.58908742222,371946675.6294528,372036116.65867555,Pathogen D,0.25,29.06975,12796511.705262832,,12794973.318637168,12798050.091888495,784.8911355420057
Cattle,Crop livestock mixed,Adult,Adult,Overall,Health cost,Non-infectious,,371991396.1440642,22816.58908742222,371946675.6294528,372036116.65867555,Condition A,0.25,29.06975,12796511.705262832,,12794973.318637168,12798050.091888495,784.8911355420057
Cattle,Crop livestock mixed,Adult,Adult,Overall,Health cost,Non-infectious,,371991396.1440642,22816.58908742222,371946675.6294528,372036116.65867555,Condition B,0.25,29.06975,12796511.705262832,,12794973.318637168,12798050.091888495,784.8911355420057
Cattle,Crop livestock mixed,Adult,Adult,Overall,Health cost,Non-infectious,,371991396.1440642,22816.58908742222,371946675.6294528,372036116.65867555,Condition C,0.25,29.06975,12796511.705262832,,12794973.318637168,12798050.091888495,784.8911355420057
Cattle,Crop livestock mixed,Adult,Adult,Overall,Health cost,Non-infectious,,371991396.1440642,22816.58908742222,371946675.6294528,372036116.65867555,Condition D,0.25,29.06975,12796511.705262832,,12794973.318637168,12798050.091888495,784.8911355420057
Cattle,Crop livestock mixed,Adult,Adult,Overall,Mortality,External,436510884.8268325,325207374.2160925,3789138658.18725,-7101504395.830918,7751919144.263103,Cause A,0.25,29.06975,11187140.385317814,15015983.447633106,-244291897.79172227,266666178.56235787,130346448.04951023
Cattle,Crop livestock mixed,Adult,Adult,Overall,Mortality,External,436510884.8268325,325207374.2160925,3789138658.18725,-7101504395.830918,7751919144.263103,Cause B,0.25,29.06975,11187140.385317814,15015983.447633106,-244291897.79172227,266666178.56235787,130346448.04951023
Cattle,Crop livestock mixed,Adult,Adult,Overall,Mortality,External,436510884.8268325,325207374.2160925,3789138658.18725,-7101504395.830918,7751919144.263103,Cause C,0.25,29.06975,11187140.385317814,15015983.447633106,-244291897.79172227,266666178.56235787,130346448.04951023
Cattle,Crop livestock mixed,Adult,Adult,Overall,Mortality,External,436510884.8268325,325207374.2160925,3789138658.18725,-7101504395.830918,7751919144.263103,Cause D,0.25,29.06975,11187140.385317814,15015983.447633106,-244291897.79172227,266666178.56235787,130346448.04951023
Cattle,Crop livestock mixed,Adult,Adult,Overall,Mortality,Infectious,1064911099.7169325,817480505.0916475,9420197855.40395,-17646107291.50009,19281068301.683388,Pathogen A,0.25,29.06975,28121346.247960422,36632963.810040765,-607026455.0434762,663269147.5393971,324055000.65889627
Cattle,Crop livestock mixed,Adult,Adult,Overall,Mortality,Infectious,1064911099.7169325,817480505.0916475,9420197855.40395,-17646107291.50009,19281068301.683388,Pathogen B,0.25,29.06975,28121346.247960422,36632963.810040765,-607026455.0434762,663269147.5393971,324055000.65889627
Cattle,Crop livestock mixed,Adult,Adult,Overall,Mortality,Infectious,1064911099.7169325,817480505.0916475,9420197855.40395,-17646107291.50009,19281068301.683388,Pathogen C,0.25,29.06975,28121346.247960422,36632963.810040765,-607026455.0434762,663269147.5393971,324055000.65889627
Cattle,Crop livestock mixed,Adult,Adult,Overall,Mortality,Infectious,1064911099.7169325,817480505.0916475,9420197855.40395,-17646107291.50009,19281068301.683388,Pathogen D,0.25,29.06975,28121346.247960422,36632963.810040765,-607026455.0434762,663269147.5393971,324055000.65889627
Cattle,Crop livestock mixed,Adult,Adult,Overall,Mortality,Non-infectious,757295134.4781675,605385628.234295,7064712160.05355,-13241450205.470663,14452221461.939253,Condition A,0.25,29.06975,20825278.10642661,26050968.256629918,-455506160.371887,497156716.5847403,243026244.1215886
Cattle,Crop livestock mixed,Adult,Adult,Overall,Mortality,Non-infectious,757295134.4781675,605385628.234295,7064712160.05355,-13241450205.470663,14452221461.939253,Condition B,0.25,29.06975,20825278.10642661,26050968.256629918,-455506160.371887,497156716.5847403,243026244.1215886
Cattle,Crop livestock mixed,Adult,Adult,Overall,Mortality,Non-infectious,757295134.4781675,605385628.234295,7064712160.05355,-13241450205.470663,14452221461.939253,Condition C,0.25,29.06975,20825278.10642661,26050968.256629918,-455506160.371887,497156716.5847403,243026244.1215886
Cattle,Crop livestock mixed,Adult,Adult,Overall,Mortality,Non-infectious,757295134.4781675,605385628.234295,7064712160.05355,-13241450205.470663,14452221461.939253,Condition D,0.25,29.06975,20825278.10642661,26050968.256629918,-455506160.371887,497156716.5847403,243026244.1215886
Cattle,Crop livestock mixed,Adult,Adult,Overall,Production loss,External,11888029638.9278,12284909646.816774,4810238377.30015,2856842427.308481,21712976866.325066,Cause A,0.25,29.06975,422601145.4111843,408948464.9481953,98275438.46467483,746926852.3576937,165472299.46250483
Cattle,Crop livestock mixed,Adult,Adult,Overall,Production loss,External,11888029638.9278,12284909646.816774,4810238377.30015,2856842427.308481,21712976866.325066,Cause B,0.25,29.06975,422601145.4111843,408948464.9481953,98275438.46467483,746926852.3576937,165472299.46250483
Cattle,Crop livestock mixed,Adult,Adult,Overall,Production loss,External,11888029638.9278,12284909646.816774,4810238377.30015,2856842427.308481,21712976866.325066,Cause C,0.25,29.06975,422601145.4111843,408948464.9481953,98275438.46467483,746926852.3576937,165472299.46250483
Cattle,Crop livestock mixed,Adult,Adult,Overall,Production loss,External,11888029638.9278,12284909646.816774,4810238377.30015,2856842427.308481,21712976866.325066,Cause D,0.25,29.06975,422601145.4111843,408948464.9481953,98275438.46467483,746926852.3576937,165472299.46250483
Cattle,Crop livestock mixed,Adult,Adult,Overall,Production loss,Infectious,41198393253.21025,41837729225.07,14718703567.2601,12989070233.240204,70686388216.8998,Pathogen A,0.25,29.06975,1439218748.8736575,1417225578.2457795,446824284.11803347,2431613213.629281,506323706.5079713
Cattle,Crop livestock mixed,Adult,Adult,Overall,Production loss,Infectious,41198393253.21025,41837729225.07,14718703567.2601,12989070233.240204,70686388216.8998,Pathogen B,0.25,29.06975,1439218748.8736575,1417225578.2457795,446824284.11803347,2431613213.629281,506323706.5079713
Cattle,Crop livestock mixed,Adult,Adult,Overall,Production loss,Infectious,41198393253.21025,41837729225.07,14718703567.2601,12989070233.240204,70686388216.8998,Pathogen C,0.25,29.06975,1439218748.8736575,1417225578.2457795,446824284.11803347,2431613213.629281,506323706.5079713
Cattle,Crop livestock mixed,Adult,Adult,Overall,Production loss,Infectious,41198393253.21025,41837729225.07,14718703567.2601,12989070233.240204,70686388216.8998,Pathogen D,0.25,29.06975,1439218748.8736575,1417225578.2457795,446824284.11803347,2431613213.629281,506323706.5079713
Cattle,Crop livestock mixed,Adult,Adult,Overall,Production loss,Non-infectious,37779723981.07775,38206800813.276,13465943532.774376,11813551489.038223,64600050137.51378,Condition A,0.25,29.06975,1314314736.5655365,1299623284.7230456,406386415.0547639,2222243058.0763087,463228735.46467984
Cattle,Crop livestock mixed,Adult,Adult,Overall,Production loss,Non-infectious,37779723981.07775,38206800813.276,13465943532.774376,11813551489.038223,64600050137.51378,Condition B,0.25,29.06975,1314314736.5655365,1299623284.7230456,406386415.0547639,2222243058.0763087,463228735.46467984
Cattle,Crop livestock mixed,Adult,Adult,Overall,Production loss,Non-infectious,37779723981.07775,38206800813.276,13465943532.774376,11813551489.038223,64600050137.51378,Condition C,0.25,29.06975,1314314736.5655365,1299623284.7230456,406386415.0547639,2222243058.0763087,463228735.46467984
Cattle,Crop livestock mixed,Adult,Adult,Overall,Production loss,Non-infectious,37779723981.07775,38206800813.276,13465943532.774376,11813551489.038223,64600050137.51378,Condition D,0.25,29.06975,1314314736.5655365,1299623284.7230456,406386415.0547639,2222243058.0763087,463228735.46467984
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,Health cost,External,,160003768.28621385,394341.22381633986,159230859.4875338,160776677.08489388,Cause A,0.25,29.06975,5504132.931525515,,5477544.852898075,5530721.010152956,13565.346238489836
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,Health cost,External,,160003768.28621385,394341.22381633986,159230859.4875338,160776677.08489388,Cause B,0.25,29.06975,5504132.931525515,,5477544.852898075,5530721.010152956,13565.346238489836
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,Health cost,External,,160003768.28621385,394341.22381633986,159230859.4875338,160776677.08489388,Cause C,0.25,29.06975,5504132.931525515,,5477544.852898075,5530721.010152956,13565.346238489836
