species,production_system,group,age_group,sex,year,ahle_component,cause,median,mean,sd,lower95,upper95,region,disease,disease_proportion,exchg_rate_lcuperusdol,mean_usd,median_usd,lower95_usd,upper95_usd,sd_usd
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,External,,,,,,Somali,Cause B,0.25,34.9271654040404,,,,,
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,External,,,,,,Somali,Cause C,0.15,34.9271654040404,,,,,
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,External,,,,,,Somali,Cause D,0.1,34.9271654040404,,,,,
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,External,2186330185.50785,1973858382.268485,26213801468.87205,-49405192496.72073,53352909261.257706,South West Ethiopia,Cause A,0.5,34.9271654040404,56513557.84057265,62596840.03028009,-1414520529.3701131,1527547645.0512586,750527595.5156561
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,External,2186330185.50785,986929191.1342425,13106900734.436026,-24702596248.360367,26676454630.628853,South West Ethiopia,Cause B,0.25,34.9271654040404,28256778.920286324,62596840.03028009,-707260264.6850566,763773822.5256293,375263797.75782806
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,External,2186330185.50785,592157514.6805454,7864140440.661615,-14821557749.01622,16005872778.377312,South West Ethiopia,Cause C,0.15,34.9271654040404,16954067.35217179,62596840.03028009,-424356158.81103396,458264293.5153776,225158278.65469682
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,External,2186330185.50785,394771676.453697,5242760293.77441,-9881038499.344147,10670581852.251541,South West Ethiopia,Cause D,0.1,34.9271654040404,11302711.568114528,62596840.03028009,-282904105.87402266,305509529.0102517,150105519.10313123
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,External,2400861926.99648,1875183141.11065,15259838252.7575,-28034099834.29405,31784466116.515347,Tigray,Cause A,0.5,34.9271654040404,53688386.086256154,68739100.33130677,-802644575.0748224,910021347.2473347,436904572.02095854
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,External,2400861926.99648,937591570.555325,7629919126.37875,-14017049917.147024,15892233058.257673,Tigray,Cause B,0.25,34.9271654040404,26844193.043128077,68739100.33130677,-401322287.5374112,455010673.62366736,218452286.01047927
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,External,2400861926.99648,562554942.333195,4577951475.82725,-8410229950.288214,9535339834.954603,Tigray,Cause C,0.15,34.9271654040404,16106515.825876845,68739100.33130677,-240793372.52244672,273006404.1742004,131071371.60628755
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,External,2400861926.99648,375036628.22213006,3051967650.5515003,-5606819966.85881,6356893223.30307,Tigray,Cause D,0.1,34.9271654040404,10737677.217251232,68739100.33130677,-160528915.01496452,182004269.44946697,87380914.40419172
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,,,,,,Afar,Pathogen A,0.5,34.9271654040404,,,,,
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,,,,,,Afar,Pathogen B,0.25,34.9271654040404,,,,,
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,,,,,,Afar,Pathogen C,0.15,34.9271654040404,,,,,
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,,,,,,Afar,Pathogen D,0.1,34.9271654040404,,,,,
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,18040604599.7576,9112307571.84795,1866758019.09942,5453461854.413087,12771153289.282814,Amhara,Pathogen A,0.5,34.9271654040404,260894563.48478344,516520719.3616304,156138117.46034867,365651009.5092182,53447166.33899733
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,18040604599.7576,4556153785.923975,933379009.54971,2726730927.2065434,6385576644.641407,Amhara,Pathogen B,0.25,34.9271654040404,130447281.74239172,516520719.3616304,78069058.73017433,182825504.7546091,26723583.169498663
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,18040604599.7576,2733692271.5543847,560027405.729826,1636038556.3239257,3831345986.7848434,Amhara,Pathogen C,0.15,34.9271654040404,78268369.04543503,516520719.3616304,46841435.2381046,109695302.85276544,16034149.901699197
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,18040604599.7576,1822461514.36959,373351603.81988406,1090692370.8826175,2554230657.8565626,Amhara,Pathogen D,0.1,34.9271654040404,52178912.69695669,516520719.3616304,31227623.49206974,73130201.90184364,10689433.267799467
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,658848606.637033,550050954.10084,5533500034.48635,-10295609113.492407,11395711021.694086,Benishangul Gumz,Pathogen A,0.5,34.9271654040404,15748514.021616241,18863500.630967803,-294773681.0128142,326270709.0560467,158429691.34409717
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,658848606.637033,275025477.05042,2766750017.243175,-5147804556.746203,5697855510.847043,Benishangul Gumz,Pathogen B,0.25,34.9271654040404,7874257.0108081205,18863500.630967803,-147386840.5064071,163135354.52802336,79214845.67204858
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,658848606.637033,165015286.230252,1660050010.345905,-3088682734.047722,3418713306.5082254,Benishangul Gumz,Pathogen C,0.15,34.9271654040404,4724554.206484873,18863500.630967803,-88432104.30384427,97881212.716814,47528907.40322916
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,658848606.637033,110010190.820168,1106700006.8972702,-2059121822.6984816,2279142204.3388176,Benishangul Gumz,Pathogen D,0.1,34.9271654040404,3149702.8043232486,18863500.630967803,-58954736.20256285,65254141.81120935,31685938.26881944
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,,,,,,Gambela,Pathogen A,0.5,34.9271654040404,,,,,
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,,,,,,Gambela,Pathogen B,0.25,34.9271654040404,,,,,
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,,,,,,Gambela,Pathogen C,0.15,34.9271654040404,,,,,
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,,,,,,Gambela,Pathogen D,0.1,34.9271654040404,,,,,
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,1820870029.71759,1434252977.159235,13298671571.7443,-24631143303.459595,27499649257.77806,National,Pathogen A,0.5,34.9271654040404,41064110.43002418,52133346.884970814,-705214494.7499875,787342715.6100358,380754390.3979652
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,1820870029.71759,717126488.5796175,6649335785.87215,-12315571651.729797,13749824628.88903,National,Pathogen B,0.25,34.9271654040404,20532055.21501209,52133346.884970814,-352607247.37499374,393671357.8050179,190377195.1989826
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,1820870029.71759,430275893.14777046,3989601471.52329,-7389342991.037878,8249894777.33342,National,Pathogen C,0.15,34.9271654040404,12319233.129007252,52133346.884970814,-211564348.42499623,236202814.68301076,114226317.11938953
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,1820870029.71759,286850595.43184704,2659734314.3488603,-4926228660.691919,5499929851.555613,National,Pathogen D,0.1,34.9271654040404,8212822.0860048365,52133346.884970814,-141042898.9499975,157468543.12200716,76150878.07959303
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,896181705.105675,7825959072.51085,213748470907.152,-411121043905.5071,426772962050.5288,Oromia,Pathogen A,0.5,34.9271654040404,224065107.54535887,25658586.79737016,-11770810460.84399,12218940675.93471,6119834473.6680355
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,896181705.105675,3912979536.255425,106874235453.576,-205560521952.75354,213386481025.2644,Oromia,Pathogen B,0.25,34.9271654040404,112032553.77267943,25658586.79737016,-5885405230.421995,6109470337.967355,3059917236.8340178
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,896181705.105675,2347787721.753255,64124541272.1456,-123336313171.65211,128031888615.15862,Oromia,Pathogen C,0.15,34.9271654040404,67219532.26360765,25658586.79737016,-3531243138.2531967,3665682202.7804117,1835950342.1004107
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,896181705.105675,1565191814.50217,42749694181.430405,-82224208781.10143,85354592410.10576,Oromia,Pathogen D,0.1,34.9271654040404,44813021.509071775,25658586.79737016,-2354162092.1687984,2443788135.1869416,1223966894.733607
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,7139345762.6277,6607625374.82585,79457913466.084,-149129885018.6988,162345135768.35046,SNNP,Pathogen A,0.5,34.9271654040404,189182984.02943042,204406675.43555695,-4269739135.528225,4648105103.587085,2274960265.0804367
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,7139345762.6277,3303812687.412925,39728956733.042,-74564942509.3494,81172567884.17523,SNNP,Pathogen B,0.25,34.9271654040404,94591492.01471521,204406675.43555695,-2134869567.7641125,2324052551.7935424,1137480132.5402184
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,7139345762.6277,1982287612.4477549,23837374039.8252,-44738965505.609634,48703540730.50514,SNNP,Pathogen C,0.15,34.9271654040404,56754895.20882912,204406675.43555695,-1280921740.6584673,1394431531.0761256,682488079.524131
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,7139345762.6277,1321525074.96517,15891582693.216803,-29825977003.73976,32469027153.670105,SNNP,Pathogen D,0.1,34.9271654040404,37836596.80588608,204406675.43555695,-853947827.1056451,929621020.7174174,454992053.01608735
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,-4170715705.90362,-1111022372.05871,30674213416.7569,-61232480668.90223,59010435924.78481,Sidama,Pathogen A,0.5,34.9271654040404,-31809691.9462633,-119411800.46122919,-1753147727.8662531,1689528343.9737265,878233691.7959132
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,-4170715705.90362,-555511186.029355,15337106708.37845,-30616240334.451115,29505217962.392406,Sidama,Pathogen B,0.25,34.9271654040404,-15904845.97313165,-119411800.46122919,-876573863.9331266,844764171.9868633,439116845.8979566
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,-4170715705.90362,-333306711.617613,9202264025.027071,-18369744200.670673,17703130777.435444,Sidama,Pathogen C,0.15,34.9271654040404,-9542907.58387899,-119411800.46122919,-525944318.35987604,506858503.192118,263470107.538774
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,-4170715705.90362,-222204474.41174203,6134842683.351381,-12246496133.780449,11802087184.956966,Sidama,Pathogen D,0.1,34.9271654040404,-6361938.38925266,-119411800.46122919,-350629545.5732507,337905668.79474545,175646738.3591827
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,,,,,,Somali,Pathogen A,0.5,34.9271654040404,,,,,
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,,,,,,Somali,Pathogen B,0.25,34.9271654040404,,,,,
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,,,,,,Somali,Pathogen C,0.15,34.9271654040404,,,,,
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,,,,,,Somali,Pathogen D,0.1,34.9271654040404,,,,,
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,7139345762.6277,6607625374.82585,79457913466.084,-149129885018.6988,162345135768.35046,South West Ethiopia,Pathogen A,0.5,34.9271654040404,189182984.02943042,204406675.43555695,-4269739135.528225,4648105103.587085,2274960265.0804367
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,7139345762.6277,3303812687.412925,39728956733.042,-74564942509.3494,81172567884.17523,South West Ethiopia,Pathogen B,0.25,34.9271654040404,94591492.01471521,204406675.43555695,-2134869567.7641125,2324052551.7935424,1137480132.5402184
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,7139345762.6277,1982287612.4477549,23837374039.8252,-44738965505.609634,48703540730.50514,South West Ethiopia,Pathogen C,0.15,34.9271654040404,56754895.20882912,204406675.43555695,-1280921740.6584673,1394431531.0761256,682488079.524131
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,7139345762.6277,1321525074.96517,15891582693.216803,-29825977003.73976,32469027153.670105,South West Ethiopia,Pathogen D,0.1,34.9271654040404,37836596.80588608,204406675.43555695,-853947827.1056451,929621020.7174174,454992053.01608735
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,7156429206.96006,5348046646.2683,46266838453.21135,-85334956722.02596,96031050014.56255,Tigray,Pathogen A,0.5,34.9271654040404,153119973.64806575,204895791.6903328,-2443225945.6175146,2749465892.9136457,1324666285.3395817
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,7156429206.96006,2674023323.13415,23133419226.605675,-42667478361.01298,48015525007.28127,Tigray,Pathogen B,0.25,34.9271654040404,76559986.82403287,204895791.6903328,-1221612972.8087573,1374732946.4568229,662333142.6697909
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,7156429206.96006,1604413993.88049,13880051535.963404,-25600487016.60778,28809315004.36876,Tigray,Pathogen C,0.15,34.9271654040404,45935992.094419725,204895791.6903328,-732967783.6852542,824839767.8740937,397399885.60187453
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,7156429206.96006,1069609329.2536601,9253367690.642271,-17066991344.405191,19206210002.91251,Tigray,Pathogen D,0.1,34.9271654040404,30623994.72961315,204895791.6903328,-488645189.12350297,549893178.5827292,264933257.06791636
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Non-infectious,,,,,,Afar,Condition A,0.5,34.9271654040404,,,,,
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Non-infectious,,,,,,Afar,Condition B,0.25,34.9271654040404,,,,,
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Non-infectious,,,,,,Afar,Condition C,0.15,34.9271654040404,,,,,
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Non-infectious,,,,,,Afar,Condition D,0.1,34.9271654040404,,,,,
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Non-infectious,8020771741.92383,4117670217.23504,1015523507.162925,2127244143.1957073,6108096291.274373,Amhara,Condition A,0.5,34.9271654040404,117893054.57804786,229642790.90899202,60905146.99912138,174880962.15697435,29075463.0504727
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Non-infectious,8020771741.92383,2058835108.61752,507761753.5814625,1063622071.5978537,3054048145.6371865,Amhara,Condition B,0.25,34.9271654040404,58946527.28902393,229642790.90899202,30452573.49956069,87440481.07848717,14537731.52523635
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Non-infectious,8020771741.92383,1235301065.170512,304657052.1488775,638173242.9587121,1832428887.3823118,Amhara,Condition C,0.15,34.9271654040404,35367916.37341435,229642790.90899202,18271544.09973641,52464288.6470923,8722638.91514181
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Non-infectious,8020771741.92383,823534043.4470081,203104701.43258503,425448828.6391415,1221619258.2548747,Amhara,Condition D,0.1,34.9271654040404,23578610.915609576,229642790.90899202,12181029.399824277,34976192.431394875,5815092.61009454
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Non-infectious,294729659.445669,214138676.1477665,2537389669.382775,-4759145075.842472,5187422428.138004,Benishangul Gumz,Condition A,0.5,34.9271654040404,6131006.443568843,8438407.641622541,-136259127.2663636,148521140.15350124,72648027.40302674
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Non-infectious,294729659.445669,107069338.07388325,1268694834.6913874,-2379572537.921236,2593711214.069002,Benishangul Gumz,Condition B,0.25,34.9271654040404,3065503.2217844217,8438407.641622541,-68129563.6331818,74260570.07675062,36324013.70151337
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Non-infectious,294729659.445669,64241602.844329946,761216900.8148323,-1427743522.7527416,1556226728.4414012,Benishangul Gumz,Condition C,0.15,34.9271654040404,1839301.933070653,8438407.641622541,-40877738.17990907,44556342.04605037,21794408.22090802
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Non-infectious,294729659.445669,42827735.229553305,507477933.87655497,-951829015.1684943,1037484485.627601,Benishangul Gumz,Condition D,0.1,34.9271654040404,1226201.2887137688,8438407.641622541,-27251825.45327271,29704228.03070025,14529605.480605349
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Non-infectious,,,,,,Gambela,Condition A,0.5,34.9271654040404,,,,,
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Non-infectious,,,,,,Gambela,Condition B,0.25,34.9271654040404,,,,,
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Non-infectious,,,,,,Gambela,Condition C,0.15,34.9271654040404,,,,,
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Non-infectious,,,,,,Gambela,Condition D,0.1,34.9271654040404,,,,,
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Non-infectious,901450067.115189,595587077.816995,6068603000.8427,-11298874803.834696,12490048959.468687,National,Condition A,0.5,34.9271654040404,17052259.206471335,25809425.319436558,-323498190.3950222,357602708.8079649,173750229.38851717
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Non-infectious,901450067.115189,297793538.9084975,3034301500.42135,-5649437401.917348,6245024479.734344,National,Condition B,0.25,34.9271654040404,8526129.603235668,25809425.319436558,-161749095.1975111,178801354.40398246,86875114.69425859
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Non-infectious,901450067.115189,178676123.3450985,1820580900.25281,-3389662441.150409,3747014687.840606,National,Condition C,0.15,34.9271654040404,5115677.7619414,25809425.319436558,-97049457.11850668,107280812.64238949,52125068.81655514
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Non-infectious,901450067.115189,119117415.56339902,1213720600.16854,-2259774960.7669396,2498009791.8937373,National,Condition D,0.1,34.9271654040404,3410451.841294267,25809425.319436558,-64699638.07900446,71520541.76159298,34750045.87770343
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Non-infectious,314166989.606872,2587064994.60957,97615331534.938,-188738984813.86893,193913114803.08804,Oromia,Condition A,0.5,34.9271654040404,74070282.10512315,8994918.02362321,-5403787642.957005,5551928207.167251,2794825471.9704733
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Non-infectious,314166989.606872,1293532497.304785,48807665767.469,-94369492406.93446,96956557401.54402,Oromia,Condition B,0.25,34.9271654040404,37035141.05256157,8994918.02362321,-2701893821.4785023,2775964103.5836253,1397412735.9852366
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Non-infectious,314166989.606872,776119498.382871,29284599460.4814,-56621695444.16067,58173934440.926414,Oromia,Condition C,0.15,34.9271654040404,22221084.631536946,8994918.02362321,-1621136292.8871012,1665578462.150175,838447641.5911419
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Non-infectious,314166989.606872,517412998.92191404,19523066306.987602,-37747796962.77379,38782622960.617615,Oromia,Condition D,0.1,34.9271654040404,14814056.42102463,8994918.02362321,-1080757528.591401,1110385641.4334502,558965094.3940947
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Non-infectious,3492231220.59249,2658487544.724185,36268472162.0018,-68427717892.79935,73744692982.24771,SNNP,Condition A,0.5,34.9271654040404,76115181.80678496,99986104.80392738,-1959154632.2531967,2111384995.8667665,1038402966.3571335
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Non-infectious,3492231220.59249,1329243772.3620925,18134236081.0009,-34213858946.399673,36872346491.123856,SNNP,Condition B,0.25,34.9271654040404,38057590.90339248,99986104.80392738,-979577316.1265984,1055692497.9333832,519201483.17856675
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Non-infectious,3492231220.59249,797546263.4172555,10880541648.60054,-20528315367.8398,22123407894.674313,SNNP,Condition C,0.15,34.9271654040404,22834554.542035487,99986104.80392738,-587746389.675959,633415498.7600299,311520889.90714
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Non-infectious,3492231220.59249,531697508.94483703,7253694432.400361,-13685543578.55987,14748938596.449545,SNNP,Condition D,0.1,34.9271654040404,15223036.361356992,99986104.80392738,-391830926.45063937,422276999.1733534,207680593.27142674
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Non-infectious,-1872408869.47257,-567004225.827765,14049393306.6654,-28103815106.89195,26969806655.236416,Sidama,Condition A,0.5,34.9271654040404,-16233903.303305956,-53608955.88898744,-804640593.6979036,772172787.0912917,402248311.4258151
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Non-infectious,-1872408869.47257,-283502112.9138825,7024696653.3327,-14051907553.445974,13484903327.618208,Sidama,Condition B,0.25,34.9271654040404,-8116951.651652978,-53608955.88898744,-402320296.8489518,386086393.54564583,201124155.71290755
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Non-infectious,-1872408869.47257,-170101267.7483295,4214817991.99962,-8431144532.067584,8090941996.570926,Sidama,Condition C,0.15,34.9271654040404,-4870170.990991787,-53608955.88898744,-241392178.10937107,231651836.12738752,120674493.42774454
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Non-infectious,-1872408869.47257,-113400845.165553,2809878661.3330803,-5620763021.37839,5393961331.047284,Sidama,Condition D,0.1,34.9271654040404,-3246780.660661191,-53608955.88898744,-160928118.73958075,154434557.41825834,80449662.28516303
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Non-infectious,,,,,,Somali,Condition A,0.5,34.9271654040404,,,,,
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Non-infectious,,,,,,Somali,Condition B,0.25,34.9271654040404,,,,,
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Non-infectious,,,,,,Somali,Condition C,0.15,34.9271654040404,,,,,
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Non-infectious,,,,,,Somali,Condition D,0.1,34.9271654040404,,,,,
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Non-infectious,3492231220.59249,2658487544.724185,36268472162.0018,-68427717892.79935,73744692982.24771,South West Ethiopia,Condition A,0.5,34.9271654040404,76115181.80678496,99986104.80392738,-1959154632.2531967,2111384995.8667665,1038402966.3571335
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Non-infectious,3492231220.59249,1329243772.3620925,18134236081.0009,-34213858946.399673,36872346491.123856,South West Ethiopia,Condition B,0.25,34.9271654040404,38057590.90339248,99986104.80392738,-979577316.1265984,1055692497.9333832,519201483.17856675
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Non-infectious,3492231220.59249,797546263.4172555,10880541648.60054,-20528315367.8398,22123407894.674313,South West Ethiopia,Condition C,0.15,34.9271654040404,22834554.542035487,99986104.80392738,-587746389.675959,633415498.7600299,311520889.90714
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Non-infectious,3492231220.59249,531697508.94483703,7253694432.400361,-13685543578.55987,14748938596.449545,South West Ethiopia,Condition D,0.1,34.9271654040404,15223036.361356992,99986104.80392738,-391830926.45063937,422276999.1733534,207680593.27142674
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Non-infectious,3502920067.68779,2321430129.753365,21181434055.19465,-39194180618.42815,43837040877.934875,Tigray,Condition A,0.5,34.9271654040404,66464887.80005091,100292137.28528252,-1122168952.5911007,1255098728.1912024,606445836.9342611
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Non-infectious,3502920067.68779,1160715064.8766825,10590717027.597324,-19597090309.214073,21918520438.967438,Tigray,Condition B,0.25,34.9271654040404,33232443.900025453,100292137.28528252,-561084476.2955503,627549364.0956012,303222918.46713054
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Non-infectious,3502920067.68779,696429038.9260095,6354430216.558394,-11758254185.528442,13151112263.380463,Tigray,Condition C,0.15,34.9271654040404,19939466.340015274,100292137.28528252,-336650685.77733016,376529618.45736074,181933751.0802783
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Non-infectious,3502920067.68779,464286025.95067304,4236286811.03893,-7838836123.68563,8767408175.586975,Tigray,Condition D,0.1,34.9271654040404,13292977.560010184,100292137.28528252,-224433790.51822016,251019745.6382405,121289167.3868522
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,External,,,,,,Afar,Cause A,0.5,34.9271654040404,,,,,
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,External,,,,,,Afar,Cause B,0.25,34.9271654040404,,,,,
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,External,,,,,,Afar,Cause C,0.15,34.9271654040404,,,,,
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,External,,,,,,Afar,Cause D,0.1,34.9271654040404,,,,,
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,External,-24651895101.9591,-12246930757.9918,2311647149.64319,-16777759171.292454,-7716102344.691148,Amhara,Cause A,0.5,34.9271654040404,-350641989.30311894,-705808639.6873004,-480364180.0645978,-220919798.5416401,66184791.20483613
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,External,-24651895101.9591,-6123465378.9959,1155823574.821595,-8388879585.646227,-3858051172.345574,Amhara,Cause B,0.25,34.9271654040404,-175320994.65155947,-705808639.6873004,-240182090.0322989,-110459899.27082005,33092395.602418065
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,External,-24651895101.9591,-3674079227.39754,693494144.892957,-5033327751.387735,-2314830703.4073443,Amhara,Cause C,0.15,34.9271654040404,-105192596.79093568,-705808639.6873004,-144109254.01937932,-66275939.562492035,19855437.361450836
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,External,-24651895101.9591,-2449386151.59836,462329429.92863804,-3355551834.2584906,-1543220468.9382296,Amhara,Cause D,0.1,34.9271654040404,-70128397.86062379,-705808639.6873004,-96072836.01291955,-44183959.70832802,13236958.240967227
