species,production_system,group,age_group,sex,year,ahle_component,cause,mean,sd,lower95,upper95,region,disease,disease_proportion,exchg_rate_lcuperusdol,mean_usd,lower95_usd,upper95_usd,sd_usd
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Production loss,Infectious,22485661113.300632,41668519714.047165,-59184637526.23181,104155959752.83307,National,Other Infectious,1.3040579652262139,34.9271654040404,643787174.0573449,-1694515911.657271,2982090259.7719603,1193011778.4258244
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Production loss,Non-infectious,12220011262.0742,22612584245.3725,-32100653858.8559,56540676383.0043,National,All conditions,1.0,34.9271654040404,349871256.9632284,-919074121.4614133,1618816635.38787,647421111.4411438
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Health cost,External,-1175097438.3945274,461784.1578905077,-1176002535.343993,-1174192341.445062,Amhara,All causes,1.0,34.9271654040404,-33644225.770998046,-33670139.61024023,-33618311.93175586,13221.34655213355
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Health cost,External,-832953.6656001335,5084789.847351407,-10799141.76640889,9133234.435208622,Benishangul Gumz,All causes,1.0,34.9271654040404,-23848.304205750883,-309190.3291172789,261493.72070577714,145582.66577118778
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Health cost,External,-4529995.579486966,1678010.2756864242,-7818895.719832357,-1241095.4391415748,National,All causes,1.0,34.9271654040404,-129698.34588875434,-223862.87662862733,-35533.81514888133,48043.12792850664
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Health cost,External,-19538844.915390015,174981494.95732915,-362502575.03175515,323424885.2009751,Oromia,All causes,1.0,34.9271654040404,-559416.8518791321,-10378814.622895809,9259980.919137545,5009896.821947285
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Health cost,External,-13411652.929345965,70207171.4660963,-151017709.0028947,124194403.14420277,SNNP,All causes,1.0,34.9271654040404,-383989.16070625343,-4323789.441711318,3555811.120298811,2010102.1841862574
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Health cost,External,-3236907.9478289983,26638293.941138957,-55447964.07246135,48974148.17680335,Sidama,All causes,1.0,34.9271654040404,-92675.94178869581,-1587531.1789844558,1402179.295407064,762681.2434672245
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Health cost,External,-13411652.929345965,70207171.4660963,-151017709.0028947,124194403.14420277,South West Ethiopia,All causes,1.0,34.9271654040404,-383989.16070625343,-4323789.441711318,3555811.120298811,2010102.1841862574
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Health cost,External,-10042829.124030331,36963274.81152954,-82490847.75462823,62405189.50656756,Tigray,All causes,1.0,34.9271654040404,-287536.33476561966,-2361796.2351186285,1786723.5655873888,1058295.8675270453
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Health cost,Infectious,-0.0,0.0,-0.0,0.0,Amhara,PPR,0.0,34.9271654040404,-0.0,-0.0,0.0,0.0
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Health cost,Infectious,,,,,Amhara,Brucellosis,,34.9271654040404,,,,
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Health cost,Infectious,,,,,Amhara,Other Infectious,,34.9271654040404,,,,
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Health cost,Infectious,0.0,0.0,0.0,0.0,Benishangul Gumz,PPR,-0.0,34.9271654040404,0.0,0.0,0.0,0.0
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Health cost,Infectious,,,,,Benishangul Gumz,Brucellosis,,34.9271654040404,,,,
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Health cost,Infectious,,,,,Benishangul Gumz,Other Infectious,,34.9271654040404,,,,
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Health cost,Infectious,-0.0,0.0,-0.0,0.0,National,PPR,0.0,34.9271654040404,-0.0,-0.0,0.0,0.0
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Health cost,Infectious,1377381.2383825502,510212.3900538922,377364.95387692144,2377397.522888179,National,Brucellosis,-0.3040579652262138,34.9271654040404,39435.81514414032,10804.339530893269,68067.29075738737,14607.895721044413
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Health cost,Infectious,-5907376.817869517,2188222.6657403167,-10196293.242720537,-1618460.3930184962,National,Other Infectious,1.3040579652262139,34.9271654040404,-169134.16103289468,-291930.1673860147,-46338.1546797746,62651.02364955106
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Health cost,Infectious,0.0,0.0,0.0,0.0,Oromia,PPR,-0.0,34.9271654040404,0.0,0.0,0.0,0.0
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Health cost,Infectious,,,,,Oromia,Brucellosis,,34.9271654040404,,,,
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Health cost,Infectious,,,,,Oromia,Other Infectious,,34.9271654040404,,,,
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Health cost,Infectious,0.0,0.0,0.0,0.0,SNNP,PPR,-0.0,34.9271654040404,0.0,0.0,0.0,0.0
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Health cost,Infectious,,,,,SNNP,Brucellosis,,34.9271654040404,,,,
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Health cost,Infectious,,,,,SNNP,Other Infectious,,34.9271654040404,,,,
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Health cost,Infectious,0.0,0.0,0.0,0.0,Sidama,PPR,-0.0,34.9271654040404,0.0,0.0,0.0,0.0
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Health cost,Infectious,,,,,Sidama,Brucellosis,,34.9271654040404,,,,
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Health cost,Infectious,,,,,Sidama,Other Infectious,,34.9271654040404,,,,
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Health cost,Infectious,0.0,0.0,0.0,0.0,South West Ethiopia,PPR,-0.0,34.9271654040404,0.0,0.0,0.0,0.0
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Health cost,Infectious,,,,,South West Ethiopia,Brucellosis,,34.9271654040404,,,,
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Health cost,Infectious,,,,,South West Ethiopia,Other Infectious,,34.9271654040404,,,,
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Health cost,Infectious,0.0,0.0,0.0,0.0,Tigray,PPR,-0.0,34.9271654040404,0.0,0.0,0.0,0.0
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Health cost,Infectious,,,,,Tigray,Brucellosis,,34.9271654040404,,,,
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Health cost,Infectious,,,,,Tigray,Other Infectious,,34.9271654040404,,,,
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Health cost,Non-infectious,-1175097438.3945274,461784.1578905077,-1176002535.343993,-1174192341.445062,Amhara,All conditions,1.0,34.9271654040404,-33644225.770998046,-33670139.61024023,-33618311.93175586,13221.34655213355
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Health cost,Non-infectious,-832953.6656001335,5084789.847351407,-10799141.76640889,9133234.435208622,Benishangul Gumz,All conditions,1.0,34.9271654040404,-23848.304205750883,-309190.3291172789,261493.72070577714,145582.66577118778
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Health cost,Non-infectious,-4529995.579486966,1678010.2756864242,-7818895.719832357,-1241095.4391415748,National,All conditions,1.0,34.9271654040404,-129698.34588875434,-223862.87662862733,-35533.81514888133,48043.12792850664
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Health cost,Non-infectious,-19538844.915390015,174981494.95732915,-362502575.03175515,323424885.2009751,Oromia,All conditions,1.0,34.9271654040404,-559416.8518791321,-10378814.622895809,9259980.919137545,5009896.821947285
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Health cost,Non-infectious,-13411652.929345965,70207171.4660963,-151017709.0028947,124194403.14420277,SNNP,All conditions,1.0,34.9271654040404,-383989.16070625343,-4323789.441711318,3555811.120298811,2010102.1841862574
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Health cost,Non-infectious,-3236907.9478289983,26638293.941138957,-55447964.07246135,48974148.17680335,Sidama,All conditions,1.0,34.9271654040404,-92675.94178869581,-1587531.1789844558,1402179.295407064,762681.2434672245
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Health cost,Non-infectious,-13411652.929345965,70207171.4660963,-151017709.0028947,124194403.14420277,South West Ethiopia,All conditions,1.0,34.9271654040404,-383989.16070625343,-4323789.441711318,3555811.120298811,2010102.1841862574
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Health cost,Non-infectious,-10042829.124030331,36963274.81152954,-82490847.75462823,62405189.50656756,Tigray,All conditions,1.0,34.9271654040404,-287536.33476561966,-2361796.2351186285,1786723.5655873888,1058295.8675270453
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,External,,,,,Afar,All causes,1.0,34.9271654040404,,,,
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,External,5841925707.6908,1711719976.47836,2486954553.7932143,9196896861.588385,Amhara,All causes,1.0,34.9271654040404,167260229.68399838,71204019.1359337,263316440.23206306,49008270.6877881
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,External,305406381.416975,3810269507.91771,-7162721854.101736,7773534616.935686,Benishangul Gumz,All causes,1.0,34.9271654040404,8744092.968438985,-205075956.5296171,222564142.46649507,109091861.98880413
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,External,,,,,Gambela,All causes,1.0,34.9271654040404,,,,
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,External,1850719977.92332,8714034647.67535,-15228787931.520365,18930227887.367004,National,All causes,1.0,34.9271654040404,52987981.03178529,-436015569.9826327,541991532.0462033,249491607.66041735
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,External,6760205716.29262,140849539885.875,-269304892460.02237,282825303892.6076,Oromia,All causes,1.0,34.9271654040404,193551513.21585903,-7710470899.790482,8097573926.222199,4032664496.4318066
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,External,8001026828.30246,51325697325.8171,-92597339930.29906,108599393586.90398,SNNP,All causes,1.0,34.9271654040404,229077474.10206082,-2651155307.31238,3109310255.5165014,1469506521.1298168
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,External,360122405.48757,18624838042.503,-36144560157.818306,36864804968.79345,Sidama,All causes,1.0,34.9271654040404,10310667.96637069,-1034855240.6041251,1055476576.5368667,533247912.5359673
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,External,,,,,Somali,All causes,1.0,34.9271654040404,,,,
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,External,8001026828.30246,51325697325.8171,-92597339930.29906,108599393586.90398,South West Ethiopia,All causes,1.0,34.9271654040404,229077474.10206082,-2651155307.31238,3109310255.5165014,1469506521.1298168
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,External,4765709484.67706,27436302541.1689,-49009443496.01398,58540862465.3681,Tigray,All causes,1.0,34.9271654040404,136447072.91722447,-1403189836.0221505,1676083981.8565996,785529035.1731505
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,,,,,Afar,,,34.9271654040404,,,,
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,0.0,0.0,0.0,0.0,Amhara,PPR,0.0,34.9271654040404,0.0,0.0,0.0,0.0
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,,,,,Amhara,Brucellosis,,34.9271654040404,,,,
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,,,,,Amhara,Other Infectious,,34.9271654040404,,,,
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,-0.0,0.0,-0.0,0.0,Benishangul Gumz,PPR,-0.0,34.9271654040404,-0.0,-0.0,0.0,0.0
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,,,,,Benishangul Gumz,Brucellosis,,34.9271654040404,,,,
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,,,,,Benishangul Gumz,Other Infectious,,34.9271654040404,,,,
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,,,,,Gambela,,,34.9271654040404,,,,
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,0.0,0.0,0.0,0.0,National,PPR,0.0,34.9271654040404,0.0,0.0,0.0,0.0
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,-1786441847.474974,8028568332.273721,-17522435778.73147,13949552083.781519,National,Brucellosis,-0.3040579652262138,34.9271654040404,-51147633.27654173,-501685022.9908568,399389756.43777335,229866015.16036484
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,7661775013.458284,34433297859.09472,-59827488790.36736,75151038817.28394,National,Other Infectious,1.3040579652262139,34.9271654040404,219364352.2119881,-1712921392.225161,2151650096.6491375,985860073.6924231
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,-0.0,0.0,-0.0,0.0,Oromia,PPR,-0.0,34.9271654040404,-0.0,-0.0,0.0,0.0
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,,,,,Oromia,Brucellosis,,34.9271654040404,,,,
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,,,,,Oromia,Other Infectious,,34.9271654040404,,,,
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,-0.0,0.0,-0.0,0.0,SNNP,PPR,-0.0,34.9271654040404,-0.0,-0.0,0.0,0.0
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,,,,,SNNP,Brucellosis,,34.9271654040404,,,,
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,,,,,SNNP,Other Infectious,,34.9271654040404,,,,
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,-0.0,0.0,-0.0,0.0,Sidama,PPR,-0.0,34.9271654040404,-0.0,-0.0,0.0,0.0
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,,,,,Sidama,Brucellosis,,34.9271654040404,,,,
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,,,,,Sidama,Other Infectious,,34.9271654040404,,,,
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,,,,,Somali,,,34.9271654040404,,,,
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,-0.0,0.0,-0.0,0.0,South West Ethiopia,PPR,-0.0,34.9271654040404,-0.0,-0.0,0.0,0.0
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,,,,,South West Ethiopia,Brucellosis,,34.9271654040404,,,,
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,,,,,South West Ethiopia,Other Infectious,,34.9271654040404,,,,
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,-0.0,0.0,-0.0,0.0,Tigray,PPR,-0.0,34.9271654040404,-0.0,-0.0,0.0,0.0
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,,,,,Tigray,Brucellosis,,34.9271654040404,,,,
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,,,,,Tigray,Other Infectious,,34.9271654040404,,,,
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Non-infectious,,,,,Afar,All conditions,1.0,34.9271654040404,,,,
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Non-infectious,8077155165.70113,1906025268.37162,4341345639.692755,11812964691.709505,Amhara,All conditions,1.0,34.9271654040404,231257105.2435523,124297107.69458963,338217102.792515,54571427.32089932
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Non-infectious,454599315.587304,5323871770.06525,-9980189353.740587,10889387984.915194,Benishangul Gumz,All conditions,1.0,34.9271654040404,13015637.264818393,-285742894.91543084,311774169.4450676,152427822.54094347
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Non-infectious,,,,,Gambela,All conditions,1.0,34.9271654040404,,,,
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Non-infectious,2571573627.68887,12036606589.6521,-21020175288.029243,26163322543.406982,National,All conditions,1.0,34.9271654040404,73626748.63364057,-601828835.6603256,749082332.9276068,344620196.0683502
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Non-infectious,8850953985.58216,194924517079.145,-373201099489.542,390903007460.7063,Oromia,All conditions,1.0,34.9271654040404,253411746.50715503,-10685124176.907003,11191947669.921314,5580885675.211307
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Non-infectious,11049453075.5806,70948804599.6025,-128010203939.64029,150109110090.80148,SNNP,All conditions,1.0,34.9271654040404,316356994.55594504,-3665061348.6324306,4297775337.744321,2031335889.3818243
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Non-infectious,160378999.527408,25894829591.5261,-50593486999.863754,50914244998.918564,Sidama,All conditions,1.0,34.9271654040404,4591812.638447185,-1448542600.4256005,1457726225.7024946,741395108.7061467
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Non-infectious,,,,,Somali,All conditions,1.0,34.9271654040404,,,,
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Non-infectious,11049453075.5806,70948804599.6025,-128010203939.64029,150109110090.80148,South West Ethiopia,All conditions,1.0,34.9271654040404,316356994.55594504,-3665061348.6324306,4297775337.744321,2031335889.3818243
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Non-infectious,6106292799.51201,38048324483.1238,-68468423187.410645,80681008786.43466,Tigray,All conditions,1.0,34.9271654040404,174829326.36742485,-1960320065.9246788,2309978718.6595287,1089361934.84291
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,External,,,,,Afar,All causes,1.0,34.9271654040404,,,,
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,External,-23890057200.5061,4487664277.12547,-32685879183.67202,-15094235217.340178,Amhara,All causes,1.0,34.9271654040404,-683996451.5913014,-935829713.2206123,-432163189.9619906,128486357.9741382
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,External,1156648420.01671,6554706858.31382,-11690577022.278376,14003873862.311796,Benishangul Gumz,All causes,1.0,34.9271654040404,33116011.75292937,-334713020.2820868,400945043.78794557,187667873.4872532
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,External,,,,,Gambela,All causes,1.0,34.9271654040404,,,,
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,External,862121669.033461,14605402742.4913,-27764467706.249485,29488711044.31641,National,All causes,1.0,34.9271654040404,24683413.585395914,-794924735.0899444,844291562.2607362,418167422.793541
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,External,28743844439.7347,236132753893.099,-434076353190.7394,491564042070.20874,Oromia,All causes,1.0,34.9271654040404,822965279.5245042,-12428044136.113178,14073974695.162186,6760719089.611062
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,External,8631858257.11124,86426267955.7164,-160763626936.0929,178027343450.31537,SNNP,All causes,1.0,34.9271654040404,247138814.65206736,-4602824909.389745,5097102538.693879,2474471287.776435
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,External,4786631940.97892,31476017662.7136,-56906362677.939735,66479626559.897575,Sidama,All causes,1.0,34.9271654040404,137046103.959676,-1629286603.125164,1903378811.044516,901190156.6759388
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,External,,,,,Somali,All causes,1.0,34.9271654040404,,,,
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,External,8631858257.11124,86426267955.7164,-160763626936.0929,178027343450.31537,South West Ethiopia,All causes,1.0,34.9271654040404,247138814.65206736,-4602824909.389745,5097102538.693879,2474471287.776435
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,External,13181921672.3799,46724479364.3254,-78398057881.69789,104761901226.45769,Tigray,All causes,1.0,34.9271654040404,377411722.93515134,-2244615529.9115324,2999438975.781835,1337769006.5544305
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,,,,,Afar,,,34.9271654040404,,,,
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,-0.0,0.0,-0.0,0.0,Amhara,PPR,0.0,34.9271654040404,-0.0,-0.0,0.0,0.0
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,,,,,Amhara,Brucellosis,,34.9271654040404,,,,
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,,,,,Amhara,Other Infectious,,34.9271654040404,,,,
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,-0.0,0.0,-0.0,0.0,Benishangul Gumz,PPR,-0.0,34.9271654040404,-0.0,-0.0,0.0,0.0
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,,,,,Benishangul Gumz,Brucellosis,,34.9271654040404,,,,
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,,,,,Benishangul Gumz,Other Infectious,,34.9271654040404,,,,
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,,,,,Gambela,,,34.9271654040404,,,,
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,0.0,0.0,0.0,0.0,National,PPR,0.0,34.9271654040404,0.0,0.0,0.0,0.0
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,-727328698.326717,12078480573.467274,-24401150622.322575,22946493225.66914,National,Brucellosis,-0.3040579652262138,34.9271654040404,-20824154.77789042,-698629572.1409969,656981262.585216,345819090.4913809
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,3119401202.612527,51802750136.61158,-98413989065.14616,104652791470.37123,National,Other Infectious,1.3040579652262139,34.9271654040404,89311605.06519867,-2817691843.2024136,2996315053.332811,1483165024.6263328
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,-0.0,0.0,-0.0,0.0,Oromia,PPR,-0.0,34.9271654040404,-0.0,-0.0,0.0,0.0
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,,,,,Oromia,Brucellosis,,34.9271654040404,,,,
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,,,,,Oromia,Other Infectious,,34.9271654040404,,,,
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,-0.0,0.0,-0.0,0.0,SNNP,PPR,-0.0,34.9271654040404,-0.0,-0.0,0.0,0.0
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,,,,,SNNP,Brucellosis,,34.9271654040404,,,,
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,,,,,SNNP,Other Infectious,,34.9271654040404,,,,
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,-0.0,0.0,-0.0,0.0,Sidama,PPR,-0.0,34.9271654040404,-0.0,-0.0,0.0,0.0
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,,,,,Sidama,Brucellosis,,34.9271654040404,,,,
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,,,,,Sidama,Other Infectious,,34.9271654040404,,,,
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,,,,,Somali,,,34.9271654040404,,,,
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,-0.0,0.0,-0.0,0.0,South West Ethiopia,PPR,-0.0,34.9271654040404,-0.0,-0.0,0.0,0.0
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,,,,,South West Ethiopia,Brucellosis,,34.9271654040404,,,,
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,,,,,South West Ethiopia,Other Infectious,,34.9271654040404,,,,
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,-0.0,0.0,-0.0,0.0,Tigray,PPR,-0.0,34.9271654040404,-0.0,-0.0,0.0,0.0
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,,,,,Tigray,Brucellosis,,34.9271654040404,,,,
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,,,,,Tigray,Other Infectious,,34.9271654040404,,,,
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,Non-infectious,,,,,Afar,All conditions,1.0,34.9271654040404,,,,
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,Non-infectious,-46802885714.612,5823752509.00295,-58217440632.25778,-35388330796.96622,Amhara,All conditions,1.0,34.9271654040404,-1340013859.5042644,-1666824088.321898,-1013203630.6866307,166739912.662058
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,Non-infectious,2114037474.52317,12559799744.7407,-22503170025.168602,26731244974.214943,Benishangul Gumz,All conditions,1.0,34.9271654040404,60527026.74459281,-644288471.87712,765342525.3663056,359599744.19475144
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,Non-infectious,,,,,Gambela,All conditions,1.0,34.9271654040404,,,,
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,Non-infectious,1664241963.94681,28121060718.9839,-53453037045.261635,56781520973.15525,National,All conditions,1.0,34.9271654040404,47648927.266061194,-1530414404.5734138,1625712259.1055362,805134352.979324
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,Non-infectious,55769437896.5219,454537437396.693,-835123939400.9965,946662815194.0402,Oromia,All conditions,1.0,34.9271654040404,1596735299.0537975,-23910441335.281925,27103911933.38952,13013865629.763123
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,Non-infectious,16730261097.9425,166379283478.215,-309373134519.3589,342833656715.2439,SNNP,All conditions,1.0,34.9271654040404,479004262.28139114,-8857665113.687422,9815673638.250204,4763606824.473884
