species,production_system,group,age_group,sex,year,ahle_component,cause,mean,sd,lower95,upper95,region,disease,disease_proportion,exchg_rate_lcuperusdol,mean_usd,lower95_usd,upper95_usd,sd_usd
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2019,Production loss,External,7345275423.23025,10944618614.7717,-14106177061.722279,28796727908.18278,National,All causes,1.0,29.06975,252677626.16569632,-485252782.07491565,990608034.4063083,376495106.24521023
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2019,Production loss,Infectious,0.0,0.0,0.0,0.0,National,PPR,0.0,29.06975,0.0,0.0,0.0,0.0
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2019,Production loss,Infectious,-71789956.02146666,104618280.40978907,-276841785.6246532,133261873.58171992,National,Brucellosis,-0.002980163138536254,29.06975,-2469575.9688840345,-9523363.139505954,4584211.201737886,3598871.0054193474
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2019,Production loss,Infectious,24161060470.496464,35209501988.61299,-44849563427.185,93171684368.17792,National,Other Infectious,1.0029801631385362,29.06975,831140978.8696657,-1542825907.5907085,3205107865.3300395,1211207595.132844
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2019,Production loss,Non-infectious,20615454948.1808,29878371978.5606,-37946154129.79797,79177064026.15958,National,All conditions,1.0,29.06975,709172075.720665,-1305348485.2741416,2723692636.7154717,1027816612.7524524
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2020,Health cost,External,-8275938.582307339,1821704.752163021,-11846479.89654686,-4705397.268067818,National,All causes,1.0,34.9271654040404,-236948.4751072863,-339176.6769362981,-134720.27327827452,52157.24583112848
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2020,Health cost,Infectious,-0.0,0.0,-0.0,0.0,National,PPR,0.0,34.9271654040404,-0.0,-0.0,0.0,0.0
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2020,Health cost,Infectious,24663.647099782316,5428.977351692558,14022.851490464904,35304.44270909973,National,Brucellosis,-0.002980163138536254,34.9271654040404,706.1451112471099,401.4883924374444,1010.8018300567753,155.43710143350282
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2020,Health cost,Infectious,-8300602.2294071205,1827133.7295147134,-11881784.339255959,-4719420.119558282,National,Other Infectious,1.0029801631385362,34.9271654040404,-237654.6202185334,-340187.47876635485,-135121.76167071195,52312.68293256198
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2020,Health cost,Non-infectious,-8275938.582307339,1821704.752163021,-11846479.89654686,-4705397.268067818,National,All conditions,1.0,34.9271654040404,-236948.4751072863,-339176.6769362981,-134720.27327827452,52157.24583112848
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2020,Mortality,External,8676083525.60683,8570447800.10508,-8121994162.599125,25474161213.812786,National,All causes,1.0,34.9271654040404,248405028.7288179,-232540890.98394358,729350948.4415793,245380571.2820212
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2020,Mortality,Infectious,0.0,0.0,0.0,0.0,National,PPR,0.0,34.9271654040404,0.0,0.0,0.0,0.0
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2020,Mortality,Infectious,-59919551.45388739,56925032.71383921,-171492615.57301223,51653512.66523746,National,Brucellosis,-0.002980163138536254,34.9271654040404,-1715557.2392071602,-4910006.683599174,1478892.205184854,1629821.1450979665
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2020,Mortality,Infectious,20166050883.35059,19158239312.37394,-17384098168.902332,57716199935.603516,National,Other Infectious,1.0029801631385362,34.9271654040404,577374391.8256179,-497724277.58741987,1652473061.2386558,548519729.2923663
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2020,Mortality,Non-infectious,12505590682.6823,12077411834.7024,-11166136513.334404,36177317878.699005,National,All conditions,1.0,34.9271654040404,358047684.03094184,-319697759.155763,1035793127.2176466,345788491.42178816
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2020,Production loss,External,5634891256.52162,9627299918.2228,-13234616583.195066,24504399096.238304,National,All causes,1.0,34.9271654040404,161332624.37236807,-378920431.4205262,701585680.1652623,275639314.1800481
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2020,Production loss,Infectious,0.0,0.0,0.0,0.0,National,PPR,0.0,34.9271654040404,0.0,0.0,0.0,0.0
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2020,Production loss,Infectious,-54982972.578307025,92242394.45619094,-235778065.71244127,125812120.5558272,National,Brucellosis,-0.002980163138536254,34.9271654040404,-1574218.0031576955,-6750564.008986721,3602128.0026713293,2640992.8601168497
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2020,Production loss,Infectious,18504634895.09441,31044371579.403088,-42342333400.535645,79351603190.72446,National,Other Infectious,1.0029801631385362,34.9271654040404,529806375.0960386,-1212303744.398263,2271916494.5903397,888831693.6195415
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2020,Production loss,Non-infectious,15819953087.3087,26319168821.3991,-35765617802.63354,67405523977.25094,National,All conditions,1.0,34.9271654040404,452941225.0980618,-1024005738.4816045,1929888188.677728,753544369.1732991
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Health cost,External,-1178104243.4765148,437935.8209510714,-1178962597.6855788,-1177245889.2674508,Amhara,All causes,1.0,34.9271654040404,-33730313.63547844,-33754889.182882145,-33705738.08807474,12538.544593727913
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Health cost,External,-53930.721081576,20155.775602311787,-93436.0412621071,-14425.400901044894,Benishangul Gumz,All causes,1.0,34.9271654040404,-1544.0909806937052,-2675.1681730031933,-413.01378838421715,577.080200157902
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Health cost,External,3628909859.6840477,2920281.7157823676,3623186107.5211143,3634633611.846981,National,All causes,1.0,34.9271654040404,103899352.20062985,103735475.39881325,104063229.00244644,83610.61317173329
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Health cost,External,17691387.561279934,173711849.20044607,-322783836.8715943,358166611.9941542,Oromia,All causes,1.0,34.9271654040404,506522.283060319,-9241627.058411514,10254671.624532154,4973545.582383589
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Health cost,External,-633697.4968823293,275338.13194909407,-1173360.2355025536,-94034.75826210494,SNNP,All causes,1.0,34.9271654040404,-18143.39897187943,-33594.487898717896,-2692.310045040956,7883.208636142077
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Health cost,External,-190337.90669233105,91047.80951943896,-368791.61335043143,-11884.200034230686,Sidama,All causes,1.0,34.9271654040404,-5449.566390243413,-10558.87613793501,-340.25664255181476,2606.790687597754
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Health cost,External,-633697.4968823293,275338.13194909407,-1173360.2355025536,-94034.75826210494,South West Ethiopia,All causes,1.0,34.9271654040404,-18143.39897187943,-33594.487898717896,-2692.310045040956,7883.208636142077
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Health cost,External,-335847.0404564341,159212.17748236287,-647902.9083218654,-23791.172591002833,Tigray,All causes,1.0,34.9271654040404,-9615.639762669747,-18550.11423992957,-681.1652854099249,4558.405345540726
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,-0.0,0.0,-0.0,0.0,Amhara,PPR,0.0,34.9271654040404,-0.0,-0.0,0.0,0.0
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,,,,,Amhara,Brucellosis,,34.9271654040404,,,,
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,,,,,Amhara,Other Infectious,,34.9271654040404,,,,
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,-0.0,0.0,-0.0,0.0,Benishangul Gumz,PPR,0.0,34.9271654040404,-0.0,-0.0,0.0,0.0
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,,,,,Benishangul Gumz,Brucellosis,,34.9271654040404,,,,
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,,,,,Benishangul Gumz,Other Infectious,,34.9271654040404,,,,
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,0.0,0.0,0.0,0.0,National,PPR,0.0,34.9271654040404,0.0,0.0,0.0,0.0
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,-10814743.39690117,8702.915923516019,-10831801.112111261,-10797685.681691078,National,Brucellosis,-0.002980163138536254,34.9271654040404,-309637.01954611274,-310125.39915014774,-309148.6399420777,249.17326736481337
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,3639724603.080949,2928984.6317058834,3633983793.2028055,3645465412.959092,National,Other Infectious,1.0029801631385362,34.9271654040404,104208989.22017595,104044624.03875533,104373354.40159658,83859.7864390981
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,-0.0,0.0,-0.0,0.0,Oromia,PPR,-0.0,34.9271654040404,-0.0,-0.0,0.0,0.0
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,,,,,Oromia,Brucellosis,,34.9271654040404,,,,
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,,,,,Oromia,Other Infectious,,34.9271654040404,,,,
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,-0.0,0.0,-0.0,0.0,SNNP,PPR,0.0,34.9271654040404,-0.0,-0.0,0.0,0.0
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,,,,,SNNP,Brucellosis,,34.9271654040404,,,,
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,,,,,SNNP,Other Infectious,,34.9271654040404,,,,
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,-0.0,0.0,-0.0,0.0,Sidama,PPR,0.0,34.9271654040404,-0.0,-0.0,0.0,0.0
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,,,,,Sidama,Brucellosis,,34.9271654040404,,,,
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,,,,,Sidama,Other Infectious,,34.9271654040404,,,,
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,-0.0,0.0,-0.0,0.0,South West Ethiopia,PPR,0.0,34.9271654040404,-0.0,-0.0,0.0,0.0
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,,,,,South West Ethiopia,Brucellosis,,34.9271654040404,,,,
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,,,,,South West Ethiopia,Other Infectious,,34.9271654040404,,,,
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,-0.0,0.0,-0.0,0.0,Tigray,PPR,0.0,34.9271654040404,-0.0,-0.0,0.0,0.0
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,,,,,Tigray,Brucellosis,,34.9271654040404,,,,
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,,,,,Tigray,Other Infectious,,34.9271654040404,,,,
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Health cost,Non-infectious,-1178104243.4765148,437935.8209510714,-1178962597.6855788,-1177245889.2674508,Amhara,All conditions,1.0,34.9271654040404,-33730313.63547844,-33754889.182882145,-33705738.08807474,12538.544593727913
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Health cost,Non-infectious,-53930.721081576,20155.775602311787,-93436.0412621071,-14425.400901044894,Benishangul Gumz,All conditions,1.0,34.9271654040404,-1544.0909806937052,-2675.1681730031933,-413.01378838421715,577.080200157902
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Health cost,Non-infectious,3628909859.6840477,2920281.7157823676,3623186107.5211143,3634633611.846981,National,All conditions,1.0,34.9271654040404,103899352.20062985,103735475.39881325,104063229.00244644,83610.61317173329
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Health cost,Non-infectious,17691387.561279934,173711849.20044607,-322783836.8715943,358166611.9941542,Oromia,All conditions,1.0,34.9271654040404,506522.283060319,-9241627.058411514,10254671.624532154,4973545.582383589
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Health cost,Non-infectious,-633697.4968823293,275338.13194909407,-1173360.2355025536,-94034.75826210494,SNNP,All conditions,1.0,34.9271654040404,-18143.39897187943,-33594.487898717896,-2692.310045040956,7883.208636142077
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Health cost,Non-infectious,-190337.90669233105,91047.80951943896,-368791.61335043143,-11884.200034230686,Sidama,All conditions,1.0,34.9271654040404,-5449.566390243413,-10558.87613793501,-340.25664255181476,2606.790687597754
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Health cost,Non-infectious,-633697.4968823293,275338.13194909407,-1173360.2355025536,-94034.75826210494,South West Ethiopia,All conditions,1.0,34.9271654040404,-18143.39897187943,-33594.487898717896,-2692.310045040956,7883.208636142077
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Health cost,Non-infectious,-335847.0404564341,159212.17748236287,-647902.9083218654,-23791.172591002833,Tigray,All conditions,1.0,34.9271654040404,-9615.639762669747,-18550.11423992957,-681.1652854099249,4558.405345540726
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Mortality,External,,,,,Afar,All causes,1.0,34.9271654040404,,,,
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Mortality,External,3594342057.53529,1372686689.22252,903876146.6591506,6284807968.411428,Amhara,All causes,1.0,34.9271654040404,102909641.13335958,25878886.42559552,179940395.8411236,39301405.46314493
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Mortality,External,37218899.1114584,89865101.7740125,-138916700.36560613,213354498.5885229,Benishangul Gumz,All causes,1.0,34.9271654040404,1065614.6492538694,-3977325.3500135494,6108554.648521288,2572928.5710548055
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Mortality,External,,,,,Gambela,All causes,1.0,34.9271654040404,,,,
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Mortality,External,-26823339878.0455,12398821898.174,-51125030798.46654,-2521648957.624462,National,All causes,1.0,34.9271654040404,-767979295.4209378,-1463761235.9047136,-72197354.93716177,354990785.96111023
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Mortality,External,23689032229.2734,164392862211.343,-298520977704.95886,345899042163.5056,Oromia,All causes,1.0,34.9271654040404,678240903.7560499,-8546956910.2342825,9903438717.74638,4706733578.566496
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Mortality,External,522076675.712843,1112152267.72403,-1657741769.026256,2701895120.451942,SNNP,All causes,1.0,34.9271654040404,14947582.194930963,-47462820.1243748,77357984.51423672,31842041.999645796
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Mortality,External,129576153.23464,286617381.033601,-432193913.5912179,691346220.0604979,Sidama,All causes,1.0,34.9271654040404,3709896.057572726,-12374147.990298158,19793940.10544361,8206144.922383105
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Mortality,External,,,,,Somali,All causes,1.0,34.9271654040404,,,,
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Mortality,External,522076675.712843,1112152267.72403,-1657741769.026256,2701895120.451942,South West Ethiopia,All causes,1.0,34.9271654040404,14947582.194930963,-47462820.1243748,77357984.51423672,31842041.999645796
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Mortality,External,329671620.990274,773816983.935271,-1187009667.5228572,1846352909.503405,Tigray,All causes,1.0,34.9271654040404,9438831.270061707,-33985284.91480568,52862947.4549291,22155161.318809893
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,,,,,Afar,,,34.9271654040404,,,,
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,0.0,0.0,0.0,0.0,Amhara,PPR,0.0,34.9271654040404,0.0,0.0,0.0,0.0
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,,,,,Amhara,Brucellosis,,34.9271654040404,,,,
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,,,,,Amhara,Other Infectious,,34.9271654040404,,,,
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,0.0,0.0,0.0,0.0,Benishangul Gumz,PPR,0.0,34.9271654040404,0.0,0.0,0.0,0.0
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,,,,,Benishangul Gumz,Brucellosis,,34.9271654040404,,,,
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,,,,,Benishangul Gumz,Other Infectious,,34.9271654040404,,,,
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,,,,,Gambela,,,34.9271654040404,,,,
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,-0.0,0.0,-0.0,0.0,National,PPR,0.0,34.9271654040404,-0.0,-0.0,0.0,0.0
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,185638391.7649577,78514155.55739766,31750646.87245828,339526136.6574571,National,Brucellosis,-0.002980163138536254,34.9271654040404,5315014.534316687,909053.0681538027,9720976.000479572,2247939.523552492
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,-62476990621.60845,26424103946.309895,-114268234356.37585,-10685746886.841057,National,Other Infectious,1.0029801631385362,34.9271654040404,-1788779303.9850025,-3271614888.7123036,-305943719.25770193,756548767.7180105
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,-0.0,0.0,-0.0,0.0,Oromia,PPR,-0.0,34.9271654040404,-0.0,-0.0,0.0,0.0
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,,,,,Oromia,Brucellosis,,34.9271654040404,,,,
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,,,,,Oromia,Other Infectious,,34.9271654040404,,,,
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,0.0,0.0,0.0,0.0,SNNP,PPR,0.0,34.9271654040404,0.0,0.0,0.0,0.0
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,,,,,SNNP,Brucellosis,,34.9271654040404,,,,
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,,,,,SNNP,Other Infectious,,34.9271654040404,,,,
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,0.0,0.0,0.0,0.0,Sidama,PPR,0.0,34.9271654040404,0.0,0.0,0.0,0.0
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,,,,,Sidama,Brucellosis,,34.9271654040404,,,,
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,,,,,Sidama,Other Infectious,,34.9271654040404,,,,
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,,,,,Somali,,,34.9271654040404,,,,
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,0.0,0.0,0.0,0.0,South West Ethiopia,PPR,0.0,34.9271654040404,0.0,0.0,0.0,0.0
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,,,,,South West Ethiopia,Brucellosis,,34.9271654040404,,,,
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,,,,,South West Ethiopia,Other Infectious,,34.9271654040404,,,,
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,0.0,0.0,0.0,0.0,Tigray,PPR,0.0,34.9271654040404,0.0,0.0,0.0,0.0
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,,,,,Tigray,Brucellosis,,34.9271654040404,,,,
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,,,,,Tigray,Other Infectious,,34.9271654040404,,,,
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Mortality,Non-infectious,,,,,Afar,All conditions,1.0,34.9271654040404,,,,
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Mortality,Non-infectious,5174054277.37372,1863609842.18845,1521378986.6843581,8826729568.063082,Amhara,All conditions,1.0,34.9271654040404,148138396.50369054,43558616.02523186,252718176.9821492,53357030.85635647
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Mortality,Non-infectious,52354002.5464338,129898507.546276,-202247072.24426717,306955077.3371348,Benishangul Gumz,All conditions,1.0,34.9271654040404,1498947.9375379672,-5790537.820766614,8788433.69584255,3719125.3868900924
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Mortality,Non-infectious,,,,,Gambela,All conditions,1.0,34.9271654040404,,,,
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Mortality,Non-infectious,-38250186942.837,16431155573.4478,-70455251866.79468,-6045122018.879311,National,All conditions,1.0,34.9271654040404,-1095141460.8186953,-2017204976.463517,-173077945.17387334,470440569.2065418
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Mortality,Non-infectious,35708155562.628,232196195557.424,-419396387729.92303,490812698855.179,Oromia,All conditions,1.0,34.9271654040404,1022360536.5495034,-12007741907.432514,14052462980.53152,6648011451.011234
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Mortality,Non-infectious,759166265.961643,1572107969.80474,-2322165354.855647,3840497886.7789335,SNNP,All conditions,1.0,34.9271654040404,21735696.47520901,-66485938.03684445,109957330.98726247,45011038.01635381
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Mortality,Non-infectious,190424164.574155,404800387.478733,-602984594.8841617,983832924.0324717,Sidama,All conditions,1.0,34.9271654040404,5452036.040466272,-17264057.586946577,28168129.66787912,11589843.687455535
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Mortality,Non-infectious,,,,,Somali,All conditions,1.0,34.9271654040404,,,,
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Mortality,Non-infectious,759166265.961643,1572107969.80474,-2322165354.855647,3840497886.7789335,South West Ethiopia,All conditions,1.0,34.9271654040404,21735696.47520901,-66485938.03684445,109957330.98726247,45011038.01635381
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Mortality,Non-infectious,485202252.571635,1092802872.17172,-1656691376.884936,2627095882.028206,Tigray,All conditions,1.0,34.9271654040404,13891830.240409559,-47432746.337133005,75216406.81795213,31288049.274256416
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Production loss,External,,,,,Afar,All causes,1.0,34.9271654040404,,,,
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Production loss,External,-24800583079.7766,4729179969.25195,-34069775819.51042,-15531390340.042778,Amhara,All causes,1.0,34.9271654040404,-710065726.57361,-975452070.7703695,-444679382.37685025,135401196.01875493
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Production loss,External,4299504.73712073,102536318.657027,-196671679.8306522,205270689.30489364,Benishangul Gumz,All causes,1.0,34.9271654040404,123099.16042094157,-5630908.708323094,5877107.029164976,2935718.30037961
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Production loss,External,,,,,Gambela,All causes,1.0,34.9271654040404,,,,
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Production loss,External,-18961881931.7989,13171314935.06,-44777659204.516495,6853895340.918697,National,All causes,1.0,34.9271654040404,-542897819.288976,-1282029580.3144844,196233941.73653248,377108041.3395452
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Production loss,External,-22535507814.0155,184721344719.827,-384589343464.8764,339518327836.8454,Oromia,All causes,1.0,34.9271654040404,-645214335.4126463,-11011181096.88875,9720752426.063457,5288758551.773522
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Production loss,External,-67793295.7875371,1265429596.57195,-2548035305.068559,2412448713.493485,SNNP,All causes,1.0,34.9271654040404,-1940990.4870120012,-72952822.6981111,69070841.72408709,36230526.638315864
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Production loss,External,-45319674.1705623,342039660.53944,-715717408.8278646,625078060.4867401,Sidama,All causes,1.0,34.9271654040404,-1297548.0158867883,-20491711.839434583,17896615.807661008,9792940.726299895
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Production loss,External,,,,,Somali,All causes,1.0,34.9271654040404,,,,
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Production loss,External,-67793295.7875371,1265429596.57195,-2548035305.068559,2412448713.493485,South West Ethiopia,All causes,1.0,34.9271654040404,-1940990.4870120012,-72952822.6981111,69070841.72408709,36230526.638315864
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Production loss,External,97336132.4161423,903752606.076772,-1674018975.494331,1868691240.3266153,Tigray,All causes,1.0,34.9271654040404,2786831.719383743,-47928852.97530269,53502516.41407017,25875349.334023684
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,,,,,Afar,,,34.9271654040404,,,,
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,-0.0,0.0,-0.0,0.0,Amhara,PPR,0.0,34.9271654040404,-0.0,-0.0,0.0,0.0
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,,,,,Amhara,Brucellosis,,34.9271654040404,,,,
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,,,,,Amhara,Other Infectious,,34.9271654040404,,,,
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,0.0,0.0,0.0,0.0,Benishangul Gumz,PPR,0.0,34.9271654040404,0.0,0.0,0.0,0.0
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,,,,,Benishangul Gumz,Brucellosis,,34.9271654040404,,,,
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,,,,,Benishangul Gumz,Other Infectious,,34.9271654040404,,,,
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,,,,,Gambela,,,34.9271654040404,,,,
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,-0.0,0.0,-0.0,0.0,National,PPR,0.0,34.9271654040404,-0.0,-0.0,0.0,0.0
