country_iso3,country,species,year,population,liveweight,biomass,flag_biomass,incomegroup,region,cpi_2010idx,inflation_pct_gdpdef,inflation_pct_gdpdef_lnk,inflation_pct_cp,exchg_lcuperusd,stocks_hd,production_eggs_tonnes,production_hides_tonnes,production_meat_tonnes,production_milk_tonnes,production_wool_tonnes,producer_price_eggs_lcupertonne,producer_price_meat_lcupertonne,producer_price_meat_live_lcupertonne,producer_price_milk_lcupertonne,producer_price_wool_lcupertonne,producer_price_eggs_usdpertonne,producer_price_meat_usdpertonne,producer_price_meat_live_usdpertonne,producer_price_milk_usdpertonne,producer_price_wool_usdpertonne,population_raw,liveweight_raw,biomass_raw,production_eggs_kgperkgbm,production_hides_kgperkgbm,production_meat_kgperkgbm,production_milk_kgperkgbm,production_wool_kgperkgbm,production_eggs_kgperkgbm_median1,production_eggs_kgperkgbm_median2a,production_eggs_kgperkgbm_median2b,production_eggs_kgperkgbm_median3,production_eggs_kgperkgbm_raw,production_eggs_tonnes_raw,production_hides_kgperkgbm_median1,production_hides_kgperkgbm_median2a,production_hides_kgperkgbm_median2b,production_hides_kgperkgbm_median3,production_hides_kgperkgbm_raw,production_hides_tonnes_raw,production_meat_kgperkgbm_median1,production_meat_kgperkgbm_median2a,production_meat_kgperkgbm_median2b,production_meat_kgperkgbm_median3,production_meat_kgperkgbm_raw,production_meat_tonnes_raw,production_milk_kgperkgbm_median1,production_milk_kgperkgbm_median2a,production_milk_kgperkgbm_median2b,production_milk_kgperkgbm_median3,production_milk_kgperkgbm_raw,production_milk_tonnes_raw,production_wool_kgperkgbm_median1,production_wool_kgperkgbm_median2a,production_wool_kgperkgbm_median2b,production_wool_kgperkgbm_median3,production_wool_kgperkgbm_raw,production_wool_tonnes_raw,producer_price_eggs_lcupertonne_cnst2010,producer_price_eggs_lcupertonne_2010,producer_price_eggs_usdpertonne_2010,producer_price_eggs_lcupertonne_growth,producer_price_eggs_usdpertonne_cnst2010,producer_price_meat_lcupertonne_cnst2010,producer_price_meat_lcupertonne_2010,producer_price_meat_usdpertonne_2010,producer_price_meat_lcupertonne_growth,producer_price_meat_usdpertonne_cnst2010,producer_price_meat_live_lcupertonne_cnst2010,producer_price_meat_live_lcupertonne_2010,producer_price_meat_live_usdpertonne_2010,producer_price_meat_live_lcupertonne_growth,producer_price_meat_live_usdpertonne_cnst2010,producer_price_milk_lcupertonne_cnst2010,producer_price_milk_lcupertonne_2010,producer_price_milk_usdpertonne_2010,producer_price_milk_lcupertonne_growth,producer_price_milk_usdpertonne_cnst2010,producer_price_wool_lcupertonne_cnst2010,producer_price_wool_lcupertonne_2010,producer_price_wool_usdpertonne_2010,producer_price_wool_lcupertonne_growth,producer_price_wool_usdpertonne_cnst2010,producer_price_eggs_usdpertonne_cnst2010_median1,producer_price_eggs_usdpertonne_cnst2010_median2a,producer_price_eggs_usdpertonne_cnst2010_median2b,producer_price_eggs_usdpertonne_cnst2010_median3,producer_price_eggs_usdpertonne_cnst2010_raw,producer_price_meat_usdpertonne_cnst2010_median1,producer_price_meat_usdpertonne_cnst2010_median2a,producer_price_meat_usdpertonne_cnst2010_median2b,producer_price_meat_usdpertonne_cnst2010_median3,producer_price_meat_usdpertonne_cnst2010_raw,producer_price_meat_live_usdpertonne_cnst2010_median1,producer_price_meat_live_usdpertonne_cnst2010_median2a,producer_price_meat_live_usdpertonne_cnst2010_median2b,producer_price_meat_live_usdpertonne_cnst2010_median3,producer_price_meat_live_usdpertonne_cnst2010_raw,producer_price_milk_usdpertonne_cnst2010_median1,producer_price_milk_usdpertonne_cnst2010_median2a,producer_price_milk_usdpertonne_cnst2010_median2b,producer_price_milk_usdpertonne_cnst2010_median3,producer_price_milk_usdpertonne_cnst2010_raw,producer_price_wool_usdpertonne_cnst2010_median1,producer_price_wool_usdpertonne_cnst2010_median2a,producer_price_wool_usdpertonne_cnst2010_median2b,producer_price_wool_usdpertonne_cnst2010_median3,producer_price_wool_usdpertonne_cnst2010_raw
ESP,Spain,Horses,2019,,371.0,,,H,ECA,110.961443623997,1.3046571659175,1.3046571659175,0.699518994458693,0.893276257067393,,,,,,,,1362.7,,,,,1525.5,,,,,,,0.0,0.0,0.017521023453060842,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.017521023453060842,0.04994169985665269,0.04994169985665269,0.028071488724618697,,9632.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,1228.0842385375172,1862.4,2466.8,0.65940949234188,1626.6313357089496,,,,,2524.683948424398,,,,,,,,,,,999.999,999.999,999.999,999.999,999.999,1626.6313357089496,1626.6313357089496,1626.6313357089496,2716.789507871561,1626.6313357089496,2524.683948424398,2454.4186752871833,2454.4186752871833,2052.7679530988576,,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999
ESP,Spain,Horses,2020,,371.0,,,H,ECA,110.603312216661,1.10393071382899,1.10393071382899,-0.322753017299705,0.875506396987983,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.016790877381036934,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.016790877381036934,0.057428946749245244,0.09587367062094143,0.03078570236630806,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,1862.4,2466.8,,2658.4989915091487,,,,,2497.7546326398124,,,,,,,,,,,999.999,999.999,999.999,999.999,999.999,2658.4989915091487,2658.4989915091487,2658.4989915091487,3969.4084163447883,,2497.7546326398124,2396.099038100554,2497.7546326398124,2396.099038100554,,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999
ESP,Spain,Turkeys,2018,,4.8,,,H,ECA,110.190639172868,1.24525511523967,1.24525511523967,1.67498136863794,0.846772667108096,,,,,,,,,1143.0,,,,,1349.8,,,,,,0.0,0.0,2.010548743495921,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,2.010548743495921,2.3227183467522363,2.010548743495921,1.159831900061457,,210410.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,2152.823442040408,1037.2931934870182,1344.3,1780.5,0.7716232935260122,1373.8752741230649,,,,,,,,,,,999.999,999.999,999.999,999.999,999.999,2152.823442040408,2152.823442040408,2152.823442040408,2152.823442040408,,1495.1429986531016,1506.2736988968836,1495.1429986531016,1619.4928691972837,1373.8752741230649,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999
ESP,Spain,Turkeys,2019,,4.8,,,H,ECA,110.961443623997,1.3046571659175,1.3046571659175,0.699518994458693,0.893276257067393,,,,,,,,,1143.3,,,,,1279.9,,,,,,0.0,0.0,2.294166512081819,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,2.294166512081819,2.294166512081819,2.294166512081819,1.375,,212790.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,2120.362898837558,1030.3578996990852,1344.3,1780.5,0.7664642562665218,1364.6896082825422,,,,,,,,,,,999.999,999.999,999.999,999.999,999.999,2120.362898837558,2120.362898837558,2120.362898837558,2724.2217973457823,,1553.804876317111,1556.841928716045,1553.804876317111,1621.592178839643,1364.6896082825422,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999
ESP,Spain,Turkeys,2020,,4.8,,,H,ECA,110.603312216661,1.10393071382899,1.10393071382899,-0.322753017299705,0.875506396987983,,,,,,,,,,,,,,,,,,,,0.0,0.0,3.8375602030346516,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,3.8375602030346516,3.3774755974325466,3.8375602030346516,1.375,,225950.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,1955.9244433607512,,1344.3,1780.5,,1443.8021983453082,,,,,,,,,,,999.999,999.999,999.999,999.999,999.999,1955.9244433607512,1955.9244433607512,1955.9244433607512,2063.795954792642,,1443.8021983453082,1501.337403587966,1443.8021983453082,1611.3993100964426,,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999
EST,Estonia,Sheep,2020,,46.0,,,H,ECA,121.599352257573,-0.294903105606309,-0.294903105606309,-0.444531097679859,0.875506396987983,,,,,,,,2804.3,1521.6,,677.5,,3203.0,1737.9,,773.9,,,,0.0,0.0,0.3238757633805267,0.1538677967889989,0.0398631242113701,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.3238757633805267,0.2633926166260603,0.3023749292590528,0.1945828833654664,,370.0,0.1538677967889989,0.36691404760810853,0.43994211444708314,0.28478596460953426,,0.0,0.0398631242113701,0.051675318257549084,0.05822946012835977,0.049973186078082224,,,,,,,,2306.1800477850434,3318.0,4397.0,0.6950512500859082,3056.1403466277384,1251.322455054638,1559.4,2066.6,0.8024384090385007,1658.3192161189654,,,,,1290.3873937200647,557.1575731463705,1043.5,1382.9,0.533931550691299,738.3739414509974,999.999,999.999,999.999,999.999,999.999,3830.143070603725,3830.143070603725,4959.268892158256,5611.320683557688,3056.1403466277384,2423.45983598006,2545.855639059232,2419.7419376359408,2477.0998665868574,1658.3192161189654,1290.3873937200647,1215.3006413433159,1132.5859746325814,1038.617600653845,,725.3414184127702,731.8576799318838,731.8576799318838,731.8576799318838,738.3739414509974
GRC,Greece,Chickens,2019,,1.5,,,H,ECA,101.949414101629,0.248490586147483,0.248490586147483,0.25300752203812,0.893276257067393,,,,,,,2762.8,1646.7,1402.3,,,3092.9,1843.4,1569.9,,,,,,2.713662263077029,0.0,4.7970971312082495,0.0,0.0,2.713662263077029,2.118078437195071,3.108202028350662,1.3173896052345309,,80884.0,0.0,0.0,0.0,0.0,,0.0,4.7970971312082495,4.0490251038208305,4.032381126777757,1.6388074238379113,,227560.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,2709.9714347018053,2403.0,3182.8,1.127745083105204,3589.3870505072437,1615.212813639591,1900.0,2516.6,0.8501120071787321,2139.391877265997,1375.4860803830684,1495.7,1981.1,0.9196269842769729,1821.8730185511108,,,,,,,,,,,1621.3689631308441,1622.257312281119,1622.257312281119,1610.0490265609694,3589.3870505072437,2139.391877265997,2139.391877265997,2202.4891334280774,2265.5863895901575,2139.391877265997,1086.9778063392139,1160.3569135164128,1128.3474990291638,1241.1046746492216,1821.8730185511108,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999
GRC,Greece,Chickens,2020,,1.5,,,H,ECA,100.677102178392,-0.837548130612646,-0.837548130612646,-1.24798355581408,0.875506396987983,,,,,,,2767.0,,1408.1,,,3160.5,,1608.3,,,,,,3.0699451481180837,0.0,6.601311420246235,0.0,0.0,3.0699451481180837,2.355154670123599,3.385284305862438,1.2881213131404208,,,0.0,0.0,0.0,0.0,,0.0,6.601311420246235,3.8430333057943042,4.149246476900205,1.516898246465627,,236520.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,2748.3905874615766,2403.0,3182.8,1.1437330784276223,3640.2736420194365,,1900.0,2516.6,,1899.2477525124575,1398.6298468394095,1495.7,1981.1,0.9351005193818342,1852.5276389473518,,,,,,,,,,,1541.2318048611091,1584.1230278730418,1556.247853930579,1631.1384885040402,3640.2736420194365,1899.2477525124575,2239.5854503334085,2071.8295944422425,2248.630315326366,,1116.534827380182,1152.5572367544898,1064.8041959271588,1200.657590907529,1852.5276389473518,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999
GRC,Greece,Horses,2019,,360.0,,,H,ECA,101.949414101629,0.248490586147483,0.248490586147483,0.25300752203812,0.893276257067393,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.017521023453060842,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.017521023453060842,0.04994169985665269,0.04994169985665269,0.028071488724618697,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,1626.6313357089496,,,,,2524.683948424398,,,,,,,,,,,999.999,999.999,999.999,999.999,999.999,1626.6313357089496,1626.6313357089496,1626.6313357089496,2716.789507871561,,2524.683948424398,2454.4186752871833,2454.4186752871833,2052.7679530988576,,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999
GRC,Greece,Horses,2020,,360.0,,,H,ECA,100.677102178392,-0.837548130612646,-0.837548130612646,-1.24798355581408,0.875506396987983,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.016790877381036934,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.016790877381036934,0.057428946749245244,0.09587367062094143,0.03078570236630806,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,2658.4989915091487,,,,,2497.7546326398124,,,,,,,,,,,999.999,999.999,999.999,999.999,999.999,2658.4989915091487,2658.4989915091487,2658.4989915091487,3969.4084163447883,,2497.7546326398124,2396.099038100554,2497.7546326398124,2396.099038100554,,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999
GRC,Greece,Turkeys,2020,,5.5,,,H,ECA,100.677102178392,-0.837548130612646,-0.837548130612646,-1.24798355581408,0.875506396987983,,,,,,,,,,,,,,,,,,,,0.0,0.0,3.8375602030346516,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,3.8375602030346516,3.3774755974325466,3.8375602030346516,1.375,,2870.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,6000.0,7947.0,,1955.9244433607512,,,,,1443.8021983453082,,,,,,,,,,,999.999,999.999,999.999,999.999,999.999,1955.9244433607512,1955.9244433607512,1955.9244433607512,2063.795954792642,,1443.8021983453082,1501.337403587966,1443.8021983453082,1611.3993100964426,,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999
MTQ,Martinique,Pigs,2007,,81.0,,,UNK,LAC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.3478365434887174,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.3478365434887174,0.7239382239382239,0.7035337412432384,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,2343.1372915081656,,,,,1518.9277081899722,,,,,,,,,,,999.999,999.999,999.999,999.999,999.999,,,2343.1372915081656,2213.5717789907203,,,,1518.9277081899722,1624.3325909208922,,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999
MTQ,Martinique,Pigs,2008,,81.0,,,UNK,LAC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.3364326224721709,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.3364326224721709,0.6823919465962914,0.7477726170649605,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,2404.432597461144,,,,,1423.6676173414683,,,,,,,,,,,999.999,999.999,999.999,999.999,999.999,,,2404.432597461144,2293.2813077131436,,,,1423.6676173414683,1772.0701523038535,,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999
MTQ,Martinique,Pigs,2009,,81.0,,,UNK,LAC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.31826151391368784,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.31826151391368784,0.6855834066841867,0.751173031806469,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,2381.4687891408776,,,,,1850.317196518284,,,,,,,,,,,999.999,999.999,999.999,999.999,999.999,,,2381.4687891408776,2304.204307115271,,,,1850.317196518284,1731.2911057080062,,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999
MTQ,Martinique,Pigs,2010,,81.0,,,UNK,LAC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.3362941406419667,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.3362941406419667,0.6834500610420374,0.7709326763035202,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,3046.6,,,,,1985.85,,,,,,,,,,,999.999,999.999,999.999,999.999,999.999,,,3046.6,2341.2,,,,1985.85,1618.4499999999998,,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999
MTQ,Martinique,Pigs,2011,,81.0,,,UNK,LAC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.3349916442801818,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.3349916442801818,0.6981870442120391,0.790071568550037,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,2609.356176563452,,,,,1958.9344579277576,,,,,,,,,,,999.999,999.999,999.999,999.999,999.999,,,2609.356176563452,2350.2870645663124,,,,1958.9344579277576,1686.6028595578323,,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999
MTQ,Martinique,Pigs,2012,,81.0,,,UNK,LAC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.33608239048632416,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.33608239048632416,0.6791116741047534,0.8303921568627451,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,2954.6956056558856,,,,,1754.314938474328,,,,,,,,,,,999.999,999.999,999.999,999.999,999.999,,,2954.6956056558856,2489.2588339477184,,,,1754.314938474328,1753.773912542119,,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999
MTQ,Martinique,Pigs,2013,,81.0,,,UNK,LAC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.3348047862709137,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.3348047862709137,0.7069456979887623,0.7985933503836317,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,2963.4793836123467,,,,,2068.500700218748,,,,,,,,,,,999.999,999.999,999.999,999.999,999.999,,,2963.4793836123467,2532.314847413655,,,,2068.500700218748,1842.58820266261,,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999
MTQ,Martinique,Pigs,2014,,81.0,,,UNK,LAC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.33773464919564666,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.33773464919564666,0.701487862990405,0.8411264172406884,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,2719.3158877145447,,,,,2085.2721806884433,,,,,,,,,,,999.999,999.999,999.999,999.999,999.999,,,2719.3158877145447,2464.037790096626,,,,2085.2721806884433,1846.4424965836804,,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999
MTQ,Martinique,Pigs,2015,,81.0,,,UNK,LAC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.3377814322207855,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.3377814322207855,0.6751522194380893,0.8437611037598474,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,2558.2817319560027,,,,,1970.2249905918397,,,,,,,,,,,999.999,999.999,999.999,999.999,999.999,,,2558.2817319560027,2270.4278633463805,,,,1970.2249905918397,1756.8941565332557,,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999
MTQ,Martinique,Pigs,2016,,81.0,,,UNK,LAC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.3338214204317428,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.3338214204317428,0.7721473112682711,0.8030698381281844,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,2187.9547997518193,,,,,1637.7218089730634,,,,,,,,,,,999.999,999.999,999.999,999.999,999.999,,,2187.9547997518193,2264.745224815356,,,,1637.7218089730634,1693.7757296138775,,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999
MTQ,Martinique,Pigs,2017,,81.0,,,UNK,LAC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.3384072612718405,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.3384072612718405,0.7548677248677249,0.8798564200650689,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,2225.655330443023,,,,,1615.1881190390764,,,,,,,,,,,999.999,999.999,999.999,999.999,999.999,,,2225.655330443023,2496.446677592553,,,,1615.1881190390764,1749.33649333534,,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999
MTQ,Martinique,Pigs,2018,,81.0,,,UNK,LAC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.33704262617976827,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.33704262617976827,0.7640964341925635,0.8513984964059935,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,2937.554208857387,,,,,1602.3954470255421,,,,,,,,,,,999.999,999.999,999.999,999.999,999.999,,,2937.554208857387,2217.78366032132,,,,1602.3954470255421,1619.4658880814825,,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999
MTQ,Martinique,Pigs,2019,,81.0,,,UNK,LAC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.3345654013863444,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.3345654013863444,0.8477407600089709,0.8833752951395581,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,2551.4100969676615,,,,,1577.0967849808824,,,,,,,,,,,999.999,999.999,999.999,999.999,999.999,,,2551.4100969676615,2348.517694125414,,,,1577.0967849808824,1667.303996335037,,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999
MTQ,Martinique,Pigs,2020,,81.0,,,UNK,LAC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.3343357769268592,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.3343357769268592,0.8430552396161685,0.8474340632175275,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,4037.5471054513605,,,,,1716.0325013162828,,,,,,,,,,,999.999,999.999,999.999,999.999,999.999,,,4037.5471054513605,2332.918600063725,,,,1716.0325013162828,1664.514002602059,,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999
MTQ,Martinique,Sheep,2007,,34.0,,,UNK,LAC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.14358974358974358,0.1613968899166937,0.06705651154584898,,,0.0,0.0,,0.0,,,0.0,0.0,,0.0,,,0.14358974358974358,0.18723510655299283,,,,,0.1613968899166937,0.3366165109310941,,,,,0.06705651154584898,0.05128205128205128,,,,,,,,,,,,3902.4341900296195,,,,,1482.7872153973794,,,,,880.894933468196,,,,,1592.580927604754,999.999,999.999,999.999,999.999,999.999,,,3902.4341900296195,4210.741916033427,,,,1482.7872153973794,2027.5618444572774,,,,,880.894933468196,,,,1592.580927604754,905.3377225285749,
MTQ,Martinique,Sheep,2008,,34.0,,,UNK,LAC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.14358974358974358,0.1803707531326702,0.06773132760948365,,,0.0,0.0,,0.0,,,0.0,0.0,,0.0,,,0.14358974358974358,0.17918907799905529,,,,,0.1803707531326702,0.33180774821477704,,,,,0.06773132760948365,0.050616362271408526,,,,,,,,,,,,3773.218970924345,,,,,1649.5153836457932,,,,,814.1941427993164,,,,,1448.3901857422513,999.999,999.999,999.999,999.999,999.999,,,3773.218970924345,4411.580034899911,,,,1649.5153836457932,1991.8178556882754,,,,,814.1941427993164,,,,1448.3901857422513,813.0115506037453,
MTQ,Martinique,Sheep,2009,,34.0,,,UNK,LAC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.1474393979134508,0.17557786837749295,0.06444157473813593,,,0.0,0.0,,0.0,,,0.0,0.0,,0.0,,,0.1474393979134508,0.18770323678022913,,,,,0.17557786837749295,0.3301073110905085,,,,,0.06444157473813593,0.049424317901166685,,,,,,,,,,,,3700.4163866551767,,,,,1843.0798887176113,,,,,1049.130835499921,,,,,1294.1935678860577,999.999,999.999,999.999,999.999,999.999,,,3700.4163866551767,4543.132019053424,,,,1843.0798887176113,2118.021417708087,,,,,1049.130835499921,,,,1294.1935678860577,712.4750697238426,
MTQ,Martinique,Sheep,2010,,34.0,,,UNK,LAC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.1499677824217612,0.17432801153703323,0.05912958830854406,,,0.0,0.0,,0.0,,,0.0,0.0,,0.0,,,0.1499677824217612,0.1841011996452411,,,,,0.17432801153703323,0.32150618574887263,,,,,0.05912958830854406,0.05023599615091798,,,,,,,,,,,,5198.6,,,,,1821.1,,,,,1015.5,,,,,1849.65,999.999,999.999,999.999,999.999,999.999,,,5198.6,4989.3,,,,1821.1,2208.7,,,,,1015.5,,,,1849.65,997.25,
MTQ,Martinique,Sheep,2011,,34.0,,,UNK,LAC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.15016979297483074,0.18270088820035452,0.05757362738202969,,,0.0,0.0,,0.0,,,0.0,0.0,,0.0,,,0.15016979297483074,0.18898409134641148,,,,,0.18270088820035452,0.3296359910865047,,,,,0.05757362738202969,0.05228306380955316,,,,,,,,,,,,5284.511159598323,,,,,1913.9919189884906,,,,,922.6964164178858,,,,,1750.4731291373866,999.999,999.999,999.999,999.999,999.999,,,5284.511159598323,5177.801879639914,,,,1913.9919189884906,2383.713310813656,,,,,922.6964164178858,,,,1750.4731291373866,1087.1862191998318,
MTQ,Martinique,Sheep,2012,,34.0,,,UNK,LAC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.15842998738292072,0.19359362200487004,0.05971212764850045,,,0.0,0.0,,0.0,,,0.0,0.0,,0.0,,,0.15842998738292072,0.18695711889590416,,,,,0.19359362200487004,0.33083863268608743,,,,,0.05971212764850045,0.051785645786182825,,,,,,,,,,,,4920.191708996748,,,,,1846.1917482293616,,,,,963.3389316119637,,,,,1471.105000172666,999.999,999.999,999.999,999.999,999.999,,,4920.191708996748,5107.3740167852275,,,,1846.1917482293616,2306.234204145023,,,,,963.3389316119637,,,,1471.105000172666,968.7351031557467,
MTQ,Martinique,Sheep,2013,,34.0,,,UNK,LAC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.1573674542690612,0.18718685553940295,0.057890462946053364,,,0.0,0.0,,0.0,,,0.0,0.0,,0.0,,,0.1573674542690612,0.20175270958204536,,,,,0.18718685553940295,0.32125432833251893,,,,,0.057890462946053364,0.05365497076023392,,,,,,,,,,,,4940.999157724963,,,,,1903.0764720189586,,,,,1004.858562755733,,,,,1393.6363489696373,999.999,999.999,999.999,999.999,999.999,,,4940.999157724963,4913.689892435899,,,,1903.0764720189586,2408.094233295646,,,,,1004.858562755733,,,,1393.6363489696373,925.9802826532491,
