country,species,variable,count,mean,std,min,25%,50%,75%,max,iqr,max_iqrdist,min_iqrdist,range,range_mult,range_iqrdist,range_scaled
El Salvador,Goats,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
El Salvador,Pigs,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
El Salvador,Sheep,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Eritrea,Camels,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Eritrea,Cattle,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Eritrea,Chickens,output_value_eggs_2010usd,21.0,4419074.514900431,1072376.3853279178,3183399.823424274,3873158.95102126,4121978.9974660855,4510000.0,8135480.892016442,636841.0489787399,6.302203510572293,1.473804453319944,4952081.068592167,2.555595069194099,7.776007963892237,1.2013843524278927
Eritrea,Goats,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Eritrea,Sheep,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Estonia,Cattle,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Estonia,Chickens,output_value_eggs_2010usd,21.0,17100048.945938073,6301096.200102623,0.0,14755545.178399626,16057415.042779125,19016031.486527417,31129726.657246202,4260486.308127791,3.53769746559528,3.768916006641346,31129726.657246202,inf,7.306613472236626,1.938651182292567
Estonia,Pigs,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Estonia,Sheep,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Eswatini,Cattle,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Eswatini,Chickens,output_value_eggs_2010usd,21.0,2087049.3518168405,256390.1869926528,1659240.7453819662,1822556.6503696016,2139099.522408085,2269326.8876977963,2584819.0444324743,446770.2373281948,0.9976481976281836,1.0740616472032745,925578.2990505081,1.5578324312650813,2.071709844831458,0.4326952950784361
Eswatini,Goats,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Eswatini,Pigs,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Eswatini,Sheep,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Ethiopia,Camels,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Ethiopia,Cattle,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Ethiopia,Chickens,output_value_eggs_2010usd,21.0,77037388.48335536,32690063.89923663,20669653.187427565,54932817.23337433,79626365.40884729,86463457.77193269,173429310.30980933,31530640.538558364,2.974977459980611,1.869822852134019,152759657.12238175,8.390528314006676,4.8448003121146295,1.9184557318172986
Ethiopia,Goats,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Ethiopia,Pigs,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Ethiopia,Sheep,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Fiji,Cattle,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Fiji,Chickens,output_value_eggs_2010usd,21.0,8900297.41735967,4173506.2996956534,3952548.489892041,5833197.190958977,7113508.348794345,11848318.073048022,18035227.354430825,6015120.882089045,1.815710643182183,0.5255023000975013,14082678.864538783,4.562936394215732,2.341212943279684,1.9797093324457304
Fiji,Goats,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Fiji,Pigs,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Fiji,Sheep,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Fiji,Turkeys,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Finland,Cattle,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Finland,Chickens,output_value_eggs_2010usd,21.0,75092601.65300032,14706685.90905265,50261073.125780255,62919637.3989623,73422348.4869668,88993366.54046685,96009656.00892246,26073729.14150455,0.8662860383097577,0.8882993006289265,45748582.8831422,1.9102189833602363,1.754585338938684,0.623087981056109
Finland,Horses,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Finland,Pigs,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Finland,Sheep,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
France,Cattle,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
France,Chickens,output_value_eggs_2010usd,21.0,1250291222.911073,353631869.5786693,0.0,1157758800.0,1256033821.313784,1394595211.330823,1702615709.9225464,236836411.33082294,1.8856133062452054,5.303381411058892,1702615709.9225464,inf,7.188994717304097,1.3555492543518037
France,Horses,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
France,Pigs,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
France,Sheep,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
France,Turkeys,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
French Guiana,Cattle,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
French Guiana,Chickens,output_value_eggs_2010usd,21.0,290478.5246998143,421924.17447733076,0.0,0.0,0.0,838159.9048372823,944212.5364399662,838159.9048372823,1.1265303088236756,0.0,944212.5364399662,inf,1.1265303088236756,inf
French Guiana,Pigs,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
French Guiana,Sheep,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
French Polynesia,Cattle,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
French Polynesia,Chickens,output_value_eggs_2010usd,21.0,4747166.533079204,1386189.1989719165,2616332.748309819,3716278.866157378,4473273.0,5613499.371029143,7491900.4105700515,1897220.5048717652,1.5910788455104132,0.9787688078016494,4875567.6622602325,2.8635120725411953,2.569847653312063,1.089932955636786
French Polynesia,Pigs,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
French Polynesia,Sheep,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Gabon,Cattle,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Gabon,Chickens,output_value_eggs_2010usd,21.0,4152215.529042389,490738.5485644185,3066780.9355438235,3960853.9455034565,4264016.999856632,4391349.373270274,4863627.615222511,430495.4277668176,1.3928385220636166,2.7810656910421456,1796846.6796786874,1.5859064333070982,4.173904213105762,0.42139763507957456
Gabon,Pigs,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Gabon,Sheep,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Gambia,Cattle,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Gambia,Chickens,output_value_eggs_2010usd,21.0,1819701.8070813331,447107.48727731,1351823.6298757228,1545742.124049782,1693787.959312136,1902109.850949063,3136148.12425575,356367.7268992809,4.047392780186471,0.959582766968855,1784324.494380027,2.3199388255582316,5.006975547155327,1.0534521069004759
Gambia,Goats,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Gambia,Pigs,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Gambia,Sheep,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Georgia,Cattle,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Georgia,Chickens,output_value_eggs_2010usd,21.0,48358371.506022654,14647195.014515499,22970806.052755456,41572366.57041405,47568788.96912668,60433282.396755055,68102101.03910947,18860915.826341003,1.0886699383550682,1.30417754592902,45131294.98635401,2.9647240450641608,2.392847484284088,0.9487585445079406
Georgia,Pigs,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Georgia,Sheep,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Germany,Cattle,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Germany,Chickens,output_value_eggs_2010usd,21.0,1395968771.716202,385649671.78541195,0.0,1238689003.2104156,1431101941.97231,1623490966.5345013,1977415064.2660463,384801963.3240857,1.4197254025796733,3.7190609154117427,1977415064.2660463,inf,5.138786317991416,1.3817429815941837
Germany,Goats,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Germany,Horses,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Germany,Pigs,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Germany,Sheep,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Germany,Turkeys,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Ghana,Cattle,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Ghana,Chickens,output_value_eggs_2010usd,21.0,67483724.25201452,13847633.541259248,48433645.64832012,52917966.369469605,74090194.67896245,78847728.65050861,87400073.26294602,25929762.281039007,0.5133050754466941,0.9894633337770141,38966427.6146259,1.8045322026254988,1.5027684092237081,0.5259323151122752
Ghana,Goats,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Ghana,Pigs,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Ghana,Sheep,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Greece,Cattle,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Greece,Chickens,output_value_eggs_2010usd,21.0,301115060.4733974,79183206.55566575,0.0,288218273.6562438,299336328.3552467,327386478.3501648,406715528.17204267,39168204.69392097,2.7414889361385906,7.642329555168626,406715528.17204267,inf,10.383818491307217,1.3587242497655023
Greece,Horses,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Greece,Pigs,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Greece,Sheep,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Greece,Turkeys,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Grenada,Cattle,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Grenada,Chickens,output_value_eggs_2010usd,21.0,6465873.682224837,6026683.93132433,1739961.568733438,2124688.3466834594,5641379.781246919,7700064.280790855,21645946.387848854,5575375.934107396,2.870580709848443,0.6997587711792728,19905984.819115415,12.44047384541113,3.5703394810277156,3.5285666966239204
Grenada,Goats,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Grenada,Pigs,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Grenada,Sheep,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Guadeloupe,Cattle,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Guadeloupe,Chickens,output_value_eggs_2010usd,21.0,1161693.6152870476,1707418.3001685063,0.0,0.0,0.0,3136896.261892541,4207596.766714309,3136896.261892541,1.3413248049764315,0.0,4207596.766714309,inf,1.3413248049764315,inf
Guadeloupe,Horses,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Guadeloupe,Pigs,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Guadeloupe,Sheep,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Guadeloupe,Turkeys,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Guatemala,Cattle,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Guatemala,Chickens,output_value_eggs_2010usd,21.0,379130479.5783184,99980720.84927514,135774130.9451154,314308860.86374754,428701449.49559724,448696779.924057,493298796.37354463,134387919.06030947,0.4806782285910532,2.179714669285298,357524665.42842925,3.633231109193791,2.6603928978763514,0.8339712073497456
Guatemala,Goats,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Guatemala,Horses,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Guatemala,Pigs,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Guatemala,Sheep,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Guinea,Cattle,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Guinea,Chickens,output_value_eggs_2010usd,21.0,47226268.12133274,11676909.38140773,28360422.546288025,38883894.74769085,47064898.84372793,54096856.01959432,73413484.09842148,15212961.27190347,1.7319826681841526,1.2295092298686678,45053061.552133456,2.588589220721264,2.96149189805282,0.9572539760836524
Guinea,Pigs,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Guinea,Sheep,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Guinea-Bissau,Cattle,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Guinea-Bissau,Chickens,output_value_eggs_2010usd,21.0,2634372.9545200043,633451.3658223242,2048517.7863735203,2185463.698912552,2524686.3989998735,2803151.586075429,4530346.222220921,617687.8871628768,3.247044121964754,0.7708887004623962,2481828.4358474007,2.2115239869315304,4.01793282242715,0.9830244409089974
Guinea-Bissau,Pigs,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Guinea-Bissau,Sheep,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Guyana,Cattle,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Guyana,Chickens,output_value_eggs_2010usd,21.0,2548003.4108182085,1576412.0491397344,447178.6602949812,1692050.7,2157517.8958904142,3276711.6485754224,7772852.23999886,1584660.9485754224,3.5435557045540347,1.079309259897515,7325673.579703879,17.381983824701074,4.62286496445155,3.395417295799788
Guyana,Goats,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Guyana,Pigs,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Guyana,Sheep,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Haiti,Cattle,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Haiti,Chickens,output_value_eggs_2010usd,21.0,9376345.983409334,1822750.5981441715,6995521.111974842,8533750.317723358,8849781.51508526,9753761.689680723,14299304.061967723,1220011.3719573654,4.4667801236469975,1.5198714091783208,7303782.949992881,2.044065600415437,5.986651532825318,0.8253065838453658
Haiti,Horses,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Haiti,Pigs,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Haiti,Sheep,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Haiti,Turkeys,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Honduras,Cattle,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Honduras,Chickens,output_value_eggs_2010usd,21.0,82985530.35386992,13867776.129908992,59525497.27850411,69129147.33712968,87125943.00982611,91654952.07208572,103114396.64943701,22525804.73495604,0.7097839046255988,1.2252812299527314,43588899.3709329,1.7322727463660141,1.9350651345783303,0.5002975906500883
Honduras,Goats,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Honduras,Horses,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Honduras,Pigs,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Honduras,Sheep,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Hungary,Cattle,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Hungary,Chickens,output_value_eggs_2010usd,21.0,234506144.59260064,112366013.866789,0.0,200121985.30122817,257417048.37705567,311374986.9426648,377111183.2507453,111253001.64143664,1.0758733077554021,2.313798680297176,377111183.2507453,inf,3.3896719880525783,1.4649813818794386
Hungary,Pigs,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Hungary,Sheep,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Hungary,Turkeys,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Iceland,Cattle,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Iceland,Chickens,output_value_eggs_2010usd,21.0,9196070.055136373,2323903.0593164987,6338588.25759149,7510927.281493578,8182514.022908234,11274863.338437716,13554949.552371375,3763936.0569441374,1.427345057988289,0.48989295711197334,7216361.294779886,2.138480841713787,1.9172380151002621,0.881924708540254
Iceland,Horses,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Iceland,Pigs,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Iceland,Sheep,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
India,Buffaloes,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
India,Cattle,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
India,Chickens,output_value_eggs_2010usd,21.0,6657987695.267192,1830846977.0471227,4326346317.9682255,5191406738.150687,6660528858.816638,8095637617.447708,10623961887.942362,2904230879.297021,1.3647100364434823,0.8037179679782929,6297615569.974136,2.4556429622424853,2.168428004421775,0.9455128419176342
India,Goats,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
India,Pigs,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
India,Sheep,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Indonesia,Buffaloes,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Indonesia,Cattle,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Indonesia,Chickens,output_value_eggs_2010usd,21.0,3059419793.594103,2463527836.7286286,1173001571.3455722,1575278987.4334393,2108728322.1189065,2474091361.5360126,8517396730.40798,898812374.1025734,7.130151512086003,1.0410701696309181,7344395159.0624075,7.261198056740464,8.17122168171692,3.482855084756752
Indonesia,Goats,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Indonesia,Horses,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Indonesia,Pigs,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Indonesia,Sheep,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Iraq,Buffaloes,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Iraq,Camels,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Iraq,Cattle,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Iraq,Chickens,output_value_eggs_2010usd,21.0,76085179.32730106,16781861.968803905,44952044.238782376,64178832.16164443,77138047.61752543,93194243.39863053,99424035.46574374,29015411.2369861,0.7680741681100228,1.109272693599303,54471991.22696136,2.2117800680567417,1.8773468617093256,0.7061624309841303
Iraq,Goats,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Iraq,Sheep,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Ireland,Cattle,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Ireland,Chickens,output_value_eggs_2010usd,21.0,53586882.821944915,27486630.660108604,0.0,45900609.743723236,48906843.89218217,74625781.99264507,95307410.61720562,28725172.248921834,1.6153277105854444,1.702577915577785,95307410.61720562,inf,3.3179056261632294,1.9487540604197655
Ireland,Horses,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Ireland,Pigs,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Ireland,Sheep,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Ireland,Turkeys,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Israel,Camels,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Israel,Cattle,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Israel,Chickens,output_value_eggs_2010usd,21.0,120041773.40122023,26918917.996356007,80006020.03984669,98605281.13375716,113475370.84620976,143185771.52200478,167343320.37850118,44580490.388247624,1.2083301251996135,0.7507622844630331,87337300.33865449,2.0916341082228125,1.9590924096626465,0.769658646518287
Israel,Goats,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Israel,Pigs,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Israel,Sheep,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Israel,Turkeys,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Italy,Buffaloes,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Italy,Cattle,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Italy,Chickens,output_value_eggs_2010usd,21.0,1142191329.8066978,537426744.9616519,0.0,1029543113.9057506,1185427859.5613568,1554693639.8146753,1720278654.214703,525150525.9089247,1.0184714063222777,2.2573106206256415,1720278654.214703,inf,3.275782026947919,1.4511879743160894
Italy,Horses,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Italy,Pigs,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Italy,Sheep,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Italy,Turkeys,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Jamaica,Cattle,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
