country,species,variable,count,mean,std,min,25%,50%,75%,max,iqr,max_iqrdist,min_iqrdist,range,range_mult,range_iqrdist,range_scaled
Bosnia and Herzegovina,Turkeys,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Botswana,Cattle,output_value_milk_2010usd,21.0,156949743.82196158,33330162.69769037,93035326.89008012,138657193.19763476,158414380.63528523,181609860.99218225,201194728.66150516,42952667.7945475,0.995988147484766,1.5221185808045306,108159401.77142504,2.1625627101758216,2.518106728289297,0.6827625202817831
Botswana,Chickens,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Botswana,Goats,output_value_milk_2010usd,21.0,7272279.9401416825,1811573.892291798,5244969.659418683,5704923.487299607,7118074.40499387,7932797.307277033,12634262.170027757,2227873.819977426,2.4759875157964646,0.8407589015046494,7389292.5106090745,2.408834176445561,3.316746417301114,1.0381027354005914
Botswana,Pigs,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Botswana,Rabbits and hares,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Botswana,Sheep,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Brazil,Cattle,output_value_milk_2010usd,21.0,12345098543.646193,3734442085.98431,6488809037.453827,8856819117.371336,13486820701.2,14681079489.184591,18591343727.46388,5824260371.813255,0.8764242496725292,1.2015279566849957,12102534690.010052,2.8651395996019358,2.0779522063575246,0.8973600938383661
Brazil,Chickens,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Brazil,Goats,output_value_milk_2010usd,21.0,128599164.54241836,18076295.43722981,109151799.0,117353770.85188487,125348999.04374154,134694666.14975125,187945546.19393393,17340895.297866374,3.609764436896997,0.9340463549038581,78793747.19393393,1.7218730970612215,4.543810791800855,0.6285949452730629
Brazil,Horses,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Brazil,Pigs,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Brazil,Rabbits and hares,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Brazil,Sheep,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Brazil,Turkeys,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Brunei Darussalam,Buffaloes,output_value_milk_2010usd,21.0,149321.45684978727,19867.231785830052,111570.01013024566,132728.14468197705,152312.88562541848,163198.86403820405,192300.99960820863,30470.719356226997,1.3123455838143243,1.3371156426881863,80730.98947796297,1.7235904109331752,2.6494612265025106,0.5300338782662412
Brunei Darussalam,Cattle,output_value_milk_2010usd,21.0,27957.486901492735,13744.710960500694,16027.865747584943,19498.912883530153,21296.290716346975,31000.3423501809,62939.54464774192,11501.429466650749,3.620702457215658,0.4580669719392901,46911.67890015697,3.926882445794479,4.078769429154948,2.202809847263575
Bulgaria,Buffaloes,output_value_milk_2010usd,21.0,6788717.722063514,4733772.347336425,2997816.4924925794,4375550.781990104,5638286.091555153,7508446.803775581,25590694.931062803,3132896.0217854762,6.368678915853877,0.8428206939206803,22592878.438570224,8.53644477410458,7.211499609774557,4.007047189820525
Bulgaria,Cattle,output_value_milk_2010usd,21.0,433992644.09331995,65971439.84185806,326004199.7837494,376853053.08151644,444749412.4593441,473345758.44937164,577030049.5437496,96492705.36785519,1.3708874321651303,1.2306133631854053,251025849.76000017,1.7700080242110834,2.6015007953505354,0.5644208687581959
Bulgaria,Chickens,output_value_milk_2010usd,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Bulgaria,Goats,output_value_milk_2010usd,21.0,27452998.050885946,13358661.12492575,14421367.923285251,17543064.0,24883225.297815546,32626863.40233855,67701481.70832899,15083799.40233855,2.838691716085473,0.6935823724166152,53280113.78504374,4.694525655850981,3.532274088502088,2.141206099585535
Bulgaria,Pigs,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Bulgaria,Rabbits and hares,output_value_milk_2010usd,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Bulgaria,Sheep,output_value_milk_2010usd,21.0,60485156.773983784,9847922.020361954,46422346.16376293,52081511.26804911,60069421.72452397,65420650.37976449,86288067.76202556,13339139.111715376,1.9655425899617858,1.0230851816197954,39865721.59826264,1.8587614563389223,2.988627771581581,0.663660818662202
Burkina Faso,Camels,output_value_milk_2010usd,21.0,177804.76337411322,112368.59846521888,0.0,170007.5485373062,192827.91698075918,234490.32762972597,342354.86291001,64482.779092419776,2.318866339723691,2.9903785118254453,342354.86291001,inf,5.309244851549137,1.7754424165883145
Burkina Faso,Cattle,output_value_milk_2010usd,21.0,68869122.27902938,35436375.88064806,31661496.756101526,46268051.26173901,55039369.865830705,89149921.3101445,181535532.22404176,42881870.04840549,2.949875138733943,0.5451691608444313,149874035.46794024,5.733637093106087,3.4950442995783746,2.7230332729696523
Burkina Faso,Chickens,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Burkina Faso,Goats,output_value_milk_2010usd,21.0,112420399.93646422,83357127.90719125,46563900.23740478,52995037.7327817,65793155.31766955,166461449.235413,273103757.4850541,113466411.5026313,1.8270658199371799,0.1694709017903403,226539857.2476493,5.8651392192802145,1.9965367217275203,3.443213145103702
Burkina Faso,Horses,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Burkina Faso,Pigs,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Burkina Faso,Sheep,output_value_milk_2010usd,21.0,56488555.07067877,15857421.84582863,28737806.909737818,40724991.581281565,64355134.947677575,69247137.05354841,78505581.91350015,28522145.472266845,0.49612140782261915,1.2487604788556956,49767775.00376233,2.7317875076576734,1.744881886678315,0.7733302873846017
Burundi,Cattle,output_value_milk_2010usd,21.0,17925002.614775147,12268397.620468901,4549134.353898923,8107613.215806068,11956098.652249753,27004270.87869257,45383883.05601044,18896657.662886504,1.7689786733774444,0.39197219055824295,40834748.70211152,9.976377817268315,2.1609508639356876,3.4153907465816813
Burundi,Chickens,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Burundi,Goats,output_value_milk_2010usd,21.0,35302683.079932034,25710521.62552315,12610257.62303598,16368499.112367108,23955808.840713352,40970741.73973546,83900517.7376838,24602242.627368353,2.436554659057218,0.4611592280232292,71290260.11464782,6.653354772420926,2.897713887080447,2.9759070373565795
Burundi,Pigs,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Burundi,Rabbits and hares,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Burundi,Sheep,output_value_milk_2010usd,21.0,805646.861491837,328927.5118489747,321235.24402297416,544495.4162295912,798254.4186012747,857814.2987693989,1472892.5045218172,313318.8825398077,2.153199578818326,1.5224718367163665,1151657.2604988432,4.585089998457574,3.675671415534693,1.4427195561495438
Cabo Verde,Cattle,output_value_milk_2010usd,21.0,6967870.364271822,1586634.148239235,5253747.223541077,5967449.234847564,6589969.056114109,7147670.003881622,11519690.323433457,1180220.7690340579,4.176948412248361,1.1321795613431307,6265943.09989238,2.192661700931449,5.309127973591492,0.9508304282671705
Cabo Verde,Chickens,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Cabo Verde,Goats,output_value_milk_2010usd,21.0,7645860.075377123,4213497.584291239,2111420.7066071625,3788686.29964526,6474817.763145024,11167102.478269849,16817174.70818199,7378416.178624589,1.4017041997439732,0.5913731281760312,14705754.001574825,7.964862073937634,1.9930773279200045,2.2712228420204643
Cabo Verde,Pigs,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Cabo Verde,Sheep,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Cambodia,Buffaloes,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Cambodia,Cattle,output_value_milk_2010usd,21.0,10748913.354737574,1239254.0523932672,9227826.104793238,9836652.676149914,10480455.91923524,11399040.899999999,13533152.328411363,1562388.2238500845,1.9538654750312796,0.8017404351366876,4305326.223618126,1.4665590979636902,2.7556059101679673,0.41079569980504105
Cambodia,Chickens,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Cambodia,Pigs,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Cameroon,Cattle,output_value_milk_2010usd,21.0,69804599.68626237,4560253.129059348,62072757.23593204,65532099.06759453,69756052.39543258,72364490.05160709,78348851.02416077,6832390.984012559,1.257656162950115,1.1245397368913828,16276093.788228735,1.2622099373862998,2.382195899841498,0.2333287683190978
Cameroon,Chickens,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Cameroon,Goats,output_value_milk_2010usd,21.0,36272951.43559188,13112509.829307595,21658861.97848521,26051138.931684297,30802051.073084418,51961390.750428684,58839429.9595878,25910251.818744387,1.0820959627347255,0.35287920621383934,37180567.981102586,2.716644578003952,1.4349751689485648,1.2070809146080492
Cameroon,Horses,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Cameroon,Pigs,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Cameroon,Rabbits and hares,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Cameroon,Sheep,output_value_milk_2010usd,21.0,13924907.683636509,4005759.489266246,9136848.154996308,10673992.426362168,12518781.559492538,17756940.429574046,20499060.0,7082948.003211878,1.1266888359040155,0.4774753962562816,11362211.845003692,2.243559228768674,1.6041642321602971,0.9076132362408815
Canada,Cattle,output_value_milk_2010usd,21.0,5451533336.399043,247730124.85683262,5051558797.265853,5279846939.941313,5436964005.599318,5643069359.450235,5884826159.676654,363222419.5089226,1.233024532689493,1.0610721905727438,833267362.4108009,1.1649525217566121,2.294096723262237,0.1532596797684611
Canada,Chickens,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Canada,Ducks,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Canada,Geese and guinea fowls,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Canada,Horses,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Canada,Pigs,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Canada,Sheep,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Canada,Turkeys,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Central African Republic,Cattle,output_value_milk_2010usd,21.0,33827746.30565928,9034075.534311488,25676383.19880286,27666410.59625467,32338166.757110357,34830633.33853863,66437878.986448735,7164222.742283963,4.7597225066828885,0.9298682910832717,40761495.78764588,2.5875092481695923,5.68959079776616,1.260476392919937
Central African Republic,Chickens,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Central African Republic,Goats,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Central African Republic,Pigs,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Central African Republic,Sheep,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Chad,Camels,output_value_milk_2010usd,21.0,13128951.175940849,8238313.97085599,0.0,11997951.013398446,15853134.24019439,18407271.27818104,24939580.013383344,6409320.264782593,1.4176925785900278,2.473450160901288,24939580.013383344,inf,3.891142739491316,1.5731639961863804
Chad,Cattle,output_value_milk_2010usd,21.0,106991510.4126287,58585893.591546975,55116190.56360168,56658757.046306565,85173410.29627724,165509245.3746993,222745290.9,108850488.32839273,1.2638609409695987,0.27613307201705395,167629100.33639833,4.0413767465108394,1.5399940129866527,1.9680919168705056
Chad,Chickens,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Chad,Goats,output_value_milk_2010usd,21.0,76890208.76098983,51764967.45493456,32626958.50188407,42193931.3768608,47925782.3540386,95353900.21268356,172074936.92684904,53159968.83582276,2.3353880239514058,0.2877884277811156,139447978.42496496,5.274010966021011,2.6231764517325216,2.90966514421885
Chad,Horses,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Chad,Pigs,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Chad,Sheep,output_value_milk_2010usd,21.0,25255034.09259105,11562755.276100336,9952683.695372116,14589921.505020285,24415361.083816282,35217089.47247836,47082160.890004314,20627167.967458077,1.0988808469464992,0.7011470217947922,37129477.1946322,4.7305995378811225,1.8000278687412916,1.5207424976091577
Chile,Cattle,output_value_milk_2010usd,21.0,757890329.7971998,139174720.34943113,543101508.2554443,655040895.5112216,714318785.4639114,856405000.0,1008024355.3911415,201364104.48877835,1.4585795749092798,0.850286984580257,464922847.13569725,1.8560514748506716,2.3088665594895366,0.650861851314403
Chile,Chickens,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Chile,Goats,output_value_milk_2010usd,21.0,5761015.876186996,1017350.128571779,4238750.326316466,5016511.468564017,5559191.147592739,6526144.549289762,8339095.257291824,1509633.0807257453,1.8414435568427432,0.8746766602660039,4100344.930975358,1.9673475942940513,2.716120217108747,0.7375794107657018
Chile,Horses,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Chile,Pigs,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Chile,Sheep,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
China,Buffaloes,output_value_milk_2010usd,21.0,2263459603.638715,776360542.5969968,1515199389.9519649,1713871262.2136488,2085624392.5058033,2597250028.4797106,4690769561.5239,883378766.2660618,2.9490692650783754,0.6457309416264984,3175570171.571935,3.095810091154147,3.594800206704874,1.5225992671463728
China,Camels,output_value_milk_2010usd,21.0,13230980.450075828,9314851.48925711,0.0,7912704.274655037,14353172.659285076,18199915.883827247,27348927.67827884,10287211.60917221,1.263292281010977,1.3952442318273692,27348927.67827884,inf,2.6585365128383462,1.9054273454020498
China,Cattle,output_value_milk_2010usd,21.0,11983526729.774384,3981507611.5331273,3357043792.5803432,10706609858.812634,13487292088.234253,14768098550.290102,16591665121.408049,4061488691.4774685,0.7643436357924468,2.494220485437023,13234621328.827705,4.94234396288739,3.2585641212294694,0.9812660126470482
China,Chickens,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
China,Goats,output_value_milk_2010usd,21.0,138226610.8417466,44280093.225478336,99066375.35700125,109464139.24682023,122701112.80000001,147108960.67942676,300594907.7443262,37644821.43260653,4.725584773002568,0.6278350260024674,201528532.38732493,3.034277843123716,5.353419799005036,1.642434431021109
China,Horses,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
China,Pigs,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
China,Rabbits and hares,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
China,Sheep,output_value_milk_2010usd,21.0,814512478.6154714,230497711.90218663,583760625.5794101,686465808.6000091,771707989.2020438,856939578.2378876,1667068897.6093745,170473769.63787854,5.252191643965298,1.1025001912134205,1083308272.0299644,2.855740563102778,6.354691835178718,1.4037800401031477
Colombia,Cattle,output_value_milk_2010usd,21.0,2557587557.957513,272734072.63915384,2246279321.751536,2379426879.047061,2448897952.1582265,2589278886.7310886,3170026340.737086,209852007.68402767,3.436366401910512,0.9655310551604143,923747018.9855499,1.411234261937317,4.401897457070927,0.3772092741436804
Colombia,Chickens,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Colombia,Goats,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Colombia,Horses,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Colombia,Pigs,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Colombia,Rabbits and hares,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Colombia,Sheep,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Comoros,Cattle,output_value_milk_2010usd,21.0,5780306.17175938,677094.8116012678,4798201.714458995,5464926.341338892,5792364.644465604,5897150.334139021,7169918.371575509,432223.9928001296,3.1871292433016745,2.3001104671816157,2371716.6571165146,1.4942928201558383,5.48723971048329,0.40945568911698343
Comoros,Chickens,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Comoros,Goats,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Comoros,Sheep,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Congo,Cattle,output_value_milk_2010usd,21.0,1415799.87110554,217021.29718487995,937176.2875108016,1318063.2672669496,1397900.3714812764,1531589.3949864295,1778054.0875637925,213526.12771947985,1.7803615892006595,2.1576941842721538,840877.8000529909,1.8972461331543231,3.938055773472813,0.6015291341270337
Congo,Chickens,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Congo,Goats,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Congo,Pigs,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Congo,Sheep,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Cook Islands,Cattle,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Cook Islands,Chickens,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Cook Islands,Goats,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Cook Islands,Pigs,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Costa Rica,Cattle,output_value_milk_2010usd,21.0,389350303.44886893,69948940.28305788,278134060.4923224,308258268.92934185,416563942.76087284,454241515.2477586,479120614.3099774,145983246.31841677,0.4285195262246516,0.9482586924160392,200986553.81765503,1.7226247424062004,1.3767782186406907,0.4824866801614433
Costa Rica,Chickens,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Costa Rica,Goats,output_value_milk_2010usd,21.0,9534.50845291598,3073.4932541540475,4485.450080758164,7299.947971586425,9103.18328116237,12004.282976652596,14701.204298843108,4704.33500506617,1.1899707422307602,0.9815910634406985,10215.754218084943,3.27753158192727,2.1715618056714585,1.122217789377576
Costa Rica,Pigs,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Costa Rica,Sheep,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Croatia,Cattle,output_value_milk_2010usd,21.0,301116460.4834349,43684407.63370163,225630063.9473912,259541688.57936943,299294800.0,335180841.312357,382091191.90067446,75639152.73298758,1.0946234709020675,0.9738968958662368,156461127.95328325,1.693440959134614,2.068520366768304,0.5227659416511188
Croatia,Chickens,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Croatia,Goats,output_value_milk_2010usd,21.0,6102776.346329145,3186284.3352738535,0.0,6223401.600000001,7577089.107788866,8271667.539064611,8792915.441463016,2048265.9390646107,0.593588122755869,3.699270179364074,8792915.441463016,inf,4.292858302119943,1.1604608730844066
Croatia,Horses,output_value_milk_2010usd,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Croatia,Pigs,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Croatia,Sheep,output_value_milk_2010usd,21.0,12554510.558662554,2353826.0949792354,9517147.323261017,10852393.638572123,11972941.581455953,13954861.279640127,18742891.4935401,3102467.641068004,2.1821178156603227,0.7915616026697849,9225744.170279084,1.9693812501704466,2.9736794183301076,0.770549501767234
Croatia,Turkeys,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Cuba,Cattle,output_value_milk_2010usd,21.0,224012434.0359007,33599877.29852466,135845454.21482864,213845860.18609756,232420999.88756493,247103925.21069393,265900800.0,33258065.024596363,1.006667107291862,2.9038233463466017,130055345.78517136,1.9573772382511918,3.910490453638464,0.5595679643753638
Cuba,Chickens,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Cuba,Goats,output_value_milk_2010usd,21.0,1320506.6589179942,679242.5341379402,504904.9515799736,773839.1767025443,1086920.0837707869,1791714.0717323446,2992198.11096232,1017874.8950298002,1.8718194509903425,0.5717943678862162,2487293.1593823466,5.926260183424594,2.4436138188765586,2.288386420051536
Cuba,Horses,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Cuba,Pigs,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Cuba,Sheep,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Cyprus,Cattle,output_value_milk_2010usd,21.0,116050218.81085911,37062158.78458364,74921533.88416466,92039200.9342245,104426385.6754004,119057079.87540941,212594888.8823467,27017878.94118491,4.00358975041741,1.0920491521730746,137673354.99818203,2.8375672234772615,5.095638902590484,1.3183770950967
Cyprus,Chickens,output_value_milk_2010usd,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Cyprus,Goats,output_value_milk_2010usd,20.0,18319756.471609954,7155648.141231208,0.0,16824797.641526602,19361325.626862008,21652115.552795906,27774784.535287883,4827317.911269303,1.7428847784780814,4.010783209795086,27774784.535287883,inf,5.753667988273167,1.4345497343814617
Cyprus,Pigs,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Cyprus,Rabbits and hares,output_value_milk_2010usd,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Cyprus,Sheep,output_value_milk_2010usd,20.0,22732551.966184977,10305271.292252243,0.0,19067624.892264035,22673517.836620327,26801053.941635918,43358191.979554825,7733429.049371883,2.6747092409950444,2.931884121761212,43358191.979554825,inf,5.606593362756256,1.9122834088641676
Cyprus,Turkeys,output_value_milk_2010usd,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Czechia,Cattle,output_value_milk_2010usd,21.0,1247508179.8857546,151859225.84432486,915705381.848915,1162860238.8990803,1259703837.6819856,1361823079.8115103,1514222016.4321437,198962840.91243005,1.2792246913190173,1.7289583032465616,598516634.5832287,1.6536126645611218,3.008182994565579,0.47512487989603575
Czechia,Chickens,output_value_milk_2010usd,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Czechia,Goats,output_value_milk_2010usd,21.0,5126365.271772142,2597753.4053424136,0.0,4231496.978110745,5352063.610993433,6270709.696817522,8914088.083761634,2039212.7187067773,1.7467645430473566,2.6245734748004077,8914088.083761634,inf,4.371338017847764,1.6655422527960257
Czechia,Horses,output_value_milk_2010usd,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Czechia,Pigs,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Czechia,Rabbits and hares,output_value_milk_2010usd,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Czechia,Sheep,output_value_milk_2010usd,21.0,1990384.6844916572,1196900.375410693,0.0,1127126.4545955542,2103940.448088362,3013315.2436233265,3393673.713723327,1886188.7890277724,0.6837773997690615,1.1154453150857866,3393673.713723327,inf,1.799222714854848,1.6130084465113144
Czechia,Turkeys,output_value_milk_2010usd,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Côte d'Ivoire,Cattle,output_value_milk_2010usd,21.0,11238179.406739987,2895919.116988919,6063042.441542715,10216123.908671502,12067472.498470576,12961780.264124608,15122808.769208504,2745656.3554531056,1.1127890293589624,2.186883309341519,9059766.327665789,2.4942607469791307,3.299672338700481,0.750759227237851
Côte d'Ivoire,Chickens,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Côte d'Ivoire,Goats,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Côte d'Ivoire,Pigs,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Côte d'Ivoire,Sheep,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Democratic Republic of the Congo,Cattle,output_value_milk_2010usd,21.0,3291967.185469278,1029495.3847522872,2219758.7039964567,2613215.66597878,2961456.65204636,3950096.203608847,6588914.658222606,1336880.5376300672,2.713374833481204,0.5547974760442964,4369155.954226149,2.968302206163181,3.2681723095255,1.4753401678890259
