region,species,production_system,agesex_scenario,year,ahle_total_mean,ahle_dueto_mortality_mean,ahle_dueto_healthcost_mean,ahle_dueto_productionloss_mean,ahle_when_mort_imp25_mean,ahle_when_mort_imp50_mean,ahle_when_mort_imp75_mean,ahle_when_mort_imp100_mean,ahle_when_repro_imp25_mean,ahle_when_repro_imp50_mean,ahle_when_repro_imp75_mean,ahle_when_repro_imp100_mean,ahle_when_all_growth_imp25_mean,ahle_when_all_growth_imp50_mean,ahle_when_all_growth_imp75_mean,ahle_when_all_growth_imp100_mean,ahle_total_stdev,ahle_dueto_mortality_stdev,ahle_dueto_healthcost_stdev,ahle_dueto_productionloss_stdev,ahle_dueto_ppr_total_mean,ahle_dueto_ppr_mortality_mean,ahle_dueto_ppr_healthcost_mean,ahle_dueto_ppr_productionloss_mean,ahle_dueto_bruc_total_mean,ahle_dueto_bruc_mortality_mean,ahle_dueto_bruc_healthcost_mean,ahle_dueto_bruc_productionloss_mean,ahle_dueto_ppr_total_stdev,ahle_dueto_ppr_mortality_stdev,ahle_dueto_ppr_healthcost_stdev,ahle_dueto_ppr_productionloss_stdev,ahle_dueto_bruc_total_stdev,ahle_dueto_bruc_mortality_stdev,ahle_dueto_bruc_healthcost_stdev,ahle_dueto_bruc_productionloss_stdev,ahle_dueto_otherdisease_total_mean,ahle_dueto_otherdisease_mortality_mean,ahle_dueto_otherdisease_healthcost_mean,ahle_dueto_otherdisease_productionloss_mean,ahle_dueto_otherdisease_total_stdev,ahle_dueto_otherdisease_mortality_stdev,ahle_dueto_otherdisease_healthcost_stdev,ahle_dueto_otherdisease_productionloss_stdev,ahle_total_mean_usd,ahle_dueto_mortality_mean_usd,ahle_dueto_healthcost_mean_usd,ahle_dueto_productionloss_mean_usd,ahle_when_mort_imp25_mean_usd,ahle_when_mort_imp50_mean_usd,ahle_when_mort_imp75_mean_usd,ahle_when_mort_imp100_mean_usd,ahle_when_repro_imp25_mean_usd,ahle_when_repro_imp50_mean_usd,ahle_when_repro_imp75_mean_usd,ahle_when_repro_imp100_mean_usd,ahle_when_all_growth_imp25_mean_usd,ahle_when_all_growth_imp50_mean_usd,ahle_when_all_growth_imp75_mean_usd,ahle_when_all_growth_imp100_mean_usd,ahle_dueto_ppr_total_mean_usd,ahle_dueto_ppr_mortality_mean_usd,ahle_dueto_ppr_healthcost_mean_usd,ahle_dueto_ppr_productionloss_mean_usd,ahle_dueto_bruc_total_mean_usd,ahle_dueto_bruc_mortality_mean_usd,ahle_dueto_bruc_healthcost_mean_usd,ahle_dueto_bruc_productionloss_mean_usd,ahle_dueto_otherdisease_total_mean_usd,ahle_dueto_otherdisease_mortality_mean_usd,ahle_dueto_otherdisease_healthcost_mean_usd,ahle_dueto_otherdisease_productionloss_mean_usd,ahle_total_stdev_usd,ahle_dueto_mortality_stdev_usd,ahle_dueto_healthcost_stdev_usd,ahle_dueto_productionloss_stdev_usd,ahle_dueto_ppr_total_stdev_usd,ahle_dueto_ppr_mortality_stdev_usd,ahle_dueto_ppr_healthcost_stdev_usd,ahle_dueto_ppr_productionloss_stdev_usd,ahle_dueto_bruc_total_stdev_usd,ahle_dueto_bruc_mortality_stdev_usd,ahle_dueto_bruc_healthcost_stdev_usd,ahle_dueto_bruc_productionloss_stdev_usd,ahle_dueto_otherdisease_total_stdev_usd,ahle_dueto_otherdisease_mortality_stdev_usd,ahle_dueto_otherdisease_healthcost_stdev_usd,ahle_dueto_otherdisease_productionloss_stdev_usd
National,Cattle,Periurban dairy,Neonatal Male,2018,1071436541.2406006,,528074143.413374,,,,,,,,,,,,,,5114507643.444667,,17610711.922286794,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,39061629.670874916,,19252130.98005179,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,186460882.9616463,,642038.124397284,,0.0,0.0,0.0,0.0,,,,,,,,
National,Cattle,Periurban dairy,Neonatal Male,2019,2050504390.9940033,,533485963.937457,,,,,,,,,,,,,,5385614577.329375,,17755041.254509166,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,70537393.37262973,,18351928.170605425,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,185265252.6192821,,610773.7856193867,,0.0,0.0,0.0,0.0,,,,,,,,
National,Cattle,Periurban dairy,Neonatal Male,2020,5642979255.919502,,542648413.804364,,,,,,,,,,,,,,5659112694.469597,,18499298.954765886,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,161564191.95892483,,15536571.821015568,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,162026108.58924574,,529653.6017384873,,0.0,0.0,0.0,0.0,,,,,,,,
National,Cattle,Periurban dairy,Neonatal Male,2021,2060392399.5549011,,602108670.273201,,,,,,,,,,,,,,5945765233.499786,,20840399.88142336,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,58991114.100446105,,17238978.981201507,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,170233260.12055865,,596681.684309043,,0.0,0.0,0.0,0.0,,,,,,,,
National,Cattle,Periurban dairy,Overall,2017,30164877734.073402,5559784398.270599,943225343.974221,23661867991.828583,,,,5559784398.270599,,,,,,,,,14954631011.593039,5233224242.195094,16787387.3753672,15843860213.924305,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1263921298.421393,232957347.86511433,39521545.950548604,991442404.60573,,,,232957347.86511433,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,626605445.3201023,219274337.44092757,703398.7220379091,663864529.8061372,0.0,0.0,0.0,0.0,,,,,,,,
National,Cattle,Periurban dairy,Overall,2018,28977353342.422005,5279105566.859001,956847893.191656,22741399882.37135,,,,5279105566.859001,,,,,,,,,15220285932.837135,5340004883.612155,16533481.3527659,16129880017.852808,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1056434610.4839437,192461670.57857895,34884042.70021646,829088897.2051483,,,,192461670.57857895,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,554889766.8777606,194681892.1844863,602765.2603898189,588051065.687451,0.0,0.0,0.0,0.0,,,,,,,,
National,Cattle,Periurban dairy,Overall,2019,29842582619.279297,5773951029.3471985,973814310.183012,23094817279.749084,,,,5773951029.3471985,,,,,,,,,15132690702.428766,5382545310.137859,16561928.9682024,16061456851.996717,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1026585458.0544827,198624034.58396438,33499232.369835038,794462191.1006832,,,,198624034.58396438,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,520564872.5024731,185159669.76454422,569730.6983445815,552514447.2173555,0.0,0.0,0.0,0.0,,,,,,,,
National,Cattle,Periurban dairy,Overall,2020,34267717443.299805,6816769717.0868,1035306343.31234,26415641382.900665,,,,6816769717.0868,,,,,,,,,16390197566.135685,5812818047.032001,16989864.5916713,17390449061.492344,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,981119339.2560762,195170997.65268183,29641865.617659744,756306475.9857347,,,,195170997.65268183,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,469267900.1153542,166426847.97889638,486436.9723431922,497906110.0526813,0.0,0.0,0.0,0.0,,,,,,,,
National,Cattle,Periurban dairy,Overall,2021,32955941907.830597,6283760663.312798,1096318458.85749,25575862785.66031,,,,6283760663.312798,,,,,,,,,17599238382.433395,6098900878.675027,19474495.2224541,18626061387.893684,0.0,0.0,0.0,0.0,-11250940429.028702,1564979.39422436,0.0,-11252505408.422926,0.0,0.0,0.0,0.0,24559242234.494522,96703.4345353999,0.0,24559242234.684914,44206882336.8593,6282195683.918573,1096318458.85749,36828368194.08324,30214062467.240253,6098900879.441686,19474495.2224541,30823473878.969498,943561881.606866,179910410.43903,31388704.069602713,732262767.0982333,,,,179910410.43903,,,,,,,,,0.0,0.0,0.0,0.0,-322125780.860739,44806.93970210711,0.0,-322170587.8004411,1265687662.467605,179865603.4993279,31388704.069602713,1054433354.8986745,503883959.05719566,174617688.21266848,557574.4552176363,533282938.1493125,0.0,0.0,0.0,0.0,703155894.5706339,2768.716940430934,0.0,703155894.576085,865059105.6480372,174617688.23461866,557574.4552176363,882507169.4883037
National,Cattle,Periurban dairy,Oxen,2017,3101005309.117302,833903891.8856964,528326146.604954,1738775270.6266515,,,,833903891.8856964,,,,,,,,,5222063519.309834,5043659694.422523,17925111.111374743,7260080703.577423,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,129933450.7921409,34940930.27933165,22137091.855426904,72855428.65738235,,,,34940930.27933165,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,218806698.3712513,211331501.68778497,751069.8339295769,304200491.3928271,0.0,0.0,0.0,0.0,,,,,,,,
National,Cattle,Periurban dairy,Oxen,2018,744433402.989502,173855627.04650116,531622707.816414,38955068.126586795,,,,173855627.04650116,,,,,,,,,5171354811.990275,5221338628.276064,17647368.217817508,7348850188.446337,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,27139994.56144665,6338298.031187994,19381501.87906397,1420194.6511946868,,,,6338298.031187994,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,188533374.3879656,190355646.86621413,643374.5121216275,267918867.35116372,0.0,0.0,0.0,0.0,,,,,,,,
National,Cattle,Periurban dairy,Oxen,2019,1734939517.9196014,1101594691.960205,537060948.0522211,96283877.9071753,,,,1101594691.960205,,,,,,,,,5371870645.552395,5346003158.709879,17837749.546429556,7578724311.570674,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,59681955.225607425,37894880.14035914,18474907.697941024,3312167.387307263,,,,37894880.14035914,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,184792461.08247903,183902619.00119123,613618.9525685483,260708272.74299484,0.0,0.0,0.0,0.0,,,,,,,,
National,Cattle,Periurban dairy,Oxen,2020,5843110421.6119995,4031287720.746605,542693350.278084,1269129350.5873106,,,,4031287720.746605,,,,,,,,,5795857182.003151,5680444816.515135,18492211.971539963,8115402377.550652,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,167294149.2393787,115419836.51156135,15537858.397615766,36336454.33020157,,,,115419836.51156135,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,165941241.2933081,162636868.77544367,529450.6942553308,232352161.5244464,0.0,0.0,0.0,0.0,,,,,,,,
National,Cattle,Periurban dairy,Oxen,2021,1365139746.3858948,1433389318.5863953,606766406.097162,-675015978.2976625,,,,1433389318.5863953,,,,,,,,,5962604835.870693,5924758395.08873,20781877.07386979,8405703442.02897,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,39085328.87206399,41039383.0133315,17372334.659226906,-19326388.800494418,,,,41039383.0133315,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,170715394.93385094,169631813.13314793,595006.1172575352,240663774.02205652,0.0,0.0,0.0,0.0,,,,,,,,
National,Goat,Crop livestock mixed,Adult Combined,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
National,Goat,Crop livestock mixed,Adult Combined,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
National,Goat,Crop livestock mixed,Adult Combined,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
National,Goat,Crop livestock mixed,Adult Combined,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
National,Goat,Crop livestock mixed,Adult Combined,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
National,Goat,Crop livestock mixed,Adult Female,2017,166999737124.28638,87221827043.26952,-8005971.915851273,79785916052.93271,86732254664.36401,88264587444.75572,89940665813.00763,87221827043.26952,99622394697.06314,117885454152.6044,137719448923.9361,157148238137.3836,80871691690.41139,80890700728.94821,80761699115.59247,81067285983.67151,10619259767.002823,2794745199.6221385,1482772.0381632785,10980859753.61259,,,,,,,,,,,,,,,,,,,,,,,,,6997360521.164502,3654631915.2717676,-335453.65269549564,3343064059.5454297,3634118622.8834305,3698324022.768697,3768552424.3598638,3654631915.2717676,4174221011.8468547,4939451026.159852,5770503903.127024,6584578493.645845,3388558523.85636,3389355010.7137246,3383949787.8552585,3396754008.52832,,,,,,,,,,,,,444951533.0812448,117101021.01535583,62128.78355615966,460102727.41440547,,,,,,,,,,,,
National,Goat,Crop livestock mixed,Adult Female,2018,175349723980.5007,91582918395.433,-8406270.511643842,83775211855.57935,91068867397.58223,92677816816.99353,94437699103.65804,91582918395.433,104603514431.91632,123779726860.23463,144605421370.1329,165005650044.25278,84915276274.93198,84935235765.39565,84799784071.3721,85120650282.8551,11150222755.352962,2934482459.6032453,1556910.6400714426,11529902741.293219,,,,,,,,,,,,,,,,,,,,,,,,,6392768696.394823,3338861336.946907,-306469.5042590406,3054213828.952175,3320120451.2881627,3378778322.2503033,3442938790.4628434,3338861336.946907,3813556459.704496,4512668427.173592,5271915974.996159,6015652208.545702,3095777442.321316,3096505110.451813,3091566914.2016516,3103264813.8386507,,,,,,,,,,,,,406506456.7548235,106983160.178555,56760.68018241956,420348544.8611978,,,,,,,,,,,,
National,Goat,Crop livestock mixed,Adult Female,2019,184117210179.52573,96162064315.20465,-8826584.037226036,87963972448.3583,95622310767.46133,97311707657.8432,99159584058.84093,96162064315.20465,109833690153.51213,129968713203.24637,151835692438.63956,173255932546.46542,89161040088.67856,89181997553.66542,89039773274.9407,89376682796.99785,11707733893.120611,3081206582.583408,1634756.1720750146,12106397878.35788,,,,,,,,,,,,,,,,,,,,,,,,,6333635830.357183,3307976997.2292385,-303634.67306137946,3025962467.8010063,3289409464.0463486,3347524751.9446573,3411091738.279171,3307976997.2292385,3778281208.249542,4470926416.747525,5223150953.779773,5960007655.603004,3067141619.335514,3067862556.5636244,3062970038.4399834,3074559732.9525657,,,,,,,,,,,,,402746287.5711216,105993570.03701125,56235.64606076814,416460336.8917132,,,,,,,,,,,,
National,Goat,Crop livestock mixed,Adult Female,2020,193323070688.502,100970167530.96489,-9267913.239087336,92362171070.77621,100403426305.83441,102177293040.73537,104117563261.78297,100970167530.96489,115325374661.18774,136467148863.40869,159427477060.57153,181918729173.7887,93619092093.1125,93641097431.3487,93491761938.68774,93845516936.84775,12293120587.776642,3235266911.7125783,1716493.9806787656,12711717772.275774,,,,,,,,,,,,,,,,,,,,,,,,,5535034648.59299,2890877812.8122754,-265349.7108017594,2644422185.4915166,2874651439.4843984,2925439034.5949864,2980990929.476876,2890877812.8122754,3301881882.686272,3907192217.998374,4564569589.78208,5208516839.810431,2680409103.061154,2681039138.1064157,2676763512.216555,2686891874.884059,,,,,,,,,,,,,351964450.75255275,92628957.26826777,49144.95524678909,363949310.6647948,,,,,,,,,,,,
National,Goat,Crop livestock mixed,Adult Female,2021,202989224222.92712,106018675907.51314,-9731308.901041701,96980279624.31503,105423597621.12613,107286157692.77214,109323441424.87213,106018675907.51314,121091643394.24713,143290506306.57913,167398850913.60013,191014665632.47815,98300046697.76813,98323152302.91614,98166350035.62213,98537792783.69014,12907776617.165476,3397030257.2982073,1802318.6797127037,13347303660.889565,,,,,,,,,,,,,,,,,,,,,,,,,5811786381.02264,3035421703.4528894,-278617.1963418473,2776643294.766093,3018384011.458618,3071710986.324736,3130040475.95072,3035421703.4528894,3466975976.8205857,4102551828.898293,4792798069.271184,5468942681.800952,2814429558.214212,2815091095.0117364,2810601687.827383,2821236468.628262,,,,,,,,,,,,,369562673.29018044,97260405.13168114,51602.203009128534,382146776.1980346,,,,,,,,,,,,
National,Goat,Crop livestock mixed,Adult Male,2017,84235408992.79712,81601955794.33516,-285911.46129770577,2633739109.9232574,85739296873.26834,85867927482.874,86371066534.13762,81601955794.33516,,,,,81479649589.17085,82049350800.9458,82404116524.86699,82995726476.1585,3003199753.0475287,2754438879.0558815,783478.914902222,4075063546.6209073,,,,,,,,,,,,,,,,,,,,,,,,,3529499719.7012057,3419156902.6251645,-11979.812700807375,110354796.88874203,3592513266.0952063,3597902943.737621,3618984685.509155,3419156902.6251645,,,,,3414032220.237951,3437902945.0473366,3452767780.8463354,3477556491.2262464,,,,,,,,,,,,,125835356.09703468,115412168.91809878,32828.10214378676,170746908.1890843,,,,,,,,,,,,
National,Goat,Crop livestock mixed,Adult Male,2018,88447179442.437,85682053584.05194,-300207.0343625918,2765426065.4194183,90026261716.93176,90161323857.01772,90689619860.84451,85682053584.05194,,,,,85553632068.62941,86151818340.9931,86524322351.11035,87145512799.96643,3153359740.6999054,2892160823.008676,822652.8606473332,4278816723.9519534,,,,,,,,,,,,,,,,,,,,,,,,,3224540918.5069675,3123732034.2509446,-10944.722855247359,100819828.9788781,3282109915.504902,3287033909.689835,3306294129.0904083,3123732034.2509446,,,,,3119050138.9784546,3140858365.360408,3154438837.1233625,3177085732.5150437,,,,,,,,,,,,,114962823.89962442,105440229.69962224,29991.660871566248,155993890.3213356,,,,,,,,,,,,
National,Goat,Crop livestock mixed,Adult Male,2019,92869538414.55884,89966156263.25453,-315217.386080727,2903697368.690387,94527574802.77835,94669390049.86859,95224100853.88673,89966156263.25453,,,,,89831313672.06088,90459409258.04276,90850538468.66586,91502788439.96475,3311027727.734901,3036768864.15911,863785.5036796997,4492757560.149551,,,,,,,,,,,,,,,,,,,,,,,,,3194714038.289247,3094837632.3585353,-10843.484587267762,99887249.41529895,3251750524.26589,3256628971.6928625,3275711034.8003244,3094837632.3585353,,,,,3090199044.438321,3111805545.559998,3125260398.478345,3147697810.953474,,,,,,,,,,,,,113899422.1737339,104464911.60602035,29714.239155125164,154550952.79971626,,,,,,,,,,,,
National,Goat,Crop livestock mixed,Adult Male,2020,97513015335.28679,94464464076.41727,-330978.25538476557,3048882237.124907,99253953542.91727,99402859552.36203,99985305896.58109,94464464076.41727,,,,,94322879355.66393,94982379720.94489,95393065392.09917,96077927861.96298,3476579114.121646,3188607307.3670654,906974.7788636849,4717395438.157029,,,,,,,,,,,,,,,,,,,,,,,,,2791896055.899412,2704612956.2374835,-9476.241531655407,87292575.90346023,2841740874.0371323,2846004203.389005,2862680230.128687,2704612956.2374835,,,,,2700559242.7707453,2719441403.9095554,2731199749.2090793,2750808053.0018797,,,,,,,,,,,,,99537969.19687827,91293045.69898492,25967.603393282105,135063792.99853852,,,,,,,,,,,,
National,Goat,Crop livestock mixed,Adult Male,2021,102388666102.05113,99187687280.23813,-347527.16815400124,3201326348.9811573,104216651220.06314,104373002529.98013,104984571191.41014,99187687280.23813,,,,,99039023323.44713,99731498706.99214,100162718661.70413,100881824255.06114,3650408069.8277287,3348037672.735419,952323.5178068692,4953265210.064881,,,,,,,,,,,,,,,,,,,,,,,,,2931490858.6943827,2839843604.0493574,-9950.053608238102,91657204.69863339,2983827917.7389894,2988304413.5584555,3005814241.6351213,2839843604.0493574,,,,,2835587204.909283,2855413474.1050334,2867759736.6695333,2888348455.6519737,,,,,,,,,,,,,104514867.6567222,95857697.98393418,27265.983562946214,141816982.64846548,,,,,,,,,,,,
National,Goat,Crop livestock mixed,Juvenile Combined,2017,,83531168653.25136,,,85874023629.93864,86563049392.48656,87457163605.32256,83531168653.25136,,,,,,,,,,2745216490.954695,,,,,,,,,,,,,,,,,,,,,,,,,,,,3499991747.8073244,,,3598158374.9109626,3627028849.5113497,3664492618.0300655,3499991747.8073244,,,,,,,,,,,,,,,,,,,,,,115025746.90617625,,,,,,,,,,,,,,
National,Goat,Crop livestock mixed,Juvenile Combined,2018,,87707727085.91394,,,90167724811.4356,90891201862.1109,91830021785.5887,87707727085.91394,,,,,,,,,,2882477315.5024304,,,,,,,,,,,,,,,,,,,,,,,,,,,,3197582519.201009,,,3287267270.884257,3313643254.473666,3347870046.977931,3197582519.201009,,,,,,,,,,,,,,,,,,,,,,105087195.64714713,,,,,,,,,,,,,,
National,Goat,Crop livestock mixed,Juvenile Combined,2019,,92093113440.20963,,,94676111052.00737,95435761955.21643,96421522874.86813,92093113440.20963,,,,,,,,,,3026601181.2775517,,,,,,,,,,,,,,,,,,,,,,,,,,,,3168005003.146213,,,3256860174.305158,3282992181.054754,3316902377.03689,3168005003.146213,,,,,,,,,,,,,,,,,,,,,,104115143.10503364,,,,,,,,,,,,,,
National,Goat,Crop livestock mixed,Juvenile Combined,2020,,96697769112.22012,,,99409916604.60774,100207550052.97726,101242599018.61154,96697769112.22012,,,,,,,,,,3177931240.341429,,,,,,,,,,,,,,,,,,,,,,,,,,,,2768554733.6467805,,,2846206253.917987,2869043304.653208,2898677801.288155,2768554733.6467805,,,,,,,,,,,,,,,,,,,,,,90987379.12392408,,,,,,,,,,,,,,
National,Goat,Crop livestock mixed,Juvenile Combined,2021,,101532657567.83113,,,104380412434.83813,105217927555.62613,106304728969.54213,101532657567.83113,,,,,,,,,,3336827802.3585014,,,,,,,,,,,,,,,,,,,,,,,,,,,,2906982470.3291197,,,2988516566.6138864,3012495469.885868,3043611691.352563,2906982470.3291197,,,,,,,,,,,,,,,,,,,,,,95536748.08012031,,,,,,,,,,,,,,
National,Goat,Crop livestock mixed,Juvenile Female,2017,83775632688.25076,,-837021.2478691116,,,,,,,,,,80832861533.99467,80937361659.12032,81047266800.39046,81045026790.0927,2791742414.8060703,,791313.7313618452,,,,,,,,,,,,,,,,,,,,,,,,,,3510234895.591901,,-35071.54883038081,,,,,,,,,,3386931523.669295,3391310123.6755137,3395915196.173468,3395821338.782466,,,,,,,,,,,,,116975203.04529597,,33156.3843095505,,,,,,,,,,,,,
National,Goat,Crop livestock mixed,Juvenile Female,2018,87964414322.66331,,-878872.3102625608,,,,,,,,,,84874504610.69443,84984229742.07635,85099630140.41,85097278129.59735,2931329535.546374,,830879.4179299374,,,,,,,,,,,,,,,,,,,,,,,,,,3206940629.921719,,-32041.26739201186,,,,,,,,,,3094291019.571847,3098291296.100279,3102498477.253874,3102412729.408052,,,,,,,,,,,,,106868213.23848955,,30291.578525734778,,,,,,,,,,,,,
National,Goat,Crop livestock mixed,Juvenile Female,2019,92362635038.79648,,-922815.9257756993,,,,,,,,,,89118229841.22914,89233441229.18016,89354611647.4305,89352142036.07721,3077896012.3236923,,872423.3888264343,,,,,,,,,,,,,,,,,,,,,,,,,,3177276551.70053,,-31744.886893616193,,,,,,,,,,3065668945.93965,3069632220.0631294,3073800484.9519,3073715530.2703743,,,,,,,,,,,,,105879686.35174683,,30011.382582458886,,,,,,,,,,,,,
National,Goat,Crop livestock mixed,Juvenile Female,2020,96980766790.73631,,-968956.7220644802,,,,,,,,,,93574141333.2906,93695113290.63918,93822342229.80202,93819749137.88107,3231790812.9398775,,916044.5582677561,,,,,,,,,,,,,,,,,,,,,,,,,,2776657242.832466,,-27742.208989922514,,,,,,,,,,2679122117.435441,2682585666.6799664,2686228359.6294527,2686154116.7903633,,,,,,,,,,,,,92529433.0517306,,26227.280332396727,,,,,,,,,,,,,
National,Goat,Crop livestock mixed,Juvenile Female,2021,101829805130.27313,,-1017404.5581677034,,,,,,,,,,98252848399.95514,98379868955.17114,98513459341.29213,98510736594.77513,3393380353.586871,,961846.7861811438,,,,,,,,,,,,,,,,,,,,,,,,,,2915490104.974089,,-29129.319439418618,,,,,,,,,,2813078223.3072133,2816714950.0139647,2820539777.6109257,2820461822.6298814,,,,,,,,,,,,,97155904.70431712,,27538.64434901656,,,,,,,,,,,,,
National,Goat,Crop livestock mixed,Juvenile Male,2017,85046344513.83867,,-916433.3308764994,,,,,,,,,,81052389000.80202,81474269823.5333,81893997212.63393,82120576164.0157,2809256303.3657064,,804705.2375295548,,,,,,,,,,,,,,,,,,,,,,,,,,3563478265.4034843,,-38398.94912518357,,,,,,,,,,3396129818.5648475,3413806805.753272,3431393563.1501317,3440887318.2699122,,,,,,,,,,,,,117709042.47815725,,33717.494154335014,,,,,,,,,,,,,
National,Goat,Crop livestock mixed,Juvenile Male,2018,89298661739.53062,,-962254.9974203259,,,,,,,,,,85105008450.84213,85547983314.70996,85988697073.26562,86226604972.21649,2949719118.533992,,844940.4994060325,,,,,,,,,,,,,,,,,,,,,,,,,,3255583621.3457804,,-35081.17084998776,,,,,,,,,,3102694555.6610107,3118844200.9455333,3134911412.548777,3143584880.259552,,,,,,,,,,,,,107538646.85990816,,30804.20688611836,,,,,,,,,,,,,
National,Goat,Crop livestock mixed,Juvenile Male,2019,93763594826.50714,,-1010367.7472913414,,,,,,,,,,89360258873.38423,89825382480.44547,90288131926.92891,90537935220.82732,3097205074.460692,,887187.5243763342,,,,,,,,,,,,,,,,,,,,,,,,,,3225469597.3136044,,-34756.67136082496,,,,,,,,,,3073994749.6412673,3089995011.324331,3105913601.8345156,3114506840.300564,,,,,,,,,,,,,106543918.4877989,,30519.269150107386,,,,,,,,,,,,,
National,Goat,Crop livestock mixed,Juvenile Male,2020,98451774567.8325,,-1060886.1346559152,,,,,,,,,,93828271817.05345,94316651604.46774,94802538523.27536,95064831981.86868,3252065328.1837263,,931546.9005951509,,,,,,,,,,,,,,,,,,,,,,,,,,2818773680.2839293,,-30374.240863336454,,,,,,,,,,2686398129.697617,2700380935.9678845,2714292368.893713,2721802095.364759,,,,,,,,,,,,,93109912.8876781,,26671.12804085123,,,,,,,,,,,,,
National,Goat,Crop livestock mixed,Juvenile Male,2021,103374363296.22414,,-1113930.4413887039,,,,,,,,,,98519685407.90613,99032484184.69113,99542665449.43913,99818073580.96213,3414668594.592913,,978124.2456249085,,,,,,,,,,,,,,,,,,,,,,,,,,2959712364.298126,,-31892.952906503073,,,,,,,,,,2820718036.182498,2835399982.766279,2850006987.338399,2857892200.132997,,,,,,,,,,,,,97765408.53206202,,28004.68444289379,,,,,,,,,,,,,
National,Goat,Crop livestock mixed,Neonatal Combined,2017,,84768757822.22191,,,86116171068.30106,86973570118.0649,88439496717.00833,84768757822.22191,,,,,,,,,,2820721740.04584,,,,,,,,,,,,,,,,,,,,,,,,,,,,3551847264.1182895,,,3608304456.3041162,3644229843.7628784,3705652796.1998496,3551847264.1182895,,,,,,,,,,,,,,,,,,,,,,118189449.18636525,,,,,,,,,,,,,,
National,Goat,Crop livestock mixed,Neonatal Combined,2018,,89007195713.33302,,,90421979621.71613,91322248623.96815,92861471552.85876,89007195713.33302,,,,,,,,,,2961757827.048132,,,,,,,,,,,,,,,,,,,,,,,,,,,,3244957571.6090508,,,3296536702.025477,3329358033.963082,3385473868.8398976,3244957571.6090508,,,,,,,,,,,,,,,,,,,,,,107977545.06394967,,,,,,,,,,,,,,
National,Goat,Crop livestock mixed,Neonatal Combined,2019,,93457555498.99966,,,94943078602.80193,95888361055.16655,97504545130.5017,93457555498.99966,,,,,,,,,,3109845718.400539,,,,,,,,,,,,,,,,,,,,,,,,,,,,3214941838.1306915,,,3266043863.5627046,3298561599.434689,3354158364.9842772,3214941838.1306915,,,,,,,,,,,,,,,,,,,,,,106978756.90023269,,,,,,,,,,,,,,
