species,production_system,agesex_scenario,year,ahle_total_mean,ahle_dueto_mortality_mean,ahle_dueto_healthcost_mean,ahle_dueto_productionloss_mean,ahle_when_mort_imp25_mean,ahle_when_mort_imp50_mean,ahle_when_mort_imp75_mean,ahle_when_mort_imp100_mean,ahle_when_repro_imp25_mean,ahle_when_repro_imp50_mean,ahle_when_repro_imp75_mean,ahle_when_repro_imp100_mean,ahle_when_all_growth_imp25_mean,ahle_when_all_growth_imp50_mean,ahle_when_all_growth_imp75_mean,ahle_when_all_growth_imp100_mean,ahle_total_stdev,ahle_dueto_mortality_stdev,ahle_dueto_healthcost_stdev,ahle_dueto_productionloss_stdev,ahle_total_mean_usd,ahle_dueto_mortality_mean_usd,ahle_dueto_healthcost_mean_usd,ahle_dueto_productionloss_mean_usd,ahle_when_mort_imp25_mean_usd,ahle_when_mort_imp50_mean_usd,ahle_when_mort_imp75_mean_usd,ahle_when_mort_imp100_mean_usd,ahle_when_repro_imp25_mean_usd,ahle_when_repro_imp50_mean_usd,ahle_when_repro_imp75_mean_usd,ahle_when_repro_imp100_mean_usd,ahle_when_all_growth_imp25_mean_usd,ahle_when_all_growth_imp50_mean_usd,ahle_when_all_growth_imp75_mean_usd,ahle_when_all_growth_imp100_mean_usd,ahle_total_stdev_usd,ahle_dueto_mortality_stdev_usd,ahle_dueto_healthcost_stdev_usd,ahle_dueto_productionloss_stdev_usd
Cattle,Pastoral,Oxen,2021,-8295535067.6104965,243069878.33450317,0.0,-8538604945.945,,,,243069878.33450317,,,,,,,,,9582388300.10338,10808595465.597368,0.0,14444649579.44256,-237509542.2616478,6959335.964503569,0.0,-244468878.22615138,,,,6959335.964503569,,,,,,,,,274353449.2207857,309460998.06733876,0.0,413564897.47580814
Cattle,Periurban dairy,Adult Combined,2017,,,428885165.57478714,,,,,,,,,,,,,,,,16325414.72124736,,,,17970472.15393298,,,,,,,,,,,,,,,,684041.8699406513,
Cattle,Periurban dairy,Adult Combined,2018,,,442644578.717784,,,,,,,,,,,,,,,,11037534.87177155,,,,16137603.996289128,,,,,,,,,,,,,,,,402398.1664292434,
Cattle,Periurban dairy,Adult Combined,2019,,,454510931.73250115,,,,,,,,,,,,,,,,11333667.588244718,,,,15635185.432709299,,,,,,,,,,,,,,,,389878.39896265767,
Cattle,Periurban dairy,Adult Combined,2020,,,477768769.54674596,,,,,,,,,,,,,,,,15158054.179396676,,,,13679002.118261715,,,,,,,,,,,,,,,,433990.3912627041,
Cattle,Periurban dairy,Adult Combined,2021,,,502664923.0755775,,,,,,,,,,,,,,,,12275606.552242083,,,,14391804.123257848,,,,,,,,,,,,,,,,351463.00623703154,
Cattle,Periurban dairy,Adult Female,2017,17364293134.278404,2430077879.279907,400593797.032966,14533621457.96553,,,,2430077879.279907,,,,,,,,,15599856587.419325,6139218044.923743,16302273.3916601,16764420345.341057,727571320.4584287,101821304.08488834,16785051.693199422,608964964.6803409,,,,101821304.08488834,,,,,,,,,653640673.3346972,257235865.86486185,683072.2383181737,702436393.6417049
Cattle,Periurban dairy,Adult Female,2018,27402511830.458405,3704640606.9201965,413848516.972286,23284022706.56592,,,,3704640606.9201965,,,,,,,,,18433101285.358257,3350259586.0890303,11010025.7807632,18735089631.78787,999020220.0251167,135061008.17099744,15087778.778847994,848871433.0752712,,,,135061008.17099744,,,,,,,,,672020178.8718947,122141250.75627892,401395.2606255022,683029843.4662111
Cattle,Periurban dairy,Adult Female,2019,26380050862.797096,2887023530.419197,425949898.036284,23067077434.341614,,,,2887023530.419197,,,,,,,,,12474816242.479671,6317872220.855747,11307663.1831348,13983442978.964159,907474294.1647966,99313669.0346218,14652685.284059342,793507939.8461155,,,,99313669.0346218,,,,,,,,,429133936.22166246,217334934.79839858,388983.8468901453,481030727.09480333
Cattle,Periurban dairy,Adult Female,2020,38397266129.4782,3990038512.176201,447162359.804643,33960065257.49736,,,,3990038512.176201,,,,,,,,,13117609222.225657,4863387122.504095,15130176.7317107,13990154928.82785,1099352486.3897595,114238830.03441872,12802709.714110235,972310946.6412306,,,,114238830.03441872,,,,,,,,,375570392.57208663,139243682.28122786,433192.2317967558,400552256.8748009
Cattle,Periurban dairy,Adult Female,2021,30794265053.20881,3103850631.2589035,469880019.838955,27220534402.11095,,,,3103850631.2589035,,,,,,,,,14551175615.584532,5522775365.38063,12256449.6550147,15563994016.723186,881670891.3242214,88866376.51104225,13453139.251449214,779351375.5617299,,,,88866376.51104225,,,,,,,,,416614845.41488844,158122633.24242598,350914.5249329871,445612858.5494296
Cattle,Periurban dairy,Adult Male,2017,8903850.831504822,1011062703.0794067,28291368.5418211,-1030450220.789723,,,,1011062703.0794067,,,,,,,,,4812255851.943539,6138871978.086614,868935.028808905,7800227964.80654,373075.1638749072,42363960.355724655,1185420.460733556,-43176305.65258331,,,,42363960.355724655,,,,,,,,,201635581.56425127,257221365.51614565,36408.74992227838,326832893.01467425
Cattle,Periurban dairy,Adult Male,2018,2104102634.6259995,-1819554947.9450989,28796061.745498,3894861520.8256,,,,-1819554947.9450989,,,,,,,,,4081938809.814011,4553536037.787173,778786.461427466,6115301750.608933,76709795.43791442,-66335969.33341763,1049825.2174411346,141995939.55389088,,,,-66335969.33341763,,,,,,,,,148816263.01778477,166009400.98148444,28392.41259566072,222947083.7641499
Cattle,Periurban dairy,Adult Male,2019,1286597395.2426987,-669582204.5734024,28561033.6962171,1927618566.119884,,,,-669582204.5734024,,,,,,,,,5402202408.306243,4318271908.816197,767316.321738694,6916015017.880976,44258976.951735005,-23033641.65751004,982500.1486499575,66310118.460595086,,,,-23033641.65751004,,,,,,,,,185835874.34725937,148548642.7924629,26395.697305229456,237911059.3617412
Cattle,Periurban dairy,Adult Male,2020,5819695512.401398,5222960371.581802,30606409.742103,566128731.0774924,,,,5222960371.581802,,,,,,,,,6479212554.859869,6376943098.850645,918889.858865123,9090962515.67408,166623756.75433916,149538627.3452814,876292.4041514811,16208837.004906276,,,,149538627.3452814,,,,,,,,,185506395.37757474,182578317.62416527,26308.744160464426,260283432.98143598
Cattle,Periurban dairy,Adult Male,2021,-425043491.4013977,328263550.5852051,32784903.2366225,-786091945.2232252,,,,328263550.5852051,,,,,,,,,5662648327.324084,4688134289.538112,685534.88571979,7351475339.389186,-12169424.185571851,9398516.793098569,938664.8718086329,-22506605.85047905,,,,9398516.793098569,,,,,,,,,162127337.32663643,134226016.77821198,19627.555737474384,210480159.33576912
Cattle,Periurban dairy,Juvenile Combined,2017,,1278020703.8606033,269086519.1698651,,,,,1278020703.8606033,,,,,,,,,,5461558113.245053,6630242.633242705,,,53549614.94202573,11274840.41855395,,,,,53549614.94202573,,,,,,,,,,228841624.44653863,277810.00644968846,
Cattle,Periurban dairy,Juvenile Combined,2018,,-290040215.7359009,268314388.25173742,,,,,-290040215.7359009,,,,,,,,,,4596376547.025347,9143469.225013614,,,-10574068.608504085,9782004.687950214,,,,,-10574068.608504085,,,,,,,,,,167571248.1300198,333345.7419335115,
Cattle,Periurban dairy,Juvenile Combined,2019,,21447437.090797424,279141897.0122063,,,,,21447437.090797424,,,,,,,,,,5985577623.925317,6634527.5179841025,,,737792.2785987986,9602487.018712109,,,,,737792.2785987986,,,,,,,,,,205903993.8054272,228227.88355538328,
Cattle,Periurban dairy,Juvenile Combined,2020,,4471766975.976303,291863173.6649841,,,,,4471766975.976303,,,,,,,,,,4445273321.269707,6062759.150108181,,,128031202.1959562,8356337.260372728,,,,,128031202.1959562,,,,,,,,,,127272662.11976865,173582.91404337197,
Cattle,Periurban dairy,Juvenile Combined,2021,,-144955445.29850006,309954996.7680772,,,,,-144955445.29850006,,,,,,,,,,5275925743.410228,6956663.680063204,,,-4150220.712778813,8874324.417183347,,,,,-4150220.712778813,,,,,,,,,,151055079.40246147,199176.30301766348,
Cattle,Periurban dairy,Juvenile Female,2017,934638125.8422012,,218844038.981019,,,,,,,,,,,,,,4140885529.03594,,6422009.80761764,,39161737.83241424,,9169658.976877933,,,,,,,,,,,,,,173504877.44764042,,269084.9618578221,
Cattle,Periurban dairy,Juvenile Female,2018,-884588502.4039001,,215853198.81529,,,,,,,,,,,,,,4072429262.628242,,8944140.97974805,,-32249664.037037637,,7869413.997803168,,,,,,,,,,,,,,148469571.08017537,,326078.7822958522,
Cattle,Periurban dairy,Juvenile Female,2019,-738334863.2815018,,225749306.686259,,,,,,,,,,,,,,5936361611.198113,,6501166.0847792,,-25398734.536124382,,7765780.809475795,,,,,,,,,,,,,,204210961.95179227,,223640.247500553,
Cattle,Periurban dairy,Juvenile Female,2020,7171218404.582703,,235758561.552001,,,,,,,,,,,,,,4827812293.632747,,5846847.37937815,,205319221.34606236,,6750005.585186373,,,,,,,,,,,,,,138225139.02242583,,167401.14211220195,
Cattle,Periurban dairy,Juvenile Female,2021,376886279.4694061,,251026345.909453,,,,,,,,,,,,,,5699284027.58815,,6586440.46204854,,10790634.59944584,,7187137.662205307,,,,,,,,,,,,,,163176254.4042252,,188576.43859317066,
Cattle,Periurban dairy,Juvenile Male,2017,-1024262628.1440964,,50242480.1888461,,,,,,,,,,,,,,3968458723.948038,,1648607.71760052,,-42917042.87022735,,2105181.4416760183,,,,,,,,,,,,,,166280120.45407295,,69077.36956160367,
Cattle,Periurban dairy,Juvenile Male,2018,-1105625940.0351028,,52461189.4364474,,,,,,,,,,,,,,3968163767.765916,,1898781.61018129,,-40308081.1245787,,1912590.690147045,,,,,,,,,,,,,,144668337.88436997,,69224.3555524897,
Cattle,Periurban dairy,Juvenile Male,2019,263749264.90299988,,53392590.3259473,,,,,,,,,,,,,,5304006336.29662,,1323553.89954659,,9072980.15645129,,1836706.2092363127,,,,,,,,,,,,,,182457927.4433602,,45530.28146257157,
Cattle,Periurban dairy,Juvenile Male,2020,10366697401.8723,,56104612.1129831,,,,,,,,,,,,,,5098039411.915343,,1603566.09919246,,296809010.4636167,,1606331.6751863544,,,,,,,,,,,,,,145962014.178385,,45911.71601366077,
Cattle,Periurban dairy,Juvenile Male,2021,-94358594.91769409,,58928650.8586242,,,,,,,,,,,,,,6441412763.884709,,2239189.94223365,,-2701581.8153619366,,1687186.7549780402,,,,,,,,,,,,,,184424149.20792747,,64110.26822046712,
Cattle,Periurban dairy,Neonatal Combined,2017,,-1140599720.7605972,242494471.69329512,,,,,-1140599720.7605972,,,,,,,,,,3732307162.2424793,5555443.184334401,,,-47791616.88477157,10160622.238372022,,,,,-47791616.88477157,,,,,,,,,,156385268.86122268,232775.44914159432,
Cattle,Periurban dairy,Neonatal Combined,2018,,150237197.8403015,245478956.73279512,,,,,150237197.8403015,,,,,,,,,,4008939950.5885534,4211316.678055635,,,5477235.056807718,8949487.655877808,,,,,5477235.056807718,,,,,,,,,,146154925.36902443,153533.0242839349,
Cattle,Periurban dairy,Neonatal Combined,2019,,379463922.35569763,245729547.8793561,,,,,379463922.35569763,,,,,,,,,,5518550623.296,5775933.543124757,,,13053566.761176055,8453101.51891076,,,,,13053566.761176055,,,,,,,,,,189838255.3443356,198692.2330988315,
Cattle,Periurban dairy,Neonatal Combined,2020,,5393043061.139,260929342.29439592,,,,,5393043061.139,,,,,,,,,,6415011692.66873,7334487.692730072,,,154408266.42390877,7470670.444507685,,,,,154408266.42390877,,,,,,,,,,183668259.8905274,209993.78586507373,
Cattle,Periurban dairy,Neonatal Combined,2021,,853339255.6775055,276403625.498582,,,,,853339255.6775055,,,,,,,,,,5185954820.464414,6440206.559796826,,,24431964.226297922,7913714.791942647,,,,,24431964.226297922,,,,,,,,,,148479121.0644451,184389.61436738344,
Cattle,Periurban dairy,Neonatal Female,2017,-1352163626.4371948,,160829233.821713,,,,,,,,,,,,,,4102961148.0944276,,5152547.83196385,,-56656235.15769162,,6738813.789602833,,,,,,,,,,,,,,171915829.6409828,,215893.96129386066,
Cattle,Periurban dairy,Neonatal Female,2018,1323747288.5624008,,162457890.784731,,,,,,,,,,,,,,5086649007.7722645,,3900036.92810824,,48260185.62310529,,5922767.912691139,,,,,,,,,,,,,,185445233.72075778,,142184.6206702138,
Cattle,Periurban dairy,Neonatal Female,2019,-343380490.0759964,,163385973.501652,,,,,,,,,,,,,,4466616750.947591,,5299546.16315116,,-11812295.945991844,,5620480.860745345,,,,,,,,,,,,,,153651708.4236222,,182304.49739509833,
Cattle,Periurban dairy,Neonatal Female,2020,6789429133.8778,,173787789.38751,,,,,,,,,,,,,,4978935189.920296,,6619708.34807877,,194388209.15860507,,4975719.826591084,,,,,,,,,,,,,,142551940.08226985,,189528.93174986928,
Cattle,Periurban dairy,Neonatal Female,2021,401297429.1448059,,183556843.580984,,,,,,,,,,,,,,5435606011.594853,,5890418.75914671,,11489550.454569196,,5255417.708754287,,,,,,,,,,,,,,155626886.65728533,,168648.634694681,
Cattle,Periurban dairy,Neonatal Male,2017,510407449.5659027,,81665237.8715821,,,,,,,,,,,,,,4281262062.5935373,,2077065.19245116,,21386290.7738752,,3421808.4487691894,,,,,,,,,,,,,,179386714.335101,,87029.92129099018,
Cattle,Periurban dairy,Neonatal Male,2018,-2292326333.8194046,,83021065.9480641,,,,,,,,,,,,,,5463332673.568219,,1588993.43052814,,-83571913.86506997,,3026719.7431866694,,,,,,,,,,,,,,199178084.23503298,,57930.33048963862,
Cattle,Periurban dairy,Neonatal Male,2019,78857075.5039978,,82343574.3777041,,,,,,,,,,,,,,5523002247.760988,,2297002.12434023,,2712685.0249485397,,2832620.658165416,,,,,,,,,,,,,,189991391.3178128,,79016.92048745621,
Cattle,Periurban dairy,Neonatal Male,2020,7853030749.072601,,87141552.9068859,,,,,,,,,,,,,,6031353649.422093,,3158191.11220096,,224840196.97069824,,2494950.6179166003,,,,,,,,,,,,,,172683742.85891467,,90422.1993301414,
Cattle,Periurban dairy,Neonatal Male,2021,1822351547.902504,,92846781.917598,,,,,,,,,,,,,,5827756396.941938,,2603694.9465601,,52175764.246007,,2658297.08318836,,,,,,,,,,,,,,166854548.01516125,,74546.41441526494,
Cattle,Periurban dairy,Overall,2017,20735449043.8677,2813334081.4330063,940466156.4379475,16981648805.996744,,,,2813334081.4330063,,,,,,,,,22921921709.00728,3994497846.15696,18475449.44435065,23267377360.137604,868824197.1314903,117879903.12592559,39405934.810858965,711538359.1947057,,,,117879903.12592559,,,,,,,,,960438338.3936807,167371170.82869053,774129.2458230407,974913078.154699
Cattle,Periurban dairy,Overall,2018,26579508616.5141,4794415906.395401,956437923.7023164,20828654786.41638,,,,4794415906.395401,,,,,,,,,16417725972.944212,6197248402.322246,14938721.286549717,17548442581.84088,969015786.2358707,174791218.5325723,34869096.34011715,759355471.3631814,,,,174791218.5325723,,,,,,,,,598545137.5874262,225934633.31914937,544624.6942221696,639767955.4953241
Cattle,Periurban dairy,Overall,2019,33487289501.120293,4882650894.176697,979382376.6240635,27625256230.319534,,,,4882650894.176697,,,,,,,,,13354660262.762293,6946879390.210882,14346790.048032029,15053447772.06616,1151963450.016608,167963291.5376533,33690773.97033217,950309384.5086228,,,,167963291.5376533,,,,,,,,,459400588.6793761,238972794.406931,493529.873770226,517838914.06242436
Cattle,Periurban dairy,Overall,2020,36488406218.2356,8028113999.046997,1030561285.5061262,27429730933.68248,,,,8028113999.046997,,,,,,,,,15314623810.70101,6224995517.92908,17897440.17262118,16531442525.68094,1044699900.3822565,229853007.14149275,29506009.823142134,785340883.4176216,,,,229853007.14149275,,,,,,,,,438473137.8438573,178227905.0108363,512421.7773066345,473311885.87575936
Cattle,Periurban dairy,Overall,2021,34991367979.38351,3438122818.5186005,1089023545.3422368,30464221615.52267,,,,3438122818.5186005,,,,,,,,,15873370406.545307,5924244947.840769,15510059.520060178,16942868907.813444,1001838184.5363173,98436926.63707761,31179843.332383845,872221414.5668559,,,,98436926.63707761,,,,,,,,,454470616.86572087,169617112.62017983,444068.65947002853,485091438.4782419
Cattle,Periurban dairy,Oxen,2017,2244376442.7913055,-1272158439.3712997,0.0,3516534882.1626053,,,,-1272158439.3712997,,,,,,,,,4582039719.845493,3986546200.828315,0.0,6073519457.907453,94040334.34933834,-53303983.5487766,0.0,147344317.89811492,,,,-53303983.5487766,,,,,,,,,191989427.01444396,167037993.48327017,0.0,254483066.9263704
Cattle,Periurban dairy,Oxen,2018,692260568.0192947,1427033970.110695,0.0,-734773402.0914001,,,,1427033970.110695,,,,,,,,,4269434259.634424,3549605673.0151935,0.0,5552276049.625216,25237916.48211758,52025733.977375075,0.0,-26787817.495257497,,,,52025733.977375075,,,,,,,,,155651831.4756039,129408860.85181628,0.0,202420715.1174863
Cattle,Periurban dairy,Oxen,2019,-471911128.7562027,-2110318226.4714966,0.0,1638407097.715294,,,,-2110318226.4714966,,,,,,,,,6715106361.249699,4619637535.96366,0.0,8150687357.921451,-16233752.569464915,-72594990.54761381,0.0,56361237.9781489,,,,-72594990.54761381,,,,,,,,,230999797.42686808,158915626.58652586,0.0,280383813.3427859
Cattle,Periurban dairy,Oxen,2020,6075209479.917999,6158600627.765099,0.0,-83391147.8470993,,,,6158600627.765099,,,,,,,,,4441491329.937805,6564001709.598296,0.0,7925462994.521017,173939379.5528341,176326952.28833735,0.0,-2387572.7355032526,,,,176326952.28833735,,,,,,,,,127164379.89050236,187933994.4614849,0.0,226914005.2689244
Cattle,Periurban dairy,Oxen,2021,1396406937.942299,1680699185.4154053,0.0,-284292247.4731064,,,,1680699185.4154053,,,,,,,,,4802730419.8280115,5350040379.025857,0.0,7189516780.893448,39980540.12653318,48120114.12815598,0.0,-8139574.001622795,,,,48120114.12815598,,,,,,,,,137507019.65846986,153177056.22933146,0.0,205843122.32969698
Goat,Crop livestock mixed,Adult Combined,2017,,,28528952.740001537,,,,,,,,,,,,,,,,429098.5645710703,,,,1195375.3404083848,,,,,,,,,,,,,,,,17979.413663288393,
Goat,Crop livestock mixed,Adult Combined,2018,,,29955400.377001617,,,,,,,,,,,,,,,,450553.49279962387,,,,1092091.5155781177,,,,,,,,,,,,,,,,16425.941252927667,
Goat,Crop livestock mixed,Adult Combined,2019,,,31453170.395851698,,,,,,,,,,,,,,,,473081.16743960505,,,,1081989.7108111249,,,,,,,,,,,,,,,,16274.00192432357,
Goat,Crop livestock mixed,Adult Combined,2020,,,33025828.915644284,,,,,,,,,,,,,,,,496735.22581158526,,,,945562.8171825198,,,,,,,,,,,,,,,,14222.03090532284,
Goat,Crop livestock mixed,Adult Combined,2021,,,34677120.3614265,,,,,,,,,,,,,,,,521571.9871021646,,,,992840.9580416459,,,,,,,,,,,,,,,,14933.132450588982,
Goat,Crop livestock mixed,Adult Female,2017,82348813604.48288,6430210398.150558,22618929.552449767,75895984276.77988,6596378055.3246765,7246186322.360733,7614736118.182022,6430210398.150558,18553152941.440643,36865004813.05052,58674413544.77359,75938375953.77808,1099741137.0480194,235683743.90834045,387379500.9272766,-28825508.21850586,14824402867.496527,2676012130.9789567,418049.3249063161,15063995534.975143,3450450564.792798,269428570.1139391,947742.8372448366,3180074251.8416142,276391066.12876356,303618310.8680798,319060705.1842088,269428570.1139391,777385055.6360184,1544659493.082908,2458483061.174656,3181850481.266649,46079624.72511739,9875249.826753363,16231367.025922893,-1207801.1419895983,621148830.298204,112126054.57895842,17516.44578830608,631187865.6969702
Goat,Crop livestock mixed,Adult Female,2018,86466254284.70702,6751720918.05809,23749876.030072257,79690783490.61885,6926196958.090912,7608495638.47876,7995472924.0911255,6751720918.05809,19480810588.51268,38708255053.70305,61608134222.01228,79735294751.467,1154728193.9004364,247467931.10375977,406748475.9736481,-30266783.62942505,15565623010.871353,2809812737.5279045,438951.791151632,15817195311.7239,3152321835.118816,246149176.35431015,865855.1640787713,2905306803.6004267,252510092.93674394,277384826.3926117,291492953.9762836,246149176.35431015,710216778.6958673,1411196525.3329792,2246063141.4599056,2906929561.757826,42098214.26141582,9022000.191443866,14828930.810291968,-1103443.6926074666,567479807.0103993,102438044.97346857,16002.97511738677,576651441.2352072
Goat,Crop livestock mixed,Adult Female,2019,90789566998.9424,7089306963.960999,24937369.83157587,83675322665.14983,7272506805.995468,7988920420.40271,8395246570.295685,7089306963.960999,20454851117.938324,40643667806.388214,64688540933.11293,83722059489.04036,1212464603.595459,259841327.6589508,427085899.77233887,-31780122.81088257,16343904161.414923,2950303374.4042997,460899.38070921355,16608055077.310095,3123162978.6614056,243872305.8836419,857846.0369138321,2878432826.74085,250174384.23087466,274819027.35326964,288796655.29616475,243872305.8836419,703647300.6454587,1398143011.4255614,2225287143.271371,2880040574.4473333,41708807.38896822,8938547.034596128,14691763.767226718,-1093236.8806364888,562230640.4910576,101490496.9738061,15854.948209365872,571317437.4499297
Goat,Crop livestock mixed,Adult Female,2020,95329045348.88951,7443772312.159042,26184238.323154666,87859088798.40732,7636132146.295227,8388366441.422836,8815008898.810455,7443772312.159042,21477593673.83522,42675851196.707596,67922967979.76854,87908162463.49236,1273087833.7752228,272833394.0418854,448440194.76094055,-33369128.951431274,17161099369.48567,3097818543.124515,483944.3497446742,17438457831.175602,2729366790.751985,213122714.82809597,749681.1728135732,2515494394.7510757,218630171.0419327,240167398.1952301,252382602.39093804,213122714.82809597,614925185.7509936,1221852695.5459952,1944703132.7629914,2516899423.316015,36449789.699451275,7811495.4616478495,12839295.418719111,-955391.8437243438,491339596.8715074,88693671.73913738,13855.815212782518,499280649.5873927
Goat,Crop livestock mixed,Adult Female,2021,100095497616.33398,7815960927.766998,27493450.2393124,92252043238.32767,8017938753.610001,8807784763.493988,9255759343.750992,7815960927.766998,22551473357.526993,44809643756.543,71319116378.75699,92303570586.66699,1336742225.4639893,286475063.74398804,470862204.4989929,-35037585.399002075,18019154337.959953,3252709470.2807407,508141.567231908,18310380722.734383,2865835130.289584,223778850.5695009,787165.2314542518,2641269114.488629,229561679.59402966,252175768.1049919,265001732.51048532,223778850.5695009,645671445.0385436,1282945330.3232958,2041938289.4011416,2642744394.4818163,38272279.18442399,8202070.234730482,13481260.18965522,-1003161.4359105391,515906576.71508276,93128355.32609425,14548.605973421645,524244682.0667624
Goat,Crop livestock mixed,Adult Male,2017,4078813279.625656,1650308152.9296875,5910023.187551769,2422595103.5084167,4196639278.877411,4789948790.476379,5991561379.135635,1650308152.9296875,,,,,1013129278.48703,1405740530.5419006,2639646070.7363586,2862858056.2477417,2764742450.3073378,2953885173.524733,96748.85044446951,4045891551.2234144,170904023.608211,69148618.5302907,247632.50316354804,101507772.57475676,175840983.4485573,200700906.13337123,251048988.31844065,69148618.5302907,,,,,42450550.75053798,58901130.38976899,110602301.07710432,119954978.8846489,115843892.96715094,123769054.09073976,4053.818276757797,169524589.08587462
Goat,Crop livestock mixed,Adult Male,2018,4282753943.6069336,1732823560.5761719,6205524.346929359,2543724858.683832,4406471242.821289,5029446230.000214,6291139448.0924225,1732823560.5761719,,,,,1063785742.4113922,1476027557.0690002,2771628374.273178,3006000959.060135,2902979572.822705,3101579432.20097,101586.292966693,4248186128.7845855,156137430.52196908,63173981.47520676,226236.35149934646,92737212.69526297,160647823.00886,183359777.76002494,229357642.63245806,63173981.47520676,,,,,38782702.58648887,53811905.41763341,101045948.10233961,109590527.98138072,105834651.56454027,113075056.25592703,3703.5568629266013,154877183.06059498
Goat,Crop livestock mixed,Adult Male,2019,4496891640.7872925,1819464738.6049957,6515800.564275826,2670911101.618021,4626794804.962357,5280918541.500229,6605696420.497055,1819464738.6049957,,,,,1116975029.5319672,1549828934.9224548,2910209792.986847,3156301007.013153,3048128551.4638395,3256658403.811019,106665.60761502765,4460595435.223814,154693165.25898203,62589624.56178659,224143.67389729279,91879397.02329814,159161836.78780714,181663706.82583198,227236093.20675462,62589624.56178659,,,,,38423964.070278116,53314147.34982086,100111276.94551371,108576819.78734434,104855685.08376713,112029116.30856884,3669.2991035364134,153444575.03844422
Goat,Crop livestock mixed,Adult Male,2020,4721736222.826645,1910437975.5352325,6841590.592489618,2804456656.6989226,4858134545.2104645,5544964468.575226,6935981241.521896,1910437975.5352325,,,,,1172823781.0085602,1627320381.6685638,3055720282.6361694,3314116057.3638,3200534979.037032,3419491324.00157,111998.88799577903,4683625206.985005,135188074.0450936,54697767.58105402,195881.6443689466,80294424.81967062,139093295.69150984,158757929.66393372,198584143.9259636,54697767.58105402,,,,,33579128.66507303,46591825.09784531,87488356.04857534,94886487.89633586,91634546.97834688,97903488.14295708,3206.641211795072,134096917.19337751
Goat,Crop livestock mixed,Adult Male,2021,4957823033.967987,2005959874.3119965,7183670.1221141,2944679489.5338764,5101041272.470993,5822212692.003998,7282780303.597992,2005959874.3119965,,,,,1231464970.0589905,1708686400.751999,3208506296.76799,3479821860.2319946,3360561727.988884,3590465890.201648,117598.832395568,4917806467.334255,141947477.74734855,57432655.96010678,205675.726587394,84309146.06065437,146047960.47608548,166695826.14713073,208513351.12226182,57432655.96010678,,,,,35258085.09832675,48921416.35273777,91862773.85100445,99630812.29115278,96216274.32726423,102798662.55010492,3366.973272384826,140801763.05304638
Goat,Crop livestock mixed,Juvenile Combined,2017,,2377919254.068817,6259373.203935569,,6281147280.15506,6792367660.894363,6762211844.171082,2377919254.068817,,,,,,,,,,2565616929.3220334,100768.17011954784,,,99635835.34598443,262270.4184968691,,263182761.61756334,284603114.5558295,283339572.91764164,99635835.34598443,,,,,,,,,,107500448.34087643,4222.229492850919,
Goat,Crop livestock mixed,Juvenile Combined,2018,,2496815216.7722626,6572341.864132348,,6595204644.162827,7131986043.939087,7100322436.379639,2496815216.7722626,,,,,,,,,,2693897775.7881355,105806.57862552523,,,91027016.16022469,239609.50936941704,,240443023.45300725,260012597.0536949,258858229.00208917,91027016.16022469,,,,,,,,,,98212104.25321856,3857.416871583512,
Goat,Crop livestock mixed,Juvenile Combined,2019,,2621655977.6108856,6900958.9573389655,,6924964876.370972,7488585346.136047,7455338558.198639,2621655977.6108856,,,,,,,,,,2828592664.5775423,111096.9075568015,,,90185019.74082631,237393.13056833876,,238218934.67852223,257607490.4715743,256463800.28031334,90185019.74082631,,,,,,,,,,97303646.04365508,3821.7359129955194,
Goat,Crop livestock mixed,Juvenile Combined,2020,,2752738776.4914093,7246006.905205914,,7271213120.189514,7863014613.442841,7828105486.108551,2752738776.4914093,,,,,,,,,,2970022297.8064194,116651.75293464157,,,78813689.70677964,207460.4916082795,,208182170.98569283,225126045.0850455,224126561.53318956,78813689.70677964,,,,,,,,,,85034736.2418035,3339.857431463568,
Goat,Crop livestock mixed,Juvenile Combined,2021,,2890375715.3159943,7608307.25046621,,7634773776.19899,8256165344.11499,8219510760.413986,2890375715.3159943,,,,,,,,,,3118523412.6967406,122484.34058137365,,,82754374.19211905,217833.5161886935,,218591279.53497747,236382347.33929798,235332889.60984927,82754374.19211905,,,,,,,,,,89286473.05389367,3506.850303036746,
Goat,Crop livestock mixed,Juvenile Female,2017,4068154400.5676575,,3549689.4771519843,,,,,,,,,,143939084.00552368,180875601.57669067,829567255.6212463,933957918.1053162,2608698852.1800647,,74396.743054426,,170457412.00986582,,148733.50963020264,,,,,,,,,,6031109.277275373,7578765.185556416,34759223.36221878,39133236.83686639,109305599.36311,,3117.2554024131637,
Goat,Crop livestock mixed,Juvenile Female,2018,4271562120.596039,,3727173.951009584,,,,,,,,,,151136038.2057953,189919381.65553284,871045618.4023132,980655814.0105743,2739133794.789068,,78116.5802071473,,155729407.4343046,,135882.51192617728,,,,,,,,,,5510004.304578098,6923938.346325332,31755927.73144825,35752014.01766405,99861285.09966712,,2847.915681197189,
Goat,Crop livestock mixed,Juvenile Female,2019,4485140226.6258545,,3913532.6485600634,,,,,,,,,,158692840.11610413,199415350.73832703,914597899.3224487,1029688604.7111206,2876090484.528522,,82022.40921750467,,154288916.36927924,,134625.60388582852,,,,,,,,,,5459036.975416168,6859892.181333759,31462186.614004206,35421309.2548481,98937572.03032437,,2821.5725700257026,
