region,species,production_system,agesex_scenario,year,ahle_total_mean,ahle_dueto_mortality_mean,ahle_dueto_healthcost_mean,ahle_dueto_productionloss_mean,ahle_when_mort_imp25_mean,ahle_when_mort_imp50_mean,ahle_when_mort_imp75_mean,ahle_when_mort_imp100_mean,ahle_when_repro_imp25_mean,ahle_when_repro_imp50_mean,ahle_when_repro_imp75_mean,ahle_when_repro_imp100_mean,ahle_when_all_growth_imp25_mean,ahle_when_all_growth_imp50_mean,ahle_when_all_growth_imp75_mean,ahle_when_all_growth_imp100_mean,ahle_total_stdev,ahle_dueto_mortality_stdev,ahle_dueto_healthcost_stdev,ahle_dueto_productionloss_stdev,ahle_dueto_ppr_total_mean,ahle_dueto_ppr_mortality_mean,ahle_dueto_ppr_healthcost_mean,ahle_dueto_ppr_productionloss_mean,ahle_dueto_bruc_total_mean,ahle_dueto_bruc_mortality_mean,ahle_dueto_bruc_healthcost_mean,ahle_dueto_bruc_productionloss_mean,ahle_dueto_ppr_total_stdev,ahle_dueto_ppr_mortality_stdev,ahle_dueto_ppr_healthcost_stdev,ahle_dueto_ppr_productionloss_stdev,ahle_dueto_bruc_total_stdev,ahle_dueto_bruc_mortality_stdev,ahle_dueto_bruc_healthcost_stdev,ahle_dueto_bruc_productionloss_stdev,ahle_dueto_otherdisease_total_mean,ahle_dueto_otherdisease_mortality_mean,ahle_dueto_otherdisease_healthcost_mean,ahle_dueto_otherdisease_productionloss_mean,ahle_dueto_otherdisease_total_stdev,ahle_dueto_otherdisease_mortality_stdev,ahle_dueto_otherdisease_healthcost_stdev,ahle_dueto_otherdisease_productionloss_stdev,ahle_total_mean_usd,ahle_dueto_mortality_mean_usd,ahle_dueto_healthcost_mean_usd,ahle_dueto_productionloss_mean_usd,ahle_when_mort_imp25_mean_usd,ahle_when_mort_imp50_mean_usd,ahle_when_mort_imp75_mean_usd,ahle_when_mort_imp100_mean_usd,ahle_when_repro_imp25_mean_usd,ahle_when_repro_imp50_mean_usd,ahle_when_repro_imp75_mean_usd,ahle_when_repro_imp100_mean_usd,ahle_when_all_growth_imp25_mean_usd,ahle_when_all_growth_imp50_mean_usd,ahle_when_all_growth_imp75_mean_usd,ahle_when_all_growth_imp100_mean_usd,ahle_dueto_ppr_total_mean_usd,ahle_dueto_ppr_mortality_mean_usd,ahle_dueto_ppr_healthcost_mean_usd,ahle_dueto_ppr_productionloss_mean_usd,ahle_dueto_bruc_total_mean_usd,ahle_dueto_bruc_mortality_mean_usd,ahle_dueto_bruc_healthcost_mean_usd,ahle_dueto_bruc_productionloss_mean_usd,ahle_dueto_otherdisease_total_mean_usd,ahle_dueto_otherdisease_mortality_mean_usd,ahle_dueto_otherdisease_healthcost_mean_usd,ahle_dueto_otherdisease_productionloss_mean_usd,ahle_total_stdev_usd,ahle_dueto_mortality_stdev_usd,ahle_dueto_healthcost_stdev_usd,ahle_dueto_productionloss_stdev_usd,ahle_dueto_ppr_total_stdev_usd,ahle_dueto_ppr_mortality_stdev_usd,ahle_dueto_ppr_healthcost_stdev_usd,ahle_dueto_ppr_productionloss_stdev_usd,ahle_dueto_bruc_total_stdev_usd,ahle_dueto_bruc_mortality_stdev_usd,ahle_dueto_bruc_healthcost_stdev_usd,ahle_dueto_bruc_productionloss_stdev_usd,ahle_dueto_otherdisease_total_stdev_usd,ahle_dueto_otherdisease_mortality_stdev_usd,ahle_dueto_otherdisease_healthcost_stdev_usd,ahle_dueto_otherdisease_productionloss_stdev_usd
National,Sheep,Crop livestock mixed,Overall,2020,34582632061.10768,9333614406.77921,60594394.817866,25188423259.510605,4822883561.580066,7366525897.792447,9973220560.861115,9333614406.77921,2406648115.604924,4651173967.170827,6557966590.520448,14400498022.17654,366587617.1464462,761459635.7629709,918476028.1618757,1406379049.733142,7098562996.477988,4235270721.0752306,897219.4783644361,8266021745.723057,1576914791.2382812,1293583412.589057,10669088.195760855,272662290.45346344,-158746032.97857666,3840288.5814173426,0.0,-162586321.559994,9016138516.347925,109093455.6228038,697159.9748223942,9016798523.537292,9115757423.17498,354395.7848627952,0.0,9115757430.06395,33164463302.847977,8036190705.608735,49925306.622105144,25078347290.617138,14655285181.773464,4236675534.9511013,1136237.1331948768,15255386086.185984,990135662.6297288,267230801.54965824,1734878.685885468,721169982.3941851,138084024.44883636,210911072.01445788,285543371.3411912,267230801.54965824,68904764.75157991,133167805.44214377,187761202.91060942,412300793.8259622,10495773.50196415,21801357.967482947,26296895.769721575,40266051.752669595,45148662.16586424,37036598.80854271,305466.7641172692,7806596.593204258,-4545059.15788439,109951.33836349328,0.0,-4655010.496247883,949532059.6217489,230084251.40275204,1429411.921768199,718018396.2972287,203239023.6757324,121260075.70557934,25688.299293267155,236664546.06610698,258141146.35552222,3123455.7502964097,19960.393772514566,258160043.02754617,260993336.2104576,10146.709037596233,0.0,260993336.40769577,419595607.38009757,121300296.94482449,32531.61600865085,436777101.9981263
National,Sheep,Crop livestock mixed,Overall,2021,36311763664.16307,9800295127.11817,63624114.5587593,26447844422.48614,5064027739.659069,7734852192.68207,10471881588.90417,9800295127.11817,2526980521.38517,4883732665.529369,6885864920.046471,15120522923.285368,384916998.0037689,799532617.5511189,964399829.5699692,1476698002.219799,7453491146.3018875,4447034257.128992,942080.452282658,8679322833.00921,1655760530.8002014,1358262583.21851,11202542.6055489,286295404.9761426,-166683334.62750244,4032303.01048821,0.0,-170715637.63799065,9466945442.16532,114548128.403944,732017.973563514,9467638449.714157,9571545294.33373,372115.574105935,0.0,9571545301.56715,34822686467.99037,8438000240.889172,52421571.9532104,26332264655.14799,15388049440.862137,4448509311.698656,1193048.9898546208,16018155390.495281,1039642445.7612153,280592341.6271412,1821622.6201797416,757228481.5138944,144988225.67127815,221456625.6151808,299820539.9082507,280592341.6271412,72350002.98915888,139826195.71425098,197149263.05613992,432915833.5172603,11020562.177062368,22891425.865857076,27611740.558207642,42279354.34030308,47406095.27415763,38888428.74896985,320740.10232313274,8196926.422864643,-4772312.115778522,115448.90528166795,0.0,-4887761.02106019,997008662.6028363,241588463.97288963,1500882.5178566088,753919316.1120901,213400974.859519,127323079.4908583,26972.714257930515,248497773.36941233,271048203.67329824,3279628.53781123,20958.413461140295,271068045.1789235,274043003.02098054,10654.044489476046,0.0,274043003.22808063,440575387.7491025,127365311.79206571,34158.1968090834,458615957.0980326
National,Sheep,Overall,Adult Combined,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
National,Sheep,Overall,Adult Combined,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
National,Sheep,Overall,Adult Combined,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
National,Sheep,Overall,Adult Combined,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
National,Sheep,Overall,Adult Combined,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
National,Sheep,Overall,Adult Female,2017,17898394556.90192,2739470037.2262173,-11393582.76906021,15170318102.444763,2179345760.84795,2957761518.0944557,3713492516.4387093,2739470037.2262173,2413284840.061306,5090719704.698185,7388619493.647884,13650793217.6829,-226553976.8292179,-124598951.95391083,-135366259.02373505,339611514.0848274,5194279625.736465,3594297002.007744,2748696.8194286344,6316606630.4873705,,,,,,,,,,,,,,,,,,,,,,,,,749950398.8529185,114784968.03341417,-477395.9985548254,635642826.8180591,91315520.9195053,123931474.58867396,155596927.14264253,114784968.03341417,101117668.54819791,213303336.27686247,309586321.75738573,571974083.2460465,-9492708.675330263,-5220749.45981442,-5671904.238301113,14229867.91542968,,,,,,,,,,,,,217642541.32907686,150602584.0296447,115171.57416006051,264668523.58578005,,,,,,,,,,,,
National,Sheep,Overall,Adult Female,2018,18793314284.747017,2876443539.087528,-11963261.907513216,15928834007.567001,2288313048.8903484,3105649593.999178,3899167142.260645,2876443539.087528,2533949082.064373,5345255689.933094,7758050468.330278,14333332878.567047,-237881675.6706791,-130828899.55160904,-142134571.97492218,356592089.7890682,5453993607.023289,3774011852.108132,2886131.6604000665,6632436962.01174,,,,,,,,,,,,,,,,,,,,,,,,,685152554.1859444,104867220.75291505,-436147.6282541949,580721481.0612835,83425600.53373541,113223443.16149032,142152910.6702614,104867220.75291505,92380814.76467498,194873322.1423861,282837184.18917,522553897.78257966,-8672511.682097493,-4769661.877142812,-5181835.601279884,13000366.908128498,,,,,,,,,,,,,198837607.55273938,137590092.98847157,105220.4230120789,241800411.3669182,,,,,,,,,,,,
National,Sheep,Overall,Adult Female,2019,19732979998.984367,3020265716.0419064,-12561425.002888888,16725275707.94535,2402728701.3348656,3260932073.6991386,4094125499.373678,3020265716.0419064,2660646536.167593,5612518474.42975,8145952991.746794,15049999522.495398,-249775759.4542122,-137370344.52918816,-149241300.57366753,374421694.2785225,5726693287.374454,3962712444.713538,3030438.2434200696,6964058810.112327,,,,,,,,,,,,,,,,,,,,,,,,,678814919.2540138,103897202.97016336,-432113.2793673454,575349829.5632178,82653916.91826953,112176130.64092876,140838001.68125555,103897202.97016336,91526295.75994265,193070751.36283424,280220951.04866034,517720294.2060182,-8592291.280599669,-4725542.687129685,-5133903.820076455,12880114.011249581,,,,,,,,,,,,,196998367.2847016,136317389.88857964,104247.13812193327,239563766.80612412,,,,,,,,,,,,
National,Sheep,Overall,Adult Female,2020,20719628998.933586,3171279001.844,-13189496.253033325,17561539493.342617,2522865136.4016075,3423978677.384094,4298831774.34236,3171279001.844,2793678862.975971,5893144398.151236,8553250641.334135,15802499498.620169,-262264547.42692566,-144238861.75564766,-156703365.60235405,393142778.9924469,6013027951.743177,4160848066.9492154,3181960.1555910734,7312261750.617945,,,,,,,,,,,,,,,,,,,,,,,,,593223892.0406842,90796918.82116331,-377628.5908248241,502804601.8103457,72232175.36312753,98031965.59970497,123079892.81732744,90796918.82116331,79985845.70658563,168726672.49056268,244888199.26808858,452441511.23675567,-7508898.715169903,-4129704.202648005,-4486575.529093079,11256074.589636404,,,,,,,,,,,,,172159059.63693193,119129279.99785191,91102.73103419329,209357434.70817295,,,,,,,,,,,,
National,Sheep,Overall,Adult Female,2021,21755610448.88027,3329842951.936199,-13848971.065685004,18439616468.009754,2649008393.221689,3595177611.2532997,4513773363.059479,3329842951.936199,2933362806.124769,6187801618.058798,8980913173.40084,16592624473.551178,-275377774.7982712,-151450804.84343147,-164538533.88247108,412799917.94207,6313679349.330336,4368890470.296677,3341058.163370627,7677874838.148842,,,,,,,,,,,,,,,,,,,,,,,,,622885086.6427186,95336764.76222146,-396510.02036606567,527944831.9008632,75843784.13128395,102933563.87969024,129233887.45819384,95336764.76222146,83985137.9919149,177163006.11509082,257132609.23149297,475063586.79859346,-7884343.650928376,-4336189.412780446,-4710904.305547714,11818878.319118246,,,,,,,,,,,,,180767012.61877853,125085743.99774453,95657.86758590295,219825306.44358158,,,,,,,,,,,,
National,Sheep,Overall,Adult Male,2017,3038466941.2625313,1030750185.1245861,-521633.37239943445,2008238389.5103445,1853652016.1090412,2143995626.6588993,2548092591.1391487,1030750185.1245861,,,,,36458374.930856705,577083410.4833527,1064756455.064867,1363514423.0588608,3688872495.0862365,3575407391.686782,1419398.2131216086,5137248321.448314,,,,,,,,,,,,,,,,,,,,,,,,,127313066.39022201,43188874.286706164,-21856.661749312923,84146048.76526517,77668813.50145608,89834335.1544748,106766171.06432484,43188874.286706164,,,,,1527621.526835864,24180042.097491033,44613751.564058356,57131838.39834284,,,,,,,,,,,,,154565337.70179325,149811101.26568255,59473.393140235,215252905.2495935,,,,,,,,,,,,
National,Sheep,Overall,Adult Male,2018,3190390288.325657,1082287694.3808136,-547715.0410194099,2108650308.9858627,1946334616.9144936,2251195407.991844,2675497220.696104,1082287694.3808136,,,,,38281293.67740059,605937581.0075188,1117994277.8181114,1431690144.2118034,3873316119.8405485,3754177761.2711215,1490368.1237776894,5394110737.52073,,,,,,,,,,,,,,,,,,,,,,,,,116312855.82609947,39457232.87195126,-19968.184091141517,76875591.13823934,70958007.39956805,82072393.42605631,97541270.61904809,39457232.87195126,,,,,1395630.6877654246,22090817.777761795,40758996.70522967,52195485.27987408,,,,,,,,,,,,,141210453.48729277,136866996.58349296,54334.72304096805,196654442.81819537,,,,,,,,,,,,
National,Sheep,Overall,Adult Male,2019,3349909802.7419415,1136402079.0998554,-575100.7930703759,2214082824.4351563,2043651347.7602177,2363755178.3914375,2809272081.7309113,1136402079.0998554,,,,,40195358.361270905,636234460.0578976,1173893991.7090168,1503274651.4223938,4066981925.8325763,3941886649.334677,1564886.5299665737,5663816274.396767,,,,,,,,,,,,,,,,,,,,,,,,,115236966.35650261,39092254.976388015,-19783.479151708423,76164494.8592663,70301648.54394062,81313226.92460161,96639017.59495391,39092254.976388015,,,,,1382721.1572604135,21886478.55787881,40381977.54397671,51712679.036537774,,,,,,,,,,,,,139904262.19119793,135600982.09770215,53832.128930127496,194835396.74048683,,,,,,,,,,,,
National,Sheep,Overall,Adult Male,2020,3517405292.879038,1193222183.0548458,-603855.8327239007,2324786965.656916,2145833915.1482277,2481942937.3110065,2949735685.8174553,1193222183.0548458,,,,,42205126.279333115,668046183.060791,1232588691.294466,1578438383.993513,4270331022.124205,4138980981.8014116,1643130.8564649024,5947007088.116606,,,,,,,,,,,,,,,,,,,,,,,,,100706863.90348017,34163155.505222104,-17289.002005700873,66560997.40026378,61437390.93410643,71060531.49746569,84453910.06383322,34163155.505222104,,,,,1208375.3660252886,19126836.527750716,35290258.37155051,45192284.1643175,,,,,,,,,,,,,122263887.51347712,118503203.27805963,47044.49494990578,170268815.67173073,,,,,,,,,,,,
National,Sheep,Overall,Adult Male,2021,3693275557.5229893,1252883292.20759,-634048.6243601143,2441026313.9397593,2253125610.9056396,2606040084.1765575,3097222470.108328,1252883292.20759,,,,,44315382.593299866,701448492.213829,1294218125.85919,1657360303.1931877,4483847573.230415,4345930030.891482,1725287.3992881477,6244357442.522436,,,,,,,,,,,,,,,,,,,,,,,,,105742207.09865417,35871313.28048327,-18153.45210598645,69889047.27027689,64509260.480811775,74613558.07233898,88676605.56702489,35871313.28048327,,,,,1268794.1343265558,20083178.354138207,37054771.29012805,47451898.372533344,,,,,,,,,,,,,128377081.88915098,124428363.44196261,49396.719697401066,178782256.4553173,,,,,,,,,,,,
National,Sheep,Overall,Juvenile Combined,2017,,2084100333.0674534,,,2004946667.353197,2721423065.8294773,3226169809.1240826,2084100333.0674534,,,,,,,,,,3563681998.134287,,,,,,,,,,,,,,,,,,,,,,,,,,,,87324696.69637094,,,84008124.19684549,114028792.20132796,135177896.95762753,87324696.69637094,,,,,,,,,,,,,,,,,,,,,,149319802.25316805,,,,,,,,,,,,,,
National,Sheep,Overall,Juvenile Combined,2018,,2188305349.720825,,,2105194000.7208557,2857494219.120949,3387478299.580286,2188305349.720825,,,,,,,,,,3741866098.0410013,,,,,,,,,,,,,,,,,,,,,,,,,,,,79779594.85926686,,,76749583.64430064,104176380.66061021,123498142.69272386,79779594.85926686,,,,,,,,,,,,,,,,,,,,,,136418147.20117617,,,,,,,,,,,,,,
National,Sheep,Overall,Juvenile Combined,2019,,2297720617.206867,,,2210453700.756899,3000368930.0769997,3556852214.5593014,2297720617.206867,,,,,,,,,,3928959402.9430513,,,,,,,,,,,,,,,,,,,,,,,,,,,,79041636.65689823,,,76039652.92982908,103212753.12230067,122355789.59431373,79041636.65689823,,,,,,,,,,,,,,,,,,,,,,135156284.55501172,,,,,,,,,,,,,,
National,Sheep,Overall,Juvenile Combined,2020,,2412606648.0672092,,,2320976385.7947426,3150387376.580847,3734694825.287264,2412606648.0672092,,,,,,,,,,4125407373.0902042,,,,,,,,,,,,,,,,,,,,,,,,,,,,69075363.55034746,,,66451896.65251937,90198770.50246991,106928082.54217021,69075363.55034746,,,,,,,,,,,,,,,,,,,,,,118114577.15984516,,,,,,,,,,,,,,
National,Sheep,Overall,Juvenile Combined,2021,,2533236980.4705696,,,2437025205.0844803,3307906745.409889,3921429566.551628,2533236980.4705696,,,,,,,,,,4331677741.744715,,,,,,,,,,,,,,,,,,,,,,,,,,,,72529131.72786483,,,69774491.48514535,94708709.0275934,112274486.66927876,72529131.72786483,,,,,,,,,,,,,,,,,,,,,,124020306.01783742,,,,,,,,,,,,,,
National,Sheep,Overall,Juvenile Female,2017,1961482016.8746223,,-1288335.2810380012,,,,,,,,,,-355000476.7349901,-289134501.0098705,-186031937.84968185,-467298372.9429035,3535161479.75857,,1427085.966838903,,,,,,,,,,,,,,,,,,,,,,,,,,82186936.72336675,,-53981.800144089335,,,,,,,,,,-14874672.042455241,-12114859.445361605,-7794817.884152131,-19580001.997257944,,,,,,,,,,,,,148124780.3162361,,59795.513314099684,,,,,,,,,,,,,
National,Sheep,Overall,Juvenile Female,2018,2059556117.7183533,,-1352752.0450898856,,,,,,,,,,-372750500.5717392,-303591226.0603657,-195333534.74216652,-490663291.59004974,3711919553.746499,,1498440.2651808483,,,,,,,,,,,,,,,,,,,,,,,,,,75085751.94154546,,-49317.61927835346,,,,,,,,,,-13589458.127037028,-11068101.177476905,-7121323.478072504,-17888234.20843094,,,,,,,,,,,,,135326378.55401033,,54629.01111684049,,,,,,,,,,,,,
National,Sheep,Overall,Juvenile Female,2019,2162533923.604273,,-1420389.6473443955,,,,,,,,,,-391388025.60032654,-318770787.36338234,-205100211.47927475,-515196456.16954994,3897515531.433824,,1573362.2784398908,,,,,,,,,,,,,,,,,,,,,,,,,,74391211.60671395,,-48861.43318550712,,,,,,,,,,-13463756.158904929,-10965721.664733352,-7055451.508157956,-17722768.725893755,,,,,,,,,,,,,134074614.72609238,,54123.69485254915,,,,,,,,,,,,,
National,Sheep,Overall,Juvenile Female,2020,2270660619.784483,,-1491409.129711613,,,,,,,,,,-410957426.8803444,-334709326.73155403,-215355222.05323792,-540956278.9780293,4092391308.0055156,,1652030.3923618854,,,,,,,,,,,,,,,,,,,,,,,,,,65011305.48434976,,-42700.54876938527,,,,,,,,,,-11766125.940263234,-9583065.87035072,-6165837.3807891505,-15488124.292945085,,,,,,,,,,,,,117169293.89099823,,47299.29764557353,,,,,,,,,,,,,
National,Sheep,Overall,Juvenile Female,2021,2384193650.7737083,,-1565979.5861971974,,,,,,,,,,-431505298.2243614,-351444793.0681305,-226122983.15590096,-568004092.9269314,4297010873.405791,,1734631.9119799798,,,,,,,,,,,,,,,,,,,,,,,,,,68261870.75856729,,-44835.57620785464,,,,,,,,,,-12354432.23727639,-10062219.163868222,-6474129.249828641,-16262530.507592358,,,,,,,,,,,,,123027758.58554813,,49664.26252785221,,,,,,,,,,,,,
National,Sheep,Overall,Juvenile Male,2017,2795519580.6024017,,-1479290.5498345196,,,,,,,,,,-263478021.84741497,-106957883.9131012,-131302458.14946747,12158429.419700623,3636428365.339441,,1440524.1537940223,,,,,,,,,,,,,,,,,,,,,,,,,,117133467.91014107,,-61982.90770386163,,,,,,,,,,-11039841.97829915,-4481581.152213614,-5501629.240908088,509443.4008447647,,,,,,,,,,,,,152367906.20054516,,60358.57910387274,,,,,,,,,,,,,
National,Sheep,Overall,Juvenile Male,2018,2935295559.6325207,,-1553255.0773262382,,,,,,,,,,-276651922.9397869,-112305778.10875702,-137867581.05694008,12766350.890686035,3818249783.606413,,1512550.3614837236,,,,,,,,,,,,,,,,,,,,,,,,,,107012803.56946656,,-56627.408418114705,,,,,,,,,,-10085968.273115572,-4094359.810898602,-5026272.847321341,465426.04395684897,,,,,,,,,,,,,139202886.30947456,,55143.42642300983,,,,,,,,,,,,,
National,Sheep,Overall,Juvenile Male,2019,3082060337.614149,,-1630917.831192553,,,,,,,,,,-290484519.0867748,-117921067.01419449,-144760960.109787,13404668.435220718,4009162272.7867336,,1588177.8795579097,,,,,,,,,,,,,,,,,,,,,,,,,,106022939.22769026,,-56103.60705518806,,,,,,,,,,-9992673.452189125,-4056487.139180574,-4979780.015644682,461120.8708441152,,,,,,,,,,,,,137915264.9330226,,54633.351836803195,,,,,,,,,,,,,
National,Sheep,Overall,Juvenile Male,2020,3236163354.494854,,-1712463.7227521688,,,,,,,,,,-305008745.0411148,-123817120.3649044,-151999008.11527634,14074901.85697937,4209620386.4260707,,1667586.7735358053,,,,,,,,,,,,,,,,,,,,,,,,,,92654623.32996804,,-49029.56489432348,,,,,,,,,,-8732708.237635314,-3545009.1335090464,-4351885.025794077,402978.6469689056,,,,,,,,,,,,,120525680.73385935,,47744.69254074932,,,,,,,,,,,,,
National,Sheep,Overall,Juvenile Male,2021,3397971522.219597,,-1798086.9088898003,,,,,,,,,,-320259182.2931709,-130007976.3831501,-159598958.52104187,14778646.949829102,4420101405.747375,,1750966.1122125958,,,,,,,,,,,,,,,,,,,,,,,,,,97287354.49646643,,-51481.04313904031,,,,,,,,,,-9169343.649517091,-3722259.590184512,-4569479.277083829,423127.5793173727,,,,,,,,,,,,,126551964.7705523,,50131.92716778679,,,,,,,,,,,,,
National,Sheep,Overall,Neonatal Combined,2017,,5402586112.495745,,,2595227551.625702,4114625375.0112495,5575648297.645536,5402586112.495745,,,,,,,,,,3766808919.937873,,,,,,,,,,,,,,,,,,,,,,,,,,,,226370672.35402015,,,108741146.09934418,172404565.7452614,233622052.04435083,226370672.35402015,,,,,,,,,,,,,,,,,,,,,,157830907.2877602,,,,,,,,,,,,,,
National,Sheep,Overall,Neonatal Combined,2018,,5672715418.120531,,,2724988929.2069874,4320356643.761812,5854430712.527813,5672715418.120531,,,,,,,,,,3955149365.9347672,,,,,,,,,,,,,,,,,,,,,,,,,,,,206811603.26519752,,,99345602.20119905,157508321.55614465,213436443.15301064,206811603.26519752,,,,,,,,,,,,,,,,,,,,,,144193868.5853038,,,,,,,,,,,,,,
National,Sheep,Overall,Neonatal Combined,2019,,5956351189.026558,,,2861238375.6673374,4536374475.949905,6147152248.154203,5956351189.026558,,,,,,,,,,4152906834.2315054,,,,,,,,,,,,,,,,,,,,,,,,,,,,204898603.8416759,,,98426659.17895192,156051375.60350212,211462164.21380314,204898603.8416759,,,,,,,,,,,,,,,,,,,,,,142860080.81361228,,,,,,,,,,,,,,
National,Sheep,Overall,Neonatal Combined,2020,,6254168748.477884,,,3004300294.4507046,4763193199.747398,6454509860.561914,6254168748.477884,,,,,,,,,,4360552175.943081,,,,,,,,,,,,,,,,,,,,,,,,,,,,179063164.0480735,,,86016149.88495931,136375029.13982216,184799132.30563083,179063164.0480735,,,,,,,,,,,,,,,,,,,,,,124847010.2139651,,,,,,,,,,,,,,
National,Sheep,Overall,Neonatal Combined,2021,,6566877185.901779,,,3154515309.1732388,5001352859.734768,6777235353.590008,6566877185.901779,,,,,,,,,,4578579784.740235,,,,,,,,,,,,,,,,,,,,,,,,,,,,188016322.2504772,,,90316957.37920724,143193780.59681326,194039088.92091233,188016322.2504772,,,,,,,,,,,,,,,,,,,,,,131089360.72466338,,,,,,,,,,,,,,
National,Sheep,Overall,Neonatal Female,2017,5563115055.855803,,-4134680.414653465,,,,,,,,,,-460449520.1644411,-527786389.83164406,-398399256.6637888,-501221219.2941828,3691016488.756952,,1470562.7697499744,,,,,,,,,,,,,,,,,,,,,,,,,,233096903.84464782,,-173244.88049700492,,,,,,,,,,-19293032.132080168,-22114475.81541614,-16693099.511682192,-21001383.790495813,,,,,,,,,,,,,154655171.95499286,,61617.20997970562,,,,,,,,,,,,,
National,Sheep,Overall,Neonatal Female,2018,5841270808.648592,,-4341414.435386136,,,,,,,,,,-483471996.17266464,-554175709.3232269,-418319219.49697876,-526282280.258893,3875567313.1948,,1544090.9082374733,,,,,,,,,,,,,,,,,,,,,,,,,,212956669.2494258,,-158276.0307264548,,,,,,,,,,-17626059.354731712,-20203722.289622083,-15250768.297747536,-19186804.57735119,,,,,,,,,,,,,141292525.8058451,,56293.308016076786,,,,,,,,,,,,,
National,Sheep,Overall,Neonatal Female,2019,6133334349.081024,,-4558485.157155454,,,,,,,,,,-507645595.98129654,-581884494.7893867,-439235180.47182655,-552596394.2718372,4069345678.8545394,,1621295.453649347,,,,,,,,,,,,,,,,,,,,,,,,,,210986828.20048416,,-156811.98349333773,,,,,,,,,,-17463018.97956799,-20016838.630858082,-15109699.274050398,-19009327.368547622,,,,,,,,,,,,,139985575.34394136,,55772.59706909578,,,,,,,,,,,,,
National,Sheep,Overall,Neonatal Female,2020,6440001066.535074,,-4786409.415013224,,,,,,,,,,-533027875.7803631,-610978719.5288582,-461196939.49542046,-580226213.9854298,4272812962.7972665,,1702360.2263318144,,,,,,,,,,,,,,,,,,,,,,,,,,184383730.88788047,,-137039.73281666677,,,,,,,,,,-15261126.106692357,-17492937.444565132,-13204533.896760738,-16612462.170156779,,,,,,,,,,,,,122334947.98014683,,48740.291593628266,,,,,,,,,,,,,
National,Sheep,Overall,Neonatal Female,2021,6762001119.861828,,-5025729.8857638985,,,,,,,,,,-559679269.5693817,-641527655.5053005,-484256786.47019196,-609237524.6847019,4486453610.937131,,1787478.2376484051,,,,,,,,,,,,,,,,,,,,,,,,,,193602917.4322745,,-143891.7194575005,,,,,,,,,,-16024182.412026988,-18367584.31679337,-13864760.591598788,-17443085.278664637,,,,,,,,,,,,,128451695.3791542,,51177.30617330968,,,,,,,,,,,,,
National,Sheep,Overall,Neonatal Male,2017,5970075142.637718,,-4464125.81282334,,,,,,,,,,-498738039.6621237,-200735530.7998867,-328465239.97422504,-328221659.9432373,3703860560.909969,,1461257.5528668305,,,,,,,,,,,,,,,,,,,,,,,,,,250148705.80537876,,-187048.78380086203,,,,,,,,,,-20897337.50022292,-8410904.727165932,-13762834.255600857,-13752628.14796304,,,,,,,,,,,,,155193344.08006406,,61227.31740633872,,,,,,,,,,,,,
National,Sheep,Overall,Neonatal Male,2018,6268578899.769604,,-4687332.103464499,,,,,,,,,,-523674941.64523125,-210772307.3398819,-344888501.97293663,-344632742.94039917,3889053588.955467,,1534320.4305101724,,,,,,,,,,,,,,,,,,,,,,,,,,228535147.08574334,,-170887.23757538697,,,,,,,,,,-19091748.182097487,-7684178.667878268,-12573686.283100575,-12564362.01215272,,,,,,,,,,,,,141784198.3306523,,55937.10326852407,,,,,,,,,,,,,
National,Sheep,Overall,Neonatal Male,2019,6582007844.758085,,-4921698.708637729,,,,,,,,,,-549858688.7274914,-221310922.70687485,-362132927.0715828,-361864380.0874195,4083506268.403241,,1611036.4520356809,,,,,,,,,,,,,,,,,,,,,,,,,,226421205.71240157,,-169306.5371610602,,,,,,,,,,-18915150.24131585,-7613100.30897668,-12457380.165690549,-12448142.143892517,,,,,,,,,,,,,140472699.91669145,,55419.68720183975,,,,,,,,,,,,,
National,Sheep,Overall,Neonatal Male,2020,6911108236.995989,,-5167783.644069612,,,,,,,,,,-577351623.163868,-232376468.8422203,-380239573.42516327,-379957599.09179115,4287681581.823403,,1691588.2746374651,,,,,,,,,,,,,,,,,,,,,,,,,,197872004.70028713,,-147958.86194279592,,,,,,,,,,-16530159.733405663,-6653172.857117653,-10886642.790118229,-10878569.580336953,,,,,,,,,,,,,122760651.55082412,,48431.879743718935,,,,,,,,,,,,,
