region,species,production_system,agesex_scenario,year,ahle_total_mean,ahle_dueto_mortality_mean,ahle_dueto_healthcost_mean,ahle_dueto_productionloss_mean,ahle_when_mort_imp25_mean,ahle_when_mort_imp50_mean,ahle_when_mort_imp75_mean,ahle_when_mort_imp100_mean,ahle_when_repro_imp25_mean,ahle_when_repro_imp50_mean,ahle_when_repro_imp75_mean,ahle_when_repro_imp100_mean,ahle_when_all_growth_imp25_mean,ahle_when_all_growth_imp50_mean,ahle_when_all_growth_imp75_mean,ahle_when_all_growth_imp100_mean,ahle_total_stdev,ahle_dueto_mortality_stdev,ahle_dueto_healthcost_stdev,ahle_dueto_productionloss_stdev,ahle_dueto_ppr_total_mean,ahle_dueto_ppr_mortality_mean,ahle_dueto_ppr_healthcost_mean,ahle_dueto_ppr_productionloss_mean,ahle_dueto_bruc_total_mean,ahle_dueto_bruc_mortality_mean,ahle_dueto_bruc_healthcost_mean,ahle_dueto_bruc_productionloss_mean,ahle_dueto_ppr_total_stdev,ahle_dueto_ppr_mortality_stdev,ahle_dueto_ppr_healthcost_stdev,ahle_dueto_ppr_productionloss_stdev,ahle_dueto_bruc_total_stdev,ahle_dueto_bruc_mortality_stdev,ahle_dueto_bruc_healthcost_stdev,ahle_dueto_bruc_productionloss_stdev,ahle_dueto_otherdisease_total_mean,ahle_dueto_otherdisease_mortality_mean,ahle_dueto_otherdisease_healthcost_mean,ahle_dueto_otherdisease_productionloss_mean,ahle_dueto_otherdisease_total_stdev,ahle_dueto_otherdisease_mortality_stdev,ahle_dueto_otherdisease_healthcost_stdev,ahle_dueto_otherdisease_productionloss_stdev,ahle_total_mean_usd,ahle_dueto_mortality_mean_usd,ahle_dueto_healthcost_mean_usd,ahle_dueto_productionloss_mean_usd,ahle_when_mort_imp25_mean_usd,ahle_when_mort_imp50_mean_usd,ahle_when_mort_imp75_mean_usd,ahle_when_mort_imp100_mean_usd,ahle_when_repro_imp25_mean_usd,ahle_when_repro_imp50_mean_usd,ahle_when_repro_imp75_mean_usd,ahle_when_repro_imp100_mean_usd,ahle_when_all_growth_imp25_mean_usd,ahle_when_all_growth_imp50_mean_usd,ahle_when_all_growth_imp75_mean_usd,ahle_when_all_growth_imp100_mean_usd,ahle_dueto_ppr_total_mean_usd,ahle_dueto_ppr_mortality_mean_usd,ahle_dueto_ppr_healthcost_mean_usd,ahle_dueto_ppr_productionloss_mean_usd,ahle_dueto_bruc_total_mean_usd,ahle_dueto_bruc_mortality_mean_usd,ahle_dueto_bruc_healthcost_mean_usd,ahle_dueto_bruc_productionloss_mean_usd,ahle_dueto_otherdisease_total_mean_usd,ahle_dueto_otherdisease_mortality_mean_usd,ahle_dueto_otherdisease_healthcost_mean_usd,ahle_dueto_otherdisease_productionloss_mean_usd,ahle_total_stdev_usd,ahle_dueto_mortality_stdev_usd,ahle_dueto_healthcost_stdev_usd,ahle_dueto_productionloss_stdev_usd,ahle_dueto_ppr_total_stdev_usd,ahle_dueto_ppr_mortality_stdev_usd,ahle_dueto_ppr_healthcost_stdev_usd,ahle_dueto_ppr_productionloss_stdev_usd,ahle_dueto_bruc_total_stdev_usd,ahle_dueto_bruc_mortality_stdev_usd,ahle_dueto_bruc_healthcost_stdev_usd,ahle_dueto_bruc_productionloss_stdev_usd,ahle_dueto_otherdisease_total_stdev_usd,ahle_dueto_otherdisease_mortality_stdev_usd,ahle_dueto_otherdisease_healthcost_stdev_usd,ahle_dueto_otherdisease_productionloss_stdev_usd
National,Cattle,Pastoral,Neonatal Female,2019,4017728037.232601,,-2461745.7749869823,,,,,,,,,,,,,,8718424147.089247,,1643973.1895639894,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,138209927.40675792,,-84684.10547001548,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,299913970.60825247,,56552.711652628226,,0.0,0.0,0.0,0.0,,,,,,,,
National,Cattle,Pastoral,Neonatal Female,2020,2697427508.9563007,,-4073938.188712001,,,,,,,,,,,,,,9151459556.909351,,1684971.0231974875,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,77230072.28763719,,-116640.96245957378,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,262015524.33598587,,48242.421155727934,,0.0,0.0,0.0,0.0,,,,,,,,
National,Cattle,Pastoral,Neonatal Female,2021,4731920881.540001,,-2772308.8346650004,,,,,,,,,,,,,,13045712963.652227,,1843978.276171728,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,135479671.10416034,,-79374.00022574684,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,373511930.1191012,,52794.95930575618,,0.0,0.0,0.0,0.0,,,,,,,,
National,Cattle,Pastoral,Neonatal Male,2017,35831099486.83242,,130421419.999755,,,,,,,,,,,,,,72069750194.5609,,3633932.2946646195,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1501338417.0328538,,5464713.365035483,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,3019753404.7990384,,152263.31977005856,,0.0,0.0,0.0,0.0,,,,,,,,
National,Cattle,Pastoral,Neonatal Male,2018,3320455599.0774,,-2617682.8114189804,,,,,,,,,,,,,,8438204222.1634865,,1572678.0895460446,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,121054679.35559115,,-95433.51625572526,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,307633719.5217485,,57335.51802724236,,0.0,0.0,0.0,0.0,,,,,,,,
National,Cattle,Pastoral,Neonatal Male,2019,3631041177.3647995,,-2263168.4147129953,,,,,,,,,,,,,,8729161239.9323,,1613293.7203159533,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,124907891.44608398,,-77853.04017795114,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,300283326.8236672,,55497.33727727116,,0.0,0.0,0.0,0.0,,,,,,,,
National,Cattle,Pastoral,Neonatal Male,2020,3196740443.9843006,,-4071838.4587990046,,,,,,,,,,,,,,9109730782.327215,,1628717.2619512295,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,91525905.60969196,,-116580.84507275735,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,260820787.39986712,,46631.81919030905,,0.0,0.0,0.0,0.0,,,,,,,,
National,Cattle,Pastoral,Neonatal Male,2021,5101309154.173599,,-2774880.3569440246,,,,,,,,,,,,,,12988382037.978231,,1825140.5975146163,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,146055630.19962323,,-79447.62550421638,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,371870487.8488572,,52255.61755158873,,0.0,0.0,0.0,0.0,,,,,,,,
National,Cattle,Pastoral,Overall,2017,196290252636.4787,53843829253.6028,310188244.921914,142136235137.954,,,,53843829253.6028,,,,,,,,,76229487964.34267,72328385958.07455,3312404.5277061,105082492650.19403,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,8224645667.949111,2256079510.155651,12997020.33381378,5955569137.459647,,,,2256079510.155651,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,3194048199.209435,3030590354.0789332,138791.16860553715,4403001454.959139,0.0,0.0,0.0,0.0,,,,,,,,
National,Cattle,Pastoral,Overall,2018,173616890181.7994,11737335241.635803,155586914.795567,161723968025.36804,,,,11737335241.635803,,,,,,,,,21754765590.160915,8797727538.804258,1131865.47731325,23466355426.674244,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,6329594341.665731,427910963.35096085,5672271.024414927,5896011107.290356,,,,427910963.35096085,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,793118924.3140937,320740950.89954495,41264.702490793556,855518782.6061244,0.0,0.0,0.0,0.0,,,,,,,,
National,Cattle,Pastoral,Overall,2019,170427218572.06277,9681999710.678898,150809349.12483,160594409512.25906,,,,9681999710.678898,,,,,,,,,21920073744.413788,8911857165.056606,1157096.57210042,23662435048.612007,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,5862699836.498861,333060989.883948,5187844.722600986,5524451001.892313,,,,333060989.883948,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,754050989.2384279,306568070.4187895,39804.145962742026,813988254.0652056,0.0,0.0,0.0,0.0,,,,,,,,
National,Cattle,Pastoral,Overall,2020,201808042754.91638,20134061264.7834,155862426.338249,181518119063.79474,,,,20134061264.7834,,,,,,,,,23473629682.390312,9236558919.977726,1165350.11616605,25225489341.264652,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,5777967963.342685,576458496.7566328,4462498.589141698,5197046967.99691,,,,576458496.7566328,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,672073711.4176137,264452004.99749786,33365.150096928315,722231221.7282467,0.0,0.0,0.0,0.0,,,,,,,,
National,Cattle,Pastoral,Overall,2021,197173233256.7786,24743042577.3893,180922188.789093,172249268490.6002,,,,24743042577.3893,,,,,,,,,27206847529.07633,13074730310.8205,1252046.78273387,30185445611.067535,0.0,0.0,0.0,0.0,-28271890777.813995,8035690.01303527,0.0,-28279926467.82703,0.0,0.0,0.0,0.0,34125461865.716705,459394.451586884,0.0,34125461868.808872,225445124034.5926,24735006887.376266,180922188.789093,200529194958.42722,43643552788.686806,13074730318.891153,1252046.78273387,45559941555.03543,5645268689.166783,708418283.9105233,5179984.8827172145,4931670420.373543,,,,708418283.9105233,,,,,,,,,0.0,0.0,0.0,0.0,-809452769.8071795,230069.91606898897,0.0,-809682839.7232484,6454721458.973963,708188213.9944544,5179984.8827172145,5741353260.096791,778959506.5716103,374342726.0578096,35847.36316990191,864239776.1707758,0.0,0.0,0.0,0.0,977046418.4811587,13152.926848559571,0.0,977046418.5696906,1249558968.894684,374342726.2888805,35847.36316990191,1304427113.6232836
National,Cattle,Pastoral,Oxen,2017,34843009662.12574,31137745570.798386,132280141.87007597,3572983949.4572783,,,,31137745570.798386,,,,,,,,,72194452234.91344,72276737692.68,3626008.6953325053,102156574718.14336,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1459937030.1215603,1304684877.5157945,5542594.607600131,149709557.99816573,,,,1304684877.5157945,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,3024978473.706914,3028426269.6349583,151931.3175639066,4280404240.266151,0.0,0.0,0.0,0.0,,,,,,,,
National,Cattle,Pastoral,Oxen,2018,-3365106359.0172997,-163820372.4033966,1590075.8224149942,-3202876062.436318,,,,-163820372.4033966,,,,,,,,,8443293182.888259,8535766369.256799,1595805.2547085825,12006186314.951853,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,-122682523.26623096,-5972440.24546417,57969.791521081606,-116768052.81228785,,,,-5972440.24546417,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,307819249.0343135,311190567.09317976,58178.670865645836,437712534.10038567,0.0,0.0,0.0,0.0,,,,,,,,
National,Cattle,Pastoral,Oxen,2019,257101685.43180084,226672072.74420166,-259560.15788698196,30689172.845486164,,,,226672072.74420166,,,,,,,,,8597319239.604849,8522738584.123758,1632748.6551842133,12105823959.84923,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,8844303.28543592,7797523.980914926,-8928.874788637053,1055708.1793096317,,,,7797523.980914926,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,295747959.2911824,293182383.20328724,56166.5874382894,416440594.08316994,0.0,0.0,0.0,0.0,,,,,,,,
National,Cattle,Pastoral,Oxen,2020,-300533514.5620003,-309970304.11319923,-2145434.3440810144,11582223.895279974,,,,-309970304.11319923,,,,,,,,,9148358480.662722,9227488368.79168,1643042.8398331695,12993806493.344784,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,-8604577.87184855,-8874762.681924988,-61425.95081113651,331610.7608875736,,,,-8874762.681924988,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,261926737.39290714,264192305.96148625,47041.97494489779,372025795.4812918,0.0,0.0,0.0,0.0,,,,,,,,
National,Cattle,Pastoral,Oxen,2021,52499121.62340164,266046647.08409882,458535.39243999124,-214006060.85313717,,,,266046647.08409882,,,,,,,,,13222660773.055542,13029438679.284496,1838830.4724623433,18563540438.12317,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1503102.8431906044,7617184.045898048,13128.331118074286,-6127209.533825519,,,,7617184.045898048,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,378578124.5083787,373045980.93085563,52647.57248951059,531492900.2505232,0.0,0.0,0.0,0.0,,,,,,,,
National,Cattle,Periurban dairy,Adult Combined,2017,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,
National,Cattle,Periurban dairy,Adult Combined,2018,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,
National,Cattle,Periurban dairy,Adult Combined,2019,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,
National,Cattle,Periurban dairy,Adult Combined,2020,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,
National,Cattle,Periurban dairy,Adult Combined,2021,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,
National,Cattle,Periurban dairy,Adult Female,2017,27101181286.08309,5426343289.2313,489284830.260276,21185553166.591515,,,,5426343289.2313,,,,,,,,,15264445144.345924,5297200462.436148,18553447.378955033,16157473890.877535,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1135551104.8920186,227366108.23581427,20501243.976928566,887683752.6792755,,,,227366108.23581427,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,639586790.19378,221954968.47374713,777397.392693996,677005077.209374,0.0,0.0,0.0,0.0,,,,,,,,
National,Cattle,Periurban dairy,Adult Female,2018,26220333681.639,4670608002.2883,495599653.644735,21054126025.705967,,,,4670608002.2883,,,,,,,,,15213282453.219458,5317578198.095955,18282979.65242957,16115859740.071127,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,955921255.8991449,170277522.8404699,18068200.393155426,767575532.6655196,,,,170277522.8404699,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,554634439.2715951,193864276.90755662,666547.1569939423,587539924.9175489,0.0,0.0,0.0,0.0,,,,,,,,
National,Cattle,Periurban dairy,Adult Female,2019,26658504465.737503,5283227831.020699,497882248.46546704,20877394386.25134,,,,5283227831.020699,,,,,,,,,16105838318.588705,5344921000.430459,18504512.745024428,16969577215.191742,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,917053103.8532325,181743146.4329999,17127159.623507842,718182797.7967248,,,,181743146.4329999,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,554041170.5841539,183865392.73404342,636555.6203622125,583753806.4548798,0.0,0.0,0.0,0.0,,,,,,,,
National,Cattle,Periurban dairy,Adult Female,2020,37372149963.295105,3058012265.991005,499889041.885755,33814248655.418346,,,,3058012265.991005,,,,,,,,,17203302729.24121,5739961961.169132,19226412.78985336,18135632268.121655,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1070002375.8289834,87553977.84548676,14312327.842898108,968136070.1405985,,,,87553977.84548676,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,492547921.6601734,164340904.70179206,550471.6047649614,519241457.42510533,0.0,0.0,0.0,0.0,,,,,,,,
National,Cattle,Periurban dairy,Adult Female,2021,30681375420.248993,5408978065.205498,561157850.305768,24711239504.73773,,,,5408978065.205498,,,,,,,,,17481888200.276726,6062334399.638589,21435116.562949028,18503209799.49798,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,878438747.1850134,154864501.6746702,16066515.670946857,707507729.8393964,,,,154864501.6746702,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,500524104.892131,173570753.0086966,613709.0231911404,529765573.170662,0.0,0.0,0.0,0.0,,,,,,,,
National,Cattle,Periurban dairy,Adult Male,2017,677521763.3012009,883832900.8546982,527610607.276461,-733921744.8299583,,,,883832900.8546982,,,,,,,,,5101682586.519997,5109645529.428924,17971709.99165206,7220523916.751081,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,28388452.10412089,37032977.14261831,22107110.451056123,-30751635.489553545,,,,37032977.14261831,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,213762685.72123343,214096336.440107,753022.3469741951,302543045.08034116,0.0,0.0,0.0,0.0,,,,,,,,
National,Cattle,Periurban dairy,Adult Male,2018,734864663.4804001,237564525.51259613,531779113.803553,-34478975.83574903,,,,237564525.51259613,,,,,,,,,5261128142.49352,5172588222.628237,17689356.704369072,7378038436.193611,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,26791144.63451694,8660949.259547716,19387204.011213448,-1257008.636244222,,,,8660949.259547716,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,191806263.12702098,188578341.1477481,644905.2968662084,268982990.5916551,0.0,0.0,0.0,0.0,,,,,,,,
National,Cattle,Periurban dairy,Adult Male,2019,1582110733.378006,1202778132.4904022,537507789.2224851,-158175188.3348813,,,,1202778132.4904022,,,,,,,,,5275528244.801242,5273114107.620159,17756463.523359105,7459037869.971923,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,54424641.882988535,41375592.58302539,18490279.043420915,-5441229.743457763,,,,41375592.58302539,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,181478280.50813103,181395234.13927397,610822.7116971802,256591056.68166816,0.0,0.0,0.0,0.0,,,,,,,,
National,Cattle,Periurban dairy,Adult Male,2020,5921733406.2967,3733308422.2616043,544804819.152011,1643620164.8830843,,,,3733308422.2616043,,,,,,,,,5965098249.239138,5771891517.059157,18473993.99251703,8300449993.598499,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,169545204.65069488,106888388.42414999,15598311.882732619,47058504.34381226,,,,106888388.42414999,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,170786783.8753697,165255080.11570445,528929.0951271971,237650261.5536701,0.0,0.0,0.0,0.0,,,,,,,,
National,Cattle,Periurban dairy,Adult Male,2021,1541258827.8464966,1109524851.8947983,605406917.7585931,-173672941.80689478,,,,1109524851.8947983,,,,,,,,,5918057217.638686,5983951859.387429,20825820.24654178,8416146077.718741,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,44127795.94384727,31766816.432416458,17333411.13586501,-4972431.624434205,,,,31766816.432416458,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,169439951.6587762,171326581.7642104,596264.2546461166,240962757.22235262,0.0,0.0,0.0,0.0,,,,,,,,
National,Cattle,Periurban dairy,Juvenile Combined,2017,,1386695552.7333984,,,,,,1386695552.7333984,,,,,,,,,,5142366387.678789,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,58103137.661526024,,,,,,58103137.661526024,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,215467354.4170145,,,0.0,0.0,0.0,0.0,,,,,,,,
National,Cattle,Periurban dairy,Juvenile Combined,2018,,590000367.4337997,,,,,,590000367.4337997,,,,,,,,,,5140504109.363487,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,21509790.80076376,,,,,,21509790.80076376,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,187408642.6145854,,,0.0,0.0,0.0,0.0,,,,,,,,
National,Cattle,Periurban dairy,Juvenile Combined,2019,,1380284154.3963013,,,,,,1380284154.3963013,,,,,,,,,,5236935716.594936,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,47481803.40031481,,,,,,47481803.40031481,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,180150696.74128386,,,0.0,0.0,0.0,0.0,,,,,,,,
National,Cattle,Periurban dairy,Juvenile Combined,2020,,3333974599.445305,,,,,,3333974599.445305,,,,,,,,,,5841928521.48328,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,95455058.00077404,,,,,,95455058.00077404,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,167260310.24571726,,,0.0,0.0,0.0,0.0,,,,,,,,
National,Cattle,Periurban dairy,Juvenile Combined,2021,,1575033847.4766006,,,,,,1575033847.4766006,,,,,,,,,,5944198465.075402,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,45094808.84739646,,,,,,45094808.84739646,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,170188401.95911726,,,0.0,0.0,0.0,0.0,,,,,,,,
National,Cattle,Periurban dairy,Juvenile Female,2017,2305984393.8876953,,524080431.664288,,,,,,,,,,,,,,5090865089.79006,,17883667.02042673,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,96621733.89052969,,21959194.580727458,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,213309427.97448888,,749333.3087659514,,0.0,0.0,0.0,0.0,,,,,,,,
National,Cattle,Periurban dairy,Juvenile Female,2018,1541967622.3909988,,531181107.08208,,,,,,,,,,,,,,5142156929.485713,,17630482.419557165,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,56215898.85349179,,19365402.330763176,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,187468899.89072067,,642758.9023557155,,0.0,0.0,0.0,0.0,,,,,,,,
National,Cattle,Periurban dairy,Juvenile Female,2019,2539929200.711899,,537446332.857732,,,,,,,,,,,,,,5214379612.580004,,17789650.181540214,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,87373616.92865948,,18488164.94320495,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,179374766.2976119,,611964.3334235834,,0.0,0.0,0.0,0.0,,,,,,,,
National,Cattle,Periurban dairy,Juvenile Female,2020,6410669112.212105,,545579531.480105,,,,,,,,,,,,,,5836367488.0155525,,18437267.253339507,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,183543927.42877764,,15620492.678658428,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,167101092.244388,,527877.5715136239,,0.0,0.0,0.0,0.0,,,,,,,,
National,Cattle,Periurban dairy,Juvenile Female,2021,2500985590.671997,,605395385.428174,,,,,,,,,,,,,,5892244711.776559,,20886943.933072746,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,71605741.88430078,,17333080.95360471,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,168700913.56153795,,598014.287488,,0.0,0.0,0.0,0.0,,,,,,,,
National,Cattle,Periurban dairy,Juvenile Male,2017,1758847716.4662018,,524429562.618173,,,,,,,,,,,,,,5135525572.618645,,17867085.434700392,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,73696472.73625028,,21973823.31724824,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,215180721.3356773,,748638.5332211646,,0.0,0.0,0.0,0.0,,,,,,,,
National,Cattle,Periurban dairy,Juvenile Male,2018,535328152.63899994,,531923744.650796,,,,,,,,,,,,,,5198956232.348022,,17740688.67044932,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,19516592.206726417,,19392476.854145844,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,189539646.26586524,,646776.7191783342,,0.0,0.0,0.0,0.0,,,,,,,,
National,Cattle,Periurban dairy,Juvenile Male,2019,1481235518.990799,,537415085.400982,,,,,,,,,,,,,,5354764697.842026,,17784093.227175258,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,50954532.42600294,,18487090.0300478,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,184204016.12817538,,611773.1740787333,,0.0,0.0,0.0,0.0,,,,,,,,
National,Cattle,Periurban dairy,Juvenile Male,2020,6014791784.8283,,543363283.737674,,,,,,,,,,,,,,5748102269.563113,,18430938.373881098,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,172209559.9585217,,15557039.26877551,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,164573969.94770634,,527696.3693065397,,0.0,0.0,0.0,0.0,,,,,,,,
National,Cattle,Periurban dairy,Juvenile Male,2021,2059168864.9039001,,606066613.843245,,,,,,,,,,,,,,6029279298.95536,,20809697.12435196,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,58956083.06838705,,17352298.900646966,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,172624352.11126205,,595802.6333836034,,0.0,0.0,0.0,0.0,,,,,,,,
National,Cattle,Periurban dairy,Neonatal Combined,2017,,1404133174.2201004,,,,,,1404133174.2201004,,,,,,,,,,5098284361.142135,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,58833781.47136178,,,,,,58833781.47136178,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,213620298.62224433,,,0.0,0.0,0.0,0.0,,,,,,,,
National,Cattle,Periurban dairy,Neonatal Combined,2018,,807525010.1485977,,,,,,807525010.1485977,,,,,,,,,,5128982345.25263,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,29440141.046403527,,,,,,29440141.046403527,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,186988590.7818074,,,0.0,0.0,0.0,0.0,,,,,,,,
