agesex_scenario,species,production_system,item,year,mean_current,stdev_current,mean_ideal,stdev_ideal,mean_mortality_zero,stdev_mortality_zero,mean_all_mort_25_imp,stdev_all_mort_25_imp,mean_all_mort_50_imp,stdev_all_mort_50_imp,mean_all_mort_75_imp,stdev_all_mort_75_imp,mean_current_growth_25_imp_all,stdev_current_growth_25_imp_all,mean_current_growth_50_imp_all,stdev_current_growth_50_imp_all,mean_current_growth_75_imp_all,stdev_current_growth_75_imp_all,mean_current_growth_100_imp_all,stdev_current_growth_100_imp_all,mean_current_repro_25_imp,stdev_current_repro_25_imp,mean_current_repro_50_imp,stdev_current_repro_50_imp,mean_current_repro_75_imp,stdev_current_repro_75_imp,mean_current_repro_100_imp,stdev_current_repro_100_imp,time,exchg_rate_lcuperusdol,mean_current_usd,mean_ideal_usd,mean_mortality_zero_usd,mean_all_mort_25_imp_usd,mean_all_mort_50_imp_usd,mean_all_mort_75_imp_usd,mean_current_growth_25_imp_all_usd,mean_current_growth_50_imp_all_usd,mean_current_growth_75_imp_all_usd,mean_current_growth_100_imp_all_usd,mean_current_repro_25_imp_usd,mean_current_repro_50_imp_usd,mean_current_repro_75_imp_usd,mean_current_repro_100_imp_usd,stdev_current_usd,stdev_ideal_usd,stdev_mortality_zero_usd,stdev_all_mort_25_imp_usd,stdev_all_mort_50_imp_usd,stdev_all_mort_75_imp_usd,stdev_current_growth_25_imp_all_usd,stdev_current_growth_50_imp_all_usd,stdev_current_growth_75_imp_all_usd,stdev_current_growth_100_imp_all_usd,stdev_current_repro_25_imp_usd,stdev_current_repro_50_imp_usd,stdev_current_repro_75_imp_usd,stdev_current_repro_100_imp_usd
Overall,Sheep,Pastoral,Total Number Increase,2021,3257464.98018528,192099.60804694,8175716.60972785,407807.893909052,6800895.87704917,334590.458127849,4056534.57528308,382644.330220049,4688854.83306541,492250.468832375,5884222.96056748,342007.426512883,3239084.71465325,371854.975631547,3226718.55419766,415280.47825164,3118530.11831292,371682.682941485,3038887.74962109,287321.926764696,3750921.95506327,457566.929634419,4010040.4917298,248173.487101785,4486440.1248278,720769.737594488,4544620.56922071,419087.972543711,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Overall,Sheep,Pastoral,Total Mortality,2021,3334422.50853637,104435.329366399,0.0,0.0,0.0,0.0,2645481.69144612,109890.719548592,1745135.18573285,49534.9019782535,937233.367484213,22915.2820912603,3327887.5037428,51859.1376889411,3369587.69980245,152184.957190096,3385888.37605114,46958.4280775982,3365777.91442038,113737.710735716,3478788.39791047,70688.5648946417,3565794.13139644,115011.945535876,3701643.69304474,150142.726475951,3733599.70747105,98882.6005590797,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Overall,Sheep,Pastoral,Population Liveweight (kg),2021,524938815.885427,33666488.2176224,602145105.103071,53420690.6591628,578844580.193753,14862927.3369886,523724737.940287,43043823.077352,561866105.612274,32419832.7070742,563139726.337221,39121769.0191594,503368459.150441,20118872.0662934,510627416.755103,27112672.8390348,498421549.110967,38085129.1648142,484432531.745444,36048795.6830479,516078876.639052,24375570.4252307,538154805.447351,16395370.8869875,526161962.038913,40604337.7163067,530280826.615743,28015574.8842637,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Overall,Sheep,Pastoral,Offtake Liveweight (kg),2021,50273485.0952532,6090528.2459634,50235500.9750776,8053731.20330335,48598870.5095707,10121996.2746867,51069800.4257776,10804698.7816193,46678592.681831,8820166.98351674,56299177.7715562,5684187.32516077,46456570.093766,6183867.09370032,46216300.5693331,4626016.00224364,44732321.2278383,10961937.56203,48174202.0092028,6755342.99951319,54843652.8371075,7587129.27765667,48695071.6160199,8494070.00546147,54725188.6516384,9141900.22234541,48006214.1818231,8837280.27627092,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Overall,Sheep,Pastoral,Meat (kg),2021,21114863.7400063,2558021.86330463,21098910.4095326,3382567.10538741,20411525.6140197,4251238.43536843,21449316.1788266,4537973.48828009,19605008.926369,3704470.13307703,23645654.6640536,2387358.67656752,19511759.4393817,2597224.17935414,19410846.2391199,1942926.72094233,18787574.9156921,4604013.77605259,20233164.8438652,2837244.05979554,23034334.1915852,3186594.2966158,20451930.0787284,3567509.40229382,22984579.2336881,3839598.09338507,20162609.9563657,3711657.71603378,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Overall,Sheep,Pastoral,Manure,2021,1722506677.08469,71923496.7360686,1935405746.88245,32864663.1737461,1920404794.64136,79804555.2605097,1806663910.00114,55136000.0253003,1801243103.71336,65534915.9189005,1825856219.47535,58089655.5902524,1747126423.23876,72015405.5110123,1757557373.37097,57562701.6496956,1776277962.47535,77985988.9425648,1787919743.33044,46260672.9375773,1772819099.94225,49026681.2814593,1785477161.30601,61426727.3325509,1772603632.18352,74953450.3800421,1820095404.79471,66784464.6951935,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Overall,Sheep,Pastoral,Hides,2021,655659.230797947,21036.5638871331,0.0,0.0,0.0,0.0,525237.170696378,28138.2342294952,334811.063762413,12255.3467012006,181064.141773606,7572.06733210435,656635.231755359,33658.9415873587,670374.36286408,39412.7727254856,688505.775665549,27136.4434977171,681021.885466317,25260.1017209835,680671.906389606,51735.2342472523,697905.055832896,43196.4084501589,712474.370591342,28987.8521543647,708041.603935323,46181.9069042502,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Overall,Sheep,Pastoral,Milk,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Overall,Sheep,Pastoral,Wool,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Overall,Sheep,Pastoral,Cml Dry Matter,2021,2016127366.77438,60414918.7005623,2631238274.57107,42107722.311226,2181149611.79017,46223659.4186631,2049596808.71874,42541941.4215731,2112947149.98537,70778951.1797948,2145977195.47652,87446505.5269471,2109092260.64083,80893930.3965744,2220500801.32894,43063326.565791,2285131945.8165,49201257.5710463,2343650358.34979,56869284.0938715,2052598785.10947,71872255.5420653,2068327574.41812,53028361.8625166,2098493379.98968,65408457.6673602,2138241952.82054,85508669.6987593,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Overall,Sheep,Pastoral,Value of Offtake,2021,4477331415.52407,373589799.560623,6095786199.40474,139223168.870494,4725435842.20614,266504988.370697,4465684411.21351,374741117.751865,4741657375.8992,368423836.028617,4589949422.87668,366114509.283989,4840584566.33094,522669851.851869,5223203375.53658,409523837.403936,5321484534.95924,419730039.782737,5693658992.9094,238712675.314115,4625802752.88346,298028627.444466,4788115432.53326,290340754.484386,4870169871.65767,338437087.702943,4897278051.82394,463866059.622899,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Overall,Sheep,Pastoral,Value of Herd Increase,2021,3770781213.9048,565854335.348666,15414857868.629,851937017.920244,10651218957.6567,538293539.847538,4665997282.92421,546477766.200065,5798579985.02717,909646083.58047,7258016590.8317,410918053.793375,3927639512.05764,592549215.190701,4199074269.87352,857332730.315877,4157438215.35613,713177679.748619,4260916604.76158,597354158.349943,4608702679.19969,725337202.737608,5078836094.80217,495746738.086567,5764103439.95223,1125604999.03589,6101070731.59693,849962145.47512,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Overall,Sheep,Pastoral,Value of Herd Increase plus Offtake,2021,8248112629.42886,825020666.493412,21510644068.0338,902995689.036203,15376654799.8629,556420740.67332,9131681694.13771,721300909.798829,10540237360.9264,1130417791.80979,11847966013.7084,569595205.461693,8768224078.38858,694553800.83013,9422277645.4101,1001984204.08947,9478922750.31537,911805607.584304,9954575597.67098,711595633.217729,9234505432.08314,792788423.645014,9866951527.33542,385505299.780299,10634273311.6099,1289993039.27368,10998348783.4209,1103165138.95653,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Overall,Sheep,Pastoral,Value of Manure,2021,861253338.542347,35961748.3680343,967702873.441225,16432331.586873,960202397.320682,39902277.6302548,903331955.000568,27568000.0126501,900621551.856681,32767457.9594502,912928109.737675,29044827.7951262,873563211.61938,36007702.7555061,878778686.685487,28781350.8248478,888138981.237675,38992994.4712824,893959871.665218,23130336.4687886,886409549.971124,24513340.6407296,892738580.653003,30713363.6662754,886301816.091762,37476725.1900211,910047702.397355,33392232.3475968,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Overall,Sheep,Pastoral,Value of Hides,2021,13113184.6159589,420731.277742662,0.0,0.0,0.0,0.0,10504743.4139276,562764.684589905,6696221.27524826,245106.934024012,3621282.83547212,151441.346642087,13132704.6351072,673178.831747175,13407487.2572816,788255.454509712,13770115.513311,542728.869954342,13620437.7093263,505202.03441967,13613438.1277921,1034704.68494505,13958101.1166579,863928.169003178,14249487.4118268,579757.043087294,14160832.0787065,923638.138085005,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Overall,Sheep,Pastoral,Value of Milk,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Overall,Sheep,Pastoral,Total Production Value,2021,9122479152.58717,829225511.879872,22478346941.475,912525595.136915,16336857197.1835,561637607.571607,10045518392.5522,725197148.38272,11447555134.0583,1137689997.4077,12764515406.2815,565587093.280164,9654919994.64307,689425750.805237,10314463819.3529,1006535504.49637,10380831847.0664,941065187.103422,10862155907.0455,713959368.61726,10134528420.1821,794239267.515917,10773648209.1051,392626684.944172,11534824615.1135,1313450995.33457,11922557317.8969,1098669352.23349,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Overall,Sheep,Pastoral,Feed Cost,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Overall,Sheep,Pastoral,Labour Cost,2021,7553304310.3333,206372446.76799,7280149541.7649,246763388.062102,8306793524.84411,221523220.205453,7661751991.68407,150639489.320245,7760719077.38326,186546092.894591,7963529110.7555,243691128.542813,7482314058.04443,295818908.462697,7496898071.00542,202866351.645896,7393670975.21516,214331190.979343,7508321539.94688,242076325.876396,7711363096.17574,190640512.452301,7784512737.33033,147642448.529747,7867919056.62529,203277082.057499,7784766228.27531,282750461.741327,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Overall,Sheep,Pastoral,Health Cost,2021,47579885.2234069,1081781.94743711,0.0,0.0,52176686.5080985,780810.291061711,48540378.4091129,751059.101905787,49524128.8509972,705342.558278008,51017328.8724617,370002.05848612,47783989.7673933,657855.303914216,47819433.0904026,806807.019828068,47252916.4550678,865427.685769484,47343997.3438997,832499.277659477,48100534.4168433,1052262.15520421,48721862.1654302,786769.881859277,49155455.2003747,1250549.47732855,49452599.9431763,977103.515733685,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Overall,Sheep,Pastoral,Capital Cost,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Overall,Sheep,Pastoral,Infrastructure Cost,2021,18195874.0,0.0,18195874.0,0.0,18195874.0,0.0,18195874.0,0.0,18195874.0,0.0,18195874.0,0.0,18195874.0,0.0,18195874.0,0.0,18195874.0,0.0,18195874.0,0.0,18195874.0,0.0,18195874.0,0.0,18195874.0,0.0,18195874.0,0.0,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Overall,Sheep,Pastoral,Total Expenditure,2021,7619080069.5567,206748462.004846,7298345415.7649,246763388.062102,8377166085.35221,221333969.076251,7728488244.09319,150980688.99862,7828439080.23426,186639035.186933,8032742313.62796,243608541.813055,7548293921.81182,295971319.850387,7562913378.09582,203427760.261891,7459119765.67023,214751771.954708,7573861411.29078,242310378.234286,7777659504.59258,190579794.417622,7851430473.49576,147878986.717436,7935270385.82566,203341071.08062,7852414702.21849,283368575.06578,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Overall,Sheep,Pastoral,Gross Margin,2021,1503399083.03047,856375042.203395,15180001525.7101,888619677.527386,7959691111.83134,603723070.931343,2317030148.45902,694138126.102314,3619116053.82404,1058204853.77269,4731773092.65357,559845391.544723,2106626072.83125,790250184.378442,2751550441.25705,891297689.676024,2921712081.39613,843892060.026279,3288294495.75475,644037853.945179,2356868915.58948,857444608.905459,2922217735.60933,375533117.376073,3599554229.28782,1282175440.70664,4070142615.67844,1017974094.4625,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Overall,Goat,Crop livestock mixed,Num Offtake,2021,4846231.27992571,21179.369904731,5742686.07506543,108756.254563777,7783403.46333519,2699.48554664527,4952353.32727908,27182.0974789192,5066322.53393418,21276.8079091309,5170062.76925773,22601.6334420926,4850505.43838891,27842.3983319039,4848830.71790392,17582.1796496414,4845936.66067471,22007.7072560505,4852309.10859121,22348.4060357436,4949301.20364454,31585.1669280505,5038262.70369871,34804.7965539661,5177508.52793324,99140.8457032142,5277337.57679714,78295.1635285502,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Overall,Goat,Crop livestock mixed,Cml Pop Growth,2021,-1826870.60211441,227979.518978663,9100288.85340102,1289680.67226026,-6159551.687329,39068.8582811849,-884037.724019889,122473.01754548,168265.509469974,178243.351301021,1216485.57398779,226012.775479739,-1774836.63715095,157308.181523029,-1760164.05464823,149706.07310218,-1898816.05721447,142410.221802264,-1866060.66237134,248476.777921665,-470375.438015547,399430.412459461,809823.671127713,501578.313969988,2156939.20774519,1020022.2856489,3797344.66651981,903855.005518179,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Overall,Goat,Crop livestock mixed,Total Number Increase,2021,3019360.6778113,240565.48847605,14842974.9284665,1385831.58740824,1623851.77600619,40618.7870741065,4068315.60325919,144800.794236828,5234588.04340415,191532.081678551,6386548.34324552,246544.747448939,3075668.80123796,178929.810694218,3088666.66325569,154867.770331417,2947120.60346024,158792.828529657,2986248.44621987,263346.364294371,4478925.765629,421054.351015519,5848086.37482642,528019.181881028,7334447.73567844,1094993.73079878,9074682.24331694,970398.721750588,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Overall,Goat,Crop livestock mixed,Total Mortality,2021,4172883.80604085,87251.24549155,0.0,0.0,0.0,0.0,3240070.07788552,94441.1284101557,2232526.18689482,58833.862201887,1146215.9505124,28753.9582685078,4192574.20022325,76867.9991398785,4150512.13091763,96372.7114293753,4186908.98155453,91619.1853148063,4187411.19143697,126218.676417185,4432235.96556492,79681.4940605305,4727438.17048153,99733.2097693281,5066090.31578927,197916.141508416,5381412.57440974,223834.781159305,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Overall,Goat,Crop livestock mixed,Population Liveweight (kg),2021,413423043.841891,2744112.47065575,696464687.091888,58331183.5135304,308698668.085173,3190203.11383108,429933031.398685,6278270.61513039,449608062.327491,7226712.5947575,466403778.148641,6762418.34761313,465854139.353678,8015620.42506135,523285880.379333,6162705.43603051,568900117.408655,5319701.023585,479866760.0228,26039724.2487883,433075430.670084,10199719.8132199,449675894.159421,7311583.64809431,470933485.130629,18791521.7270759,487498941.544147,9274220.23146967,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Overall,Goat,Crop livestock mixed,Offtake Liveweight (kg),2021,106942632.911735,690077.692818486,154470284.203442,11922057.3679752,156146740.223023,2111175.30743648,107879479.823463,1756013.94387627,110415586.493935,947824.376086527,112664613.594765,1374406.50641344,123585664.773329,1476468.99113684,139830581.792382,575649.737846553,155904759.605255,914650.926759255,132853233.319844,9504766.78584219,107592040.742679,1219448.93290671,109902846.96801,1406576.4967377,112096946.47965,2206130.5434757,114463480.181202,2024068.74858977,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Overall,Goat,Crop livestock mixed,Meat (kg),2021,44915905.8229287,289832.630983765,64877519.3654457,5007264.09454959,65581630.8936697,886693.629123325,45309381.5258545,737525.856428032,46374546.3274526,398086.237956342,47319137.7098012,577250.732693647,51905979.2047982,620116.976277472,58728844.3528003,241772.889895553,65479999.034207,384153.389238886,55798357.9943344,3992002.05005372,45188657.111925,512168.551820816,46159195.726564,590762.128629831,47080717.5214529,926574.828259795,48074661.6761047,850108.874407702,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Overall,Goat,Crop livestock mixed,Manure,2021,1860216521.41727,9724646.03054929,2228593605.28921,45889458.1931082,1437810651.3698,5537820.37284513,1903134193.20788,10232631.0575982,1950387306.06837,9346386.11818967,1989920840.30314,9004654.39307126,1858396774.79741,13351606.9053271,1864434765.48402,5281659.19670234,1861811184.86423,11525844.1537824,1864228784.14388,9550143.99848061,1902255977.15092,12128706.0759446,1940949286.69261,16191445.381699,1992459911.2302,38554689.4615639,2042360150.57818,31806967.5063358,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Overall,Goat,Crop livestock mixed,Hides,2021,1036662.26107486,29678.8276995229,0.0,0.0,0.0,0.0,795386.35223463,18771.4844863711,539712.015749043,11425.3880745586,278398.522690874,7775.46871140526,1042080.45688302,26363.9857819214,1040025.01729551,13151.0436861982,1034782.47059074,30014.3924366194,1032102.13329003,33758.3893586388,1068400.03060175,31743.618861011,1098158.10445095,17519.6457569109,1129482.48117002,14596.5381189994,1162463.77038547,39020.6217992002,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Overall,Goat,Crop livestock mixed,Milk,2021,2460858330.51801,19785932.8692736,4748019997.98192,290128384.348378,610618411.073519,13723765.5355013,2504417343.8909,36415699.4156842,2523506456.49596,39264630.1948152,2572231411.90423,46181859.2288416,2449299455.58575,33970827.2775869,2457843975.96645,25783182.130932,2438253881.10455,47055568.3216417,2443281949.29677,32646504.9115058,2934233948.06286,118264996.826628,3436429676.74362,144986642.412116,4011841370.72882,160312679.885243,4459598170.47918,300284510.73399,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Overall,Goat,Crop livestock mixed,Wool,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Overall,Goat,Crop livestock mixed,Cml Dry Matter,2021,1660543762.60412,43209627.3989462,3087751651.24256,166270203.082236,1507429985.17343,47861959.7603391,1707548230.75697,67591535.6706723,1747726444.63103,64136387.3763449,1836132377.56611,64373649.1597148,1830909595.50845,72306268.6537563,1982142752.16697,31056905.8208816,2142545733.93363,55255710.1512628,2349326562.42238,83269737.1824342,1734036633.88836,74059396.1282777,1776698835.07966,72548906.2974291,1814052873.85259,81065993.3190805,1933800503.97948,81585949.5297424,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Overall,Goat,Crop livestock mixed,Value of Offtake,2021,16957536828.4222,1710183865.52607,25202792504.4416,2910142705.68682,26182664335.5338,3589095023.68955,23087693877.2068,3593509541.49453,24362911075.0221,2569110704.62624,24471917905.6614,1420284936.53476,17889036571.9404,2379824521.76516,21649027338.7666,2983629434.94853,20243317235.8955,1801450938.46743,23290927619.5015,3456021989.63511,18002186619.3154,2704967094.03714,18027142360.0907,2172057576.7282,19033316200.4105,2136262153.53424,19396299431.2001,1329321972.94835,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Overall,Goat,Crop livestock mixed,Value of Herd Increase,2021,-2548102132.92352,408579369.052338,27802850994.7162,3635296269.85945,4595656577.23082,2981275828.6295,-316090932.121812,583401770.579239,2837005834.80196,722295417.693156,5828083038.26482,923490029.8507,-2817875075.2929,564479062.343502,-3058034856.86352,642876868.193993,-3294404966.00229,413311423.657237,-3633560192.35028,849728308.680107,330215075.540864,779910646.294014,2895677355.16471,1048565483.00243,5608144053.77885,2313172346.87713,8703766322.74549,2250231970.90911,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Overall,Goat,Crop livestock mixed,Value of Herd Increase plus Offtake,2021,14409434695.4987,2065556947.01074,53005643499.1578,6006174776.33585,30778320912.7646,4499445983.63221,22771602945.085,3621238314.28709,27199916909.8241,2543466164.70028,30300000943.9262,1966938772.29427,15071161496.6475,2357043616.33294,18590992481.9031,3131982034.1621,16948912269.8932,1632766792.63187,19657367427.1513,3623279204.25638,18332401694.8563,3010897067.17009,20922819715.2554,2387867094.07067,24641460254.1893,3565560474.37108,28100065753.9456,2753119860.39709,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Overall,Goat,Crop livestock mixed,Value of Manure,2021,930108260.708634,4862323.01527464,1114296802.64461,22944729.0965541,718905325.684898,2768910.18642257,951567096.603942,5116315.52879911,975193653.034187,4673193.05909484,994960420.151572,4502327.19653563,929198387.398703,6675803.45266355,932217382.742012,2640829.59835117,930905592.432114,5762922.07689118,932114392.071939,4775071.9992403,951127988.575458,6064353.03797231,970474643.346305,8095722.69084952,996229955.615098,19277344.730782,1021180075.28909,15903483.7531679,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Overall,Goat,Crop livestock mixed,Value of Hides,2021,20733245.2214972,593576.553990458,0.0,0.0,0.0,0.0,15907727.0446926,375429.689727421,10794240.3149809,228507.761491173,5567970.45381749,155509.374228105,20841609.1376603,527279.715638429,20800500.3459102,263020.873723964,20695649.4118149,600287.848732389,20642042.6658005,675167.787172776,21368000.612035,634872.377220219,21963162.089019,350392.915138217,22589649.6234003,291930.762379989,23249275.4077094,780412.435984004,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Overall,Goat,Crop livestock mixed,Value of Milk,2021,98434333220.7206,791437314.770947,189920799919.277,11605135373.9351,24424736442.9408,548950621.420051,100176693755.636,1456627976.62737,100940258259.838,1570585207.79261,102889256476.169,1847274369.15366,97971978223.43,1358833091.10348,98313759038.6579,1031327285.23728,97530155244.1822,1882222732.86567,97731277971.8709,1305860196.46023,117369357922.514,4730599873.06511,137457187069.745,5799465696.48465,160473654829.153,6412507195.40972,178383926819.167,12011380429.3596,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Overall,Goat,Crop livestock mixed,Total Production Value,2021,113794609422.149,2134503497.80937,244040740221.079,13484989036.0406,55921962681.3903,4423191583.55915,123915771524.37,3709859503.60369,129126163063.011,2903670426.56061,134189785810.701,2797977431.30567,113993179716.614,2837215655.79574,117857769403.649,3282332900.10371,115430668755.919,2385679885.167,118341401833.76,4519767621.61366,136674255606.558,3435165189.45011,159372444590.436,6223146628.66657,186133934688.581,7922618508.71206,207528421923.81,11735175138.8646,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Overall,Goat,Crop livestock mixed,Feed Cost,2021,2089071441.68383,69966013.5524684,3031449401.91518,66720547.9184687,1530335195.72864,76023518.2581478,2131446956.80433,108018557.647917,2134930995.96655,47113020.822174,2234728424.17564,80349560.5893803,2309917323.37397,71563399.6313855,2586744132.28798,69875148.3763532,2845517069.68566,67640416.8719802,2463214905.59214,150188933.401868,2132580220.90254,87472003.9971575,2192011216.35809,55249731.1209669,2219233363.63335,100004311.560727,2246634828.94115,65499652.4574029,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Overall,Goat,Crop livestock mixed,Labour Cost,2021,8339074857.46494,180062952.925507,9273474890.42352,337067911.423365,7341733757.10672,145427266.356575,8547900915.5459,216288732.527206,8789239132.08997,244292257.551863,9015744652.73222,206753322.894403,8168655558.65141,293501244.250365,8247879863.7948,258548725.329105,8450392985.87739,200998339.295262,8261246165.84299,225097718.254874,8621663031.5246,189592929.450876,9000402189.76002,232444045.040483,9223220309.3992,308514288.767541,9603757969.01503,355226710.937413,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Overall,Goat,Crop livestock mixed,Health Cost,2021,52079995.5130678,642980.236392719,0.0,0.0,46736988.0105558,292067.994094934,53612669.7064611,361628.720280351,55085532.3577102,658385.723299774,56126698.2960706,525464.935046601,52568953.9754733,798883.136478598,52125343.4332414,494574.170827947,52087131.6894849,648676.802513788,52130631.0522719,747326.619858771,54155869.1160763,875399.520725097,56004300.2867227,925200.961526844,57981509.3029618,1775936.6609668,60075411.6985471,1581029.13815842,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Overall,Goat,Crop livestock mixed,Capital Cost,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Overall,Goat,Crop livestock mixed,Infrastructure Cost,2021,21965464.0,0.0,21965464.0,0.0,21965464.0,0.0,21965464.0,0.0,21965464.0,0.0,21965464.0,0.0,21965464.0,0.0,21965464.0,0.0,21965464.0,0.0,21965464.0,0.0,21965464.0,0.0,21965464.0,0.0,21965464.0,0.0,21965464.0,0.0,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Overall,Goat,Crop livestock mixed,Total Expenditure,2021,10502191758.6618,209038494.993564,12326889756.3387,360687893.540103,8940771404.84592,166308575.881563,10754926006.0567,263996277.522701,11001221124.4142,223909290.165332,11328565239.2039,225287653.36051,10553107300.0009,310646091.973137,10908714803.516,271975178.239525,11369962651.2525,191978759.691419,10798557166.4874,288718082.157426,10830364585.5432,157983344.871087,11270383170.4048,231625536.037973,11522400646.3355,367130918.937539,11932433673.6547,360605070.967736,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Overall,Goat,Crop livestock mixed,Gross Margin,2021,103292417663.488,2045938408.50804,231713850464.741,13362665498.9929,46981191276.5444,4396259570.86373,113160845518.313,3695565997.17011,118124941938.597,3009098556.97807,122861220571.497,2652279388.99243,103440072416.613,2738880008.86133,106949054600.133,3359936860.72923,104060706104.667,2291702302.32909,107542844667.273,4461047381.40572,125843891021.015,3411516026.70208,148102061420.031,6149912347.32175,174611534042.245,7729802542.24406,195595988250.155,11710471477.6896,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Overall,Goat,Pastoral,Num Offtake,2021,7462800.9340891,41316.9386216049,8669801.56136028,69054.3820562872,7975630.816577,23895.902775607,7579453.70609547,12647.9247245477,7728176.5221044,24190.35659847,7833343.51324894,29456.715506795,7469967.53539261,37637.7456937092,7451271.67331907,34091.1096199028,7463490.14259453,25886.2321019733,7447941.17539619,34500.9891234477,7617614.73279714,32713.0522636791,7766763.67892476,54269.0370491626,7897044.5817179,56873.7640320967,8037772.53746906,82220.8687876395,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
