species,production_system,group,age_group,sex,year,ahle_component,cause,median,mean,sd,lower95,upper95,region,disease,disease_proportion,exchg_rate_lcuperusdol,mean_usd,median_usd,lower95_usd,upper95_usd,sd_usd
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,Infectious,,,,,,Somali,Pathogen D,0.1,34.9271654040404,,,,,
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,Infectious,-5892933740.8424,-4588593426.681845,89603523915.883,-180211500301.81253,171034313448.44882,South West Ethiopia,Pathogen A,0.5,34.9271654040404,-131376061.40093558,-168720641.1591792,-5159637153.977733,4896885031.17586,2565439332.9473453
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,Infectious,-2946466870.4212,-2294296713.3409224,44801761957.9415,-90105750150.90627,85517156724.22441,South West Ethiopia,Pathogen B,0.25,34.9271654040404,-65688030.70046779,-84360320.5795896,-2579818576.9888663,2448442515.58793,1282719666.4736726
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,Infectious,-1767880122.2527199,-1376578028.0045533,26881057174.7649,-54063450090.543755,51310294034.534645,South West Ethiopia,Pathogen C,0.15,34.9271654040404,-39412818.42028067,-50616192.34775376,-1547891146.1933196,1469065509.3527582,769631799.8842036
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,Infectious,-1178586748.16848,-917718685.336369,17920704783.1766,-36042300060.36251,34206862689.68977,South West Ethiopia,Pathogen D,0.1,34.9271654040404,-26275212.28018712,-33744128.23183584,-1031927430.7955467,979377006.2351723,513087866.5894691
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,Infectious,2948584203.10113,3774360596.35312,54136777907.3995,-102333724102.1499,109882445294.85614,Tigray,Pathogen A,0.5,34.9271654040404,108063753.60528108,84420941.9513911,-2929917813.7803264,3146045320.9908886,1549990595.6049016
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,Infectious,1474292101.550565,1887180298.17656,27068388953.69975,-51166862051.07495,54941222647.42807,Tigray,Pathogen B,0.25,34.9271654040404,54031876.80264054,42210470.97569555,-1464958906.8901632,1573022660.4954443,774995297.8024508
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,Infectious,884575260.930339,1132308178.905936,16241033372.219849,-30700117230.644966,32964733588.45684,Tigray,Pathogen C,0.15,34.9271654040404,32419126.081584327,25326282.585417327,-878975344.1340978,943813596.2972665,464997178.6814705
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,Infectious,589716840.620226,754872119.270624,10827355581.4799,-20466744820.42998,21976489058.971226,Tigray,Pathogen D,0.1,34.9271654040404,21612750.72105622,16884188.39027822,-585983562.7560652,629209064.1981776,309998119.1209804
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,Non-infectious,,,,,,Afar,Condition A,0.5,34.9271654040404,,,,,
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,Non-infectious,,,,,,Afar,Condition B,0.25,34.9271654040404,,,,,
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,Non-infectious,,,,,,Afar,Condition C,0.15,34.9271654040404,,,,,
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,Non-infectious,,,,,,Afar,Condition D,0.1,34.9271654040404,,,,,
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,Non-infectious,-20657903818.78065,-20934850150.01225,3368340337.293255,-27536797211.10703,-14332903088.917469,Amhara,Condition A,0.5,34.9271654040404,-599385890.834144,-591456637.8292733,-788406299.0099263,-410365482.6583616,96438983.76315424
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,Non-infectious,-10328951909.390326,-10467425075.006124,1684170168.6466274,-13768398605.553514,-7166451544.4587345,Amhara,Condition B,0.25,34.9271654040404,-299692945.417072,-295728318.9146367,-394203149.50496316,-205182741.3291808,48219491.88157712
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,Non-infectious,-6197371145.634195,-6280455045.0036745,1010502101.1879764,-8261039163.332108,-4299870926.675241,Amhara,Condition C,0.15,34.9271654040404,-179815767.2502432,-177436991.348782,-236521889.70297784,-123109644.79750851,28931695.12894627
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,Non-infectious,-4131580763.75613,-4186970030.00245,673668067.4586511,-5507359442.221406,-2866580617.783494,Amhara,Condition D,0.1,34.9271654040404,-119877178.1668288,-118291327.56585468,-157681259.80198526,-82073096.53167233,19287796.752630852
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,Non-infectious,-147687683.0259815,-157449093.2408295,5528597717.41465,-10993500619.373543,10678602432.891884,Benishangul Gumz,Condition A,0.5,34.9271654040404,-4507926.464098792,-4228447.436759264,-314755019.2579271,305739166.32972956,158289333.0580757
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,Non-infectious,-73843841.51299074,-78724546.62041475,2764298858.707325,-5496750309.686771,5339301216.445942,Benishangul Gumz,Condition B,0.25,34.9271654040404,-2253963.232049396,-2114223.718379632,-157377509.62896356,152869583.16486478,79144666.52903785
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,Non-infectious,-44306304.907794446,-47234727.972248845,1658579315.224395,-3298050185.812063,3203580729.867565,Benishangul Gumz,Condition C,0.15,34.9271654040404,-1352377.9392296374,-1268534.2310277792,-94426505.77737816,91721749.89891887,47486799.91742271
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,Non-infectious,-29537536.605196297,-31489818.6481659,1105719543.4829302,-2198700123.8747087,2135720486.578377,Benishangul Gumz,Condition D,0.1,34.9271654040404,-901585.2928197584,-845689.4873518528,-62951003.851585425,61147833.26594592,31657866.611615144
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,Non-infectious,,,,,,Gambela,Condition A,0.5,34.9271654040404,,,,,
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,Non-infectious,,,,,,Gambela,Condition B,0.25,34.9271654040404,,,,,
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,Non-infectious,,,,,,Gambela,Condition C,0.15,34.9271654040404,,,,,
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,Non-infectious,,,,,,Gambela,Condition D,0.1,34.9271654040404,,,,,
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,Non-infectious,14008450624.15005,14464607178.52715,17258037040.41275,-19361145420.68184,48290359777.73614,National,Condition A,0.5,34.9271654040404,414136303.6822299,401076081.09902734,-554329135.9808468,1382601743.3453066,494115020.23626363
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,Non-infectious,7004225312.075025,7232303589.263575,8629018520.206375,-9680572710.34092,24145179888.86807,National,Condition B,0.25,34.9271654040404,207068151.84111494,200538040.54951367,-277164567.9904234,691300871.6726533,247057510.11813182
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,Non-infectious,4202535187.2450147,4339382153.558145,5177411112.123825,-5808343626.204553,14487107933.320843,National,Condition C,0.15,34.9271654040404,124240891.10466896,120322824.32970819,-166298740.79425406,414780523.003592,148234506.07087907
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,Non-infectious,2801690124.83001,2892921435.70543,3451607408.08255,-3872229084.136368,9658071955.547228,National,Condition D,0.1,34.9271654040404,82827260.73644598,80215216.21980546,-110865827.19616936,276520348.6690613,98823004.04725273
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,Non-infectious,-527399154868.31,-533066039315.835,188588253712.7375,-902699016592.8005,-163433062038.86957,Oromia,Condition A,0.5,34.9271654040404,-15262218767.2341,-15099970145.510292,-25845184003.63448,-4679253530.833725,5399472059.387947
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,Non-infectious,-263699577434.155,-266533019657.9175,94294126856.36874,-451349508296.40027,-81716531019.43478,Oromia,Condition B,0.25,34.9271654040404,-7631109383.61705,-7549985072.755146,-12922592001.81724,-2339626765.4168625,2699736029.6939735
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,Non-infectious,-158219746460.49298,-159919811794.7505,56576476113.82124,-270809704977.84012,-49029918611.66086,Oromia,Condition C,0.15,34.9271654040404,-4578665630.17023,-4529991043.653088,-7753555201.0903425,-1403776059.250117,1619841617.816384
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,Non-infectious,-105479830973.662,-106613207863.167,37717650742.5475,-180539803318.56012,-32686612407.77391,Oromia,Condition D,0.1,34.9271654040404,-3052443753.4468203,-3019994029.1020584,-5169036800.726896,-935850706.1667448,1079894411.8775895
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,Non-infectious,-4745380336.949505,-3970330230.786295,80213619326.7275,-161189024111.17218,153248363649.5996,SNNP,Condition A,0.5,34.9271654040404,-113674562.04524986,-135865028.89812398,-4615004459.896013,4387655335.805513,2296596886.6585526
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,Non-infectious,-2372690168.4747524,-1985165115.3931475,40106809663.36375,-80594512055.58609,76624181824.7998,SNNP,Condition B,0.25,34.9271654040404,-56837281.02262493,-67932514.44906199,-2307502229.9480066,2193827667.9027567,1148298443.3292763
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,Non-infectious,-1423614101.0848515,-1191099069.2358885,24064085798.018246,-48356707233.35165,45974509094.879875,SNNP,Condition C,0.15,34.9271654040404,-34102368.61357496,-40759508.66943719,-1384501337.9688036,1316296600.741654,688979065.9975657
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,Non-infectious,-949076067.389901,-794066046.157259,16042723865.3455,-32237804822.234444,30649672729.91992,SNNP,Condition D,0.1,34.9271654040404,-22734912.409049973,-27173005.779624797,-923000891.9792027,877531067.1611028,459319377.3317106
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,Non-infectious,-773678571.268,-310608403.979706,32290479600.97915,-63599948421.898834,62978731613.93942,Sidama,Condition A,0.5,34.9271654040404,-8893032.125182841,-22151198.424436133,-1820930719.2888188,1803144655.038453,924509024.0630796
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,Non-infectious,-386839285.634,-155304201.989853,16145239800.489574,-31799974210.949417,31489365806.96971,Sidama,Condition B,0.25,34.9271654040404,-4446516.0625914205,-11075599.212218067,-910465359.6444094,901572327.5192266,462254512.0315398
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,Non-infectious,-232103571.3804,-93182521.19391179,9687143880.293745,-19079984526.569653,18893619484.181828,Sidama,Condition C,0.15,34.9271654040404,-2667909.637554852,-6645359.52733084,-546279215.7866457,540943396.511536,277352707.21892387
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,Non-infectious,-154735714.2536,-62121680.795941204,6458095920.19583,-12719989684.379768,12595746322.787888,Sidama,Condition D,0.1,34.9271654040404,-1778606.4250365682,-4430239.684887227,-364186143.85776377,360628931.0076907,184901804.81261593
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,Non-infectious,,,,,,Somali,Condition A,0.5,34.9271654040404,,,,,
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,Non-infectious,,,,,,Somali,Condition B,0.25,34.9271654040404,,,,,
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,Non-infectious,,,,,,Somali,Condition C,0.15,34.9271654040404,,,,,
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,Non-infectious,,,,,,Somali,Condition D,0.1,34.9271654040404,,,,,
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,Non-infectious,-4745380336.949505,-3970330230.786295,80213619326.7275,-161189024111.17218,153248363649.5996,South West Ethiopia,Condition A,0.5,34.9271654040404,-113674562.04524986,-135865028.89812398,-4615004459.896013,4387655335.805513,2296596886.6585526
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,Non-infectious,-2372690168.4747524,-1985165115.3931475,40106809663.36375,-80594512055.58609,76624181824.7998,South West Ethiopia,Condition B,0.25,34.9271654040404,-56837281.02262493,-67932514.44906199,-2307502229.9480066,2193827667.9027567,1148298443.3292763
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,Non-infectious,-1423614101.0848515,-1191099069.2358885,24064085798.018246,-48356707233.35165,45974509094.879875,South West Ethiopia,Condition C,0.15,34.9271654040404,-34102368.61357496,-40759508.66943719,-1384501337.9688036,1316296600.741654,688979065.9975657
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,Non-infectious,-949076067.389901,-794066046.157259,16042723865.3455,-32237804822.234444,30649672729.91992,South West Ethiopia,Condition D,0.1,34.9271654040404,-22734912.409049973,-27173005.779624797,-923000891.9792027,877531067.1611028,459319377.3317106
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,Non-infectious,2724587955.204025,3341010700.587195,48212055932.75755,-91154618927.61761,97836640328.79199,Tigray,Condition A,0.5,34.9271654040404,95656508.6785057,78007703.27868755,-2609848748.764272,2801161766.121283,1380359825.225907
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,Non-infectious,1362293977.6020124,1670505350.2935975,24106027966.378777,-45577309463.80881,48918320164.395996,Tigray,Condition B,0.25,34.9271654040404,47828254.33925285,39003851.639343776,-1304924374.382136,1400580883.0606415,690179912.6129535
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,Non-infectious,817376386.5612074,1002303210.1761584,14463616779.827267,-27346385678.285282,29350992098.6376,Tigray,Condition C,0.15,34.9271654040404,28696952.603551712,23402310.983606264,-782954624.6292815,840348529.836385,414107947.56777215
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,Non-infectious,544917591.040805,668202140.117439,9642411186.551512,-18230923785.523525,19567328065.758404,Tigray,Condition D,0.1,34.9271654040404,19131301.735701144,15601540.65573751,-521969749.75285447,560232353.2242568,276071965.0451814
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2017,Health cost,External,,455476552.4080455,921696.1191169596,453670028.01457626,457283076.8015147,National,Cause A,0.5,23.8661044574125,19084662.65287716,,19008968.5069518,19160356.798802517,38619.46220681578
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2017,Health cost,External,,227738276.20402274,460848.0595584798,226835014.00728813,228641538.40075734,National,Cause B,0.25,23.8661044574125,9542331.32643858,,9504484.2534759,9580178.399401259,19309.73110340789
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2017,Health cost,External,,136642965.72241363,276508.8357350879,136101008.40437287,137184923.0404544,National,Cause C,0.15,23.8661044574125,5725398.795863148,,5702690.55208554,5748107.039640754,11585.838662044735
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2017,Health cost,External,,91095310.4816091,184339.22382339195,90734005.60291526,91456615.36030295,National,Cause D,0.1,23.8661044574125,3816932.5305754323,,3801793.7013903605,3832071.359760504,7723.892441363157
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2017,Health cost,Infectious,,455476552.4080455,921696.1191169596,453670028.01457626,457283076.8015147,National,Pathogen A,0.5,23.8661044574125,19084662.65287716,,19008968.5069518,19160356.798802517,38619.46220681578
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2017,Health cost,Infectious,,227738276.20402274,460848.0595584798,226835014.00728813,228641538.40075734,National,Pathogen B,0.25,23.8661044574125,9542331.32643858,,9504484.2534759,9580178.399401259,19309.73110340789
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2017,Health cost,Infectious,,136642965.72241363,276508.8357350879,136101008.40437287,137184923.0404544,National,Pathogen C,0.15,23.8661044574125,5725398.795863148,,5702690.55208554,5748107.039640754,11585.838662044735
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2017,Health cost,Infectious,,91095310.4816091,184339.22382339195,90734005.60291526,91456615.36030295,National,Pathogen D,0.1,23.8661044574125,3816932.5305754323,,3801793.7013903605,3832071.359760504,7723.892441363157
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2017,Health cost,Non-infectious,,455476552.4080455,921696.1191169596,453670028.01457626,457283076.8015147,National,Condition A,0.5,23.8661044574125,19084662.65287716,,19008968.5069518,19160356.798802517,38619.46220681578
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2017,Health cost,Non-infectious,,227738276.20402274,460848.0595584798,226835014.00728813,228641538.40075734,National,Condition B,0.25,23.8661044574125,9542331.32643858,,9504484.2534759,9580178.399401259,19309.73110340789
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2017,Health cost,Non-infectious,,136642965.72241363,276508.8357350879,136101008.40437287,137184923.0404544,National,Condition C,0.15,23.8661044574125,5725398.795863148,,5702690.55208554,5748107.039640754,11585.838662044735
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2017,Health cost,Non-infectious,,91095310.4816091,184339.22382339195,90734005.60291526,91456615.36030295,National,Condition D,0.1,23.8661044574125,3816932.5305754323,,3801793.7013903605,3832071.359760504,7723.892441363157
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2017,Mortality,External,1045988440.799415,1160484483.33325,3654750497.196885,-6002826491.172645,8323795457.839145,National,Cause A,0.5,23.8661044574125,48624796.95436088,43827363.72690871,-251521001.33829108,348770595.24701285,153135611.37380204
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2017,Mortality,External,522994220.3997075,580242241.666625,1827375248.5984426,-3001413245.5863223,4161897728.9195724,National,Cause B,0.25,23.8661044574125,24312398.47718044,21913681.863454357,-125760500.66914554,174385297.62350643,76567805.68690102
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2017,Mortality,External,313796532.2398245,348145344.999975,1096425149.1590655,-1800847947.3517935,2497138637.3517437,National,Cause C,0.15,23.8661044574125,14587439.086308265,13148209.118072612,-75456300.40148734,104631178.57410386,45940683.41214061
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2017,Mortality,External,209197688.15988302,232096896.66665003,730950099.4393771,-1200565298.234529,1664759091.5678291,National,Cause D,0.1,23.8661044574125,9724959.390872177,8765472.745381745,-50304200.267658226,69754119.04940258,30627122.274760406
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2017,Mortality,Infectious,2717054571.022835,2729173019.62268,8309270613.86725,-13556997383.55713,19015343422.80249,National,Pathogen A,0.5,23.8661044574125,114353518.58501711,113845750.39765038,-568043997.6179901,796751034.7880243,348161998.0627588
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2017,Mortality,Infectious,1358527285.5114174,1364586509.81134,4154635306.933625,-6778498691.778565,9507671711.401245,National,Pathogen B,0.25,23.8661044574125,57176759.29250856,56922875.19882519,-284021998.80899507,398375517.39401215,174080999.0313794
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2017,Mortality,Infectious,815116371.3068504,818751905.886804,2492781184.160175,-4067099215.067138,5704603026.840746,National,Pathogen C,0.15,23.8661044574125,34306055.57550513,34153725.11929511,-170413199.285397,239025310.43640727,104448599.41882764
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2017,Mortality,Infectious,543410914.204567,545834603.9245361,1661854122.7734504,-2711399476.7114263,3803068684.5604987,National,Pathogen D,0.1,23.8661044574125,22870703.717003427,22769150.079530075,-113608799.52359803,159350206.9576049,69632399.61255178
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2017,Mortality,Non-infectious,1614245806.412575,1661411534.40226,5107810907.75585,-8349897844.799206,11672720913.603725,National,Condition A,0.5,23.8661044574125,69613854.97021267,67637590.76363261,-349864296.4418031,489092006.38222843,214019465.00613052
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2017,Mortality,Non-infectious,807122903.2062875,830705767.20113,2553905453.877925,-4174948922.399603,5836360456.801863,National,Condition B,0.25,23.8661044574125,34806927.485106334,33818795.381816305,-174932148.22090155,244546003.19111422,107009732.50306526
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2017,Mortality,Non-infectious,484273741.92377245,498423460.320678,1532343272.3267548,-2504969353.439761,3501816274.0811176,National,Condition C,0.15,23.8661044574125,20884156.4910638,20291277.22908978,-104959288.93254091,146727601.91466853,64205839.501839146
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2017,Mortality,Non-infectious,322849161.28251505,332282306.88045204,1021562181.5511701,-1669979568.9598413,2334544182.7207456,National,Condition D,0.1,23.8661044574125,13922770.994042536,13527518.152726525,-69972859.28836063,97818401.2764457,42803893.001226105
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2017,Production loss,External,0.0,0.0,0.0,0.0,0.0,National,Cause A,0.5,23.8661044574125,0.0,0.0,0.0,0.0,0.0
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2017,Production loss,External,0.0,0.0,0.0,0.0,0.0,National,Cause B,0.25,23.8661044574125,0.0,0.0,0.0,0.0,0.0
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2017,Production loss,External,0.0,0.0,0.0,0.0,0.0,National,Cause C,0.15,23.8661044574125,0.0,0.0,0.0,0.0,0.0
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2017,Production loss,External,0.0,0.0,0.0,0.0,0.0,National,Cause D,0.1,23.8661044574125,0.0,0.0,0.0,0.0,0.0
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2017,Production loss,Infectious,0.0,0.0,0.0,0.0,0.0,National,Pathogen A,0.5,23.8661044574125,0.0,0.0,0.0,0.0,0.0
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2017,Production loss,Infectious,0.0,0.0,0.0,0.0,0.0,National,Pathogen B,0.25,23.8661044574125,0.0,0.0,0.0,0.0,0.0
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2017,Production loss,Infectious,0.0,0.0,0.0,0.0,0.0,National,Pathogen C,0.15,23.8661044574125,0.0,0.0,0.0,0.0,0.0
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2017,Production loss,Infectious,0.0,0.0,0.0,0.0,0.0,National,Pathogen D,0.1,23.8661044574125,0.0,0.0,0.0,0.0,0.0
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2017,Production loss,Non-infectious,0.0,0.0,0.0,0.0,0.0,National,Condition A,0.5,23.8661044574125,0.0,0.0,0.0,0.0,0.0
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2017,Production loss,Non-infectious,0.0,0.0,0.0,0.0,0.0,National,Condition B,0.25,23.8661044574125,0.0,0.0,0.0,0.0,0.0
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2017,Production loss,Non-infectious,0.0,0.0,0.0,0.0,0.0,National,Condition C,0.15,23.8661044574125,0.0,0.0,0.0,0.0,0.0
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2017,Production loss,Non-infectious,0.0,0.0,0.0,0.0,0.0,National,Condition D,0.1,23.8661044574125,0.0,0.0,0.0,0.0,0.0
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2018,Health cost,External,,425845442.1621285,807341.6151599684,424263052.596415,427427831.72784203,National,Cause A,0.5,27.4293865941667,15525153.677796476,,15467464.106056288,15582843.249536663,29433.454969483806
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2018,Health cost,External,,212922721.08106425,403670.8075799842,212131526.2982075,213713915.86392102,National,Cause B,0.25,27.4293865941667,7762576.838898238,,7733732.053028144,7791421.624768332,14716.727484741903
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2018,Health cost,External,,127753632.64863855,242202.48454799052,127278915.77892448,128228349.51835261,National,Cause C,0.15,27.4293865941667,4657546.103338943,,4640239.231816886,4674852.974860999,8830.036490845143
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2018,Health cost,External,,85169088.43242571,161468.3230319937,84852610.519283,85485566.34556842,National,Cause D,0.1,27.4293865941667,3105030.7355592954,,3093492.8212112575,3116568.6499073333,5886.690993896763
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2018,Health cost,Infectious,,425845442.1621285,807341.6151599684,424263052.596415,427427831.72784203,National,Pathogen A,0.5,27.4293865941667,15525153.677796476,,15467464.106056288,15582843.249536663,29433.454969483806
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2018,Health cost,Infectious,,212922721.08106425,403670.8075799842,212131526.2982075,213713915.86392102,National,Pathogen B,0.25,27.4293865941667,7762576.838898238,,7733732.053028144,7791421.624768332,14716.727484741903
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2018,Health cost,Infectious,,127753632.64863855,242202.48454799052,127278915.77892448,128228349.51835261,National,Pathogen C,0.15,27.4293865941667,4657546.103338943,,4640239.231816886,4674852.974860999,8830.036490845143
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2018,Health cost,Infectious,,85169088.43242571,161468.3230319937,84852610.519283,85485566.34556842,National,Pathogen D,0.1,27.4293865941667,3105030.7355592954,,3093492.8212112575,3116568.6499073333,5886.690993896763
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2018,Health cost,Non-infectious,,425845442.1621285,807341.6151599684,424263052.596415,427427831.72784203,National,Condition A,0.5,27.4293865941667,15525153.677796476,,15467464.106056288,15582843.249536663,29433.454969483806
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2018,Health cost,Non-infectious,,212922721.08106425,403670.8075799842,212131526.2982075,213713915.86392102,National,Condition B,0.25,27.4293865941667,7762576.838898238,,7733732.053028144,7791421.624768332,14716.727484741903
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2018,Health cost,Non-infectious,,127753632.64863855,242202.48454799052,127278915.77892448,128228349.51835261,National,Condition C,0.15,27.4293865941667,4657546.103338943,,4640239.231816886,4674852.974860999,8830.036490845143
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2018,Health cost,Non-infectious,,85169088.43242571,161468.3230319937,84852610.519283,85485566.34556842,National,Condition D,0.1,27.4293865941667,3105030.7355592954,,3093492.8212112575,3116568.6499073333,5886.690993896763
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2018,Mortality,External,-2869314375.910035,-3102612431.333935,5070863511.3426,-13041504913.56543,6836280050.89756,National,Cause A,0.5,27.4293865941667,-113112716.5634012,-104607311.06980865,-475457402.91322863,249231969.78642625,184869737.93358546
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2018,Mortality,External,-1434657187.9550176,-1551306215.6669674,2535431755.6713,-6520752456.782715,3418140025.44878,National,Cause B,0.25,27.4293865941667,-56556358.2817006,-52303655.53490432,-237728701.45661432,124615984.89321312,92434868.96679273
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2018,Mortality,External,-860794312.7730105,-930783729.4001805,1521259053.40278,-3912451474.069629,2050884015.2692685,National,Cause C,0.15,27.4293865941667,-33933814.96902036,-31382193.320942592,-142637220.8739686,74769590.93592788,55460921.38007564
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2018,Mortality,External,-573862875.1820071,-620522486.2667869,1014172702.2685201,-2608300982.713086,1367256010.1795125,National,Cause D,0.1,27.4293865941667,-22622543.31268024,-20921462.21396173,-95091480.58264574,49846393.95728526,36973947.5867171
