species,production_system,group,age_group,sex,year,ahle_component,cause,median,mean,sd,lower95,upper95,region,disease,disease_proportion,exchg_rate_lcuperusdol,mean_usd,median_usd,lower95_usd,upper95_usd,sd_usd
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2017,Production loss,External,0.0,0.0,0.0,0.0,0.0,National,Cause A,0.5,23.8661044574125,0.0,0.0,0.0,0.0,0.0
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2017,Production loss,External,0.0,0.0,0.0,0.0,0.0,National,Cause B,0.25,23.8661044574125,0.0,0.0,0.0,0.0,0.0
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2017,Production loss,External,0.0,0.0,0.0,0.0,0.0,National,Cause C,0.15,23.8661044574125,0.0,0.0,0.0,0.0,0.0
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2017,Production loss,External,0.0,0.0,0.0,0.0,0.0,National,Cause D,0.1,23.8661044574125,0.0,0.0,0.0,0.0,0.0
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2017,Production loss,Infectious,0.0,0.0,0.0,0.0,0.0,National,Pathogen A,0.5,23.8661044574125,0.0,0.0,0.0,0.0,0.0
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2017,Production loss,Infectious,0.0,0.0,0.0,0.0,0.0,National,Pathogen B,0.25,23.8661044574125,0.0,0.0,0.0,0.0,0.0
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2017,Production loss,Infectious,0.0,0.0,0.0,0.0,0.0,National,Pathogen C,0.15,23.8661044574125,0.0,0.0,0.0,0.0,0.0
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2017,Production loss,Infectious,0.0,0.0,0.0,0.0,0.0,National,Pathogen D,0.1,23.8661044574125,0.0,0.0,0.0,0.0,0.0
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2017,Production loss,Non-infectious,0.0,0.0,0.0,0.0,0.0,National,Condition A,0.5,23.8661044574125,0.0,0.0,0.0,0.0,0.0
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2017,Production loss,Non-infectious,0.0,0.0,0.0,0.0,0.0,National,Condition B,0.25,23.8661044574125,0.0,0.0,0.0,0.0,0.0
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2017,Production loss,Non-infectious,0.0,0.0,0.0,0.0,0.0,National,Condition C,0.15,23.8661044574125,0.0,0.0,0.0,0.0,0.0
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2017,Production loss,Non-infectious,0.0,0.0,0.0,0.0,0.0,National,Condition D,0.1,23.8661044574125,0.0,0.0,0.0,0.0,0.0
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Health cost,External,,34947380.60482357,125723.54681269139,34700962.45307069,35193798.75657644,National,Cause A,0.5,27.4293865941667,1274085.385936253,,1265101.6578128806,1283069.1140596257,4583.534756822763
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Health cost,External,,17473690.302411783,62861.773406345696,17350481.226535346,17596899.37828822,National,Cause B,0.25,27.4293865941667,637042.6929681265,,632550.8289064403,641534.5570298128,2291.7673784113813
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Health cost,External,,10484214.18144707,37717.06404380742,10410288.735921208,10558139.626972932,National,Cause C,0.15,27.4293865941667,382225.6157808759,,379530.4973438641,384920.7342178877,1375.0604270468286
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Health cost,External,,6989476.120964713,25144.70936253828,6940192.490614139,7038759.751315288,National,Cause D,0.1,27.4293865941667,254817.0771872506,,253020.3315625761,256613.82281192514,916.7069513645524
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Health cost,Infectious,,34947380.60482357,125723.54681269139,34700962.45307069,35193798.75657644,National,Pathogen A,0.5,27.4293865941667,1274085.385936253,,1265101.6578128806,1283069.1140596257,4583.534756822763
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Health cost,Infectious,,17473690.302411783,62861.773406345696,17350481.226535346,17596899.37828822,National,Pathogen B,0.25,27.4293865941667,637042.6929681265,,632550.8289064403,641534.5570298128,2291.7673784113813
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Health cost,Infectious,,10484214.18144707,37717.06404380742,10410288.735921208,10558139.626972932,National,Pathogen C,0.15,27.4293865941667,382225.6157808759,,379530.4973438641,384920.7342178877,1375.0604270468286
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Health cost,Infectious,,6989476.120964713,25144.70936253828,6940192.490614139,7038759.751315288,National,Pathogen D,0.1,27.4293865941667,254817.0771872506,,253020.3315625761,256613.82281192514,916.7069513645524
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Health cost,Non-infectious,,34947380.60482357,125723.54681269139,34700962.45307069,35193798.75657644,National,Condition A,0.5,27.4293865941667,1274085.385936253,,1265101.6578128806,1283069.1140596257,4583.534756822763
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Health cost,Non-infectious,,17473690.302411783,62861.773406345696,17350481.226535346,17596899.37828822,National,Condition B,0.25,27.4293865941667,637042.6929681265,,632550.8289064403,641534.5570298128,2291.7673784113813
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Health cost,Non-infectious,,10484214.18144707,37717.06404380742,10410288.735921208,10558139.626972932,National,Condition C,0.15,27.4293865941667,382225.6157808759,,379530.4973438641,384920.7342178877,1375.0604270468286
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Health cost,Non-infectious,,6989476.120964713,25144.70936253828,6940192.490614139,7038759.751315288,National,Condition D,0.1,27.4293865941667,254817.0771872506,,253020.3315625761,256613.82281192514,916.7069513645524
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Mortality,External,1186273552.827985,1294157460.00531,5992308197.176,-10450766606.459648,13039081526.470268,National,Cause A,0.5,27.4293865941667,47181421.85069984,43248271.29310522,-381006209.18304354,475369052.8844432,218463077.05803236
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Mortality,External,593136776.4139925,647078730.002655,2996154098.588,-5225383303.229824,6519540763.235134,National,Cause B,0.25,27.4293865941667,23590710.92534992,21624135.64655261,-190503104.59152177,237684526.4422216,109231538.52901618
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Mortality,External,355882065.8483955,388247238.001593,1797692459.1527998,-3135229981.9378943,3911724457.9410806,National,Cause C,0.15,27.4293865941667,14154426.555209951,12974481.387931569,-114301862.75491306,142610715.86533296,65538923.117409706
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Mortality,External,237254710.56559703,258831492.00106204,1198461639.4352,-2090153321.2919302,2607816305.294054,National,Cause D,0.1,27.4293865941667,9436284.37013997,8649654.258621046,-76201241.83660872,95073810.57688865,43692615.411606476
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Mortality,Infectious,4242583562.35826,3778394312.75948,18255527654.6586,-32002439890.371372,39559228515.890335,National,Pathogen A,0.5,27.4293865941667,137749865.4513483,154672928.8966496,-1166720946.5477877,1442220677.4504845,665546332.6526204
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Mortality,Infectious,2121291781.17913,1889197156.37974,9127763827.3293,-16001219945.185686,19779614257.945168,National,Pathogen B,0.25,27.4293865941667,68874932.72567415,77336464.4483248,-583360473.2738938,721110338.7252423,332773166.3263102
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Mortality,Infectious,1272775068.707478,1133518293.827844,5476658296.39758,-9600731967.111412,11867768554.767101,National,Pathogen C,0.15,27.4293865941667,41324959.63540449,46401878.66899488,-350016283.96433634,432666203.23514533,199663899.79578617
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Mortality,Infectious,848516712.471652,755678862.5518961,3651105530.9317203,-6400487978.074275,7911845703.178067,National,Pathogen D,0.1,27.4293865941667,27549973.090269666,30934585.779329922,-233344189.30955756,288444135.49009687,133109266.53052412
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Mortality,Non-infectious,1886848916.761585,1863274744.6841,8535077830.2922,-14865477802.688612,18592027292.056812,National,Condition A,0.5,27.4293865941667,67929872.88605116,68789322.36723273,-541954438.2319506,677814184.004053,311165464.8561234
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Mortality,Non-infectious,943424458.3807925,931637372.34205,4267538915.1461,-7432738901.344306,9296013646.028406,National,Condition B,0.25,27.4293865941667,33964936.44302558,34394661.18361636,-270977219.1159753,338907092.0020265,155582732.4280617
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Mortality,Non-infectious,566054675.0284755,558982423.4052299,2560523349.08766,-4459643340.806583,5577608187.617043,National,Condition C,0.15,27.4293865941667,20378961.86581535,20636796.71016982,-162586331.46958518,203344255.20121586,93349639.45683701
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Mortality,Non-infectious,377369783.35231704,372654948.93682003,1707015566.0584402,-2973095560.5377226,3718405458.4113626,National,Condition D,0.1,27.4293865941667,13585974.577210234,13757864.473446548,-108390887.64639014,135562836.8008106,62233092.97122468
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Production loss,External,0.0,0.0,0.0,0.0,0.0,National,Cause A,0.5,27.4293865941667,0.0,0.0,0.0,0.0,0.0
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Production loss,External,0.0,0.0,0.0,0.0,0.0,National,Cause B,0.25,27.4293865941667,0.0,0.0,0.0,0.0,0.0
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Production loss,External,0.0,0.0,0.0,0.0,0.0,National,Cause C,0.15,27.4293865941667,0.0,0.0,0.0,0.0,0.0
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Production loss,External,0.0,0.0,0.0,0.0,0.0,National,Cause D,0.1,27.4293865941667,0.0,0.0,0.0,0.0,0.0
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Production loss,Infectious,0.0,0.0,0.0,0.0,0.0,National,Pathogen A,0.5,27.4293865941667,0.0,0.0,0.0,0.0,0.0
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Production loss,Infectious,0.0,0.0,0.0,0.0,0.0,National,Pathogen B,0.25,27.4293865941667,0.0,0.0,0.0,0.0,0.0
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Production loss,Infectious,0.0,0.0,0.0,0.0,0.0,National,Pathogen C,0.15,27.4293865941667,0.0,0.0,0.0,0.0,0.0
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Production loss,Infectious,0.0,0.0,0.0,0.0,0.0,National,Pathogen D,0.1,27.4293865941667,0.0,0.0,0.0,0.0,0.0
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Production loss,Non-infectious,0.0,0.0,0.0,0.0,0.0,National,Condition A,0.5,27.4293865941667,0.0,0.0,0.0,0.0,0.0
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Production loss,Non-infectious,0.0,0.0,0.0,0.0,0.0,National,Condition B,0.25,27.4293865941667,0.0,0.0,0.0,0.0,0.0
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Production loss,Non-infectious,0.0,0.0,0.0,0.0,0.0,National,Condition C,0.15,27.4293865941667,0.0,0.0,0.0,0.0,0.0
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Production loss,Non-infectious,0.0,0.0,0.0,0.0,0.0,National,Condition D,0.1,27.4293865941667,0.0,0.0,0.0,0.0,0.0
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Health cost,External,,38811650.54886427,132804.6539629344,38551353.42709692,39071947.67063162,National,Cause A,0.5,29.06975,1335121.579953879,,1326167.3535925462,1344075.8063152116,4568.4828374146455
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Health cost,External,,19405825.274432134,66402.3269814672,19275676.71354846,19535973.83531581,National,Cause B,0.25,29.06975,667560.7899769394,,663083.6767962731,672037.9031576058,2284.2414187073227
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Health cost,External,,11643495.16465928,39841.39618888032,11565406.028129075,11721584.301189486,National,Cause C,0.15,29.06975,400536.4739861636,,397850.2060777638,403222.7418945635,1370.5448512243938
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Health cost,External,,7762330.109772854,26560.93079258688,7710270.685419383,7814389.534126324,National,Cause D,0.1,29.06975,267024.31599077577,,265233.4707185092,268815.1612630423,913.6965674829293
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Health cost,Infectious,,38811650.54886427,132804.6539629344,38551353.42709692,39071947.67063162,National,Pathogen A,0.5,29.06975,1335121.579953879,,1326167.3535925462,1344075.8063152116,4568.4828374146455
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Health cost,Infectious,,19405825.274432134,66402.3269814672,19275676.71354846,19535973.83531581,National,Pathogen B,0.25,29.06975,667560.7899769394,,663083.6767962731,672037.9031576058,2284.2414187073227
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Health cost,Infectious,,11643495.16465928,39841.39618888032,11565406.028129075,11721584.301189486,National,Pathogen C,0.15,29.06975,400536.4739861636,,397850.2060777638,403222.7418945635,1370.5448512243938
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Health cost,Infectious,,7762330.109772854,26560.93079258688,7710270.685419383,7814389.534126324,National,Pathogen D,0.1,29.06975,267024.31599077577,,265233.4707185092,268815.1612630423,913.6965674829293
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Health cost,Non-infectious,,38811650.54886427,132804.6539629344,38551353.42709692,39071947.67063162,National,Condition A,0.5,29.06975,1335121.579953879,,1326167.3535925462,1344075.8063152116,4568.4828374146455
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Health cost,Non-infectious,,19405825.274432134,66402.3269814672,19275676.71354846,19535973.83531581,National,Condition B,0.25,29.06975,667560.7899769394,,663083.6767962731,672037.9031576058,2284.2414187073227
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Health cost,Non-infectious,,11643495.16465928,39841.39618888032,11565406.028129075,11721584.301189486,National,Condition C,0.15,29.06975,400536.4739861636,,397850.2060777638,403222.7418945635,1370.5448512243938
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Health cost,Non-infectious,,7762330.109772854,26560.93079258688,7710270.685419383,7814389.534126324,National,Condition D,0.1,29.06975,267024.31599077577,,265233.4707185092,268815.1612630423,913.6965674829293
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Mortality,External,1512401088.57148,1563270712.72089,4835740726.537315,-7914781111.292248,11041322536.734028,National,Cause A,0.5,29.06975,53776544.78352549,52026628.66283611,-272268633.58963346,379821723.15668446,166349580.80263215
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Mortality,External,756200544.28574,781635356.360445,2417870363.2686577,-3957390555.646124,5520661268.367014,National,Cause B,0.25,29.06975,26888272.391762745,26013314.331418056,-136134316.79481673,189910861.57834223,83174790.40131608
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Mortality,External,453720326.571444,468981213.816267,1450722217.9611948,-2374434333.387675,3312396761.020209,National,Cause C,0.15,29.06975,16132963.435057648,15607988.598850833,-81680590.07689007,113946516.94700536,49904874.240789644
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Mortality,External,302480217.71429604,312654142.544178,967148145.3074632,-1582956222.2584498,2208264507.3468056,National,Cause D,0.1,29.06975,10755308.956705097,10405325.732567225,-54453726.7179267,75964344.6313369,33269916.160526432
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Mortality,Infectious,5074699599.20045,4647511450.184065,14693030063.22745,-24150827473.741737,33445850374.109863,National,Pathogen A,0.5,29.06975,159874489.8110257,174569770.95435804,-830788963.570094,1150537943.1921453,505440537.43934673
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Mortality,Infectious,2537349799.600225,2323755725.0920324,7346515031.613725,-12075413736.870869,16722925187.054932,National,Pathogen B,0.25,29.06975,79937244.90551285,87284885.47717902,-415394481.785047,575268971.5960727,252720268.71967337
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Mortality,Infectious,1522409879.760135,1394253435.0552194,4407909018.968235,-7245248242.12252,10033755112.23296,National,Pathogen C,0.15,29.06975,47962346.94330771,52370931.28630742,-249236689.07102814,345161382.9576436,151632161.231804
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Mortality,Infectious,1014939919.84009,929502290.036813,2938606012.64549,-4830165494.748348,6689170074.821974,National,Pathogen D,0.1,29.06975,31974897.962205146,34913954.19087161,-166157792.71401882,230107588.63842908,101088107.48786937
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Mortality,Non-infectious,2214820740.09628,2235175058.640195,6885473724.022,-11260353440.442924,15730703557.723316,National,Condition A,0.5,29.06975,76890068.1512636,76189879.17323954,-387356390.7650711,541136527.0675983,236860438.22261974
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Mortality,Non-infectious,1107410370.04814,1117587529.3200974,3442736862.011,-5630176720.221462,7865351778.861658,National,Condition B,0.25,29.06975,38445034.0756318,38094939.58661977,-193678195.38253555,270568263.5337992,118430219.11130987
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Mortality,Non-infectious,664446222.028884,670552517.5920584,2065642117.2066002,-3378106032.1328783,4719211067.316995,National,Condition C,0.15,29.06975,23067020.44537908,22856963.751971863,-116206917.22952135,162340958.1202795,71058131.46678594
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Mortality,Non-infectious,442964148.01925606,447035011.728039,1377094744.8044002,-2252070688.088585,3146140711.5446634,National,Condition D,0.1,29.06975,15378013.63025272,15237975.834647909,-77471278.15301421,108227305.41351968,47372087.644523956
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Production loss,External,0.0,0.0,0.0,0.0,0.0,National,Cause A,0.5,29.06975,0.0,0.0,0.0,0.0,0.0
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Production loss,External,0.0,0.0,0.0,0.0,0.0,National,Cause B,0.25,29.06975,0.0,0.0,0.0,0.0,0.0
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Production loss,External,0.0,0.0,0.0,0.0,0.0,National,Cause C,0.15,29.06975,0.0,0.0,0.0,0.0,0.0
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Production loss,External,0.0,0.0,0.0,0.0,0.0,National,Cause D,0.1,29.06975,0.0,0.0,0.0,0.0,0.0
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Production loss,Infectious,0.0,0.0,0.0,0.0,0.0,National,Pathogen A,0.5,29.06975,0.0,0.0,0.0,0.0,0.0
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Production loss,Infectious,0.0,0.0,0.0,0.0,0.0,National,Pathogen B,0.25,29.06975,0.0,0.0,0.0,0.0,0.0
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Production loss,Infectious,0.0,0.0,0.0,0.0,0.0,National,Pathogen C,0.15,29.06975,0.0,0.0,0.0,0.0,0.0
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Production loss,Infectious,0.0,0.0,0.0,0.0,0.0,National,Pathogen D,0.1,29.06975,0.0,0.0,0.0,0.0,0.0
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Production loss,Non-infectious,0.0,0.0,0.0,0.0,0.0,National,Condition A,0.5,29.06975,0.0,0.0,0.0,0.0,0.0
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Production loss,Non-infectious,0.0,0.0,0.0,0.0,0.0,National,Condition B,0.25,29.06975,0.0,0.0,0.0,0.0,0.0
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Production loss,Non-infectious,0.0,0.0,0.0,0.0,0.0,National,Condition C,0.15,29.06975,0.0,0.0,0.0,0.0,0.0
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Production loss,Non-infectious,0.0,0.0,0.0,0.0,0.0,National,Condition D,0.1,29.06975,0.0,0.0,0.0,0.0,0.0
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Health cost,External,,42172378.50652933,157210.79707479966,41864245.34426273,42480511.668795936,National,Cause A,0.5,34.9271654040404,1207437.7642352504,,1198615.600778752,1216259.927691749,4501.1038043360195
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Health cost,External,,21086189.253264666,78605.39853739983,20932122.672131363,21240255.834397968,National,Cause B,0.25,34.9271654040404,603718.8821176252,,599307.800389376,608129.9638458745,2250.5519021680097
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Health cost,External,,12651713.5519588,47163.239122439896,12559273.603278818,12744153.500638781,National,Cause C,0.15,34.9271654040404,362231.32927057514,,359584.6802336256,364877.9783075247,1350.331141300806
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Health cost,External,,8434475.701305866,31442.159414959937,8372849.068852545,8496102.333759187,National,Cause D,0.1,34.9271654040404,241487.5528470501,,239723.12015575037,243251.98553834978,900.220760867204
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Health cost,Infectious,,42172378.50652933,157210.79707479966,41864245.34426273,42480511.668795936,National,Pathogen A,0.5,34.9271654040404,1207437.7642352504,,1198615.600778752,1216259.927691749,4501.1038043360195
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Health cost,Infectious,,21086189.253264666,78605.39853739983,20932122.672131363,21240255.834397968,National,Pathogen B,0.25,34.9271654040404,603718.8821176252,,599307.800389376,608129.9638458745,2250.5519021680097
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Health cost,Infectious,,12651713.5519588,47163.239122439896,12559273.603278818,12744153.500638781,National,Pathogen C,0.15,34.9271654040404,362231.32927057514,,359584.6802336256,364877.9783075247,1350.331141300806
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Health cost,Infectious,,8434475.701305866,31442.159414959937,8372849.068852545,8496102.333759187,National,Pathogen D,0.1,34.9271654040404,241487.5528470501,,239723.12015575037,243251.98553834978,900.220760867204
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Health cost,Non-infectious,,42172378.50652933,157210.79707479966,41864245.34426273,42480511.668795936,National,Condition A,0.5,34.9271654040404,1207437.7642352504,,1198615.600778752,1216259.927691749,4501.1038043360195
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Health cost,Non-infectious,,21086189.253264666,78605.39853739983,20932122.672131363,21240255.834397968,National,Condition B,0.25,34.9271654040404,603718.8821176252,,599307.800389376,608129.9638458745,2250.5519021680097
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Health cost,Non-infectious,,12651713.5519588,47163.239122439896,12559273.603278818,12744153.500638781,National,Condition C,0.15,34.9271654040404,362231.32927057514,,359584.6802336256,364877.9783075247,1350.331141300806
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Health cost,Non-infectious,,8434475.701305866,31442.159414959937,8372849.068852545,8496102.333759187,National,Condition D,0.1,34.9271654040404,241487.5528470501,,239723.12015575037,243251.98553834978,900.220760867204
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Mortality,External,3803103556.86102,3938449955.388995,3651226020.25484,-3217953044.3104906,11094852955.088482,National,Cause A,0.5,34.9271654040404,112761797.58158651,108886693.57694496,-92133243.76842317,317656838.9315962,104538286.40306617
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Mortality,External,1901551778.43051,1969224977.6944976,1825613010.12742,-1608976522.1552453,5547426477.544241,National,Cause B,0.25,34.9271654040404,56380898.790793255,54443346.78847248,-46066621.884211585,158828419.4657981,52269143.20153309
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Mortality,External,1140931067.058306,1181534986.6166985,1095367806.076452,-965385913.2931473,3328455886.5265446,National,Cause C,0.15,34.9271654040404,33828539.274475954,32666008.073083486,-27639973.130526956,95297051.67947887,31361485.920919854
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Mortality,External,760620711.3722041,787689991.0777991,730245204.050968,-643590608.8620982,2218970591.0176964,National,Cause D,0.1,34.9271654040404,22552359.516317304,21777338.71538899,-18426648.753684636,63531367.78631925,20907657.280613236
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Mortality,Infectious,12300501339.5027,12007304051.10465,10712758188.5914,-8989701998.534494,33004310100.743797,National,Pathogen A,0.5,34.9271654040404,343781234.8125919,352175769.1243896,-257384242.16625834,944946711.7914423,306717080.0912501
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Mortality,Infectious,6150250669.75135,6003652025.552325,5356379094.2957,-4494850999.267247,16502155050.371899,National,Pathogen B,0.25,34.9271654040404,171890617.40629596,176087884.5621948,-128692121.08312917,472473355.89572114,153358540.04562506
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Mortality,Infectious,3690150401.85081,3602191215.331395,3213827456.5774198,-2696910599.5603476,9901293030.223137,National,Pathogen C,0.15,34.9271654040404,103134370.44377758,105652730.73731688,-77215272.64987747,283484013.5374326,92015124.02737503
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Mortality,Infectious,2460100267.9005404,2401460810.22093,2142551637.7182803,-1797940399.7068992,6600862020.14876,National,Pathogen D,0.1,34.9271654040404,68756246.96251838,70435153.82487793,-51476848.43325167,188989342.35828847,61343416.01825003
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Mortality,Non-infectious,5452637738.4671,5575547200.58355,5137574774.00105,-4494099356.458507,15645193757.625607,National,Condition A,0.5,34.9271654040404,159633544.15066752,156114522.188976,-128670600.79082815,447937689.09216315,147093951.50076312
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Mortality,Non-infectious,2726318869.23355,2787773600.291775,2568787387.000525,-2247049678.2292533,7822596878.812803,National,Condition B,0.25,34.9271654040404,79816772.07533376,78057261.094488,-64335300.39541408,223968844.54608157,73546975.75038156
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Mortality,Non-infectious,1635791321.54013,1672664160.175065,1541272432.200315,-1348229806.9375525,4693558127.287683,National,Condition C,0.15,34.9271654040404,47890063.245200254,46834356.656692795,-38601180.23724846,134381306.72764897,44128185.45022893
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Mortality,Non-infectious,1090527547.6934202,1115109440.1167102,1027514954.8002101,-898819871.2917016,3129038751.5251217,National,Condition D,0.1,34.9271654040404,31926708.830133505,31222904.437795203,-25734120.158165637,89587537.81843264,29418790.300152626
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Production loss,External,0.0,0.0,0.0,0.0,0.0,National,Cause A,0.5,34.9271654040404,0.0,0.0,0.0,0.0,0.0
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Production loss,External,0.0,0.0,0.0,0.0,0.0,National,Cause B,0.25,34.9271654040404,0.0,0.0,0.0,0.0,0.0
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Production loss,External,0.0,0.0,0.0,0.0,0.0,National,Cause C,0.15,34.9271654040404,0.0,0.0,0.0,0.0,0.0
