species,production_system,group,age_group,sex,ahle_component,cause,median,mean,sd,lower95,upper95,disease,disease_proportion,exchg_rate_lcuperusdol,mean_usd,median_usd,lower95_usd,upper95_usd,sd_usd
All Small Ruminants,Pastoral,Adult male,Adult,Male,Production loss,Non-infectious,84452535.8584847,86088335.44753781,167535721.066433,-242281677.8426709,414458348.7377465,Condition D,0.1,29.06975,2961440.5162596107,2905168.9766332596,-8334494.71848471,14257375.75100393,5763232.262624654
All Small Ruminants,Pastoral,Juvenile,Juvenile,Overall,Health cost,External,,5322716.27856426,55003.025073238496,5214910.349420713,5430522.207707807,Cause A,0.5,29.06975,183101.54984354047,,179393.02365588673,186810.0760311942,1892.105197782523
All Small Ruminants,Pastoral,Juvenile,Juvenile,Overall,Health cost,External,,2661358.13928213,27501.512536619248,2607455.1747103566,2715261.1038539037,Cause B,0.25,29.06975,91550.77492177024,,89696.51182794337,93405.0380155971,946.0525988912615
All Small Ruminants,Pastoral,Juvenile,Juvenile,Overall,Health cost,External,,1596814.883569278,16500.90752197155,1564473.1048262138,1629156.6623123423,Cause C,0.15,29.06975,54930.46495306214,,53817.907096766015,56043.02280935826,567.6315593347568
All Small Ruminants,Pastoral,Juvenile,Juvenile,Overall,Health cost,External,,1064543.255712852,11000.605014647701,1042982.0698841426,1086104.4415415616,Cause D,0.1,29.06975,36620.3099687081,,35878.60473117734,37362.015206238844,378.4210395565047
All Small Ruminants,Pastoral,Juvenile,Juvenile,Overall,Health cost,Infectious,,5322716.27856426,55003.025073238496,5214910.349420713,5430522.207707807,Pathogen A,0.5,29.06975,183101.54984354047,,179393.02365588673,186810.0760311942,1892.105197782523
All Small Ruminants,Pastoral,Juvenile,Juvenile,Overall,Health cost,Infectious,,2661358.13928213,27501.512536619248,2607455.1747103566,2715261.1038539037,Pathogen B,0.25,29.06975,91550.77492177024,,89696.51182794337,93405.0380155971,946.0525988912615
All Small Ruminants,Pastoral,Juvenile,Juvenile,Overall,Health cost,Infectious,,1596814.883569278,16500.90752197155,1564473.1048262138,1629156.6623123423,Pathogen C,0.15,29.06975,54930.46495306214,,53817.907096766015,56043.02280935826,567.6315593347568
All Small Ruminants,Pastoral,Juvenile,Juvenile,Overall,Health cost,Infectious,,1064543.255712852,11000.605014647701,1042982.0698841426,1086104.4415415616,Pathogen D,0.1,29.06975,36620.3099687081,,35878.60473117734,37362.015206238844,378.4210395565047
All Small Ruminants,Pastoral,Juvenile,Juvenile,Overall,Health cost,Non-infectious,,5322716.27856426,55003.025073238496,5214910.349420713,5430522.207707807,Condition A,0.5,29.06975,183101.54984354047,,179393.02365588673,186810.0760311942,1892.105197782523
All Small Ruminants,Pastoral,Juvenile,Juvenile,Overall,Health cost,Non-infectious,,2661358.13928213,27501.512536619248,2607455.1747103566,2715261.1038539037,Condition B,0.25,29.06975,91550.77492177024,,89696.51182794337,93405.0380155971,946.0525988912615
All Small Ruminants,Pastoral,Juvenile,Juvenile,Overall,Health cost,Non-infectious,,1596814.883569278,16500.90752197155,1564473.1048262138,1629156.6623123423,Condition C,0.15,29.06975,54930.46495306214,,53817.907096766015,56043.02280935826,567.6315593347568
All Small Ruminants,Pastoral,Juvenile,Juvenile,Overall,Health cost,Non-infectious,,1064543.255712852,11000.605014647701,1042982.0698841426,1086104.4415415616,Condition D,0.1,29.06975,36620.3099687081,,35878.60473117734,37362.015206238844,378.4210395565047
All Small Ruminants,Pastoral,Juvenile,Juvenile,Overall,Mortality,External,474080961.1720965,476059629.9537375,512007312.60277,-527474702.74769163,1479593962.6551666,Cause A,0.5,29.06975,16376461.096285228,16308394.84935703,-18145140.66160499,50898062.85417545,17613062.121372562
All Small Ruminants,Pastoral,Juvenile,Juvenile,Overall,Mortality,External,237040480.58604825,238029814.97686875,256003656.301385,-263737351.37384582,739796981.3275833,Cause B,0.25,29.06975,8188230.548142614,8154197.424678515,-9072570.330802495,25449031.427087724,8806531.060686281
All Small Ruminants,Pastoral,Juvenile,Juvenile,Overall,Mortality,External,142224288.35162893,142817888.98612124,153602193.780831,-158242410.82430756,443878188.79655004,Cause C,0.15,29.06975,4912938.328885568,4892518.454807108,-5443542.198481499,15269418.856252635,5283918.636411768
All Small Ruminants,Pastoral,Juvenile,Juvenile,Overall,Mortality,External,94816192.2344193,95211925.99074751,102401462.520554,-105494940.54953834,295918792.5310334,Cause D,0.1,29.06975,3275292.219257046,3261678.969871406,-3629028.1323209987,10179612.570835091,3522612.424274512
All Small Ruminants,Pastoral,Juvenile,Juvenile,Overall,Mortality,Infectious,916280881.912385,940404033.50994,1008078476.27169,-1035429779.9825724,2916237847.0024524,Pathogen A,0.5,29.06975,32349918.162692837,31520081.249834795,-35618805.80268397,100318642.12806964,34677920.39049837
All Small Ruminants,Pastoral,Juvenile,Juvenile,Overall,Mortality,Infectious,458140440.9561925,470202016.75497,504039238.135845,-517714889.9912862,1458118923.5012262,Pathogen B,0.25,29.06975,16174959.081346419,15760040.624917397,-17809402.901341986,50159321.06403482,17338960.195249185
All Small Ruminants,Pastoral,Juvenile,Juvenile,Overall,Mortality,Infectious,274884264.5737155,282121210.052982,302423542.881507,-310628933.9947717,874871354.1007357,Pathogen C,0.15,29.06975,9704975.448807849,9456024.374950439,-10685641.740805192,30095592.63842089,10403376.117149511
All Small Ruminants,Pastoral,Juvenile,Juvenile,Overall,Mortality,Infectious,183256176.38247702,188080806.701988,201615695.25433803,-207085955.99651453,583247569.4004905,Pathogen D,0.1,29.06975,6469983.632538567,6304016.2499669595,-7123761.160536797,20063728.42561393,6935584.0780996755
All Small Ruminants,Pastoral,Juvenile,Juvenile,Overall,Mortality,Non-infectious,454357314.36781,448064802.0945645,475001163.047567,-482937477.47866684,1379067081.667796,Condition A,0.5,29.06975,15413438.440116083,15629900.99219326,-16613059.193101656,47439936.07333382,16340049.812866194
All Small Ruminants,Pastoral,Juvenile,Juvenile,Overall,Mortality,Non-infectious,227178657.183905,224032401.04728225,237500581.5237835,-241468738.73933342,689533540.833898,Condition B,0.25,29.06975,7706719.220058042,7814950.49609663,-8306529.596550828,23719968.03666691,8170024.906433097
All Small Ruminants,Pastoral,Juvenile,Juvenile,Overall,Mortality,Non-infectious,136307194.310343,134419440.62836933,142500348.9142701,-144881243.24360007,413720124.50033873,Condition C,0.15,29.06975,4624031.532034825,4688970.297657978,-4983917.757930498,14231980.822000146,4902014.943859858
All Small Ruminants,Pastoral,Juvenile,Juvenile,Overall,Mortality,Non-infectious,90871462.87356201,89612960.4189129,95000232.60951342,-96587495.4957334,275813416.3335592,Condition D,0.1,29.06975,3082687.6880232166,3125980.1984386523,-3322611.838620332,9487987.214666765,3268009.962573239
All Small Ruminants,Pastoral,Juvenile,Juvenile,Overall,Production loss,External,0.0,0.0,0.0,0.0,0.0,Cause A,0.5,29.06975,0.0,0.0,0.0,0.0,0.0
All Small Ruminants,Pastoral,Juvenile,Juvenile,Overall,Production loss,External,0.0,0.0,0.0,0.0,0.0,Cause B,0.25,29.06975,0.0,0.0,0.0,0.0,0.0
All Small Ruminants,Pastoral,Juvenile,Juvenile,Overall,Production loss,External,0.0,0.0,0.0,0.0,0.0,Cause C,0.15,29.06975,0.0,0.0,0.0,0.0,0.0
All Small Ruminants,Pastoral,Juvenile,Juvenile,Overall,Production loss,External,0.0,0.0,0.0,0.0,0.0,Cause D,0.1,29.06975,0.0,0.0,0.0,0.0,0.0
All Small Ruminants,Pastoral,Juvenile,Juvenile,Overall,Production loss,Infectious,0.0,0.0,0.0,0.0,0.0,Pathogen A,0.5,29.06975,0.0,0.0,0.0,0.0,0.0
All Small Ruminants,Pastoral,Juvenile,Juvenile,Overall,Production loss,Infectious,0.0,0.0,0.0,0.0,0.0,Pathogen B,0.25,29.06975,0.0,0.0,0.0,0.0,0.0
All Small Ruminants,Pastoral,Juvenile,Juvenile,Overall,Production loss,Infectious,0.0,0.0,0.0,0.0,0.0,Pathogen C,0.15,29.06975,0.0,0.0,0.0,0.0,0.0
All Small Ruminants,Pastoral,Juvenile,Juvenile,Overall,Production loss,Infectious,0.0,0.0,0.0,0.0,0.0,Pathogen D,0.1,29.06975,0.0,0.0,0.0,0.0,0.0
All Small Ruminants,Pastoral,Juvenile,Juvenile,Overall,Production loss,Non-infectious,0.0,0.0,0.0,0.0,0.0,Condition A,0.5,29.06975,0.0,0.0,0.0,0.0,0.0
All Small Ruminants,Pastoral,Juvenile,Juvenile,Overall,Production loss,Non-infectious,0.0,0.0,0.0,0.0,0.0,Condition B,0.25,29.06975,0.0,0.0,0.0,0.0,0.0
All Small Ruminants,Pastoral,Juvenile,Juvenile,Overall,Production loss,Non-infectious,0.0,0.0,0.0,0.0,0.0,Condition C,0.15,29.06975,0.0,0.0,0.0,0.0,0.0
All Small Ruminants,Pastoral,Juvenile,Juvenile,Overall,Production loss,Non-infectious,0.0,0.0,0.0,0.0,0.0,Condition D,0.1,29.06975,0.0,0.0,0.0,0.0,0.0
All Small Ruminants,Pastoral,Neonate,Neonatal,Overall,Health cost,External,,6471404.77775723,88715.42561473323,6297522.543552353,6645287.011962107,Cause A,0.5,29.06975,222616.45792472348,,216634.90547914425,228598.0103703027,3051.812472234307
All Small Ruminants,Pastoral,Neonate,Neonatal,Overall,Health cost,External,,3235702.388878615,44357.71280736662,3148761.2717761765,3322643.5059810537,Cause B,0.25,29.06975,111308.22896236174,,108317.45273957212,114299.00518515136,1525.9062361171534
All Small Ruminants,Pastoral,Neonate,Neonatal,Overall,Health cost,External,,1941421.433327169,26614.627684419967,1889256.7630657058,1993586.103588632,Cause C,0.15,29.06975,66784.93737741704,,64990.471643743265,68579.40311109081,915.5437416702919
All Small Ruminants,Pastoral,Neonate,Neonatal,Overall,Health cost,External,,1294280.9555514462,17743.085122946646,1259504.5087104707,1329057.4023924216,Cause D,0.1,29.06975,44523.2915849447,,43326.98109582885,45719.60207406055,610.3624944468613
All Small Ruminants,Pastoral,Neonate,Neonatal,Overall,Health cost,Infectious,,6471404.77775723,88715.42561473323,6297522.543552353,6645287.011962107,Pathogen A,0.5,29.06975,222616.45792472348,,216634.90547914425,228598.0103703027,3051.812472234307
All Small Ruminants,Pastoral,Neonate,Neonatal,Overall,Health cost,Infectious,,3235702.388878615,44357.71280736662,3148761.2717761765,3322643.5059810537,Pathogen B,0.25,29.06975,111308.22896236174,,108317.45273957212,114299.00518515136,1525.9062361171534
All Small Ruminants,Pastoral,Neonate,Neonatal,Overall,Health cost,Infectious,,1941421.433327169,26614.627684419967,1889256.7630657058,1993586.103588632,Pathogen C,0.15,29.06975,66784.93737741704,,64990.471643743265,68579.40311109081,915.5437416702919
All Small Ruminants,Pastoral,Neonate,Neonatal,Overall,Health cost,Infectious,,1294280.9555514462,17743.085122946646,1259504.5087104707,1329057.4023924216,Pathogen D,0.1,29.06975,44523.2915849447,,43326.98109582885,45719.60207406055,610.3624944468613
All Small Ruminants,Pastoral,Neonate,Neonatal,Overall,Health cost,Non-infectious,,6471404.77775723,88715.42561473323,6297522.543552353,6645287.011962107,Condition A,0.5,29.06975,222616.45792472348,,216634.90547914425,228598.0103703027,3051.812472234307
All Small Ruminants,Pastoral,Neonate,Neonatal,Overall,Health cost,Non-infectious,,3235702.388878615,44357.71280736662,3148761.2717761765,3322643.5059810537,Condition B,0.25,29.06975,111308.22896236174,,108317.45273957212,114299.00518515136,1525.9062361171534
All Small Ruminants,Pastoral,Neonate,Neonatal,Overall,Health cost,Non-infectious,,1941421.433327169,26614.627684419967,1889256.7630657058,1993586.103588632,Condition C,0.15,29.06975,66784.93737741704,,64990.471643743265,68579.40311109081,915.5437416702919
All Small Ruminants,Pastoral,Neonate,Neonatal,Overall,Health cost,Non-infectious,,1294280.9555514462,17743.085122946646,1259504.5087104707,1329057.4023924216,Condition D,0.1,29.06975,44523.2915849447,,43326.98109582885,45719.60207406055,610.3624944468613
All Small Ruminants,Pastoral,Neonate,Neonatal,Overall,Mortality,External,869365491.45901,895420920.75081,564991761.6207,-211962932.02576196,2002804773.527382,Cause A,0.5,29.06975,30802498.155326758,29906190.849904455,-7291529.236603754,68896525.54725727,19435728.261189036
All Small Ruminants,Pastoral,Neonate,Neonatal,Overall,Mortality,External,434682745.729505,447710460.375405,282495880.81035,-105981466.01288098,1001402386.763691,Cause B,0.25,29.06975,15401249.077663379,14953095.424952228,-3645764.618301877,34448262.77362864,9717864.130594518
All Small Ruminants,Pastoral,Neonate,Neonatal,Overall,Mortality,External,260809647.43770298,268626276.225243,169497528.48621,-63588879.6077286,600841432.0582145,Cause C,0.15,29.06975,9240749.446598027,8971857.254971337,-2187458.7709811265,20668957.66417718,5830718.478356711
All Small Ruminants,Pastoral,Neonate,Neonatal,Overall,Mortality,External,173873098.29180202,179084184.150162,112998352.32414001,-42392586.40515241,400560954.7054764,Cause D,0.1,29.06975,6160499.631065352,5981238.169980892,-1458305.8473207513,13779305.109451454,3887145.652237808
All Small Ruminants,Pastoral,Neonate,Neonatal,Overall,Mortality,Infectious,1605339045.83145,1643374137.997075,1000187245.01643,-316992862.2351277,3603741138.2292776,Pathogen A,0.5,29.06975,56532104.266361944,55223696.31081967,-10904561.003624994,123968769.53634888,34406461.87244231
All Small Ruminants,Pastoral,Neonate,Neonatal,Overall,Mortality,Infectious,802669522.915725,821687068.9985375,500093622.508215,-158496431.11756384,1801870569.1146388,Pathogen B,0.25,29.06975,28266052.133180972,27611848.155409835,-5452280.501812497,61984384.76817444,17203230.936221156
All Small Ruminants,Pastoral,Neonate,Neonatal,Overall,Mortality,Infectious,481601713.749435,493012241.3991225,300056173.504929,-95097858.6705383,1081122341.4687834,Pathogen C,0.15,29.06975,16959631.279908583,16567108.8932459,-3271368.3010874987,37190630.860904664,10321938.561732695
All Small Ruminants,Pastoral,Neonate,Neonatal,Overall,Mortality,Infectious,321067809.16629,328674827.59941506,200037449.00328603,-63398572.44702554,720748227.6458557,Pathogen D,0.1,29.06975,11306420.85327239,11044739.262163933,-2180912.200724999,24793753.90726978,6881292.374488465
All Small Ruminants,Pastoral,Neonate,Neonatal,Overall,Mortality,Non-infectious,781190382.220695,782293570.824265,485119449.7170325,-168540550.62111866,1733127692.2696486,Condition A,0.5,29.06975,26910914.982903708,26872965.272171073,-5797798.420045534,59619628.38585294,16688119.083137369
All Small Ruminants,Pastoral,Neonate,Neonatal,Overall,Mortality,Non-infectious,390595191.1103475,391146785.4121325,242559724.85851625,-84270275.31055933,866563846.1348243,Condition B,0.25,29.06975,13455457.491451854,13436482.636085536,-2898899.210022767,29809814.19292647,8344059.541568684
All Small Ruminants,Pastoral,Neonate,Neonatal,Overall,Mortality,Non-infectious,234357114.6662085,234688071.2472795,145535834.91510975,-50562165.18633559,519938307.6808946,Condition C,0.15,29.06975,8073274.494871112,8061889.581651322,-1739339.52601366,17885888.515755884,5006435.724941211
All Small Ruminants,Pastoral,Neonate,Neonatal,Overall,Mortality,Non-infectious,156238076.444139,156458714.164853,97023889.9434065,-33708110.12422374,346625538.4539298,Condition D,0.1,29.06975,5382182.996580741,5374593.054434215,-1159559.684009107,11923925.677170591,3337623.816627474
All Small Ruminants,Pastoral,Neonate,Neonatal,Overall,Production loss,External,0.0,0.0,0.0,0.0,0.0,Cause A,0.5,29.06975,0.0,0.0,0.0,0.0,0.0
All Small Ruminants,Pastoral,Neonate,Neonatal,Overall,Production loss,External,0.0,0.0,0.0,0.0,0.0,Cause B,0.25,29.06975,0.0,0.0,0.0,0.0,0.0
All Small Ruminants,Pastoral,Neonate,Neonatal,Overall,Production loss,External,0.0,0.0,0.0,0.0,0.0,Cause C,0.15,29.06975,0.0,0.0,0.0,0.0,0.0
All Small Ruminants,Pastoral,Neonate,Neonatal,Overall,Production loss,External,0.0,0.0,0.0,0.0,0.0,Cause D,0.1,29.06975,0.0,0.0,0.0,0.0,0.0
All Small Ruminants,Pastoral,Neonate,Neonatal,Overall,Production loss,Infectious,0.0,0.0,0.0,0.0,0.0,Pathogen A,0.5,29.06975,0.0,0.0,0.0,0.0,0.0
All Small Ruminants,Pastoral,Neonate,Neonatal,Overall,Production loss,Infectious,0.0,0.0,0.0,0.0,0.0,Pathogen B,0.25,29.06975,0.0,0.0,0.0,0.0,0.0
All Small Ruminants,Pastoral,Neonate,Neonatal,Overall,Production loss,Infectious,0.0,0.0,0.0,0.0,0.0,Pathogen C,0.15,29.06975,0.0,0.0,0.0,0.0,0.0
All Small Ruminants,Pastoral,Neonate,Neonatal,Overall,Production loss,Infectious,0.0,0.0,0.0,0.0,0.0,Pathogen D,0.1,29.06975,0.0,0.0,0.0,0.0,0.0
All Small Ruminants,Pastoral,Neonate,Neonatal,Overall,Production loss,Non-infectious,0.0,0.0,0.0,0.0,0.0,Condition A,0.5,29.06975,0.0,0.0,0.0,0.0,0.0
All Small Ruminants,Pastoral,Neonate,Neonatal,Overall,Production loss,Non-infectious,0.0,0.0,0.0,0.0,0.0,Condition B,0.25,29.06975,0.0,0.0,0.0,0.0,0.0
All Small Ruminants,Pastoral,Neonate,Neonatal,Overall,Production loss,Non-infectious,0.0,0.0,0.0,0.0,0.0,Condition C,0.15,29.06975,0.0,0.0,0.0,0.0,0.0
All Small Ruminants,Pastoral,Neonate,Neonatal,Overall,Production loss,Non-infectious,0.0,0.0,0.0,0.0,0.0,Condition D,0.1,29.06975,0.0,0.0,0.0,0.0,0.0
Cattle,Crop livestock mixed,Adult,Adult,Overall,Health cost,External,,743982792.2881284,45633.17817484444,743893351.2589056,744072233.3173511,Cause A,0.5,29.06975,25593023.410525665,,25589946.637274336,25596100.18377699,1569.7822710840114
Cattle,Crop livestock mixed,Adult,Adult,Overall,Health cost,External,,371991396.1440642,22816.58908742222,371946675.6294528,372036116.65867555,Cause B,0.25,29.06975,12796511.705262832,,12794973.318637168,12798050.091888495,784.8911355420057
Cattle,Crop livestock mixed,Adult,Adult,Overall,Health cost,External,,223194837.6864385,13689.953452453332,223168005.3776717,223221669.9952053,Cause C,0.15,29.06975,7677907.023157698,,7676983.991182301,7678830.055133096,470.9346813252034
Cattle,Crop livestock mixed,Adult,Adult,Overall,Health cost,External,,148796558.4576257,9126.63563496889,148778670.25178114,148814446.66347024,Cause D,0.1,29.06975,5118604.682105133,,5117989.327454868,5119220.036755399,313.95645421680234
Cattle,Crop livestock mixed,Adult,Adult,Overall,Health cost,Infectious,,743982792.2881284,45633.17817484444,743893351.2589056,744072233.3173511,Pathogen A,0.5,29.06975,25593023.410525665,,25589946.637274336,25596100.18377699,1569.7822710840114
Cattle,Crop livestock mixed,Adult,Adult,Overall,Health cost,Infectious,,371991396.1440642,22816.58908742222,371946675.6294528,372036116.65867555,Pathogen B,0.25,29.06975,12796511.705262832,,12794973.318637168,12798050.091888495,784.8911355420057
Cattle,Crop livestock mixed,Adult,Adult,Overall,Health cost,Infectious,,223194837.6864385,13689.953452453332,223168005.3776717,223221669.9952053,Pathogen C,0.15,29.06975,7677907.023157698,,7676983.991182301,7678830.055133096,470.9346813252034
Cattle,Crop livestock mixed,Adult,Adult,Overall,Health cost,Infectious,,148796558.4576257,9126.63563496889,148778670.25178114,148814446.66347024,Pathogen D,0.1,29.06975,5118604.682105133,,5117989.327454868,5119220.036755399,313.95645421680234
Cattle,Crop livestock mixed,Adult,Adult,Overall,Health cost,Non-infectious,,743982792.2881284,45633.17817484444,743893351.2589056,744072233.3173511,Condition A,0.5,29.06975,25593023.410525665,,25589946.637274336,25596100.18377699,1569.7822710840114
Cattle,Crop livestock mixed,Adult,Adult,Overall,Health cost,Non-infectious,,371991396.1440642,22816.58908742222,371946675.6294528,372036116.65867555,Condition B,0.25,29.06975,12796511.705262832,,12794973.318637168,12798050.091888495,784.8911355420057
Cattle,Crop livestock mixed,Adult,Adult,Overall,Health cost,Non-infectious,,223194837.6864385,13689.953452453332,223168005.3776717,223221669.9952053,Condition C,0.15,29.06975,7677907.023157698,,7676983.991182301,7678830.055133096,470.9346813252034
Cattle,Crop livestock mixed,Adult,Adult,Overall,Health cost,Non-infectious,,148796558.4576257,9126.63563496889,148778670.25178114,148814446.66347024,Condition D,0.1,29.06975,5118604.682105133,,5117989.327454868,5119220.036755399,313.95645421680234
Cattle,Crop livestock mixed,Adult,Adult,Overall,Mortality,External,873021769.653665,650414748.432185,7578277316.3745,-14203008791.661837,15503838288.526205,Cause A,0.5,29.06975,22374280.770635627,30031966.895266213,-488583795.58344454,533332357.12471575,260692896.09902045
Cattle,Crop livestock mixed,Adult,Adult,Overall,Mortality,External,436510884.8268325,325207374.2160925,3789138658.18725,-7101504395.830918,7751919144.263103,Cause B,0.25,29.06975,11187140.385317814,15015983.447633106,-244291897.79172227,266666178.56235787,130346448.04951023
Cattle,Crop livestock mixed,Adult,Adult,Overall,Mortality,External,261906530.89609948,195124424.52965552,2273483194.91235,-4260902637.4985504,4651151486.557861,Cause C,0.15,29.06975,6712284.231190689,9009590.068579864,-146575138.67503333,159999707.13741472,78207868.82970615
Cattle,Crop livestock mixed,Adult,Adult,Overall,Mortality,External,174604353.930733,130082949.68643701,1515655463.2749002,-2840601758.3323674,3100767657.7052417,Cause D,0.1,29.06975,4474856.154127126,6006393.3790532425,-97716759.1166889,106666471.42494318,52138579.2198041
Cattle,Crop livestock mixed,Adult,Adult,Overall,Mortality,Infectious,2129822199.433865,1634961010.183295,18840395710.8079,-35292214583.00018,38562136603.366776,Pathogen A,0.5,29.06975,56242692.495920844,73265927.62008153,-1214052910.0869524,1326538295.0787942,648110001.3177925
Cattle,Crop livestock mixed,Adult,Adult,Overall,Mortality,Infectious,1064911099.7169325,817480505.0916475,9420197855.40395,-17646107291.50009,19281068301.683388,Pathogen B,0.25,29.06975,28121346.247960422,36632963.810040765,-607026455.0434762,663269147.5393971,324055000.65889627
Cattle,Crop livestock mixed,Adult,Adult,Overall,Mortality,Infectious,638946659.8301595,490488303.0549885,5652118713.24237,-10587664374.900055,11568640981.010033,Pathogen C,0.15,29.06975,16872807.748776253,21979778.286024462,-364215873.02608573,397961488.52363825,194433000.39533776
Cattle,Crop livestock mixed,Adult,Adult,Overall,Mortality,Infectious,425964439.88677305,326992202.036659,3768079142.16158,-7058442916.600038,7712427320.673356,Pathogen D,0.1,29.06975,11248538.499184169,14653185.524016308,-242810582.01739052,265307659.01575887,129622000.26355852
Cattle,Crop livestock mixed,Adult,Adult,Overall,Mortality,Non-infectious,1514590268.956335,1210771256.46859,14129424320.1071,-26482900410.941326,28904442923.878506,Condition A,0.5,29.06975,41650556.21285322,52101936.513259836,-911012320.743774,994313433.1694806,486052488.2431772
Cattle,Crop livestock mixed,Adult,Adult,Overall,Mortality,Non-infectious,757295134.4781675,605385628.234295,7064712160.05355,-13241450205.470663,14452221461.939253,Condition B,0.25,29.06975,20825278.10642661,26050968.256629918,-455506160.371887,497156716.5847403,243026244.1215886
Cattle,Crop livestock mixed,Adult,Adult,Overall,Mortality,Non-infectious,454377080.6869005,363231376.940577,4238827296.03213,-7944870123.282397,8671332877.163551,Condition C,0.15,29.06975,12495166.863855967,15630580.95397795,-273303696.2231322,298294029.95084417,145815746.47295314
Cattle,Crop livestock mixed,Adult,Adult,Overall,Mortality,Non-infectious,302918053.79126704,242154251.293718,2825884864.0214205,-5296580082.188266,5780888584.775702,Condition D,0.1,29.06975,8330111.242570645,10420387.302651968,-182202464.14875484,198862686.63389614,97210497.64863546
Cattle,Crop livestock mixed,Adult,Adult,Overall,Production loss,External,23776059277.8556,24569819293.63355,9620476754.6003,5713684854.616962,43425953732.65013,Cause A,0.5,29.06975,845202290.8223686,817896929.8963906,196550876.92934966,1493853704.7153873,330944598.92500967
Cattle,Crop livestock mixed,Adult,Adult,Overall,Production loss,External,11888029638.9278,12284909646.816774,4810238377.30015,2856842427.308481,21712976866.325066,Cause B,0.25,29.06975,422601145.4111843,408948464.9481953,98275438.46467483,746926852.3576937,165472299.46250483
Cattle,Crop livestock mixed,Adult,Adult,Overall,Production loss,External,7132817783.356679,7370945788.090064,2886143026.3800898,1714105456.385088,13027786119.79504,Cause C,0.15,29.06975,253560687.24671057,245369078.96891713,58965263.07880487,448156111.4146162,99283379.6775029
Cattle,Crop livestock mixed,Adult,Adult,Overall,Production loss,External,4755211855.57112,4913963858.72671,1924095350.9200602,1142736970.9233923,8685190746.53003,Cause D,0.1,29.06975,169040458.16447374,163579385.97927812,39310175.38586993,298770740.94307756,66188919.78500194
Cattle,Crop livestock mixed,Adult,Adult,Overall,Production loss,Infectious,82396786506.4205,83675458450.14,29437407134.5202,25978140466.480408,141372776433.7996,Pathogen A,0.5,29.06975,2878437497.747315,2834451156.491559,893648568.2360669,4863226427.258562,1012647413.0159426
Cattle,Crop livestock mixed,Adult,Adult,Overall,Production loss,Infectious,41198393253.21025,41837729225.07,14718703567.2601,12989070233.240204,70686388216.8998,Pathogen B,0.25,29.06975,1439218748.8736575,1417225578.2457795,446824284.11803347,2431613213.629281,506323706.5079713
Cattle,Crop livestock mixed,Adult,Adult,Overall,Production loss,Infectious,24719035951.92615,25102637535.042,8831222140.35606,7793442139.944122,42411832930.13988,Pathogen C,0.15,29.06975,863531249.3241944,850335346.9474678,268094570.4708201,1458967928.1775687,303794223.90478283
Cattle,Crop livestock mixed,Adult,Adult,Overall,Production loss,Infectious,16479357301.284101,16735091690.028,5887481426.90404,5195628093.296082,28274555286.75992,Pathogen D,0.1,29.06975,575687499.5494629,566890231.2983118,178729713.6472134,972645285.4517125,202529482.60318854
Cattle,Crop livestock mixed,Adult,Adult,Overall,Production loss,Non-infectious,75559447962.1555,76413601626.552,26931887065.54875,23627102978.076447,129200100275.02756,Condition A,0.5,29.06975,2628629473.131073,2599246569.446091,812772830.1095278,4444486116.152617,926457470.9293597
Cattle,Crop livestock mixed,Adult,Adult,Overall,Production loss,Non-infectious,37779723981.07775,38206800813.276,13465943532.774376,11813551489.038223,64600050137.51378,Condition B,0.25,29.06975,1314314736.5655365,1299623284.7230456,406386415.0547639,2222243058.0763087,463228735.46467984
Cattle,Crop livestock mixed,Adult,Adult,Overall,Production loss,Non-infectious,22667834388.64665,22924080487.9656,8079566119.664625,7088130893.422934,38760030082.50826,Condition C,0.15,29.06975,788588841.9393218,779773970.8338273,243831849.03285834,1333345834.8457851,277937241.2788079
Cattle,Crop livestock mixed,Adult,Adult,Overall,Production loss,Non-infectious,15111889592.4311,15282720325.310402,5386377413.109751,4725420595.615292,25840020055.005512,Condition D,0.1,29.06975,525725894.6262146,519849313.8892182,162554566.02190566,888897223.2305236,185291494.18587193
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,Health cost,External,,320007536.5724277,788682.4476326797,318461718.9750676,321553354.16978776,Cause A,0.5,29.06975,11008265.86305103,,10955089.70579615,11061442.020305911,27130.69247697967
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,Health cost,External,,160003768.28621385,394341.22381633986,159230859.4875338,160776677.08489388,Cause B,0.25,29.06975,5504132.931525515,,5477544.852898075,5530721.010152956,13565.346238489836
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,Health cost,External,,96002260.97172831,236604.73428980392,95538515.69252029,96466006.25093633,Cause C,0.15,29.06975,3302479.7589153093,,3286526.911738845,3318432.6060917736,8139.207743093902
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,Health cost,External,,64001507.31448554,157736.48952653597,63692343.79501353,64310670.83395755,Cause D,0.1,29.06975,2201653.172610206,,2191017.94115923,2212288.4040611824,5426.138495395935
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,Health cost,Infectious,,320007536.5724277,788682.4476326797,318461718.9750676,321553354.16978776,Pathogen A,0.5,29.06975,11008265.86305103,,10955089.70579615,11061442.020305911,27130.69247697967
