species,production_system,group,age_group,sex,year,ahle_component,cause,median,mean,sd,lower95,upper95,region,disease,disease_proportion,exchg_rate_lcuperusdol,mean_usd,median_usd,lower95_usd,upper95_usd,sd_usd
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,External,201806021.70976502,333386247.97346306,5330177164.57271,-10113760994.589048,10780533490.535975,South West Ethiopia,Cause D,0.1,34.9271654040404,9545184.7900287,5777910.0987800155,-289567185.8163182,308657555.3963756,152608352.35017702
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,External,-251470575.9742465,127974625.627216,15587491281.44845,-30423508286.011745,30679457537.26618,Tigray,Cause A,0.5,34.9271654040404,3664042.7056359914,-7199856.417353474,-871055750.8480872,878383836.2593591,446285608.9559812
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,External,-125735287.98712325,63987312.813608,7793745640.724225,-15211754143.005873,15339728768.63309,Tigray,Cause B,0.25,34.9271654040404,1832021.3528179957,-3599928.208676737,-435527875.4240436,439191918.12967956,223142804.4779906
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,External,-75441172.79227395,38392387.6881648,4676247384.434535,-9127052485.803522,9203837261.179853,Tigray,Cause C,0.15,34.9271654040404,1099212.8116907976,-2159956.925206042,-261316725.2544261,263515150.87780774,133885682.68679437
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,External,-50294115.194849305,25594925.1254432,3117498256.28969,-6084701657.202349,6135891507.453236,Tigray,Cause D,0.1,34.9271654040404,732808.5411271984,-1439971.2834706947,-174211150.1696174,175676767.25187182,89257121.79119624
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,Infectious,,,,,,Afar,Pathogen A,0.5,34.9271654040404,,,,,
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,Infectious,,,,,,Afar,Pathogen B,0.25,34.9271654040404,,,,,
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,Infectious,,,,,,Afar,Pathogen C,0.15,34.9271654040404,,,,,
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,Infectious,,,,,,Afar,Pathogen D,0.1,34.9271654040404,,,,,
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,Infectious,-6859239558.45665,-6842670589.82095,1528284237.42937,-9838107695.182514,-3847233484.4593844,Amhara,Pathogen A,0.5,34.9271654040404,-195912565.78266108,-196386952.07894447,-281674953.6177486,-110150177.94757354,43756320.32402426
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,Infectious,-3429619779.228325,-3421335294.910475,764142118.714685,-4919053847.591257,-1923616742.2296922,Amhara,Pathogen B,0.25,34.9271654040404,-97956282.89133054,-98193476.03947224,-140837476.8088743,-55075088.97378677,21878160.16201213
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,Infectious,-2057771867.536995,-2052801176.9462848,458485271.22881097,-2951432308.5547543,-1154170045.3378153,Amhara,Pathogen C,0.15,34.9271654040404,-58773769.73479832,-58916085.62368334,-84502486.08532459,-33045053.38427206,13126896.097207276
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,Infectious,-1371847911.69133,-1368534117.96419,305656847.485874,-1967621539.036503,-769446696.8918769,Amhara,Pathogen D,0.1,34.9271654040404,-39182513.15653222,-39277390.4157889,-56334990.72354973,-22030035.58951471,8751264.064804852
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,Infectious,-152723934.3735735,5069679.29072635,4692947251.57132,-9193106933.78906,9203246292.370512,Benishangul Gumz,Pathogen A,0.5,34.9271654040404,145150.0352828485,-4372640.396288967,-263207930.77372363,263498230.84428927,134363816.73928902
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,Infectious,-76361967.18678676,2534839.645363175,2346473625.78566,-4596553466.89453,4601623146.185256,Benishangul Gumz,Pathogen B,0.25,34.9271654040404,72575.01764142425,-2186320.1981444834,-131603965.38686182,131749115.42214464,67181908.36964451
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,Infectious,-45817180.31207205,1520903.7872179048,1407884175.4713957,-2757932080.1367173,2760973887.7111535,Benishangul Gumz,Pathogen C,0.15,34.9271654040404,43545.01058485455,-1311792.1188866901,-78962379.23211706,79049469.25328678,40309145.0217867
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,Infectious,-30544786.874714702,1013935.85814527,938589450.314264,-1838621386.7578123,1840649258.4741027,Benishangul Gumz,Pathogen D,0.1,34.9271654040404,29030.007056569702,-874528.0792577934,-52641586.15474473,52699646.168857865,26872763.347857807
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,Infectious,,,,,,Gambela,Pathogen A,0.5,34.9271654040404,,,,,
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,Infectious,,,,,,Gambela,Pathogen B,0.25,34.9271654040404,,,,,
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,Infectious,,,,,,Gambela,Pathogen C,0.15,34.9271654040404,,,,,
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,Infectious,,,,,,Gambela,Pathogen D,0.1,34.9271654040404,,,,,
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,Infectious,-496865160.1659335,-50885336.3759965,13178186400.7629,-25880130681.871277,25778360009.119286,National,Pathogen A,0.5,34.9271654040404,-1456898.5426486984,-14225751.057039851,-740974264.08607,738060467.0007726,377304778.3384803
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,Infectious,-248432580.08296674,-25442668.18799825,6589093200.38145,-12940065340.935638,12889180004.559643,National,Pathogen B,0.25,34.9271654040404,-728449.2713243492,-7112875.528519926,-370487132.043035,369030233.5003863,188652389.16924015
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,Infectious,-149059548.04978004,-15265600.912798949,3953455920.22887,-7764039204.561384,7733508002.735786,National,Pathogen C,0.15,34.9271654040404,-437069.5627946095,-4267725.317111955,-222292279.225821,221418140.1002318,113191433.50154407
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,Infectious,-99373032.0331867,-10177067.275199302,2635637280.1525803,-5176026136.374256,5155672001.823858,National,Pathogen D,0.1,34.9271654040404,-291379.70852973976,-2845150.2114079706,-148194852.817214,147612093.40015453,75460955.66769606
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,Infectious,-13930567597.29175,-8221661005.0674,172198011842.4465,-345729764216.2625,329286442206.12775,Oromia,Pathogen A,0.5,34.9271654040404,-235394453.284672,-398846211.42717326,-9898592119.25249,9427803212.683147,4930202890.799908
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,Infectious,-6965283798.645875,-4110830502.5337,86099005921.22325,-172864882108.13126,164643221103.06387,Oromia,Pathogen B,0.25,34.9271654040404,-117697226.642336,-199423105.71358663,-4949296059.626245,4713901606.341574,2465101445.399954
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,Infectious,-4179170279.187525,-2466498301.52022,51659403552.73395,-103718929264.87875,98785932661.83832,Oromia,Pathogen C,0.15,34.9271654040404,-70618335.98540159,-119653863.42815198,-2969577635.775747,2828340963.8049436,1479060867.239972
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,Infectious,-2786113519.45835,-1644332201.0134802,34439602368.4893,-69145952843.25252,65857288441.225555,Oromia,Pathogen D,0.1,34.9271654040404,-47078890.6569344,-79769242.28543466,-1979718423.8504984,1885560642.5366294,986040578.1599815
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,Infectious,2557665506.20429,4679881617.339045,63206137675.6045,-119204148226.84576,128563911461.52386,SNNP,Pathogen A,0.5,34.9271654040404,133989734.44314128,73228545.07707681,-3412935084.994219,3680914553.8805017,1809655520.121102
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,Infectious,1278832753.102145,2339940808.6695223,31603068837.80225,-59602074113.42288,64281955730.76193,SNNP,Pathogen B,0.25,34.9271654040404,66994867.22157064,36614272.538538404,-1706467542.4971094,1840457276.9402509,904827760.060551
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,Infectious,767299651.861287,1403964485.2017133,18961841302.68135,-35761244468.053734,38569173438.45716,SNNP,Pathogen C,0.15,34.9271654040404,40196920.33294238,21968563.52312304,-1023880525.4982657,1104274366.1641505,542896656.0363307
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,Infectious,511533101.240858,935976323.467809,12641227535.120901,-23840829645.36916,25712782292.304775,SNNP,Pathogen D,0.1,34.9271654040404,26797946.888628256,14645709.015415361,-682587016.9988439,736182910.7761004,361931104.02422047
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,Infectious,-2548653128.687025,-1498239122.24166,25696129519.4991,-51862652980.45989,48866174735.97657,Sidama,Pathogen A,0.5,34.9271654040404,-42896098.34951973,-72970511.61192127,-1484880103.5099282,1399087906.8108885,735706125.0818411
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,Infectious,-1274326564.3435125,-749119561.12083,12848064759.74955,-25931326490.229946,24433087367.988285,Sidama,Pathogen B,0.25,34.9271654040404,-21448049.174759865,-36485255.80596063,-742440051.7549641,699543953.4054443,367853062.54092056
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,Infectious,-764595938.6061075,-449471736.67249805,7708838855.84973,-15558795894.137968,14659852420.79297,Sidama,Pathogen C,0.15,34.9271654040404,-12868829.50485592,-21891153.48357638,-445464031.05297846,419726372.0432666,220711837.52455232
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,Infectious,-509730625.73740506,-299647824.448332,5139225903.89982,-10372530596.09198,9773234947.195316,Sidama,Pathogen D,0.1,34.9271654040404,-8579219.669903945,-14594102.322384255,-296976020.70198566,279817581.3621778,147141225.01636824
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,Infectious,,,,,,Somali,Pathogen A,0.5,34.9271654040404,,,,,
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,Infectious,,,,,,Somali,Pathogen B,0.25,34.9271654040404,,,,,
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,Infectious,,,,,,Somali,Pathogen C,0.15,34.9271654040404,,,,,
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,Infectious,,,,,,Somali,Pathogen D,0.1,34.9271654040404,,,,,
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,Infectious,2557665506.20429,4679881617.339045,63206137675.6045,-119204148226.84576,128563911461.52386,South West Ethiopia,Pathogen A,0.5,34.9271654040404,133989734.44314128,73228545.07707681,-3412935084.994219,3680914553.8805017,1809655520.121102
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,Infectious,1278832753.102145,2339940808.6695223,31603068837.80225,-59602074113.42288,64281955730.76193,South West Ethiopia,Pathogen B,0.25,34.9271654040404,66994867.22157064,36614272.538538404,-1706467542.4971094,1840457276.9402509,904827760.060551
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,Infectious,767299651.861287,1403964485.2017133,18961841302.68135,-35761244468.053734,38569173438.45716,South West Ethiopia,Pathogen C,0.15,34.9271654040404,40196920.33294238,21968563.52312304,-1023880525.4982657,1104274366.1641505,542896656.0363307
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,Infectious,511533101.240858,935976323.467809,12641227535.120901,-23840829645.36916,25712782292.304775,South West Ethiopia,Pathogen D,0.1,34.9271654040404,26797946.888628256,14645709.015415361,-682587016.9988439,736182910.7761004,361931104.02422047
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,Infectious,-748446020.442885,604909406.53532,36774322860.99315,-71472763401.01125,72682582214.0819,Tigray,Pathogen A,0.5,34.9271654040404,17319166.887369096,-21428765.025297593,-2046337358.735193,2080975692.5099313,1052885982.460491
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,Infectious,-374223010.2214425,302454703.26766,18387161430.496574,-35736381700.50562,36341291107.04095,Tigray,Pathogen B,0.25,34.9271654040404,8659583.443684548,-10714382.512648797,-1023168679.3675965,1040487846.2549657,526442991.2302455
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,Infectious,-224533806.13286552,181472821.960596,11032296858.297943,-21441829020.303375,21804774664.224564,Tigray,Pathogen C,0.15,34.9271654040404,5195750.066210729,-6428629.507589278,-613901207.6205579,624292707.7529793,315865794.73814726
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,Infectious,-149689204.088577,120981881.30706401,7354864572.19863,-14294552680.202251,14536516442.81638,Tigray,Pathogen D,0.1,34.9271654040404,3463833.3774738195,-4285753.005059519,-409267471.74703866,416195138.5019863,210577196.4920982
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,Non-infectious,,,,,,Afar,Condition A,0.5,34.9271654040404,,,,,
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,Non-infectious,,,,,,Afar,Condition B,0.25,34.9271654040404,,,,,
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,Non-infectious,,,,,,Afar,Condition C,0.15,34.9271654040404,,,,,
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,Non-infectious,,,,,,Afar,Condition D,0.1,34.9271654040404,,,,,
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,Non-infectious,-4330634794.472505,-4383736647.81444,1076430994.47039,-6493541396.976404,-2273931898.6524754,Amhara,Condition A,0.5,34.9271654040404,-125510805.04538527,-123990445.38471287,-185916644.59049478,-65104965.50027576,30819305.890362
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,Non-infectious,-2165317397.2362523,-2191868323.90722,538215497.235195,-3246770698.488202,-1136965949.3262377,Amhara,Condition B,0.25,34.9271654040404,-62755402.522692636,-61995222.69235644,-92958322.29524739,-32552482.75013788,15409652.945181
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,Non-infectious,-1299190438.3417513,-1315120994.344332,322929298.341117,-1948062419.0929213,-682179569.5957426,Amhara,Condition C,0.15,34.9271654040404,-37653241.51361558,-37197133.61541386,-55774993.377148435,-19531489.650082726,9245791.767108599
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,Non-infectious,-866126958.894501,-876747329.562888,215286198.89407805,-1298708279.395281,-454786379.73049504,Amhara,Condition D,0.1,34.9271654040404,-25102161.009077057,-24798089.076942578,-37183328.918098964,-13020993.10005515,6163861.1780724
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,Non-infectious,-92517540.8968345,-12857786.1744492,2977658312.359565,-5849068078.399196,5823352506.050298,Benishangul Gumz,Condition A,0.5,34.9271654040404,-368131.3964562896,-2648870.5804374265,-167464722.96668458,166728460.173772,85253363.04603486
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,Non-infectious,-46258770.44841725,-6428893.0872246,1488829156.1797824,-2924534039.199598,2911676253.025149,Benishangul Gumz,Condition B,0.25,34.9271654040404,-184065.6982281448,-1324435.2902187132,-83732361.48334229,83364230.086886,42626681.52301743
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,Non-infectious,-27755262.26905035,-3857335.8523347597,893297493.7078694,-1754720423.5197587,1747005751.8150892,Benishangul Gumz,Condition C,0.15,34.9271654040404,-110439.41893688687,-794661.1741312279,-50239416.89000537,50018538.0521316,25576008.913810454
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,Non-infectious,-18503508.179366898,-2571557.2348898402,595531662.471913,-1169813615.6798391,1164670501.2100596,Benishangul Gumz,Condition D,0.1,34.9271654040404,-73626.27929125793,-529774.1160874852,-33492944.593336914,33345692.034754407,17050672.60920697
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,Non-infectious,,,,,,Gambela,Condition A,0.5,34.9271654040404,,,,,
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,Non-infectious,,,,,,Gambela,Condition B,0.25,34.9271654040404,,,,,
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,Non-infectious,,,,,,Gambela,Condition C,0.15,34.9271654040404,,,,,
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,Non-infectious,,,,,,Gambela,Condition D,0.1,34.9271654040404,,,,,
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,Non-infectious,-310051329.7519145,-12831758.30604545,8328196281.19855,-16336096469.455204,16310432952.843113,National,Condition A,0.5,34.9271654040404,-367386.1923121039,-8877082.527746368,-467718931.10929155,466984158.7246674,238444665.7739691
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,Non-infectious,-155025664.87595725,-6415879.153022725,4164098140.599275,-8168048234.727602,8155216476.421556,National,Condition B,0.25,34.9271654040404,-183693.09615605196,-4438541.263873184,-233859465.55464578,233492079.3623337,119222332.88698456
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,Non-infectious,-93015398.92557435,-3849527.491813635,2498458884.3595653,-4900828940.836561,4893129885.852934,National,Condition C,0.15,34.9271654040404,-110215.85769363117,-2663124.7583239106,-140315679.33278745,140095247.6174002,71533399.73219074
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,Non-infectious,-62010265.9503829,-2566351.66120909,1665639256.2397103,-3267219293.8910413,3262086590.568623,National,Condition D,0.1,34.9271654040404,-73477.23846242079,-1775416.505549274,-93543786.22185832,93396831.74493349,47688933.15479383
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,Non-infectious,-8578917239.36255,-4962548495.890295,108810898257.706,-218231909080.99402,208306812089.21344,Oromia,Condition A,0.5,34.9271654040404,-142082772.4919304,-245623059.87677243,-6248199834.03946,5964034289.0556,3115365847.728332
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,Non-infectious,-4289458619.681275,-2481274247.9451475,54405449128.853,-109115954540.49701,104153406044.60672,Oromia,Condition B,0.25,34.9271654040404,-71041386.2459652,-122811529.93838622,-3124099917.01973,2982017144.5278,1557682923.864166
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,Non-infectious,-2573675171.808765,-1488764548.7670884,32643269477.3118,-65469572724.29821,62492043626.76403,Oromia,Condition C,0.15,34.9271654040404,-42624831.74757912,-73686917.96303172,-1874459950.2118382,1789210286.7166798,934609754.3184996
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,Non-infectious,-1715783447.87251,-992509699.1780591,21762179651.541203,-43646381816.19882,41661362417.8427,Oromia,Condition D,0.1,34.9271654040404,-28416554.498386085,-49124611.975354485,-1249639966.8078926,1192806857.8111203,623073169.5456665
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,Non-infectious,1585067603.8943,3062771845.441415,39953829441.35045,-75246733859.60545,81372277550.4883,SNNP,Condition A,0.5,34.9271654040404,87690249.40933543,45382085.421422094,-2154389942.3026423,2329770441.1213136,1143918465.1591725
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,Non-infectious,792533801.94715,1531385922.7207074,19976914720.675224,-37623366929.80273,40686138775.24415,SNNP,Condition B,0.25,34.9271654040404,43845124.70466772,22691042.710711047,-1077194971.1513212,1164885220.5606568,571959232.5795863
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,Non-infectious,475520281.16828996,918831553.6324245,11986148832.405134,-22574020157.881638,24411683265.146484,SNNP,Condition C,0.15,34.9271654040404,26307074.822800633,13614625.626426626,-646316982.6907928,698931132.336394,343175539.5477518
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,Non-infectious,317013520.77886003,612554369.088283,7990765888.27009,-15049346771.921093,16274455510.09766,SNNP,Condition D,0.1,34.9271654040404,17538049.881867085,9076417.08428442,-430877988.46052855,465954088.2242628,228783693.0318345
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,Non-infectious,-1525938534.97154,-1063346583.75078,16645012838.526,-33687571747.261734,31560878579.760178,Sidama,Condition A,0.5,34.9271654040404,-30444686.00442941,-43689160.49497158,-964509182.396025,903619810.3871661,476563518.56714064
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,Non-infectious,-762969267.48577,-531673291.87539,8322506419.263,-16843785873.630867,15780439289.880089,Sidama,Condition B,0.25,34.9271654040404,-15222343.002214706,-21844580.24748579,-482254591.1980125,451809905.1935831,238281759.28357032
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,Non-infectious,-457781560.491462,-319003975.125234,4993503851.557799,-10106271524.17852,9468263573.928051,Sidama,Condition C,0.15,34.9271654040404,-9133405.801328825,-13106748.148491474,-289352754.71880746,271085943.1161498,142969055.57014218
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,Non-infectious,-305187706.994308,-212669316.75015602,3329002567.7052,-6737514349.452349,6312175715.952036,Sidama,Condition D,0.1,34.9271654040404,-6088937.200885883,-8737832.098994317,-192901836.47920504,180723962.07743326,95312703.71342814
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,Non-infectious,,,,,,Somali,Condition A,0.5,34.9271654040404,,,,,
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,Non-infectious,,,,,,Somali,Condition B,0.25,34.9271654040404,,,,,
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,Non-infectious,,,,,,Somali,Condition C,0.15,34.9271654040404,,,,,
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,Non-infectious,,,,,,Somali,Condition D,0.1,34.9271654040404,,,,,
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,Non-infectious,1585067603.8943,3062771845.441415,39953829441.35045,-75246733859.60545,81372277550.4883,South West Ethiopia,Condition A,0.5,34.9271654040404,87690249.40933543,45382085.421422094,-2154389942.3026423,2329770441.1213136,1143918465.1591725
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,Non-infectious,792533801.94715,1531385922.7207074,19976914720.675224,-37623366929.80273,40686138775.24415,South West Ethiopia,Condition B,0.25,34.9271654040404,43845124.70466772,22691042.710711047,-1077194971.1513212,1164885220.5606568,571959232.5795863
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,Non-infectious,475520281.16828996,918831553.6324245,11986148832.405134,-22574020157.881638,24411683265.146484,South West Ethiopia,Condition C,0.15,34.9271654040404,26307074.822800633,13614625.626426626,-646316982.6907928,698931132.336394,343175539.5477518
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,Non-infectious,317013520.77886003,612554369.088283,7990765888.27009,-15049346771.921093,16274455510.09766,South West Ethiopia,Condition D,0.1,34.9271654040404,17538049.881867085,9076417.08428442,-430877988.46052855,465954088.2242628,228783693.0318345
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,Non-infectious,-490237266.476077,237087541.0735945,23810204736.1615,-46430913741.80294,46905088823.95013,Tigray,Condition A,0.5,34.9271654040404,6788055.610323534,-14035987.770692836,-1329363926.464865,1342940037.685512,681710194.9363208
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,Non-infectious,-245118633.2380385,118543770.53679726,11905102368.08075,-23215456870.90147,23452544411.975063,Tigray,Condition B,0.25,34.9271654040404,3394027.805161767,-7017993.885346418,-664681963.2324325,671470018.842756,340855097.4681604
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,Non-infectious,-147071179.9428231,71126262.32207835,7143061420.84845,-13929274122.540882,14071526647.18504,Tigray,Condition C,0.15,34.9271654040404,2036416.6830970603,-4210796.331207851,-398809177.9394595,402882011.30565363,204513058.4808962
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,Non-infectious,-98047453.29521541,47417508.21471891,4762040947.2323,-9286182748.360588,9381017764.790028,Tigray,Condition D,0.1,34.9271654040404,1357611.122064707,-2807197.5541385678,-265872785.29297298,268588007.53710246,136342038.98726416
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,External,,,,,,Afar,Cause A,0.5,34.9271654040404,,,,,
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,External,,,,,,Afar,Cause B,0.25,34.9271654040404,,,,,
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,External,,,,,,Afar,Cause C,0.15,34.9271654040404,,,,,
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,External,,,,,,Afar,Cause D,0.1,34.9271654040404,,,,,
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,External,-7071069918.44975,-7199855838.40875,1656845701.602135,-10447273413.548935,-3952438263.268565,Amhara,Cause A,0.5,34.9271654040404,-206139139.98230913,-202451869.10105687,-299115983.0090416,-113162296.9555767,47437164.80955737
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,External,-3535534959.224875,-3599927919.204375,828422850.8010675,-5223636706.774467,-1976219131.6342826,Amhara,Cause B,0.25,34.9271654040404,-103069569.99115457,-101225934.55052844,-149557991.5045208,-56581148.47778835,23718582.404778685
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,External,-2121320975.534925,-2159956751.522625,497053710.4806405,-3134182024.06468,-1185731478.9805698,Amhara,Cause C,0.15,34.9271654040404,-61841741.99469275,-60735560.73031706,-89734794.90271248,-33948689.08667302,14231149.44286721
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,External,-1414213983.68995,-1439971167.68175,331369140.320427,-2089454682.709787,-790487652.6537131,Amhara,Cause D,0.1,34.9271654040404,-41227827.99646183,-40490373.82021137,-59823196.60180832,-22632459.39111534,9487432.961911473
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,External,-49708095.750538,-48599430.9271104,1928522566.2275,-3828503660.73301,3731304798.8787894,Benishangul Gumz,Cause A,0.5,34.9271654040404,-1391450.7623194745,-1423192.955268787,-109613924.18893878,106831022.66429985,55215547.66664251
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,External,-24854047.875269,-24299715.4635552,964261283.11375,-1914251830.366505,1865652399.4393947,Benishangul Gumz,Cause B,0.25,34.9271654040404,-695725.3811597372,-711596.4776343935,-54806962.09446939,53415511.33214992,27607773.833321255
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,External,-14912428.7251614,-14579829.278133119,578556769.86825,-1148551098.2199032,1119391439.663637,Benishangul Gumz,Cause C,0.15,34.9271654040404,-417435.2286958424,-426957.88658063614,-32884177.25668164,32049306.799289953,16564664.299992753
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,External,-9941619.1501076,-9719886.18542208,385704513.2455,-765700732.1466022,746260959.775758,Benishangul Gumz,Cause D,0.1,34.9271654040404,-278290.1524638949,-284638.5910537574,-21922784.837787762,21366204.532859974,11043109.533328503
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,External,,,,,,Gambela,Cause A,0.5,34.9271654040404,,,,,
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,External,,,,,,Gambela,Cause B,0.25,34.9271654040404,,,,,
