species,production_system,group,year,ahle_total_mean,ahle_dueto_mortality_mean,ahle_dueto_healthcost_mean,ahle_dueto_productionloss_mean,ahle_dueto_ppr_total_mean,ahle_dueto_ppr_mortality_mean,ahle_dueto_ppr_healthcost_mean,ahle_dueto_ppr_productionloss_mean,ahle_dueto_otherdisease_total_mean,ahle_dueto_otherdisease_mortality_mean,ahle_dueto_otherdisease_healthcost_mean,ahle_dueto_otherdisease_productionloss_mean,ahle_when_af_repro_imp25_mean,ahle_when_af_repro_imp50_mean,ahle_when_af_repro_imp75_mean,ahle_when_af_repro_imp100_mean,ahle_when_af_ideal_mean,ahle_when_am_ideal_mean,ahle_when_jf_ideal_mean,ahle_when_jm_ideal_mean,ahle_when_nf_ideal_mean,ahle_when_nm_ideal_mean,ahle_when_af_mort_imp25_mean,ahle_when_am_mort_imp25_mean,ahle_when_j_mort_imp25_mean,ahle_when_n_mort_imp25_mean,ahle_when_af_mort_imp50_mean,ahle_when_am_mort_imp50_mean,ahle_when_j_mort_imp50_mean,ahle_when_n_mort_imp50_mean,ahle_when_af_mort_imp75_mean,ahle_when_am_mort_imp75_mean,ahle_when_j_mort_imp75_mean,ahle_when_n_mort_imp75_mean,ahle_when_af_mort_imp100_mean,ahle_when_am_mort_imp100_mean,ahle_when_j_mort_imp100_mean,ahle_when_n_mort_imp100_mean,ahle_when_all_growth_imp25_mean,ahle_when_af_growth_imp25_mean,ahle_when_am_growth_imp25_mean,ahle_when_jf_growth_imp25_mean,ahle_when_jm_growth_imp25_mean,ahle_when_nf_growth_imp25_mean,ahle_when_nm_growth_imp25_mean,ahle_when_all_growth_imp50_mean,ahle_when_af_growth_imp50_mean,ahle_when_am_growth_imp50_mean,ahle_when_jf_growth_imp50_mean,ahle_when_jm_growth_imp50_mean,ahle_when_nf_growth_imp50_mean,ahle_when_nm_growth_imp50_mean,ahle_when_all_growth_imp75_mean,ahle_when_af_growth_imp75_mean,ahle_when_am_growth_imp75_mean,ahle_when_jf_growth_imp75_mean,ahle_when_jm_growth_imp75_mean,ahle_when_nf_growth_imp75_mean,ahle_when_nm_growth_imp75_mean,ahle_when_all_growth_imp100_mean,ahle_when_af_growth_imp100_mean,ahle_when_am_growth_imp100_mean,ahle_when_jf_growth_imp100_mean,ahle_when_jm_growth_imp100_mean,ahle_when_nf_growth_imp100_mean,ahle_when_nm_growth_imp100_mean,ahle_when_a_ideal_mean,ahle_when_j_ideal_mean,ahle_when_n_ideal_mean,ahle_when_a_mort_imp100_mean,ahle_total_stdev,ahle_dueto_mortality_stdev,ahle_dueto_healthcost_stdev,ahle_dueto_productionloss_stdev,ahle_dueto_ppr_stdev,ahle_total_mean_usd,ahle_dueto_mortality_mean_usd,ahle_dueto_healthcost_mean_usd,ahle_dueto_productionloss_mean_usd,ahle_dueto_ppr_total_mean_usd,ahle_dueto_ppr_mortality_mean_usd,ahle_dueto_ppr_healthcost_mean_usd,ahle_dueto_ppr_productionloss_mean_usd,ahle_dueto_otherdisease_total_mean_usd,ahle_dueto_otherdisease_mortality_mean_usd,ahle_dueto_otherdisease_healthcost_mean_usd,ahle_dueto_otherdisease_productionloss_mean_usd,ahle_when_af_repro_imp25_mean_usd,ahle_when_af_repro_imp50_mean_usd,ahle_when_af_repro_imp75_mean_usd,ahle_when_af_repro_imp100_mean_usd,ahle_when_af_ideal_mean_usd,ahle_when_am_ideal_mean_usd,ahle_when_jf_ideal_mean_usd,ahle_when_jm_ideal_mean_usd,ahle_when_nf_ideal_mean_usd,ahle_when_nm_ideal_mean_usd,ahle_when_af_mort_imp25_mean_usd,ahle_when_am_mort_imp25_mean_usd,ahle_when_j_mort_imp25_mean_usd,ahle_when_n_mort_imp25_mean_usd,ahle_when_af_mort_imp50_mean_usd,ahle_when_am_mort_imp50_mean_usd,ahle_when_j_mort_imp50_mean_usd,ahle_when_n_mort_imp50_mean_usd,ahle_when_af_mort_imp75_mean_usd,ahle_when_am_mort_imp75_mean_usd,ahle_when_j_mort_imp75_mean_usd,ahle_when_n_mort_imp75_mean_usd,ahle_when_af_mort_imp100_mean_usd,ahle_when_am_mort_imp100_mean_usd,ahle_when_j_mort_imp100_mean_usd,ahle_when_n_mort_imp100_mean_usd,ahle_when_all_growth_imp25_mean_usd,ahle_when_af_growth_imp25_mean_usd,ahle_when_am_growth_imp25_mean_usd,ahle_when_jf_growth_imp25_mean_usd,ahle_when_jm_growth_imp25_mean_usd,ahle_when_nf_growth_imp25_mean_usd,ahle_when_nm_growth_imp25_mean_usd,ahle_when_all_growth_imp50_mean_usd,ahle_when_af_growth_imp50_mean_usd,ahle_when_am_growth_imp50_mean_usd,ahle_when_jf_growth_imp50_mean_usd,ahle_when_jm_growth_imp50_mean_usd,ahle_when_nf_growth_imp50_mean_usd,ahle_when_nm_growth_imp50_mean_usd,ahle_when_all_growth_imp75_mean_usd,ahle_when_af_growth_imp75_mean_usd,ahle_when_am_growth_imp75_mean_usd,ahle_when_jf_growth_imp75_mean_usd,ahle_when_jm_growth_imp75_mean_usd,ahle_when_nf_growth_imp75_mean_usd,ahle_when_nm_growth_imp75_mean_usd,ahle_when_all_growth_imp100_mean_usd,ahle_when_af_growth_imp100_mean_usd,ahle_when_am_growth_imp100_mean_usd,ahle_when_jf_growth_imp100_mean_usd,ahle_when_jm_growth_imp100_mean_usd,ahle_when_nf_growth_imp100_mean_usd,ahle_when_nm_growth_imp100_mean_usd,ahle_when_a_ideal_mean_usd,ahle_when_j_ideal_mean_usd,ahle_when_n_ideal_mean_usd,ahle_when_a_mort_imp100_mean_usd,ahle_total_stdev_usd,ahle_dueto_mortality_stdev_usd,ahle_dueto_healthcost_stdev_usd,ahle_dueto_productionloss_stdev_usd,ahle_dueto_ppr_stdev_usd
Cattle,Crop livestock mixed,Overall,2020,610250481900.9661,70451645528.32715,804258333.6683351,538994578038.9706,,,,,,,,,,,,,413048050391.20465,31623505215.899025,49704061332.712685,43557617429.29899,34154143714.99375,39572366528.84312,,,,,,,,,,,,,25956012882.320656,34534803863.99134,28322170023.712425,41439352807.037056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99191969644.78792,41091901602.942505,2866728.221079698,107366620639.64091,,17472087266.216335,2017101723.3530564,23026727.888295736,15431958814.974985,,,,,,,,,,,,,11825982601.594772,905412874.1933576,1423077445.8142223,1247098552.8147156,977867608.7765993,1132996796.9363284,,,,,,,,,,,,,743146848.0782596,988766293.069873,810892315.367685,1186450498.5636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2839966212.4689145,1176502619.88306,82077.32256302919,3074014721.7105875,
Cattle,Crop livestock mixed,Overall,2021,561961862204.6703,69793971726.14104,788563188.5789505,491379327289.95026,,,,,,,,,,,,,347693142640.99384,-2184656008.309952,-3881857956.681198,-20359412567.333496,-5007007441.157379,-4063296825.4693146,,,,,,,,,,,,,-26332620008.5963,-5144300749.946335,-15118024043.183395,-21740815908.330322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81602243151.42326,54096919550.473915,2941085.0529544917,97905070353.09474,,16089535343.159056,1998271858.5593326,22577360.042155866,14068686124.557566,,,,,,,,,,,,,9954805625.330605,-62548906.64723766,-111141511.53623654,-582910532.0118048,-143355676.97051546,-116336289.48884782,,,,,,,,,,,,,-753929490.2399987,-147286522.98108447,-432844288.0576427,-622461504.0135874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2336354588.3967857,1548849410.614236,84206.23371326506,2803120986.788381,
Cattle,Overall,Overall,2017,804472919936.5773,181446791863.24045,2160705958.1803837,620865422115.1564,,,,,,,,,,,,,590886826187.9672,35538406016.921295,55836914281.54329,34918821999.85164,62831208544.23949,61223005814.673584,,,,,,,,,,,,,58053031328.51425,61874546236.583374,55830408061.107544,48065682076.933365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105231200486.66525,85292973733.64781,19073099.579601213,135456625116.59074,,33707759947.67418,7602698303.236725,90534505.20322752,26014527139.234222,,,,,,,,,,,,,24758411128.316563,1489074435.2660172,2339590626.580077,1463113599.5470893,2632654552.248259,2565270168.9931016,,,,,,,,,,,,,2432446880.1394076,2592569991.7636094,2339318013.156829,2013972668.3382044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4409232377.00746,3573812135.3590627,799171.0424981969,5675690616.3007965,
Cattle,Overall,Overall,2018,803198485207.3629,185719280843.8975,1964903462.1419144,615514300901.3235,,,,,,,,,,,,,499014208818.74585,50198617260.52362,32975853195.514465,33676981078.555237,7377139062.559273,27859420181.089874,,,,,,,,,,,,,45348906515.50775,40641398111.693695,-2590682935.8788605,18760934335.04167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81542709463.90836,59184440492.132164,15171916.01434917,100757191769.46695,,29282407845.685326,6770814221.685646,71634976.42924988,22439958647.57043,,,,,,,,,,,,,18192685684.224133,1830103531.0501316,1202208918.6102073,1227770113.0114658,268950201.9023692,1015677841.9177127,,,,,,,,,,,,,1653296414.7711537,1481673604.7730918,-94449175.04753135,683972070.2697554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2972822931.4923773,2157701933.615923,553126.3326747424,3673330113.4373374,
Cattle,Overall,Overall,2019,859569342265.2734,161602359180.235,2031816252.495047,695935166832.5435,,,,,,,,,,,,,587449645247.0282,33699339867.39763,46790744372.383545,59242779527.83319,31863901223.559723,48720478181.71686,,,,,,,,,,,,,43941677157.99701,34378548223.85541,31358659770.597717,17546913076.79225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73368963412.92714,42680799211.88784,14567698.434401132,84880242847.61893,,29569203115.447277,5559124491.274778,69894521.02254224,23940184103.149956,,,,,,,,,,,,,20208279921.465725,1159257986.9932706,1609602572.1715374,2037952838.529165,1096118859.7617702,1675985455.042333,,,,,,,,,,,,,1511594601.1918578,1182622768.474287,1078738543.3516874,603614172.0101566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2523893855.741007,1468220373.821166,501129.12682087504,2919882105.887355,
Cattle,Overall,Overall,2020,864760807061.9926,97537251488.87302,1991452962.3707,765232102610.7488,,,,,,,,,,,,,626308590485.2688,45153753445.06766,62417501532.1514,57327801834.39615,42826808864.51959,49785897386.759125,,,,,,,,,,,,,36198725034.6702,45100749005.77911,36050696659.4733,55275583209.17822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105163201364.6614,42400808060.2944,18154472.01813884,113389275396.81654,,24758974771.023254,2792589961.439866,57017308.428365245,21909367501.15502,,,,,,,,,,,,,17931847123.58069,1292797538.0402396,1787076071.3072608,1641352831.5631485,1226174765.9478073,1425420494.6445456,,,,,,,,,,,,,1036406035.7008731,1291279967.4422426,1032167833.9033755,1582595740.872344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3010928603.7994957,1213977932.929806,519780.8584844024,3246449406.5040727,
Cattle,Overall,Overall,2021,796124192312.7346,96244833399.61389,2058591633.5333877,697820767279.5873,,,,,,,,,,,,,536139166122.79517,1182506817.7232056,545399579.2927246,-19421831178.28247,-868965722.533081,850408288.3253174,,,,,,,,,,,,,-15023630850.330688,3076877095.0612183,-12041178935.348602,-20174348549.94742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86209431244.8642,55704955977.64022,15851964.311056145,102640676183.07361,,22793839210.915134,2755586727.0145035,58939556.35160843,19979312927.54902,,,,,,,,,,,,,15350205489.643719,33856363.77999379,15615340.465895133,-556066630.4754218,-24879365.745281994,24348047.672570117,,,,,,,,,,,,,-430141715.66847914,88094096.94338615,-344751106.9408361,-577611962.3957126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2468263033.875959,1594889116.6300094,453857.7387451653,2938706161.6858277,
Cattle,Pastoral,Overall,2017,186594573630.40552,51908590706.1259,310273065.18895686,134375709859.09067,,,,,,,,,,,,,167552970597.08115,18988530156.331203,31329921586.378014,28227943795.54087,43021693636.7922,34034461565.456345,,,,,,,,,,,,,31689709590.1659,26233179886.65734,33051480198.08506,16352604449.502914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81615619011.28535,72426575466.51654,2997392.885990103,109117909205.53172,,7818392564.373935,2174992186.0416465,13000574.33933631,5630399803.992952,,,,,,,,,,,,,7020541240.656532,795627547.4372029,1312737134.8886957,1182762936.695923,1802627392.0639873,1426058518.5231469,,,,,,,,,,,,,1327812406.3654423,1099181474.4408216,1384871178.1624546,685181131.201494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3419729397.2681246,3034704536.5429044,125592.04587991115,4572087137.230354,
Cattle,Pastoral,Overall,2018,178101816136.6452,13021468556.513607,155584283.22195,164924763296.90964,,,,,,,,,,,,,140714445678.53934,1369132632.9635277,8532999885.108185,1307480914.1682777,5234801856.321911,2156652625.2992363,,,,,,,,,,,,,7313278799.556076,4379160067.6706505,6241285195.416386,7467101235.190735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23360555151.627884,10162529258.973675,1349377.1100077468,25475331985.12951,,6493102407.711932,474726932.4383226,5672175.084478101,6012703300.189132,,,,,,,,,,,,,5130061702.089413,49914810.462976076,311089708.6893975,47667158.34784051,190846479.1347239,78625623.57693712,,,,,,,,,,,,,266622032.33926356,159652132.67299056,227540093.68710035,272229975.3060731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,851661595.5457014,370497868.19275427,49194.57842687279,928760542.9188579,
Cattle,Pastoral,Overall,2019,169129877085.6305,5324305737.015968,151568506.6910106,163654002841.92352,,,,,,,,,,,,,138820971653.47586,-3475358389.9606476,4767128083.669548,411378907.54307175,-330093478.3806038,1483918026.1857567,,,,,,,,,,,,,-2337608872.83881,-4640408862.627724,651030765.0664864,2472324009.6370964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23864838211.104748,8459745908.72438,957546.4570097072,25319909253.377655,,5818071262.588447,183156227.24708566,5213959.75854662,5629701075.582815,,,,,,,,,,,,,4775444290.146144,-119552400.34608649,163989304.47181514,14151442.910347415,-11355222.469426252,51046810.72887647,,,,,,,,,,,,,-80413793.47393115,-159630160.65249008,22395471.755570184,85047996.96031429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,820950927.0325595,291015433.869379,32939.61788490466,871005400.9194318,
Cattle,Pastoral,Overall,2020,218021918942.79092,19057491961.498947,156633343.1962388,198807793638.09576,,,,,,,,,,,,,174863273964.58582,7710552716.767307,5542221794.856087,3403487003.224922,1883236015.6481,2360500108.843397,,,,,,,,,,,,,6252673640.173403,5342984770.206053,3256759659.784624,8443187341.002163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31407299877.634556,8359614144.962297,1023893.9551032272,32500794379.594418,,6242187604.424664,545635230.9453192,4484570.716927384,5692067802.762417,,,,,,,,,,,,,5006512035.596152,220760907.09254476,158679404.14697835,97445268.28481776,53918948.0126047,67583500.73751856,,,,,,,,,,,,,179020357.58819664,152975047.0270906,93244316.33973594,241736975.88483515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,899222697.127358,239344190.92581877,29315.11742389442,930530548.4605602,
Cattle,Pastoral,Overall,2021,199170962128.68082,23012738854.954266,181004899.6122004,175977218374.11435,,,,,,,,,,,,,157651758428.59244,3792206317.4344826,4050371256.5044823,1031939983.968792,3736744289.479553,3091353565.8921013,,,,,,,,,,,,,8205138527.006649,7892914294.422268,3221800553.133358,713128102.7054214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22875127797.607407,11897531284.018602,1439737.7936540984,25784156462.523987,,5702465683.21976,658877941.8180937,5182352.977068721,5038405388.424598,,,,,,,,,,,,,4513728972.988892,108574694.61280122,115966217.40268485,29545483.351747073,106986760.77066602,88508572.91541016,,,,,,,,,,,,,234921398.06047565,225982103.13136977,92243401.82958728,20417577.391577452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,654937998.3455856,340638329.6894253,41221.14626248909,738226425.3125235,
Cattle,Periurban dairy,Overall,2017,20735449043.867638,2813334081.433014,940466156.4379475,16981648805.996675,,,,,,,,,,,,,17364293134.278374,8903850.831451416,934638125.8421936,-1024262628.1440964,-1352163626.4371567,510407449.5658493,,,,,,,,,,,,,2430077879.2799377,1011062703.0793381,1278020703.8605957,-1140599720.7606506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23012785892.926876,3956919216.3969855,18475449.44435065,23350500328.280296,,868824197.1314877,117879903.1259259,39405934.810858965,711538359.1947029,,,,,,,,,,,,,727571320.4584274,373075.16387266945,39161737.83241392,-42917042.87022735,-56656235.157690026,21386290.77387296,,,,,,,,,,,,,101821304.08488962,42363960.35572178,53549614.94202541,-47791616.884773806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,964245586.622303,165796610.14464462,774129.2458230407,978395966.126258,
Cattle,Periurban dairy,Overall,2018,26579508616.51413,4794415906.395409,956437923.7023164,20828654786.416405,,,,,,,,,,,,,27402511830.458313,2104102634.6259766,-884588502.4039078,-1105625940.0350876,1323747288.5624542,-2292326333.8194427,,,,,,,,,,,,,3704640606.920128,-1819554947.9450226,-290040215.7358856,150237197.84029388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16510506171.800213,6247613437.478458,14938721.286549717,17653036874.107754,,969015786.2358719,174791218.5325726,34869096.34011715,759355471.3631822,,,,,,,,,,,,,999020220.0251133,76709795.43791358,-32249664.037037916,-40308081.12457814,48260185.62310724,-83571913.86507137,,,,,,,,,,,,,135061008.17099494,-66335969.333414845,-10574068.608503528,5477235.05680744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,601927648.4772516,227770803.98900038,544624.6942221696,643581175.7402536,
Cattle,Periurban dairy,Overall,2019,33487289501.120346,4882650894.176857,979382376.6240635,27625256230.319427,,,,,,,,,,,,,26380050862.79718,1286597395.2427979,-738334863.2814026,263749264.9030609,-343380490.07585907,78857075.50411224,,,,,,,,,,,,,2887023530.4192734,-669582204.5733414,21447437.090896606,379463922.3557663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13318703067.287703,6970124944.884089,14346790.048032029,15032321809.097189,,1151963450.01661,167963291.5376588,33690773.97033217,950309384.5086191,,,,,,,,,,,,,907474294.1647996,44258976.95173842,-25398734.53612097,9072980.15645339,-11812295.94598712,2712685.0249524764,,,,,,,,,,,,,99313669.03462443,-23033641.657507937,737792.2786022105,13053566.761178417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,458163660.41289324,239772441.96747786,493529.873770226,517112180.5002516,
Cattle,Periurban dairy,Overall,2020,36488406218.23564,8028113999.046959,1030561285.5061262,27429730933.682556,,,,,,,,,,,,,38397266129.47826,5819695512.401352,7171218404.582642,10366697401.872276,6789429133.877762,7853030749.072617,,,,,,,,,,,,,3990038512.1761627,5222960371.581741,4471766975.976265,5393043061.139015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15291618411.670128,6277021440.728461,17897440.17262118,16529818877.8298,,1044699900.3822576,229853007.14149165,29506009.823142134,785340883.4176238,,,,,,,,,,,,,1099352486.389761,166623756.75433785,205319221.3460606,296809010.4636161,194388209.15860397,224840196.97069868,,,,,,,,,,,,,114238830.03441761,149538627.34527966,128031202.19595511,154408266.42390922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437814470.048611,179717459.69406182,512421.7773066345,473265399.19891745,
Cattle,Periurban dairy,Overall,2021,34991367979.38352,3438122818.5185547,1089023545.3422368,30464221615.52273,,,,,,,,,,,,,30794265053.20884,-425043491.4013138,376886279.46943665,-94358594.9177475,401297429.14476776,1822351547.9025726,,,,,,,,,,,,,3103850631.25898,328263550.5852585,-144955445.2985611,853339255.6774826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15807228614.215979,5917276820.141753,15510059.520060178,16878473923.617077,,1001838184.5363178,98436926.6370763,31179843.332383845,872221414.5668577,,,,,,,,,,,,,881670891.3242222,-12169424.185569448,10790634.599446714,-2701581.8153634653,11489550.454568105,52175764.24600897,,,,,,,,,,,,,88866376.51104444,9398516.793100098,-4150220.712780561,24431964.226297267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,452576910.58969784,169417608.0907281,444068.65947002853,483247745.0822437,
Goat,Crop livestock mixed,Overall,2017,28752884827.104153,38232450707.00297,42672308.22859091,-9522238188.127405,3246696723.818672,2197666453.5517592,25996504.87227405,1023033765.3946389,25506188103.28548,36034784253.45121,16675803.356316864,-10545271953.522043,98962378359.40466,119649669524.43916,135981237924.55092,156626266798.35645,166313673157.0626,83451425462.88762,82620104057.03891,84600760973.48393,84525548723.2493,84680781460.8751,87297126462.66624,86081788964.3591,86706609048.56075,86035859838.28415,88625601858.74596,86727122168.88602,87029434588.85632,87506510359.88292,90487129891.16486,84913699104.87062,85200646934.9119,88642336122.8751,87200954961.9312,81736711730.7782,83271849980.43832,84794811574.27557,81562661637.91982,81468708231.58427,81528105269.85417,81010773114.30377,81360299324.78546,81095174344.71577,80183333722.9726,81649569160.05107,80922263206.98155,82707551689.16997,80504765370.43684,80596102393.15791,80208271260.33342,80346049122.99081,81888565361.95465,80301009680.49287,80989929089.68822,81855181480.15497,82636945265.03716,80225685886.08649,79630518913.77956,84594979966.01561,81180135970.38959,83727923190.6669,80474015547.27745,82367598502.91908,80378956089.72258,80841404358.52731,,,,,3600927427.772072,3337659470.2622194,785656.4596479172,4909852309.058628,4544564055.533505,1204758190.7810633,1601956061.7957685,1787987.9937983532,-398985859.0085037,136037983.47619694,92083165.7916084,1089264.6899565493,42865552.99463201,1068720207.3048663,1509872896.0041602,698723.3038418039,-441851412.0031357,4146566044.5757513,5013372405.955323,5697672117.67637,6562707670.95006,6968614147.056904,3496650473.9724584,3461817750.9643044,3544808124.193391,3541656698.6907983,3548161016.892489,3657786993.1995916,3606863831.4211025,3633044060.5957713,3604939381.3644576,3713450681.358264,3633903569.124357,3646570589.0190268,3666560268.184217,3791449503.3168573,3557920365.9480143,3569943602.943114,3714151854.1935296,3653757366.122971,3424803234.085898,3489126184.335256,3552938927.489669,3417510460.639399,3413573772.6682563,3416062534.0149555,3394386095.094077,3409031393.035574,3397922542.802274,3359716030.1571,3421151923.044223,3390677492.0633583,3465481844.2094803,3373184153.8736377,3377011214.250586,3360760923.65471,3366533875.1182904,3431165966.279894,3364646703.1846256,3393512721.5339828,3429767167.3322377,3462523404.7934957,3361490603.933456,3336552852.8493204,3544565897.504128,3401482471.3119907,3508235847.2063966,3371895723.1113296,3451237660.083935,3367912691.120311,3387289471.676599,,,,,150880401.70936528,139849361.51679274,32919.342201399886,205724914.92358702,190419180.6267748
Goat,Crop livestock mixed,Overall,2018,30190529068.459366,40144073242.35312,44805923.64002046,-9998350097.533773,3409031560.0096054,2307549776.229347,27296330.115887746,1074185453.6643705,26781497508.44976,37836523466.12377,17509593.524132714,-11072535551.198143,103910497277.37491,125632153000.66116,142780299820.7785,164457580138.27426,174629356814.91574,87623996736.032,86751109259.89085,88830799022.15814,88751826159.41176,88914820533.91887,91661982785.79958,90385878412.57706,91041939500.9888,90337652830.19835,93056881951.68326,91063478277.33032,91380906318.29915,91881835877.87706,95011486385.7231,89159384060.11415,89460679281.6575,93074452929.01886,91561002710.0278,85823547317.31712,87435442479.46027,89034552152.98936,85640794719.81583,85542143643.16351,85604510533.34688,85061311770.01895,85428314291.02473,85149933061.95157,84192500409.12125,85732047618.05363,84968376367.33064,86842929273.62848,84530003638.95868,84625907512.81581,84218684823.35011,84363351579.14037,85982993630.0524,84316060164.51753,85039425544.17264,85947940554.16272,86768792528.28902,84236970180.39081,83612044859.46854,88824728964.31639,85239142768.90909,87914319350.20024,84497716324.64133,86485978428.06505,84397903894.20871,84883474576.45367,,,,,3780973799.1606755,3504542443.7753305,824939.2826303131,5155344924.5115595,4771792258.310181,1100663661.026961,1463542507.7602866,1633500.7524210971,-364512347.4857467,124283915.29304525,84126918.70842218,995149.1267286579,39161847.45789442,976379745.7339157,1379415589.0518644,638351.6256924393,-403674194.94364107,3788290960.1585164,4580202789.783817,5205377062.684406,5995671087.054087,6366506090.663124,3194529940.916238,3162706864.117037,3238526633.368077,3235647499.9804134,3241589826.6142063,3341743807.179887,3295220551.224396,3319138734.2344117,3293462379.1189737,3392597994.5710235,3319923978.7847257,3331496532.1802993,3349759046.28568,3463857496.7596545,3250505940.1902676,3261490335.3574357,3393238584.0816665,3338062351.328692,3128890506.635277,3187655771.2761545,3245954912.1643133,3122227849.5294065,3118631302.580985,3120905027.878095,3101101494.851095,3114481397.4510255,3104332383.432157,3069427022.003698,3125554679.2390146,3097713325.6563797,3166054369.2981095,3081731461.5754237,3085227853.0651817,3070381633.735133,3075655785.7944074,3134703480.6946087,3073931670.8762527,3100303583.247379,3133425541.949266,3163351547.4510026,3071048267.565165,3048265209.009449,3238305335.7528014,3107584724.0067906,3205114304.994944,3080554354.8907185,3153040923.141084,3076915468.177377,3094618039.854581,,,,,137843906.43153355,127765979.4448567,30075.017529037625,187949697.92025632,173966422.54205492
Goat,Crop livestock mixed,Overall,2019,31700055521.88233,42151276904.47078,47046219.822021484,-10498267602.41047,3579483138.010086,2422927265.0408154,28661146.621682137,1127894726.3475885,28120572383.872246,39728349639.42996,18385073.200339347,-11626162328.758057,109106022141.24365,131913760650.6942,149919314811.81738,172680459145.188,183360824655.6615,92005196572.8336,91088664722.8854,93272338973.26604,93189417467.38234,93360561560.61482,96245081925.08955,94905172333.20592,95594036476.03824,94854535471.70827,97709726049.26741,95616652191.19685,95949951634.21411,96475927671.77092,99762060705.00926,93617353263.11986,93933713245.74039,97728175575.46982,96139052845.52917,90114724683.183,91807214603.43326,93486279760.63885,89922834455.80661,89819250825.32169,89884736060.01424,89314377358.5199,89699730005.57596,89407429715.04915,88402125429.5773,90018649998.95633,89216795185.69717,91185075737.30989,88756503820.9066,88857202888.45662,88429619064.51762,88581519158.09738,90282143311.55501,88531863172.7434,89291396821.38127,90245337581.87086,91107232154.70346,88448818689.41035,87792647102.44196,93265965412.53221,89501099907.35454,92310035317.71027,88722602140.8734,90810277349.46832,88617799088.91917,89127648305.27637,,,,,3970022489.11871,3679769565.964097,866186.2467618289,5413112170.737139,5010381871.225691,1090482564.2422907,1450004795.5166721,1618390.932912099,-361140622.20729345,123134293.82812326,83348747.9266528,985944.0353522868,38799601.86611817,967348270.4141675,1366656047.5900192,632446.8975598121,-399940224.0734116,3753249413.60843,4537836089.085534,5157227523.863032,5940211358.721282,6307616152.724447,3164980661.0938725,3133451946.538426,3208570385.822583,3205717884.3086834,3211605244.648297,3310832804.7227635,3264739887.106216,3288436827.8378124,3262997978.0255513,3361216592.8247547,3289214808.9060574,3300680316.6251554,3318773903.1732616,3431816947.3424873,3220438884.5146537,3231321674.446474,3361851256.906916,3307185402.197445,3099948389.0705285,3158170077.2601504,3215929953.323949,3093347361.288164,3089784082.2615156,3092036775.6865554,3072416424.582939,3085672563.595351,3075617427.568147,3041034939.3984227,3096643417.9501486,3069059595.8237405,3136768487.424553,3053225563.374525,3056689613.3766756,3041980721.0078387,3047206087.3622026,3105707593.342048,3045497920.441125,3071625893.631052,3104441475.481243,3134090666.576199,3042641188.5004296,3020068872.365327,3208351135.2017894,3078839684.1168065,3175467120.2095056,3052059344.881652,3123875415.1469593,3048454117.7312903,3065992941.2972717,,,,,136568855.56699696,126584149.01965435,29796.824766701775,186211170.40005982,172357239.78450763
