species,production_system,group,year,ahle_total_mean,ahle_dueto_mortality_mean,ahle_dueto_healthcost_mean,ahle_dueto_productionloss_mean,ahle_when_af_repro_imp25_mean,ahle_when_af_repro_imp50_mean,ahle_when_af_repro_imp75_mean,ahle_when_af_repro_imp100_mean,ahle_when_af_ideal_mean,ahle_when_am_ideal_mean,ahle_when_jf_ideal_mean,ahle_when_jm_ideal_mean,ahle_when_nf_ideal_mean,ahle_when_nm_ideal_mean,ahle_when_af_mort_imp25_mean,ahle_when_am_mort_imp25_mean,ahle_when_j_mort_imp25_mean,ahle_when_n_mort_imp25_mean,ahle_when_af_mort_imp50_mean,ahle_when_am_mort_imp50_mean,ahle_when_j_mort_imp50_mean,ahle_when_n_mort_imp50_mean,ahle_when_af_mort_imp75_mean,ahle_when_am_mort_imp75_mean,ahle_when_j_mort_imp75_mean,ahle_when_n_mort_imp75_mean,ahle_when_af_mort_imp100_mean,ahle_when_am_mort_imp100_mean,ahle_when_j_mort_imp100_mean,ahle_when_n_mort_imp100_mean,ahle_when_all_growth_imp25_mean,ahle_when_af_growth_imp25_mean,ahle_when_am_growth_imp25_mean,ahle_when_jf_growth_imp25_mean,ahle_when_jm_growth_imp25_mean,ahle_when_nf_growth_imp25_mean,ahle_when_nm_growth_imp25_mean,ahle_when_all_growth_imp50_mean,ahle_when_af_growth_imp50_mean,ahle_when_am_growth_imp50_mean,ahle_when_jf_growth_imp50_mean,ahle_when_jm_growth_imp50_mean,ahle_when_nf_growth_imp50_mean,ahle_when_nm_growth_imp50_mean,ahle_when_all_growth_imp75_mean,ahle_when_af_growth_imp75_mean,ahle_when_am_growth_imp75_mean,ahle_when_jf_growth_imp75_mean,ahle_when_jm_growth_imp75_mean,ahle_when_nf_growth_imp75_mean,ahle_when_nm_growth_imp75_mean,ahle_when_all_growth_imp100_mean,ahle_when_af_growth_imp100_mean,ahle_when_am_growth_imp100_mean,ahle_when_jf_growth_imp100_mean,ahle_when_jm_growth_imp100_mean,ahle_when_nf_growth_imp100_mean,ahle_when_nm_growth_imp100_mean,ahle_when_a_ideal_mean,ahle_when_j_ideal_mean,ahle_when_n_ideal_mean,ahle_when_a_mort_imp100_mean,ahle_total_stdev,ahle_dueto_mortality_stdev,ahle_dueto_healthcost_stdev,ahle_dueto_productionloss_stdev,ahle_total_mean_usd,ahle_dueto_mortality_mean_usd,ahle_dueto_healthcost_mean_usd,ahle_dueto_productionloss_mean_usd,ahle_when_af_repro_imp25_mean_usd,ahle_when_af_repro_imp50_mean_usd,ahle_when_af_repro_imp75_mean_usd,ahle_when_af_repro_imp100_mean_usd,ahle_when_af_ideal_mean_usd,ahle_when_am_ideal_mean_usd,ahle_when_jf_ideal_mean_usd,ahle_when_jm_ideal_mean_usd,ahle_when_nf_ideal_mean_usd,ahle_when_nm_ideal_mean_usd,ahle_when_af_mort_imp25_mean_usd,ahle_when_am_mort_imp25_mean_usd,ahle_when_j_mort_imp25_mean_usd,ahle_when_n_mort_imp25_mean_usd,ahle_when_af_mort_imp50_mean_usd,ahle_when_am_mort_imp50_mean_usd,ahle_when_j_mort_imp50_mean_usd,ahle_when_n_mort_imp50_mean_usd,ahle_when_af_mort_imp75_mean_usd,ahle_when_am_mort_imp75_mean_usd,ahle_when_j_mort_imp75_mean_usd,ahle_when_n_mort_imp75_mean_usd,ahle_when_af_mort_imp100_mean_usd,ahle_when_am_mort_imp100_mean_usd,ahle_when_j_mort_imp100_mean_usd,ahle_when_n_mort_imp100_mean_usd,ahle_when_all_growth_imp25_mean_usd,ahle_when_af_growth_imp25_mean_usd,ahle_when_am_growth_imp25_mean_usd,ahle_when_jf_growth_imp25_mean_usd,ahle_when_jm_growth_imp25_mean_usd,ahle_when_nf_growth_imp25_mean_usd,ahle_when_nm_growth_imp25_mean_usd,ahle_when_all_growth_imp50_mean_usd,ahle_when_af_growth_imp50_mean_usd,ahle_when_am_growth_imp50_mean_usd,ahle_when_jf_growth_imp50_mean_usd,ahle_when_jm_growth_imp50_mean_usd,ahle_when_nf_growth_imp50_mean_usd,ahle_when_nm_growth_imp50_mean_usd,ahle_when_all_growth_imp75_mean_usd,ahle_when_af_growth_imp75_mean_usd,ahle_when_am_growth_imp75_mean_usd,ahle_when_jf_growth_imp75_mean_usd,ahle_when_jm_growth_imp75_mean_usd,ahle_when_nf_growth_imp75_mean_usd,ahle_when_nm_growth_imp75_mean_usd,ahle_when_all_growth_imp100_mean_usd,ahle_when_af_growth_imp100_mean_usd,ahle_when_am_growth_imp100_mean_usd,ahle_when_jf_growth_imp100_mean_usd,ahle_when_jm_growth_imp100_mean_usd,ahle_when_nf_growth_imp100_mean_usd,ahle_when_nm_growth_imp100_mean_usd,ahle_when_a_ideal_mean_usd,ahle_when_j_ideal_mean_usd,ahle_when_n_ideal_mean_usd,ahle_when_a_mort_imp100_mean_usd,ahle_total_stdev_usd,ahle_dueto_mortality_stdev_usd,ahle_dueto_healthcost_stdev_usd,ahle_dueto_productionloss_stdev_usd
Cattle,Periurban dairy,Overall,2019,33487289501.120346,4882650894.176857,979382376.6240635,27625256230.319427,,,,,26380050862.79718,1286597395.2427979,-738334863.2814026,263749264.9030609,-343380490.07585907,78857075.50411224,,,,,,,,,,,,,2887023530.4192734,-669582204.5733414,21447437.090896606,379463922.3557663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13318703067.287703,6970124944.884089,14346790.048032029,15032321809.097189,1151963450.01661,167963291.5376588,33690773.97033217,950309384.5086191,,,,,907474294.1647996,44258976.95173842,-25398734.53612097,9072980.15645339,-11812295.94598712,2712685.0249524764,,,,,,,,,,,,,99313669.03462443,-23033641.657507937,737792.2786022105,13053566.761178417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,458163660.41289324,239772441.96747786,493529.873770226,517112180.5002516
Cattle,Periurban dairy,Overall,2020,36488406218.23564,8028113999.046959,1030561285.5061262,27429730933.682556,,,,,38397266129.47826,5819695512.401352,7171218404.582642,10366697401.872276,6789429133.877762,7853030749.072617,,,,,,,,,,,,,3990038512.1761627,5222960371.581741,4471766975.976265,5393043061.139015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15291618411.670128,6277021440.728461,17897440.17262118,16529818877.8298,1044699900.3822576,229853007.14149165,29506009.823142134,785340883.4176238,,,,,1099352486.389761,166623756.75433785,205319221.3460606,296809010.4636161,194388209.15860397,224840196.97069868,,,,,,,,,,,,,114238830.03441761,149538627.34527966,128031202.19595511,154408266.42390922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437814470.048611,179717459.69406182,512421.7773066345,473265399.19891745
Cattle,Periurban dairy,Overall,2021,34991367979.38352,3438122818.5185547,1089023545.3422368,30464221615.52273,,,,,30794265053.20884,-425043491.4013138,376886279.46943665,-94358594.9177475,401297429.14476776,1822351547.9025726,,,,,,,,,,,,,3103850631.25898,328263550.5852585,-144955445.2985611,853339255.6774826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15807228614.215979,5917276820.141753,15510059.520060178,16878473923.617077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Goat,Crop livestock mixed,Overall,2017,105652630581.91054,-46327385307.104065,42846341.19575097,151937169547.81885,18553152941.44124,36865004813.05043,58674413544.774155,75938375953.77852,82348813604.4832,4078813279.6263885,4068154400.5681915,5350937076.15303,4146455915.0683136,3897164030.5422516,6596378055.324966,4196639278.8779144,6281147280.15538,6559061965.925171,7246186322.361572,4789948790.476501,6792367660.89476,7318515969.5177765,7614736118.182632,5991561379.136154,6762211844.171677,7239528991.841141,6430210398.150635,1650308152.9298859,2377919254.0690613,4058373243.1279297,121475930.81106567,1099741137.0484314,1013129278.4873352,143939084.00624084,760715889.9497375,-272496016.7541809,316595715.0409241,3008324257.193634,235683743.90873718,1405740530.5422363,180875601.57676697,1602561461.4672546,-17558588.813339233,889007999.6219177,632072801.9121552,387379500.9279938,2639646070.7368774,829567255.6219025,1666235427.8125916,170283914.51763916,321904418.9032898,3496836814.936142,-28825508.217788696,2862858056.2483063,933957918.105484,2332955098.11084,-736368082.8467712,-320429742.2099304,,,,,10235859452.161547,4122685309.1780934,474469.9506805434,11034915183.54534,4426890478.521149,-1941137289.0692005,1795280.049670756,6366232487.540678,777385055.6360433,1544659493.082904,2458483061.1746798,3181850481.2666674,3450450564.7928114,170904023.6082417,170457412.00988817,224206555.6069876,173738279.00851572,163292842.26072526,276391066.12877566,175840983.4485784,263182761.61757675,274827505.9982825,303618310.86811495,200700906.13337636,284603114.55584615,306648954.0669358,319060705.1842344,251048988.3184624,283339572.91766655,303339365.86758876,269428570.1139423,69148618.53029901,99635835.34599467,170047577.32330513,5089893.536158426,46079624.72513465,42450550.75055077,6031109.277305423,31874321.647556063,-11417699.827822015,13265496.076490756,126050075.01587833,9875249.826769985,58901130.389783055,7578765.185559614,67148011.70534222,-735712.3926391668,37249815.99775926,26484121.15349816,16231367.02595294,110602301.07712606,34759223.362246275,69815978.17045842,7134968.960749319,13487933.042349124,146518960.44350338,-1207801.1419595487,119954978.88467257,39133236.83687343,97751817.95059371,-30854138.100366224,-13426143.457207954,,,,,428886895.65684116,172742280.43938863,19880.494176467044,462367673.08365816
Goat,Crop livestock mixed,Overall,2018,110935262111.00606,-48643754572.45927,44988658.25553852,159534028025.2098,19480810588.51329,38708255053.70296,61608134222.01283,79735294751.46745,86466254284.70735,4282753943.6076965,4271562120.5966034,5618483929.960678,4353778710.821732,4092022232.0693817,6926196958.091232,4406471242.821823,6595204644.163162,6887015064.22142,7608495638.479645,5029446230.000336,7131986043.939484,7684441767.993683,7995472924.091766,6291139448.092972,7100322436.38028,7601505441.433197,6751720918.0581665,1732823560.5764008,2496815216.772537,4261291905.2843018,127549727.35162354,1154728193.9008484,1063785742.4116974,151136038.20655823,798751684.4472198,-286120817.5919037,332425500.79296875,3158740470.0533295,247467931.104187,1476027557.0693512,189919381.65559387,1682689534.540619,-18436518.253997803,933458399.6030121,663676442.0077515,406748475.974411,2771628374.273712,871045618.4029846,1749547199.2032318,178798110.24353027,337999639.84846497,3671678655.6829376,-30266783.62867737,3006000959.0607147,980655814.0107574,2449602853.016388,-773186486.9891205,-336451229.32040405,,,,,10747652424.769625,4328819574.636999,498193.4482145706,11586660942.722609,4044394566.7599516,-1773417513.5656931,1640162.7539533123,5816171917.571692,710216778.6958895,1411196525.3329759,2246063141.4599257,2906929561.7578425,3152321835.118828,156137430.52199692,155729407.4343252,204834472.35220122,158726798.2050912,149183876.86218312,252510092.93675563,160647823.00887945,240443023.45301947,251081628.84277022,277384826.3926439,183359777.76002938,260012597.05370936,280153613.4106587,291492953.976307,229357642.6324781,258858229.00211254,277129983.0324962,246149176.35431296,63173981.47521511,91027016.16023469,155354983.62878206,4650112.276982127,42098214.26143084,38782702.586500004,5510004.304605912,29120289.719387572,-10431178.131149016,12119319.53533603,115158990.49397941,9022000.191459442,53811905.4176462,6923938.346327558,61346232.76258281,-672144.7521512794,34031326.088842504,24195817.85867909,14828930.810319783,101045948.10235907,31755927.731472727,63783679.34685426,6518487.375928216,12322537.315520793,133859306.07955262,-1103443.6925802084,109590527.98140186,35752014.01767073,89305783.21927677,-28188252.92846873,-12266086.526045602,,,,,391829849.6348907,157816856.74143338,18162.763009819526,422417792.79113364
Goat,Crop livestock mixed,Overall,2019,116482025216.55643,-51075942301.08222,47238091.16831545,167510729426.47034,20454851117.938995,40643667806.38809,64688540933.113525,83722059489.04083,90789566998.94275,4496891640.788101,4485140226.626434,5899408126.45871,4571467646.362839,4296623343.672867,7272506805.995773,4626794804.962906,6924964876.371338,7231365817.43251,7988920420.403641,5280918541.500366,7488585346.136475,8068663856.393372,8395246570.296356,6605696420.497604,7455338558.19928,7981580713.504868,7089306963.961075,1819464738.6052094,2621655977.611145,4474356500.548538,133927213.71922302,1212464603.5958862,1116975029.5322876,158692840.11688232,838689268.6695709,-300426858.4714813,349046775.8326416,3316677493.5559845,259841327.6593933,1549828934.9228363,199415350.7383728,1766824011.2676392,-19358344.16670227,980131319.5831757,696860264.1081543,427085899.7731323,2910209792.9873962,914597899.3231506,1837024559.163391,187738015.7557068,354899621.8408966,3855262588.467102,-31780122.81010437,3156301007.0137634,1029688604.7113037,2572082995.667206,-811845811.338562,-353273790.786438,,,,,11285035046.008106,4545260553.368849,523103.12062529917,12165993989.858738,4006984071.639984,-1757013469.3653102,1624991.3111848382,5762372549.69411,703647300.6454818,1398143011.4255574,2225287143.2713914,2880040574.4473495,3123162978.661418,154693165.25900984,154288916.36929917,202939761.3140364,157258581.3900305,147803931.70470566,250174384.23088515,159161836.78782603,238218934.67853484,248759133.3751584,274819027.35330164,181663706.8258367,257607490.47158903,277562203.1972539,288796655.2961878,227236093.20677352,256463800.2803354,274566541.2844922,243872305.88364452,62589624.56179394,90185019.74083523,153917955.9696433,4607098.916200622,41708807.38898292,38423964.070289135,5459036.975442938,28850928.152790133,-10334690.132233037,12007216.292972647,114093774.23459041,8938547.034611352,53314147.34983398,6859892.181335334,60778782.45487626,-665927.4388910214,33716537.623583816,23972007.46852499,14691763.767254014,100111276.9455326,31462186.61402835,63193682.75143031,6458191.616911284,12208554.316459434,132621112.61593588,-1093236.8806097186,108576819.78736533,35421309.2548544,88479708.13877676,-27927512.666554134,-12152625.694628883,,,,,388205438.505942,156357056.8501225,17994.75814636518,418510444.3574072
Goat,Crop livestock mixed,Overall,2020,122306126477.38416,-53629739416.13634,49599995.726731226,175886265897.79376,21477593673.835922,42675851196.70749,67922967979.769196,87908162463.49289,95329045348.88986,4721736222.827499,4709397237.957764,6194378532.781647,4800041028.680969,4511454510.856506,7636132146.295563,4858134545.21106,7271213120.189896,7592934108.304138,8388366441.423828,5544964468.575378,7863014613.443298,8472097049.213043,8815008898.811157,6935981241.522491,7828105486.109283,8380659749.180115,7443772312.159119,1910437975.5354767,2752738776.491699,4698074325.575958,140623574.40516663,1273087833.7756805,1172823781.0088959,166627482.12272644,880623732.1030731,-315448201.39508057,366499114.6242676,3482511368.233795,272833394.0423584,1627320381.6689606,209386118.27529907,1855165211.8310242,-20326261.375030518,1029137885.5623322,731703277.3135529,448440194.7617798,3055720282.63678,960327794.2892914,1928875787.1215668,197124916.54348755,372644602.93292236,4048025717.890442,-33369128.9506073,3314116057.364441,1081173034.9468536,2700687145.4505463,-852438101.9054871,-370937480.3257599,,,,,11849286798.30851,4772523581.037292,549258.2766565641,12774293689.351675,3501747853.355305,-1535473571.8098786,1420097.9424741254,5035801327.22271,614925185.7510136,1221852695.5459921,1944703132.76301,2516899423.31603,2729366790.751995,135188074.04511806,134834796.4536789,177351309.82215568,137430019.6753355,129167496.37903962,218630171.0419423,139093295.6915269,208182170.98570377,217393367.61138314,240167398.1952585,158757929.6639381,225126045.0850586,242564690.0115457,252382602.39095813,198584143.92598066,224126561.53321055,239946747.81740615,213122714.82809818,54697767.581061006,78813689.70678794,134510610.04316375,4026194.876636029,36449789.69946438,33579128.66508264,4770713.002190864,25213146.32653247,-9031600.410338175,10493239.585422259,99707815.61995682,7811495.461661393,46591825.09785666,5994935.9145840425,53115252.565454885,-581961.3799143047,29465256.4460121,20949403.38985851,12839295.41874314,87488356.04859282,27495154.077925827,55225660.737370715,5643885.332895752,10669191.118779268,115899062.26464525,-955391.8437007526,94886487.8963542,30955075.295683246,77323398.97065133,-24406163.284206178,-10620314.475415448,,,,,339257041.36694056,136642167.37397197,15725.818866280672,365740922.33301973
Goat,Crop livestock mixed,Overall,2021,128421432801.25342,-56311226386.94316,52079995.51306779,184680579192.68353,22551473357.52774,44809643756.54288,71319116378.75766,92303570586.66754,100095497616.33441,4957823033.968872,4944867099.855637,6504097459.420715,5040043080.115021,4737027236.3993225,8017938753.610352,5101041272.471619,7634773776.199371,7972580813.71933,8807784763.495026,5822212692.00412,8256165344.115448,8895701901.673676,9255759343.75174,7282780303.598602,8219510760.414734,8799692736.639114,7815960927.76709,2005959874.3122253,2890375715.316284,4932978041.854767,147654753.12542725,1336742225.4644775,1231464970.0593567,174958856.22885132,924654918.7082214,-331220611.4648285,384824070.35546875,3656636936.6454773,286475063.7444763,1708686400.752411,219855424.1890564,1947923472.422577,-21342574.44378662,1080594779.8404236,768288441.1792297,470862204.4998779,3208506296.7686157,1008344184.0037537,2025319576.4776306,206981162.3706665,391276833.0795593,4250427003.784973,-35037585.398132324,3479821860.232666,1135231686.6942139,2835721502.7230835,-895060007.0007782,-389484354.342041,,,,,12441751138.223938,5011149760.089157,576721.1904893924,13413008373.81926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Goat,Overall,Overall,2017,169149726275.2879,-34941964077.01701,102238442.8025251,203989451909.5024,27221320333.45334,54474773872.722595,85973267664.65665,112968861538.96948,127537749229.91565,7321611797.905655,5748848217.29007,8461506226.654205,5921495963.261017,7437120285.920776,9729333390.719528,7333249051.425201,9751160737.737762,11120684745.34822,12876454503.602158,7809748599.67749,10366651797.49585,11297539900.618256,13880467741.795074,9125993508.93097,12171605060.077972,13626952850.028397,10912795273.286377,2164179836.2023926,4610087511.619751,6610018142.339355,1377995760.331787,2287881913.273285,2061619294.6606445,206495466.88053894,1273375964.737091,-725029258.7063293,497474916.2081146,4440927076.220337,-359267243.29740906,1940536525.01474,253637604.32131958,2010511108.505371,-59992221.09329224,948990178.4815369,1253769998.2727203,521294821.1361389,3938645227.8525543,730973932.2962341,3049256177.2007294,-958617318.33078,-579667368.2973938,4417632371.5793,-426025675.417511,3957578733.6897583,1019834114.3304291,2279276162.1949463,-818167001.1080017,572145468.9301758,,,,,11035604172.439224,5702883718.228915,888356.3649167162,12422054698.944757,7087445987.556306,-1464083262.49341,4283834.548070587,8547245415.501647,1140584982.439342,2282516359.9668837,3602316742.4776134,4733443689.5872555,5343886324.536055,306778670.6025104,240879202.86901084,354540735.4498598,248113217.38021964,311618525.7293175,407663236.70798,307266276.5098889,408577811.89796054,465961454.46326834,539528959.431957,327231811.6940062,434367150.95228297,473371761.22638595,581597544.1892438,382383037.21563387,509995465.8204653,570975161.629113,457250796.53277916,90680062.1804128,193164641.5042786,276962591.61751765,57738612.6332737,95863232.1984453,86382731.55719523,8652248.51625939,53354998.38313986,-30379036.511806797,20844412.08643103,186076746.79983407,-15053451.389123764,81309311.64227074,10627524.268735154,84241276.6646939,-2513699.761950863,39763094.98581755,52533499.989912085,21842476.30635973,165030922.19682556,30628120.88167171,127765139.99768698,-40166476.269362256,-24288311.036758102,185100688.69690382,-17850658.291457906,165824244.20172125,42731486.24444581,95502647.54192144,-34281547.814724736,23973140.23120664,,,,,462396542.0134458,238953270.66909212,37222.51222447844,520489412.9710653
Goat,Overall,Overall,2018,177607212589.05234,-36689062280.86786,107350364.94265136,214188924504.97754,28582386350.126007,57198512566.358734,90271931047.88947,118617304615.918,133914636691.4114,7687692387.800934,6036290628.154602,8884581537.986908,6217570761.424072,7808976300.216827,10215800060.255524,7699911503.9964905,10238718774.624664,11676718982.615631,13520277228.782257,8200236029.661392,10884984387.37062,11862416895.649185,14574491128.884857,9582293184.377533,12780185313.08191,14308300492.529816,11458435036.950714,2272388828.0125427,4840591887.200775,6940519049.456299,1446895548.3483887,2402276008.9369507,2164700259.3936768,216820240.22457886,1337044762.9739532,-761280721.6416321,522348662.01852417,4662973430.031372,-377230605.46224976,2037563351.2654724,266319484.53738403,2111036663.9306488,-62991832.14794922,996439687.4056244,1316458498.1863403,547359562.1929779,4135577489.245178,767522628.911026,3201718986.060791,-1006548184.2472839,-608650736.7122498,4638513990.158264,-447326959.188385,4155457670.3742523,1070825820.0469666,2393239970.3047028,-859075351.1633911,600752742.3767242,,,,,11587384381.061188,5988027904.140362,932774.1831625522,13043157433.891996,6475070522.605976,-1337582309.9401858,3913699.0750453435,7808739133.471116,1042035200.1675645,2085300463.0633233,3291066343.6814604,4324460709.63701,4882159366.986737,280272122.06910396,220066555.53275537,323907408.84728193,226675530.64224696,284693799.9655279,372439975.1042219,280717597.4410598,373275528.3999713,425701061.2515437,492912124.8251888,298958053.67391276,396836595.30634516,432471096.46162915,531345864.36520445,349344056.6554763,465930408.95051664,521641285.8307486,417743028.9085478,82845047.23469837,176474667.80136472,253032236.99987194,52749832.49738783,87580376.64057107,78919018.18373273,7904669.66806648,48744974.96995785,-27754201.466668256,19043395.674389962,169999187.33228356,-13752790.430336269,74283956.16031723,9709275.98483085,76962591.07666646,-2296508.9624477946,36327450.63345796,47994456.371339574,19955224.310753733,150771781.75485247,27981764.239461776,116725868.98978221,-36695978.62831327,-22189731.973141868,169107463.42190236,-16308310.710948098,151496558.48512402,39039364.455736496,87250947.5225984,-31319524.708076674,21901792.820422895,,,,,422444167.3633865,218307029.34544706,34006.381439128556,475517649.25963867
Goat,Overall,Overall,2019,186487573218.50497,-38523515394.911255,112717883.18978393,224898370730.22644,30011505667.632355,60058438194.676636,94785527600.28397,124548169846.71387,140610368525.98203,8072077007.190994,6338105159.562317,9328810614.886261,6528449299.49527,8199425115.227676,10726590063.26828,8084907079.196289,10750654713.355927,12260554931.74643,14196291090.221375,8610247831.14447,11429233606.739166,12455537740.43164,15303215685.329071,10061407843.596375,13419194578.735992,15023715517.156311,12031356788.798248,2386008269.413147,5082621481.560791,7287545001.929123,1519240325.765808,2522389809.383774,2272935272.3633423,227661252.23579407,1403897001.122635,-799344757.7237244,548466095.119461,4896122101.532913,-396092135.7353821,2139441518.8287659,279635458.76423645,2216588497.1271667,-66141423.755355835,1046261671.7759094,1382281423.0956726,574727540.3026123,4342356363.707428,805898760.3565826,3361804935.3638,-1056875593.459671,-639083273.5478668,4870439689.666183,-469693307.14779663,4363230553.892975,1124367111.0493164,2512901968.819916,-902029118.7215576,630790379.4955292,,,,,12166753600.114246,6287429299.347381,979412.8923206798,13695315305.586596,6415176367.822392,-1325209724.710782,3877497.508227072,7736508595.024947,1032396414.4044017,2066011513.5037844,3260624105.824232,4284459613.402725,4836999579.493529,277679615.6551396,218030948.3075127,320911277.698854,224578790.64991167,282060393.200068,368994919.5733806,278120970.39693457,369822744.0330903,421763342.7100828,488352706.5152392,296192703.10699165,393165871.9713505,428470755.35330164,526430935.43388134,346112637.4872978,461620570.4808605,516816123.87985146,413878921.86201286,82078733.71505249,174842283.87106153,250691698.48138094,52261898.56348294,86770261.50495872,78189020.28271115,7831551.775842382,48294085.81507013,-27497476.164181817,18867244.992456455,168426701.34875304,-13625577.644643731,73596832.40580899,9619465.553169066,76250690.05158857,-2275266.342344046,35991423.10394515,47550509.48479683,19770639.248793412,149377148.53782466,27722933.99002684,115646159.16421023,-36356542.22893802,-21984477.800733298,167543225.8504522,-16157459.46035988,150095221.111051,38678251.82704758,86443879.59373286,-31029820.301913764,21699202.07416745,,,,,418536574.965875,216287697.67016852,33691.823710925615,471119129.18365645
Goat,Overall,Overall,2020,195811951879.43018,-40449691164.656815,118353777.34927313,236143289266.7377,31512080951.013947,63061360104.41046,99524803980.29816,130775578339.04956,147640886952.28107,8475680857.550537,6655010417.540436,9795251145.630554,6854871764.470032,8609396370.989075,11262919566.431702,8489152433.156097,11288187449.023682,12873582678.33374,14906105644.732452,9040760222.70166,12000695287.07611,13078314627.453217,16068376469.59552,10564478235.776184,14090154307.67279,15774901293.01413,12632924628.238129,2505308682.883789,5336752555.638824,7651922252.025574,1595202342.0540771,2648509299.8529663,2386582035.9815063,239044314.8475647,1474091851.1787872,-839311995.6099396,575889399.8754272,5140928206.609558,-415896742.52215576,2246413594.770172,293617231.7024536,2327417921.9835205,-69448494.94311523,1098574755.364685,1451395494.2504425,603463917.3177338,4559474181.892822,846193698.3743896,3529895182.132019,-1109719373.13266,-671037437.2252808,5113961674.149475,-493177972.505188,4581392081.587585,1180585466.6017456,2638547067.260895,-947130574.6576538,662329898.4703064,,,,,12775091280.119959,6601800764.314749,1028383.5369367137,14380081070.865925,5606293829.29479,-1158115486.8060825,3388588.108429259,6761020727.992443,902222685.0212301,1805510392.123475,2849495595.448036,3744236808.977385,4227107617.9346023,242667298.06164184,190539665.63145655,280447927.3459,196261897.72838122,246495708.180004,322468755.6559857,243053002.86905235,323192200.63927245,368583666.30704343,426776850.4056187,258846090.66087618,343592019.22775733,374445348.660911,460053837.284394,302471675.37260485,403415340.02764595,451651346.7534149,361693383.41944987,71729516.37793009,152796612.43341163,219082257.70707387,45672253.2046515,75829494.58436683,68330252.6378343,6844080.018583812,42204737.605424546,-24030349.611848183,16488294.804731216,147189963.6612037,-11907543.532692308,64317088.68393612,8406557.712481521,66636324.335506566,-1988380.509546915,31453304.1160449,41554917.99751216,17277781.07203411,130542348.03049259,24227379.708188437,101064462.0397302,-31772385.771800615,-19212479.1537665,146417884.61762455,-14120183.152570887,131169879.62205505,33801353.558029495,75544265.80966303,-27117304.35897581,18963173.530070882,,,,,365763758.1617811,189016219.55130225,29443.658683442703,411716235.9016522
Goat,Overall,Overall,2021,205602549473.40173,-42472175722.88963,124271466.2167368,247950453730.07465,33087684998.564667,66214428109.63104,104501044179.31311,137314357256.00208,155022931299.8952,8899464900.42807,6987760938.41745,10285013702.91211,7197615352.6935425,9039866189.538513,11826065544.753296,8913610054.813934,11852596821.474884,13517261812.250427,15651410926.969116,9492798233.836731,12600730051.429932,13732230358.825867,16871795293.075317,11092702147.565002,14794662023.056458,16563646357.664856,13264570859.650085,2630574117.0279846,5603590183.420776,8034518364.626892,1674962459.1567993,2780934764.845642,2505911137.780609,250996530.58996582,1547796443.737732,-881277595.3904114,604683869.8692017,5397974616.940063,-436691579.6482544,2358734274.508728,308298093.28759766,2443788818.0827026,-72920919.69024658,1153503493.1329346,1523965268.9629822,633637113.1836548,4787447890.987457,888503383.2931213,3706389941.238617,-1165205341.7892761,-704589309.0865479,5369659757.856995,-517836871.1304321,4810461685.666992,1239614739.9318848,2770474420.6239624,-994487103.3905029,695446393.3938599,,,,,13413845844.125957,6931890802.530486,1079802.7137835496,15099085124.409224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
